date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
1997-09-09,13.06,4024472000.0,10170253000.0,6145781000.0,,
1997-09-10,13.28,4024472000.0,10170253000.0,6145781000.0,,
1997-09-11,13.16,4024472000.0,10170253000.0,6145781000.0,,
1997-09-12,13.5,4024472000.0,10170253000.0,6145781000.0,,
1997-09-15,13.41,4024472000.0,10170253000.0,6145781000.0,,
1997-09-16,13.53,4024472000.0,10170253000.0,6145781000.0,,
1997-09-17,13.53,4024472000.0,10170253000.0,6145781000.0,,
1997-09-18,13.5,4024472000.0,10170253000.0,6145781000.0,,
1997-09-19,13.44,4024472000.0,10170253000.0,6145781000.0,,
1997-09-22,13.47,4024472000.0,10170253000.0,6145781000.0,,
1997-09-23,13.34,4024472000.0,10170253000.0,6145781000.0,,
1997-09-24,13.19,4024472000.0,10170253000.0,6145781000.0,,
1997-09-25,13.31,4024472000.0,10170253000.0,6145781000.0,,
1997-09-26,13.16,4024472000.0,10170253000.0,6145781000.0,,
1997-09-29,13.22,4024472000.0,10170253000.0,6145781000.0,,
1997-09-30,12.59,4024472000.0,10170253000.0,6145781000.0,,
1997-10-01,12.94,4024472000.0,10170253000.0,6145781000.0,,
1997-10-02,13.16,4024472000.0,10170253000.0,6145781000.0,,
1997-10-03,13.0,4024472000.0,10170253000.0,6145781000.0,,
1997-10-06,13.06,4024472000.0,10170253000.0,6145781000.0,,
1997-10-07,13.0,4024472000.0,10170253000.0,6145781000.0,,
1997-10-08,12.91,4024472000.0,10170253000.0,6145781000.0,,
1997-10-09,12.84,4024472000.0,10170253000.0,6145781000.0,,
1997-10-10,12.75,4024472000.0,10170253000.0,6145781000.0,,
1997-10-13,13.03,4024472000.0,10170253000.0,6145781000.0,,
1997-10-14,12.97,4024472000.0,10170253000.0,6145781000.0,,
1997-10-15,13.09,4024472000.0,10170253000.0,6145781000.0,,
1997-10-16,12.81,4024472000.0,10170253000.0,6145781000.0,,
1997-10-17,12.53,4024472000.0,10170253000.0,6145781000.0,,
1997-10-20,12.63,4024472000.0,10170253000.0,6145781000.0,,
1997-10-21,12.38,4024472000.0,10170253000.0,6145781000.0,,
1997-10-22,12.63,4024472000.0,10170253000.0,6145781000.0,,
1997-10-23,12.63,4024472000.0,10170253000.0,6145781000.0,,
1997-10-24,12.72,4024472000.0,10170253000.0,6145781000.0,,
1997-10-27,11.66,4024472000.0,10170253000.0,6145781000.0,,
1997-10-28,11.88,4024472000.0,10170253000.0,6145781000.0,,
1997-10-29,12.28,4024472000.0,10170253000.0,6145781000.0,,
1997-10-30,11.75,4024472000.0,10170253000.0,6145781000.0,,
1997-10-31,12.13,4024472000.0,10170253000.0,6145781000.0,,
1997-11-03,12.75,4024472000.0,10170253000.0,6145781000.0,,
1997-11-04,12.31,4024472000.0,10170253000.0,6145781000.0,,
1997-11-05,12.38,4024472000.0,10170253000.0,6145781000.0,,
1997-11-06,12.16,4024472000.0,10170253000.0,6145781000.0,,
1997-11-07,12.03,4024472000.0,10170253000.0,6145781000.0,,
1997-11-10,12.09,4024472000.0,10170253000.0,6145781000.0,,
1997-11-11,12.13,4024472000.0,10170253000.0,6145781000.0,,
1997-11-12,11.78,4024472000.0,10170253000.0,6145781000.0,,
1997-11-13,11.69,4024472000.0,10170253000.0,6145781000.0,,
1997-11-14,11.94,4024472000.0,10170253000.0,6145781000.0,,
1997-11-17,12.22,4024472000.0,10170253000.0,6145781000.0,,
1997-11-18,12.09,4024472000.0,10170253000.0,6145781000.0,,
1997-11-19,12.03,4024472000.0,10170253000.0,6145781000.0,,
1997-11-20,12.53,4024472000.0,10170253000.0,6145781000.0,,
1997-11-21,12.53,4024472000.0,10170253000.0,6145781000.0,,
1997-11-24,12.13,4024472000.0,10170253000.0,6145781000.0,,
1997-11-25,12.09,4024472000.0,10170253000.0,6145781000.0,,
1997-11-26,12.06,4024472000.0,10170253000.0,6145781000.0,,
1997-11-28,12.5,4024472000.0,10170253000.0,6145781000.0,,
1997-12-01,12.19,4024472000.0,10170253000.0,6145781000.0,,
1997-12-02,12.38,4024472000.0,10170253000.0,6145781000.0,,
1997-12-03,12.91,4024472000.0,10170253000.0,6145781000.0,,
1997-12-04,12.66,4024472000.0,10170253000.0,6145781000.0,,
1997-12-05,12.66,4024472000.0,10170253000.0,6145781000.0,,
1997-12-08,12.63,4024472000.0,10170253000.0,6145781000.0,,
1997-12-09,12.53,4024472000.0,10170253000.0,6145781000.0,,
1997-12-10,12.47,4024472000.0,10170253000.0,6145781000.0,,
1997-12-11,12.25,4024472000.0,10170253000.0,6145781000.0,,
1997-12-12,12.22,4024472000.0,10170253000.0,6145781000.0,,
1997-12-15,12.0,4024472000.0,10170253000.0,6145781000.0,,
1997-12-16,12.0,4024472000.0,10170253000.0,6145781000.0,,
1997-12-17,12.13,4024472000.0,10170253000.0,6145781000.0,,
1997-12-18,11.88,4024472000.0,10170253000.0,6145781000.0,,
1997-12-19,11.66,4024472000.0,10170253000.0,6145781000.0,,
1997-12-22,12.13,4024472000.0,10170253000.0,6145781000.0,,
1997-12-23,11.88,4024472000.0,10170253000.0,6145781000.0,,
1997-12-24,11.63,4024472000.0,10170253000.0,6145781000.0,,
1997-12-26,11.91,4024472000.0,10170253000.0,6145781000.0,,
1997-12-29,12.16,4024472000.0,10170253000.0,6145781000.0,,
1997-12-30,12.59,4024472000.0,10170253000.0,6145781000.0,,
1997-12-31,11.94,4024472000.0,10170253000.0,6145781000.0,,
1998-01-02,12.03,4024472000.0,10170253000.0,6145781000.0,,
1998-01-05,12.03,4024472000.0,10170253000.0,6145781000.0,,
1998-01-06,11.88,4024472000.0,10170253000.0,6145781000.0,,
1998-01-07,11.66,4024472000.0,10170253000.0,6145781000.0,,
1998-01-08,11.53,4024472000.0,10170253000.0,6145781000.0,,
1998-01-09,11.19,4024472000.0,10170253000.0,6145781000.0,,
1998-01-12,11.34,4024472000.0,10170253000.0,6145781000.0,,
1998-01-13,11.38,4024472000.0,10170253000.0,6145781000.0,,
1998-01-14,11.06,4024472000.0,10170253000.0,6145781000.0,,
1998-01-15,10.94,4024472000.0,10170253000.0,6145781000.0,,
1998-01-16,10.97,4024472000.0,10170253000.0,6145781000.0,,
1998-01-20,11.06,4024472000.0,10170253000.0,6145781000.0,,
1998-01-21,10.94,4024472000.0,10170253000.0,6145781000.0,,
1998-01-22,10.88,4024472000.0,10170253000.0,6145781000.0,,
1998-01-23,10.75,4024472000.0,10170253000.0,6145781000.0,,
1998-01-26,10.66,4024472000.0,10170253000.0,6145781000.0,,
1998-01-27,10.84,4024472000.0,10170253000.0,6145781000.0,,
1998-01-28,11.22,4024472000.0,10170253000.0,6145781000.0,,
1998-01-29,10.94,4024472000.0,10170253000.0,6145781000.0,,
1998-01-30,11.06,4024472000.0,10170253000.0,6145781000.0,,
1998-02-02,11.34,4024472000.0,10170253000.0,6145781000.0,,
1998-02-03,11.38,4024472000.0,10170253000.0,6145781000.0,,
1998-02-04,11.38,4024472000.0,10170253000.0,6145781000.0,,
1998-02-05,11.56,4024472000.0,10170253000.0,6145781000.0,,
1998-02-06,11.47,4024472000.0,10170253000.0,6145781000.0,,
1998-02-09,11.63,4024472000.0,10170253000.0,6145781000.0,,
1998-02-10,11.56,4024472000.0,10170253000.0,6145781000.0,,
1998-02-11,11.88,4024472000.0,10170253000.0,6145781000.0,,
1998-02-12,11.94,4024472000.0,10170253000.0,6145781000.0,,
1998-02-13,11.84,4024472000.0,10170253000.0,6145781000.0,,
1998-02-17,11.84,4024472000.0,10170253000.0,6145781000.0,,
1998-02-18,11.78,4024472000.0,10170253000.0,6145781000.0,,
1998-02-19,11.94,4024472000.0,10170253000.0,6145781000.0,,
1998-02-20,12.0,4024472000.0,10170253000.0,6145781000.0,,
1998-02-23,12.16,4024472000.0,10170253000.0,6145781000.0,,
1998-02-24,11.94,4024472000.0,10170253000.0,6145781000.0,,
1998-02-25,11.69,4024472000.0,10170253000.0,6145781000.0,,
1998-02-26,12.16,4024472000.0,10170253000.0,6145781000.0,,
1998-02-27,12.19,4024472000.0,10170253000.0,6145781000.0,,
1998-03-02,12.22,4024472000.0,10170253000.0,6145781000.0,,
1998-03-03,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-03-04,12.22,4024472000.0,10170253000.0,6145781000.0,,
1998-03-05,12.47,4024472000.0,10170253000.0,6145781000.0,,
1998-03-06,12.34,4024472000.0,10170253000.0,6145781000.0,,
1998-03-09,12.28,4024472000.0,10170253000.0,6145781000.0,,
1998-03-10,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-03-11,12.44,4024472000.0,10170253000.0,6145781000.0,,
1998-03-12,12.34,4024472000.0,10170253000.0,6145781000.0,,
1998-03-13,12.31,4024472000.0,10170253000.0,6145781000.0,,
1998-03-16,12.59,4024472000.0,10170253000.0,6145781000.0,,
1998-03-17,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-03-18,12.44,4024472000.0,10170253000.0,6145781000.0,,
1998-03-19,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-03-20,12.59,4024472000.0,10170253000.0,6145781000.0,,
1998-03-23,12.63,4024472000.0,10170253000.0,6145781000.0,,
1998-03-24,12.81,4024472000.0,10170253000.0,6145781000.0,,
1998-03-25,12.59,4024472000.0,10170253000.0,6145781000.0,,
1998-03-26,12.41,4024472000.0,10170253000.0,6145781000.0,,
1998-03-27,12.38,4024472000.0,10170253000.0,6145781000.0,,
1998-03-30,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-03-31,12.63,4024472000.0,10170253000.0,6145781000.0,,
1998-04-01,12.78,4024472000.0,10170253000.0,6145781000.0,,
1998-04-02,13.0,4024472000.0,10170253000.0,6145781000.0,,
1998-04-03,12.75,4024472000.0,10170253000.0,6145781000.0,,
1998-04-06,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-04-07,12.41,4024472000.0,10170253000.0,6145781000.0,,
1998-04-08,12.53,4024472000.0,10170253000.0,6145781000.0,,
1998-04-09,12.41,4024472000.0,10170253000.0,6145781000.0,,
1998-04-13,12.47,4024472000.0,10170253000.0,6145781000.0,,
1998-04-14,12.88,4024472000.0,10170253000.0,6145781000.0,,
1998-04-15,12.66,4024472000.0,10170253000.0,6145781000.0,,
1998-04-16,12.66,4024472000.0,10170253000.0,6145781000.0,,
1998-04-17,12.81,4024472000.0,10170253000.0,6145781000.0,,
1998-04-20,12.91,4024472000.0,10170253000.0,6145781000.0,,
1998-04-21,12.69,4024472000.0,10170253000.0,6145781000.0,,
1998-04-22,12.88,4024472000.0,10170253000.0,6145781000.0,,
1998-04-23,12.59,4024472000.0,10170253000.0,6145781000.0,,
1998-04-24,12.44,4024472000.0,10170253000.0,6145781000.0,,
1998-04-27,12.31,4024472000.0,10170253000.0,6145781000.0,,
1998-04-28,12.38,4024472000.0,10170253000.0,6145781000.0,,
1998-04-29,12.44,4024472000.0,10170253000.0,6145781000.0,,
1998-04-30,12.44,4024472000.0,10170253000.0,6145781000.0,,
1998-05-01,12.53,4024472000.0,10170253000.0,6145781000.0,,
1998-05-04,12.72,4024472000.0,10170253000.0,6145781000.0,,
1998-05-05,12.28,4024472000.0,10170253000.0,6145781000.0,,
1998-05-06,12.25,4024472000.0,10170253000.0,6145781000.0,,
1998-05-07,12.25,4024472000.0,10170253000.0,6145781000.0,,
1998-05-08,12.44,4024472000.0,10170253000.0,6145781000.0,,
1998-05-11,12.47,4024472000.0,10170253000.0,6145781000.0,,
1998-05-12,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-05-13,12.75,4024472000.0,10170253000.0,6145781000.0,,
1998-05-14,12.63,4024472000.0,10170253000.0,6145781000.0,,
1998-05-15,12.53,4024472000.0,10170253000.0,6145781000.0,,
1998-05-18,12.53,4024472000.0,10170253000.0,6145781000.0,,
1998-05-19,12.78,4024472000.0,10170253000.0,6145781000.0,,
1998-05-20,12.91,4024472000.0,10170253000.0,6145781000.0,,
1998-05-21,12.69,4024472000.0,10170253000.0,6145781000.0,,
1998-05-22,12.69,4024472000.0,10170253000.0,6145781000.0,,
1998-05-26,12.38,4024472000.0,10170253000.0,6145781000.0,,
1998-05-27,12.0,4024472000.0,10170253000.0,6145781000.0,,
1998-05-28,12.0,4024472000.0,10170253000.0,6145781000.0,,
1998-05-29,12.16,4024472000.0,10170253000.0,6145781000.0,,
1998-06-01,12.03,4024472000.0,10170253000.0,6145781000.0,,
1998-06-02,12.13,4024472000.0,10170253000.0,6145781000.0,,
1998-06-03,11.97,4024472000.0,10170253000.0,6145781000.0,,
1998-06-04,12.13,4024472000.0,10170253000.0,6145781000.0,,
1998-06-05,12.34,4024472000.0,10170253000.0,6145781000.0,,
1998-06-08,12.22,4024472000.0,10170253000.0,6145781000.0,,
1998-06-09,12.09,4024472000.0,10170253000.0,6145781000.0,,
1998-06-10,11.88,4024472000.0,10170253000.0,6145781000.0,,
1998-06-11,11.63,4024472000.0,10170253000.0,6145781000.0,,
1998-06-12,11.41,4024472000.0,10170253000.0,6145781000.0,,
1998-06-15,11.34,4024472000.0,10170253000.0,6145781000.0,,
1998-06-16,11.47,4024472000.0,10170253000.0,6145781000.0,,
1998-06-17,11.25,4024472000.0,10170253000.0,6145781000.0,,
1998-06-18,10.91,4024472000.0,10170253000.0,6145781000.0,,
1998-06-19,11.0,4024472000.0,10170253000.0,6145781000.0,,
1998-06-22,10.97,4024472000.0,10170253000.0,6145781000.0,,
1998-06-23,10.91,4024472000.0,10170253000.0,6145781000.0,,
1998-06-24,10.94,4024472000.0,10170253000.0,6145781000.0,,
1998-06-25,11.0,4024472000.0,10170253000.0,6145781000.0,,
1998-06-26,11.13,4024472000.0,10170253000.0,6145781000.0,,
1998-06-29,10.97,4024472000.0,10170253000.0,6145781000.0,,
1998-06-30,11.03,4024472000.0,10170253000.0,6145781000.0,,
1998-07-01,11.53,4024472000.0,10170253000.0,6145781000.0,,
1998-07-02,11.66,4024472000.0,10170253000.0,6145781000.0,,
1998-07-06,11.94,4024472000.0,10170253000.0,6145781000.0,,
1998-07-07,11.94,4024472000.0,10170253000.0,6145781000.0,,
1998-07-08,12.5,4024472000.0,10170253000.0,6145781000.0,,
1998-07-09,12.22,4024472000.0,10170253000.0,6145781000.0,,
1998-07-10,12.09,4024472000.0,10170253000.0,6145781000.0,,
1998-07-13,11.69,4024472000.0,10170253000.0,6145781000.0,,
1998-07-14,11.56,4024472000.0,10170253000.0,6145781000.0,,
1998-07-15,11.56,4024472000.0,10170253000.0,6145781000.0,,
1998-07-16,11.47,4024472000.0,10170253000.0,6145781000.0,,
1998-07-17,11.56,4024472000.0,10170253000.0,6145781000.0,,
1998-07-20,11.56,4024472000.0,10170253000.0,6145781000.0,,
1998-07-21,11.25,4024472000.0,10170253000.0,6145781000.0,,
1998-07-22,10.75,4024472000.0,10170253000.0,6145781000.0,,
1998-07-23,10.88,4024472000.0,10170253000.0,6145781000.0,,
1998-07-24,10.47,4024472000.0,10170253000.0,6145781000.0,,
1998-07-27,10.44,4024472000.0,10170253000.0,6145781000.0,,
1998-07-28,10.09,4024472000.0,10170253000.0,6145781000.0,,
1998-07-29,10.13,4024472000.0,10170253000.0,6145781000.0,,
1998-07-30,10.13,4024472000.0,10170253000.0,6145781000.0,,
1998-07-31,9.66,4024472000.0,10170253000.0,6145781000.0,,
1998-08-03,9.88,4024472000.0,10170253000.0,6145781000.0,,
1998-08-04,9.91,4024472000.0,10170253000.0,6145781000.0,,
1998-08-05,9.72,4024472000.0,10170253000.0,6145781000.0,,
1998-08-06,9.75,4024472000.0,10170253000.0,6145781000.0,,
1998-08-07,10.06,4024472000.0,10170253000.0,6145781000.0,,
1998-08-10,9.97,4024472000.0,10170253000.0,6145781000.0,,
1998-08-11,9.75,4024472000.0,10170253000.0,6145781000.0,,
1998-08-12,9.53,4024472000.0,10170253000.0,6145781000.0,,
1998-08-13,9.22,4024472000.0,10170253000.0,6145781000.0,,
1998-08-14,9.22,4024472000.0,10170253000.0,6145781000.0,,
1998-08-17,9.09,4024472000.0,10170253000.0,6145781000.0,,
1998-08-18,9.25,4024472000.0,10170253000.0,6145781000.0,,
1998-08-19,9.13,4024472000.0,10170253000.0,6145781000.0,,
1998-08-20,9.13,4024472000.0,10170253000.0,6145781000.0,,
1998-08-21,8.72,4024472000.0,10170253000.0,6145781000.0,,
1998-08-24,9.44,4024472000.0,10170253000.0,6145781000.0,,
1998-08-25,9.41,4024472000.0,10170253000.0,6145781000.0,,
1998-08-26,9.31,4024472000.0,10170253000.0,6145781000.0,,
1998-08-27,8.75,4024472000.0,10170253000.0,6145781000.0,,
1998-08-28,8.81,4024472000.0,10170253000.0,6145781000.0,,
1998-08-31,8.41,4024472000.0,10170253000.0,6145781000.0,,
1998-09-01,8.63,4024472000.0,10170253000.0,6145781000.0,,
1998-09-02,8.78,4024472000.0,10170253000.0,6145781000.0,,
1998-09-03,8.78,4024472000.0,10170253000.0,6145781000.0,,
1998-09-04,8.75,4024472000.0,10170253000.0,6145781000.0,,
1998-09-08,9.0,4024472000.0,10170253000.0,6145781000.0,,
1998-09-09,8.78,4024472000.0,10170253000.0,6145781000.0,,
1998-09-10,8.75,4024472000.0,10170253000.0,6145781000.0,,
1998-09-11,8.81,4024472000.0,10170253000.0,6145781000.0,,
1998-09-14,9.0,4024472000.0,10170253000.0,6145781000.0,,
1998-09-15,9.31,4024472000.0,10170253000.0,6145781000.0,,
1998-09-16,9.34,4024472000.0,10170253000.0,6145781000.0,,
1998-09-17,9.22,4024472000.0,10170253000.0,6145781000.0,,
1998-09-18,9.25,4024472000.0,10170253000.0,6145781000.0,,
1998-09-21,9.25,4024472000.0,10170253000.0,6145781000.0,,
1998-09-22,9.34,4024472000.0,10170253000.0,6145781000.0,,
1998-09-23,9.5,4024472000.0,10170253000.0,6145781000.0,,
1998-09-24,9.34,4024472000.0,10170253000.0,6145781000.0,,
1998-09-25,9.31,4024472000.0,10170253000.0,6145781000.0,,
1998-09-28,9.16,4024472000.0,10170253000.0,6145781000.0,,
1998-09-29,9.16,4024472000.0,10170253000.0,6145781000.0,,
1998-09-30,9.41,4024472000.0,10170253000.0,6145781000.0,,
1998-10-01,10.06,4024472000.0,10170253000.0,6145781000.0,,
1998-10-02,9.91,4024472000.0,10170253000.0,6145781000.0,,
1998-10-05,9.5,4024472000.0,10170253000.0,6145781000.0,,
1998-10-06,9.53,4024472000.0,10170253000.0,6145781000.0,,
1998-10-07,9.69,4024472000.0,10170253000.0,6145781000.0,,
1998-10-08,9.75,4024472000.0,10170253000.0,6145781000.0,,
1998-10-09,10.06,4024472000.0,10170253000.0,6145781000.0,,
1998-10-12,9.81,4024472000.0,10170253000.0,6145781000.0,,
1998-10-13,9.47,4024472000.0,10170253000.0,6145781000.0,,
1998-10-14,9.97,4024472000.0,10170253000.0,6145781000.0,,
1998-10-15,10.06,4024472000.0,10170253000.0,6145781000.0,,
1998-10-16,10.44,4024472000.0,10170253000.0,6145781000.0,,
1998-10-19,10.38,4024472000.0,10170253000.0,6145781000.0,,
1998-10-20,10.44,4024472000.0,10170253000.0,6145781000.0,,
1998-10-21,10.16,4024472000.0,10170253000.0,6145781000.0,,
1998-10-22,10.09,4024472000.0,10170253000.0,6145781000.0,,
1998-10-23,10.0,4024472000.0,10170253000.0,6145781000.0,,
1998-10-26,10.06,4024472000.0,10170253000.0,6145781000.0,,
1998-10-27,10.13,4024472000.0,10170253000.0,6145781000.0,,
1998-10-28,10.0,4024472000.0,10170253000.0,6145781000.0,,
1998-10-29,9.97,4024472000.0,10170253000.0,6145781000.0,,
1998-10-30,9.53,4024472000.0,10170253000.0,6145781000.0,,
1998-11-02,9.63,4024472000.0,10170253000.0,6145781000.0,,
1998-11-03,9.72,4024472000.0,10170253000.0,6145781000.0,,
1998-11-04,9.72,4024472000.0,10170253000.0,6145781000.0,,
1998-11-05,9.78,4024472000.0,10170253000.0,6145781000.0,,
1998-11-06,9.75,4024472000.0,10170253000.0,6145781000.0,,
1998-11-09,9.66,4024472000.0,10170253000.0,6145781000.0,,
1998-11-10,9.56,4024472000.0,10170253000.0,6145781000.0,,
1998-11-11,9.94,4024472000.0,10170253000.0,6145781000.0,,
1998-11-12,9.63,4024472000.0,10170253000.0,6145781000.0,,
1998-11-13,9.69,4024472000.0,10170253000.0,6145781000.0,,
1998-11-16,9.56,4024472000.0,10170253000.0,6145781000.0,,
1998-11-17,9.66,4024472000.0,10170253000.0,6145781000.0,,
1998-11-18,9.66,4024472000.0,10170253000.0,6145781000.0,,
1998-11-19,9.72,4024472000.0,10170253000.0,6145781000.0,,
1998-11-20,9.44,4024472000.0,10170253000.0,6145781000.0,,
1998-11-23,9.81,4024472000.0,10170253000.0,6145781000.0,,
1998-11-24,9.59,4024472000.0,10170253000.0,6145781000.0,,
1998-11-25,9.69,4024472000.0,10170253000.0,6145781000.0,,
1998-11-27,9.69,4024472000.0,10170253000.0,6145781000.0,,
1998-11-30,9.31,4024472000.0,10170253000.0,6145781000.0,,
1998-12-01,9.41,4024472000.0,10170253000.0,6145781000.0,,
1998-12-02,9.16,4024472000.0,10170253000.0,6145781000.0,,
1998-12-03,9.0,4024472000.0,10170253000.0,6145781000.0,,
1998-12-04,9.03,4024472000.0,10170253000.0,6145781000.0,,
1998-12-07,9.22,4024472000.0,10170253000.0,6145781000.0,,
1998-12-08,9.25,4024472000.0,10170253000.0,6145781000.0,,
1998-12-09,8.94,4024472000.0,10170253000.0,6145781000.0,,
1998-12-10,8.81,4024472000.0,10170253000.0,6145781000.0,,
1998-12-11,8.69,4024472000.0,10170253000.0,6145781000.0,,
1998-12-14,8.31,4024472000.0,10170253000.0,6145781000.0,,
1998-12-15,8.53,4024472000.0,10170253000.0,6145781000.0,,
1998-12-16,8.59,4024472000.0,10170253000.0,6145781000.0,,
1998-12-17,9.16,4024472000.0,10170253000.0,6145781000.0,,
1998-12-18,9.94,4024472000.0,10170253000.0,6145781000.0,,
1998-12-21,10.63,4024472000.0,10170253000.0,6145781000.0,,
1998-12-22,10.34,4024472000.0,10170253000.0,6145781000.0,,
1998-12-23,9.75,4024472000.0,10170253000.0,6145781000.0,,
1998-12-24,10.19,4024472000.0,10170253000.0,6145781000.0,,
1998-12-28,10.41,4024472000.0,10170253000.0,6145781000.0,,
1998-12-29,10.94,4024472000.0,10170253000.0,6145781000.0,,
1998-12-30,11.16,4024472000.0,10170253000.0,6145781000.0,,
1998-12-31,11.88,4024472000.0,10170253000.0,6145781000.0,,
1999-01-04,12.03,4024472000.0,10170253000.0,6145781000.0,,
1999-01-05,11.91,4024472000.0,10170253000.0,6145781000.0,,
1999-01-06,11.84,4024472000.0,10170253000.0,6145781000.0,,
1999-01-07,11.34,4024472000.0,10170253000.0,6145781000.0,,
1999-01-08,11.38,4024472000.0,10170253000.0,6145781000.0,,
1999-01-11,11.5,4024472000.0,10170253000.0,6145781000.0,,
1999-01-12,11.34,4024472000.0,10170253000.0,6145781000.0,,
1999-01-13,11.41,4024472000.0,10170253000.0,6145781000.0,,
1999-01-14,11.0,4024472000.0,10170253000.0,6145781000.0,,
1999-01-15,11.25,4024472000.0,10170253000.0,6145781000.0,,
1999-01-19,11.56,4024472000.0,10170253000.0,6145781000.0,,
1999-01-20,11.31,4024472000.0,10170253000.0,6145781000.0,,
1999-01-21,11.22,4024472000.0,10170253000.0,6145781000.0,,
1999-01-22,11.34,4024472000.0,10170253000.0,6145781000.0,,
1999-01-25,11.0,4024472000.0,10170253000.0,6145781000.0,,
1999-01-26,11.44,4024472000.0,10170253000.0,6145781000.0,,
1999-01-27,11.13,4024472000.0,10170253000.0,6145781000.0,,
1999-01-28,11.28,4024472000.0,10170253000.0,6145781000.0,,
1999-01-29,11.59,4024472000.0,10170253000.0,6145781000.0,,
1999-02-01,11.69,4024472000.0,10170253000.0,6145781000.0,,
1999-02-02,12.06,4024472000.0,10170253000.0,6145781000.0,,
1999-02-03,11.97,4024472000.0,10170253000.0,6145781000.0,,
1999-02-04,12.28,4024472000.0,10170253000.0,6145781000.0,,
1999-02-05,11.94,4024472000.0,10170253000.0,6145781000.0,,
1999-02-08,11.78,4024472000.0,10170253000.0,6145781000.0,,
1999-02-09,12.0,4024472000.0,10170253000.0,6145781000.0,,
1999-02-10,11.59,4024472000.0,10170253000.0,6145781000.0,,
1999-02-11,11.69,4024472000.0,10170253000.0,6145781000.0,,
1999-02-12,11.34,4024472000.0,10170253000.0,6145781000.0,,
1999-02-16,11.44,4024472000.0,10170253000.0,6145781000.0,,
1999-02-17,11.69,4024472000.0,10170253000.0,6145781000.0,,
1999-02-18,11.66,4024472000.0,10170253000.0,6145781000.0,,
1999-02-19,11.53,4024472000.0,10170253000.0,6145781000.0,,
1999-02-22,11.81,4024472000.0,10170253000.0,6145781000.0,,
1999-02-23,11.75,4024472000.0,10170253000.0,6145781000.0,,
1999-02-24,11.44,4024472000.0,10170253000.0,6145781000.0,,
1999-02-25,11.72,4024472000.0,10170253000.0,6145781000.0,,
1999-02-26,11.81,4024472000.0,10170253000.0,6145781000.0,,
1999-03-01,11.88,4024472000.0,10170253000.0,6145781000.0,,
1999-03-02,12.09,4024472000.0,10170253000.0,6145781000.0,,
1999-03-03,11.97,4024472000.0,10170253000.0,6145781000.0,,
1999-03-04,12.31,4024472000.0,10170253000.0,6145781000.0,,
1999-03-05,12.59,4024472000.0,10170253000.0,6145781000.0,,
1999-03-08,11.84,4024472000.0,10170253000.0,6145781000.0,,
1999-03-09,12.06,4024472000.0,10170253000.0,6145781000.0,,
1999-03-10,12.09,4024472000.0,10170253000.0,6145781000.0,,
1999-03-11,11.75,4024472000.0,10170253000.0,6145781000.0,,
1999-03-12,11.66,4024472000.0,10170253000.0,6145781000.0,,
1999-03-15,11.69,4024472000.0,10170253000.0,6145781000.0,,
1999-03-16,11.72,4024472000.0,10170253000.0,6145781000.0,,
1999-03-17,11.59,4024472000.0,10170253000.0,6145781000.0,,
1999-03-18,11.5,4024472000.0,10170253000.0,6145781000.0,,
1999-03-19,11.03,4024472000.0,10170253000.0,6145781000.0,,
1999-03-22,11.06,4024472000.0,10170253000.0,6145781000.0,,
1999-03-23,10.53,4024472000.0,10170253000.0,6145781000.0,,
1999-03-24,10.13,4024472000.0,10170253000.0,6145781000.0,,
1999-03-25,10.31,4024472000.0,10170253000.0,6145781000.0,,
1999-03-26,10.44,4024472000.0,10170253000.0,6145781000.0,,
1999-03-29,10.34,4024472000.0,10170253000.0,6145781000.0,,
1999-03-30,9.69,4024472000.0,10170253000.0,6145781000.0,,
1999-03-31,10.47,4024472000.0,10170253000.0,6145781000.0,,
1999-04-01,10.44,4024472000.0,10170253000.0,6145781000.0,,
1999-04-05,10.25,4024472000.0,10170253000.0,6145781000.0,,
1999-04-06,10.25,4024472000.0,10170253000.0,6145781000.0,,
1999-04-07,10.0,4024472000.0,10170253000.0,6145781000.0,,
1999-04-08,10.28,4024472000.0,10170253000.0,6145781000.0,,
1999-04-09,10.44,4024472000.0,10170253000.0,6145781000.0,,
1999-04-12,10.38,4024472000.0,10170253000.0,6145781000.0,,
1999-04-13,10.22,4024472000.0,10170253000.0,6145781000.0,,
1999-04-14,10.5,4024472000.0,10170253000.0,6145781000.0,,
1999-04-15,10.72,4024472000.0,10170253000.0,6145781000.0,,
1999-04-16,11.44,4024472000.0,10170253000.0,6145781000.0,,
1999-04-19,10.97,4024472000.0,10170253000.0,6145781000.0,,
1999-04-20,10.94,4024472000.0,10170253000.0,6145781000.0,,
1999-04-21,10.59,4024472000.0,10170253000.0,6145781000.0,,
1999-04-22,10.53,4024472000.0,10170253000.0,6145781000.0,,
1999-04-23,10.16,4024472000.0,10170253000.0,6145781000.0,,
1999-04-26,10.34,4024472000.0,10170253000.0,6145781000.0,,
