date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
1986-05-02,3.95,3492000000.0,14257000000.0,10765000000.0,,
1986-05-05,3.98,3492000000.0,14257000000.0,10765000000.0,,
1986-05-06,4.06,3492000000.0,14257000000.0,10765000000.0,,
1986-05-07,4.02,3492000000.0,14257000000.0,10765000000.0,,
1986-05-08,4.02,3492000000.0,14257000000.0,10765000000.0,,
1986-05-09,4.05,3492000000.0,14257000000.0,10765000000.0,,
1986-05-12,4.05,3492000000.0,14257000000.0,10765000000.0,,
1986-05-13,4.06,3492000000.0,14257000000.0,10765000000.0,,
1986-05-14,4.05,3492000000.0,14257000000.0,10765000000.0,,
1986-05-15,4.05,3492000000.0,14257000000.0,10765000000.0,,
1986-05-16,4.13,3492000000.0,14257000000.0,10765000000.0,,
1986-05-19,4.16,3492000000.0,14257000000.0,10765000000.0,,
1986-05-20,4.13,3492000000.0,14257000000.0,10765000000.0,,
1986-05-21,4.06,3492000000.0,14257000000.0,10765000000.0,,
1986-05-22,4.08,3492000000.0,14257000000.0,10765000000.0,,
1986-05-23,4.03,3492000000.0,14257000000.0,10765000000.0,,
1986-05-27,4.05,3492000000.0,14257000000.0,10765000000.0,,
1986-05-28,4.14,3492000000.0,14257000000.0,10765000000.0,,
1986-05-29,4.17,3492000000.0,14257000000.0,10765000000.0,,
1986-05-30,4.13,3492000000.0,14257000000.0,10765000000.0,,
1986-06-02,4.08,3492000000.0,14257000000.0,10765000000.0,,
1986-06-03,4.08,3492000000.0,14257000000.0,10765000000.0,,
1986-06-04,4.05,3492000000.0,14257000000.0,10765000000.0,,
1986-06-05,4.05,3492000000.0,14257000000.0,10765000000.0,,
1986-06-06,4.08,3492000000.0,14257000000.0,10765000000.0,,
1986-06-09,4.06,3492000000.0,14257000000.0,10765000000.0,,
1986-06-10,4.09,3492000000.0,14257000000.0,10765000000.0,,
1986-06-11,4.13,3492000000.0,14257000000.0,10765000000.0,,
1986-06-12,4.13,3492000000.0,14257000000.0,10765000000.0,,
1986-06-13,4.55,3492000000.0,14257000000.0,10765000000.0,,
1986-06-16,4.47,3492000000.0,14257000000.0,10765000000.0,,
1986-06-17,4.48,3492000000.0,14257000000.0,10765000000.0,,
1986-06-18,4.47,3492000000.0,14257000000.0,10765000000.0,,
1986-06-19,4.44,3492000000.0,14257000000.0,10765000000.0,,
1986-06-20,4.41,3492000000.0,14257000000.0,10765000000.0,,
1986-06-23,4.34,3492000000.0,14257000000.0,10765000000.0,,
1986-06-24,4.34,3492000000.0,14257000000.0,10765000000.0,,
1986-06-25,4.3,3492000000.0,14257000000.0,10765000000.0,,
1986-06-26,4.34,3492000000.0,14257000000.0,10765000000.0,,
1986-06-27,4.3,3492000000.0,14257000000.0,10765000000.0,,
1986-06-30,4.19,3492000000.0,14257000000.0,10765000000.0,,
1986-07-01,4.36,3492000000.0,14257000000.0,10765000000.0,,
1986-07-02,4.36,3492000000.0,14257000000.0,10765000000.0,,
1986-07-03,4.25,3492000000.0,14257000000.0,10765000000.0,,
1986-07-07,4.17,3492000000.0,14257000000.0,10765000000.0,,
1986-07-08,3.84,3492000000.0,14257000000.0,10765000000.0,,
1986-07-09,3.91,3492000000.0,14257000000.0,10765000000.0,,
1986-07-10,3.98,3492000000.0,14257000000.0,10765000000.0,,
1986-07-11,4.02,3492000000.0,14257000000.0,10765000000.0,,
1986-07-14,3.94,3492000000.0,14257000000.0,10765000000.0,,
1986-07-15,3.69,3492000000.0,14257000000.0,10765000000.0,,
1986-07-16,3.78,3492000000.0,14257000000.0,10765000000.0,,
1986-07-17,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-07-18,3.47,3492000000.0,14257000000.0,10765000000.0,,
1986-07-21,3.39,3492000000.0,14257000000.0,10765000000.0,,
1986-07-22,3.31,3492000000.0,14257000000.0,10765000000.0,,
1986-07-23,3.27,3492000000.0,14257000000.0,10765000000.0,,
1986-07-24,3.41,3492000000.0,14257000000.0,10765000000.0,,
1986-07-25,3.2,3492000000.0,14257000000.0,10765000000.0,,
1986-07-28,3.44,3492000000.0,14257000000.0,10765000000.0,,
1986-07-29,3.44,3492000000.0,14257000000.0,10765000000.0,,
1986-07-30,3.39,3492000000.0,14257000000.0,10765000000.0,,
1986-07-31,3.34,3492000000.0,14257000000.0,10765000000.0,,
1986-08-01,3.33,3492000000.0,14257000000.0,10765000000.0,,
1986-08-04,3.2,3492000000.0,14257000000.0,10765000000.0,,
1986-08-05,3.28,3492000000.0,14257000000.0,10765000000.0,,
1986-08-06,3.38,3492000000.0,14257000000.0,10765000000.0,,
1986-08-07,3.41,3492000000.0,14257000000.0,10765000000.0,,
1986-08-08,3.39,3492000000.0,14257000000.0,10765000000.0,,
1986-08-11,3.31,3492000000.0,14257000000.0,10765000000.0,,
1986-08-12,3.41,3492000000.0,14257000000.0,10765000000.0,,
1986-08-13,3.34,3492000000.0,14257000000.0,10765000000.0,,
1986-08-14,3.45,3492000000.0,14257000000.0,10765000000.0,,
1986-08-15,3.41,3492000000.0,14257000000.0,10765000000.0,,
1986-08-18,3.42,3492000000.0,14257000000.0,10765000000.0,,
1986-08-19,3.42,3492000000.0,14257000000.0,10765000000.0,,
1986-08-20,3.48,3492000000.0,14257000000.0,10765000000.0,,
1986-08-21,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-08-22,3.42,3492000000.0,14257000000.0,10765000000.0,,
1986-08-25,3.36,3492000000.0,14257000000.0,10765000000.0,,
1986-08-26,3.22,3492000000.0,14257000000.0,10765000000.0,,
1986-08-27,3.28,3492000000.0,14257000000.0,10765000000.0,,
1986-08-28,3.33,3492000000.0,14257000000.0,10765000000.0,,
1986-08-29,3.33,3492000000.0,14257000000.0,10765000000.0,,
1986-09-02,3.33,3492000000.0,14257000000.0,10765000000.0,,
1986-09-03,3.33,3492000000.0,14257000000.0,10765000000.0,,
1986-09-04,3.52,3492000000.0,14257000000.0,10765000000.0,,
1986-09-05,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-09-08,3.31,3492000000.0,14257000000.0,10765000000.0,,
1986-09-09,3.23,3492000000.0,14257000000.0,10765000000.0,,
1986-09-10,3.25,3492000000.0,14257000000.0,10765000000.0,,
1986-09-11,3.16,3492000000.0,14257000000.0,10765000000.0,,
1986-09-12,3.03,3492000000.0,14257000000.0,10765000000.0,,
1986-09-15,3.09,3492000000.0,14257000000.0,10765000000.0,,
1986-09-16,3.09,3492000000.0,14257000000.0,10765000000.0,,
1986-09-17,3.09,3492000000.0,14257000000.0,10765000000.0,,
1986-09-18,3.13,3492000000.0,14257000000.0,10765000000.0,,
1986-09-19,3.14,3492000000.0,14257000000.0,10765000000.0,,
1986-09-22,3.17,3492000000.0,14257000000.0,10765000000.0,,
1986-09-23,3.17,3492000000.0,14257000000.0,10765000000.0,,
1986-09-24,3.25,3492000000.0,14257000000.0,10765000000.0,,
1986-09-25,3.22,3492000000.0,14257000000.0,10765000000.0,,
1986-09-26,3.16,3492000000.0,14257000000.0,10765000000.0,,
1986-09-29,3.09,3492000000.0,14257000000.0,10765000000.0,,
1986-09-30,3.11,3492000000.0,14257000000.0,10765000000.0,,
1986-10-01,3.19,3492000000.0,14257000000.0,10765000000.0,,
1986-10-02,3.16,3492000000.0,14257000000.0,10765000000.0,,
1986-10-03,3.13,3492000000.0,14257000000.0,10765000000.0,,
1986-10-06,3.2,3492000000.0,14257000000.0,10765000000.0,,
1986-10-07,3.14,3492000000.0,14257000000.0,10765000000.0,,
1986-10-08,3.17,3492000000.0,14257000000.0,10765000000.0,,
1986-10-09,3.22,3492000000.0,14257000000.0,10765000000.0,,
1986-10-10,3.23,3492000000.0,14257000000.0,10765000000.0,,
1986-10-13,3.34,3492000000.0,14257000000.0,10765000000.0,,
1986-10-14,3.36,3492000000.0,14257000000.0,10765000000.0,,
1986-10-15,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-10-16,3.58,3492000000.0,14257000000.0,10765000000.0,,
1986-10-17,3.59,3492000000.0,14257000000.0,10765000000.0,,
1986-10-20,3.59,3492000000.0,14257000000.0,10765000000.0,,
1986-10-21,3.63,3492000000.0,14257000000.0,10765000000.0,,
1986-10-22,3.64,3492000000.0,14257000000.0,10765000000.0,,
1986-10-23,3.55,3492000000.0,14257000000.0,10765000000.0,,
1986-10-24,3.56,3492000000.0,14257000000.0,10765000000.0,,
1986-10-27,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-10-28,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-10-29,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-10-30,3.44,3492000000.0,14257000000.0,10765000000.0,,
1986-10-31,3.42,3492000000.0,14257000000.0,10765000000.0,,
1986-11-03,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-11-04,3.63,3492000000.0,14257000000.0,10765000000.0,,
1986-11-05,3.64,3492000000.0,14257000000.0,10765000000.0,,
1986-11-06,3.66,3492000000.0,14257000000.0,10765000000.0,,
1986-11-07,3.63,3492000000.0,14257000000.0,10765000000.0,,
1986-11-10,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-11-11,3.52,3492000000.0,14257000000.0,10765000000.0,,
1986-11-12,3.52,3492000000.0,14257000000.0,10765000000.0,,
1986-11-13,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-11-14,3.52,3492000000.0,14257000000.0,10765000000.0,,
1986-11-17,3.44,3492000000.0,14257000000.0,10765000000.0,,
1986-11-18,3.38,3492000000.0,14257000000.0,10765000000.0,,
1986-11-19,3.28,3492000000.0,14257000000.0,10765000000.0,,
1986-11-20,3.56,3492000000.0,14257000000.0,10765000000.0,,
1986-11-21,3.55,3492000000.0,14257000000.0,10765000000.0,,
1986-11-24,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-11-25,3.48,3492000000.0,14257000000.0,10765000000.0,,
1986-11-26,3.45,3492000000.0,14257000000.0,10765000000.0,,
1986-11-28,3.52,3492000000.0,14257000000.0,10765000000.0,,
1986-12-01,3.47,3492000000.0,14257000000.0,10765000000.0,,
1986-12-02,3.48,3492000000.0,14257000000.0,10765000000.0,,
1986-12-03,3.44,3492000000.0,14257000000.0,10765000000.0,,
1986-12-04,3.52,3492000000.0,14257000000.0,10765000000.0,,
1986-12-05,3.61,3492000000.0,14257000000.0,10765000000.0,,
1986-12-08,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-12-09,3.56,3492000000.0,14257000000.0,10765000000.0,,
1986-12-10,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-12-11,3.53,3492000000.0,14257000000.0,10765000000.0,,
1986-12-12,3.55,3492000000.0,14257000000.0,10765000000.0,,
1986-12-15,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-12-16,3.48,3492000000.0,14257000000.0,10765000000.0,,
1986-12-17,3.48,3492000000.0,14257000000.0,10765000000.0,,
1986-12-18,3.34,3492000000.0,14257000000.0,10765000000.0,,
1986-12-19,3.47,3492000000.0,14257000000.0,10765000000.0,,
1986-12-22,3.5,3492000000.0,14257000000.0,10765000000.0,,
1986-12-23,3.38,3492000000.0,14257000000.0,10765000000.0,,
1986-12-24,3.28,3492000000.0,14257000000.0,10765000000.0,,
1986-12-26,3.3,3492000000.0,14257000000.0,10765000000.0,,
1986-12-29,3.25,3492000000.0,14257000000.0,10765000000.0,,
1986-12-30,3.27,3492000000.0,14257000000.0,10765000000.0,,
1986-12-31,3.38,3492000000.0,14257000000.0,10765000000.0,,
1987-01-02,3.47,3492000000.0,14257000000.0,10765000000.0,,
1987-01-05,3.47,3492000000.0,14257000000.0,10765000000.0,,
1987-01-06,3.44,3492000000.0,14257000000.0,10765000000.0,,
1987-01-07,3.41,3492000000.0,14257000000.0,10765000000.0,,
1987-01-08,3.53,3492000000.0,14257000000.0,10765000000.0,,
1987-01-09,3.5,3492000000.0,14257000000.0,10765000000.0,,
1987-01-12,3.56,3492000000.0,14257000000.0,10765000000.0,,
1987-01-13,3.56,3492000000.0,14257000000.0,10765000000.0,,
1987-01-14,3.7,3492000000.0,14257000000.0,10765000000.0,,
1987-01-15,3.81,3492000000.0,14257000000.0,10765000000.0,,
1987-01-16,3.66,3492000000.0,14257000000.0,10765000000.0,,
1987-01-19,3.66,3492000000.0,14257000000.0,10765000000.0,,
1987-01-20,3.64,3492000000.0,14257000000.0,10765000000.0,,
1987-01-21,3.61,3492000000.0,14257000000.0,10765000000.0,,
1987-01-22,3.61,3492000000.0,14257000000.0,10765000000.0,,
1987-01-23,3.72,3492000000.0,14257000000.0,10765000000.0,,
1987-01-26,3.75,3492000000.0,14257000000.0,10765000000.0,,
1987-01-27,3.75,3492000000.0,14257000000.0,10765000000.0,,
1987-01-28,3.75,3492000000.0,14257000000.0,10765000000.0,,
1987-01-29,3.73,3492000000.0,14257000000.0,10765000000.0,,
1987-01-30,3.7,3492000000.0,14257000000.0,10765000000.0,,
1987-02-02,3.77,3492000000.0,14257000000.0,10765000000.0,,
1987-02-03,3.78,3492000000.0,14257000000.0,10765000000.0,,
1987-02-04,3.81,3492000000.0,14257000000.0,10765000000.0,,
1987-02-05,3.94,3492000000.0,14257000000.0,10765000000.0,,
1987-02-06,3.94,3492000000.0,14257000000.0,10765000000.0,,
1987-02-09,4.08,3492000000.0,14257000000.0,10765000000.0,,
1987-02-10,3.94,3492000000.0,14257000000.0,10765000000.0,,
1987-02-11,3.94,3492000000.0,14257000000.0,10765000000.0,,
1987-02-12,4.0,3492000000.0,14257000000.0,10765000000.0,,
1987-02-13,4.03,3492000000.0,14257000000.0,10765000000.0,,
1987-02-17,4.06,3492000000.0,14257000000.0,10765000000.0,,
1987-02-18,3.97,3492000000.0,14257000000.0,10765000000.0,,
1987-02-19,3.94,3492000000.0,14257000000.0,10765000000.0,,
1987-02-20,3.97,3492000000.0,14257000000.0,10765000000.0,,
1987-02-23,4.03,3492000000.0,14257000000.0,10765000000.0,,
1987-02-24,4.13,3492000000.0,14257000000.0,10765000000.0,,
1987-02-25,4.34,3492000000.0,14257000000.0,10765000000.0,,
1987-02-26,4.41,3492000000.0,14257000000.0,10765000000.0,,
1987-02-27,4.52,3492000000.0,14257000000.0,10765000000.0,,
1987-03-02,4.56,3492000000.0,14257000000.0,10765000000.0,,
1987-03-03,4.41,3492000000.0,14257000000.0,10765000000.0,,
1987-03-04,4.36,3492000000.0,14257000000.0,10765000000.0,,
1987-03-05,4.36,3492000000.0,14257000000.0,10765000000.0,,
1987-03-06,4.36,3492000000.0,14257000000.0,10765000000.0,,
1987-03-09,4.38,3492000000.0,14257000000.0,10765000000.0,,
1987-03-10,4.44,3492000000.0,14257000000.0,10765000000.0,,
1987-03-11,4.45,3492000000.0,14257000000.0,10765000000.0,,
1987-03-12,4.48,3492000000.0,14257000000.0,10765000000.0,,
1987-03-13,4.5,3492000000.0,14257000000.0,10765000000.0,,
1987-03-16,4.47,3492000000.0,14257000000.0,10765000000.0,,
1987-03-17,4.45,3492000000.0,14257000000.0,10765000000.0,,
1987-03-18,4.47,3492000000.0,14257000000.0,10765000000.0,,
1987-03-19,4.45,3492000000.0,14257000000.0,10765000000.0,,
1987-03-20,4.56,3492000000.0,14257000000.0,10765000000.0,,
1987-03-23,4.47,3492000000.0,14257000000.0,10765000000.0,,
1987-03-24,4.38,3492000000.0,14257000000.0,10765000000.0,,
1987-03-25,4.39,3492000000.0,14257000000.0,10765000000.0,,
1987-03-26,4.47,3492000000.0,14257000000.0,10765000000.0,,
1987-03-27,4.47,3492000000.0,14257000000.0,10765000000.0,,
1987-03-30,4.5,3492000000.0,14257000000.0,10765000000.0,,
1987-03-31,4.56,3492000000.0,14257000000.0,10765000000.0,,
1987-04-01,4.61,3492000000.0,14257000000.0,10765000000.0,,
1987-04-02,4.63,3492000000.0,14257000000.0,10765000000.0,,
1987-04-03,4.63,3492000000.0,14257000000.0,10765000000.0,,
1987-04-06,4.73,3492000000.0,14257000000.0,10765000000.0,,
1987-04-07,4.97,3492000000.0,14257000000.0,10765000000.0,,
1987-04-08,4.81,3492000000.0,14257000000.0,10765000000.0,,
1987-04-09,4.66,3492000000.0,14257000000.0,10765000000.0,,
1987-04-10,4.73,3492000000.0,14257000000.0,10765000000.0,,
1987-04-13,4.63,3492000000.0,14257000000.0,10765000000.0,,
1987-04-14,4.45,3492000000.0,14257000000.0,10765000000.0,,
1987-04-15,4.5,3492000000.0,14257000000.0,10765000000.0,,
1987-04-16,4.55,3492000000.0,14257000000.0,10765000000.0,,
1987-04-20,4.47,3492000000.0,14257000000.0,10765000000.0,,
1987-04-21,4.48,3492000000.0,14257000000.0,10765000000.0,,
1987-04-22,4.55,3492000000.0,14257000000.0,10765000000.0,,
1987-04-23,4.61,3492000000.0,14257000000.0,10765000000.0,,
1987-04-24,4.47,3492000000.0,14257000000.0,10765000000.0,,
1987-04-27,4.44,3492000000.0,14257000000.0,10765000000.0,,
1987-04-28,4.38,3492000000.0,14257000000.0,10765000000.0,,
1987-04-29,4.13,3492000000.0,14257000000.0,10765000000.0,,
1987-04-30,4.28,3492000000.0,14257000000.0,10765000000.0,,
1987-05-01,4.25,3492000000.0,14257000000.0,10765000000.0,,
1987-05-04,4.3,3492000000.0,14257000000.0,10765000000.0,,
1987-05-05,4.3,3492000000.0,14257000000.0,10765000000.0,,
1987-05-06,4.31,3492000000.0,14257000000.0,10765000000.0,,
1987-05-07,4.31,3492000000.0,14257000000.0,10765000000.0,,
1987-05-08,4.31,3492000000.0,14257000000.0,10765000000.0,,
1987-05-11,4.3,3492000000.0,14257000000.0,10765000000.0,,
1987-05-12,4.33,3492000000.0,14257000000.0,10765000000.0,,
1987-05-13,4.3,3492000000.0,14257000000.0,10765000000.0,,
1987-05-14,4.34,3492000000.0,14257000000.0,10765000000.0,,
1987-05-15,4.25,3492000000.0,14257000000.0,10765000000.0,,
1987-05-18,4.11,3492000000.0,14257000000.0,10765000000.0,,
1987-05-19,4.06,3492000000.0,14257000000.0,10765000000.0,,
1987-05-20,3.94,3492000000.0,14257000000.0,10765000000.0,,
1987-05-21,4.09,3492000000.0,14257000000.0,10765000000.0,,
1987-05-22,4.16,3492000000.0,14257000000.0,10765000000.0,,
1987-05-26,4.23,3492000000.0,14257000000.0,10765000000.0,,
1987-05-27,4.25,3492000000.0,14257000000.0,10765000000.0,,
1987-05-28,4.3,3492000000.0,14257000000.0,10765000000.0,,
1987-05-29,4.27,3492000000.0,14257000000.0,10765000000.0,,
1987-06-01,4.22,3492000000.0,14257000000.0,10765000000.0,,
1987-06-02,4.25,3492000000.0,14257000000.0,10765000000.0,,
1987-06-03,4.28,3492000000.0,14257000000.0,10765000000.0,,
1987-06-04,4.31,3492000000.0,14257000000.0,10765000000.0,,
1987-06-05,4.31,3492000000.0,14257000000.0,10765000000.0,,
1987-06-08,4.41,3492000000.0,14257000000.0,10765000000.0,,
1987-06-09,4.52,3492000000.0,14257000000.0,10765000000.0,,
1987-06-10,4.55,3492000000.0,14257000000.0,10765000000.0,,
1987-06-11,4.5,3492000000.0,14257000000.0,10765000000.0,,
1987-06-12,4.5,3492000000.0,14257000000.0,10765000000.0,,
1987-06-15,4.56,3492000000.0,14257000000.0,10765000000.0,,
1987-06-16,4.69,3492000000.0,14257000000.0,10765000000.0,,
1987-06-17,4.67,3492000000.0,14257000000.0,10765000000.0,,
1987-06-18,4.59,3492000000.0,14257000000.0,10765000000.0,,
1987-06-19,4.59,3492000000.0,14257000000.0,10765000000.0,,
1987-06-22,4.61,3492000000.0,14257000000.0,10765000000.0,,
1987-06-23,4.59,3492000000.0,14257000000.0,10765000000.0,,
1987-06-24,4.63,3492000000.0,14257000000.0,10765000000.0,,
1987-06-25,4.63,3492000000.0,14257000000.0,10765000000.0,,
1987-06-26,4.58,3492000000.0,14257000000.0,10765000000.0,,
1987-06-29,4.55,3492000000.0,14257000000.0,10765000000.0,,
1987-06-30,4.5,3492000000.0,14257000000.0,10765000000.0,,
1987-07-01,4.5,3492000000.0,14257000000.0,10765000000.0,,
1987-07-02,4.52,3492000000.0,14257000000.0,10765000000.0,,
1987-07-06,4.52,3492000000.0,14257000000.0,10765000000.0,,
1987-07-07,4.59,3492000000.0,14257000000.0,10765000000.0,,
1987-07-08,4.7,3492000000.0,14257000000.0,10765000000.0,,
1987-07-09,4.84,3492000000.0,14257000000.0,10765000000.0,,
1987-07-10,4.81,3492000000.0,14257000000.0,10765000000.0,,
1987-07-13,4.75,3492000000.0,14257000000.0,10765000000.0,,
1987-07-14,4.7,3492000000.0,14257000000.0,10765000000.0,,
1987-07-15,4.7,3492000000.0,14257000000.0,10765000000.0,,
1987-07-16,4.7,3492000000.0,14257000000.0,10765000000.0,,
1987-07-17,4.66,3492000000.0,14257000000.0,10765000000.0,,
1987-07-20,4.73,3492000000.0,14257000000.0,10765000000.0,,
1987-07-21,4.75,3492000000.0,14257000000.0,10765000000.0,,
1987-07-22,4.69,3492000000.0,14257000000.0,10765000000.0,,
1987-07-23,4.72,3492000000.0,14257000000.0,10765000000.0,,
1987-07-24,4.75,3492000000.0,14257000000.0,10765000000.0,,
1987-07-27,4.72,3492000000.0,14257000000.0,10765000000.0,,
1987-07-28,4.83,3492000000.0,14257000000.0,10765000000.0,,
1987-07-29,4.88,3492000000.0,14257000000.0,10765000000.0,,
1987-07-30,4.84,3492000000.0,14257000000.0,10765000000.0,,
1987-07-31,4.84,3492000000.0,14257000000.0,10765000000.0,,
1987-08-03,4.81,3492000000.0,14257000000.0,10765000000.0,,
1987-08-04,4.84,3492000000.0,14257000000.0,10765000000.0,,
1987-08-05,4.86,3492000000.0,14257000000.0,10765000000.0,,
1987-08-06,4.86,3492000000.0,14257000000.0,10765000000.0,,
1987-08-07,4.72,3492000000.0,14257000000.0,10765000000.0,,
1987-08-10,4.77,3492000000.0,14257000000.0,10765000000.0,,
1987-08-11,4.75,3492000000.0,14257000000.0,10765000000.0,,
1987-08-12,5.02,3492000000.0,14257000000.0,10765000000.0,,
1987-08-13,5.25,3492000000.0,14257000000.0,10765000000.0,,
1987-08-14,5.25,3492000000.0,14257000000.0,10765000000.0,,
1987-08-17,5.17,3492000000.0,14257000000.0,10765000000.0,,
1987-08-18,4.97,3492000000.0,14257000000.0,10765000000.0,,
1987-08-19,4.89,3492000000.0,14257000000.0,10765000000.0,,
1987-08-20,4.92,3492000000.0,14257000000.0,10765000000.0,,
1987-08-21,4.92,3492000000.0,14257000000.0,10765000000.0,,
1987-08-24,5.02,3492000000.0,14257000000.0,10765000000.0,,
1987-08-25,5.2,3492000000.0,14257000000.0,10765000000.0,,
1987-08-26,5.31,3492000000.0,14257000000.0,10765000000.0,,
1987-08-27,5.22,3492000000.0,14257000000.0,10765000000.0,,
1987-08-28,5.11,3492000000.0,14257000000.0,10765000000.0,,
1987-08-31,5.19,3492000000.0,14257000000.0,10765000000.0,,
1987-09-01,5.03,3492000000.0,14257000000.0,10765000000.0,,
1987-09-02,4.95,3492000000.0,14257000000.0,10765000000.0,,
1987-09-03,5.03,3492000000.0,14257000000.0,10765000000.0,,
1987-09-04,5.02,3492000000.0,14257000000.0,10765000000.0,,
1987-09-08,4.95,3492000000.0,14257000000.0,10765000000.0,,
1987-09-09,4.97,3492000000.0,14257000000.0,10765000000.0,,
1987-09-10,4.95,3492000000.0,14257000000.0,10765000000.0,,
1987-09-11,5.16,3492000000.0,14257000000.0,10765000000.0,,
1987-09-14,5.13,3492000000.0,14257000000.0,10765000000.0,,
1987-09-15,5.13,3492000000.0,14257000000.0,10765000000.0,,
1987-09-16,5.13,3492000000.0,14257000000.0,10765000000.0,,
1987-09-17,5.06,3492000000.0,14257000000.0,10765000000.0,,
1987-09-18,5.05,3492000000.0,14257000000.0,10765000000.0,,
1987-09-21,5.08,3492000000.0,14257000000.0,10765000000.0,,
1987-09-22,5.14,3492000000.0,14257000000.0,10765000000.0,,
1987-09-23,5.11,3492000000.0,14257000000.0,10765000000.0,,
1987-09-24,5.08,3492000000.0,14257000000.0,10765000000.0,,
1987-09-25,5.05,3492000000.0,14257000000.0,10765000000.0,,
1987-09-28,5.05,3492000000.0,14257000000.0,10765000000.0,,
1987-09-29,4.84,3492000000.0,14257000000.0,10765000000.0,,
1987-09-30,5.05,3492000000.0,14257000000.0,10765000000.0,,
1987-10-01,5.09,3492000000.0,14257000000.0,10765000000.0,,
1987-10-02,5.13,3492000000.0,14257000000.0,10765000000.0,,
1987-10-05,5.09,3492000000.0,14257000000.0,10765000000.0,,
1987-10-06,4.97,3492000000.0,14257000000.0,10765000000.0,,
1987-10-07,4.89,3492000000.0,14257000000.0,10765000000.0,,
1987-10-08,4.94,3492000000.0,14257000000.0,10765000000.0,,
1987-10-09,4.88,3492000000.0,14257000000.0,10765000000.0,,
1987-10-12,4.84,3492000000.0,14257000000.0,10765000000.0,,
1987-10-13,4.94,3492000000.0,14257000000.0,10765000000.0,,
1987-10-14,4.81,3492000000.0,14257000000.0,10765000000.0,,
1987-10-15,4.69,3492000000.0,14257000000.0,10765000000.0,,
1987-10-16,4.36,3492000000.0,14257000000.0,10765000000.0,,
1987-10-19,3.89,3492000000.0,14257000000.0,10765000000.0,,
1987-10-20,3.67,3492000000.0,14257000000.0,10765000000.0,,
1987-10-21,3.86,3492000000.0,14257000000.0,10765000000.0,,
1987-10-22,3.44,3492000000.0,14257000000.0,10765000000.0,,
1987-10-23,3.41,3492000000.0,14257000000.0,10765000000.0,,
1987-10-26,3.09,3492000000.0,14257000000.0,10765000000.0,,
1987-10-27,3.13,3492000000.0,14257000000.0,10765000000.0,,
1987-10-28,3.09,3492000000.0,14257000000.0,10765000000.0,,
1987-10-29,3.13,3492000000.0,14257000000.0,10765000000.0,,
1987-10-30,3.41,3492000000.0,14257000000.0,10765000000.0,,
1987-11-02,3.47,3492000000.0,14257000000.0,10765000000.0,,
1987-11-03,3.28,3492000000.0,14257000000.0,10765000000.0,,
1987-11-04,3.19,3492000000.0,14257000000.0,10765000000.0,,
1987-11-05,3.33,3492000000.0,14257000000.0,10765000000.0,,
1987-11-06,3.28,3492000000.0,14257000000.0,10765000000.0,,
1987-11-09,3.38,3492000000.0,14257000000.0,10765000000.0,,
1987-11-10,3.42,3492000000.0,14257000000.0,10765000000.0,,
1987-11-11,3.44,3492000000.0,14257000000.0,10765000000.0,,
1987-11-12,3.42,3492000000.0,14257000000.0,10765000000.0,,
1987-11-13,3.31,3492000000.0,14257000000.0,10765000000.0,,
1987-11-16,3.3,3492000000.0,14257000000.0,10765000000.0,,
1987-11-17,3.28,3492000000.0,14257000000.0,10765000000.0,,
1987-11-18,3.2,3492000000.0,14257000000.0,10765000000.0,,
1987-11-19,3.17,3492000000.0,14257000000.0,10765000000.0,,
1987-11-20,3.16,3492000000.0,14257000000.0,10765000000.0,,
1987-11-23,3.17,3492000000.0,14257000000.0,10765000000.0,,
1987-11-24,3.17,3492000000.0,14257000000.0,10765000000.0,,
1987-11-25,3.17,3492000000.0,14257000000.0,10765000000.0,,
1987-11-27,3.11,3492000000.0,14257000000.0,10765000000.0,,
1987-11-30,2.77,3492000000.0,14257000000.0,10765000000.0,,
1987-12-01,2.83,3492000000.0,14257000000.0,10765000000.0,,
1987-12-02,2.78,3492000000.0,14257000000.0,10765000000.0,,
1987-12-03,2.78,3492000000.0,14257000000.0,10765000000.0,,
1987-12-04,2.75,3492000000.0,14257000000.0,10765000000.0,,
1987-12-07,2.86,3492000000.0,14257000000.0,10765000000.0,,
1987-12-08,2.98,3492000000.0,14257000000.0,10765000000.0,,
1987-12-09,3.09,3492000000.0,14257000000.0,10765000000.0,,
1987-12-10,3.06,3492000000.0,14257000000.0,10765000000.0,,
1987-12-11,2.97,3492000000.0,14257000000.0,10765000000.0,,
1987-12-14,3.11,3492000000.0,14257000000.0,10765000000.0,,
