date,WAB,WAB_SHE,PB Ratio
2007-06-22,909358100.0,499911000.0,1.819039989118063
2007-06-25,900043920.0,499911000.0,1.800408312679657
2007-06-26,885337319.9999999,499911000.0,1.770989876197963
2007-06-27,902495020.0,499911000.0,1.8053113854266059
2007-06-28,896612380.0,499911000.0,1.7935440108339284
2007-06-29,895141720.0000001,499911000.0,1.7906021671857593
2007-07-02,926026000.0,499911000.0,1.8523817239468625
2007-07-03,928972000.0000001,499911000.0,1.858274772909578
2007-07-05,924552999.9999999,499911000.0,1.8494351994655047
2007-07-06,930936000.0,499911000.0,1.8622034722180547
2007-07-09,934373000.0,499911000.0,1.8690786960078893
2007-07-10,941247000.0000001,499911000.0,1.8828291435875588
2007-07-11,937810000.0000001,499911000.0,1.8759539197977242
2007-07-12,961869000.0,499911000.0,1.9240804863265661
2007-07-13,963833000.0,499911000.0,1.928009185635043
2007-07-16,968743000.0,499911000.0,1.9378309339062354
2007-07-17,988874000.0,499911000.0,1.9781001018181237
2007-07-18,1004095000.0,499911000.0,2.0085475214588198
2007-07-19,1013914999.9999999,499911000.0,2.028191018001204
2007-07-20,1006550000.0,499911000.0,2.013458395594416
2007-07-23,994275000.0,499911000.0,1.9889040249164351
2007-07-24,985927999.9999999,499911000.0,1.972207052855408
2007-07-25,993293000.0,499911000.0,1.9869396752621966
2007-07-26,983964000.0,499911000.0,1.9682783535469313
2007-07-27,975617000.0,499911000.0,1.9515813814859044
2007-07-30,995748000.0,499911000.0,1.9918505493977927
2007-07-31,1002622000.0000001,499911000.0,2.005600996977462
2007-08-01,992802000.0,499911000.0,1.9859575004350773
2007-08-02,973652999.9999999,499911000.0,1.9476526821774274
2007-08-03,940264999.9999999,499911000.0,1.8808647939333198
2007-08-06,957450000.0,499911000.0,1.915240912882493
2007-08-07,952049000.0,499911000.0,1.9044369897841815
2007-08-08,949102999.9999999,499911000.0,1.898543940821466
2007-08-09,930445000.0,541344000.0,1.718768472542413
2007-08-10,981508999.9999999,541344000.0,1.8130966631199383
2007-08-13,958432000.0,541344000.0,1.7704675769935567
2007-08-14,925044000.0,541344000.0,1.7087914523851746
2007-08-15,891164999.9999999,541344000.0,1.646208325944316
2007-08-16,916697000.0000001,541344000.0,1.6933724212330794
2007-08-17,952049000.0,541344000.0,1.7586765531713662
2007-08-20,945666000.0000001,541344000.0,1.7468855293491756
2007-08-21,932900000.0,541344000.0,1.723303481704794
2007-08-22,955977000.0,541344000.0,1.7659325678311757
2007-08-23,941247000.0000001,541344000.0,1.7387225128568897
2007-08-24,959905000.0,541344000.0,1.7731885824909854
2007-08-27,931918000.0,541344000.0,1.7214894780398415
2007-08-28,902458000.0,541344000.0,1.6670693680912692
2007-08-29,910314000.0,541344000.0,1.6815813974108884
2007-08-30,904913000.0,541344000.0,1.6716043772536502
2007-08-31,920133999.9999999,541344000.0,1.6997214340604123
2007-09-04,920625000.0,541344000.0,1.7006284358928887
2007-09-05,925044000.0,541344000.0,1.7087914523851746
2007-09-06,922589000.0,541344000.0,1.7042564432227936
2007-09-07,903931000.0,541344000.0,1.6697903735886979
2007-09-10,870543000.0,541344000.0,1.6081142489803157
2007-09-11,879381000.0,541344000.0,1.6244402819648873
2007-09-12,873489000.0,541344000.0,1.613556259975173
2007-09-13,878399000.0,541344000.0,1.622626278299935
2007-09-14,886745999.9999999,541344000.0,1.6380453094520302
2007-09-17,859741000.0000001,541344000.0,1.5881602086658393
2007-09-18,910314000.0,541344000.0,1.6815813974108884
2007-09-19,929463000.0,541344000.0,1.7169544688774605
2007-09-20,948612000.0,541344000.0,1.7523275403440326
2007-09-21,953522000.0000001,541344000.0,1.7613975586687949
2007-09-24,927499000.0,541344000.0,1.7133264615475556
2007-09-25,925535000.0000001,541344000.0,1.7096984542176512
2007-09-26,931427000.0,541344000.0,1.7205824762073654
2007-09-27,935355000.0,541344000.0,1.7278384908671751
2007-09-28,919643000.0,541344000.0,1.6988144322279364
2007-10-01,951369760.0,541344000.0,1.7574218242005084
2007-10-02,933679000.0,541344000.0,1.7247424927587633
2007-10-03,931221950.0,541344000.0,1.7202036967251877
2007-10-04,931713360.0,541344000.0,1.7211114559319027
2007-10-05,959723730.0,541344000.0,1.7728537307146657
2007-10-08,941050149.9999999,541344000.0,1.7383588808594903
2007-10-09,945964250.0,541344000.0,1.7474364729266418
2007-10-10,933187589.9999999,541344000.0,1.723834733552048
2007-10-11,921393750.0,541344000.0,1.7020485125908849
2007-10-12,909108500.0,541344000.0,1.6793545324230064
2007-10-15,911565550.0,541344000.0,1.6838933284565822
2007-10-16,901737350.0000001,541344000.0,1.6657381443222796
2007-10-17,891417740.0,541344000.0,1.6466752009812615
2007-10-18,898788890.0,541344000.0,1.6602915890819885
2007-10-19,858493270.0,541344000.0,1.5858553341313473
2007-10-22,869795700.0,541344000.0,1.6067337958857955
2007-10-23,868321470.0000001,541344000.0,1.60401051826565
2007-10-24,930730540.0000001,541344000.0,1.7192959375184729
2007-10-25,909108500.0,541344000.0,1.6793545324230064
2007-10-26,944490020.0,541344000.0,1.7447131953064965
2007-10-29,940558740.0,541344000.0,1.7374511216527753
2007-10-30,923850800.0,541344000.0,1.7065873086244605
2007-10-31,921885160.0000001,541344000.0,1.7029562717976003
2007-11-01,872252750.0,541344000.0,1.6112725919193711
2007-11-02,873726980.0,541344000.0,1.6139958695395165
2007-11-05,868321470.0000001,541344000.0,1.60401051826565
2007-11-06,869795700.0,541344000.0,1.6067337958857955
2007-11-07,843259560.0,541344000.0,1.5577147987231779
2007-11-08,859476089.9999999,541344000.0,1.5876708525447771
2007-11-09,827043029.9999999,585731000.0,1.4119843921527115
2007-11-12,814757779.9999999,585731000.0,1.3910101736121188
2007-11-13,868321470.0000001,585731000.0,1.4824577664491039
2007-11-14,865864420.0,585731000.0,1.4782629227409851
2007-11-15,866847240.0,585731000.0,1.4799408602242325
2007-11-16,862915959.9999999,585731000.0,1.4732291102912427
2007-11-19,842276740.0,585731000.0,1.437992423143047
2007-11-20,834414180.0,585731000.0,1.4245689232770675
2007-11-21,817706240.0,585731000.0,1.3960439860618612
2007-11-23,827043029.9999999,585731000.0,1.4119843921527115
2007-11-26,803946760.0,585731000.0,1.372552861296397
2007-11-27,805912399.9999999,585731000.0,1.375908736262892
2007-11-28,838836870.0,585731000.0,1.4321196419516808
2007-11-29,835888410.0000001,585731000.0,1.4270858295019389
2007-11-30,833922770.0,585731000.0,1.4237299545354438
2007-12-03,814757779.9999999,585731000.0,1.3910101736121188
2007-12-04,818197649.9999999,585731000.0,1.3968829548034847
2007-12-05,839328279.9999999,585731000.0,1.4329586106933043
2007-12-06,871761339.9999999,585731000.0,1.4883305476404696
2007-12-07,872252750.0,585731000.0,1.4891695163820935
2007-12-10,873726980.0,585731000.0,1.4916864226069646
2007-12-11,838345459.9999999,585731000.0,1.431280673210057
2007-12-12,847682250.0,585731000.0,1.4472210793009077
2007-12-13,865373010.0,585731000.0,1.4774239539993614
2007-12-14,852104940.0,585731000.0,1.4547717979755213
2007-12-17,829991490.0,585731000.0,1.417018204602454
2007-12-18,839819690.0,585731000.0,1.4337975794349282
2007-12-19,837362640.0,585731000.0,1.4296027357268097
2007-12-20,850630709.9999999,585731000.0,1.45225489175065
2007-12-21,874218390.0,585731000.0,1.4925253913485883
2007-12-24,890434920.0,585731000.0,1.520211359822171
2007-12-26,871269930.0,585731000.0,1.487491578898846
2007-12-27,850139300.0,585731000.0,1.4514159230090262
2007-12-28,856036220.0000001,585731000.0,1.461483547908511
2007-12-31,846208020.0,585731000.0,1.4447041730760366
2008-01-02,823821600.0,585731000.0,1.4064845466604978
2008-01-03,802735690.0,585731000.0,1.3704852398114493
2008-01-04,772823120.0,585731000.0,1.3194164556767527
2008-01-07,780178670.0,585731000.0,1.3319743534147928
2008-01-08,736535740.0,585731000.0,1.257464160169088
2008-01-09,735555000.0,585731000.0,1.2557897738040158
2008-01-10,742910550.0,585731000.0,1.268347671542056
2008-01-11,756640910.0,585731000.0,1.2917890806530643
2008-01-14,768409790.0,585731000.0,1.3118817170339285
2008-01-15,750756470.0,585731000.0,1.281742762462632
2008-01-16,763506090.0,585731000.0,1.3035097852085684
2008-01-17,742910550.0,585731000.0,1.268347671542056
2008-01-18,756640910.0,585731000.0,1.2917890806530643
2008-01-22,763996460.0,585731000.0,1.3043469783911044
2008-01-23,798812730.0,585731000.0,1.363787694351161
2008-01-24,788514959.9999999,585731000.0,1.3462066375179047
2008-01-25,802245320.0,585731000.0,1.3696480466289134
2008-01-28,825783080.0,585731000.0,1.4098333193906418
2008-01-29,830196410.0,585731000.0,1.4173680580334658
2008-01-30,806658650.0,585731000.0,1.3771827852717373
2008-01-31,843436400.0,585731000.0,1.439972273961938
2008-02-01,851282320.0,585731000.0,1.4533673648825143
2008-02-04,839513440.0,585731000.0,1.43327472850165
2008-02-05,815975680.0,585731000.0,1.3930894557399216
2008-02-06,813033459.9999999,585731000.0,1.3880662966447053
2008-02-07,821860120.0000001,585731000.0,1.4031357739303538
2008-02-08,818427530.0000001,585731000.0,1.3972754216526018
2008-02-11,818917900.0,585731000.0,1.3981126148351377
2008-02-12,826273450.0000001,585731000.0,1.410670512573178
2008-02-13,858147500.0,585731000.0,1.4650880694380184
2008-02-14,840984549.9999999,585731000.0,1.4357863080492579
2008-02-15,833629000.0,585731000.0,1.423228410311218
2008-02-19,845888250.0,585731000.0,1.4441582398746182
2008-02-20,868445270.0,585731000.0,1.4826691262712748
2008-02-21,858637870.0000001,585731000.0,1.4659252626205548
2008-02-22,857166760.0,585731000.0,1.4634136830729465
2008-02-25,891002290.0000001,585731000.0,1.5211800126679313
2008-02-26,903261540.0000001,585731000.0,1.5421098422313317
2008-02-27,901300060.0,585731000.0,1.5387610695011873
2008-02-28,872858600.0,585731000.0,1.4902038649140987
2008-02-29,848830469.9999999,1429393000.0,0.5938398117242772
2008-03-03,849811209.9999999,1429393000.0,0.594525935134704
2008-03-04,839023070.0,1429393000.0,0.5869785776200107
2008-03-05,851772690.0,1429393000.0,0.5958981819555573
2008-03-06,826763820.0,1429393000.0,0.5784020349896775
2008-03-07,818917900.0,1429393000.0,0.5729130477062642
2008-03-10,790476440.0,1429393000.0,0.5530154688038909
2008-03-11,848340100.0,1429393000.0,0.593496750019064
2008-03-12,836571219.9999999,1429393000.0,0.585263269093944
2008-03-13,862070459.9999999,1429393000.0,0.6031024777650372
2008-03-14,844417140.0,1429393000.0,0.5907522563773574
2008-03-17,846868990.0,1429393000.0,0.592467564903424
2008-03-18,901790430.0,1429393000.0,0.6308904758873172
2008-03-19,869916379.9999999,1429393000.0,0.6085914650484505
2008-03-20,862560830.0,1429393000.0,0.6034455394702507
2008-03-24,890511920.0,1429393000.0,0.6230000566674105
2008-03-25,904732650.0,1429393000.0,0.6329488461185971
2008-03-26,888550440.0,1429393000.0,0.6216278098465573
2008-03-27,900809690.0,1429393000.0,0.6302043524768906
2008-03-28,899828950.0000001,1429393000.0,0.6295182290664639
2008-03-31,923366709.9999999,1429393000.0,0.6459851909167037
2008-04-01,955485720.0,1429393000.0,0.6684555751987032
2008-04-02,954996480.0,1429393000.0,0.6681133040388473
2008-04-03,945700919.9999999,1429393000.0,0.6616101520015838
2008-04-04,943254720.0,1429393000.0,0.6598987962023041
2008-04-07,960867360.0,1429393000.0,0.6722205579571189
2008-04-08,954018000.0,1429393000.0,0.6674287617191353
2008-04-09,913411080.0000001,1429393000.0,0.6390202554510902
2008-04-10,939340800.0,1429393000.0,0.6571606269234563
2008-04-11,905094000.0,1429393000.0,0.6332016457335387
2008-04-14,925152840.0,1429393000.0,0.6472347632876333
2008-04-15,947657880.0,1429393000.0,0.6629792366410078
2008-04-16,986797080.0000001,1429393000.0,0.6903609294294852
2008-04-17,965759759.9999999,1429393000.0,0.6756432695556784
2008-04-18,1002452759.9999999,1429393000.0,0.701313606544876
2008-04-21,1003431240.0000001,1429393000.0,0.7019981488645881
2008-04-22,982883160.0,1429393000.0,0.6876227601506374
2008-04-23,967227480.0,1429393000.0,0.6766700830352465
2008-04-24,1023490080.0000001,1429393000.0,0.7160312664186826
2008-04-25,1023490080.0000001,1429393000.0,0.7160312664186826
2008-04-28,1043548919.9999999,1429393000.0,0.7300643839727772
2008-04-29,1041591960.0,1429393000.0,0.7286952993333534
2008-04-30,1048930560.0000001,1429393000.0,0.7338293667311929
2008-05-01,1058715360.0,1429393000.0,0.7406747899283123
2008-05-02,1060672320.0,1429393000.0,0.7420438745677361
2008-05-05,1067032439.9999999,1429393000.0,0.7464933996458636
2008-05-06,1079752680.0,1429393000.0,0.7553924498021188
2008-05-07,1069478640.0,1429393000.0,0.7482047554451435
2008-05-08,1087091280.0,1429393000.0,0.7605265171999583
2008-05-09,1084645080.0,635690000.0,1.706248454435338
2008-05-12,1120359600.0,635690000.0,1.7624307445452971
2008-05-13,1122805800.0,635690000.0,1.7662788466076231
2008-05-14,1087580520.0,635690000.0,1.7108661769101292
2008-05-15,1117424160.0,635690000.0,1.7578130220705062
2008-05-16,1101279240.0,635690000.0,1.7324155484591546
2008-05-19,1100300760.0,635690000.0,1.7308763076342242
2008-05-20,1108128600.0,635690000.0,1.7431902342336674
2008-05-21,1118891880.0,635690000.0,1.7601218833079018
2008-05-22,1123295040.0,635690000.0,1.7670484670200883
2008-05-23,1105193160.0,635690000.0,1.7385725117588762
2008-05-27,1129655160.0,635690000.0,1.777053532382136
2008-05-28,1136993760.0,635690000.0,1.788597838569114
2008-05-29,1151670960.0,635690000.0,1.8116864509430697
2008-05-30,1139439960.0,635690000.0,1.79244594063144
2008-06-02,1116934920.0,635690000.0,1.757043401658041
2008-06-03,1122805800.0,635690000.0,1.7662788466076231
2008-06-04,1137483000.0,635690000.0,1.7893674589815791
2008-06-05,1164880440.0,635690000.0,1.83246620207963
2008-06-06,1106171640.0,635690000.0,1.7401117525838066
2008-06-09,1113021000.0,635690000.0,1.7508864383583194
2008-06-10,1127698200.0,635690000.0,1.7739750507322751
2008-06-11,1071924840.0,635690000.0,1.6862383237112428
2008-06-12,1088559000.0,635690000.0,1.7124054177350596
2008-06-13,1100300760.0,635690000.0,1.7308763076342242
2008-06-16,1094919120.0,635690000.0,1.722410483097107
2008-06-17,1079263440.0,635690000.0,1.6977826298982208
2008-06-18,1099322280.0,635690000.0,1.7293370668092938
2008-06-19,1178579160.0,635690000.0,1.8540155736286554
2008-06-20,1188363960.0,635690000.0,1.8694079818779594
2008-06-23,1193745600.0,635690000.0,1.8778738064150766
2008-06-24,1214782920.0,635690000.0,1.91096748415108
2008-06-25,1250497440.0,635690000.0,1.967149774261039
2008-06-26,1180536120.0,635690000.0,1.8570940552785162
2008-06-27,1170262080.0,635690000.0,1.8409320266167473
2008-06-30,1189342440.0,635690000.0,1.8709472227028898
2008-07-01,1181858880.0,635690000.0,1.8591748808381443
2008-07-02,1096252380.0,635690000.0,1.7245078261416729
2008-07-03,1082555340.0,635690000.0,1.7029610973902374
2008-07-07,1099676640.0,635690000.0,1.7298945083295316
2008-07-08,1148105460.0,635690000.0,1.8060775849863928
2008-07-09,1123646460.0,635690000.0,1.7676012836445438
2008-07-10,1149083820.0,635690000.0,1.8076166370400668
2008-07-11,1198001820.0,635690000.0,1.8845692397237648
2008-07-14,1274313900.0,635690000.0,2.0046152999103337
2008-07-15,1289967660.0,635690000.0,2.029240132769117
2008-07-16,1338885660.0,635690000.0,2.106192735452815
2008-07-17,1331547960.0,635690000.0,2.0946498450502604
2008-07-18,1295348640.0,635690000.0,2.037704919064324
2008-07-21,1306110600.0,635690000.0,2.0546344916547374
2008-07-22,1423024620.0,635690000.0,2.2385512120687756
2008-07-23,1385846940.0,635690000.0,2.180067234029165
2008-07-24,1331058780.0,635690000.0,2.093880319023423
2008-07-25,1373617440.0,635690000.0,2.160829083358241
2008-07-28,1358942040.0,635690000.0,2.1377433025531314
2008-07-29,1378509240.0,635690000.0,2.1685243436266104
2008-07-30,1387803660.0,635690000.0,2.183145338136513
2008-07-31,1357474500.0,635690000.0,2.13543472447262
2008-08-01,1332037140.0,635690000.0,2.095419371077097
2008-08-04,1313937480.0,635690000.0,2.066946908084129
2008-08-05,1327145340.0,635690000.0,2.0877241108087277
2008-08-06,1349647620.0,635690000.0,2.1231223080432287
2008-08-07,1339864020.0,635690000.0,2.107731787506489
2008-08-08,1366279740.0,678651000.0,2.013228802433062
2008-08-11,1414708560.0,678651000.0,2.0845892218533533
2008-08-12,1390249560.0,678651000.0,2.0485486059845193
2008-08-13,1392206280.0,678651000.0,2.051431855254026
2008-08-14,1397587260.0,678651000.0,2.0593607907451696
2008-08-15,1407860040.0,678651000.0,2.0744978494100796
2008-08-18,1418622000.0,678651000.0,2.090355720392367
2008-08-19,1428405600.0,678651000.0,2.1047719667399
2008-08-20,1402968240.0,678651000.0,2.067289726236313
2008-08-21,1362855480.0,678651000.0,2.008183116211425
2008-08-22,1393673820.0,678651000.0,2.053594292206156
2008-08-25,1339374840.0,678651000.0,1.9735841249773447
2008-08-26,1381444320.0,678651000.0,2.035573984271739
2008-08-27,1403457420.0,678651000.0,2.0680105385536898
2008-08-28,1459713120.0,678651000.0,2.1509039550520077
2008-08-29,1445037720.0,678651000.0,2.1292795855307074
2008-09-02,1432319040.0,678651000.0,2.1105384652789136
2008-09-03,1433297400.0,678651000.0,2.111980089913667
2008-09-04,1302686340.0,678651000.0,1.919523201174094
2008-09-05,1277248980.0,678651000.0,1.8820409606705066
2008-09-08,1297794540.0,678651000.0,1.912315078000327
2008-09-09,1239092940.0,678651000.0,1.8258175999151258
2008-09-10,1253768340.0,678651000.0,1.8474419694364261
2008-09-11,1296327000.0,678651000.0,1.910152641048197
2008-09-12,1290946020.0,678651000.0,1.9022237055570537
2008-09-15,1246430640.0,678651000.0,1.836629784675776
2008-09-16,1289967660.0,678651000.0,1.9007820809223002
2008-09-17,1218058200.0,678651000.0,1.7948226702679286
2008-09-18,1220993280.0,678651000.0,1.7991475441721887
2008-09-19,1336928940.0,678651000.0,1.9699800633904614
2008-09-22,1301707980.0,678651000.0,1.9180815765393406
2008-09-23,1311491580.0,678651000.0,1.932497822886874
2008-09-24,1278716520.0,678651000.0,1.8842033976226367
2008-09-25,1305621420.0,678651000.0,1.923848075078354
2008-09-26,1295348640.0,678651000.0,1.9087110164134438
2008-09-29,1178434620.0,678651000.0,1.7364368725604176
2008-09-30,1253279160.0,678651000.0,1.8467211571190494
2008-10-01,1261718010.0,678651000.0,1.859155898981951
2008-10-02,1086357280.0,678651000.0,1.6007598603700577
2008-10-03,1133738870.0,678651000.0,1.6705771744239675
2008-10-06,1092218920.0,678651000.0,1.609397053861263
2008-10-07,1032625580.0,678651000.0,1.5215855867006753
2008-10-08,1033114049.9999999,678651000.0,1.5223053528249422
2008-10-09,999409620.0,678651000.0,1.4726414902505116
2008-10-10,1134715810.0,678651000.0,1.6720167066725018
2008-10-13,1285653040.0,678651000.0,1.8944244390710394
2008-10-14,1203101610.0,678651000.0,1.7727839640698975
2008-10-15,1023344650.0,678651000.0,1.5079100303396002
2008-10-16,1122992530.0,678651000.0,1.654742319690091
2008-10-17,1121527120.0,678651000.0,1.6525830213172898
2008-10-20,1159627780.0,678651000.0,1.7087247790101245
2008-10-21,1113223130.0,678651000.0,1.6403469972047489
2008-10-22,1093195860.0,678651000.0,1.6108365861097973
2008-10-23,1055095200.0000001,678651000.0,1.5546948284169626
2008-10-24,914904310.0,678651000.0,1.3481219507523012
2008-10-27,883153759.9999999,678651000.0,1.3013371526749389
2008-10-28,953981910.0,678651000.0,1.4057032406936703
2008-10-29,935908520.0,678651000.0,1.3790718940957871
2008-10-30,954470380.0,678651000.0,1.4064230068179373
2008-10-31,971078360.0,678651000.0,1.430895055043019
2008-11-03,973520710.0,678651000.0,1.4344938856643548
2008-11-04,1025787000.0,678651000.0,1.5115088609609357
2008-11-05,959355080.0,678651000.0,1.4136206680606085
2008-11-06,934443110.0,684701000.0,1.3647462322970172
2008-11-07,946166390.0,684701000.0,1.3818679832510834
2008-11-10,925162180.0000001,684701000.0,1.3511915127917151
2008-11-11,898784799.9999999,684701000.0,1.312667573145066
2008-11-12,875826710.0,684701000.0,1.2791374775266868
2008-11-13,928093000.0,684701000.0,1.3554719505302315
2008-11-14,842610750.0,684701000.0,1.2306258498234997
2008-11-17,855310970.0000001,684701000.0,1.2491744133570715
2008-11-18,863614960.0,684701000.0,1.261302320282868
2008-11-19,750289920.0,684701000.0,1.0957920610602292
2008-11-20,732216530.0,684701000.0,1.0693960283393773
2008-11-21,753220740.0,684701000.0,1.1000724987987458
2008-11-24,865568840.0,684701000.0,1.264155945441879
2008-11-25,895365509.9999999,684701000.0,1.3076737291167968
2008-11-26,933466170.0,684701000.0,1.3633194197175118
2008-11-28,942747100.0,684701000.0,1.376874139222814
2008-12-01,828445120.0,684701000.0,1.2099370674206698
2008-12-02,902204090.0,684701000.0,1.3176614171733356
2008-12-03,924185240.0000001,684701000.0,1.3497647002122095
2008-12-04,860684140.0,684701000.0,1.2570218825443515
2008-12-05,889992340.0,684701000.0,1.2998262599295167
2008-12-08,1000875029.9999999,684701000.0,1.4617694877033915
2008-12-09,989640220.0000001,684701000.0,1.4453611430390785
2008-12-10,1051187440.0,684701000.0,1.5352503355479252
2008-12-11,991594100.0,684701000.0,1.4482147681980895
2008-12-12,1040441100.0,684701000.0,1.5195553971733646
2008-12-15,997944210.0,684701000.0,1.4574890499648752
2008-12-16,1045325799.9999999,684701000.0,1.526689460070892
2008-12-17,1074145530.0,684701000.0,1.5687804311663047
2008-12-18,1004782790.0,684701000.0,1.4674767380214138
2008-12-19,987686340.0,684701000.0,1.4425075178800673
2008-12-22,967659069.9999999,684701000.0,1.4132578600002044
2008-12-23,912461960.0,684701000.0,1.3326429492581433
2008-12-24,903181029.9999999,684701000.0,1.3190882297528408
2008-12-26,915392779.9999999,684701000.0,1.3369233869966597
2008-12-29,927116060.0,684701000.0,1.354045137950726
2008-12-30,950562620.0,684701000.0,1.388288639858858
2008-12-31,971078360.0,684701000.0,1.4182517040284737
2009-01-02,959250830.0,684701000.0,1.4009776968340926
2009-01-05,954437729.9999999,684701000.0,1.393948205128954
2009-01-06,964063930.0,684701000.0,1.408007188539231
2009-01-07,885129090.0,684701000.0,1.2927235245749604
2009-01-08,918339479.9999999,684701000.0,1.3412270173404155
2009-01-09,871171100.0000001,684701000.0,1.2723379986300591
2009-01-12,832184990.0,684701000.0,1.2153991158184376
2009-01-13,820152240.0,684701000.0,1.1978253865555915
2009-01-14,794161500.0,684701000.0,1.1598661313478438
2009-01-15,796568050.0,684701000.0,1.163380877200413
2009-01-16,800418530.0,684701000.0,1.1690044705645237
2009-01-20,772983859.9999999,684701000.0,1.1289363678452344
2009-01-21,803787700.0,684701000.0,1.1739251147581207
2009-01-22,748918360.0,684701000.0,1.0937889093195423
2009-01-23,730628580.0,684701000.0,1.0670768408400162
2009-01-26,744586570.0,684701000.0,1.0874623667849177
2009-01-27,763357660.0,684701000.0,1.1148773844349578
2009-01-28,769133380.0,684701000.0,1.123312774481124
2009-01-29,741698710.0,684701000.0,1.0832446717618347
2009-01-30,720521070.0,684701000.0,1.0523149082592256
2009-02-02,736404300.0,684701000.0,1.0755122308861824
2009-02-03,748437050.0,684701000.0,1.0930859601490286
2009-02-04,749880980.0,684701000.0,1.09519480766057
2009-02-05,774427790.0,684701000.0,1.1310452153567763
2009-02-06,804750320.0,684701000.0,1.1753310130991483
2009-02-09,795605430.0,684701000.0,1.1619749788593854
2009-02-10,751806220.0,684701000.0,1.0980066043426255
2009-02-11,756138010.0,684701000.0,1.1043331468772501
2009-02-12,744586570.0,684701000.0,1.0874623667849177
2009-02-13,736404300.0,684701000.0,1.0755122308861824
2009-02-17,701749980.0,684701000.0,1.0248998906091855
2009-02-18,669983520.0,684701000.0,0.9785052453552718
2009-02-19,640142300.0,684701000.0,0.9349223967834135
2009-02-20,627146930.0,684701000.0,0.9159427691795397
2009-02-23,618483350.0,684701000.0,0.9032896841102904
2009-02-24,698380810.0,684701000.0,1.0199792464155888
2009-02-25,655544220.0,684701000.0,0.9574167702398565
2009-02-26,651212430.0,684701000.0,0.9510902277052319
2009-02-27,643992780.0,1876647000.0,0.3431613830411367
2009-03-02,599230950.0,1876647000.0,0.3193093586593536
2009-03-03,604044050.0,1876647000.0,0.3218740924638464
2009-03-04,654581600.0,1876647000.0,0.3488037974110208
2009-03-05,594417850.0,1876647000.0,0.3167446248548608
2009-03-06,579015930.0,1876647000.0,0.30853747668048387
2009-03-09,562170080.0,1876647000.0,0.29956090836475907
2009-03-10,584310340.0,1876647000.0,0.3113586838654259
2009-03-11,590567370.0,1876647000.0,0.31469283781126656
2009-03-12,609338460.0,1876647000.0,0.3246952996487885
2009-03-13,605487980.0,1876647000.0,0.32264351260519425
2009-03-16,605006670.0,1876647000.0,0.322387039224745
2009-03-17,636291820.0,1876647000.0,0.33905780895394816
2009-03-18,649287190.0,1876647000.0,0.34598259022607875
2009-03-19,652175050.0,1876647000.0,0.34752143050877443
2009-03-20,617520730.0,1876647000.0,0.32905534711642626
2009-03-23,679609720.0,1876647000.0,0.3621404131943834
2009-03-24,643992780.0,1876647000.0,0.3431613830411367
2009-03-25,636291820.0,1876647000.0,0.33905780895394816
2009-03-26,700787360.0,1876647000.0,0.3734252419341517
2009-03-27,659876010.0,1876647000.0,0.3516250045959629
2009-03-30,628109550.0,1876647000.0,0.3346977614863104
2009-03-31,634847890.0,1876647000.0,0.33828838881260037
2009-04-01,641493.92,1876647000.0,0.00034182982734632565
2009-04-02,698718.64,1876647000.0,0.00037232289290420627
2009-04-03,728533.2000000001,1876647000.0,0.0003882100363041105
2009-04-06,713625.92,1876647000.0,0.0003802664646041584
2009-04-07,693909.84,1876647000.0,0.00036976045042035077
2009-04-08,704489.2000000001,1876647000.0,0.00037539782388483294
2009-04-09,759309.5199999999,1876647000.0,0.0004046096682007857
2009-04-13,751615.4400000001,1876647000.0,0.00040050976022661697
2009-04-14,722762.64,1876647000.0,0.00038513510532348387
2009-04-15,735265.5199999999,1876647000.0,0.0003917974557815081
2009-04-16,764599.2000000001,1876647000.0,0.00040742835493302686
2009-04-17,780468.24,1876647000.0,0.00041588441512975
2009-04-20,716992.08,1876647000.0,0.0003820601743428572
2009-04-21,741036.08,1876647000.0,0.0003948723867621348
2009-04-22,837212.08,1876647000.0,0.0004461212364392451
2009-04-23,860294.3200000001,1876647000.0,0.0004584209603617516
2009-04-24,916557.2799999999,1876647000.0,0.0004884015374228611
2009-04-27,888666.24,1876647000.0,0.0004735393710164991
2009-04-28,875201.6,1876647000.0,0.00046636453206170365
2009-04-29,935311.6,1876647000.0,0.0004983950631098976
2009-04-30,917038.16,1876647000.0,0.0004886577816712467
2009-05-01,908382.3200000001,1876647000.0,0.00048404538520030677
2009-05-04,949738.0,1876647000.0,0.0005060823905614642
2009-05-05,923770.4800000001,1876647000.0,0.0004922452011486444
2009-05-06,932426.3200000001,1876647000.0,0.0004968575976195843
2009-05-07,903092.64,659423000.0,0.0013695194738430417
2009-05-08,935311.6,659423000.0,0.0014183787947948433
2009-05-11,884338.3200000001,659423000.0,0.0013410789735875152
2009-05-12,858851.6799999999,659423000.0,0.001302429062983851
2009-05-13,831922.4,659423000.0,0.0012615914215913003
2009-05-14,828556.24,659423000.0,0.0012564867164172313
2009-05-15,817976.8800000001,659423000.0,0.0012404433572987296
2009-05-18,860294.3200000001,659423000.0,0.0013046167937727378
2009-05-19,870873.6799999999,659423000.0,0.0013206601528912396
2009-05-20,865584.0,659423000.0,0.0013126384733319887
2009-05-21,840097.36,659423000.0,0.0012739885627283246
2009-05-22,820381.2799999999,659423000.0,0.001244089575280207
2009-05-26,847310.56,659423000.0,0.001284927216672758
2009-05-27,830960.64,659423000.0,0.0012601329343987092
