date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2008-03-25,11.43,174400000.0,198400000.0,24000000.0,381703318.38,2.1886658163990824
2008-03-26,11.42,174400000.0,198400000.0,24000000.0,381369369.71999997,2.1867509731651373
2008-03-27,10.81,174400000.0,198400000.0,24000000.0,360998501.46000004,2.0699455358944956
2008-03-28,10.29,174400000.0,198400000.0,24000000.0,343633171.14,1.9703736877293576
2008-03-31,9.94,174400000.0,198400000.0,24000000.0,331944968.03999996,1.903354174541284
2008-04-01,10.15,174400000.0,198400000.0,24000000.0,345757456.1,1.982554220756881
2008-04-02,10.21,174400000.0,198400000.0,24000000.0,347801342.54,1.9942737530963304
2008-04-03,10.01,174400000.0,198400000.0,24000000.0,340988387.74,1.9552086452981652
2008-04-04,10.35,174400000.0,198400000.0,24000000.0,352570410.9,2.0216193285550457
2008-04-07,10.26,174400000.0,198400000.0,24000000.0,349504581.24,2.004040030045872
2008-04-08,10.03,174400000.0,198400000.0,24000000.0,341669683.21999997,1.9591151560779814
2008-04-09,9.31,174400000.0,198400000.0,24000000.0,317143045.94,1.8184807680045871
2008-04-10,8.95,174400000.0,198400000.0,24000000.0,304879727.29999995,1.7481635739678896
2008-04-11,8.41,174400000.0,198400000.0,24000000.0,286484749.34000003,1.6426877829128441
2008-04-14,8.52,174400000.0,198400000.0,24000000.0,290231874.47999996,1.6641735922018346
2008-04-15,8.62,174400000.0,198400000.0,24000000.0,293638351.88,1.6837061461009175
2008-04-16,9.08,174400000.0,198400000.0,24000000.0,309308147.92,1.7735558940366973
2008-04-17,8.94,174400000.0,198400000.0,24000000.0,304539079.56,1.7462103185779816
2008-04-18,9.27,174400000.0,198400000.0,24000000.0,315780454.97999996,1.8106677464449539
2008-04-21,8.91,174400000.0,198400000.0,24000000.0,303517136.34000003,1.740350552408257
2008-04-22,7.98,174400000.0,198400000.0,24000000.0,271836896.52000004,1.5586978011467891
2008-04-23,8.14,174400000.0,198400000.0,24000000.0,277287260.36,1.5899498873853213
2008-04-24,8.07,174400000.0,198400000.0,24000000.0,274902726.18,1.5762770996559634
2008-04-25,8.72,174400000.0,198400000.0,24000000.0,297044829.28000003,1.7032387000000002
2008-04-28,8.71,174400000.0,198400000.0,24000000.0,296704181.54,1.7012854446100918
2008-04-29,8.57,174400000.0,198400000.0,24000000.0,291935113.18,1.6739398691513763
2008-04-30,8.79,174400000.0,198400000.0,24000000.0,299429363.46,1.7169114877293576
2008-05-01,9.21,174400000.0,198400000.0,24000000.0,313736568.54,1.7989482141055047
2008-05-02,9.12,174400000.0,198400000.0,24000000.0,310670738.88,1.7813689155963301
2008-05-05,8.94,174400000.0,198400000.0,24000000.0,304539079.56,1.7462103185779816
2008-05-06,9.0,174400000.0,198400000.0,24000000.0,306582966.0,1.7579298509174313
2008-05-07,8.09,174400000.0,198400000.0,24000000.0,275584021.65999997,1.5801836104357796
2008-05-08,8.22,174400000.0,198400000.0,24000000.0,280012442.28000003,1.6055759305045874
2008-05-09,7.92,174400000.0,198400000.0,24000000.0,269793010.08,1.5469782688073395
2008-05-12,8.09,180000000.0,200800000.0,20800000.0,275584021.65999997,1.5310223425555554
2008-05-13,8.02,180000000.0,200800000.0,20800000.0,273199487.47999996,1.5177749304444441
2008-05-14,8.1,180000000.0,200800000.0,20800000.0,275924669.4,1.53291483
2008-05-15,7.94,180000000.0,200800000.0,20800000.0,270474305.56,1.502635030888889
2008-05-16,7.87,180000000.0,200800000.0,20800000.0,268089771.38,1.4893876187777777
2008-05-19,7.61,180000000.0,200800000.0,20800000.0,259232930.14000002,1.4401829452222223
2008-05-20,7.91,180000000.0,200800000.0,20800000.0,269452362.34000003,1.4969575685555558
2008-05-21,7.47,180000000.0,200800000.0,20800000.0,254463861.78,1.413688121
2008-05-22,7.52,180000000.0,200800000.0,20800000.0,256167100.48,1.4231505582222221
2008-05-23,7.59,180000000.0,200800000.0,20800000.0,258551634.66,1.4363979703333334
2008-05-27,7.74,180000000.0,200800000.0,20800000.0,263661350.76000002,1.464785282
2008-05-28,7.52,180000000.0,200800000.0,20800000.0,256167100.48,1.4231505582222221
2008-05-29,7.74,180000000.0,200800000.0,20800000.0,263661350.76000002,1.464785282
2008-05-30,7.82,180000000.0,200800000.0,20800000.0,266386532.68,1.4799251815555556
2008-06-02,7.49,180000000.0,200800000.0,20800000.0,255145157.26000002,1.417473095888889
2008-06-03,7.64,180000000.0,200800000.0,20800000.0,260254873.35999998,1.4458604075555554
2008-06-04,7.79,180000000.0,200800000.0,20800000.0,265364589.46,1.4742477192222223
2008-06-05,8.06,180000000.0,200800000.0,20800000.0,274562078.44,1.5253448802222223
2008-06-06,8.03,180000000.0,200800000.0,20800000.0,273540135.21999997,1.5196674178888887
2008-06-09,8.02,180000000.0,200800000.0,20800000.0,273199487.47999996,1.5177749304444441
2008-06-10,8.16,180000000.0,200800000.0,20800000.0,277968555.84000003,1.5442697546666668
2008-06-11,8.1,180000000.0,200800000.0,20800000.0,275924669.4,1.53291483
2008-06-12,8.06,180000000.0,200800000.0,20800000.0,274562078.44,1.5253448802222223
2008-06-13,8.23,180000000.0,200800000.0,20800000.0,280353090.02000004,1.557517166777778
2008-06-16,8.21,180000000.0,200800000.0,20800000.0,279671794.54,1.5537321918888891
2008-06-17,8.0,180000000.0,200800000.0,20800000.0,272518192.0,1.5139899555555556
2008-06-18,8.05,180000000.0,200800000.0,20800000.0,274221430.70000005,1.523452392777778
2008-06-19,8.13,180000000.0,200800000.0,20800000.0,276946612.62,1.5385922923333333
2008-06-20,8.1,180000000.0,200800000.0,20800000.0,275924669.4,1.53291483
2008-06-23,8.1,180000000.0,200800000.0,20800000.0,275924669.4,1.53291483
2008-06-24,8.01,180000000.0,200800000.0,20800000.0,272858839.74,1.515882443
2008-06-25,7.8,180000000.0,200800000.0,20800000.0,265705237.2,1.4761402066666667
2008-06-26,7.73,180000000.0,200800000.0,20800000.0,263320703.02,1.4628927945555557
2008-06-27,7.82,180000000.0,200800000.0,20800000.0,266386532.68,1.4799251815555556
2008-06-30,7.56,180000000.0,200800000.0,20800000.0,257529691.44,1.430720508
2008-07-01,7.34,180000000.0,200800000.0,20800000.0,258277373.01999998,1.4348742945555555
2008-07-02,6.78,180000000.0,200800000.0,20800000.0,238572287.34,1.3254015963333334
2008-07-03,6.76,180000000.0,200800000.0,20800000.0,237868534.28,1.3214918571111112
2008-07-07,6.7,180000000.0,200800000.0,20800000.0,235757275.1,1.3097626394444444
2008-07-08,6.91,180000000.0,200800000.0,20800000.0,243146682.23000002,1.350814901277778
2008-07-09,6.64,180000000.0,200800000.0,20800000.0,233646015.92,1.2980334217777778
2008-07-10,6.53,180000000.0,200800000.0,20800000.0,229775374.09,1.2765298560555556
2008-07-11,6.47,180000000.0,200800000.0,20800000.0,227664114.91,1.2648006383888888
2008-07-14,6.4,180000000.0,200800000.0,20800000.0,225200979.20000002,1.2511165511111113
2008-07-15,6.84,180000000.0,200800000.0,20800000.0,240683546.51999998,1.337130814
2008-07-16,7.38,180000000.0,200800000.0,20800000.0,259684879.14,1.442693773
2008-07-17,7.79,180000000.0,200800000.0,20800000.0,274111816.87,1.5228434270555555
2008-07-18,7.83,180000000.0,200800000.0,20800000.0,275519322.99,1.5306629055
2008-07-21,7.77,180000000.0,200800000.0,20800000.0,273408063.81,1.5189336878333333
2008-07-22,8.84,180000000.0,200800000.0,20800000.0,311058852.52,1.7281047362222222
2008-07-23,9.25,180000000.0,200800000.0,20800000.0,325485790.25,1.8082543902777777
2008-07-24,9.04,180000000.0,200800000.0,20800000.0,318096383.11999995,1.7672021284444441
2008-07-25,9.22,180000000.0,200800000.0,20800000.0,324430160.66,1.8023897814444445
2008-07-28,8.55,180000000.0,200800000.0,20800000.0,300854433.15000004,1.6714135175000002
2008-07-29,9.58,180000000.0,200800000.0,20800000.0,337097715.74,1.8727650874444446
2008-07-30,9.91,180000000.0,200800000.0,20800000.0,348709641.23,1.9372757846111113
2008-07-31,9.68,180000000.0,200800000.0,20800000.0,340616481.03999996,1.8923137835555552
2008-08-01,9.72,210700000.0,229100000.0,18300000.0,342023987.16,1.623274737351685
2008-08-04,9.31,210700000.0,229100000.0,18300000.0,327597049.43,1.5548032720930234
2008-08-05,9.8,210700000.0,229100000.0,18300000.0,344838999.40000004,1.6366350232558142
2008-08-06,9.8,210700000.0,229100000.0,18300000.0,344838999.40000004,1.6366350232558142
2008-08-07,9.51,210700000.0,229100000.0,18300000.0,334634580.03,1.588203986853346
2008-08-08,9.79,210700000.0,229100000.0,18300000.0,344487122.86999995,1.6349649875177976
2008-08-11,9.75,210700000.0,229100000.0,18300000.0,343079616.75,1.6282848445657332
2008-08-12,9.64,210700000.0,229100000.0,18300000.0,339208974.92,1.6099144514475558
2008-08-13,9.67,210700000.0,229100000.0,18300000.0,340264604.51,1.6149245586616041
2008-08-14,9.77,210700000.0,229100000.0,18300000.0,343783369.81,1.6316249160417655
2008-08-15,9.69,210700000.0,229100000.0,18300000.0,340968357.57,1.6182646301376364
2008-08-18,9.41,210700000.0,229100000.0,18300000.0,331115814.73,1.5715036294731848
2008-08-19,9.36,210700000.0,229100000.0,18300000.0,329356432.08,1.563153450783104
2008-08-20,9.49,210700000.0,229100000.0,18300000.0,333930826.97,1.5848639153773139
2008-08-21,9.51,210700000.0,229100000.0,18300000.0,334634580.03,1.588203986853346
2008-08-22,9.75,210700000.0,229100000.0,18300000.0,343079616.75,1.6282848445657332
2008-08-25,9.72,210700000.0,229100000.0,18300000.0,342023987.16,1.623274737351685
2008-08-26,9.9,210700000.0,229100000.0,18300000.0,348357764.7,1.6533353806359752
2008-08-27,10.0,210700000.0,229100000.0,18300000.0,351876530.0,1.6700357380161366
2008-08-28,10.37,210700000.0,229100000.0,18300000.0,364895961.60999995,1.7318270603227335
2008-08-29,10.05,210700000.0,229100000.0,18300000.0,353635912.65000004,1.6783859167062176
2008-09-02,10.07,210700000.0,229100000.0,18300000.0,354339665.71000004,1.6817259881822497
2008-09-03,10.78,210700000.0,229100000.0,18300000.0,379322899.34,1.8002985255813952
2008-09-04,10.01,210700000.0,229100000.0,18300000.0,352228406.53,1.6717057737541527
2008-09-05,9.88,210700000.0,229100000.0,18300000.0,347654011.64000005,1.6499953091599433
2008-09-08,10.15,210700000.0,229100000.0,18300000.0,357154677.95,1.6950862740863786
2008-09-09,9.6,210700000.0,229100000.0,18300000.0,337801468.8,1.6032343084954912
2008-09-10,9.38,210700000.0,229100000.0,18300000.0,330060185.14000005,1.5664935222591365
2008-09-11,9.29,210700000.0,229100000.0,18300000.0,326893296.36999995,1.5514632006169906
2008-09-12,9.53,210700000.0,229100000.0,18300000.0,335338333.09,1.591544058329378
2008-09-15,7.99,210700000.0,229100000.0,18300000.0,281149347.47,1.3343585546748933
2008-09-16,7.36,210700000.0,229100000.0,18300000.0,258981126.08,1.2291463031798766
2008-09-17,6.19,210700000.0,229100000.0,18300000.0,217811572.07000002,1.0337521218319887
2008-09-18,6.71,210700000.0,229100000.0,18300000.0,236109151.63,1.1205939802088276
2008-09-19,8.81,210700000.0,229100000.0,18300000.0,310003222.93,1.4713014851922164
2008-09-22,8.58,210700000.0,229100000.0,18300000.0,301910062.74,1.4328906632178453
2008-09-23,8.73,210700000.0,229100000.0,18300000.0,307188210.69,1.4579411992880873
2008-09-24,7.81,210700000.0,229100000.0,18300000.0,274815569.93,1.3042979113906028
2008-09-25,7.6,210700000.0,229100000.0,18300000.0,267426162.79999998,1.2692271608922638
2008-09-26,7.91,210700000.0,229100000.0,18300000.0,278334335.23,1.3209982687707642
2008-09-29,6.97,210700000.0,229100000.0,18300000.0,245257941.41,1.1640149093972472
2008-09-30,8.07,210700000.0,229100000.0,18300000.0,283964359.71000004,1.3477188405790226
2008-10-01,7.22,210700000.0,229100000.0,18300000.0,258023876.38,1.2246031152349313
2008-10-02,7.12,210700000.0,229100000.0,18300000.0,254450138.48,1.2076418532510678
2008-10-03,7.12,210700000.0,229100000.0,18300000.0,254450138.48,1.2076418532510678
2008-10-06,7.22,210700000.0,229100000.0,18300000.0,258023876.38,1.2246031152349313
2008-10-07,5.81,210700000.0,229100000.0,18300000.0,207634171.98999998,0.9854493212624583
2008-10-08,5.81,210700000.0,229100000.0,18300000.0,207634171.98999998,0.9854493212624583
2008-10-09,5.19,210700000.0,229100000.0,18300000.0,185476997.01000002,0.880289496962506
2008-10-10,6.9,210700000.0,229100000.0,18300000.0,246587915.10000002,1.1703270768865688
2008-10-13,7.25,210700000.0,229100000.0,18300000.0,259095997.75,1.2296914938300902
2008-10-14,6.0,210700000.0,229100000.0,18300000.0,214424274.0,1.0176757190317989
2008-10-15,4.79,210700000.0,229100000.0,18300000.0,171182045.41,0.8124444490270527
2008-10-16,5.47,210700000.0,229100000.0,18300000.0,195483463.13,0.9277810305173232
2008-10-17,4.31,210700000.0,229100000.0,18300000.0,154028103.48999998,0.7310303915045087
2008-10-20,4.36,210700000.0,229100000.0,18300000.0,155814972.44,0.7395110224964404
2008-10-21,4.67,210700000.0,229100000.0,18300000.0,166893559.93,0.7920909346464168
2008-10-22,5.02,210700000.0,229100000.0,18300000.0,179401642.57999998,0.8514553515899382
2008-10-23,5.15,210700000.0,229100000.0,18300000.0,184047501.85000002,0.8735049921689607
2008-10-24,5.04,210700000.0,229100000.0,18300000.0,180116390.16,0.8548476039867109
2008-10-27,4.76,210700000.0,229100000.0,18300000.0,170109924.04,0.8073560704318936
2008-10-28,5.45,210700000.0,229100000.0,18300000.0,194768715.55,0.9243887781205506
2008-10-29,5.51,210700000.0,229100000.0,18300000.0,196912958.29,0.9345655353108685
2008-10-30,5.63,210700000.0,229100000.0,18300000.0,201201443.77,0.9549190496915045
2008-10-31,5.72,220700000.0,240100000.0,19300000.0,204417807.88,0.9262247751699139
2008-11-03,5.46,220700000.0,240100000.0,19300000.0,195126089.34,0.884123649025827
2008-11-04,5.31,220700000.0,240100000.0,19300000.0,189765482.48999998,0.8598345377888535
2008-11-05,4.88,220700000.0,240100000.0,19300000.0,174398409.52,0.7902057522428637
2008-11-06,4.96,220700000.0,240100000.0,19300000.0,177257399.84,0.8031599449025827
2008-11-07,5.54,220700000.0,240100000.0,19300000.0,197985079.66,0.8970778416855459
2008-11-10,5.94,220700000.0,240100000.0,19300000.0,212280031.26000002,0.9618488049841415
2008-11-11,5.71,220700000.0,240100000.0,19300000.0,204060434.09,0.924605501087449
2008-11-12,5.27,220700000.0,240100000.0,19300000.0,188335987.32999998,0.8533574414589941
2008-11-13,6.33,220700000.0,240100000.0,19300000.0,226217609.07,1.0250004942002717
2008-11-14,5.38,220700000.0,240100000.0,19300000.0,192267099.02,0.8711694563661079
2008-11-17,5.46,220700000.0,240100000.0,19300000.0,195126089.34,0.884123649025827
2008-11-18,5.85,220700000.0,240100000.0,19300000.0,209063667.14999998,0.9472753382419573
2008-11-19,4.77,220700000.0,240100000.0,19300000.0,170467297.82999998,0.7723937373357498
2008-11-20,4.5,220700000.0,240100000.0,19300000.0,160818205.5,0.728673337109198
2008-11-21,5.44,220700000.0,240100000.0,19300000.0,194411341.76000002,0.8808851008608972
2008-11-24,5.75,220700000.0,240100000.0,19300000.0,205489929.25,0.9310825974173086
2008-11-25,6.0,220700000.0,240100000.0,19300000.0,214424274.0,0.9715644494789307
2008-11-26,6.19,220700000.0,240100000.0,19300000.0,221214376.01000002,1.0023306570457635
2008-11-28,6.4,220700000.0,240100000.0,19300000.0,228719225.60000002,1.0363354127775262
2008-12-01,5.09,220700000.0,240100000.0,19300000.0,181903259.10999998,0.8242105079746261
2008-12-02,5.8,220700000.0,240100000.0,19300000.0,207276798.2,0.939178967829633
2008-12-03,5.99,220700000.0,240100000.0,19300000.0,214066900.21,0.9699451753964659
2008-12-04,5.6,220700000.0,240100000.0,19300000.0,200129322.39999998,0.9067934861803352
2008-12-05,6.41,220700000.0,240100000.0,19300000.0,229076599.39000002,1.037954686859991
2008-12-08,7.04,220700000.0,240100000.0,19300000.0,251591148.16,1.1399689540552786
2008-12-09,7.01,220700000.0,240100000.0,19300000.0,250519026.79,1.135111131807884
2008-12-10,7.25,220700000.0,240100000.0,19300000.0,259095997.75,1.1739737097870413
2008-12-11,6.9,220700000.0,240100000.0,19300000.0,246587915.10000002,1.1172991169007704
2008-12-12,7.04,220700000.0,240100000.0,19300000.0,251591148.16,1.1399689540552786
2008-12-15,6.55,220700000.0,240100000.0,19300000.0,234079832.45,1.0606245240144994
2008-12-16,7.01,220700000.0,240100000.0,19300000.0,250519026.79,1.135111131807884
2008-12-17,7.63,220700000.0,240100000.0,19300000.0,272676201.77,1.2355061249207067
2008-12-18,7.55,220700000.0,240100000.0,19300000.0,269817211.45,1.2225519322609877
2008-12-19,7.42,220700000.0,240100000.0,19300000.0,265171352.18,1.2015013691889442
2008-12-22,7.5,220700000.0,240100000.0,19300000.0,268030342.5,1.2144555618486634
2008-12-23,7.87,220700000.0,240100000.0,19300000.0,281253172.73,1.2743687028998643
2008-12-24,7.95,220700000.0,240100000.0,19300000.0,284112163.05,1.2873228955595832
2008-12-26,8.0,220700000.0,240100000.0,19300000.0,285899032.0,1.2954192659719075
2008-12-29,7.57,220700000.0,240100000.0,19300000.0,270531959.03000003,1.2257904804259177
2008-12-30,8.0,220700000.0,240100000.0,19300000.0,285899032.0,1.2954192659719075
2008-12-31,8.16,220700000.0,240100000.0,19300000.0,291617012.64,1.3213276512913457
2009-01-02,8.68,220700000.0,240100000.0,19300000.0,325647230.15999997,1.4755198466696873
2009-01-05,8.5,220700000.0,240100000.0,19300000.0,318894177.0,1.4449215088355234
2009-01-06,8.7,220700000.0,240100000.0,19300000.0,326397569.4,1.4789196619845943
2009-01-07,8.16,220700000.0,240100000.0,19300000.0,306138409.92,1.3871246484821025
2009-01-08,8.02,220700000.0,240100000.0,19300000.0,300886035.24,1.3633259412777528
2009-01-09,7.1,220700000.0,240100000.0,19300000.0,266370430.2,1.2069344367920254
2009-01-12,7.29,220700000.0,240100000.0,19300000.0,273498652.98,1.239232682283643
2009-01-13,8.1,220700000.0,240100000.0,19300000.0,303887392.2,1.376925202537381
2009-01-14,7.35,220700000.0,240100000.0,19300000.0,275749670.7,1.2494321282283642
2009-01-15,7.94,220700000.0,240100000.0,19300000.0,297884678.28000003,1.3497266800181242
2009-01-16,7.71,220700000.0,240100000.0,19300000.0,289255777.02,1.3106288038966922
2009-01-20,7.4,220700000.0,240100000.0,19300000.0,277625518.8,1.2579316665156322
2009-01-21,8.73,220700000.0,240100000.0,19300000.0,327523078.26,1.4840193849569552
2009-01-22,8.1,220700000.0,240100000.0,19300000.0,303887392.2,1.376925202537381
2009-01-23,8.0,220700000.0,240100000.0,19300000.0,300135696.0,1.3599261259628455
2009-01-26,8.53,220700000.0,240100000.0,19300000.0,320019685.85999995,1.4500212318078838
2009-01-27,8.76,220700000.0,240100000.0,19300000.0,328648587.12,1.4891191079293158
2009-01-28,9.02,220700000.0,240100000.0,19300000.0,338402997.24,1.5333167070231084
2009-01-29,8.25,220700000.0,240100000.0,19300000.0,309514936.5,1.4024238173991843
2009-01-30,7.72,220700000.0,240100000.0,19300000.0,289630946.64,1.3123287115541458
2009-02-02,8.09,220700000.0,240100000.0,19300000.0,303512222.58,1.3752252948799275
2009-02-03,8.02,220700000.0,240100000.0,19300000.0,300886035.24,1.3633259412777528
2009-02-04,8.03,220700000.0,240100000.0,19300000.0,301261204.85999995,1.365025848935206
2009-02-05,8.24,220700000.0,240100000.0,19300000.0,309139766.88,1.4007239097417308
2009-02-06,8.73,220700000.0,240100000.0,19300000.0,327523078.26,1.4840193849569552
2009-02-09,8.46,220700000.0,240100000.0,19300000.0,317393498.52000004,1.4381218782057092
2009-02-10,7.93,220700000.0,240100000.0,19300000.0,297509508.65999997,1.3480267723606705
2009-02-11,8.02,220700000.0,240100000.0,19300000.0,300886035.24,1.3633259412777528
2009-02-12,8.31,220700000.0,240100000.0,19300000.0,311765954.22,1.412623263343906
2009-02-13,8.41,220700000.0,240100000.0,19300000.0,315517650.42,1.4296223399184413
2009-02-17,7.9,220700000.0,240100000.0,19300000.0,296383999.8,1.3429270493883099
2009-02-18,7.93,220700000.0,240100000.0,19300000.0,297509508.65999997,1.3480267723606705
2009-02-19,7.9,220700000.0,240100000.0,19300000.0,296383999.8,1.3429270493883099
2009-02-20,7.85,220700000.0,240100000.0,19300000.0,294508151.7,1.3344275111010422
2009-02-23,7.56,220700000.0,240100000.0,19300000.0,283628232.71999997,1.285130189034889
2009-02-24,8.17,220700000.0,240100000.0,19300000.0,306513579.54,1.388824556139556
2009-02-25,8.0,220700000.0,240100000.0,19300000.0,300135696.0,1.3599261259628455
2009-02-26,7.93,220700000.0,240100000.0,19300000.0,297509508.65999997,1.3480267723606705
2009-02-27,7.89,220700000.0,240100000.0,19300000.0,296008830.18,1.3412271417308563
2009-03-02,7.54,220700000.0,240100000.0,19300000.0,282877893.48,1.2817303737199819
2009-03-03,6.57,224800000.0,246400000.0,21600000.0,246486440.34,1.0964699303380783
2009-03-04,6.56,224800000.0,246400000.0,21600000.0,246111270.72,1.0948010263345196
2009-03-05,6.13,224800000.0,246400000.0,21600000.0,229978977.06,1.0230381541814946
2009-03-06,7.05,224800000.0,246400000.0,21600000.0,264494582.1,1.1765773225088967
2009-03-09,6.49,224800000.0,246400000.0,21600000.0,243485083.38,1.0831186983096086
2009-03-10,6.84,224800000.0,246400000.0,21600000.0,256616020.07999998,1.1415303384341635
2009-03-11,7.11,224800000.0,246400000.0,21600000.0,266745599.82000002,1.1865907465302492
2009-03-12,7.7,224800000.0,246400000.0,21600000.0,288880607.40000004,1.2850560827402138
2009-03-13,7.48,224800000.0,246400000.0,21600000.0,280626875.76,1.2483401946619217
2009-03-16,7.4,224800000.0,246400000.0,21600000.0,277625518.8,1.234988962633452
2009-03-17,8.19,224800000.0,246400000.0,21600000.0,307263918.78,1.3668323789145906
2009-03-18,8.15,224800000.0,246400000.0,21600000.0,305763240.3,1.360156762900356
2009-03-19,7.95,224800000.0,246400000.0,21600000.0,298259847.90000004,1.3267786828291817
2009-03-20,7.32,224800000.0,246400000.0,21600000.0,274624161.84000003,1.2216377306049824
2009-03-23,8.48,224800000.0,246400000.0,21600000.0,318143837.76,1.4152305950177935
2009-03-24,7.29,224800000.0,246400000.0,21600000.0,273498652.98,1.2166310185943061
2009-03-25,7.3,224800000.0,246400000.0,21600000.0,273873822.59999996,1.2182999225978646
2009-03-26,8.18,224800000.0,246400000.0,21600000.0,306888749.15999997,1.365163474911032
2009-03-27,7.09,224800000.0,246400000.0,21600000.0,265995260.57999998,1.1832529385231316
2009-03-30,6.85,224800000.0,246400000.0,21600000.0,256991189.7,1.1431992424377224
2009-03-31,7.64,224800000.0,246400000.0,21600000.0,286629589.68,1.2750426587188612
2009-04-01,7.74,224800000.0,246400000.0,21600000.0,291489986.7,1.2966636419039146
2009-04-02,8.24,224800000.0,246400000.0,21600000.0,310320089.2,1.3804274430604981
2009-04-03,8.39,224800000.0,246400000.0,21600000.0,315969119.95000005,1.4055565834074735
2009-04-06,8.41,224800000.0,246400000.0,21600000.0,316722324.05,1.4089071354537368
2009-04-07,8.22,224800000.0,246400000.0,21600000.0,309566885.1,1.377076891014235
2009-04-08,8.64,224800000.0,246400000.0,21600000.0,325384171.20000005,1.4474384839857652
2009-04-09,8.95,224800000.0,246400000.0,21600000.0,337058834.75,1.499372040702847
2009-04-13,9.56,224800000.0,246400000.0,21600000.0,360031559.8,1.601563878113879
2009-04-14,8.65,224800000.0,246400000.0,21600000.0,325760773.25,1.4491137600088968
2009-04-15,9.66,224800000.0,246400000.0,21600000.0,363797580.3,1.6183166383451957
2009-04-16,9.84,224800000.0,246400000.0,21600000.0,370576417.2,1.6484716067615657
2009-04-17,9.38,224800000.0,246400000.0,21600000.0,353252722.90000004,1.571408909697509
2009-04-20,8.64,224800000.0,246400000.0,21600000.0,325384171.20000005,1.4474384839857652
2009-04-21,9.36,224800000.0,246400000.0,21600000.0,352499518.79999995,1.5680583576512452
2009-04-22,9.13,224800000.0,246400000.0,21600000.0,343837671.65000004,1.5295270091192172
2009-04-23,8.94,224800000.0,246400000.0,21600000.0,336682232.7,1.4976967646797152
2009-04-24,9.34,224800000.0,246400000.0,21600000.0,351746314.7,1.5647078056049821
2009-04-27,9.26,224800000.0,246400000.0,21600000.0,348733498.3,1.5513055974199288
2009-04-28,9.44,224800000.0,246400000.0,21600000.0,355512335.2,1.5814605658362988
2009-04-29,10.08,224800000.0,246400000.0,21600000.0,379614866.4,1.688678231316726
2009-04-30,9.59,224800000.0,246400000.0,21600000.0,361161365.95,1.606589706183274
2009-05-01,9.54,229200000.0,243200000.0,14100000.0,359278355.7,1.5675320929319372
2009-05-04,10.14,229200000.0,243200000.0,14100000.0,381874478.70000005,1.666119017015707
2009-05-05,10.42,229200000.0,243200000.0,14100000.0,392419336.1,1.7121262482547994
2009-05-06,10.48,229200000.0,243200000.0,14100000.0,394678948.40000004,1.7219849406631764
2009-05-07,9.97,229200000.0,243200000.0,14100000.0,375472243.85,1.6381860551919722
2009-05-08,10.77,229200000.0,243200000.0,14100000.0,405600407.84999996,1.7696352873036647
2009-05-11,10.54,229200000.0,243200000.0,14100000.0,396938560.7,1.7318436330715532
2009-05-12,10.77,229200000.0,243200000.0,14100000.0,405600407.84999996,1.7696352873036647
2009-05-13,10.48,229200000.0,243200000.0,14100000.0,394678948.40000004,1.7219849406631764
2009-05-14,10.78,229200000.0,243200000.0,14100000.0,405977009.9,1.771278402705061
2009-05-15,10.43,229200000.0,243200000.0,14100000.0,392795938.15,1.7137693636561953
2009-05-18,10.94,229200000.0,243200000.0,14100000.0,412002642.7,1.7975682491273997
2009-05-19,10.8,229200000.0,243200000.0,14100000.0,406730214.0,1.7745646335078533
2009-05-20,10.87,229200000.0,243200000.0,14100000.0,409366428.34999996,1.7860664413176264
2009-05-21,10.21,229200000.0,243200000.0,14100000.0,384510693.05,1.67762082482548
2009-05-22,10.44,229200000.0,243200000.0,14100000.0,393172540.2,1.7154124790575915
2009-05-26,10.86,229200000.0,243200000.0,14100000.0,408989826.29999995,1.78442332591623
2009-05-27,10.12,229200000.0,243200000.0,14100000.0,381121274.59999996,1.6628327862129144
2009-05-28,10.21,229200000.0,243200000.0,14100000.0,384510693.05,1.67762082482548
2009-05-29,10.55,229200000.0,243200000.0,14100000.0,397315162.75,1.7334867484729495
2009-06-01,10.87,229200000.0,243200000.0,14100000.0,409366428.34999996,1.7860664413176264
2009-06-02,11.07,229200000.0,243200000.0,14100000.0,416898469.35,1.81892874934555
2009-06-03,11.0,229200000.0,243200000.0,14100000.0,414262255.0,1.8074269415357767
2009-06-04,11.0,229200000.0,243200000.0,14100000.0,414262255.0,1.8074269415357767
2009-06-05,11.0,229200000.0,243200000.0,14100000.0,414262255.0,1.8074269415357767
2009-06-08,10.94,229200000.0,243200000.0,14100000.0,412002642.7,1.7975682491273997
2009-06-09,10.8,229200000.0,243200000.0,14100000.0,406730214.0,1.7745646335078533
2009-06-10,10.19,229200000.0,243200000.0,14100000.0,383757488.95,1.6743345940226875
2009-06-11,9.84,229200000.0,243200000.0,14100000.0,370576417.2,1.616825554973822
2009-06-12,9.74,229200000.0,243200000.0,14100000.0,366810396.7,1.6003944009598603
2009-06-15,9.58,229200000.0,243200000.0,14100000.0,360784763.9,1.5741045545375216
2009-06-16,9.14,229200000.0,243200000.0,14100000.0,344214273.70000005,1.501807476876091
2009-06-17,9.36,229200000.0,243200000.0,14100000.0,352499518.79999995,1.5379560157068062
2009-06-18,9.54,229200000.0,243200000.0,14100000.0,359278355.7,1.5675320929319372
2009-06-19,9.44,229200000.0,243200000.0,14100000.0,355512335.2,1.5511009389179755
