date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2008-12-22,7.5,190423000.0,240074000.0,19336000.0,268030342.5,1.407552357120726
2008-12-23,7.87,190423000.0,240074000.0,19336000.0,281253172.73,1.476991606738682
2008-12-24,7.95,190423000.0,240074000.0,19336000.0,284112163.05,1.4920054985479696
2008-12-26,8.0,190423000.0,240074000.0,19336000.0,285899032.0,1.5013891809287743
2008-12-29,7.57,190423000.0,240074000.0,19336000.0,270531959.03000003,1.420689512453853
2008-12-30,8.0,190423000.0,240074000.0,19336000.0,285899032.0,1.5013891809287743
2008-12-31,8.16,190423000.0,240074000.0,19336000.0,291617012.64,1.5314169645473499
2009-01-02,8.68,190423000.0,240074000.0,19336000.0,325647230.15999997,1.7101255108889155
2009-01-05,8.5,190423000.0,240074000.0,19336000.0,318894177.0,1.674662078635459
2009-01-06,8.7,190423000.0,240074000.0,19336000.0,326397569.4,1.7140658922504108
2009-01-07,8.16,190423000.0,240074000.0,19336000.0,306138409.92,1.6076755954900406
2009-01-08,8.02,190423000.0,240074000.0,19336000.0,300886035.24,1.5800929259595742
2009-01-09,7.1,190423000.0,240074000.0,19336000.0,266370430.2,1.3988353833307952
2009-01-12,7.29,190423000.0,240074000.0,19336000.0,273498652.98,1.4362690062649996
2009-01-13,8.1,190423000.0,240074000.0,19336000.0,303887392.2,1.595854451405555
2009-01-14,7.35,190423000.0,240074000.0,19336000.0,275749670.7,1.448090150349485
2009-01-15,7.94,190423000.0,240074000.0,19336000.0,297884678.28000003,1.5643314005135935
2009-01-16,7.71,190423000.0,240074000.0,19336000.0,289255777.02,1.5190170148563986
2009-01-20,7.4,190423000.0,240074000.0,19336000.0,277625518.8,1.457941103753223
2009-01-21,8.73,190423000.0,240074000.0,19336000.0,327523078.26,1.7199764642926536
2009-01-22,8.1,190423000.0,240074000.0,19336000.0,303887392.2,1.595854451405555
2009-01-23,8.0,190423000.0,240074000.0,19336000.0,300135696.0,1.576152544598079
2009-01-26,8.53,190423000.0,240074000.0,19336000.0,320019685.85999995,1.6805726506777015
2009-01-27,8.76,190423000.0,240074000.0,19336000.0,328648587.12,1.7258870363348966
2009-01-28,9.02,190423000.0,240074000.0,19336000.0,338402997.24,1.777111994034334
2009-01-29,8.25,190423000.0,240074000.0,19336000.0,309514936.5,1.6254073116167689
2009-01-30,7.72,190423000.0,240074000.0,19336000.0,289630946.64,1.5209872055371463
2009-02-02,8.09,190423000.0,240074000.0,19336000.0,303512222.58,1.5938842607248074
2009-02-03,8.02,190423000.0,240074000.0,19336000.0,300886035.24,1.5800929259595742
2009-02-04,8.03,190423000.0,240074000.0,19336000.0,301261204.85999995,1.5820631166403216
2009-02-05,8.24,190423000.0,240074000.0,19336000.0,309139766.88,1.6234371209360214
2009-02-06,8.73,190423000.0,240074000.0,19336000.0,327523078.26,1.7199764642926536
2009-02-09,8.46,190423000.0,240074000.0,19336000.0,317393498.52000004,1.6667813159124687
2009-02-10,7.93,190423000.0,240074000.0,19336000.0,297509508.65999997,1.5623612098328457
2009-02-11,8.02,190423000.0,240074000.0,19336000.0,300886035.24,1.5800929259595742
2009-02-12,8.31,190423000.0,240074000.0,19336000.0,311765954.22,1.6372284557012546
2009-02-13,8.41,190423000.0,240074000.0,19336000.0,315517650.42,1.6569303625087306
2009-02-17,7.9,190423000.0,240074000.0,19336000.0,296383999.8,1.556450637790603
2009-02-18,7.93,190423000.0,240074000.0,19336000.0,297509508.65999997,1.5623612098328457
2009-02-19,7.9,190423000.0,240074000.0,19336000.0,296383999.8,1.556450637790603
2009-02-20,7.85,190423000.0,240074000.0,19336000.0,294508151.7,1.546599684386865
2009-02-23,7.56,190423000.0,240074000.0,19336000.0,283628232.71999997,1.4894641546451846
2009-02-24,8.17,190423000.0,240074000.0,19336000.0,306513579.54,1.6096457861707882
2009-02-25,8.0,190423000.0,240074000.0,19336000.0,300135696.0,1.576152544598079
2009-02-26,7.93,190423000.0,240074000.0,19336000.0,297509508.65999997,1.5623612098328457
2009-02-27,7.89,190423000.0,240074000.0,19336000.0,296008830.18,1.5544804471098554
2009-03-02,7.54,190423000.0,240074000.0,19336000.0,282877893.48,1.4855237732836897
2009-03-03,6.57,194493000.0,246428000.0,21620000.0,246486440.34,1.2673280803936389
2009-03-04,6.56,194493000.0,246428000.0,21620000.0,246111270.72,1.2653991183230244
2009-03-05,6.13,194493000.0,246428000.0,21620000.0,229978977.06,1.1824537492866067
2009-03-06,7.05,194493000.0,246428000.0,21620000.0,264494582.1,1.3599182597831283
2009-03-09,6.49,194493000.0,246428000.0,21620000.0,243485083.38,1.2518963838287238
2009-03-10,6.84,194493000.0,246428000.0,21620000.0,256616020.07999998,1.3194100563002267
2009-03-11,7.11,194493000.0,246428000.0,21620000.0,266745599.82000002,1.3714920322068147
2009-03-12,7.7,194493000.0,246428000.0,21620000.0,288880607.40000004,1.4853007943730625
2009-03-13,7.48,194493000.0,246428000.0,21620000.0,280626875.76,1.4428636288195462
2009-03-16,7.4,194493000.0,246428000.0,21620000.0,277625518.8,1.4274319322546314
2009-03-17,8.19,194493000.0,246428000.0,21620000.0,307263918.78,1.5798199358331662
2009-03-18,8.15,194493000.0,246428000.0,21620000.0,305763240.3,1.5721040875507089
2009-03-19,7.95,194493000.0,246428000.0,21620000.0,298259847.90000004,1.5335248461384217
2009-03-20,7.32,194493000.0,246428000.0,21620000.0,274624161.84000003,1.4120002356897166
2009-03-23,8.48,194493000.0,246428000.0,21620000.0,318143837.76,1.6357598358809828
2009-03-24,7.29,194493000.0,246428000.0,21620000.0,273498652.98,1.4062133494778732
2009-03-25,7.3,194493000.0,246428000.0,21620000.0,273873822.59999996,1.4081423115484875
2009-03-26,8.18,194493000.0,246428000.0,21620000.0,306888749.15999997,1.5778909737625517
2009-03-27,7.09,194493000.0,246428000.0,21620000.0,265995260.57999998,1.3676341080655858
2009-03-30,6.85,194493000.0,246428000.0,21620000.0,256991189.7,1.3213390183708411
2009-03-31,7.64,194493000.0,246428000.0,21620000.0,286629589.68,1.473727021949376
2009-04-01,7.74,194493000.0,246428000.0,21620000.0,291489986.7,1.498717109099042
2009-04-02,8.24,194493000.0,246428000.0,21620000.0,310320089.2,1.5955334598160344
2009-04-03,8.39,194493000.0,246428000.0,21620000.0,315969119.95000005,1.6245783650311325
2009-04-06,8.41,194493000.0,246428000.0,21620000.0,316722324.05,1.628451019059812
2009-04-07,8.22,194493000.0,246428000.0,21620000.0,309566885.1,1.591660805787355
2009-04-08,8.64,194493000.0,246428000.0,21620000.0,325384171.20000005,1.6729865403896287
2009-04-09,8.95,194493000.0,246428000.0,21620000.0,337058834.75,1.7330126778341637
2009-04-13,9.56,194493000.0,246428000.0,21620000.0,360031559.8,1.8511286257088944
2009-04-14,8.65,194493000.0,246428000.0,21620000.0,325760773.25,1.6749228674039682
2009-04-15,9.66,194493000.0,246428000.0,21620000.0,363797580.3,1.870491895852293
2009-04-16,9.84,194493000.0,246428000.0,21620000.0,370576417.2,1.90534578211041
2009-04-17,9.38,194493000.0,246428000.0,21620000.0,353252722.90000004,1.8162747394507774
2009-04-20,8.64,194493000.0,246428000.0,21620000.0,325384171.20000005,1.6729865403896287
2009-04-21,9.36,194493000.0,246428000.0,21620000.0,352499518.79999995,1.8124020854220972
2009-04-22,9.13,194493000.0,246428000.0,21620000.0,343837671.65000004,1.767866564092281
2009-04-23,8.94,194493000.0,246428000.0,21620000.0,336682232.7,1.7310763508198237
2009-04-24,9.34,194493000.0,246428000.0,21620000.0,351746314.7,1.8085294313934177
2009-04-27,9.26,194493000.0,246428000.0,21620000.0,348733498.3,1.7930388152786991
2009-04-28,9.44,194493000.0,246428000.0,21620000.0,355512335.2,1.8278927015368163
2009-04-29,10.08,194493000.0,246428000.0,21620000.0,379614866.4,1.9518176304545665
2009-04-30,9.59,194493000.0,246428000.0,21620000.0,361161365.95,1.8569376067519139
2009-05-01,9.54,198851000.0,243222000.0,14056000.0,359278355.7,1.8067716818120099
2009-05-04,10.14,198851000.0,243222000.0,14056000.0,381874478.70000005,1.9204051209196837
2009-05-05,10.42,198851000.0,243222000.0,14056000.0,392419336.1,1.9734340591699313
2009-05-06,10.48,198851000.0,243222000.0,14056000.0,394678948.40000004,1.9847974030806987
2009-05-07,9.97,198851000.0,243222000.0,14056000.0,375472243.85,1.8882089798391761
2009-05-08,10.77,198851000.0,243222000.0,14056000.0,405600407.84999996,2.0397202319827406
2009-05-11,10.54,198851000.0,243222000.0,14056000.0,396938560.7,1.996160746991466
2009-05-12,10.77,198851000.0,243222000.0,14056000.0,405600407.84999996,2.0397202319827406
2009-05-13,10.48,198851000.0,243222000.0,14056000.0,394678948.40000004,1.9847974030806987
2009-05-14,10.78,198851000.0,243222000.0,14056000.0,405977009.9,2.0416141226345355
2009-05-15,10.43,198851000.0,243222000.0,14056000.0,392795938.15,1.9753279498217258
2009-05-18,10.94,198851000.0,243222000.0,14056000.0,412002642.7,2.071916373063248
2009-05-19,10.8,198851000.0,243222000.0,14056000.0,406730214.0,2.0454019039381244
2009-05-20,10.87,198851000.0,243222000.0,14056000.0,409366428.34999996,2.058659138500686
2009-05-21,10.21,198851000.0,243222000.0,14056000.0,384510693.05,1.9336623554822456
2009-05-22,10.44,198851000.0,243222000.0,14056000.0,393172540.2,1.9772218404735202
2009-05-26,10.86,198851000.0,243222000.0,14056000.0,408989826.29999995,2.0567652478488916
2009-05-27,10.12,198851000.0,243222000.0,14056000.0,381121274.59999996,1.9166173396160944
2009-05-28,10.21,198851000.0,243222000.0,14056000.0,384510693.05,1.9336623554822456
2009-05-29,10.55,198851000.0,243222000.0,14056000.0,397315162.75,1.9980546376432606
2009-06-01,10.87,198851000.0,243222000.0,14056000.0,409366428.34999996,2.058659138500686
2009-06-02,11.07,198851000.0,243222000.0,14056000.0,416898469.35,2.096536951536578
2009-06-03,11.0,198851000.0,243222000.0,14056000.0,414262255.0,2.083279716974016
2009-06-04,11.0,198851000.0,243222000.0,14056000.0,414262255.0,2.083279716974016
2009-06-05,11.0,198851000.0,243222000.0,14056000.0,414262255.0,2.083279716974016
2009-06-08,10.94,198851000.0,243222000.0,14056000.0,412002642.7,2.071916373063248
2009-06-09,10.8,198851000.0,243222000.0,14056000.0,406730214.0,2.0454019039381244
2009-06-10,10.19,198851000.0,243222000.0,14056000.0,383757488.95,1.9298745741786563
2009-06-11,9.84,198851000.0,243222000.0,14056000.0,370576417.2,1.8635884013658468
2009-06-12,9.74,198851000.0,243222000.0,14056000.0,366810396.7,1.844649494847901
2009-06-15,9.58,198851000.0,243222000.0,14056000.0,360784763.9,1.8143472444191882
2009-06-16,9.14,198851000.0,243222000.0,14056000.0,344214273.70000005,1.7310160557402279
2009-06-17,9.36,198851000.0,243222000.0,14056000.0,352499518.79999995,1.7726816500797076
2009-06-18,9.54,198851000.0,243222000.0,14056000.0,359278355.7,1.8067716818120099
2009-06-19,9.44,198851000.0,243222000.0,14056000.0,355512335.2,1.7878327752940644
2009-06-22,8.77,198851000.0,243222000.0,14056000.0,330279997.84999996,1.6609421016238288
2009-06-23,9.3,198851000.0,243222000.0,14056000.0,350239906.5,1.7613183061689406
2009-06-24,9.04,198851000.0,243222000.0,14056000.0,340448253.2,1.712077149222282
2009-06-25,9.93,198851000.0,243222000.0,14056000.0,373965835.65,1.8806334172319976
2009-06-26,9.33,198851000.0,243222000.0,14056000.0,351369712.65,1.7669999781243242
2009-06-29,9.37,198851000.0,243222000.0,14056000.0,352876120.84999996,1.7745755407315023
2009-06-30,9.53,198851000.0,243222000.0,14056000.0,358901753.65,1.8048777911602154
2009-07-01,10.04,198851000.0,243222000.0,14056000.0,380072874.55999994,1.9113450501128983
2009-07-02,9.56,198851000.0,243222000.0,14056000.0,361902059.84000003,1.8199660038923617
2009-07-06,9.4,198851000.0,243222000.0,14056000.0,355845121.6,1.7895063218188494
2009-07-07,9.24,198851000.0,243222000.0,14056000.0,349788183.36,1.759046639745337
2009-07-08,9.15,198851000.0,243222000.0,14056000.0,346381155.6,1.7419130685789863
2009-07-09,8.99,198851000.0,243222000.0,14056000.0,340324217.36,1.711453386505474
2009-07-10,8.93,198851000.0,243222000.0,14056000.0,338052865.52,1.7000310057279067
2009-07-13,9.66,198851000.0,243222000.0,14056000.0,365687646.24,1.8390033051883068
2009-07-14,9.29,198851000.0,243222000.0,14056000.0,351680976.55999994,1.7685652903933093
2009-07-15,10.57,198851000.0,243222000.0,14056000.0,400136482.48,2.0122427469814084
2009-07-16,11.15,198851000.0,243222000.0,14056000.0,422092883.6,2.1226590944978905
2009-07-17,10.86,198851000.0,243222000.0,14056000.0,411114683.03999996,2.067450920739649
2009-07-20,10.44,198851000.0,243222000.0,14056000.0,395215220.15999997,1.9874942552966792
2009-07-21,10.12,198851000.0,243222000.0,14056000.0,383101343.67999995,1.9265748911496545
2009-07-22,10.37,198851000.0,243222000.0,14056000.0,392565309.67999995,1.9741681443895176
2009-07-23,11.15,198851000.0,243222000.0,14056000.0,422092883.6,2.1226590944978905
2009-07-24,11.12,198851000.0,243222000.0,14056000.0,420957207.67999995,2.1169479041091064
2009-07-27,11.06,198851000.0,243222000.0,14056000.0,418685855.84000003,2.10552552333154
2009-07-28,10.97,198851000.0,243222000.0,14056000.0,415278828.08000004,2.088391952165189
2009-07-29,10.59,198851000.0,243222000.0,14056000.0,400893599.76,2.016050207240597
2009-07-30,10.77,204785000.0,252095000.0,16995000.0,407707655.28,1.9909058538467173
2009-07-31,10.46,204785000.0,252095000.0,16995000.0,395972337.44000006,1.9336003000219746
2009-08-03,11.02,204785000.0,252095000.0,16995000.0,417171621.28,2.0371200101569937
2009-08-04,10.18,204785000.0,252095000.0,16995000.0,385372695.52,1.8818404449544643
2009-08-05,10.01,204785000.0,252095000.0,16995000.0,378937198.64,1.8504148186634763
2009-08-06,9.85,204785000.0,252095000.0,16995000.0,372880260.4,1.8208377586248992
2009-08-07,10.8,204785000.0,252095000.0,16995000.0,408843331.20000005,1.9964515526039508
2009-08-10,10.99,204785000.0,252095000.0,16995000.0,416035945.36,2.0315743113997606
2009-08-11,10.79,204785000.0,252095000.0,16995000.0,408464772.55999994,1.994602986351539
2009-08-12,11.12,204785000.0,252095000.0,16995000.0,420957207.67999995,2.0556056726811045
2009-08-13,11.19,204785000.0,252095000.0,16995000.0,423607118.15999997,2.0685456364479817
2009-08-14,10.59,204785000.0,252095000.0,16995000.0,400893599.76,1.957631661303318
2009-08-17,10.0,204785000.0,252095000.0,16995000.0,378558640.0,1.8485662524110653
2009-08-18,9.96,204785000.0,252095000.0,16995000.0,377044405.44000006,1.8411719874014212
2009-08-19,10.15,204785000.0,252095000.0,16995000.0,384237019.6,1.8762947461972315
2009-08-20,10.31,204785000.0,252095000.0,16995000.0,390293957.84000003,1.9058718062358084
2009-08-21,11.17,204785000.0,252095000.0,16995000.0,422850000.88,2.0648485039431597
2009-08-24,11.04,204785000.0,252095000.0,16995000.0,417928738.55999994,2.040817142661816
2009-08-25,11.21,204785000.0,252095000.0,16995000.0,424364235.44000006,2.0722427689528042
2009-08-26,11.41,204785000.0,252095000.0,16995000.0,431935408.24,2.1092140940010253
2009-08-27,11.41,204785000.0,252095000.0,16995000.0,431935408.24,2.1092140940010253
2009-08-28,11.23,204785000.0,252095000.0,16995000.0,425121352.72,2.0759399014576263
2009-08-31,11.09,204785000.0,252095000.0,16995000.0,419821531.76,2.0500599739238714
2009-09-01,10.66,204785000.0,252095000.0,16995000.0,403543510.24,1.9705716250701957
2009-09-02,10.66,204785000.0,252095000.0,16995000.0,403543510.24,1.9705716250701957
2009-09-03,10.86,204785000.0,252095000.0,16995000.0,411114683.03999996,2.0075429501184168
2009-09-04,11.21,204785000.0,252095000.0,16995000.0,424364235.44000006,2.0722427689528042
2009-09-08,11.17,204785000.0,252095000.0,16995000.0,422850000.88,2.0648485039431597
2009-09-09,11.5,204785000.0,252095000.0,16995000.0,435342436.0,2.125851190272725
2009-09-10,11.45,204785000.0,252095000.0,16995000.0,433449642.79999995,2.1166083590106695
2009-09-11,10.99,204785000.0,252095000.0,16995000.0,416035945.36,2.0315743113997606
2009-09-14,11.25,204785000.0,252095000.0,16995000.0,425878470.0,2.0796370339624484
2009-09-15,11.21,204785000.0,252095000.0,16995000.0,424364235.44000006,2.0722427689528042
2009-09-16,11.3,204785000.0,252095000.0,16995000.0,427771263.20000005,2.088879865224504
2009-09-17,11.24,204785000.0,252095000.0,16995000.0,425499911.36,2.0777884677100373
2009-09-18,11.35,204785000.0,252095000.0,16995000.0,429664056.4,2.098122696486559
2009-09-21,11.29,204785000.0,252095000.0,16995000.0,427392704.55999994,2.0870312989720925
2009-09-22,11.28,204785000.0,252095000.0,16995000.0,427014145.91999996,2.0851827327196815
2009-09-23,11.31,204785000.0,252095000.0,16995000.0,428149821.84000003,2.090728431476915
2009-09-24,11.32,204785000.0,252095000.0,16995000.0,428528380.48,2.092576997729326
2009-09-25,11.34,204785000.0,252095000.0,16995000.0,429285497.76,2.096274130234148
2009-09-28,12.02,204785000.0,252095000.0,16995000.0,455027485.28,2.2219766353981
2009-09-29,12.1,204785000.0,252095000.0,16995000.0,458055954.4,2.236765165417389
2009-09-30,12.03,204785000.0,252095000.0,16995000.0,455406043.91999996,2.223825201650511
2009-10-01,11.5,204785000.0,252095000.0,16995000.0,437942770.0,2.138549063652123
2009-10-02,11.55,204785000.0,252095000.0,16995000.0,439846869.0,2.147847103059306
2009-10-05,11.95,204785000.0,252095000.0,16995000.0,455079661.0,2.2222314183167713
2009-10-06,12.21,204785000.0,252095000.0,16995000.0,464980975.8,2.2705812232341236
2009-10-07,11.87,204785000.0,252095000.0,16995000.0,452033102.59999996,2.2073545552652782
2009-10-08,12.05,204785000.0,252095000.0,16995000.0,458887859.0,2.2408274971311375
2009-10-09,12.49,204785000.0,252095000.0,16995000.0,475643930.2,2.322650243914349
2009-10-12,12.34,204785000.0,252095000.0,16995000.0,469931633.2,2.2947561256927997
2009-10-13,12.55,204785000.0,252095000.0,16995000.0,477928849.0,2.333807891202969
2009-10-14,12.96,204785000.0,252095000.0,16995000.0,493542460.8,2.410051814341871
2009-10-15,12.86,204785000.0,252095000.0,16995000.0,489734262.79999995,2.3914557355275043
2009-10-16,13.01,204785000.0,252095000.0,16995000.0,495446559.8,2.419349853749054
2009-10-19,13.03,204785000.0,252095000.0,16995000.0,496208199.4,2.4230690695119272
2009-10-20,12.97,204785000.0,252095000.0,16995000.0,493923280.6,2.4119114222233073
2009-10-21,12.54,204785000.0,252095000.0,16995000.0,477548029.2,2.331948283321532
2009-10-22,12.51,204785000.0,252095000.0,16995000.0,476405569.8,2.3263694596772226
2009-10-23,12.34,204785000.0,252095000.0,16995000.0,469931633.2,2.2947561256927997
2009-10-26,12.28,204785000.0,252095000.0,16995000.0,467646714.4,2.28359847840418
2009-10-27,12.08,204785000.0,252095000.0,16995000.0,460030318.4,2.2464063207754474
2009-10-28,12.49,204785000.0,252095000.0,16995000.0,475643930.2,2.322650243914349
2009-10-29,12.27,204785000.0,252095000.0,16995000.0,467265894.59999996,2.281738870522743
2009-10-30,11.88,211811000.0,267500000.0,25374000.0,452413922.40000004,2.1359321395017257
2009-11-02,11.77,211811000.0,267500000.0,25374000.0,448224904.59999996,2.1161549900618946
2009-11-03,11.9,211811000.0,267500000.0,25374000.0,453175562.0,2.139527984854422
2009-11-04,11.73,211811000.0,267500000.0,25374000.0,446701625.40000004,2.108963299356502
2009-11-05,12.16,211811000.0,267500000.0,25374000.0,463076876.8,2.1862739744394766
2009-11-06,12.43,211811000.0,267500000.0,25374000.0,473359011.4,2.2348178867008794
2009-11-09,12.6,211811000.0,267500000.0,25374000.0,479832948.0,2.2653825721987997
2009-11-10,12.07,211811000.0,267500000.0,25374000.0,459649498.6,2.1700926703523424
2009-11-11,12.17,211811000.0,267500000.0,25374000.0,463457696.6,2.188071897115825
2009-11-12,11.8,211811000.0,267500000.0,25374000.0,449367364.0,2.1215487580909396
2009-11-13,11.9,211811000.0,267500000.0,25374000.0,453175562.0,2.139527984854422
2009-11-16,12.84,211811000.0,267500000.0,25374000.0,488972623.2,2.308532716431158
2009-11-17,12.86,211811000.0,267500000.0,25374000.0,489734262.79999995,2.312128561783854
2009-11-18,12.72,211811000.0,267500000.0,25374000.0,484402785.6,2.286957644314979
2009-11-19,12.55,211811000.0,267500000.0,25374000.0,477928849.0,2.2563929588170586
2009-11-20,12.64,211811000.0,267500000.0,25374000.0,481356227.20000005,2.272574262904193
2009-11-23,13.1,211811000.0,267500000.0,25374000.0,498873938.0,2.3552787060162124
2009-11-24,13.06,211811000.0,267500000.0,25374000.0,497350658.8,2.3480870153108198
2009-11-25,12.31,211811000.0,267500000.0,25374000.0,468789173.8,2.2132428145847007
2009-11-27,11.47,211811000.0,267500000.0,25374000.0,436800310.6,2.062217309771447
2009-11-30,12.45,211811000.0,267500000.0,25374000.0,474120651.0,2.238413732053576
2009-12-01,12.76,211811000.0,267500000.0,25374000.0,485926064.8,2.294149335020372
2009-12-02,12.98,211811000.0,267500000.0,25374000.0,494304100.40000004,2.3337036339000337
2009-12-03,13.01,211811000.0,267500000.0,25374000.0,495446559.8,2.3390974019290782
2009-12-04,13.46,211811000.0,267500000.0,25374000.0,512583450.8,2.42000392236475
2009-12-07,13.56,211811000.0,267500000.0,25374000.0,516391648.8,2.4379831491282324
2009-12-08,13.31,211811000.0,267500000.0,25374000.0,506871153.8,2.393035082219526
2009-12-09,13.5,211811000.0,267500000.0,25374000.0,514106730.0,2.427195613070143
2009-12-10,13.04,211811000.0,267500000.0,25374000.0,496589019.2,2.344491169958123
2009-12-11,12.81,211811000.0,267500000.0,25374000.0,487830163.8,2.3031389484021134
2009-12-14,13.38,211811000.0,267500000.0,25374000.0,509536892.40000004,2.4056205409539637
2009-12-15,12.8,211811000.0,267500000.0,25374000.0,487449344.0,2.301341025725765
2009-12-16,12.94,211811000.0,267500000.0,25374000.0,492780821.2,2.3265119431946406
2009-12-17,13.18,211811000.0,267500000.0,25374000.0,501920496.4,2.3696620874269985
2009-12-18,13.78,211811000.0,267500000.0,25374000.0,524769684.4,2.4775374480078938
2009-12-21,13.85,211811000.0,267500000.0,25374000.0,527435423.0,2.4901229067423314
2009-12-22,13.56,211811000.0,267500000.0,25374000.0,516391648.8,2.4379831491282324
2009-12-23,13.82,211811000.0,267500000.0,25374000.0,526292963.6,2.484729138713287
2009-12-24,13.74,211811000.0,267500000.0,25374000.0,523246405.2,2.4703457573025007
2009-12-28,13.67,211811000.0,267500000.0,25374000.0,520580666.6,2.457760298568063
2009-12-29,13.7,211811000.0,267500000.0,25374000.0,521723126.0,2.4631540665971077
2009-12-30,13.84,211811000.0,267500000.0,25374000.0,527054603.2,2.4883249840659833
2009-12-31,13.9,211811000.0,267500000.0,25374000.0,529339522.0,2.499112520124073
2010-01-04,14.19,211811000.0,267500000.0,25374000.0,557744676.06,2.6332186527611876
2010-01-05,13.68,211811000.0,267500000.0,25374000.0,537698884.3199999,2.538578658898735
2010-01-06,14.02,211811000.0,267500000.0,25374000.0,551062745.48,2.6016719881403705
2010-01-07,14.12,211811000.0,267500000.0,25374000.0,554993292.88,2.620228849682028
2010-01-08,14.58,211811000.0,267500000.0,25374000.0,573073810.92,2.7055904127736516
2010-01-11,14.52,211811000.0,267500000.0,25374000.0,570715482.48,2.6944562958486578
2010-01-12,14.54,211811000.0,267500000.0,25374000.0,571501591.9599999,2.6981676681569886
2010-01-13,14.49,211811000.0,267500000.0,25374000.0,569536318.26,2.68888923738616
2010-01-14,14.53,211811000.0,267500000.0,25374000.0,571108537.22,2.6963119820028236
2010-01-15,14.29,211811000.0,267500000.0,25374000.0,561675223.4599999,2.651775514302845
2010-01-19,14.71,211811000.0,267500000.0,25374000.0,578183522.5400001,2.729714332777807
2010-01-20,14.72,211811000.0,267500000.0,25374000.0,578576577.28,2.731570018931972
2010-01-21,14.26,211811000.0,267500000.0,25374000.0,560496059.24,2.6462084558403483
2010-01-22,14.11,211811000.0,267500000.0,25374000.0,554600238.14,2.618373163527862
2010-01-25,14.39,211811000.0,267500000.0,25374000.0,565605770.86,2.670332375844503
2010-01-26,13.6,211811000.0,267500000.0,25374000.0,534554446.4,2.5237331696654093
2010-01-27,13.84,211811000.0,267500000.0,25374000.0,543987760.16,2.568269637365387
2010-01-28,13.63,211811000.0,267500000.0,25374000.0,535733610.62,2.5293002281279064
2010-01-29,13.63,211811000.0,267500000.0,25374000.0,535733610.62,2.5293002281279064
2010-02-01,13.8,211811000.0,267500000.0,25374000.0,542415541.2,2.5608468927487245
2010-02-02,13.83,211811000.0,267500000.0,25374000.0,543594705.42,2.566413951211221
2010-02-03,14.16,211811000.0,267500000.0,25374000.0,556565511.84,2.627651594298691
2010-02-04,13.25,211811000.0,267500000.0,25374000.0,520797530.5,2.4587841542696083
2010-02-05,13.64,211811000.0,267500000.0,25374000.0,536126665.36,2.5311559142820723
2010-02-08,13.36,211811000.0,267500000.0,25374000.0,525121132.64,2.4791967019654315
2010-02-09,13.52,211811000.0,267500000.0,25374000.0,531410008.47999996,2.508887680432083
2010-02-10,13.82,211811000.0,267500000.0,25374000.0,543201650.6800001,2.5645582650570558
2010-02-11,14.52,211811000.0,267500000.0,25374000.0,570715482.48,2.6944562958486578
2010-02-12,14.71,211811000.0,267500000.0,25374000.0,578183522.5400001,2.729714332777807
2010-02-16,14.89,211811000.0,267500000.0,25374000.0,585258507.86,2.76311668355279
2010-02-17,15.0,211811000.0,267500000.0,25374000.0,589582110.0,2.7835292312486133
2010-02-18,15.27,211811000.0,267500000.0,25374000.0,600194587.98,2.833632757411088
2010-02-19,15.36,211811000.0,267500000.0,25374000.0,603732080.64,2.8503339327985797
2010-02-22,15.53,211811000.0,267500000.0,25374000.0,610414011.22,2.8818805974193977
2010-02-23,15.34,211811000.0,267500000.0,25374000.0,602945971.16,2.8466225604902484
2010-02-24,15.39,211811000.0,267500000.0,25374000.0,604911244.86,2.8559009912610773
2010-02-25,15.02,211811000.0,267500000.0,25374000.0,590368219.48,2.7872406035569446
2010-02-26,14.94,216502000.0,277286000.0,30469000.0,587223781.56,2.712324974180377
2010-03-01,14.97,216502000.0,277286000.0,30469000.0,588402945.78,2.717771409871502
2010-03-02,14.99,216502000.0,277286000.0,30469000.0,589189055.26,2.721402366998919
2010-03-03,15.01,216502000.0,277286000.0,30469000.0,589975164.74,2.7250333241263363
2010-03-04,15.18,216502000.0,277286000.0,30469000.0,596657095.3199999,2.755896459709379
2010-03-05,15.47,216502000.0,277286000.0,30469000.0,608055682.78,2.808545338056923
2010-03-08,15.07,216502000.0,277286000.0,30469000.0,592333493.1800001,2.7359261955085867
2010-03-09,15.1,216502000.0,277286000.0,30469000.0,593512657.4,2.7413726311997118
2010-03-10,14.97,216502000.0,277286000.0,30469000.0,588402945.78,2.717771409871502
2010-03-11,14.92,216502000.0,277286000.0,30469000.0,586437672.08,2.7086940170529603
2010-03-12,14.91,216502000.0,277286000.0,30469000.0,586044617.34,2.706878538489252
2010-03-15,14.92,216502000.0,277286000.0,30469000.0,586437672.08,2.7086940170529603
2010-03-16,15.27,216502000.0,277286000.0,30469000.0,600194587.98,2.772235766782755
2010-03-17,15.68,216502000.0,277286000.0,30469000.0,616309832.3199999,2.8466703878948
2010-03-18,15.68,216502000.0,277286000.0,30469000.0,616309832.3199999,2.8466703878948
2010-03-19,15.87,216502000.0,277286000.0,30469000.0,623777872.38,2.88116448060526
2010-03-22,15.98,216502000.0,277286000.0,30469000.0,628101474.52,2.9011347448060527
2010-03-23,16.14,216502000.0,277286000.0,30469000.0,634390350.36,2.9301824018253875
2010-03-24,16.05,216502000.0,277286000.0,30469000.0,630852857.7,2.9138430947520115
