date,HBI,HBI_SHE,PB Ratio
2010-05-10,675626490.0,376104000.0,1.7963820911237318
2010-05-11,682451000.0,376104000.0,1.8145273647714462
2010-05-12,705849320.0,376104000.0,1.87673973156361
2010-05-13,692200300.0,376104000.0,1.8404491842681812
2010-05-14,683425930.0,376104000.0,1.8171195467211196
2010-05-17,676601420.0,376104000.0,1.7989742730734053
2010-05-18,665877190.0,376104000.0,1.7704602716269968
2010-05-19,660027610.0,376104000.0,1.7549071799289557
2010-05-20,636629290.0,376104000.0,1.692694813136792
2010-05-21,649303380.0,376104000.0,1.7263931784825475
2010-05-24,643453800.0,376104000.0,1.7108400867845064
2010-05-25,647353520.0,376104000.0,1.7212088145832003
2010-05-26,650278310.0,376104000.0,1.728985360432221
2010-05-27,676601420.0,376104000.0,1.7989742730734053
2010-05-28,664902260.0,376104000.0,1.7678680896773233
2010-06-01,652228170.0,376104000.0,1.734169724331568
2010-06-02,666852120.0,376104000.0,1.7730524535766703
2010-06-03,681476070.0,376104000.0,1.8119351828217727
2010-06-04,654178030.0,376104000.0,1.7393540882309149
2010-06-07,643453800.0,376104000.0,1.7108400867845064
2010-06-08,654178030.0,376104000.0,1.7393540882309149
2010-06-09,661002540.0,376104000.0,1.7574993618786292
2010-06-10,690250440.0,376104000.0,1.8352648203688342
2010-06-11,695125090.0,376104000.0,1.8482257301172016
2010-06-14,699999740.0,376104000.0,1.8611866398655692
2010-06-15,711698900.0,376104000.0,1.892292823261651
2010-06-16,702924530.0,376104000.0,1.8689631857145896
2010-06-17,694150160.0,376104000.0,1.8456335481675281
2010-06-18,696100020.0,376104000.0,1.850817912066875
2010-06-21,673676630.0,376104000.0,1.7911977272243846
2010-06-22,639554080.0,376104000.0,1.7004713589858125
2010-06-23,637604220.0,376104000.0,1.6952869950864655
2010-06-24,614205900.0,376104000.0,1.6330746282943016
2010-06-25,608356320.0,376104000.0,1.6175215365962605
2010-06-28,608356320.0,376104000.0,1.6175215365962605
2010-06-29,583983070.0,376104000.0,1.5527169878544231
2010-06-30,586907860.0,376104000.0,1.5604935337034438
2010-07-01,599581950.0,376104000.0,1.5941918990491992
2010-07-02,592757440.0,376104000.0,1.5760466254014847
2010-07-06,580819140.0,376104000.0,1.5443046072362963
2010-07-07,597441910.0,376104000.0,1.5885018771403654
2010-07-08,600375340.0,376104000.0,1.5963013953587306
2010-07-09,611131250.0,376104000.0,1.6248996288260693
2010-07-12,605264390.0,376104000.0,1.609300592389339
2010-07-13,631665260.0,376104000.0,1.6794962563546254
2010-07-14,634598690.0,376104000.0,1.6872957745729904
2010-07-15,631665260.0,376104000.0,1.6794962563546254
2010-07-16,597441910.0,376104000.0,1.5885018771403654
2010-07-19,594508480.0,376104000.0,1.5807023589220004
2010-07-20,612109060.0,376104000.0,1.627499468232191
2010-07-21,610153440.0,376104000.0,1.6222997894199476
2010-07-22,598419720.0,376104000.0,1.5911017165464871
2010-07-23,601353150.0,376104000.0,1.5989012347648524
2010-07-26,635576500.0,376104000.0,1.6898956139791121
2010-07-27,622864970.0,376104000.0,1.65609770169953
2010-07-28,617975920.0,462283000.0,1.336791359405386
2010-07-29,608197820.0,462283000.0,1.3156395973894779
2010-07-30,612109060.0,462283000.0,1.324100302195841
2010-08-02,625798400.0,462283000.0,1.3537127690181123
2010-08-03,605264390.0,462283000.0,1.3092940687847054
2010-08-04,621887160.0,462283000.0,1.3452520642117491
2010-08-05,627754020.0,462283000.0,1.3579431214212938
2010-08-06,620909350.0,462283000.0,1.3431368880101582
2010-08-09,628731830.0,462283000.0,1.3600582976228848
2010-08-10,664910800.0,462283000.0,1.4383198170817444
2010-08-11,658066130.0,462283000.0,1.4235135836706088
2010-08-12,662955180.0,462283000.0,1.4340894646785627
2010-08-13,644376790.0,462283000.0,1.3939011168483375
2010-08-16,645354600.0,462283000.0,1.3960162930499282
2010-08-17,661977370.0,462283000.0,1.431974288476972
2010-08-18,667844230.0,462283000.0,1.4446653456865166
2010-08-19,648288030.0,462283000.0,1.4023618216547007
2010-08-20,640465550.0,462283000.0,1.3854404120419743
2010-08-23,631665260.0,462283000.0,1.366403826227657
2010-08-24,611131250.0,462283000.0,1.3219851259942503
2010-08-25,616020300.0,462283000.0,1.3325610070022043
2010-08-26,599397530.0,462283000.0,1.2966030115751608
2010-08-27,602330960.0,462283000.0,1.302948540179933
2010-08-30,585708190.0,462283000.0,1.2669905447528895
2010-08-31,585708190.0,462283000.0,1.2669905447528895
2010-09-01,608197820.0,462283000.0,1.3156395973894779
2010-09-02,630687450.0,462283000.0,1.3642886500260663
2010-09-03,635576500.0,462283000.0,1.3748645310340202
2010-09-07,621887160.0,462283000.0,1.3452520642117491
2010-09-08,623842780.0,462283000.0,1.3494824166149306
2010-09-09,616998110.0,462283000.0,1.334676183203795
2010-09-10,622864970.0,462283000.0,1.3473672404133399
2010-09-13,627754020.0,462283000.0,1.3579431214212938
2010-09-14,621887160.0,462283000.0,1.3452520642117491
2010-09-15,630687450.0,462283000.0,1.3642886500260663
2010-09-16,627754020.0,462283000.0,1.3579431214212938
2010-09-17,631665260.0,462283000.0,1.366403826227657
2010-09-20,632643070.0,462283000.0,1.368519002429248
2010-09-21,621887160.0,462283000.0,1.3452520642117491
2010-09-22,593530670.0,462283000.0,1.283911954365616
2010-09-23,576907900.0,462283000.0,1.2479539589385722
2010-09-24,598419720.0,462283000.0,1.2944878353735698
2010-09-27,599397530.0,462283000.0,1.2966030115751608
2010-09-28,602330960.0,462283000.0,1.302948540179933
2010-09-29,607220010.0,462283000.0,1.3135244211878871
2010-09-30,632643070.0,462283000.0,1.368519002429248
2010-10-01,636554310.0,462283000.0,1.3769797072356111
2010-10-04,629767600.0,462283000.0,1.3622988515692769
2010-10-05,651281400.0,462283000.0,1.4088370110949353
2010-10-06,643458200.0,462283000.0,1.391914043994696
2010-10-07,646391900.0,462283000.0,1.3982601566572856
2010-10-08,659104600.0,462283000.0,1.4257599781951749
2010-10-11,664972000.0,462283000.0,1.4384522035203544
2010-10-12,664972000.0,462283000.0,1.4384522035203544
2010-10-13,667905700.0,462283000.0,1.4447983161829443
2010-10-14,673773100.0,462283000.0,1.4574905415081238
2010-10-15,675728900.0,462283000.0,1.4617212832831836
2010-10-18,680618400.0,462283000.0,1.4722981377208333
2010-10-19,671817300.0,462283000.0,1.4532597997330639
2010-10-20,686485800.0,462283000.0,1.4849903630460128
2010-10-21,687463700.0,462283000.0,1.487105733933543
2010-10-22,669861500.0,462283000.0,1.449029057958004
2010-10-25,665949900.0,462283000.0,1.4405675744078843
2010-10-26,663994100.0,462283000.0,1.4363368326328245
2010-10-27,641502400.0,462283000.0,1.387683302219636
2010-10-28,618032800.0,538527000.0,1.1476356802908676
2010-10-29,606298000.0,538527000.0,1.1258451293992688
2010-11-01,612165400.0,538527000.0,1.1367404048450682
2010-11-02,604342200.0,538527000.0,1.1222133709173356
2010-11-03,598474800.0,538527000.0,1.1113180954715363
2010-11-04,606298000.0,538527000.0,1.1258451293992688
2010-11-05,618032800.0,538527000.0,1.1476356802908676
2010-11-08,619988600.0,538527000.0,1.1512674387728006
2010-11-09,616077000.0,538527000.0,1.1440039218089344
2010-11-10,604342200.0,538527000.0,1.1222133709173356
2010-11-11,609231700.0,538527000.0,1.1312927671221684
2010-11-12,602386400.0,538527000.0,1.1185816124354024
2010-11-15,613143300.0,538527000.0,1.1385562840860346
2010-11-16,607275900.0,538527000.0,1.1276610086402352
2010-11-17,631723400.0,538527000.0,1.1730579896643993
2010-11-18,642480300.0,538527000.0,1.1930326613150315
2010-11-19,648347700.0,538527000.0,1.2039279367608309
2010-11-22,661060400.0,538527000.0,1.2275343668933962
2010-11-23,664972000.0,538527000.0,1.2347978838572624
2010-11-24,683552100.0,538527000.0,1.2692995894356272
2010-11-26,676706800.0,538527000.0,1.2565884347488612
2010-11-29,671817300.0,538527000.0,1.2475090385440284
2010-11-30,663994100.0,538527000.0,1.232982004616296
2010-12-01,677684700.0,538527000.0,1.2584043139898278
2010-12-02,675728900.0,538527000.0,1.2547725555078948
2010-12-03,668883600.0,538527000.0,1.2420614008211288
2010-12-06,663994100.0,538527000.0,1.232982004616296
2010-12-07,671817300.0,538527000.0,1.2475090385440284
2010-12-08,670839400.0,538527000.0,1.2456931593030618
2010-12-09,637590800.0,538527000.0,1.1839532651101987
2010-12-10,645414000.0,538527000.0,1.1984802990379313
2010-12-13,635635000.0,538527000.0,1.1803215066282655
2010-12-14,622922300.0,538527000.0,1.1567150764957004
2010-12-15,619988600.0,538527000.0,1.1512674387728006
2010-12-16,629767600.0,538527000.0,1.1694262311824661
2010-12-17,622922300.0,538527000.0,1.1567150764957004
2010-12-20,611187500.0,538527000.0,1.1349245256041016
2010-12-21,619988600.0,538527000.0,1.1512674387728006
2010-12-22,610209600.0,538527000.0,1.133108646363135
2010-12-23,619988600.0,538527000.0,1.1512674387728006
2010-12-27,619010700.0,538527000.0,1.149451559531834
2010-12-28,611187500.0,538527000.0,1.1349245256041016
2010-12-29,619010700.0,538527000.0,1.149451559531834
2010-12-30,627811800.0,538527000.0,1.1657944727005332
2010-12-31,620966500.0,538527000.0,1.1530833180137672
2011-01-03,0.0,538527000.0,0.0
2011-01-04,0.0,538527000.0,0.0
2011-01-05,0.0,538527000.0,0.0
2011-01-06,0.0,538527000.0,0.0
2011-01-07,0.0,538527000.0,0.0
2011-01-10,0.0,538527000.0,0.0
2011-01-11,0.0,538527000.0,0.0
2011-01-12,0.0,538527000.0,0.0
2011-01-13,0.0,538527000.0,0.0
2011-01-14,0.0,538527000.0,0.0
2011-01-18,0.0,538527000.0,0.0
2011-01-19,0.0,538527000.0,0.0
2011-01-20,0.0,538527000.0,0.0
2011-01-21,0.0,538527000.0,0.0
2011-01-24,0.0,538527000.0,0.0
2011-01-25,0.0,538527000.0,0.0
2011-01-26,0.0,538527000.0,0.0
2011-01-27,0.0,538527000.0,0.0
2011-01-28,0.0,538527000.0,0.0
2011-01-31,0.0,538527000.0,0.0
2011-02-01,0.0,538527000.0,0.0
2011-02-02,0.0,538527000.0,0.0
2011-02-03,0.0,538527000.0,0.0
2011-02-04,0.0,538527000.0,0.0
2011-02-07,0.0,538527000.0,0.0
2011-02-08,0.0,538527000.0,0.0
2011-02-09,0.0,538527000.0,0.0
2011-02-10,0.0,538527000.0,0.0
2011-02-11,0.0,538527000.0,0.0
2011-02-14,0.0,538527000.0,0.0
2011-02-15,0.0,538527000.0,0.0
2011-02-16,0.0,562674000.0,0.0
2011-02-17,0.0,562674000.0,0.0
2011-02-18,0.0,562674000.0,0.0
2011-02-22,0.0,562674000.0,0.0
2011-02-23,0.0,562674000.0,0.0
2011-02-24,0.0,562674000.0,0.0
2011-02-25,0.0,562674000.0,0.0
2011-02-28,0.0,562674000.0,0.0
2011-03-01,0.0,562674000.0,0.0
2011-03-02,0.0,562674000.0,0.0
2011-03-03,0.0,562674000.0,0.0
2011-03-04,0.0,562674000.0,0.0
2011-03-07,0.0,562674000.0,0.0
2011-03-08,0.0,562674000.0,0.0
2011-03-09,0.0,562674000.0,0.0
2011-03-10,0.0,562674000.0,0.0
2011-03-11,0.0,562674000.0,0.0
2011-03-14,0.0,562674000.0,0.0
2011-03-15,0.0,562674000.0,0.0
2011-03-16,0.0,562674000.0,0.0
2011-03-17,0.0,562674000.0,0.0
2011-03-18,0.0,562674000.0,0.0
2011-03-21,0.0,562674000.0,0.0
2011-03-22,0.0,562674000.0,0.0
2011-03-23,0.0,562674000.0,0.0
2011-03-24,0.0,562674000.0,0.0
2011-03-25,0.0,562674000.0,0.0
2011-03-28,0.0,562674000.0,0.0
2011-03-29,0.0,562674000.0,0.0
2011-03-30,0.0,562674000.0,0.0
2011-03-31,0.0,562674000.0,0.0
2011-04-01,0.0,562674000.0,0.0
2011-04-04,685897350.0,562674000.0,1.2189959905735825
2011-04-05,692906520.0,562674000.0,1.231452883907911
2011-04-06,688901280.0,562674000.0,1.2243346591454376
2011-04-07,683894730.0,562674000.0,1.215436878192346
2011-04-08,679889490.0,562674000.0,1.2083186534298724
2011-04-11,683894730.0,562674000.0,1.215436878192346
2011-04-12,686898660.0,562674000.0,1.220775546764201
2011-04-13,697913070.0,562674000.0,1.240350664861003
2011-04-14,691905210.0,562674000.0,1.2296733277172929
2011-04-15,698914380.0,562674000.0,1.2421302210516214
2011-04-18,709928790.0,562674000.0,1.2617053391484234
2011-04-19,729954990.0,562674000.0,1.2972964629607908
2011-04-20,776015250.0,562674000.0,1.3791560477292357
2011-04-21,790033590.0,562674000.0,1.404069834397893
2011-04-25,785027040.0,562674000.0,1.395172053444801
2011-04-26,791034900.0,562674000.0,1.4058493905885112
2011-04-27,813063719.9999999,562674000.0,1.4449996267821152
2011-04-28,824078130.0,4076929000.0,0.20213207784584916
2011-04-29,814065030.0000001,4076929000.0,0.1996760380178316
2011-05-02,800046690.0,4076929000.0,0.1962375822586069
2011-05-03,797042760.0,4076929000.0,0.19550077031020163
2011-05-04,799045380.0,4076929000.0,0.19599197827580514
2011-05-05,808057170.0,4076929000.0,0.198202414121021
2011-05-06,793037520.0,4076929000.0,0.1945183543789946
2011-05-09,801048000.0,4076929000.0,0.19648318624140867
2011-05-10,808057170.0,4076929000.0,0.198202414121021
2011-05-11,810059790.0,4076929000.0,0.19869362208662453
2011-05-12,804051929.9999999,4076929000.0,0.19721999818981392
2011-05-13,799045380.0,4076929000.0,0.19599197827580514
2011-05-16,782023110.0,4076929000.0,0.1918167105681752
2011-05-17,770007390.0,4076929000.0,0.18886946277455408
2011-05-18,774012630.0,4076929000.0,0.18985187870576112
2011-05-19,778017870.0,4076929000.0,0.19083429463696816
2011-05-20,766002150.0,4076929000.0,0.18788704684334703
2011-05-23,753986430.0,4076929000.0,0.1849397990497259
2011-05-24,755989050.0,4076929000.0,0.18543100701532944
2011-05-25,743973330.0,4076929000.0,0.1824837592217083
2011-05-26,761996910.0,4076929000.0,0.18690463091214
2011-05-27,761996910.0,4076929000.0,0.18690463091214
2011-05-31,758992980.0,4076929000.0,0.18616781896373472
2011-06-01,732958920.0,4076929000.0,0.17978211541088893
2011-06-02,717939270.0,4076929000.0,0.17609805566886252
2011-06-03,707926170.0,4076929000.0,0.1736420158408449
2011-06-06,694909140.0,4076929000.0,0.170449164064422
2011-06-07,694909140.0,4076929000.0,0.170449164064422
2011-06-08,676885560.0,4076929000.0,0.16602829237399033
2011-06-09,688901280.0,4076929000.0,0.16897554016761146
2011-06-10,677886870.0,4076929000.0,0.16627389635679207
2011-06-13,679889490.0,4076929000.0,0.1667651043223956
2011-06-14,696911760.0,4076929000.0,0.17094037203002554
2011-06-15,677886870.0,4076929000.0,0.16627389635679207
2011-06-16,673881630.0,4076929000.0,0.16529148042558503
2011-06-17,686898660.0,4076929000.0,0.16848433220200792
2011-06-20,703920930.0,4076929000.0,0.17265959990963786
2011-06-21,727952370.0,4076929000.0,0.17855409549688012
2011-06-22,711931410.0,4076929000.0,0.17462443177205195
2011-06-23,717939270.0,4076929000.0,0.17609805566886252
2011-06-24,696911760.0,4076929000.0,0.17094037203002554
2011-06-27,700917000.0,4076929000.0,0.1719227879612326
2011-06-28,707926170.0,4076929000.0,0.1736420158408449
2011-06-29,715936650.0,4076929000.0,0.175606847703259
2011-06-30,714935340.0,4076929000.0,0.17536124372045725
2011-07-01,736964160.0,4076929000.0,0.18076453134209597
2011-07-05,751983810.0,4076929000.0,0.1844485910841224
2011-07-06,755989050.0,4076929000.0,0.18543100701532944
2011-07-07,767003460.0,4076929000.0,0.1881326508261488
2011-07-08,776015250.0,4076929000.0,0.19034308667136465
2011-07-11,759994290.0,4076929000.0,0.18641342294653648
2011-07-12,775013940.0,4076929000.0,0.19009748268856289
2011-07-13,788030970.0,4076929000.0,0.19329033446498578
2011-07-14,789032280.0,4076929000.0,0.19353593844778755
2011-07-15,794038830.0,4076929000.0,0.19476395836179633
2011-07-18,805053239.9999999,4076929000.0,0.1974656021726157
2011-07-19,833089920.0,4076929000.0,0.20434251369106501
2011-07-20,756990360.0,4076929000.0,0.18567661099813118
2011-07-21,772010010.0,4076929000.0,0.1893606707401576
2011-07-22,782023110.0,4076929000.0,0.1918167105681752
2011-07-25,779019180.0,4076929000.0,0.19107989861976993
2011-07-26,777016560.0,4076929000.0,0.19058869065416642
2011-07-27,753986430.0,4076929000.0,0.1849397990497259
2011-07-28,767003460.0,657800000.0,1.1660131650957737
2011-07-29,763999530.0,657800000.0,1.1614465339008817
2011-08-01,757991670.0,657800000.0,1.1523132715110975
2011-08-02,736964160.0,657800000.0,1.1203468531468532
2011-08-03,742972020.0,657800000.0,1.1294801155366372
2011-08-04,681892110.0,657800000.0,1.0366252812404986
2011-08-05,701918310.0,657800000.0,1.0670694892064456
2011-08-08,636833160.0,657800000.0,0.9681258133171177
2011-08-09,649850190.0,657800000.0,0.9879145484949833
2011-08-10,641839710.0,657800000.0,0.9757368653086045
2011-08-11,683894730.0,657800000.0,1.0396697020370933
2011-08-12,685897350.0,657800000.0,1.042714122833688
2011-08-15,698914380.0,657800000.0,1.0625028580115536
2011-08-16,681892110.0,657800000.0,1.0366252812404986
2011-08-17,673881630.0,657800000.0,1.02444759805412
2011-08-18,620812200.0,657800000.0,0.94377044694436
2011-08-19,593776830.0,657800000.0,0.9026707661903314
2011-08-22,615805650.0,657800000.0,0.9361593949528733
2011-08-23,652854120.0,657800000.0,0.9924811796898754
2011-08-24,668875080.0,657800000.0,1.016836546062633
2011-08-25,642841020.0,657800000.0,0.9772590757069018
2011-08-26,662867220.0,657800000.0,1.0077032836728488
2011-08-29,701918310.0,657800000.0,1.0670694892064456
2011-08-30,704922240.0,657800000.0,1.0716361204013378
2011-08-31,714935340.0,657800000.0,1.0868582243843112
2011-09-01,697913070.0,657800000.0,1.0609806476132564
2011-09-02,661865910.0,657800000.0,1.0061810732745515
2011-09-06,654856740.0,657800000.0,0.9955256004864701
2011-09-07,692906520.0,657800000.0,1.0533695956217695
2011-09-08,688901280.0,657800000.0,1.04728075402858
2011-09-09,654856740.0,657800000.0,0.9955256004864701
2011-09-12,668875080.0,657800000.0,1.016836546062633
2011-09-13,675884250.0,657800000.0,1.0274920188507144
2011-09-14,690903900.0,657800000.0,1.0503251748251747
2011-09-15,707926170.0,657800000.0,1.0762027515962298
2011-09-16,714935340.0,657800000.0,1.0868582243843112
2011-09-19,714935340.0,657800000.0,1.0868582243843112
2011-09-20,678888180.0,657800000.0,1.0320586500456066
2011-09-21,656859360.0,657800000.0,0.9985700212830647
2011-09-22,623816130.0,657800000.0,0.948337078139252
2011-09-23,644843640.0,657800000.0,0.9803034965034965
2011-09-26,652854120.0,657800000.0,0.9924811796898754
2011-09-27,656859360.0,657800000.0,0.9985700212830647
2011-09-28,634830540.0,657800000.0,0.9650813925205229
2011-09-29,640838400.0,657800000.0,0.9742146549103071
2011-09-30,625818750.0,657800000.0,0.9513814989358468
2011-10-03,598783380.0,657800000.0,0.9102818181818182
2011-10-04,617808270.0,657800000.0,0.9392038157494679
2011-10-05,635831850.0,657800000.0,0.9666036029188203
2011-10-06,661865910.0,657800000.0,1.0061810732745515
2011-10-07,660864600.0,657800000.0,1.0046588628762543
2011-10-10,687899970.0,657800000.0,1.0457585436302828
2011-10-11,688901280.0,657800000.0,1.04728075402858
2011-10-12,688901280.0,657800000.0,1.04728075402858
2011-10-13,664869840.0,657800000.0,1.0107477044694435
2011-10-14,664869840.0,657800000.0,1.0107477044694435
2011-10-17,655858050.0,657800000.0,0.9970478108847675
2011-10-18,662867220.0,657800000.0,1.0077032836728488
2011-10-19,650851500.0,657800000.0,0.9894367588932806
2011-10-20,656859360.0,657800000.0,0.9985700212830647
2011-10-21,650851500.0,657800000.0,0.9894367588932806
2011-10-24,672880320.0,657800000.0,1.0229253876558224
2011-10-25,662867220.0,657800000.0,1.0077032836728488
2011-10-26,664869840.0,657800000.0,1.0107477044694435
2011-10-27,692906520.0,657800000.0,1.0533695956217695
2011-10-28,683894730.0,657800000.0,1.0396697020370933
2011-10-31,659863290.0,657800000.0,1.0031366524779568
2011-11-01,642841020.0,657800000.0,0.9772590757069018
2011-11-02,664869840.0,657800000.0,1.0107477044694435
2011-11-03,683894730.0,750241000.0,0.91156672322627
2011-11-04,656859360.0,750241000.0,0.8755311426594921
2011-11-07,642841020.0,750241000.0,0.8568460268100517
2011-11-08,646846260.0,750241000.0,0.8621846313384632
2011-11-09,625818750.0,750241000.0,0.8341569575643026
2011-11-10,625818750.0,750241000.0,0.8341569575643026
2011-11-11,639837090.0,750241000.0,0.8528420734137431
2011-11-14,629823990.0,750241000.0,0.8394955620927143
2011-11-15,619810890.0,750241000.0,0.8261490507716853
2011-11-16,600786000.0,750241000.0,0.8007906792617305
2011-11-17,607795170.0,750241000.0,0.8101332371864508
2011-11-18,613803030.0,750241000.0,0.818141143979068
2011-11-21,607795170.0,750241000.0,0.8101332371864508
2011-11-22,593776830.0,750241000.0,0.7914481213370104
2011-11-23,586767660.0,750241000.0,0.7821055634122902
2011-11-25,575753250.0,750241000.0,0.7674244009591584
2011-11-28,597782070.0,750241000.0,0.7967867258654219
2011-11-29,599784690.0,750241000.0,0.7994560281296277
2011-11-30,616806960.0,750241000.0,0.8221450973753767
2011-12-01,580759800.0,750241000.0,0.7740976566196729
2011-12-02,580759800.0,750241000.0,0.7740976566196729
2011-12-05,588770280.0,750241000.0,0.7847748656764959
2011-12-06,585766350.0,750241000.0,0.7807709122801872
2011-12-07,579758490.0,750241000.0,0.77276300548757
2011-12-08,570746700.0,750241000.0,0.7607511452986441
2011-12-09,588770280.0,750241000.0,0.7847748656764959
2011-12-12,573750630.0,750241000.0,0.7647550986949527
2011-12-13,556728360.0,750241000.0,0.7420660294492036
2011-12-14,561734910.0,750241000.0,0.7487392851097181
2011-12-15,561734910.0,750241000.0,0.7487392851097181
2011-12-16,556728360.0,750241000.0,0.7420660294492036
2011-12-19,547716570.0,750241000.0,0.7300541692602777
2011-12-20,552723120.0,750241000.0,0.7367274249207921
2011-12-21,555727050.0,750241000.0,0.7407313783171008
2011-12-22,550720500.0,750241000.0,0.7340581226565863
2011-12-23,560733600.0,750241000.0,0.7474046339776151
2011-12-27,562736220.0,750241000.0,0.750073936241821
2011-12-28,546715260.0,750241000.0,0.7287195181281748
2011-12-29,550720500.0,750241000.0,0.7340581226565863
2011-12-30,547716570.0,750241000.0,0.7300541692602777
2012-01-03,555727050.0,750241000.0,0.7407313783171008
2012-01-04,563737530.0,750241000.0,0.7514085873739238
2012-01-05,562736220.0,750241000.0,0.750073936241821
2012-01-06,560733600.0,750241000.0,0.7474046339776151
2012-01-09,577755870.0,750241000.0,0.7700937032233642
2012-01-10,592775520.0,750241000.0,0.7901134702049075
2012-01-11,588770280.0,750241000.0,0.7847748656764959
2012-01-12,581761110.0,750241000.0,0.7754323077517757
2012-01-13,574751940.0,750241000.0,0.7660897498270556
2012-01-17,567742770.0,750241000.0,0.7567471919023354
2012-01-18,603789930.0,750241000.0,0.8047946326580392
2012-01-19,614804340.0,750241000.0,0.819475795111171
2012-01-20,607795170.0,750241000.0,0.8101332371864508
2012-01-23,605792550.0,750241000.0,0.807463934922245
2012-01-24,622814820.0,750241000.0,0.830153004167994
2012-01-25,617808270.0,750241000.0,0.8234797485074796
2012-01-26,600786000.0,750241000.0,0.8007906792617305
2012-01-27,609797790.0,750241000.0,0.8128025394506565
2012-01-30,613803030.0,750241000.0,0.818141143979068
2012-01-31,615805650.0,750241000.0,0.8208104462432738
2012-02-01,620812200.0,750241000.0,0.8274837019037883
2012-02-02,609797790.0,750241000.0,0.8128025394506565
2012-02-03,621813510.0,750241000.0,0.8288183530358911
2012-02-06,633829230.0,750241000.0,0.8448341666211258
2012-02-07,661865910.0,750241000.0,0.8822043983200065
2012-02-08,657860670.0,750241000.0,0.876865793791595
2012-02-09,678888180.0,750241000.0,0.9048934675657555
2012-02-10,664869840.0,750241000.0,0.8862083517163152
2012-02-13,684896040.0,750241000.0,0.9129013743583728
2012-02-14,675884250.0,750241000.0,0.9008895141694468
2012-02-15,676885560.0,750241000.0,0.9022241653015498
2012-02-16,675884250.0,750241000.0,0.9008895141694468
2012-02-17,674882940.0,681061000.0,0.9909287714316338
2012-02-21,679889490.0,681061000.0,0.9982798750772691
2012-02-22,687899970.0,681061000.0,1.0100416409102855
2012-02-23,697913070.0,681061000.0,1.024743848201556
2012-02-24,708927480.0,681061000.0,1.0409162762219537
2012-02-27,709928790.0,681061000.0,1.0423864969510808
2012-02-28,724948440.0,681061000.0,1.0644398078879866
2012-02-29,718940580.0,681061000.0,1.0556184835132243
2012-03-01,722945820.0,681061000.0,1.0614993664297325
2012-03-02,714935340.0,681061000.0,1.049737600596716
2012-03-05,711931410.0,681061000.0,1.0453269384093349
2012-03-06,691905210.0,681061000.0,1.0159225238267937
2012-03-07,696911760.0,681061000.0,1.023273627472429
2012-03-08,702919620.0,681061000.0,1.0320949518471914
2012-03-09,715936650.0,681061000.0,1.0512078213258431
2012-03-12,718940580.0,681061000.0,1.0556184835132243
2012-03-13,724948440.0,681061000.0,1.0644398078879866
2012-03-14,723947130.0,681061000.0,1.0629695871588596
2012-03-15,734961540.0,681061000.0,1.079142015179257
2012-03-16,718940580.0,681061000.0,1.0556184835132243
2012-03-19,725949750.0,681061000.0,1.0659100286171137
2012-03-20,727952370.0,681061000.0,1.0688504700753676
2012-03-21,727952370.0,681061000.0,1.0688504700753676
2012-03-22,729954990.0,681061000.0,1.0717909115336217
2012-03-23,728953680.0,681061000.0,1.0703206908044947
2012-03-26,736964160.0,681061000.0,1.0820824566375111
2012-03-27,739968090.0,681061000.0,1.0864931188248923
2012-03-28,735962850.0,681061000.0,1.080612235908384
2012-03-29,739968090.0,681061000.0,1.0864931188248923
2012-03-30,739968090.0,681061000.0,1.0864931188248923
2012-04-02,730956300.0,681061000.0,1.0732611322627488
2012-04-03,738966780.0,681061000.0,1.0850228980957652
2012-04-04,728953680.0,681061000.0,1.0703206908044947
2012-04-05,722945820.0,681061000.0,1.0614993664297325
2012-04-09,704922240.0,681061000.0,1.0350353933054455
2012-04-10,682893420.0,681061000.0,1.0026905372646504
2012-04-11,694909140.0,681061000.0,1.0203331860141749
2012-04-12,690903900.0,681061000.0,1.0144523030976667
2012-04-13,697913070.0,681061000.0,1.024743848201556
2012-04-16,685897350.0,681061000.0,1.0071011994520314
2012-04-17,685897350.0,681061000.0,1.0071011994520314
2012-04-18,680890800.0,681061000.0,0.9997500958063962
2012-04-19,674882940.0,681061000.0,0.9909287714316338
2012-04-20,751983810.0,681061000.0,1.104135767574417
2012-04-23,725949750.0,681061000.0,1.0659100286171137
2012-04-24,713934030.0,681061000.0,1.048267379867589
2012-04-25,713934030.0,657745000.0,1.0854267687325636
2012-04-26,716937960.0,657745000.0,1.0899937817847343
2012-04-27,722945820.0,657745000.0,1.0991278078890756
2012-04-30,706924860.0,657745000.0,1.0747704049441653
2012-05-01,708927480.0,657745000.0,1.077815080312279
2012-05-02,722945820.0,657745000.0,1.0991278078890756
2012-05-03,699915690.0,657745000.0,1.064114041155767
2012-05-04,684896040.0,657745000.0,1.0412789758949137
2012-05-07,678888180.0,657745000.0,1.0321449497905724
2012-05-08,664869840.0,657745000.0,1.0108322222137758
2012-05-09,669876390.0,657745000.0,1.0184439106340604
2012-05-10,666872460.0,657745000.0,1.0138768975818897
2012-05-11,670877700.0,657745000.0,1.019966248318117
2012-05-14,663868530.0,657745000.0,1.009309884529719
2012-05-15,662867220.0,657745000.0,1.007787546845662
2012-05-16,660864600.0,657745000.0,1.0047428714775484
2012-05-17,635831850.0,657745000.0,0.966684429376126
2012-05-18,620812200.0,657745000.0,0.9438493641152726
2012-05-21,636833160.0,657745000.0,0.9682067670601829
2012-05-22,650851500.0,657745000.0,0.9895194946369794
