date,ABMD,ABMD_SHE,PB Ratio
2006-08-14,348906.42000000004,67105000.0,0.00519941017807913
2006-08-15,364041.63,67105000.0,0.005424955368452425
2006-08-16,358199.97000000003,67105000.0,0.005337902838834663
2006-08-17,364307.16000000003,67105000.0,0.00542891230161687
2006-08-18,363245.04,67105000.0,0.005413084568959094
2006-08-21,358465.5,67105000.0,0.005341859771999106
2006-08-22,354217.02,67105000.0,0.005278548841368006
2006-08-23,343861.35,67105000.0,0.005124228447954697
2006-08-24,348640.89,67105000.0,0.005195453244914686
2006-08-25,355013.61,67105000.0,0.005290419640861336
2006-08-28,356606.79,67105000.0,0.0053141612398479995
2006-08-29,366165.87,67105000.0,0.005456610833767975
2006-08-30,387142.74,67105000.0,0.005769208553759034
2006-08-31,396170.76,67105000.0,0.005903744281350123
2006-09-01,390594.63,67105000.0,0.005820648684896804
2006-09-05,397763.94,67105000.0,0.005927485880336786
2006-09-06,394046.52,67105000.0,0.005872088816034573
2006-09-07,385815.08999999997,67105000.0,0.005749423887936815
2006-09-08,389266.98,67105000.0,0.005800864019074584
2006-09-11,388204.86,67105000.0,0.005785036286416809
2006-09-12,392984.4,67105000.0,0.005856261083376798
2006-09-13,392187.81,67105000.0,0.005844390283883466
2006-09-14,398826.06,67105000.0,0.005943313612994561
2006-09-15,392984.4,67105000.0,0.005856261083376798
2006-09-18,402277.95,67105000.0,0.00599475374413233
2006-09-19,398029.47000000003,67105000.0,0.00593144281350123
2006-09-20,400153.71,67105000.0,0.00596309827881678
2006-09-21,406260.9,67105000.0,0.006054107741598987
2006-09-22,390063.57,67105000.0,0.005812734818567916
2006-09-25,400153.71,67105000.0,0.00596309827881678
2006-09-26,398295.0,67105000.0,0.005935399746665673
2006-09-27,400950.3,67105000.0,0.005974969078310111
2006-09-28,400684.77,67105000.0,0.0059710121451456676
2006-09-29,392453.33999999997,67105000.0,0.005848347217047909
2006-10-02,391847.46,67105000.0,0.0058393183816407125
2006-10-03,384132.88,67105000.0,0.0057243555621786756
2006-10-04,397699.89999999997,67105000.0,0.005926531555025706
2006-10-05,401424.18,67105000.0,0.005982030847179793
2006-10-06,391049.39999999997,67105000.0,0.005827425676179122
2006-10-09,389453.28,67105000.0,0.005803640265255943
2006-10-10,395305.72,67105000.0,0.005890853438640936
2006-10-11,398497.96,67105000.0,0.005938424260487296
2006-10-12,399030.0,67105000.0,0.005946352730795023
2006-10-13,358860.98,67105000.0,0.005347753222561657
2006-10-16,374024.12,67105000.0,0.005573714626331868
2006-10-17,369235.76,67105000.0,0.005502358393562327
2006-10-18,370565.86,67105000.0,0.005522179569331645
2006-10-19,374822.18,67105000.0,0.0055856073317934575
2006-10-20,370831.88,67105000.0,0.005526143804485508
2006-10-23,374024.12,67105000.0,0.005573714626331868
2006-10-24,375088.2,67105000.0,0.005589571566947321
2006-10-25,370831.88,67105000.0,0.005526143804485508
2006-10-26,385729.0,67105000.0,0.005748140973101856
2006-10-27,383866.86,67105000.0,0.005720391327024812
2006-10-30,383600.84,67105000.0,0.005716427091870949
2006-10-31,377748.39999999997,67105000.0,0.005629213918485954
2006-11-01,349550.28,67105000.0,0.0052090049921764406
2006-11-02,350880.38,67105000.0,0.005228826167945757
2006-11-03,354604.66,67105000.0,0.005284325460099843
2006-11-06,359393.02,67105000.0,0.005355681692869384
2006-11-07,348486.2,67105000.0,0.005193148051560987
2006-11-08,353806.60000000003,60977000.0,0.005802295947652394
2006-11-09,347422.12,60977000.0,0.005697592862882726
2006-11-10,342101.72,60977000.0,0.005610340292241336
2006-11-13,333323.06,60977000.0,0.005466373550683044
2006-11-14,349550.28,60977000.0,0.005732493891139282
2006-11-15,346092.02,60977000.0,0.005675779720222379
2006-11-16,344229.88,60977000.0,0.005645241320497893
2006-11-17,331726.94,60977000.0,0.005440197779490627
2006-11-20,345293.96,60977000.0,0.005662691834626171
2006-11-21,339441.52,60977000.0,0.005566714006920642
2006-11-22,337579.38,60977000.0,0.005536175607196156
2006-11-24,338909.48,60977000.0,0.005557988749856503
2006-11-27,328268.68,60977000.0,0.005383483608573724
2006-11-28,329598.78,60977000.0,0.005405296751234073
2006-11-29,327736.64,60977000.0,0.005374758351509586
2006-11-30,335451.22,60977000.0,0.0055012745789396
2006-12-01,330928.88,60977000.0,0.00542710989389442
2006-12-04,336515.3,60977000.0,0.0055187250930678776
2006-12-05,347688.14,60977000.0,0.005701955491414796
2006-12-06,347156.10000000003,60977000.0,0.0056932302343506574
2006-12-07,343165.8,60977000.0,0.005627790806369615
2006-12-08,354604.66,60977000.0,0.0058153838332486016
2006-12-11,351944.46,60977000.0,0.005771757547927908
2006-12-12,343165.8,60977000.0,0.005627790806369615
2006-12-13,349816.3,60977000.0,0.005736856519671351
2006-12-14,349018.24,60977000.0,0.005723768634075143
2006-12-15,348220.18,60977000.0,0.005710680748478934
2006-12-18,360191.07999999996,60977000.0,0.00590699903242206
2006-12-19,359127.0,60977000.0,0.0058895485182937826
2006-12-20,358860.98,60977000.0,0.005885185889761713
2006-12-21,373758.10000000003,60977000.0,0.006129493087557604
2006-12-22,369501.78,60977000.0,0.006059691031044492
2006-12-26,368703.72,60977000.0,0.006046603145448283
2006-12-27,380142.57999999996,60977000.0,0.0062341961723272705
2006-12-28,386793.07999999996,60977000.0,0.006343261885629007
2006-12-29,375088.2,60977000.0,0.006151306230217951
2007-01-03,381092.2,60977000.0,0.0062497695852534564
2007-01-04,389229.39999999997,60977000.0,0.006383216622661002
2007-01-05,383533.36000000004,60977000.0,0.006289803696475721
2007-01-08,382719.63999999996,60977000.0,0.006276458992734965
2007-01-09,378651.04000000004,60977000.0,0.006209735474031193
2007-01-10,377023.60000000003,60977000.0,0.0061830460665496835
2007-01-11,386788.24,60977000.0,0.006343182511438739
2007-01-12,395739.16,60977000.0,0.006489974252587041
2007-01-16,399536.52,60977000.0,0.006552249536710564
2007-01-17,399265.28,60977000.0,0.006547801302130312
2007-01-18,393569.24,60977000.0,0.006454388375945029
2007-01-19,395739.16,60977000.0,0.006489974252587041
2007-01-22,383262.12,60977000.0,0.006285355461895468
2007-01-23,390043.12,60977000.0,0.006396561326401758
2007-01-24,389771.88,60977000.0,0.006392113091821507
2007-01-25,387601.95999999996,60977000.0,0.006356527215179493
2007-01-26,387601.95999999996,60977000.0,0.006356527215179493
2007-01-29,393298.0,60977000.0,0.006449940141364777
2007-01-30,393840.48,60977000.0,0.0064588366105252796
2007-01-31,398994.04000000004,60977000.0,0.00654335306755006
2007-02-01,388415.68,60977000.0,0.006369871918920248
2007-02-02,393569.24,60977000.0,0.006454388375945029
2007-02-05,391399.32,60977000.0,0.006418802499303016
2007-02-06,397909.08,60977000.0,0.006525560129229054
2007-02-07,398994.04000000004,60977000.0,0.00654335306755006
2007-02-08,406588.76,57079000.0,0.007123263547013788
2007-02-09,400350.24,57079000.0,0.007013967308467212
2007-02-12,399265.28,57079000.0,0.006994959266980852
2007-02-13,406860.0,57079000.0,0.007128015557385378
2007-02-14,407131.24,57079000.0,0.007132767567756968
2007-02-15,396552.88,57079000.0,0.006947439163264949
2007-02-16,401435.2,57079000.0,0.007032975349953573
2007-02-20,403062.63999999996,57079000.0,0.007061487412183114
2007-02-21,397095.36000000004,57079000.0,0.00695694318400813
2007-02-22,406317.52,57079000.0,0.007118511536642198
2007-02-23,400892.72,57079000.0,0.007023471329210392
2007-02-26,393569.24,57079000.0,0.006895167049177455
2007-02-27,371327.56,57079000.0,0.006505502198707055
2007-02-28,379193.52,57079000.0,0.006643310499483173
2007-03-01,372412.52,57079000.0,0.006524510240193416
2007-03-02,366987.72,57079000.0,0.006429470032761611
2007-03-05,355866.88,57079000.0,0.006234637607526411
2007-03-06,358036.8,57079000.0,0.006272653690499132
2007-03-07,357765.56,57079000.0,0.006267901680127542
2007-03-08,363732.84,57079000.0,0.006372445908302529
2007-03-09,365089.04000000004,57079000.0,0.00639620596016048
2007-03-12,363732.84,57079000.0,0.006372445908302529
2007-03-13,354781.92,57079000.0,0.006215629566040049
2007-03-14,342033.63999999996,57079000.0,0.005992285078575307
2007-03-15,333896.44,57079000.0,0.0058497247674276
2007-03-16,333353.95999999996,57079000.0,0.005840220746684419
2007-03-19,329827.84,57079000.0,0.005778444611853747
2007-03-20,365902.76,57079000.0,0.00641046199127525
2007-03-21,381092.2,57079000.0,0.006676574572084305
2007-03-22,373497.48,57079000.0,0.006543518281679777
2007-03-23,368615.16,57079000.0,0.006457982094991152
2007-03-26,362647.88,57079000.0,0.006353437866816167
2007-03-27,371870.04000000004,57079000.0,0.006515006219450236
2007-03-28,365089.04000000004,57079000.0,0.00639620596016048
2007-03-29,374311.2,57079000.0,0.006557774312794548
2007-03-30,370513.84,57079000.0,0.006491246167592285
2007-04-02,434946.1,57079000.0,0.007620072180661889
2007-04-03,433652.58,57079000.0,0.007597410255961037
2007-04-04,436563.0,57079000.0,0.007648399586537956
2007-04-05,443677.36000000004,57079000.0,0.00777304017239265
2007-04-09,439473.42,57079000.0,0.007699388917114876
2007-04-10,434299.33999999997,57079000.0,0.007608741218311462
2007-04-11,429448.63999999996,57079000.0,0.007523759000683263
2007-04-12,432682.44,57079000.0,0.007580413812435397
2007-04-13,435592.86000000004,57079000.0,0.007631403143012317
2007-04-16,439796.8,57079000.0,0.007705054398290089
2007-04-17,445941.01999999996,57079000.0,0.007812698540619141
2007-04-18,444970.88,57079000.0,0.007795702097093502
2007-04-19,442383.83999999997,57079000.0,0.007750378247691795
2007-04-20,445294.26,57079000.0,0.007801367578268715
2007-04-23,448851.44,57079000.0,0.007863687871196061
2007-04-24,441737.08,57079000.0,0.007739047285341369
2007-04-25,447234.54,57079000.0,0.007835360465319994
2007-04-26,434946.1,57079000.0,0.007620072180661889
2007-04-27,430095.4,57079000.0,0.00753508996303369
2007-04-30,414573.16000000003,57079000.0,0.0072631468666234525
2007-05-01,420070.62,57079000.0,0.007359460046602078
2007-05-02,428478.5,57079000.0,0.007506762557157624
2007-05-03,417160.2,57079000.0,0.0073084707160251585
2007-05-04,417483.58,57079000.0,0.007314136197200372
2007-05-07,419747.24,57079000.0,0.0073537945654268645
2007-05-08,402284.72,57079000.0,0.007047858581965345
2007-05-09,411015.98000000004,57079000.0,0.007200826573696106
2007-05-10,399050.92,57079000.0,0.006991203770213213
2007-05-11,396463.88,57079000.0,0.006945879920811507
2007-05-14,399374.3,57079000.0,0.006996869251388427
2007-05-15,386762.48000000004,57079000.0,0.006775915485555109
2007-05-16,390966.42,57079000.0,0.006849566740832881
2007-05-17,379971.5,57079000.0,0.006656940380875629
2007-05-18,392906.7,57079000.0,0.0068835596278841605
2007-05-21,386762.48000000004,57079000.0,0.006775915485555109
2007-05-22,385145.58,57079000.0,0.006747588079679042
2007-05-23,385145.58,57079000.0,0.006747588079679042
2007-05-24,373827.28,57079000.0,0.006549296238546576
2007-05-25,384822.2,57079000.0,0.006741922598503828
2007-05-29,370270.1,57079000.0,0.0064869759456192295
2007-05-30,364449.26,57079000.0,0.00638499728446539
2007-05-31,360892.08,57079000.0,0.006322676991538044
2007-06-01,389996.28,57079000.0,0.006832570297307241
2007-06-04,382558.54,57079000.0,0.006702264230277335
2007-06-05,379971.5,57079000.0,0.006656940380875629
2007-06-06,378354.6,57079000.0,0.006628612974999562
2007-06-07,373503.9,57079000.0,0.006543630757371363
2007-06-08,373180.51999999996,57079000.0,0.006537965276196148
2007-06-11,369946.72,57079000.0,0.006481310464444016
2007-06-12,357011.51999999996,57079000.0,0.006254691217435483
2007-06-13,363155.74,122095000.0,0.002974370285433474
2007-06-14,362832.36000000004,122095000.0,0.002971721692124985
2007-06-15,385145.58,122095000.0,0.0031544746304107457
2007-06-18,380618.26,122095000.0,0.0031173943240918956
2007-06-19,382235.16000000003,122095000.0,0.0031306372906343425
2007-06-20,380294.88,122095000.0,0.0031147457307834064
2007-06-21,362832.36000000004,122095000.0,0.002971721692124985
2007-06-22,355394.62,122095000.0,0.0029108040460297307
2007-06-25,355718.0,122095000.0,0.0029134526393382204
2007-06-26,361862.22,122095000.0,0.0029637759121995165
2007-06-27,364772.63999999996,122095000.0,0.0029876132519759202
2007-06-28,356364.76,122095000.0,0.0029187498259551988
2007-06-29,348603.63999999996,122095000.0,0.0028551835865514553
2007-07-02,340303.29,122095000.0,0.0027872008681764197
2007-07-03,336417.81,122095000.0,0.0027553774519841106
2007-07-05,350016.99,122095000.0,0.002866759408657193
2007-07-06,342569.82,122095000.0,0.0028057645276219336
2007-07-09,342893.61,122095000.0,0.0028084164789712925
2007-07-10,336741.60000000003,122095000.0,0.0027580294033334703
2007-07-11,328970.64,122095000.0,0.0026943825709488515
2007-07-12,349693.2,122095000.0,0.0028641074573078342
2007-07-13,359730.69,122095000.0,0.0029463179491379665
2007-07-16,354873.84,122095000.0,0.00290653867889758
2007-07-17,360054.48,122095000.0,0.0029489699004873254
2007-07-18,365882.7,122095000.0,0.0029967050247757896
2007-07-19,361673.43,122095000.0,0.002962229657234121
2007-07-20,350340.78,122095000.0,0.0028694113600065524
2007-07-23,349045.62,122095000.0,0.0028588035546091156
2007-07-24,345160.14,122095000.0,0.002826980138416807
2007-07-25,342893.61,122095000.0,0.0028084164789712925
2007-07-26,341922.24,122095000.0,0.0028004606249232154
2007-07-27,332208.54,122095000.0,0.002720902084442442
2007-07-30,339655.71,122095000.0,0.002781896965477702
2007-07-31,334798.86,122095000.0,0.0027421176952373153
2007-08-01,332856.12,122095000.0,0.0027262059871411607
2007-08-02,355521.42000000004,122095000.0,0.0029118425815962985
2007-08-03,338684.34,122095000.0,0.002773941111429625
2007-08-06,355845.21,122095000.0,0.0029144945329456573
2007-08-07,379481.88,122095000.0,0.0031080869814488717
2007-08-08,410889.51,122095000.0,0.003365326262336705
2007-08-09,440678.19,117623000.0,0.003746530780544621
2007-08-10,372682.29,117623000.0,0.003168447412495855
2007-08-13,358759.32,117623000.0,0.003050077960943013
2007-08-14,347426.67000000004,117623000.0,0.0029537307329348854
2007-08-15,354226.26,117623000.0,0.003011539069739762
2007-08-16,399556.86,117623000.0,0.0033969279817722725
2007-08-17,404089.92000000004,117623000.0,0.0034354668729755238
2007-08-20,398909.28,117623000.0,0.003391422425886094
2007-08-21,381100.82999999996,117623000.0,0.0032400196390161783
2007-08-22,371387.13,117623000.0,0.003157436300723498
2007-08-23,362644.8,117623000.0,0.003083111296260085
2007-08-24,367825.44,117623000.0,0.003127155743349515
2007-08-27,377215.35000000003,117623000.0,0.003206986303699107
2007-08-28,390490.74,117623000.0,0.00331985019936577
2007-08-29,387252.84,117623000.0,0.003292322419934877
2007-08-30,396318.96,117623000.0,0.003369400202341379
2007-08-31,398585.49,117623000.0,0.0033886696479430043
2007-09-04,416393.94,117623000.0,0.003540072434812919
2007-09-05,399880.64999999997,117623000.0,0.0033996807597153613
2007-09-06,406680.24,117623000.0,0.003457489096520238
2007-09-07,384986.31,117623000.0,0.003273052974333251
2007-09-10,381424.62,117623000.0,0.003242772416959268
2007-09-11,389195.57999999996,117623000.0,0.0033088390875934126
2007-09-12,372034.71,117623000.0,0.0031629418566096767
2007-09-13,374301.24,117623000.0,0.0031822113022113023
2007-09-14,363939.96,117623000.0,0.003094122408032443
2007-09-17,361997.22,117623000.0,0.003077605740373906
2007-09-18,386605.26,117623000.0,0.003286816864048698
2007-09-19,404089.92000000004,117623000.0,0.0034354668729755238
2007-09-20,383367.36,117623000.0,0.0032592890846178044
2007-09-21,385310.10000000003,117623000.0,0.0032758057522763407
2007-09-24,377539.14,117623000.0,0.003209739081642196
2007-09-25,379481.88,117623000.0,0.003226255749300732
2007-09-26,384662.52,117623000.0,0.003270300196390162
2007-09-27,394700.01,117623000.0,0.003355636312625932
2007-09-28,402470.97,117623000.0,0.0034217029832600766
2007-10-01,403890.9,117623000.0,0.003433774856958248
2007-10-02,404863.35000000003,117623000.0,0.0034420423726652105
2007-10-03,422043.3,117623000.0,0.00358810181682154
2007-10-04,424636.5,117623000.0,0.003610148525373439
2007-10-05,431119.5,117623000.0,0.003665265296753186
2007-10-08,432091.95,117623000.0,0.0036735328124601484
2007-10-09,431119.5,117623000.0,0.003665265296753186
2007-10-10,431119.5,117623000.0,0.003665265296753186
2007-10-11,430147.05,117623000.0,0.0036569977810462237
2007-10-12,432416.1,117623000.0,0.0036762886510291353
2007-10-15,422691.6,117623000.0,0.0035936134939595146
2007-10-16,414263.69999999995,117623000.0,0.003521961691165843
2007-10-17,416532.75,117623000.0,0.003541252561148755
2007-10-18,427229.7,117623000.0,0.003632195233925338
2007-10-19,399676.95,117623000.0,0.0033979489555614126
2007-10-22,425608.95,117623000.0,0.003618416041080401
2007-10-23,422043.3,117623000.0,0.00358810181682154
2007-10-24,413939.55,117623000.0,0.003519205852596856
2007-10-25,431119.5,117623000.0,0.003665265296753186
2007-10-26,437278.35000000003,117623000.0,0.0037176262295639463
2007-10-29,444409.65,117623000.0,0.003778254678081668
2007-10-30,439223.25,117623000.0,0.00373416126097787
2007-10-31,443113.05,117623000.0,0.003767231323805718
2007-11-01,417829.35000000003,117623000.0,0.0035522759154247045
2007-11-02,427553.85,117623000.0,0.0036349510724943248
2007-11-05,426581.4,117623000.0,0.003626683556787363
2007-11-06,430147.05,117623000.0,0.0036569977810462237
2007-11-07,391249.05,117623000.0,0.003326297152767741
2007-11-08,390924.9,111411000.0,0.0035088537038533
2007-11-09,393842.25,111411000.0,0.0035350391792551904
2007-11-12,397407.89999999997,111411000.0,0.0035670436491908337
2007-11-13,408429.0,111411000.0,0.0036659665562646417
2007-11-14,396111.30000000005,111411000.0,0.0035554056601233277
2007-11-15,391897.35,111411000.0,0.0035175821956539297
2007-11-16,399028.65,111411000.0,0.0035815911355252176
2007-11-19,390924.9,111411000.0,0.0035088537038533
2007-11-20,394814.7,111411000.0,0.0035437676710558205
2007-11-21,391897.35,111411000.0,0.0035175821956539297
2007-11-23,401621.85000000003,111411000.0,0.0036048671136602313
2007-11-26,388007.55000000005,111411000.0,0.00348266822845141
2007-11-27,387683.4,111411000.0,0.003479758731184533
2007-11-28,402594.3,111411000.0,0.003613595605460861
2007-11-29,401946.0,111411000.0,0.0036077766109271076
2007-11-30,416532.75,111411000.0,0.0037387039879365593
2007-12-03,407780.7,111411000.0,0.0036601475617308882
2007-12-04,413939.55,111411000.0,0.0037154280098015456
2007-12-05,417505.2,111411000.0,0.0037474324797371894
2007-12-06,439871.55,111411000.0,0.003948187791151681
2007-12-07,456079.05,111411000.0,0.0040936626544955165
2007-12-10,470665.8,111411000.0,0.004224590031504968
2007-12-11,468396.75,111411000.0,0.004204223550636831
2007-12-12,470989.94999999995,111411000.0,0.004227499528771844
2007-12-13,484928.4,111411000.0,0.004352607911247543
2007-12-14,486549.14999999997,111411000.0,0.004367155397581926
2007-12-17,470665.8,111411000.0,0.004224590031504968
2007-12-18,476824.65,111411000.0,0.004279870479575626
2007-12-19,485900.85000000003,111411000.0,0.004361336403048173
2007-12-20,491735.55,111411000.0,0.004413707353851953
2007-12-21,502756.64999999997,111411000.0,0.004512630260925761
2007-12-24,513453.6,111411000.0,0.004608643670732692
2007-12-26,513453.6,111411000.0,0.004608643670732692
2007-12-27,505349.85,111411000.0,0.004535906239060775
2007-12-28,502432.5,111411000.0,0.0045097207636588844
2007-12-31,503729.1,111411000.0,0.004521358752726391
2008-01-02,495091.25,111411000.0,0.00444382735995548
2008-01-03,487624.3,111411000.0,0.00437680570141189
2008-01-04,470093.2,111411000.0,0.004219450503092154
2008-01-07,478534.10000000003,111411000.0,0.004295214117097953
2008-01-08,473015.05,111411000.0,0.004245676369478777
2008-01-09,486325.7,111411000.0,0.004365149760795613
2008-01-10,485676.4,111411000.0,0.004359321790487474
2008-01-11,478858.75,111411000.0,0.004298128102252022
2008-01-14,476910.85,111411000.0,0.004280644191327607
2008-01-15,461976.95,111411000.0,0.004146600874240425
2008-01-16,477560.15,111411000.0,0.004286472161635745
2008-01-17,460029.05,111411000.0,0.00412911696331601
2008-01-18,443471.9,111411000.0,0.003980503720458483
2008-01-22,426265.45,111411000.0,0.003826062507292817
2008-01-23,433083.1,111411000.0,0.003887256195528269
2008-01-24,486325.7,111411000.0,0.004365149760795613
2008-01-25,505804.7,111411000.0,0.0045399888700397625
2008-01-28,503532.14999999997,111411000.0,0.004519590973961278
2008-01-29,488598.25,111411000.0,0.004385547656874097
2008-01-30,490221.5,111411000.0,0.0044001175826444425
2008-01-31,490221.5,111411000.0,0.0044001175826444425
2008-02-01,495415.89999999997,111411000.0,0.004446741345109549
2008-02-04,486975.0,111411000.0,0.004370977731103751
2008-02-05,470742.5,111411000.0,0.004225278473400293
2008-02-06,473339.7,111411000.0,0.004248590354632846
2008-02-07,495091.25,111411000.0,0.00444382735995548
2008-02-08,484702.45,111411000.0,0.004350579835025267
2008-02-11,490221.5,104001000.0,0.004713622945933213
2008-02-12,491195.45,104001000.0,0.00472298775973308
2008-02-13,493792.65,104001000.0,0.004747960596532726
2008-02-14,490546.14999999997,104001000.0,0.004716744550533168
2008-02-15,482105.25,104001000.0,0.004635582830934318
2008-02-19,481455.95,104001000.0,0.004629339621734407
2008-02-20,478534.10000000003,104001000.0,0.004601245180334805
2008-02-21,479508.05,104001000.0,0.004610609994134672
2008-02-22,477235.5,104001000.0,0.004588758761934981
2008-02-25,484702.45,104001000.0,0.004660555667733964
2008-02-26,478209.45,104001000.0,0.004598123575734849
2008-02-27,473664.35,104001000.0,0.004554421111335468
2008-02-28,483728.5,104001000.0,0.0046511908539340965
2008-02-29,464249.5,104001000.0,0.004463894577936751
2008-03-03,454510.0,104001000.0,0.004370246439938078
2008-03-04,445744.45,104001000.0,0.004285963115739272
2008-03-05,440225.4,104001000.0,0.004232895837540024
2008-03-06,418473.85000000003,104001000.0,0.0040237483293429875
2008-03-07,418473.85000000003,104001000.0,0.0040237483293429875
2008-03-10,404838.55000000005,104001000.0,0.0038926409361448454
2008-03-11,423018.94999999995,104001000.0,0.004067450793742367
2008-03-12,428213.35,104001000.0,0.00411739646734166
2008-03-13,444770.5,104001000.0,0.004276598301939404
2008-03-14,421071.05000000005,104001000.0,0.004048721166142633
2008-03-17,434381.7,104001000.0,0.00417670695474082
2008-03-18,457107.2,104001000.0,0.004395219276737724
2008-03-19,440550.05,104001000.0,0.004236017442139979
2008-03-20,436654.25,104001000.0,0.004198558186940511
2008-03-24,430810.55,104001000.0,0.004142369304141306
2008-03-25,433407.75,104001000.0,0.004167342140940953
2008-03-26,451263.5,104001000.0,0.00433903039393852
2008-03-27,462626.25,104001000.0,0.0044482865549369715
2008-03-28,435680.3,104001000.0,0.004189193373140642
2008-03-31,426590.10000000003,104001000.0,0.004101788444341881
2008-04-01,429941.05,104001000.0,0.0041340088076076194
2008-04-02,428298.8,104001000.0,0.004118218094056787
2008-04-03,437166.95,104001000.0,0.004203487947231277
2008-04-04,439794.55000000005,104001000.0,0.004228753088912607
2008-04-07,445378.2,104001000.0,0.004282441514985433
2008-04-08,463442.94999999995,104001000.0,0.004456139364044576
2008-04-09,462457.6,104001000.0,0.0044466649359140775
2008-04-10,473953.35,104001000.0,0.0045571999307698965
2008-04-11,461472.25,104001000.0,0.004437190507783579
2008-04-14,463771.39999999997,104001000.0,0.004459297506754742
2008-04-15,476580.95,104001000.0,0.004582465072451226
2008-04-16,471982.64999999997,104001000.0,0.004538251074508898
2008-04-17,467384.35000000003,104001000.0,0.004494037076566572
2008-04-18,489390.5,104001000.0,0.00470563263814771
2008-04-21,487419.8,104001000.0,0.004686683781886712
2008-04-22,463114.5,104001000.0,0.00445298122133441
2008-04-23,478551.65,104001000.0,0.004601413928712224
2008-04-24,495631.05,104001000.0,0.004765637349640869
2008-04-25,484792.2,104001000.0,0.004661418640205383
2008-04-28,494645.7,104001000.0,0.00475616292151037
2008-04-29,491689.65,104001000.0,0.004727739637118874
2008-04-30,479208.55,104001000.0,0.004607730214132556
2008-05-01,493660.35,104001000.0,0.0047466884933798715
2008-05-02,502528.5,104001000.0,0.00483195834655436
2008-05-05,486434.45,104001000.0,0.004677209353756214
2008-05-06,483478.4,104001000.0,0.004648786069364718
2008-05-07,463114.5,104001000.0,0.00445298122133441
2008-05-08,470668.85,104001000.0,0.004525618503668233
2008-05-09,480522.35000000003,104001000.0,0.004620362784973222
2008-05-12,486106.0,104001000.0,0.004674051211046047
2008-05-13,479537.0,104001000.0,0.0046108883568427225
2008-05-14,462786.05,104001000.0,0.004449823078624244
2008-05-15,455560.14999999997,104001000.0,0.004380343939000587
2008-05-16,448005.80000000005,104001000.0,0.004307706656666763
2008-05-19,445706.65,104001000.0,0.0042855996576955996
2008-05-20,456873.95,104001000.0,0.0043929765098412515
2008-05-21,456545.5,104001000.0,0.004389818367131085
2008-05-22,458516.2,104001000.0,0.004408767223392083
2008-05-23,453261.0,104001000.0,0.004358236940029423
2008-05-27,484463.75,104001000.0,0.004658260497495216
2008-05-28,472311.10000000003,104001000.0,0.004541409217219065
2008-05-29,496287.94999999995,104001000.0,0.0047719536350612005
2008-05-30,485449.1,104001000.0,0.004667734925625715
2008-06-02,561649.5,104001000.0,0.0054004240343842845
2008-06-03,567561.6000000001,104001000.0,0.0054572706031672785
2008-06-04,553109.8,104001000.0,0.005318312323919962
2008-06-05,568875.4,104001000.0,0.0054699031740079425
2008-06-06,588910.85,104001000.0,0.005662549879328083
2008-06-09,588910.85,104001000.0,0.005662549879328083
2008-06-10,592195.3500000001,104001000.0,0.005694131306429747
2008-06-11,584641.0,104001000.0,0.005621494024095922
2008-06-12,591210.0,104001000.0,0.005684656878299247
2008-06-13,603691.1,104001000.0,0.005804666301285564
2008-06-16,650331.0,93594000.0,0.006948426181165459
2008-06-17,628653.3,93594000.0,0.006716811975126611
2008-06-18,626682.6,93594000.0,0.006695756138213988
2008-06-19,614201.5,93594000.0,0.006562402504434045
2008-06-20,611245.45,93594000.0,0.00653081874906511
2008-06-23,610260.1,93594000.0,0.006520290830608799
2008-06-24,591210.0,93594000.0,0.006316751073786781
2008-06-25,615186.85,93594000.0,0.006572930422890356
2008-06-26,600735.0499999999,93594000.0,0.00641852095219779
2008-06-27,601063.5,93594000.0,0.006422030258349894
2008-06-30,582998.75,93594000.0,0.006229018419984187
2008-07-01,584711.43,93594000.0,0.006247317456247196
2008-07-02,594395.4,93594000.0,0.006350785306750433
2008-07-03,598402.56,93594000.0,0.0063935995897172904
2008-07-07,589386.45,93594000.0,0.0062972674530418615
2008-07-08,598068.63,93594000.0,0.006390031732803385
2008-07-09,601074.0,93594000.0,0.0064221424450285275
2008-07-10,617102.64,93594000.0,0.006593399576895955
2008-07-11,607418.67,93594000.0,0.006489931726392718
2008-07-14,601741.86,93594000.0,0.006429278158856337
2008-07-15,605081.16,93594000.0,0.0064649567279953845
2008-07-16,623447.31,93594000.0,0.006661188858260145
2008-07-17,631461.63,93594000.0,0.006746817424193858
2008-07-18,615432.99,93594000.0,0.006575560292326431
2008-07-21,613095.48,93594000.0,0.0065505852939290975
2008-07-22,637472.37,93594000.0,0.006811038848644144
2008-07-23,635802.72,93594000.0,0.00679319956407462
2008-07-24,641813.46,93594000.0,0.006857420988524905
2008-07-25,666524.28,93594000.0,0.007121442400153857
2008-07-28,644818.83,93594000.0,0.006889531700750047
2008-07-29,613429.41,93594000.0,0.006554153150843003
2008-07-30,588050.73,93594000.0,0.0062829960253862425
2008-07-31,592057.89,93594000.0,0.006325810308353099
2008-08-01,582039.99,93594000.0,0.006218774600935957
2008-08-04,591390.03,93594000.0,0.006318674594525291
2008-08-05,636470.58,93594000.0,0.00680033527790243
2008-08-06,661849.26,93594000.0,0.00707149240335919
2008-08-07,651497.43,93594000.0,0.006960888839028143
2008-08-08,643817.04,93594000.0,0.006878828130008334
2008-08-11,632463.42,94072000.0,0.006723184582022281
2008-08-12,612093.69,94072000.0,0.006506651182073305
