date,close price,FLS_SHE,FLS_TA,FLS_TL,market cap,PB Ratio
1997-08-13,11.46,,,,,
1997-08-14,11.44,,,,,
1997-08-15,11.48,,,,,
1997-08-18,11.63,,,,,
1997-08-19,11.81,,,,,
1997-08-20,11.6,,,,,
1997-08-21,11.69,,,,,
1997-08-22,11.65,,,,,
1997-08-25,11.67,,,,,
1997-08-26,11.65,,,,,
1997-08-27,11.75,,,,,
1997-08-28,11.77,,,,,
1997-08-29,11.75,,,,,
1997-09-02,11.79,,,,,
1997-09-03,12.1,,,,,
1997-09-04,11.85,,,,,
1997-09-05,11.67,,,,,
1997-09-08,11.67,,,,,
1997-09-09,11.71,,,,,
1997-09-10,11.56,,,,,
1997-09-11,11.21,,,,,
1997-09-12,11.48,,,,,
1997-09-15,11.35,,,,,
1997-09-16,11.44,,,,,
1997-09-17,11.33,,,,,
1997-09-18,11.25,,,,,
1997-09-19,10.27,,,,,
1997-09-22,10.15,,,,,
1997-09-23,10.0,,,,,
1997-09-24,9.94,,,,,
1997-09-25,10.13,,,,,
1997-09-26,10.15,,,,,
1997-09-29,10.13,,,,,
1997-09-30,9.96,,,,,
1997-10-01,10.17,,,,,
1997-10-02,10.17,,,,,
1997-10-03,10.1,,,,,
1997-10-06,10.08,,,,,
1997-10-07,10.15,,,,,
1997-10-08,10.19,,,,,
1997-10-09,10.1,,,,,
1997-10-10,9.79,,,,,
1997-10-13,9.77,,,,,
1997-10-14,9.73,,,,,
1997-10-15,9.67,,,,,
1997-10-16,9.75,,,,,
1997-10-17,9.83,,,,,
1997-10-20,9.85,,,,,
1997-10-21,10.08,,,,,
1997-10-22,10.13,,,,,
1997-10-23,10.0,,,,,
1997-10-24,9.92,,,,,
1997-10-27,9.96,,,,,
1997-10-28,9.79,,,,,
1997-10-29,9.92,,,,,
1997-10-30,9.92,,,,,
1997-10-31,9.92,,,,,
1997-11-03,9.94,,,,,
1997-11-04,9.88,,,,,
1997-11-05,9.77,,,,,
1997-11-06,9.67,,,,,
1997-11-07,9.52,,,,,
1997-11-10,9.63,,,,,
1997-11-11,9.56,,,,,
1997-11-12,9.42,,,,,
1997-11-13,9.08,,,,,
1997-11-14,9.31,,,,,
1997-11-17,9.56,,,,,
1997-11-18,9.33,,,,,
1997-11-19,9.52,,,,,
1997-11-20,9.48,,,,,
1997-11-21,9.38,,,,,
1997-11-24,8.98,,,,,
1997-11-25,8.98,,,,,
1997-11-26,8.85,,,,,
1997-11-28,8.96,,,,,
1997-12-01,8.88,,,,,
1997-12-02,8.96,,,,,
1997-12-03,9.23,,,,,
1997-12-04,9.75,,,,,
1997-12-05,9.77,,,,,
1997-12-08,9.83,,,,,
1997-12-09,10.0,,,,,
1997-12-10,9.98,,,,,
1997-12-11,9.77,,,,,
1997-12-12,9.63,,,,,
1997-12-15,9.54,,,,,
1997-12-16,9.69,,,,,
1997-12-17,9.73,,,,,
1997-12-18,9.4,,,,,
1997-12-19,9.33,,,,,
1997-12-22,9.21,,,,,
1997-12-23,8.79,,,,,
1997-12-24,8.83,,,,,
1997-12-26,8.85,,,,,
1997-12-29,8.92,,,,,
1997-12-30,9.04,,,,,
1997-12-31,9.31,,,,,
1998-01-02,9.17,,,,,
1998-01-05,8.85,,,,,
1998-01-06,9.04,,,,,
1998-01-07,9.13,,,,,
1998-01-08,9.27,,,,,
1998-01-09,9.04,,,,,
1998-01-12,8.88,,,,,
1998-01-13,8.98,,,,,
1998-01-14,9.29,,,,,
1998-01-15,9.08,,,,,
1998-01-16,9.31,,,,,
1998-01-20,9.27,,,,,
1998-01-21,9.1,,,,,
1998-01-22,9.08,,,,,
1998-01-23,9.08,,,,,
1998-01-26,8.96,,,,,
1998-01-27,8.94,,,,,
1998-01-28,8.96,,,,,
1998-01-29,9.0,,,,,
1998-01-30,8.96,,,,,
1998-02-02,9.27,,,,,
1998-02-03,9.56,,,,,
1998-02-04,9.73,,,,,
1998-02-05,9.65,,,,,
1998-02-06,9.58,,,,,
1998-02-09,9.58,,,,,
1998-02-10,9.81,,,,,
1998-02-11,10.19,,,,,
1998-02-12,10.54,,,,,
1998-02-13,10.44,,,,,
1998-02-17,10.35,,,,,
1998-02-18,10.31,,,,,
1998-02-19,10.08,,,,,
1998-02-20,10.15,,,,,
1998-02-23,10.54,,,,,
1998-02-24,10.65,,,,,
1998-02-25,10.79,,,,,
1998-02-26,10.71,,,,,
1998-02-27,10.56,,,,,
1998-03-02,10.75,,,,,
1998-03-03,11.1,,,,,
1998-03-04,10.9,,,,,
1998-03-05,10.96,,,,,
1998-03-06,10.9,,,,,
1998-03-09,10.42,,,,,
1998-03-10,10.44,,,,,
1998-03-11,10.63,,,,,
1998-03-12,10.71,,,,,
1998-03-13,10.77,,,,,
1998-03-16,10.85,,,,,
1998-03-17,10.94,,,,,
1998-03-18,10.94,,,,,
1998-03-19,11.1,,,,,
1998-03-20,11.02,,,,,
1998-03-23,10.96,,,,,
1998-03-24,10.67,,,,,
1998-03-25,11.0,,,,,
1998-03-26,11.0,,,,,
1998-03-27,10.98,,,,,
1998-03-30,10.83,,,,,
1998-03-31,10.88,,,,,
1998-04-01,10.63,,,,,
1998-04-02,10.56,,,,,
1998-04-03,10.67,,,,,
1998-04-06,10.25,,,,,
1998-04-07,10.25,,,,,
1998-04-08,10.27,,,,,
1998-04-09,10.08,,,,,
1998-04-13,10.19,,,,,
1998-04-14,10.48,,,,,
1998-04-15,10.35,,,,,
1998-04-16,10.17,,,,,
1998-04-17,10.29,,,,,
1998-04-20,10.42,,,,,
1998-04-21,10.38,,,,,
1998-04-22,10.25,,,,,
1998-04-23,10.29,,,,,
1998-04-24,10.31,,,,,
1998-04-27,10.0,,,,,
1998-04-28,10.06,,,,,
1998-04-29,9.9,,,,,
1998-04-30,9.96,,,,,
1998-05-01,9.81,,,,,
1998-05-04,10.0,,,,,
1998-05-05,9.9,,,,,
1998-05-06,9.71,,,,,
1998-05-07,9.81,,,,,
1998-05-08,9.94,,,,,
1998-05-11,9.9,,,,,
1998-05-12,9.88,,,,,
1998-05-13,9.9,,,,,
1998-05-14,9.98,,,,,
1998-05-15,9.79,,,,,
1998-05-18,9.67,,,,,
1998-05-19,9.79,,,,,
1998-05-20,9.92,,,,,
1998-05-21,9.83,,,,,
1998-05-22,9.96,,,,,
1998-05-26,9.92,,,,,
1998-05-27,9.79,,,,,
1998-05-28,9.81,,,,,
1998-05-29,9.71,,,,,
1998-06-01,9.83,,,,,
1998-06-02,9.67,,,,,
1998-06-03,9.83,,,,,
1998-06-04,9.54,,,,,
1998-06-05,9.44,,,,,
1998-06-08,9.48,,,,,
1998-06-09,9.5,,,,,
1998-06-10,9.31,,,,,
1998-06-11,8.98,,,,,
1998-06-12,8.65,,,,,
1998-06-15,8.56,,,,,
1998-06-16,8.65,,,,,
1998-06-17,8.56,,,,,
1998-06-18,8.58,,,,,
1998-06-19,8.56,,,,,
1998-06-22,8.58,,,,,
1998-06-23,8.63,,,,,
1998-06-24,8.5,,,,,
1998-06-25,8.23,,,,,
1998-06-26,8.42,,,,,
1998-06-29,8.38,,,,,
1998-06-30,8.21,,,,,
1998-07-01,8.4,,,,,
1998-07-02,8.35,,,,,
1998-07-06,8.15,,,,,
1998-07-07,8.1,,,,,
1998-07-08,8.19,,,,,
1998-07-09,8.0,,,,,
1998-07-10,7.77,,,,,
1998-07-13,7.69,,,,,
1998-07-14,7.65,,,,,
1998-07-15,7.54,,,,,
1998-07-16,7.69,,,,,
1998-07-17,7.92,,,,,
1998-07-20,7.73,,,,,
1998-07-21,7.63,,,,,
1998-07-22,7.67,,,,,
1998-07-23,7.63,,,,,
1998-07-24,7.54,,,,,
1998-07-27,7.44,,,,,
1998-07-28,7.35,,,,,
1998-07-29,7.33,,,,,
1998-07-30,7.31,,,,,
1998-07-31,7.27,,,,,
1998-08-03,7.25,,,,,
1998-08-04,7.33,,,,,
1998-08-05,7.5,,,,,
1998-08-06,7.4,,,,,
1998-08-07,7.48,,,,,
1998-08-10,7.42,,,,,
1998-08-11,7.17,,,,,
1998-08-12,7.15,,,,,
1998-08-13,7.23,,,,,
1998-08-14,7.08,,,,,
1998-08-17,7.13,,,,,
1998-08-18,7.1,,,,,
1998-08-19,6.94,,,,,
1998-08-20,6.83,,,,,
1998-08-21,6.88,,,,,
1998-08-24,6.92,,,,,
1998-08-25,7.04,,,,,
1998-08-26,6.77,,,,,
1998-08-27,6.29,,,,,
1998-08-28,6.27,,,,,
1998-08-31,6.25,,,,,
1998-09-01,6.23,,,,,
1998-09-02,6.21,,,,,
1998-09-03,5.96,,,,,
1998-09-04,6.04,,,,,
1998-09-08,6.25,,,,,
1998-09-09,6.27,,,,,
1998-09-10,6.17,,,,,
1998-09-11,6.27,,,,,
1998-09-14,6.5,,,,,
1998-09-15,6.4,,,,,
1998-09-16,6.52,,,,,
1998-09-17,6.33,,,,,
1998-09-18,6.33,,,,,
1998-09-21,6.25,,,,,
1998-09-22,6.25,,,,,
1998-09-23,6.35,,,,,
1998-09-24,6.29,,,,,
1998-09-25,6.63,,,,,
1998-09-28,6.44,,,,,
1998-09-29,6.6,,,,,
1998-09-30,6.75,,,,,
1998-10-01,6.29,,,,,
1998-10-02,6.23,,,,,
1998-10-05,6.21,,,,,
1998-10-06,6.15,,,,,
1998-10-07,6.0,,,,,
1998-10-08,6.1,,,,,
1998-10-09,5.98,,,,,
1998-10-12,5.94,,,,,
1998-10-13,5.81,,,,,
1998-10-14,6.04,,,,,
1998-10-15,6.25,,,,,
1998-10-16,6.33,,,,,
1998-10-19,6.42,,,,,
1998-10-20,6.5,,,,,
1998-10-21,6.71,,,,,
1998-10-22,6.75,,,,,
1998-10-23,6.56,,,,,
1998-10-26,6.5,,,,,
1998-10-27,6.06,,,,,
1998-10-28,5.94,,,,,
1998-10-29,5.96,,,,,
1998-10-30,6.0,,,,,
1998-11-02,6.17,,,,,
1998-11-03,5.94,,,,,
1998-11-04,5.98,,,,,
1998-11-05,5.98,,,,,
1998-11-06,6.0,,,,,
1998-11-09,5.92,,,,,
1998-11-10,5.94,,,,,
1998-11-11,5.81,,,,,
1998-11-12,5.71,,,,,
1998-11-13,5.79,,,,,
1998-11-16,5.92,,,,,
1998-11-17,5.9,,,,,
1998-11-18,5.88,,,,,
1998-11-19,5.81,,,,,
1998-11-20,5.75,,,,,
1998-11-23,5.75,,,,,
1998-11-24,5.83,,,,,
1998-11-25,5.85,,,,,
1998-11-27,5.9,,,,,
1998-11-30,5.92,,,,,
1998-12-01,5.85,,,,,
1998-12-02,5.77,,,,,
1998-12-03,5.77,,,,,
1998-12-04,5.63,,,,,
1998-12-07,5.65,,,,,
1998-12-08,5.6,,,,,
1998-12-09,5.67,,,,,
1998-12-10,5.54,,,,,
1998-12-11,5.58,,,,,
1998-12-14,5.52,,,,,
1998-12-15,5.58,,,,,
1998-12-16,5.67,,,,,
1998-12-17,5.48,,,,,
1998-12-18,5.38,,,,,
1998-12-21,5.33,,,,,
1998-12-22,5.21,,,,,
1998-12-23,5.33,,,,,
1998-12-24,5.31,,,,,
1998-12-28,5.33,,,,,
1998-12-29,5.33,,,,,
1998-12-30,5.42,,,,,
1998-12-31,5.52,,,,,
1999-01-04,5.63,,,,,
1999-01-05,5.56,,,,,
1999-01-06,5.46,,,,,
1999-01-07,5.46,,,,,
1999-01-08,5.5,,,,,
1999-01-11,5.44,,,,,
1999-01-12,5.27,,,,,
1999-01-13,5.4,,,,,
1999-01-14,5.35,,,,,
1999-01-15,5.44,,,,,
1999-01-19,5.48,,,,,
1999-01-20,5.44,,,,,
1999-01-21,5.29,,,,,
1999-01-22,5.31,,,,,
1999-01-25,5.52,,,,,
1999-01-26,5.63,,,,,
1999-01-27,5.6,,,,,
1999-01-28,5.6,,,,,
1999-01-29,5.6,,,,,
1999-02-01,5.69,,,,,
1999-02-02,5.71,,,,,
1999-02-03,5.73,,,,,
1999-02-04,5.67,,,,,
1999-02-05,5.63,,,,,
1999-02-08,5.58,,,,,
1999-02-09,5.6,,,,,
1999-02-10,5.54,,,,,
1999-02-11,5.56,,,,,
1999-02-12,5.46,,,,,
1999-02-16,5.38,,,,,
1999-02-17,5.33,,,,,
1999-02-18,5.46,,,,,
1999-02-19,5.46,,,,,
1999-02-22,5.56,,,,,
1999-02-23,5.63,,,,,
1999-02-24,5.5,,,,,
1999-02-25,5.5,,,,,
1999-02-26,5.52,,,,,
1999-03-01,5.29,,,,,
1999-03-02,5.04,,,,,
1999-03-03,5.13,,,,,
1999-03-04,5.25,,,,,
1999-03-05,5.23,,,,,
1999-03-08,5.13,,,,,
1999-03-09,5.06,,,,,
1999-03-10,5.27,,,,,
1999-03-11,5.4,,,,,
1999-03-12,5.33,,,,,
1999-03-15,5.4,,,,,
1999-03-16,5.27,,,,,
1999-03-17,5.31,,,,,
1999-03-18,5.33,,,,,
1999-03-19,5.31,,,,,
1999-03-22,5.25,,,,,
1999-03-23,5.19,,,,,
1999-03-24,5.1,,,,,
1999-03-25,5.06,,,,,
1999-03-26,5.15,,,,,
1999-03-29,5.21,,,,,
1999-03-30,5.13,,,,,
1999-03-31,5.19,,,,,
1999-04-01,5.17,,,,,
1999-04-05,5.17,,,,,
1999-04-06,5.17,,,,,
1999-04-07,5.17,,,,,
1999-04-08,5.19,,,,,
1999-04-09,5.17,,,,,
1999-04-12,5.17,,,,,
1999-04-13,5.19,,,,,
1999-04-14,5.48,,,,,
1999-04-15,5.63,,,,,
1999-04-16,5.92,,,,,
1999-04-19,6.38,,,,,
1999-04-20,6.42,,,,,
1999-04-21,6.42,,,,,
1999-04-22,6.06,,,,,
1999-04-23,5.96,,,,,
1999-04-26,6.04,,,,,
1999-04-27,6.04,,,,,
1999-04-28,6.19,,,,,
1999-04-29,6.27,,,,,
1999-04-30,6.21,,,,,
1999-05-03,6.69,,,,,
1999-05-04,7.02,,,,,
1999-05-05,6.6,,,,,
1999-05-06,6.71,,,,,
1999-05-07,6.75,,,,,
1999-05-10,6.81,,,,,
1999-05-11,6.81,,,,,
1999-05-12,6.81,,,,,
1999-05-13,6.98,,,,,
1999-05-14,6.94,,,,,
1999-05-17,6.65,,,,,
1999-05-18,6.9,,,,,
1999-05-19,6.9,,,,,
1999-05-20,7.04,,,,,
1999-05-21,7.02,,,,,
1999-05-24,6.96,,,,,
1999-05-25,7.0,,,,,
1999-05-26,6.92,,,,,
1999-05-27,6.83,,,,,
1999-05-28,6.83,,,,,
1999-06-01,6.83,,,,,
1999-06-02,6.9,,,,,
1999-06-03,6.96,,,,,
1999-06-04,7.06,,,,,
1999-06-07,7.06,,,,,
1999-06-08,7.03,,,,,
1999-06-09,7.17,,,,,
1999-06-10,7.02,,,,,
1999-06-11,7.1,,,,,
1999-06-14,7.04,,,,,
1999-06-15,6.94,,,,,
1999-06-16,7.0,,,,,
1999-06-17,6.83,,,,,
1999-06-18,6.9,,,,,
1999-06-21,6.92,,,,,
1999-06-22,6.88,,,,,
1999-06-23,6.98,,,,,
1999-06-24,6.85,,,,,
1999-06-25,6.88,,,,,
1999-06-28,6.5,,,,,
1999-06-29,6.29,,,,,
1999-06-30,6.31,,,,,
1999-07-01,6.19,,,,,
1999-07-02,6.21,,,,,
1999-07-06,6.33,,,,,
1999-07-07,6.21,,,,,
1999-07-08,6.35,,,,,
1999-07-09,6.31,,,,,
1999-07-12,6.31,,,,,
1999-07-13,6.42,,,,,
1999-07-14,6.44,,,,,
1999-07-15,6.5,,,,,
1999-07-16,6.65,,,,,
1999-07-19,6.56,,,,,
1999-07-20,6.42,,,,,
1999-07-21,6.38,,,,,
1999-07-22,6.35,,,,,
1999-07-23,6.31,,,,,
1999-07-26,6.23,,,,,
1999-07-27,6.02,,,,,
1999-07-28,5.88,,,,,
1999-07-29,5.83,,,,,
1999-07-30,5.85,,,,,
1999-08-02,5.67,,,,,
1999-08-03,5.67,,,,,
1999-08-04,5.52,,,,,
1999-08-05,5.46,,,,,
1999-08-06,5.48,,,,,
1999-08-09,5.38,,,,,
1999-08-10,5.35,,,,,
1999-08-11,5.31,,,,,
1999-08-12,5.29,,,,,
1999-08-13,5.33,,,,,
1999-08-16,5.31,,,,,
1999-08-17,5.33,,,,,
1999-08-18,5.31,,,,,
1999-08-19,5.33,,,,,
1999-08-20,5.31,,,,,
1999-08-23,5.38,,,,,
1999-08-24,5.31,,,,,
1999-08-25,5.38,,,,,
1999-08-26,5.38,,,,,
1999-08-27,5.19,,,,,
1999-08-30,5.27,,,,,
1999-08-31,5.27,,,,,
1999-09-01,5.4,,,,,
1999-09-02,5.29,,,,,
1999-09-03,5.33,,,,,
1999-09-07,5.46,,,,,
1999-09-08,5.33,,,,,
1999-09-09,5.33,,,,,
1999-09-10,5.35,,,,,
1999-09-13,5.33,,,,,
1999-09-14,5.33,,,,,
1999-09-15,5.46,,,,,
1999-09-16,5.44,,,,,
1999-09-17,5.71,,,,,
1999-09-20,5.81,,,,,
1999-09-21,5.56,,,,,
1999-09-22,5.6,,,,,
1999-09-23,5.5,,,,,
1999-09-24,5.5,,,,,
1999-09-27,5.56,,,,,
1999-09-28,5.6,,,,,
1999-09-29,5.56,,,,,
1999-09-30,5.54,,,,,
1999-10-01,5.5,,,,,
1999-10-04,5.52,,,,,
1999-10-05,5.56,,,,,
1999-10-06,5.63,,,,,
1999-10-07,5.65,,,,,
1999-10-08,5.56,,,,,
1999-10-11,5.56,,,,,
1999-10-12,5.44,,,,,
1999-10-13,5.44,,,,,
1999-10-14,5.33,,,,,
1999-10-15,5.25,,,,,
1999-10-18,5.33,,,,,
1999-10-19,5.29,,,,,
1999-10-20,5.27,,,,,
1999-10-21,5.21,,,,,
1999-10-22,5.23,,,,,
1999-10-25,5.23,,,,,
1999-10-26,5.4,,,,,
1999-10-27,5.44,,,,,
1999-10-28,5.54,,,,,
1999-10-29,5.63,,,,,
1999-11-01,5.79,,,,,
1999-11-02,5.69,,,,,
1999-11-03,5.69,,,,,
1999-11-04,5.69,,,,,
1999-11-05,5.65,,,,,
1999-11-08,5.63,,,,,
1999-11-09,5.65,,,,,
1999-11-10,5.63,,,,,
1999-11-11,5.58,,,,,
1999-11-12,5.56,,,,,
1999-11-15,5.52,,,,,
1999-11-16,5.67,,,,,
1999-11-17,5.69,,,,,
1999-11-18,5.9,,,,,
1999-11-19,5.77,,,,,
1999-11-22,5.75,,,,,
1999-11-23,5.63,,,,,
1999-11-24,5.48,,,,,
1999-11-26,5.63,,,,,
1999-11-29,5.71,,,,,
1999-11-30,5.71,,,,,
1999-12-01,5.83,,,,,
1999-12-02,5.85,,,,,
1999-12-03,5.83,,,,,
1999-12-06,5.6,,,,,
1999-12-07,5.4,,,,,
1999-12-08,5.35,,,,,
1999-12-09,5.23,,,,,
1999-12-10,5.23,,,,,
1999-12-13,5.4,,,,,
1999-12-14,5.5,,,,,
1999-12-15,5.42,,,,,
1999-12-16,5.38,,,,,
1999-12-17,5.21,,,,,
1999-12-20,5.27,,,,,
1999-12-21,5.42,,,,,
1999-12-22,5.35,,,,,
1999-12-23,5.35,,,,,
1999-12-27,5.38,,,,,
1999-12-28,5.56,,,,,
1999-12-29,5.65,,,,,
1999-12-30,5.63,,,,,
1999-12-31,5.67,,,,,
2000-01-03,5.48,,,,,
2000-01-04,5.38,,,,,
2000-01-05,5.46,,,,,
2000-01-06,5.48,,,,,
2000-01-07,5.52,,,,,
2000-01-10,5.42,,,,,
2000-01-11,5.33,,,,,
2000-01-12,5.44,,,,,
2000-01-13,5.4,,,,,
2000-01-14,5.33,,,,,
2000-01-18,5.33,,,,,
2000-01-19,5.46,,,,,
2000-01-20,5.44,,,,,
2000-01-21,5.4,,,,,
2000-01-24,5.13,,,,,
2000-01-25,5.19,,,,,
2000-01-26,5.19,,,,,
2000-01-27,5.1,,,,,
2000-01-28,5.13,,,,,
2000-01-31,5.1,,,,,
2000-02-01,5.06,,,,,
2000-02-02,5.02,,,,,
2000-02-03,5.04,,,,,
2000-02-04,5.19,,,,,
2000-02-07,5.15,,,,,
2000-02-08,5.04,,,,,
2000-02-09,4.94,,,,,
2000-02-10,4.52,,,,,
2000-02-11,4.31,,,,,
2000-02-14,4.13,,,,,
2000-02-15,4.02,,,,,
2000-02-16,4.0,,,,,
2000-02-17,4.0,,,,,
2000-02-18,3.92,,,,,
2000-02-22,4.0,,,,,
2000-02-23,3.98,,,,,
2000-02-24,3.85,,,,,
2000-02-25,3.83,,,,,
2000-02-28,3.83,,,,,
2000-02-29,3.83,,,,,
2000-03-01,3.83,,,,,
2000-03-02,3.75,,,,,
2000-03-03,3.75,,,,,
2000-03-06,3.69,,,,,
2000-03-07,3.52,,,,,
2000-03-08,3.73,,,,,
2000-03-09,3.85,,,,,
2000-03-10,3.79,,,,,
2000-03-13,3.83,,,,,
2000-03-14,3.81,,,,,
2000-03-15,3.96,,,,,
2000-03-16,3.98,,,,,
2000-03-17,4.19,,,,,
2000-03-20,4.19,,,,,
2000-03-21,4.19,,,,,
2000-03-22,4.17,,,,,
2000-03-23,4.23,,,,,
2000-03-24,4.52,,,,,
2000-03-27,4.38,,,,,
2000-03-28,4.25,,,,,
2000-03-29,4.35,,,,,
2000-03-30,4.46,,,,,
2000-03-31,4.29,,,,,
2000-04-03,4.4,,,,,
2000-04-04,4.46,,,,,
2000-04-05,4.35,,,,,
2000-04-06,4.33,,,,,
2000-04-07,4.5,,,,,
2000-04-10,4.35,,,,,
2000-04-11,4.25,,,,,
2000-04-12,4.27,,,,,
2000-04-13,4.42,,,,,
2000-04-14,4.48,,,,,
2000-04-17,4.42,,,,,
2000-04-18,4.46,,,,,
2000-04-19,4.4,,,,,
2000-04-20,4.38,,,,,
2000-04-24,4.15,,,,,
2000-04-25,4.1,,,,,
2000-04-26,4.33,,,,,
2000-04-27,4.71,,,,,
2000-04-28,4.71,,,,,
2000-05-01,4.65,,,,,
2000-05-02,4.67,,,,,
2000-05-03,4.88,,,,,
2000-05-04,5.38,,,,,
2000-05-05,5.42,,,,,
2000-05-08,5.35,,,,,
2000-05-09,5.33,,,,,
2000-05-10,5.38,,,,,
2000-05-11,5.63,,,,,
2000-05-12,5.77,,,,,
2000-05-15,5.54,,,,,
2000-05-16,5.71,,,,,
2000-05-17,5.73,,,,,
2000-05-18,5.77,,,,,
2000-05-19,5.6,,,,,
2000-05-22,5.63,,,,,
2000-05-23,5.63,,,,,
2000-05-24,5.48,,,,,
2000-05-25,5.33,,,,,
2000-05-26,5.38,,,,,
2000-05-30,5.44,,,,,
2000-05-31,5.33,,,,,
2000-06-01,5.48,,,,,
2000-06-02,5.79,,,,,
2000-06-05,5.88,,,,,
2000-06-06,5.73,,,,,
2000-06-07,5.73,,,,,
2000-06-08,5.6,,,,,
2000-06-09,5.56,,,,,
2000-06-12,5.54,,,,,
2000-06-13,5.56,,,,,
2000-06-14,5.5,,,,,
2000-06-15,5.38,,,,,
2000-06-16,5.23,,,,,
2000-06-19,5.31,,,,,
2000-06-20,5.13,,,,,
2000-06-21,5.17,,,,,
2000-06-22,4.96,,,,,
2000-06-23,4.94,,,,,
2000-06-26,4.94,,,,,
2000-06-27,5.1,,,,,
2000-06-28,5.31,,,,,
2000-06-29,5.25,,,,,
2000-06-30,5.02,,,,,
2000-07-03,5.13,,,,,
2000-07-05,5.1,,,,,
2000-07-06,5.08,,,,,
2000-07-07,5.02,,,,,
2000-07-10,4.98,,,,,
2000-07-11,5.06,,,,,
2000-07-12,5.15,,,,,
2000-07-13,5.29,,,,,
2000-07-14,5.13,,,,,
2000-07-17,5.08,,,,,
2000-07-18,4.88,,,,,
2000-07-19,5.0,,,,,
2000-07-20,5.0,,,,,
2000-07-21,4.98,,,,,
2000-07-24,4.98,,,,,
2000-07-25,5.06,,,,,
2000-07-26,5.02,,,,,
2000-07-27,5.1,,,,,
2000-07-28,5.04,,,,,
2000-07-31,5.17,,,,,
2000-08-01,5.31,,,,,
2000-08-02,5.23,,,,,
2000-08-03,5.25,,,,,
2000-08-04,5.21,,,,,
2000-08-07,5.25,,,,,
2000-08-08,5.44,,,,,
2000-08-09,5.56,,,,,
2000-08-10,5.5,,,,,
2000-08-11,5.58,,,,,
2000-08-14,5.6,,,,,
2000-08-15,5.58,,,,,
2000-08-16,5.56,,,,,
2000-08-17,5.83,,,,,
2000-08-18,5.77,,,,,
2000-08-21,5.79,,,,,
2000-08-22,5.94,,,,,
2000-08-23,5.79,,,,,
2000-08-24,5.88,,,,,
2000-08-25,5.9,,,,,
2000-08-28,5.81,,,,,
2000-08-29,6.1,,,,,
2000-08-30,6.17,,,,,
2000-08-31,6.17,,,,,
2000-09-01,6.1,,,,,
2000-09-05,6.15,,,,,
2000-09-06,6.21,,,,,
2000-09-07,6.15,,,,,
2000-09-08,6.06,,,,,
2000-09-11,5.92,,,,,
2000-09-12,5.98,,,,,
2000-09-13,6.08,,,,,
2000-09-14,6.06,,,,,
2000-09-15,5.98,,,,,
2000-09-18,5.81,,,,,
2000-09-19,5.6,,,,,
2000-09-20,5.79,,,,,
2000-09-21,5.58,,,,,
2000-09-22,5.35,,,,,
2000-09-25,5.5,,,,,
2000-09-26,5.44,,,,,
2000-09-27,5.6,,,,,
2000-09-28,5.56,,,,,
2000-09-29,5.48,,,,,
2000-10-02,5.42,,,,,
2000-10-03,5.44,,,,,
2000-10-04,5.6,,,,,
2000-10-05,5.6,,,,,
2000-10-06,5.44,,,,,
2000-10-09,5.46,,,,,
2000-10-10,5.42,,,,,
2000-10-11,5.44,,,,,
2000-10-12,5.42,,,,,
2000-10-13,5.46,,,,,
2000-10-16,5.58,,,,,
2000-10-17,5.54,,,,,
2000-10-18,5.54,,,,,
2000-10-19,5.44,,,,,
2000-10-20,5.38,,,,,
2000-10-23,5.6,,,,,
2000-10-24,6.0,,,,,
2000-10-25,5.85,,,,,
2000-10-26,6.17,,,,,
2000-10-27,6.15,,,,,
2000-10-30,6.27,,,,,
2000-10-31,6.71,,,,,
2000-11-01,6.75,,,,,
2000-11-02,6.5,,,,,
2000-11-03,6.5,,,,,
2000-11-06,6.56,,,,,
2000-11-07,6.58,,,,,
2000-11-08,6.58,,,,,
2000-11-09,6.56,,,,,
2000-11-10,6.58,,,,,
2000-11-13,6.6,,,,,
2000-11-14,6.77,,,,,
2000-11-15,6.67,,,,,
2000-11-16,6.6,,,,,
2000-11-17,6.77,,,,,
2000-11-20,6.69,,,,,
2000-11-21,6.71,,,,,
2000-11-22,6.67,,,,,
2000-11-24,6.75,,,,,
2000-11-27,6.83,,,,,
2000-11-28,6.81,,,,,
2000-11-29,6.96,,,,,
2000-11-30,6.98,,,,,
2000-12-01,7.0,,,,,
2000-12-04,6.94,,,,,
2000-12-05,6.88,,,,,
2000-12-06,6.6,,,,,
2000-12-07,6.56,,,,,
2000-12-08,6.92,,,,,
2000-12-11,7.17,,,,,
2000-12-12,7.21,,,,,
2000-12-13,6.83,,,,,
2000-12-14,6.65,,,,,
2000-12-15,6.5,,,,,
2000-12-18,6.48,,,,,
2000-12-19,6.4,,,,,
2000-12-20,6.1,,,,,
2000-12-21,6.44,,,,,
2000-12-22,6.94,,,,,
2000-12-26,7.02,,,,,
2000-12-27,7.25,,,,,
2000-12-28,7.67,,,,,
2000-12-29,7.13,,,,,
2001-01-02,6.88,,,,,
2001-01-03,7.33,,,,,
2001-01-04,7.25,,,,,
2001-01-05,6.81,,,,,
2001-01-08,6.83,,,,,
2001-01-09,7.19,,,,,
2001-01-10,7.17,,,,,
2001-01-11,7.06,,,,,
2001-01-12,7.23,,,,,
2001-01-16,7.17,,,,,
2001-01-17,7.35,,,,,
2001-01-18,7.35,,,,,
2001-01-19,7.71,,,,,
2001-01-22,7.67,,,,,
2001-01-23,7.46,,,,,
2001-01-24,7.35,,,,,
2001-01-25,7.38,,,,,
2001-01-26,7.48,,,,,
