date,FLS,FLS_SHE,PB Ratio
2008-04-09,3561259983589.02,1292977000.0,2754.3103888073956
2008-04-10,3600763699435.8203,1292977000.0,2784.8629166921146
2008-04-11,3502992002714.9897,1292977000.0,2709.245410177435
2008-04-14,3483240144791.5903,1292977000.0,2693.9691462350766
2008-04-15,3532619789600.0903,1292977000.0,2732.1598060909746
2008-04-16,3681746316921.7603,1292977000.0,2847.495598855788
2008-04-17,3611627221293.69,1292977000.0,2793.264861860412
2008-04-18,3743964669380.4697,1292977000.0,2895.6158302742197
2008-04-21,3747915040965.1504,1292977000.0,2898.671083062692
2008-04-22,3683721502714.0996,1292977000.0,2849.0232252500236
2008-04-23,3746927448068.98,1292977000.0,2897.9072698655737
2008-04-24,3666932423479.2104,1292977000.0,2836.0384008990186
2008-04-25,3670882795063.89,1292977000.0,2839.09365368749
2008-04-28,3770629677577.06,1413730000000.0,2.667149793508704
2008-04-29,4086659404351.4604,1413730000000.0,2.890692992545578
2008-04-30,4084684218559.12,1413730000000.0,2.8892958475515975
2008-05-01,4018515494515.73,1413730000000.0,2.842491490253252
2008-05-02,4036292166646.7896,1413730000000.0,2.855065795199076
2008-05-05,4008639565554.0303,1413730000000.0,2.83550576528335
2008-05-06,4021478273204.2397,1413730000000.0,2.8445872077442225
2008-05-07,3998763636592.33,1413730000000.0,2.8285200403134474
2008-05-08,4022465866100.4097,1413730000000.0,2.8452857802412126
2008-05-09,3991850486319.14,1413730000000.0,2.823630032834516
2008-05-12,4068882732220.4004,1413730000000.0,2.878118687599754
2008-05-13,4155790907083.36,1413730000000.0,2.939593067334894
2008-05-14,4173567579214.42,1413730000000.0,2.9521673722807185
2008-05-15,4192331844241.6504,1413730000000.0,2.965440249723533
2008-05-16,4240723896153.98,1413730000000.0,2.999670302076054
2008-05-19,4185418693968.4604,1413730000000.0,2.9605502422446013
2008-05-20,4158753685771.87,1413730000000.0,2.941688784825865
2008-05-21,4075795882493.5903,1413730000000.0,2.8830086950786855
2008-05-22,4098510519105.5,1413730000000.0,2.8990758625094606
2008-05-23,4283190390689.2896,1413730000000.0,3.029708919446634
2008-05-27,4449105997245.85,1413730000000.0,3.147069098940993
2008-05-28,4527125836043.28,1413730000000.0,3.2022563262032215
2008-05-29,4482684155715.63,1413730000000.0,3.1708205638386606
2008-05-30,4559716401616.891,1413730000000.0,3.225309218603899
2008-06-02,4521200278666.26,1413730000000.0,3.19806489122128
2008-06-03,4482684155715.63,1413730000000.0,3.1708205638386606
2008-06-04,4427378953530.109,1413730000000.0,3.1317005040072075
2008-06-05,4510336756808.391,1413730000000.0,3.1903805937543877
2008-06-06,4422440989049.26,1413730000000.0,3.1282076415222564
2008-06-09,4528113428939.45,1413730000000.0,3.2029548987002117
2008-06-10,4400713945333.5205,1413730000000.0,3.112839046588472
2008-06-11,4343433557355.6597,1413730000000.0,3.072321841763038
2008-06-12,4269364090142.9097,1413730000000.0,3.0199289044887707
2008-06-13,4435279696699.47,1413730000000.0,3.1372890839831293
2008-06-16,4560703994513.06,1413730000000.0,3.226007791100889
2008-06-17,4524163057354.7705,1413730000000.0,3.2001606087122507
2008-06-18,4439230068284.15,1413730000000.0,3.1400833739710907
2008-06-19,4457994333311.38,1413730000000.0,3.153356251413905
2008-06-20,4387875237683.31,1413730000000.0,3.1037576041275985
2008-06-23,4339483185770.98,1413730000000.0,3.069527551775077
2008-06-24,4274302054623.7603,1413730000000.0,3.0234217669737222
2008-06-25,4311830584678.2197,1413730000000.0,3.0499675218593505
2008-06-26,4356272265005.87,1413730000000.0,3.0814032842239114
2008-06-27,4547865286862.85,1413730000000.0,3.216926348640016
2008-06-30,4500460827846.69,1413730000000.0,3.1833948687844855
2008-07-01,4242456654982.0,1413730000000.0,3.0008959666852935
2008-07-02,4032664842373.0,1413730000000.0,2.852500012288768
2008-07-03,3563663590184.88,1413730000000.0,2.5207526120156465
2008-07-07,3792103563914.68,1413730000000.0,2.6823393179140855
2008-07-08,3860169352005.6,1413730000000.0,2.7304855608960694
2008-07-09,4078352837118.96,1413730000000.0,2.884817353468456
2008-07-10,4128702872145.12,1413730000000.0,2.920432382523622
2008-07-11,4112851935192.44,1413730000000.0,2.9092202437469954
2008-07-14,4303063178624.6,1413730000000.0,3.043765909066512
2008-07-15,4076488021006.88,1413730000000.0,2.8834982783182643
2008-07-16,4090474141847.48,1413730000000.0,2.8933913419446995
2008-07-17,4144553809097.8003,1413730000000.0,2.9316445213002487
2008-07-18,4150148257434.04,1413730000000.0,2.935601746750822
2008-07-21,4393506760060.48,1413730000000.0,3.1077410538507917
2008-07-22,4240591838869.92,1413730000000.0,2.999576891535102
2008-07-23,4152945481602.16,1413730000000.0,2.9375803594761094
2008-07-24,3788373931690.52,1413730000000.0,2.6797011676137026
2008-07-25,3910519387031.76,1413730000000.0,2.766100589951235
2008-07-28,3902127714527.4,1413730000000.0,2.7601647517753745
2008-07-29,3966463870394.16,1413730000000.0,2.805672844456976
2008-07-30,4198633476348.12,1503304000000.0,2.792937074835243
2008-07-31,4144553809097.8003,1503304000000.0,2.756963201786066
2008-08-01,4034529658485.08,1503304000000.0,2.683774977306706
2008-08-04,3846183231165.0,1503304000000.0,2.558486660825089
2008-08-05,3691403493862.3604,1503304000000.0,2.455526955201583
2008-08-06,3838723966716.68,1503304000000.0,2.553524747301065
2008-08-07,3779982259186.16,1503304000000.0,2.5144496782993726
2008-08-08,3725902591935.84,1503304000000.0,2.4784758052501954
2008-08-11,3779982259186.16,1503304000000.0,2.5144496782993726
2008-08-12,3807022092811.32,1503304000000.0,2.5324366148239608
2008-08-13,3946883301217.32,1503304000000.0,2.625472493399419
2008-08-14,4040124106821.32,1503304000000.0,2.687496412449724
2008-08-15,3959004605945.84,1503304000000.0,2.6335356028759587
2008-08-18,3980449991234.76,1503304000000.0,2.6478011042575287
2008-08-19,4095136182127.68,1503304000000.0,2.7240905246894043
2008-08-20,4127770464089.08,1503304000000.0,2.745798896357011
2008-08-21,4160404746050.48,1503304000000.0,2.7675072680246178
2008-08-22,4153877889658.1997,1503304000000.0,2.763165593691096
2008-08-25,4056907451830.04,1503304000000.0,2.698660717878779
2008-08-26,3968328686506.24,1503304000000.0,2.6397379947809894
2008-08-27,4136162136593.44,1503304000000.0,2.7513810490715382
2008-08-28,4232200166365.56,1503304000000.0,2.815265685693353
2008-08-29,4106325078800.16,1503304000000.0,2.731533394975441
2008-09-02,4025205577924.68,1503304000000.0,2.677572585401675
2008-09-03,3732429448328.12,1503304000000.0,2.482817479583717
2008-09-04,3539420980727.84,1503304000000.0,2.354427967149585
2008-09-05,3531961716279.52,1503304000000.0,2.349466053625561
2008-09-08,3258766155859.8003,1503304000000.0,2.1677359708081667
2008-09-09,2987435411552.16,1503304000000.0,1.9872463663717785
2008-09-10,3164592942199.76,1503304000000.0,2.105091812567358
2008-09-11,3250374483355.44,1503304000000.0,2.162153818093639
2008-09-12,3296994886157.44,1503304000000.0,2.1931657776187916
2008-09-15,3018204877401.48,1503304000000.0,2.0077142596583792
2008-09-16,3165525350255.8003,1503304000000.0,2.1057120517578616
2008-09-17,2862492732042.8,1503304000000.0,1.9041343148443692
2008-09-18,2818669553408.92,1503304000000.0,1.874983072890726
2008-09-19,3130093844126.28,1503304000000.0,2.0821429625187453
2008-09-22,3059230831867.24,1503304000000.0,2.0350047840405137
2008-09-23,2958530761814.92,1503304000000.0,1.9680189514661837
2008-09-24,2931490928189.7603,1503304000000.0,1.9500320149415955
2008-09-25,2949206681254.52,1503304000000.0,1.9618165595611534
2008-09-26,2777643598943.16,1503304000000.0,1.8476925485085918
2008-09-29,2523096199644.2397,1503304000000.0,1.6783672495012585
2008-09-30,2758995437822.36,1503304000000.0,1.8352877646985306
2008-10-01,21523230350.0,1503304000000.0,0.014317284029045356
2008-10-02,17324835400.0,1503304000000.0,0.011524505622282652
2008-10-03,17760169850.0,1503304000000.0,0.011814090729486517
2008-10-06,16675523000.000002,1503304000000.0,0.011092582072554855
2008-10-07,14004487900.0,1503304000000.0,0.009315805652083677
2008-10-08,15701554400.0,1503304000000.0,0.010444696747963153
2008-10-09,15007970700.0,1503304000000.0,0.009983323865299367
2008-10-10,13849538350.0,1503304000000.0,0.009212732986807725
2008-10-13,16697658650.0,1503304000000.0,0.011107306739022845
2008-10-14,16845229649.999998,1503304000000.0,0.011205471182142799
2008-10-15,14144680350.000002,1503304000000.0,0.009409061873047636
2008-10-16,15819611200.0,1503304000000.0,0.010523228302459118
2008-10-17,16188538700.0,1503304000000.0,0.010768639410259002
2008-10-20,16284459850.0,1503304000000.0,0.010832446298286974
2008-10-21,15635147450.0,1503304000000.0,0.010400522748559174
2008-10-22,13104304800.000002,1503304000000.0,0.008717002549051956
2008-10-23,11968008100.0,1503304000000.0,0.007961136337028305
2008-10-24,10979282400.0,1503304000000.0,0.007303434568124611
2008-10-27,10698897500.0,1503304000000.0,0.0071169221261966975
2008-10-28,12617320500.000002,1409966000000.0,0.008948670038852002
2008-10-29,13185468850.0,1409966000000.0,0.009351621847619021
2008-10-30,14476715100.0,1409966000000.0,0.010267421412998612
2008-10-31,13997109350.0,1409966000000.0,0.009927267288714764
2008-11-03,14417686700.0,1409966000000.0,0.01022555629000983
2008-11-04,15620390350.000002,1409966000000.0,0.01107855817090625
2008-11-05,13893809649.999998,1409966000000.0,0.009854003323484396
2008-11-06,12602563399.999998,1409966000000.0,0.008938203758104803
2008-11-07,13030519300.0,1409966000000.0,0.00924172589977347
2008-11-10,13642938949.999998,1409966000000.0,0.009676076550782075
2008-11-11,12779648600.0,1409966000000.0,0.00906379912707115
2008-11-12,11754030150.0,1409966000000.0,0.008336392615141075
2008-11-13,12868191200.0,1409966000000.0,0.009126596811554321
2008-11-14,11901601150.0,1409966000000.0,0.008441055422613027
2008-11-17,11473645250.0,1409966000000.0,0.008137533280944364
2008-11-18,11739273050.0,1409966000000.0,0.00832592633439388
2008-11-19,10359484200.0,1409966000000.0,0.007347329084531116
2008-11-20,9326487200.0,1409966000000.0,0.006614689432227444
2008-11-21,9975799600.0,1409966000000.0,0.0070752057851040375
2008-11-24,11193260350.0,1409966000000.0,0.007938673946747653
2008-11-25,11429373950.0,1409966000000.0,0.008106134438702776
2008-11-26,12041793600.0,1409966000000.0,0.008540485089711383
2008-11-28,12381206900.0,1409966000000.0,0.008781209546896875
2008-12-01,10152884800.0,1409966000000.0,0.007200801154070382
2008-12-02,10964525300.0,1409966000000.0,0.007776446595166125
2008-12-03,10772683000.0,1409966000000.0,0.007640384945452585
2008-12-04,10071720750.0,1409966000000.0,0.007143236609960807
2008-12-05,10610354900.0,1409966000000.0,0.007525255857233437
2008-12-08,11665487550.0,1409966000000.0,0.008273594930657902
2008-12-09,12056550700.0,1409966000000.0,0.008550951370458578
2008-12-10,12632077600.0,1409966000000.0,0.008959136319599196
2008-12-11,12181986050.000002,1409966000000.0,0.00863991475680974
2008-12-12,12794405700.0,1409966000000.0,0.009074265407818345
2008-12-15,12639456150.0,1409966000000.0,0.008964369459972794
2008-12-16,13687210250.0,1409966000000.0,0.009707475393023662
2008-12-17,13214983050.0,1409966000000.0,0.009372554409113412
2008-12-18,12241014450.0,1409966000000.0,0.00868177987979852
2008-12-19,12801784250.000002,1409966000000.0,0.009079498548191943
2008-12-22,11813058550.000002,1409966000000.0,0.008378257738129858
2008-12-23,11754030150.0,1409966000000.0,0.008336392615141075
2008-12-24,12152471850.0,1409966000000.0,0.008618982195315348
2008-12-26,12477128050.0,1409966000000.0,0.008849240371753645
2008-12-29,12300042850.000002,1409966000000.0,0.008723645002787302
2008-12-30,12624699050.0,1409966000000.0,0.008953903179225599
2008-12-31,12668970350.000002,1409966000000.0,0.008985302021467186
2009-01-02,11181374518517.84,1409966000000.0,7.930244075756323
2009-01-05,11217994740740.059,1409966000000.0,7.956216490851594
2009-01-06,12212844111110.371,1409966000000.0,8.661800434273147
2009-01-07,11730677851851.139,1409966000000.0,8.3198303021854
2009-01-08,11742884592591.879,1409966000000.0,8.328487773883824
2009-01-09,11333958777777.09,1409966000000.0,8.038462471986623
2009-01-12,10705311629628.979,1409966000000.0,7.592602679517789
2009-01-13,10632071185184.541,1409966000000.0,7.540657849327247
2009-01-14,10058354370369.76,1409966000000.0,7.133756679501321
2009-01-15,9948493703703.1,1409966000000.0,7.055839434215506
2009-01-16,10278075703703.08,1409966000000.0,7.289591170072952
2009-01-20,9240502740740.18,1409966000000.0,6.553706075706917
2009-01-21,10296385814814.191,1409966000000.0,7.302577377620589
2009-01-22,9661635296295.71,1409966000000.0,6.852388849302544
2009-01-23,9753185851851.26,1409966000000.0,6.917319887040723
2009-01-26,9850839777777.18,1409966000000.0,6.986579660628114
2009-01-27,10143801555554.941,1409966000000.0,7.19435898139029
2009-01-28,10784655444443.791,1409966000000.0,7.648876245557546
2009-01-29,10229248740740.121,1409966000000.0,7.254961283279257
2009-01-30,10845689148147.49,1409966000000.0,7.692163604049665
2009-02-02,10680898148147.5,1409966000000.0,7.575287736120942
2009-02-03,11059307111110.441,1409966000000.0,7.843669358772085
2009-02-04,11211891370369.691,1409966000000.0,7.951887755002384
2009-02-05,11254614962962.281,1409966000000.0,7.982188905946868
2009-02-06,11498749777777.08,1409966000000.0,8.155338339915346
2009-02-09,11541473370369.67,1409966000000.0,8.18563949085983
2009-02-10,10931136333332.67,1409966000000.0,7.752765905938633
2009-02-11,11083720592591.92,1409966000000.0,7.860984302168932
2009-02-12,11040996999999.33,1409966000000.0,7.830683151224448
2009-02-13,10925032962962.299,1409966000000.0,7.74843717008942
2009-02-17,10143801555554.941,1409966000000.0,7.19435898139029
2009-02-18,10247558851851.229,1409966000000.0,7.2679474908268915
2009-02-19,9991217296295.691,1409966000000.0,7.086140585159991
2009-02-20,9759289222221.63,1409966000000.0,6.921648622889935
2009-02-23,9148952185184.63,1409966000000.0,6.488775037968739
2009-02-24,9673842037036.45,1409966000000.0,6.861046321000967
2009-02-25,9380880259258.69,1367767000.0,6858.5367677818585
2009-02-26,10473383555554.92,1367767000.0,7657.286332800046
2009-02-27,10265868962962.34,1367767000.0,7505.568538327318
2009-03-02,9338156666666.1,1367767000.0,6827.300751272767
2009-03-03,9435810592592.021,1367767000.0,6898.697360436406
2009-03-04,9808116185184.59,1367767000.0,7170.89693287277
2009-03-05,9136745444443.89,1367767000.0,6680.045244872767
2009-03-06,9069608370369.82,1367767000.0,6630.960076072767
2009-03-09,9057401629629.08,1367767000.0,6622.035499927312
2009-03-10,10180421777777.16,1367767000.0,7443.096505309135
2009-03-11,10461176814814.18,1367767000.0,7648.361756654591
2009-03-12,10925032962962.299,1367767000.0,7987.495650181865
2009-03-13,10790758814814.16,1367767000.0,7889.325312581866
2009-03-16,10625967814814.17,1367767000.0,7768.843534618228
2009-03-17,11266821703703.021,1367767000.0,8237.383782254596
2009-03-18,11633023925925.219,1367767000.0,8505.121066618232
2009-03-19,11864951999999.281,1367767000.0,8674.68801338187
2009-03-20,11217994740740.059,1367767000.0,8201.685477672776
2009-03-23,12225050851851.111,1367767000.0,8937.963009672781
2009-03-24,12072466592591.861,1367767000.0,8826.405807854599
2009-03-25,11694057629628.92,1367767000.0,8549.743947345505
2009-03-26,12023639629628.9,1367767000.0,8790.70750327278
2009-03-27,11681850888888.18,1367767000.0,8540.81937120005
2009-03-30,11211891370369.691,1367767000.0,8197.22318960005
2009-03-31,11419405962962.271,1367767000.0,8348.940984072779
2009-04-01,12640975925924.5,1367767000.0,9242.053599717276
2009-04-02,13448685037035.52,1367767000.0,9832.584816738172
2009-04-03,13980591037035.459,1367767000.0,10221.471227947055
2009-04-06,13901790148146.582,1367767000.0,10163.858426286482
2009-04-07,13199148888887.4,1367767000.0,9650.144278146352
2009-04-08,13540619407405.88,1367767000.0,9899.799752008845
2009-04-09,14230127185183.582,1367767000.0,10403.911766538879
2009-04-13,13777022074072.52,1367767000.0,10072.63815699057
2009-04-14,13389584370368.861,1367767000.0,9789.375215492742
2009-04-15,13488085481479.959,1367767000.0,9861.39121756846
2009-04-16,13560319629628.1,1367767000.0,9914.202952423988
2009-04-17,13284516518517.02,1367767000.0,9712.558146611973
2009-04-20,12437406962961.56,1367767000.0,9093.22052876079
2009-04-21,12837978148146.701,1367767000.0,9386.085603868716
2009-04-22,13415851333331.82,1367767000.0,9808.579482712934
2009-04-23,13422418074072.56,1367767000.0,9813.38054951798
2009-04-24,13855822962961.4,1367767000.0,10130.250958651144
2009-04-27,13671954222220.68,1367767000.0,9995.821088109802
2009-04-28,13455251777776.26,1367767000.0,9837.38588354322
2009-04-29,14203860222220.62,1413487000000.0,10.048808529700393
2009-04-30,14860534296294.62,1413487000000.0,10.513385900467863
2009-05-01,15280805703701.98,1413487000000.0,10.810715417759045
2009-05-04,15530341851850.1,1413487000000.0,10.987254818650683
2009-05-05,15188871333331.62,1413487000000.0,10.7456745858516
2009-05-06,16213282888887.06,1413487000000.0,11.470415284248855
2009-05-07,15628842962961.201,1413487000000.0,11.056941424265807
2009-05-08,16278950296294.459,1413487000000.0,11.516873021325601
2009-05-11,15793011481479.701,1413487000000.0,11.173085766957673
2009-05-12,15326772888887.16,1413487000000.0,10.843235833712768
2009-05-13,14624131629627.98,1413487000000.0,10.346138046991575
2009-05-14,14814567111109.44,1413487000000.0,10.48086548451414
2009-05-15,14722632740739.082,1413487000000.0,10.415824652606696
2009-05-18,15543475333331.582,1413487000000.0,10.996546366066035
2009-05-19,15451540962961.22,1413487000000.0,10.931505534158589
2009-05-20,15280805703701.98,1413487000000.0,10.810715417759045
2009-05-21,14919634962961.28,1413487000000.0,10.555197863836936
2009-05-22,14972168888887.201,1413487000000.0,10.592364053498335
2009-05-26,15497508148146.4,1413487000000.0,10.964025950112312
2009-05-27,15451540962961.22,1413487000000.0,10.931505534158589
2009-05-28,15589442518516.76,1413487000000.0,11.029066782019756
2009-05-29,16101648296294.48,1413487000000.0,11.391437131218384
2009-06-01,17198293999998.06,1413487000000.0,12.167281340400061
2009-06-02,17158893555553.62,1413487000000.0,12.139406698154012
2009-06-03,16626987555553.68,1413487000000.0,11.76309902783236
2009-06-04,17408429703701.74,1413487000000.0,12.315946099045652
2009-06-05,17979736148146.12,1413487000000.0,12.720128411613352
2009-06-08,17710499777775.777,1413487000000.0,12.529651689598685
2009-06-09,18006003111109.082,1413487000000.0,12.738711506444051
2009-06-10,17992869629627.598,1413487000000.0,12.729419959028698
2009-06-11,18334340148146.082,1413487000000.0,12.971000191827786
2009-06-12,18478808444442.36,1413487000000.0,13.073207213396628
2009-06-15,17723633259257.258,1413487000000.0,12.538943237014035
2009-06-16,17211427481479.541,1413487000000.0,12.17657288781541
2009-06-17,16883090444442.541,1413487000000.0,11.944284202431675
2009-06-18,16876523703701.799,1413487000000.0,11.939638428723999
2009-06-19,16548186666664.799,1413487000000.0,11.707349743340263
2009-06-22,15786444740738.959,1413487000000.0,11.168439993249997
2009-06-23,15484374666664.918,1413487000000.0,10.95473440269696
2009-06-24,15530341851850.1,1413487000000.0,10.987254818650683
2009-06-25,15733910814813.041,1413487000000.0,11.1312738035886
2009-06-26,15648543185183.418,1413487000000.0,11.070878745388828
2009-06-29,15812711703701.918,1413487000000.0,11.187023088080695
2009-06-30,15280805703701.98,1413487000000.0,10.810715417759045
2009-07-01,15931048691337.078,1413487000000.0,11.270742986201556
2009-07-02,15430632790103.172,1413487000000.0,10.916713623898325
2009-07-06,14738276543190.5,1413487000000.0,10.426892177423987
2009-07-07,14135035456771.541,1413487000000.0,10.00011705574338
2009-07-08,14251570666647.93,1413487000000.0,10.082562249704404
2009-07-09,14477786074055.041,1413487000000.0,10.242602920334635
2009-07-10,14402380938252.672,1413487000000.0,10.18925603012456
2009-07-13,14765696592573.18,1413487000000.0,10.446291046591288
2009-07-14,14656016395042.459,1413487000000.0,10.368695569922085
2009-07-15,15382647703683.48,1413487000000.0,10.882765602855548
2009-07-16,15519747950596.88,1413487000000.0,10.97975994869205
2009-07-17,15547167999979.56,1413487000000.0,10.999158817859351
2009-07-20,15999598814793.78,1413487000000.0,11.319240159119808
2009-07-21,16102423999978.828,1413487000000.0,11.391985918497184
2009-07-22,15951613728374.09,1413487000000.0,11.285292138077033
2009-07-23,16678245037015.11,1413487000000.0,11.799362171010493
2009-07-24,17055270716026.959,1413487000000.0,12.066096622060874
2009-07-27,17206080987631.701,1413487000000.0,12.172790402481029
2009-07-28,16698810074052.12,1413487000000.0,11.813911322885968
2009-07-29,16493159703682.02,1581554000000.0,10.428451828822803
2009-07-30,18446838222197.97,1581554000000.0,11.663742257424007
2009-07-31,18453693234543.64,1581554000000.0,11.668076609805066
2009-08-03,19132339456764.97,1581554000000.0,12.097177495529694
2009-08-04,19639610370344.55,1581554000000.0,12.417919571727902
2009-08-05,19639610370344.55,1581554000000.0,12.417919571727902
2009-08-06,19344844839480.74,1581554000000.0,12.231542419342455
2009-08-07,20085186172813.1,1581554000000.0,12.699652476496599
2009-08-10,19982360987628.05,1581554000000.0,12.634637190780746
2009-08-11,19701305481455.58,1581554000000.0,12.456928743157412
2009-08-12,20400516740713.92,1581554000000.0,12.899032686025214
2009-08-13,20469066864170.62,1581554000000.0,12.942376209835782
2009-08-14,19797275654294.96,1581554000000.0,12.51760967649221
2009-08-17,19002094222197.24,1581554000000.0,12.014824800289613
2009-08-18,19941230913554.03,1581554000000.0,12.608631076494405
2009-08-19,19989215999973.72,1581554000000.0,12.638971543161801
2009-08-20,20400516740713.92,1581554000000.0,12.899032686025214
2009-08-21,20818672493799.79,1581554000000.0,13.163428181269682
2009-08-24,20544471999972.99,1581554000000.0,12.990054086027406
2009-08-25,20455356839479.28,1581554000000.0,12.933707505073668
2009-08-26,20229141432072.17,1581554000000.0,12.790673876498794
2009-08-27,20222286419726.5,1581554000000.0,12.786339524117734
2009-08-28,20427936790096.6,1581554000000.0,12.916370095549441
2009-08-31,19708160493801.25,1581554000000.0,12.46126309553847
2009-09-01,18919834074049.2,1581554000000.0,11.962812571716931
2009-09-02,19392829925900.43,1581554000000.0,12.261882886009854
2009-09-03,19886390814788.67,1581554000000.0,12.57395625744595
2009-09-04,20475921876516.29,1581554000000.0,12.946710562216838
2009-09-08,20791252444417.11,1581554000000.0,13.146090771745454
2009-09-09,21435623604910.09,1581554000000.0,13.553519895564799
2009-09-10,21942894518489.668,1581554000000.0,13.874261971763005
2009-09-11,21744099160465.24,1581554000000.0,13.748565752712356
2009-09-14,22244515061699.152,1581554000000.0,14.06497347652951
2009-09-15,22436455407377.906,1581554000000.0,14.186335343199097
2009-09-16,22539280592562.96,1581554000000.0,14.251350628914954
2009-09-17,22347340246884.2,1581554000000.0,14.129988762245361
2009-09-18,22354195259229.87,1581554000000.0,14.134323114626419
2009-09-21,22436455407377.906,1581554000000.0,14.186335343199097
2009-09-22,23046551506142.54,1581554000000.0,14.57209270511316
2009-09-23,22909451259229.14,1581554000000.0,14.485405657492024
2009-09-24,22278790123427.5,1581554000000.0,14.086645238434793
2009-09-25,22580410666636.977,1581554000000.0,14.277356743201292
2009-09-28,22573555654291.31,1581554000000.0,14.273022390820236
2009-09-29,22361050271575.54,1581554000000.0,14.138657467007475
2009-09-30,22518715555525.95,1581554000000.0,14.238347571771783
2009-10-01,21956129140.82,1581554000000.0,0.013882630084600335
2009-10-02,21777679826.14,1581554000000.0,0.013769798455278795
2009-10-05,22717970445.8,1581554000000.0,0.014364334348242297
2009-10-06,23019961593.72,1581554000000.0,0.014555280182478753
2009-10-07,22807195103.14,1581554000000.0,0.014420750162903069
2009-10-08,22985644417.82,1581554000000.0,0.014533581792224609
2009-10-09,23054278769.620003,1581554000000.0,0.014576978572732897
2009-10-12,23507265491.5,1581554000000.0,0.014863397324087575
2009-10-13,23129776556.600002,1581554000000.0,0.014624715031292009
2009-10-14,24241653055.76,1581554000000.0,0.015327742875526221
2009-10-15,24193609009.5,1581554000000.0,0.015297365129170423
2009-10-16,24022023130.0,1581554000000.0,0.015188873177899711
2009-10-19,24426965805.620003,1581554000000.0,0.015444914182898594
2009-10-20,24248516490.94,1581554000000.0,0.015332082553577051
2009-10-21,24337741148.28,1581554000000.0,0.015388498368237821
2009-10-22,24296560537.2,1581554000000.0,0.01536246029993285
2009-10-23,24056340305.899998,1581554000000.0,0.015210571568153853
2009-10-26,23816120074.600002,1581554000000.0,0.015058682836374859
2009-10-27,23685714806.18,1581554000000.0,0.014976228953409115
2009-10-28,22745424186.52,1720575000000.0,0.013219664464798105
2009-10-29,23589626713.66,1720575000000.0,0.013710315861650902
2009-10-30,22470886779.32,1720575000000.0,0.013060103034927276
2009-11-02,22258120288.74,1720575000000.0,0.012936442926777387
2009-11-03,22704243575.44,1720575000000.0,0.01319573025031748
2009-11-04,22505203955.22,1720575000000.0,0.01308004821366113
2009-11-05,23431767704.52,1720575000000.0,0.013618568039475176
2009-11-06,22745424186.52,1720575000000.0,0.013219664464798105
2009-11-09,23809256639.42,1720575000000.0,0.013837965005547563
2009-11-10,23747485722.8,1720575000000.0,0.013802063683826627
2009-11-11,23802393204.24,1720575000000.0,0.013833975969800794
2009-11-12,23527855797.04,1720575000000.0,0.013674414539929966
2009-11-13,23809256639.42,1720575000000.0,0.013837965005547563
2009-11-16,24488736722.24,1720575000000.0,0.014232879544477864
2009-11-17,24358331453.82,1720575000000.0,0.01415708786528922
2009-11-18,23857300685.68,1720575000000.0,0.013865888255774958
2009-11-19,23335679612.0,1720575000000.0,0.013562721539020385
2009-11-20,23239591519.48,1720575000000.0,0.013506875038565595
2009-11-23,23548446102.58,1720575000000.0,0.013686381647170278
2009-11-24,23328816176.82,1720575000000.0,0.013558732503273614
2009-11-25,23623943889.56,1720575000000.0,0.013730261040384755
2009-11-27,22923873501.2,1720575000000.0,0.013323379394214144
2009-11-30,22752287621.7,1720575000000.0,0.013223653500544877
2009-12-01,23260181825.02,1720575000000.0,0.013518842145805909
2009-12-02,22971917547.46,1720575000000.0,0.013351302644441537
2009-12-03,22717970445.8,1720575000000.0,0.013203708321811022
2009-12-04,22724833880.98,1720575000000.0,0.013207697357557793
2009-12-07,22525794260.76,1720575000000.0,0.013092015320901441
2009-12-08,21880631353.84,1720575000000.0,0.012717045960704996
2009-12-09,21873767918.66,1720575000000.0,0.012713056924958227
2009-12-10,21654137992.9,1720575000000.0,0.012585407781061564
2009-12-11,21935538835.28,1720575000000.0,0.012748958246679161
2009-12-14,22429706168.24,1720575000000.0,0.013036168820446654
2009-12-15,22573838307.02,1720575000000.0,0.013119938571128838
2009-12-16,22409115862.7,1720575000000.0,0.013024201713206342
2009-12-17,21853177613.12,1720575000000.0,0.012701089817717913
2009-12-18,22258120288.74,1720575000000.0,0.012936442926777387
2009-12-21,22525794260.76,1720575000000.0,0.013092015320901441
2009-12-22,22271847159.100002,1720575000000.0,0.012944420998270928
2009-12-23,22113988149.96,1720575000000.0,0.0128526731760952
2009-12-24,22216939677.66,1720575000000.0,0.012912508712296761
2009-12-28,22230666548.02,1720575000000.0,0.012920486783790304
2009-12-29,22113988149.96,1720575000000.0,0.0128526731760952
2009-12-30,21942402270.46,1720575000000.0,0.012752947282425932
2009-12-31,21626684252.18,1720575000000.0,0.012569451638074481
2010-01-04,0.0,1720575000000.0,0.0
2010-01-05,0.0,1720575000000.0,0.0
2010-01-06,0.0,1720575000000.0,0.0
2010-01-07,0.0,1720575000000.0,0.0
2010-01-08,0.0,1720575000000.0,0.0
2010-01-11,0.0,1720575000000.0,0.0
2010-01-12,0.0,1720575000000.0,0.0
2010-01-13,0.0,1720575000000.0,0.0
2010-01-14,0.0,1720575000000.0,0.0
2010-01-15,0.0,1720575000000.0,0.0
2010-01-19,0.0,1720575000000.0,0.0
2010-01-20,0.0,1720575000000.0,0.0
2010-01-21,0.0,1720575000000.0,0.0
2010-01-22,0.0,1720575000000.0,0.0
