date,RMD,RMD_SHE,PB Ratio
2011-01-24,5071583.88,1476845000.0,0.003434066459242507
2011-01-25,5022803.5200000005,1476845000.0,0.0034010363443692467
2011-01-26,5036965.56,1476845000.0,0.0034106257325582576
2011-01-27,5200615.8,1476845000.0,0.0035214364405201626
2011-01-28,4890624.4799999995,1476845000.0,0.0033115353879384765
2011-01-31,4955140.4399999995,1476845000.0,0.003355220378577305
2011-02-01,4841844.12,1476845000.0,0.003278505273065217
2011-02-02,4959861.12,1476845000.0,0.0033584168413069754
2011-02-03,5036965.56,1610802000.0,0.003126992367777045
2011-02-04,5066863.2,1610802000.0,0.003145553084736672
2011-02-07,5095187.28,1610802000.0,0.003163136921856318
2011-02-08,5136099.84,1610802000.0,0.0031885357976958063
2011-02-09,5077878.12,1610802000.0,0.003152391243616534
2011-02-10,5079451.680000001,1610802000.0,0.0031533681234565147
2011-02-11,5101481.5200000005,1610802000.0,0.0031670444412162393
2011-02-14,5055848.28,1610802000.0,0.0031387149258568095
2011-02-15,5090466.600000001,1610802000.0,0.003160206282336377
2011-02-16,5150261.88,1610802000.0,0.0031973277162556293
2011-02-17,5150261.88,1610802000.0,0.0031973277162556293
2011-02-18,5167571.040000001,1610802000.0,0.0032080733944954134
2011-02-22,5033818.4399999995,1610802000.0,0.003125038608097084
2011-02-23,4953566.88,1610802000.0,0.0030752177362580874
2011-02-24,4893771.600000001,1610802000.0,0.0030380963023388355
2011-02-25,4950419.76,1610802000.0,0.0030732639765781266
2011-02-28,4972449.600000001,1610802000.0,0.003086940294337852
2011-03-01,4951993.319999999,1610802000.0,0.003074240856418107
2011-03-02,4981890.96,1610802000.0,0.0030928015733777334
2011-03-03,5118790.680000001,1610802000.0,0.003177790119456023
2011-03-04,5025950.640000001,1610802000.0,0.0031201542088971834
2011-03-07,5002347.24,1610802000.0,0.0031055010112974782
2011-03-08,5058995.399999999,1610802000.0,0.0031406686855367694
2011-03-09,4947272.640000001,1610802000.0,0.003071310216898167
2011-03-10,4871741.76,1610802000.0,0.00302441998457911
2011-03-11,4900065.84,1610802000.0,0.003042003821698756
2011-03-14,4819814.28,1610802000.0,0.0029921829498597593
2011-03-15,4731694.92,1610802000.0,0.0029374776788208606
2011-03-16,4703370.84,1610802000.0,0.0029198938417012146
2011-03-17,4749004.08,1610802000.0,0.0029482233570606443
2011-03-18,4733268.4799999995,1610802000.0,0.0029384545586608407
2011-03-21,4804078.680000001,1610802000.0,0.002982414151459956
2011-03-22,4793063.76,1610802000.0,0.0029755759925800935
2011-03-23,4676620.319999999,1610802000.0,0.0029032868844215487
2011-03-24,4670326.08,1610802000.0,0.0028993793650616277
2011-03-25,4728547.8,1610802000.0,0.0029355239191409
2011-03-28,4725400.680000001,1610802000.0,0.0029335701594609396
2011-03-29,4734842.04,1610802000.0,0.0029394314385008213
2011-03-30,4712812.2,1610802000.0,0.0029257551207410967
2011-03-31,4720680.0,1610802000.0,0.0029306395199409983
2011-04-01,4689126850.0,1610802000.0,2.911051047863114
2011-04-04,4656115900.0,1610802000.0,2.8905575607678657
2011-04-05,4720565850.0,1610802000.0,2.9305686546204934
2011-04-06,4901340100.0,1610802000.0,3.042794893475424
2011-04-07,4873045000.0,1610802000.0,3.0252290473937826
2011-04-08,4918631550.0,1610802000.0,3.053529577191983
2011-04-11,4937494950.0,1610802000.0,3.0652401412464103
2011-04-12,4990941250.0,1610802000.0,3.098420072733955
2011-04-13,5061679000.0,1610802000.0,3.142334687938058
2011-04-14,5078970450.0,1610802000.0,3.1530693716546168
2011-04-15,5121413100.0,1610802000.0,3.179418140777079
2011-04-18,5133988699.999999,1610802000.0,3.18722518348003
2011-04-19,5157567950.0,1610802000.0,3.2018633885480647
2011-04-20,5218874000.0,1610802000.0,3.2399227217249544
2011-04-21,5259744700.0,1610802000.0,3.2652956105095474
2011-04-25,5211014250.0,1610802000.0,3.2350433200356097
2011-04-26,5264460550.0,1610802000.0,3.268223251523154
2011-04-27,5332054400.0,1610802000.0,3.31018610605152
2011-04-28,5283323950.0,1610802000.0,3.2799338155775817
2011-04-29,5012948550.0,1610802000.0,3.1120823974641203
2011-05-02,5030240000.0,1610802000.0,3.122817081180679
2011-05-03,5020808300.0,1663390000.0,3.018419192131731
2011-05-04,4984653450.0,1663390000.0,2.9966835498590227
2011-05-05,4989369300.0,1663390000.0,2.999518633633724
2011-05-06,5077398500.0,1663390000.0,3.052440197428144
2011-05-09,5064822900.0,1663390000.0,3.044879974028941
2011-05-10,5108837500.0,1663390000.0,3.0713407559261507
2011-05-11,5063250950.0,1663390000.0,3.0439349461040406
2011-05-12,5100977750.0,1663390000.0,3.066615616301649
2011-05-13,4954786400.0,1663390000.0,2.9787280192859162
2011-05-16,4943782750.0,1663390000.0,2.9721128238116137
2011-05-17,4945354700.0,1663390000.0,2.973057851736514
2011-05-18,4953214450.0,1663390000.0,2.977782991361016
2011-05-19,4984653450.0,1663390000.0,2.9966835498590227
2011-05-20,4924919350.0,1663390000.0,2.9607724887128093
2011-05-23,4832174300.0,1663390000.0,2.9050158411436886
2011-05-24,4898196200.0,1663390000.0,2.9447070139895035
2011-05-25,4928063250.0,1663390000.0,2.96266254456261
2011-05-26,5034955850.0,1663390000.0,3.026924443455834
2011-05-27,5042815600.0,1663390000.0,3.031649583080336
2011-05-31,5061679000.0,1663390000.0,3.04298991817914
2011-06-01,4954786400.0,1663390000.0,2.9787280192859162
2011-06-02,4940638850.0,1663390000.0,2.970222767961813
2011-06-03,4994085150.0,1663390000.0,3.002353717408425
2011-06-06,4885620600.0,1663390000.0,2.9371467905903006
2011-06-07,4890336450.0,1663390000.0,2.9399818743650017
2011-06-08,4873045000.0,1663390000.0,2.9295865671910977
2011-06-09,4863613300.0,1663390000.0,2.9239163996416955
2011-06-10,4805451150.0,1663390000.0,2.8889503664203824
2011-06-13,4808595050.0,1663390000.0,2.890840422270183
2011-06-14,4904484000.0,1663390000.0,2.948487125689105
2011-06-15,4786587750.0,1663390000.0,2.8776100313215784
2011-06-16,4822742600.0,1663390000.0,2.8993456735942864
2011-06-17,4876188900.0,1663390000.0,2.9314766230408984
2011-06-20,4917059600.0,1663390000.0,2.9560473490883075
2011-06-21,5011376600.0,1663390000.0,3.012749024582329
2011-06-22,4825886500.0,1663390000.0,2.901235729444087
2011-06-23,4769296300.0,1663390000.0,2.8672147241476744
2011-06-24,4723709750.0,1663390000.0,2.8398089143255643
2011-06-27,4707990250.0,1663390000.0,2.8303586350765606
2011-06-28,4741001200.0,1663390000.0,2.850204221499468
2011-06-29,4816454800.0,1663390000.0,2.895565561894685
2011-06-30,4865185250.0,1663390000.0,2.924861427566596
2011-07-01,4778662020.0,1663390000.0,2.8728452257137533
2011-07-05,4780202530.0,1663390000.0,2.8737713524789736
2011-07-06,4774040490.0,1663390000.0,2.870066845418092
2011-07-07,4772499980.0,1663390000.0,2.8691407186528717
2011-07-08,4720122640.0,1663390000.0,2.837652408635377
2011-07-11,4650799690.0,1663390000.0,2.795976704200458
2011-07-12,4675447850.0,1663390000.0,2.810794732443985
2011-07-13,4952739650.0,1663390000.0,2.977497550183661
2011-07-14,5109871670.0,1663390000.0,3.0719624802361443
2011-07-15,5086764020.000001,1663390000.0,3.0580705787578384
2011-07-18,4972766280.0,1663390000.0,2.9895371981315266
2011-07-19,4983549850.0,1663390000.0,2.9960200854880696
2011-07-20,4980468830.0,1663390000.0,2.9941678319576286
2011-07-21,4937334550.0,1663390000.0,2.968236282531457
2011-07-22,4925010470.0,1663390000.0,2.9608272684096932
2011-07-25,4847984970.0,1663390000.0,2.9145209301486723
2011-07-26,4827958340.0,1663390000.0,2.9024812822008066
2011-07-27,4717041620.0,1663390000.0,2.8358001551049363
2011-07-28,4692393460.0,1663390000.0,2.8209821268614097
2011-07-29,4666204790.0,1663390000.0,2.8052379718526623
2011-08-01,4649259180.0,1663390000.0,2.7950505774352377
2011-08-02,4518315830.0,1663390000.0,2.7163298023915017
2011-08-03,4527558890.0,1663390000.0,2.7218865629828244
2011-08-04,4331914120.0,1663390000.0,2.6042684637998303
2011-08-05,4339616670.0,1663390000.0,2.6088990976259328
2011-08-08,3968353760.0000005,1663390000.0,2.385702547207811
2011-08-09,4174782100.0,1663390000.0,2.5098035337473474
2011-08-10,4110080680.0,1663390000.0,2.4709062096080894
2011-08-11,4345778710.0,1663390000.0,2.6126036046868144
2011-08-12,4419723190.0,1663390000.0,2.6570576894173947
2011-08-15,4507532260.0,1663390000.0,2.7098469150349587
2011-08-16,4484424610.0,1663390000.0,2.6959550135566523
2011-08-17,4475181550.0,1730737000.0,2.5857086027513136
2011-08-18,4244105050.0,1730737000.0,2.452195249769318
2011-08-19,4284158310.0,1730737000.0,2.475337564286197
2011-08-22,4345778710.0,1730737000.0,2.5109411250813958
2011-08-23,4512153790.0,1730737000.0,2.607070739228433
2011-08-24,4575314700.0,1730737000.0,2.6435643890435117
2011-08-25,4467479000.0,1730737000.0,2.581258157651914
2011-08-26,4556828580.0,1730737000.0,2.632883320804952
2011-08-29,4649259180.0,1730737000.0,2.68628866199775
2011-08-30,4686231420.0,1730737000.0,2.7076507984748694
2011-08-31,4770959470.0,1730737000.0,2.7566056945682678
2011-09-01,4786364570.0,1730737000.0,2.7655065847670675
2011-09-02,4627692040.0,1730737000.0,2.6738274157194306
2011-09-06,4524477870.0,1730737000.0,2.6141914513874727
2011-09-07,4667745300.0,1730737000.0,2.69696973023631
2011-09-08,4584557760.0,1730737000.0,2.6489049231627915
2011-09-09,4455154920.0,1730737000.0,2.574137445492874
2011-09-12,4422804210.0,1730737000.0,2.5554455760753947
2011-09-13,4526018380.0,1730737000.0,2.6150815404073526
2011-09-14,4544504500.0,1730737000.0,2.6257626086459123
2011-09-15,4529099400.0,1730737000.0,2.6168617184471126
2011-09-16,4587638780.0,1730737000.0,2.6506851012025514
2011-09-19,4476722060.0,1730737000.0,2.5865986917711936
2011-09-20,4465938490.0,1730737000.0,2.580368068632034
2011-09-21,4408939620.0,1730737000.0,2.5474347748964745
2011-09-22,4298022900.0,1730737000.0,2.4833483654651167
2011-09-23,4416642170.0,1730737000.0,2.551885219995875
2011-09-26,4427425740.0,1730737000.0,2.5581158431350346
2011-09-27,4546045010.0,1730737000.0,2.6266526976657922
2011-09-28,4444371350.0,1730737000.0,2.5679068223537143
2011-09-29,4493667670.0,1730737000.0,2.5963896709898733
2011-09-30,4435128290.0,1730737000.0,2.5625662882344344
2011-10-03,4107136750.0,1730737000.0,2.3730565360306044
2011-10-04,4213421250.0,1730737000.0,2.4344665018428566
2011-10-05,4327297500.0,1730737000.0,2.5002628937845555
2011-10-06,4542903200.0,1730737000.0,2.6248373958608386
2011-10-07,4504944450.0,1730737000.0,2.6029052652136055
2011-10-10,4586935350.0,1730737000.0,2.6502786674116288
2011-10-11,4497352700.0,1730737000.0,2.598518839084159
2011-10-12,4588453700.0,1730737000.0,2.651155952637518
2011-10-13,4596045450.0,1730737000.0,2.6555423787669645
2011-10-14,4617302350.0,1730737000.0,2.6678243719294152
2011-10-17,4503426100.0,1730737000.0,2.6020279799877164
2011-10-18,4589972050.0,1730737000.0,2.6520332378634075
2011-10-19,4550494950.0,1730737000.0,2.6292238219902853
2011-10-20,4589972050.0,1730737000.0,2.6520332378634075
2011-10-21,4720550150.0,1730737000.0,2.7274797672898887
2011-10-24,4813169500.0,1730737000.0,2.780994166069137
2011-10-25,4155723950.0,1730737000.0,2.4011296632590624
2011-10-26,4139022100.0,1730737000.0,2.39147952577428
2011-10-27,4347036050.0,1730737000.0,2.5116676017211166
2011-10-28,4419916850.0,1730737000.0,2.5537772925638036
2011-10-31,4296930500.0,1730737000.0,2.482717189266769
2011-11-01,4228604750.0,1730737000.0,2.44323935410175
2011-11-02,4287820400.0,1730737000.0,2.477453477911433
2011-11-03,4362219550.0,1549018000.0,2.8161193414150127
2011-11-04,4438137050.0,1549018000.0,2.865129423931807
2011-11-07,4465467350.0,1549018000.0,2.882773053637853
2011-11-08,4480650850.0,1549018000.0,2.892575070141212
2011-11-09,4280228650.0,1549018000.0,2.7631884522968746
2011-11-10,4219494650.0,1549018000.0,2.723980386283439
2011-11-11,4257453400.0,1549018000.0,2.7484854275418362
2011-11-14,4208866200.0,1549018000.0,2.7171189747310875
2011-11-15,4231641450.0,1549018000.0,2.731821999486126
2011-11-16,4187609299.9999995,1549018000.0,2.703396151626385
2011-11-17,4060067900.0,1549018000.0,2.6210592129981705
2011-11-18,4020590800.0,1549018000.0,2.595573970089437
2011-11-21,3931008150.0,1549018000.0,2.53774207271962
2011-11-22,3883939299.9999995,1549018000.0,2.507355821559207
2011-11-23,3829278700.0,1549018000.0,2.4720685621471152
2011-11-25,3794356650.0,1549018000.0,2.4495239241893896
2011-11-28,3931008150.0,1549018000.0,2.53774207271962
2011-11-29,3855090650.0,1549018000.0,2.488731990202825
2011-11-30,3955301750.0,1549018000.0,2.553425299124994
2011-12-01,3918861350.0,1549018000.0,2.5299004595169325
2011-12-02,3914306300.0,1549018000.0,2.526959854565925
2011-12-05,3941636600.0,1549018000.0,2.544603484271971
2011-12-06,3859645700.0000005,1549018000.0,2.491672595153833
2011-12-07,3861164050.0,1549018000.0,2.492652796804169
2011-12-08,3794356650.0,1549018000.0,2.4495239241893896
2011-12-09,3809540150.0,1549018000.0,2.4593259406927483
2011-12-12,3741214400.0,1549018000.0,2.4152168664276337
2011-12-13,3653150100.0,1549018000.0,2.3583651707081517
2011-12-14,3562049100.0,1549018000.0,2.2995530716879986
2011-12-15,3685035450.0,1549018000.0,2.3789494053652054
2011-12-16,3753361200.0,1549018000.0,2.4230584796303205
2011-12-19,3694145549.9999995,1549018000.0,2.3848306152672207
2011-12-20,3856609000.0,1549018000.0,2.4897121918531613
2011-12-21,3849017250.0,1549018000.0,2.4848111836014817
2011-12-22,3862682400.0,1549018000.0,2.4936329984545047
2011-12-23,3838388800.0,1549018000.0,2.4779497720491306
2011-12-27,3832315400.0,1549018000.0,2.4740289654477867
2011-12-28,3794356650.0,1549018000.0,2.4495239241893896
2011-12-29,3844462200.0,1549018000.0,2.481870578650474
2011-12-30,3856609000.0,1549018000.0,2.4897121918531613
2012-01-03,3849054950.0,1549018000.0,2.4848355216014273
2012-01-04,3754369100.0,1549018000.0,2.423709149925953
2012-01-05,3728818950.0,1549018000.0,2.4072147321722537
2012-01-06,3745351400.0000005,1549018000.0,2.4178875907187654
2012-01-09,3730321900.0,1549018000.0,2.4081849920401184
2012-01-10,3928711300.0,1549018000.0,2.536259294598255
2012-01-11,3978308650.0,1549018000.0,2.5682778702377895
2012-01-12,3915184750.0,1549018000.0,2.527526955787473
2012-01-13,3877611000.0,1549018000.0,2.503270459090856
2012-01-17,3927208350.0,1549018000.0,2.5352890347303907
2012-01-18,3907670000.0,1549018000.0,2.5226756564481496
2012-01-19,3963279150.0,1549018000.0,2.5585752715591425
2012-01-20,3912178850.0,1549018000.0,2.5255864360517437
2012-01-23,4014379450.0,1549018000.0,2.5915641070665414
2012-01-24,4036923700.0,1549018000.0,2.6061180050845114
2012-01-25,4116580050.0,1549018000.0,2.657541778081339
2012-01-26,4089526950.0,1549018000.0,2.640077100459775
2012-01-27,4517867700.0,1549018000.0,2.9166011628012067
2012-01-30,4402140550.0,1549018000.0,2.841891152975627
2012-01-31,4363063850.0,1549018000.0,2.8166643964111455
2012-02-01,4379596300.0,1549018000.0,2.827337254957657
2012-02-02,4385608100.0,1561075000.0,2.809351312396906
2012-02-03,4448732000.0,1561075000.0,2.849787486187403
2012-02-06,4411158250.0,1561075000.0,2.825718335121631
2012-02-07,4460755600.0,1561075000.0,2.85748961452845
2012-02-08,4468270350.0,1561075000.0,2.8623034447416043
2012-02-09,4496826400.0,1561075000.0,2.880595999551591
2012-02-10,4468270350.0,1561075000.0,2.8623034447416043
2012-02-13,4490814600.0,1561075000.0,2.8767449353810677
2012-02-14,4411158250.0,1561075000.0,2.825718335121631
2012-02-15,4418673000.0,1561075000.0,2.8305321653347852
2012-02-16,4420175950.0,1561075000.0,2.8314949313774163
2012-02-17,4375087450.0,1561075000.0,2.80261195009849
2012-02-21,4349537300.0,1561075000.0,2.786244927373765
2012-02-22,4354046150.0,1561075000.0,2.7891332255016574
2012-02-23,4340519600.0,1561075000.0,2.7804683311179796
2012-02-24,4421678900.0,1561075000.0,2.8324576974200473
2012-02-27,4421678900.0,1561075000.0,2.8324576974200473
2012-02-28,4424684800.0,1561075000.0,2.834383229505309
2012-02-29,4403643500.0,1561075000.0,2.8209045049084764
2012-03-01,4486305750.0,1561075000.0,2.873856637253175
2012-03-02,4517867700.0,1561075000.0,2.8940747241484233
2012-03-05,4477288050.0,1561075000.0,2.8680800409973894
2012-03-06,4366069750.0,1561075000.0,2.7968353538427047
2012-03-07,4396128750.0,1561075000.0,2.8160906746953223
2012-03-08,4483299850.0,1561075000.0,2.871931105167913
2012-03-09,4505844100.0,1561075000.0,2.8863725958073765
2012-03-12,4529891300.0,1561075000.0,2.9017768524894705
2012-03-13,4659145000.0,1561075000.0,2.984574732155726
2012-03-14,4729783650.0,1561075000.0,3.0298247361593775
2012-03-15,4749322000.0,1561075000.0,3.042340694713579
2012-03-16,4743310200.0,1561075000.0,3.0384896305430553
2012-03-19,4804931150.0,1561075000.0,3.077963038290921
2012-03-20,4788398700.0,1561075000.0,3.0673726118219817
2012-03-21,4755333800.0,1561075000.0,3.046191758884102
2012-03-22,4723771850.0,1561075000.0,3.025973671988854
2012-03-23,4764351500.0,1561075000.0,3.0519683551398877
2012-03-26,4807937050.0,1561075000.0,3.079888570376183
2012-03-27,4734292500.0,1561075000.0,3.03271303428727
2012-03-28,4653133200.0,1561075000.0,2.9807236679852025
2012-03-29,4657642050.0,1561075000.0,2.983611966113095
2012-03-30,4645618450.0,1561075000.0,2.9759098377720483
2012-04-02,4639248120.0,1561075000.0,2.9718291049437084
2012-04-03,4706440320.0,1561075000.0,3.014871367487148
2012-04-04,4606398600.0,1561075000.0,2.9507862210335825
2012-04-05,4589973840.0,1561075000.0,2.9402647790785195
2012-04-09,4534726920.0,1561075000.0,2.9048744743205805
2012-04-10,4455589440.0,1561075000.0,2.8541802539916405
2012-04-11,4557124320.0,1561075000.0,2.9192218951683935
2012-04-12,4603412280.0,1561075000.0,2.9488732315872075
2012-04-13,4522781640.0,1561075000.0,2.89722251653508
2012-04-16,4477986840.0,1561075000.0,2.8685276748394535
2012-04-17,4551151680.0,1561075000.0,2.9153959162756435
2012-04-18,4543685880.0,1561075000.0,2.9106134426597055
2012-04-19,4513822680.0,1561075000.0,2.891483548195955
2012-04-20,4554138000.0,1561075000.0,2.9173089057220185
2012-04-23,4549658520.0,1561075000.0,2.914439421552456
2012-04-24,4666125000.0,1561075000.0,2.9890460099610845
2012-04-25,4734810360.0,1561075000.0,3.033044767227712
2012-04-26,4785577800.0,1561075000.0,3.065565587816088
2012-04-27,5093168760.0,1561075000.0,3.2626035007927228
2012-04-30,5078237160.0,1561075000.0,3.2530385535608475
2012-05-01,5142443040.0,1608953000.0,3.196142485206218
2012-05-02,5227553160.0,1608953000.0,3.2490403137941257
2012-05-03,5136470400.0,1608953000.0,3.1924303568842594
2012-05-04,5048373960.0,1608953000.0,3.1376764641353727
2012-05-07,5046880800.0,1608953000.0,3.136748432054883
2012-05-08,4990140720.0,1608953000.0,3.1014832129962775
2012-05-09,5011044960.0,1608953000.0,3.1144756621231324
2012-05-10,5106607200.0,1608953000.0,3.1738697152744675
2012-05-11,5033442360.0,1608953000.0,3.1283961433304763
2012-05-14,4981181760.0,1608953000.0,3.09591502051334
2012-05-15,5081223480.0,1608953000.0,3.158093169906144
2012-05-16,4958784360.0,1608953000.0,3.0819945393059958
2012-05-17,4793043600.0,1608953000.0,2.9789829783716493
2012-05-18,4725851400.0,1608953000.0,2.9372215347496167
2012-05-21,4810961520.0,1608953000.0,2.9901193633375245
2012-05-22,4803495720.0,1608953000.0,2.9854792029350765
2012-05-23,4799016240.0,1608953000.0,2.9826951066936074
2012-05-24,4791550440.000001,1608953000.0,2.9780549462911603
2012-05-25,4715399280.0,1608953000.0,2.9307253101861894
2012-05-29,4687029240.0,1608953000.0,2.913092700656887
2012-05-30,4646713920.0,1608953000.0,2.8880358344836674
2012-05-31,4625809680.0,1608953000.0,2.875043385356813
2012-06-01,4563096960.0,1608953000.0,2.836066037976249
2012-06-04,4542192720.0,1608953000.0,2.8230735888493945
2012-06-05,4609384920.0,1608953000.0,2.864835032471427
2012-06-06,4742276160.0,1608953000.0,2.9474298876350025
2012-06-07,4772139360.0,1608953000.0,2.965990529244795
2012-06-08,4785577800.0,1608953000.0,2.9743428179692013
2012-06-11,4728837720.0,1608953000.0,2.939077598910596
2012-06-12,4803495720.0,1608953000.0,2.9854792029350765
2012-06-13,4773632520.0,1608953000.0,2.966918561325284
2012-06-14,4746755640.0,1608953000.0,2.950213983876471
2012-06-15,4746755640.0,1608953000.0,2.950213983876471
2012-06-18,4787070960.0,1608953000.0,2.9752708500496907
2012-06-19,4846797360.0,1608953000.0,3.012392133269275
2012-06-20,4831865760.0,1608953000.0,3.003111812464379
2012-06-21,4625809680.0,1608953000.0,2.875043385356813
2012-06-22,4693001880.0,1608953000.0,2.916804828978845
2012-06-25,4560110640.0,1608953000.0,2.8342099738152697
2012-06-26,4551151680.0,1608953000.0,2.8286417813323324
2012-06-27,4560110640.0,1608953000.0,2.8342099738152697
2012-06-28,4513822680.0,1608953000.0,2.805440979320092
2012-06-29,4658659200.0,1608953000.0,2.895460091127584
2012-07-02,4555455450.0,1608953000.0,2.831316669908941
2012-07-03,4518941700.0,1608953000.0,2.808622563866067
2012-07-05,4517481150.0,1608953000.0,2.807714799624352
2012-07-06,4507257300.0,1608953000.0,2.8013604499323472
2012-07-09,4529165550.0,1608953000.0,2.8149769135580716
2012-07-10,4505796750.0,1608953000.0,2.800452685690632
2012-07-11,4567139850.0,1608953000.0,2.8385787838426606
2012-07-12,4587587550.0,1608953000.0,2.85128748322667
2012-07-13,4654772850.0,1608953000.0,2.8930446383455575
2012-07-16,4627022400.0,1608953000.0,2.8757971177529735
2012-07-17,4727800350.0,1608953000.0,2.9384328504313055
2012-07-18,4717576500.0,1608953000.0,2.9320785007393004
2012-07-19,4662075600.0,1608953000.0,2.8975834595541325
2012-07-20,4572982050.0,1608953000.0,2.84220984080952
2012-07-23,4473664650.0,1608953000.0,2.7804818723729032
2012-07-24,4480967400.0,1608953000.0,2.7850206935814783
2012-07-25,4508717850.0,1608953000.0,2.8022682141740622
2012-07-26,4480967400.0,1608953000.0,2.7850206935814783
2012-07-27,4653312300.0,1608953000.0,2.892136874103843
2012-07-30,4632864600.0,1608953000.0,2.879428174719833
2012-07-31,4609495800.0,1608953000.0,2.8649039468523942
2012-08-01,4616798550.0,1608953000.0,2.869442768060969
2012-08-02,4648930650.0,1608953000.0,2.889413581378698
2012-08-03,5206860750.0,1608953000.0,3.2361795217138103
2012-08-06,5154280950.0,1608953000.0,3.203500009012072
2012-08-07,5225847900.0,1608953000.0,3.2479804568561046
2012-08-08,5198097450.000001,1608953000.0,3.230732936263521
2012-08-09,5222926800.0,1608953000.0,3.2461649283726746
2012-08-10,5241913950.0,1608953000.0,3.257965863514969
2012-08-13,5295954300.0,1608953000.0,3.291553140458422
2012-08-14,5323704750.0,1607627000.0,3.3115298200391012
2012-08-15,5373363450.0,1607627000.0,3.342419261433156
2012-08-16,5386508400.0,1607627000.0,3.3505958782727587
2012-08-17,5389429500.0,1607627000.0,3.3524129042371147
2012-08-20,5427403799.999999,1607627000.0,3.3760342417737443
2012-08-21,5493128550.0,1607627000.0,3.4169173259717582
2012-08-22,5412798300.0,1607627000.0,3.366949111951964
2012-08-23,5373363450.0,1607627000.0,3.342419261433156
2012-08-24,5437627650.0,1607627000.0,3.3823938326489915
2012-08-27,5455154250.0,1607627000.0,3.393295988435128
2012-08-28,5478523050.0,1607627000.0,3.4078321961499776
2012-08-29,5512115700.0,1607627000.0,3.4287279947400733
2012-08-30,5466838650.0,1607627000.0,3.400564092292553
2012-08-31,5487286350.0,1607627000.0,3.413283274043046
2012-09-04,5723895450.0,1607627000.0,3.560462377155895
2012-09-05,5615814750.0,1607627000.0,3.4932324164747173
2012-09-06,5773554150.0,1607627000.0,3.5913518185499496
2012-09-07,5798383500.0,1607627000.0,3.606796539246977
2012-09-10,5753106450.0,1607627000.0,3.5786326367994565
2012-09-11,5770633050.0,1607627000.0,3.5895347925855936
2012-09-12,5769172500.0,1607627000.0,3.5886262796034156
2012-09-13,5810067900.0,1607627000.0,3.6140646431044017
2012-09-14,5786699100.0,1607627000.0,3.5995284353895523
2012-09-17,5696145000.0,1607627000.0,3.5432006304945114
2012-09-18,5696145000.0,1607627000.0,3.5432006304945114
2012-09-19,5737040400.0,1607627000.0,3.568638993995498
2012-09-20,5744343150.0,1607627000.0,3.5731815589063882
2012-09-21,5737040400.0,1607627000.0,3.568638993995498
2012-09-24,5798383500.0,1607627000.0,3.606796539246977
2012-09-25,5843660550.0,1607627000.0,3.6349604416944974
2012-09-26,5843660550.0,1607627000.0,3.6349604416944974
2012-09-27,5886016500.0,1607627000.0,3.661307318177662
2012-09-28,5910845850.0,1607627000.0,3.6767520388746893
2012-10-01,5910905160.0,1607627000.0,3.676788931760912
2012-10-02,6013372560.0,1607627000.0,3.7405272242877237
2012-10-03,5978240880.000001,1607627000.0,3.7186740954213886
2012-10-04,5989951440.0,1607627000.0,3.725958471710167
2012-10-05,5991415260.0,1607627000.0,3.726869018746264
2012-10-08,5963602680.0,1607627000.0,3.709568625060415
2012-10-09,5843569440.0,1607627000.0,3.634903768100436
2012-10-10,5831858880.000001,1607627000.0,3.6276193918116584
2012-10-11,5874309660.0,1607627000.0,3.6540252558584796
2012-10-12,5871382020.0,1607627000.0,3.652204161786285
2012-10-15,5916760440.0,1607627000.0,3.6804311199053013
2012-10-16,5991415260.0,1607627000.0,3.726869018746264
2012-10-17,6008981100.0,1607627000.0,3.7377955831794316
2012-10-18,5950428300.0,1607627000.0,3.7013737017355393
2012-10-19,5871382020.0,1607627000.0,3.652204161786285
2012-10-22,5918224260.0,1607627000.0,3.6813416669413987
2012-10-23,5957747400.0,1607627000.0,3.705926436916026
2012-10-24,6131941980.0,1607627000.0,3.814281534211605
2012-10-25,6051431880.000001,1607627000.0,3.764201447226254
2012-10-26,5843569440.0,1607627000.0,3.634903768100436
2012-10-31,5846497080.0,1698923000.0,3.441296091700448
2012-11-01,5966530320.0,1698923000.0,3.5119486404033613
2012-11-02,5902122240.0,1698923000.0,3.474037516709115
2012-11-05,5969457960.0,1698923000.0,3.5136718732985543
2012-11-06,6082172100.0,1698923000.0,3.5800163397634854
2012-11-07,6019227840.0,1698923000.0,3.5429668325168358
2012-11-08,5934326280.0,1698923000.0,3.492993078556238
2012-11-09,5962138860.0,1698923000.0,3.5093637910605717
2012-11-12,5837714160.0,1698923000.0,3.436126393014869
2012-11-13,5763059340.0,1698923000.0,3.392183954187447
2012-11-14,5682549240.0,1698923000.0,3.344795049569639
2012-11-15,5705970360.0,1698923000.0,3.3585809127311834
2012-11-16,5723536200.0,1698923000.0,3.3689203101023413
2012-11-19,5960675040.0,1698923000.0,3.508502174612975
2012-11-20,5883092580.0,1698923000.0,3.4628365028903607
2012-11-21,5864062920.0,1698923000.0,3.451635489071606
2012-11-23,5928471000.0,1698923000.0,3.489546612765852
2012-11-26,5929934820.0,1698923000.0,3.4904082292134486
2012-11-27,6022155480.0,1698923000.0,3.544690065412029
2012-11-28,6026546940.0,1698923000.0,3.5472749147548184
2012-11-29,6042648960.0,1698923000.0,3.5567526956783797
2012-11-30,6014836380.000001,1698923000.0,3.5403819831740466
2012-12-03,5954819760.0,1698923000.0,3.5050557088225895
2012-12-04,5981168520.0,1698923000.0,3.5205648048793265
