date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
1996-10-31,5.72,328400000.0,510800000.0,182400000.0,1038752000.0,3.1630694275274056
1996-11-01,5.8,328400000.0,510800000.0,182400000.0,1053280000.0,3.207308160779537
1996-11-04,5.55,328400000.0,510800000.0,182400000.0,1007880000.0,3.069062119366626
1996-11-05,5.5,328400000.0,510800000.0,182400000.0,998800000.0,3.041412911084044
1996-11-06,5.53,328400000.0,510800000.0,182400000.0,1004248000.0,3.0580024360535933
1996-11-07,5.44,328400000.0,510800000.0,182400000.0,987904000.0,3.0082338611449453
1996-11-08,5.34,328400000.0,510800000.0,182400000.0,969744000.0,2.9529354445797806
1996-11-11,5.41,328400000.0,510800000.0,182400000.0,982456000.0,2.991644336175396
1996-11-12,5.44,328400000.0,510800000.0,182400000.0,987904000.0,3.0082338611449453
1996-11-13,5.34,328400000.0,510800000.0,182400000.0,969744000.0,2.9529354445797806
1996-11-14,5.5,328400000.0,510800000.0,182400000.0,998800000.0,3.041412911084044
1996-11-15,5.84,328400000.0,510800000.0,182400000.0,1060544000.0,3.229427527405603
1996-11-18,5.84,328400000.0,510800000.0,182400000.0,1060544000.0,3.229427527405603
1996-11-19,5.94,328400000.0,510800000.0,182400000.0,1078704000.0,3.2847259439707672
1996-11-20,6.03,328400000.0,510800000.0,182400000.0,1095048000.0,3.3344945188794153
1996-11-21,5.88,328400000.0,510800000.0,182400000.0,1067808000.0,3.2515468940316685
1996-11-22,6.63,328400000.0,510800000.0,182400000.0,1204008000.0,3.666285018270402
1996-11-25,6.94,328400000.0,510800000.0,182400000.0,1260304000.0,3.8377101096224115
1996-11-26,6.69,328400000.0,510800000.0,182400000.0,1214904000.0,3.6994640682095006
1996-11-27,6.88,328400000.0,510800000.0,182400000.0,1249408000.0,3.804531059683313
1996-11-29,7.0,328400000.0,510800000.0,182400000.0,1271200000.0,3.8708891595615103
1996-12-02,7.03,328400000.0,510800000.0,182400000.0,1276648000.0,3.8874786845310596
1996-12-03,7.03,328400000.0,510800000.0,182400000.0,1276648000.0,3.8874786845310596
1996-12-04,7.0,328400000.0,510800000.0,182400000.0,1271200000.0,3.8708891595615103
1996-12-05,6.72,328400000.0,510800000.0,182400000.0,1220352000.0,3.71605359317905
1996-12-06,7.09,328400000.0,510800000.0,182400000.0,1287544000.0,3.9206577344701583
1996-12-09,6.81,328400000.0,510800000.0,182400000.0,1236696000.0,3.765822168087698
1996-12-10,6.66,328400000.0,510800000.0,182400000.0,1209456000.0,3.6828745432399512
1996-12-11,6.59,328400000.0,510800000.0,182400000.0,1196744000.0,3.6441656516443364
1996-12-12,6.72,328400000.0,510800000.0,182400000.0,1220352000.0,3.71605359317905
1996-12-13,6.59,328400000.0,510800000.0,182400000.0,1196744000.0,3.6441656516443364
1996-12-16,6.72,243900000.0,477200000.0,233300000.0,1271424000.0,5.212890528905289
1996-12-17,6.81,243900000.0,477200000.0,233300000.0,1288452000.0,5.282706027060271
1996-12-18,6.91,243900000.0,477200000.0,233300000.0,1307372000.0,5.360278802788028
1996-12-19,6.94,243900000.0,477200000.0,233300000.0,1313048000.0,5.383550635506355
1996-12-20,7.06,243900000.0,477200000.0,233300000.0,1335752000.0,5.476637966379664
1996-12-23,6.91,243900000.0,477200000.0,233300000.0,1307372000.0,5.360278802788028
1996-12-24,6.88,243900000.0,477200000.0,233300000.0,1301696000.0,5.337006970069701
1996-12-26,6.91,243900000.0,477200000.0,233300000.0,1307372000.0,5.360278802788028
1996-12-27,6.88,243900000.0,477200000.0,233300000.0,1301696000.0,5.337006970069701
1996-12-30,7.13,243900000.0,477200000.0,233300000.0,1348996000.0,5.530938909389094
1996-12-31,7.0,243900000.0,477200000.0,233300000.0,1324400000.0,5.43009430094301
1997-01-02,7.13,243900000.0,477200000.0,233300000.0,1348996000.0,5.530938909389094
1997-01-03,7.38,243900000.0,477200000.0,233300000.0,1396296000.0,5.724870848708487
1997-01-06,7.53,243900000.0,477200000.0,233300000.0,1424676000.0,5.841230012300123
1997-01-07,8.03,243900000.0,477200000.0,233300000.0,1519276000.0,6.229093890938909
1997-01-08,7.63,243900000.0,477200000.0,233300000.0,1443596000.0,5.918802788027881
1997-01-09,7.47,243900000.0,477200000.0,233300000.0,1413324000.0,5.794686346863469
1997-01-10,7.53,243900000.0,477200000.0,233300000.0,1424676000.0,5.841230012300123
1997-01-13,7.34,243900000.0,477200000.0,233300000.0,1388728000.0,5.693841738417384
1997-01-14,7.59,243900000.0,477200000.0,233300000.0,1436028000.0,5.887773677736777
1997-01-15,7.44,243900000.0,477200000.0,233300000.0,1407648000.0,5.771414514145142
1997-01-16,7.34,243900000.0,477200000.0,233300000.0,1388728000.0,5.693841738417384
1997-01-17,7.19,243900000.0,477200000.0,233300000.0,1360348000.0,5.577482574825749
1997-01-20,7.56,243900000.0,477200000.0,233300000.0,1430352000.0,5.8645018450184505
1997-01-21,8.36,243900000.0,477200000.0,233300000.0,1581712000.0,6.485084050840508
1997-01-22,8.53,243900000.0,477200000.0,233300000.0,1613876000.0,6.616957769577696
1997-01-23,8.38,243900000.0,477200000.0,233300000.0,1585496000.0,6.50059860598606
1997-01-24,8.06,243900000.0,477200000.0,233300000.0,1524952000.0,6.2523657236572365
1997-01-27,7.97,243900000.0,477200000.0,233300000.0,1507924000.0,6.182550225502255
1997-01-28,8.05,243900000.0,477200000.0,233300000.0,1523060000.0,6.24460844608446
1997-01-29,8.06,243900000.0,477200000.0,233300000.0,1524952000.0,6.2523657236572365
1997-01-30,8.06,243900000.0,477200000.0,233300000.0,1524952000.0,6.2523657236572365
1997-01-31,7.91,243900000.0,477200000.0,233300000.0,1496572000.0,6.136006560065601
1997-02-03,7.69,243900000.0,477200000.0,233300000.0,1454948000.0,5.965346453464535
1997-02-04,7.66,243900000.0,477200000.0,233300000.0,1449272000.0,5.942074620746207
1997-02-05,7.34,243900000.0,477200000.0,233300000.0,1388728000.0,5.693841738417384
1997-02-06,7.59,243900000.0,477200000.0,233300000.0,1436028000.0,5.887773677736777
1997-02-07,7.53,243900000.0,477200000.0,233300000.0,1424676000.0,5.841230012300123
1997-02-10,7.25,243900000.0,477200000.0,233300000.0,1371700000.0,5.624026240262403
1997-02-11,7.19,243900000.0,477200000.0,233300000.0,1360348000.0,5.577482574825749
1997-02-12,7.44,243900000.0,477200000.0,233300000.0,1407648000.0,5.771414514145142
1997-02-13,8.38,243900000.0,477200000.0,233300000.0,1585496000.0,6.50059860598606
1997-02-14,8.47,243900000.0,477200000.0,233300000.0,1602524000.0,6.570414104141041
1997-02-18,8.63,243900000.0,477200000.0,233300000.0,1632796000.0,6.694530545305453
1997-02-19,8.72,243900000.0,477200000.0,233300000.0,1649824000.0,6.764346043460435
1997-02-20,8.71,243900000.0,477200000.0,233300000.0,1647932000.0,6.756588765887659
1997-02-21,8.69,243900000.0,477200000.0,233300000.0,1644148000.0,6.7410742107421076
1997-02-24,8.78,243900000.0,477200000.0,233300000.0,1661176000.0,6.810889708897089
1997-02-25,9.03,243900000.0,477200000.0,233300000.0,1708476000.0,7.004821648216482
1997-02-26,9.03,243900000.0,477200000.0,233300000.0,1708476000.0,7.004821648216482
1997-02-27,8.72,243900000.0,477200000.0,233300000.0,1649824000.0,6.764346043460435
1997-02-28,8.47,243900000.0,477200000.0,233300000.0,1602524000.0,6.570414104141041
1997-03-03,8.28,243900000.0,477200000.0,233300000.0,1566576000.0,6.423025830258303
1997-03-04,8.44,243900000.0,477200000.0,233300000.0,1596848000.0,6.5471422714227145
1997-03-05,8.53,243900000.0,477200000.0,233300000.0,1613876000.0,6.616957769577696
1997-03-06,8.66,243900000.0,477200000.0,233300000.0,1638472000.0,6.71780237802378
1997-03-07,8.59,243900000.0,477200000.0,233300000.0,1625228000.0,6.66350143501435
1997-03-10,8.61,243900000.0,477200000.0,233300000.0,1629012000.0,6.679015990159901
1997-03-11,8.41,243900000.0,477200000.0,233300000.0,1591172000.0,6.523870438704387
1997-03-12,8.11,243900000.0,477200000.0,233300000.0,1534412000.0,6.291152111521115
1997-03-13,8.34,243900000.0,477200000.0,233300000.0,1577928000.0,6.469569495694957
1997-03-14,8.63,243900000.0,477200000.0,233300000.0,1632796000.0,6.694530545305453
1997-03-17,8.59,243900000.0,477200000.0,233300000.0,1578842000.0,6.473316933169332
1997-03-18,8.09,243900000.0,477200000.0,233300000.0,1486942000.0,6.096523165231653
1997-03-19,7.87,243900000.0,477200000.0,233300000.0,1446506000.0,5.930733907339073
1997-03-20,7.8,243900000.0,477200000.0,233300000.0,1433640000.0,5.877982779827798
1997-03-21,7.78,243900000.0,477200000.0,233300000.0,1429964000.0,5.8629110291102915
1997-03-24,7.66,243900000.0,477200000.0,233300000.0,1407908000.0,5.772480524805248
1997-03-25,7.97,243900000.0,477200000.0,233300000.0,1464886000.0,6.006092660926609
1997-03-26,7.97,243900000.0,477200000.0,233300000.0,1464886000.0,6.006092660926609
1997-03-27,7.91,243900000.0,477200000.0,233300000.0,1453858000.0,5.9608774087740874
1997-03-31,7.75,243900000.0,477200000.0,233300000.0,1424450000.0,5.840303403034031
1997-04-01,8.08,243900000.0,477200000.0,233300000.0,1485104000.0,6.0889872898728985
1997-04-02,8.03,243900000.0,477200000.0,233300000.0,1475914000.0,6.051307913079131
1997-04-03,8.19,243900000.0,477200000.0,233300000.0,1505322000.0,6.171881918819188
1997-04-04,8.56,243900000.0,477200000.0,233300000.0,1573328000.0,6.450709307093071
1997-04-07,8.66,243900000.0,477200000.0,233300000.0,1591708000.0,6.526068060680607
1997-04-08,8.69,243900000.0,477200000.0,233300000.0,1597222000.0,6.548675686756868
1997-04-09,8.47,243900000.0,477200000.0,233300000.0,1556786000.0,6.382886428864289
1997-04-10,8.06,243900000.0,477200000.0,233300000.0,1481428000.0,6.073915539155392
1997-04-11,7.38,243900000.0,477200000.0,233300000.0,1356444000.0,5.561476014760148
1997-04-14,8.22,243900000.0,477200000.0,233300000.0,1510836000.0,6.194489544895449
1997-04-15,8.22,243900000.0,477200000.0,233300000.0,1510836000.0,6.194489544895449
1997-04-16,7.97,243900000.0,477200000.0,233300000.0,1464886000.0,6.006092660926609
1997-04-17,8.16,243900000.0,477200000.0,233300000.0,1499808000.0,6.149274292742928
1997-04-18,7.81,243900000.0,477200000.0,233300000.0,1435478000.0,5.8855186551865515
1997-04-21,7.78,243900000.0,477200000.0,233300000.0,1429964000.0,5.8629110291102915
1997-04-22,7.75,243900000.0,477200000.0,233300000.0,1424450000.0,5.840303403034031
1997-04-23,8.0,243900000.0,477200000.0,233300000.0,1470400000.0,6.02870028700287
1997-04-24,8.16,243900000.0,477200000.0,233300000.0,1499808000.0,6.149274292742928
1997-04-25,7.88,243900000.0,477200000.0,233300000.0,1448344000.0,5.938269782697827
1997-04-28,7.88,243900000.0,477200000.0,233300000.0,1448344000.0,5.938269782697827
1997-04-29,8.58,243900000.0,477200000.0,233300000.0,1577004000.0,6.465781057810578
1997-04-30,8.88,243900000.0,477200000.0,233300000.0,1632144000.0,6.691857318573185
1997-05-01,9.0,243900000.0,477200000.0,233300000.0,1654200000.0,6.782287822878229
1997-05-02,9.84,243900000.0,477200000.0,233300000.0,1808592000.0,7.41530135301353
1997-05-05,9.75,243900000.0,477200000.0,233300000.0,1792050000.0,7.347478474784748
1997-05-06,10.0,243900000.0,477200000.0,233300000.0,1838000000.0,7.535875358753588
1997-05-07,9.69,243900000.0,477200000.0,233300000.0,1781022000.0,7.302263222632226
1997-05-08,9.63,243900000.0,477200000.0,233300000.0,1769994000.0,7.257047970479705
1997-05-09,9.78,243900000.0,477200000.0,233300000.0,1797564000.0,7.370086100861009
1997-05-12,9.53,243900000.0,477200000.0,233300000.0,1751614000.0,7.181689216892169
1997-05-13,9.53,243900000.0,477200000.0,233300000.0,1751614000.0,7.181689216892169
1997-05-14,9.64,243900000.0,477200000.0,233300000.0,1771832000.0,7.264583845838458
1997-05-15,9.95,243900000.0,477200000.0,233300000.0,1828810000.0,7.498195981959819
1997-05-16,9.72,243900000.0,477200000.0,233300000.0,1786536000.0,7.324870848708487
1997-05-19,9.38,243900000.0,477200000.0,233300000.0,1724044000.0,7.068651086510865
1997-05-20,9.44,243900000.0,477200000.0,233300000.0,1735072000.0,7.113866338663387
1997-05-21,9.34,243900000.0,477200000.0,233300000.0,1716692000.0,7.038507585075851
1997-05-22,8.75,243900000.0,477200000.0,233300000.0,1608250000.0,6.593890938909389
1997-05-23,9.47,243900000.0,477200000.0,233300000.0,1740586000.0,7.136473964739648
1997-05-27,9.63,243900000.0,477200000.0,233300000.0,1769994000.0,7.257047970479705
1997-05-28,9.5,243900000.0,477200000.0,233300000.0,1746100000.0,7.159081590815908
1997-05-29,9.69,243900000.0,477200000.0,233300000.0,1781022000.0,7.302263222632226
1997-05-30,9.72,243900000.0,477200000.0,233300000.0,1786536000.0,7.324870848708487
1997-06-02,9.72,243900000.0,477200000.0,233300000.0,1786536000.0,7.324870848708487
1997-06-03,9.38,243900000.0,477200000.0,233300000.0,1724044000.0,7.068651086510865
1997-06-04,9.06,243900000.0,477200000.0,233300000.0,1665228000.0,6.827503075030751
1997-06-05,9.06,243900000.0,477200000.0,233300000.0,1665228000.0,6.827503075030751
1997-06-06,9.41,243900000.0,477200000.0,233300000.0,1729558000.0,7.091258712587126
1997-06-09,9.34,243900000.0,477200000.0,233300000.0,1716692000.0,7.038507585075851
1997-06-10,8.84,243900000.0,477200000.0,233300000.0,1624792000.0,6.661713817138171
1997-06-11,8.97,243900000.0,477200000.0,233300000.0,1648686000.0,6.759680196801968
1997-06-12,9.16,243900000.0,477200000.0,233300000.0,1683608000.0,6.902861828618287
1997-06-13,9.14,243900000.0,477200000.0,233300000.0,1679932000.0,6.887790077900779
1997-06-16,9.47,271000000.0,543300000.0,272300000.0,1965025000.0,7.251014760147601
1997-06-17,9.53,271000000.0,543300000.0,272300000.0,1977475000.0,7.296955719557196
1997-06-18,9.53,271000000.0,543300000.0,272300000.0,1977475000.0,7.296955719557196
1997-06-19,9.66,271000000.0,543300000.0,272300000.0,2004450000.0,7.39649446494465
1997-06-20,9.53,271000000.0,543300000.0,272300000.0,1977475000.0,7.296955719557196
1997-06-23,9.14,271000000.0,543300000.0,272300000.0,1896550000.0,6.998339483394834
1997-06-24,9.59,271000000.0,543300000.0,272300000.0,1989925000.0,7.34289667896679
1997-06-25,9.67,271000000.0,543300000.0,272300000.0,2006525000.0,7.404151291512915
1997-06-26,9.59,271000000.0,543300000.0,272300000.0,1989925000.0,7.34289667896679
1997-06-27,9.89,271000000.0,543300000.0,272300000.0,2052175000.0,7.57260147601476
1997-06-30,9.58,271000000.0,543300000.0,272300000.0,1987850000.0,7.335239852398524
1997-07-01,9.5,271000000.0,543300000.0,272300000.0,1971250000.0,7.273985239852398
1997-07-02,9.77,271000000.0,543300000.0,272300000.0,2027275000.0,7.480719557195572
1997-07-03,9.69,271000000.0,543300000.0,272300000.0,2010675000.0,7.419464944649446
1997-07-07,9.91,271000000.0,543300000.0,272300000.0,2056325000.0,7.587915129151291
1997-07-08,10.61,271000000.0,543300000.0,272300000.0,2201575000.0,8.123892988929889
1997-07-09,10.14,271000000.0,543300000.0,272300000.0,2104050000.0,7.764022140221402
1997-07-10,10.19,271000000.0,543300000.0,272300000.0,2114425000.0,7.80230627306273
1997-07-11,10.34,271000000.0,543300000.0,272300000.0,2145550000.0,7.917158671586716
1997-07-14,10.03,271000000.0,543300000.0,272300000.0,2081225000.0,7.67979704797048
1997-07-15,10.16,271000000.0,543300000.0,272300000.0,2108200000.0,7.779335793357934
1997-07-16,10.25,271000000.0,543300000.0,272300000.0,2126875000.0,7.848247232472325
1997-07-17,10.02,271000000.0,543300000.0,272300000.0,2079150000.0,7.672140221402214
1997-07-18,9.99,271000000.0,543300000.0,272300000.0,2072925000.0,7.649169741697417
1997-07-21,9.81,271000000.0,543300000.0,272300000.0,2035575000.0,7.511346863468635
1997-07-22,10.48,271000000.0,543300000.0,272300000.0,2174600000.0,8.024354243542435
1997-07-23,10.16,271000000.0,543300000.0,272300000.0,2108200000.0,7.779335793357934
1997-07-24,10.22,271000000.0,543300000.0,272300000.0,2120650000.0,7.825276752767528
1997-07-25,10.33,271000000.0,543300000.0,272300000.0,2143475000.0,7.90950184501845
1997-07-28,10.34,271000000.0,543300000.0,272300000.0,2145550000.0,7.917158671586716
1997-07-29,10.19,271000000.0,543300000.0,272300000.0,2114425000.0,7.80230627306273
1997-07-30,9.91,271000000.0,543300000.0,272300000.0,2056325000.0,7.587915129151291
1997-07-31,10.59,271000000.0,543300000.0,272300000.0,2197425000.0,8.108579335793358
1997-08-01,10.63,271000000.0,543300000.0,272300000.0,2205725000.0,8.139206642066421
1997-08-04,11.0,271000000.0,543300000.0,272300000.0,2282500000.0,8.42250922509225
1997-08-05,11.5,271000000.0,543300000.0,272300000.0,2386250000.0,8.805350553505535
1997-08-06,11.13,271000000.0,543300000.0,272300000.0,2309475000.0,8.522047970479704
1997-08-07,11.03,271000000.0,543300000.0,272300000.0,2288725000.0,8.445479704797048
1997-08-08,10.98,271000000.0,543300000.0,272300000.0,2278350000.0,8.40719557195572
1997-08-11,10.86,271000000.0,543300000.0,272300000.0,2253450000.0,8.315313653136531
1997-08-12,10.69,271000000.0,543300000.0,272300000.0,2218175000.0,8.185147601476015
1997-08-13,10.75,271000000.0,543300000.0,272300000.0,2230625000.0,8.23108856088561
1997-08-14,10.81,271000000.0,543300000.0,272300000.0,2243075000.0,8.277029520295203
1997-08-15,10.66,271000000.0,543300000.0,272300000.0,2211950000.0,8.162177121771217
1997-08-18,10.78,271000000.0,543300000.0,272300000.0,2236850000.0,8.254059040590406
1997-08-19,11.27,271000000.0,543300000.0,272300000.0,2338525000.0,8.629243542435425
1997-08-20,11.69,271000000.0,543300000.0,272300000.0,2425675000.0,8.950830258302583
1997-08-21,11.47,271000000.0,543300000.0,272300000.0,2380025000.0,8.782380073800738
1997-08-22,11.41,271000000.0,543300000.0,272300000.0,2367575000.0,8.736439114391144
1997-08-25,11.16,271000000.0,543300000.0,272300000.0,2315700000.0,8.545018450184502
1997-08-26,10.72,271000000.0,543300000.0,272300000.0,2224400000.0,8.208118081180812
1997-08-27,11.16,271000000.0,543300000.0,272300000.0,2315700000.0,8.545018450184502
1997-08-28,10.94,271000000.0,543300000.0,272300000.0,2270050000.0,8.376568265682657
1997-08-29,10.94,271000000.0,543300000.0,272300000.0,2270050000.0,8.376568265682657
1997-09-02,11.25,271000000.0,543300000.0,272300000.0,2334375000.0,8.613929889298893
1997-09-03,10.88,271000000.0,543300000.0,272300000.0,2257600000.0,8.330627306273064
1997-09-04,11.03,271000000.0,543300000.0,272300000.0,2288725000.0,8.445479704797048
1997-09-05,10.97,271000000.0,543300000.0,272300000.0,2276275000.0,8.399538745387455
1997-09-08,10.91,271000000.0,543300000.0,272300000.0,2263825000.0,8.35359778597786
1997-09-09,10.84,271000000.0,543300000.0,272300000.0,2249300000.0,8.3
1997-09-10,10.84,271000000.0,543300000.0,272300000.0,2249300000.0,8.3
1997-09-11,10.94,271000000.0,543300000.0,272300000.0,2270050000.0,8.376568265682657
1997-09-12,11.03,271000000.0,543300000.0,272300000.0,2288725000.0,8.445479704797048
1997-09-15,10.78,289200000.0,577900000.0,288600000.0,2219602000.0,7.674972337482711
1997-09-16,11.22,289200000.0,577900000.0,288600000.0,2310198000.0,7.988236514522821
1997-09-17,10.97,289200000.0,577900000.0,288600000.0,2258723000.0,7.810245504840941
1997-09-18,10.81,289200000.0,577900000.0,288600000.0,2225779000.0,7.696331258644537
1997-09-19,10.97,289200000.0,577900000.0,288600000.0,2258723000.0,7.810245504840941
1997-09-22,11.11,289200000.0,577900000.0,288600000.0,2287549000.0,7.909920470262794
1997-09-23,10.91,289200000.0,577900000.0,288600000.0,2246369000.0,7.767527662517289
1997-09-24,10.83,289200000.0,577900000.0,288600000.0,2229897000.0,7.710570539419087
1997-09-25,10.81,289200000.0,577900000.0,288600000.0,2225779000.0,7.696331258644537
1997-09-26,11.13,289200000.0,577900000.0,288600000.0,2291667000.0,7.924159751037345
1997-09-29,11.53,289200000.0,577900000.0,288600000.0,2374027000.0,8.208945366528354
1997-09-30,11.34,289200000.0,577900000.0,288600000.0,2334906000.0,8.073672199170124
1997-10-01,11.27,289200000.0,577900000.0,288600000.0,2320493000.0,8.023834716459199
1997-10-02,11.66,289200000.0,577900000.0,288600000.0,2400794000.0,8.301500691562932
1997-10-03,12.5,289200000.0,577900000.0,288600000.0,2573750000.0,8.899550484094053
1997-10-06,12.06,289200000.0,577900000.0,288600000.0,2483154000.0,8.586286307053943
1997-10-07,12.47,289200000.0,577900000.0,288600000.0,2567573000.0,8.878191562932226
1997-10-08,12.36,289200000.0,577900000.0,288600000.0,2544924000.0,8.799875518672199
1997-10-09,12.47,289200000.0,577900000.0,288600000.0,2567573000.0,8.878191562932226
1997-10-10,12.34,289200000.0,577900000.0,288600000.0,2540806000.0,8.785636237897648
1997-10-13,12.34,289200000.0,577900000.0,288600000.0,2540806000.0,8.785636237897648
1997-10-14,12.28,289200000.0,577900000.0,288600000.0,2528452000.0,8.742918395573998
1997-10-15,12.09,289200000.0,577900000.0,288600000.0,2489331000.0,8.607645228215768
1997-10-16,11.93,289200000.0,577900000.0,288600000.0,2456387000.0,8.493730982019363
1997-10-17,11.66,289200000.0,577900000.0,288600000.0,2400794000.0,8.301500691562932
1997-10-20,11.63,289200000.0,577900000.0,288600000.0,2394617000.0,8.280141770401107
1997-10-21,11.52,289200000.0,577900000.0,288600000.0,2371968000.0,8.20182572614108
1997-10-22,11.66,289200000.0,577900000.0,288600000.0,2400794000.0,8.301500691562932
1997-10-23,11.09,289200000.0,577900000.0,288600000.0,2283431000.0,7.8956811894882435
1997-10-24,10.38,289200000.0,577900000.0,288600000.0,2137242000.0,7.390186721991701
1997-10-27,8.19,289200000.0,577900000.0,288600000.0,1686321000.0,5.830985477178423
1997-10-28,9.16,289200000.0,577900000.0,288600000.0,1886044000.0,6.521590594744121
1997-10-29,9.05,289200000.0,577900000.0,288600000.0,1863395000.0,6.4432745504840945
1997-10-30,9.0,289200000.0,577900000.0,288600000.0,1853100000.0,6.407676348547718
1997-10-31,9.25,289200000.0,577900000.0,288600000.0,1904575000.0,6.585667358229599
1997-11-03,9.41,289200000.0,577900000.0,288600000.0,1937519000.0,6.699581604426003
1997-11-04,9.38,289200000.0,577900000.0,288600000.0,1931342000.0,6.678222683264177
1997-11-05,9.58,289200000.0,577900000.0,288600000.0,1972522000.0,6.820615491009682
1997-11-06,9.63,289200000.0,577900000.0,288600000.0,1982817000.0,6.856213692946058
1997-11-07,9.41,289200000.0,577900000.0,288600000.0,1937519000.0,6.699581604426003
1997-11-10,9.66,289200000.0,577900000.0,288600000.0,1988994000.0,6.8775726141078835
1997-11-11,9.58,289200000.0,577900000.0,288600000.0,1972522000.0,6.820615491009682
1997-11-12,8.59,289200000.0,577900000.0,288600000.0,1768681000.0,6.115771092669433
1997-11-13,9.03,289200000.0,577900000.0,288600000.0,1859277000.0,6.429035269709543
1997-11-14,8.64,289200000.0,577900000.0,288600000.0,1778976000.0,6.151369294605809
1997-11-17,9.5,289200000.0,577900000.0,288600000.0,1956050000.0,6.76365836791148
1997-11-18,9.33,289200000.0,577900000.0,288600000.0,1921047000.0,6.642624481327801
1997-11-19,9.33,289200000.0,577900000.0,288600000.0,1921047000.0,6.642624481327801
1997-11-20,9.72,289200000.0,577900000.0,288600000.0,2001348000.0,6.920290456431535
1997-11-21,9.89,289200000.0,577900000.0,288600000.0,2036351000.0,7.041324343015215
1997-11-24,9.38,289200000.0,577900000.0,288600000.0,1931342000.0,6.678222683264177
1997-11-25,9.5,289200000.0,577900000.0,288600000.0,1956050000.0,6.76365836791148
1997-11-26,9.61,289200000.0,577900000.0,288600000.0,1978699000.0,6.841974412171508
1997-11-28,9.61,289200000.0,577900000.0,288600000.0,1978699000.0,6.841974412171508
1997-12-01,10.31,289200000.0,577900000.0,288600000.0,2122829000.0,7.3403492392807745
1997-12-02,10.19,289200000.0,577900000.0,288600000.0,2098121000.0,7.254913554633472
1997-12-03,10.0,289200000.0,577900000.0,288600000.0,2059000000.0,7.119640387275242
1997-12-04,9.91,289200000.0,577900000.0,288600000.0,2040469000.0,7.055563623789765
1997-12-05,10.0,289200000.0,577900000.0,288600000.0,2059000000.0,7.119640387275242
1997-12-08,10.09,289200000.0,577900000.0,288600000.0,2077531000.0,7.183717150760719
1997-12-09,9.78,289200000.0,577900000.0,288600000.0,2013702000.0,6.963008298755187
1997-12-10,9.38,289200000.0,577900000.0,288600000.0,1931342000.0,6.678222683264177
1997-12-11,8.84,289200000.0,577900000.0,288600000.0,1820156000.0,6.293762102351314
1997-12-12,8.47,289200000.0,577900000.0,288600000.0,1743973000.0,6.03033540802213
1997-12-15,8.13,338200000.0,569000000.0,230700000.0,1673967000.0,4.949636309875813
1997-12-16,8.63,338200000.0,569000000.0,230700000.0,1687165000.0,4.988660555884092
1997-12-17,8.63,338200000.0,569000000.0,230700000.0,1687165000.0,4.988660555884092
1997-12-18,8.38,338200000.0,569000000.0,230700000.0,1638290000.0,4.8441454760496745
1997-12-19,8.3,338200000.0,569000000.0,230700000.0,1622650000.0,4.797900650502661
1997-12-22,8.34,338200000.0,569000000.0,230700000.0,1630470000.0,4.821023063276168
1997-12-23,8.31,338200000.0,569000000.0,230700000.0,1624605000.0,4.803681253696038
1997-12-24,8.13,338200000.0,569000000.0,230700000.0,1589415000.0,4.699630396215257
1997-12-26,8.69,338200000.0,569000000.0,230700000.0,1698895000.0,5.023344175044352
1997-12-29,8.86,338200000.0,569000000.0,230700000.0,1732130000.0,5.121614429331756
1997-12-30,8.97,338200000.0,569000000.0,230700000.0,1753635000.0,5.1852010644589
1997-12-31,9.25,338200000.0,569000000.0,230700000.0,1808375000.0,5.347057953873447
1998-01-02,9.38,338200000.0,569000000.0,230700000.0,1833790000.0,5.422205795387344
1998-01-05,9.56,338200000.0,569000000.0,230700000.0,1868980000.0,5.526256652868125
1998-01-06,9.84,338200000.0,569000000.0,230700000.0,1923720000.0,5.688113542282673
1998-01-07,9.5,338200000.0,569000000.0,230700000.0,1857250000.0,5.491573033707865
1998-01-08,9.72,338200000.0,569000000.0,230700000.0,1900260000.0,5.618746303962152
1998-01-09,8.98,338200000.0,569000000.0,230700000.0,1755590000.0,5.190981667652276
1998-01-12,8.94,338200000.0,569000000.0,230700000.0,1747770000.0,5.16785925487877
1998-01-13,9.09,338200000.0,569000000.0,230700000.0,1777095000.0,5.25456830277942
1998-01-14,9.34,338200000.0,569000000.0,230700000.0,1825970000.0,5.399083382613838
1998-01-15,9.47,338200000.0,569000000.0,230700000.0,1851385000.0,5.474231224127735
1998-01-16,9.55,338200000.0,569000000.0,230700000.0,1867025000.0,5.520476049674748
1998-01-20,9.52,338200000.0,569000000.0,230700000.0,1861160000.0,5.503134240094618
1998-01-21,9.47,338200000.0,569000000.0,230700000.0,1851385000.0,5.474231224127735
1998-01-22,9.38,338200000.0,569000000.0,230700000.0,1833790000.0,5.422205795387344
1998-01-23,9.64,338200000.0,569000000.0,230700000.0,1884620000.0,5.5725014784151385
1998-01-26,9.53,338200000.0,569000000.0,230700000.0,1863115000.0,5.508914843287995
1998-01-27,9.44,338200000.0,569000000.0,230700000.0,1845520000.0,5.456889414547605
1998-01-28,9.2,338200000.0,569000000.0,230700000.0,1798600000.0,5.318154937906564
1998-01-29,9.3,338200000.0,569000000.0,230700000.0,1818150000.0,5.375960969840331
1998-01-30,9.66,338200000.0,569000000.0,230700000.0,1888530000.0,5.584062684801892
1998-02-02,9.8,338200000.0,569000000.0,230700000.0,1915900000.0,5.664991129509167
