date,JBHT,JBHT_SHE,PB Ratio
2007-05-09,4086030560.0,0.0,inf
2007-05-10,4001579360.0,0.0,inf
2007-05-11,4040989920.0,0.0,inf
2007-05-14,3986096640.0,0.0,inf
2007-05-15,4011432000.0,0.0,inf
2007-05-16,4087438080.0,0.0,inf
2007-05-17,4069140320.0,0.0,inf
2007-05-18,4086030560.0,0.0,inf
2007-05-21,4102920800.0,0.0,inf
2007-05-22,4111365920.0,0.0,inf
2007-05-23,4077585440.0,0.0,inf
2007-05-24,3993134240.0,0.0,inf
2007-05-25,4038174880.0,0.0,inf
2007-05-29,4059287680.0,0.0,inf
2007-05-30,4105735840.0000005,0.0,inf
2007-05-31,4101513280.0,0.0,inf
2007-06-01,4126848640.0,0.0,inf
2007-06-04,4100105760.0,0.0,inf
2007-06-05,4149368960.0,0.0,inf
2007-06-06,4081808000.0,0.0,inf
2007-06-07,4004394400.0,0.0,inf
2007-06-08,4042397440.0,0.0,inf
2007-06-11,4035359840.0000005,0.0,inf
2007-06-12,3936833440.0,0.0,inf
2007-06-13,4011432000.0,0.0,inf
2007-06-14,4135293760.0,0.0,inf
2007-06-15,4157814080.0,0.0,inf
2007-06-18,4105735840.0000005,0.0,inf
2007-06-19,4062102720.0,0.0,inf
2007-06-20,3983281600.0,0.0,inf
2007-06-21,4010024480.0,0.0,inf
2007-06-22,3950908640.0,0.0,inf
2007-06-25,3998764320.0,0.0,inf
2007-06-26,3957946240.0,0.0,inf
2007-06-27,4135293760.0,0.0,inf
2007-06-28,4184556960.0,0.0,inf
2007-06-29,4126848640.0,0.0,inf
2007-07-02,4168731600.0,0.0,inf
2007-07-03,4223655600.0,0.0,inf
2007-07-05,4187955000.0,0.0,inf
2007-07-06,4215417000.0,0.0,inf
2007-07-09,4211297700.0,0.0,inf
2007-07-10,4135777200.0,0.0,inf
2007-07-11,4238759700.0,0.0,inf
2007-07-12,4332130500.0,0.0,inf
2007-07-13,4345861500.0,0.0,inf
2007-07-16,4253863800.0,0.0,inf
2007-07-17,4174224000.0,0.0,inf
2007-07-18,4083599400.0,0.0,inf
2007-07-19,4100076600.0,0.0,inf
2007-07-20,4083599400.0,0.0,inf
2007-07-23,3964139700.0,0.0,inf
2007-07-24,3888619200.0,0.0,inf
2007-07-25,3880380600.0,0.0,inf
2007-07-26,3800740800.0,0.0,inf
2007-07-27,3803487000.0,0.0,inf
2007-07-30,3852918600.0,0.0,inf
2007-07-31,3835068300.0,0.0,inf
2007-08-01,3851545500.0,0.0,inf
2007-08-02,3830949000.0,0.0,inf
2007-08-03,3645580500.0,0.0,inf
2007-08-06,3690892800.0,0.0,inf
2007-08-07,3835068300.0,0.0,inf
2007-08-08,3980616900.0,0.0,inf
2007-08-09,3810352500.0,0.0,inf
2007-08-10,3766413300.0,0.0,inf
2007-08-13,3874888200.0,0.0,inf
2007-08-14,3760920900.0,0.0,inf
2007-08-15,3701877600.0,0.0,inf
2007-08-16,3725220300.0,0.0,inf
2007-08-17,3887246100.0,0.0,inf
2007-08-20,3942170100.0,0.0,inf
2007-08-21,3928439100.0,0.0,inf
2007-08-22,4005332700.0,0.0,inf
2007-08-23,3962766600.0,0.0,inf
2007-08-24,3986109300.0,0.0,inf
2007-08-27,3973751400.0,0.0,inf
2007-08-28,3843306900.0,0.0,inf
2007-08-29,3902350200.0,0.0,inf
2007-08-30,3876261300.0,0.0,inf
2007-08-31,3950408700.0,0.0,inf
2007-09-04,3950408700.0,0.0,inf
2007-09-05,3843306900.0,0.0,inf
2007-09-06,3833695200.0,0.0,inf
2007-09-07,3704623800.0,0.0,inf
2007-09-10,3657938400.0,0.0,inf
2007-09-11,3760920900.0,0.0,inf
2007-09-12,3716981700.0,0.0,inf
2007-09-13,3722474100.0,0.0,inf
2007-09-14,3800740800.0,0.0,inf
2007-09-17,3727966500.0,0.0,inf
2007-09-18,3942170100.0,0.0,inf
2007-09-19,3857037900.0,0.0,inf
2007-09-20,3686773500.0,0.0,inf
2007-09-21,3618118500.0,0.0,inf
2007-09-24,3539851800.0,0.0,inf
2007-09-25,3596148900.0,0.0,inf
2007-09-26,3568686900.0,0.0,inf
2007-09-27,3583791000.0,0.0,inf
2007-09-28,3611253000.0,0.0,inf
2007-10-01,3575971080.0,0.0,inf
2007-10-02,3618957960.0,0.0,inf
2007-10-03,3534327540.0,0.0,inf
2007-10-04,3457757160.0,0.0,inf
2007-10-05,3636421380.0,0.0,inf
2007-10-08,3528954180.0,0.0,inf
2007-10-09,3593434500.0,0.0,inf
2007-10-10,3617614620.0,0.0,inf
2007-10-11,3639108060.0,0.0,inf
2007-10-12,3755978640.0,0.0,inf
2007-10-15,3670004880.0,0.0,inf
2007-10-16,3613584600.0,0.0,inf
2007-10-17,3625674660.0,0.0,inf
2007-10-18,3594777840.0,0.0,inf
2007-10-19,3641794740.0,0.0,inf
2007-10-22,3687468300.0,0.0,inf
2007-10-23,3837922380.0,0.0,inf
2007-10-24,3751948620.0,0.0,inf
2007-10-25,3751948620.0,0.0,inf
2007-10-26,3746575260.0,0.0,inf
2007-10-29,3717021780.0,0.0,inf
2007-10-30,3641794740.0,0.0,inf
2007-10-31,3723738480.0,0.0,inf
2007-11-01,3621644640.0,0.0,inf
2007-11-02,3624331320.0,0.0,inf
2007-11-05,3621644640.0,0.0,inf
2007-11-06,3635078040.0,0.0,inf
2007-11-07,3499400700.0,0.0,inf
2007-11-08,3531640860.0,0.0,inf
2007-11-09,3506117400.0,0.0,inf
2007-11-12,3476563920.0,0.0,inf
2007-11-13,3606867900.0,0.0,inf
2007-11-14,3584031120.0,0.0,inf
2007-11-15,3555820980.0,0.0,inf
2007-11-16,3463130520.0,0.0,inf
2007-11-19,3404023560.0,0.0,inf
2007-11-20,3358350000.0,0.0,inf
2007-11-21,3271032900.0,0.0,inf
2007-11-23,3265659540.0,0.0,inf
2007-11-26,3241479420.0,0.0,inf
2007-11-27,3293869680.0,0.0,inf
2007-11-28,3496714020.0,0.0,inf
2007-11-29,3432233700.0,0.0,inf
2007-11-30,3531640860.0,0.0,inf
2007-12-03,3475220580.0,0.0,inf
2007-12-04,3494027340.0,0.0,inf
2007-12-05,3581344440.0,0.0,inf
2007-12-06,3694185000.0,0.0,inf
2007-12-07,3774785400.0,0.0,inf
2007-12-10,3855385800.0,0.0,inf
2007-12-11,3751948620.0,0.0,inf
2007-12-12,3738515220.0,0.0,inf
2007-12-13,3845982420.0,0.0,inf
2007-12-14,3661944840.0,0.0,inf
2007-12-17,3691498320.0,0.0,inf
2007-12-18,3680751600.0,0.0,inf
2007-12-19,3635078040.0,0.0,inf
2007-12-20,3725081820.0,0.0,inf
2007-12-21,3706275060.0,0.0,inf
2007-12-24,3778815420.0,0.0,inf
2007-12-26,3782845440.0,0.0,inf
2007-12-27,3722395140.0,0.0,inf
2007-12-28,3776128740.0,0.0,inf
2007-12-31,3700901700.0,0.0,inf
2008-01-02,3244821710.0,0.0,inf
2008-01-03,3122657850.0,0.0,inf
2008-01-04,3022932250.0,0.0,inf
2008-01-07,3143849540.0,0.0,inf
2008-01-08,2966836600.0,0.0,inf
2008-01-09,2956864040.0,0.0,inf
2008-01-10,3132630410.0,0.0,inf
2008-01-11,3061575920.0,0.0,inf
2008-01-14,3181246640.0,0.0,inf
2008-01-15,3113931860.0,0.0,inf
2008-01-16,3194958910.0,0.0,inf
2008-01-17,3116425000.0,0.0,inf
2008-01-18,3189972630.0,0.0,inf
2008-01-22,3204931470.0,0.0,inf
2008-01-23,3482916580.0,0.0,inf
2008-01-24,3462971460.0,0.0,inf
2008-01-25,3459231750.0,0.0,inf
2008-01-28,3477930300.0,0.0,inf
2008-01-29,3547738220.0,0.0,inf
2008-01-30,3677381500.0,0.0,inf
2008-01-31,3876832700.0,0.0,inf
2008-02-01,3851901300.0,0.0,inf
2008-02-04,3765887970.0,0.0,inf
2008-02-05,3760901690.0,0.0,inf
2008-02-06,3711038890.0,0.0,inf
2008-02-07,3762148260.0,0.0,inf
2008-02-08,3724751160.0,0.0,inf
2008-02-11,3763394830.0,0.0,inf
2008-02-12,3782093380.0,0.0,inf
2008-02-13,3701066330.0,0.0,inf
2008-02-14,3719764880.0,0.0,inf
2008-02-15,3673641790.0,0.0,inf
2008-02-19,3673641790.0,0.0,inf
2008-02-20,3618792710.0,0.0,inf
2008-02-21,3558957350.0,0.0,inf
2008-02-22,3563943630.0,0.0,inf
2008-02-25,3613806430.0,0.0,inf
2008-02-26,3658682950.0,0.0,inf
2008-02-27,3573916190.0,0.0,inf
2008-02-28,3485409720.0,0.0,inf
2008-02-29,3411862090.0,343197000.0,9.941410006497726
2008-03-03,3512834260.0,343197000.0,10.235620532813515
2008-03-04,3525299960.0,343197000.0,10.271942820012995
2008-03-05,3616299570.0,343197000.0,10.5370955165692
2008-03-06,3519067110.0,343197000.0,10.253781676413256
2008-03-07,3565190200.0,343197000.0,10.388174139051332
2008-03-10,3360752720.0,343197000.0,9.792488628979857
2008-03-11,3671148650.0,343197000.0,10.696913580246914
2008-03-12,3567683340.0,343197000.0,10.395438596491228
2008-03-13,3646217250.0,343197000.0,10.624269005847953
2008-03-14,3688600630.0,343197000.0,10.747764782326186
2008-03-17,3627518700.0,343197000.0,10.569785575048734
2008-03-18,3834449320.0,343197000.0,11.172735542560105
2008-03-19,3600094160.0,343197000.0,10.489876543209876
2008-03-20,3826969900.0,343197000.0,11.150942170240416
2008-03-24,4053845640.0000005,343197000.0,11.812007797270956
2008-03-25,4067557910.0000005,343197000.0,11.851962313190384
2008-03-26,3976558300.0,343197000.0,11.586809616634177
2008-03-27,3895531250.0,343197000.0,11.350714749837557
2008-03-28,3870599850.0,343197000.0,11.278070175438597
2008-03-31,3917969510.0,343197000.0,11.416094866796621
2008-04-01,4132601200.0,343197000.0,12.04148404560646
2008-04-02,4062684080.0,343197000.0,11.837761052689855
2008-04-03,4071423720.0,343197000.0,11.863226426804431
2008-04-04,4030222560.0,343197000.0,11.743175377407145
2008-04-07,3994015480.0,343197000.0,11.637675970361046
2008-04-08,3966548040.0,343197000.0,11.557641937429523
2008-04-09,3726832200.0,343197000.0,10.859163104572593
2008-04-10,3753051120.0,343197000.0,10.93555922691632
2008-04-11,3678139920.0,343197000.0,10.717284591648529
2008-04-14,3639435800.0,343197000.0,10.604509363426837
2008-04-15,3825465280.0,343197000.0,11.146558041008516
2008-04-16,4045204800.0,343197000.0,11.786830304460704
2008-04-17,3862920880.0,343197000.0,11.255695358642413
2008-04-18,4081411879.9999995,343197000.0,11.8923297115068
2008-04-21,4061435560.0,343197000.0,11.834123142102058
2008-04-22,3996512519.9999995,343197000.0,11.644951791536638
2008-04-23,3986524360.0,343197000.0,11.615848506834267
2008-04-24,4112624879.9999995,343197000.0,11.983277476201714
2008-04-25,4168808280.0,343197000.0,12.146983452652558
2008-04-28,4237476879.9999995,343197000.0,12.347068534981364
2008-04-29,4299902880.0,343197000.0,12.528964064371191
2008-04-30,4241222440.0,0.0,inf
2008-05-01,4368571480.0,0.0,inf
2008-05-02,4331115880.0,0.0,inf
2008-05-05,4288666200.0,0.0,inf
2008-05-06,4449725280.0,0.0,inf
2008-05-07,4234979840.0,0.0,inf
2008-05-08,4263695800.0,0.0,inf
2008-05-09,4224991680.0000005,0.0,inf
2008-05-12,4301151400.0,0.0,inf
2008-05-13,4318630680.0,0.0,inf
2008-05-14,4437240080.0,0.0,inf
2008-05-15,4499666080.0,0.0,inf
2008-05-16,4413518200.0,0.0,inf
2008-05-19,4434743040.0,0.0,inf
2008-05-20,4303648440.0,0.0,inf
2008-05-21,4100139680.0000005,0.0,inf
2008-05-22,4212506480.0000005,0.0,inf
2008-05-23,4147583440.0,0.0,inf
2008-05-27,4281175080.0,0.0,inf
2008-05-28,4482186800.0,0.0,inf
2008-05-29,4440985640.0,0.0,inf
2008-05-30,4349843680.0,0.0,inf
2008-06-02,4234979840.0,0.0,inf
2008-06-03,4223743160.0,0.0,inf
2008-06-04,4353589240.0,0.0,inf
2008-06-05,4480938280.0,0.0,inf
2008-06-06,4277429519.9999995,0.0,inf
2008-06-09,4267441360.0,0.0,inf
2008-06-10,4334861440.0,0.0,inf
2008-06-11,4170056800.0,0.0,inf
2008-06-12,4171305319.9999995,0.0,inf
2008-06-13,4234979840.0,0.0,inf
2008-06-16,4263695800.0,0.0,inf
2008-06-17,4244968000.0,0.0,inf
2008-06-18,4133849720.0,0.0,inf
2008-06-19,4337358480.0,0.0,inf
2008-06-20,4311139560.0,0.0,inf
2008-06-23,4201269800.0,0.0,inf
2008-06-24,4160068640.0,0.0,inf
2008-06-25,4262447280.0,0.0,inf
2008-06-26,4090151519.9999995,0.0,inf
2008-06-27,4120116000.0,0.0,inf
2008-06-30,4155074560.0,0.0,inf
2008-07-01,4148074780.0000005,0.0,inf
2008-07-02,3979046680.0,0.0,inf
2008-07-03,4040397620.0000005,0.0,inf
2008-07-07,4042901740.0,0.0,inf
2008-07-08,4225702500.0,0.0,inf
2008-07-09,4179376280.0000005,0.0,inf
2008-07-10,4151830959.9999995,0.0,inf
2008-07-11,4066690879.9999995,0.0,inf
2008-07-14,4070447059.9999995,0.0,inf
2008-07-15,4133050059.9999995,0.0,inf
2008-07-16,4522440720.0,0.0,inf
2008-07-17,4600068440.0,0.0,inf
2008-07-18,4597564320.0,0.0,inf
2008-07-21,4493643340.0,0.0,inf
2008-07-22,4766592420.0,0.0,inf
2008-07-23,4789129500.0,0.0,inf
2008-07-24,4571271060.0,0.0,inf
2008-07-25,4551238100.0,0.0,inf
2008-07-28,4517432480.0,0.0,inf
2008-07-29,4701485300.0,0.0,inf
2008-07-30,4640134360.0,0.0,inf
2008-07-31,4630117880.0,0.0,inf
2008-08-01,4551238100.0,0.0,inf
2008-08-04,4534961320.0,0.0,inf
2008-08-05,4869261340.0,0.0,inf
2008-08-06,4864253100.0,0.0,inf
2008-08-07,4754071820.0,0.0,inf
2008-08-08,5001979700.0,0.0,inf
2008-08-11,4908075200.0,0.0,inf
2008-08-12,4842968080.0,0.0,inf
2008-08-13,4809162460.0,0.0,inf
2008-08-14,4863001040.0,0.0,inf
2008-08-15,4940628760.0,0.0,inf
2008-08-18,4836707780.0,0.0,inf
2008-08-19,4617597280.0,0.0,inf
2008-08-20,4504911880.0,0.0,inf
2008-08-21,4405999140.0,0.0,inf
2008-08-22,4616345220.0,0.0,inf
2008-08-25,4457333600.0,0.0,inf
2008-08-26,4447317120.0,0.0,inf
2008-08-27,4402242960.0,0.0,inf
2008-08-28,4558750460.0,0.0,inf
2008-08-29,4563758700.0,0.0,inf
2008-09-02,4595060200.0,0.0,inf
2008-09-03,4655159080.0,0.0,inf
2008-09-04,4651402900.0,0.0,inf
2008-09-05,4643890540.0,0.0,inf
2008-09-08,4692720880.0,0.0,inf
2008-09-09,4586295780.0,0.0,inf
2008-09-10,4617597280.0,0.0,inf
2008-09-11,4724022380.0,0.0,inf
2008-09-12,4750315640.0,0.0,inf
2008-09-15,4835455720.0,0.0,inf
2008-09-16,4741551220.0,0.0,inf
2008-09-17,4447317120.0,0.0,inf
2008-09-18,4558750460.0,0.0,inf
2008-09-19,4548733980.0,0.0,inf
2008-09-22,4360924980.0,0.0,inf
2008-09-23,4275784900.0,0.0,inf
2008-09-24,4219442200.0000005,0.0,inf
2008-09-25,4198157180.0,0.0,inf
2008-09-26,4240727219.9999995,0.0,inf
2008-09-29,3912687500.0,0.0,inf
2008-09-30,4178124219.9999995,0.0,inf
2008-10-01,4182623600.0,0.0,inf
2008-10-02,3635809840.0,0.0,inf
2008-10-03,3614489120.0,0.0,inf
2008-10-06,3535477040.0,0.0,inf
2008-10-07,3348607200.0,0.0,inf
2008-10-08,3509139680.0,0.0,inf
2008-10-09,3263324320.0,0.0,inf
2008-10-10,3474023200.0,0.0,inf
2008-10-13,3605710000.0,0.0,inf
2008-10-14,3954366480.0,0.0,inf
2008-10-15,3761225840.0,0.0,inf
2008-10-16,3817663040.0,0.0,inf
2008-10-17,3586897600.0,0.0,inf
2008-10-20,3744921760.0,0.0,inf
2008-10-21,3540493680.0,0.0,inf
2008-10-22,3307219920.0,0.0,inf
2008-10-23,3204378800.0,0.0,inf
2008-10-24,3102791840.0,0.0,inf
2008-10-27,3060150400.0,0.0,inf
2008-10-28,3254545200.0,0.0,inf
2008-10-29,3412569360.0,0.0,inf
2008-10-30,3501614720.0,0.0,inf
2008-10-31,3565576880.0,0.0,inf
2008-11-03,3593168400.0,0.0,inf
2008-11-04,3663401360.0,0.0,inf
2008-11-05,3384977840.0,0.0,inf
2008-11-06,3216920400.0,0.0,inf
2008-11-07,3332303120.0,0.0,inf
2008-11-10,3313490720.0,0.0,inf
2008-11-11,3178041440.0,0.0,inf
2008-11-12,3080216960.0,0.0,inf
2008-11-13,3379961200.0,0.0,inf
2008-11-14,3099029360.0,0.0,inf
2008-11-17,2997442400.0,0.0,inf
2008-11-18,3032558880.0,0.0,inf
2008-11-19,2775456080.0,0.0,inf
2008-11-20,2789251840.0,0.0,inf
2008-11-21,2983646640.0,0.0,inf
2008-11-24,3145433280.0,0.0,inf
2008-11-25,3147941600.0,0.0,inf
2008-11-26,3229462000.0,0.0,inf
2008-11-28,3387486160.0,0.0,inf
2008-12-01,3066421200.0,0.0,inf
2008-12-02,3156720720.0,0.0,inf
2008-12-03,3272103440.0,0.0,inf
2008-12-04,3267086800.0,0.0,inf
2008-12-05,3314744880.0,0.0,inf
2008-12-08,3556797760.0,0.0,inf
2008-12-09,3125366720.0,0.0,inf
2008-12-10,3213157920.0,0.0,inf
2008-12-11,2888330480.0,0.0,inf
2008-12-12,2997442400.0,0.0,inf
2008-12-15,2951038480.0,0.0,inf
2008-12-16,3071437840.0,0.0,inf
2008-12-17,3190583040.0,0.0,inf
2008-12-18,3052625440.0,0.0,inf
2008-12-19,3099029360.0,0.0,inf
2008-12-22,3109062640.0,0.0,inf
2008-12-23,3083979440.0,0.0,inf
2008-12-24,3120350080.0,0.0,inf
2008-12-26,3135400000.0,0.0,inf
2008-12-29,3094012720.0,0.0,inf
2008-12-30,3183058080.0,0.0,inf
2008-12-31,3294678320.0,0.0,inf
2009-01-02,3368804160.0,0.0,inf
2009-01-05,3276767220.0,0.0,inf
2009-01-06,3352414020.0,0.0,inf
2009-01-07,3238943820.0,0.0,inf
2009-01-08,3252812400.0,0.0,inf
2009-01-09,3076303200.0,0.0,inf
2009-01-12,2927531160.0,0.0,inf
2009-01-13,2859449040.0,0.0,inf
2009-01-14,2791366920.0,0.0,inf
2009-01-15,2892229320.0,0.0,inf
2009-01-16,2744718060.0,0.0,inf
2009-01-20,2525342340.0,0.0,inf
2009-01-21,2608553820.0,0.0,inf
2009-01-22,2594685240.0,0.0,inf
2009-01-23,2555601060.0,0.0,inf
2009-01-26,2550557940.0,0.0,inf
2009-01-27,2690504520.0,0.0,inf
2009-01-28,2859449040.0,0.0,inf
2009-01-29,2838015780.0,0.0,inf
2009-01-30,2807757060.0,0.0,inf
2009-02-02,2769933660.0,0.0,inf
2009-02-03,2947703640.0,0.0,inf
2009-02-04,2935095840.0,0.0,inf
2009-02-05,3077563980.0,0.0,inf
2009-02-06,3260377080.0,0.0,inf
2009-02-09,3254073180.0,0.0,inf
2009-02-10,3075042420.0,0.0,inf
2009-02-11,2945182080.0,0.0,inf
2009-02-12,2909880240.0,0.0,inf
2009-02-13,2816582520.0,0.0,inf
2009-02-17,2753543520.0,0.0,inf
2009-02-18,2752282740.0,0.0,inf
2009-02-19,2713198560.0,0.0,inf
2009-02-20,2713198560.0,0.0,inf
2009-02-23,2651420340.0,0.0,inf
2009-02-24,2777498340.0,0.0,inf
2009-02-25,2682939840.0,0.0,inf
2009-02-26,2598467580.0,0.0,inf
2009-02-27,2569469640.0,529011000000.0,0.004857119492789375
2009-03-02,2385395760.0,529011000000.0,0.004509160981529685
2009-03-03,2395482000.0,529011000000.0,0.0045282272013247365
2009-03-04,2513995320.0,529011000000.0,0.004752255283916591
2009-03-05,2418176040.0,529011000000.0,0.004571126195863602
2009-03-06,2348833140.0,529011000000.0,0.004440045934772623
2009-03-09,2343790020.0,529011000000.0,0.004430512824875097
2009-03-10,2448434760.0,529011000000.0,0.004628324855248757
2009-03-11,2598467580.0,529011000000.0,0.004911934874700148
2009-03-12,2671592820.0,529011000000.0,0.005050164968214271
2009-03-13,2740935720.0,529011000000.0,0.005181245229305251
2009-03-16,2825407980.0,529011000000.0,0.005340924820088807
2009-03-17,2937617400.0,529011000000.0,0.005553036515308756
2009-03-18,2954007540.0,529011000000.0,0.005584019122475714
2009-03-19,2916184140.0,529011000000.0,0.005512520798244271
2009-03-20,2766151320.0,529011000000.0,0.00522891077879288
2009-03-23,2965354560.0,529011000000.0,0.005605468619745147
2009-03-24,2916184140.0,529011000000.0,0.005512520798244271
2009-03-25,2936356620.0,529011000000.0,0.005550653237834374
2009-03-26,3221292900.0,529011000000.0,0.006089273947044579
2009-03-27,3122952060.0,529011000000.0,0.005903378304042827
2009-03-30,2999395620.0,529011000000.0,0.005669817111553446
2009-03-31,3039740580.0,529011000000.0,0.005746081990733652
2009-04-01,3012704310.0,529011000000.0,0.0056949747925846535
2009-04-02,3267654570.0,529011000000.0,0.006176912332635806
2009-04-03,3342120240.0,529011000000.0,0.006317676267601241
2009-04-06,3276489480.0,529011000000.0,0.006193613138479162
2009-04-07,3107364060.0,529011000000.0,0.00587391199804919
2009-04-08,3191926770.0,529011000000.0,0.006033762568264176
2009-04-09,3402702480.0,529011000000.0,0.006432196079098544
2009-04-13,3368624970.0,529011000000.0,0.006367778685131311
2009-04-14,3451925550.0,529011000000.0,0.0065252434259401035
2009-04-15,3419110170.0,529011000000.0,0.0064632118613790635
2009-04-16,3494837970.0,529011000000.0,0.006606361625750693
2009-04-17,3478430280.0,529011000000.0,0.006575345843470174
2009-04-20,3292897170.0,529011000000.0,0.0062246289207596815
2009-04-21,3424158690.0,529011000000.0,0.006472755179003839
2009-04-22,3523866960.0,529011000000.0,0.006661235702093152
2009-04-23,3498624360.0,529011000000.0,0.006613519113969275
2009-04-24,3532701870.0,529011000000.0,0.006677936507936508
2009-04-27,3393867570.0,529011000000.0,0.006415495273255188
2009-04-28,3388819050.0,529011000000.0,0.0064059519556304125
2009-04-29,3483478800.0,0.0,inf
2009-04-30,3549109560.0,0.0,inf
2009-05-01,3465808980.0,0.0,inf
2009-05-04,3643769310.0,0.0,inf
2009-05-05,3528915480.0,0.0,inf
2009-05-06,3695516640.0,0.0,inf
2009-05-07,3594546240.0,0.0,inf
2009-05-08,3570565770.0,0.0,inf
2009-05-11,3496100100.0,0.0,inf
2009-05-12,3403964610.0,0.0,inf
2009-05-13,3238625580.0,0.0,inf
2009-05-14,3373673490.0,0.0,inf
2009-05-15,3395129700.0,0.0,inf
2009-05-18,3503672880.0,0.0,inf
2009-05-19,3542798910.0,0.0,inf
2009-05-20,3506197140.0,0.0,inf
2009-05-21,3367362840.0,0.0,inf
2009-05-22,3334547460.0,0.0,inf
2009-05-26,3595808370.0,0.0,inf
2009-05-27,3576876420.0,0.0,inf
2009-05-28,3671536170.0,0.0,inf
2009-05-29,3881049750.0,0.0,inf
2009-06-01,4035029610.0,0.0,inf
2009-06-02,3959301810.0,0.0,inf
2009-06-03,4002214230.0,0.0,inf
2009-06-04,4031243220.0,0.0,inf
2009-06-05,4036291740.0,0.0,inf
2009-06-08,4047650910.0,0.0,inf
2009-06-09,4154931960.0,0.0,inf
2009-06-10,4143572790.0,0.0,inf
2009-06-11,4104446760.0000005,0.0,inf
2009-06-12,4047650910.0,0.0,inf
2009-06-15,3932797080.0,0.0,inf
2009-06-16,3882311880.0,0.0,inf
2009-06-17,3934059210.0,0.0,inf
2009-06-18,3978233760.0,0.0,inf
2009-06-19,3964350330.0,0.0,inf
2009-06-22,3776292960.0,0.0,inf
2009-06-23,3734642670.0,0.0,inf
2009-06-24,3796487040.0,0.0,inf
2009-06-25,3905030220.0,0.0,inf
2009-06-26,3883574010.0,0.0,inf
2009-06-29,3841923720.0,0.0,inf
2009-06-30,3855807150.0,0.0,inf
2009-07-01,3878581980.0,0.0,inf
2009-07-02,3754609040.0,0.0,inf
2009-07-06,3754609040.0,0.0,inf
2009-07-07,3638226280.0,0.0,inf
2009-07-08,3631901130.0,0.0,inf
2009-07-09,3597745320.0,0.0,inf
2009-07-10,3668587000.0,0.0,inf
2009-07-13,3678707240.0,0.0,inf
2009-07-14,3747018860.0,0.0,inf
2009-07-15,3380160160.0,0.0,inf
2009-07-16,3469977290.0,0.0,inf
2009-07-17,3426966270.0,0.0,inf
2009-07-20,3413050940.0,0.0,inf
2009-07-21,3378895130.0,0.0,inf
2009-07-22,3385220280.0,0.0,inf
2009-07-23,3596480290.0,0.0,inf
2009-07-24,3630636100.0,0.0,inf
2009-07-27,3590155140.0,0.0,inf
2009-07-28,3506663160.0,0.0,inf
2009-07-29,3464917170.0,0.0,inf
2009-07-30,3514253340.0,0.0,inf
2009-07-31,3535758850.0,0.0,inf
2009-08-03,3669852030.0,0.0,inf
2009-08-04,3707802930.0,0.0,inf
2009-08-05,3639491310.0,0.0,inf
2009-08-06,3609130590.0,0.0,inf
2009-08-07,3816595510.0,0.0,inf
2009-08-10,3826715750.0,0.0,inf
2009-08-11,3855811440.0,0.0,inf
2009-08-12,3896292400.0,0.0,inf
2009-08-13,3860871560.0,0.0,inf
2009-08-14,3738163650.0,0.0,inf
2009-08-17,3539553940.0,0.0,inf
2009-08-18,3667321970.0,0.0,inf
2009-08-19,3695152630.0,0.0,inf
2009-08-20,3695152630.0,0.0,inf
2009-08-21,3795090000.0,0.0,inf
2009-08-24,3748283890.0,0.0,inf
2009-08-25,3798885090.0,0.0,inf
2009-08-26,3667321970.0,0.0,inf
2009-08-27,3633166160.0,0.0,inf
2009-08-28,3581299930.0,0.0,inf
2009-08-31,3545879090.0,0.0,inf
2009-09-01,3518048430.0,0.0,inf
2009-09-02,3559794420.0,0.0,inf
2009-09-03,3647081490.0,0.0,inf
2009-09-04,3676177180.0,0.0,inf
2009-09-08,3728043410.0,0.0,inf
2009-09-09,3763464250.0,0.0,inf
2009-09-10,3877316950.0,0.0,inf
2009-09-11,4048096000.0,0.0,inf
2009-09-14,4069601510.0,0.0,inf
2009-09-15,4055686180.0000005,0.0,inf
2009-09-16,4079721750.0,0.0,inf
2009-09-17,4074661630.0,0.0,inf
2009-09-18,4089841990.0,0.0,inf
2009-09-21,4041770850.0,0.0,inf
2009-09-22,4161948700.0,0.0,inf
2009-09-23,4126527859.9999995,0.0,inf
2009-09-24,4031650610.0,0.0,inf
2009-09-25,4006350010.0,0.0,inf
2009-09-28,4067071450.0,0.0,inf
2009-09-29,4008880070.0,0.0,inf
2009-09-30,4064541390.0000005,0.0,inf
2009-10-01,4028296800.0,0.0,inf
2009-10-02,4037164120.0,0.0,inf
2009-10-05,4109369439.9999995,0.0,inf
2009-10-06,4135971400.0,0.0,inf
2009-10-07,4124570560.0000005,0.0,inf
2009-10-08,4244912759.9999995,0.0,inf
2009-10-09,4279115280.0,0.0,inf
2009-10-12,4333585960.0,0.0,inf
2009-10-13,4266447680.0,0.0,inf
2009-10-14,4389323400.0,0.0,inf
2009-10-15,4344986800.0,0.0,inf
2009-10-16,4295583160.0,0.0,inf
2009-10-19,4298116680.0,0.0,inf
2009-10-20,4303183720.0,0.0,inf
2009-10-21,4156239560.0000005,0.0,inf
2009-10-22,4238578960.0,0.0,inf
2009-10-23,4138504920.0,0.0,inf
2009-10-26,4062499320.0,0.0,inf
2009-10-27,4008028640.0,0.0,inf
2009-10-28,3902887560.0,0.0,inf
2009-10-29,3943423880.0,0.0,inf
2009-10-30,3807880560.0,0.0,inf
2009-11-02,3815481120.0,0.0,inf
2009-11-03,4030830320.0,0.0,inf
2009-11-04,3992827520.0,0.0,inf
