date,ACN,ACN_SHE,PB Ratio
2011-10-19,41864756656.98,3713803000.0,11.272745661786585
2011-10-20,41682228070.23,3713803000.0,11.223596962528708
2011-10-21,42405041273.76,3878951000.0,10.932089957764354
2011-10-24,42616774434.39,3878951000.0,10.986675117677434
2011-10-25,42470751564.99,3878951000.0,10.949030179806345
2011-10-26,42499956138.87,3878951000.0,10.956559167380563
2011-10-27,44646492319.049995,3878951000.0,11.509939754085575
2011-10-28,45091862070.72,3878951000.0,11.624756814592399
2011-10-31,43996690550.22,3878951000.0,11.34241978055923
2011-11-01,41952370378.62,3878951000.0,10.815390650363979
2011-11-02,42697087012.56,3878951000.0,11.007379833506532
2011-11-03,43237371629.34,3878951000.0,11.146666103629563
2011-11-04,42521859569.28,3878951000.0,10.962205908061225
2011-11-07,42346632126.0,3878951000.0,10.917031982615919
2011-11-08,42996433894.83,3878951000.0,11.084551956142267
2011-11-09,41404784618.37,3878951000.0,10.674222133347392
2011-11-10,41616517779.0,3878951000.0,10.728807293260472
2011-11-11,43054843042.59,3878951000.0,11.0996099312907
2011-11-14,41996177239.44,3878951000.0,10.826684131725305
2011-11-15,42295524121.71,3878951000.0,10.903856254361036
2011-11-16,41565409774.71,3878951000.0,10.71563156500559
2011-11-17,40667369127.9,3878951000.0,10.484115197098392
2011-11-18,40229300519.700005,3878951000.0,10.371180383485123
2011-11-21,40200095945.82,3878951000.0,10.363651395910905
2011-11-22,40032169646.01,3878951000.0,10.320359717359153
2011-11-23,39156032429.61,3878951000.0,10.094490090132616
2011-11-25,39207140433.9,3878951000.0,10.107665818387497
2011-11-28,40368022245.63,3878951000.0,10.406943074462657
2011-11-29,40572454262.79,3878951000.0,10.459645987482183
2011-11-30,42295524121.71,3878951000.0,10.903856254361036
2011-12-01,42295414310.049995,3878951000.0,10.903827944732996
2011-12-02,42594553862.700005,3878951000.0,10.980946617448893
2011-12-05,43280386007.8,3878951000.0,11.157755281724365
2011-12-06,43170944708.05,3878951000.0,11.129541133169768
2011-12-07,42711291249.1,3878951000.0,11.011041709240462
2011-12-08,41346923045.55,3878951000.0,10.659305323926496
2011-12-09,42835324722.15,3878951000.0,11.043017744269005
2011-12-12,42477816476.299995,3878951000.0,10.950851525657322
2011-12-13,42266229963.45,3878951000.0,10.896304171785102
2011-12-14,40879973499.950005,3878951000.0,10.538924956760217
2011-12-15,40952934366.450005,3878951000.0,10.55773438912995
2011-12-16,39508309209.75,3878951000.0,10.185307628209276
2011-12-19,39034063577.5,3878951000.0,10.063046317806025
2011-12-20,39573973989.6,3766360000.0,10.507220231098461
2011-12-21,37976131013.25,3766360000.0,10.082979591236631
2011-12-22,38362823605.7,3766360000.0,10.185649700426936
2011-12-23,38589002291.85,3766360000.0,10.245702028443908
2011-12-27,38618186638.45,3766360000.0,10.253450715929969
2011-12-28,38567114031.9,3766360000.0,10.239890512829364
2011-12-29,39282130523.600006,3766360000.0,10.429733356237854
2011-12-30,38837069237.95,3766360000.0,10.311565872075425
2012-01-03,38632778811.75,3766360000.0,10.257325059673
2012-01-04,38618186638.45,3766360000.0,10.253450715929969
2012-01-05,37881281886.8,3766360000.0,10.057796356906934
2012-01-06,37815617106.95,3766360000.0,10.040361810063297
2012-01-09,37749952327.1,3766360000.0,10.02292726321966
2012-01-10,38399304038.950005,3766360000.0,10.195335559784514
2012-01-11,39158097050.55,3766360000.0,10.396801434422095
2012-01-12,39355091390.1,3766360000.0,10.449105074953005
2012-01-13,38851661411.25,3766360000.0,10.315440215818455
2012-01-17,39026767490.85,3766360000.0,10.361932340734821
2012-01-18,40091996141.75,3766360000.0,10.644759433976041
2012-01-19,39982554842.0,3766360000.0,10.615701855903312
2012-01-20,40719459593.65,3766360000.0,10.811356214926349
2012-01-23,41208297399.2,3766360000.0,10.941146730317866
2012-01-24,41317738698.950005,3766360000.0,10.970204308390596
2012-01-25,41726319551.35,3766360000.0,11.078685933195446
2012-01-26,41529325211.8,3766360000.0,11.026382292664536
2012-01-27,41164520879.3,3766360000.0,10.929523699088776
2012-01-30,41631470424.9,3766360000.0,11.05350269886575
2012-01-31,41835760851.100006,3766360000.0,11.107743511268175
2012-02-01,42623738209.3,3766360000.0,11.316958073391817
2012-02-02,42149492577.05,3766360000.0,11.19104190174333
2012-02-03,42543481256.15,3766360000.0,11.29564918280515
2012-02-06,42069235623.899994,3766360000.0,11.169733011156659
2012-02-07,42288118223.4,3766360000.0,11.227848167302117
2012-02-08,41638766511.55,3766360000.0,11.055439870737265
2012-02-09,41886833457.649994,3766360000.0,11.121303714368779
2012-02-10,41558509558.4,3766360000.0,11.034130980150596
2012-02-13,41886833457.649994,3766360000.0,11.121303714368779
2012-02-14,41923313890.9,3766360000.0,11.130989573726357
2012-02-15,42229749530.200005,3766360000.0,11.212350792329996
2012-02-16,42645626469.25,3766360000.0,11.322769589006361
2012-02-17,42631034295.95,3766360000.0,11.318895245263331
2012-02-21,42419447783.1,3766360000.0,11.26271726098939
2012-02-22,42703995162.450005,3766360000.0,11.338266963978484
2012-02-23,43346050787.649994,3766360000.0,11.50873808867182
2012-02-24,43521156867.25,3766360000.0,11.555230213588185
2012-02-27,43528452953.899994,3766360000.0,11.5571673854597
2012-02-28,43601413820.4,3766360000.0,11.576539104174854
2012-02-29,43440899914.1,3766360000.0,11.533921323001518
2012-03-01,43517645259.52,3766360000.0,11.554297852441083
2012-03-02,43459310614.4,3766360000.0,11.53880951751824
2012-03-05,44392664936.32,3766360000.0,11.786622876283733
2012-03-06,43357224985.44,3766360000.0,11.511704931403266
2012-03-07,43466602445.04,3766360000.0,11.540745559383597
2012-03-08,43947863267.28,3766360000.0,11.668524322497053
2012-03-09,44378081275.04,3766360000.0,11.782750792553022
2012-03-12,44589544363.6,3766360000.0,11.838896006648328
2012-03-13,45508315024.24,3766360000.0,12.08283728168311
2012-03-14,45654151637.04,3766360000.0,12.121558118990219
2012-03-15,46397918362.32,3766360000.0,12.31903438925647
2012-03-16,46390626531.68,3766360000.0,12.317098347391115
2012-03-19,46237498088.24,3766360000.0,12.276441468218652
2012-03-20,45996867677.119995,3766360000.0,12.21255208666192
2012-03-21,46485420330.0,3766360000.0,12.342266891640735
2012-03-22,46317708225.28,3766360000.0,12.297737928737561
2012-03-23,47309397192.32,4468553000.0,10.587184977400963
2012-03-26,48045872086.96,4468553000.0,10.751997813824744
2012-03-27,47732323369.439995,4468553000.0,10.681829972575013
2012-03-28,47032307628.0,4468553000.0,10.52517618745934
2012-03-29,47032307628.0,4468553000.0,10.52517618745934
2012-03-30,47032307628.0,4468553000.0,10.52517618745934
2012-04-02,47754198861.35999,4468553000.0,10.686725403359878
2012-04-03,47360440006.8,4468553000.0,10.598607649232314
2012-04-04,46988556644.159996,4468553000.0,10.51538532588961
2012-04-05,47243770716.560005,4468553000.0,10.57249868504637
2012-04-09,46478128499.36,4468553000.0,10.401158607576098
2012-04-10,46047910491.6,4468553000.0,10.304881802140423
2012-04-11,46390626531.68,4468553000.0,10.38157688443664
2012-04-12,46762509894.32,4468553000.0,10.464799207779341
2012-04-13,45610400653.2,4468553000.0,10.206973186443127
2012-04-16,45121848000.32,4468553000.0,10.09764189891448
2012-04-17,46798969047.520004,4468553000.0,10.47295825908745
2012-04-18,46346875547.840004,4468553000.0,10.37178602286691
2012-04-19,45974992185.2,4468553000.0,10.288563699524207
2012-04-20,46230206257.6,4468553000.0,10.345677058680964
2012-04-23,45960408523.92,4468553000.0,10.285300079000965
2012-04-24,45807280080.48,4468553000.0,10.251032063506912
2012-04-25,46711467079.840004,4468553000.0,10.45337653594799
2012-04-26,46915638337.76,4468553000.0,10.499067223273396
2012-04-27,47411482821.28,4468553000.0,10.610030321063665
2012-04-30,47360440006.8,4468553000.0,10.598607649232314
2012-05-01,47396899160.0,4468553000.0,10.60676670054042
2012-05-02,47491692958.32,4468553000.0,10.627980233941502
2012-05-03,46820844539.439995,4468553000.0,10.477853689872314
2012-05-04,45654151637.04,4468553000.0,10.216764048012857
2012-05-07,43911404114.08,4468553000.0,9.826761395485295
2012-05-08,43269723017.76,4468553000.0,9.683162092462593
2012-05-09,43182221050.08,4468553000.0,9.663580369323135
2012-05-10,42803045856.8,4468553000.0,9.578726235718811
2012-05-11,42737419381.04,4468553000.0,9.564039943364216
2012-05-14,42883255993.840004,4468553000.0,9.59667614859665
2012-05-15,42970757961.52,4468553000.0,9.616257871736106
2012-05-16,43109302743.68,4468553000.0,9.64726226670692
2012-05-17,42576999106.96,4468553000.0,9.52814011760854
2012-05-18,42037403639.6,4468553000.0,9.407386158248542
2012-05-21,43072843590.48,4468553000.0,9.63910321539881
2012-05-22,42970757961.52,4468553000.0,9.616257871736106
2012-05-23,42956174300.24,4468553000.0,9.612994251212864
2012-05-24,42285325881.36,4468553000.0,9.462867707143678
2012-05-25,41884275196.159996,4468553000.0,9.373118142754489
2012-05-29,42591582768.24,4468553000.0,9.531403738131784
2012-05-30,42088446454.08,4468553000.0,9.418808830079895
2012-05-31,41636352954.4,4468553000.0,9.317636593859355
2012-06-01,40156301466.56,4468553000.0,8.986421659664773
2012-06-04,40766491286.24,4468553000.0,9.122973653046076
2012-06-05,41216869486.48,4468553000.0,9.223762029113228
2012-06-06,42437249125.840004,4468553000.0,9.496866015875833
2012-06-07,42756872364.72,4468553000.0,9.568393250504135
2012-06-08,42517154935.56,4468553000.0,9.514747824532908
2012-06-11,41572813547.96,4468553000.0,9.303417358585653
2012-06-12,41659983522.200005,4468553000.0,9.322924786211555
2012-06-13,41354888612.36,4468553000.0,9.254648789520903
2012-06-14,42015927583.68,4468553000.0,9.40258011568398
2012-06-15,42916683984.159996,4468553000.0,9.604156867818284
2012-06-18,42771400693.76,4468553000.0,9.571644488441784
2012-06-19,43461496323.159996,4468553000.0,9.726078290480162
2012-06-20,43287156374.68,4468553000.0,9.687063435228362
2012-06-21,41158756170.32,4468553000.0,9.210757077362627
2012-06-22,41812530977.12,4468553000.0,9.35706278455688
2012-06-25,41006208715.4,4468553000.0,9.176619079017302
2012-06-26,41006208715.4,4468553000.0,9.176619079017302
2012-06-27,40584887173.24,4468553000.0,9.082333178825449
2012-06-28,41136963676.76,4468553000.0,9.205880220456153
2012-06-29,43650364600.68,4106004000.0,10.630862658847873
2012-07-02,43940931181.48,4106004000.0,10.701628927171042
2012-07-03,44376781052.68,4106004000.0,10.807778329655791
2012-07-05,43781119562.04,4106004000.0,10.662707479593298
2012-07-06,42451777454.88,4106004000.0,10.338951802014805
2012-07-09,41994135090.12,4106004000.0,10.227494929405816
2012-07-10,41391209434.96,4106004000.0,10.080654922635244
2012-07-11,41500171902.76,4106004000.0,10.107192273256432
2012-07-12,41601870206.04,4106004000.0,10.13196046716954
2012-07-13,42175739203.12,4106004000.0,10.271723847107797
2012-07-16,42168475038.6,4106004000.0,10.269954690399716
2012-07-17,42350079151.6,4106004000.0,10.314183608101697
2012-07-18,42814985680.88,4106004000.0,10.427409637418764
2012-07-19,43112816426.200005,4106004000.0,10.499945062450013
2012-07-20,42858570668.0,4106004000.0,10.43802457766724
2012-07-23,41950550103.0,4106004000.0,10.216879989157341
2012-07-24,41601870206.04,4106004000.0,10.13196046716954
2012-07-25,41892436786.840004,4106004000.0,10.202726735492709
2012-07-26,43011118122.92,4106004000.0,10.475176868536902
2012-07-27,43897346194.36,4106004000.0,10.691013986922565
2012-07-30,43861025371.76,4106004000.0,10.682168203382169
2012-07-31,43802912055.6,4106004000.0,10.668014949717536
2012-08-01,43730270410.4,4106004000.0,10.650323382636744
2012-08-02,42880363161.56,4106004000.0,10.443332047791477
2012-08-03,43839232878.200005,4106004000.0,10.676860733257932
2012-08-06,44042629484.76,4106004000.0,10.72639712108415
2012-08-07,44275082749.4,4106004000.0,10.783010135742684
2012-08-08,44892536733.6,4106004000.0,10.933388455929414
2012-08-09,44710932620.6,4106004000.0,10.889159538227434
2012-08-10,44769045936.76,4106004000.0,10.903312791892068
2012-08-13,44674611798.0,4106004000.0,10.88031375468704
2012-08-14,44500271849.52,4106004000.0,10.837853993693138
2012-08-15,44180648610.64,4106004000.0,10.760011098537653
2012-08-16,44420366039.799995,4106004000.0,10.818393269904266
2012-08-17,44369516888.159996,4106004000.0,10.806009172947713
2012-08-20,44158856117.08,4106004000.0,10.754703628413417
2012-08-21,44296875242.96,4106004000.0,10.78831760586692
2012-08-22,44710932620.6,4106004000.0,10.889159538227434
2012-08-23,44187912775.159996,4106004000.0,10.761780255245732
2012-08-24,44696404291.56,4106004000.0,10.885621224811276
2012-08-27,44493007685.0,4106004000.0,10.836084836985059
2012-08-28,44202441104.200005,4106004000.0,10.765318568661892
2012-08-29,44325931901.04,4106004000.0,10.795394232699238
2012-08-30,44420366039.799995,4106004000.0,10.818393269904266
2012-08-31,44747253443.200005,4106004000.0,10.898005321767831
2012-09-04,43741436308.12,4106004000.0,10.653042790050863
2012-09-05,43949183057.700005,4106004000.0,10.703638636908295
2012-09-06,45754430674.74,4106004000.0,11.143299099255627
2012-09-07,46162760492.88,4106004000.0,11.242746108596094
2012-09-10,45861885890.04,4106004000.0,11.16946936487154
2012-09-11,46477962457.759995,4106004000.0,11.319512221069438
2012-09-12,46685709207.340004,4106004000.0,11.370108067926871
2012-09-13,47137021111.6,4106004000.0,11.480023183513703
2012-09-14,47201494240.78,4106004000.0,11.49572534288325
2012-09-17,46993747491.2,4106004000.0,11.44512949602582
2012-09-18,46771673379.58,4106004000.0,11.391044280419601
2012-09-19,46879128594.88,4106004000.0,11.417214546035511
2012-09-20,46700036569.38,4106004000.0,11.373597436675658
2012-09-21,46743018655.5,4106004000.0,11.384065542922023
2012-09-24,47122693749.56,4106004000.0,11.476533814764915
2012-09-25,46499453500.82,4106004000.0,11.324746274192622
2012-09-26,46098287363.7,4106004000.0,11.227043949226546
2012-09-27,46836146508.759995,4106004000.0,11.406746439789146
2012-09-28,50167258183.06,4106004000.0,12.218024673882441
2012-10-01,50109948734.9,4106004000.0,12.204067198887289
2012-10-02,50324859165.5,4106004000.0,12.256407730119113
2012-10-03,50489623828.96,4106004000.0,12.296535470730179
2012-10-04,51141518801.78,4106004000.0,12.45530174880005
2012-10-05,50675879535.479996,4106004000.0,12.341897264464427
2012-10-08,50890789966.08,4106004000.0,12.394237795696254
2012-10-09,50432314380.8,4106004000.0,12.282577995735027
2012-10-10,49823401494.1,4106004000.0,12.13427982391152
2012-10-11,49730273640.840004,4106004000.0,12.111598927044398
2012-10-12,49730273640.840004,4106004000.0,12.111598927044398
2012-10-15,50267549717.340004,4106004000.0,12.242450255123961
2012-10-16,50683043216.5,4106004000.0,12.343641948838822
2012-10-17,49966675114.5,4106004000.0,12.169173511399404
2012-10-18,49357762227.8,4106004000.0,12.0208753395759
2012-10-19,48533938910.5,4106004000.0,11.820236636520569
2012-10-22,48591248358.659996,4106004000.0,11.834194111515721
2012-10-23,47968008109.92,4106004000.0,11.682406570943428
2012-10-24,47509532524.63999,4106004000.0,11.570746770982199
2012-10-25,47753097679.32,4106004000.0,11.630066039711602
2012-10-26,48075463325.22,4106004000.0,11.708576836559342
2012-10-30,,4145833000.0,
2012-10-31,48290373755.82,4145833000.0,11.647930284654494
2012-11-01,49307616460.659996,4145833000.0,11.893295378916612
2012-11-02,48648557806.82,4145833000.0,11.734326444605946
2012-11-05,48627066763.759995,4145833000.0,11.729142675008857
2012-11-06,49221652288.42,4145833000.0,11.872560300528265
2012-11-07,47731606636.259995,4145833000.0,11.513152275130231
2012-11-08,47244476326.9,4145833000.0,11.395653497596262
2012-11-09,47144184792.62,4145833000.0,11.371462572809856
2012-11-12,47738770317.28,4145833000.0,11.514880198329262
2012-11-13,47480877800.56,4145833000.0,11.452674963164217
2012-11-14,46599745035.1,4145833000.0,11.24014040968365
2012-11-15,46270215708.18,4145833000.0,11.160655942528317
2012-11-16,47416404671.38,4145833000.0,11.437123654372957
2012-11-19,48039644920.12,4145833000.0,11.587452972688482
2012-11-20,47731606636.259995,4145833000.0,11.513152275130231
2012-11-21,48397828971.12,4145833000.0,11.673849132639932
2012-11-23,48841977194.36001,4145833000.0,11.78098037097973
2012-11-26,48476629462.340004,4145833000.0,11.692856287829251
2012-11-27,48247391669.7,4145833000.0,11.63756274546032
2012-11-28,48727358298.04,4145833000.0,11.753333599795264
2012-11-29,48963759771.7,4145833000.0,11.81035506536322
2012-11-30,48655721487.840004,4145833000.0,11.736054367804975
2012-12-03,48496916499.36,4145833000.0,11.697749643885802
2012-12-04,49054598865.12,4145833000.0,11.832266004231236
2012-12-05,49762426483.2,4145833000.0,12.002998307746596
2012-12-06,49905421961.6,4145833000.0,12.037489682194146
2012-12-07,49676629196.16,4145833000.0,11.98230348307807
2012-12-10,49698078517.920006,4145833000.0,11.987477189245203
2012-12-11,50641848675.36,4145833000.0,12.215120260599017
2012-12-12,50413055909.920006,4145833000.0,12.159934061482941
2012-12-13,49733827387.520004,4145833000.0,11.99610003285709
2012-12-14,50198562692.31999,4145833000.0,12.108196999811616
2012-12-17,50999337371.36,4145833000.0,12.301348696717886
2012-12-18,50849192119.04,4145833000.0,12.26513275354796
2012-12-19,50334408396.8,4145833000.0,12.140963805536789
2012-12-20,49347739595.84,4506633000.0,10.95002401922677
2012-12-21,48203775768.64,4506633000.0,10.696183995599375
2012-12-24,47860586620.479996,4506633000.0,10.620031988511156
2012-12-26,47395851315.68001,4506633000.0,10.51690947891253
2012-12-27,47345802898.24,4506633000.0,10.505803977878829
2012-12-28,46945415558.72,4506633000.0,10.416959969609241
2012-12-31,47545996568.0,4506633000.0,10.550225982013623
2013-01-02,49376338691.520004,4506633000.0,10.956370019817456
2013-01-03,49197594343.520004,4506633000.0,10.916707516125676
2013-01-04,49469285752.479996,4506633000.0,10.976994521737181
2013-01-07,49254792534.88,4506633000.0,10.929399517307044
2013-01-08,49540783491.68001,4506633000.0,10.992859523213896
2013-01-09,49891122413.76,4506633000.0,11.070598030449784
2013-01-10,49454986204.64,4506633000.0,10.973821521441838
2013-01-11,49962620152.96,4506633000.0,11.086463031926495
2013-01-14,49948320605.12,4506633000.0,11.083290031631154
2013-01-15,50227161788.0,4506633000.0,11.145163537390331
2013-01-16,49969769926.88,4506633000.0,11.088049532074166
2013-01-17,49969769926.88,4506633000.0,11.088049532074166
2013-01-18,50127064953.12,4506633000.0,11.122952535322934
2013-01-22,50377307040.31999,4506633000.0,11.178480040491426
2013-01-23,50942139180.0,4506633000.0,11.303813552157454
2013-01-24,51006487145.28,4506633000.0,11.318092053486493
2013-01-25,51628517476.31999,4506633000.0,11.456117566333889
2013-01-28,51549869963.2,4506633000.0,11.438666064709507
2013-01-29,51263879006.4,4506633000.0,11.37520605880266
2013-01-30,51721464537.28,4506633000.0,11.476742068253616
2013-01-31,51399724710.88,4506633000.0,11.40534956160841
2013-02-01,52765331529.6,4506633000.0,11.708371089813614
2013-02-04,52064653685.439995,4506633000.0,11.552894075341834
2013-02-05,52450741477.12,4506633000.0,11.638565083316081
2013-02-06,51778662728.64,4506633000.0,11.489434069434987
2013-02-07,52157600746.4,4506633000.0,11.573518577261561
2013-02-08,52414992607.520004,4506633000.0,11.630632582577725
2013-02-11,52243398033.439995,4506633000.0,11.592556579033614
2013-02-12,52457891251.04,4506633000.0,11.640151583463753
2013-02-13,52593736955.520004,4506633000.0,11.670295086269507
2013-02-14,52286296676.96,4506633000.0,11.602075579919642
2013-02-15,53022723390.72,4506633000.0,11.76548509512978
2013-02-19,53909295356.8,4506633000.0,11.962211113441011
2013-02-20,53623304400.0,4506633000.0,11.898751107534162
2013-02-21,52801080399.2,4506633000.0,11.71630359055197
2013-02-22,53480308921.6,4506633000.0,11.867021104580736
2013-02-25,52843979042.72,4506633000.0,11.725822591437998
2013-02-26,52786780851.36,4506633000.0,11.713130590256629
2013-02-27,53201467738.72,4506633000.0,11.80514759882156
2013-02-28,53165718869.12,4506633000.0,11.797215098083203
2013-03-01,53495595719.34,4506633000.0,11.870413170839514
2013-03-04,53795891765.88,4506633000.0,11.937047406762431
2013-03-05,54997075952.04,4506633000.0,12.203584350454097
2013-03-06,55347421339.67,4506633000.0,12.281324292364166
2013-03-07,55461819833.59,4506633000.0,12.306708763191944
2013-03-08,56019512491.45,4506633000.0,12.43045805847736
2013-03-11,55983762962.1,4506633000.0,12.42252541134368
2013-03-12,55783565597.74,4506633000.0,12.378102587395068
2013-03-13,55719216444.91,4506633000.0,12.363823822554444
2013-03-14,55955163338.62,4506633000.0,12.416179293636736
2013-03-15,54768278964.2,4506633000.0,12.152815408798542
2013-03-18,54918426987.47,4506633000.0,12.18613252676
2013-03-19,54467982917.66,4506633000.0,12.086181172875627
2013-03-20,54689629999.63,4506633000.0,12.135363585104445
2013-03-21,53123800614.1,4506633000.0,11.787913640649238
2013-03-22,52823504567.56,4506633000.0,11.721279404726321
2013-03-25,52487458991.67,4506633000.0,11.646712521669725
2013-03-26,53295398354.98,4506633000.0,11.825990346890906
2013-03-27,53538495154.56,4506633000.0,11.879932347399931
2013-03-28,54317834894.39,5452349000.0,9.962281375309981
2013-04-01,54232036023.95,5452349000.0,9.946545245718863
2013-04-02,54818328305.29,5452349000.0,10.0540754645915
2013-04-03,54768278964.2,5452349000.0,10.044896055663347
2013-04-04,54775428870.07,5452349000.0,10.046207399795941
2013-04-05,54518032258.75,5452349000.0,9.998999011022589
2013-04-08,54732529434.85,5452349000.0,10.038339335000382
2013-04-09,54489432635.27,5452349000.0,9.993753634492215
2013-04-10,55061425104.87,5452349000.0,10.098661165099667
2013-04-11,55611967856.86,5452349000.0,10.199634663309338
2013-04-12,55218723034.01,5452349000.0,10.127510736016715
2013-04-15,53795891765.88,5452349000.0,9.866553253630682
2013-04-16,55404620586.63,5452349000.0,10.161605683464137
2013-04-17,54839778022.9,5452349000.0,10.05800949698928
2013-04-18,54031838659.59,5452349000.0,9.909827610006255
2013-04-19,53438396472.38,5452349000.0,9.800986047001025
2013-04-22,53581394589.78,5452349000.0,9.82721292965289
2013-04-23,54553781788.1,5452349000.0,10.005555731685554
2013-04-24,55633417574.47,5452349000.0,10.203568695707116
2013-04-25,56720203266.71,5452349000.0,10.402893003861271
2013-04-26,56241159573.42,5452349000.0,10.315032946977531
2013-04-29,58007186323.31,5452349000.0,10.638934947728034
2013-04-30,58228833405.28,5452349000.0,10.67958661583842
2013-05-01,57034799124.99,5452349000.0,10.460592145695369
2013-05-02,56834601760.63,5452349000.0,10.423874509982761
2013-05-03,56841751666.5,5452349000.0,10.425185854115355
2013-05-06,56355558067.34,5452349000.0,10.336014453099022
2013-05-07,56520005902.35,5452349000.0,10.366175368148664
2013-05-08,57199246960.0,5452349000.0,10.49075306074501
2013-05-09,57263596112.83,5452349000.0,10.50255515793835
2013-05-10,57542442441.76,5452349000.0,10.553697579109482
2013-05-13,57142047713.04,5452349000.0,10.480262307684265
2013-05-14,57592491782.85,5452349000.0,10.562876988037633
2013-05-15,57742639806.12,5452349000.0,10.59041521482209
2013-05-16,57635391218.07,5452349000.0,10.57074505283319
2013-05-17,58800825874.88,5452349000.0,10.784494146445871
2013-05-20,59008173145.11,5452349000.0,10.822523126291072
2013-05-21,59272719662.3,5452349000.0,10.871042859197019
2013-05-22,59001023239.24,5452349000.0,10.821211782158478
2013-05-23,59001023239.24,5452349000.0,10.821211782158478
2013-05-24,58786526063.14,5452349000.0,10.781871458180685
2013-05-28,59408567873.83,5452349000.0,10.895958397716287
2013-05-29,59308469191.65,5452349000.0,10.877599579859984
2013-05-30,59229820227.08,5452349000.0,10.86317479440146
2013-05-31,58707877098.57,5452349000.0,10.76744667272216
2013-06-03,58517892873.6,5452349000.0,10.732602200189312
2013-06-04,57912043800.0,5452349000.0,10.6214851250351
2013-06-05,56721728561.28,5452349000.0,10.403172753849763
2013-06-06,56700345652.799995,5452349000.0,10.399250974726671
2013-06-07,57662576534.4,5452349000.0,10.575731035265719
2013-06-10,58125872884.799995,5452349000.0,10.660702916265997
2013-06-11,57313322362.56,5452349000.0,10.511675309588583
2013-06-12,56814387831.35999,5452349000.0,10.420167130049817
2013-06-13,57790873985.28,5452349000.0,10.599261710004257
2013-06-14,57413109268.799995,5452349000.0,10.529976945496335
2013-06-17,58767360139.200005,5452349000.0,10.778356289958696
2013-06-18,59109486674.880005,5452349000.0,10.841104755928134
2013-06-19,58325446697.28,5452349000.0,10.697306188081503
2013-06-20,56678962744.32,5452349000.0,10.395329195603583
2013-06-21,56593431110.4,5452349000.0,10.379642079111223
2013-06-24,56422367842.56,5452349000.0,10.348267846126504
2013-06-25,56778749650.56,5452349000.0,10.413630831511336
2013-06-26,56707473288.96,5452349000.0,10.400558234434369
2013-06-27,57177897275.52,5452349000.0,10.486837375142347
2013-06-28,51290469807.35999,5324867000.0,9.632253689596377
2013-07-01,51390256713.6,5324867000.0,9.650993482766799
2013-07-02,51404511985.920006,5324867000.0,9.65367059607686
2013-07-03,51803659610.880005,5324867000.0,9.728629768758545
2013-07-05,52487912682.24,5324867000.0,9.85713120764143
2013-07-08,53079506483.52,5324867000.0,9.968231410008926
2013-07-09,52815783945.6,5324867000.0,9.918704813772813
2013-07-10,52993974849.6,5324867000.0,9.952168730148564
2013-07-11,53599823923.200005,5324867000.0,10.065946045826122
2013-07-12,53827908280.32,5324867000.0,10.108779858787083
2013-07-15,54348225720.0,5324867000.0,10.206494494604279
2013-07-16,53663972648.64001,5324867000.0,10.077993055721393
2013-07-17,53571313378.56,5324867000.0,10.060591819206
2013-07-18,53770887191.04,5324867000.0,10.098071405546843
2013-07-19,53614079195.52,5324867000.0,10.06862315913618
2013-07-22,53457271200.0,5324867000.0,10.03917491272552
2013-07-23,52922698488.0,5324867000.0,9.938783163598265
2013-07-24,52544933771.52,5324867000.0,9.86783966088167
2013-07-25,52131530874.24,5324867000.0,9.790203374889927
2013-07-26,52117275601.920006,5324867000.0,9.787526261579869
2013-07-29,51582702889.920006,5324867000.0,9.687134512452612
2013-07-30,52559189043.84,5324867000.0,9.87051677419173
2013-07-31,52609082496.96,5324867000.0,9.87988667077694
2013-08-01,53350356657.6,5324867000.0,10.019096562900069
2013-08-02,53165038117.44,5324867000.0,9.984294089869287
2013-08-05,52908443215.68,5324867000.0,9.936106050288204
2013-08-06,52209934872.0,5324867000.0,9.804927498095257
2013-08-07,52031743968.0,5324867000.0,9.771463581719505
2013-08-08,52017488695.68,5324867000.0,9.768786468409445
2013-08-09,52409508684.48,5324867000.0,9.8424070844361
2013-08-12,51882063608.64001,5324867000.0,9.743353891963876
2013-08-13,51946212334.079994,5324867000.0,9.755400901859144
2013-08-14,50962598544.0,5324867000.0,9.570680083464996
2013-08-15,50983981452.48,5324867000.0,9.574695753430086
2013-08-16,51069513086.4,5324867000.0,9.590758433290446
2013-08-19,51083768358.72,5324867000.0,9.593435546600507
2013-08-20,51433022530.56,5324867000.0,9.65902482269698
2013-08-21,51896318880.96,5324867000.0,9.746031005273935
2013-08-22,52815783945.6,5324867000.0,9.918704813772813
2013-08-23,52751635220.16,5324867000.0,9.906657803877543
2013-08-26,52552061407.68,5324867000.0,9.869178217536701
2013-08-27,51490043619.84,5324867000.0,9.66973327593722
2013-08-28,51639723979.200005,5324867000.0,9.697842965692853
2013-08-29,51832170155.52,5324867000.0,9.733983995378663
2013-08-30,51497171256.0,5324867000.0,9.67107183259225
2013-09-03,51008002038.0,5324867000.0,9.579206774178585
2013-09-04,50987062792.5,5324867000.0,9.575274423286066
2013-09-05,51650138900.0,5324867000.0,9.699798868215863
2013-09-06,51098738768.49999,5324867000.0,9.596246961379503
2013-09-09,51356989463.0,5324867000.0,9.644745955720584
2013-09-10,52166640289.0,5324867000.0,9.796796856898021
2013-09-11,52348113750.0,5324867000.0,9.830877231299862
2013-09-12,51761814876.0,5324867000.0,9.720771406309304
2013-09-13,51999126325.0,5324867000.0,9.765338049757862
