date,AIV,AIV_SHE,PB Ratio
2006-05-03,4151109300.0,2716103000.0,1.5283327988666116
2006-05-04,4309110000.0,2716103000.0,1.5865046355016728
2006-05-05,4356989000.0,2653674000.0,1.6418704784385723
2006-05-08,4389546720.0,2653674000.0,1.6541394006950363
2006-05-09,4347413200.0,2653674000.0,1.6382619718925535
2006-05-10,4400080100.0,2653674000.0,1.658108757895657
2006-05-11,4300491780.0,2653674000.0,1.6205802898170611
2006-05-12,4246867300.0,2653674000.0,1.6003726531593556
2006-05-15,4291873560.0,2653674000.0,1.6173326339256442
2006-05-16,4254527940.0,2653674000.0,1.6032594583961708
2006-05-17,4093654500.0,2653674000.0,1.5426365484230542
2006-05-18,4046733080.0,2653674000.0,1.5249548663475618
2006-05-19,4080248380.0,2653674000.0,1.5375846392586279
2006-05-22,4052478560.0,2653674000.0,1.5271199702751732
2006-05-23,4014175360.0,2653674000.0,1.5126859440910978
2006-05-24,4010345040.0000005,2653674000.0,1.5112425414726904
2006-05-25,4131957700.0,2653674000.0,1.5570705746071296
2006-05-26,4203776200.0,2653674000.0,1.5841343737022708
2006-05-30,4158769940.0,2653674000.0,1.5671743929359823
2006-05-31,4141533500.0,2653674000.0,1.5606790811531484
2006-06-01,4235376339.9999995,2653674000.0,1.5960424453041329
2006-06-02,4257400680.0,2653674000.0,1.6043420103599764
2006-06-05,4307194840.0,2653674000.0,1.6231062443992743
2006-06-06,4266976480.0,2653674000.0,1.6079505169059953
2006-06-07,4305279680.0,2653674000.0,1.6223845430900705
2006-06-08,4306237260.0,2653674000.0,1.6227453937446725
2006-06-09,4324431280.0,2653674000.0,1.6296015561821082
2006-06-12,4303364520.0,2653674000.0,1.6216628417808667
2006-06-13,4273679540.0000005,2653674000.0,1.6104764714882085
2006-06-14,4201861040.0000005,2653674000.0,1.5834126723930673
2006-06-15,4221970220.0000005,2653674000.0,1.5909905361397068
2006-06-16,4213352000.0,2653674000.0,1.5877428802482898
2006-06-19,4153024459.9999995,2653674000.0,1.5650092890083709
2006-06-20,4129084959.9999995,2653674000.0,1.5559880226433238
2006-06-21,4194200399.9999995,2653674000.0,1.5805258671562519
2006-06-22,4179836700.0,2653674000.0,1.5751131073372238
2006-06-23,4118551580.0,2653674000.0,1.5520186654427033
2006-06-26,4132915279.9999995,2653674000.0,1.5574314252617314
2006-06-27,4101315140.0,2653674000.0,1.5455233536598694
2006-06-28,4115678839.9999995,2653674000.0,1.5509361134788975
2006-06-29,4150151720.0000005,2653674000.0,1.5639267370445655
2006-06-30,4160685100.0000005,2653674000.0,1.5678960942451863
2006-07-03,4281008400.0000005,2653674000.0,1.6132382500638738
2006-07-05,4336556160.0,2653674000.0,1.634170647939423
2006-07-06,4348048800.0,2653674000.0,1.6385014888791916
2006-07-07,4328894400.0,2653674000.0,1.6312834206462437
2006-07-10,4348048800.0,2653674000.0,1.6385014888791916
2006-07-11,4399765680.0,2653674000.0,1.6579902731081513
2006-07-12,4424666400.0,2653674000.0,1.6673737618109836
2006-07-13,4400723400.0,2653674000.0,1.6583511765197987
2006-07-14,4330809840.0,2653674000.0,1.6320052274695385
2006-07-17,4317401760.0,2653674000.0,1.6269525797064748
2006-07-18,4379653560.0,2653674000.0,1.6504113014635557
2006-07-19,4496495400.0,2653674000.0,1.6944415176845384
2006-07-20,4460102040.0,2653674000.0,1.6807271880419374
2006-07-21,4388273040.0,2653674000.0,1.6536594321683824
2006-07-24,4493622240.0,2653674000.0,1.6933588074495962
2006-07-25,4559704920.0,2653674000.0,1.7182611428532668
2006-07-26,4584605640.0,2653674000.0,1.7276446315560992
2006-07-27,4583647920.0,2653674000.0,1.7272837281444517
2006-07-28,4644942000.0,2653674000.0,1.7503815464898853
2006-07-31,4605675480.0,2653674000.0,1.735584506612342
2006-08-01,4598013720.0,2653674000.0,1.7326972793191628
2006-08-02,4606633200.0,2653674000.0,1.7359454100239893
2006-08-03,4774234200.0,2653674000.0,1.7991035070622843
2006-08-04,4928427120.0,2716740000.0,1.81409598268513
2006-08-07,4879583400.0,2716740000.0,1.796117184566797
2006-08-08,4791473160.0,2716740000.0,1.7636848428631375
2006-08-09,4764657000.0,2716740000.0,1.7538141301707193
2006-08-10,4755079800.0,2716740000.0,1.7502888756377128
2006-08-11,4704320640.0,2716740000.0,1.7316050266127785
2006-08-14,4756037520.0,2716740000.0,1.7506414010910134
2006-08-15,4860429000.0,2716740000.0,1.789066675500784
2006-08-16,4790515440.0,2716740000.0,1.7633323174098368
2006-08-17,4781895960.0,2716740000.0,1.7601595883301309
2006-08-18,4802008080.0,2716740000.0,1.7675626228494445
2006-08-21,4807754400.0,2716740000.0,1.7696777755692485
2006-08-22,4876710240.0,2716740000.0,1.795059608206895
2006-08-23,4844147760.0,2716740000.0,1.783073742794673
2006-08-24,4888202880.0,2716740000.0,1.7992899136465028
2006-08-25,4882456560.0,2716740000.0,1.7971747609266988
2006-08-28,4884372000.0,2716740000.0,1.7978798118333001
2006-08-29,4929384840.0,2716740000.0,1.8144485081384307
2006-08-30,4908315000.0,2716740000.0,1.8066929481658165
2006-08-31,4907357280.0,2716740000.0,1.8063404227125157
2006-09-01,4892033760.0,2716740000.0,1.8007000154597055
2006-09-05,4915019040.0,2716740000.0,1.8091606263389208
2006-09-06,4921723080.0,2716740000.0,1.8116283045120254
2006-09-07,4906399560.0,2716740000.0,1.8059878972592152
2006-09-08,4995467520.0,2716740000.0,1.8387727644161753
2006-09-11,5007917880.0,2716740000.0,1.8433555953090837
2006-09-12,5114224800.0,2716740000.0,1.8824859206254556
2006-09-13,5140083240.0,2716740000.0,1.892004107864573
2006-09-14,5117097960.0,2716740000.0,1.8835434969853575
2006-09-15,5129548320.0,2716740000.0,1.8881263278782658
2006-09-18,5065381080.0,2716740000.0,1.8645071225071226
2006-09-19,5190842400.0,2716740000.0,1.9106879568895072
2006-09-20,5226278040.0,2716740000.0,1.9237313986616311
2006-09-21,5198504160.0,2716740000.0,1.9135081605159125
2006-09-22,5221489440.0,2716740000.0,1.921968771395128
2006-09-25,5185096080.0,2716740000.0,1.9085728041697034
2006-09-26,5188926960.0,2716740000.0,1.9099829059829059
2006-09-27,5209996800.0,2716740000.0,1.91773846595552
2006-09-28,5188926960.0,2716740000.0,1.9099829059829059
2006-09-29,5210954520.0,2716740000.0,1.9180909914088209
2006-10-02,5185295700.0,2716740000.0,1.9086462819408556
2006-10-03,5318399320.0,2716740000.0,1.9576401569528183
2006-10-04,5383514760.0,2716740000.0,1.981608383577376
2006-10-05,5420860380.0,2716740000.0,1.9953548664944014
2006-10-06,5398836040.0,2716740000.0,1.9872479663125657
2006-10-09,5432351340.0,2716740000.0,1.999584553545794
2006-10-10,5402666360.0,2716740000.0,1.9886578619963633
2006-10-11,5391175400.0,2716740000.0,1.9844281749449708
2006-10-12,5437139240.0,2716740000.0,2.0013469231505407
2006-10-13,5508000160.0,2716740000.0,2.027429993300794
2006-10-16,5564497380.0,2716740000.0,2.0482259546368073
2006-10-17,5577903500.0,2716740000.0,2.0531605895300986
2006-10-18,5638231040.0,2716740000.0,2.075366446549909
2006-10-19,5536727560.0,2716740000.0,2.0380042109292758
2006-10-20,5544388200.0,2716740000.0,2.0408240022968704
2006-10-23,5506085000.0,2716740000.0,2.0267250454588956
2006-10-24,5467781800.0,2716740000.0,2.012626088620921
2006-10-25,5506085000.0,2716740000.0,2.0267250454588956
2006-10-26,5534812400.0,2716740000.0,2.0372992630873767
2006-10-27,5465866640.0,2716740000.0,2.011921140779022
2006-10-30,5486933400.0,2716740000.0,2.0196755670399082
2006-10-31,5488848560.0,2716740000.0,2.020380514881807
2006-11-01,5443842300.0,2716740000.0,2.0038142405971864
2006-11-02,5214023100.0,2716740000.0,1.9192204995693367
2006-11-03,5130713640.0,2716740000.0,1.8885552684467413
2006-11-06,5194871500.0,2716740000.0,1.9121710211503493
2006-11-07,5133586380.0,2373400000.0,2.16296721159518
2006-11-08,5146034920.0,2373400000.0,2.1682122356113593
2006-11-09,5176677480.0,2373400000.0,2.1811230639588777
2006-11-10,5194871500.0,2373400000.0,2.1887888682902163
2006-11-13,5192956340.0,2373400000.0,2.1879819415184967
2006-11-14,5216895840.0,2373400000.0,2.1980685261649953
2006-11-15,5080919480.0,2373400000.0,2.140776725372883
2006-11-16,5186253280.0,2373400000.0,2.185157697817477
2006-11-17,5165186520.0,2373400000.0,2.1762815033285583
2006-11-20,5322229640.0,2373400000.0,2.2424494986095898
2006-11-21,5413199740.0,2373400000.0,2.2807785202662845
2006-11-22,5407454260.0,2373400000.0,2.278357739951125
2006-11-24,5474484860.0,2373400000.0,2.306600176961321
2006-11-27,5328932700.0,2373400000.0,2.245273742310609
2006-11-28,5341381240.0,2373400000.0,2.2505187663267887
2006-11-29,5464909060.0,2373400000.0,2.302565543102722
2006-11-30,5519491120.0,2373400000.0,2.325562956096739
2006-12-01,5449587780.0,2373400000.0,2.2961101289289627
2006-12-04,5549176100.0,2373400000.0,2.3380703210583973
2006-12-05,5519491120.0,2373400000.0,2.325562956096739
2006-12-06,5480230340.0,2373400000.0,2.309020957276481
2006-12-07,5429478600.0,2373400000.0,2.287637397825904
2006-12-08,5439054400.0,2373400000.0,2.291672031684503
2006-12-11,5457248420.0,2373400000.0,2.2993378360158423
2006-12-12,5476400020.0,2373400000.0,2.3074071037330413
2006-12-13,5415114900.0,2373400000.0,2.2815854470380046
2006-12-14,5441927140.0,2373400000.0,2.292882421842083
2006-12-15,5405539100.0,2373400000.0,2.277550813179405
2006-12-18,5361490420.0,2373400000.0,2.2589914974298475
2006-12-19,5280096120.0,2373400000.0,2.224697109631752
2006-12-20,5327975120.0,2373400000.0,2.244870278924749
2006-12-21,5275308220.0,2373400000.0,2.222679792702452
2006-12-22,5230301960.0,2373400000.0,2.2037170135670348
2006-12-26,5305950780.0,2373400000.0,2.2355906210499703
2006-12-27,5322229640.0,2373400000.0,2.2424494986095898
2006-12-28,5348084300.0,2373400000.0,2.253343010027808
2006-12-29,5364363160.0,2373400000.0,2.2602018875874275
2007-01-03,5355181800.0,2373400000.0,2.256333445689728
2007-01-04,5374376000.0,2373400000.0,2.2644206623409455
2007-01-05,5245774860.0,2373400000.0,2.210236310777787
2007-01-08,5310075430.0,2373400000.0,2.2373284865593663
2007-01-09,5407965850.0,2373400000.0,2.2785732914805763
2007-01-10,5552882060.0,2373400000.0,2.33963177719727
2007-01-11,5615263210.0,2373400000.0,2.365915231313727
2007-01-12,5611424370.0,2373400000.0,2.3642977879834834
2007-01-16,5766897390.0,2373400000.0,2.4298042428583466
2007-01-17,5778413910.0,2373400000.0,2.4346565728490774
2007-01-18,5776494490.0,2373400000.0,2.4338478511839554
2007-01-19,5828318830.0,2373400000.0,2.455683336142243
2007-01-22,5749622610.0,2373400000.0,2.4225257478722506
2007-01-23,5771695940.0,2373400000.0,2.431826047021151
2007-01-24,5849432450.0,2373400000.0,2.4645792744585826
2007-01-25,5902216500.0,2373400000.0,2.4868191202494314
2007-01-26,5914692730.0,2373400000.0,2.4920758110727226
2007-01-29,5958839390.0,2373400000.0,2.5106764093705234
2007-01-30,5957879680.0,2373400000.0,2.5102720485379626
2007-01-31,6010663730.0,2373400000.0,2.532511894328811
2007-02-01,6006824890.0,2373400000.0,2.5308944509985674
2007-02-02,6010663730.0,2373400000.0,2.532511894328811
2007-02-05,6007784600.0,2373400000.0,2.531298811831128
2007-02-06,6047132710.0,2373400000.0,2.5478776059661246
2007-02-07,6124869220.0,2373400000.0,2.580630833403556
2007-02-08,6175733849.999999,2373400000.0,2.6020619575292825
2007-02-09,6175733849.999999,2373400000.0,2.6020619575292825
2007-02-12,5987630690.0,2373400000.0,2.5228072343473498
2007-02-13,5970355910.0,2373400000.0,2.5155287393612538
2007-02-14,5861908680.0,2373400000.0,2.469835965281874
2007-02-15,5829278540.0,2373400000.0,2.4560876969748042
2007-02-16,5911813600.0,2373400000.0,2.49086272857504
2007-02-20,5949242290.0,2373400000.0,2.5066328010449146
2007-02-21,5918531570.0,2373400000.0,2.493693254402966
2007-02-22,5907974760.0,2373400000.0,2.4892452852447966
2007-02-23,5809124630.0,2373400000.0,2.4475961194910254
2007-02-26,5786091590.0,2373400000.0,2.437891459509564
2007-02-27,5610464660.0,2373400000.0,2.3638934271509227
2007-02-28,5648853060.0,2373400000.0,2.380067860453358
2007-03-01,5605666110.0,2339892000.0,2.3956943782020708
2007-03-02,5480903810.0,2339892000.0,2.3423746950713964
2007-03-05,5266888480.0,2339892000.0,2.250910930931855
2007-03-06,5449233380.0,2339892000.0,2.328839698584379
2007-03-07,5360940060.0,2339892000.0,2.2911057689842096
2007-03-08,5437716860.0,2339892000.0,2.3239178816800092
2007-03-09,5509695110.0,2339892000.0,2.3546792373323213
2007-03-12,5504896560.0,2339892000.0,2.3526284802888338
2007-03-13,5258251090.0,2339892000.0,2.2472195682535774
2007-03-14,5305276880.0,2339892000.0,2.267316987279755
2007-03-15,5339826440.0,2339892000.0,2.2820824379928646
2007-03-16,5282243840.0,2339892000.0,2.2574733534710147
2007-03-19,5374376000.0,2339892000.0,2.2968478887059747
2007-03-20,5453072220.0,2339892000.0,2.330480304219169
2007-03-21,5585512200.0,2339892000.0,2.3870811986194234
2007-03-22,5631578280.0,2339892000.0,2.4067684662369033
2007-03-23,5700677400.0,2339892000.0,2.436299367663123
2007-03-26,5612384080.0,2339892000.0,2.3985654380629535
2007-03-27,5521211630.0,2339892000.0,2.359601054236691
2007-03-28,5453072220.0,2339892000.0,2.330480304219169
2007-03-29,5476105260.0,2339892000.0,2.340323938027909
2007-03-30,5536566990.0,2339892000.0,2.366163476775851
2007-04-02,5606684240.0,2339892000.0,2.3961294965750555
2007-04-03,5647952200.0,2339892000.0,2.4137661909182135
2007-04-04,5641234160.0,2339892000.0,2.41089510114142
2007-04-05,5650831360.0,2339892000.0,2.4149966579654105
2007-04-09,5612442560.0,2339892000.0,2.39859043066945
2007-04-10,5614362000.0,2339892000.0,2.399410742034248
2007-04-11,5507833080.0,2339892000.0,2.353883461287957
2007-04-12,5435854080.0,2339892000.0,2.3231217851080306
2007-04-13,5519349720.0,2339892000.0,2.3588053294767453
2007-04-16,5502074760.0,2339892000.0,2.351422527193563
2007-04-17,5576932920.0,2339892000.0,2.383414670420686
2007-04-18,5527987200.0,2339892000.0,2.362496730618336
2007-04-19,5474242880.0,2339892000.0,2.339528012403991
2007-04-20,5482880360.0,2339892000.0,2.3432194135455826
2007-04-23,5575013480.0,2339892000.0,2.3825943590558882
2007-04-24,5534705240.0,2339892000.0,2.365367820395129
2007-04-25,5484799800.0,2339892000.0,2.3440397249103806
2007-04-26,5456008200.0,2339892000.0,2.33173505443841
2007-04-27,5425297160.0,2339892000.0,2.3186100726016416
2007-04-30,5307251600.0,2339892000.0,2.2681609236665623
2007-05-01,5284218320.0,2339892000.0,2.258317187288986
2007-05-02,5278460000.0,2339892000.0,2.255856253194592
2007-05-03,5332204320.0,2339892000.0,2.278824971408937
2007-05-04,5316848800.0,2339892000.0,2.2722624804905527
2007-05-07,5283258600.0,2347440000.0,2.250646917493099
2007-05-08,5231433720.0,2347440000.0,2.228569727021777
2007-05-09,5244869800.0,2347440000.0,2.2342934430698973
2007-05-10,5119146480.0,2347440000.0,2.1807358143339126
2007-05-11,5363875080.0,2347440000.0,2.284989213781822
2007-05-14,5421458280.0,2347440000.0,2.309519425416624
2007-05-15,5288057200.0,2347440000.0,2.252691101795999
2007-05-16,5190165760.0,2347440000.0,2.210989742016835
2007-05-17,5085556280.0,2347440000.0,2.1664265242136116
2007-05-18,4986705120.0,2347440000.0,2.124316327573868
2007-05-21,4972309320.0,2347440000.0,2.1181837746651673
2007-05-22,5091314600.0,2347440000.0,2.1688795453770915
2007-05-23,5103790960.0,2347440000.0,2.1741944245646323
2007-05-24,4962712120.0,2347440000.0,2.114095406059367
2007-05-25,4994382880.0,2347440000.0,2.127587022458508
2007-05-29,5245829520.0,2347440000.0,2.2347022799304774
2007-05-30,5416659680.0,2347440000.0,2.307475241113724
2007-05-31,5265983640.0,2347440000.0,2.2432878540026584
2007-06-01,5274621120.0,2347440000.0,2.2469673857478787
2007-06-04,5351398720.0,2347440000.0,2.2796743345942816
2007-06-05,5213199040.0,2347440000.0,2.220801826670756
2007-06-06,5190165760.0,2347440000.0,2.210989742016835
2007-06-07,4988624560.0,2347440000.0,2.1251340012950277
2007-06-08,5054845240.0,2347440000.0,2.15334374467505
2007-06-11,5014537000.0,2347440000.0,2.1361725965306886
2007-06-12,4936799680.0,2347440000.0,2.103056810823706
2007-06-13,5048127200.0,2347440000.0,2.15048188665099
2007-06-14,4935839960.0,2347440000.0,2.102647973963126
2007-06-15,4942558000.0,2347440000.0,2.105509831987186
2007-06-18,4904169200.0,2347440000.0,2.0891563575639847
2007-06-19,4948316320.0,2347440000.0,2.1079628531506662
2007-06-20,4799559720.0,2347440000.0,2.0445931397607606
2007-06-21,4781325040.0,2347440000.0,2.03682523940974
2007-06-22,4741016800.0,2347440000.0,2.0196540912653784
2007-06-25,4700708560.0,2347440000.0,2.002482943121017
2007-06-26,4700708560.0,2347440000.0,2.002482943121017
2007-06-27,4880176200.0,2347440000.0,2.0789354360494836
2007-06-28,4884015080.0,2347440000.0,2.0805707834918037
2007-06-29,4838908240.0,2347440000.0,2.061355451044542
2007-07-02,4883136700.0,2347440000.0,2.080196597144123
2007-07-03,4801830800.0,2347440000.0,2.045560610707835
2007-07-05,4873571300.0,2347440000.0,2.076121775210442
2007-07-06,4919485220.0,2347440000.0,2.0956809204921107
2007-07-09,4820961600.0,2347440000.0,2.0537102545751966
2007-07-10,4732003380.0,2347440000.0,2.015814410591964
2007-07-11,4648784400.0,2347440000.0,1.9803634597689397
2007-07-12,4797048100.0,2347440000.0,2.0435231997409944
2007-07-13,4859223200.0,2347440000.0,2.0700095423099207
2007-07-16,4842962020.0,2347440000.0,2.063082345022663
2007-07-17,4738699160.0,2347440000.0,2.0186667859455407
2007-07-18,4665045580.0,2347440000.0,1.9872906570561975
2007-07-19,4706176800.0,2347440000.0,2.0048123913710256
2007-07-20,4620088200.0,2347440000.0,1.968138993967897
2007-07-23,4522521120.0,2347440000.0,1.9265758102443513
2007-07-24,4363735480.0,2347440000.0,1.8589337661452476
2007-07-25,4314951940.0,2347440000.0,1.8381521742834748
2007-07-26,4173384020.0000005,2347440000.0,1.777844809664997
2007-07-27,4078686560.0,2347440000.0,1.7375040725215554
2007-07-30,4064338460.0,2347440000.0,1.731391839621034
2007-07-31,4041381500.0,2347440000.0,1.7216122669801996
2007-08-01,4086338880.0,2347440000.0,1.7407639300685
2007-08-02,4026076860.0000005,2347440000.0,1.7150925518863105
2007-08-03,3831899240.0,2347440000.0,1.632373666632587
2007-08-06,3958162520.0000005,2273459000.0,1.7410309664700354
2007-08-07,4046164199.9999995,2273459000.0,1.7797392431532741
2007-08-08,4225993720.0,2273459000.0,1.8588387650711977
2007-08-09,4074860400.0,2273459000.0,1.7923615072891133
2007-08-10,3957205979.9999995,2273459000.0,1.7406102243321737
2007-08-13,3969641000.0,2273459000.0,1.7460798721243709
2007-08-14,3929466320.0,2273459000.0,1.7284087023341965
2007-08-15,3835725400.0,2273459000.0,1.6871759728237896
2007-08-16,4050946900.0,2273459000.0,1.7818429538425808
2007-08-17,4221211020.0000005,2273459000.0,1.8567350543818915
2007-08-20,4347474300.0,2273459000.0,1.912273016579582
2007-08-21,4385735900.0,2273459000.0,1.929102702094034
2007-08-22,4297734220.0,2273459000.0,1.8903944254107947
2007-08-23,4303473460.0,2273459000.0,1.8929188782379625
2007-08-24,4304430000.0,2273459000.0,1.8933396203758237
2007-08-27,4304430000.0,2273459000.0,1.8933396203758237
2007-08-28,4113122000.0,2273459000.0,1.8091911928035649
2007-08-29,4137035500.0,2273459000.0,1.8197097462500973
2007-08-30,4165731699.9999995,2273459000.0,1.832332010385936
2007-08-31,4275733800.0000005,2273459000.0,1.8807173562399853
2007-09-04,4276690340.0,2273459000.0,1.8811380983778463
2007-09-05,4159035919.9999995,2273459000.0,1.829386815420907
2007-09-06,4185819040.0,2273459000.0,1.8411675952810234
2007-09-07,4109295840.0,2273459000.0,1.8075082242521199
2007-09-10,4104513139.9999995,2273459000.0,1.8054045135628132
2007-09-11,4133209340.0,2273459000.0,1.818026777698652
2007-09-12,4074860400.0,2273459000.0,1.7923615072891133
2007-09-13,4133209340.0,2273459000.0,1.818026777698652
2007-09-14,4072947320.0,2273459000.0,1.7915200230133905
2007-09-17,4041381500.0,2273459000.0,1.7776355324639679
2007-09-18,4196340979.9999995,2273459000.0,1.8457957587974974
2007-09-19,4404866700.0,2273459000.0,1.9375175448512596
2007-09-20,4300603840.0,2273459000.0,1.8916566518243787
2007-09-21,4328343500.0,2273459000.0,1.9038581738223561
2007-09-24,4384779360.0,2273459000.0,1.9286819599561724
2007-09-25,4311125780.0,2273459000.0,1.896284815340853
2007-09-26,4382866280.0,2273459000.0,1.92784047568045
2007-09-27,4393388220.0,2273459000.0,1.9324686391969241
2007-09-28,4316865020.0,2273459000.0,1.8988092681680206
2007-10-01,4611826410.0,2273459000.0,2.0285505082783546
2007-10-02,4716436860.0,2273459000.0,2.0745642916806504
2007-10-03,4682563000.0,2273459000.0,2.0596645903884787
2007-10-04,4727396050.0,2273459000.0,2.079384783275177
2007-10-05,4894772770.0,2273459000.0,2.15300683671885
2007-10-08,4830013920.0,2273459000.0,2.124522113660286
2007-10-09,4812080700.0,2273459000.0,2.1166340365056064
2007-10-10,4813076990.0,2273459000.0,2.1170722630142
2007-10-11,4796140060.0,2273459000.0,2.1096224123681138
2007-10-12,4711455410.0,2273459000.0,2.072373159137684
2007-10-15,4602859800.0,2273459000.0,2.024606469701015
2007-10-16,4532123210.0,2273459000.0,1.9934923875908912
2007-10-17,4439468240.0,2273459000.0,1.952737322291715
2007-10-18,4433490500.0,2273459000.0,1.9501079632401552
2007-10-19,4353787300.0,2273459000.0,1.9150498425526918
2007-10-22,4359765040.0,2273459000.0,1.9176792016042514
2007-10-23,4433490500.0,2273459000.0,1.9501079632401552
2007-10-24,4412568410.0,2273459000.0,1.9409052065596961
2007-10-25,4403601800.0,2273459000.0,1.9369611679823564
2007-10-26,4448434850.0,2273459000.0,1.9566813608690545
2007-10-29,4441460820.0,2273459000.0,1.9536137753089016
2007-10-30,4544078690.0,2273459000.0,1.9987511056940108
2007-10-31,4655663170.0,2273459000.0,2.0478324746564596
2007-11-01,4407586960.0,2273459000.0,1.9387140740167297
2007-11-02,4115673990.0,2273459000.0,1.8103137069988946
2007-11-05,3982171130.0,2036991000.0,1.954928190649836
2007-11-06,3980178550.0000005,2036991000.0,1.9539499929062036
2007-11-07,3765976199.9999995,2036991000.0,1.848793735465694
2007-11-08,3742065240.0,2036991000.0,1.8370553625421024
2007-11-09,3771953940.0,2036991000.0,1.8517283286965922
2007-11-12,3763983620.0,2036991000.0,1.8478155377220615
2007-11-13,3985160000.0,2036991000.0,1.956395487265285
2007-11-14,3825753600.0,2036991000.0,1.8781396677746736
2007-11-15,3831731340.0,2036991000.0,1.8810742610055715
2007-11-16,3755017010.0,2036991000.0,1.8434136478757148
2007-11-19,3723135729.9999995,2036991000.0,1.8277624839775921
2007-11-20,3682287840.0,2036991000.0,1.8077094302331234
2007-11-21,3750035560.0,2036991000.0,1.8409681535166331
2007-11-23,3838705370.0,2036991000.0,1.8844979531082857
2007-11-26,3618525280.0,2036991000.0,1.7764071024368786
2007-11-27,3643432530.0,2036991000.0,1.7886345742322867
2007-11-28,3819775860.0000005,2036991000.0,1.8752050745437758
2007-11-29,3875568100.0,2036991000.0,1.9025946113654897
2007-11-30,3962245330.0000005,2036991000.0,1.9451462132135098
2007-12-03,3867597780.0,2036991000.0,1.898681820390959
2007-12-04,3810809250.0,2036991000.0,1.8708031846974287
2007-12-05,3907449380.0,2036991000.0,1.918245775263612
2007-12-06,4047926270.0000005,2036991000.0,1.9872087161897134
2007-12-07,3977189680.0,2036991000.0,1.9524826962907544
2007-12-10,4030989340.0,2036991000.0,1.9788940353688358
2007-12-11,3734094919.9999995,2036991000.0,1.8331425715675718
2007-12-12,3663358330.0000005,2036991000.0,1.7984165516686135
2007-12-13,3592621740.0,2036991000.0,1.7636905317696543
2007-12-14,3519892570.0,2036991000.0,1.7279863141270628
2007-12-17,3488011290.0,2036991000.0,1.7123351502289406
2007-12-18,3509929669.9999995,2036991000.0,1.7230953254088994
2007-12-19,3599595770.0000005,2036991000.0,1.767114223872369
2007-12-20,3586644000.0,2036991000.0,1.7607559385387563
2007-12-21,3598599479.9999995,2036991000.0,1.766625125000552
2007-12-24,3789887160.0,2036991000.0,1.860532108389286
2007-12-26,3784905710.0,2036991000.0,1.8580866140302044
2007-12-27,3497974190.0,2036991000.0,1.7172261389471037
2007-12-28,3449155979.9999995,2036991000.0,1.6932602942281039
2007-12-31,3460115169.9999995,2036991000.0,1.6986403818180833
2008-01-02,3176807370.0,2036991000.0,1.559558864030327
2008-01-03,3107644750.0,2036991000.0,1.525605537776063
2008-01-04,3029135829.9999995,2036991000.0,1.487063924190141
2008-01-07,3037547500.0,2036991000.0,1.4911933827886328
2008-01-08,2872117990.0,2036991000.0,1.409980697018298
2008-01-09,2978665810.0,2036991000.0,1.4622871725991917
2008-01-10,3075867329.9999995,2036991000.0,1.5100053608484276
2008-01-11,3110448640.0,2036991000.0,1.52698202397556
2008-01-14,3089886780.0,2036991000.0,1.5168877918459138
2008-01-15,3016985640.0,2036991000.0,1.4810991506589868
2008-01-16,3145964579.9999995,2036991000.0,1.5444175158358577
2008-01-17,3110448640.0,2036991000.0,1.52698202397556
2008-01-18,3125402720.0,2036991000.0,1.5343232837062117
2008-01-22,3256250920.0000005,2036991000.0,1.5985593063494146
2008-01-23,3645991630.0,2036991000.0,1.7898908880795252
2008-01-24,3588979200.0,2036991000.0,1.7619023353564154
2008-01-25,3626364399.9999995,2036991000.0,1.7802554846830445
2008-01-28,3769362790.0,2036991000.0,1.8504562808574019
2008-01-29,3724500550.0,2036991000.0,1.8284325016654468
2008-01-30,3667488120.0,2036991000.0,1.800443948942337
2008-01-31,3688984610.0,2036991000.0,1.8109970098051489
2008-02-01,3803009470.0,2036991000.0,1.8669741152513684
2008-02-04,3688049980.0,2036991000.0,1.8105381810719832
2008-02-05,3481496750.0,2036991000.0,1.7091370310423561
2008-02-06,3430092100.0000005,2036991000.0,1.683901450718241
2008-02-07,3540378440.0000005,2036991000.0,1.7380432412317974
2008-02-08,3364668000.0,2036991000.0,1.6517834393966395
2008-02-11,3293636120.0,2036991000.0,1.6169124556760437
2008-02-12,3411399500.0,2036991000.0,1.674724876054926
2008-02-13,3454392480.0,2036991000.0,1.69583099778055
2008-02-14,3397380050.0,2036991000.0,1.66784244505744
2008-02-15,3423549690.0000005,2036991000.0,1.6806896495860808
2008-02-19,3338498360.0,2036991000.0,1.638936234867999
2008-02-20,3385229860.0,2036991000.0,1.6618776715262855
2008-02-21,3274008890.0,2036991000.0,1.6072770522795634
2008-02-22,3363733370.0,2036991000.0,1.6513246106634738
2008-02-25,3488039160.0,2036991000.0,1.7123488321745162
2008-02-26,3458131000.0,2036991000.0,1.6976663127132128
2008-02-27,3404857090.0,2036991000.0,1.671513074922766
2008-02-28,3312328720.0,2036991000.0,1.6260890303393585
2008-02-29,3219800350.0000005,1749704000.0,1.840197170492838
2008-03-03,3251577770.0,1749704000.0,1.858358768111635
2008-03-04,3237558320.0,1749704000.0,1.8503462985739303
2008-03-05,3261858700.0,1749704000.0,1.8642345791059516
2008-03-06,3077736590.0,1749704000.0,1.759004145844097
2008-03-07,3114187160.0,1749704000.0,1.7798365666421292
2008-03-10,3080540480.0,1749704000.0,1.760606639751638
2008-03-11,3324478910.0,1749704000.0,1.9000236097076992
