date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2008-07-09,69.16,4207000000.0,26446000000.0,22239000000.0,8153785705.5199995,1.9381473034276204
2008-07-10,69.1,4207000000.0,26446000000.0,22239000000.0,8146711860.199999,1.9364658569526976
2008-07-11,68.69,4207000000.0,26446000000.0,22239000000.0,8098373917.179999,1.9249759727073923
2008-07-14,67.74,4207000000.0,26446000000.0,22239000000.0,7986371366.28,1.8983530701877822
2008-07-15,65.12,4207000000.0,26446000000.0,22239000000.0,7677480120.64,1.8249299074494891
2008-07-16,65.94,4207000000.0,26446000000.0,22239000000.0,7774156006.679999,1.8479096759400997
2008-07-17,64.87,4207000000.0,26446000000.0,22239000000.0,7648005765.14,1.8179238804706443
2008-07-18,65.67,4207000000.0,26446000000.0,22239000000.0,7742323702.74,1.8403431668029475
2008-07-21,63.72,4207000000.0,26446000000.0,22239000000.0,7512423729.84,1.7856961563679583
2008-07-22,65.34,4207000000.0,26446000000.0,22239000000.0,7703417553.4800005,1.8310952111908725
2008-07-23,65.21,4207000000.0,26446000000.0,22239000000.0,7688090888.619999,1.8274520771618727
2008-07-24,63.62,4207000000.0,26446000000.0,22239000000.0,7500633987.639999,1.78289374557642
2008-07-25,62.96,4207000000.0,26446000000.0,22239000000.0,7422821689.12,1.76439783435227
2008-07-28,63.34,4207000000.0,26446000000.0,22239000000.0,7467622709.4800005,1.7750469953601142
2008-07-29,65.24,4207000000.0,26446000000.0,22239000000.0,7691627811.28,1.8282928003993344
2008-07-30,64.52,4207000000.0,26446000000.0,22239000000.0,7606741667.44,1.8081154427002615
2008-07-31,60.12,4207000000.0,26446000000.0,22239000000.0,7087993010.639999,1.684809367872593
2008-08-01,60.75,4207000000.0,26446000000.0,22239000000.0,7162268386.5,1.7024645558592821
2008-08-04,59.83,4247000000.0,26212000000.0,21965000000.0,7053802758.26,1.6608906894890512
2008-08-05,59.7,4247000000.0,26212000000.0,21965000000.0,7038476093.400001,1.657281868000942
2008-08-06,59.49,4247000000.0,26212000000.0,21965000000.0,7013717634.780001,1.6514522332893808
2008-08-07,58.32,4247000000.0,26212000000.0,21965000000.0,6875777651.04,1.6189728398963974
2008-08-08,58.66,4247000000.0,26212000000.0,21965000000.0,6915862774.5199995,1.6284112960960677
2008-08-11,57.96,4247000000.0,26212000000.0,21965000000.0,6833334579.12,1.6089791803908642
2008-08-12,56.18,4247000000.0,26212000000.0,21965000000.0,6623477167.96,1.5595660861690606
2008-08-13,57.75,4247000000.0,26212000000.0,21965000000.0,6808576120.5,1.603149545679303
2008-08-14,58.5,4247000000.0,26212000000.0,21965000000.0,6896999187.0,1.6239696696491641
2008-08-15,58.45,4247000000.0,26212000000.0,21965000000.0,6891104315.900001,1.6225816613845068
2008-08-18,57.65,4247000000.0,26212000000.0,21965000000.0,6796786378.3,1.6003735291499883
2008-08-19,57.0,4247000000.0,26212000000.0,21965000000.0,6720153054.0,1.582329421709442
2008-08-20,57.41,4247000000.0,26212000000.0,21965000000.0,6768490997.0199995,1.5937110894796325
2008-08-21,57.1,4247000000.0,26212000000.0,21965000000.0,6731942796.2,1.5851054382387568
2008-08-22,58.23,4247000000.0,26212000000.0,21965000000.0,6865166883.059999,1.616474425020014
2008-08-25,57.67,4247000000.0,26212000000.0,21965000000.0,6799144326.74,1.6009287324558512
2008-08-26,57.71,4247000000.0,26212000000.0,21965000000.0,6803860223.62,1.602039139067577
2008-08-27,57.23,4247000000.0,26212000000.0,21965000000.0,6747269461.059999,1.588714259726866
2008-08-28,58.26,4247000000.0,26212000000.0,21965000000.0,6868703805.719999,1.6173072299788085
2008-08-29,58.43,4247000000.0,26212000000.0,21965000000.0,6888746367.46,1.6220264580786437
2008-09-02,57.75,4247000000.0,26212000000.0,21965000000.0,6808576120.5,1.603149545679303
2008-09-03,58.4,4247000000.0,26212000000.0,21965000000.0,6885209444.8,1.6211936531198494
2008-09-04,56.98,4247000000.0,26212000000.0,21965000000.0,6717795105.559999,1.5817742184035788
2008-09-05,58.41,4247000000.0,26212000000.0,21965000000.0,6886388419.0199995,1.6214712547727808
2008-09-08,58.68,4247000000.0,26212000000.0,21965000000.0,6918220722.96,1.6289664994019308
2008-09-09,55.91,4247000000.0,26212000000.0,21965000000.0,6591644864.0199995,1.5520708415399105
2008-09-10,57.21,4247000000.0,26212000000.0,21965000000.0,6744911512.62,1.588159056421003
2008-09-11,57.44,4247000000.0,26212000000.0,21965000000.0,6772027919.679999,1.594543894438427
2008-09-12,58.0,4247000000.0,26212000000.0,21965000000.0,6838050476.0,1.61008958700259
2008-09-15,55.17,4247000000.0,26212000000.0,21965000000.0,6504400771.74,1.531528319222981
2008-09-16,55.48,4247000000.0,26212000000.0,21965000000.0,6540948972.559999,1.5401339704638568
2008-09-17,50.77,4247000000.0,26212000000.0,21965000000.0,5985652114.940001,1.4093835919331295
2008-09-18,51.14,4247000000.0,26212000000.0,21965000000.0,6029274161.08,1.419654853091594
2008-09-19,54.51,4247000000.0,26212000000.0,21965000000.0,6426588473.219999,1.513206610129503
2008-09-22,49.96,4247000000.0,26212000000.0,21965000000.0,5890155203.12,1.3868978580456792
2008-09-23,49.45,4247000000.0,26212000000.0,21965000000.0,5830027517.900001,1.372740173746174
2008-09-24,49.69,4247000000.0,26212000000.0,21965000000.0,5858322899.179999,1.3794026134165291
2008-09-25,51.3,4247000000.0,26212000000.0,21965000000.0,6048137748.599999,1.4240964795384976
2008-09-26,53.42,4247000000.0,26212000000.0,21965000000.0,6298080283.24,1.4829480299599718
2008-09-29,49.72,4247000000.0,26212000000.0,21965000000.0,5861859821.84,1.3802354183753238
2008-09-30,55.0,4247000000.0,26212000000.0,21965000000.0,6484358210.0,1.5268090911231458
2008-10-01,50.36,4247000000.0,26212000000.0,21965000000.0,5930609543.68,1.3964232502189782
2008-10-02,49.44,4247000000.0,26212000000.0,21965000000.0,5822266398.719999,1.3709127381021897
2008-10-03,48.66,4247000000.0,26212000000.0,21965000000.0,5730410254.08,1.3492842604379562
2008-10-06,47.0,4247000000.0,26212000000.0,21965000000.0,5534921536.0,1.3032544233576642
2008-10-07,43.5,4247000000.0,26212000000.0,21965000000.0,5122746528.0,1.2062035620437956
2008-10-08,44.75,4247000000.0,26212000000.0,21965000000.0,5269951888.0,1.240864583941606
2008-10-09,39.28,4247000000.0,26212000000.0,21965000000.0,4625781232.64,1.0891879521167884
2008-10-10,35.09,4247000000.0,26212000000.0,21965000000.0,4132348865.9200006,0.9730042067153286
2008-10-13,41.74,4247000000.0,26212000000.0,21965000000.0,4915481381.12,1.157400843211679
2008-10-14,43.15,4247000000.0,26212000000.0,21965000000.0,5081529027.2,1.1964984759124087
2008-10-15,37.39,4247000000.0,26212000000.0,21965000000.0,4403206728.32,1.0367804870072992
2008-10-16,39.02,4247000000.0,26212000000.0,21965000000.0,4595162517.76,1.0819784595620439
2008-10-17,38.2,4247000000.0,26212000000.0,21965000000.0,4498595801.6,1.0592408291970803
2008-10-20,41.65,4247000000.0,26212000000.0,21965000000.0,4904882595.2,1.1549052496350365
2008-10-21,41.78,4247000000.0,26212000000.0,21965000000.0,4920191952.64,1.1585099959124088
2008-10-22,38.26,4247000000.0,26212000000.0,21965000000.0,4505661658.88,1.0609045582481753
2008-10-23,35.6,4247000000.0,26212000000.0,21965000000.0,4192408652.8,0.9871459036496351
2008-10-24,36.87,4247000000.0,26212000000.0,21965000000.0,4341969298.559999,1.02236150189781
2008-10-27,32.28,4247000000.0,26212000000.0,21965000000.0,3801431216.6400003,0.8950862294890511
2008-10-28,35.51,4247000000.0,26212000000.0,21965000000.0,4181809866.8799996,0.9846503100729926
2008-10-29,33.77,4247000000.0,26212000000.0,21965000000.0,3976900005.76,0.936402167591241
2008-10-30,25.35,4247000000.0,26212000000.0,21965000000.0,2985324700.8,0.7029255240875912
2008-10-31,25.48,4247000000.0,26212000000.0,21965000000.0,3000634058.2400002,0.7065302703649635
2008-11-03,25.5,4247000000.0,26212000000.0,21965000000.0,3002989344.0,0.7070848467153285
2008-11-04,26.76,3732000000.0,25354000000.0,21623000000.0,3151372346.88,0.8444191711897107
2008-11-05,25.4,3732000000.0,25354000000.0,21623000000.0,2991212915.2,0.8015039965702035
2008-11-06,22.71,3732000000.0,25354000000.0,21623000000.0,2674426980.48,0.7166203055948553
2008-11-07,22.35,3732000000.0,25354000000.0,21623000000.0,2632031836.8,0.7052604064308682
2008-11-10,22.14,3732000000.0,25354000000.0,21623000000.0,2607301336.32,0.698633798585209
2008-11-11,21.74,3732000000.0,25354000000.0,21623000000.0,2560195621.12,0.6860116884030011
2008-11-12,20.15,3732000000.0,25354000000.0,21623000000.0,2372950403.2,0.6358388004287245
2008-11-13,21.27,3732000000.0,25354000000.0,21623000000.0,2504846405.7599998,0.6711807089389067
2008-11-14,19.98,3732000000.0,25354000000.0,21623000000.0,2352930474.2400002,0.6304744036012863
2008-11-17,17.91,3732000000.0,25354000000.0,21623000000.0,2109158398.08,0.5651549834083601
2008-11-18,16.99,3732000000.0,25354000000.0,21623000000.0,2000815253.12,0.5361241299892818
2008-11-19,15.91,3732000000.0,25354000000.0,21623000000.0,1873629822.08,0.5020444324973204
2008-11-20,12.77,3732000000.0,25354000000.0,21623000000.0,1503849957.76,0.40296086756698823
2008-11-21,15.06,3732000000.0,25354000000.0,21623000000.0,1773530177.28,0.4752224483601286
2008-11-24,16.84,3732000000.0,25354000000.0,21623000000.0,1983150609.92,0.5313908386709539
2008-11-25,17.89,3732000000.0,25354000000.0,21623000000.0,2106803112.3200002,0.5645238778992497
2008-11-26,21.79,3732000000.0,25354000000.0,21623000000.0,2566083835.52,0.687589452175777
2008-11-28,21.77,3732000000.0,25354000000.0,21623000000.0,2563728549.7599998,0.6869583466666666
2008-12-01,19.65,3732000000.0,25354000000.0,21623000000.0,2314068259.2,0.6200611627009646
2008-12-02,19.16,3732000000.0,25354000000.0,21623000000.0,2256363758.08,0.6045990777277599
2008-12-03,19.06,3732000000.0,25354000000.0,21623000000.0,2244587329.2799997,0.6014435501822079
2008-12-04,19.24,3732000000.0,25354000000.0,21623000000.0,2265784901.12,0.6071234997642014
2008-12-05,22.54,3732000000.0,25354000000.0,21623000000.0,2654407051.52,0.711255908767417
2008-12-08,23.82,3732000000.0,25354000000.0,21623000000.0,2805145340.16,0.7516466613504823
2008-12-09,23.18,3732000000.0,25354000000.0,21623000000.0,2729776195.84,0.7314512850589496
2008-12-10,22.93,3732000000.0,25354000000.0,21623000000.0,2700335123.84,0.7235624661950697
2008-12-11,22.07,3732000000.0,25354000000.0,21623000000.0,2599057836.16,0.6964249293033226
2008-12-12,22.27,3732000000.0,25354000000.0,21623000000.0,2622610693.7599998,0.7027359843944265
2008-12-15,21.81,3732000000.0,25354000000.0,21623000000.0,2568439121.2799997,0.6882205576848874
2008-12-16,25.75,3732000000.0,25354000000.0,21623000000.0,3032430416.0,0.8125483429796356
2008-12-17,25.1,3732000000.0,25354000000.0,21623000000.0,2955883628.8,0.7920374139335478
2008-12-18,26.42,3732000000.0,25354000000.0,21623000000.0,3111332488.96,0.8336903775348339
2008-12-19,27.74,3732000000.0,25354000000.0,21623000000.0,3266781349.12,0.87534334113612
2008-12-22,26.52,3732000000.0,25354000000.0,21623000000.0,3123108917.7599998,0.8368459050803858
2008-12-23,26.29,3732000000.0,25354000000.0,21623000000.0,3096023131.52,0.8295881917256163
2008-12-24,26.24,3732000000.0,25354000000.0,21623000000.0,3090134917.12,0.8280104279528403
2008-12-26,26.55,3732000000.0,25354000000.0,21623000000.0,3126641846.4,0.8377925633440515
2008-12-29,27.06,3732000000.0,25354000000.0,21623000000.0,3186701633.2799997,0.8538857538263664
2008-12-30,28.9,3732000000.0,25354000000.0,21623000000.0,3403387923.2,0.911947460664523
2008-12-31,30.0,3732000000.0,25354000000.0,21623000000.0,3532928640.0,0.9466582636655948
2009-01-02,30.24,3732000000.0,25354000000.0,21623000000.0,3565040260.3199997,0.9552626635369774
2009-01-05,29.77,3732000000.0,25354000000.0,21623000000.0,3509631235.11,0.9404156578536977
2009-01-06,30.99,3732000000.0,25354000000.0,21623000000.0,3653458917.5699997,0.9789546938826366
2009-01-07,29.91,3732000000.0,25354000000.0,21623000000.0,3526136051.13,0.9448381701848875
2009-01-08,30.81,3732000000.0,25354000000.0,21623000000.0,3632238439.83,0.9732686065996784
2009-01-09,30.15,3732000000.0,25354000000.0,21623000000.0,3554430021.45,0.9524196198954984
2009-01-12,30.24,3732000000.0,25354000000.0,21623000000.0,3565040260.3199997,0.9552626635369774
2009-01-13,30.3,3732000000.0,25354000000.0,21623000000.0,3572113752.9,0.9571580259646303
2009-01-14,28.09,3732000000.0,25354000000.0,21623000000.0,3311573442.87,0.8873455098794212
2009-01-15,28.74,3732000000.0,25354000000.0,21623000000.0,3388202945.8199997,0.9078786028456591
2009-01-16,28.53,3732000000.0,25354000000.0,21623000000.0,3363445721.79,0.9012448343488746
2009-01-20,25.64,3732000000.0,25354000000.0,21623000000.0,3022739162.52,0.8099515440836013
2009-01-21,28.47,3732000000.0,25354000000.0,21623000000.0,3356372229.21,0.8993494719212218
2009-01-22,26.65,3732000000.0,25354000000.0,21623000000.0,3141809620.95,0.8418568116157555
2009-01-23,26.91,3732000000.0,25354000000.0,21623000000.0,3172461422.13,0.8500700488022508
2009-01-26,26.54,3732000000.0,25354000000.0,21623000000.0,3128841551.22,0.8383819804983922
2009-01-27,27.0,3732000000.0,25354000000.0,21623000000.0,3183071661.0,0.8529130924437299
2009-01-28,29.14,3732000000.0,25354000000.0,21623000000.0,3435359563.02,0.920514352363344
2009-01-29,27.16,3732000000.0,25354000000.0,21623000000.0,3201934307.88,0.8579673922508039
2009-01-30,26.4,3732000000.0,25354000000.0,21623000000.0,3112336735.2,0.8339594681672026
2009-02-02,26.85,3732000000.0,25354000000.0,21623000000.0,3165387929.55,0.8481746863745981
2009-02-03,27.15,3732000000.0,25354000000.0,21623000000.0,3200755392.45,0.8576514985128617
2009-02-04,26.15,3732000000.0,25354000000.0,21623000000.0,3082863849.45,0.8260621247186495
2009-02-05,25.82,3732000000.0,25354000000.0,21623000000.0,3043959640.26,0.8156376313665595
2009-02-06,25.63,3732000000.0,25354000000.0,21623000000.0,3021560247.0899997,0.8096356503456591
2009-02-09,26.52,3732000000.0,25354000000.0,21623000000.0,3126483720.36,0.8377501930225081
2009-02-10,24.51,3732000000.0,25354000000.0,21623000000.0,2889521718.9300003,0.7742555516961416
2009-02-11,26.0,3732000000.0,25354000000.0,21623000000.0,3065180118.0,0.8213237186495177
2009-02-12,25.62,3732000000.0,25354000000.0,21623000000.0,3020381331.6600003,0.8093197566077172
2009-02-13,25.04,3732000000.0,25354000000.0,21623000000.0,2952004236.72,0.7909979198070739
2009-02-17,23.16,3732000000.0,25354000000.0,21623000000.0,2730368135.88,0.731609897073955
2009-02-18,23.61,3732000000.0,25354000000.0,21623000000.0,2783419330.23,0.7458251152813505
2009-02-19,22.07,3732000000.0,25354000000.0,21623000000.0,2601866354.01,0.6971774796382637
2009-02-20,21.62,3732000000.0,25354000000.0,21623000000.0,2548815159.6600003,0.6829622614308682
2009-02-23,20.26,3732000000.0,25354000000.0,21623000000.0,2388482661.1800003,0.6400007130707396
2009-02-24,22.6,3732000000.0,25354000000.0,21623000000.0,2664348871.8,0.7139198477491961
2009-02-25,21.23,3732000000.0,25354000000.0,21623000000.0,2502837457.89,0.6706424056511253
2009-02-26,21.73,3732000000.0,25354000000.0,21623000000.0,2561783229.39,0.6864370925482315
2009-02-27,20.4,3710000000.0,24515000000.0,20805000000.0,2404987477.2,0.6482446030188679
2009-03-02,18.76,3710000000.0,24515000000.0,20805000000.0,2211645346.6800003,0.5961308212075472
2009-03-03,18.14,3710000000.0,24515000000.0,20805000000.0,2138552590.02,0.5764292695471698
2009-03-04,18.95,3710000000.0,24515000000.0,20805000000.0,2234044739.85,0.6021683934905661
2009-03-05,16.95,3710000000.0,24515000000.0,20805000000.0,1998261653.85,0.5386150010377359
2009-03-06,17.19,3710000000.0,24515000000.0,20805000000.0,2026555624.17,0.5462414081320754
2009-03-09,17.36,3710000000.0,24515000000.0,20805000000.0,2046597186.48,0.5516434464905661
2009-03-10,18.78,3710000000.0,24515000000.0,20805000000.0,2214003177.54,0.5967663551320754
2009-03-11,18.83,3710000000.0,24515000000.0,20805000000.0,2219897754.6899996,0.5983551899433961
2009-03-12,20.26,3710000000.0,24515000000.0,20805000000.0,2388482661.1800003,0.6437958655471699
2009-03-13,20.46,3710000000.0,24515000000.0,20805000000.0,2412060969.78,0.6501512047924529
2009-03-16,20.26,3710000000.0,24515000000.0,20805000000.0,2388482661.1800003,0.6437958655471699
2009-03-17,21.68,3710000000.0,24515000000.0,20805000000.0,2555888652.24,0.6889187741886792
2009-03-18,23.09,3710000000.0,24515000000.0,20805000000.0,2722115727.87,0.7337239158679245
2009-03-19,21.73,3710000000.0,24515000000.0,20805000000.0,2561783229.39,0.690507609
2009-03-20,21.37,3710000000.0,24515000000.0,20805000000.0,2519342273.9100003,0.6790679983584906
2009-03-23,24.17,3710000000.0,24515000000.0,20805000000.0,2849438594.3100004,0.768042747792453
2009-03-24,23.12,3710000000.0,24515000000.0,20805000000.0,2725652474.1600003,0.7346772167547171
2009-03-25,23.64,3710000000.0,24515000000.0,20805000000.0,2786956076.52,0.7512010987924528
2009-03-26,23.54,3710000000.0,24515000000.0,20805000000.0,2775166922.22,0.7480234291698112
2009-03-27,22.42,3710000000.0,24515000000.0,20805000000.0,2643128394.0600004,0.7124335293962265
2009-03-30,20.32,3710000000.0,24515000000.0,20805000000.0,2395556153.76,0.6457024673207548
2009-03-31,21.78,3710000000.0,24515000000.0,20805000000.0,2567677806.54,0.6920964438113207
2009-04-01,22.52,3710000000.0,24515000000.0,20805000000.0,2668521812.7999997,0.7192781166576818
2009-04-02,23.09,3710000000.0,24515000000.0,20805000000.0,2736064327.6,0.7374836462533693
2009-04-03,23.76,3710000000.0,24515000000.0,20805000000.0,2815456406.4,0.7588831284097035
2009-04-06,23.54,3710000000.0,24515000000.0,20805000000.0,2789387365.6,0.7518564327762803
2009-04-07,22.92,3710000000.0,24515000000.0,20805000000.0,2715920068.8,0.7320539269002696
2009-04-08,24.08,3710000000.0,24515000000.0,20805000000.0,2853375011.2,0.7691037766037735
2009-04-09,26.03,3710000000.0,24515000000.0,20805000000.0,3084441509.2000003,0.8313858515363882
2009-04-13,26.37,3710000000.0,24515000000.0,20805000000.0,3124730026.8,0.8422452902425877
2009-04-14,25.25,3710000000.0,24515000000.0,20805000000.0,2992014910.0,0.8064730215633423
2009-04-15,26.75,3710000000.0,24515000000.0,20805000000.0,3169758370.0,0.8543823099730459
2009-04-16,27.79,3710000000.0,24515000000.0,20805000000.0,3292993835.6,0.8875994166037735
2009-04-17,27.58,3710000000.0,24515000000.0,20805000000.0,3268109751.2,0.8808921162264151
2009-04-20,25.34,3710000000.0,24515000000.0,20805000000.0,3002679517.6,0.8093475788679245
2009-04-21,27.5,3710000000.0,24515000000.0,20805000000.0,3258630100.0,0.8783369541778976
2009-04-22,27.92,3710000000.0,24515000000.0,20805000000.0,3308398268.8,0.8917515549326146
2009-04-23,29.46,3710000000.0,24515000000.0,20805000000.0,3490881554.4,0.9409384243665768
2009-04-24,28.18,3710000000.0,24515000000.0,20805000000.0,3339207135.2,0.9000558315902965
2009-04-27,27.56,3710000000.0,24515000000.0,20805000000.0,3265739838.3999996,0.8802533257142856
2009-04-28,27.36,3710000000.0,24515000000.0,20805000000.0,3242040710.4,0.873865420592992
2009-04-29,28.03,3710000000.0,24515000000.0,20805000000.0,3321432789.2000003,0.8952649027493262
2009-04-30,24.44,3710000000.0,24515000000.0,20805000000.0,2896033441.6000004,0.7806020058221025
2009-05-01,23.41,3710000000.0,24515000000.0,20805000000.0,2773982932.4,0.7477042944474394
2009-05-04,23.21,3710000000.0,24515000000.0,20805000000.0,2750283804.4,0.7413163893261456
2009-05-05,24.58,3710000000.0,24515000000.0,20805000000.0,2912622831.2,0.7850735394070081
2009-05-06,25.47,3670000000.0,23821000000.0,20150000000.0,3018083950.7999997,0.8223661991280653
2009-05-07,23.85,3670000000.0,23821000000.0,20150000000.0,2826121014.0,0.7700602217983651
2009-05-08,25.62,3670000000.0,23821000000.0,20150000000.0,3035858296.8,0.8272093451771118
2009-05-11,23.58,3670000000.0,23821000000.0,20150000000.0,2794127191.2,0.7613425589100817
2009-05-12,23.31,3670000000.0,23821000000.0,20150000000.0,2762133368.3999996,0.7526248960217983
2009-05-13,22.14,3670000000.0,23821000000.0,20150000000.0,2623493469.6,0.714848356839237
2009-05-14,23.23,3670000000.0,23821000000.0,20150000000.0,2752653717.2000003,0.7500418847956404
2009-05-15,22.58,3670000000.0,23821000000.0,20150000000.0,2675631551.2,0.7290549185831062
2009-05-18,23.73,3670000000.0,23821000000.0,20150000000.0,2811901537.2000003,0.7661857049591282
2009-05-19,23.51,3670000000.0,23821000000.0,20150000000.0,2785832496.4,0.7590824240871935
2009-05-20,22.55,3670000000.0,23821000000.0,20150000000.0,2672076682.0,0.728086289373297
2009-05-21,22.0,3670000000.0,23821000000.0,20150000000.0,2606904080.0,0.7103280871934605
2009-05-22,22.55,3670000000.0,23821000000.0,20150000000.0,2672076682.0,0.728086289373297
2009-05-26,23.57,3670000000.0,23821000000.0,20150000000.0,2792942234.8,0.7610196825068121
2009-05-27,22.4,3670000000.0,23821000000.0,20150000000.0,2654302336.0,0.7232431433242507
2009-05-28,23.18,3670000000.0,23821000000.0,20150000000.0,2746728935.2,0.7484275027792915
2009-05-29,23.63,3670000000.0,23821000000.0,20150000000.0,2800051973.2,0.7629569409264305
2009-06-01,23.74,3670000000.0,23821000000.0,20150000000.0,2813086493.6,0.7665085813623977
2009-06-02,23.86,3670000000.0,23821000000.0,20150000000.0,2827305970.4,0.7703830982016349
2009-06-03,24.06,3670000000.0,23821000000.0,20150000000.0,2851005098.3999996,0.7768406262670299
2009-06-04,24.46,3670000000.0,23821000000.0,20150000000.0,2898403354.4,0.7897556823978202
2009-06-05,24.91,3670000000.0,23821000000.0,20150000000.0,2951726392.4,0.8042851205449592
2009-06-08,24.37,3670000000.0,23821000000.0,20150000000.0,2887738746.8,0.7868497947683925
2009-06-09,23.74,3670000000.0,23821000000.0,20150000000.0,2813086493.6,0.7665085813623977
2009-06-10,25.09,3670000000.0,23821000000.0,20150000000.0,2973055607.6,0.8100968958038147
2009-06-11,25.27,3670000000.0,23821000000.0,20150000000.0,2994384822.7999997,0.8159086710626702
2009-06-12,24.62,3670000000.0,23821000000.0,20150000000.0,2917362656.8,0.7949217048501362
2009-06-15,23.87,3670000000.0,23821000000.0,20150000000.0,2828490926.8,0.7707059746049046
2009-06-16,23.81,3670000000.0,23821000000.0,20150000000.0,2821381188.3999996,0.768768716185286
2009-06-17,23.32,3670000000.0,23821000000.0,20150000000.0,2763318324.8,0.7529477724250682
2009-06-18,23.38,3670000000.0,23821000000.0,20150000000.0,2770428063.2,0.7548850308446866
2009-06-19,24.31,3670000000.0,23821000000.0,20150000000.0,2880629008.3999996,0.7849125363487738
2009-06-22,23.1,3670000000.0,23821000000.0,20150000000.0,2737249284.0,0.7458444915531335
2009-06-23,23.33,3670000000.0,23821000000.0,20150000000.0,2764503281.2,0.7532706488283378
2009-06-24,23.76,3670000000.0,23821000000.0,20150000000.0,2815456406.4,0.7671543341689373
2009-06-25,24.31,3670000000.0,23821000000.0,20150000000.0,2880629008.3999996,0.7849125363487738
2009-06-26,24.07,3670000000.0,23821000000.0,20150000000.0,2852190054.8,0.7771635026702998
2009-06-29,24.43,3670000000.0,23821000000.0,20150000000.0,2894848485.2,0.7887870531880109
2009-06-30,24.09,3670000000.0,23821000000.0,20150000000.0,2854559967.6,0.7778092554768392
2009-07-01,24.06,3670000000.0,23821000000.0,20150000000.0,2851005098.3999996,0.7768406262670299
2009-07-02,23.26,3670000000.0,23821000000.0,20150000000.0,2756208586.4,0.7510105140054496
2009-07-06,22.93,3670000000.0,23821000000.0,20150000000.0,2717105025.2,0.7403555926975476
2009-07-07,22.24,3670000000.0,23821000000.0,20150000000.0,2635343033.6,0.7180771208719345
2009-07-08,22.08,3670000000.0,23821000000.0,20150000000.0,2616383731.2,0.7129110984196185
2009-07-09,22.88,3670000000.0,23821000000.0,20150000000.0,2711180243.2,0.7387412106811989
2009-07-10,22.39,3670000000.0,23821000000.0,20150000000.0,2653117379.6,0.7229202669209809
2009-07-13,23.48,3670000000.0,23821000000.0,20150000000.0,2782277627.2000003,0.7581137948773843
2009-07-14,23.31,3670000000.0,23821000000.0,20150000000.0,2762133368.3999996,0.7526248960217983
2009-07-15,24.31,3670000000.0,23821000000.0,20150000000.0,2880629008.3999996,0.7849125363487738
2009-07-16,24.56,3670000000.0,23821000000.0,20150000000.0,2910252918.3999996,0.7929844464305176
2009-07-17,24.64,3670000000.0,23821000000.0,20150000000.0,2919732569.6,0.7955674576566757
2009-07-20,24.66,3670000000.0,23821000000.0,20150000000.0,2922102482.4,0.7962132104632152
2009-07-21,24.81,3670000000.0,23821000000.0,20150000000.0,2939876828.3999996,0.8010563565122615
2009-07-22,24.29,3670000000.0,23821000000.0,20150000000.0,2878259095.6,0.7842667835422343
2009-07-23,25.65,3670000000.0,23821000000.0,20150000000.0,3039413166.0,0.828177974386921
2009-07-24,26.23,3670000000.0,23821000000.0,20150000000.0,3108140637.2000003,0.8469048057765668
2009-07-27,26.6,3670000000.0,23821000000.0,20150000000.0,3151984024.0,0.8588512326975477
2009-07-28,25.88,3670000000.0,23821000000.0,20150000000.0,3066667163.2,0.8356041316621253
2009-07-29,25.0,3670000000.0,23821000000.0,20150000000.0,2962391000.0,0.8071910081743869
2009-07-30,25.77,3670000000.0,23821000000.0,20150000000.0,3053632642.7999997,0.832052491226158
2009-07-31,25.52,3670000000.0,23821000000.0,20150000000.0,3024008732.7999997,0.8239805811444141
2009-08-03,26.0,3670000000.0,23821000000.0,20150000000.0,3080886640.0,0.8394786485013624
2009-08-04,26.14,3670000000.0,23821000000.0,20150000000.0,3097476029.6,0.8439989181471389
2009-08-05,26.21,3670000000.0,23821000000.0,20150000000.0,3105770724.4,0.8462590529700272
2009-08-06,25.95,4365000000.0,24822000000.0,20458000000.0,3074961858.0,0.7044586158075601
2009-08-07,27.32,4365000000.0,24822000000.0,20458000000.0,3237300884.8,0.7416496872394044
2009-08-10,27.42,4365000000.0,24822000000.0,20458000000.0,3249150448.8,0.7443643639862544
2009-08-11,27.16,4365000000.0,24822000000.0,20458000000.0,3218341582.4,0.7373062044444445
2009-08-12,28.03,4365000000.0,24822000000.0,20458000000.0,3321432789.2000003,0.760923892142039
2009-08-13,28.4,4365000000.0,24822000000.0,20458000000.0,3365276176.0,0.7709681961053837
2009-08-14,28.2,4365000000.0,24822000000.0,20458000000.0,3341577048.0,0.7655388426116838
2009-08-17,27.37,4365000000.0,24822000000.0,20458000000.0,3243225666.8,0.7430070256128294
2009-08-18,27.74,4365000000.0,24822000000.0,20458000000.0,3287069053.6,0.753051329576174
2009-08-19,27.82,4365000000.0,24822000000.0,20458000000.0,3296548704.8,0.7552230709736542
2009-08-20,28.1,4365000000.0,24822000000.0,20458000000.0,3329727484.0,0.7628241658648339
2009-08-21,29.24,4365000000.0,24822000000.0,20458000000.0,3464812513.6,0.7937714807789232
2009-08-24,29.49,4365000000.0,24822000000.0,20458000000.0,3494436423.6,0.8005581726460481
2009-08-25,29.74,4365000000.0,24822000000.0,20458000000.0,3524060333.6,0.807344864513173
2009-08-26,29.91,4365000000.0,24822000000.0,20458000000.0,3544204592.4,0.8119598149828179
2009-08-27,29.5,4365000000.0,24822000000.0,20458000000.0,3495621380.0,0.8008296403207331
