date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2008-07-17,64.87,4207215000.0,26446415000.0,22239200000.0,7648005765.14,1.8178309796718257
2008-07-18,65.67,4207215000.0,26446415000.0,22239200000.0,7742323702.74,1.8402491203183102
2008-07-21,63.72,4207215000.0,26446415000.0,22239200000.0,7512423729.84,1.785604902492504
2008-07-22,65.34,4207215000.0,26446415000.0,22239200000.0,7703417553.4800005,1.8310016373016356
2008-07-23,65.21,4207215000.0,26446415000.0,22239200000.0,7688090888.619999,1.8273586894465814
2008-07-24,63.62,4207215000.0,26446415000.0,22239200000.0,7500633987.639999,1.7828026349116932
2008-07-25,62.96,4207215000.0,26446415000.0,22239200000.0,7422821689.12,1.7643076688783434
2008-07-28,63.34,4207215000.0,26446415000.0,22239200000.0,7467622709.4800005,1.7749562856854237
2008-07-29,65.24,4207215000.0,26446415000.0,22239200000.0,7691627811.28,1.8281993697208248
2008-07-30,64.52,4207215000.0,26446415000.0,22239200000.0,7606741667.44,1.8080230431389885
2008-07-31,60.12,4207215000.0,26446415000.0,22239200000.0,7087993010.639999,1.6847232695833227
2008-08-01,60.75,4207215000.0,26446415000.0,22239200000.0,7162268386.5,1.7023775553424296
2008-08-04,59.83,4247480000.0,26212032000.0,21964552000.0,7053802758.26,1.6607029952489476
2008-08-05,59.7,4247480000.0,26212032000.0,21964552000.0,7038476093.400001,1.6570945815872
2008-08-06,59.49,4247480000.0,26212032000.0,21964552000.0,7013717634.780001,1.6512656056720691
2008-08-07,58.32,4247480000.0,26212032000.0,21964552000.0,6875777651.04,1.61878988271634
2008-08-08,58.66,4247480000.0,26212032000.0,21964552000.0,6915862774.5199995,1.6282272722932185
2008-08-11,57.96,4247480000.0,26212032000.0,21964552000.0,6833334579.12,1.6087973525761157
2008-08-12,56.18,4247480000.0,26212032000.0,21964552000.0,6623477167.96,1.55938984243834
2008-08-13,57.75,4247480000.0,26212032000.0,21964552000.0,6808576120.5,1.6029683766609848
2008-08-14,58.5,4247480000.0,26212032000.0,21964552000.0,6896999187.0,1.6237861477864521
2008-08-15,58.45,4247480000.0,26212032000.0,21964552000.0,6891104315.900001,1.6223982963780879
2008-08-18,57.65,4247480000.0,26212032000.0,21964552000.0,6796786378.3,1.600192673844256
2008-08-19,57.0,4247480000.0,26212032000.0,21964552000.0,6720153054.0,1.5821506055355175
2008-08-20,57.41,4247480000.0,26212032000.0,21964552000.0,6768490997.0199995,1.5935309870841061
2008-08-21,57.1,4247480000.0,26212032000.0,21964552000.0,6731942796.2,1.5849263083522465
2008-08-22,58.23,4247480000.0,26212032000.0,21964552000.0,6865166883.059999,1.616291750181284
2008-08-25,57.67,4247480000.0,26212032000.0,21964552000.0,6799144326.74,1.6007478144076017
2008-08-26,57.71,4247480000.0,26212032000.0,21964552000.0,6803860223.62,1.6018580955342931
2008-08-27,57.23,4247480000.0,26212032000.0,21964552000.0,6747269461.059999,1.588534722013994
2008-08-28,58.26,4247480000.0,26212032000.0,21964552000.0,6868703805.719999,1.6171244610263025
2008-08-29,58.43,4247480000.0,26212032000.0,21964552000.0,6888746367.46,1.621843155814742
2008-09-02,57.75,4247480000.0,26212032000.0,21964552000.0,6808576120.5,1.6029683766609848
2008-09-03,58.4,4247480000.0,26212032000.0,21964552000.0,6885209444.8,1.6210104449697234
2008-09-04,56.98,4247480000.0,26212032000.0,21964552000.0,6717795105.559999,1.5815954649721715
2008-09-05,58.41,4247480000.0,26212032000.0,21964552000.0,6886388419.0199995,1.621288015251396
2008-09-08,58.68,4247480000.0,26212032000.0,21964552000.0,6918220722.96,1.6287824128565644
2008-09-09,55.91,4247480000.0,26212032000.0,21964552000.0,6591644864.0199995,1.5518954448331717
2008-09-10,57.21,4247480000.0,26212032000.0,21964552000.0,6744911512.62,1.5879795814506483
2008-09-11,57.44,4247480000.0,26212032000.0,21964552000.0,6772027919.679999,1.594363697929125
2008-09-12,58.0,4247480000.0,26212032000.0,21964552000.0,6838050476.0,1.6099076337028073
2008-09-15,55.17,4247480000.0,26212032000.0,21964552000.0,6504400771.74,1.5313552439893772
2008-09-16,55.48,4247480000.0,26212032000.0,21964552000.0,6540948972.559999,1.5399599227212368
2008-09-17,50.77,4247480000.0,26212032000.0,21964552000.0,5985652114.940001,1.4092243200533023
2008-09-18,51.14,4247480000.0,26212032000.0,21964552000.0,6029274161.08,1.4194944204751994
2008-09-19,54.51,4247480000.0,26212032000.0,21964552000.0,6426588473.219999,1.5130356053989658
2008-09-22,49.96,4247480000.0,26212032000.0,21964552000.0,5890155203.12,1.3867411272377974
2008-09-23,49.45,4247480000.0,26212032000.0,21964552000.0,5830027517.900001,1.3725850428724797
2008-09-24,49.69,4247480000.0,26212032000.0,21964552000.0,5858322899.179999,1.3792467296326292
2008-09-25,51.3,4247480000.0,26212032000.0,21964552000.0,6048137748.599999,1.4239355449819657
2008-09-26,53.42,4247480000.0,26212032000.0,21964552000.0,6298080283.24,1.48278044469662
2008-09-29,49.72,4247480000.0,26212032000.0,21964552000.0,5861859821.84,1.380079440477648
2008-09-30,55.0,4247480000.0,26212032000.0,21964552000.0,6484358210.0,1.526636549200938
2008-10-01,50.36,4247480000.0,26212032000.0,21964552000.0,5930609543.68,1.396265442963828
2008-10-02,49.44,4247480000.0,26212032000.0,21964552000.0,5822266398.719999,1.3707578137436784
2008-10-03,48.66,4247480000.0,26212032000.0,21964552000.0,5730410254.08,1.3491317802744216
2008-10-06,47.0,4247480000.0,26212032000.0,21964552000.0,5534921536.0,1.303107144942413
2008-10-07,43.5,4247480000.0,26212032000.0,21964552000.0,5122746528.0,1.2060672511701056
2008-10-08,44.75,4247480000.0,26212032000.0,21964552000.0,5269951888.0,1.2407243560887868
2008-10-09,39.28,4247480000.0,26212032000.0,21964552000.0,4625781232.64,1.089064864964638
2008-10-10,35.09,4247480000.0,26212032000.0,21964552000.0,4132348865.9200006,0.9728942492772186
2008-10-13,41.74,4247480000.0,26212032000.0,21964552000.0,4915481381.12,1.1572700474446025
2008-10-14,43.15,4247480000.0,26212032000.0,21964552000.0,5081529027.2,1.1963632617928748
2008-10-15,37.39,4247480000.0,26212032000.0,21964552000.0,4403206728.32,1.0366633223275918
2008-10-16,39.02,4247480000.0,26212032000.0,21964552000.0,4595162517.76,1.0818561871415522
2008-10-17,38.2,4247480000.0,26212032000.0,21964552000.0,4498595801.6,1.0591211263148974
2008-10-20,41.65,4247480000.0,26212032000.0,21964552000.0,4904882595.2,1.1547747358904574
2008-10-21,41.78,4247480000.0,26212032000.0,21964552000.0,4920191952.64,1.1583790748020004
2008-10-22,38.26,4247480000.0,26212032000.0,21964552000.0,4505661658.88,1.060784667350994
2008-10-23,35.6,4247480000.0,26212032000.0,21964552000.0,4192408652.8,0.9870343480840404
2008-10-24,36.87,4247480000.0,26212032000.0,21964552000.0,4341969298.559999,1.0222459666814203
2008-10-27,32.28,4247480000.0,26212032000.0,21964552000.0,3801431216.6400003,0.8949850774200232
2008-10-28,35.51,4247480000.0,26212032000.0,21964552000.0,4181809866.8799996,0.9845390365298953
2008-10-29,33.77,4247480000.0,26212032000.0,21964552000.0,3976900005.76,0.9362963464830912
2008-10-30,25.35,4247480000.0,26212032000.0,21964552000.0,2985324700.8,0.7028460877508547
2008-10-31,25.48,4247480000.0,26212032000.0,21964552000.0,3000634058.2400002,0.7064504266623975
2008-11-03,25.5,4247480000.0,26212032000.0,21964552000.0,3002989344.0,0.7070049403410964
2008-11-04,26.76,3731811000.0,25354315000.0,21622504000.0,3151372346.88,0.8444619373489172
2008-11-05,25.4,3731811000.0,25354315000.0,21622504000.0,2991212915.2,0.8015445892624251
2008-11-06,22.71,3731811000.0,25354315000.0,21622504000.0,2674426980.48,0.7166565992972312
2008-11-07,22.35,3731811000.0,25354315000.0,21622504000.0,2632031836.8,0.7052961248037481
2008-11-10,22.14,3731811000.0,25354315000.0,21622504000.0,2607301336.32,0.6986691813492163
2008-11-11,21.74,3731811000.0,25354315000.0,21622504000.0,2560195621.12,0.6860464319120126
2008-11-12,20.15,3731811000.0,25354315000.0,21622504000.0,2372950403.2,0.6358710028991286
2008-11-13,21.27,3731811000.0,25354315000.0,21622504000.0,2504846405.7599998,0.6712147013232984
2008-11-14,19.98,3731811000.0,25354315000.0,21622504000.0,2352930474.2400002,0.6305063343883172
2008-11-17,17.91,3731811000.0,25354315000.0,21622504000.0,2109158398.08,0.5651836060507888
2008-11-18,16.99,3731811000.0,25354315000.0,21622504000.0,2000815253.12,0.5361512823452206
2008-11-19,15.91,3731811000.0,25354315000.0,21622504000.0,1873629822.08,0.502069858864771
2008-11-20,12.77,3731811000.0,25354315000.0,21622504000.0,1503849957.76,0.4029812757827232
2008-11-21,15.06,3731811000.0,25354315000.0,21622504000.0,1773530177.28,0.47524651631071346
2008-11-24,16.84,3731811000.0,25354315000.0,21622504000.0,1983150609.92,0.5314177513062693
2008-11-25,17.89,3731811000.0,25354315000.0,21622504000.0,2106803112.3200002,0.5645524685789286
2008-11-26,21.79,3731811000.0,25354315000.0,21622504000.0,2566083835.52,0.6876242755916632
2008-11-28,21.77,3731811000.0,25354315000.0,21622504000.0,2563728549.7599998,0.6869931381198029
2008-12-01,19.65,3731811000.0,25354315000.0,21622504000.0,2314068259.2,0.6200925661026241
2008-12-02,19.16,3731811000.0,25354315000.0,21622504000.0,2256363758.08,0.6046296980420498
2008-12-03,19.06,3731811000.0,25354315000.0,21622504000.0,2244587329.2799997,0.6014740106827489
2008-12-04,19.24,3731811000.0,25354315000.0,21622504000.0,2265784901.12,0.6071542479294905
2008-12-05,22.54,3731811000.0,25354315000.0,21622504000.0,2654407051.52,0.7112919307864197
2008-12-08,23.82,3731811000.0,25354315000.0,21622504000.0,2805145340.16,0.7516847289854711
2008-12-09,23.18,3731811000.0,25354315000.0,21622504000.0,2729776195.84,0.7314883298859455
2008-12-10,22.93,3731811000.0,25354315000.0,21622504000.0,2700335123.84,0.7235991114876933
2008-12-11,22.07,3731811000.0,25354315000.0,21622504000.0,2599057836.16,0.6964602001977056
2008-12-12,22.27,3731811000.0,25354315000.0,21622504000.0,2622610693.7599998,0.7027715749163074
2008-12-15,21.81,3731811000.0,25354315000.0,21622504000.0,2568439121.2799997,0.6882554130635232
2008-12-16,25.75,3731811000.0,25354315000.0,21622504000.0,3032430416.0,0.8125894950199782
2008-12-17,25.1,3731811000.0,25354315000.0,21622504000.0,2955883628.8,0.7920775271845225
2008-12-18,26.42,3731811000.0,25354315000.0,21622504000.0,3111332488.96,0.8337326003272942
2008-12-19,27.74,3731811000.0,25354315000.0,21622504000.0,3266781349.12,0.8753876734700659
2008-12-22,26.52,3731811000.0,25354315000.0,21622504000.0,3123108917.7599998,0.836888287686595
2008-12-23,26.29,3731811000.0,25354315000.0,21622504000.0,3096023131.52,0.829630206760203
2008-12-24,26.24,3731811000.0,25354315000.0,21622504000.0,3090134917.12,0.8280523630805525
2008-12-26,26.55,3731811000.0,25354315000.0,21622504000.0,3126641846.4,0.8378349938943853
2008-12-29,27.06,3731811000.0,25354315000.0,21622504000.0,3186701633.2799997,0.8539289994268198
2008-12-30,28.9,3731811000.0,25354315000.0,21622504000.0,3403387923.2,0.9119936468379561
2008-12-31,30.0,3731811000.0,25354315000.0,21622504000.0,3532928640.0,0.9467062077902659
2009-01-02,30.24,3731811000.0,25354315000.0,21622504000.0,3565040260.3199997,0.9553110434370872
2009-01-05,29.77,3731811000.0,25354315000.0,21622504000.0,3509631235.11,0.9404632858175294
2009-01-06,30.99,3731811000.0,25354315000.0,21622504000.0,3653458917.5699997,0.9790042736810626
2009-01-07,29.91,3731811000.0,25354315000.0,21622504000.0,3526136051.13,0.9448860221297382
2009-01-08,30.81,3731811000.0,25354315000.0,21622504000.0,3632238439.83,0.9733178984225085
2009-01-09,30.15,3731811000.0,25354315000.0,21622504000.0,3554430021.45,0.9524678558078101
2009-01-12,30.24,3731811000.0,25354315000.0,21622504000.0,3565040260.3199997,0.9553110434370872
2009-01-13,30.3,3731811000.0,25354315000.0,21622504000.0,3572113752.9,0.9572065018566053
2009-01-14,28.09,3731811000.0,25354315000.0,21622504000.0,3311573442.87,0.8873904500710245
2009-01-15,28.74,3731811000.0,25354315000.0,21622504000.0,3388202945.8199997,0.9079245829491364
2009-01-16,28.53,3731811000.0,25354315000.0,21622504000.0,3363445721.79,0.9012904784808233
2009-01-20,25.64,3731811000.0,25354315000.0,21622504000.0,3022739162.52,0.8099925646073716
2009-01-21,28.47,3731811000.0,25354315000.0,21622504000.0,3356372229.21,0.8993950200613053
2009-01-22,26.65,3731811000.0,25354315000.0,21622504000.0,3141809620.95,0.8418994480025918
2009-01-23,26.91,3731811000.0,25354315000.0,21622504000.0,3172461422.13,0.8501131011538366
2009-01-26,26.54,3731811000.0,25354315000.0,21622504000.0,3128841551.22,0.838424440900142
2009-01-27,27.0,3731811000.0,25354315000.0,21622504000.0,3183071661.0,0.8529562887831136
2009-01-28,29.14,3731811000.0,25354315000.0,21622504000.0,3435359563.02,0.92056097241259
2009-01-29,27.16,3731811000.0,25354315000.0,21622504000.0,3201934307.88,0.8580108445684951
2009-01-30,26.4,3731811000.0,25354315000.0,21622504000.0,3112336735.2,0.8340017045879332
2009-02-02,26.85,3731811000.0,25354315000.0,21622504000.0,3165387929.55,0.8482176427343185
2009-02-03,27.15,3731811000.0,25354315000.0,21622504000.0,3200755392.45,0.8576949348319086
2009-02-04,26.15,3731811000.0,25354315000.0,21622504000.0,3082863849.45,0.8261039611732748
2009-02-05,25.82,3731811000.0,25354315000.0,21622504000.0,3043959640.26,0.8156789398659258
2009-02-06,25.63,3731811000.0,25354315000.0,21622504000.0,3021560247.0899997,0.8096766548707852
2009-02-09,26.52,3731811000.0,25354315000.0,21622504000.0,3126483720.36,0.8377926214269694
2009-02-10,24.51,3731811000.0,25354315000.0,21622504000.0,2889521718.9300003,0.7742947643731154
2009-02-11,26.0,3731811000.0,25354315000.0,21622504000.0,3065180118.0,0.8213653151244797
2009-02-12,25.62,3731811000.0,25354315000.0,21622504000.0,3020381331.6600003,0.809360745134199
2009-02-13,25.04,3731811000.0,25354315000.0,21622504000.0,2952004236.72,0.7910379804121912
2009-02-17,23.16,3731811000.0,25354315000.0,21622504000.0,2730368135.88,0.7316469499339597
2009-02-18,23.61,3731811000.0,25354315000.0,21622504000.0,2783419330.23,0.745862888080345
2009-02-19,22.07,3731811000.0,25354315000.0,21622504000.0,2601866354.01,0.6972127886460489
2009-02-20,21.62,3731811000.0,25354315000.0,21622504000.0,2548815159.6600003,0.6829968504996636
2009-02-23,20.26,3731811000.0,25354315000.0,21622504000.0,2388482661.1800003,0.6400331263239216
2009-02-24,22.6,3731811000.0,25354315000.0,21622504000.0,2664348871.8,0.7139560046851248
2009-02-25,21.23,3731811000.0,25354315000.0,21622504000.0,2502837457.89,0.6706763707727963
2009-02-26,21.73,3731811000.0,25354315000.0,21622504000.0,2561783229.39,0.6864718576021133
2009-02-27,20.4,3709505000.0,24514586000.0,20805081000.0,2404987477.2,0.64833110541703
2009-03-02,18.76,3709505000.0,24514586000.0,20805081000.0,2211645346.6800003,0.5962103694913473
2009-03-03,18.14,3709505000.0,24514586000.0,20805081000.0,2138552590.02,0.5765061888365159
2009-03-04,18.95,3709505000.0,24514586000.0,20805081000.0,2234044739.85,0.6022487474339568
2009-03-05,16.95,3709505000.0,24514586000.0,20805081000.0,1998261653.85,0.5386868743538558
2009-03-06,17.19,3709505000.0,24514586000.0,20805081000.0,2026555624.17,0.546314299123468
2009-03-09,17.36,3709505000.0,24514586000.0,20805081000.0,2046597186.48,0.5517170583352765
2009-03-10,18.78,3709505000.0,24514586000.0,20805081000.0,2214003177.54,0.5968459882221482
2009-03-11,18.83,3709505000.0,24514586000.0,20805081000.0,2219897754.6899996,0.5984350350491506
2009-03-12,20.26,3709505000.0,24514586000.0,20805081000.0,2388482661.1800003,0.643881774301423
2009-03-13,20.46,3709505000.0,24514586000.0,20805081000.0,2412060969.78,0.6502379616094331
2009-03-16,20.26,3709505000.0,24514586000.0,20805081000.0,2388482661.1800003,0.643881774301423
2009-03-17,21.68,3709505000.0,24514586000.0,20805081000.0,2555888652.24,0.6890107041882946
2009-03-18,23.09,3709505000.0,24514586000.0,20805081000.0,2722115727.87,0.7338218247097659
2009-03-19,21.73,3709505000.0,24514586000.0,20805081000.0,2561783229.39,0.6905997510152971
2009-03-20,21.37,3709505000.0,24514586000.0,20805081000.0,2519342273.9100003,0.6791586138608791
2009-03-23,24.17,3709505000.0,24514586000.0,20805081000.0,2849438594.3100004,0.7681452361730206
2009-03-24,23.12,3709505000.0,24514586000.0,20805081000.0,2725652474.1600003,0.7347752528059674
2009-03-25,23.64,3709505000.0,24514586000.0,20805081000.0,2786956076.52,0.7513013398067936
2009-03-26,23.54,3709505000.0,24514586000.0,20805081000.0,2775166922.22,0.7481232461527885
2009-03-27,22.42,3709505000.0,24514586000.0,20805081000.0,2643128394.0600004,0.7125285972279322
2009-03-30,20.32,3709505000.0,24514586000.0,20805081000.0,2395556153.76,0.6457886304938261
2009-03-31,21.78,3709505000.0,24514586000.0,20805081000.0,2567677806.54,0.6921887978422997
2009-04-01,22.52,3709505000.0,24514586000.0,20805081000.0,2668521812.7999997,0.7193740978378516
2009-04-02,23.09,3709505000.0,24514586000.0,20805081000.0,2736064327.6,0.7375820567973355
2009-04-03,23.76,3709505000.0,24514586000.0,20805081000.0,2815456406.4,0.758984394521641
2009-04-06,23.54,3709505000.0,24514586000.0,20805081000.0,2789387365.6,0.7519567612390332
2009-04-07,22.92,3709505000.0,24514586000.0,20805081000.0,2715920068.8,0.7321516128971386
2009-04-08,24.08,3709505000.0,24514586000.0,20805081000.0,2853375011.2,0.7692064065690705
2009-04-09,26.03,3709505000.0,24514586000.0,20805081000.0,3084441509.2000003,0.8314967924830942
2009-04-13,26.37,3709505000.0,24514586000.0,20805081000.0,3124730026.8,0.842357680283488
2009-04-14,25.25,3709505000.0,24514586000.0,20805081000.0,2992014910.0,0.8065806381174847
2009-04-15,26.75,3709505000.0,24514586000.0,20805081000.0,3169758370.0,0.8544963195898105
2009-04-16,27.79,3709505000.0,24514586000.0,20805081000.0,3292993835.6,0.8877178587439564
2009-04-17,27.58,3709505000.0,24514586000.0,20805081000.0,3268109751.2,0.8810096633378307
2009-04-20,25.34,3709505000.0,24514586000.0,20805081000.0,3002679517.6,0.8094555790058242
2009-04-21,27.5,3709505000.0,24514586000.0,20805081000.0,3258630100.0,0.8784541603259735
2009-04-22,27.92,3709505000.0,24514586000.0,20805081000.0,3308398268.8,0.8918705511382247
2009-04-23,29.46,3709505000.0,24514586000.0,20805081000.0,3490881554.4,0.9410639841164792
2009-04-24,28.18,3709505000.0,24514586000.0,20805081000.0,3339207135.2,0.900175935926761
2009-04-27,27.56,3709505000.0,24514586000.0,20805081000.0,3265739838.3999996,0.8803707875848663
2009-04-28,27.36,3709505000.0,24514586000.0,20805081000.0,3242040710.4,0.873982030055223
2009-04-29,28.03,3709505000.0,24514586000.0,20805081000.0,3321432789.2000003,0.8953843677795286
2009-04-30,24.44,3709505000.0,24514586000.0,20805081000.0,2896033441.6000004,0.7807061701224288
2009-05-01,23.41,3709505000.0,24514586000.0,20805081000.0,2773982932.4,0.747804068844765
2009-05-04,23.21,3709505000.0,24514586000.0,20805081000.0,2750283804.4,0.7414153113151216
2009-05-05,24.58,3709505000.0,24514586000.0,20805081000.0,2912622831.2,0.785178300393179
2009-05-06,25.47,3670322000.0,23820644000.0,23820644000.0,3018083950.7999997,0.8222940523474507
2009-05-07,23.85,3670322000.0,23820644000.0,23820644000.0,2826121014.0,0.7699926638589203
2009-05-08,25.62,3670322000.0,23820644000.0,23820644000.0,3035858296.8,0.8271367735037962
2009-05-11,23.58,3670322000.0,23820644000.0,23820644000.0,2794127191.2,0.7612757657774984
2009-05-12,23.31,3670322000.0,23820644000.0,23820644000.0,2762133368.3999996,0.7525588676960767
2009-05-13,22.14,3670322000.0,23820644000.0,23820644000.0,2623493469.6,0.7147856426765826
2009-05-14,23.23,3670322000.0,23820644000.0,23820644000.0,2752653717.2000003,0.7499760830793594
2009-05-15,22.58,3670322000.0,23820644000.0,23820644000.0,2675631551.2,0.7289909580685291
2009-05-18,23.73,3670322000.0,23820644000.0,23820644000.0,2811901537.2000003,0.766118486933844
2009-05-19,23.51,3670322000.0,23820644000.0,23820644000.0,2785832496.4,0.7590158292378707
2009-05-20,22.55,3670322000.0,23820644000.0,23820644000.0,2672076682.0,0.7280224138372601
2009-05-21,22.0,3670322000.0,23820644000.0,23820644000.0,2606904080.0,0.7102657695973269
2009-05-22,22.55,3670322000.0,23820644000.0,23820644000.0,2672076682.0,0.7280224138372601
2009-05-26,23.57,3670322000.0,23820644000.0,23820644000.0,2792942234.8,0.7609529177004088
2009-05-27,22.4,3670322000.0,23820644000.0,23820644000.0,2654302336.0,0.7231796926809146
2009-05-28,23.18,3670322000.0,23820644000.0,23820644000.0,2746728935.2,0.7483618426939107
2009-05-29,23.63,3670322000.0,23820644000.0,23820644000.0,2800051973.2,0.762890006162947
2009-06-01,23.74,3670322000.0,23820644000.0,23820644000.0,2813086493.6,0.7664413350109336
2009-06-02,23.86,3670322000.0,23820644000.0,23820644000.0,2827305970.4,0.77031551193601
2009-06-03,24.06,3670322000.0,23820644000.0,23820644000.0,2851005098.3999996,0.7767724734778038
2009-06-04,24.46,3670322000.0,23820644000.0,23820644000.0,2898403354.4,0.7896863965613916
2009-06-05,24.91,3670322000.0,23820644000.0,23820644000.0,2951726392.4,0.8042145600304279
2009-06-08,24.37,3670322000.0,23820644000.0,23820644000.0,2887738746.8,0.7867807638675844
2009-06-09,23.74,3670322000.0,23820644000.0,23820644000.0,2813086493.6,0.7664413350109336
2009-06-10,25.09,3670322000.0,23820644000.0,23820644000.0,2973055607.6,0.8100258254180424
2009-06-11,25.27,3670322000.0,23820644000.0,23820644000.0,2994384822.7999997,0.8158370908056568
2009-06-12,24.62,3670322000.0,23820644000.0,23820644000.0,2917362656.8,0.7948519657948268
2009-06-15,23.87,3670322000.0,23820644000.0,23820644000.0,2828490926.8,0.7706383600130997
2009-06-16,23.81,3670322000.0,23820644000.0,23820644000.0,2821381188.3999996,0.7687012715505614
2009-06-17,23.32,3670322000.0,23820644000.0,23820644000.0,2763318324.8,0.7528817157731665
2009-06-18,23.38,3670322000.0,23820644000.0,23820644000.0,2770428063.2,0.7548188042357046
2009-06-19,24.31,3670322000.0,23820644000.0,23820644000.0,2880629008.3999996,0.7848436754050461
2009-06-22,23.1,3670322000.0,23820644000.0,23820644000.0,2737249284.0,0.7457790580771932
2009-06-23,23.33,3670322000.0,23820644000.0,23820644000.0,2764503281.2,0.7532045638502561
2009-06-24,23.76,3670322000.0,23820644000.0,23820644000.0,2815456406.4,0.767087031165113
2009-06-25,24.31,3670322000.0,23820644000.0,23820644000.0,2880629008.3999996,0.7848436754050461
2009-06-26,24.07,3670322000.0,23820644000.0,23820644000.0,2852190054.8,0.7770953215548936
2009-06-29,24.43,3670322000.0,23820644000.0,23820644000.0,2894848485.2,0.7887178523301225
2009-06-30,24.09,3670322000.0,23820644000.0,23820644000.0,2854559967.6,0.7777410177090729
2009-07-01,24.06,3670322000.0,23820644000.0,23820644000.0,2851005098.3999996,0.7767724734778038
2009-07-02,23.26,3670322000.0,23820644000.0,23820644000.0,2756208586.4,0.7509446273106284
2009-07-06,22.93,3670322000.0,23820644000.0,23820644000.0,2717105025.2,0.7402906407666684
2009-07-07,22.24,3670322000.0,23820644000.0,23820644000.0,2635343033.6,0.7180141234474795
2009-07-08,22.08,3670322000.0,23820644000.0,23820644000.0,2616383731.2,0.7128485542140444
2009-07-09,22.88,3670322000.0,23820644000.0,23820644000.0,2711180243.2,0.73867640038122
2009-07-10,22.39,3670322000.0,23820644000.0,23820644000.0,2653117379.6,0.7228568446038249
2009-07-13,23.48,3670322000.0,23820644000.0,23820644000.0,2782277627.2000003,0.7580472850066017
2009-07-14,23.31,3670322000.0,23820644000.0,23820644000.0,2762133368.3999996,0.7525588676960767
2009-07-15,24.31,3670322000.0,23820644000.0,23820644000.0,2880629008.3999996,0.7848436754050461
2009-07-16,24.56,3670322000.0,23820644000.0,23820644000.0,2910252918.3999996,0.7929148773322885
2009-07-17,24.64,3670322000.0,23820644000.0,23820644000.0,2919732569.6,0.7954976619490061
2009-07-20,24.66,3670322000.0,23820644000.0,23820644000.0,2922102482.4,0.7961433581031855
2009-07-21,24.81,3670322000.0,23820644000.0,23820644000.0,2939876828.3999996,0.8009860792595308
2009-07-22,24.29,3670322000.0,23820644000.0,23820644000.0,2878259095.6,0.7841979792508668
2009-07-23,25.65,3670322000.0,23820644000.0,23820644000.0,3039413166.0,0.8281053177350652
2009-07-24,26.23,3670322000.0,23820644000.0,23820644000.0,3108140637.2000003,0.8468305062062675
2009-07-27,26.6,3670322000.0,23820644000.0,23820644000.0,3151984024.0,0.8587758850585862
2009-07-28,25.88,3670322000.0,23820644000.0,23820644000.0,3066667163.2,0.8355308235081281
2009-07-29,25.0,3670322000.0,23820644000.0,23820644000.0,2962391000.0,0.8071201927242351
2009-07-30,25.77,3670322000.0,23820644000.0,23820644000.0,3053632642.7999997,0.8319794946601414
2009-07-31,25.52,3670322000.0,23820644000.0,23820644000.0,3024008732.7999997,0.8239082927328991
2009-08-03,26.0,3670322000.0,23820644000.0,23820644000.0,3080886640.0,0.8394050004332045
2009-08-04,26.14,3670322000.0,23820644000.0,23820644000.0,3097476029.6,0.8439248735124601
2009-08-05,26.21,3670322000.0,23820644000.0,23820644000.0,3105770724.4,0.8461848100520881
2009-08-06,25.95,4364577000.0,24822474000.0,20457897000.0,3074961858.0,0.704526889547372
2009-08-07,27.32,4364577000.0,24822474000.0,20457897000.0,3237300884.8,0.7417215654117226
2009-08-10,27.42,4364577000.0,24822474000.0,20457897000.0,3249150448.8,0.7444365052558358
2009-08-11,27.16,4364577000.0,24822474000.0,20457897000.0,3218341582.4,0.7373776616611415
2009-08-12,28.03,4364577000.0,24822474000.0,20457897000.0,3321432789.2000003,0.7609976383049263
2009-08-13,28.4,4364577000.0,24822474000.0,20457897000.0,3365276176.0,0.771042915728145
2009-08-14,28.2,4364577000.0,24822474000.0,20457897000.0,3341577048.0,0.7656130360399186
2009-08-17,27.37,4364577000.0,24822474000.0,20457897000.0,3243225666.8,0.7430790353337793
2009-08-18,27.74,4364577000.0,24822474000.0,20457897000.0,3287069053.6,0.753124312756998
2009-08-19,27.82,4364577000.0,24822474000.0,20457897000.0,3296548704.8,0.7552962646322886
2009-08-20,28.1,4364577000.0,24822474000.0,20457897000.0,3329727484.0,0.7628980961958055
2009-08-21,29.24,4364577000.0,24822474000.0,20457897000.0,3464812513.6,0.7938484104186958
2009-08-24,29.49,4364577000.0,24822474000.0,20457897000.0,3494436423.6,0.8006357600289787
2009-08-25,29.74,4364577000.0,24822474000.0,20457897000.0,3524060333.6,0.8074231096392617
2009-08-26,29.91,4364577000.0,24822474000.0,20457897000.0,3544204592.4,0.8120385073742542
2009-08-27,29.5,4364577000.0,24822474000.0,20457897000.0,3495621380.0,0.80090725401339
2009-08-28,29.8,4364577000.0,24822474000.0,20457897000.0,3531170072.0,0.8090520735457296
2009-08-31,29.95,4364577000.0,24822474000.0,20457897000.0,3548944418.0,0.8131244833118995
2009-09-01,28.22,4364577000.0,24822474000.0,20457897000.0,3343946960.7999997,0.7661560240087412
2009-09-02,28.12,4364577000.0,24822474000.0,20457897000.0,3332097396.8,0.7634410841646282
2009-09-03,28.23,4364577000.0,24822474000.0,20457897000.0,3345131917.2000003,0.7664275179931527
2009-09-04,28.48,4364577000.0,24822474000.0,20457897000.0,3374755827.2000003,0.7732148676034356
