date,AVY,AVY_SHE,PB Ratio
2007-11-01,5481105232.68,1823000000.0,3.006640281228744
2007-11-02,5542723653.39,1823000000.0,3.0404408411354913
2007-11-05,5503600846.59,1823000000.0,3.018980168178826
2007-11-06,5590649091.719999,1823000000.0,3.066730165507405
2007-11-07,5430245583.84,1897000000.0,2.862543797490775
2007-11-08,5462521899.45,1897000000.0,2.8795581968634685
2007-11-09,5345153479.05,1897000000.0,2.817687653690037
2007-11-12,5331460496.67,1897000000.0,2.8104694236531365
2007-11-13,5418508741.8,1897000000.0,2.856356743173432
2007-11-14,5012609621.25,1897000000.0,2.6423877813653136
2007-11-15,5126065760.969999,1897000000.0,2.7021959730996308
2007-11-16,5031192954.48,1897000000.0,2.6521839507011067
2007-11-19,4969574533.77,1897000000.0,2.6197019155350554
2007-11-20,5002828919.55,1897000000.0,2.6372319027675277
2007-11-21,4868833306.26,1897000000.0,2.56659636597786
2007-11-23,4939254358.5,1897000000.0,2.6037186918819186
2007-11-26,4860030674.73,1897000000.0,2.561956075239852
2007-11-27,4970552603.94,1897000000.0,2.6202175033948336
2007-11-28,5062491199.92,1897000000.0,2.668682762214022
2007-11-29,5057600849.07,1897000000.0,2.666104822915129
2007-11-30,5096723655.87,1897000000.0,2.686728337306273
2007-12-03,5010653480.91,1897000000.0,2.6413566056457563
2007-12-04,4986201726.66,1897000000.0,2.6284669091512916
2007-12-05,5101614006.719999,1897000000.0,2.6893062766051656
2007-12-06,5190618392.19,1897000000.0,2.736224771845018
2007-12-07,5183771901.0,1897000000.0,2.7326156568265683
2007-12-10,5168122778.280001,1897000000.0,2.724366251070111
2007-12-11,5007719270.400001,1897000000.0,2.639809842066421
2007-12-12,5035105235.16,1897000000.0,2.6542463021402214
2007-12-13,5015543831.76,1897000000.0,2.6439345449446496
2007-12-14,4961749972.41,1897000000.0,2.6155772126568264
2007-12-17,4885460499.150001,1897000000.0,2.5753613595940963
2007-12-18,4941210498.84,1897000000.0,2.604749867601476
2007-12-19,5015543831.76,1897000000.0,2.6439345449446496
2007-12-20,5010653480.91,1897000000.0,2.6413566056457563
2007-12-21,5141714883.69,1897000000.0,2.7104453788560883
2007-12-24,5125087690.8,1897000000.0,2.7016803852398525
2007-12-26,5174969269.469999,1897000000.0,2.7279753660885606
2007-12-27,5129978041.650001,1897000000.0,2.7042583245387455
2007-12-28,5223872777.969999,1897000000.0,2.7537547590774905
2007-12-31,5162171420.9800005,1897000000.0,2.7212290042066423
2008-01-02,5096114278.22,1897000000.0,2.6864071050184504
2008-01-03,5025199992.61,1897000000.0,2.6490247720664204
2008-01-04,4894057135.66,1897000000.0,2.5798930604428043
2008-01-07,4943599992.7300005,1897000000.0,2.606009484833949
2008-01-08,4759999993.0,1897000000.0,2.5092250885608856
2008-01-09,4774571421.55,1897000000.0,2.5169063898523985
2008-01-10,4821199992.91,1897000000.0,2.54148655398524
2008-01-11,4711428564.5,1897000000.0,2.4836207509225092
2008-01-14,4784285707.25,1897000000.0,2.5220272573800737
2008-01-15,4696857135.95,1897000000.0,2.4759394496309963
2008-01-16,4624971421.7699995,1897000000.0,2.438045029926199
2008-01-17,4485085707.690001,1897000000.0,2.3643045375276754
2008-01-18,4493828564.82,1897000000.0,2.368913318302583
2008-01-22,4435542850.62,1897000000.0,2.3381881131365314
2008-01-23,4512285707.650001,1897000000.0,2.3786429666051663
2008-01-24,4460799993.440001,1897000000.0,2.3515023687084873
2008-01-25,4482171421.9800005,1897000000.0,2.3627682772693728
2008-01-28,4612342850.36,1897000000.0,2.431387902140221
2008-01-29,4982457135.53,1897000000.0,2.6264929549446494
2008-01-30,5001885706.93,1897000000.0,2.6367346900000004
2008-01-31,5027142849.75,1897000000.0,2.650048945571956
2008-02-01,5122342849.61,1897000000.0,2.700233447343173
2008-02-04,5064057135.41,1897000000.0,2.669508242177122
2008-02-05,4910571421.349999,1897000000.0,2.588598535239852
2008-02-06,4889199992.809999,1897000000.0,2.5773326266789667
2008-02-07,4912514278.49,1897000000.0,2.589622708745387
2008-02-08,4872685707.12,1897000000.0,2.568627151881919
2008-02-11,4870742849.9800005,1897000000.0,2.567602978376384
2008-02-12,4909599992.78,1897000000.0,2.588086448487085
2008-02-13,4979542849.82,1897000000.0,2.6249566946863467
2008-02-14,4986342849.809999,1897000000.0,2.6285413019557193
2008-02-15,4945542849.87,1897000000.0,2.6070336583394833
2008-02-19,4929028564.18,1897000000.0,2.5983281835424354
2008-02-20,4932914278.46,1897000000.0,2.6003765305535054
2008-02-21,4898914278.51,1897000000.0,2.5824534942066424
2008-02-22,4948457135.58,1897000000.0,2.608569918597786
2008-02-25,5072799992.54,1897000000.0,2.6741170229520295
2008-02-26,5131085706.74,1897000000.0,2.704842228118081
2008-02-27,5123314278.18,0.0,inf
2008-02-28,5078628563.96,0.0,inf
2008-02-29,4985371421.24,0.0,inf
2008-03-03,4970799992.690001,0.0,inf
2008-03-04,4837714278.599999,0.0,inf
2008-03-05,4735714278.75,0.0,inf
2008-03-06,4648285707.45,0.0,inf
2008-03-07,4650228564.59,0.0,inf
2008-03-10,4544342850.46,0.0,inf
2008-03-11,4555999993.3,0.0,inf
2008-03-12,4577371421.84,0.0,inf
2008-03-13,4643428564.599999,0.0,inf
2008-03-14,4529771421.91,0.0,inf
2008-03-17,4498685707.67,0.0,inf
2008-03-18,4654114278.87,0.0,inf
2008-03-19,4581257136.12,0.0,inf
2008-03-20,4632742850.33,0.0,inf
2008-03-24,4753199993.01,0.0,inf
2008-03-25,4745428564.45,0.0,inf
2008-03-26,4765828564.42,0.0,inf
2008-03-27,4725028564.4800005,0.0,inf
2008-03-28,4641485707.46,0.0,inf
2008-03-31,4834355818.25,0.0,inf
2008-04-01,5154355817.59,0.0,inf
2008-04-02,5179877289.93,0.0,inf
2008-04-03,5195582811.37,0.0,inf
2008-04-04,5209325142.63,0.0,inf
2008-04-07,5178895694.84,0.0,inf
2008-04-08,5178895694.84,0.0,inf
2008-04-09,5076809805.48,0.0,inf
2008-04-10,5025766860.8,0.0,inf
2008-04-11,4816687106.63,0.0,inf
2008-04-14,4846134959.33,0.0,inf
2008-04-15,4863803670.95,0.0,inf
2008-04-16,5043435572.42,0.0,inf
2008-04-17,5069938639.849999,0.0,inf
2008-04-18,5155337412.68,0.0,inf
2008-04-21,5144539866.69,0.0,inf
2008-04-22,4977668701.39,0.0,inf
2008-04-23,4780368088.3,0.0,inf
2008-04-24,4750920235.599999,0.0,inf
2008-04-25,4833374223.16,0.0,inf
2008-04-28,4833374223.16,0.0,inf
2008-04-29,4797055204.83,0.0,inf
2008-04-30,4730306738.71,0.0,inf
2008-05-01,4822576677.17,0.0,inf
2008-05-02,4900122689.28,0.0,inf
2008-05-05,4916809805.81,0.0,inf
2008-05-06,4988466247.38,0.0,inf
2008-05-07,4895214713.83,0.0,inf
2008-05-08,4850061339.69,2111000000.0,2.297518398716248
2008-05-09,4840245388.79,2111000000.0,2.2928684930317385
2008-05-12,4860858885.68,2111000000.0,2.302633294969209
2008-05-13,4887361953.11,2111000000.0,2.315188040317385
2008-05-14,4875582812.03,2111000000.0,2.309608153495973
2008-05-15,4927607351.8,2111000000.0,2.3342526536238752
2008-05-16,5050306738.05,2111000000.0,2.3923764746802463
2008-05-19,5019877290.26,2111000000.0,2.3779617670582662
2008-05-20,4958036799.59,2111000000.0,2.3486673612458553
2008-05-21,4841226983.88,2111000000.0,2.2933334836001897
2008-05-22,4877546002.21,2111000000.0,2.3105381346328753
2008-05-23,4824539867.349999,2111000000.0,2.285428643936523
2008-05-27,4840245388.79,2111000000.0,2.2928684930317385
2008-05-28,4947239253.599999,2111000000.0,2.3435524649928943
2008-05-29,4961963179.95,2111000000.0,2.3505273235196587
2008-05-30,5063067474.22,2111000000.0,2.398421352070109
2008-06-02,4954110419.23,2111000000.0,2.346807398972051
2008-06-03,4935460112.52,2111000000.0,2.337972578171483
2008-06-04,4997300603.19,2111000000.0,2.367266983983894
2008-06-05,5064049069.31,2111000000.0,2.3988863426385603
2008-06-06,4814723916.45,2111000000.0,2.280778738252013
2008-06-09,4762699376.68,2111000000.0,2.256134238124112
2008-06-10,4752883425.78,2111000000.0,2.251484332439602
2008-06-11,4661595082.41,2111000000.0,2.2082402095736615
2008-06-12,4725398763.26,2111000000.0,2.238464596522975
2008-06-13,4722453977.99,2111000000.0,2.237069624817622
2008-06-16,4679263794.03,2111000000.0,2.2166100398057793
2008-06-17,4686134959.66,2111000000.0,2.219864973784936
2008-06-18,4615460113.18,2111000000.0,2.1863856528564662
2008-06-19,4649815941.33,2111000000.0,2.20266032275225
2008-06-20,4538895696.16,2111000000.0,2.1501163885172905
2008-06-23,4592883426.11,2111000000.0,2.175690869782094
2008-06-24,4498650297.47,2111000000.0,2.1310517752108007
2008-06-25,4599754591.74,2111000000.0,2.1789458037612506
2008-06-26,4390674837.57,2111000000.0,2.0799028126811936
2008-06-27,4280736187.49,2111000000.0,2.027823869014685
2008-06-30,4315590288.05,2111000000.0,2.0443345751065847
2008-07-01,4288083680.25,2111000000.0,2.0313044435101846
2008-07-02,4164303945.15,2111000000.0,1.9726688513263857
2008-07-03,4194757689.5000005,2111000000.0,1.9870950684509714
2008-07-07,4178057249.05,2111000000.0,1.9791839171245855
2008-07-08,4235035222.35,2111000000.0,2.006174904002842
2008-07-09,4181986764.45,2111000000.0,1.9810453644954997
2008-07-10,4245841389.7,2111000000.0,2.0112938842728565
2008-07-11,4156444914.3500004,2111000000.0,1.9689459565845573
2008-07-14,4138762095.05,2111000000.0,1.960569443415443
2008-07-15,4062136544.75,2111000000.0,1.9242712196826148
2008-07-16,4099466941.0499997,2111000000.0,1.9419549697063
2008-07-17,4277277512.9,2111000000.0,2.0261854632401706
2008-07-18,4438387644.3,2111000000.0,2.1025048054476554
2008-07-21,4444281917.400001,2111000000.0,2.1052969765040266
2008-07-22,4335237865.05,2111000000.0,2.053641811961156
2008-07-23,4322466940.0,2111000000.0,2.0475921080056847
2008-07-24,4228158570.4,2111000000.0,2.0029173711037425
2008-07-25,4299872226.450001,2111000000.0,2.036888785622928
2008-07-28,4231105706.95,2111000000.0,2.004313456631928
2008-07-29,4351938305.5,2111000000.0,2.0615529632875416
2008-07-30,4376497776.75,2111000000.0,2.0731870093557556
2008-07-31,4323449318.849999,2111000000.0,2.0480574698484126
2008-08-01,4330325970.8,2111000000.0,2.051315002747513
2008-08-04,4330325970.8,2111000000.0,2.051315002747513
2008-08-05,4538590287.0,2111000000.0,2.149971713405969
2008-08-06,4463929494.4,2111000000.0,2.114604213358598
2008-08-07,4383374428.7,2199000000.0,1.9933489898590266
2008-08-08,4601462533.400001,2199000000.0,2.0925250265575266
2008-08-11,4681035220.25,2199000000.0,2.128710877785357
2008-08-12,4614233458.45,2199000000.0,2.0983326323101408
2008-08-13,4621110110.4,2199000000.0,2.101459804638472
2008-08-14,4640757687.400001,2199000000.0,2.1103945827194184
2008-08-15,4703629933.8,2199000000.0,2.138985872578445
2008-08-18,4676123326.0,2199000000.0,2.1264771832651204
2008-08-19,4652546233.6,2199000000.0,2.1157554495679856
2008-08-20,4659422885.55,2199000000.0,2.1188826218963164
2008-08-21,4666299537.5,2199000000.0,2.1220097942246476
2008-08-22,4736048435.85,2199000000.0,2.1537282564120055
2008-08-25,4654510991.3,2199000000.0,2.11664892737608
2008-08-26,4717383237.700001,2199000000.0,2.145240217235107
2008-08-27,4738013193.549999,2199000000.0,2.1546217342200995
2008-08-28,4854916276.7,2199000000.0,2.207783663801728
2008-08-29,4738995572.400001,2199000000.0,2.1550684731241474
2008-09-02,4811691607.299999,2199000000.0,2.1881271520236467
2008-09-03,4812673986.150001,2199000000.0,2.1885738909276946
2008-09-04,4736048435.85,2199000000.0,2.1537282564120055
2008-09-05,4767484559.05,2199000000.0,2.168023901341519
2008-09-08,4911894250.0,2199000000.0,2.233694520236471
2008-09-09,4359797336.3,2199000000.0,1.9826272561618918
2008-09-10,4411863415.349999,2199000000.0,2.006304418076398
2008-09-11,4532696013.9,2199000000.0,2.0612533032742153
2008-09-12,4611286321.9,2199000000.0,2.096992415597999
2008-09-15,4460982357.849999,2199000000.0,2.028641363278763
2008-09-16,4485541829.099999,2199000000.0,2.0398098358799452
2008-09-17,4390251080.65,2199000000.0,1.9964761621873577
2008-09-18,4560202621.7,2199000000.0,2.07376199258754
2008-09-19,4572973546.75,2199000000.0,2.0795695983401545
2008-09-22,4493400859.900001,2199000000.0,2.043383747112324
2008-09-23,4423651961.55,2199000000.0,2.011665284924966
2008-09-24,4438387644.3,2199000000.0,2.018366368485675
2008-09-25,4462947115.55,2199000000.0,2.029534841086858
2008-09-26,4471788525.200001,2199000000.0,2.0335554912232836
2008-09-29,4273347997.5,2199000000.0,1.9433142326057298
2008-09-30,4369621124.799999,2199000000.0,1.9870946452023643
2008-10-01,4370603503.650001,2199000000.0,1.9875413841064122
2008-10-02,4220299539.6,2199000000.0,1.919190331787176
2008-10-03,4159392050.9000006,2199000000.0,1.891492519736244
2008-10-06,3856819365.1,2199000000.0,1.753896937289677
2008-10-07,3612207031.4500003,2199000000.0,1.642658950181901
2008-10-08,3652484564.3,2199000000.0,1.66097524524784
2008-10-09,3357770909.3,2199000000.0,1.5269535740336517
2008-10-10,3323387649.5499997,2199000000.0,1.5113177123919963
2008-10-13,3721251083.8,2199000000.0,1.6922469685311505
2008-10-14,3571929498.6,2199000000.0,1.6243426551159617
2008-10-15,3284092495.55,2199000000.0,1.4934481562301047
2008-10-16,3332229059.2000003,2199000000.0,1.5153383625284222
2008-10-17,3308651966.8,2199000000.0,1.504616628831287
2008-10-20,3577823771.7000003,2199000000.0,1.6270230885402457
2008-10-21,3279180601.3,2199000000.0,1.4912144617098682
2008-10-22,3263462539.7,2199000000.0,1.4840666392451114
2008-10-23,3158348002.75,2199000000.0,1.436265576512051
2008-10-24,3059127738.9,2199000000.0,1.3911449472032742
2008-10-27,2995273113.6499996,2199000000.0,1.3621069184402
2008-10-28,3358753288.1499996,2199000000.0,1.5274003129376987
2008-10-29,3338123332.2999997,2199000000.0,1.5180187959527056
2008-10-30,3397066063.2999997,2199000000.0,1.5448231301955433
2008-10-31,3440290732.7000003,2199000000.0,1.5644796419736244
2008-11-03,3464850203.9500003,2199000000.0,1.575648114574807
2008-11-04,3517898661.8500004,2199000000.0,1.5997720153933608
2008-11-05,3393136547.9,2199000000.0,1.5430361745793544
2008-11-06,3244797341.55,2098000000.0,1.5466145574594854
2008-11-07,3333211438.05,2098000000.0,1.5887566434938036
2008-11-10,3222202627.9999995,2098000000.0,1.5358449132507148
2008-11-11,3084669589.0,2098000000.0,1.4702905571973308
2008-11-12,2919629942.2,2098000000.0,1.3916253299332697
2008-11-13,3185854610.55,2098000000.0,1.5185198334366063
2008-11-14,3009026417.5499997,2098000000.0,1.4342356613679694
2008-11-17,2937312761.5,2098000000.0,1.4000537471401335
2008-11-18,2889176197.85,2098000000.0,1.377109722521449
2008-11-19,2723154172.2,2098000000.0,1.2979762498570067
2008-11-20,2457911882.7,2098000000.0,1.1715499917540513
2008-11-21,2655370031.55,2098000000.0,1.265667317230696
2008-11-24,2761466947.35,2098000000.0,1.3162378204718779
2008-11-25,2832198224.5499997,2098000000.0,1.3499514892993325
2008-11-26,2943207034.6,2098000000.0,1.4028632195424213
2008-11-28,3055198223.5,2098000000.0,1.4562431951858914
2008-12-01,2673052850.85,2098000000.0,1.2740957344375596
2008-12-02,2738872233.7999997,2098000000.0,1.3054681762631075
2008-12-03,2766378841.6,2098000000.0,1.3185790474737844
2008-12-04,2664211441.2000003,2098000000.0,1.2698815258341278
2008-12-05,2692700427.85,2098000000.0,1.2834606424451858
2008-12-08,2801744480.2,2098000000.0,1.3354358818875118
2008-12-09,2897035228.6499996,2098000000.0,1.3808556857244993
2008-12-10,3027691615.7,2098000000.0,1.4431323239752143
2008-12-11,2928471351.85,2098000000.0,1.3958395385367015
2008-12-12,3055198223.5,2098000000.0,1.4562431951858914
2008-12-15,3042427298.45,2098000000.0,1.450156004980934
2008-12-16,3263462539.7,2098000000.0,1.55551122006673
2008-12-17,3296863420.6000004,2098000000.0,1.5714315636796952
2008-12-18,3218273112.6,2098000000.0,1.5339719316491898
2008-12-19,3214343597.2,2098000000.0,1.5320989500476643
2008-12-22,3144594698.85,2098000000.0,1.498853526620591
2008-12-23,3062074875.4500003,2098000000.0,1.4595209129885607
2008-12-24,3112176196.8,2098000000.0,1.4834014284080077
2008-12-26,3097440514.05,2098000000.0,1.4763777474022879
2008-12-29,0.0,2098000000.0,0.0
2008-12-30,0.0,2098000000.0,0.0
2008-12-31,0.0,2098000000.0,0.0
2009-01-02,0.0,2098000000.0,0.0
2009-01-05,0.0,2098000000.0,0.0
2009-01-06,0.0,2098000000.0,0.0
2009-01-07,0.0,2098000000.0,0.0
2009-01-08,0.0,2098000000.0,0.0
2009-01-09,0.0,2098000000.0,0.0
2009-01-12,0.0,2098000000.0,0.0
2009-01-13,0.0,2098000000.0,0.0
2009-01-14,0.0,2098000000.0,0.0
2009-01-15,0.0,2098000000.0,0.0
2009-01-16,0.0,2098000000.0,0.0
2009-01-20,0.0,2098000000.0,0.0
2009-01-21,0.0,2098000000.0,0.0
2009-01-22,0.0,2098000000.0,0.0
2009-01-23,0.0,2098000000.0,0.0
2009-01-26,0.0,2098000000.0,0.0
2009-01-27,0.0,2098000000.0,0.0
2009-01-28,0.0,2098000000.0,0.0
2009-01-29,0.0,2098000000.0,0.0
2009-01-30,0.0,2098000000.0,0.0
2009-02-02,0.0,2098000000.0,0.0
2009-02-03,0.0,2098000000.0,0.0
2009-02-04,0.0,2098000000.0,0.0
2009-02-05,0.0,2098000000.0,0.0
2009-02-06,0.0,2098000000.0,0.0
2009-02-09,0.0,2098000000.0,0.0
2009-02-10,0.0,2098000000.0,0.0
2009-02-11,0.0,2098000000.0,0.0
2009-02-12,0.0,2098000000.0,0.0
2009-02-13,0.0,2098000000.0,0.0
2009-02-17,0.0,2098000000.0,0.0
2009-02-18,0.0,2098000000.0,0.0
2009-02-19,0.0,2098000000.0,0.0
2009-02-20,0.0,2098000000.0,0.0
2009-02-23,0.0,2098000000.0,0.0
2009-02-24,0.0,2098000000.0,0.0
2009-02-25,0.0,0.0,
2009-02-26,0.0,0.0,
2009-02-27,0.0,0.0,
2009-03-02,0.0,0.0,
2009-03-03,0.0,0.0,
2009-03-04,0.0,0.0,
2009-03-05,0.0,0.0,
2009-03-06,0.0,0.0,
2009-03-09,0.0,0.0,
2009-03-10,0.0,0.0,
2009-03-11,0.0,0.0,
2009-03-12,0.0,0.0,
2009-03-13,0.0,0.0,
2009-03-16,0.0,0.0,
2009-03-17,0.0,0.0,
2009-03-18,0.0,0.0,
2009-03-19,0.0,0.0,
2009-03-20,0.0,0.0,
2009-03-23,0.0,0.0,
2009-03-24,0.0,0.0,
2009-03-25,0.0,0.0,
2009-03-26,0.0,0.0,
2009-03-27,0.0,0.0,
2009-03-30,0.0,0.0,
2009-03-31,0.0,0.0,
2009-04-01,0.0,0.0,
2009-04-02,0.0,0.0,
2009-04-03,0.0,0.0,
2009-04-06,2490180733.42,0.0,inf
2009-04-07,2445238997.46,0.0,inf
2009-04-08,2523887035.39,0.0,inf
2009-04-09,2677097498.89,0.0,inf
2009-04-13,2649519615.46,0.0,inf
2009-04-14,2594363848.6,0.0,inf
2009-04-15,2763916761.54,0.0,inf
2009-04-16,2800687272.78,0.0,inf
2009-04-17,2843586202.56,0.0,inf
2009-04-20,2736338878.11,0.0,inf
2009-04-21,2846650411.83,0.0,inf
2009-04-22,2895677760.15,0.0,inf
2009-04-23,2927341255.94,0.0,inf
2009-04-24,3039695595.84,0.0,inf
2009-04-27,3008032100.0499997,0.0,inf
2009-04-28,2862992861.27,0.0,inf
2009-04-29,2899763372.51,0.0,inf
2009-04-30,2935512480.66,0.0,inf
2009-05-01,2908956000.32,0.0,inf
2009-05-04,2902827581.78,0.0,inf
2009-05-05,2885463729.25,0.0,inf
2009-05-06,2895677760.15,0.0,inf
2009-05-07,2820093931.49,0.0,inf
2009-05-08,2971261588.81,0.0,inf
2009-05-11,2866057070.54,0.0,inf
2009-05-12,2832350768.57,0.0,inf
2009-05-13,2698546963.78,0.0,inf
2009-05-14,2772087986.26,1087000000.0,2.550218938601656
2009-05-15,2725103444.12,1087000000.0,2.506994888794848
2009-05-18,2817029722.22,1087000000.0,2.591563681895124
2009-05-19,2803751482.0499997,1087000000.0,2.5793481895584174
2009-05-20,2781280614.07,1087000000.0,2.5586758179116837
2009-05-21,2701611173.0499997,1087000000.0,2.485382863891444
2009-05-22,2717953622.49,1087000000.0,2.5004173159981598
2009-05-26,2832350768.57,1087000000.0,2.6056584807451704
2009-05-27,2751659924.46,1087000000.0,2.5314258734682613
2009-05-28,2787409032.61,1087000000.0,2.564313737451702
2009-05-29,2814986916.04,1087000000.0,2.589684375381785
2009-06-01,2878313907.62,1087000000.0,2.647942877295308
2009-06-02,2846650411.83,1087000000.0,2.618813626338546
2009-06-03,2793537451.15,1087000000.0,2.5699516569917202
2009-06-04,2858907248.91,1087000000.0,2.630089465418583
2009-06-05,2881378116.89,1087000000.0,2.650761837065317
2009-06-08,2853800233.46,1087000000.0,2.6253911991352346
2009-06-09,2870142682.9,1087000000.0,2.6404256512419506
2009-06-10,2826222350.03,1087000000.0,2.600020561205152
2009-06-11,2853800233.46,1087000000.0,2.6253911991352346
2009-06-12,2853800233.46,1087000000.0,2.6253911991352346
2009-06-15,2759831149.18,1087000000.0,2.538943099521619
2009-06-16,2630112956.75,1087000000.0,2.4196071359245632
2009-06-17,2595385251.69,1087000000.0,2.387658925197792
2009-06-18,2643391196.92,1087000000.0,2.4318226282612696
2009-06-19,2649519615.46,1087000000.0,2.437460547801288
2009-06-22,2544315097.19,1087000000.0,2.3406762623643056
2009-06-23,2517758616.85,1087000000.0,2.3162452776908924
2009-06-24,2542272291.01,1087000000.0,2.3387969558509663
2009-06-25,2608663491.86,1087000000.0,2.3998744175344986
2009-06-26,2593342445.51,1087000000.0,2.385779618684453
2009-06-29,2625005941.2999997,1087000000.0,2.414908869641214
2009-06-30,2622963135.12,1087000000.0,2.413029563127875
2009-07-01,2675054692.71,1087000000.0,2.4609518792180314
2009-07-02,2543293694.1,1087000000.0,2.3397366091076357
2009-07-06,2613516159.6,1087000000.0,2.4043386932842687
2009-07-07,2533195332.0,1087000000.0,2.3304464875804967
2009-07-08,2505391968.6,1087000000.0,2.304868416375345
2009-07-09,2514659756.4,1087000000.0,2.313394440110396
2009-07-10,2495094426.6,1087000000.0,2.295395056669733
2009-07-13,2517749019.0,1087000000.0,2.316236448022079
2009-07-14,2550701153.4,1087000000.0,2.3465511990800367
2009-07-15,2637200506.2,1087000000.0,2.4261274206071755
2009-07-16,2700015512.4,1087000000.0,2.4839149148114075
2009-07-17,2708253546.0,1087000000.0,2.491493602575897
2009-07-20,2776217323.2000003,1087000000.0,2.554017776632935
2009-07-21,2747384205.6,1087000000.0,2.5274923694572218
2009-07-22,2749443714.0,1087000000.0,2.529387041398344
2009-07-23,2881252251.6,1087000000.0,2.650646045630175
2009-07-24,2939948241.0,1087000000.0,2.704644195952162
2009-07-27,2997614476.2,1087000000.0,2.7576950103035878
2009-07-28,3047042677.8,1087000000.0,2.8031671368905244
2009-07-29,3069697270.2,1087000000.0,2.82400852824287
2009-07-30,2744294943.0,1087000000.0,2.5246503615455382
2009-07-31,2752532976.6,1087000000.0,2.5322290493100277
2009-08-03,2799901669.8,1087000000.0,2.575806503955842
2009-08-04,2804020686.6,1087000000.0,2.5795958478380863
2009-08-05,2793723144.6,1087000000.0,2.5701224881324745
2009-08-06,2792693390.4,1087000000.0,2.5691751521619137
2009-08-07,2829764541.6,1087000000.0,2.603279247102116
2009-08-10,2828734787.4,1087000000.0,2.602331911131555
2009-08-11,2800931424.0,1087000000.0,2.5767538399264027
2009-08-12,2839032329.4,1201000000.0,2.363890365861782
2009-08-13,2824615770.6,1201000000.0,2.351886570024979
2009-08-14,2925531682.2,1201000000.0,2.435913140882598
2009-08-17,2906996106.6,1201000000.0,2.420479689092423
2009-08-18,3005852509.8,1201000000.0,2.5027914319733555
2009-08-19,3059399728.2000003,1201000000.0,2.5473769593671944
2009-08-20,3125303997.0,1201000000.0,2.602251454621149
2009-08-21,3223130646.0,1201000000.0,2.6837057835137386
2009-08-24,3212833104.0,1201000000.0,2.675131643630308
2009-08-25,3230338925.4,1201000000.0,2.68970768143214
2009-08-26,3237547204.8,1201000000.0,2.6957095793505412
2009-08-27,3252993517.8,1201000000.0,2.708570789175687
2009-08-28,3241666221.6,1201000000.0,2.6991392353039134
2009-08-31,3181940478.0,1201000000.0,2.6494092239800167
2009-09-01,3093381616.7999997,1201000000.0,2.575671620982514
2009-09-02,3076905549.6,1201000000.0,2.561952997169026
2009-09-03,3089262600.0,1201000000.0,2.5722419650291424
2009-09-04,3116036209.2000003,1201000000.0,2.594534728726062
2009-09-08,3158256131.4,1201000000.0,2.6296887022481266
2009-09-09,3225190154.4,1201000000.0,2.6854206114904247
2009-09-10,3284915898.0,1201000000.0,2.7351506228143214
2009-09-11,3358028446.2,1201000000.0,2.796027015986678
2009-09-14,3557800760.9999995,1201000000.0,2.9623653297252286
2009-09-15,3607228962.6,1201000000.0,3.0035212011656953
2009-09-16,3661805935.2000003,1201000000.0,3.048964142547877
2009-09-17,3640181097.0,1201000000.0,3.030958448792673
2009-09-18,3653567901.6,1201000000.0,3.0421048306411325
2009-09-21,3625764538.2000003,1201000000.0,3.01895465295587
2009-09-22,3671073723.0,1201000000.0,3.0566808684429643
2009-09-23,3640181097.0,1201000000.0,3.030958448792673
2009-09-24,3640181097.0,1201000000.0,3.030958448792673
2009-09-25,3565009040.3999996,1201000000.0,2.96836722764363
2009-09-28,3744186271.2,1201000000.0,3.11755726161532
2009-09-29,3764781355.2000003,1201000000.0,3.1347055413821816
2009-09-30,3708144874.2,1201000000.0,3.0875477720233135
2009-10-01,3576336336.6,1201000000.0,2.977798781515404
2009-10-02,3496015509.0000005,1201000000.0,2.9109204904246466
2009-10-05,3601700402.86,1201000000.0,2.998917904129892
2009-10-06,3656538128.0400004,1201000000.0,3.0445779584013324
2009-10-07,3639983343.08,1201000000.0,3.030793791074105
2009-10-08,3698959764.5,1201000000.0,3.079899887177352
2009-10-09,3754832163.74,1201000000.0,3.126421451906744
2009-10-12,3766213578.3999996,1201000000.0,3.135898066944213
2009-10-13,3808635214.86,1201000000.0,3.171219995720233
2009-10-14,3906929250.56,1201000000.0,3.2530634892256454
2009-10-15,3944177516.72,1201000000.0,3.2840778657119065
2009-10-16,3911067946.7999997,1201000000.0,3.2565095310574517
2009-10-19,3954524257.3199997,1201000000.0,3.2926929702914234
2009-10-20,3993841871.6000004,1201000000.0,3.325430367693589
2009-10-21,3941073494.5400004,1201000000.0,3.281493334338052
2009-10-22,3964870997.92,1201000000.0,3.301308074870941
2009-10-23,3910033272.74,1201000000.0,3.2556480205995
2009-10-26,3811739237.0400004,1201000000.0,3.1738045270940884
2009-10-27,3826224673.8799996,1201000000.0,3.185865673505412
2009-10-28,3684474327.66,1201000000.0,3.067838740766028
2009-10-29,3776560319.0,1201000000.0,3.14451317152373
2009-10-30,3688613023.8999996,1201000000.0,3.071284782597835
2009-11-02,3745520097.2000003,1201000000.0,3.118667857785179
2009-11-03,3790011081.78,1201000000.0,3.155712807477103
2009-11-04,3769317600.58,1201000000.0,3.138482598318068
2009-11-05,3884166421.24,1201000000.0,3.2341102591507074
2009-11-06,3905894576.5,1201000000.0,3.2522019787676935
2009-11-09,4055922315.2000003,1201000000.0,3.3771209951706913
2009-11-10,4012466004.6800003,1201000000.0,3.3409375559367196
2009-11-11,4064199707.6800003,1201000000.0,3.384013078834305
