date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
1994-03-09,11.7,349000000.0,841000000.0,492000000.0,1567800000.0,4.492263610315186
1994-03-10,11.59,349000000.0,841000000.0,492000000.0,1553060000.0,4.450028653295129
1994-03-11,11.59,349000000.0,841000000.0,492000000.0,1553060000.0,4.450028653295129
1994-03-14,11.67,349000000.0,841000000.0,492000000.0,1563780000.0,4.480744985673352
1994-03-15,11.82,349000000.0,841000000.0,492000000.0,1583880000.0,4.538338108882521
1994-03-16,11.79,349000000.0,841000000.0,492000000.0,1579860000.0,4.526819484240687
1994-03-17,11.82,349000000.0,841000000.0,492000000.0,1583880000.0,4.538338108882521
1994-03-18,11.85,349000000.0,841000000.0,492000000.0,1587900000.0,4.549856733524355
1994-03-21,11.5,349000000.0,841000000.0,492000000.0,1541000000.0,4.415472779369628
1994-03-22,11.5,349000000.0,841000000.0,492000000.0,1541000000.0,4.415472779369628
1994-03-23,11.56,349000000.0,841000000.0,492000000.0,1549040000.0,4.438510028653295
1994-03-24,11.56,349000000.0,841000000.0,492000000.0,1549040000.0,4.438510028653295
1994-03-25,11.56,349000000.0,841000000.0,492000000.0,1549040000.0,4.438510028653295
1994-03-28,11.32,349000000.0,841000000.0,492000000.0,1516880000.0,4.346361031518625
1994-03-29,11.29,349000000.0,841000000.0,492000000.0,1512860000.0,4.334842406876791
1994-03-30,11.14,349000000.0,841000000.0,492000000.0,1492760000.0,4.277249283667622
1994-03-31,10.9,349000000.0,841000000.0,492000000.0,1460600000.0,4.185100286532951
1994-04-04,10.79,349000000.0,841000000.0,492000000.0,1445860000.0,4.142865329512894
1994-04-05,11.14,349000000.0,841000000.0,492000000.0,1492760000.0,4.277249283667622
1994-04-06,11.2,349000000.0,841000000.0,492000000.0,1500800000.0,4.300286532951289
1994-04-07,11.61,349000000.0,841000000.0,492000000.0,1555740000.0,4.457707736389684
1994-04-08,11.44,349000000.0,841000000.0,492000000.0,1532960000.0,4.39243553008596
1994-04-11,11.44,349000000.0,841000000.0,492000000.0,1532960000.0,4.39243553008596
1994-04-12,11.38,349000000.0,841000000.0,492000000.0,1524920000.0,4.369398280802292
1994-04-13,11.32,349000000.0,841000000.0,492000000.0,1516880000.0,4.346361031518625
1994-04-14,11.26,349000000.0,841000000.0,492000000.0,1508840000.0,4.323323782234957
1994-04-15,11.08,349000000.0,841000000.0,492000000.0,1484720000.0,4.254212034383954
1994-04-18,10.84,349000000.0,841000000.0,492000000.0,1452560000.0,4.1620630372492835
1994-04-19,11.02,349000000.0,841000000.0,492000000.0,1476680000.0,4.231174785100286
1994-04-20,11.08,349000000.0,841000000.0,492000000.0,1484720000.0,4.254212034383954
1994-04-21,11.2,349000000.0,841000000.0,492000000.0,1500800000.0,4.300286532951289
1994-04-22,10.96,349000000.0,841000000.0,492000000.0,1468640000.0,4.208137535816619
1994-04-25,10.79,349000000.0,841000000.0,492000000.0,1445860000.0,4.142865329512894
1994-04-26,10.67,349000000.0,841000000.0,492000000.0,1429780000.0,4.096790830945559
1994-04-28,10.43,349000000.0,841000000.0,492000000.0,1397620000.0,4.004641833810888
1994-04-29,10.19,349000000.0,841000000.0,492000000.0,1365460000.0,3.912492836676218
1994-05-02,10.55,349000000.0,841000000.0,492000000.0,1413700000.0,4.050716332378223
1994-05-03,11.14,349000000.0,841000000.0,492000000.0,1492760000.0,4.277249283667622
1994-05-04,11.47,349000000.0,841000000.0,492000000.0,1536980000.0,4.403954154727794
1994-05-05,11.27,349000000.0,841000000.0,492000000.0,1510180000.0,4.327163323782235
1994-05-06,10.9,349000000.0,841000000.0,492000000.0,1460600000.0,4.185100286532951
1994-05-09,10.9,349000000.0,841000000.0,492000000.0,1460600000.0,4.185100286532951
1994-05-10,10.96,349000000.0,841000000.0,492000000.0,1468640000.0,4.208137535816619
1994-05-11,11.14,348000000.0,1356000000.0,1008000000.0,1492760000.0,4.289540229885057
1994-05-12,11.08,348000000.0,1356000000.0,1008000000.0,1484720000.0,4.266436781609196
1994-05-13,11.14,348000000.0,1356000000.0,1008000000.0,1492760000.0,4.289540229885057
1994-05-16,11.08,348000000.0,1356000000.0,1008000000.0,1506880000.0,4.330114942528736
1994-05-17,11.29,348000000.0,1356000000.0,1008000000.0,1535440000.0,4.412183908045977
1994-05-18,11.38,348000000.0,1356000000.0,1008000000.0,1547680000.0,4.447356321839081
1994-05-19,11.26,348000000.0,1356000000.0,1008000000.0,1531360000.0,4.400459770114942
1994-05-20,11.2,348000000.0,1356000000.0,1008000000.0,1523200000.0,4.377011494252874
1994-05-23,11.07,348000000.0,1356000000.0,1008000000.0,1505520000.0,4.326206896551724
1994-05-24,11.14,348000000.0,1356000000.0,1008000000.0,1515040000.0,4.353563218390804
1994-05-25,11.14,348000000.0,1356000000.0,1008000000.0,1515040000.0,4.353563218390804
1994-05-26,11.08,348000000.0,1356000000.0,1008000000.0,1506880000.0,4.330114942528736
1994-05-27,11.08,348000000.0,1356000000.0,1008000000.0,1506880000.0,4.330114942528736
1994-05-31,11.33,348000000.0,1356000000.0,1008000000.0,1540880000.0,4.427816091954023
1994-06-01,11.5,348000000.0,1356000000.0,1008000000.0,1564000000.0,4.494252873563219
1994-06-02,11.91,348000000.0,1356000000.0,1008000000.0,1619760000.0,4.65448275862069
1994-06-03,12.06,348000000.0,1356000000.0,1008000000.0,1640160000.0,4.713103448275862
1994-06-06,12.09,348000000.0,1356000000.0,1008000000.0,1644240000.0,4.724827586206897
1994-06-07,11.79,348000000.0,1356000000.0,1008000000.0,1603440000.0,4.607586206896552
1994-06-08,11.56,348000000.0,1356000000.0,1008000000.0,1572160000.0,4.517701149425287
1994-06-09,11.38,348000000.0,1356000000.0,1008000000.0,1547680000.0,4.447356321839081
1994-06-10,11.5,348000000.0,1356000000.0,1008000000.0,1564000000.0,4.494252873563219
1994-06-13,11.7,348000000.0,1356000000.0,1008000000.0,1591200000.0,4.572413793103448
1994-06-14,11.94,348000000.0,1356000000.0,1008000000.0,1623840000.0,4.666206896551724
1994-06-15,11.56,348000000.0,1356000000.0,1008000000.0,1572160000.0,4.517701149425287
1994-06-16,11.67,348000000.0,1356000000.0,1008000000.0,1587120000.0,4.560689655172414
1994-06-17,11.56,348000000.0,1356000000.0,1008000000.0,1572160000.0,4.517701149425287
1994-06-20,11.61,348000000.0,1356000000.0,1008000000.0,1578960000.0,4.537241379310345
1994-06-21,11.61,348000000.0,1356000000.0,1008000000.0,1578960000.0,4.537241379310345
1994-06-22,11.61,348000000.0,1356000000.0,1008000000.0,1578960000.0,4.537241379310345
1994-06-23,11.38,348000000.0,1356000000.0,1008000000.0,1547680000.0,4.447356321839081
1994-06-24,11.32,348000000.0,1356000000.0,1008000000.0,1539520000.0,4.4239080459770115
1994-06-27,11.38,348000000.0,1356000000.0,1008000000.0,1547680000.0,4.447356321839081
1994-06-28,11.5,348000000.0,1356000000.0,1008000000.0,1564000000.0,4.494252873563219
1994-06-29,11.67,348000000.0,1356000000.0,1008000000.0,1587120000.0,4.560689655172414
1994-06-30,11.61,348000000.0,1356000000.0,1008000000.0,1578960000.0,4.537241379310345
1994-07-01,11.33,348000000.0,1356000000.0,1008000000.0,1540880000.0,4.427816091954023
1994-07-05,11.41,348000000.0,1356000000.0,1008000000.0,1551760000.0,4.459080459770115
1994-07-06,11.63,348000000.0,1356000000.0,1008000000.0,1581680000.0,4.545057471264368
1994-07-07,11.67,348000000.0,1356000000.0,1008000000.0,1587120000.0,4.560689655172414
1994-07-08,11.93,348000000.0,1356000000.0,1008000000.0,1622480000.0,4.662298850574713
1994-07-11,12.15,348000000.0,1356000000.0,1008000000.0,1652400000.0,4.748275862068965
1994-07-12,12.22,348000000.0,1356000000.0,1008000000.0,1661920000.0,4.775632183908046
1994-07-13,11.93,348000000.0,1356000000.0,1008000000.0,1622480000.0,4.662298850574713
1994-07-14,11.7,348000000.0,1356000000.0,1008000000.0,1591200000.0,4.572413793103448
1994-07-15,11.63,348000000.0,1356000000.0,1008000000.0,1581680000.0,4.545057471264368
1994-07-18,11.63,348000000.0,1356000000.0,1008000000.0,1581680000.0,4.545057471264368
1994-07-19,11.33,348000000.0,1356000000.0,1008000000.0,1540880000.0,4.427816091954023
1994-07-20,11.41,348000000.0,1356000000.0,1008000000.0,1551760000.0,4.459080459770115
1994-07-21,10.96,348000000.0,1356000000.0,1008000000.0,1490560000.0,4.283218390804597
1994-07-22,10.85,348000000.0,1356000000.0,1008000000.0,1475600000.0,4.240229885057471
1994-07-25,11.11,348000000.0,1356000000.0,1008000000.0,1510960000.0,4.34183908045977
1994-07-26,11.19,348000000.0,1356000000.0,1008000000.0,1521840000.0,4.373103448275862
1994-07-27,11.33,348000000.0,1356000000.0,1008000000.0,1540880000.0,4.427816091954023
1994-07-28,11.37,348000000.0,1356000000.0,1008000000.0,1546320000.0,4.443448275862069
1994-07-29,11.42,348000000.0,1356000000.0,1008000000.0,1553120000.0,4.462988505747126
1994-08-01,11.33,348000000.0,1356000000.0,1008000000.0,1540880000.0,4.427816091954023
1994-08-02,11.37,348000000.0,1356000000.0,1008000000.0,1546320000.0,4.443448275862069
1994-08-03,11.37,348000000.0,1356000000.0,1008000000.0,1546320000.0,4.443448275862069
1994-08-04,11.41,348000000.0,1356000000.0,1008000000.0,1551760000.0,4.459080459770115
1994-08-05,11.26,348000000.0,1356000000.0,1008000000.0,1531360000.0,4.400459770114942
1994-08-08,11.33,348000000.0,1356000000.0,1008000000.0,1540880000.0,4.427816091954023
1994-08-09,11.3,348000000.0,1356000000.0,1008000000.0,1536800000.0,4.416091954022988
1994-08-10,11.41,348000000.0,1356000000.0,1008000000.0,1551760000.0,4.459080459770115
1994-08-11,11.41,348000000.0,1356000000.0,1008000000.0,1551760000.0,4.459080459770115
1994-08-12,11.48,348000000.0,1356000000.0,1008000000.0,1561280000.0,4.4864367816091955
1994-08-15,11.48,348000000.0,1356000000.0,1008000000.0,1825320000.0,5.245172413793103
1994-08-16,11.48,348000000.0,1356000000.0,1008000000.0,1825320000.0,5.245172413793103
1994-08-17,11.44,348000000.0,1356000000.0,1008000000.0,1818960000.0,5.226896551724138
1994-08-18,11.44,348000000.0,1356000000.0,1008000000.0,1818960000.0,5.226896551724138
1994-08-19,11.41,348000000.0,1356000000.0,1008000000.0,1814190000.0,5.213189655172414
1994-08-22,11.15,348000000.0,1356000000.0,1008000000.0,1772850000.0,5.094396551724138
1994-08-23,11.33,348000000.0,1356000000.0,1008000000.0,1801470000.0,5.176637931034483
1994-08-24,11.41,348000000.0,1356000000.0,1008000000.0,1814190000.0,5.213189655172414
1994-08-25,11.33,348000000.0,1356000000.0,1008000000.0,1801470000.0,5.176637931034483
1994-08-26,11.48,348000000.0,1356000000.0,1008000000.0,1825320000.0,5.245172413793103
1994-08-29,11.59,348000000.0,1356000000.0,1008000000.0,1842810000.0,5.295431034482759
1994-08-30,11.57,348000000.0,1356000000.0,1008000000.0,1839630000.0,5.286293103448276
1994-08-31,11.48,348000000.0,1356000000.0,1008000000.0,1825320000.0,5.245172413793103
1994-09-01,11.56,348000000.0,1356000000.0,1008000000.0,1838040000.0,5.281724137931034
1994-09-02,11.48,348000000.0,1356000000.0,1008000000.0,1825320000.0,5.245172413793103
1994-09-06,11.41,348000000.0,1356000000.0,1008000000.0,1814190000.0,5.213189655172414
1994-09-07,11.41,348000000.0,1356000000.0,1008000000.0,1814190000.0,5.213189655172414
1994-09-08,11.81,348000000.0,1356000000.0,1008000000.0,1877790000.0,5.395948275862069
1994-09-09,11.81,348000000.0,1356000000.0,1008000000.0,1877790000.0,5.395948275862069
1994-09-12,11.81,348000000.0,1356000000.0,1008000000.0,1877790000.0,5.395948275862069
1994-09-13,12.0,348000000.0,1356000000.0,1008000000.0,1908000000.0,5.482758620689655
1994-09-14,11.89,348000000.0,1356000000.0,1008000000.0,1890510000.0,5.4325
1994-09-15,11.63,348000000.0,1356000000.0,1008000000.0,1849170000.0,5.313706896551724
1994-09-16,11.59,348000000.0,1356000000.0,1008000000.0,1842810000.0,5.295431034482759
1994-09-19,11.56,348000000.0,1356000000.0,1008000000.0,1838040000.0,5.281724137931034
1994-09-20,11.85,348000000.0,1356000000.0,1008000000.0,1884150000.0,5.4142241379310345
1994-09-21,12.04,348000000.0,1356000000.0,1008000000.0,1914360000.0,5.50103448275862
1994-09-22,11.93,348000000.0,1356000000.0,1008000000.0,1896870000.0,5.450775862068966
1994-09-23,12.15,348000000.0,1356000000.0,1008000000.0,1931850000.0,5.551293103448276
1994-09-26,12.04,348000000.0,1356000000.0,1008000000.0,1914360000.0,5.50103448275862
1994-09-27,12.48,348000000.0,1356000000.0,1008000000.0,1984320000.0,5.702068965517241
1994-09-28,12.41,348000000.0,1356000000.0,1008000000.0,1973190000.0,5.670086206896552
1994-09-29,12.26,348000000.0,1356000000.0,1008000000.0,1949340000.0,5.601551724137931
1994-09-30,12.41,348000000.0,1356000000.0,1008000000.0,1973190000.0,5.670086206896552
1994-10-03,12.3,348000000.0,1356000000.0,1008000000.0,1955700000.0,5.619827586206896
1994-10-04,12.19,348000000.0,1356000000.0,1008000000.0,1938210000.0,5.569568965517242
1994-10-05,12.52,348000000.0,1356000000.0,1008000000.0,1990680000.0,5.7203448275862065
1994-10-06,12.78,348000000.0,1356000000.0,1008000000.0,2032020000.0,5.839137931034482
1994-10-07,12.74,348000000.0,1356000000.0,1008000000.0,2025660000.0,5.820862068965517
1994-10-10,12.78,348000000.0,1356000000.0,1008000000.0,2032020000.0,5.839137931034482
1994-10-11,13.11,348000000.0,1356000000.0,1008000000.0,2084490000.0,5.989913793103448
1994-10-12,12.93,348000000.0,1356000000.0,1008000000.0,2055870000.0,5.907672413793104
1994-10-13,12.7,348000000.0,1356000000.0,1008000000.0,2019300000.0,5.802586206896552
1994-10-14,13.11,348000000.0,1356000000.0,1008000000.0,2084490000.0,5.989913793103448
1994-10-17,13.26,348000000.0,1356000000.0,1008000000.0,2108340000.0,6.058448275862069
1994-10-18,13.44,348000000.0,1356000000.0,1008000000.0,2136960000.0,6.140689655172414
1994-10-19,13.48,348000000.0,1356000000.0,1008000000.0,2143320000.0,6.15896551724138
1994-10-20,13.52,348000000.0,1356000000.0,1008000000.0,2149680000.0,6.1772413793103444
1994-10-21,13.33,348000000.0,1356000000.0,1008000000.0,2119470000.0,6.090431034482759
1994-10-24,12.96,348000000.0,1356000000.0,1008000000.0,2060640000.0,5.921379310344828
1994-10-25,13.11,348000000.0,1356000000.0,1008000000.0,2084490000.0,5.989913793103448
1994-10-26,13.44,348000000.0,1356000000.0,1008000000.0,2136960000.0,6.140689655172414
1994-10-27,13.52,348000000.0,1356000000.0,1008000000.0,2149680000.0,6.1772413793103444
1994-10-28,13.59,348000000.0,1356000000.0,1008000000.0,2160810000.0,6.2092241379310344
1994-10-31,13.85,348000000.0,1356000000.0,1008000000.0,2202150000.0,6.32801724137931
1994-11-01,13.7,348000000.0,1356000000.0,1008000000.0,2178300000.0,6.25948275862069
1994-11-02,13.52,348000000.0,1356000000.0,1008000000.0,2149680000.0,6.1772413793103444
1994-11-03,13.59,348000000.0,1356000000.0,1008000000.0,2160810000.0,6.2092241379310344
1994-11-04,13.63,348000000.0,1356000000.0,1008000000.0,2167170000.0,6.2275
1994-11-07,13.81,348000000.0,1356000000.0,1008000000.0,2195790000.0,6.309741379310345
1994-11-08,13.56,481000000.0,1727000000.0,1246000000.0,2156040000.0,4.482411642411642
1994-11-09,13.41,481000000.0,1727000000.0,1246000000.0,2132190000.0,4.432827442827443
1994-11-10,13.41,481000000.0,1727000000.0,1246000000.0,2132190000.0,4.432827442827443
1994-11-11,13.44,481000000.0,1727000000.0,1246000000.0,2136960000.0,4.4427442827442825
1994-11-14,13.37,481000000.0,1727000000.0,1246000000.0,2125830000.0,4.41960498960499
1994-11-15,13.44,481000000.0,1727000000.0,1246000000.0,2231040000.0,4.638336798336798
1994-11-16,13.44,481000000.0,1727000000.0,1246000000.0,2231040000.0,4.638336798336798
1994-11-17,13.81,481000000.0,1727000000.0,1246000000.0,2292460000.0,4.766029106029106
1994-11-18,14.3,481000000.0,1727000000.0,1246000000.0,2373800000.0,4.935135135135135
1994-11-21,13.7,481000000.0,1727000000.0,1246000000.0,2274200000.0,4.728066528066528
1994-11-22,12.85,481000000.0,1727000000.0,1246000000.0,2133100000.0,4.434719334719334
1994-11-23,13.11,481000000.0,1727000000.0,1246000000.0,2176260000.0,4.5244490644490645
1994-11-25,13.04,481000000.0,1727000000.0,1246000000.0,2164640000.0,4.50029106029106
1994-11-28,13.0,481000000.0,1727000000.0,1246000000.0,2158000000.0,4.486486486486487
1994-11-29,13.19,481000000.0,1727000000.0,1246000000.0,2189540000.0,4.5520582120582125
1994-11-30,13.48,481000000.0,1727000000.0,1246000000.0,2237680000.0,4.652141372141372
1994-12-01,13.22,481000000.0,1727000000.0,1246000000.0,2194520000.0,4.562411642411642
1994-12-02,13.22,481000000.0,1727000000.0,1246000000.0,2194520000.0,4.562411642411642
1994-12-05,13.33,481000000.0,1727000000.0,1246000000.0,2212780000.0,4.600374220374221
1994-12-06,13.52,481000000.0,1727000000.0,1246000000.0,2244320000.0,4.665945945945946
1994-12-07,13.63,481000000.0,1727000000.0,1246000000.0,2262580000.0,4.703908523908524
1994-12-08,13.3,481000000.0,1727000000.0,1246000000.0,2207800000.0,4.59002079002079
1994-12-09,12.78,481000000.0,1727000000.0,1246000000.0,2121480000.0,4.410561330561331
1994-12-12,12.52,481000000.0,1727000000.0,1246000000.0,2078320000.0,4.320831600831601
1994-12-13,12.59,481000000.0,1727000000.0,1246000000.0,2089940000.0,4.344989604989605
1994-12-14,12.93,481000000.0,1727000000.0,1246000000.0,2146380000.0,4.462328482328482
1994-12-15,12.89,481000000.0,1727000000.0,1246000000.0,2139740000.0,4.448523908523908
1994-12-16,12.63,481000000.0,1727000000.0,1246000000.0,2096580000.0,4.358794178794179
1994-12-19,12.67,481000000.0,1727000000.0,1246000000.0,2103220000.0,4.372598752598752
1994-12-20,13.0,481000000.0,1727000000.0,1246000000.0,2158000000.0,4.486486486486487
1994-12-21,12.96,481000000.0,1727000000.0,1246000000.0,2151360000.0,4.472681912681913
1994-12-22,13.0,481000000.0,1727000000.0,1246000000.0,2158000000.0,4.486486486486487
1994-12-23,13.0,481000000.0,1727000000.0,1246000000.0,2158000000.0,4.486486486486487
1994-12-27,13.07,481000000.0,1727000000.0,1246000000.0,2169620000.0,4.5106444906444905
1994-12-28,13.59,481000000.0,1727000000.0,1246000000.0,2255940000.0,4.69010395010395
1994-12-29,13.63,481000000.0,1727000000.0,1246000000.0,2262580000.0,4.703908523908524
1994-12-30,13.74,481000000.0,1727000000.0,1246000000.0,2280840000.0,4.7418711018711015
1995-01-03,13.37,481000000.0,1727000000.0,1246000000.0,2219420000.0,4.614178794178795
1995-01-04,13.44,481000000.0,1727000000.0,1246000000.0,2231040000.0,4.638336798336798
1995-01-05,13.59,481000000.0,1727000000.0,1246000000.0,2255940000.0,4.69010395010395
1995-01-06,13.19,481000000.0,1727000000.0,1246000000.0,2189540000.0,4.5520582120582125
1995-01-09,13.3,481000000.0,1727000000.0,1246000000.0,2207800000.0,4.59002079002079
1995-01-10,13.22,481000000.0,1727000000.0,1246000000.0,2194520000.0,4.562411642411642
1995-01-11,13.11,481000000.0,1727000000.0,1246000000.0,2176260000.0,4.5244490644490645
1995-01-12,13.33,481000000.0,1727000000.0,1246000000.0,2212780000.0,4.600374220374221
1995-01-13,13.3,481000000.0,1727000000.0,1246000000.0,2207800000.0,4.59002079002079
1995-01-16,13.33,481000000.0,1727000000.0,1246000000.0,2212780000.0,4.600374220374221
1995-01-17,13.41,481000000.0,1727000000.0,1246000000.0,2226060000.0,4.627983367983368
1995-01-18,13.52,481000000.0,1727000000.0,1246000000.0,2244320000.0,4.665945945945946
1995-01-19,13.22,481000000.0,1727000000.0,1246000000.0,2194520000.0,4.562411642411642
1995-01-20,13.19,481000000.0,1727000000.0,1246000000.0,2189540000.0,4.5520582120582125
1995-01-23,13.41,481000000.0,1727000000.0,1246000000.0,2226060000.0,4.627983367983368
1995-01-24,13.67,481000000.0,1727000000.0,1246000000.0,2269220000.0,4.717713097713098
1995-01-25,13.78,481000000.0,1727000000.0,1246000000.0,2287480000.0,4.7556756756756755
1995-01-26,13.63,481000000.0,1727000000.0,1246000000.0,2262580000.0,4.703908523908524
1995-01-27,13.63,481000000.0,1727000000.0,1246000000.0,2262580000.0,4.703908523908524
1995-01-30,13.7,481000000.0,1727000000.0,1246000000.0,2274200000.0,4.728066528066528
1995-01-31,13.67,481000000.0,1727000000.0,1246000000.0,2269220000.0,4.717713097713098
1995-02-01,13.78,481000000.0,1727000000.0,1246000000.0,2287480000.0,4.7556756756756755
1995-02-02,14.0,481000000.0,1727000000.0,1246000000.0,2324000000.0,4.831600831600832
1995-02-03,14.26,481000000.0,1727000000.0,1246000000.0,2367160000.0,4.921330561330561
1995-02-06,14.44,481000000.0,1727000000.0,1246000000.0,2397040000.0,4.983451143451143
1995-02-07,14.74,481000000.0,1727000000.0,1246000000.0,2446840000.0,5.086985446985447
1995-02-08,14.37,500000000.0,1900000000.0,1399000000.0,2385420000.0,4.77084
1995-02-09,14.48,500000000.0,1900000000.0,1399000000.0,2403680000.0,4.80736
1995-02-10,14.41,500000000.0,1900000000.0,1399000000.0,2392060000.0,4.78412
1995-02-13,14.37,500000000.0,1900000000.0,1399000000.0,2385420000.0,4.77084
1995-02-14,14.67,500000000.0,1900000000.0,1399000000.0,2435220000.0,4.87044
1995-02-15,14.67,500000000.0,1900000000.0,1399000000.0,2435220000.0,4.87044
1995-02-16,15.07,500000000.0,1900000000.0,1399000000.0,2501620000.0,5.00324
1995-02-17,14.81,500000000.0,1900000000.0,1399000000.0,2458460000.0,4.91692
1995-02-21,14.81,500000000.0,1900000000.0,1399000000.0,2458460000.0,4.91692
1995-02-22,14.85,500000000.0,1900000000.0,1399000000.0,2465100000.0,4.9302
1995-02-23,14.78,500000000.0,1900000000.0,1399000000.0,2453480000.0,4.90696
1995-02-24,14.63,500000000.0,1900000000.0,1399000000.0,2428580000.0,4.85716
1995-02-27,14.44,500000000.0,1900000000.0,1399000000.0,2397040000.0,4.79408
1995-02-28,14.67,500000000.0,1900000000.0,1399000000.0,2435220000.0,4.87044
1995-03-01,14.81,500000000.0,1900000000.0,1399000000.0,2458460000.0,4.91692
1995-03-02,14.93,500000000.0,1900000000.0,1399000000.0,2478380000.0,4.95676
1995-03-03,14.81,500000000.0,1900000000.0,1399000000.0,2458460000.0,4.91692
1995-03-06,14.67,500000000.0,1900000000.0,1399000000.0,2435220000.0,4.87044
1995-03-07,14.63,500000000.0,1900000000.0,1399000000.0,2428580000.0,4.85716
1995-03-08,14.63,500000000.0,1900000000.0,1399000000.0,2428580000.0,4.85716
1995-03-09,14.48,500000000.0,1900000000.0,1399000000.0,2403680000.0,4.80736
1995-03-10,14.59,500000000.0,1900000000.0,1399000000.0,2421940000.0,4.84388
1995-03-13,14.63,500000000.0,1900000000.0,1399000000.0,2428580000.0,4.85716
1995-03-14,14.89,500000000.0,1900000000.0,1399000000.0,2471740000.0,4.94348
1995-03-15,14.81,500000000.0,1900000000.0,1399000000.0,2458460000.0,4.91692
1995-03-16,14.74,500000000.0,1900000000.0,1399000000.0,2446840000.0,4.89368
1995-03-17,14.89,500000000.0,1900000000.0,1399000000.0,2471740000.0,4.94348
1995-03-20,14.78,500000000.0,1900000000.0,1399000000.0,2453480000.0,4.90696
1995-03-21,14.7,500000000.0,1900000000.0,1399000000.0,2440200000.0,4.8804
1995-03-22,14.52,500000000.0,1900000000.0,1399000000.0,2410320000.0,4.82064
1995-03-23,14.22,500000000.0,1900000000.0,1399000000.0,2360520000.0,4.72104
1995-03-24,14.22,500000000.0,1900000000.0,1399000000.0,2360520000.0,4.72104
1995-03-27,14.15,500000000.0,1900000000.0,1399000000.0,2348900000.0,4.6978
1995-03-28,14.11,500000000.0,1900000000.0,1399000000.0,2342260000.0,4.68452
1995-03-29,14.0,500000000.0,1900000000.0,1399000000.0,2324000000.0,4.648
1995-03-30,14.22,500000000.0,1900000000.0,1399000000.0,2360520000.0,4.72104
1995-03-31,14.11,500000000.0,1900000000.0,1399000000.0,2342260000.0,4.68452
1995-04-03,13.96,500000000.0,1900000000.0,1399000000.0,2317360000.0,4.63472
1995-04-04,13.37,500000000.0,1900000000.0,1399000000.0,2219420000.0,4.43884
1995-04-05,13.74,500000000.0,1900000000.0,1399000000.0,2280840000.0,4.56168
1995-04-06,13.63,500000000.0,1900000000.0,1399000000.0,2262580000.0,4.52516
1995-04-07,13.81,500000000.0,1900000000.0,1399000000.0,2292460000.0,4.58492
1995-04-10,13.96,500000000.0,1900000000.0,1399000000.0,2317360000.0,4.63472
1995-04-11,14.07,500000000.0,1900000000.0,1399000000.0,2335620000.0,4.67124
1995-04-12,14.07,500000000.0,1900000000.0,1399000000.0,2335620000.0,4.67124
1995-04-13,13.93,500000000.0,1900000000.0,1399000000.0,2312380000.0,4.62476
1995-04-17,13.89,500000000.0,1900000000.0,1399000000.0,2305740000.0,4.61148
1995-04-18,13.56,500000000.0,1900000000.0,1399000000.0,2250960000.0,4.50192
1995-04-19,13.37,500000000.0,1900000000.0,1399000000.0,2219420000.0,4.43884
1995-04-20,13.48,500000000.0,1900000000.0,1399000000.0,2237680000.0,4.47536
1995-04-21,14.04,500000000.0,1900000000.0,1399000000.0,2330640000.0,4.66128
1995-04-24,13.93,500000000.0,1900000000.0,1399000000.0,2312380000.0,4.62476
1995-04-25,13.93,500000000.0,1900000000.0,1399000000.0,2312380000.0,4.62476
1995-04-26,13.89,500000000.0,1900000000.0,1399000000.0,2305740000.0,4.61148
1995-04-27,13.74,500000000.0,1900000000.0,1399000000.0,2280840000.0,4.56168
1995-04-28,13.67,500000000.0,1900000000.0,1399000000.0,2269220000.0,4.53844
1995-05-01,13.85,500000000.0,1900000000.0,1399000000.0,2299100000.0,4.5982
1995-05-02,13.85,500000000.0,1900000000.0,1399000000.0,2299100000.0,4.5982
1995-05-03,13.78,500000000.0,1900000000.0,1399000000.0,2287480000.0,4.57496
1995-05-04,13.74,500000000.0,1900000000.0,1399000000.0,2280840000.0,4.56168
1995-05-05,13.63,500000000.0,1900000000.0,1399000000.0,2262580000.0,4.52516
1995-05-08,13.44,500000000.0,1900000000.0,1399000000.0,2231040000.0,4.46208
1995-05-09,13.19,500000000.0,1900000000.0,1399000000.0,2189540000.0,4.37908
1995-05-10,13.3,500000000.0,1900000000.0,1399000000.0,2207800000.0,4.4156
1995-05-11,13.3,525000000.0,1828000000.0,1303000000.0,2207800000.0,4.205333333333333
1995-05-12,12.81,525000000.0,1828000000.0,1303000000.0,2126460000.0,4.0504
1995-05-15,12.7,525000000.0,1828000000.0,1303000000.0,2108200000.0,4.015619047619047
1995-05-16,12.81,525000000.0,1828000000.0,1303000000.0,1844640000.0,3.5136
1995-05-17,12.85,525000000.0,1828000000.0,1303000000.0,1850400000.0,3.5245714285714285
1995-05-18,13.04,525000000.0,1828000000.0,1303000000.0,1877760000.0,3.5766857142857145
1995-05-19,12.85,525000000.0,1828000000.0,1303000000.0,1850400000.0,3.5245714285714285
1995-05-22,12.52,525000000.0,1828000000.0,1303000000.0,1802880000.0,3.4340571428571427
1995-05-23,13.22,525000000.0,1828000000.0,1303000000.0,1903680000.0,3.626057142857143
1995-05-24,13.33,525000000.0,1828000000.0,1303000000.0,1919520000.0,3.6562285714285716
1995-05-25,13.52,525000000.0,1828000000.0,1303000000.0,1946880000.0,3.708342857142857
1995-05-26,13.59,525000000.0,1828000000.0,1303000000.0,1956960000.0,3.7275428571428573
1995-05-30,13.63,525000000.0,1828000000.0,1303000000.0,1962720000.0,3.738514285714286
