date,VRTX,VRTX_SHE,PB Ratio
2007-05-09,3906152010.0,921579000.0,4.238542772784536
2007-05-10,3778625010.0,501299000.0,7.537667160716459
2007-05-11,3834736890.0,501299000.0,7.6496001188911205
2007-05-14,3879371340.0,501299000.0,7.738637699257329
2007-05-15,4040055360.0,501299000.0,8.05917298857568
2007-05-16,4125498450.0,501299000.0,8.22961635670528
2007-05-17,4004347800.0,501299000.0,7.987942924282714
2007-05-18,4011999420.0,501299000.0,8.003206509488349
2007-05-21,4031128470.0,501299000.0,8.041365472502438
2007-05-22,4010724150.0,501299000.0,8.000662578620743
2007-05-23,4011999420.0,501299000.0,8.003206509488349
2007-05-24,3899775660.0,501299000.0,7.7793405931390245
2007-05-25,3908702550.0,501299000.0,7.797148109212267
2007-05-29,3890848770.0,501299000.0,7.761533077065783
2007-05-30,3842388510.0,501299000.0,7.664863704096756
2007-05-31,3813057300.0,501299000.0,7.60635329414182
2007-06-01,3782450820.0,501299000.0,7.545298953319277
2007-06-04,3758220690.0,501299000.0,7.496964266834763
2007-06-05,3765872310.0,501299000.0,7.512227852040399
2007-06-06,3666401250.0,501299000.0,7.313801244367134
2007-06-07,3580958160.0,501299000.0,7.143357876237535
2007-06-08,3536323710.0,501299000.0,7.054320295871326
2007-06-11,3464908590.0,501299000.0,6.9118601672853925
2007-06-12,3429201030.0,501299000.0,6.840630102992425
2007-06-13,3487863450.0,501299000.0,6.9576509229023
2007-06-14,3484037640.0,501299000.0,6.950019130299482
2007-06-15,3531222630.0,501299000.0,7.044144572400903
2007-06-18,3490413990.0,501299000.0,6.962738784637512
2007-06-19,3477661290.0,501299000.0,6.937299475961452
2007-06-20,3471284940.0,501299000.0,6.924579821623422
2007-06-21,3426650490.0,501299000.0,6.8355422412572135
2007-06-22,3341207400.0,501299000.0,6.665098873127614
2007-06-25,3322078350.0,501299000.0,6.626939910113525
2007-06-26,3365437530.0,501299000.0,6.7134335596121275
2007-06-27,3583508700.0,501299000.0,7.148445737972747
2007-06-28,3649822740.0,501299000.0,7.280730143088257
2007-06-29,3642171120.0,501299000.0,7.265466557882621
2007-07-02,3690870340.0,501299000.0,7.362612612432899
2007-07-03,3660968960.0,501299000.0,7.3029648174043835
2007-07-05,3732472260.0,501299000.0,7.445600848994313
2007-07-06,3736372440.0,501299000.0,7.453380996171945
2007-07-09,3697370640.0,501299000.0,7.37557952439562
2007-07-10,3706471060.0,501299000.0,7.393733201143429
2007-07-11,3672669500.0,501299000.0,7.326305258937281
2007-07-12,3822176400.0,501299000.0,7.624544234079861
2007-07-13,3789674900.0,501299000.0,7.559709674266256
2007-07-16,3751973160.0,501299000.0,7.484501584882476
2007-07-17,3757173400.0,501299000.0,7.494875114452652
2007-07-18,3789674900.0,501299000.0,7.559709674266256
2007-07-19,3853377840.0,501299000.0,7.686785411500921
2007-07-20,3811775920.0,501299000.0,7.6037971749395075
2007-07-23,3801375440.0,501299000.0,7.5830501157991534
2007-07-24,3863778320.0,501299000.0,7.707532470641274
2007-07-25,4287597879.9999995,501299000.0,8.552975130610672
2007-07-26,4268096980.0,501299000.0,8.514074394722511
2007-07-27,4217394639.9999995,501299000.0,8.412932481413288
2007-07-30,4238195600.0,501299000.0,8.454426599693996
2007-07-31,4199193799.9999995,501299000.0,8.376625127917668
2007-08-01,4238195600.0,501299000.0,8.454426599693996
2007-08-02,4312299020.0,501299000.0,8.602249396069013
2007-08-03,4318799320.0,501299000.0,8.615216308031734
2007-08-06,4649014560.0,501299000.0,9.273935435737952
2007-08-07,4899926140.0,501299000.0,9.774458237498978
2007-08-08,5005231000.0,501299000.0,9.984522211295056
2007-08-09,4964929140.0,414585000.0,11.97566033503383
2007-08-10,4756919540.0,414585000.0,11.47393065354511
2007-08-13,4673715700.0,414585000.0,11.273238780949624
2007-08-14,4563210600.0,414585000.0,11.006694887658742
2007-08-15,4537209400.0,414585000.0,10.943978677472654
2007-08-16,4645114380.0,414585000.0,11.204250949744926
2007-08-17,4793321220.0,414585000.0,11.561733347805637
2007-08-20,4784220800.0,414585000.0,11.539782674240506
2007-08-21,4863524460.0,414585000.0,11.731067115308079
2007-08-22,4805021760.0,414585000.0,11.589955642389377
2007-08-23,4729618280.0,414585000.0,11.408078632849717
2007-08-24,4854424040.0,414585000.0,11.709116441742948
2007-08-27,4795921340.0,414585000.0,11.568004968824246
2007-08-28,4706217200.0,414585000.0,11.351634043682237
2007-08-29,4896025960.0,414585000.0,11.809462378040692
2007-08-30,4955828720.0,414585000.0,11.953709661468698
2007-08-31,5065033760.0,414585000.0,12.217117744250274
2007-09-04,5143037360.0,414585000.0,12.405266374808544
2007-09-05,5197639880.0,414585000.0,12.536970416199331
2007-09-06,5265243000.0,414585000.0,12.700032562683164
2007-09-07,5167738500.0,414585000.0,12.464846774485329
2007-09-10,5180739100.0,414585000.0,12.496204879578373
2007-09-11,5250942340.0,414585000.0,12.665538647080815
2007-09-12,5273043360.0,414585000.0,12.718847425738993
2007-09-13,5213240600.0,414585000.0,12.574600142310986
2007-09-14,5252242400.0,414585000.0,12.66867445759012
2007-09-17,4990930340.0,414585000.0,12.038376545219919
2007-09-18,5118336220.0,414585000.0,12.345685975131758
2007-09-19,5028632080.0,414585000.0,12.12931504998975
2007-09-20,5033832320.0,414585000.0,12.141858292026967
2007-09-21,4971429440.0,414585000.0,11.991339387580352
2007-09-24,5024731900.0,414585000.0,12.119907618461836
2007-09-25,5006531060.0,414585000.0,12.076006271331572
2007-09-26,4938927940.0,414585000.0,11.912944124847739
2007-09-27,4940228000.0,414585000.0,11.916079935357043
2007-09-28,4993530460.0,414585000.0,12.044648166238527
2007-10-01,5027874280.0,414585000.0,12.127487198041415
2007-10-02,4831815560.0,414585000.0,11.654583643884848
2007-10-03,4807308220.0,414585000.0,11.595470699615278
2007-10-04,4825366260.0,414585000.0,11.639027605919173
2007-10-05,4818916960.0,414585000.0,11.623471567953496
2007-10-08,4719597740.0,414585000.0,11.383908583282077
2007-10-09,4595771180.0,414585000.0,11.085232654341088
2007-10-10,4688641100.0,414585000.0,11.30923960104683
2007-10-11,4679612080.0,414585000.0,11.287461147894883
2007-10-12,4613829220.0,414585000.0,11.128789560644982
2007-10-15,4653814880.0,414585000.0,11.225236996032177
2007-10-16,4618988660.0,414585000.0,11.141234391017523
2007-10-17,4620278520.0,414585000.0,11.14434559861066
2007-10-18,4011464600.0,414585000.0,9.675855614650795
2007-10-19,3963739780.0,414585000.0,9.560740933704789
2007-10-22,4104334520.0,414585000.0,9.899862561356537
2007-10-23,4161088359.9999995,414585000.0,10.03675569545449
2007-10-24,4110783820.0,414585000.0,9.915418599322214
2007-10-25,4166247799.9999995,414585000.0,10.04920052582703
2007-10-26,4167537660.0000005,414585000.0,10.052311733420169
2007-10-29,4248798839.9999995,414585000.0,10.24831781178769
2007-10-30,4119812840.0,414585000.0,9.937197052474161
2007-10-31,4171407240.0000005,414585000.0,10.061645356199573
2007-11-01,4081117040.0,414585000.0,9.843860824680101
2007-11-02,3727695400.0,414585000.0,8.991389944161028
2007-11-05,3105982880.0,414585000.0,7.491787884269812
2007-11-06,3231099300.0,414585000.0,7.793575020803936
2007-11-07,3194983220.0,414585000.0,7.706461208196148
2007-11-08,3296882160.0,414585000.0,7.952246608053837
2007-11-09,3278824120.0,332035000.0,9.87493523273149
2007-11-12,3361375160.0,332035000.0,10.123556733476892
2007-11-13,3383302780.0,332035000.0,10.18959681961239
2007-11-14,3348476560.0,332035000.0,10.084709623985423
2007-11-15,3369114320.0,332035000.0,10.146864999171774
2007-11-16,3316230060.0,332035000.0,9.98759185025675
2007-11-19,3234968880.0,332035000.0,9.742855060460494
2007-11-20,3169186020.0,332035000.0,9.544734802054
2007-11-21,3036330440.0,332035000.0,9.144609574291866
2007-11-23,3095664000.0,332035000.0,9.323306277952625
2007-11-26,3064707360.0,332035000.0,9.2300732151731
2007-11-27,3124040920.0,332035000.0,9.408769918833858
2007-11-28,3240128320.0,332035000.0,9.758393904257082
2007-11-29,3237548600.0,332035000.0,9.750624482358788
2007-11-30,3274954540.0,332035000.0,9.863281099884048
2007-12-03,3224650000.0,332035000.0,9.711777372867319
2007-12-04,3201432520.0,332035000.0,9.641852575782673
2007-12-05,3289143000.0,332035000.0,9.906012920324665
2007-12-06,3342027260.0,332035000.0,10.065286069239688
2007-12-07,3287853140.0,332035000.0,9.902128209375517
2007-12-10,3285273420.0,332035000.0,9.894358787477223
2007-12-11,3246577620.0,332035000.0,9.777817459002817
2007-12-12,3241418180.0,332035000.0,9.762278615206228
2007-12-13,3214331120.0,332035000.0,9.680699685274142
2007-12-14,3205302100.0,332035000.0,9.653506708630115
2007-12-17,3145968540.0,332035000.0,9.474810004969356
2007-12-18,3215620980.0,332035000.0,9.68458439622329
2007-12-19,3201432520.0,332035000.0,9.641852575782673
2007-12-20,3223360140.0,332035000.0,9.707892661918171
2007-12-21,3214331120.0,332035000.0,9.680699685274142
2007-12-24,3213041260.0,332035000.0,9.676814974324996
2007-12-26,3196273080.0,332035000.0,9.626313731986086
2007-12-27,3075026240.0,332035000.0,9.261150902766275
2007-12-28,3027301420.0,332035000.0,9.11741659764784
2007-12-31,2996344780.0,332035000.0,9.024183534868312
2008-01-02,3113003650.0,332035000.0,9.375528634029545
2008-01-03,2883058240.0,332035000.0,8.6829949854684
2008-01-04,2891126500.0,332035000.0,8.707294411733702
2008-01-07,2815822740.0,332035000.0,8.48049976659087
2008-01-08,2939536060.0,332035000.0,8.853090969325523
2008-01-09,2919365410.0,332035000.0,8.792342403662264
2008-01-10,3006771560.0,332035000.0,9.055586188203051
2008-01-11,3039044600.0,332035000.0,9.152783893264264
2008-01-14,3013495110.0,332035000.0,9.075835710090804
2008-01-15,3056525830.0,332035000.0,9.20543265017242
2008-01-16,3186962700.0,332035000.0,9.598273374794825
2008-01-17,3162757920.0,332035000.0,9.525375095998916
2008-01-18,3069972930.0,332035000.0,9.245931693947927
2008-01-22,3008116270.0,332035000.0,9.059636092580602
2008-01-23,2692109420.0,332035000.0,8.10790856385622
2008-01-24,2589911460.0,332035000.0,7.800115831162377
2008-01-25,2577809070.0,332035000.0,7.763666691764422
2008-01-28,2724382460.0,332035000.0,8.205106268917433
2008-01-29,2776826150.0,332035000.0,8.363052539641906
2008-01-30,2697488260.0,332035000.0,8.124108181366422
2008-01-31,2737829560.0,332035000.0,8.24560531269294
2008-02-01,2766068470.0,332035000.0,8.330653304621501
2008-02-04,2729761300.0,332035000.0,8.221305886427636
2008-02-05,2641010440.0,332035000.0,7.954012197509298
2008-02-06,2606047980.0,332035000.0,7.848714683692984
2008-02-07,2556293710.0,332035000.0,7.698868221723614
2008-02-08,2433925100.0,332035000.0,7.3303269233665125
2008-02-11,2448716910.0,601477000.0,4.071172979182911
2008-02-12,2304832940.0,601477000.0,3.8319552368585996
2008-02-13,2573774940.0,601477000.0,4.27909120381993
2008-02-14,2485024080.0,601477000.0,4.131536334722691
2008-02-15,2472921690.0,601477000.0,4.111415216209431
2008-02-19,2393583800.0,601477000.0,3.9795101059558387
2008-02-20,2428546260.0,601477000.0,4.037637781660812
2008-02-21,2384170830.0,601477000.0,3.9638603471121923
2008-02-22,2432580390.0,601477000.0,4.0443448211652315
2008-02-25,2485024080.0,601477000.0,4.131536334722691
2008-02-26,2573774940.0,601477000.0,4.27909120381993
2008-02-27,2503850020.0,601477000.0,4.162835852409984
2008-02-28,2476955820.0,601477000.0,4.1181222557138515
2008-02-29,2353242500.0,601477000.0,3.9124397109116393
2008-03-03,2364000180.0,601477000.0,3.9303251495900926
2008-03-04,2341140110.0,601477000.0,3.892318592398379
2008-03-05,2279283450.0,601477000.0,3.7894773199972733
2008-03-06,2140778320.0,601477000.0,3.559202297012188
2008-03-07,2159604260.0,601477000.0,3.5905018146994814
2008-03-10,1961931890.0,601477000.0,3.2618568789829037
2008-03-11,1992860220.0,601477000.0,3.3132775151834566
2008-03-12,2084300500.0,601477000.0,3.465303743950309
2008-03-13,2057406300.0,601477000.0,3.4205901472541758
2008-03-14,2076232240.0,601477000.0,3.451889664941469
2008-03-17,1979413120.0,601477000.0,3.29092071683539
2008-03-18,2019754420.0,601477000.0,3.3579911118795898
2008-03-19,2091024050.0,601477000.0,3.4764821431243424
2008-03-20,2213392660.0,601477000.0,3.6799290080917473
2008-03-24,2405686190.0,601477000.0,3.9996312244690984
2008-03-25,2447372200.0,601477000.0,4.0689372993481046
2008-03-26,2397617930.0,601477000.0,3.986217145460259
2008-03-27,2585877330.0,601477000.0,4.29921232233319
2008-03-28,2509228860.0,601477000.0,4.17177857174921
2008-03-31,3212512190.0,601477000.0,5.341039125353089
2008-04-01,3471183870.0,601477000.0,5.771099925682944
2008-04-02,3389219670.0,601477000.0,5.634828380802591
2008-04-03,3469817800.0,601477000.0,5.768828733268271
2008-04-04,3591398030.0,601477000.0,5.970964858174128
2008-04-07,3538121300.0,601477000.0,5.882388354001899
2008-04-08,3564076630.0,601477000.0,5.925541009880677
2008-04-09,3618719430.0,601477000.0,6.016388706467579
2008-04-10,3591398030.0,601477000.0,5.970964858174128
2008-04-11,3503969550.0,601477000.0,5.825608543635085
2008-04-14,3538121300.0,601477000.0,5.882388354001899
2008-04-15,3538121300.0,601477000.0,5.882388354001899
2008-04-16,3561344490.0,601477000.0,5.920998625051332
2008-04-17,3479380290.0,601477000.0,5.784727080170979
2008-04-18,3518996320.0,601477000.0,5.850591660196483
2008-04-21,3596862310.0,601477000.0,5.980049627832818
2008-04-22,3688389000.0,601477000.0,6.132219519615879
2008-04-23,3544951650.0,601477000.0,5.893744316075262
2008-04-24,3401514300.0,601477000.0,5.6552691125346435
2008-04-25,3513532040.0,601477000.0,5.841506890537793
2008-04-28,3520362390.0,601477000.0,5.852862852611156
2008-04-29,3605058730.0,601477000.0,5.993676782320853
2008-04-30,3486210640.0,601477000.0,5.796083042244342
2008-05-01,3620085500.0,601477000.0,6.018659898882252
2008-05-02,3591398030.0,601477000.0,5.970964858174128
2008-05-05,3590031960.0,601477000.0,5.968693665759456
2008-05-06,3605058730.0,601477000.0,5.993676782320853
2008-05-07,3483478500.0,601477000.0,5.791540657414997
2008-05-08,3624183710.0,601477000.0,6.025473476126269
2008-05-09,3674728300.0,601477000.0,6.109507595469154
2008-05-12,3784013900.0,304255000.0,12.436981808022875
2008-05-13,3677460440.0,304255000.0,12.086770767941365
2008-05-14,3689755070.0,304255000.0,12.127179734104617
2008-05-15,3805871020.0,304255000.0,12.508819970090878
2008-05-16,3778549620.0,304255000.0,12.419022267505875
2008-05-19,3753960360.0,304255000.0,12.338204335179373
2008-05-20,3753960360.0,304255000.0,12.338204335179373
2008-05-21,3561344490.0,304255000.0,11.705130531955103
2008-05-22,3689755070.0,304255000.0,12.127179734104617
2008-05-23,3603692660.0,304255000.0,11.844316970961858
2008-05-27,3721174680.0,304255000.0,12.23044709207737
2008-05-28,3682924720.0,304255000.0,12.104730308458366
2008-05-29,3886469150.0,304255000.0,12.773723192716636
2008-05-30,3911058410.0,304255000.0,12.854541125043138
2008-06-02,3900129850.0,304255000.0,12.818622044009137
2008-06-03,4034004710.0,304255000.0,13.258630786675651
2008-06-04,3941111950.0,304255000.0,12.953318597886641
2008-06-05,4457486410.0,304255000.0,14.650495176743192
2008-06-06,4404209680.0,304255000.0,14.475389656702436
2008-06-09,4516227420.0,304255000.0,14.843560237300949
2008-06-10,4527155980.0,304255000.0,14.87947931833495
2008-06-11,4367325790.0,304255000.0,14.354162758212684
2008-06-12,4382352560.0,304255000.0,14.403551494634435
2008-06-13,4584530920.0,304255000.0,15.068054493763455
2008-06-16,4574968430.0,304255000.0,15.036625297858704
2008-06-17,4574968430.0,304255000.0,15.036625297858704
2008-06-18,4535352400.0,304255000.0,14.90641862911045
2008-06-19,4630977300.0,304255000.0,15.22071058815796
2008-06-20,4557209520.0,304255000.0,14.978256791178453
2008-06-23,4324977620.0,304255000.0,14.21497631920593
2008-06-24,4245745560.0,304255000.0,13.95456298170942
2008-06-25,4494370300.0,304255000.0,14.771722075232946
2008-06-26,4449289990.0,304255000.0,14.623555865967692
2008-06-27,4439727500.0,304255000.0,14.59212667006294
2008-06-30,4572236290.0,304255000.0,15.027645527600203
2008-07-01,4727506280.0,304255000.0,15.537974002070632
2008-07-02,4688925640.0,304255000.0,15.411170366961924
2008-07-03,4680658360.0,304255000.0,15.38399815943863
2008-07-07,4556649160.0,304255000.0,14.97641504658921
2008-07-08,4778487840.0,304255000.0,15.705535948464282
2008-07-09,4639321960.0,304255000.0,15.248137121822156
2008-07-10,4615898000.0,304255000.0,15.171149200506154
2008-07-11,4573183720.0,304255000.0,15.0307594616358
2008-07-14,4460197560.0,304255000.0,14.65940595881744
2008-07-15,4440907240.0,304255000.0,14.596004141263085
2008-07-16,4541492480.0,304255000.0,14.926599332796503
2008-07-17,4486377280.0,304255000.0,14.745451282641206
2008-07-18,4398192960.0,304255000.0,14.45561440239273
2008-07-21,4370635360.0,304255000.0,14.365040377315081
2008-07-22,4343077760.0,304255000.0,14.274466352237432
2008-07-23,4513934880.0,304255000.0,14.836025307718854
2008-07-24,4341699880.0,304255000.0,14.26993765098355
2008-07-25,4489133040.0,304255000.0,14.75450868514897
2008-07-28,4418861160.0,304255000.0,14.523544921200966
2008-07-29,4548381880.0,304255000.0,14.949242839065915
2008-07-30,4571805840.0,304255000.0,15.026230760381916
2008-07-31,4753686000.0,304255000.0,15.624019325894398
2008-08-01,4505667600.0,304255000.0,14.80885310019556
2008-08-04,4126750600.0,304255000.0,13.56346025537789
2008-08-05,4305875000.0,304255000.0,14.152191418382607
2008-08-06,4345833520.0,304255000.0,14.283523754745197
2008-08-07,3991718360.0,304255000.0,13.119647532497412
2008-08-08,3980695320.0,304255000.0,13.083417922466353
2008-08-11,4033054760.0,239925000.0,16.809647848285923
2008-08-12,4121239080.0,239925000.0,17.177197374179432
2008-08-13,3977939560.0,239925000.0,16.57992939460248
2008-08-14,4129506360.0,239925000.0,17.211655142231947
2008-08-15,3921446480.0,239925000.0,16.34446797957695
2008-08-18,3819483360.0,239925000.0,15.919488840262582
2008-08-19,3871842800.0,239925000.0,16.137721371261854
2008-08-20,3626580160.0,239925000.0,15.115474252370532
2008-08-21,3695474160.0,239925000.0,15.402622319474835
2008-08-22,3731299040.0,239925000.0,15.551939314369074
2008-08-25,3672050200.0,239925000.0,15.304991976659373
2008-08-26,3751967240.0,239925000.0,15.638083734500364
2008-08-27,3724409640.0,239925000.0,15.523224507658643
2008-08-28,3760234520.0,239925000.0,15.672541502552882
2008-08-29,3700985680.0,239925000.0,15.42559416484318
2008-09-02,3683073240.0,239925000.0,15.350935667396062
2008-09-03,3626580160.0,239925000.0,15.115474252370532
2008-09-04,3527372800.0,239925000.0,14.701981035740335
2008-09-05,3615557120.0,239925000.0,15.069530561633844
2008-09-08,3571464960.0,239925000.0,14.88575579868709
2008-09-09,3563197680.0,239925000.0,14.851298030634574
2008-09-10,3712008720.0,239925000.0,15.471537855579868
2008-09-11,3859441880.0,239925000.0,16.08603471918308
2008-09-12,3720276000.0,239925000.0,15.505995623632385
2008-09-15,3655515640.0,239925000.0,15.23607644055434
2008-09-16,3878732200.0,239925000.0,16.166436177972283
2008-09-17,3661027160.0,239925000.0,15.259048285922685
2008-09-18,3845663080.0,239925000.0,16.028605105762217
2008-09-19,4030299000.0,239925000.0,16.79816192560175
2008-09-22,3812593960.0,239925000.0,15.890774033552152
2008-09-23,3761612400.0,239925000.0,15.678284463894967
2008-09-24,4362368080.0,239925000.0,18.182215609044494
2008-09-25,4555271280.0,239925000.0,18.986230196936543
2008-09-26,4671013200.0,239925000.0,19.46863894967177
2008-09-29,4547004000.0,239925000.0,18.951772428884027
2008-09-30,4580073120.0,239925000.0,19.089603501094093
2008-10-01,4589153400.0,239925000.0,19.12744982807127
2008-10-02,4337558160.0,239925000.0,18.078808627696155
2008-10-03,4090179600.0,239925000.0,17.047742419506097
2008-10-06,3918701280.0,239925000.0,16.333026070647076
2008-10-07,3747222960.0,239925000.0,15.618309721788059
2008-10-08,3734572920.0,239925000.0,15.565584745232885
2008-10-09,3662889360.0,239925000.0,15.266809878086903
2008-10-10,3575744640.0,239925000.0,14.90359337292904
2008-10-13,4060662840.0,239925000.0,16.92471747421069
2008-10-14,3879345600.0,239925000.0,16.168992810253204
2008-10-15,3482977680.0,239925000.0,14.516943544857767
2008-10-16,3626344800.0,239925000.0,15.114493279149734
2008-10-17,3609478080.0,239925000.0,15.044193310409502
2008-10-20,3661483800.0,239925000.0,15.26095154735855
2008-10-21,3437999760.0,239925000.0,14.329476961550485
2008-10-22,3199054560.0,239925000.0,13.33356073773054
2008-10-23,3044442960.0,239925000.0,12.689144357611754
2008-10-24,2947459320.0,239925000.0,12.284919537355423
2008-10-27,2981192760.0,239925000.0,12.425519474835886
2008-10-28,2912320320.0,239925000.0,12.138461269146609
2008-10-29,3134398800.0,239925000.0,13.06407752422632
2008-10-30,3475949880.0,239925000.0,14.487651891216005
2008-10-31,3683972760.0,239925000.0,15.354684839012192
2008-11-03,3778145280.0,239925000.0,15.747192997811815
2008-11-04,4011468240.0,239925000.0,16.71967589871835
2008-11-05,3868101120.0,349893000.0,11.055097186854267
2008-11-06,3779550840.0,349893000.0,10.802019017242413
2008-11-07,3899023440.0,349893000.0,11.143473690528246
2008-11-10,3837178800.0,349893000.0,10.966720683180286
2008-11-11,3796417560.0,349893000.0,10.850224382882766
2008-11-12,3752845200.0,349893000.0,10.725693854978521
2008-11-13,4069096200.0,349893000.0,11.629544460735138
2008-11-14,3865290000.0,349893000.0,11.047062959247542
2008-11-17,3748628520.0000005,349893000.0,10.713642513568436
2008-11-18,3699433920.0,349893000.0,10.573043530450738
2008-11-19,3284793720.0,349893000.0,9.387994958458728
2008-11-20,3116126520.0000005,349893000.0,8.9059413020552
2008-11-21,2971353840.0,349893000.0,8.492178580308837
2008-11-24,3175160040.0,349893000.0,9.074660081796434
2008-11-25,3235599120.0,349893000.0,9.247395975341032
2008-11-26,3467516520.0000005,349893000.0,9.910219752895888
2008-11-28,3456272040.0,349893000.0,9.878082842468983
2008-12-01,2981192760.0,349893000.0,8.520298376932377
2008-12-02,3103476479.9999995,349893000.0,8.869787277824933
2008-12-03,3280577040.0,349893000.0,9.375943617048641
2008-12-04,3137209920.0,349893000.0,8.966198009105641
2008-12-05,3380371800.0,349893000.0,9.661158697087396
2008-12-08,3520927800.0,349893000.0,10.06287007742367
2008-12-09,3436594200.0,349893000.0,9.821843249221905
2008-12-10,3511088880.0,349893000.0,10.03475028080013
2008-12-11,3464705400.0,349893000.0,9.902185525289159
2008-12-12,3627750360.0,349893000.0,10.368170726479239
2008-12-15,3537794520.0000005,349893000.0,10.111075443064024
2008-12-16,3931351320.0,349893000.0,11.23586730800559
2008-12-17,3884967840.0,349893000.0,11.10330255249462
2008-12-18,4098612960.0,349893000.0,11.713903850605757
2008-12-19,4191379920.0,349893000.0,11.979033361627698
2008-12-22,4057851720.0,349893000.0,11.597407550308237
2008-12-23,4100018520.0000005,349893000.0,11.717920964409121
2008-12-24,4074718440.0,349893000.0,11.64561291594859
2008-12-26,4146402000.0,349893000.0,11.85048571992009
2008-12-29,4040985000.0,349893000.0,11.549202184667884
2008-12-30,4274307960.0,349893000.0,12.2160430760261
2008-12-31,4270091280.0,349893000.0,12.203991734616011
2009-01-02,4783343400.0,349893000.0,13.670874810299148
2009-01-05,5010899000.0,349893000.0,14.321232491075843
2009-01-06,4929851800.0,349893000.0,14.089598248607432
2009-01-07,4912707200.0,349893000.0,14.040598697316037
2009-01-08,4951672200.0,349893000.0,14.151961313887389
2009-01-09,4661772600.0,349893000.0,13.32342344659653
2009-01-12,4600987200.0,349893000.0,13.149697764745222
2009-01-13,4867507800.0,349893000.0,13.911418062093269
2009-01-14,4680475800.0,349893000.0,13.37687750255078
2009-01-15,4809839600.0,349893000.0,13.746601389567667
2009-01-16,4792695000.0,349893000.0,13.697601838276274
2009-01-20,4594752800.0,349893000.0,13.131879746093805
2009-01-21,4914265800.0,349893000.0,14.04505320197889
2009-01-22,4828542800.0,349893000.0,13.800055445521917
2009-01-23,4822308400.0,349893000.0,13.7822374268705
2009-01-26,4898679800.0,349893000.0,14.00050815535035
2009-01-27,4931410400.0,349893000.0,14.094052753270285
2009-01-28,5071684400.0,349893000.0,14.494958172927152
2009-01-29,5255599200.0,349893000.0,15.020589723143933
2009-01-30,5151173000.0,349893000.0,14.722137910732709
2009-02-02,5104415000.0,349893000.0,14.588502770847088
2009-02-03,5174552000.0,349893000.0,14.78895548067552
2009-02-04,5204165400.0,349893000.0,14.873591069269748
2009-02-05,5293005600.0,349893000.0,15.12749783505243
2009-02-06,5455100000.0,349893000.0,15.590766319989253
2009-02-09,5225985800.0,349893000.0,14.935954134549705
2009-02-10,4908031400.0,349893000.0,14.027235183327475
2009-02-11,4968816800.0,349893000.0,14.200960865178784
2009-02-12,5188579400.0,349893000.0,14.829046022641208
2009-02-13,5188579400.0,349893000.0,14.829046022641208
2009-02-17,5158966000.0,980479000.0,5.261679240452881
2009-02-18,5074801600.0,980479000.0,5.175839156167546
2009-02-19,5252482000.0,980479000.0,5.35705711188103
2009-02-20,5152731600.0,980479000.0,5.2553207156910045
2009-02-23,5126235400.0,980479000.0,5.228296985453029
2009-02-24,5233778800.0,980479000.0,5.337981537595399
2009-02-25,5152731600.0,980479000.0,5.2553207156910045
2009-02-26,5143380000.0,980479000.0,5.24578292854819
2009-02-27,4697620400.0,980479000.0,4.7911484080740125
2009-03-02,4244067800.0,980479000.0,4.32856573164749
2009-03-03,4357845600.0,980479000.0,4.444608808551738
2009-03-04,4368755800.0,980479000.0,4.455736226885023
2009-03-05,4357845600.0,980479000.0,4.444608808551738
2009-03-06,4328232200.0,980479000.0,4.414405815932825
2009-03-09,4201985600.0,980479000.0,4.285645689504824
2009-03-10,4432658400.0,980479000.0,4.520911105694258
2009-03-11,4231599000.0,980479000.0,4.315848682123738
2009-03-12,4560463600.0,980479000.0,4.651260863312728
2009-03-13,4535526000.0,980479000.0,4.625826764265222
2009-03-16,4279915600.0,980479000.0,4.365127249028281
2009-03-17,4482533600.0,980479000.0,4.57177930378927
2009-03-18,4597870000.0,980479000.0,4.689412011883987
2009-03-19,4571373800.0,980479000.0,4.662388281646011
2009-03-20,4487209400.0,980479000.0,4.576548197360678
2009-03-23,4694503200.0,980479000.0,4.787969145693075
2009-03-24,4547994800.0,980479000.0,4.638543813788974
2009-03-25,4546436200.0,980479000.0,4.6369541825985054
2009-03-26,4703854800.0,980479000.0,4.79750693283589
2009-03-27,4586959800.0,980479000.0,4.678284593550703
2009-03-30,4468506200.0,980479000.0,4.557472623075048
2009-03-31,4477857800.0,980479000.0,4.567010410217863
2009-04-01,4678067840.0,980479000.0,4.771206563322621
2009-04-02,4655071720.0,980479000.0,4.747752598474827
2009-04-03,4489171140.0,980479000.0,4.5785489949300295
2009-04-06,4443178900.0,980479000.0,4.531641065234441
2009-04-07,4308487340.0,980479000.0,4.394267842554506
2009-04-08,4362692480.0,980479000.0,4.449552188267163
2009-04-09,4413612460.0,980479000.0,4.501485967572992
2009-04-13,4485885980.0,980479000.0,4.575198428523201
2009-04-14,4508882100.0,980479000.0,4.598652393370995
2009-04-15,4444821480.0,980479000.0,4.533316348437856
2009-04-16,4571300140.0,980479000.0,4.662313155100721
2009-04-17,4604151740.0,980479000.0,4.695818819168998
2009-04-20,4535163380.0,980479000.0,4.625456924625617
2009-04-21,4438251160.0,980479000.0,4.5266152156242
2009-04-22,4407042140.0,980479000.0,4.494784834759337
2009-04-23,4372547960.0,980479000.0,4.4596038874876465
2009-04-24,4441536320.0,980479000.0,4.529965782031027
2009-04-27,4766767160.0,980479000.0,4.861671856306969
2009-04-28,5236545040.0,980479000.0,5.340802852483327
