date,close price,PAYC_SHE,PAYC_TA,PAYC_TL,market cap,PB Ratio
2015-07-31,32.0,80389000.0,739589000.0,659200000.0,1848693760.0,22.996849817761138
2015-08-03,31.44,80389000.0,739589000.0,659200000.0,1816341619.2,22.594404945950316
2015-08-04,32.05,80389000.0,739589000.0,659200000.0,1851582343.9999998,23.032782395601384
2015-08-05,37.85,80389000.0,739589000.0,659200000.0,2186658088.0,27.200961425070595
2015-08-06,36.96,80389000.0,739589000.0,659200000.0,2135241292.8,26.561361539514113
2015-08-07,37.41,86370000.0,699182000.0,612812000.0,2161238548.7999997,25.023023605418544
2015-08-10,37.75,86370000.0,699182000.0,612812000.0,2180880920.0,25.250444830380918
2015-08-11,38.01,86370000.0,699182000.0,612812000.0,2195901556.7999997,25.42435517888155
2015-08-12,37.54,86370000.0,699182000.0,612812000.0,2168748867.2,25.109978779668864
2015-08-13,37.88,86370000.0,699182000.0,612812000.0,2188391238.4,25.337400004631238
2015-08-14,38.35,86370000.0,699182000.0,612812000.0,2215543928.0,25.65177640384393
2015-08-17,40.91,86370000.0,699182000.0,612812000.0,2363439428.7999997,27.364124450619425
2015-08-18,40.0,86370000.0,699182000.0,612812000.0,2310867200.0,26.7554382308672
2015-08-19,40.07,86370000.0,699182000.0,612812000.0,2314911217.6,26.802260247771216
2015-08-20,38.41,86370000.0,699182000.0,612812000.0,2219010228.7999997,25.691909561190226
2015-08-21,37.93,86370000.0,699182000.0,612812000.0,2191279822.4,25.370844302419822
2015-08-24,37.46,86370000.0,699182000.0,612812000.0,2164127132.8,25.056467903207135
2015-08-25,36.92,86370000.0,699182000.0,612812000.0,2132930425.6000001,24.695269487090428
2015-08-26,38.2,86370000.0,699182000.0,612812000.0,2206878176.0,25.551443510478176
2015-08-27,38.43,86370000.0,699182000.0,612812000.0,2220165662.4,25.70528728030566
2015-08-28,38.31,86370000.0,699182000.0,612812000.0,2213233060.8,25.62502096561306
2015-08-31,38.54,86370000.0,699182000.0,612812000.0,2226520547.2,25.778864735440543
2015-09-01,37.25,86370000.0,699182000.0,612812000.0,2151995080.0,24.91600185249508
2015-09-02,38.03,86370000.0,699182000.0,612812000.0,2197056990.4,25.43773289799699
2015-09-03,37.59,86370000.0,699182000.0,612812000.0,2171637451.2000003,25.143423077457452
2015-09-04,36.75,86370000.0,699182000.0,612812000.0,2123109240.0,24.58155887460924
2015-09-08,37.99,86370000.0,699182000.0,612812000.0,2194746123.2000003,25.410977459766126
2015-09-09,37.86,86370000.0,699182000.0,612812000.0,2187235804.8,25.324022285515806
2015-09-10,37.75,86370000.0,699182000.0,612812000.0,2180880920.0,25.250444830380918
2015-09-11,38.41,86370000.0,699182000.0,612812000.0,2219010228.7999997,25.691909561190226
2015-09-14,38.76,86370000.0,699182000.0,612812000.0,2239230316.7999997,25.926019645710312
2015-09-15,40.6,86370000.0,699182000.0,612812000.0,2345530208.0,27.156769804330207
2015-09-16,38.0,86370000.0,699182000.0,612812000.0,2195323840.0,25.41766631932384
2015-09-17,37.94,86370000.0,699182000.0,612812000.0,2191857539.2,25.377533161977535
2015-09-18,37.83,86370000.0,699182000.0,612812000.0,2185502654.4,25.303955706842654
2015-09-21,38.03,86370000.0,699182000.0,612812000.0,2197056990.4,25.43773289799699
2015-09-22,37.75,86370000.0,699182000.0,612812000.0,2180880920.0,25.250444830380918
2015-09-23,38.05,86370000.0,699182000.0,612812000.0,2198212424.0,25.451110617112423
2015-09-24,36.03,86370000.0,699182000.0,612812000.0,2081513630.4,24.09996098645363
2015-09-25,34.31,86370000.0,699182000.0,612812000.0,1982146340.8000002,22.94947714252634
2015-09-28,34.02,86370000.0,699182000.0,612812000.0,1965392553.6000001,22.755500215352555
2015-09-29,34.55,86370000.0,699182000.0,612812000.0,1996011543.9999998,23.11000977191154
2015-09-30,35.91,86370000.0,699182000.0,612812000.0,2074581028.7999997,24.019694671761023
2015-10-01,35.98,86370000.0,699182000.0,612812000.0,2083950805.9999998,24.128178835243716
2015-10-02,37.05,86370000.0,699182000.0,612812000.0,2145924884.9999998,24.845720562695377
2015-10-05,38.34,86370000.0,699182000.0,612812000.0,2220641298.0,25.710794234109066
2015-10-06,38.17,86370000.0,699182000.0,612812000.0,2210794949.0,25.596792277411136
2015-10-07,39.4,86370000.0,699182000.0,612812000.0,2282036180.0,26.421629964107908
2015-10-08,39.36,86370000.0,699182000.0,612812000.0,2279719392.0,26.39480597429663
2015-10-09,40.33,86370000.0,699182000.0,612812000.0,2335901501.0,27.0452877272201
2015-10-12,40.5,86370000.0,699182000.0,612812000.0,2345747850.0,27.159289683918026
2015-10-13,39.38,86370000.0,699182000.0,612812000.0,2280877786.0,26.40821796920227
2015-10-14,39.75,86370000.0,699182000.0,612812000.0,2302308075.0,26.656339874956583
2015-10-15,40.39,86370000.0,699182000.0,612812000.0,2339376683.0,27.085523711937014
2015-10-16,41.86,86370000.0,699182000.0,612812000.0,2424518642.0,28.071305337501446
2015-10-19,40.84,86370000.0,699182000.0,612812000.0,2365440548.0,27.38729359731388
2015-10-20,38.57,86370000.0,699182000.0,612812000.0,2233962829.0,25.865032175523908
2015-10-21,38.29,86370000.0,699182000.0,612812000.0,2217745313.0,25.67726424684497
2015-10-22,38.63,86370000.0,699182000.0,612812000.0,2237438011.0,25.905268160240823
2015-10-23,37.68,86370000.0,699182000.0,612812000.0,2182414296.0,25.268198402222993
2015-10-26,37.42,86370000.0,699182000.0,612812000.0,2167355174.0,25.093842468449694
2015-10-27,36.16,86370000.0,699182000.0,612812000.0,2094376351.9999998,24.24888678939446
2015-10-28,38.96,86370000.0,699182000.0,612812000.0,2256551512.0,26.12656607618386
2015-10-29,38.89,86370000.0,699182000.0,612812000.0,2252497133.0,26.079624094014125
2015-10-30,38.01,86370000.0,699182000.0,612812000.0,2201527797.0,25.48949631816603
2015-11-02,38.98,86370000.0,699182000.0,612812000.0,2257709906.0,26.139978071089498
2015-11-03,39.15,86370000.0,699182000.0,612812000.0,2267556255.0,26.253980027787428
2015-11-04,45.73,86370000.0,699182000.0,612812000.0,2648667881.0,30.666526351742505
2015-11-05,44.3,86370000.0,699182000.0,612812000.0,2565842710.0,29.70756871598935
2015-11-06,44.88,91679000.0,781582000.0,689903000.0,2599436136.0,28.353670262546494
2015-11-09,43.46,91679000.0,781582000.0,689903000.0,2517190162.0,27.456562157091593
2015-11-10,43.12,91679000.0,781582000.0,689903000.0,2497497464.0,27.241761624799572
2015-11-11,43.53,91679000.0,781582000.0,689903000.0,2521244541.0,27.500785796092888
2015-11-12,44.35,91679000.0,781582000.0,689903000.0,2568738695.0,28.018834138679523
2015-11-13,41.04,91679000.0,781582000.0,689903000.0,2377024488.0,25.927687780189576
2015-11-16,41.22,91679000.0,781582000.0,689903000.0,2387450034.0,26.041405709050053
2015-11-17,41.58,91679000.0,781582000.0,689903000.0,2408301126.0,26.268841566771016
2015-11-18,42.0,91679000.0,781582000.0,689903000.0,2432627400.0,26.534183400778804
2015-11-19,42.63,91679000.0,781582000.0,689903000.0,2469116811.0,26.932196151790485
2015-11-20,42.19,91679000.0,781582000.0,689903000.0,2443632143.0,26.654218992353755
2015-11-23,41.73,91679000.0,781582000.0,689903000.0,2416989081.0,26.363606507488083
2015-11-24,42.76,91679000.0,781582000.0,689903000.0,2476646372.0,27.01432576707861
2015-11-25,43.22,91679000.0,781582000.0,689903000.0,2503289434.0,27.304938251944282
2015-11-27,43.68,91679000.0,781582000.0,689903000.0,2529932496.0,27.595550736809958
2015-11-30,43.6,91679000.0,781582000.0,689903000.0,2525298920.0,27.545009435094187
2015-12-01,44.14,91679000.0,781582000.0,689903000.0,2556575558.0,27.88616322167563
2015-12-02,41.42,91679000.0,781582000.0,689903000.0,2399033974.0,26.167758963339477
2015-12-03,40.11,91679000.0,781582000.0,689903000.0,2323159167.0,25.34014514774376
2015-12-04,40.16,91679000.0,781582000.0,689903000.0,2326055152.0,25.371733461316115
2015-12-07,39.48,91679000.0,781582000.0,689903000.0,2286669756.0,24.942132396732077
2015-12-08,39.0,91679000.0,781582000.0,689903000.0,2258868300.0,24.63888458643746
2015-12-09,37.87,91679000.0,781582000.0,689903000.0,2193419039.0,23.924988699702222
2015-12-10,38.68,91679000.0,781582000.0,689903000.0,2240333996.0,24.436719379574384
2015-12-11,37.72,91679000.0,781582000.0,689903000.0,2184731084.0,23.830223758985156
2015-12-14,37.46,91679000.0,781582000.0,689903000.0,2169671962.0,23.665964528408907
2015-12-15,38.66,91679000.0,781582000.0,689903000.0,2239175602.0,24.424084054145442
2015-12-16,38.65,91679000.0,781582000.0,689903000.0,2238596405.0,24.41776639143097
2015-12-17,37.91,91679000.0,781582000.0,689903000.0,2195735827.0,23.950259350560106
2015-12-18,37.77,91679000.0,781582000.0,689903000.0,2187627069.0,23.86181207255751
2015-12-21,38.53,91679000.0,781582000.0,689903000.0,2231646041.0,24.341954438857318
2015-12-22,38.5,91679000.0,781582000.0,689903000.0,2229908450.0,24.323001450713903
2015-12-23,39.25,91679000.0,781582000.0,689903000.0,2273348225.0,24.79682615429924
2015-12-24,38.5,91679000.0,781582000.0,689903000.0,2229908450.0,24.323001450713903
2015-12-28,38.5,91679000.0,781582000.0,689903000.0,2229908450.0,24.323001450713903
2015-12-29,38.72,91679000.0,781582000.0,689903000.0,2242650784.0,24.46199003043227
2015-12-30,38.32,91679000.0,781582000.0,689903000.0,2219482904.0,24.209283521853422
2015-12-31,37.63,91679000.0,781582000.0,689903000.0,2179518311.0,23.773364794554915
2016-01-04,35.97,91679000.0,781582000.0,689903000.0,2099282578.8,22.898183649472617
2016-01-05,34.87,91679000.0,781582000.0,689903000.0,2035084334.8,22.19793338496275
2016-01-06,34.99,91679000.0,781582000.0,689903000.0,2042087779.6000001,22.274324322909283
2016-01-07,35.54,91679000.0,781582000.0,689903000.0,2074186901.6,22.624449455164214
2016-01-08,33.26,91679000.0,781582000.0,689903000.0,1941121450.3999999,21.173021634180127
2016-01-11,32.96,91679000.0,781582000.0,689903000.0,1923612838.4,20.9820442893138
2016-01-12,33.23,91679000.0,781582000.0,689903000.0,1939370589.1999998,21.153923899693492
2016-01-13,30.9,91679000.0,781582000.0,689903000.0,1803387036.0,19.670666521231688
2016-01-14,31.81,91679000.0,781582000.0,689903000.0,1856496492.3999999,20.249964467326212
2016-01-15,32.02,91679000.0,781582000.0,689903000.0,1868752520.8000002,20.383648608732646
2016-01-19,31.04,91679000.0,781582000.0,689903000.0,1811557721.6,19.759789282169308
2016-01-20,30.82,91679000.0,781582000.0,689903000.0,1798718072.8,19.619739229267335
2016-01-21,31.42,91679000.0,781582000.0,689903000.0,1833735296.8000002,20.00169391899999
2016-01-22,32.3,91679000.0,781582000.0,689903000.0,1885093891.9999998,20.56189413060788
2016-01-25,31.24,91679000.0,781582000.0,689903000.0,1823230129.6,19.887107512080192
2016-01-26,30.5,91679000.0,781582000.0,689903000.0,1780042220.0,19.41603006140992
2016-01-27,28.78,91679000.0,781582000.0,689903000.0,1679659511.2,18.32109328417631
2016-01-28,29.22,91679000.0,781582000.0,689903000.0,1705338808.8,18.601193389980256
2016-01-29,30.15,91679000.0,781582000.0,689903000.0,1759615506.0,19.19322315906587
2016-02-01,31.34,91679000.0,781582000.0,689903000.0,1829066333.6,19.950766627035634
2016-02-02,30.9,91679000.0,781582000.0,689903000.0,1803387036.0,19.670666521231688
2016-02-03,30.27,91679000.0,781582000.0,689903000.0,1766618950.8,19.2696140970124
2016-02-04,30.97,91679000.0,781582000.0,689903000.0,1807472378.8,19.715227901700498
2016-02-05,26.51,91679000.0,781582000.0,689903000.0,1547177680.4,16.87603137468777
2016-02-08,24.24,91679000.0,781582000.0,689903000.0,1414695849.6,15.430969465199226
2016-02-09,22.5,91679000.0,781582000.0,689903000.0,1313145900.0,14.32330086497453
2016-02-10,23.58,91679000.0,781582000.0,689903000.0,1376176903.1999998,15.010819306493307
2016-02-11,24.36,91679000.0,781582000.0,689903000.0,1421699294.3999999,15.507360403145757
2016-02-12,24.33,91679000.0,781582000.0,689903000.0,1419948433.1999998,15.488262668659123
2016-02-16,26.04,91679000.0,781582000.0,689903000.0,1519747521.6,16.57683353439719
2016-02-17,27.26,91679000.0,781582000.0,689903000.0,1590949210.4,17.353474736853588
2016-02-18,27.81,91679000.0,781582000.0,689903000.0,1623048332.3999999,17.70359986910852
2016-02-19,27.95,91679000.0,781582000.0,689903000.0,1631219018.0,17.79272263004614
2016-02-22,29.27,98314000.0,876773000.0,778459000.0,1708256910.8,17.375520381634356
2016-02-23,29.31,98314000.0,876773000.0,778459000.0,1710591392.3999999,17.399265541021624
2016-02-24,30.21,98314000.0,876773000.0,778459000.0,1763117228.4,17.933531627235187
2016-02-25,30.26,98314000.0,876773000.0,778459000.0,1766035330.4,17.963213076469273
2016-02-26,31.84,98314000.0,876773000.0,778459000.0,1858247353.6,18.90114687226641
2016-02-29,31.88,98314000.0,876773000.0,778459000.0,1860581835.2,18.92489203165368
2016-03-01,33.14,98314000.0,876773000.0,778459000.0,1934118005.6000001,19.672864552352667
2016-03-02,33.26,98314000.0,876773000.0,778459000.0,1941121450.3999999,19.744100030514474
2016-03-03,32.63,98314000.0,876773000.0,778459000.0,1904353365.2,19.37011377016498
2016-03-04,32.71,98314000.0,876773000.0,778459000.0,1909022328.4,19.41760408893952
2016-03-07,33.06,98314000.0,876773000.0,778459000.0,1929449042.4,19.62537423357813
2016-03-08,31.88,98314000.0,876773000.0,778459000.0,1860581835.2,18.92489203165368
2016-03-09,32.31,98314000.0,876773000.0,778459000.0,1885677512.4,19.180152495066828
2016-03-10,31.58,98314000.0,876773000.0,778459000.0,1843073223.1999998,18.746803336249158
2016-03-11,32.05,98314000.0,876773000.0,778459000.0,1870503381.9999998,19.025808959049574
2016-03-14,32.74,98314000.0,876773000.0,778459000.0,1910773189.6000001,19.435412958479972
2016-03-15,31.63,98314000.0,876773000.0,778459000.0,1845991325.2,18.776484785483248
2016-03-16,32.38,98314000.0,876773000.0,778459000.0,1889762855.2,19.22170652399455
2016-03-17,33.47,98314000.0,876773000.0,778459000.0,1953377478.8,19.86876211729764
2016-03-18,33.9,98314000.0,876773000.0,778459000.0,1978473156.0,20.124022580710783
2016-03-21,34.05,98314000.0,876773000.0,778459000.0,1987227461.9999998,20.213066928413042
2016-03-22,33.94,98314000.0,876773000.0,778459000.0,1980807637.6,20.147767740098054
2016-03-23,33.59,98314000.0,876773000.0,778459000.0,1960380923.6000001,19.93999759545945
2016-03-24,33.7,98314000.0,876773000.0,778459000.0,1966800748.0000002,20.00529678377444
2016-03-28,34.08,98314000.0,876773000.0,778459000.0,1988978323.1999998,20.230875797953495
2016-03-29,35.02,98314000.0,876773000.0,778459000.0,2043838640.8000002,20.78888704355433
2016-03-30,35.24,98314000.0,876773000.0,778459000.0,2056678289.6000001,20.91948542018431
2016-03-31,35.6,98314000.0,876773000.0,778459000.0,2077688624.0,21.133191854669732
2016-04-01,35.43,98314000.0,876773000.0,778459000.0,2079996556.59,21.15666697103159
2016-04-04,35.8,98314000.0,876773000.0,778459000.0,2101718225.3999999,21.377608737311064
2016-04-05,34.43,98314000.0,876773000.0,778459000.0,2021289343.59,20.559527062168154
2016-04-06,35.52,98314000.0,876773000.0,778459000.0,2085280205.7600002,21.210409562829305
2016-04-07,34.15,98314000.0,876773000.0,778459000.0,2004851323.9499998,20.392327887686392
2016-04-08,34.3,98314000.0,876773000.0,778459000.0,2013657405.8999999,20.481898874015908
2016-04-11,33.14,98314000.0,876773000.0,778459000.0,1945557038.82,19.78921657973432
2016-04-12,33.56,98314000.0,876773000.0,778459000.0,1970214068.2800002,20.040015341456968
2016-04-13,34.82,98314000.0,876773000.0,778459000.0,2044185156.66,20.792411626624897
2016-04-14,35.05,98314000.0,876773000.0,778459000.0,2057687815.6499999,20.929753805663484
2016-04-15,34.7,98314000.0,876773000.0,778459000.0,2037140291.1000001,20.720754837561284
2016-04-18,35.53,98314000.0,876773000.0,778459000.0,2085867277.89,21.216380961917938
2016-04-19,36.66,98314000.0,876773000.0,778459000.0,2152206428.58,21.89114905893362
2016-04-20,36.86,98314000.0,876773000.0,778459000.0,2163947871.18,22.010577040706305
2016-04-21,37.47,98314000.0,876773000.0,778459000.0,2199759271.11,22.374832385113006
2016-04-22,37.41,98314000.0,876773000.0,778459000.0,2196236838.33,22.339003990581197
2016-04-25,36.59,98314000.0,876773000.0,778459000.0,2148096923.67,21.84934926531318
2016-04-26,37.11,98314000.0,876773000.0,778459000.0,2178624674.43,22.159862017922165
2016-04-27,37.95,98314000.0,876773000.0,778459000.0,2227938733.3500004,22.66145954136746
2016-04-28,38.26,98314000.0,876773000.0,778459000.0,2246137969.38,22.84657291311512
2016-04-29,38.21,98314000.0,876773000.0,778459000.0,2243202608.73,22.81671591767195
2016-05-02,38.95,98314000.0,876773000.0,778459000.0,2286645946.3500004,23.258599450230896
2016-05-03,38.28,98314000.0,876773000.0,778459000.0,2247312113.64,22.858515711292387
2016-05-04,40.05,98314000.0,876773000.0,778459000.0,2351223880.6499996,23.91545334998067
2016-05-05,38.69,118364000.0,1331632000.0,1213268000.0,2271382070.97,19.189804931989453
2016-05-06,37.46,118364000.0,1331632000.0,1213268000.0,2199172198.98,18.579738763306413
2016-05-09,38.54,118364000.0,1331632000.0,1213268000.0,2262575989.02,19.115406618735427
2016-05-10,39.65,118364000.0,1331632000.0,1213268000.0,2327740995.45,19.665954136815245
2016-05-11,39.57,118364000.0,1331632000.0,1213268000.0,2323044418.41,19.626275036413098
2016-05-12,38.84,118364000.0,1331632000.0,1213268000.0,2280188152.92,19.264203245243486
2016-05-13,39.28,118364000.0,1331632000.0,1213268000.0,2306019326.64,19.482438297455307
2016-05-16,39.96,118364000.0,1331632000.0,1213268000.0,2345940231.48,19.819710650873578
2016-05-17,39.4,118364000.0,1331632000.0,1213268000.0,2313064192.2,19.54195694805853
2016-05-18,40.74,118364000.0,1331632000.0,1213268000.0,2391731857.62,20.20658187979453
2016-05-19,40.11,118364000.0,1331632000.0,1213268000.0,2354746313.43,19.894108964127604
2016-05-20,40.88,118364000.0,1331632000.0,1213268000.0,2399950867.44,20.276020305498292
2016-05-23,40.79,118364000.0,1331632000.0,1213268000.0,2394667218.27,20.231381317545875
2016-05-24,41.65,118364000.0,1331632000.0,1213268000.0,2445155421.45,20.657931646868978
2016-05-25,39.81,118364000.0,1331632000.0,1213268000.0,2337134149.53,19.74531233761955
2016-05-26,41.25,118364000.0,1331632000.0,1213268000.0,2421672536.25,20.459536144858234
2016-05-27,40.84,118364000.0,1331632000.0,1213268000.0,2397602578.92,20.25618075529722
2016-05-31,40.44,118364000.0,1331632000.0,1213268000.0,2374119693.72,20.05778525328647
2016-06-01,41.07,118364000.0,1331632000.0,1213268000.0,2411105237.91,20.370258168953395
2016-06-02,41.1,118364000.0,1331632000.0,1213268000.0,2412866454.3,20.385137831604204
2016-06-03,40.95,118364000.0,1331632000.0,1213268000.0,2404060372.3500004,20.31073951835018
2016-06-06,40.8,118364000.0,1331632000.0,1213268000.0,2395254290.3999996,20.236341205096142
2016-06-07,41.32,118364000.0,1331632000.0,1213268000.0,2425782041.16,20.494255357710113
2016-06-08,41.61,118364000.0,1331632000.0,1213268000.0,2442807132.93,20.638092096667904
2016-06-09,41.41,118364000.0,1331632000.0,1213268000.0,2431065690.33,20.53889434566253
2016-06-10,41.07,118364000.0,1331632000.0,1213268000.0,2411105237.91,20.370258168953395
2016-06-13,41.18,118364000.0,1331632000.0,1213268000.0,2417563031.34,20.424816932006355
2016-06-14,41.4,118364000.0,1331632000.0,1213268000.0,2430478618.2,20.533934458112263
2016-06-15,42.11,118364000.0,1331632000.0,1213268000.0,2472160739.43,20.886086474181337
2016-06-16,41.98,118364000.0,1331632000.0,1213268000.0,2464528801.74,20.821607936027846
2016-06-17,41.86,118364000.0,1331632000.0,1213268000.0,2457483936.18,20.762089285424622
2016-06-20,42.43,118364000.0,1331632000.0,1213268000.0,2490947047.59,21.044802875789937
2016-06-21,42.6,118364000.0,1331632000.0,1213268000.0,2500927273.8,21.129120964144505
2016-06-22,41.75,118364000.0,1331632000.0,1213268000.0,2451026142.75,20.707530522371666
2016-06-23,43.16,118364000.0,1331632000.0,1213268000.0,2533803313.08,21.40687466695955
2016-06-24,40.87,118364000.0,1331632000.0,1213268000.0,2399363795.31,20.271060417948025
2016-06-27,39.32,118364000.0,1331632000.0,1213268000.0,2308367615.16,19.50227784765638
2016-06-28,40.39,118364000.0,1331632000.0,1213268000.0,2371184333.07,20.03298581553513
2016-06-29,41.65,118364000.0,1331632000.0,1213268000.0,2445155421.45,20.657931646868978
2016-06-30,43.21,118364000.0,1331632000.0,1213268000.0,2536738673.73,21.431674104710893
2016-07-01,43.58,118364000.0,1331632000.0,1213268000.0,2562219814.8199997,21.646951901084787
2016-07-05,43.4,118364000.0,1331632000.0,1213268000.0,2551636988.6,21.557542737656718
2016-07-06,44.04,118364000.0,1331632000.0,1213268000.0,2589264815.16,21.875441985400965
2016-07-07,44.85,118364000.0,1331632000.0,1213268000.0,2636887533.15,22.277783220827278
2016-07-08,45.48,118364000.0,1331632000.0,1213268000.0,2673927424.9199996,22.590715292825518
2016-07-11,46.05,118364000.0,1331632000.0,1213268000.0,2707439707.95,22.87384431034774
2016-07-12,46.49,118364000.0,1331632000.0,1213268000.0,2733308838.71,23.09240004317191
2016-07-13,45.65,118364000.0,1331632000.0,1213268000.0,2683922316.35,22.675157280507587
2016-07-14,46.25,118364000.0,1331632000.0,1213268000.0,2719198403.75,22.973187825267818
2016-07-15,46.2,118364000.0,1331632000.0,1213268000.0,2716258729.8,22.9483519465378
2016-07-18,46.71,118364000.0,1331632000.0,1213268000.0,2746243404.09,23.201677909583996
2016-07-19,46.29,118364000.0,1331632000.0,1213268000.0,2721550142.91,22.99305652825183
2016-07-20,47.39,118364000.0,1331632000.0,1213268000.0,2786222969.81,23.539445860312256
2016-07-21,45.33,118364000.0,1331632000.0,1213268000.0,2665108403.0699997,22.516207656635462
2016-07-22,46.81,118364000.0,1331632000.0,1213268000.0,2752122751.9900002,23.251349667044035
2016-07-25,47.05,118364000.0,1331632000.0,1213268000.0,2766233186.95,23.370561884948124
2016-07-26,47.3,118364000.0,1331632000.0,1213268000.0,2780931556.7,23.49474127859822
2016-07-27,47.28,118364000.0,1331632000.0,1213268000.0,2779755687.12,23.484806927106213
2016-07-28,47.68,118364000.0,1331632000.0,1213268000.0,2803273078.72,23.683493956946368
2016-07-29,47.21,118364000.0,1331632000.0,1213268000.0,2775640143.59,23.45003669688419
2016-08-01,47.82,118364000.0,1331632000.0,1213268000.0,2811504165.78,23.753034417390424
2016-08-02,47.34,118364000.0,1331632000.0,1213268000.0,2783283295.86,23.51460998158224
2016-08-03,50.99,128815000.0,1258983000.0,1130168000.0,2997879494.21,23.272751575592906
2016-08-04,51.29,128815000.0,1258983000.0,1130168000.0,3015517537.91,23.40967696238792
2016-08-05,51.5,128815000.0,1258983000.0,1130168000.0,3027864168.5,23.505524733144433
2016-08-08,50.74,128815000.0,1258983000.0,1130168000.0,2983181124.46,23.158647086597057
2016-08-09,50.41,128815000.0,1258983000.0,1130168000.0,2963779276.39,23.00802916112254
2016-08-10,50.11,128815000.0,1258983000.0,1130168000.0,2946141232.69,22.871103774327523
2016-08-11,50.38,128815000.0,1258983000.0,1130168000.0,2962015472.02,22.99433662244304
2016-08-12,50.78,128815000.0,1258983000.0,1130168000.0,2985532863.62,23.176903804836392
2016-08-15,51.22,128815000.0,1258983000.0,1130168000.0,3011401994.38,23.377727705469084
2016-08-16,50.71,128815000.0,1258983000.0,1130168000.0,2981417320.09,23.144954547917557
2016-08-17,49.39,128815000.0,1258983000.0,1130168000.0,2903809927.81,22.542482846019485
2016-08-18,49.43,128815000.0,1258983000.0,1130168000.0,2906161666.97,22.56073956425882
2016-08-19,48.98,128815000.0,1258983000.0,1130168000.0,2879704601.4199996,22.355351484066293
2016-08-22,49.15,128815000.0,1258983000.0,1130168000.0,2889699492.85,22.43294253658347
2016-08-23,49.97,128815000.0,1258983000.0,1130168000.0,2937910145.63,22.80720526048985
2016-08-24,50.47,128815000.0,1258983000.0,1130168000.0,2967306885.13,23.035414238481543
2016-08-25,51.11,128815000.0,1258983000.0,1130168000.0,3004934711.69,23.327521730310913
2016-08-26,51.28,128815000.0,1258983000.0,1130168000.0,3014929603.12,23.405112782828088
2016-08-29,51.18,128815000.0,1258983000.0,1130168000.0,3009050255.22,23.359470987229745
2016-08-30,51.46,128815000.0,1258983000.0,1130168000.0,3025512429.34,23.487268014905098
2016-08-31,51.34,128815000.0,1258983000.0,1130168000.0,3018457211.86,23.43249786018709
2016-09-01,51.35,128815000.0,1258983000.0,1130168000.0,3019045146.65,23.437062039746923
2016-09-02,52.1,128815000.0,1258983000.0,1130168000.0,3063140255.9,23.779375506734464
2016-09-06,52.0,128815000.0,1258983000.0,1130168000.0,3057260908.0,23.733733711136125
2016-09-07,52.42,128815000.0,1258983000.0,1130168000.0,3081954169.1800003,23.92542925264915
2016-09-08,52.03,128815000.0,1258983000.0,1130168000.0,3059024712.37,23.747426249815625
2016-09-09,49.5,128815000.0,1258983000.0,1130168000.0,2910277210.5,22.592688821177656
2016-09-12,50.07,128815000.0,1258983000.0,1130168000.0,2943789493.53,22.85284705608819
2016-09-13,48.13,128815000.0,1258983000.0,1130168000.0,2829730144.27,21.967396221480417
2016-09-14,48.07,128815000.0,1258983000.0,1130168000.0,2826202535.53,21.940011144121417
2016-09-15,48.84,128815000.0,1258983000.0,1130168000.0,2871473514.36,22.291452970228622
2016-09-16,48.56,128815000.0,1258983000.0,1130168000.0,2855011340.2400002,22.163655942553277
2016-09-19,47.16,128815000.0,1258983000.0,1130168000.0,2772700469.64,21.52467080417653
2016-09-20,46.52,128815000.0,1258983000.0,1130168000.0,2735072643.0800004,21.232563312347168
2016-09-21,47.92,128815000.0,1258983000.0,1130168000.0,2817383513.6800003,21.87154845072391
2016-09-22,50.24,128815000.0,1258983000.0,1130168000.0,2953784384.96,22.930438108605365
2016-09-23,49.99,128815000.0,1258983000.0,1130168000.0,2939086015.21,22.81633361960952
2016-09-26,50.43,128815000.0,1258983000.0,1130168000.0,2964955145.97,23.017157520242208
2016-09-27,51.08,128815000.0,1258983000.0,1130168000.0,3003170907.3199997,23.313829191631406
2016-09-28,50.47,128815000.0,1258983000.0,1130168000.0,2967306885.13,23.035414238481543
2016-09-29,49.99,128815000.0,1258983000.0,1130168000.0,2939086015.21,22.81633361960952
2016-09-30,50.13,128815000.0,1258983000.0,1130168000.0,2947317102.27,22.88023213344719
2016-10-03,49.91,128815000.0,1258983000.0,1130168000.0,2943097821.0899997,22.847477553778674
2016-10-04,49.34,128815000.0,1258983000.0,1130168000.0,2909486004.6600003,22.586546634010016
2016-10-05,48.83,128815000.0,1258983000.0,1130168000.0,2879412274.17,22.35308212684858
2016-10-06,49.91,128815000.0,1258983000.0,1130168000.0,2943097821.0899997,22.847477553778674
2016-10-07,49.64,128815000.0,1258983000.0,1130168000.0,2927176434.36,22.723878697046153
2016-10-10,50.51,128815000.0,1258983000.0,1130168000.0,2978478680.49,23.122141679850948
2016-10-11,49.33,128815000.0,1258983000.0,1130168000.0,2908896323.67,22.58196889857548
2016-10-12,49.65,128815000.0,1258983000.0,1130168000.0,2927766115.35,22.728456432480687
2016-10-13,49.93,128815000.0,1258983000.0,1130168000.0,2944277183.07,22.856633024647753
2016-10-14,49.7,128815000.0,1258983000.0,1130168000.0,2930714520.3,22.751345109653382
2016-10-17,49.82,128815000.0,1258983000.0,1130168000.0,2937790692.18,22.806277934867833
2016-10-18,50.01,128815000.0,1258983000.0,1130168000.0,2948994630.99,22.893254908124053
