date,HON,HON_SHE,PB Ratio
2010-05-14,34080960000.0,13309000000.0,2.5607453602825156
2010-05-17,34049520000.0,13309000000.0,2.5583830490645427
2010-05-18,33507180000.000004,13309000000.0,2.5176331805545122
2010-05-19,32862660000.0,13309000000.0,2.4692058005860695
2010-05-20,31314240000.000004,13309000000.0,2.3528619731009095
2010-05-21,31526460000.0,13309000000.0,2.3688075738222256
2010-05-24,31353540000.0,13309000000.0,2.355814862123375
2010-05-25,31314240000.000004,13309000000.0,2.3528619731009095
2010-05-26,31557900000.0,13309000000.0,2.3711698850401985
2010-05-27,32540400000.0,13309000000.0,2.444992110601848
2010-05-28,32053080000.0,13309000000.0,2.40837628672327
2010-06-01,31400700000.000004,13309000000.0,2.359358328950335
2010-06-02,32170980000.0,13309000000.0,2.417234953790668
2010-06-03,32414640000.0,13309000000.0,2.4355428657299574
2010-06-04,30771900000.0,13309000000.0,2.3121121045908786
2010-06-07,29970180000.000004,13309000000.0,2.251873168532572
2010-06-08,30292440000.0,13309000000.0,2.276086858516793
2010-06-09,29978040000.0,13309000000.0,2.252463746337065
2010-06-10,30921240000.000004,13309000000.0,2.3233330828762493
2010-06-11,30960540000.0,13309000000.0,2.326285971898715
2010-06-14,31117740000.000004,13309000000.0,2.3380975279885794
2010-06-15,32249580000.0,13309000000.0,2.4231407318355997
2010-06-16,32037360000.0,13309000000.0,2.4071951311142836
2010-06-17,31958759999.999996,13309000000.0,2.4012893530693513
2010-06-18,32163120000.0,13309000000.0,2.416644375986175
2010-06-21,32170980000.0,13309000000.0,2.417234953790668
2010-06-22,31620779999.999996,13309000000.0,2.3758945074761435
2010-06-23,31353540000.0,13309000000.0,2.355814862123375
2010-06-24,30724740000.000004,13309000000.0,2.3085686377639196
2010-06-25,31172759999.999996,13309000000.0,2.3422315726200313
2010-06-28,30874080000.0,13309000000.0,2.31978961604929
2010-06-29,29475000000.0,13309000000.0,2.2146667668495
2010-06-30,29247060000.0,13309000000.0,2.1975400105191976
2010-07-01,28565775000.0,13309000000.0,2.146350214140807
2010-07-02,28550228999.999996,13309000000.0,2.1451821323916143
2010-07-06,28682370000.0,13309000000.0,2.1551108272597492
2010-07-07,29786136000.0,13309000000.0,2.2380446314524005
2010-07-08,30182559000.0,13309000000.0,2.2678307160568036
2010-07-09,30586755000.0,13309000000.0,2.298200841535803
2010-07-12,30252516000.0,13309000000.0,2.2730870839281687
2010-07-13,31014270000.0,13309000000.0,2.3303230896385903
2010-07-14,30897675000.0,13309000000.0,2.3215624765196483
2010-07-15,30967632000.000004,13309000000.0,2.326818844391014
2010-07-16,29786136000.0,13309000000.0,2.2380446314524005
2010-07-19,29902731000.0,13309000000.0,2.246805244571343
2010-07-20,30532344000.0,13309000000.0,2.29411255541363
2010-07-21,30477933000.0,13309000000.0,2.290024269291457
2010-07-22,31612791000.0,13309000000.0,2.375294236982493
2010-07-23,32234631000.0,0.0,inf
2010-07-26,32522232000.000004,0.0,inf
2010-07-27,32180220000.0,0.0,inf
2010-07-28,32040306000.0,0.0,inf
2010-07-29,31659428999.999996,0.0,inf
2010-07-30,31760478000.0,0.0,inf
2010-08-02,32405637000.0,0.0,inf
2010-08-03,31970349000.000004,0.0,inf
2010-08-04,32592189000.0,0.0,inf
2010-08-05,32693238000.0,0.0,inf
2010-08-06,32436728999.999996,0.0,inf
2010-08-09,32522232000.000004,0.0,inf
2010-08-10,32180220000.0,0.0,inf
2010-08-11,30983178000.0,0.0,inf
2010-08-12,30594528000.0,0.0,inf
2010-08-13,30617847000.0,0.0,inf
2010-08-16,30516798000.0,0.0,inf
2010-08-17,31410692999.999996,0.0,inf
2010-08-18,31239687000.0,0.0,inf
2010-08-19,30213650999.999996,0.0,inf
2010-08-20,30112602000.0,0.0,inf
2010-08-23,29762817000.0,0.0,inf
2010-08-24,29156523000.0,0.0,inf
2010-08-25,28767873000.0,0.0,inf
2010-08-26,28682370000.0,0.0,inf
2010-08-27,29381939999.999996,0.0,inf
2010-08-30,28798964999.999996,0.0,inf
2010-08-31,28946652000.0,0.0,inf
2010-09-01,30291381000.0,0.0,inf
2010-09-02,31130864999.999996,0.0,inf
2010-09-03,31729386000.0,0.0,inf
2010-09-07,31068681000.0,0.0,inf
2010-09-08,31263006000.0,0.0,inf
2010-09-09,31099773000.0,0.0,inf
2010-09-10,31721613000.0,0.0,inf
2010-09-13,32086944000.0,0.0,inf
2010-09-14,32265723000.0,0.0,inf
2010-09-15,32289042000.0,0.0,inf
2010-09-16,32405637000.0,0.0,inf
2010-09-17,32475594000.0,0.0,inf
2010-09-20,32833152000.0,0.0,inf
2010-09-21,32833152000.0,0.0,inf
2010-09-22,32366772000.0,0.0,inf
2010-09-23,32032533000.0,0.0,inf
2010-09-24,32949747000.0,0.0,inf
2010-09-27,32491139999.999996,0.0,inf
2010-09-28,32747649000.000004,0.0,inf
2010-09-29,32638827000.0,0.0,inf
2010-09-30,32561097000.0,0.0,inf
2010-10-01,32868081000.000004,0.0,inf
2010-10-04,32469822000.0,0.0,inf
2010-10-05,33508418999.999996,0.0,inf
2010-10-06,34039431000.000004,0.0,inf
2010-10-07,33859824000.0,0.0,inf
2010-10-08,34062857999.999996,0.0,inf
2010-10-11,33953531999.999996,0.0,inf
2010-10-12,33914487000.0,0.0,inf
2010-10-13,34554825000.0,0.0,inf
2010-10-14,34375218000.0,0.0,inf
2010-10-15,34609488000.0,0.0,inf
2010-10-18,34992129000.0,0.0,inf
2010-10-19,34367409000.0,0.0,inf
2010-10-20,34554825000.0,0.0,inf
2010-10-21,34742241000.0,0.0,inf
2010-10-22,35187354000.0,10330000000.0,3.4063266214908037
2010-10-25,35382579000.0,10330000000.0,3.42522545982575
2010-10-26,35202972000.0,10330000000.0,3.4078385285575994
2010-10-27,35054601000.0,10330000000.0,3.3934754114230397
2010-10-28,35062410000.0,10330000000.0,3.3942313649564375
2010-10-29,35070219000.0,10330000000.0,3.3949873184898354
2010-11-01,34843758000.0,10330000000.0,3.373064666021297
2010-11-02,35171736000.0,10330000000.0,3.404814714424008
2010-11-03,35320107000.0,10330000000.0,3.4191778315585672
2010-11-04,36483648000.0,10330000000.0,3.5318149080348498
2010-11-05,36686682000.0,10330000000.0,3.5514696999031945
2010-11-08,36561738000.0,10330000000.0,3.539374443368829
2010-11-09,36491457000.0,10330000000.0,3.5325708615682476
2010-11-10,36350895000.0,10330000000.0,3.518963697967086
2010-11-11,35968254000.0,10330000000.0,3.4819219748305903
2010-11-12,35374770000.0,10330000000.0,3.4244695062923522
2010-11-15,35429433000.0,10330000000.0,3.4297611810261373
2010-11-16,36061962000.0,10330000000.0,3.490993417231365
2010-11-17,36343086000.0,10330000000.0,3.5182077444336883
2010-11-18,37030278000.0,10330000000.0,3.5847316553727007
2010-11-19,37061514000.0,10330000000.0,3.5877554695062925
2010-11-22,36959997000.0,10330000000.0,3.57792807357212
2010-11-23,36928761000.0,10330000000.0,3.5749042594385285
2010-11-24,37530054000.0,10330000000.0,3.6331126815101644
2010-11-26,37319211000.0,10330000000.0,3.6127019361084223
2010-11-29,37170840000.0,10330000000.0,3.5983388189738625
2010-11-30,37006851000.0,10330000000.0,3.582463794772507
2010-12-01,37881459000.0,10330000000.0,3.667130590513069
2010-12-02,38107920000.0,10330000000.0,3.6890532429816068
2010-12-03,38303145000.0,10330000000.0,3.7079520813165536
2010-12-06,38092302000.0,10330000000.0,3.687541335914811
2010-12-07,38287527000.0,10330000000.0,3.706440174249758
2010-12-08,38240673000.0,10330000000.0,3.7019044530493708
2010-12-09,38225055000.0,10330000000.0,3.700392545982575
2010-12-10,38701404000.0,10330000000.0,3.7465057115198452
2010-12-13,38717022000.0,10330000000.0,3.748017618586641
2010-12-14,39107472000.0,10330000000.0,3.7858152952565343
2010-12-15,38373426000.0,10330000000.0,3.7147556631171343
2010-12-16,39763428000.0,10330000000.0,3.8493153920619556
2010-12-17,39451068000.0,10330000000.0,3.819077250726041
2010-12-20,39388596000.0,10330000000.0,3.8130296224588576
2010-12-21,39849327000.0,10330000000.0,3.857630880929332
2010-12-22,39997698000.0,10330000000.0,3.8719939980638918
2010-12-23,39779046000.0,10330000000.0,3.8508272991287513
2010-12-27,39747810000.0,10330000000.0,3.84780348499516
2010-12-28,39833709000.0,10330000000.0,3.8561189738625363
2010-12-29,39677529000.0,10330000000.0,3.8409999031945787
2010-12-30,39427641000.0,10330000000.0,3.816809390125847
2010-12-31,39576012000.0,10330000000.0,3.8311725072604066
2011-01-03,41225136000.0,10330000000.0,3.99081665053243
2011-01-04,40674723000.0,10330000000.0,3.937533688286544
2011-01-05,41344791000.0,10330000000.0,4.002399903194579
2011-01-06,41344791000.0,10330000000.0,4.002399903194579
2011-01-07,41296929000.0,10330000000.0,3.9977666021297193
2011-01-10,40993803000.0,10330000000.0,3.9684223620522747
2011-01-11,41065596000.0,10330000000.0,3.9753723136495642
2011-01-12,41616009000.0,10330000000.0,4.02865527589545
2011-01-13,41512308000.0,10330000000.0,4.018616456921587
2011-01-14,41839365000.0,10330000000.0,4.050277347531462
2011-01-18,41647917000.0,10330000000.0,4.031744143272023
2011-01-19,41328837000.0,10330000000.0,4.000855469506292
2011-01-20,41504331000.0,10330000000.0,4.017844240077444
2011-01-21,41440515000.0,10330000000.0,4.011666505324298
2011-01-24,42110583000.0,10330000000.0,4.076532720232333
2011-01-25,42118560000.0,10330000000.0,4.077304937076477
2011-01-26,42413709000.0,10330000000.0,4.105876960309778
2011-01-27,42525387000.0,10330000000.0,4.116687996127784
2011-01-28,42070698000.0,10330000000.0,4.072671636011616
2011-01-31,42597180000.0,10330000000.0,4.123637947725072
2011-02-01,43299156000.0,10330000000.0,4.19159303000968
2011-02-02,43658121000.0,10330000000.0,4.226342787996128
2011-02-03,43474650000.0,10330000000.0,4.208581800580832
2011-02-04,43442742000.0,10330000000.0,4.205492933204259
2011-02-07,43450719000.0,10330000000.0,4.206265150048402
2011-02-08,43642167000.0,10330000000.0,4.224798354307842
2011-02-09,43610259000.0,10330000000.0,4.221709486931268
2011-02-10,43705983000.0,10330000000.0,4.230976089060987
2011-02-11,44096856000.0,10666000000.0,4.134338646165386
2011-02-14,43801707000.0,10666000000.0,4.1066666979186195
2011-02-15,43626213000.0,10666000000.0,4.090213107069192
2011-02-16,43498581000.0,10666000000.0,4.078246859178699
2011-02-17,43626213000.0,10666000000.0,4.090213107069192
2011-02-18,44104833000.0,10666000000.0,4.135086536658541
2011-02-22,42764697000.0,10666000000.0,4.009440933808363
2011-02-23,42317985000.0,10666000000.0,3.967559066191637
2011-02-24,42956145000.0,10666000000.0,4.0273903056441025
2011-02-25,43562397000.0,10666000000.0,4.0842299831239455
2011-02-28,44041017000.0,10666000000.0,4.129103412713294
2011-03-01,42932214000.0,10666000000.0,4.025146634164635
2011-03-02,42246192000.0,10666000000.0,3.9608280517532344
2011-03-03,43570374000.0,10666000000.0,4.084977873617101
2011-03-04,42972099000.0,10666000000.0,4.028886086630415
2011-03-07,42732789000.0,10666000000.0,4.00644937183574
2011-03-08,43578351000.0,10666000000.0,4.085725764110257
2011-03-09,43131639000.0,10666000000.0,4.043843896493531
2011-03-10,42429663000.0,10666000000.0,3.9780295330958184
2011-03-11,42796605000.0,10666000000.0,4.0124324957809865
2011-03-14,42597180000.0,10666000000.0,3.9937352334520906
2011-03-15,42238215000.0,10666000000.0,3.9600801612600787
2011-03-16,41320860000.0,10666000000.0,3.8740727545471594
2011-03-17,41990928000.0,10666000000.0,3.936895555972248
2011-03-18,42485502000.0,10666000000.0,3.9832647665479093
2011-03-21,43378926000.0,10666000000.0,4.067028501781361
2011-03-22,42996030000.0,10666000000.0,4.0311297581098815
2011-03-23,43426788000.0,10666000000.0,4.071515844740296
2011-03-24,43905408000.0,10666000000.0,4.116389274329646
2011-03-25,43642167000.0,10666000000.0,4.0917088880555035
2011-03-28,44352120000.0,10666000000.0,4.158271141946372
2011-03-29,45325314000.0,10666000000.0,4.249513782111382
2011-03-30,45317337000.0,10666000000.0,4.248765891618226
2011-03-31,45413061000.0,10666000000.0,4.257740577536096
2011-04-01,45058750000.0,10666000000.0,4.22452184511532
2011-04-04,45034825000.0,10666000000.0,4.222278736171011
2011-04-05,44899250000.0,10666000000.0,4.209567785486593
2011-04-06,44747725000.0,10666000000.0,4.195361428839303
2011-04-07,44468600000.0,10666000000.0,4.1691918244890305
2011-04-08,44325050000.0,10666000000.0,4.155733170823177
2011-04-11,44293150000.0,10666000000.0,4.152742358897431
2011-04-12,43742875000.0,10666000000.0,4.101150853178324
2011-04-13,43575400000.0,10666000000.0,4.085449090568161
2011-04-14,43718950000.0,10666000000.0,4.0989077442340145
2011-04-15,43910350000.0,10666000000.0,4.116852615788487
2011-04-18,43423875000.0,10666000000.0,4.07124273392087
2011-04-19,43687050000.0,10666000000.0,4.09591693230827
2011-04-20,44660000000.0,10666000000.0,4.187136696043503
2011-04-21,46167275000.0,11690000000.0,3.9492964071856287
2011-04-25,45864225000.0,11690000000.0,3.9233725406330198
2011-04-26,47140225000.0,11690000000.0,4.032525662959794
2011-04-27,46725525000.0,11690000000.0,3.9970508982035926
2011-04-28,46390575000.0,11690000000.0,3.9683982035928143
2011-04-29,46550075000.0,11690000000.0,3.9820423438836614
2011-05-02,46789325000.0,11690000000.0,4.002508554319932
2011-05-03,46988700000.0,11690000000.0,4.01956372968349
2011-05-04,45864225000.0,11690000000.0,3.9233725406330198
2011-05-05,45736625000.0,11690000000.0,3.912457228400342
2011-05-06,46342725000.0,11690000000.0,3.9643049615055603
2011-05-09,46853125000.0,11690000000.0,4.00796621043627
2011-05-10,46956800000.0,11690000000.0,4.01683490162532
2011-05-11,46589950000.0,11690000000.0,3.985453378956373
2011-05-12,46270950000.0,11690000000.0,3.9581650983746792
2011-05-13,46007775000.0,11690000000.0,3.935652266894782
2011-05-16,45712700000.0,11690000000.0,3.9104106073567153
2011-05-17,44843425000.0,11690000000.0,3.8360500427715998
2011-05-18,45274075000.0,11690000000.0,3.8728892215568864
2011-05-19,45234200000.0,11690000000.0,3.8694781864841743
2011-05-20,44851400000.0,11690000000.0,3.836732249786142
2011-05-23,44460625000.0,11690000000.0,3.803304106073567
2011-05-24,44285175000.0,11690000000.0,3.7882955517536354
2011-05-25,44755700000.0,11690000000.0,3.8285457656116337
2011-05-26,44476575000.0,11690000000.0,3.804668520102652
2011-05-27,45002925000.0,11690000000.0,3.8496941830624465
2011-05-31,45274075000.0,11690000000.0,3.8728892215568864
2011-06-01,43742875000.0,11690000000.0,3.741905474764756
2011-06-02,44061875000.0,11690000000.0,3.76919375534645
2011-06-03,43527550000.0,11690000000.0,3.723485885372113
2011-06-06,43679075000.0,11690000000.0,3.7364478186484176
2011-06-07,43224500000.0,11690000000.0,3.6975620188195037
2011-06-08,42634350000.0,11690000000.0,3.6470786997433704
2011-06-09,42929425000.0,11690000000.0,3.672320359281437
2011-06-10,42219650000.0,11690000000.0,3.6116039349871687
2011-06-13,42355225000.0,11690000000.0,3.623201454234388
2011-06-14,43479700000.0,11690000000.0,3.7193926432848587
2011-06-15,42618400000.0,11690000000.0,3.645714285714286
2011-06-16,42841700000.0,11690000000.0,3.6648160821214715
2011-06-17,42466875000.0,11690000000.0,3.632752352437981
2011-06-20,42905500000.0,11690000000.0,3.67027373823781
2011-06-21,43950225000.0,11690000000.0,3.759642857142857
2011-06-22,43344125000.0,11690000000.0,3.7077951240376392
2011-06-23,42961325000.0,11690000000.0,3.6750491873396065
2011-06-24,42841700000.0,11690000000.0,3.6648160821214715
2011-06-27,43176650000.0,11690000000.0,3.69346877673225
2011-06-28,44388850000.0,11690000000.0,3.797164242942686
2011-06-29,44572275000.0,11690000000.0,3.81285500427716
2011-06-30,45305975000.0,11690000000.0,3.8756180496150554
2011-07-01,45559720000.0,11690000000.0,3.8973242087254065
2011-07-05,45011860000.0,11690000000.0,3.850458511548332
2011-07-06,45186540000.0,11690000000.0,3.8654011976047906
2011-07-07,45750280000.0,11690000000.0,3.9136253207869975
2011-07-08,45067440000.0,11690000000.0,3.855213002566296
2011-07-11,44138460000.0,11690000000.0,3.7757450812660394
2011-07-12,43360340000.0,11690000000.0,3.709182207014542
2011-07-13,43590600000.0,11690000000.0,3.728879384088965
2011-07-14,43153900000.0,11690000000.0,3.6915226689478184
2011-07-15,43336520000.0,11690000000.0,3.7071445680068433
2011-07-18,42820420000.0,11690000000.0,3.662995722840034
2011-07-19,43471500000.0,11690000000.0,3.7186911890504706
2011-07-20,43407980000.0,11690000000.0,3.7132574850299402
2011-07-21,44067000000.0,11690000000.0,3.769632164242943
2011-07-22,42693380000.0,12072000000.0,3.5365622929092115
2011-07-25,42613980000.0,12072000000.0,3.5299850894632208
2011-07-26,41891440000.0,12072000000.0,3.4701325381047052
2011-07-27,40470180000.0,12072000000.0,3.352400596421471
2011-07-28,40120820000.0,12072000000.0,3.323460901259112
2011-07-29,40192280000.0,12072000000.0,3.3293803843605034
2011-08-01,40168460000.0,12072000000.0,3.3274072233267065
2011-08-02,38755140000.0,12072000000.0,3.2103330019880714
2011-08-03,39048920000.0,12072000000.0,3.234668654738237
2011-08-04,36857480000.0,12072000000.0,3.0531378396288935
2011-08-05,36317560000.0,12072000000.0,3.0084128561961565
2011-08-08,33522680000.0,12072000000.0,2.776895294897283
2011-08-09,35396520000.0,12072000000.0,2.932117296222664
2011-08-10,32712800000.000004,12072000000.0,2.709807819748178
2011-08-11,33784699999.999996,12072000000.0,2.798600066269052
2011-08-12,35483860000.0,12072000000.0,2.939352220013254
2011-08-15,35753820000.0,12072000000.0,2.961714711729622
2011-08-16,34840720000.0,12072000000.0,2.886076872100729
2011-08-17,34816900000.0,12072000000.0,2.8841037110669316
2011-08-18,32371380000.000004,12072000000.0,2.681525844930418
2011-08-19,31934680000.0,12072000000.0,2.6453512259774685
2011-08-22,31744119999.999996,12072000000.0,2.6295659377070906
2011-08-23,33427400000.0,12072000000.0,2.769002650762094
2011-08-24,33927619999.999996,12072000000.0,2.810439032471835
2011-08-25,33856160000.0,12072000000.0,2.804519549370444
2011-08-26,34427840000.0,12072000000.0,2.851875414181577
2011-08-29,35579140000.0,12072000000.0,2.9472448641484426
2011-08-30,35793520000.0,12072000000.0,2.9650033134526175
2011-08-31,36190520000.0,12072000000.0,2.9978893306825714
2011-09-01,35483860000.0,12072000000.0,2.939352220013254
2011-09-02,34404020000.0,12072000000.0,2.84990225314778
2011-09-06,34102300000.000004,12072000000.0,2.8249088800530155
2011-09-07,35602960000.0,12072000000.0,2.94921802518224
2011-09-08,34769260000.0,12072000000.0,2.8801573889993373
2011-09-09,33848220000.000004,12072000000.0,2.8038618290258452
2011-09-12,33411520000.0,12072000000.0,2.767687210072896
2011-09-13,33737060000.0,12072000000.0,2.794653744201458
2011-09-14,34372260000.0,12072000000.0,2.847271371769384
2011-09-15,35309180000.0,12072000000.0,2.9248823724320743
2011-09-16,35674420000.0,12072000000.0,2.9551375082836318
2011-09-19,35817340000.0,12072000000.0,2.966976474486415
2011-09-20,35388580000.0,12072000000.0,2.931459575878065
2011-09-21,33967320000.0,12072000000.0,2.813727634194831
2011-09-22,31767940000.0,12072000000.0,2.631539098740888
2011-09-23,32117300000.000004,12072000000.0,2.6604787939032475
2011-09-26,33157440000.0,12072000000.0,2.7466401590457257
2011-09-27,34173760000.0,12072000000.0,2.830828363154407
2011-09-28,33514740000.0,12072000000.0,2.7762375745526837
2011-09-29,34062600000.0,12072000000.0,2.8216202783300197
2011-09-30,33236840000.0,12072000000.0,2.7532173624917164
2011-10-03,31941060000.0,12072000000.0,2.64587972166998
2011-10-04,32946391999.999996,12072000000.0,2.729157720344599
2011-10-05,33484679999.999996,12072000000.0,2.7737475149105366
2011-10-06,34007136000.0,12072000000.0,2.8170258449304173
2011-10-07,34331691999.999996,12072000000.0,2.8439108681245857
2011-10-10,35590336000.0,12072000000.0,2.948172299536117
2011-10-11,35748656000.0,12072000000.0,2.9612869449966865
2011-10-12,36595668000.0,12072000000.0,3.0314502982107356
2011-10-13,36144456000.0,12072000000.0,2.9940735586481115
2011-10-14,37316024000.0,12072000000.0,3.0911219350563286
2011-10-17,36001968000.0,12072000000.0,2.9822703777335984
2011-10-18,37228948000.0,12072000000.0,3.0839088800530154
2011-10-19,36841064000.0,12072000000.0,3.051777998674619
2011-10-20,36571920000.0,12072000000.0,3.02948310139165
2011-10-21,38701324000.0,11662000000.0,3.31858377636769
2011-10-24,39073376000.0,11662000000.0,3.350486708969302
2011-10-25,38273860000.0,11662000000.0,3.281929343165838
2011-10-26,38788400000.0,11662000000.0,3.3260504201680674
2011-10-27,40806980000.0,11662000000.0,3.4991407991768138
2011-10-28,40664492000.0,11662000000.0,3.4869226547761962
2011-10-31,39548336000.0,11662000000.0,3.39121385697136
2011-11-01,38637996000.0,11662000000.0,3.3131534899674153
2011-11-02,39580000000.0,11662000000.0,3.393929000171497
2011-11-03,40704072000.0,11662000000.0,3.4903165837763677
2011-11-04,40711988000.0,11662000000.0,3.4909953695764018
2011-11-07,40719904000.0,11662000000.0,3.4916741553764363
2011-11-08,41242360000.0,11662000000.0,3.5364740181787
2011-11-09,39872892000.0,11662000000.0,3.419044074772766
2011-11-10,40419096000.0,11662000000.0,3.465880294975133
2011-11-11,41353184000.0,11662000000.0,3.54597701937918
2011-11-14,41289856000.0,11662000000.0,3.540546732978906
2011-11-15,41345268000.0,11662000000.0,3.545298233579146
2011-11-16,40221196000.0,11662000000.0,3.4489106499742754
2011-11-17,39698740000.0,11662000000.0,3.4041107871720118
2011-11-18,39809564000.0,11662000000.0,3.413613788372492
2011-11-21,38717156000.0,11662000000.0,3.3199413479677586
2011-11-22,38455928000.0,11662000000.0,3.297541416566627
2011-11-23,37126040000.0,11662000000.0,3.1835054021608644
2011-11-25,37086460000.0,11662000000.0,3.180111473160693
2011-11-28,38986300000.0,11662000000.0,3.3430200651689246
2011-11-29,38915056000.0,11662000000.0,3.336910992968616
2011-11-30,40862392000.0,11662000000.0,3.503892299777054
2011-12-01,40878224000.0,11662000000.0,3.505249871377122
2011-12-02,40854476000.0,11662000000.0,3.5032135139770193
2011-12-05,41281940000.0,11662000000.0,3.5398679471788714
2011-12-06,41202780000.0,11662000000.0,3.5330800891785286
2011-12-07,40704072000.0,11662000000.0,3.4903165837763677
2011-12-08,39896640000.0,11662000000.0,3.421080432172869
2011-12-09,40751568000.0,11662000000.0,3.4943892985765737
2011-12-12,39912472000.0,11662000000.0,3.4224380037729376
2011-12-13,39477092000.0,11662000000.0,3.3851047847710514
2011-12-14,38907140000.0,11662000000.0,3.3362322071685817
2011-12-15,39556252000.0,11662000000.0,3.3918926427713942
2011-12-16,40070792000.0,11662000000.0,3.436013719773624
2011-12-19,39461260000.0,11662000000.0,3.3837472131709827
2011-12-20,41028628000.0,11662000000.0,3.518146801577774
2011-12-21,40894056000.0,11662000000.0,3.5066074429771907
2011-12-22,41234444000.0,11662000000.0,3.535795232378666
2011-12-23,41495672000.0,11662000000.0,3.5581951637797977
2011-12-27,41471924000.0,11662000000.0,3.556158806379695
2011-12-28,40735736000.0,11662000000.0,3.493031726976505
2011-12-29,41353184000.0,11662000000.0,3.54597701937918
2011-12-30,41020712000.0,11662000000.0,3.5174680157777396
2012-01-03,41761419000.0,11662000000.0,3.580982593037215
2012-01-04,41722014000.0,11662000000.0,3.5776036700394442
2012-01-05,41769300000.0,11662000000.0,3.581658377636769
2012-01-06,41461941000.0,11662000000.0,3.5553027782541586
2012-01-09,41808705000.0,11662000000.0,3.5850373006345397
2012-01-10,42510114000.0,11662000000.0,3.645182129994855
2012-01-11,42423423000.0,11662000000.0,3.63774849939976
2012-01-12,42967212000.0,11662000000.0,3.684377636768993
2012-01-13,42604686000.0,11662000000.0,3.6532915451895045
2012-01-17,42943569000.0,11662000000.0,3.682350282970331
2012-01-18,43723788000.0,11662000000.0,3.7492529583261875
2012-01-19,43952337000.0,11662000000.0,3.768850711713257
2012-01-20,43109070000.0,11662000000.0,3.6965417595609673
2012-01-23,43290333000.0,11662000000.0,3.712084805350712
2012-01-24,43298214000.0,11662000000.0,3.712760589950266
2012-01-25,43660740000.0,11662000000.0,3.743846681529755
2012-01-26,43447953000.0,11662000000.0,3.725600497341794
2012-01-27,43778955000.0,11662000000.0,3.7539834505230663
2012-01-30,43715907000.0,11662000000.0,3.7485771737266336
2012-01-31,43605573000.0,11662000000.0,3.739116189332876
2012-02-01,44283339000.0,11662000000.0,3.797233664894529
2012-02-02,44354268000.0,11662000000.0,3.803315726290516
2012-02-03,45638871000.0,11662000000.0,3.913468616017836
2012-02-06,45315750000.0,11662000000.0,3.8857614474361175
2012-02-07,45197535000.0,11662000000.0,3.8756246784428057
2012-02-08,44984748000.0,11662000000.0,3.857378494254845
2012-02-09,45000510000.0,11662000000.0,3.858730063453953
2012-02-10,44574936000.0,11662000000.0,3.822237695078031
2012-02-13,45189654000.0,11662000000.0,3.8749488938432517
2012-02-14,44961105000.0,11662000000.0,3.8553511404561824
2012-02-15,44330625000.0,11662000000.0,3.801288372491854
2012-02-16,44685270000.0,11662000000.0,3.831698679471789
2012-02-17,45158130000.0,10806000000.0,4.178986674069961
2012-02-21,45000510000.0,10806000000.0,4.164400333148251
2012-02-22,44716794000.0,10806000000.0,4.138144919489172
2012-02-23,44330625000.0,10806000000.0,4.102408384230983
2012-02-24,44535531000.0,10806000000.0,4.121370627429206
2012-02-27,44858652000.0,10806000000.0,4.151272626318712
2012-02-28,44890176000.0,10806000000.0,4.1541898945030535
2012-02-29,44756199000.0,10806000000.0,4.1417915047196
2012-03-01,45173892000.0,10806000000.0,4.180445308162132
2012-03-02,44890176000.0,10806000000.0,4.1541898945030535
2012-03-05,44401554000.0,10806000000.0,4.1089722376457525
2012-03-06,43408548000.0,10806000000.0,4.017078289838978
2012-03-07,43384905000.0,10806000000.0,4.014890338700722
2012-03-08,44701032000.0,10806000000.0,4.136686285397001
2012-03-09,44913819000.0,10806000000.0,4.156377845641311
2012-03-12,44527650000.0,10806000000.0,4.12064131038312
2012-03-13,45355155000.0,10806000000.0,4.197219600222099
2012-03-14,45473370000.0,10806000000.0,4.208159355913382
2012-03-15,45717681000.0,10806000000.0,4.230768184342033
2012-03-16,45355155000.0,10806000000.0,4.197219600222099
2012-03-19,45426084000.0,10806000000.0,4.203783453636868
2012-03-20,44693151000.0,10806000000.0,4.135956968350916
2012-03-21,44685270000.0,10806000000.0,4.135227651304831
2012-03-22,44890176000.0,10806000000.0,4.1541898945030535
2012-03-23,45197535000.0,10806000000.0,4.182633259300388
2012-03-26,46419090000.0,10806000000.0,4.295677401443642
2012-03-27,46056564000.0,10806000000.0,4.262128817323709
2012-03-28,45646752000.0,10806000000.0,4.224204330927263
2012-03-29,45607347000.0,10806000000.0,4.220557745696835
2012-03-30,45867420000.0,10806000000.0,4.2446252082176565
2012-04-02,45992511000.0,10806000000.0,4.256201277068295
2012-04-03,45621540000.0,10806000000.0,4.221871182676291
2012-04-04,45266355000.0,10806000000.0,4.189001943364797
2012-04-05,44769096000.0,10806000000.0,4.142985008328706
2012-04-09,43561467000.0,10806000000.0,4.031229594669628
2012-04-10,42574842000.0,10806000000.0,3.9399261521377014
2012-04-11,42953706000.0,10806000000.0,3.974986674069961
2012-04-12,44240265000.0,10806000000.0,4.094046363131594
2012-04-13,43695648000.0,10806000000.0,4.04364686285397
2012-04-16,43648290000.0,10806000000.0,4.039264297612437
2012-04-17,44342874000.0,10806000000.0,4.103541921154914
2012-04-18,44192907000.0,10806000000.0,4.089663797890061
2012-04-19,43648290000.0,10806000000.0,4.039264297612437
2012-04-20,44690166000.0,11743000000.0,3.8056855999318744
2012-04-23,44548092000.0,11743000000.0,3.793586987992847
2012-04-24,45100602000.0,11743000000.0,3.8406371455335093
