date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2006-05-09,61.49,4924000000.0,5917000000.0,990000000.0,,
2006-05-10,62.25,4924000000.0,5917000000.0,990000000.0,,
2006-05-11,62.63,4924000000.0,5917000000.0,990000000.0,,
2006-05-12,62.23,4924000000.0,5917000000.0,990000000.0,,
2006-05-15,62.2,4924000000.0,5917000000.0,990000000.0,,
2006-05-16,62.74,4924000000.0,5917000000.0,990000000.0,,
2006-05-17,61.93,4924000000.0,5917000000.0,990000000.0,,
2006-05-18,62.0,4924000000.0,5917000000.0,990000000.0,,
2006-05-19,61.62,4924000000.0,5917000000.0,990000000.0,,
2006-05-22,61.83,4924000000.0,5917000000.0,990000000.0,,
2006-05-23,60.6,4924000000.0,5917000000.0,990000000.0,,
2006-05-24,60.88,4924000000.0,5917000000.0,990000000.0,,
2006-05-25,61.14,4924000000.0,5917000000.0,990000000.0,,
2006-05-26,60.82,4924000000.0,5917000000.0,990000000.0,,
2006-05-30,60.44,4924000000.0,5917000000.0,990000000.0,,
2006-05-31,60.55,4924000000.0,5917000000.0,990000000.0,,
2006-06-01,61.04,4924000000.0,5917000000.0,990000000.0,,
2006-06-02,61.21,4924000000.0,5917000000.0,990000000.0,,
2006-06-05,61.1,4924000000.0,5917000000.0,990000000.0,,
2006-06-06,62.29,4924000000.0,5917000000.0,990000000.0,,
2006-06-07,63.24,4924000000.0,5917000000.0,990000000.0,,
2006-06-08,63.77,4924000000.0,5917000000.0,990000000.0,,
2006-06-09,63.8,4924000000.0,5917000000.0,990000000.0,,
2006-06-12,63.86,4924000000.0,5917000000.0,990000000.0,,
2006-06-13,65.25,4924000000.0,5917000000.0,990000000.0,,
2006-06-14,65.37,4924000000.0,5917000000.0,990000000.0,,
2006-06-15,65.98,4924000000.0,5917000000.0,990000000.0,,
2006-06-16,65.94,4924000000.0,5917000000.0,990000000.0,,
2006-06-19,65.1,4924000000.0,5917000000.0,990000000.0,,
2006-06-20,63.94,4924000000.0,5917000000.0,990000000.0,,
2006-06-21,63.61,4924000000.0,5917000000.0,990000000.0,,
2006-06-22,63.1,4924000000.0,5917000000.0,990000000.0,,
2006-06-23,63.03,4924000000.0,5917000000.0,990000000.0,,
2006-06-26,58.7,4924000000.0,5917000000.0,990000000.0,,
2006-06-27,55.8,4924000000.0,5917000000.0,990000000.0,,
2006-06-28,56.74,4924000000.0,5917000000.0,990000000.0,,
2006-06-29,57.98,4924000000.0,5917000000.0,990000000.0,,
2006-06-30,56.72,4924000000.0,5917000000.0,990000000.0,,
2006-07-03,57.08,4924000000.0,5917000000.0,990000000.0,,
2006-07-05,56.64,4924000000.0,5917000000.0,990000000.0,,
2006-07-06,57.32,4924000000.0,5917000000.0,990000000.0,,
2006-07-07,57.09,4924000000.0,5917000000.0,990000000.0,,
2006-07-10,57.13,4924000000.0,5917000000.0,990000000.0,,
2006-07-11,57.0,4924000000.0,5917000000.0,990000000.0,,
2006-07-12,56.5,4924000000.0,5917000000.0,990000000.0,,
2006-07-13,55.48,4924000000.0,5917000000.0,990000000.0,,
2006-07-14,54.85,4924000000.0,5917000000.0,990000000.0,,
2006-07-17,55.11,4924000000.0,5917000000.0,990000000.0,,
2006-07-18,53.98,4924000000.0,5917000000.0,990000000.0,,
2006-07-19,54.47,4924000000.0,5917000000.0,990000000.0,,
2006-07-20,53.05,4924000000.0,5917000000.0,990000000.0,,
2006-07-21,54.5,4924000000.0,5917000000.0,990000000.0,,
2006-07-24,55.49,4924000000.0,5917000000.0,990000000.0,,
2006-07-25,57.02,4924000000.0,5917000000.0,990000000.0,,
2006-07-26,59.85,4924000000.0,5917000000.0,990000000.0,,
2006-07-27,60.6,4924000000.0,5917000000.0,990000000.0,,
2006-07-28,62.86,4924000000.0,5917000000.0,990000000.0,,
2006-07-31,63.24,4924000000.0,5917000000.0,990000000.0,,
2006-08-01,64.2,4924000000.0,5917000000.0,990000000.0,,
2006-08-02,65.57,4924000000.0,5917000000.0,990000000.0,,
2006-08-03,65.08,4924000000.0,5917000000.0,990000000.0,,
2006-08-04,65.77,4895000000.0,5963000000.0,1065000000.0,,
2006-08-07,65.8,4895000000.0,5963000000.0,1065000000.0,,
2006-08-08,66.28,4895000000.0,5963000000.0,1065000000.0,,
2006-08-09,66.96,4895000000.0,5963000000.0,1065000000.0,,
2006-08-10,67.53,4895000000.0,5963000000.0,1065000000.0,,
2006-08-11,68.19,4895000000.0,5963000000.0,1065000000.0,,
2006-08-14,67.02,4895000000.0,5963000000.0,1065000000.0,,
2006-08-15,67.17,4895000000.0,5963000000.0,1065000000.0,,
2006-08-16,66.59,4895000000.0,5963000000.0,1065000000.0,,
2006-08-17,67.32,4895000000.0,5963000000.0,1065000000.0,,
2006-08-18,67.83,4895000000.0,5963000000.0,1065000000.0,,
2006-08-21,67.45,4895000000.0,5963000000.0,1065000000.0,,
2006-08-22,67.37,4895000000.0,5963000000.0,1065000000.0,,
2006-08-23,67.3,4895000000.0,5963000000.0,1065000000.0,,
2006-08-24,68.26,4895000000.0,5963000000.0,1065000000.0,,
2006-08-25,68.48,4895000000.0,5963000000.0,1065000000.0,,
2006-08-28,68.34,4895000000.0,5963000000.0,1065000000.0,,
2006-08-29,68.9,4895000000.0,5963000000.0,1065000000.0,,
2006-08-30,68.14,4895000000.0,5963000000.0,1065000000.0,,
2006-08-31,68.0,4895000000.0,5963000000.0,1065000000.0,,
2006-09-01,68.39,4895000000.0,5963000000.0,1065000000.0,,
2006-09-05,67.18,4895000000.0,5963000000.0,1065000000.0,,
2006-09-06,67.75,4895000000.0,5963000000.0,1065000000.0,,
2006-09-07,66.99,4895000000.0,5963000000.0,1065000000.0,,
2006-09-08,67.37,4895000000.0,5963000000.0,1065000000.0,,
2006-09-11,67.18,4895000000.0,5963000000.0,1065000000.0,,
2006-09-12,66.85,4895000000.0,5963000000.0,1065000000.0,,
2006-09-13,66.91,4895000000.0,5963000000.0,1065000000.0,,
2006-09-14,67.32,4895000000.0,5963000000.0,1065000000.0,,
2006-09-15,68.31,4895000000.0,5963000000.0,1065000000.0,,
2006-09-18,68.51,4895000000.0,5963000000.0,1065000000.0,,
2006-09-19,68.98,4895000000.0,5963000000.0,1065000000.0,,
2006-09-20,68.64,4895000000.0,5963000000.0,1065000000.0,,
2006-09-21,68.4,4895000000.0,5963000000.0,1065000000.0,,
2006-09-22,67.83,4895000000.0,5963000000.0,1065000000.0,,
2006-09-25,67.98,4895000000.0,5963000000.0,1065000000.0,,
2006-09-26,67.95,4895000000.0,5963000000.0,1065000000.0,,
2006-09-27,67.5,4895000000.0,5963000000.0,1065000000.0,,
2006-09-28,67.49,4895000000.0,5963000000.0,1065000000.0,,
2006-09-29,67.5,4895000000.0,5963000000.0,1065000000.0,,
2006-10-02,67.11,4895000000.0,5963000000.0,1065000000.0,,
2006-10-03,68.54,4895000000.0,5963000000.0,1065000000.0,,
2006-10-04,70.31,4895000000.0,5963000000.0,1065000000.0,,
2006-10-05,70.94,4895000000.0,5963000000.0,1065000000.0,,
2006-10-06,70.52,4895000000.0,5963000000.0,1065000000.0,,
2006-10-09,70.75,4895000000.0,5963000000.0,1065000000.0,,
2006-10-10,71.1,4895000000.0,5963000000.0,1065000000.0,,
2006-10-11,71.11,4895000000.0,5963000000.0,1065000000.0,,
2006-10-12,72.52,4895000000.0,5963000000.0,1065000000.0,,
2006-10-13,71.34,4895000000.0,5963000000.0,1065000000.0,,
2006-10-16,70.54,4895000000.0,5963000000.0,1065000000.0,,
2006-10-17,69.56,4895000000.0,5963000000.0,1065000000.0,,
2006-10-18,71.17,4895000000.0,5963000000.0,1065000000.0,,
2006-10-19,70.09,4895000000.0,5963000000.0,1065000000.0,,
2006-10-20,70.59,4895000000.0,5963000000.0,1065000000.0,,
2006-10-23,71.76,4895000000.0,5963000000.0,1065000000.0,,
2006-10-24,71.92,4895000000.0,5963000000.0,1065000000.0,,
2006-10-25,71.09,4895000000.0,5963000000.0,1065000000.0,,
2006-10-26,72.13,4895000000.0,5963000000.0,1065000000.0,,
2006-10-27,71.24,4895000000.0,5963000000.0,1065000000.0,,
2006-10-30,71.36,4895000000.0,5963000000.0,1065000000.0,,
2006-10-31,72.01,4895000000.0,5963000000.0,1065000000.0,,
2006-11-01,71.8,4895000000.0,5963000000.0,1065000000.0,,
2006-11-02,72.28,4895000000.0,5963000000.0,1065000000.0,,
2006-11-03,72.82,4895000000.0,5963000000.0,1065000000.0,,
2006-11-06,74.78,4895000000.0,5963000000.0,1065000000.0,,
2006-11-07,74.71,4895000000.0,5963000000.0,1065000000.0,,
2006-11-08,74.17,4804000000.0,5908000000.0,1101000000.0,,
2006-11-09,73.17,4804000000.0,5908000000.0,1101000000.0,,
2006-11-10,74.09,4804000000.0,5908000000.0,1101000000.0,,
2006-11-13,74.13,4804000000.0,5908000000.0,1101000000.0,,
2006-11-14,74.38,4804000000.0,5908000000.0,1101000000.0,,
2006-11-15,74.39,4804000000.0,5908000000.0,1101000000.0,,
2006-11-16,75.15,4804000000.0,5908000000.0,1101000000.0,,
2006-11-17,75.01,4804000000.0,5908000000.0,1101000000.0,,
2006-11-20,73.71,4804000000.0,5908000000.0,1101000000.0,,
2006-11-21,74.07,4804000000.0,5908000000.0,1101000000.0,,
2006-11-22,73.5,4804000000.0,5908000000.0,1101000000.0,,
2006-11-24,72.7,4804000000.0,5908000000.0,1101000000.0,,
2006-11-27,72.83,4804000000.0,5908000000.0,1101000000.0,,
2006-11-28,72.55,4804000000.0,5908000000.0,1101000000.0,,
2006-11-29,73.49,4804000000.0,5908000000.0,1101000000.0,,
2006-11-30,72.96,4804000000.0,5908000000.0,1101000000.0,,
2006-12-01,73.84,4804000000.0,5908000000.0,1101000000.0,,
2006-12-04,74.99,4804000000.0,5908000000.0,1101000000.0,,
2006-12-05,74.54,4804000000.0,5908000000.0,1101000000.0,,
2006-12-06,74.93,4804000000.0,5908000000.0,1101000000.0,,
2006-12-07,74.71,4804000000.0,5908000000.0,1101000000.0,,
2006-12-08,74.88,4804000000.0,5908000000.0,1101000000.0,,
2006-12-11,76.19,4804000000.0,5908000000.0,1101000000.0,,
2006-12-12,77.49,4804000000.0,5908000000.0,1101000000.0,,
2006-12-13,77.5,4804000000.0,5908000000.0,1101000000.0,,
2006-12-14,76.99,4804000000.0,5908000000.0,1101000000.0,,
2006-12-15,76.96,4804000000.0,5908000000.0,1101000000.0,,
2006-12-18,76.46,4804000000.0,5908000000.0,1101000000.0,,
2006-12-19,76.88,4804000000.0,5908000000.0,1101000000.0,,
2006-12-20,77.35,4804000000.0,5908000000.0,1101000000.0,,
2006-12-21,77.59,4804000000.0,5908000000.0,1101000000.0,,
2006-12-22,77.39,4804000000.0,5908000000.0,1101000000.0,,
2006-12-26,78.55,4804000000.0,5908000000.0,1101000000.0,,
2006-12-27,78.66,4804000000.0,5908000000.0,1101000000.0,,
2006-12-28,78.03,4804000000.0,5908000000.0,1101000000.0,,
2006-12-29,78.38,4804000000.0,5908000000.0,1101000000.0,,
2007-01-03,77.1,4804000000.0,5908000000.0,1101000000.0,,
2007-01-04,78.82,4804000000.0,5908000000.0,1101000000.0,,
2007-01-05,78.77,4804000000.0,5908000000.0,1101000000.0,,
2007-01-08,78.26,4804000000.0,5908000000.0,1101000000.0,,
2007-01-09,78.31,4804000000.0,5908000000.0,1101000000.0,,
2007-01-10,78.05,4804000000.0,5908000000.0,1101000000.0,,
2007-01-11,78.5,4804000000.0,5908000000.0,1101000000.0,,
2007-01-12,78.68,4804000000.0,5908000000.0,1101000000.0,,
2007-01-16,78.7,4804000000.0,5908000000.0,1101000000.0,,
2007-01-17,79.31,4804000000.0,5908000000.0,1101000000.0,,
2007-01-18,79.32,4804000000.0,5908000000.0,1101000000.0,,
2007-01-19,78.67,4804000000.0,5908000000.0,1101000000.0,,
2007-01-22,78.77,4804000000.0,5908000000.0,1101000000.0,,
2007-01-23,78.77,4804000000.0,5908000000.0,1101000000.0,,
2007-01-24,79.11,4804000000.0,5908000000.0,1101000000.0,,
2007-01-25,78.54,4804000000.0,5908000000.0,1101000000.0,,
2007-01-26,78.73,4804000000.0,5908000000.0,1101000000.0,,
2007-01-29,80.13,4804000000.0,5908000000.0,1101000000.0,,
2007-01-30,84.87,4804000000.0,5908000000.0,1101000000.0,,
2007-01-31,84.22,4804000000.0,5908000000.0,1101000000.0,,
2007-02-01,83.1,4804000000.0,5908000000.0,1101000000.0,,
2007-02-02,82.75,4804000000.0,5908000000.0,1101000000.0,,
2007-02-05,83.77,4804000000.0,5908000000.0,1101000000.0,,
2007-02-06,83.99,4804000000.0,5908000000.0,1101000000.0,,
2007-02-07,85.11,4804000000.0,5908000000.0,1101000000.0,,
2007-02-08,85.09,4804000000.0,5908000000.0,1101000000.0,,
2007-02-09,83.76,4804000000.0,5908000000.0,1101000000.0,,
2007-02-12,83.25,4804000000.0,5908000000.0,1101000000.0,,
2007-02-13,84.18,4804000000.0,5908000000.0,1101000000.0,,
2007-02-14,84.62,4804000000.0,5908000000.0,1101000000.0,,
2007-02-15,84.84,4804000000.0,5908000000.0,1101000000.0,,
2007-02-16,84.92,4804000000.0,5908000000.0,1101000000.0,,
2007-02-20,86.79,4804000000.0,5908000000.0,1101000000.0,,
2007-02-21,86.1,4804000000.0,5908000000.0,1101000000.0,,
2007-02-22,85.97,4804000000.0,5908000000.0,1101000000.0,,
2007-02-23,85.51,4804000000.0,5908000000.0,1101000000.0,,
2007-02-26,85.37,4804000000.0,5908000000.0,1101000000.0,,
2007-02-27,83.74,4804000000.0,5908000000.0,1101000000.0,,
2007-02-28,84.27,4920000000.0,5974000000.0,1051000000.0,,
2007-03-01,83.92,4920000000.0,5974000000.0,1051000000.0,,
2007-03-02,83.91,4920000000.0,5974000000.0,1051000000.0,,
2007-03-05,83.15,4920000000.0,5974000000.0,1051000000.0,,
2007-03-06,83.77,4920000000.0,5974000000.0,1051000000.0,,
2007-03-07,83.55,4920000000.0,5974000000.0,1051000000.0,,
2007-03-08,84.83,4920000000.0,5974000000.0,1051000000.0,,
2007-03-09,84.6,4920000000.0,5974000000.0,1051000000.0,,
2007-03-12,85.33,4920000000.0,5974000000.0,1051000000.0,,
2007-03-13,84.93,4920000000.0,5974000000.0,1051000000.0,,
2007-03-14,85.48,4920000000.0,5974000000.0,1051000000.0,,
2007-03-15,85.67,4920000000.0,5974000000.0,1051000000.0,,
2007-03-16,85.47,4920000000.0,5974000000.0,1051000000.0,,
2007-03-19,86.15,4920000000.0,5974000000.0,1051000000.0,,
2007-03-20,87.81,4920000000.0,5974000000.0,1051000000.0,,
2007-03-21,87.02,4920000000.0,5974000000.0,1051000000.0,,
2007-03-22,86.98,4920000000.0,5974000000.0,1051000000.0,,
2007-03-23,86.86,4920000000.0,5974000000.0,1051000000.0,,
2007-03-26,86.23,4920000000.0,5974000000.0,1051000000.0,,
2007-03-27,85.77,4920000000.0,5974000000.0,1051000000.0,,
2007-03-28,85.52,4920000000.0,5974000000.0,1051000000.0,,
2007-03-29,85.73,4920000000.0,5974000000.0,1051000000.0,,
2007-03-30,85.41,4920000000.0,5974000000.0,1051000000.0,,
2007-04-02,85.7,4920000000.0,5974000000.0,1051000000.0,,
2007-04-03,87.2,4920000000.0,5974000000.0,1051000000.0,,
2007-04-04,88.16,4920000000.0,5974000000.0,1051000000.0,,
2007-04-05,88.05,4920000000.0,5974000000.0,1051000000.0,,
2007-04-09,88.31,4920000000.0,5974000000.0,1051000000.0,,
2007-04-10,88.49,4920000000.0,5974000000.0,1051000000.0,,
2007-04-11,88.2,4920000000.0,5974000000.0,1051000000.0,,
2007-04-12,89.0,4920000000.0,5974000000.0,1051000000.0,,
2007-04-13,87.96,4920000000.0,5974000000.0,1051000000.0,,
2007-04-16,88.65,4920000000.0,5974000000.0,1051000000.0,,
2007-04-17,89.49,4920000000.0,5974000000.0,1051000000.0,,
2007-04-18,88.85,4920000000.0,5974000000.0,1051000000.0,,
2007-04-19,86.99,4920000000.0,5974000000.0,1051000000.0,,
2007-04-20,87.05,4920000000.0,5974000000.0,1051000000.0,,
2007-04-23,87.83,4920000000.0,5974000000.0,1051000000.0,,
2007-04-24,88.93,4920000000.0,5974000000.0,1051000000.0,,
2007-04-25,88.77,4920000000.0,5974000000.0,1051000000.0,,
2007-04-26,91.87,4920000000.0,5974000000.0,1051000000.0,,
2007-04-27,91.0,4920000000.0,5974000000.0,1051000000.0,,
2007-04-30,90.48,4920000000.0,5974000000.0,1051000000.0,,
2007-05-01,88.66,4920000000.0,5974000000.0,1051000000.0,,
2007-05-02,89.0,4920000000.0,5974000000.0,1051000000.0,,
2007-05-03,90.87,4920000000.0,5974000000.0,1051000000.0,,
2007-05-04,90.41,4920000000.0,5974000000.0,1051000000.0,,
2007-05-07,90.75,4920000000.0,5974000000.0,1051000000.0,,
2007-05-08,90.94,5116000000.0,6097000000.0,978000000.0,,
2007-05-09,90.99,5116000000.0,6097000000.0,978000000.0,,
2007-05-10,90.35,5116000000.0,6097000000.0,978000000.0,,
2007-05-11,89.97,5116000000.0,6097000000.0,978000000.0,,
2007-05-14,89.3,5116000000.0,6097000000.0,978000000.0,,
2007-05-15,89.43,5116000000.0,6097000000.0,978000000.0,,
2007-05-16,90.59,5116000000.0,6097000000.0,978000000.0,,
2007-05-17,89.9,5116000000.0,6097000000.0,978000000.0,,
2007-05-18,90.05,5116000000.0,6097000000.0,978000000.0,,
2007-05-21,90.08,5116000000.0,6097000000.0,978000000.0,,
2007-05-22,90.24,5116000000.0,6097000000.0,978000000.0,,
2007-05-23,89.92,5116000000.0,6097000000.0,978000000.0,,
2007-05-24,89.57,5116000000.0,6097000000.0,978000000.0,,
2007-05-25,89.72,5116000000.0,6097000000.0,978000000.0,,
2007-05-29,89.61,5116000000.0,6097000000.0,978000000.0,,
2007-05-30,89.0,5116000000.0,6097000000.0,978000000.0,,
2007-05-31,88.06,5116000000.0,6097000000.0,978000000.0,,
2007-06-01,88.11,5116000000.0,6097000000.0,978000000.0,,
2007-06-04,88.36,5116000000.0,6097000000.0,978000000.0,,
2007-06-05,87.34,5116000000.0,6097000000.0,978000000.0,,
2007-06-06,86.78,5116000000.0,6097000000.0,978000000.0,,
2007-06-07,84.53,5116000000.0,6097000000.0,978000000.0,,
2007-06-08,85.14,5116000000.0,6097000000.0,978000000.0,,
2007-06-11,85.0,5116000000.0,6097000000.0,978000000.0,,
2007-06-12,84.37,5116000000.0,6097000000.0,978000000.0,,
2007-06-13,85.41,5116000000.0,6097000000.0,978000000.0,,
2007-06-14,85.85,5116000000.0,6097000000.0,978000000.0,,
2007-06-15,86.12,5116000000.0,6097000000.0,978000000.0,,
2007-06-18,86.9,5116000000.0,6097000000.0,978000000.0,,
2007-06-19,87.14,5116000000.0,6097000000.0,978000000.0,,
2007-06-20,86.12,5116000000.0,6097000000.0,978000000.0,,
2007-06-21,85.93,5116000000.0,6097000000.0,978000000.0,,
2007-06-22,85.13,5116000000.0,6097000000.0,978000000.0,,
2007-06-25,84.04,5116000000.0,6097000000.0,978000000.0,,
2007-06-26,84.4,5116000000.0,6097000000.0,978000000.0,,
2007-06-27,84.57,5116000000.0,6097000000.0,978000000.0,,
2007-06-28,84.93,5116000000.0,6097000000.0,978000000.0,,
2007-06-29,84.89,5116000000.0,6097000000.0,978000000.0,,
2007-07-02,85.44,5116000000.0,6097000000.0,978000000.0,,
2007-07-03,85.05,5116000000.0,6097000000.0,978000000.0,,
2007-07-05,84.87,5116000000.0,6097000000.0,978000000.0,,
2007-07-06,85.51,5116000000.0,6097000000.0,978000000.0,,
2007-07-09,85.46,5116000000.0,6097000000.0,978000000.0,,
2007-07-10,84.92,5116000000.0,6097000000.0,978000000.0,,
2007-07-11,85.26,5116000000.0,6097000000.0,978000000.0,,
2007-07-12,85.17,5116000000.0,6097000000.0,978000000.0,,
2007-07-13,85.03,5116000000.0,6097000000.0,978000000.0,,
2007-07-16,85.97,5116000000.0,6097000000.0,978000000.0,,
2007-07-17,88.32,5116000000.0,6097000000.0,978000000.0,,
2007-07-18,88.23,5116000000.0,6097000000.0,978000000.0,,
2007-07-19,87.55,5116000000.0,6097000000.0,978000000.0,,
2007-07-20,88.08,5116000000.0,6097000000.0,978000000.0,,
2007-07-23,89.39,5116000000.0,6097000000.0,978000000.0,,
2007-07-24,88.93,5116000000.0,6097000000.0,978000000.0,,
2007-07-25,87.5,5116000000.0,6097000000.0,978000000.0,,
2007-07-26,80.28,5116000000.0,6097000000.0,978000000.0,,
2007-07-27,77.89,5116000000.0,6097000000.0,978000000.0,,
2007-07-30,79.34,5116000000.0,6097000000.0,978000000.0,,
2007-07-31,77.76,5116000000.0,6097000000.0,978000000.0,,
2007-08-01,79.57,5116000000.0,6097000000.0,978000000.0,,
2007-08-02,78.83,5116000000.0,6097000000.0,978000000.0,,
2007-08-03,77.1,5116000000.0,6097000000.0,978000000.0,,
2007-08-06,78.15,5116000000.0,6097000000.0,978000000.0,,
2007-08-07,78.89,5283000000.0,6320000000.0,1034000000.0,,
2007-08-08,79.83,5283000000.0,6320000000.0,1034000000.0,,
2007-08-09,79.54,5283000000.0,6320000000.0,1034000000.0,,
2007-08-10,78.3,5283000000.0,6320000000.0,1034000000.0,,
2007-08-13,78.7,5283000000.0,6320000000.0,1034000000.0,,
2007-08-14,78.07,5283000000.0,6320000000.0,1034000000.0,,
2007-08-15,76.99,5283000000.0,6320000000.0,1034000000.0,,
2007-08-16,76.58,5283000000.0,6320000000.0,1034000000.0,,
2007-08-17,77.93,5283000000.0,6320000000.0,1034000000.0,,
2007-08-20,76.64,5283000000.0,6320000000.0,1034000000.0,,
2007-08-21,75.41,5283000000.0,6320000000.0,1034000000.0,,
2007-08-22,76.14,5283000000.0,6320000000.0,1034000000.0,,
2007-08-23,77.09,5283000000.0,6320000000.0,1034000000.0,,
2007-08-24,78.06,5283000000.0,6320000000.0,1034000000.0,,
2007-08-27,76.88,5283000000.0,6320000000.0,1034000000.0,,
2007-08-28,76.08,5283000000.0,6320000000.0,1034000000.0,,
2007-08-29,77.72,5283000000.0,6320000000.0,1034000000.0,,
2007-08-30,78.06,5283000000.0,6320000000.0,1034000000.0,,
2007-08-31,78.33,5283000000.0,6320000000.0,1034000000.0,,
2007-09-04,78.17,5283000000.0,6320000000.0,1034000000.0,,
2007-09-05,76.97,5283000000.0,6320000000.0,1034000000.0,,
2007-09-06,79.25,5283000000.0,6320000000.0,1034000000.0,,
2007-09-07,79.5,5283000000.0,6320000000.0,1034000000.0,,
2007-09-10,80.29,5283000000.0,6320000000.0,1034000000.0,,
2007-09-11,80.71,5283000000.0,6320000000.0,1034000000.0,,
2007-09-12,81.02,5283000000.0,6320000000.0,1034000000.0,,
2007-09-13,82.49,5283000000.0,6320000000.0,1034000000.0,,
2007-09-14,83.23,5283000000.0,6320000000.0,1034000000.0,,
2007-09-17,81.88,5283000000.0,6320000000.0,1034000000.0,,
2007-09-18,82.35,5283000000.0,6320000000.0,1034000000.0,,
2007-09-19,84.02,5283000000.0,6320000000.0,1034000000.0,,
2007-09-20,83.3,5283000000.0,6320000000.0,1034000000.0,,
2007-09-21,83.7,5283000000.0,6320000000.0,1034000000.0,,
2007-09-24,81.49,5283000000.0,6320000000.0,1034000000.0,,
2007-09-25,81.92,5283000000.0,6320000000.0,1034000000.0,,
2007-09-26,81.14,5283000000.0,6320000000.0,1034000000.0,,
2007-09-27,82.21,5283000000.0,6320000000.0,1034000000.0,,
2007-09-28,80.99,5283000000.0,6320000000.0,1034000000.0,,
2007-10-01,81.49,5283000000.0,6320000000.0,1034000000.0,,
2007-10-02,81.42,5283000000.0,6320000000.0,1034000000.0,,
2007-10-03,80.66,5283000000.0,6320000000.0,1034000000.0,,
2007-10-04,80.99,5283000000.0,6320000000.0,1034000000.0,,
2007-10-05,82.86,5283000000.0,6320000000.0,1034000000.0,,
2007-10-08,82.0,5283000000.0,6320000000.0,1034000000.0,,
2007-10-09,82.41,5283000000.0,6320000000.0,1034000000.0,,
2007-10-10,83.93,5283000000.0,6320000000.0,1034000000.0,,
2007-10-11,84.6,5283000000.0,6320000000.0,1034000000.0,,
2007-10-12,82.87,5283000000.0,6320000000.0,1034000000.0,,
2007-10-15,81.46,5283000000.0,6320000000.0,1034000000.0,,
2007-10-16,81.57,5283000000.0,6320000000.0,1034000000.0,,
2007-10-17,82.05,5283000000.0,6320000000.0,1034000000.0,,
2007-10-18,82.59,5283000000.0,6320000000.0,1034000000.0,,
2007-10-19,79.82,5283000000.0,6320000000.0,1034000000.0,,
2007-10-22,77.71,5283000000.0,6320000000.0,1034000000.0,,
2007-10-23,79.46,5283000000.0,6320000000.0,1034000000.0,,
2007-10-24,79.37,5283000000.0,6320000000.0,1034000000.0,,
2007-10-25,67.39,5283000000.0,6320000000.0,1034000000.0,,
2007-10-26,68.3,5283000000.0,6320000000.0,1034000000.0,,
2007-10-29,69.77,5283000000.0,6320000000.0,1034000000.0,,
2007-10-30,68.52,5283000000.0,6320000000.0,1034000000.0,,
2007-10-31,69.49,5283000000.0,6320000000.0,1034000000.0,,
2007-11-01,68.9,5283000000.0,6320000000.0,1034000000.0,,
2007-11-02,68.87,5283000000.0,6320000000.0,1034000000.0,,
2007-11-05,68.37,5283000000.0,6320000000.0,1034000000.0,,
2007-11-06,67.73,5283000000.0,6320000000.0,1034000000.0,,
2007-11-07,66.04,5283000000.0,6320000000.0,1034000000.0,,
2007-11-08,66.76,5283000000.0,6320000000.0,1034000000.0,,
2007-11-09,66.82,5253000000.0,6367000000.0,1111000000.0,,
2007-11-12,66.26,5253000000.0,6367000000.0,1111000000.0,,
2007-11-13,67.94,5253000000.0,6367000000.0,1111000000.0,,
2007-11-14,68.09,5253000000.0,6367000000.0,1111000000.0,,
2007-11-15,66.14,5253000000.0,6367000000.0,1111000000.0,,
2007-11-16,65.38,5253000000.0,6367000000.0,1111000000.0,,
2007-11-19,65.79,5253000000.0,6367000000.0,1111000000.0,,
2007-11-20,64.24,5253000000.0,6367000000.0,1111000000.0,,
2007-11-21,63.48,5253000000.0,6367000000.0,1111000000.0,,
2007-11-23,64.55,5253000000.0,6367000000.0,1111000000.0,,
2007-11-26,63.73,5253000000.0,6367000000.0,1111000000.0,,
2007-11-27,64.59,5253000000.0,6367000000.0,1111000000.0,,
2007-11-28,65.39,5253000000.0,6367000000.0,1111000000.0,,
2007-11-29,64.4,5253000000.0,6367000000.0,1111000000.0,,
2007-11-30,64.73,5253000000.0,6367000000.0,1111000000.0,,
2007-12-03,64.79,5253000000.0,6367000000.0,1111000000.0,,
2007-12-04,65.36,5253000000.0,6367000000.0,1111000000.0,,
2007-12-05,67.17,5253000000.0,6367000000.0,1111000000.0,,
2007-12-06,69.57,5253000000.0,6367000000.0,1111000000.0,,
2007-12-07,69.03,5253000000.0,6367000000.0,1111000000.0,,
2007-12-10,69.46,5253000000.0,6367000000.0,1111000000.0,,
2007-12-11,67.73,5253000000.0,6367000000.0,1111000000.0,,
2007-12-12,67.98,5253000000.0,6367000000.0,1111000000.0,,
2007-12-13,68.09,5253000000.0,6367000000.0,1111000000.0,,
2007-12-14,67.48,5253000000.0,6367000000.0,1111000000.0,,
2007-12-17,67.66,5253000000.0,6367000000.0,1111000000.0,,
2007-12-18,66.89,5253000000.0,6367000000.0,1111000000.0,,
2007-12-19,66.77,5253000000.0,6367000000.0,1111000000.0,,
2007-12-20,67.05,5253000000.0,6367000000.0,1111000000.0,,
2007-12-21,67.76,5253000000.0,6367000000.0,1111000000.0,,
2007-12-24,67.42,5253000000.0,6367000000.0,1111000000.0,,
2007-12-26,67.13,5253000000.0,6367000000.0,1111000000.0,,
2007-12-27,66.41,5253000000.0,6367000000.0,1111000000.0,,
2007-12-28,66.45,5253000000.0,6367000000.0,1111000000.0,,
