date,PGR,PGR_SHE,PB Ratio
2005-08-29,136618748879.99998,5590000000.0,24.439847742397134
2005-08-30,135998779310.0,5590000000.0,24.328940842576028
2005-08-31,135829696700.00002,5590000000.0,24.298693506261184
2005-09-01,137576883670.0,5590000000.0,24.611249314847942
2005-09-02,138084131500.0,5590000000.0,24.701991323792488
2005-09-06,139042266290.0,5590000000.0,24.873392896243292
2005-09-07,137915048890.0,5590000000.0,24.67174398747764
2005-09-08,136731470620.00002,5590000000.0,24.460012633273706
2005-09-09,138084131500.0,5590000000.0,24.701991323792488
2005-09-12,138760461940.0,5590000000.0,24.82298066905188
2005-09-13,137576883670.0,5590000000.0,24.611249314847942
2005-09-14,136562388010.0,5590000000.0,24.429765296958855
2005-09-15,137858688020.0,5590000000.0,24.661661542039354
2005-09-16,143720218500.0,5590000000.0,25.710235867620753
2005-09-19,143043888060.0,5590000000.0,25.58924652236136
2005-09-20,140902175000.0,5590000000.0,25.20611359570662
2005-09-21,140282205430.0,5590000000.0,25.09520669588551
2005-09-22,146594622870.0,5590000000.0,26.224440584973166
2005-09-23,150652605510.0,5590000000.0,26.950376656529517
2005-09-26,149356305500.0,5590000000.0,26.718480411449015
2005-09-27,149412666370.0,5590000000.0,26.728562856887297
2005-09-28,148961779410.0,5590000000.0,26.647903293381038
2005-09-29,149525388110.0,5590000000.0,26.748727747763866
2005-09-30,147609118530.0,5590000000.0,26.405924602862253
2005-10-03,147440035920.0,5590000000.0,26.375677266547406
2005-10-04,146989148960.0,5590000000.0,26.295017703041143
2005-10-05,145918292430.0,5590000000.0,26.103451239713774
2005-10-06,147045509830.0,5590000000.0,26.30510014847943
2005-10-07,146594622870.0,5590000000.0,26.224440584973166
2005-10-10,146538262000.0,5590000000.0,26.214358139534884
2005-10-11,145861931560.0,5590000000.0,26.09336879427549
2005-10-12,148510892450.0,5590000000.0,26.567243729874775
2005-10-13,153696092490.0,5590000000.0,27.49482871019678
2005-10-14,160177592540.0,5590000000.0,28.654309935599283
2005-10-17,153865175100.0,5590000000.0,27.52507604651163
2005-10-18,152061627260.0,5590000000.0,27.202437792486585
2005-10-19,156795940340.0,5590000000.0,28.049363209302324
2005-10-20,153470649010.0,5590000000.0,27.45449892844365
2005-10-21,155894166420.0,5590000000.0,27.888044082289802
2005-10-24,159163096880.0,5590000000.0,28.472825917710196
2005-10-25,157584992520.0,5590000000.0,28.19051744543828
2005-10-26,158317683830.0,5590000000.0,28.321589236135956
2005-10-27,158092240350.0,5590000000.0,28.281259454382827
2005-10-28,163671966480.0,5590000000.0,29.27942155277281
2005-10-31,163164718650.0,5590000000.0,29.188679543828265
2005-11-01,165475514320.0,5590000000.0,29.602059806797854
2005-11-02,168575362170.0,5590000000.0,30.1565943059034
2005-11-03,166377288240.0,5590000000.0,29.763378933810376
2005-11-04,167673588250.0,5590000000.0,29.995275178890875
2005-11-07,169195331740.0,5590000000.0,30.267501205724507
2005-11-08,168631723040.0,5810000000.0,29.02439295008606
2005-11-09,166151844760.0,5810000000.0,28.597563641996558
2005-11-10,171957014370.0,5810000000.0,29.59673224956971
2005-11-11,170435270880.0,5810000000.0,29.334814265060242
2005-11-14,168969888260.0,5810000000.0,29.08259694664372
2005-11-15,167899031730.0,5810000000.0,28.898284290877797
2005-11-16,166095483890.0,5810000000.0,28.587862975903615
2005-11-17,172858788290.0,5810000000.0,29.751942907056797
2005-11-18,170547992620.0,5810000000.0,29.354215597246128
2005-11-21,169702579570.0,5810000000.0,29.20870560585198
2005-11-22,171506127410.0,5810000000.0,29.51912692082616
2005-11-23,171787931760.0,5810000000.0,29.56763025129088
2005-11-25,170886157840.0,5810000000.0,29.412419593803786
2005-11-28,172971510030.0,5810000000.0,29.771344239242683
2005-11-29,174493253520.0,5810000000.0,30.03326222375215
2005-11-30,173309675250.0,5810000000.0,29.829548235800345
2005-12-01,174549614390.0,5810000000.0,30.042962889845093
2005-12-02,174267810040.0,5810000000.0,29.994459559380378
2005-12-05,173986005690.0,5810000000.0,29.945956228915662
2005-12-06,171844292630.0,5810000000.0,29.577330917383822
2005-12-07,169815301310.0,5810000000.0,29.228106938037865
2005-12-08,169589857830.0,5810000000.0,29.189304273666092
2005-12-09,174042366560.0,5810000000.0,29.955656895008605
2005-12-12,171167962190.0,5810000000.0,29.460922924268502
2005-12-13,173816923080.0,5810000000.0,29.916854230636833
2005-12-14,171900653500.0,5810000000.0,29.587031583476765
2005-12-15,170547992620.0,5810000000.0,29.354215597246128
2005-12-16,168744444780.0,5810000000.0,29.043794282271946
2005-12-19,167222701290.0,5810000000.0,28.78187629776248
2005-12-20,168575362170.0,5810000000.0,29.014692283993114
2005-12-21,167560866510.0,5810000000.0,28.84008029432014
2005-12-22,167335423030.0,5810000000.0,28.801277629948366
2005-12-23,168068114340.0,5810000000.0,28.927386289156626
2005-12-27,166546370850.0,5810000000.0,28.66546830464716
2005-12-28,167053618680.0,5810000000.0,28.752774299483647
2005-12-29,167166340420.0,5810000000.0,28.772175631669537
2005-12-30,164573740400.0,5810000000.0,28.32594499139415
2006-01-03,64473502560.0,5810000000.0,11.09698839242685
2006-01-04,64763722620.0,5810000000.0,11.146940209982787
2006-01-05,65299513500.0,5810000000.0,11.23915895008606
2006-01-06,64897670340.0,5810000000.0,11.169994895008605
2006-01-09,66326446020.0,5810000000.0,11.415911535283993
2006-01-10,66170173680.0,5810000000.0,11.389014402753872
2006-01-11,65879953620.0,5810000000.0,11.339062585197935
2006-01-12,64428853320.0,5810000000.0,11.089303497418245
2006-01-13,65120916540.0,5810000000.0,11.208419370051635
2006-01-17,63915387060.0,5810000000.0,11.000927204819277
2006-01-18,61392705000.0,5810000000.0,10.566730636833046
2006-01-19,60589018680.0,5810000000.0,10.428402526678141
2006-01-20,60343447860.0,5810000000.0,10.386135604130809
2006-01-23,60566694060.0,5810000000.0,10.424560079173839
2006-01-24,59182567620.0,5810000000.0,10.186328333907056
2006-01-25,59249541480.0,5810000000.0,10.197855676419966
2006-01-26,59316515340.0,5810000000.0,10.209383018932874
2006-01-27,58646776740.0,5810000000.0,10.094109593803786
2006-01-30,59227216860.0,5810000000.0,10.194013228915663
2006-01-31,58624452120.0,5810000000.0,10.090267146299484
2006-02-01,58267258200.0,5810000000.0,10.028787986230636
2006-02-02,58602127500.0,5810000000.0,10.08642469879518
2006-02-03,58423530540.0,5810000000.0,10.055685118760758
2006-02-06,57619844220.0,5810000000.0,9.917357008605851
2006-02-07,57776116560.0,5810000000.0,9.944254141135973
2006-02-08,58378881300.0,5810000000.0,10.048000223752151
2006-02-09,57485896500.0,5810000000.0,9.894302323580034
2006-02-10,57619844220.0,5810000000.0,9.917357008605851
2006-02-13,56927781000.0,5810000000.0,9.79824113597246
2006-02-14,58311907440.0,5810000000.0,10.036472881239243
2006-02-15,58803049080.0,5810000000.0,10.121006726333906
2006-02-16,58803049080.0,5810000000.0,10.121006726333906
2006-02-17,58936996800.0,5810000000.0,10.144061411359724
2006-02-21,59472787680.0,5810000000.0,10.236280151462994
2006-02-22,60655992540.0,5810000000.0,10.43992986919105
2006-02-23,60544369440.0,5810000000.0,10.420717631669536
2006-02-24,60298798620.0,5810000000.0,10.378450709122204
2006-02-27,60075552420.0,5810000000.0,10.340026234079174
2006-02-28,59963929320.0,6107000000.0,9.818884774848534
2006-03-01,59785332360.0,6107000000.0,9.789640144096937
2006-03-02,57932388900.0,6107000000.0,9.486227100049124
2006-03-03,58579802880.0,6107000000.0,9.592238886523662
2006-03-06,58044012000.0,6107000000.0,9.504504994268872
2006-03-07,58044012000.0,6107000000.0,9.504504994268872
2006-03-08,57776116560.0,6107000000.0,9.460638048141478
2006-03-09,57106377960.0,6107000000.0,9.35097068282299
2006-03-10,57374273400.0,6107000000.0,9.394837628950384
2006-03-13,57418922640.0,6107000000.0,9.402148786638284
2006-03-14,58066336620.0,6107000000.0,9.508160573112821
2006-03-15,58334232060.0,6107000000.0,9.552027519240216
2006-03-16,59115593760.0,6107000000.0,9.67997277877845
2006-03-17,59249541480.0,6107000000.0,9.701906251842148
2006-03-20,59896955460.0,6107000000.0,9.807918038316686
2006-03-21,59249541480.0,6107000000.0,9.701906251842148
2006-03-22,58959321420.0,6107000000.0,9.654383726870805
2006-03-23,58713750600.0,6107000000.0,9.614172359587359
2006-03-24,58044012000.0,6107000000.0,9.504504994268872
2006-03-27,58110985860.0,6107000000.0,9.515471730800721
2006-03-28,57999362760.0,6107000000.0,9.497193836580973
2006-03-29,58624452120.0,6107000000.0,9.599550044211561
2006-03-30,58535153640.0,6107000000.0,9.584927728835762
2006-03-31,58200284340.0,6107000000.0,9.530094046176519
2006-04-03,27550879760.0,6107000000.0,4.511360694285246
2006-04-04,27700496640.0,6107000000.0,4.535859937776323
2006-04-05,27700496640.0,6107000000.0,4.535859937776323
2006-04-06,27689809720.0,6107000000.0,4.534109991812674
2006-04-07,27433323640.0,6107000000.0,4.492111288685115
2006-04-10,27262332920.0,6107000000.0,4.464112153266743
2006-04-11,27315767520.0,6107000000.0,4.472861883084985
2006-04-12,27924921960.0,6107000000.0,4.572608803012936
2006-04-13,27989043480.0,6107000000.0,4.583108478794825
2006-04-17,27818052760.0,6107000000.0,4.555109343376453
2006-04-18,28127973440.0,6107000000.0,4.605857776322253
2006-04-19,28031791160.0,6107000000.0,4.5901082626494185
2006-04-20,28031791160.0,6107000000.0,4.5901082626494185
2006-04-21,28448581040.0,6107000000.0,4.658356155231702
2006-04-24,28726440960.0,6107000000.0,4.703854750286556
2006-04-25,28031791160.0,6107000000.0,4.5901082626494185
2006-04-26,28427207200.0,6107000000.0,4.654856263304405
2006-04-27,28651632520.0,6107000000.0,4.691605128541019
2006-04-28,28993613960.0,6107000000.0,4.7476033993777635
2006-05-01,28673006360.0,6107000000.0,4.695105020468315
2006-05-02,28630258680.0,6107000000.0,4.688105236613722
2006-05-03,28469954880.0,6107000000.0,4.661856047158998
2006-05-04,28587511000.0,6315000000.0,4.526921773555028
2006-05-05,28705067120.0,6315000000.0,4.545537152810768
2006-05-08,28769188640.0,6315000000.0,4.555690996041172
2006-05-09,28619571760.0,6315000000.0,4.53199869517023
2006-05-10,28769188640.0,6315000000.0,4.555690996041172
2006-05-11,28737127880.0,6315000000.0,4.55061407442597
2006-05-12,28640945600.0,6315000000.0,4.535383309580364
2006-05-15,28940179360.0,6315000000.0,4.582767911322248
2006-05-16,28865370920.0,6315000000.0,4.570921760886778
2006-05-17,28854684000.0,6315000000.0,4.56922945368171
2006-05-18,28854684000.0,6315000000.0,4.56922945368171
2006-05-19,29111170080.0,6315000000.0,4.609844826603325
2006-05-22,29121857000.0,6315000000.0,4.611537133808393
2006-05-23,29271473880.0,6315000000.0,4.635229434679335
2006-05-24,28918805520.0,6315000000.0,4.579383296912114
2006-05-25,29100483160.0,6315000000.0,4.608152519398258
2006-05-26,29014987800.0,6315000000.0,4.59461406175772
2006-05-30,28598197920.0,6315000000.0,4.528614080760095
2006-05-31,29228726200.0,6315000000.0,4.628460205859065
2006-06-01,29570707640.0,6315000000.0,4.682614036421219
2006-06-02,29527959960.0,6315000000.0,4.67584480760095
2006-06-05,28758501720.0,6315000000.0,4.553998688836105
2006-06-06,28993613960.0,6315000000.0,4.591229447347585
2006-06-07,29153917760.0,6315000000.0,4.616614055423595
2006-06-08,29378343080.0,6315000000.0,4.652152506730008
2006-06-09,29036361640.0,6315000000.0,4.597998676167855
2006-06-12,28876057840.0,6315000000.0,4.572614068091845
2006-06-13,28224155720.0,6315000000.0,4.469383328582739
2006-06-14,28202781880.0,6315000000.0,4.4659987141726045
2006-06-15,28865370920.0,6315000000.0,4.570921760886778
2006-06-16,28320338000.0,6315000000.0,4.484614093428346
2006-06-19,28138660360.0,6315000000.0,4.455844870942201
2006-06-20,27785992000.0,6315000000.0,4.39999873317498
2006-06-21,27785992000.0,6315000000.0,4.39999873317498
2006-06-22,27700496640.0,6315000000.0,4.386460275534442
2006-06-23,27486758240.0,6315000000.0,4.3526141314330955
2006-06-26,27518819000.0,6315000000.0,4.357691053048297
2006-06-27,27486758240.0,6315000000.0,4.3526141314330955
2006-06-28,27518819000.0,6315000000.0,4.357691053048297
2006-06-29,27753931240.0,6315000000.0,4.394921811559779
2006-06-30,27476071320.0,6315000000.0,4.3509218242280285
2006-07-03,41149787500.0,6315000000.0,6.516197545526524
2006-07-05,40830177500.0,6315000000.0,6.465586302454473
2006-07-06,40734294500.0,6315000000.0,6.450402929532858
2006-07-07,40414684500.0,6315000000.0,6.399791686460808
2006-07-10,40398704000.0,6315000000.0,6.397261124307205
2006-07-11,40079094000.0,6315000000.0,6.346649881235154
2006-07-12,40079094000.0,6315000000.0,6.346649881235154
2006-07-13,39184186000.0,6315000000.0,6.204938400633413
2006-07-14,38896537000.0,6315000000.0,6.159388281868567
2006-07-17,39216147000.0,6315000000.0,6.209999524940618
2006-07-18,39184186000.0,6315000000.0,6.204938400633413
2006-07-19,39935269500.0,6315000000.0,6.323874821852732
2006-07-20,40015172000.0,6315000000.0,6.3365276326207445
2006-07-21,39216147000.0,6315000000.0,6.209999524940618
2006-07-24,39983211000.0,6315000000.0,6.3314665083135395
2006-07-25,39583698500.0,6315000000.0,6.268202454473476
2006-07-26,39391932500.0,6315000000.0,6.237835708630246
2006-07-27,38704771000.0,6315000000.0,6.129021536025337
2006-07-28,39152225000.0,6315000000.0,6.199877276326207
2006-07-31,38656829500.0,6315000000.0,6.121429849564529
2006-08-01,38145453500.0,6315000000.0,6.040451860649248
2006-08-02,37793882500.0,6315000000.0,5.9847794932699925
2006-08-03,37873785000.0,6422000000.0,5.897506228589225
2006-08-04,37442311500.0,6422000000.0,5.8303194487698535
2006-08-07,36755150000.0,6422000000.0,5.723318280909374
2006-08-08,35892203000.0,6422000000.0,5.588944721270632
2006-08-09,35540632000.0,6422000000.0,5.534199937714107
2006-08-10,36163871500.0,6422000000.0,5.63124750856431
2006-08-11,35716417500.0,6422000000.0,5.56157232949237
2006-08-14,35924164000.0,6422000000.0,5.593921519775771
2006-08-15,36323676500.0,6422000000.0,5.6561315010900035
2006-08-16,36978877000.0,6422000000.0,5.758155870445344
2006-08-17,37713980000.0,6422000000.0,5.872622236063531
2006-08-18,37682019000.0,6422000000.0,5.867645437558393
2006-08-21,37554175000.0,6422000000.0,5.847738243537838
2006-08-22,37250545500.0,6422000000.0,5.800458657739022
2006-08-23,37602116500.0,6422000000.0,5.855203441295546
2006-08-24,37953687500.0,6422000000.0,5.909948224852071
2006-08-25,38017609500.0,6422000000.0,5.919901821862348
2006-08-28,38576927000.0,6422000000.0,6.006995795702274
2006-08-29,38401141500.0,6422000000.0,5.979623403924011
2006-08-30,38560946500.0,6422000000.0,6.004507396449704
2006-08-31,39296049500.0,6422000000.0,6.118973762067892
2006-09-01,39072322500.0,6422000000.0,6.084136172531921
2006-09-05,38257317000.0,6422000000.0,5.957227810650887
2006-09-06,38209375500.0,6422000000.0,5.9497626128931795
2006-09-07,38353200000.0,6422000000.0,5.972158206166303
2006-09-08,38720751500.0,6422000000.0,6.029391388975397
2006-09-11,38672810000.0,6422000000.0,6.021926191217689
2006-09-12,38129473000.0,6422000000.0,5.937320616630333
2006-09-13,38321239000.0,6422000000.0,5.9671814076611644
2006-09-14,38353200000.0,6422000000.0,5.972158206166303
2006-09-15,38129473000.0,6422000000.0,5.937320616630333
2006-09-18,38305258500.0,6422000000.0,5.964693008408595
2006-09-19,38608888000.0,6422000000.0,6.011972594207412
2006-09-20,38928498000.0,6422000000.0,6.061740579258798
2006-09-21,38864576000.0,6422000000.0,6.051786982248521
2006-09-22,39008400500.0,6422000000.0,6.074182575521644
2006-09-25,39567718000.0,6422000000.0,6.1612765493615695
2006-09-26,39855367000.0,6422000000.0,6.2060677359078165
2006-09-27,39343991000.0,6422000000.0,6.1264389598256
2006-09-28,39951250000.0,6422000000.0,6.220998131423233
2006-09-29,39216147000.0,6422000000.0,6.1065317658050455
2006-10-02,38816634500.0,6422000000.0,6.044321784490813
2006-10-03,39711542500.0,6422000000.0,6.183672142634693
2006-10-04,40238899000.0,6422000000.0,6.26578931796948
2006-10-05,40158996500.0,6422000000.0,6.2533473217066335
2006-10-06,39919289000.0,6422000000.0,6.2160213329180944
2006-10-09,39967230500.0,6422000000.0,6.223486530675802
2006-10-10,39487815500.0,6422000000.0,6.148834553098723
2006-10-11,40015172000.0,6422000000.0,6.23095172843351
2006-10-12,39935269500.0,6422000000.0,6.218509732170664
2006-10-13,39519776500.0,6422000000.0,6.153811351603862
2006-10-16,39200166500.0,6422000000.0,6.104043366552476
2006-10-17,39615659500.0,6422000000.0,6.168741747119277
2006-10-18,40047133000.0,6422000000.0,6.235928526938649
2006-10-19,39439874000.0,6422000000.0,6.141369355341015
2006-10-20,39152225000.0,6422000000.0,6.0965781687947675
2006-10-23,39296049500.0,6422000000.0,6.118973762067892
2006-10-24,38433102500.0,6422000000.0,5.984600202429149
2006-10-25,38528985500.0,6422000000.0,5.999530597944566
2006-10-26,39040361500.0,6422000000.0,6.079159374026783
2006-10-27,38321239000.0,6422000000.0,5.9671814076611644
2006-10-30,39056342000.0,6422000000.0,6.081647773279352
2006-10-31,38624868500.0,6422000000.0,6.0144609934599815
2006-11-01,38353200000.0,6422000000.0,5.972158206166303
2006-11-02,37729960500.0,6714000000.0,5.619594950848972
2006-11-03,37458292000.0,6714000000.0,5.579131963062258
2006-11-06,37314467500.0,6714000000.0,5.557710381292821
2006-11-07,36978877000.0,6714000000.0,5.507726690497468
2006-11-08,36723189000.0,6714000000.0,5.4696438784629136
2006-11-09,36371618000.0,6714000000.0,5.417280011915401
2006-11-10,36627306000.0,6714000000.0,5.455362823949955
2006-11-13,36403579000.0,6714000000.0,5.42204036341972
2006-11-14,36994857500.0,6714000000.0,5.510106866249628
2006-11-15,36659267000.0,6714000000.0,5.4601231754542745
2006-11-16,36930935500.0,6714000000.0,5.500586163240989
2006-11-17,36803091500.0,6714000000.0,5.481544757223712
2006-11-20,37378389500.0,6714000000.0,5.56723108430146
2006-11-21,36627306000.0,6714000000.0,5.455362823949955
2006-11-22,36787111000.0,6714000000.0,5.479164581471552
2006-11-24,36611325500.0,6714000000.0,5.452982648197795
2006-11-27,36211813000.0,6714000000.0,5.393478254393804
2006-11-28,35972105500.0,6714000000.0,5.357775618111409
2006-11-29,36163871500.0,6714000000.0,5.386337727137325
2006-11-30,36036027500.0,6714000000.0,5.3672963211200475
2006-12-01,35940144500.0,6714000000.0,5.353015266607089
2006-12-04,35748378500.0,6714000000.0,5.324453157581174
2006-12-05,35972105500.0,6714000000.0,5.357775618111409
2006-12-06,37953687500.0,6714000000.0,5.652917411379208
2006-12-07,37697999500.0,6714000000.0,5.614834599344653
2006-12-08,37777902000.0,6714000000.0,5.626735478105451
2006-12-11,37761921500.0,6714000000.0,5.624355302353291
2006-12-12,37777902000.0,6714000000.0,5.626735478105451
2006-12-13,37809863000.0,6714000000.0,5.63149582960977
2006-12-14,38193395000.0,6714000000.0,5.688620047661603
2006-12-15,38624868500.0,6714000000.0,5.752884792969914
2006-12-18,39024381000.0,6714000000.0,5.812389186773905
2006-12-19,39056342000.0,6714000000.0,5.817149538278224
2006-12-20,38784673500.0,6714000000.0,5.77668655049151
2006-12-21,38273297500.0,6714000000.0,5.700520926422401
2006-12-22,39104283500.0,6714000000.0,5.824290065534703
2006-12-26,39232127500.0,6714000000.0,5.843331471551981
2006-12-27,39168205500.0,6714000000.0,5.8338107685433425
2006-12-28,38880556500.0,6714000000.0,5.790967605004468
2006-12-29,38704771000.0,6714000000.0,5.764785671730712
2007-01-03,11911392630.0,6714000000.0,1.7741126943699732
2007-01-04,11921232690.0,6714000000.0,1.7755782975871313
2007-01-05,11685071250.0,6714000000.0,1.7404038203753351
2007-01-08,11763791730.0,6714000000.0,1.7521286461126004
2007-01-09,11562070500.0,6714000000.0,1.722083780160858
2007-01-10,11532550320.0,6714000000.0,1.7176869705093833
2007-01-11,11414469600.0,6714000000.0,1.7000997319034852
2007-01-12,11512870200.0,6714000000.0,1.714755764075067
2007-01-16,11503030140.0,6714000000.0,1.7132901608579088
2007-01-17,11586670650.0,6714000000.0,1.7257477882037533
2007-01-18,11557150470.0,6714000000.0,1.721350978552279
2007-01-19,11453829840.0,6714000000.0,1.705962144772118
2007-01-22,11340669150.0,6714000000.0,1.689107707774799
2007-01-23,11453829840.0,6714000000.0,1.705962144772118
2007-01-24,11488270050.0,6714000000.0,1.7110917560321717
2007-01-25,11522710260.0,6714000000.0,1.7162213672922253
2007-01-26,11527630290.0,6714000000.0,1.7169541689008043
2007-01-29,11571910560.0,6714000000.0,1.723549383378016
2007-01-30,11439069750.0,6714000000.0,1.7037637399463808
2007-01-31,11409549570.0,6714000000.0,1.6993669302949062
2007-02-01,11645711010.0,6714000000.0,1.7345414075067025
2007-02-02,11596510710.0,6714000000.0,1.7272133914209116
2007-02-05,11626030890.0,6714000000.0,1.7316102010723862
2007-02-06,11645711010.0,6714000000.0,1.7345414075067025
2007-02-07,11591590680.0,6714000000.0,1.7264805898123325
2007-02-08,11557150470.0,6714000000.0,1.721350978552279
2007-02-09,11473509960.0,6714000000.0,1.7088933512064344
2007-02-12,11350509210.0,6714000000.0,1.6905733109919572
2007-02-13,11439069750.0,6714000000.0,1.7037637399463808
2007-02-14,11488270050.0,6714000000.0,1.7110917560321717
2007-02-15,11522710260.0,6714000000.0,1.7162213672922253
2007-02-16,11453829840.0,6714000000.0,1.705962144772118
2007-02-20,11355429240.0,6714000000.0,1.6913061126005362
2007-02-21,11493190080.0,6714000000.0,1.7118245576407507
2007-02-22,11512870200.0,6714000000.0,1.714755764075067
2007-02-23,11453829840.0,6714000000.0,1.705962144772118
2007-02-26,11404629540.0,6714000000.0,1.6986341286863271
2007-02-27,11148787980.0,6714000000.0,1.6605284450402145
2007-02-28,11286548820.0,6846000000.0,1.6486340666082384
2007-03-01,11316069000.0,6846000000.0,1.6529460999123575
2007-03-02,11188148220.0,6846000000.0,1.6342606222611744
2007-03-05,11060227440.0,6846000000.0,1.6155751446099913
2007-03-06,11124187830.0,6846000000.0,1.6249178834355829
2007-03-07,10991347020.0,6846000000.0,1.6055137335670464
2007-03-08,11045467350.0,6846000000.0,1.6134191279579317
2007-03-09,11045467350.0,6846000000.0,1.6134191279579317
2007-03-12,11025787230.0,6846000000.0,1.6105444390885189
2007-03-13,10715825340.0,6846000000.0,1.5652680893952673
2007-03-14,10469823840.0,6846000000.0,1.5293344785276073
2007-03-15,10327142970.0,6846000000.0,1.5084929842243646
2007-03-16,10410783480.0,6846000000.0,1.520710411919369
2007-03-19,10425543570.0,6846000000.0,1.5228664285714286
2007-03-20,10627264800.0,6846000000.0,1.5523319894829097
2007-03-21,10774865700.0,6846000000.0,1.5738921560035057
2007-03-22,10735505460.0,6846000000.0,1.5681427782646802
2007-03-23,10878186330.0,6846000000.0,1.5889842725679229
2007-03-26,10873266300.0,6846000000.0,1.5882656003505697
2007-03-27,10804385880.0,6846000000.0,1.5782041893076248
2007-03-28,10681385130.0,6846000000.0,1.5602373838737948
2007-03-29,10730585430.0,6846000000.0,1.5674241060473268
2007-03-30,10735505460.0,6846000000.0,1.5681427782646802
2007-04-02,19160830650.0,6846000000.0,2.7988359114811567
2007-04-03,19373630250.0,6846000000.0,2.8299196976336547
2007-04-04,19400230200.0,6846000000.0,2.8338051709027168
2007-04-05,19471163400.0,6846000000.0,2.8441664329535494
2007-04-09,19231763850.0,6846000000.0,2.8091971735319894
2007-04-10,19329297000.0,6846000000.0,2.823443908851884
2007-04-11,20153895450.0,6846000000.0,2.9438935801928134
2007-04-12,20393295000.0,6846000000.0,2.9788628396143735
2007-04-13,20295761850.0,6846000000.0,2.9646161042944787
2007-04-16,20703627750.0,6846000000.0,3.024193361086766
2007-04-17,20756827650.0,6846000000.0,3.0319643076248903
2007-04-18,20756827650.0,6846000000.0,3.0319643076248903
2007-04-19,20588361300.0,6846000000.0,3.007356310254163
2007-04-20,20747961000.0,6846000000.0,3.0306691498685363
2007-04-23,20552894700.0,6846000000.0,3.002175679228747
2007-04-24,20561761350.0,6846000000.0,3.003470836985101
2007-04-25,20739094350.0,6846000000.0,3.0293739921121823
2007-04-26,20561761350.0,6846000000.0,3.003470836985101
2007-04-27,20446494900.0,6846000000.0,2.9866337861524976
2007-04-30,20455361550.0,6846000000.0,2.9879289439088517
2007-05-01,20552894700.0,6846000000.0,3.002175679228747
2007-05-02,20659294500.0,6846000000.0,3.0177175723049956
2007-05-03,20747961000.0,6930000000.0,2.9939337662337664
2007-05-04,20765694300.0,6930000000.0,2.996492683982684
2007-05-07,20783427600.0,6930000000.0,2.9990516017316016
2007-05-08,20739094350.0,6930000000.0,2.9926543073593073
2007-05-09,20765694300.0,6930000000.0,2.996492683982684
2007-05-10,20694761100.0,6930000000.0,2.986257012987013
2007-05-11,20721361050.0,6930000000.0,2.9900953896103895
2007-05-14,20632694550.0,6930000000.0,2.977300800865801
2007-05-15,20570628000.0,6930000000.0,2.9683445887445887
2007-05-16,20552894700.0,6930000000.0,2.965785670995671
2007-05-17,20464228200.0,6930000000.0,2.9529910822510823
2007-05-18,20464228200.0,6930000000.0,2.9529910822510823
2007-05-21,20437628250.0,6930000000.0,2.949152705627706
2007-05-22,20597227950.0,6930000000.0,2.9721829653679652
2007-05-23,20490828150.0,6930000000.0,2.956829458874459
2007-05-24,20207095350.0,6930000000.0,2.9158867748917747
2007-05-25,20162762100.0,6930000000.0,2.9094894805194804
2007-05-29,20295761850.0,6930000000.0,2.9286813636363638
2007-05-30,20402161650.0,6930000000.0,2.94403487012987
2007-05-31,20437628250.0,6930000000.0,2.949152705627706
2007-06-01,20570628000.0,6930000000.0,2.9683445887445887
2007-06-04,20641561200.0,6930000000.0,2.9785802597402595
2007-06-05,20614961250.0,6930000000.0,2.974741883116883
2007-06-06,21031693800.0,6930000000.0,3.03487645021645
2007-06-07,20588361300.0,6930000000.0,2.9709035064935065
2007-06-08,20747961000.0,6930000000.0,2.9939337662337664
2007-06-11,20889827400.0,6930000000.0,3.0144051082251084
2007-06-12,20668161150.0,6930000000.0,2.9824186363636365
2007-06-13,20614961250.0,6930000000.0,2.974741883116883
2007-06-14,21900625500.0,6930000000.0,3.16026341991342
2007-06-15,21102627000.0,6930000000.0,3.0451121212121213
2007-06-18,20889827400.0,6930000000.0,3.0144051082251084
2007-06-19,21102627000.0,6930000000.0,3.0451121212121213
2007-06-20,20872094100.0,6930000000.0,3.0118461904761906
2007-06-21,20836627500.0,6930000000.0,3.006728354978355
2007-06-22,20668161150.0,6930000000.0,2.9824186363636365
2007-06-25,20774560950.0,6930000000.0,2.997772142857143
2007-06-26,20641561200.0,6930000000.0,2.9785802597402595
2007-06-27,20561761350.0,6930000000.0,2.96706512987013
2007-06-28,21076027050.0,6930000000.0,3.0412737445887448
2007-06-29,21217893450.0,6930000000.0,3.0617450865800864
2007-07-02,30876914880.0,6930000000.0,4.455543272727272
2007-07-03,31375776600.0,6930000000.0,4.527529090909091
2007-07-05,31191985440.000004,6930000000.0,4.501008000000001
2007-07-06,31336392780.0,6930000000.0,4.521846
2007-07-09,31349520720.0,6930000000.0,4.523740363636364
2007-07-10,30456820800.0,6930000000.0,4.394923636363636
2007-07-11,30719379600.0,6930000000.0,4.432810909090909
2007-07-12,29787295860.0,6930000000.0,4.298311090909091
2007-07-13,29393457660.0,6930000000.0,4.241480181818182
2007-07-16,28960235640.0,6930000000.0,4.178966181818182
2007-07-17,28907723880.0,6930000000.0,4.171388727272728
2007-07-18,29065259160.0,6930000000.0,4.194121090909091
2007-07-19,28894595940.000004,6930000000.0,4.169494363636364
2007-07-20,28211943059.999996,6930000000.0,4.070987454545454
2007-07-23,28933979760.0,6930000000.0,4.175177454545454
