date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2011-03-08,18.54,25541000000.0,33989000000.0,8448000000.0,13293180000.0,0.5204643514349477
2011-03-09,18.43,25541000000.0,33989000000.0,8448000000.0,13214310000.0,0.5173763752398105
2011-03-10,17.85,25541000000.0,33989000000.0,8448000000.0,12798450000.000002,0.5010943189381779
2011-03-11,18.13,25541000000.0,33989000000.0,8448000000.0,12999210000.0,0.5089546219803454
2011-03-14,17.97,25541000000.0,33989000000.0,8448000000.0,12884490000.0,0.5044630202419639
2011-03-15,17.8,25541000000.0,33989000000.0,8448000000.0,12762600000.0,0.49969069339493366
2011-03-16,17.74,25541000000.0,33989000000.0,8448000000.0,12719579999.999998,0.4980063427430405
2011-03-17,17.86,25541000000.0,33989000000.0,8448000000.0,12805620000.0,0.5013750440468266
2011-03-18,17.86,25541000000.0,33989000000.0,8448000000.0,12805620000.0,0.5013750440468266
2011-03-21,17.99,25541000000.0,33989000000.0,8448000000.0,12898829999.999998,0.5050244704592615
2011-03-22,17.9,25541000000.0,33989000000.0,8448000000.0,12834299999.999998,0.5024979444814219
2011-03-23,18.0,25541000000.0,33989000000.0,8448000000.0,12906000000.0,0.5053051955679104
2011-03-24,18.17,25541000000.0,33989000000.0,8448000000.0,13027890000.000002,0.5100775224149408
2011-03-25,18.02,25541000000.0,33989000000.0,8448000000.0,12920340000.0,0.5058666457852081
2011-03-28,18.19,25541000000.0,33989000000.0,8448000000.0,13042230000.0,0.5106389726322383
2011-03-29,18.05,25541000000.0,33989000000.0,8448000000.0,12941850000.0,0.5067088211111546
2011-03-30,18.56,25541000000.0,33989000000.0,8448000000.0,13307520000.0,0.5210258016522454
2011-03-31,18.41,25541000000.0,33989000000.0,8448000000.0,13199970000.0,0.5168149250225128
2011-04-01,18.56,25541000000.0,33989000000.0,8448000000.0,1447680000.0,0.056680631142085276
2011-04-04,18.81,25541000000.0,33989000000.0,8448000000.0,1467180000.0,0.057444109471046556
2011-04-05,18.91,25541000000.0,33989000000.0,8448000000.0,1474980000.0,0.05774950080263106
2011-04-06,19.0,25541000000.0,33989000000.0,8448000000.0,1482000000.0,0.05802435300105712
2011-04-07,19.1,25541000000.0,33989000000.0,8448000000.0,1489800000.0,0.05832974433264163
2011-04-08,19.18,25541000000.0,33989000000.0,8448000000.0,1496040000.0,0.058574057397909246
2011-04-11,19.43,25541000000.0,33989000000.0,8448000000.0,1515540000.0,0.05933753572687052
2011-04-12,19.26,25541000000.0,33989000000.0,8448000000.0,1502280000.0000002,0.05881837046317686
2011-04-13,19.38,25541000000.0,33989000000.0,8448000000.0,1511640000.0,0.05918484006107826
2011-04-14,19.08,25541000000.0,33989000000.0,8448000000.0,1488239999.9999998,0.05826866606632472
2011-04-15,19.12,25541000000.0,33989000000.0,8448000000.0,1491360000.0,0.05839082259895854
2011-04-18,18.92,25541000000.0,33989000000.0,8448000000.0,1475760000.0000002,0.05778003993578953
2011-04-19,18.98,25541000000.0,33989000000.0,8448000000.0,1480440000.0,0.05796327473474022
2011-04-20,19.34,25541000000.0,33989000000.0,8448000000.0,1508520000.0,0.05906268352844446
2011-04-21,19.44,25541000000.0,33989000000.0,8448000000.0,1516320000.0,0.05936807486002897
2011-04-25,19.44,25541000000.0,33989000000.0,8448000000.0,1516320000.0,0.05936807486002897
2011-04-26,19.69,25541000000.0,33989000000.0,8448000000.0,1535820000.0,0.06013155318899025
2011-04-27,19.72,25541000000.0,33989000000.0,8448000000.0,1538160000.0,0.0602231705884656
2011-04-28,19.42,25541000000.0,33989000000.0,8448000000.0,1514760000.0000002,0.05930699659371208
2011-04-29,19.53,25541000000.0,33989000000.0,8448000000.0,1523340000.0,0.05964292705845503
2011-05-02,19.79,25541000000.0,33989000000.0,8448000000.0,1543620000.0,0.06043694452057476
2011-05-03,20.0,25541000000.0,33989000000.0,8448000000.0,1560000000.0,0.06107826631690223
2011-05-04,19.94,25541000000.0,33989000000.0,8448000000.0,1555320000.0,0.06089503151795153
2011-05-05,19.67,26151000000.0,34422000000.0,8271000000.0,1534260000.0000002,0.05866926694963864
2011-05-06,19.85,26151000000.0,34422000000.0,8271000000.0,1548300000.0,0.0592061489044396
2011-05-09,19.97,26151000000.0,34422000000.0,8271000000.0,1557660000.0,0.05956407020764024
2011-05-10,20.09,26151000000.0,34422000000.0,8271000000.0,1567020000.0,0.059921991510840884
2011-05-11,19.83,26151000000.0,34422000000.0,8271000000.0,1546739999.9999998,0.059146495353906155
2011-05-12,19.98,26151000000.0,34422000000.0,8271000000.0,1558440000.0,0.059593896982906965
2011-05-13,19.98,26151000000.0,34422000000.0,8271000000.0,1558440000.0,0.059593896982906965
2011-05-16,19.99,26151000000.0,34422000000.0,8271000000.0,1559219999.9999998,0.05962372375817367
2011-05-17,20.15,26151000000.0,34422000000.0,8271000000.0,1571700000.0,0.060100952162441205
2011-05-18,20.0,26151000000.0,34422000000.0,8271000000.0,1560000000.0,0.0596535505334404
2011-05-19,19.91,26151000000.0,34422000000.0,8271000000.0,1552980000.0,0.05938510955603992
2011-05-20,19.56,26151000000.0,34422000000.0,8271000000.0,1525680000.0,0.058341172421704716
2011-05-23,19.23,26151000000.0,34422000000.0,8271000000.0,1499940000.0,0.05735688883790295
2011-05-24,19.4,26151000000.0,34422000000.0,8271000000.0,1513200000.0,0.05786394401743719
2011-05-25,19.69,26151000000.0,34422000000.0,8271000000.0,1535820000.0,0.058728920500172074
2011-05-26,19.82,26151000000.0,34422000000.0,8271000000.0,1545960000.0,0.05911666857863944
2011-05-27,19.95,26151000000.0,34422000000.0,8271000000.0,1556100000.0,0.059504416657106804
2011-05-31,20.26,26151000000.0,34422000000.0,8271000000.0,1580280000.0000002,0.06042904669037514
2011-06-01,19.8,26151000000.0,34422000000.0,8271000000.0,1544400000.0,0.059057015028106
2011-06-02,20.17,26151000000.0,34422000000.0,8271000000.0,1573260000.0000002,0.06016060571297466
2011-06-03,19.78,26151000000.0,34422000000.0,8271000000.0,1542840000.0,0.058997361477572556
2011-06-06,19.55,26151000000.0,34422000000.0,8271000000.0,1524900000.0,0.058311345646437994
2011-06-07,19.96,26151000000.0,34422000000.0,8271000000.0,1556880000.0,0.059534243432373526
2011-06-08,19.18,26151000000.0,34422000000.0,8271000000.0,1496040000.0,0.057207754961569345
2011-06-09,19.11,26151000000.0,34422000000.0,8271000000.0,1490580000.0,0.05699896753470231
2011-06-10,18.67,26151000000.0,34422000000.0,8271000000.0,1456260000.0000002,0.05568658942296663
2011-06-13,18.72,26151000000.0,34422000000.0,8271000000.0,1460160000.0,0.05583572329930022
2011-06-14,18.98,26151000000.0,34422000000.0,8271000000.0,1480440000.0,0.05661121945623494
2011-06-15,18.71,26151000000.0,34422000000.0,8271000000.0,1459380000.0,0.0558058965240335
2011-06-16,18.72,26151000000.0,34422000000.0,8271000000.0,1460160000.0,0.05583572329930022
2011-06-17,18.61,26151000000.0,34422000000.0,8271000000.0,1451580000.0,0.055507628771366294
2011-06-20,18.51,26151000000.0,34422000000.0,8271000000.0,1443780000.0000002,0.0552093610186991
2011-06-21,18.75,26151000000.0,34422000000.0,8271000000.0,1462500000.0,0.05592520362510038
2011-06-22,18.67,26151000000.0,34422000000.0,8271000000.0,1456260000.0000002,0.05568658942296663
2011-06-23,18.83,26151000000.0,34422000000.0,8271000000.0,1468739999.9999998,0.05616381782723413
2011-06-24,18.34,26151000000.0,34422000000.0,8271000000.0,1430520000.0,0.05470230583916485
2011-06-27,18.47,26151000000.0,34422000000.0,8271000000.0,1440660000.0,0.05509005391763221
2011-06-28,18.82,26151000000.0,34422000000.0,8271000000.0,1467960000.0,0.05613399105196742
2011-06-29,21.64,26151000000.0,34422000000.0,8271000000.0,1687920000.0,0.06454514167718252
2011-06-30,21.07,26151000000.0,34422000000.0,8271000000.0,1643460000.0,0.06284501548697946
2011-07-01,21.99,26151000000.0,34422000000.0,8271000000.0,1539300000.0,0.058861993805208214
2011-07-05,22.08,26151000000.0,34422000000.0,8271000000.0,1545599999.9999998,0.059102902374670176
2011-07-06,22.05,26151000000.0,34422000000.0,8271000000.0,1543500000.0,0.05902259951818286
2011-07-07,22.54,26151000000.0,34422000000.0,8271000000.0,1577800000.0,0.06033421284080915
2011-07-08,22.43,26151000000.0,34422000000.0,8271000000.0,1570100000.0,0.06003976903368896
2011-07-11,21.98,26151000000.0,34422000000.0,8271000000.0,1538600000.0,0.058835226186379104
2011-07-12,21.92,26151000000.0,34422000000.0,8271000000.0,1534400000.0000002,0.058674620473404465
2011-07-13,22.18,26151000000.0,34422000000.0,8271000000.0,1552600000.0,0.05937057856296126
2011-07-14,21.99,26151000000.0,34422000000.0,8271000000.0,1539300000.0,0.058861993805208214
2011-07-15,22.19,26151000000.0,34422000000.0,8271000000.0,1553300000.0,0.05939734618179037
2011-07-18,22.02,26151000000.0,34422000000.0,8271000000.0,1541400000.0,0.05894229666169554
2011-07-19,22.3,26151000000.0,34422000000.0,8271000000.0,1561000000.0,0.05969178998891056
2011-07-20,22.16,26151000000.0,34422000000.0,8271000000.0,1551200000.0,0.05931704332530305
2011-07-21,22.01,26151000000.0,34422000000.0,8271000000.0,1540700000.0,0.05891552904286643
2011-07-22,22.38,26151000000.0,34422000000.0,8271000000.0,1566600000.0,0.05990593093954342
2011-07-25,22.27,26151000000.0,34422000000.0,8271000000.0,1558900000.0,0.05961148713242324
2011-07-26,22.3,26151000000.0,34422000000.0,8271000000.0,1561000000.0,0.05969178998891056
2011-07-27,21.94,26151000000.0,34422000000.0,8271000000.0,1535800000.0,0.05872815571106267
2011-07-28,21.73,26151000000.0,34422000000.0,8271000000.0,1521100000.0,0.05816603571565141
2011-07-29,21.39,26050000000.0,34447000000.0,8397000000.0,1497300000.0,0.057477927063339734
2011-08-01,21.42,26050000000.0,34447000000.0,8397000000.0,1499400000.0000002,0.05755854126679463
2011-08-02,20.89,26050000000.0,34447000000.0,8397000000.0,1462300000.0,0.05613435700575816
2011-08-03,21.87,26050000000.0,34447000000.0,8397000000.0,1530900000.0,0.05876775431861804
2011-08-04,21.25,26050000000.0,34447000000.0,8397000000.0,1487500000.0,0.05710172744721689
2011-08-05,20.85,26050000000.0,34447000000.0,8397000000.0,1459500000.0,0.05602687140115163
2011-08-08,19.81,26050000000.0,34447000000.0,8397000000.0,1386700000.0,0.053232245681381955
2011-08-09,20.69,26050000000.0,34447000000.0,8397000000.0,1448300000.0,0.05559692898272553
2011-08-10,19.82,26050000000.0,34447000000.0,8397000000.0,1387400000.0,0.053259117082533586
2011-08-11,21.13,26050000000.0,34447000000.0,8397000000.0,1479100000.0,0.056779270633397314
2011-08-12,20.96,26050000000.0,34447000000.0,8397000000.0,1467200000.0,0.05632245681381958
2011-08-15,21.47,26050000000.0,34447000000.0,8397000000.0,1502900000.0,0.057692898272552785
2011-08-16,21.46,26050000000.0,34447000000.0,8397000000.0,1502200000.0,0.057666026871401155
2011-08-17,21.0,26050000000.0,34447000000.0,8397000000.0,1470000000.0,0.0564299424184261
2011-08-18,20.07,26050000000.0,34447000000.0,8397000000.0,1404900000.0,0.053930902111324376
2011-08-19,19.9,26050000000.0,34447000000.0,8397000000.0,1393000000.0,0.053474088291746644
2011-08-22,19.95,26050000000.0,34447000000.0,8397000000.0,1396500000.0,0.053608445297504796
2011-08-23,20.94,26050000000.0,34447000000.0,8397000000.0,1465800000.0,0.05626871401151631
2011-08-24,21.59,26050000000.0,34447000000.0,8397000000.0,1511300000.0,0.05801535508637236
2011-08-25,21.03,26050000000.0,34447000000.0,8397000000.0,1472100000.0,0.056510556621881
2011-08-26,21.46,26050000000.0,34447000000.0,8397000000.0,1502200000.0,0.057666026871401155
2011-08-29,21.65,26050000000.0,34447000000.0,8397000000.0,1515500000.0,0.05817658349328215
2011-08-30,21.98,26050000000.0,34447000000.0,8397000000.0,1538600000.0,0.05906333973128599
2011-08-31,21.97,26050000000.0,34447000000.0,8397000000.0,1537900000.0,0.05903646833013436
2011-09-01,21.93,26050000000.0,34447000000.0,8397000000.0,1535100000.0,0.05892898272552783
2011-09-02,21.39,26050000000.0,34447000000.0,8397000000.0,1497300000.0,0.057477927063339734
2011-09-06,21.47,26050000000.0,34447000000.0,8397000000.0,1502900000.0,0.057692898272552785
2011-09-07,22.12,26050000000.0,34447000000.0,8397000000.0,1548400000.0,0.05943953934740883
2011-09-08,21.87,26050000000.0,34447000000.0,8397000000.0,1530900000.0,0.05876775431861804
2011-09-09,21.59,26050000000.0,34447000000.0,8397000000.0,1511300000.0,0.05801535508637236
2011-09-12,21.86,26050000000.0,34447000000.0,8397000000.0,1530200000.0,0.05874088291746641
2011-09-13,21.94,26050000000.0,34447000000.0,8397000000.0,1535800000.0,0.05895585412667946
2011-09-14,22.4,26050000000.0,34447000000.0,8397000000.0,1568000000.0,0.06019193857965451
2011-09-15,22.63,26050000000.0,34447000000.0,8397000000.0,1584100000.0,0.060809980806142035
2011-09-16,22.71,26050000000.0,34447000000.0,8397000000.0,1589700000.0,0.061024952015355086
2011-09-19,22.51,26050000000.0,34447000000.0,8397000000.0,1575700000.0,0.060487523992322455
2011-09-20,23.21,26050000000.0,34447000000.0,8397000000.0,1624700000.0,0.06236852207293666
2011-09-21,22.86,26050000000.0,34447000000.0,8397000000.0,1600200000.0,0.06142802303262956
2011-09-22,22.08,26050000000.0,34447000000.0,8397000000.0,1545599999.9999998,0.059332053742802295
2011-09-23,22.52,26050000000.0,34447000000.0,8397000000.0,1576400000.0,0.060514395393474085
2011-09-26,22.57,26050000000.0,34447000000.0,8397000000.0,1579900000.0,0.060648752399232245
2011-09-27,22.37,26050000000.0,34447000000.0,8397000000.0,1565900000.0,0.060111324376199614
2011-09-28,21.91,26050000000.0,34447000000.0,8397000000.0,1533700000.0,0.05887523992322457
2011-09-29,21.92,26050000000.0,34447000000.0,8397000000.0,1534400000.0000002,0.058902111324376207
2011-09-30,21.43,26050000000.0,34447000000.0,8397000000.0,1500100000.0,0.057585412667946256
2011-10-03,21.07,26050000000.0,34447000000.0,8397000000.0,14538300000.0,0.5580921305182341
2011-10-04,21.2,26050000000.0,34447000000.0,8397000000.0,14628000000.0,0.5615355086372361
2011-10-05,21.25,26050000000.0,34447000000.0,8397000000.0,14662500000.0,0.5628598848368522
2011-10-06,21.78,26050000000.0,34447000000.0,8397000000.0,15028200000.0,0.5768982725527831
2011-10-07,21.56,26050000000.0,34447000000.0,8397000000.0,14876400000.0,0.5710710172744722
2011-10-10,22.31,26050000000.0,34447000000.0,8397000000.0,15393900000.0,0.590936660268714
2011-10-11,22.63,26050000000.0,34447000000.0,8397000000.0,15614700000.0,0.5994126679462572
2011-10-12,22.79,26050000000.0,34447000000.0,8397000000.0,15725100000.0,0.6036506717850287
2011-10-13,23.15,26050000000.0,34447000000.0,8397000000.0,15973499999.999998,0.6131861804222648
2011-10-14,23.48,26050000000.0,34447000000.0,8397000000.0,16201200000.0,0.6219270633397312
2011-10-17,22.8,26050000000.0,34447000000.0,8397000000.0,15732000000.0,0.603915547024952
2011-10-18,23.48,26050000000.0,34447000000.0,8397000000.0,16201200000.0,0.6219270633397312
2011-10-19,22.52,26050000000.0,34447000000.0,8397000000.0,15538800000.0,0.5964990403071018
2011-10-20,22.84,26050000000.0,34447000000.0,8397000000.0,15759600000.0,0.604975047984645
2011-10-21,23.36,26050000000.0,34447000000.0,8397000000.0,16118400000.0,0.6187485604606526
2011-10-24,23.55,26050000000.0,34447000000.0,8397000000.0,16249500000.0,0.6237811900191939
2011-10-25,22.67,26050000000.0,34447000000.0,8397000000.0,15642300000.000002,0.6004721689059501
2011-10-26,23.0,26050000000.0,34447000000.0,8397000000.0,15870000000.0,0.6092130518234165
2011-10-27,23.6,26050000000.0,34447000000.0,8397000000.0,16284000000.000002,0.6251055662188101
2011-10-28,23.78,26050000000.0,34447000000.0,8397000000.0,16408200000.0,0.6298733205374281
2011-10-31,23.32,26050000000.0,34447000000.0,8397000000.0,16090800000.0,0.6176890595009596
2011-11-01,22.51,26050000000.0,34447000000.0,8397000000.0,15531900000.000002,0.5962341650671785
2011-11-02,22.88,26050000000.0,34447000000.0,8397000000.0,15787200000.0,0.6060345489443378
2011-11-03,23.3,26050000000.0,34447000000.0,8397000000.0,16077000000.0,0.6171593090211133
2011-11-04,23.16,26050000000.0,34447000000.0,8397000000.0,15980400000.0,0.613451055662188
2011-11-07,23.24,26050000000.0,34447000000.0,8397000000.0,16035599999.999998,0.6155700575815738
2011-11-08,23.64,26050000000.0,34447000000.0,8397000000.0,16311600000.0,0.6261650671785028
2011-11-09,23.28,26050000000.0,34447000000.0,8397000000.0,16063200000.0,0.6166295585412668
2011-11-10,23.26,26050000000.0,34447000000.0,8397000000.0,16049400000.000002,0.6160998080614204
2011-11-11,23.79,26050000000.0,34447000000.0,8397000000.0,16415100000.0,0.6301381957773512
2011-11-14,23.46,26050000000.0,34447000000.0,8397000000.0,16187400000.0,0.6213973128598849
2011-11-15,23.91,26050000000.0,34447000000.0,8397000000.0,16497900000.0,0.6333166986564299
2011-11-16,23.35,26050000000.0,34447000000.0,8397000000.0,16111500000.000002,0.6184836852207294
2011-11-17,22.85,26050000000.0,34447000000.0,8397000000.0,15766500000.000002,0.6052399232245682
2011-11-18,22.7,26437000000.0,34760000000.0,8323000000.0,15663000000.0,0.5924651057230397
2011-11-21,22.8,26437000000.0,34760000000.0,8323000000.0,15732000000.0,0.5950750841623482
2011-11-22,22.71,26437000000.0,34760000000.0,8323000000.0,15669900000.0,0.5927261035669705
2011-11-23,22.32,26437000000.0,34760000000.0,8323000000.0,15400800000.0,0.5825471876536672
2011-11-25,22.25,26437000000.0,34760000000.0,8323000000.0,15352500000.0,0.5807202027461512
2011-11-28,23.37,26437000000.0,34760000000.0,8323000000.0,16125300000.0,0.6099519612664069
2011-11-29,23.23,26437000000.0,34760000000.0,8323000000.0,16028700000.0,0.606297991451375
2011-11-30,24.24,26437000000.0,34760000000.0,8323000000.0,16725599999.999998,0.6326587736883912
2011-12-01,24.44,26437000000.0,34760000000.0,8323000000.0,16863600000.0,0.6378787305670084
2011-12-02,24.3,26437000000.0,34760000000.0,8323000000.0,16767000000.0,0.6342247607519764
2011-12-05,24.01,26437000000.0,34760000000.0,8323000000.0,16566900000.000002,0.6266558232779816
2011-12-06,23.84,26437000000.0,34760000000.0,8323000000.0,16449600000.0,0.6222188599311571
2011-12-07,24.27,26437000000.0,34760000000.0,8323000000.0,16746300000.0,0.6334417672201839
2011-12-08,23.95,26437000000.0,34760000000.0,8323000000.0,16525500000.0,0.6250898362143965
2011-12-09,24.3,26437000000.0,34760000000.0,8323000000.0,16767000000.0,0.6342247607519764
2011-12-12,24.23,26437000000.0,34760000000.0,8323000000.0,16718700000.0,0.6323977758444604
2011-12-13,23.98,26437000000.0,34760000000.0,8323000000.0,16546200000.0,0.6258728297461891
2011-12-14,24.09,26437000000.0,34760000000.0,8323000000.0,16622100000.0,0.6287438060294285
2011-12-15,23.96,26437000000.0,34760000000.0,8323000000.0,16532400000.0,0.6253508340583274
2011-12-16,24.36,26437000000.0,34760000000.0,8323000000.0,16808400000.0,0.6357907478155616
2011-12-19,24.65,26437000000.0,34760000000.0,8323000000.0,17008499999.999998,0.6433596852895562
2011-12-20,25.34,26437000000.0,34760000000.0,8323000000.0,17484600000.0,0.6613685365207853
2011-12-21,25.18,26437000000.0,34760000000.0,8323000000.0,17374200000.0,0.6571925710178916
2011-12-22,25.14,26437000000.0,34760000000.0,8323000000.0,17346600000.0,0.6561485796421682
2011-12-23,25.62,26437000000.0,34760000000.0,8323000000.0,17677800000.0,0.6686764761508492
2011-12-27,25.48,26437000000.0,34760000000.0,8323000000.0,17581200000.0,0.6650225063358173
2011-12-28,25.18,26437000000.0,34760000000.0,8323000000.0,17374200000.0,0.6571925710178916
2011-12-29,25.79,26437000000.0,34760000000.0,8323000000.0,17795100000.0,0.6731134394976737
2011-12-30,25.38,26437000000.0,34760000000.0,8323000000.0,17512200000.0,0.6624125278965087
2012-01-03,25.75,26437000000.0,34760000000.0,8323000000.0,17587250000.0,0.6652513522714377
2012-01-04,25.29,26437000000.0,34760000000.0,8323000000.0,17273070000.0,0.6533672504444529
2012-01-05,25.48,26437000000.0,34760000000.0,8323000000.0,17402840000.0,0.6582759011990771
2012-01-06,25.18,26437000000.0,34760000000.0,8323000000.0,17197940000.0,0.6505254000075652
2012-01-09,24.98,26437000000.0,34760000000.0,8323000000.0,17061340000.0,0.6453583992132239
2012-01-10,24.95,26437000000.0,34760000000.0,8323000000.0,17040850000.0,0.6445833490940727
2012-01-11,24.78,26437000000.0,34760000000.0,8323000000.0,16924740000.0,0.6401913984188826
2012-01-12,25.33,26437000000.0,34760000000.0,8323000000.0,17300390000.0,0.6544006506033211
2012-01-13,25.18,26437000000.0,34760000000.0,8323000000.0,17197940000.0,0.6505254000075652
2012-01-17,25.63,26437000000.0,34760000000.0,8323000000.0,17505290000.0,0.662151151794833
2012-01-18,25.95,26437000000.0,34760000000.0,8323000000.0,17723850000.0,0.670418353065779
2012-01-19,25.59,26437000000.0,34760000000.0,8323000000.0,17477970000.0,0.6611177516359648
2012-01-20,25.15,26437000000.0,34760000000.0,8323000000.0,17177449999.999998,0.6497503498884138
2012-01-23,24.9,26437000000.0,34760000000.0,8323000000.0,17006699999.999998,0.6432915988954873
2012-01-24,25.25,26437000000.0,34760000000.0,8323000000.0,17245750000.0,0.6523338502855845
2012-01-25,25.14,26437000000.0,34760000000.0,8323000000.0,17170620000.0,0.6494919998486969
2012-01-26,25.22,26437000000.0,34760000000.0,8323000000.0,17225260000.0,0.6515588001664334
2012-01-27,25.26,26437000000.0,34760000000.0,8323000000.0,17252580000.0,0.6525922003253016
2012-01-30,24.97,26437000000.0,34760000000.0,8323000000.0,17054510000.0,0.6451000491735068
2012-01-31,25.16,26437000000.0,34760000000.0,8323000000.0,17184280000.0,0.650008699928131
2012-02-01,25.63,26437000000.0,34760000000.0,8323000000.0,17505290000.0,0.662151151794833
2012-02-02,26.51,26437000000.0,34760000000.0,8323000000.0,18106330000.0,0.6848859552899346
2012-02-03,26.76,26437000000.0,34760000000.0,8323000000.0,18277080000.0,0.6913447062828612
2012-02-06,26.84,26437000000.0,34760000000.0,8323000000.0,18331720000.0,0.6934115066005977
2012-02-07,26.75,26437000000.0,34760000000.0,8323000000.0,18270250000.0,0.6910863562431441
2012-02-08,27.09,27301000000.0,35768000000.0,8467000000.0,18502470000.0,0.6777213288890517
2012-02-09,28.11,27301000000.0,35768000000.0,8467000000.0,19199130000.0,0.7032390754917403
2012-02-10,28.48,27301000000.0,35768000000.0,8467000000.0,19451840000.0,0.7124955129848723
2012-02-13,28.18,27301000000.0,35768000000.0,8467000000.0,19246940000.0,0.7049902933958463
2012-02-14,28.81,27301000000.0,35768000000.0,8467000000.0,19677230000.0,0.720751254532801
2012-02-15,28.78,27301000000.0,35768000000.0,8467000000.0,19656740000.0,0.7200007325738984
2012-02-16,28.45,27301000000.0,35768000000.0,8467000000.0,19431350000.0,0.7117449910259698
2012-02-17,28.75,27301000000.0,35768000000.0,8467000000.0,19636250000.0,0.7192502106149958
2012-02-21,28.55,27301000000.0,35768000000.0,8467000000.0,19499650000.0,0.7142467308889784
2012-02-22,29.09,27301000000.0,35768000000.0,8467000000.0,19868470000.0,0.7277561261492254
2012-02-23,29.12,27301000000.0,35768000000.0,8467000000.0,19888960000.0,0.7285066481081279
2012-02-24,29.39,27301000000.0,35768000000.0,8467000000.0,20073370000.0,0.7352613457382513
2012-02-27,29.22,27301000000.0,35768000000.0,8467000000.0,19957260000.0,0.7310083879711365
2012-02-28,29.74,27301000000.0,35768000000.0,8467000000.0,20312420000.0,0.7440174352587817
2012-02-29,29.09,27301000000.0,35768000000.0,8467000000.0,19868470000.0,0.7277561261492254
2012-03-01,29.3,27301000000.0,35768000000.0,8467000000.0,20011900000.0,0.7330097798615436
2012-03-02,29.04,27301000000.0,35768000000.0,8467000000.0,19834320000.0,0.726505256217721
2012-03-05,29.06,27301000000.0,35768000000.0,8467000000.0,19847980000.0,0.7270056041903227
2012-03-06,28.71,27301000000.0,35768000000.0,8467000000.0,19608930000.0,0.7182495146697924
2012-03-07,28.91,27301000000.0,35768000000.0,8467000000.0,19745530000.0,0.7232529943958097
2012-03-08,29.49,27301000000.0,35768000000.0,8467000000.0,20141670000.0,0.73776308560126
2012-03-09,29.29,27301000000.0,35768000000.0,8467000000.0,20005070000.0,0.7327596058752427
2012-03-12,29.13,27301000000.0,35768000000.0,8467000000.0,19895790000.0,0.7287568220944288
2012-03-13,29.32,27301000000.0,35768000000.0,8467000000.0,20025560000.0,0.7335101278341453
2012-03-14,29.19,27301000000.0,35768000000.0,8467000000.0,19936770000.0,0.730257866012234
2012-03-15,29.25,27301000000.0,35768000000.0,8467000000.0,19977750000.0,0.7317589099300392
2012-03-16,29.17,27301000000.0,35768000000.0,8467000000.0,19923110000.0,0.7297575180396323
2012-03-19,29.71,27301000000.0,35768000000.0,8467000000.0,20291930000.0,0.7432669132998792
2012-03-20,29.13,27301000000.0,35768000000.0,8467000000.0,19895790000.0,0.7287568220944288
2012-03-21,29.19,27301000000.0,35768000000.0,8467000000.0,19936770000.0,0.730257866012234
2012-03-22,29.32,27301000000.0,35768000000.0,8467000000.0,20025560000.0,0.7335101278341453
2012-03-23,29.7,27301000000.0,35768000000.0,8467000000.0,20285100000.0,0.7430167393135783
2012-03-26,30.01,27301000000.0,35768000000.0,8467000000.0,20496830000.0,0.7507721328889052
2012-03-27,29.95,27301000000.0,35768000000.0,8467000000.0,20455850000.0,0.7492710889711
2012-03-28,29.84,27301000000.0,35768000000.0,8467000000.0,20380720000.0,0.7465191751217904
2012-03-29,29.75,27301000000.0,35768000000.0,8467000000.0,20319250000.0,0.7442676092450826
2012-03-30,29.5,27301000000.0,35768000000.0,8467000000.0,20148500000.0,0.7380132595875609
2012-04-02,29.75,27301000000.0,35768000000.0,8467000000.0,7288750000.0,0.26697740009523463
2012-04-03,30.09,27301000000.0,35768000000.0,8467000000.0,7372050000.0,0.2700285703820373
2012-04-04,29.75,27301000000.0,35768000000.0,8467000000.0,7288750000.0,0.26697740009523463
2012-04-05,30.25,27301000000.0,35768000000.0,8467000000.0,7411250000.0,0.2714644152228856
2012-04-09,29.88,27301000000.0,35768000000.0,8467000000.0,7320600000.0,0.26814402402842386
2012-04-10,29.18,27301000000.0,35768000000.0,8467000000.0,7149100000.0,0.26186220284971246
2012-04-11,29.34,27301000000.0,35768000000.0,8467000000.0,7188300000.0,0.2632980476905608
2012-04-12,30.25,27301000000.0,35768000000.0,8467000000.0,7411250000.0,0.2714644152228856
2012-04-13,30.79,27301000000.0,35768000000.0,8467000000.0,7543550000.0,0.2763103915607487
2012-04-16,30.21,27301000000.0,35768000000.0,8467000000.0,7401450000.0,0.27110545401267355
2012-04-17,30.52,27301000000.0,35768000000.0,8467000000.0,7477400000.0,0.27388740339181716
2012-04-18,30.45,27301000000.0,35768000000.0,8467000000.0,7460250000.0,0.27325922127394603
2012-04-19,30.3,27301000000.0,35768000000.0,8467000000.0,7423500000.0,0.2719131167356507
2012-04-20,30.25,27301000000.0,35768000000.0,8467000000.0,7411250000.0,0.2714644152228856
2012-04-23,29.53,27301000000.0,35768000000.0,8467000000.0,7234850000.0,0.2650031134390682
2012-04-24,29.73,27301000000.0,35768000000.0,8467000000.0,7283850000.0,0.26679791949012854
2012-04-25,30.45,27301000000.0,35768000000.0,8467000000.0,7460250000.0,0.27325922127394603
2012-04-26,30.8,27301000000.0,35768000000.0,8467000000.0,7546000000.0,0.2764001318633017
2012-04-27,30.88,27301000000.0,35768000000.0,8467000000.0,7565600000.0,0.2771180542837259
2012-04-30,30.75,27301000000.0,35768000000.0,8467000000.0,7533750000.0,0.2759514303505366
