date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2011-05-23,11.23,758000000.0,43881000000.0,43123000000.0,9410740000.0,12.415224274406333
2011-05-24,11.09,758000000.0,43881000000.0,43123000000.0,9293420000.0,12.260448548812665
2011-05-25,10.49,758000000.0,43881000000.0,43123000000.0,8790620000.0,11.59712401055409
2011-05-26,10.18,758000000.0,43881000000.0,43123000000.0,8530840000.0,11.254406332453826
2011-05-27,10.0,758000000.0,43881000000.0,43123000000.0,8380000000.0,11.055408970976254
2011-05-31,10.08,758000000.0,43881000000.0,43123000000.0,8447040000.0,11.143852242744064
2011-06-01,9.68,758000000.0,43881000000.0,43123000000.0,8111840000.0,10.701635883905013
2011-06-02,9.62,758000000.0,43881000000.0,43123000000.0,8061559999.999999,10.635303430079155
2011-06-03,9.62,758000000.0,43881000000.0,43123000000.0,8061559999.999999,10.635303430079155
2011-06-06,9.33,758000000.0,43881000000.0,43123000000.0,7818540000.0,10.314696569920844
2011-06-07,9.26,758000000.0,43881000000.0,43123000000.0,7759880000.0,10.237308707124011
2011-06-08,9.14,758000000.0,43881000000.0,43123000000.0,7659320000.0,10.104643799472296
2011-06-09,9.18,758000000.0,43881000000.0,43123000000.0,7692840000.0,10.1488654353562
2011-06-10,9.22,758000000.0,43881000000.0,43123000000.0,7726360000.000001,10.193087071240107
2011-06-13,9.26,758000000.0,43881000000.0,43123000000.0,7759880000.0,10.237308707124011
2011-06-14,9.5,758000000.0,43881000000.0,43123000000.0,7961000000.0,10.502638522427441
2011-06-15,9.33,758000000.0,43881000000.0,43123000000.0,7818540000.0,10.314696569920844
2011-06-16,9.4,758000000.0,43881000000.0,43123000000.0,7877200000.0,10.392084432717677
2011-06-17,9.58,758000000.0,43881000000.0,43123000000.0,8028040000.0,10.59108179419525
2011-06-20,9.69,758000000.0,43881000000.0,43123000000.0,8120220000.0,10.71269129287599
2011-06-21,9.81,758000000.0,43881000000.0,43123000000.0,8220780000.0,10.845356200527705
2011-06-22,9.59,758000000.0,43881000000.0,43123000000.0,8036420000.0,10.602137203166228
2011-06-23,9.94,758000000.0,43881000000.0,43123000000.0,8329720000.0,10.989076517150396
2011-06-24,9.43,758000000.0,43881000000.0,43123000000.0,7902340000.0,10.425250659630606
2011-06-27,9.66,758000000.0,43881000000.0,43123000000.0,8095080000.0,10.67952506596306
2011-06-28,9.39,758000000.0,43881000000.0,43123000000.0,7868820000.0,10.381029023746702
2011-06-29,9.2,758000000.0,43881000000.0,43123000000.0,7709599999.999999,10.170976253298152
2011-06-30,9.17,758000000.0,43881000000.0,43123000000.0,7739480000.0,10.210395778364116
2011-07-01,9.29,758000000.0,43881000000.0,43123000000.0,7840759999.999999,10.344010554089708
2011-07-05,9.12,758000000.0,43881000000.0,43123000000.0,7697279999.999999,10.154722955145118
2011-07-06,9.13,758000000.0,43881000000.0,43123000000.0,7705720000.000001,10.16585751978892
2011-07-07,9.41,758000000.0,43881000000.0,43123000000.0,7942040000.0,10.477625329815304
2011-07-08,9.35,758000000.0,43881000000.0,43123000000.0,7891400000.0,10.410817941952507
2011-07-11,9.0,758000000.0,43881000000.0,43123000000.0,7596000000.0,10.021108179419524
2011-07-12,8.61,758000000.0,43881000000.0,43123000000.0,7266839999.999999,9.586860158311344
2011-07-13,8.7,758000000.0,43881000000.0,43123000000.0,7342799999.999999,9.68707124010554
2011-07-14,8.51,758000000.0,43881000000.0,43123000000.0,7182440000.0,9.475514511873351
2011-07-15,8.41,758000000.0,43881000000.0,43123000000.0,7098040000.0,9.364168865435357
2011-07-18,8.06,758000000.0,43881000000.0,43123000000.0,6802640000.0,8.974459102902374
2011-07-19,8.26,758000000.0,43881000000.0,43123000000.0,6971440000.0,9.197150395778364
2011-07-20,8.14,758000000.0,43881000000.0,43123000000.0,6870160000.000001,9.063535620052772
2011-07-21,8.17,758000000.0,43881000000.0,43123000000.0,6895480000.0,9.09693931398417
2011-07-22,8.1,758000000.0,43881000000.0,43123000000.0,6836400000.0,9.018997361477572
2011-07-25,7.86,758000000.0,43881000000.0,43123000000.0,6633840000.0,8.751767810026385
2011-07-26,8.02,758000000.0,43881000000.0,43123000000.0,6768880000.0,8.929920844327176
2011-07-27,7.61,785000000.0,43878000000.0,43093000000.0,6422840000.0,8.18196178343949
2011-07-28,7.63,785000000.0,43878000000.0,43093000000.0,6439720000.0,8.203464968152867
2011-07-29,7.89,785000000.0,43878000000.0,43093000000.0,6659160000.0,8.483006369426752
2011-08-01,7.8,785000000.0,43878000000.0,43093000000.0,6583200000.0,8.38624203821656
2011-08-02,7.43,785000000.0,43878000000.0,43093000000.0,6270920000.0,7.988433121019108
2011-08-03,7.55,785000000.0,43878000000.0,43093000000.0,6372200000.0,8.117452229299364
2011-08-04,7.02,785000000.0,43878000000.0,43093000000.0,5924880000.0,7.547617834394904
2011-08-05,6.97,785000000.0,43878000000.0,43093000000.0,5882680000.0,7.493859872611465
2011-08-08,6.62,785000000.0,43878000000.0,43093000000.0,5587280000.0,7.117554140127389
2011-08-09,7.08,785000000.0,43878000000.0,43093000000.0,5975520000.0,7.612127388535032
2011-08-10,6.68,785000000.0,43878000000.0,43093000000.0,5637920000.0,7.182063694267516
2011-08-11,6.97,785000000.0,43878000000.0,43093000000.0,5882680000.0,7.493859872611465
2011-08-12,6.97,785000000.0,43878000000.0,43093000000.0,5882680000.0,7.493859872611465
2011-08-15,7.32,785000000.0,43878000000.0,43093000000.0,6178080000.0,7.870165605095542
2011-08-16,7.66,785000000.0,43878000000.0,43093000000.0,6465040000.0,8.23571974522293
2011-08-17,7.8,785000000.0,43878000000.0,43093000000.0,6583200000.0,8.38624203821656
2011-08-18,7.39,785000000.0,43878000000.0,43093000000.0,6237160000.0,7.945426751592357
2011-08-19,7.21,785000000.0,43878000000.0,43093000000.0,6085240000.0,7.751898089171974
2011-08-22,7.22,785000000.0,43878000000.0,43093000000.0,6093680000.0,7.7626496815286625
2011-08-23,7.26,785000000.0,43878000000.0,43093000000.0,6127440000.0,7.805656050955414
2011-08-24,7.25,785000000.0,43878000000.0,43093000000.0,6119000000.0,7.794904458598726
2011-08-25,6.83,785000000.0,43878000000.0,43093000000.0,5764520000.0,7.343337579617835
2011-08-26,7.12,785000000.0,43878000000.0,43093000000.0,6009280000.0,7.655133757961783
2011-08-29,7.5,785000000.0,43878000000.0,43093000000.0,6330000000.0,8.063694267515924
2011-08-30,7.61,785000000.0,43878000000.0,43093000000.0,6422840000.0,8.18196178343949
2011-08-31,7.53,785000000.0,43878000000.0,43093000000.0,6355320000.0,8.095949044585987
2011-09-01,7.42,785000000.0,43878000000.0,43093000000.0,6262480000.0,7.97768152866242
2011-09-02,7.27,785000000.0,43878000000.0,43093000000.0,6135880000.0,7.816407643312102
2011-09-06,7.13,785000000.0,43878000000.0,43093000000.0,6017720000.0,7.665885350318471
2011-09-07,7.47,785000000.0,43878000000.0,43093000000.0,6304680000.0,8.03143949044586
2011-09-08,7.31,785000000.0,43878000000.0,43093000000.0,6169640000.0,7.859414012738854
2011-09-09,7.18,785000000.0,43878000000.0,43093000000.0,6059920000.0,7.719643312101911
2011-09-12,7.38,785000000.0,43878000000.0,43093000000.0,6228720000.0,7.934675159235669
2011-09-13,7.99,785000000.0,43878000000.0,43093000000.0,6743560000.0,8.590522292993631
2011-09-14,8.39,785000000.0,43878000000.0,43093000000.0,7081160000.000001,9.020585987261148
2011-09-15,8.46,785000000.0,43878000000.0,43093000000.0,7140240000.000001,9.095847133757964
2011-09-16,8.4,785000000.0,43878000000.0,43093000000.0,7089600000.0,9.031337579617835
2011-09-19,8.31,785000000.0,43878000000.0,43093000000.0,7013640000.0,8.934573248407643
2011-09-20,8.37,785000000.0,43878000000.0,43093000000.0,7064279999.999999,8.99908280254777
2011-09-21,8.0,785000000.0,43878000000.0,43093000000.0,6752000000.0,8.601273885350318
2011-09-22,7.58,785000000.0,43878000000.0,43093000000.0,6397520000.0,8.149707006369427
2011-09-23,8.17,785000000.0,43878000000.0,43093000000.0,6895480000.0,8.784050955414013
2011-09-26,8.3,785000000.0,43878000000.0,43093000000.0,7005200000.000001,8.923821656050956
2011-09-27,8.14,785000000.0,43878000000.0,43093000000.0,6870160000.000001,8.75179617834395
2011-09-28,8.11,785000000.0,43878000000.0,43093000000.0,6844839999.999999,8.719541401273885
2011-09-29,7.95,785000000.0,43878000000.0,43093000000.0,6709800000.0,8.547515923566879
2011-09-30,7.5,785000000.0,43878000000.0,43093000000.0,6330000000.0,8.063694267515924
2011-10-03,6.65,785000000.0,43878000000.0,43093000000.0,5612600000.0,7.149808917197452
2011-10-04,7.29,785000000.0,43878000000.0,43093000000.0,6152760000.0,7.8379108280254774
2011-10-05,7.43,785000000.0,43878000000.0,43093000000.0,6270920000.0,7.988433121019108
2011-10-06,7.78,785000000.0,43878000000.0,43093000000.0,6566320000.0,8.364738853503185
2011-10-07,7.8,785000000.0,43878000000.0,43093000000.0,6583200000.0,8.38624203821656
2011-10-10,8.05,785000000.0,43878000000.0,43093000000.0,6794200000.000001,8.65503184713376
2011-10-11,8.21,785000000.0,43878000000.0,43093000000.0,6929240000.000001,8.827057324840766
2011-10-12,8.42,785000000.0,43878000000.0,43093000000.0,7106480000.0,9.05284076433121
2011-10-13,8.68,785000000.0,43878000000.0,43093000000.0,7325920000.0,9.332382165605095
2011-10-14,8.57,785000000.0,43878000000.0,43093000000.0,7233080000.0,9.214114649681528
2011-10-17,8.4,785000000.0,43878000000.0,43093000000.0,7089600000.0,9.031337579617835
2011-10-18,8.71,785000000.0,43878000000.0,43093000000.0,7351240000.000001,9.36463694267516
2011-10-19,8.5,785000000.0,43878000000.0,43093000000.0,7174000000.0,9.138853503184713
2011-10-20,8.7,785000000.0,43878000000.0,43093000000.0,7342799999.999999,9.35388535031847
2011-10-21,8.66,785000000.0,43878000000.0,43093000000.0,7309040000.0,9.31087898089172
2011-10-24,8.9,785000000.0,43878000000.0,43093000000.0,7511600000.0,9.56891719745223
2011-10-25,8.44,1222000000.0,43036000000.0,41814000000.0,7123360000.0,5.8292635024549915
2011-10-26,8.56,1222000000.0,43036000000.0,41814000000.0,7224640000.0,5.91214402618658
2011-10-27,8.64,1222000000.0,43036000000.0,41814000000.0,7292160000.000001,5.967397708674305
2011-10-28,8.51,1222000000.0,43036000000.0,41814000000.0,7182440000.0,5.8776104746317515
2011-10-31,8.52,1222000000.0,43036000000.0,41814000000.0,7190880000.0,5.884517184942717
2011-11-01,8.33,1222000000.0,43036000000.0,41814000000.0,7030520000.0,5.75328968903437
2011-11-02,8.25,1222000000.0,43036000000.0,41814000000.0,6963000000.0,5.698036006546645
2011-11-03,8.3,1222000000.0,43036000000.0,41814000000.0,7005200000.000001,5.732569558101474
2011-11-04,8.35,1222000000.0,43036000000.0,41814000000.0,7047400000.0,5.7671031096563015
2011-11-07,8.31,1222000000.0,43036000000.0,41814000000.0,7013640000.0,5.739476268412439
2011-11-08,8.2,1222000000.0,43036000000.0,41814000000.0,6920799999.999999,5.663502454991816
2011-11-09,8.0,1222000000.0,43036000000.0,41814000000.0,6752000000.0,5.525368248772504
2011-11-10,7.62,1222000000.0,43036000000.0,41814000000.0,6431280000.0,5.262913256955811
2011-11-11,7.95,1222000000.0,43036000000.0,41814000000.0,6709800000.0,5.490834697217676
2011-11-14,8.06,1222000000.0,43036000000.0,41814000000.0,6802640000.0,5.566808510638298
2011-11-15,8.0,1222000000.0,43036000000.0,41814000000.0,6752000000.0,5.525368248772504
2011-11-16,7.58,1222000000.0,43036000000.0,41814000000.0,6397520000.0,5.235286415711948
2011-11-17,7.28,1222000000.0,43036000000.0,41814000000.0,6144320000.0,5.028085106382979
2011-11-18,7.36,1222000000.0,43036000000.0,41814000000.0,6211840000.0,5.083338788870703
2011-11-21,7.21,1222000000.0,43036000000.0,41814000000.0,6085240000.0,4.97973813420622
2011-11-22,7.28,1222000000.0,43036000000.0,41814000000.0,6144320000.0,5.028085106382979
2011-11-23,7.12,1222000000.0,43036000000.0,41814000000.0,6009280000.0,4.917577741407529
2011-11-25,7.12,1222000000.0,43036000000.0,41814000000.0,6009280000.0,4.917577741407529
2011-11-28,7.43,1222000000.0,43036000000.0,41814000000.0,6270920000.0,5.131685761047463
2011-11-29,7.8,1222000000.0,43036000000.0,41814000000.0,6583200000.0,5.3872340425531915
2011-11-30,8.12,1222000000.0,43036000000.0,41814000000.0,6853279999.999999,5.608248772504091
2011-12-01,8.52,1222000000.0,43036000000.0,41814000000.0,7190880000.0,5.884517184942717
2011-12-02,8.41,1222000000.0,43036000000.0,41814000000.0,7098040000.0,5.808543371522095
2011-12-05,8.61,1222000000.0,43036000000.0,41814000000.0,7266839999.999999,5.946677577741407
2011-12-06,8.47,1222000000.0,43036000000.0,41814000000.0,7148680000.000001,5.84998363338789
2011-12-07,8.56,1222000000.0,43036000000.0,41814000000.0,7224640000.0,5.91214402618658
2011-12-08,8.18,1222000000.0,43036000000.0,41814000000.0,6903920000.0,5.649689034369885
2011-12-09,8.5,1222000000.0,43036000000.0,41814000000.0,7174000000.0,5.870703764320786
2011-12-12,8.5,1222000000.0,43036000000.0,41814000000.0,7174000000.0,5.870703764320786
2011-12-13,7.99,1222000000.0,43036000000.0,41814000000.0,6743560000.0,5.518461538461539
2011-12-14,8.15,1222000000.0,43036000000.0,41814000000.0,6878600000.0,5.628968903436989
2011-12-15,8.59,1222000000.0,43036000000.0,41814000000.0,7249960000.0,5.932864157119476
2011-12-16,9.02,1222000000.0,43036000000.0,41814000000.0,7612880000.0,6.229852700490999
2011-12-19,8.51,1222000000.0,43036000000.0,41814000000.0,7182440000.0,5.8776104746317515
2011-12-20,8.63,1222000000.0,43036000000.0,41814000000.0,7283720000.000001,5.96049099836334
2011-12-21,8.47,1222000000.0,43036000000.0,41814000000.0,7148680000.000001,5.84998363338789
2011-12-22,8.36,1222000000.0,43036000000.0,41814000000.0,7055839999.999999,5.774009819967266
2011-12-23,8.33,1222000000.0,43036000000.0,41814000000.0,7030520000.0,5.75328968903437
2011-12-27,8.18,1222000000.0,43036000000.0,41814000000.0,6903920000.0,5.649689034369885
2011-12-28,8.12,1222000000.0,43036000000.0,41814000000.0,6853279999.999999,5.608248772504091
2011-12-29,8.09,1222000000.0,43036000000.0,41814000000.0,6827960000.0,5.587528641571195
2011-12-30,8.09,1222000000.0,43036000000.0,41814000000.0,6827960000.0,5.587528641571195
2012-01-03,8.04,1222000000.0,43036000000.0,41814000000.0,6809879999.999999,5.572733224222585
2012-01-04,8.01,1222000000.0,43036000000.0,41814000000.0,6784470000.0,5.551939443535188
2012-01-05,8.33,1222000000.0,43036000000.0,41814000000.0,7055510000.0,5.77373977086743
2012-01-06,8.32,1222000000.0,43036000000.0,41814000000.0,7047040000.0,5.766808510638298
2012-01-09,8.28,1222000000.0,43036000000.0,41814000000.0,7013159999.999999,5.739083469721767
2012-01-10,8.27,1222000000.0,43036000000.0,41814000000.0,7004690000.0,5.732152209492635
2012-01-11,8.61,1222000000.0,43036000000.0,41814000000.0,7292669999.999999,5.967815057283142
2012-01-12,8.87,1222000000.0,43036000000.0,41814000000.0,7512889999.999999,6.1480278232405885
2012-01-13,8.85,1222000000.0,43036000000.0,41814000000.0,7495950000.0,6.134165302782324
2012-01-17,8.73,1222000000.0,43036000000.0,41814000000.0,7394310000.0,6.050990180032733
2012-01-18,8.92,1222000000.0,43036000000.0,41814000000.0,7555240000.0,6.1826841243862525
2012-01-19,9.33,1222000000.0,43036000000.0,41814000000.0,7902510000.0,6.466865793780688
2012-01-20,9.41,1222000000.0,43036000000.0,41814000000.0,7970270000.0,6.522315875613748
2012-01-23,9.29,1222000000.0,43036000000.0,41814000000.0,7868629999.999999,6.439140752864156
2012-01-24,9.38,1222000000.0,43036000000.0,41814000000.0,7944860000.000001,6.501522094926351
2012-01-25,9.96,1222000000.0,43036000000.0,41814000000.0,8436120000.000001,6.90353518821604
2012-01-26,10.17,1222000000.0,43036000000.0,41814000000.0,8613990000.0,7.049091653027824
2012-01-27,10.39,1222000000.0,43036000000.0,41814000000.0,8800330000.0,7.20157937806874
2012-01-30,10.77,1222000000.0,43036000000.0,41814000000.0,9122190000.0,7.464967266775777
2012-01-31,10.55,1222000000.0,43036000000.0,41814000000.0,8935850000.0,7.312479541734861
2012-02-01,10.9,1222000000.0,43036000000.0,41814000000.0,9232300000.0,7.555073649754501
2012-02-02,11.1,1222000000.0,43036000000.0,41814000000.0,9401700000.0,7.6936988543371525
2012-02-03,11.3,1222000000.0,43036000000.0,41814000000.0,9571100000.0,7.832324058919804
2012-02-06,10.99,1222000000.0,43036000000.0,41814000000.0,9308530000.0,7.617454991816694
2012-02-07,10.97,1222000000.0,43036000000.0,41814000000.0,9291590000.0,7.603592471358429
2012-02-08,10.99,1222000000.0,43036000000.0,41814000000.0,9308530000.0,7.617454991816694
2012-02-09,11.12,1222000000.0,43036000000.0,41814000000.0,9418640000.0,7.707561374795417
2012-02-10,10.89,-1396000000.0,43499000000.0,44895000000.0,9223830000.0,-6.607328080229227
2012-02-13,11.15,-1396000000.0,43499000000.0,44895000000.0,9444050000.0,-6.765078796561604
2012-02-14,10.94,-1396000000.0,43499000000.0,44895000000.0,9266180000.0,-6.637664756446991
2012-02-15,10.83,-1396000000.0,43499000000.0,44895000000.0,9173010000.0,-6.5709240687679085
2012-02-16,10.93,-1396000000.0,43499000000.0,44895000000.0,9257710000.0,-6.6315974212034385
2012-02-17,10.83,-1396000000.0,43499000000.0,44895000000.0,9173010000.0,-6.5709240687679085
2012-02-21,10.05,-1396000000.0,43499000000.0,44895000000.0,8512350000.000001,-6.097671919770774
2012-02-22,9.93,-1396000000.0,43499000000.0,44895000000.0,8410710000.0,-6.024863896848138
2012-02-23,9.69,-1396000000.0,43499000000.0,44895000000.0,8207430000.0,-5.879247851002865
2012-02-24,9.53,-1396000000.0,43499000000.0,44895000000.0,8071909999.999999,-5.782170487106017
2012-02-27,9.66,-1396000000.0,43499000000.0,44895000000.0,8182020000.0,-5.861045845272207
2012-02-28,9.9,-1396000000.0,43499000000.0,44895000000.0,8385300000.0,-6.006661891117479
2012-02-29,9.81,-1396000000.0,43499000000.0,44895000000.0,8309070000.0,-5.952055873925501
2012-03-01,9.64,-1396000000.0,43499000000.0,44895000000.0,8165080000.000001,-5.848911174785101
2012-03-02,9.77,-1396000000.0,43499000000.0,44895000000.0,8275190000.0,-5.9277865329512895
2012-03-05,9.67,-1396000000.0,43499000000.0,44895000000.0,8190490000.0,-5.8671131805157595
2012-03-06,9.36,-1396000000.0,43499000000.0,44895000000.0,7927919999.999999,-5.679025787965616
2012-03-07,9.37,-1396000000.0,43499000000.0,44895000000.0,7936389999.999999,-5.685093123209168
2012-03-08,9.47,-1396000000.0,43499000000.0,44895000000.0,8021090000.000001,-5.7457664756447
2012-03-09,9.37,-1396000000.0,43499000000.0,44895000000.0,7936389999.999999,-5.685093123209168
2012-03-12,9.19,-1396000000.0,43499000000.0,44895000000.0,7783930000.0,-5.575881088825215
2012-03-13,9.31,-1396000000.0,43499000000.0,44895000000.0,7885570000.0,-5.648689111747851
2012-03-14,9.3,-1396000000.0,43499000000.0,44895000000.0,7877100000.000001,-5.642621776504298
2012-03-15,9.63,-1396000000.0,43499000000.0,44895000000.0,8156610000.000001,-5.842843839541548
2012-03-16,9.21,-1396000000.0,43499000000.0,44895000000.0,7800870000.000001,-5.588015759312322
2012-03-19,9.31,-1396000000.0,43499000000.0,44895000000.0,7885570000.0,-5.648689111747851
2012-03-20,9.53,-1396000000.0,43499000000.0,44895000000.0,8071909999.999999,-5.782170487106017
2012-03-21,9.74,-1396000000.0,43499000000.0,44895000000.0,8249780000.0,-5.90958452722063
2012-03-22,9.53,-1396000000.0,43499000000.0,44895000000.0,8071909999.999999,-5.782170487106017
2012-03-23,9.62,-1396000000.0,43499000000.0,44895000000.0,8148139999.999999,-5.836776504297994
2012-03-26,9.88,-1396000000.0,43499000000.0,44895000000.0,8368360000.000001,-5.994527220630373
2012-03-27,9.81,-1396000000.0,43499000000.0,44895000000.0,8309070000.0,-5.952055873925501
2012-03-28,10.0,-1396000000.0,43499000000.0,44895000000.0,8470000000.0,-6.067335243553009
2012-03-29,10.07,-1396000000.0,43499000000.0,44895000000.0,8529290000.0,-6.10980659025788
2012-03-30,9.92,-1396000000.0,43499000000.0,44895000000.0,8402240000.0,-6.018796561604584
2012-04-02,10.01,-1396000000.0,43499000000.0,44895000000.0,8448440000.0,-6.05189111747851
2012-04-03,10.32,-1396000000.0,43499000000.0,44895000000.0,8710080000.0,-6.2393123209169055
2012-04-04,10.48,-1396000000.0,43499000000.0,44895000000.0,8845120000.0,-6.336045845272206
2012-04-05,10.37,-1396000000.0,43499000000.0,44895000000.0,8752280000.0,-6.269541547277937
2012-04-09,10.29,-1396000000.0,43499000000.0,44895000000.0,8684760000.0,-6.2211747851002865
2012-04-10,9.81,-1396000000.0,43499000000.0,44895000000.0,8279640000.0,-5.930974212034384
2012-04-11,9.91,-1396000000.0,43499000000.0,44895000000.0,8364040000.0,-5.991432664756447
2012-04-12,10.26,-1396000000.0,43499000000.0,44895000000.0,8659440000.0,-6.203037249283668
2012-04-13,10.13,-1396000000.0,43499000000.0,44895000000.0,8549720000.000001,-6.1244412607449865
2012-04-16,10.25,-1396000000.0,43499000000.0,44895000000.0,8651000000.0,-6.196991404011461
2012-04-17,10.44,-1396000000.0,43499000000.0,44895000000.0,8811360000.0,-6.311862464183381
2012-04-18,10.53,-1396000000.0,43499000000.0,44895000000.0,8887320000.0,-6.366275071633238
2012-04-19,10.82,-1396000000.0,43499000000.0,44895000000.0,9132080000.0,-6.541604584527221
2012-04-20,10.75,-1396000000.0,43499000000.0,44895000000.0,9073000000.0,-6.499283667621777
2012-04-23,10.39,-1396000000.0,43499000000.0,44895000000.0,8769160000.0,-6.28163323782235
2012-04-24,10.48,-1396000000.0,43499000000.0,44895000000.0,8845120000.0,-6.336045845272206
2012-04-25,10.48,-1011000000.0,44189000000.0,45200000000.0,8845120000.0,-8.748882294757665
2012-04-26,10.4,-1011000000.0,44189000000.0,45200000000.0,8777600000.0,-8.682096933728982
2012-04-27,10.82,-1011000000.0,44189000000.0,45200000000.0,9132080000.0,-9.032720079129575
2012-04-30,10.96,-1011000000.0,44189000000.0,45200000000.0,9250240000.0,-9.149594460929773
2012-05-01,11.05,-1011000000.0,44189000000.0,45200000000.0,9326200000.0,-9.224727992087043
2012-05-02,10.87,-1011000000.0,44189000000.0,45200000000.0,9174280000.0,-9.074460929772503
2012-05-03,10.96,-1011000000.0,44189000000.0,45200000000.0,9250240000.0,-9.149594460929773
2012-05-04,11.0,-1011000000.0,44189000000.0,45200000000.0,9284000000.0,-9.182987141444114
2012-05-07,11.17,-1011000000.0,44189000000.0,45200000000.0,9427480000.0,-9.32490603363007
2012-05-08,11.17,-1011000000.0,44189000000.0,45200000000.0,9427480000.0,-9.32490603363007
2012-05-09,10.91,-1011000000.0,44189000000.0,45200000000.0,9208040000.0,-9.107853610286845
2012-05-10,11.03,-1011000000.0,44189000000.0,45200000000.0,9309320000.0,-9.208031651829872
2012-05-11,11.37,-1011000000.0,44189000000.0,45200000000.0,9596280000.0,-9.49186943620178
2012-05-14,11.43,-1011000000.0,44189000000.0,45200000000.0,9646920000.0,-9.541958456973294
2012-05-15,11.17,-1011000000.0,44189000000.0,45200000000.0,9427480000.0,-9.32490603363007
2012-05-16,11.39,-1011000000.0,44189000000.0,45200000000.0,9613160000.0,-9.508565776458951
2012-05-17,10.41,-1011000000.0,44189000000.0,45200000000.0,8786040000.0,-8.690445103857567
2012-05-18,10.14,-1011000000.0,44189000000.0,45200000000.0,8558160000.000001,-8.465044510385757
2012-05-21,10.58,-1011000000.0,44189000000.0,45200000000.0,8929520000.0,-8.83236399604352
2012-05-22,10.54,-1011000000.0,44189000000.0,45200000000.0,8895760000.0,-8.79897131552918
2012-05-23,10.74,-1011000000.0,44189000000.0,45200000000.0,9064560000.0,-8.96593471810089
2012-05-24,11.27,-1011000000.0,44189000000.0,45200000000.0,9511880000.0,-9.408387734915925
2012-05-25,11.37,-1011000000.0,44189000000.0,45200000000.0,9596280000.0,-9.49186943620178
2012-05-29,11.8,-1011000000.0,44189000000.0,45200000000.0,9959200000.0,-9.85084075173096
2012-05-30,11.75,-1011000000.0,44189000000.0,45200000000.0,9917000000.0,-9.809099901088032
2012-05-31,12.1,-1011000000.0,44189000000.0,45200000000.0,10212400000.0,-10.101285855588527
2012-06-01,11.51,-1011000000.0,44189000000.0,45200000000.0,9714440000.0,-9.608743818001978
2012-06-04,10.18,-1011000000.0,44189000000.0,45200000000.0,8591920000.0,-8.498437190900098
2012-06-05,10.58,-1011000000.0,44189000000.0,45200000000.0,8929520000.0,-8.83236399604352
2012-06-06,10.61,-1011000000.0,44189000000.0,45200000000.0,8954840000.0,-8.857408506429278
2012-06-07,10.28,-1011000000.0,44189000000.0,45200000000.0,8676320000.0,-8.581918892185955
2012-06-08,10.38,-1011000000.0,44189000000.0,45200000000.0,8760720000.0,-8.66540059347181
2012-06-11,10.17,-1011000000.0,44189000000.0,45200000000.0,8583480000.0,-8.490089020771514
2012-06-12,10.04,-1011000000.0,44189000000.0,45200000000.0,8473759999.999999,-8.3815628090999
2012-06-13,10.29,-1011000000.0,44189000000.0,45200000000.0,8684760000.0,-8.59026706231454
2012-06-14,10.45,-1011000000.0,44189000000.0,45200000000.0,8819800000.0,-8.72383778437191
2012-06-15,10.26,-1011000000.0,44189000000.0,45200000000.0,8659440000.0,-8.565222551928784
2012-06-18,10.63,-1011000000.0,44189000000.0,45200000000.0,8971720000.0,-8.87410484668645
2012-06-19,10.91,-1011000000.0,44189000000.0,45200000000.0,9208040000.0,-9.107853610286845
2012-06-20,11.21,-1011000000.0,44189000000.0,45200000000.0,9461240000.0,-9.35829871414441
2012-06-21,11.23,-1011000000.0,44189000000.0,45200000000.0,9478120000.0,-9.374995054401582
2012-06-22,11.04,-1011000000.0,44189000000.0,45200000000.0,9317760000.0,-9.216379821958457
2012-06-25,10.52,-1011000000.0,44189000000.0,45200000000.0,8878880000.0,-8.782274975272008
2012-06-26,11.14,-1011000000.0,44189000000.0,45200000000.0,9402160000.0,-9.299861523244312
2012-06-27,11.07,-1011000000.0,44189000000.0,45200000000.0,9343080000.0,-9.241424332344213
2012-06-28,11.16,-1011000000.0,44189000000.0,45200000000.0,9419040000.0,-9.316557863501483
2012-06-29,10.95,-1011000000.0,44189000000.0,45200000000.0,9241800000.0,-9.141246290801186
2012-07-02,11.12,-1011000000.0,44189000000.0,45200000000.0,9440880000.0,-9.338160237388724
2012-07-03,10.76,-1011000000.0,44189000000.0,45200000000.0,9135240000.0,-9.035845697329377
2012-07-05,10.63,-1011000000.0,44189000000.0,45200000000.0,9024870000.0,-8.926676557863502
2012-07-06,11.0,-1011000000.0,44189000000.0,45200000000.0,9339000000.0,-9.237388724035608
2012-07-09,10.91,-1011000000.0,44189000000.0,45200000000.0,9262590000.0,-9.161810089020772
2012-07-10,10.72,-1011000000.0,44189000000.0,45200000000.0,9101280000.0,-9.002255192878339
2012-07-11,11.09,-1011000000.0,44189000000.0,45200000000.0,9415410000.0,-9.312967359050445
2012-07-12,10.75,-1011000000.0,44189000000.0,45200000000.0,9126750000.0,-9.027448071216618
2012-07-13,10.82,-1011000000.0,44189000000.0,45200000000.0,9186180000.0,-9.086231454005935
2012-07-16,10.97,-1011000000.0,44189000000.0,45200000000.0,9313530000.0,-9.212195845697329
2012-07-17,10.8,-1011000000.0,44189000000.0,45200000000.0,9169200000.0,-9.069436201780416
2012-07-18,10.23,-1011000000.0,44189000000.0,45200000000.0,8685270000.0,-8.590771513353115
2012-07-19,10.0,-1011000000.0,44189000000.0,45200000000.0,8490000000.0,-8.397626112759644
