date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2005-10-28,50.53,3294039000.0,6010178000.0,6010178000.0,12509620185.93,3.797653939716561
2005-10-31,50.75,3294039000.0,6010178000.0,6010178000.0,12564085185.75,3.8141883522781606
2005-11-01,50.8,3294039000.0,6010178000.0,6010178000.0,12576463594.8,3.817946173314888
2005-11-02,51.75,3294039000.0,6010178000.0,6010178000.0,12811653366.75,3.8893447730127058
2005-11-03,56.1,3294039000.0,6010178000.0,6010178000.0,13888574954.1,4.216275203207977
2005-11-04,57.5,3294039000.0,6010178000.0,6010178000.0,14235170407.5,4.321494192236339
2005-11-07,58.24,3294039000.0,6010178000.0,6010178000.0,14418370861.44,4.377109943579903
2005-11-08,57.78,3294039000.0,6010178000.0,6010178000.0,14304489498.18,4.342537990042012
2005-11-09,58.07,3294039000.0,6010178000.0,6010178000.0,14376284270.67,4.364333352055031
2005-11-10,58.63,3294039000.0,6010178000.0,6010178000.0,14514922452.03,4.406420947666375
2005-11-11,58.48,3294039000.0,6010178000.0,6010178000.0,14477787224.88,4.395147484556193
2005-11-14,57.98,3294039000.0,6010178000.0,6010178000.0,14354003134.38,4.357569274188921
2005-11-15,58.45,3294039000.0,6010178000.0,6010178000.0,14470360179.45,4.392892791934158
2005-11-16,59.25,3294039000.0,6010178000.0,6010178000.0,14668414724.25,4.453017928521794
2005-11-17,59.29,3294039000.0,6010178000.0,6010178000.0,14678317451.49,4.4560241853511755
2005-11-18,59.29,3294039000.0,6010178000.0,6010178000.0,14678317451.49,4.4560241853511755
2005-11-21,58.94,3294039000.0,6010178000.0,6010178000.0,14591668588.14,4.429719438094084
2005-11-22,58.99,3294039000.0,6010178000.0,6010178000.0,14604046997.19,4.433477259130812
2005-11-23,59.12,3294039000.0,6010178000.0,6010178000.0,14636230860.72,4.443247593826302
2005-11-25,59.1,3294039000.0,6010178000.0,6010178000.0,14631279497.1,4.441744465411611
2005-11-28,59.07,3294039000.0,6010178000.0,6010178000.0,14623852451.67,4.4394897727895755
2005-11-29,59.12,3294039000.0,6010178000.0,6010178000.0,14636230860.72,4.443247593826302
2005-11-30,58.23,3294039000.0,6010178000.0,6010178000.0,14415895179.63,4.376358379372557
2005-12-01,58.48,3294039000.0,6010178000.0,6010178000.0,14477787224.88,4.395147484556193
2005-12-02,58.68,3294039000.0,6010178000.0,6010178000.0,14527300861.08,4.410178768703103
2005-12-05,58.05,3294039000.0,6010178000.0,6010178000.0,14371332907.05,4.362830223640339
2005-12-06,57.81,3294039000.0,6010178000.0,6010178000.0,14311916543.61,4.344792682664049
2005-12-07,57.38,3294039000.0,6010178000.0,6010178000.0,14205462225.78,4.312475421748195
2005-12-08,58.36,3294039000.0,6010178000.0,6010178000.0,14448079043.16,4.3861287140680485
2005-12-09,58.13,3294039000.0,6010178000.0,6010178000.0,14391138361.53,4.368842737299103
2005-12-12,57.54,3294039000.0,6010178000.0,6010178000.0,14245073134.74,4.324500449065721
2005-12-13,58.09,3294039000.0,6010178000.0,6010178000.0,14381235634.29,4.365836480469722
2005-12-14,58.43,3294039000.0,6010178000.0,6010178000.0,14465408815.83,4.391389663519466
2005-12-15,59.18,3294039000.0,6010178000.0,6010178000.0,14651084951.58,4.447756979070375
2005-12-16,59.42,3294039000.0,6010178000.0,6010178000.0,14710501315.02,4.465794520046666
2005-12-19,59.29,3294039000.0,6010178000.0,6010178000.0,14678317451.49,4.4560241853511755
2005-12-20,59.36,3294039000.0,6010178000.0,6010178000.0,14695647224.16,4.461285134802593
2005-12-21,60.14,3294039000.0,6010178000.0,6010178000.0,14888750405.34,4.519907142975539
2005-12-22,60.65,3294039000.0,6010178000.0,6010178000.0,15015010177.65,4.558236917550157
2005-12-23,60.72,3294039000.0,6010178000.0,6010178000.0,15032339950.32,4.5634978670015744
2005-12-27,60.5,3294039000.0,6010178000.0,6010178000.0,14977874950.5,4.546963454439974
2005-12-28,60.38,3294039000.0,6010178000.0,6010178000.0,14948166768.78,4.53794468395183
2005-12-29,60.32,3294039000.0,6010178000.0,6010178000.0,14933312677.92,4.533435298707757
2005-12-30,60.08,3294039000.0,6010178000.0,6010178000.0,14873896314.48,4.515397757731466
2006-01-03,60.45,3294039000.0,6010178000.0,6010178000.0,14889435449.85,4.520115107881237
2006-01-04,61.35,3294039000.0,6010178000.0,6010178000.0,15111114389.550001,4.58741210700602
2006-01-05,60.92,3294039000.0,6010178000.0,6010178000.0,15005201118.36,4.555259096313067
2006-01-06,62.05,3294039000.0,6010178000.0,6010178000.0,15283531342.65,4.639754217436406
2006-01-09,62.2,3294039000.0,6010178000.0,6010178000.0,15320477832.6,4.650970383957203
2006-01-10,62.3,3294039000.0,6010178000.0,6010178000.0,15345108825.9,4.658447828304401
2006-01-11,61.11,3294039000.0,6010178000.0,6010178000.0,15052000005.63,4.569466240572743
2006-01-12,60.9,3294039000.0,6010178000.0,6010178000.0,15000274919.699999,4.553763607443627
2006-01-13,61.43,3294039000.0,6010178000.0,6010178000.0,15130819184.19,4.593394062483777
2006-01-17,60.84,3294039000.0,6010178000.0,6010178000.0,14985496323.720001,4.54927714083531
2006-01-18,60.82,3294039000.0,6010178000.0,6010178000.0,14980570125.06,4.547781651965869
2006-01-19,60.5,3294039000.0,6010178000.0,6010178000.0,14901750946.5,4.523853830054835
2006-01-20,58.97,3294039000.0,6010178000.0,6010178000.0,14524896749.01,4.409448931542705
2006-01-23,59.21,3294039000.0,6010178000.0,6010178000.0,14584011132.93,4.42739479797598
2006-01-24,59.46,3294039000.0,6010178000.0,6010178000.0,14645588616.18,4.446088408843975
2006-01-25,59.11,3294039000.0,6010178000.0,6010178000.0,14559380139.63,4.419917353628782
2006-01-26,64.41,3294039000.0,6010178000.0,6010178000.0,15864822784.529999,4.81622190403028
2006-01-27,64.2,3294039000.0,6010178000.0,6010178000.0,15813097698.6,4.800519270901164
2006-01-30,63.84,3294039000.0,6010178000.0,6010178000.0,15724426122.720001,4.773600471251251
2006-01-31,64.8,3294039000.0,6010178000.0,6010178000.0,15960883658.4,4.845383936984352
2006-02-01,63.85,3294039000.0,6010178000.0,6010178000.0,15726889222.050001,4.774348215685971
2006-02-02,63.64,3294039000.0,6010178000.0,6010178000.0,15675164136.12,4.758645582556856
2006-02-03,63.27,3294039000.0,6010178000.0,6010178000.0,15584029460.91,4.730979038472222
2006-02-06,63.07,3294039000.0,6010178000.0,6010178000.0,15534767474.31,4.716024149777826
2006-02-07,63.49,3294039000.0,6010178000.0,6010178000.0,15638217646.17,4.7474294160360575
2006-02-08,63.52,3405400000.0,6230756000.0,6230756000.0,15645606944.16,4.594352188923475
2006-02-09,63.93,3405400000.0,6230756000.0,6230756000.0,15746594016.69,4.624007169991778
2006-02-10,64.33,3405400000.0,6230756000.0,6230756000.0,15845117989.89,4.652938858838903
2006-02-13,64.4,3405400000.0,6230756000.0,6230756000.0,15862359685.2,4.65800190438715
2006-02-14,65.24,3405400000.0,6230756000.0,6230756000.0,16069260028.919998,4.718758450966112
2006-02-15,65.29,3405400000.0,6230756000.0,6230756000.0,16081575525.570002,4.722374912072004
2006-02-16,65.52,3405400000.0,6230756000.0,6230756000.0,16138226810.16,4.739010633159101
2006-02-17,65.36,3405400000.0,6230756000.0,6230756000.0,16098817220.88,4.72743795762025
2006-02-21,64.44,3405400000.0,6230756000.0,6230756000.0,15872212082.519999,4.6608950732718615
2006-02-22,65.76,3405400000.0,6230756000.0,6230756000.0,16197341194.080002,4.756369646467376
2006-02-23,65.46,3405400000.0,6230756000.0,6230756000.0,16123448214.179998,4.734670879832031
2006-02-24,65.45,3405400000.0,6230756000.0,6230756000.0,16120985114.85,4.733947587610854
2006-02-27,65.45,3405400000.0,6230756000.0,6230756000.0,16120985114.85,4.733947587610854
2006-02-28,63.85,3405400000.0,6230756000.0,6230756000.0,15726889222.050001,4.618220832222353
2006-03-01,65.31,3405400000.0,6230756000.0,6230756000.0,16086501724.230001,4.72382149651436
2006-03-02,64.99,3405400000.0,6230756000.0,6230756000.0,16007682545.669998,4.700676145436659
2006-03-03,64.43,3405400000.0,6230756000.0,6230756000.0,15869748983.190002,4.660171781050685
2006-03-06,63.46,3405400000.0,6230756000.0,6230756000.0,15630828348.18,4.590012435596406
2006-03-07,62.69,3405400000.0,6230756000.0,6230756000.0,15441169699.769999,4.53431893456569
2006-03-08,62.8,3405400000.0,6230756000.0,6230756000.0,15468263792.4,4.542275148998649
2006-03-09,62.86,3405400000.0,6230756000.0,6230756000.0,15483042388.38,4.546614902325718
2006-03-10,62.88,3405400000.0,6230756000.0,6230756000.0,15487968587.04,4.548061486768074
2006-03-13,63.6,3405400000.0,6230756000.0,6230756000.0,15665311738.800001,4.6001385266929
2006-03-14,64.23,3405400000.0,6230756000.0,6230756000.0,15820486996.59,4.645705936627122
2006-03-15,64.01,3405400000.0,6230756000.0,6230756000.0,15766298811.330002,4.629793507761203
2006-03-16,64.07,3405400000.0,6230756000.0,6230756000.0,15781077407.309998,4.634133261088271
2006-03-17,64.0,3405400000.0,6230756000.0,6230756000.0,15763835712.0,4.6290702155400245
2006-03-20,64.1,3405400000.0,6230756000.0,6230756000.0,15788466705.3,4.636303137751805
2006-03-21,63.35,3405400000.0,6230756000.0,6230756000.0,15603734255.550001,4.582056221163446
2006-03-22,64.6,3405400000.0,6230756000.0,6230756000.0,15911621671.8,4.672467748810712
2006-03-23,63.5,3405400000.0,6230756000.0,6230756000.0,15640680745.5,4.5929056044811185
2006-03-24,63.13,3405400000.0,6230756000.0,6230756000.0,15549546070.29,4.566143792297527
2006-03-27,62.94,3405400000.0,6230756000.0,6230756000.0,15502747183.019999,4.552401240095143
2006-03-28,63.56,3405400000.0,6230756000.0,6230756000.0,15655459341.480001,4.5972453578081875
2006-03-29,63.19,3405400000.0,6230756000.0,6230756000.0,15564324666.269999,4.570483545624596
2006-03-30,61.86,3405400000.0,6230756000.0,6230756000.0,15236732455.38,4.474285680207905
2006-03-31,61.58,3405400000.0,6230756000.0,6230756000.0,15167765674.14,4.454033498014917
2006-04-03,62.07,3405400000.0,6230756000.0,6230756000.0,15339804700.53,4.5045529748428965
2006-04-04,62.66,3405400000.0,6230756000.0,6230756000.0,15485615636.14,4.5473705397721265
2006-04-05,63.38,3405400000.0,6230756000.0,6230756000.0,15663554405.02,4.599622483414577
2006-04-06,63.12,3405400000.0,6230756000.0,6230756000.0,15599298738.48,4.580753725988137
2006-04-07,63.56,3405400000.0,6230756000.0,6230756000.0,15708039097.24,4.612685469325189
2006-04-10,62.96,3405400000.0,6230756000.0,6230756000.0,15559756789.84,4.569142182956481
2006-04-11,62.81,3405400000.0,6230756000.0,6230756000.0,15522686212.99,4.558256361364304
2006-04-12,62.85,3405400000.0,6230756000.0,6230756000.0,15532571700.15,4.561159247122218
2006-04-13,62.49,3405400000.0,6230756000.0,6230756000.0,15443602315.710001,4.535033275300993
2006-04-17,62.16,3405400000.0,6230756000.0,6230756000.0,15362047046.64,4.511084467798202
2006-04-18,63.3,3405400000.0,6230756000.0,6230756000.0,15643783430.699999,4.593816711898748
2006-04-19,64.19,3405400000.0,6230756000.0,6230756000.0,15863735520.01,4.658405920012333
2006-04-20,64.46,3405400000.0,6230756000.0,6230756000.0,15930462558.339998,4.678000398878251
2006-04-21,64.78,3405400000.0,6230756000.0,6230756000.0,16009546455.62,4.701223484941564
2006-04-24,65.28,3405400000.0,6230756000.0,6230756000.0,16133115045.12,4.737509556915487
2006-04-25,63.79,3405400000.0,6230756000.0,6230756000.0,15764880648.41,4.6293770624331945
2006-04-26,61.95,3405400000.0,6230756000.0,6230756000.0,15310148239.050001,4.495844317569155
2006-04-27,62.57,3405400000.0,6230756000.0,6230756000.0,15463373290.03,4.540839046816821
2006-04-28,63.04,3405400000.0,6230756000.0,6230756000.0,15579527764.16,4.574947954472309
2006-05-01,62.12,3405400000.0,6230756000.0,6230756000.0,15352161559.48,4.508181582040288
2006-05-02,62.0,3405400000.0,6230756000.0,6230756000.0,15322505098.0,4.499472924766547
2006-05-03,62.04,3405400000.0,6230756000.0,6230756000.0,15332390585.16,4.502375810524461
2006-05-04,62.23,3405400000.0,6230756000.0,6230756000.0,15379346649.17,4.516164517874552
2006-05-05,62.63,3405400000.0,6230756000.0,6230756000.0,15478201520.77,4.5451933754536915
2006-05-08,63.03,3405400000.0,6230756000.0,6230756000.0,15577056392.37,4.57422223303283
2006-05-09,61.92,3508875000.0,6122778000.0,6122778000.0,15302734123.68,4.361151116434755
2006-05-10,61.31,3508875000.0,6122778000.0,6122778000.0,15151980444.49,4.31818757991949
2006-05-11,61.15,3508875000.0,6122778000.0,6122778000.0,15112438495.85,4.306918455587617
2006-05-12,61.41,3508875000.0,6122778000.0,6122778000.0,15176694162.39,4.32523078262691
2006-05-15,62.15,3508875000.0,6122778000.0,6122778000.0,15359575674.85,4.377350482661822
2006-05-16,61.37,3508875000.0,6122778000.0,6122778000.0,15166808675.23,4.322413501543942
2006-05-17,60.73,3508875000.0,6122778000.0,6122778000.0,15008640880.67,4.277337004216451
2006-05-18,60.2,3508875000.0,6122778000.0,6122778000.0,14877658175.800001,4.2400080298671226
2006-05-19,60.09,3508875000.0,6122778000.0,6122778000.0,14850473086.11,4.23226050688896
2006-05-22,60.37,3508875000.0,6122778000.0,6122778000.0,14919671496.23,4.251981474469737
2006-05-23,59.97,3508875000.0,6122778000.0,6122778000.0,14820816624.63,4.223808663640055
2006-05-24,59.85,3508875000.0,6122778000.0,6122778000.0,14791160163.15,4.215356820391151
2006-05-25,60.71,3508875000.0,6122778000.0,6122778000.0,15003698137.09,4.275928363674967
2006-05-26,61.2,3508875000.0,6122778000.0,6122778000.0,15124795354.800001,4.310440056941328
2006-05-30,59.86,3508875000.0,6122778000.0,6122778000.0,14793631534.94,4.2160611406618935
2006-05-31,60.43,3508875000.0,6122778000.0,6122778000.0,14934499726.97,4.256207396094189
2006-06-01,61.3,3508875000.0,6122778000.0,6122778000.0,15149509072.699999,4.317483259648747
2006-06-02,60.87,3508875000.0,6122778000.0,6122778000.0,15043240085.73,4.287197488006839
2006-06-05,60.2,3508875000.0,6122778000.0,6122778000.0,14877658175.800001,4.2400080298671226
2006-06-06,60.64,3508875000.0,6122778000.0,6122778000.0,14986398534.56,4.270998121779773
2006-06-07,60.16,3508875000.0,6122778000.0,6122778000.0,14867772688.64,4.237190748784155
2006-06-08,59.77,3508875000.0,6122778000.0,6122778000.0,14771389188.83,4.209722258225215
2006-06-09,59.52,3508875000.0,6122778000.0,6122778000.0,14709604894.08,4.192114251456664
2006-06-12,58.31,3508875000.0,6122778000.0,6122778000.0,14410568907.49,4.106891498696876
2006-06-13,59.06,3508875000.0,6122778000.0,6122778000.0,14595921791.74,4.159715519002529
2006-06-14,59.54,3508875000.0,6122778000.0,6122778000.0,14714547637.66,4.193522891998147
2006-06-15,60.78,3508875000.0,6122778000.0,6122778000.0,15020997739.62,4.280858605570161
2006-06-16,61.06,3508875000.0,6122778000.0,6122778000.0,15090196149.74,4.300579573150938
2006-06-19,60.18,3508875000.0,6122778000.0,6122778000.0,14872715432.22,4.238599389325638
2006-06-20,60.32,3508875000.0,6122778000.0,6122778000.0,14907314637.28,4.248459873116027
2006-06-21,61.04,3508875000.0,6122778000.0,6122778000.0,15085253406.16,4.299170932609455
2006-06-22,59.64,3508875000.0,6122778000.0,6122778000.0,14739261355.56,4.200566094705568
2006-06-23,60.05,3508875000.0,6122778000.0,6122778000.0,14840587598.949999,4.2294432258059915
2006-06-26,59.72,3508875000.0,6122778000.0,6122778000.0,14759032329.88,4.206200656871504
2006-06-27,59.51,3508875000.0,6122778000.0,6122778000.0,14707133522.289999,4.191409931185921
2006-06-28,59.5,3508875000.0,6122778000.0,6122778000.0,14704662150.5,4.190705610915179
2006-06-29,60.91,3508875000.0,6122778000.0,6122778000.0,15053125572.89,4.290014769089808
2006-06-30,61.13,3508875000.0,6122778000.0,6122778000.0,15107495752.27,4.3055098150461335
2006-07-03,61.71,3508875000.0,6122778000.0,6122778000.0,15170979984.27,4.32360228969969
2006-07-05,60.93,3508875000.0,6122778000.0,6122778000.0,14979222337.41,4.2689529656684835
2006-07-06,60.9,3508875000.0,6122778000.0,6122778000.0,14971847043.3,4.26685106859036
2006-07-07,60.07,3508875000.0,6122778000.0,6122778000.0,14767797239.59,4.208698582762281
2006-07-10,59.86,3508875000.0,6122778000.0,6122778000.0,14716170180.82,4.193985303215418
2006-07-11,60.77,3508875000.0,6122778000.0,6122778000.0,14939887435.490002,4.257742847918493
2006-07-12,59.94,3508875000.0,6122778000.0,6122778000.0,14735837631.779999,4.199590362090413
2006-07-13,58.84,3508875000.0,6122778000.0,6122778000.0,14465410181.08,4.122520802559225
2006-07-14,58.86,3508875000.0,6122778000.0,6122778000.0,14470327043.82,4.123922067277974
2006-07-17,59.75,3508875000.0,6122778000.0,6122778000.0,14689127435.75,4.1862783472622995
2006-07-18,58.94,3508875000.0,6122778000.0,6122778000.0,14489994494.779999,4.129527126152969
2006-07-19,61.7,3508875000.0,6122778000.0,6122778000.0,15168521552.900002,4.322901657340316
2006-07-20,61.43,3508875000.0,6122778000.0,6122778000.0,15102143905.91,4.303984583637206
2006-07-21,61.62,3508875000.0,6122778000.0,6122778000.0,15148854101.939999,4.31729659846532
2006-07-24,62.77,3508875000.0,6122778000.0,6122778000.0,15431573709.490002,4.397869319793381
2006-07-25,62.6,3508875000.0,6122778000.0,6122778000.0,15389780376.2,4.385958569684016
2006-07-26,63.26,3508875000.0,6122778000.0,6122778000.0,15552036846.619999,4.432200305402729
2006-07-27,62.49,3508875000.0,6122778000.0,6122778000.0,15362737631.130001,4.378251613730897
2006-07-28,65.41,3508875000.0,6122778000.0,6122778000.0,16080599591.17,4.582836262668234
2006-07-31,65.92,3508875000.0,6122778000.0,6122778000.0,16205979591.04,4.618568512996331
2006-08-01,65.41,3508875000.0,6122778000.0,6122778000.0,16080599591.17,4.582836262668234
2006-08-02,65.55,3508875000.0,6122778000.0,6122778000.0,16115017630.349998,4.592645115699476
2006-08-03,65.74,3508875000.0,6122778000.0,6122778000.0,16161727826.38,4.605957130527591
2006-08-04,66.0,3508875000.0,6122778000.0,6122778000.0,16225647042.0,4.624173571871326
2006-08-07,65.68,3508875000.0,6122778000.0,6122778000.0,16146977238.160002,4.6017533363713445
2006-08-08,66.56,3556473000.0,6211193000.0,6211193000.0,16363319198.720001,4.600996323807323
2006-08-09,66.31,3556473000.0,6211193000.0,6211193000.0,16301858414.470001,4.583714937374753
2006-08-10,66.57,3556473000.0,6211193000.0,6211193000.0,16365777630.089998,4.601687579264625
2006-08-11,66.32,3556473000.0,6211193000.0,6211193000.0,16304316845.839998,4.584406192832056
2006-08-14,66.52,3556473000.0,6211193000.0,6211193000.0,16353485473.24,4.598231301978111
2006-08-15,66.21,3556473000.0,6211193000.0,6211193000.0,16277274100.769999,4.576802382801724
2006-08-16,66.86,3556473000.0,6211193000.0,6211193000.0,16437072139.82,4.621733987526406
2006-08-17,67.82,3556473000.0,6211193000.0,6211193000.0,16673081551.339998,4.688094511427472
2006-08-18,68.51,3556473000.0,6211193000.0,6211193000.0,16842713315.87,4.735791137981366
2006-08-21,68.81,3556473000.0,6211193000.0,6211193000.0,16916466256.970001,4.7565288017004494
2006-08-22,68.93,3556473000.0,6211193000.0,6211193000.0,16945967433.410002,4.764823867188083
2006-08-23,68.82,3556473000.0,6211193000.0,6211193000.0,16918924688.339998,4.757220057157751
2006-08-24,69.64,3556473000.0,6211193000.0,6211193000.0,17120516060.68,4.81390300465658
2006-08-25,68.95,3556473000.0,6211193000.0,6211193000.0,16950884296.150002,4.766206378102688
2006-08-28,68.85,3556473000.0,6211193000.0,6211193000.0,16926299982.449999,4.759293823529659
2006-08-29,69.14,3556473000.0,6211193000.0,6211193000.0,16997594492.18,4.779340231791441
2006-08-30,69.27,3556473000.0,6211193000.0,6211193000.0,17029554099.99,4.788326552736376
2006-08-31,69.7,3556473000.0,6211193000.0,6211193000.0,17135266648.900002,4.818050537400397
2006-09-01,70.2,3556473000.0,6211193000.0,6211193000.0,17258188217.4,4.852613310265536
2006-09-05,69.75,3556473000.0,6211193000.0,6211193000.0,17147558805.75,4.82150681468691
2006-09-06,68.6,3556473000.0,6211193000.0,6211193000.0,16864839198.199999,4.74201243709709
2006-09-07,68.18,3556473000.0,6211193000.0,6211193000.0,16761585080.660002,4.712979707890374
2006-09-08,68.6,3556473000.0,6211193000.0,6211193000.0,16864839198.199999,4.74201243709709
2006-09-11,69.91,3556473000.0,6211193000.0,6211193000.0,17186893707.67,4.832566902003754
2006-09-12,69.77,3556473000.0,6211193000.0,6211193000.0,17152475668.49,4.8228893256015155
2006-09-13,69.41,3556473000.0,6211193000.0,6211193000.0,17063972139.17,4.798004129138616
2006-09-14,68.63,3556473000.0,6211193000.0,6211193000.0,16872214492.31,4.744086203468998
2006-09-15,69.08,3556473000.0,6211193000.0,6211193000.0,16982843903.96,4.775192699047624
2006-09-18,68.38,3556473000.0,6211193000.0,6211193000.0,16810753708.06,4.726804817036429
2006-09-19,68.45,3556473000.0,6211193000.0,6211193000.0,16827962727.650002,4.731643605237549
2006-09-20,69.09,3556473000.0,6211193000.0,6211193000.0,16985302335.33,4.775883954504927
2006-09-21,68.93,3556473000.0,6211193000.0,6211193000.0,16945967433.410002,4.764823867188083
2006-09-22,68.91,3556473000.0,6211193000.0,6211193000.0,16941050570.67,4.763441356273477
2006-09-25,69.27,3556473000.0,6211193000.0,6211193000.0,17029554099.99,4.788326552736376
2006-09-26,68.89,3556473000.0,6211193000.0,6211193000.0,16936133707.93,4.7620588453588715
2006-09-27,69.08,3556473000.0,6211193000.0,6211193000.0,16982843903.96,4.775192699047624
2006-09-28,69.4,3556473000.0,6211193000.0,6211193000.0,17061513707.800001,4.797312873681313
2006-09-29,70.67,3556473000.0,6211193000.0,6211193000.0,17373734491.79,4.885102316758767
2006-10-02,70.08,3556473000.0,6211193000.0,6211193000.0,18892377901.44,5.3121105942432285
2006-10-03,70.54,3556473000.0,6211193000.0,6211193000.0,19016386089.72,5.346978900084438
2006-10-04,71.15,3556473000.0,6211193000.0,6211193000.0,19180831730.7,5.393217305656475
2006-10-05,71.29,3556473000.0,6211193000.0,6211193000.0,19218573353.22,5.403829398738582
2006-10-06,71.82,3556473000.0,6211193000.0,6211193000.0,19361452352.76,5.444003751120843
2006-10-09,72.32,3556473000.0,6211193000.0,6211193000.0,19496243861.76,5.481904083556939
2006-10-10,72.82,3556473000.0,6211193000.0,6211193000.0,19631035370.76,5.519804415993035
2006-10-11,72.7,3556473000.0,6211193000.0,6211193000.0,19598685408.600002,5.510708336208373
2006-10-12,73.79,3556473000.0,6211193000.0,6211193000.0,19892530898.22,5.593331060919063
2006-10-13,73.58,3556473000.0,6211193000.0,6211193000.0,19835918464.44,5.577412921295902
2006-10-16,72.64,3556473000.0,6211193000.0,6211193000.0,19582510427.52,5.506160296316041
2006-10-17,71.89,3556473000.0,6211193000.0,6211193000.0,19380323164.02,5.449309797661897
2006-10-18,72.73,3556473000.0,6211193000.0,6211193000.0,19606772899.14,5.512982356154538
2006-10-19,72.31,3556473000.0,6211193000.0,6211193000.0,19493548031.58,5.481146076908218
2006-10-20,72.19,3556473000.0,6211193000.0,6211193000.0,19461198069.42,5.4720499971235546
2006-10-23,72.02,3556473000.0,6211193000.0,6211193000.0,19415368956.36,5.4591638840952825
2006-10-24,71.28,3556473000.0,6211193000.0,6211193000.0,19215877523.04,5.40307139208986
2006-10-25,70.86,3556473000.0,6211193000.0,6211193000.0,19102652655.48,5.371235112843539
2006-10-26,70.87,3556473000.0,6211193000.0,6211193000.0,19105348485.66,5.371993119492261
2006-10-27,70.69,3556473000.0,6211193000.0,6211193000.0,19056823542.42,5.358348999815266
2006-10-30,70.54,3556473000.0,6211193000.0,6211193000.0,19016386089.72,5.346978900084438
2006-10-31,70.03,3556473000.0,6211193000.0,6211193000.0,18878898750.54,5.30832056099962
2006-11-01,68.81,3556473000.0,6211193000.0,6211193000.0,18550007468.58,5.215843749855545
2006-11-02,70.38,3556473000.0,6211193000.0,6211193000.0,18973252806.84,5.334850793704887
2006-11-03,70.52,3556473000.0,6211193000.0,6211193000.0,19010994429.36,5.3454628867869936
2006-11-06,72.41,3556473000.0,6211193000.0,6211193000.0,19520506333.379997,5.488726143395437
2006-11-07,73.57,3556473000.0,6211193000.0,6211193000.0,19833222634.26,5.57665491464718
2006-11-08,72.26,3556473000.0,6211193000.0,6211193000.0,19480068880.68,5.477356043664608
2006-11-09,71.38,3556473000.0,6211193000.0,6211193000.0,19242835824.84,5.410651458577079
2006-11-10,71.18,3556473000.0,6211193000.0,6211193000.0,19188919221.24,5.395491325602641
2006-11-13,71.02,3556473000.0,6211193000.0,6211193000.0,19145785938.36,5.38336321922309
2006-11-14,71.15,3556473000.0,6211193000.0,6211193000.0,19180831730.7,5.393217305656475
2006-11-15,70.68,3556473000.0,6211193000.0,6211193000.0,19054127712.24,5.357590993166545
2006-11-16,71.38,3556473000.0,6211193000.0,6211193000.0,19242835824.84,5.410651458577079
2006-11-17,71.24,3556473000.0,6211193000.0,6211193000.0,19205094202.32,5.400039365494972
2006-11-20,71.25,3556473000.0,6211193000.0,6211193000.0,19207790032.5,5.400797372143694
2006-11-21,71.72,3556473000.0,6211193000.0,6211193000.0,19334494050.96,5.436423684633624
2006-11-22,71.99,3556473000.0,6211193000.0,6211193000.0,19407281465.82,5.456889864149116
2006-11-24,71.02,3556473000.0,6211193000.0,6211193000.0,19145785938.36,5.38336321922309
2006-11-27,70.16,3556473000.0,6211193000.0,6211193000.0,18913944542.879997,5.318174647433004
2006-11-28,70.96,3556473000.0,6211193000.0,6211193000.0,19129610957.28,5.378815179330758
2006-11-29,72.0,3556473000.0,6211193000.0,6211193000.0,19409977296.0,5.457647870797838
2006-11-30,71.72,3836204000000.0,6824525000000.0,6824525000000.0,19334494050.96,0.005040006749109275
2006-12-01,71.7,3836204000000.0,6824525000000.0,6824525000000.0,19329102390.600002,0.00503860128152726
2006-12-04,72.45,3836204000000.0,6824525000000.0,6824525000000.0,19531289654.100002,0.005091306315852859
2006-12-05,72.13,3836204000000.0,6824525000000.0,6824525000000.0,19445023088.34,0.005068818834540603
2006-12-06,72.5,3836204000000.0,6824525000000.0,6824525000000.0,19544768805.0,0.005094819984807899
2006-12-07,73.03,3836204000000.0,6824525000000.0,6824525000000.0,19687647804.54,0.005132064875731322
2006-12-08,72.88,3836204000000.0,6824525000000.0,6824525000000.0,19647210351.84,0.005121523868866202
2006-12-11,72.67,3836204000000.0,6824525000000.0,6824525000000.0,19590597918.06,0.005106766459255035
2006-12-12,72.55,3836204000000.0,6824525000000.0,6824525000000.0,19558247955.899998,0.005098333653762938
2006-12-13,72.49,3836204000000.0,6824525000000.0,6824525000000.0,19542072974.82,0.005094117251016891
2006-12-14,72.83,3836204000000.0,6824525000000.0,6824525000000.0,19633731200.94,0.0051180101999111615
2006-12-15,71.98,3836204000000.0,6824525000000.0,6824525000000.0,19404585635.64,0.005058277827675484
2006-12-18,72.05,3836204000000.0,6824525000000.0,6824525000000.0,19423456446.899998,0.005063196964212539
2006-12-19,71.67,3836204000000.0,6824525000000.0,6824525000000.0,19321014900.06,0.005036493080154236
2006-12-20,71.35,3836204000000.0,6824525000000.0,6824525000000.0,19234748334.3,0.00501400559884198
2006-12-21,71.31,3836204000000.0,6824525000000.0,6824525000000.0,19223965013.58,0.005011194663677949
2006-12-22,70.89,3836204000000.0,6824525000000.0,6824525000000.0,19110740146.02,0.004981679844455613
2006-12-26,70.54,3836204000000.0,6824525000000.0,6824525000000.0,19016386089.72,0.004957084161770334
2006-12-27,70.63,3836204000000.0,6824525000000.0,6824525000000.0,19040648561.34,0.004963408765889406
