date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
1992-11-10,9.66,1011000000.0,2168000000.0,1156000000.0,,
1992-11-11,9.78,1011000000.0,2168000000.0,1156000000.0,,
1992-11-12,9.63,1011000000.0,2168000000.0,1156000000.0,,
1992-11-13,9.72,1011000000.0,2168000000.0,1156000000.0,,
1992-11-16,9.69,1011000000.0,2168000000.0,1156000000.0,,
1992-11-17,9.72,1011000000.0,2168000000.0,1156000000.0,,
1992-11-18,9.75,1011000000.0,2168000000.0,1156000000.0,,
1992-11-19,9.7,1011000000.0,2168000000.0,1156000000.0,,
1992-11-20,9.75,1011000000.0,2168000000.0,1156000000.0,,
1992-11-23,9.73,1011000000.0,2168000000.0,1156000000.0,,
1992-11-24,9.91,1011000000.0,2168000000.0,1156000000.0,,
1992-11-25,9.94,1011000000.0,2168000000.0,1156000000.0,,
1992-11-27,10.0,1011000000.0,2168000000.0,1156000000.0,,
1992-11-30,10.23,1011000000.0,2168000000.0,1156000000.0,,
1992-12-01,10.23,1011000000.0,2168000000.0,1156000000.0,,
1992-12-02,10.36,1011000000.0,2168000000.0,1156000000.0,,
1992-12-03,10.48,1011000000.0,2168000000.0,1156000000.0,,
1992-12-04,10.44,1011000000.0,2168000000.0,1156000000.0,,
1992-12-07,10.39,1011000000.0,2168000000.0,1156000000.0,,
1992-12-08,10.42,1011000000.0,2168000000.0,1156000000.0,,
1992-12-09,10.39,1011000000.0,2168000000.0,1156000000.0,,
1992-12-10,10.39,1011000000.0,2168000000.0,1156000000.0,,
1992-12-11,10.44,1011000000.0,2168000000.0,1156000000.0,,
1992-12-14,10.34,1011000000.0,2168000000.0,1156000000.0,,
1992-12-15,10.33,1011000000.0,2168000000.0,1156000000.0,,
1992-12-16,10.3,1011000000.0,2168000000.0,1156000000.0,,
1992-12-17,10.31,1011000000.0,2168000000.0,1156000000.0,,
1992-12-18,10.36,1011000000.0,2168000000.0,1156000000.0,,
1992-12-21,10.27,1011000000.0,2168000000.0,1156000000.0,,
1992-12-22,10.25,1011000000.0,2168000000.0,1156000000.0,,
1992-12-23,10.19,1011000000.0,2168000000.0,1156000000.0,,
1992-12-24,10.02,1011000000.0,2168000000.0,1156000000.0,,
1992-12-28,9.97,1011000000.0,2168000000.0,1156000000.0,,
1992-12-29,9.94,1011000000.0,2168000000.0,1156000000.0,,
1992-12-30,9.94,1011000000.0,2168000000.0,1156000000.0,,
1992-12-31,9.83,1011000000.0,2168000000.0,1156000000.0,,
1993-01-04,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-01-05,9.69,1011000000.0,2168000000.0,1156000000.0,,
1993-01-06,9.63,1011000000.0,2168000000.0,1156000000.0,,
1993-01-07,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-01-08,9.84,1011000000.0,2168000000.0,1156000000.0,,
1993-01-11,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-01-12,9.67,1011000000.0,2168000000.0,1156000000.0,,
1993-01-13,9.66,1011000000.0,2168000000.0,1156000000.0,,
1993-01-14,9.78,1011000000.0,2168000000.0,1156000000.0,,
1993-01-15,9.7,1011000000.0,2168000000.0,1156000000.0,,
1993-01-18,9.66,1011000000.0,2168000000.0,1156000000.0,,
1993-01-19,9.59,1011000000.0,2168000000.0,1156000000.0,,
1993-01-20,9.56,1011000000.0,2168000000.0,1156000000.0,,
1993-01-21,9.77,1011000000.0,2168000000.0,1156000000.0,,
1993-01-22,9.61,1011000000.0,2168000000.0,1156000000.0,,
1993-01-25,9.75,1011000000.0,2168000000.0,1156000000.0,,
1993-01-26,10.06,1011000000.0,2168000000.0,1156000000.0,,
1993-01-27,9.86,1011000000.0,2168000000.0,1156000000.0,,
1993-01-28,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-01-29,9.7,1011000000.0,2168000000.0,1156000000.0,,
1993-02-01,9.88,1011000000.0,2168000000.0,1156000000.0,,
1993-02-02,9.88,1011000000.0,2168000000.0,1156000000.0,,
1993-02-03,9.95,1011000000.0,2168000000.0,1156000000.0,,
1993-02-04,9.97,1011000000.0,2168000000.0,1156000000.0,,
1993-02-05,9.95,1011000000.0,2168000000.0,1156000000.0,,
1993-02-08,9.78,1011000000.0,2168000000.0,1156000000.0,,
1993-02-09,9.89,1011000000.0,2168000000.0,1156000000.0,,
1993-02-10,9.84,1011000000.0,2168000000.0,1156000000.0,,
1993-02-11,9.75,1011000000.0,2168000000.0,1156000000.0,,
1993-02-12,9.78,1011000000.0,2168000000.0,1156000000.0,,
1993-02-16,9.52,1011000000.0,2168000000.0,1156000000.0,,
1993-02-17,9.39,1011000000.0,2168000000.0,1156000000.0,,
1993-02-18,9.02,1011000000.0,2168000000.0,1156000000.0,,
1993-02-19,8.97,1011000000.0,2168000000.0,1156000000.0,,
1993-02-22,8.75,1011000000.0,2168000000.0,1156000000.0,,
1993-02-23,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-02-24,8.94,1011000000.0,2168000000.0,1156000000.0,,
1993-02-25,8.89,1011000000.0,2168000000.0,1156000000.0,,
1993-02-26,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-03-01,9.0,1011000000.0,2168000000.0,1156000000.0,,
1993-03-02,9.13,1011000000.0,2168000000.0,1156000000.0,,
1993-03-03,9.0,1011000000.0,2168000000.0,1156000000.0,,
1993-03-04,8.84,1011000000.0,2168000000.0,1156000000.0,,
1993-03-05,8.91,1011000000.0,2168000000.0,1156000000.0,,
1993-03-08,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-03-09,9.13,1011000000.0,2168000000.0,1156000000.0,,
1993-03-10,9.28,1011000000.0,2168000000.0,1156000000.0,,
1993-03-11,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-03-12,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-03-15,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-03-16,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-03-17,9.22,1011000000.0,2168000000.0,1156000000.0,,
1993-03-18,9.34,1011000000.0,2168000000.0,1156000000.0,,
1993-03-19,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-03-22,9.06,1011000000.0,2168000000.0,1156000000.0,,
1993-03-23,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-03-24,8.91,1011000000.0,2168000000.0,1156000000.0,,
1993-03-25,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-03-26,8.94,1011000000.0,2168000000.0,1156000000.0,,
1993-03-29,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-03-30,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-03-31,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-04-01,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-04-02,8.72,1011000000.0,2168000000.0,1156000000.0,,
1993-04-05,8.72,1011000000.0,2168000000.0,1156000000.0,,
1993-04-06,8.41,1011000000.0,2168000000.0,1156000000.0,,
1993-04-07,8.28,1011000000.0,2168000000.0,1156000000.0,,
1993-04-08,8.19,1011000000.0,2168000000.0,1156000000.0,,
1993-04-12,8.59,1011000000.0,2168000000.0,1156000000.0,,
1993-04-13,8.56,1011000000.0,2168000000.0,1156000000.0,,
1993-04-14,8.53,1011000000.0,2168000000.0,1156000000.0,,
1993-04-15,8.69,1011000000.0,2168000000.0,1156000000.0,,
1993-04-16,8.72,1011000000.0,2168000000.0,1156000000.0,,
1993-04-19,8.56,1011000000.0,2168000000.0,1156000000.0,,
1993-04-20,8.72,1011000000.0,2168000000.0,1156000000.0,,
1993-04-21,8.53,1011000000.0,2168000000.0,1156000000.0,,
1993-04-22,8.44,1011000000.0,2168000000.0,1156000000.0,,
1993-04-23,8.41,1011000000.0,2168000000.0,1156000000.0,,
1993-04-26,8.38,1011000000.0,2168000000.0,1156000000.0,,
1993-04-27,8.72,1011000000.0,2168000000.0,1156000000.0,,
1993-04-28,8.69,1011000000.0,2168000000.0,1156000000.0,,
1993-04-29,8.59,1011000000.0,2168000000.0,1156000000.0,,
1993-04-30,8.66,1011000000.0,2168000000.0,1156000000.0,,
1993-05-03,8.69,1011000000.0,2168000000.0,1156000000.0,,
1993-05-04,8.69,1011000000.0,2168000000.0,1156000000.0,,
1993-05-05,8.94,1011000000.0,2168000000.0,1156000000.0,,
1993-05-06,9.06,1011000000.0,2168000000.0,1156000000.0,,
1993-05-07,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-05-10,9.22,1011000000.0,2168000000.0,1156000000.0,,
1993-05-11,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-05-12,9.0,1011000000.0,2168000000.0,1156000000.0,,
1993-05-13,8.78,1011000000.0,2168000000.0,1156000000.0,,
1993-05-14,8.88,1011000000.0,2168000000.0,1156000000.0,,
1993-05-17,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-05-18,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-05-19,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-05-20,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-05-21,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-05-24,9.38,1011000000.0,2168000000.0,1156000000.0,,
1993-05-25,9.47,1011000000.0,2168000000.0,1156000000.0,,
1993-05-26,9.53,1011000000.0,2168000000.0,1156000000.0,,
1993-05-27,9.59,1011000000.0,2168000000.0,1156000000.0,,
1993-05-28,9.66,1011000000.0,2168000000.0,1156000000.0,,
1993-06-01,9.59,1011000000.0,2168000000.0,1156000000.0,,
1993-06-02,9.47,1011000000.0,2168000000.0,1156000000.0,,
1993-06-03,9.31,1011000000.0,2168000000.0,1156000000.0,,
1993-06-04,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-06-07,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-06-08,9.13,1011000000.0,2168000000.0,1156000000.0,,
1993-06-09,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-06-10,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-06-11,9.34,1011000000.0,2168000000.0,1156000000.0,,
1993-06-14,9.81,1011000000.0,2168000000.0,1156000000.0,,
1993-06-15,9.75,1011000000.0,2168000000.0,1156000000.0,,
1993-06-16,9.84,1011000000.0,2168000000.0,1156000000.0,,
1993-06-17,9.81,1011000000.0,2168000000.0,1156000000.0,,
1993-06-18,9.63,1011000000.0,2168000000.0,1156000000.0,,
1993-06-21,9.63,1011000000.0,2168000000.0,1156000000.0,,
1993-06-22,9.5,1011000000.0,2168000000.0,1156000000.0,,
1993-06-23,9.44,1011000000.0,2168000000.0,1156000000.0,,
1993-06-24,9.53,1011000000.0,2168000000.0,1156000000.0,,
1993-06-25,9.69,1011000000.0,2168000000.0,1156000000.0,,
1993-06-28,9.88,1011000000.0,2168000000.0,1156000000.0,,
1993-06-29,9.97,1011000000.0,2168000000.0,1156000000.0,,
1993-06-30,10.0,1011000000.0,2168000000.0,1156000000.0,,
1993-07-01,9.94,1011000000.0,2168000000.0,1156000000.0,,
1993-07-02,9.75,1011000000.0,2168000000.0,1156000000.0,,
1993-07-06,9.59,1011000000.0,2168000000.0,1156000000.0,,
1993-07-07,9.63,1011000000.0,2168000000.0,1156000000.0,,
1993-07-08,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-07-09,9.53,1011000000.0,2168000000.0,1156000000.0,,
1993-07-12,9.75,1011000000.0,2168000000.0,1156000000.0,,
1993-07-13,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-07-14,9.63,1011000000.0,2168000000.0,1156000000.0,,
1993-07-15,9.5,1011000000.0,2168000000.0,1156000000.0,,
1993-07-16,9.44,1011000000.0,2168000000.0,1156000000.0,,
1993-07-19,9.38,1011000000.0,2168000000.0,1156000000.0,,
1993-07-20,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-07-21,9.0,1011000000.0,2168000000.0,1156000000.0,,
1993-07-22,9.06,1011000000.0,2168000000.0,1156000000.0,,
1993-07-23,9.44,1011000000.0,2168000000.0,1156000000.0,,
1993-07-26,9.22,1011000000.0,2168000000.0,1156000000.0,,
1993-07-27,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-07-28,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-07-29,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-07-30,8.84,1011000000.0,2168000000.0,1156000000.0,,
1993-08-02,8.69,1011000000.0,2168000000.0,1156000000.0,,
1993-08-03,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-08-04,8.84,1011000000.0,2168000000.0,1156000000.0,,
1993-08-05,8.88,1011000000.0,2168000000.0,1156000000.0,,
1993-08-06,8.78,1011000000.0,2168000000.0,1156000000.0,,
1993-08-09,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-08-10,8.75,1011000000.0,2168000000.0,1156000000.0,,
1993-08-11,8.69,1011000000.0,2168000000.0,1156000000.0,,
1993-08-12,8.72,1011000000.0,2168000000.0,1156000000.0,,
1993-08-13,8.75,1011000000.0,2168000000.0,1156000000.0,,
1993-08-16,8.94,1011000000.0,2168000000.0,1156000000.0,,
1993-08-17,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-08-18,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-08-19,8.94,1011000000.0,2168000000.0,1156000000.0,,
1993-08-20,9.0,1011000000.0,2168000000.0,1156000000.0,,
1993-08-23,8.97,1011000000.0,2168000000.0,1156000000.0,,
1993-08-24,9.34,1011000000.0,2168000000.0,1156000000.0,,
1993-08-25,9.22,1011000000.0,2168000000.0,1156000000.0,,
1993-08-26,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-08-27,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-08-30,9.38,1011000000.0,2168000000.0,1156000000.0,,
1993-08-31,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-09-01,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-09-02,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-09-03,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-09-07,9.22,1011000000.0,2168000000.0,1156000000.0,,
1993-09-08,8.91,1011000000.0,2168000000.0,1156000000.0,,
1993-09-09,8.75,1011000000.0,2168000000.0,1156000000.0,,
1993-09-10,8.84,1011000000.0,2168000000.0,1156000000.0,,
1993-09-13,8.84,1011000000.0,2168000000.0,1156000000.0,,
1993-09-14,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-09-15,8.75,1011000000.0,2168000000.0,1156000000.0,,
1993-09-16,8.91,1011000000.0,2168000000.0,1156000000.0,,
1993-09-17,8.94,1011000000.0,2168000000.0,1156000000.0,,
1993-09-20,9.0,1011000000.0,2168000000.0,1156000000.0,,
1993-09-21,8.84,1011000000.0,2168000000.0,1156000000.0,,
1993-09-22,8.97,1011000000.0,2168000000.0,1156000000.0,,
1993-09-23,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-09-24,9.06,1011000000.0,2168000000.0,1156000000.0,,
1993-09-27,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-09-28,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-09-29,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-09-30,9.41,1011000000.0,2168000000.0,1156000000.0,,
1993-10-01,9.34,1011000000.0,2168000000.0,1156000000.0,,
1993-10-04,9.34,1011000000.0,2168000000.0,1156000000.0,,
1993-10-05,9.28,1011000000.0,2168000000.0,1156000000.0,,
1993-10-06,9.16,1011000000.0,2168000000.0,1156000000.0,,
1993-10-07,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-10-08,9.25,1011000000.0,2168000000.0,1156000000.0,,
1993-10-11,9.19,1011000000.0,2168000000.0,1156000000.0,,
1993-10-12,9.28,1011000000.0,2168000000.0,1156000000.0,,
1993-10-13,9.41,1011000000.0,2168000000.0,1156000000.0,,
1993-10-14,9.56,1011000000.0,2168000000.0,1156000000.0,,
1993-10-15,9.41,1011000000.0,2168000000.0,1156000000.0,,
1993-10-18,9.66,1011000000.0,2168000000.0,1156000000.0,,
1993-10-19,9.69,1011000000.0,2168000000.0,1156000000.0,,
1993-10-20,9.56,1011000000.0,2168000000.0,1156000000.0,,
1993-10-21,9.47,1011000000.0,2168000000.0,1156000000.0,,
1993-10-22,9.44,1011000000.0,2168000000.0,1156000000.0,,
1993-10-25,9.22,1011000000.0,2168000000.0,1156000000.0,,
1993-10-26,9.13,1011000000.0,2168000000.0,1156000000.0,,
1993-10-27,9.44,1011000000.0,2168000000.0,1156000000.0,,
1993-10-28,9.53,1011000000.0,2168000000.0,1156000000.0,,
1993-10-29,9.5,1011000000.0,2168000000.0,1156000000.0,,
1993-11-01,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-11-02,9.72,1011000000.0,2168000000.0,1156000000.0,,
1993-11-03,9.63,1011000000.0,2168000000.0,1156000000.0,,
1993-11-04,9.56,1011000000.0,2168000000.0,1156000000.0,,
1993-11-05,9.5,1011000000.0,2168000000.0,1156000000.0,,
1993-11-08,9.44,1011000000.0,2168000000.0,1156000000.0,,
1993-11-09,9.5,1011000000.0,2168000000.0,1156000000.0,,
1993-11-10,9.44,1011000000.0,2168000000.0,1156000000.0,,
1993-11-11,9.31,1011000000.0,2168000000.0,1156000000.0,,
1993-11-12,9.28,1011000000.0,2168000000.0,1156000000.0,,
1993-11-15,9.13,1011000000.0,2168000000.0,1156000000.0,,
1993-11-16,9.06,1011000000.0,2168000000.0,1156000000.0,,
1993-11-17,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-11-18,9.09,1011000000.0,2168000000.0,1156000000.0,,
1993-11-19,9.06,1011000000.0,2168000000.0,1156000000.0,,
1993-11-22,8.84,1011000000.0,2168000000.0,1156000000.0,,
1993-11-23,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-11-24,8.59,1011000000.0,2168000000.0,1156000000.0,,
1993-11-26,8.5,1011000000.0,2168000000.0,1156000000.0,,
1993-11-29,8.56,1011000000.0,2168000000.0,1156000000.0,,
1993-11-30,8.5,1011000000.0,2168000000.0,1156000000.0,,
1993-12-01,8.53,1011000000.0,2168000000.0,1156000000.0,,
1993-12-02,8.88,1011000000.0,2168000000.0,1156000000.0,,
1993-12-03,8.72,1011000000.0,2168000000.0,1156000000.0,,
1993-12-06,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-12-07,8.91,1011000000.0,2168000000.0,1156000000.0,,
1993-12-08,8.88,1011000000.0,2168000000.0,1156000000.0,,
1993-12-09,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-12-10,8.78,1011000000.0,2168000000.0,1156000000.0,,
1993-12-13,8.81,1011000000.0,2168000000.0,1156000000.0,,
1993-12-14,8.88,1011000000.0,2168000000.0,1156000000.0,,
1993-12-15,8.88,1011000000.0,2168000000.0,1156000000.0,,
1993-12-16,8.91,1011000000.0,2168000000.0,1156000000.0,,
1993-12-17,8.94,1011000000.0,2168000000.0,1156000000.0,,
1993-12-20,8.97,1011000000.0,2168000000.0,1156000000.0,,
1993-12-21,9.0,1011000000.0,2168000000.0,1156000000.0,,
1993-12-22,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-12-23,8.97,1011000000.0,2168000000.0,1156000000.0,,
1993-12-27,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-12-28,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-12-29,9.13,1011000000.0,2168000000.0,1156000000.0,,
1993-12-30,9.03,1011000000.0,2168000000.0,1156000000.0,,
1993-12-31,8.94,1011000000.0,2168000000.0,1156000000.0,,
1994-01-03,8.97,1011000000.0,2168000000.0,1156000000.0,,
1994-01-04,8.88,1011000000.0,2168000000.0,1156000000.0,,
1994-01-05,8.84,1011000000.0,2168000000.0,1156000000.0,,
1994-01-06,8.69,1011000000.0,2168000000.0,1156000000.0,,
1994-01-07,8.84,1011000000.0,2168000000.0,1156000000.0,,
1994-01-10,9.0,1011000000.0,2168000000.0,1156000000.0,,
1994-01-11,8.94,1011000000.0,2168000000.0,1156000000.0,,
1994-01-12,8.84,1011000000.0,2168000000.0,1156000000.0,,
1994-01-13,8.84,1011000000.0,2168000000.0,1156000000.0,,
1994-01-14,9.0,1011000000.0,2168000000.0,1156000000.0,,
1994-01-17,9.0,1011000000.0,2168000000.0,1156000000.0,,
1994-01-18,8.84,1011000000.0,2168000000.0,1156000000.0,,
1994-01-19,8.81,1011000000.0,2168000000.0,1156000000.0,,
1994-01-20,8.94,1011000000.0,2168000000.0,1156000000.0,,
1994-01-21,8.81,1011000000.0,2168000000.0,1156000000.0,,
1994-01-24,8.56,1011000000.0,2168000000.0,1156000000.0,,
1994-01-25,8.56,1011000000.0,2168000000.0,1156000000.0,,
1994-01-26,8.69,1011000000.0,2168000000.0,1156000000.0,,
1994-01-27,8.94,1011000000.0,2168000000.0,1156000000.0,,
1994-01-28,9.06,1011000000.0,2168000000.0,1156000000.0,,
1994-01-31,9.22,1011000000.0,2168000000.0,1156000000.0,,
1994-02-01,9.22,1011000000.0,2168000000.0,1156000000.0,,
1994-02-02,9.19,1011000000.0,2168000000.0,1156000000.0,,
1994-02-03,9.22,1011000000.0,2168000000.0,1156000000.0,,
1994-02-04,9.03,1011000000.0,2168000000.0,1156000000.0,,
1994-02-07,8.94,1011000000.0,2168000000.0,1156000000.0,,
1994-02-08,8.97,1011000000.0,2168000000.0,1156000000.0,,
1994-02-09,9.0,1011000000.0,2168000000.0,1156000000.0,,
1994-02-10,9.28,1011000000.0,2168000000.0,1156000000.0,,
1994-02-11,9.31,1397000000.0,2995000000.0,1598000000.0,,
1994-02-14,9.25,1397000000.0,2995000000.0,1598000000.0,,
1994-02-15,9.25,1397000000.0,2995000000.0,1598000000.0,,
1994-02-16,9.38,1397000000.0,2995000000.0,1598000000.0,,
1994-02-17,9.38,1397000000.0,2995000000.0,1598000000.0,,
1994-02-18,9.5,1397000000.0,2995000000.0,1598000000.0,,
1994-02-22,9.72,1397000000.0,2995000000.0,1598000000.0,,
1994-02-23,9.88,1397000000.0,2995000000.0,1598000000.0,,
1994-02-24,9.63,1397000000.0,2995000000.0,1598000000.0,,
1994-02-25,9.78,1397000000.0,2995000000.0,1598000000.0,,
1994-02-28,9.81,1397000000.0,2995000000.0,1598000000.0,,
1994-03-01,9.72,1397000000.0,2995000000.0,1598000000.0,,
1994-03-02,9.59,1397000000.0,2995000000.0,1598000000.0,,
1994-03-03,9.5,1397000000.0,2995000000.0,1598000000.0,,
1994-03-04,9.41,1397000000.0,2995000000.0,1598000000.0,,
1994-03-07,9.5,1397000000.0,2995000000.0,1598000000.0,,
1994-03-08,9.47,1397000000.0,2995000000.0,1598000000.0,,
1994-03-09,9.5,1397000000.0,2995000000.0,1598000000.0,,
1994-03-10,9.66,1397000000.0,2995000000.0,1598000000.0,,
1994-03-11,9.66,1397000000.0,2995000000.0,1598000000.0,,
1994-03-14,9.91,1397000000.0,2995000000.0,1598000000.0,,
1994-03-15,10.0,1397000000.0,2995000000.0,1598000000.0,,
1994-03-16,10.13,1397000000.0,2995000000.0,1598000000.0,,
1994-03-17,10.06,1397000000.0,2995000000.0,1598000000.0,,
1994-03-18,10.06,1397000000.0,2995000000.0,1598000000.0,,
1994-03-21,10.06,1397000000.0,2995000000.0,1598000000.0,,
1994-03-22,9.94,1397000000.0,2995000000.0,1598000000.0,,
1994-03-23,9.94,1397000000.0,2995000000.0,1598000000.0,,
1994-03-24,9.69,1397000000.0,2995000000.0,1598000000.0,,
1994-03-25,9.94,1397000000.0,2995000000.0,1598000000.0,,
1994-03-28,9.91,1397000000.0,2995000000.0,1598000000.0,,
1994-03-29,9.66,1397000000.0,2995000000.0,1598000000.0,,
1994-03-30,9.53,1397000000.0,2995000000.0,1598000000.0,,
1994-03-31,9.38,1397000000.0,2995000000.0,1598000000.0,,
1994-04-04,9.0,1397000000.0,2995000000.0,1598000000.0,,
1994-04-05,9.25,1397000000.0,2995000000.0,1598000000.0,,
1994-04-06,9.28,1397000000.0,2995000000.0,1598000000.0,,
1994-04-07,9.44,1397000000.0,2995000000.0,1598000000.0,,
1994-04-08,9.22,1397000000.0,2995000000.0,1598000000.0,,
1994-04-11,9.19,1397000000.0,2995000000.0,1598000000.0,,
1994-04-12,9.03,1397000000.0,2995000000.0,1598000000.0,,
1994-04-13,8.97,1397000000.0,2995000000.0,1598000000.0,,
1994-04-14,8.88,1397000000.0,2995000000.0,1598000000.0,,
1994-04-15,8.88,1397000000.0,2995000000.0,1598000000.0,,
1994-04-18,8.91,1397000000.0,2995000000.0,1598000000.0,,
1994-04-19,8.97,1397000000.0,2995000000.0,1598000000.0,,
1994-04-20,9.03,1397000000.0,2995000000.0,1598000000.0,,
1994-04-21,9.31,1397000000.0,2995000000.0,1598000000.0,,
1994-04-22,9.28,1397000000.0,2995000000.0,1598000000.0,,
1994-04-25,9.31,1397000000.0,2995000000.0,1598000000.0,,
1994-04-26,9.25,1397000000.0,2995000000.0,1598000000.0,,
1994-04-28,9.5,1397000000.0,2995000000.0,1598000000.0,,
1994-04-29,9.66,1397000000.0,2995000000.0,1598000000.0,,
1994-05-02,9.66,1397000000.0,2995000000.0,1598000000.0,,
1994-05-03,9.66,1397000000.0,2995000000.0,1598000000.0,,
1994-05-04,9.47,1397000000.0,2995000000.0,1598000000.0,,
1994-05-05,9.63,1397000000.0,2995000000.0,1598000000.0,,
1994-05-06,9.63,1397000000.0,2995000000.0,1598000000.0,,
1994-05-09,9.53,1397000000.0,2995000000.0,1598000000.0,,
1994-05-10,9.5,1397000000.0,2995000000.0,1598000000.0,,
1994-05-11,9.13,1397000000.0,2995000000.0,1598000000.0,,
1994-05-12,9.5,1397000000.0,2995000000.0,1598000000.0,,
1994-05-13,9.44,1397000000.0,2991000000.0,1594000000.0,,
1994-05-16,9.56,1397000000.0,2991000000.0,1594000000.0,,
1994-05-17,9.56,1397000000.0,2991000000.0,1594000000.0,,
1994-05-18,9.69,1397000000.0,2991000000.0,1594000000.0,,
1994-05-19,9.84,1397000000.0,2991000000.0,1594000000.0,,
1994-05-20,9.66,1397000000.0,2991000000.0,1594000000.0,,
1994-05-23,9.41,1397000000.0,2991000000.0,1594000000.0,,
1994-05-24,9.44,1397000000.0,2991000000.0,1594000000.0,,
1994-05-25,9.5,1397000000.0,2991000000.0,1594000000.0,,
1994-05-26,9.5,1397000000.0,2991000000.0,1594000000.0,,
1994-05-27,9.41,1397000000.0,2991000000.0,1594000000.0,,
1994-05-31,9.53,1397000000.0,2991000000.0,1594000000.0,,
1994-06-01,9.41,1397000000.0,2991000000.0,1594000000.0,,
1994-06-02,9.25,1397000000.0,2991000000.0,1594000000.0,,
1994-06-03,9.34,1397000000.0,2991000000.0,1594000000.0,,
1994-06-06,9.47,1397000000.0,2991000000.0,1594000000.0,,
1994-06-07,9.5,1397000000.0,2991000000.0,1594000000.0,,
1994-06-08,9.44,1397000000.0,2991000000.0,1594000000.0,,
1994-06-09,9.47,1397000000.0,2991000000.0,1594000000.0,,
1994-06-10,9.75,1397000000.0,2991000000.0,1594000000.0,,
1994-06-13,9.78,1397000000.0,2991000000.0,1594000000.0,,
1994-06-14,9.75,1397000000.0,2991000000.0,1594000000.0,,
1994-06-15,9.81,1397000000.0,2991000000.0,1594000000.0,,
1994-06-16,9.81,1397000000.0,2991000000.0,1594000000.0,,
1994-06-17,10.0,1397000000.0,2991000000.0,1594000000.0,,
1994-06-20,9.91,1397000000.0,2991000000.0,1594000000.0,,
1994-06-21,9.91,1397000000.0,2991000000.0,1594000000.0,,
1994-06-22,10.0,1397000000.0,2991000000.0,1594000000.0,,
1994-06-23,9.94,1397000000.0,2991000000.0,1594000000.0,,
1994-06-24,9.94,1397000000.0,2991000000.0,1594000000.0,,
