date,close price,QCOM_SHE,QCOM_TA,QCOM_TL,market cap,PB Ratio
2005-01-04,42.13,9664000000.0,10820000000.0,1156000000.0,71789520000.0,7.428551324503311
2005-01-05,42.31,9664000000.0,10820000000.0,1156000000.0,72096240000.0,7.460289735099337
2005-01-06,43.0,9664000000.0,10820000000.0,1156000000.0,73272000000.0,7.581953642384106
2005-01-07,43.22,9664000000.0,10820000000.0,1156000000.0,73646880000.0,7.620745033112583
2005-01-10,43.15,9664000000.0,10820000000.0,1156000000.0,73527600000.0,7.6084023178807945
2005-01-11,43.24,9664000000.0,10820000000.0,1156000000.0,73680960000.0,7.624271523178808
2005-01-12,43.12,9664000000.0,10820000000.0,1156000000.0,73476480000.0,7.603112582781457
2005-01-13,42.1,9664000000.0,10820000000.0,1156000000.0,71738400000.0,7.423261589403974
2005-01-14,42.21,9664000000.0,10820000000.0,1156000000.0,71925840000.0,7.442657284768212
2005-01-18,42.62,9664000000.0,10820000000.0,1156000000.0,72624480000.0,7.514950331125828
2005-01-19,41.07,10339000000.0,11566000000.0,1227000000.0,69983280000.0,6.768863526453235
2005-01-20,37.78,10339000000.0,11566000000.0,1227000000.0,64377120000.0,6.226629267820872
2005-01-21,37.8,10339000000.0,11566000000.0,1227000000.0,64411199999.99999,6.229925524712254
2005-01-24,36.54,10339000000.0,11566000000.0,1227000000.0,62264160000.0,6.022261340555179
2005-01-25,36.66,10339000000.0,11566000000.0,1227000000.0,62468639999.99999,6.042038881903472
2005-01-26,36.9,10339000000.0,11566000000.0,1227000000.0,62877600000.0,6.081593964600058
2005-01-27,36.14,10339000000.0,11566000000.0,1227000000.0,61582560000.0,5.956336202727536
2005-01-28,36.35,10339000000.0,11566000000.0,1227000000.0,61940400000.0,5.990946900087049
2005-01-31,37.24,10339000000.0,11566000000.0,1227000000.0,63456960000.0,6.137630331753554
2005-02-01,36.83,10339000000.0,11566000000.0,1227000000.0,62758320000.0,6.070057065480221
2005-02-02,36.39,10339000000.0,11566000000.0,1227000000.0,62008560000.0,5.997539413869814
2005-02-03,36.11,10339000000.0,11566000000.0,1227000000.0,61531440000.0,5.951391817390463
2005-02-04,36.95,10339000000.0,11566000000.0,1227000000.0,62962800000.00001,6.089834606828514
2005-02-07,35.98,10339000000.0,11566000000.0,1227000000.0,61309919999.99999,5.929966147596478
2005-02-08,36.24,10339000000.0,11566000000.0,1227000000.0,61752960000.0,5.9728174871844475
2005-02-09,35.69,10339000000.0,11566000000.0,1227000000.0,60815759999.99999,5.882170422671438
2005-02-10,35.31,10339000000.0,11566000000.0,1227000000.0,60168240000.00001,5.819541541735179
2005-02-11,36.16,10339000000.0,11566000000.0,1227000000.0,61616639999.99999,5.959632459618918
2005-02-14,37.17,10339000000.0,11566000000.0,1227000000.0,63337680000.0,6.126093432633717
2005-02-15,36.88,10339000000.0,11566000000.0,1227000000.0,62843520000.00001,6.078297707708677
2005-02-16,35.99,10339000000.0,11566000000.0,1227000000.0,61326960000.0,5.93161427604217
2005-02-17,35.35,10339000000.0,11566000000.0,1227000000.0,60236400000.0,5.826134055517942
2005-02-18,34.64,10339000000.0,11566000000.0,1227000000.0,59026560000.0,5.709116935873876
2005-02-22,34.54,10339000000.0,11566000000.0,1227000000.0,58856160000.0,5.692635651416965
2005-02-23,34.13,10339000000.0,11566000000.0,1227000000.0,58157520000.00001,5.625062385143631
2005-02-24,35.51,10339000000.0,11566000000.0,1227000000.0,60509040000.0,5.852504110648999
2005-02-25,37.0,10339000000.0,11566000000.0,1227000000.0,63048000000.0,6.0980752490569685
2005-02-28,36.05,10339000000.0,11566000000.0,1227000000.0,61429199999.99999,5.941503046716316
2005-03-01,36.36,10339000000.0,11566000000.0,1227000000.0,61957440000.0,5.99259502853274
2005-03-02,36.28,10339000000.0,11566000000.0,1227000000.0,61821120000.0,5.979410000967212
2005-03-03,35.41,10339000000.0,11566000000.0,1227000000.0,60338639999.99999,5.836022826192088
2005-03-04,35.5,10339000000.0,11566000000.0,1227000000.0,60492000000.0,5.850855982203308
2005-03-07,37.39,10339000000.0,11566000000.0,1227000000.0,63712560000.0,6.16235225843892
2005-03-08,36.29,10339000000.0,11566000000.0,1227000000.0,61838160000.0,5.981058129412903
2005-03-09,36.74,10339000000.0,11566000000.0,1227000000.0,62604960000.0,6.055223909469001
2005-03-10,37.08,10339000000.0,11566000000.0,1227000000.0,63184320000.0,6.111260276622497
2005-03-11,37.35,10339000000.0,11566000000.0,1227000000.0,63644400000.0,6.155759744656156
2005-03-14,37.46,10339000000.0,11566000000.0,1227000000.0,63831840000.0,6.173889157558758
2005-03-15,38.11,10339000000.0,11566000000.0,1227000000.0,64939440000.0,6.281017506528678
2005-03-16,37.76,10339000000.0,11566000000.0,1227000000.0,64343040000.0,6.22333301092949
2005-03-17,36.88,10339000000.0,11566000000.0,1227000000.0,62843520000.00001,6.078297707708677
2005-03-18,36.47,10339000000.0,11566000000.0,1227000000.0,62144880000.0,6.010724441435342
2005-03-21,36.53,10339000000.0,11566000000.0,1227000000.0,62247120000.0,6.020613212109488
2005-03-22,36.0,10339000000.0,11566000000.0,1227000000.0,61344000000.0,5.933262404487862
2005-03-23,36.31,10339000000.0,11566000000.0,1227000000.0,61872240000.00001,5.984354386304285
2005-03-24,35.76,10339000000.0,11566000000.0,1227000000.0,60935040000.0,5.893707321791275
2005-03-28,36.19,10339000000.0,11566000000.0,1227000000.0,61414429999.99999,5.940074475287744
2005-03-29,35.75,10339000000.0,11566000000.0,1227000000.0,60667750000.0,5.86785472482832
2005-03-30,36.91,10339000000.0,11566000000.0,1227000000.0,62636269999.99999,6.058252248766805
2005-03-31,36.63,10339000000.0,11566000000.0,1227000000.0,62161110000.00001,6.012294225747172
2005-04-01,35.55,10339000000.0,11566000000.0,1227000000.0,60328349999.99999,5.835027565528581
2005-04-04,36.08,10339000000.0,11566000000.0,1227000000.0,61227760000.0,5.922019537672889
2005-04-05,35.65,10339000000.0,11566000000.0,1227000000.0,60498050000.0,5.851441145178451
2005-04-06,35.12,10339000000.0,11566000000.0,1227000000.0,59598639999.99999,5.764449173034142
2005-04-07,35.17,10339000000.0,11566000000.0,1227000000.0,59683490000.0,5.772655962859077
2005-04-08,34.9,10339000000.0,11566000000.0,1227000000.0,59225300000.0,5.72833929780443
2005-04-11,34.49,10339000000.0,11566000000.0,1227000000.0,58529530000.0,5.6610436212399655
2005-04-12,34.6,10339000000.0,11566000000.0,1227000000.0,58716200000.0,5.679098558854822
2005-04-13,32.9,10339000000.0,11566000000.0,1227000000.0,55831300000.0,5.400067704807041
2005-04-14,33.57,10339000000.0,11566000000.0,1227000000.0,56968290000.0,5.510038688461166
2005-04-15,32.69,10339000000.0,11566000000.0,1227000000.0,55474929999.99999,5.365599187542315
2005-04-18,32.52,10339000000.0,11566000000.0,1227000000.0,55186440000.00001,5.337696102137539
2005-04-19,32.8,10339000000.0,11566000000.0,1227000000.0,55661599999.99999,5.383654125157171
2005-04-20,33.21,10526000000.0,11810000000.0,1284000000.0,56357370000.0,5.3541107733232
2005-04-21,34.71,10526000000.0,11810000000.0,1284000000.0,58902870000.0,5.595940528215847
2005-04-22,33.92,10526000000.0,11810000000.0,1284000000.0,57562240000.0,5.468576857305719
2005-04-25,34.67,10526000000.0,11810000000.0,1284000000.0,58834990000.0,5.589491734752043
2005-04-26,34.5,10526000000.0,11810000000.0,1284000000.0,58546500000.0,5.562084362530876
2005-04-27,35.35,10526000000.0,11810000000.0,1284000000.0,59988950000.0,5.699121223636709
2005-04-28,34.84,10526000000.0,11810000000.0,1284000000.0,59123480000.00001,5.61689910697321
2005-04-29,34.89,10526000000.0,11810000000.0,1284000000.0,59208330000.0,5.624960098802964
2005-05-02,35.05,10526000000.0,11810000000.0,1284000000.0,59479849999.99999,5.650755272658179
2005-05-03,34.67,10526000000.0,11810000000.0,1284000000.0,58834990000.0,5.589491734752043
2005-05-04,35.65,10526000000.0,11810000000.0,1284000000.0,60498050000.0,5.747487174615238
2005-05-05,35.16,10526000000.0,11810000000.0,1284000000.0,59666519999.99999,5.66848945468364
2005-05-06,35.58,10526000000.0,11810000000.0,1284000000.0,60379260000.0,5.736201786053582
2005-05-09,36.04,10526000000.0,11810000000.0,1284000000.0,61159880000.0,5.810362910887327
2005-05-10,35.59,10526000000.0,11810000000.0,1284000000.0,60396230000.00001,5.7378139844195335
2005-05-11,36.15,10526000000.0,11810000000.0,1284000000.0,61346550000.0,5.828097092912787
2005-05-12,35.69,10526000000.0,11810000000.0,1284000000.0,60565929999.99999,5.753935968079042
2005-05-13,35.3,10526000000.0,11810000000.0,1284000000.0,59904099999.99999,5.691060231806953
2005-05-16,35.34,10526000000.0,11810000000.0,1284000000.0,59971980000.00001,5.697509025270759
2005-05-17,36.09,10526000000.0,11810000000.0,1284000000.0,61244730000.00001,5.8184239027170825
2005-05-18,36.55,10526000000.0,11810000000.0,1284000000.0,62025349999.99999,5.892585027550826
2005-05-19,36.61,10526000000.0,11810000000.0,1284000000.0,62127170000.0,5.902258217746533
2005-05-20,37.33,10526000000.0,11810000000.0,1284000000.0,63349010000.0,6.018336500095002
2005-05-23,37.19,10526000000.0,11810000000.0,1284000000.0,63111429999.99999,5.995765722971688
2005-05-24,37.1,10526000000.0,11810000000.0,1284000000.0,62958700000.0,5.981255937678131
2005-05-25,36.77,10526000000.0,11810000000.0,1284000000.0,62398690000.00001,5.928053391601749
2005-05-26,37.43,10526000000.0,11810000000.0,1284000000.0,63518710000.0,6.034458483754513
2005-05-27,37.16,10526000000.0,11810000000.0,1284000000.0,63060519999.99999,5.9909291278738355
2005-05-31,37.27,10526000000.0,11810000000.0,1284000000.0,63247190000.00001,6.008663309899298
2005-06-01,38.1,10526000000.0,11810000000.0,1284000000.0,64655700000.0,6.142475774273228
2005-06-02,38.25,10526000000.0,11810000000.0,1284000000.0,64910250000.0,6.166658749762493
2005-06-03,37.6,10526000000.0,11810000000.0,1284000000.0,63807200000.0,6.061865855975679
2005-06-06,37.79,10526000000.0,11810000000.0,1284000000.0,64129630000.0,6.092497624928748
2005-06-07,37.26,10526000000.0,11810000000.0,1284000000.0,63230220000.0,6.007051111533346
2005-06-08,36.93,10526000000.0,11810000000.0,1284000000.0,62670210000.0,5.953848565456964
2005-06-09,36.54,10526000000.0,11810000000.0,1284000000.0,62008380000.0,5.890972829184876
2005-06-10,36.0,10526000000.0,11810000000.0,1284000000.0,61092000000.0,5.803914117423523
2005-06-13,36.13,10526000000.0,11810000000.0,1284000000.0,61312610000.00001,5.824872696180886
2005-06-14,35.08,10526000000.0,11810000000.0,1284000000.0,59530760000.0,5.655591867756033
2005-06-15,34.86,10526000000.0,11810000000.0,1284000000.0,59157420000.0,5.620123503705111
2005-06-16,34.97,10526000000.0,11810000000.0,1284000000.0,59344090000.0,5.637857685730572
2005-06-17,34.9,10526000000.0,11810000000.0,1284000000.0,59225300000.0,5.626572297168915
2005-06-20,35.21,10526000000.0,11810000000.0,1284000000.0,59751370000.0,5.676550446513396
2005-06-21,35.12,10526000000.0,11810000000.0,1284000000.0,59598639999.99999,5.6620406612198355
2005-06-22,34.91,10526000000.0,11810000000.0,1284000000.0,59242269999.99999,5.628184495534866
2005-06-23,34.0,10526000000.0,11810000000.0,1284000000.0,57698000000.0,5.481474444233327
2005-06-24,33.58,10526000000.0,11810000000.0,1284000000.0,56985260000.0,5.4137621128633855
2005-06-27,33.59,10526000000.0,11810000000.0,1284000000.0,56901460000.00001,5.405800874026221
2005-06-28,33.5,10526000000.0,11810000000.0,1284000000.0,56749000000.0,5.3913167395021855
2005-06-29,33.54,10526000000.0,11810000000.0,1284000000.0,56816760000.0,5.397754132623978
2005-06-30,33.01,10526000000.0,11810000000.0,1284000000.0,55918940000.0,5.312458673760212
2005-07-01,33.6,10526000000.0,11810000000.0,1284000000.0,56918400000.0,5.40741022230667
2005-07-05,33.59,10526000000.0,11810000000.0,1284000000.0,56901460000.00001,5.405800874026221
2005-07-06,33.4,10526000000.0,11810000000.0,1284000000.0,56579600000.0,5.3752232566977005
2005-07-07,33.47,10526000000.0,11810000000.0,1284000000.0,56698180000.0,5.38648869466084
2005-07-08,34.75,10526000000.0,11810000000.0,1284000000.0,58866500000.0,5.5924852745582365
2005-07-11,35.2,10526000000.0,11810000000.0,1284000000.0,59628800000.00001,5.664905947178416
2005-07-12,35.1,10526000000.0,11810000000.0,1284000000.0,59459400000.0,5.648812464373931
2005-07-13,34.92,10526000000.0,11810000000.0,1284000000.0,59154480000.0,5.61984419532586
2005-07-14,35.35,10526000000.0,11810000000.0,1284000000.0,59882900000.0,5.689046171385142
2005-07-15,35.58,10526000000.0,11810000000.0,1284000000.0,60272520000.0,5.726061181835455
2005-07-18,35.12,10526000000.0,11810000000.0,1284000000.0,59493279999.99999,5.652031160934827
2005-07-19,35.8,10526000000.0,11810000000.0,1284000000.0,60645199999.99999,5.761466844005319
2005-07-20,36.09,10447000000.0,11578000000.0,1131000000.0,61136460000.00001,5.852058964295971
2005-07-21,39.01,10447000000.0,11578000000.0,1131000000.0,66082940000.0,6.325542260936154
2005-07-22,39.3,10447000000.0,11578000000.0,1131000000.0,66574199999.99999,6.372566286972336
2005-07-25,39.29,10447000000.0,11578000000.0,1131000000.0,66557260000.0,6.370944768833158
2005-07-26,39.54,10447000000.0,11578000000.0,1131000000.0,66980760000.0,6.411482722312626
2005-07-27,40.15,10447000000.0,11578000000.0,1131000000.0,68014100000.0,6.510395328802527
2005-07-28,39.78,10447000000.0,11578000000.0,1131000000.0,67387320000.0,6.450399157652915
2005-07-29,39.48,10447000000.0,11578000000.0,1131000000.0,66879119999.99999,6.401753613477553
2005-08-01,39.0,10447000000.0,11578000000.0,1131000000.0,66066000000.0,6.323920742796975
2005-08-02,39.65,10447000000.0,11578000000.0,1131000000.0,67167100000.0,6.429319421843592
2005-08-03,39.93,10447000000.0,11578000000.0,1131000000.0,67641420000.0,6.474721929740595
2005-08-04,39.56,10447000000.0,11578000000.0,1131000000.0,67014640000.00001,6.414725758590984
2005-08-05,39.16,10447000000.0,11578000000.0,1131000000.0,66337039999.99999,6.349865033023834
2005-08-08,39.2,10447000000.0,11578000000.0,1131000000.0,66404800000.00001,6.356351105580551
2005-08-09,38.77,10447000000.0,11578000000.0,1131000000.0,65676380000.00001,6.286625825595865
2005-08-10,39.21,10447000000.0,11578000000.0,1131000000.0,66421740000.0,6.3579726237197285
2005-08-11,40.48,10447000000.0,11578000000.0,1131000000.0,68573119999.99999,6.563905427395424
2005-08-12,40.79,10447000000.0,11578000000.0,1131000000.0,69098260000.0,6.614172489709965
2005-08-15,41.46,10447000000.0,11578000000.0,1131000000.0,70233240000.0,6.722814205034938
2005-08-16,40.25,10447000000.0,11578000000.0,1131000000.0,68183500000.0,6.526610510194314
2005-08-17,40.12,10447000000.0,11578000000.0,1131000000.0,67963279999.99999,6.50553077438499
2005-08-18,39.93,10447000000.0,11578000000.0,1131000000.0,67641420000.0,6.474721929740595
2005-08-19,40.21,10447000000.0,11578000000.0,1131000000.0,68115740000.0,6.520124437637599
2005-08-22,40.55,10447000000.0,11578000000.0,1131000000.0,68691699999.99999,6.5752560543696745
2005-08-23,40.29,10447000000.0,11578000000.0,1131000000.0,68251260000.0,6.533096582751029
2005-08-24,39.62,10447000000.0,11578000000.0,1131000000.0,67116279999.99999,6.424454867426054
2005-08-25,40.06,10447000000.0,11578000000.0,1131000000.0,67861640000.00001,6.495801665549919
2005-08-26,39.85,10447000000.0,11578000000.0,1131000000.0,67505900000.0,6.461749784627166
2005-08-29,39.97,10447000000.0,11578000000.0,1131000000.0,67709180000.0,6.48120800229731
2005-08-30,39.86,10447000000.0,11578000000.0,1131000000.0,67522840000.0,6.463371302766344
2005-08-31,39.71,10447000000.0,11578000000.0,1131000000.0,67268740000.0,6.439048530678663
2005-09-01,40.0,10447000000.0,11578000000.0,1131000000.0,67760000000.0,6.486072556714847
2005-09-02,39.96,10447000000.0,11578000000.0,1131000000.0,67692240000.0,6.479586484158132
2005-09-06,40.55,10447000000.0,11578000000.0,1131000000.0,68691699999.99999,6.5752560543696745
2005-09-07,40.6,10447000000.0,11578000000.0,1131000000.0,68776400000.0,6.583363645065569
2005-09-08,41.74,10447000000.0,11578000000.0,1131000000.0,70707560000.0,6.768216712931943
2005-09-09,42.81,10447000000.0,11578000000.0,1131000000.0,72520140000.0,6.941719153824065
2005-09-12,42.55,10447000000.0,11578000000.0,1131000000.0,72079700000.0,6.8995596822054175
2005-09-13,42.85,10447000000.0,11578000000.0,1131000000.0,72587900000.0,6.948205226380779
2005-09-14,42.07,10447000000.0,11578000000.0,1131000000.0,71266580000.0,6.821726811524839
2005-09-15,42.25,10447000000.0,11578000000.0,1131000000.0,71571500000.0,6.850914138030056
2005-09-16,43.32,10447000000.0,11578000000.0,1131000000.0,73384080000.0,7.024416578922178
2005-09-19,42.71,10447000000.0,11578000000.0,1131000000.0,72350740000.0,6.925503972432277
2005-09-20,43.42,10447000000.0,11578000000.0,1131000000.0,73553480000.0,7.040631760313966
2005-09-21,43.73,10447000000.0,11578000000.0,1131000000.0,74078620000.0,7.090898822628506
2005-09-22,44.0,10447000000.0,11578000000.0,1131000000.0,74536000000.0,7.134679812386331
2005-09-23,44.76,10447000000.0,11578000000.0,1131000000.0,75823440000.0,7.257915190963913
2005-09-26,44.4,10447000000.0,11578000000.0,1131000000.0,75568800000.0,7.233540729395999
2005-09-27,44.35,10447000000.0,11578000000.0,1131000000.0,75483700000.0,7.225394850196229
2005-09-28,44.51,10447000000.0,11578000000.0,1131000000.0,75756020000.0,7.251461663635493
2005-09-29,44.99,10447000000.0,11578000000.0,1131000000.0,76572980000.0,7.329662103953288
2005-09-30,44.75,10447000000.0,11578000000.0,1131000000.0,76164500000.0,7.290561883794391
2005-10-03,45.05,10447000000.0,11578000000.0,1131000000.0,76675100000.0,7.339437158993013
2005-10-04,45.61,10447000000.0,11578000000.0,1131000000.0,77628220000.0,7.4306710060304395
2005-10-05,45.15,10447000000.0,11578000000.0,1131000000.0,76845300000.0,7.355728917392553
2005-10-06,44.15,10447000000.0,11578000000.0,1131000000.0,75143300000.0,7.192811333397147
2005-10-07,43.92,10447000000.0,11578000000.0,1131000000.0,74751840000.0,7.155340289078204
2005-10-10,43.68,10447000000.0,11578000000.0,1131000000.0,74343360000.0,7.116240068919307
2005-10-11,43.46,10447000000.0,11578000000.0,1131000000.0,73968920000.0,7.080398200440317
2005-10-12,42.35,10447000000.0,11578000000.0,1131000000.0,72079700000.0,6.8995596822054175
2005-10-13,41.7,10447000000.0,11578000000.0,1131000000.0,70973400000.0,6.793663252608404
2005-10-14,41.93,10447000000.0,11578000000.0,1131000000.0,71364860000.0,6.831134296927347
2005-10-17,42.19,10447000000.0,11578000000.0,1131000000.0,71807380000.0,6.873492868766153
2005-10-18,42.45,10447000000.0,11578000000.0,1131000000.0,72249900000.0,6.915851440604959
2005-10-19,44.02,10447000000.0,11578000000.0,1131000000.0,74922040000.0,7.171632047477745
2005-10-20,43.35,10447000000.0,11578000000.0,1131000000.0,73781700000.0,7.0624772662008235
2005-10-21,45.0,10447000000.0,11578000000.0,1131000000.0,76590000000.0,7.331291279793242
2005-10-24,45.7,10447000000.0,11578000000.0,1131000000.0,77781400000.0,7.445333588590026
2005-10-25,45.16,10447000000.0,11578000000.0,1131000000.0,76862320000.0,7.357358093232507
2005-10-26,44.85,10447000000.0,11578000000.0,1131000000.0,76334700000.0,7.306853642193931
2005-10-27,43.05,10447000000.0,11578000000.0,1131000000.0,73271100000.0,7.013601991002202
2005-10-28,41.07,10447000000.0,11578000000.0,1131000000.0,69901140000.0,6.6910251746912985
2005-10-31,39.76,10447000000.0,11578000000.0,1131000000.0,67671520000.0,6.477603139657318
2005-11-01,39.49,10447000000.0,11578000000.0,1131000000.0,67211980000.0,6.433615391978559
2005-11-02,40.38,11119000000.0,12479000000.0,1360000000.0,68726760000.0,6.181019875888119
2005-11-03,44.02,11119000000.0,12479000000.0,1360000000.0,74922040000.0,6.738199478370357
2005-11-04,44.8,11119000000.0,12479000000.0,1360000000.0,76249600000.0,6.857595107473694
2005-11-07,44.64,11119000000.0,12479000000.0,1360000000.0,75977280000.0,6.833103696375574
2005-11-08,45.29,11119000000.0,12479000000.0,1360000000.0,77083580000.0,6.932600053961687
2005-11-09,44.67,11119000000.0,12479000000.0,1360000000.0,76028340000.0,6.837695835956471
2005-11-10,45.66,11119000000.0,12479000000.0,1360000000.0,77713320000.0,6.98923644212609
2005-11-11,45.42,11119000000.0,12479000000.0,1360000000.0,77304840000.0,6.95249932547891
2005-11-14,45.53,11119000000.0,12479000000.0,1360000000.0,77492060000.0,6.969337170608868
2005-11-15,44.94,11119000000.0,12479000000.0,1360000000.0,76487880000.0,6.879025092184549
2005-11-16,44.95,11119000000.0,12479000000.0,1360000000.0,76504900000.0,6.880555805378181
2005-11-17,45.53,11119000000.0,12479000000.0,1360000000.0,77492060000.0,6.969337170608868
2005-11-18,45.93,11119000000.0,12479000000.0,1360000000.0,78172860000.0,7.0305656983541684
2005-11-21,46.08,11119000000.0,12479000000.0,1360000000.0,78428160000.0,7.053526396258657
2005-11-22,45.93,11119000000.0,12479000000.0,1360000000.0,78172860000.0,7.0305656983541684
2005-11-23,46.01,11119000000.0,12479000000.0,1360000000.0,78309020000.0,7.042811403903229
2005-11-25,46.18,11119000000.0,12479000000.0,1360000000.0,78598360000.0,7.068833528194982
2005-11-28,46.04,11119000000.0,12479000000.0,1360000000.0,78360080000.0,7.047403543484126
2005-11-29,45.54,11119000000.0,12479000000.0,1360000000.0,77509080000.0,6.970867883802501
2005-11-30,45.47,11119000000.0,12479000000.0,1360000000.0,77389940000.0,6.9601528914470725
2005-12-01,45.6,11119000000.0,12479000000.0,1360000000.0,77611200000.0,6.980052162964295
2005-12-02,45.2,11119000000.0,12479000000.0,1360000000.0,76930400000.0,6.9188236352189945
2005-12-05,44.49,11119000000.0,12479000000.0,1360000000.0,75721980000.0,6.810142998471085
2005-12-06,44.74,11119000000.0,12479000000.0,1360000000.0,76147480000.0,6.8484108283118985
2005-12-07,45.0,11119000000.0,12479000000.0,1360000000.0,76590000000.0,6.888209371346344
2005-12-08,44.21,11119000000.0,12479000000.0,1360000000.0,75245420000.0,6.767283029049375
2005-12-09,44.45,11119000000.0,12479000000.0,1360000000.0,75653900000.0,6.804020145696556
2005-12-12,45.2,11119000000.0,12479000000.0,1360000000.0,76930400000.0,6.9188236352189945
2005-12-13,45.84,11119000000.0,12479000000.0,1360000000.0,78019680000.0,7.0167892796114755
2005-12-14,46.23,11119000000.0,12479000000.0,1360000000.0,78683460000.0,7.076487094163144
2005-12-15,45.74,11119000000.0,12479000000.0,1360000000.0,77849480000.0,7.0014821476751505
2005-12-16,44.95,11119000000.0,12479000000.0,1360000000.0,76504900000.0,6.880555805378181
2005-12-19,43.69,11119000000.0,12479000000.0,1360000000.0,74360380000.0,6.687685942980484
2005-12-20,44.09,11119000000.0,12479000000.0,1360000000.0,75041180000.0,6.748914470725785
2005-12-21,43.99,11119000000.0,12479000000.0,1360000000.0,74870980000.0,6.73360733878946
2005-12-22,44.39,11119000000.0,12479000000.0,1360000000.0,75551780000.0,6.79483586653476
2005-12-23,44.39,11119000000.0,12479000000.0,1360000000.0,75551780000.0,6.79483586653476
2005-12-27,43.64,11119000000.0,12479000000.0,1360000000.0,74668040000.0,6.715355697454807
2005-12-28,43.65,11119000000.0,12479000000.0,1360000000.0,74685150000.0,6.71689450490152
2005-12-29,43.54,11119000000.0,12479000000.0,1360000000.0,74496940000.0,6.699967622987678
2005-12-30,43.08,11119000000.0,12479000000.0,1360000000.0,73709880000.0,6.629182480438889
2006-01-03,44.0,11119000000.0,12479000000.0,1360000000.0,75284000000.0,6.770752765536469
2006-01-04,45.43,11119000000.0,12479000000.0,1360000000.0,77730730000.0,6.990802230416405
2006-01-05,45.21,11119000000.0,12479000000.0,1360000000.0,77354310000.0,6.956948466588722
2006-01-06,47.36,11119000000.0,12479000000.0,1360000000.0,81032960000.0,7.287792067631981
2006-01-09,47.57,11119000000.0,12479000000.0,1360000000.0,81392270000.0,7.320107024012951
2006-01-10,47.38,11119000000.0,12479000000.0,1360000000.0,81067180000.0,7.290869682525407
2006-01-11,48.8,11119000000.0,12479000000.0,1360000000.0,83496800000.0,7.509380339958629
2006-01-12,49.0,11119000000.0,12479000000.0,1360000000.0,83839000000.0,7.540156488892886
2006-01-13,48.64,11119000000.0,12479000000.0,1360000000.0,83223040000.0,7.4847594208112245
2006-01-17,48.12,11119000000.0,12479000000.0,1360000000.0,82333320000.0,7.404741433582156
2006-01-18,47.75,11119000000.0,12479000000.0,1360000000.0,81700250000.0,7.347805558053782
2006-01-19,48.67,11119000000.0,12479000000.0,1360000000.0,83274370000.0,7.489375843151363
2006-01-20,46.96,11119000000.0,12479000000.0,1360000000.0,80348560000.0,7.226239769763468
2006-01-23,46.92,11119000000.0,12479000000.0,1360000000.0,80280120000.0,7.220084539976616
2006-01-24,48.07,11119000000.0,12479000000.0,1360000000.0,82247770000.0,7.397047396348593
2006-01-25,47.58,11972000000.0,13429000000.0,1457000000.0,81409380000.0,6.799981623788841
2006-01-26,47.5,11972000000.0,13429000000.0,1457000000.0,81272500000.0,6.78854827931841
2006-01-27,48.02,11972000000.0,13429000000.0,1457000000.0,82162220000.0,6.862865018376211
2006-01-30,48.57,11972000000.0,13429000000.0,1457000000.0,83103270000.0,6.9414692616104245
2006-01-31,47.96,11972000000.0,13429000000.0,1457000000.0,82059560000.0,6.854290010023388
2006-02-01,47.93,11972000000.0,13429000000.0,1457000000.0,82008230000.0,6.850002505846977
2006-02-02,46.88,11972000000.0,13429000000.0,1457000000.0,80211680000.0,6.699939859672569
2006-02-03,46.08,11972000000.0,13429000000.0,1457000000.0,78842880000.0,6.585606414968259
2006-02-06,45.93,11972000000.0,13429000000.0,1457000000.0,78586230000.0,6.564168894086201
2006-02-07,45.73,11972000000.0,13429000000.0,1457000000.0,78244030000.0,6.535585532910123
2006-02-08,46.97,11972000000.0,13429000000.0,1457000000.0,80365670000.0,6.712802372201804
2006-02-09,46.16,11972000000.0,13429000000.0,1457000000.0,78979760000.0,6.59703975943869
2006-02-10,46.66,11972000000.0,13429000000.0,1457000000.0,79835260000.0,6.668498162378884
2006-02-13,45.95,11972000000.0,13429000000.0,1457000000.0,78620450000.0,6.567027230203809
2006-02-14,47.6,11972000000.0,13429000000.0,1457000000.0,81443600000.0,6.802839959906448
2006-02-15,47.34,11972000000.0,13429000000.0,1457000000.0,80998740000.0,6.765681590377548
2006-02-16,48.1,11972000000.0,13429000000.0,1457000000.0,82299100000.0,6.874298362846642
2006-02-17,48.31,11972000000.0,13429000000.0,1457000000.0,82658410000.0,6.904310892081524
2006-02-21,46.94,11972000000.0,13429000000.0,1457000000.0,80314340000.0,6.708514868025393
2006-02-22,47.78,11972000000.0,13429000000.0,1457000000.0,81751580000.0,6.828564984964918
2006-02-23,46.93,11972000000.0,13429000000.0,1457000000.0,80297230000.0,6.707085699966589
2006-02-24,47.19,11972000000.0,13429000000.0,1457000000.0,80742090000.0,6.7442440694954895
2006-02-27,48.35,11972000000.0,13429000000.0,1457000000.0,82726850000.0,6.9100275643167395
2006-02-28,47.16,11972000000.0,13429000000.0,1457000000.0,80690760000.0,6.739956565319078
2006-03-01,48.03,11972000000.0,13429000000.0,1457000000.0,82179330000.0,6.864294186435015
2006-03-02,47.83,11972000000.0,13429000000.0,1457000000.0,81837130000.0,6.835710825258937
2006-03-03,47.63,11972000000.0,13429000000.0,1457000000.0,81494930000.0,6.80712746408286
2006-03-06,47.24,11972000000.0,13429000000.0,1457000000.0,80827640000.0,6.751389909789509
2006-03-07,47.86,11972000000.0,13429000000.0,1457000000.0,81888460000.0,6.839998329435349
