date,CCL,CCL_SHE,PB Ratio
2010-12-29,36619280000.0,22595000000.0,1.6206806815667183
2010-12-30,36460480000.0,22595000000.0,1.6136525780039832
2010-12-31,36611340000.0,22595000000.0,1.6203292763885815
2011-01-03,37167140000.0,22595000000.0,1.6449276388581544
2011-01-04,37389460000.0,22595000000.0,1.6547669838459835
2011-01-05,37754700000.0,22595000000.0,1.6709316220402743
2011-01-06,37532380000.0,22595000000.0,1.6610922770524452
2011-01-07,37429160000.0,22595000000.0,1.6565240097366674
2011-01-10,36817780000.0,22595000000.0,1.6294658110201372
2011-01-11,36754260000.0,22595000000.0,1.6266545695950432
2011-01-12,37564140000.0,22595000000.0,1.6624978977649922
2011-01-13,37333880000.0,22595000000.0,1.6523071475990263
2011-01-14,37992900000.0,22595000000.0,1.681473777384377
2011-01-18,37389460000.0,22595000000.0,1.6547669838459835
2011-01-19,36730440000.0,22595000000.0,1.625600354060633
2011-01-20,36547820000.0,22595000000.0,1.6175180349634874
2011-01-21,36619280000.0,22595000000.0,1.6206806815667183
2011-01-24,36690740000.0,22595000000.0,1.6238433281699491
2011-01-25,36698680000.0,22595000000.0,1.624194733348086
2011-01-26,37548260000.0,22595000000.0,1.6617950874087188
2011-01-27,36730440000.0,22595000000.0,1.625600354060633
2011-01-28,35420340000.0,22595000000.0,1.5676184996680682
2011-01-31,35499740000.0,23031000000.0,1.5413894316356216
2011-02-01,36333440000.0,23031000000.0,1.5775884677174243
2011-02-02,36285800000.0,23031000000.0,1.5755199513698928
2011-02-03,36166700000.0,23031000000.0,1.5703486605010637
2011-02-04,36357260000.0,23031000000.0,1.5786227258911902
2011-02-07,36849540000.0,23031000000.0,1.5999973948156831
2011-02-08,37183020000.0,23031000000.0,1.6144770092484044
2011-02-09,37278300000.0,23031000000.0,1.6186140419434676
2011-02-10,37389460000.0,23031000000.0,1.6234405800877079
2011-02-11,37818220000.0,23031000000.0,1.642057227215492
2011-02-14,37198900000.0,23031000000.0,1.6151665146975815
2011-02-15,37198900000.0,23031000000.0,1.6151665146975815
2011-02-16,37278300000.0,23031000000.0,1.6186140419434676
2011-02-17,36492240000.0,23031000000.0,1.5844835222091962
2011-02-18,36285800000.0,23031000000.0,1.5755199513698928
2011-02-22,33419460000.000004,23031000000.0,1.451064217793409
2011-02-23,33379760000.0,23031000000.0,1.449340454170466
2011-02-24,33276539999.999996,23031000000.0,1.444858668750814
2011-02-25,33967320000.0,23031000000.0,1.474852155790022
2011-02-28,33879980000.0,23031000000.0,1.4710598758195477
2011-03-01,31783440000.0,23031000000.0,1.3800286570274847
2011-03-02,32195800000.0,23031000000.0,1.397933220442013
2011-03-03,32584370000.000004,23031000000.0,1.414804828274934
2011-03-04,32005480000.0,23031000000.0,1.3896695757891537
2011-03-07,31664490000.0,23031000000.0,1.3748638791194476
2011-03-08,32417840000.000004,23031000000.0,1.4075741392036822
2011-03-09,32703320000.0,23031000000.0,1.4199696061829707
2011-03-10,32076850000.000004,23031000000.0,1.3927684425339761
2011-03-11,31672420000.0,23031000000.0,1.3752081976466501
2011-03-14,31608980000.0,23031000000.0,1.3724536494290305
2011-03-15,31014230000.0,23031000000.0,1.3466297598888455
2011-03-16,30784260000.0,23031000000.0,1.336644522599974
2011-03-17,31014230000.0,23031000000.0,1.3466297598888455
2011-03-18,31426590000.000004,23031000000.0,1.364534323303374
2011-03-21,32520930000.0,23031000000.0,1.412050280057314
2011-03-22,31053879999.999996,23031000000.0,1.3483513525248576
2011-03-23,30887350000.000004,23031000000.0,1.3411206634536061
2011-03-24,30950790000.0,23031000000.0,1.3438752116712258
2011-03-25,30752540000.0,23031000000.0,1.335267248491164
2011-03-28,30379830000.0,23031000000.0,1.3190842777126481
2011-03-29,30165720000.0,23031000000.0,1.3097876774781816
2011-03-30,30776330000.0,23031000000.0,1.3363002040727714
2011-03-31,30419480000.0,23031000000.0,1.3208058703486605
2011-04-01,30332250000.0,23435000000.0,1.2943140601664178
2011-04-04,30435340000.000004,23435000000.0,1.2987130360571797
2011-04-05,30514639999.999996,23435000000.0,1.3020968636654575
2011-04-06,30792190000.0,23435000000.0,1.3139402602944315
2011-04-07,30237090000.000004,23435000000.0,1.290253467036484
2011-04-08,29658200000.0,23435000000.0,1.265551525496053
2011-04-11,30015050000.0,23435000000.0,1.280778749733305
2011-04-12,30474990000.0,23435000000.0,1.3004049498613186
2011-04-13,29840590000.000004,23435000000.0,1.273334328995093
2011-04-14,29713710000.0,23435000000.0,1.2679202048218476
2011-04-15,30118139999.999996,23435000000.0,1.2851777256240664
2011-04-18,29777149999.999996,23435000000.0,1.2706272669084702
2011-04-19,30141930000.0,23435000000.0,1.28619287390655
2011-04-20,29777149999.999996,23435000000.0,1.2706272669084702
2011-04-21,29824730000.0,23435000000.0,1.2726575634734372
2011-04-25,29356860000.000004,23435000000.0,1.2526929805845959
2011-04-26,29396510000.0,23435000000.0,1.2543848943887348
2011-04-27,30300530000.0,23435000000.0,1.2929605291231066
2011-04-28,30395690000.0,23435000000.0,1.2970211222530403
2011-04-29,30189510000.0,23435000000.0,1.288223170471517
2011-05-02,30173649999.999996,23435000000.0,1.287546404949861
2011-05-03,30776330000.0,23435000000.0,1.3132634947727757
2011-05-04,30847700000.0,23435000000.0,1.316308939620226
2011-05-05,32465420000.0,23435000000.0,1.3853390228291018
2011-05-06,31862740000.0,23435000000.0,1.3596219330061874
2011-05-09,31410730000.0,23435000000.0,1.3403341156390014
2011-05-10,32195800000.0,23435000000.0,1.3738340089609558
2011-05-11,31989620000.000004,23435000000.0,1.3650360571794327
2011-05-12,32782620000.000004,23435000000.0,1.3988743332622149
2011-05-13,32528860000.000004,23435000000.0,1.3880460849157246
2011-05-16,31577260000.0,23435000000.0,1.3474401536163858
2011-05-17,32013409999.999996,23435000000.0,1.3660512054619158
2011-05-18,31894460000.0,23435000000.0,1.3609754640494987
2011-05-19,31831020000.0,23435000000.0,1.3582684019628761
2011-05-20,31371080000.0,23435000000.0,1.3386422018348625
2011-05-23,30760470000.0,23435000000.0,1.3125867292511202
2011-05-24,30173649999.999996,23435000000.0,1.287546404949861
2011-05-25,30292600000.000004,23435000000.0,1.292622146362279
2011-05-26,30197440000.0,23435000000.0,1.288561553232345
2011-05-27,30451200000.0,23435000000.0,1.299389801578835
2011-05-31,30776330000.0,23435000000.0,1.3132634947727757
2011-06-01,29475810000.0,23435000000.0,1.257768721997013
2011-06-02,29793010000.0,23435000000.0,1.271304032430126
2011-06-03,29063450000.0,23435000000.0,1.2401728184339662
2011-06-06,28888990000.0,23435000000.0,1.2327283976957542
2011-06-07,29174470000.0,23435000000.0,1.2449101770855557
2011-06-08,28254590000.000004,23435000000.0,1.2056577768295287
2011-06-09,28540070000.0,23435000000.0,1.21783955621933
2011-06-10,28389399999.999996,23435000000.0,1.2114102837636014
2011-06-13,27969110000.000004,23435000000.0,1.193475997439727
2011-06-14,28460770000.0,23435000000.0,1.2144557286110518
2011-06-15,27596399999.999996,23435000000.0,1.1775720076808192
2011-06-16,27564680000.0,23435000000.0,1.176218476637508
2011-06-17,27969110000.000004,23435000000.0,1.193475997439727
2011-06-20,28333889999.999996,23435000000.0,1.2090416044378065
2011-06-21,29531320000.0,23435000000.0,1.2601374013228077
2011-06-22,28833480000.0,23435000000.0,1.2303597183699595
2011-06-23,29848520000.0,23435000000.0,1.2736727117559206
2011-06-24,29578899999.999996,23435000000.0,1.2621676978877745
2011-06-27,29697850000.000004,23435000000.0,1.2672434393001921
2011-06-28,29983330000.0,23435000000.0,1.2794252186899937
2011-06-29,29642340000.000004,23435000000.0,1.2648747599743975
2011-06-30,29840590000.000004,23435000000.0,1.273334328995093
2011-07-01,30760470000.0,23852000000.0,1.2896390239812174
2011-07-05,30395690000.0,23852000000.0,1.2743455475431829
2011-07-06,30022980000.0,23852000000.0,1.2587196042260607
2011-07-07,30213300000.0,23852000000.0,1.2666988093241658
2011-07-08,29642340000.000004,23852000000.0,1.2427611940298509
2011-07-11,28857270000.0,23852000000.0,1.2098469730001677
2011-07-12,28413190000.0,23852000000.0,1.1912288277712562
2011-07-13,28555930000.0,23852000000.0,1.1972132315948347
2011-07-14,28000830000.0,23852000000.0,1.1739405500586952
2011-07-15,27905670000.0,23852000000.0,1.1699509475096428
2011-07-18,27540889999.999996,23852000000.0,1.154657471071608
2011-07-19,28286310000.0,23852000000.0,1.1859093577058528
2011-07-20,28088060000.0,23852000000.0,1.17759768572866
2011-07-21,28770040000.0,23852000000.0,1.206189837330203
2011-07-22,28984149999.999996,23852000000.0,1.2151664430655709
2011-07-25,28659020000.0,23852000000.0,1.201535301022975
2011-07-26,28595580000.0,23852000000.0,1.1988755659902735
2011-07-27,27731210000.0,23852000000.0,1.1626366761697133
2011-07-28,26858909999.999996,23852000000.0,1.1260653194700652
2011-07-29,26406899999.999996,23852000000.0,1.107114707362066
2011-08-01,26018330000.0,23852000000.0,1.0908238302867683
2011-08-02,25193610000.0,23852000000.0,1.0562472748616467
2011-08-03,25558389999.999996,23852000000.0,1.0715407512996813
2011-08-04,24971570000.0,23852000000.0,1.046938202247191
2011-08-05,25550460000.0,23852000000.0,1.0712082844205937
2011-08-08,24210290000.0,23852000000.0,1.015021381854771
2011-08-09,25249120000.0,23852000000.0,1.0585745430152609
2011-08-10,23330060000.0,23852000000.0,0.9781175582760355
2011-08-11,24440260000.0,23852000000.0,1.0246629213483147
2011-08-12,24662300000.0,23852000000.0,1.0339719939627705
2011-08-15,25003290000.0,23852000000.0,1.0482680697635418
2011-08-16,24955710000.0,23852000000.0,1.0462732684890157
2011-08-17,24916060000.0,23852000000.0,1.044610934093577
2011-08-18,23813790000.0,23852000000.0,0.9983980379003857
2011-08-19,23409360000.0,23852000000.0,0.9814422270669126
2011-08-22,23663120000.0,23852000000.0,0.9920811671977192
2011-08-23,24487840000.0,23852000000.0,1.0266577226228408
2011-08-24,25019150000.0,23852000000.0,1.0489330035217173
2011-08-25,23996180000.0,23852000000.0,1.006044776119403
2011-08-26,24511630000.0,23852000000.0,1.0276551232601039
2011-08-29,26129350000.000004,23852000000.0,1.0954783665939964
2011-08-30,25915240000.0,23852000000.0,1.0865017608586283
2011-08-31,26192790000.0,23852000000.0,1.098138101626698
2011-09-01,25216440000.0,23852000000.0,1.0572044273016938
2011-09-02,24348540000.0,23852000000.0,1.0208175415059533
2011-09-06,24040830000.0,23852000000.0,1.007916736542009
2011-09-07,25113870000.0,23852000000.0,1.052904158980379
2011-09-08,24940290000.0,23852000000.0,1.045626781821231
2011-09-09,24206520000.0,23852000000.0,1.0148633238302869
2011-09-12,24845610000.0,23852000000.0,1.0416573033707865
2011-09-13,25445250000.0,23852000000.0,1.0667973335569345
2011-09-14,25997550000.000004,23852000000.0,1.0899526245178603
2011-09-15,26289480000.0,23852000000.0,1.1021918497400638
2011-09-16,26447280000.000004,23852000000.0,1.1088076471574713
2011-09-19,25445250000.0,23852000000.0,1.0667973335569345
2011-09-20,26731320000.000004,23852000000.0,1.1207160825088045
2011-09-21,25847640000.0,23852000000.0,1.083667616971323
2011-09-22,24672030000.0,23852000000.0,1.0343799262116384
2011-09-23,24711480000.0,23852000000.0,1.0360338755659904
2011-09-26,25319010000.000004,23852000000.0,1.0615046956230088
2011-09-27,25445250000.0,23852000000.0,1.0667973335569345
2011-09-28,24640470000.0,23852000000.0,1.033056766728157
2011-09-29,25303230000.0,23852000000.0,1.060843115881268
2011-09-30,23906700000.0,24752000000.0,0.9658492243051067
2011-10-03,23362290000.0,24752000000.0,0.9438546380090498
2011-10-04,24190740000.0,24752000000.0,0.9773246606334841
2011-10-05,24261750000.0,24752000000.0,0.9801935197155786
2011-10-06,25113870000.0,24752000000.0,1.014619828700711
2011-10-07,24940290000.0,24752000000.0,1.0076070620555915
2011-10-10,25981770000.0,24752000000.0,1.049683661926309
2011-10-11,25958100000.0,24752000000.0,1.0487273755656108
2011-10-12,26368380000.0,24752000000.0,1.0653030058177118
2011-10-13,26573520000.0,24752000000.0,1.0735908209437621
2011-10-14,26849670000.0,24752000000.0,1.084747495151907
2011-10-17,26218469999.999996,24752000000.0,1.0592465255332901
2011-10-18,27031140000.0,24752000000.0,1.0920790239172593
2011-10-19,26612969999.999996,24752000000.0,1.0751846315449256
2011-10-20,26747100000.0,24752000000.0,1.0806035875888818
2011-10-21,27678120000.0,24752000000.0,1.1182175177763414
2011-10-24,28356660000.0,24752000000.0,1.1456310601163542
2011-10-25,27725460000.0,24752000000.0,1.1201300904977376
2011-10-26,28246199999.999996,24752000000.0,1.1411683904330963
2011-10-27,29027310000.0,24752000000.0,1.1727258403361345
2011-10-28,28498679999.999996,24752000000.0,1.1513687782805428
2011-10-31,27780690000.0,24752000000.0,1.1223614253393666
2011-11-01,26242140000.0,24752000000.0,1.0602028118939884
2011-11-02,26762880000.0,24752000000.0,1.081241111829347
2011-11-03,27125820000.000004,24752000000.0,1.095904169360052
2011-11-04,26889120000.0,24752000000.0,1.0863413057530704
2011-11-07,26786550000.000004,24752000000.0,1.0821973981900455
2011-11-08,27141600000.0,24752000000.0,1.0965416936005172
2011-11-09,25666170000.0,24752000000.0,1.0369331771170007
2011-11-10,25989660000.0,24752000000.0,1.0500024240465418
2011-11-11,26407830000.0,24752000000.0,1.0668968164188752
2011-11-14,26179020000.0,24752000000.0,1.0576527149321266
2011-11-15,26068560000.0,24752000000.0,1.0531900452488687
2011-11-16,25113870000.0,24752000000.0,1.014619828700711
2011-11-17,24498450000.0,24752000000.0,0.9897563833225598
2011-11-18,25421580000.0,24752000000.0,1.0270515513897867
2011-11-21,25334790000.0,24752000000.0,1.023545168067227
2011-11-22,24885060000.0,24752000000.0,1.0053757272139625
2011-11-23,24040830000.0,24752000000.0,0.9712681803490627
2011-11-25,24040830000.0,24752000000.0,0.9712681803490627
2011-11-28,25050750000.0,24752000000.0,1.0120697317388494
2011-11-29,25287449999.999996,24752000000.0,1.0216325953458305
2011-11-30,26194800000.000004,24752000000.0,1.0582902391725924
2011-12-01,25705120000.0,24752000000.0,1.0385067873303166
2011-12-02,26008540000.0,24752000000.0,1.0507651906916613
2011-12-05,26576479999.999996,24752000000.0,1.073710407239819
2011-12-06,26537580000.0,24752000000.0,1.0721388170652877
2011-12-07,26700960000.0,24752000000.0,1.0787394957983194
2011-12-08,26008540000.0,24752000000.0,1.0507651906916613
2011-12-09,26452000000.0,24752000000.0,1.0686813186813187
2011-12-12,26397540000.0,24752000000.0,1.0664810924369748
2011-12-13,26234160000.0,24752000000.0,1.059880413703943
2011-12-14,25611760000.0,24752000000.0,1.0347349709114415
2011-12-15,25728460000.0,24752000000.0,1.0394497414350357
2011-12-16,26350859999.999996,24752000000.0,1.064595184227537
2011-12-19,25518399999.999996,24752000000.0,1.0309631544925661
2011-12-20,25479500000.0,24752000000.0,1.029391564318035
2011-12-21,25502840000.0,24752000000.0,1.0303345184227537
2011-12-22,25393920000.0,24752000000.0,1.0259340659340659
2011-12-23,25821820000.0,24752000000.0,1.0432215578539108
2011-12-27,25922960000.0,24752000000.0,1.0473076923076923
2011-12-28,25277220000.0,24752000000.0,1.021219295410472
2011-12-29,25572859999.999996,24752000000.0,1.03316338073691
2011-12-30,25393920000.0,24752000000.0,1.0259340659340659
2012-01-03,25642880000.0,24752000000.0,1.0359922430510666
2012-01-04,25845160000.0,24752000000.0,1.0441645119586296
2012-01-05,25884060000.000004,24752000000.0,1.045736102133161
2012-01-06,25603979999.999996,24752000000.0,1.0344206528765352
2012-01-09,25736240000.0,24752000000.0,1.0397640594699418
2012-01-10,26047439999.999996,24752000000.0,1.0523367808661925
2012-01-11,26732080000.0,24752000000.0,1.0799967679379443
2012-01-12,27338920000.0,24752000000.0,1.1045135746606334
2012-01-13,26669840000.0,24752000000.0,1.0774822236586943
2012-01-17,23028800000.0,24752000000.0,0.9303813833225598
2012-01-18,23767900000.0,24752000000.0,0.9602415966386555
2012-01-19,24825980000.0,24752000000.0,1.0029888493859083
2012-01-20,24553680000.0,24752000000.0,0.9919877181641887
2012-01-23,24514780000.0,24752000000.0,0.9904161279896574
2012-01-24,24724840000.0,24752000000.0,0.9989027149321267
2012-01-25,24234700000.0,24752000000.0,0.9791006787330316
2012-01-26,23713440000.0,24752000000.0,0.9580413703943116
2012-01-27,23713440000.0,24752000000.0,0.9580413703943116
2012-01-30,23441140000.0,23832000000.0,0.9835993622020812
2012-01-31,23495600000.0,23832000000.0,0.9858845250083921
2012-02-01,24047980000.0,23832000000.0,1.0090626049009734
2012-02-02,24242480000.0,23832000000.0,1.0172239006377979
2012-02-03,24896000000.0,23832000000.0,1.044645854313528
2012-02-06,24872660000.0,23832000000.0,1.0436664988251092
2012-02-07,24732620000.0,23832000000.0,1.0377903658945955
2012-02-08,24896000000.0,23832000000.0,1.044645854313528
2012-02-09,24872660000.0,23832000000.0,1.0436664988251092
2012-02-10,24156900000.0,23832000000.0,1.0136329305135952
2012-02-13,23752340000.0,23832000000.0,0.9966574353810004
2012-02-14,23682320000.0,23832000000.0,0.9937193689157435
2012-02-15,23542280000.0,23832000000.0,0.9878432359852299
2012-02-16,23799020000.0,23832000000.0,0.9986161463578382
2012-02-17,24094660000.0,23832000000.0,1.0110213158778114
2012-02-21,23915720000.0,23832000000.0,1.003512923799933
2012-02-22,23417800000.0,23832000000.0,0.9826200067136623
2012-02-23,23464480000.0,23832000000.0,0.9845787176905002
2012-02-24,23316660000.0,23832000000.0,0.9783761329305136
2012-02-27,23308880000.0,23832000000.0,0.9780496811010406
2012-02-28,23347780000.0,23832000000.0,0.9796819402484055
2012-02-29,23565620000.0,23832000000.0,0.9888225914736489
2012-03-01,23729000000.0,23832000000.0,0.9956780798925814
2012-03-02,23783460000.0,23832000000.0,0.9979632426988923
2012-03-05,23588960000.0,23832000000.0,0.9898019469620678
2012-03-06,22935440000.0,23832000000.0,0.9623799932863377
2012-03-07,23674540000.0,23832000000.0,0.9933929170862705
2012-03-08,24079100000.0,23832000000.0,1.0103684122188654
2012-03-09,23783460000.0,23832000000.0,0.9979632426988923
2012-03-12,24024640000.0,23832000000.0,1.0080832494125544
2012-03-13,24927120000.0,23832000000.0,1.04595166163142
2012-03-14,24841540000.0,23832000000.0,1.0423606915072172
2012-03-15,25199420000.0,23832000000.0,1.0573774756629741
2012-03-16,25144960000.0,23832000000.0,1.0550923128566634
2012-03-19,25541740000.0,23832000000.0,1.071741356159785
2012-03-20,25269439999.999996,23832000000.0,1.0603155421282309
2012-03-21,24950460000.0,23832000000.0,1.046931017119839
2012-03-22,24787080000.0,23832000000.0,1.0400755287009062
2012-03-23,24825980000.0,23832000000.0,1.0417077878482712
2012-03-26,25362800000.0,23832000000.0,1.0642329640819066
2012-03-27,25253880000.0,23832000000.0,1.059662638469285
2012-03-28,25222760000.0,23832000000.0,1.0583568311513931
2012-03-29,24927120000.0,23832000000.0,1.04595166163142
2012-03-30,24958240000.0,23653000000.0,1.055182852069505
2012-04-02,24654820000.0,23653000000.0,1.0423548809876126
2012-04-03,24639260000.0,23653000000.0,1.0416970363167464
2012-04-04,23892380000.0,23653000000.0,1.0101204921151652
2012-04-05,23869040000.0,23653000000.0,1.0091337251088657
2012-04-09,24133560000.0,23653000000.0,1.0203170845135923
2012-04-10,23721220000.0,23653000000.0,1.002884200735636
2012-04-11,24312500000.0,23653000000.0,1.0278822982285545
2012-04-12,24460320000.0,23653000000.0,1.0341318226017842
2012-04-13,24289160000.0,23653000000.0,1.0268955312222552
2012-04-16,24460320000.0,23653000000.0,1.0341318226017842
2012-04-17,24841540000.0,23653000000.0,1.0502490170380079
2012-04-18,24919340000.0,23653000000.0,1.0535382403923392
2012-04-19,25362800000.0,23653000000.0,1.072286813512028
2012-04-20,24647040000.0,23653000000.0,1.0420259586521794
2012-04-23,24483660000.0,23653000000.0,1.0351185896080835
2012-04-24,24864880000.0,23653000000.0,1.0512357840443072
2012-04-25,24966020000.000004,23653000000.0,1.0555117744049383
2012-04-26,25347240000.0,23653000000.0,1.0716289688411618
2012-04-27,25549520000.000004,23653000000.0,1.0801809495624235
2012-04-30,25277220000.0,23653000000.0,1.0686686678222637
2012-05-01,25681780000.0,23653000000.0,1.0857726292647867
2012-05-02,25720680000.0,23653000000.0,1.0874172409419525
2012-05-03,25316120000.0,23653000000.0,1.0703132794994292
2012-05-04,25098280000.0,23653000000.0,1.0611034541073014
2012-05-07,24888220000.0,23653000000.0,1.0522225510506067
2012-05-08,24771520000.0,23653000000.0,1.0472887160191096
2012-05-09,24382520000.0,23653000000.0,1.0308425992474528
2012-05-10,24405860000.0,23653000000.0,1.031829366253752
2012-05-11,24475880000.0,23653000000.0,1.0347896672726504
2012-05-14,24608140000.0,23653000000.0,1.0403813469750138
2012-05-15,24833760000.0,23653000000.0,1.0499200947025746
2012-05-16,24709280000.0,23653000000.0,1.0446573373356445
2012-05-17,24569240000.0,23653000000.0,1.038736735297848
2012-05-18,24009080000.0,23653000000.0,1.015054327146662
2012-05-21,24693720000.0,23653000000.0,1.0439994926647782
2012-05-22,24919340000.0,23653000000.0,1.0535382403923392
2012-05-23,24779300000.0,23653000000.0,1.0476176383545428
2012-05-24,25020479999.999996,23653000000.0,1.0578142307529699
2012-05-25,24857100000.0,23653000000.0,1.0509068617088742
2012-05-29,25098280000.0,23653000000.0,1.0611034541073014
2012-05-30,24833760000.0,23653000000.0,1.0499200947025746
2012-05-31,24966020000.000004,23653000000.0,1.0555117744049383
2012-06-01,24211320000.0,23653000000.0,1.023604616750518
2012-06-04,24164580000.0,23653000000.0,1.0216285460618104
2012-06-05,24211320000.0,23653000000.0,1.023604616750518
2012-06-06,24787780000.0,23653000000.0,1.0479761552445779
2012-06-07,25044850000.0,23653000000.0,1.0588445440324694
2012-06-08,25730370000.0,23653000000.0,1.0878269141335137
2012-06-11,25488880000.0,23653000000.0,1.0776172155751913
2012-06-12,26345780000.0,23653000000.0,1.1138451782014966
2012-06-13,26158820000.0,23653000000.0,1.1059408954466663
2012-06-14,26922240000.0,23653000000.0,1.1382167166955566
2012-06-15,27078040000.0,23653000000.0,1.1448036189912485
2012-06-18,27046880000.0,23653000000.0,1.14348623853211
2012-06-19,27350690000.0,23653000000.0,1.1563306980087094
2012-06-20,27529860000.000004,23653000000.0,1.1639056356487552
2012-06-21,26937820000.0,23653000000.0,1.1388754069251257
2012-06-22,26221139999.999996,23653000000.0,1.108575656364943
2012-06-25,26096500000.0,23653000000.0,1.1033061345283897
2012-06-26,26275669999.999996,23653000000.0,1.1108810721684352
2012-06-27,26291250000.0,23653000000.0,1.1115397623980046
2012-06-28,26283460000.0,23653000000.0,1.1112104172832198
2012-06-29,26696330000.000004,23653000000.0,1.1286657083668035
2012-07-02,26813180000.0,23026000000.0,1.164474072787284
2012-07-03,26711910000.0,23026000000.0,1.1600760010423
2012-07-05,26478210000.0,23026000000.0,1.1499266047077217
2012-07-06,26236720000.0,23026000000.0,1.1394388951619907
2012-07-09,25940699999.999996,23026000000.0,1.1265829931381914
2012-07-10,25660260000.0,23026000000.0,1.1144037175366976
2012-07-11,25558990000.0,23026000000.0,1.1100056457917138
2012-07-12,25005900000.0,23026000000.0,1.0859854077998783
2012-07-13,25270760000.0,23026000000.0,1.097488056979067
2012-07-16,25286340000.0,23026000000.0,1.0981646834013723
2012-07-17,25543410000.0,23026000000.0,1.1093290193694085
2012-07-18,25660260000.0,23026000000.0,1.1144037175366976
2012-07-19,26018600000.0,23026000000.0,1.1299661252497177
2012-07-20,25636889999.999996,23026000000.0,1.1133887779032396
2012-07-23,25146120000.0,23026000000.0,1.0920750456006254
2012-07-24,24834520000.0,23026000000.0,1.0785425171545209
2012-07-25,25255180000.0,23026000000.0,1.096811430556762
2012-07-26,25488880000.0,23026000000.0,1.1069608268913402
2012-07-27,26330199999.999996,23026000000.0,1.143498653695822
2012-07-30,26291250000.0,23026000000.0,1.141807087640059
2012-07-31,25925120000.0,23026000000.0,1.1259063667158864
2012-08-01,26182190000.0,23026000000.0,1.1370707026839226
2012-08-02,25730370000.0,23026000000.0,1.1174485364370712
2012-08-03,26509370000.0,23026000000.0,1.1512798575523322
2012-08-06,26626220000.0,23026000000.0,1.1563545557196213
2012-08-07,26820970000.0,23026000000.0,1.1648123859984365
2012-08-08,26563900000.0,23026000000.0,1.1536480500304005
2012-08-09,26493790000.0,23026000000.0,1.150603231130027
2012-08-10,26524949999.999996,23026000000.0,1.1519564839746372
2012-08-13,26478210000.0,23026000000.0,1.1499266047077217
2012-08-14,26478210000.0,23026000000.0,1.1499266047077217
2012-08-15,26236720000.0,23026000000.0,1.1394388951619907
2012-08-16,26486000000.0,23026000000.0,1.1502649179188744
2012-08-17,26595060000.0,23026000000.0,1.1550013028750108
2012-08-20,26680750000.0,23026000000.0,1.1587227481976896
2012-08-21,26953400000.0,23026000000.0,1.1705637105880309
2012-08-22,26556110000.000004,23026000000.0,1.153309736819248
2012-08-23,25948490000.0,23026000000.0,1.1269213063493442
2012-08-24,25917330000.000004,23026000000.0,1.1255680535047339
2012-08-27,26454840000.0,23026000000.0,1.148911665074264
2012-08-28,27249419999.999996,23026000000.0,1.18341961261183
2012-08-29,27405220000.0,23026000000.0,1.1901858768348823
2012-08-30,27288370000.0,23026000000.0,1.1851111786675932
2012-08-31,27015720000.0,23026000000.0,1.1732702162772517
2012-09-04,27101410000.0,23026000000.0,1.1769916615999305
2012-09-05,27046880000.0,23026000000.0,1.1746234691218622
2012-09-06,27989470000.0,23026000000.0,1.215559367671328
2012-09-07,28861949999.999996,23026000000.0,1.2534504473204202
2012-09-10,28449080000.000004,23026000000.0,1.2355198471293323
2012-09-11,28737310000.0,23026000000.0,1.2480374359419786
2012-09-12,28706150000.0,23026000000.0,1.2466841830973683
2012-09-13,29461780000.0,23026000000.0,1.2795005645791713
2012-09-14,29570840000.0,23026000000.0,1.2842369495353079
2012-09-17,29321560000.0,23026000000.0,1.2734109267784244
2012-09-18,29282610000.000004,23026000000.0,1.2717193607226616
2012-09-19,29376090000.0,23026000000.0,1.2757791192564927
2012-09-20,29290400000.0,23026000000.0,1.2720576739338139
2012-09-21,29126810000.0,23026000000.0,1.2649530964996092
2012-09-24,28823000000.0,23026000000.0,1.2517588812646574
2012-09-25,28885320000.0,23026000000.0,1.2544653869538782
2012-09-26,28636040000.0,23026000000.0,1.2436393641969947
2012-09-27,28433500000.0,23026000000.0,1.2348432207070268
2012-09-28,28378970000.0,23026000000.0,1.2324750282289585
2012-10-01,28059580000.000004,23026000000.0,1.2186041865717017
2012-10-02,28160850000.0,23026000000.0,1.2230022583166855
2012-10-03,28488030000.0,23026000000.0,1.237211413185095
2012-10-04,28721729999.999996,23026000000.0,1.2473608095196733
2012-10-05,28924270000.000004,24193000000.0,1.1955635927747696
2012-10-08,28939850000.0,24193000000.0,1.1962075807051626
2012-10-09,28729520000.000004,24193000000.0,1.1875137436448562
2012-10-10,28534770000.000004,24193000000.0,1.1794638945149425
2012-10-11,28721729999.999996,24193000000.0,1.1871917496796593
2012-10-12,28636040000.0,24193000000.0,1.1836498160624973
2012-10-15,29041120000.0,24193000000.0,1.2003935022527177
2012-10-16,29446199999.999996,24193000000.0,1.2171371884429378
2012-10-17,30038240000.0,24193000000.0,1.2416087297978755
2012-10-18,30232990000.0,24193000000.0,1.249658578927789
2012-10-19,29750010000.0,24193000000.0,1.2296949530856032
2012-10-22,29952550000.000004,24193000000.0,1.2380667961807137
2012-10-23,29399460000.0,24193000000.0,1.2152052246517588
2012-10-24,29422830000.000004,24193000000.0,1.2161712065473487
2012-10-25,30116139999.999996,24193000000.0,1.2448286694498407
2012-10-26,29485150000.0,24193000000.0,1.2187471582689207
2012-10-31,29500729999.999996,24193000000.0,1.2193911461993137
2012-11-01,30264150000.0,24193000000.0,1.2509465547885752
2012-11-02,30186250000.0,24193000000.0,1.2477266151366098
