date,MAS,MAS_SHE,PB Ratio
2008-08-13,2523496391.77,3954000000.0,0.6382135538113303
2008-08-14,2661539556.63,3954000000.0,0.6731258362746586
2008-08-15,2759179843.9700003,3954000000.0,0.6978198897243298
2008-08-18,2666589916.32,3954000000.0,0.6744031149013657
2008-08-19,2597568333.89,3954000000.0,0.6569469736697016
2008-08-20,2636287758.18,3954000000.0,0.6667394431411229
2008-08-21,2632920851.7200003,3954000000.0,0.6658879240566515
2008-08-22,2705309340.61,3954000000.0,0.684195584372787
2008-08-25,2653122290.48,3954000000.0,0.67099703856348
2008-08-26,2659856103.4,3954000000.0,0.6727000767324229
2008-08-27,2735611498.75,3954000000.0,0.6918592561330299
2008-08-28,2861870491.0,3954000000.0,0.7237912218007081
2008-08-29,2819784160.25,3954000000.0,0.7131472332448153
2008-09-02,2898906462.06,3954000000.0,0.7331579317298937
2008-09-03,2909007181.44,3954000000.0,0.7357124889833081
2008-09-04,2811366894.1,3954000000.0,0.7110184355336368
2008-09-05,2701942434.15,3954000000.0,0.6833440652883157
2008-09-08,2927525166.9700003,3954000000.0,0.7403958439479009
2008-09-09,2806316534.4100003,3954000000.0,0.7097411569069297
2008-09-10,2811366894.1,3954000000.0,0.7110184355336368
2008-09-11,2855136678.08,3954000000.0,0.7220881836317653
2008-09-12,2833251786.0899997,3954000000.0,0.716553309582701
2008-09-15,2752446031.05,3954000000.0,0.696116851555387
2008-09-16,2789482002.11,3954000000.0,0.7054835614845726
2008-09-17,2644705024.33,3954000000.0,0.6688682408523015
2008-09-18,2811366894.1,3954000000.0,0.7110184355336368
2008-09-19,2851769771.6200004,3954000000.0,0.721236664547294
2008-09-22,2643021571.1,3954000000.0,0.6684424813100658
2008-09-23,2579050348.36,3954000000.0,0.6522636187051087
2008-09-24,2658172650.17,3954000000.0,0.6722743171901872
2008-09-25,2752446031.05,3954000000.0,0.696116851555387
2008-09-26,2807999987.64,3954000000.0,0.7101669164491654
2008-09-29,2653122290.48,3954000000.0,0.67099703856348
2008-09-30,2653122290.48,3954000000.0,0.67099703856348
2008-10-01,2641338117.87,3954000000.0,0.66801672176783
2008-10-02,2491510780.4,3954000000.0,0.6301241225088519
2008-10-03,2385453226.91,3954000000.0,0.6033012713480019
2008-10-06,2420805744.7400002,3954000000.0,0.612242221734952
2008-10-07,2361884881.69,3954000000.0,0.5973406377567021
2008-10-08,2232258982.98,3954000000.0,0.5645571530045523
2008-10-09,1994892077.55,3954000000.0,0.5045250575493171
2008-10-10,1949438840.34,3954000000.0,0.4930295499089529
2008-10-13,2052129487.37,3954000000.0,0.5190008819853312
2008-10-14,2068964019.6699998,3954000000.0,0.5232584774076884
2008-10-15,1885467617.6,3954000000.0,0.47685068730399593
2008-10-16,1922503588.66,3954000000.0,0.48621739723318164
2008-10-17,1934287761.27,3954000000.0,0.48919771402883155
2008-10-20,1998258984.0099998,3954000000.0,0.5053765766337885
2008-10-21,1893884883.75,3954000000.0,0.4789794850151745
2008-10-22,1693553949.38,3954000000.0,0.42831409948912497
2008-10-23,1595913662.04,3954000000.0,0.40362004603945373
2008-10-24,1521841719.9199998,3954000000.0,0.3848866261810824
2008-10-27,1459553950.41,3954000000.0,0.3691335231183612
2008-10-28,1478071935.9399998,3954000000.0,0.37381687808295394
2008-10-29,1488172655.32,3750000000.0,0.39684604141866664
2008-10-30,1499956827.93,3750000000.0,0.39998848744800003
2008-10-31,1501640281.16,3750000000.0,0.40043740830933333
2008-11-03,1479755389.1699998,3750000000.0,0.39460143711199996
2008-11-04,1489856108.55,3750000000.0,0.39729496228
2008-11-05,1419151072.8899999,3750000000.0,0.378440286104
2008-11-06,1306359706.48,3750000000.0,0.34836258839466666
2008-11-07,1301309346.79,3750000000.0,0.34701582581066664
2008-11-10,1252489203.1200001,3750000000.0,0.33399712083200006
2008-11-11,1213769778.83,3750000000.0,0.3236719410213333
2008-11-12,1116129491.49,3750000000.0,0.297634531064
2008-11-13,1207035965.91,3750000000.0,0.321876257576
2008-11-14,1138014383.48,3750000000.0,0.3034705022613333
2008-11-17,1163266181.93,3750000000.0,0.31020431518133335
2008-11-18,1188517980.3799999,3750000000.0,0.3169381281013333
2008-11-19,1143064743.17,3750000000.0,0.30481726484533334
2008-11-20,1124546757.6399999,3750000000.0,0.2998791353706666
2008-11-21,1100978412.42,3750000000.0,0.293594243312
2008-11-24,1180100714.23,3750000000.0,0.3146935237946667
2008-11-25,1208719419.1399999,3750000000.0,0.32232517843733327
2008-11-26,1353496396.9199998,3750000000.0,0.36093237251199994
2008-11-28,1417467619.66,3750000000.0,0.3779913652426667
2008-12-01,1267640282.19,3750000000.0,0.338037408584
2008-12-02,1351812943.6899998,3750000000.0,0.36048345165066664
2008-12-03,1385482008.29,3750000000.0,0.36946186887733334
2008-12-04,1462920856.87,3750000000.0,0.3901122284986666
2008-12-05,1506690640.85,3750000000.0,0.4017841708933333
2008-12-08,1562244597.4399998,3750000000.0,0.4165985593173333
2008-12-09,1505007187.62,3750000000.0,0.401335250032
2008-12-10,1516791360.23,3750000000.0,0.4044776960613333
2008-12-11,1441035964.88,3750000000.0,0.38427625730133336
2008-12-12,1510057547.3100002,3750000000.0,0.40268201261600006
2008-12-15,1449453231.03,3750000000.0,0.386520861608
2008-12-16,1636316539.5600002,3750000000.0,0.436351077216
2008-12-17,1609381287.88,3750000000.0,0.4291683434346667
2008-12-18,1656517978.32,3750000000.0,0.441738127552
2008-12-19,1725539560.75,3750000000.0,0.4601438828666667
2008-12-22,1624532366.95,3750000000.0,0.4332086311866667
2008-12-23,1567294957.13,3750000000.0,0.4179453219013334
2008-12-24,1580762582.97,3750000000.0,0.421536688792
2008-12-26,1570661863.59,3750000000.0,0.418843163624
2008-12-29,1555510784.52,3750000000.0,0.414802875872
2008-12-30,1599280568.5,3750000000.0,0.42647481826666667
2008-12-31,1646417258.9399998,3750000000.0,0.43904460238399995
2009-01-02,0.0,3750000000.0,0.0
2009-01-05,0.0,3750000000.0,0.0
2009-01-06,0.0,3750000000.0,0.0
2009-01-07,0.0,3750000000.0,0.0
2009-01-08,0.0,3750000000.0,0.0
2009-01-09,0.0,3750000000.0,0.0
2009-01-12,0.0,3750000000.0,0.0
2009-01-13,0.0,3750000000.0,0.0
2009-01-14,0.0,3750000000.0,0.0
2009-01-15,0.0,3750000000.0,0.0
2009-01-16,0.0,3750000000.0,0.0
2009-01-20,0.0,3750000000.0,0.0
2009-01-21,0.0,3750000000.0,0.0
2009-01-22,0.0,3750000000.0,0.0
2009-01-23,0.0,3750000000.0,0.0
2009-01-26,0.0,3750000000.0,0.0
2009-01-27,0.0,3750000000.0,0.0
2009-01-28,0.0,3750000000.0,0.0
2009-01-29,0.0,3750000000.0,0.0
2009-01-30,0.0,3750000000.0,0.0
2009-02-02,0.0,3750000000.0,0.0
2009-02-03,0.0,3750000000.0,0.0
2009-02-04,0.0,3750000000.0,0.0
2009-02-05,0.0,3750000000.0,0.0
2009-02-06,0.0,3750000000.0,0.0
2009-02-09,0.0,3750000000.0,0.0
2009-02-10,0.0,3750000000.0,0.0
2009-02-11,0.0,3750000000.0,0.0
2009-02-12,0.0,3750000000.0,0.0
2009-02-13,0.0,3750000000.0,0.0
2009-02-17,0.0,2846000000.0,0.0
2009-02-18,0.0,2846000000.0,0.0
2009-02-19,0.0,2846000000.0,0.0
2009-02-20,0.0,2846000000.0,0.0
2009-02-23,0.0,2846000000.0,0.0
2009-02-24,0.0,2846000000.0,0.0
2009-02-25,0.0,2846000000.0,0.0
2009-02-26,0.0,2846000000.0,0.0
2009-02-27,0.0,2846000000.0,0.0
2009-03-02,0.0,2846000000.0,0.0
2009-03-03,0.0,2846000000.0,0.0
2009-03-04,0.0,2846000000.0,0.0
2009-03-05,0.0,2846000000.0,0.0
2009-03-06,0.0,2846000000.0,0.0
2009-03-09,0.0,2846000000.0,0.0
2009-03-10,0.0,2846000000.0,0.0
2009-03-11,0.0,2846000000.0,0.0
2009-03-12,0.0,2846000000.0,0.0
2009-03-13,0.0,2846000000.0,0.0
2009-03-16,0.0,2846000000.0,0.0
2009-03-17,0.0,2846000000.0,0.0
2009-03-18,0.0,2846000000.0,0.0
2009-03-19,0.0,2846000000.0,0.0
2009-03-20,0.0,2846000000.0,0.0
2009-03-23,0.0,2846000000.0,0.0
2009-03-24,0.0,2846000000.0,0.0
2009-03-25,0.0,2846000000.0,0.0
2009-03-26,0.0,2846000000.0,0.0
2009-03-27,0.0,2846000000.0,0.0
2009-03-30,0.0,2846000000.0,0.0
2009-03-31,0.0,2846000000.0,0.0
2009-04-30,,2710000000.0,
2009-07-30,,2842000000.0,
2009-10-29,,2888000000.0,
2009-12-31,0.0,2888000000.0,0.0
2010-01-04,0.0,2888000000.0,0.0
2010-01-05,0.0,2888000000.0,0.0
2010-01-06,0.0,2888000000.0,0.0
2010-01-07,0.0,2888000000.0,0.0
2010-01-08,0.0,2888000000.0,0.0
2010-01-11,0.0,2888000000.0,0.0
2010-01-12,0.0,2888000000.0,0.0
2010-01-13,0.0,2888000000.0,0.0
2010-01-14,0.0,2888000000.0,0.0
2010-01-15,0.0,2888000000.0,0.0
2010-01-19,0.0,2888000000.0,0.0
2010-01-20,0.0,2888000000.0,0.0
2010-01-21,0.0,2888000000.0,0.0
2010-01-22,0.0,2888000000.0,0.0
2010-01-25,0.0,2888000000.0,0.0
2010-01-26,0.0,2888000000.0,0.0
2010-01-27,0.0,2888000000.0,0.0
2010-01-28,0.0,2888000000.0,0.0
2010-01-29,0.0,2888000000.0,0.0
2010-02-01,0.0,2888000000.0,0.0
2010-02-02,0.0,2888000000.0,0.0
2010-02-03,0.0,2888000000.0,0.0
2010-02-04,0.0,2888000000.0,0.0
2010-02-05,0.0,2888000000.0,0.0
2010-02-08,0.0,2888000000.0,0.0
2010-02-09,0.0,2888000000.0,0.0
2010-02-10,0.0,2888000000.0,0.0
2010-02-11,0.0,2888000000.0,0.0
2010-02-12,0.0,2888000000.0,0.0
2010-02-16,0.0,2629000000.0,0.0
2010-02-17,0.0,2629000000.0,0.0
2010-02-18,0.0,2629000000.0,0.0
2010-02-19,0.0,2629000000.0,0.0
2010-02-22,0.0,2629000000.0,0.0
2010-02-23,0.0,2629000000.0,0.0
2010-02-24,0.0,2629000000.0,0.0
2010-02-25,0.0,2629000000.0,0.0
2010-02-26,0.0,2629000000.0,0.0
2010-03-01,0.0,2629000000.0,0.0
2010-03-02,0.0,2629000000.0,0.0
2010-03-03,0.0,2629000000.0,0.0
2010-03-04,0.0,2629000000.0,0.0
2010-03-05,0.0,2629000000.0,0.0
2010-03-08,0.0,2629000000.0,0.0
2010-03-09,0.0,2629000000.0,0.0
2010-03-10,0.0,2629000000.0,0.0
2010-03-11,0.0,2629000000.0,0.0
2010-03-12,0.0,2629000000.0,0.0
2010-03-15,0.0,2629000000.0,0.0
2010-03-16,0.0,2629000000.0,0.0
2010-03-17,0.0,2629000000.0,0.0
2010-03-18,0.0,2629000000.0,0.0
2010-03-19,0.0,2629000000.0,0.0
2010-03-22,0.0,2629000000.0,0.0
2010-03-23,0.0,2629000000.0,0.0
2010-03-24,0.0,2629000000.0,0.0
2010-03-25,0.0,2629000000.0,0.0
2010-03-26,0.0,2629000000.0,0.0
2010-03-29,0.0,2629000000.0,0.0
2010-03-30,0.0,2629000000.0,0.0
2010-03-31,0.0,2629000000.0,0.0
2010-04-01,0.0,2629000000.0,0.0
2010-04-05,0.0,2629000000.0,0.0
2010-04-06,0.0,2629000000.0,0.0
2010-04-07,0.0,2629000000.0,0.0
2010-04-08,0.0,2629000000.0,0.0
2010-04-09,0.0,2629000000.0,0.0
2010-04-12,0.0,2629000000.0,0.0
2010-04-13,0.0,2629000000.0,0.0
2010-04-14,0.0,2629000000.0,0.0
2010-04-15,0.0,2629000000.0,0.0
2010-04-16,0.0,2629000000.0,0.0
2010-04-19,0.0,2629000000.0,0.0
2010-04-20,0.0,2629000000.0,0.0
2010-04-21,0.0,2629000000.0,0.0
2010-04-22,0.0,2629000000.0,0.0
2010-04-23,0.0,2629000000.0,0.0
2010-04-26,0.0,2629000000.0,0.0
2010-04-27,0.0,2629000000.0,0.0
2010-04-28,0.0,2629000000.0,0.0
2010-04-29,0.0,2629000000.0,0.0
2010-04-30,0.0,2518000000.0,0.0
2010-05-03,0.0,2518000000.0,0.0
2010-05-04,0.0,2518000000.0,0.0
2010-05-05,0.0,2518000000.0,0.0
2010-05-06,0.0,2518000000.0,0.0
2010-05-07,0.0,2518000000.0,0.0
2010-05-10,0.0,2518000000.0,0.0
2010-05-11,0.0,2518000000.0,0.0
2010-05-12,0.0,2518000000.0,0.0
2010-05-13,0.0,2518000000.0,0.0
2010-05-14,0.0,2518000000.0,0.0
2010-05-17,0.0,2518000000.0,0.0
2010-05-18,0.0,2518000000.0,0.0
2010-05-19,0.0,2518000000.0,0.0
2010-05-20,0.0,2518000000.0,0.0
2010-05-21,0.0,2518000000.0,0.0
2010-05-24,0.0,2518000000.0,0.0
2010-05-25,0.0,2518000000.0,0.0
2010-05-26,0.0,2518000000.0,0.0
2010-05-27,0.0,2518000000.0,0.0
2010-05-28,0.0,2518000000.0,0.0
2010-06-01,0.0,2518000000.0,0.0
2010-06-02,0.0,2518000000.0,0.0
2010-06-03,0.0,2518000000.0,0.0
2010-06-04,0.0,2518000000.0,0.0
2010-06-07,0.0,2518000000.0,0.0
2010-06-08,0.0,2518000000.0,0.0
2010-06-09,0.0,2518000000.0,0.0
2010-06-10,0.0,2518000000.0,0.0
2010-06-11,0.0,2518000000.0,0.0
2010-06-14,0.0,2518000000.0,0.0
2010-06-15,0.0,2518000000.0,0.0
2010-06-16,0.0,2518000000.0,0.0
2010-06-17,0.0,2518000000.0,0.0
2010-06-18,0.0,2518000000.0,0.0
2010-06-21,0.0,2518000000.0,0.0
2010-06-22,0.0,2518000000.0,0.0
2010-06-23,0.0,2518000000.0,0.0
2010-06-24,0.0,2518000000.0,0.0
2010-06-25,0.0,2518000000.0,0.0
2010-06-28,0.0,2518000000.0,0.0
2010-06-29,0.0,2518000000.0,0.0
2010-06-30,3301540000.0000005,2518000000.0,1.3111755361397937
2010-07-01,3322480000.0,2518000000.0,1.319491660047657
2010-07-02,3280600000.0,2518000000.0,1.3028594122319301
2010-07-06,3284090000.0,2518000000.0,1.3042454328832407
2010-07-07,3448120000.0000005,2518000000.0,1.3693884034948374
2010-07-08,3441140000.0,2518000000.0,1.366616362192216
2010-07-09,3528390000.0,2518000000.0,1.4012668784749802
2010-07-12,3409730000.0,2518000000.0,1.3541421763304209
2010-07-13,3503959999.9999995,2518000000.0,1.391564733915806
2010-07-14,3427180000.0,2518000000.0,1.3610722795869739
2010-07-15,3444629999.9999995,2518000000.0,1.3680023828435264
2010-07-16,3210799999.9999995,2518000000.0,1.2751389992057187
2010-07-19,3165430000.0,2518000000.0,1.2571207307386816
2010-07-20,3256170000.0,2518000000.0,1.293157267672756
2010-07-21,3130530000.0,2518000000.0,1.2432605242255759
2010-07-22,3312010000.0,2518000000.0,1.315333598093725
2010-07-23,3503959999.9999995,2518000000.0,1.391564733915806
2010-07-26,3657520000.0,2518000000.0,1.452549642573471
2010-07-27,3228250000.0,2518000000.0,1.2820691024622717
2010-07-28,3099120000.0000005,2518000000.0,1.230786338363781
2010-07-29,3081670000.0,2447000000.0,1.2593665713118103
2010-07-30,3151470000.0,2447000000.0,1.2878912954638333
2010-08-02,3266640000.0,2447000000.0,1.334957090314671
2010-08-03,3284090000.0,2447000000.0,1.3420882713526767
2010-08-04,3305030000.0,2447000000.0,1.3506456885982836
2010-08-05,3287580000.0,2447000000.0,1.343514507560278
2010-08-06,3353890000.0,2447000000.0,1.3706129955046997
2010-08-09,3476040000.0000005,2447000000.0,1.4205312627707398
2010-08-10,3378320000.0,2447000000.0,1.3805966489579076
2010-08-11,3256170000.0,2447000000.0,1.3306783816918677
2010-08-12,3231740000.0,2447000000.0,1.3206947282386596
2010-08-13,3214290000.0000005,2447000000.0,1.3135635472006542
2010-08-16,3158450000.0000005,2447000000.0,1.2907437678790357
2010-08-17,3266640000.0,2447000000.0,1.334957090314671
2010-08-18,3336440000.0,2447000000.0,1.3634818144666938
2010-08-19,3270129999.9999995,2447000000.0,1.336383326522272
2010-08-20,3238720000.0,2447000000.0,1.3235472006538618
2010-08-23,3182879999.9999995,2447000000.0,1.3007274213322433
2010-08-24,3217780000.0,2447000000.0,1.314989783408255
2010-08-25,3273620000.0000005,2447000000.0,1.3378095627298736
2010-08-26,3147980000.0,2447000000.0,1.2864650592562321
2010-08-27,3273620000.0000005,2447000000.0,1.3378095627298736
2010-08-30,3193350000.0,2447000000.0,1.305006129955047
2010-08-31,3217780000.0,2447000000.0,1.314989783408255
2010-09-01,3374830000.0,2447000000.0,1.3791704127503066
2010-09-02,3469060000.0,2447000000.0,1.4176787903555375
2010-09-03,3503959999.9999995,2447000000.0,1.4319411524315486
2010-09-07,3336440000.0,2447000000.0,1.3634818144666938
2010-09-08,3332950000.0000005,2447000000.0,1.362055578259093
2010-09-09,3353890000.0,2447000000.0,1.3706129955046997
2010-09-10,3350400000.0,2447000000.0,1.3691867592970985
2010-09-13,3455100000.0,2447000000.0,1.4119738455251327
2010-09-14,3406240000.0,2447000000.0,1.3920065386187168
2010-09-15,3374830000.0,2447000000.0,1.3791704127503066
2010-09-16,3357379999.9999995,2447000000.0,1.3720392317123007
2010-09-17,3353890000.0,2447000000.0,1.3706129955046997
2010-09-20,3420200000.0000005,2447000000.0,1.3977114834491216
2010-09-21,3427180000.0,2447000000.0,1.4005639558643237
2010-09-22,3357379999.9999995,2447000000.0,1.3720392317123007
2010-09-23,3252680000.0,2447000000.0,1.3292521454842665
2010-09-24,3374830000.0,2447000000.0,1.3791704127503066
2010-09-27,3350400000.0,2447000000.0,1.3691867592970985
2010-09-28,3374830000.0,2447000000.0,1.3791704127503066
2010-09-29,3339930000.0,2447000000.0,1.364908050674295
2010-09-30,3374830000.0,2447000000.0,1.3791704127503066
2010-10-01,3427180000.0,2447000000.0,1.4005639558643237
2010-10-04,3402750000.0,2447000000.0,1.3905803024111156
2010-10-05,3566780000.0,2447000000.0,1.4576134041683695
2010-10-06,3608660000.0,2447000000.0,1.4747282386595832
2010-10-07,3629600000.0,2447000000.0,1.4832856559051901
2010-10-08,3699400000.0,2447000000.0,1.511810380057213
2010-10-11,3706379999.9999995,2447000000.0,1.514662852472415
2010-10-12,3626110000.0,2447000000.0,1.481859419697589
2010-10-13,3591209999.9999995,2447000000.0,1.4675970576215773
2010-10-14,3476040000.0000005,2447000000.0,1.4205312627707398
2010-10-15,3374830000.0,2447000000.0,1.3791704127503066
2010-10-18,3343420000.0,2447000000.0,1.3663342868818962
2010-10-19,3294560000.0,2447000000.0,1.3463669799754803
2010-10-20,3325970000.0,2447000000.0,1.3592031058438905
2010-10-21,3388790000.0000005,2447000000.0,1.3848753575807113
2010-10-22,3357379999.9999995,2447000000.0,1.3720392317123007
2010-10-25,3339930000.0,2447000000.0,1.364908050674295
2010-10-26,3350400000.0,2447000000.0,1.3691867592970985
2010-10-27,3273620000.0000005,2447000000.0,1.3378095627298736
2010-10-28,3249190000.0,2505000000.0,1.2970818363273453
2010-10-29,3270129999.9999995,2505000000.0,1.305441117764471
2010-11-01,3298049999.9999995,2505000000.0,1.3165868263473053
2010-11-02,3315500000.0,2505000000.0,1.3235528942115768
2010-11-03,3305030000.0,2505000000.0,1.319373253493014
2010-11-04,3476040000.0000005,2505000000.0,1.3876407185628745
2010-11-05,3545840000.0,2505000000.0,1.41550499001996
2010-11-08,3556310000.0,2505000000.0,1.419684630738523
2010-11-09,3521410000.0,2505000000.0,1.40575249500998
2010-11-10,3566780000.0,2505000000.0,1.423864271457086
2010-11-11,3493490000.0,2505000000.0,1.3946067864271456
2010-11-12,3483020000.0,2505000000.0,1.3904271457085828
2010-11-15,3451610000.0,2505000000.0,1.3778882235528942
2010-11-16,3406240000.0,2505000000.0,1.3597764471057885
2010-11-17,3360870000.0000005,2505000000.0,1.3416646706586828
2010-11-18,3374830000.0,2505000000.0,1.3472375249500999
2010-11-19,3381810000.0,2505000000.0,1.3500239520958084
2010-11-22,3360870000.0000005,2505000000.0,1.3416646706586828
2010-11-23,3298049999.9999995,2505000000.0,1.3165868263473053
2010-11-24,3350400000.0,2505000000.0,1.3374850299401198
2010-11-26,3287580000.0,2505000000.0,1.3124071856287425
2010-11-29,3336440000.0,2505000000.0,1.3319121756487027
2010-11-30,3346910000.0,2505000000.0,1.3360918163672655
2010-12-01,3580740000.0,2505000000.0,1.429437125748503
2010-12-02,3681950000.0000005,2505000000.0,1.4698403193612777
2010-12-03,3678459999.9999995,2505000000.0,1.468447105788423
2010-12-06,3678459999.9999995,2505000000.0,1.468447105788423
2010-12-07,3797120000.0000005,2505000000.0,1.5158163672654692
2010-12-08,4016990000.0,2505000000.0,1.6035888223552894
2010-12-09,4065850000.0,2505000000.0,1.6230938123752494
2010-12-10,4149610000.0,2505000000.0,1.6565309381237525
2010-12-13,4062360000.0,2505000000.0,1.6217005988023951
2010-12-14,3996049999.9999995,2505000000.0,1.5952295409181634
2010-12-15,3957660000.0,2505000000.0,1.5799041916167664
2010-12-16,4030950000.0000005,2505000000.0,1.6091616766467067
2010-12-17,4006520000.0,2505000000.0,1.5994091816367266
2010-12-20,3985580000.0,2505000000.0,1.5910499001996008
2010-12-21,4006520000.0,2505000000.0,1.5994091816367266
2010-12-22,3985580000.0,2505000000.0,1.5910499001996008
2010-12-23,3922760000.0,2505000000.0,1.5659720558882235
2010-12-27,3922760000.0,2505000000.0,1.5659720558882235
2010-12-28,3908799999.9999995,2505000000.0,1.5603992015968062
2010-12-29,3898330000.0,2505000000.0,1.5562195608782434
2010-12-30,3933230000.0,2505000000.0,1.5701516966067863
2010-12-31,3880879999.9999995,2505000000.0,1.5492534930139719
2011-01-03,4003030000.0,2505000000.0,1.5980159680638724
2011-01-04,3940209999.9999995,2505000000.0,1.5729381237524949
2011-01-05,4030950000.0000005,2505000000.0,1.6091616766467067
2011-01-06,4146120000.0000005,2505000000.0,1.6551377245508985
2011-01-07,4222900000.0,2505000000.0,1.6857884231536926
2011-01-10,4205450000.0000005,2505000000.0,1.6788223552894213
2011-01-11,4229879999.9999995,2505000000.0,1.688574850299401
2011-01-12,4226390000.0,2505000000.0,1.6871816367265469
2011-01-13,4215920000.0,2505000000.0,1.683001996007984
2011-01-14,4292700000.0000005,2505000000.0,1.7136526946107786
2011-01-18,4184510000.0,2505000000.0,1.6704630738522954
2011-01-19,4051890000.0,2505000000.0,1.6175209580838323
2011-01-20,4090280000.0,2505000000.0,1.6328463073852295
2011-01-21,4072830000.0,2505000000.0,1.6258802395209582
2011-01-24,4097260000.0,2505000000.0,1.635632734530938
2011-01-25,4104240000.0,2505000000.0,1.6384191616766468
2011-01-26,4174040000.0000005,2505000000.0,1.6662834331337326
2011-01-27,4278740000.0,2505000000.0,1.7080798403193613
2011-01-28,4076320000.0,2505000000.0,1.6272734530938124
2011-01-31,4083299999.9999995,2505000000.0,1.6300598802395208
2011-02-01,4271760000.0,2505000000.0,1.7052934131736528
2011-02-02,4188000000.0,2505000000.0,1.6718562874251497
2011-02-03,4212430000.0,2505000000.0,1.6816087824351298
2011-02-04,4299680000.0,2505000000.0,1.716439121756487
2011-02-07,4407870000.0,2505000000.0,1.7596287425149701
2011-02-08,4526530000.0,2505000000.0,1.806998003992016
2011-02-09,4530020000.0,2505000000.0,1.8083912175648702
2011-02-10,4456730000.0,2505000000.0,1.7791337325349301
2011-02-11,4345050000.0,2505000000.0,1.7345508982035929
2011-02-14,4352030000.0,2505000000.0,1.7373373253493014
2011-02-15,3950680000.0,2505000000.0,1.577117764471058
2011-02-16,3933230000.0,2505000000.0,1.5701516966067863
2011-02-17,4048400000.0,2505000000.0,1.616127744510978
2011-02-18,4079810000.0,7386000000.0,0.5523707013268345
2011-02-22,4006520000.0,7386000000.0,0.5424478743568915
2011-02-23,3901820000.0,7386000000.0,0.5282724072569727
2011-02-24,3908799999.9999995,7386000000.0,0.5292174383969672
2011-02-25,4044910000.0,7386000000.0,0.5476455456268616
2011-02-28,4167060000.0,7386000000.0,0.5641835905767668
2011-03-01,4010010000.0,7386000000.0,0.5429203899268887
2011-03-02,4041420000.0,7386000000.0,0.5471730300568644
2011-03-03,4072830000.0,7386000000.0,0.55142567018684
2011-03-04,4083299999.9999995,7386000000.0,0.5528432168968318
2011-03-07,4111220000.0,7386000000.0,0.5566233414568101
2011-03-08,4236860000.0,7386000000.0,0.5736339019767127
2011-03-09,4296190000.0,7386000000.0,0.5816666666666667
2011-03-10,4170549999.9999995,7386000000.0,0.5646561061467641
2011-03-11,4254310000.0,7386000000.0,0.5759964798266992
2011-03-14,4184510000.0,7386000000.0,0.5665461684267533
2011-03-15,4198470000.0,7386000000.0,0.5684362307067425
2011-03-16,4188000000.0,7386000000.0,0.5670186839967506
2011-03-17,4174040000.0000005,7386000000.0,0.5651286217167615
2011-03-18,4278740000.0,7386000000.0,0.5793040888166802
2011-03-21,4379950000.0,7386000000.0,0.5930070403466017
2011-03-22,4282230000.0,7386000000.0,0.5797766043866776
2011-03-23,4334580000.0,7386000000.0,0.5868643379366368
2011-03-24,4338070000.0,7386000000.0,0.5873368535066342
2011-03-25,4345050000.0,7386000000.0,0.5882818846466288
2011-03-28,4264780000.0,7386000000.0,0.577414026536691
2011-03-29,4236860000.0,7386000000.0,0.5736339019767127
2011-03-30,4313640000.0,7386000000.0,0.5840292445166532
2011-03-31,4268270000.0,7386000000.0,0.5778865421066883
2011-04-01,4318680000.0,7386000000.0,0.5847116165718927
2011-04-04,4287360000.0,7386000000.0,0.5804711616571893
2011-04-05,4329120000.0,7386000000.0,0.5861251015434606
2011-04-06,4308240000.0,7386000000.0,0.583298131600325
2011-04-07,4259520000.0,7386000000.0,0.5767018683996751
2011-04-08,4099440000.0,7386000000.0,0.5550284321689684
2011-04-11,4130759999.9999995,7386000000.0,0.5592688870836717
2011-04-12,4061160000.0,7386000000.0,0.5498456539398863
2011-04-13,4106400000.0000005,7386000000.0,0.555970755483347
2011-04-14,4106400000.0000005,7386000000.0,0.555970755483347
2011-04-15,4029840000.0,7386000000.0,0.5456051990251828
2011-04-18,4043759999.9999995,7386000000.0,0.5474898456539398
2011-04-19,4120320000.0,7386000000.0,0.5578554021121039
2011-04-20,4127280000.0,7386000000.0,0.5587977254264825
2011-04-21,4099440000.0,7386000000.0,0.5550284321689684
2011-04-25,4092480000.0,7386000000.0,0.5540861088545898
2011-04-26,3977640000.0,7386000000.0,0.5385377741673436
2011-04-27,4047240000.0000005,7386000000.0,0.5479610073111292
2011-04-28,4158599999.9999995,8246000000.0,0.504317244724715
2011-04-29,4102919999.9999995,8246000000.0,0.4975648799417899
2011-05-02,4130759999.9999995,8246000000.0,0.5009410623332524
2011-05-03,4071599999.9999995,8246000000.0,0.4937666747513946
2011-05-04,4071599999.9999995,8246000000.0,0.4937666747513946
2011-05-05,4033320000.0,8246000000.0,0.48912442396313366
2011-05-06,4085520000.0,8246000000.0,0.4954547659471259
2011-05-09,4068120000.0,8246000000.0,0.4933446519524618
2011-05-10,4141200000.0,8246000000.0,0.502207130730051
2011-05-11,4089000000.0,8246000000.0,0.49587678874605867
2011-05-12,4127280000.0,8246000000.0,0.5005190395343196
2011-05-13,4043759999.9999995,8246000000.0,0.49039049235993204
2011-05-16,3977640000.0,8246000000.0,0.4823720591802086
2011-05-17,3998520000.0,8246000000.0,0.48490419597380546
2011-05-18,4099440000.0,8246000000.0,0.49714285714285716
2011-05-19,4224720000.0,8246000000.0,0.5123356779044386
2011-05-20,4356960000.0,8246000000.0,0.5283725442638855
2011-05-23,4343040000.0,8246000000.0,0.5266844530681543
