date,close price,ATVI_SHE,ATVI_TA,ATVI_TL,market cap,PB Ratio
2002-11-07,2.7,759000000.0,883000000.0,124000000.0,180376200.0,0.2376498023715415
2002-11-08,2.58,759000000.0,883000000.0,124000000.0,172359480.0,0.2270875889328063
2002-11-11,2.44,759000000.0,883000000.0,124000000.0,163006640.0,0.21476500658761527
2002-11-12,2.5,759000000.0,883000000.0,124000000.0,167015000.0,0.22004611330698287
2002-11-13,2.51,759000000.0,883000000.0,124000000.0,167683060.0,0.2209262977602108
2002-11-14,2.53,759000000.0,883000000.0,124000000.0,169019180.0,0.22268666666666667
2002-11-15,2.43,759000000.0,883000000.0,124000000.0,162338580.0,0.21388482213438736
2002-11-18,2.4,759000000.0,883000000.0,124000000.0,160334400.0,0.21124426877470356
2002-11-19,2.35,759000000.0,883000000.0,124000000.0,156994100.0,0.2068433465085639
2002-11-20,2.37,759000000.0,883000000.0,124000000.0,158330220.0,0.20860371541501976
2002-11-21,2.51,759000000.0,883000000.0,124000000.0,167683060.0,0.2209262977602108
2002-11-22,2.61,759000000.0,883000000.0,124000000.0,174363660.0,0.2297281422924901
2002-11-25,2.65,759000000.0,883000000.0,124000000.0,177035900.0,0.23324888010540185
2002-11-26,2.55,759000000.0,883000000.0,124000000.0,170355300.0,0.22444703557312254
2002-11-27,2.66,759000000.0,883000000.0,124000000.0,177703960.0,0.23412906455862978
2002-11-29,2.7,759000000.0,883000000.0,124000000.0,180376200.0,0.2376498023715415
2002-12-02,2.67,759000000.0,883000000.0,124000000.0,178372020.0,0.2350092490118577
2002-12-03,2.61,759000000.0,883000000.0,124000000.0,174363660.0,0.2297281422924901
2002-12-04,2.54,759000000.0,883000000.0,124000000.0,169687240.0,0.2235668511198946
2002-12-05,2.49,759000000.0,883000000.0,124000000.0,166346940.0,0.21916592885375494
2002-12-06,2.42,759000000.0,883000000.0,124000000.0,161670520.0,0.21300463768115943
2002-12-09,2.27,759000000.0,883000000.0,124000000.0,151649620.0,0.19980187088274046
2002-12-10,2.13,759000000.0,883000000.0,124000000.0,142296780.0,0.18747928853754942
2002-12-11,2.03,759000000.0,883000000.0,124000000.0,135616180.0,0.17867744400527008
2002-12-12,2.1,759000000.0,883000000.0,124000000.0,140292600.0,0.18483873517786562
2002-12-13,1.93,759000000.0,883000000.0,124000000.0,128935580.0,0.16987559947299077
2002-12-16,1.96,759000000.0,883000000.0,124000000.0,130939760.0,0.17251615283267457
2002-12-17,1.97,759000000.0,883000000.0,124000000.0,131607820.0,0.1733963372859025
2002-12-18,1.59,759000000.0,883000000.0,124000000.0,106221540.0,0.13994932806324112
2002-12-19,1.66,759000000.0,883000000.0,124000000.0,110897960.0,0.14611061923583663
2002-12-20,1.68,759000000.0,883000000.0,124000000.0,112234080.0,0.1478709881422925
2002-12-23,1.73,759000000.0,883000000.0,124000000.0,115574380.0,0.15227191040843216
2002-12-24,1.73,759000000.0,883000000.0,124000000.0,115574380.0,0.15227191040843216
2002-12-26,1.72,759000000.0,883000000.0,124000000.0,114906320.0,0.15139172595520423
2002-12-27,1.75,759000000.0,883000000.0,124000000.0,116910500.0,0.154032279314888
2002-12-30,1.79,759000000.0,883000000.0,124000000.0,119582740.0,0.15755301712779973
2002-12-31,1.82,759000000.0,883000000.0,124000000.0,121586920.0,0.16019357048748353
2003-01-02,1.94,759000000.0,883000000.0,124000000.0,186703660.0,0.24598637681159422
2003-01-03,1.86,759000000.0,883000000.0,124000000.0,179004540.0,0.23584260869565218
2003-01-06,1.85,759000000.0,883000000.0,124000000.0,178042150.0,0.2345746376811594
2003-01-07,1.83,759000000.0,883000000.0,124000000.0,176117370.0,0.23203869565217392
2003-01-08,1.77,759000000.0,883000000.0,124000000.0,170343030.0,0.22443086956521738
2003-01-09,1.83,759000000.0,883000000.0,124000000.0,176117370.0,0.23203869565217392
2003-01-10,1.88,759000000.0,883000000.0,124000000.0,180929320.0,0.23837855072463768
2003-01-13,1.91,759000000.0,883000000.0,124000000.0,183816490.0,0.24218246376811595
2003-01-14,1.9,759000000.0,883000000.0,124000000.0,182854100.0,0.2409144927536232
2003-01-15,1.9,759000000.0,883000000.0,124000000.0,182854100.0,0.2409144927536232
2003-01-16,1.81,759000000.0,883000000.0,124000000.0,174192590.0,0.2295027536231884
2003-01-17,1.76,759000000.0,883000000.0,124000000.0,169380640.0,0.22316289855072463
2003-01-21,1.8,759000000.0,883000000.0,124000000.0,173230200.0,0.22823478260869565
2003-01-22,1.75,759000000.0,883000000.0,124000000.0,168418250.0,0.22189492753623188
2003-01-23,1.73,759000000.0,883000000.0,124000000.0,166493470.0,0.2193589855072464
2003-01-24,1.71,759000000.0,883000000.0,124000000.0,164568690.0,0.21682304347826087
2003-01-27,1.73,759000000.0,883000000.0,124000000.0,166493470.0,0.2193589855072464
2003-01-28,1.75,759000000.0,883000000.0,124000000.0,168418250.0,0.22189492753623188
2003-01-29,1.81,759000000.0,883000000.0,124000000.0,174192590.0,0.2295027536231884
2003-01-30,1.8,759000000.0,883000000.0,124000000.0,173230200.0,0.22823478260869565
2003-01-31,1.82,768000000.0,971000000.0,203000000.0,175154980.0,0.22806638020833334
2003-02-03,1.83,768000000.0,971000000.0,203000000.0,176117370.0,0.2293194921875
2003-02-04,1.82,768000000.0,971000000.0,203000000.0,175154980.0,0.22806638020833334
2003-02-05,1.79,768000000.0,971000000.0,203000000.0,172267810.0,0.22430704427083334
2003-02-06,1.79,768000000.0,971000000.0,203000000.0,172267810.0,0.22430704427083334
2003-02-07,1.79,768000000.0,971000000.0,203000000.0,172267810.0,0.22430704427083334
2003-02-10,1.79,768000000.0,971000000.0,203000000.0,172267810.0,0.22430704427083334
2003-02-11,1.78,768000000.0,971000000.0,203000000.0,171305420.0,0.22305393229166667
2003-02-12,1.75,768000000.0,971000000.0,203000000.0,168418250.0,0.21929459635416668
2003-02-13,1.74,768000000.0,971000000.0,203000000.0,167455860.0,0.218041484375
2003-02-14,1.81,768000000.0,971000000.0,203000000.0,174192590.0,0.22681326822916667
2003-02-18,1.88,768000000.0,971000000.0,203000000.0,180929320.0,0.23558505208333333
2003-02-19,1.88,768000000.0,971000000.0,203000000.0,180929320.0,0.23558505208333333
2003-02-20,1.83,768000000.0,971000000.0,203000000.0,176117370.0,0.2293194921875
2003-02-21,1.88,768000000.0,971000000.0,203000000.0,180929320.0,0.23558505208333333
2003-02-24,1.82,768000000.0,971000000.0,203000000.0,175154980.0,0.22806638020833334
2003-02-25,1.82,768000000.0,971000000.0,203000000.0,175154980.0,0.22806638020833334
2003-02-26,1.79,768000000.0,971000000.0,203000000.0,172267810.0,0.22430704427083334
2003-02-27,1.82,768000000.0,971000000.0,203000000.0,175154980.0,0.22806638020833334
2003-02-28,1.86,768000000.0,971000000.0,203000000.0,179004540.0,0.233078828125
2003-03-03,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-04,1.83,768000000.0,971000000.0,203000000.0,176117370.0,0.2293194921875
2003-03-05,1.81,768000000.0,971000000.0,203000000.0,174192590.0,0.22681326822916667
2003-03-06,1.85,768000000.0,971000000.0,203000000.0,178042150.0,0.23182571614583333
2003-03-07,1.87,768000000.0,971000000.0,203000000.0,179966930.0,0.23433194010416666
2003-03-10,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-11,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-12,1.85,768000000.0,971000000.0,203000000.0,178042150.0,0.23182571614583333
2003-03-13,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-14,1.83,768000000.0,971000000.0,203000000.0,176117370.0,0.2293194921875
2003-03-17,1.91,768000000.0,971000000.0,203000000.0,183816490.0,0.23934438802083333
2003-03-18,1.86,768000000.0,971000000.0,203000000.0,179004540.0,0.233078828125
2003-03-19,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-20,1.87,768000000.0,971000000.0,203000000.0,179966930.0,0.23433194010416666
2003-03-21,1.87,768000000.0,971000000.0,203000000.0,179966930.0,0.23433194010416666
2003-03-24,1.81,768000000.0,971000000.0,203000000.0,174192590.0,0.22681326822916667
2003-03-25,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-26,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-27,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-28,1.84,768000000.0,971000000.0,203000000.0,177079760.0,0.23057260416666667
2003-03-31,1.81,768000000.0,971000000.0,203000000.0,174192590.0,0.22681326822916667
2003-04-01,1.81,768000000.0,971000000.0,203000000.0,159363260.0,0.20750424479166665
2003-04-02,1.83,768000000.0,971000000.0,203000000.0,161124180.0,0.209797109375
2003-04-03,1.8,768000000.0,971000000.0,203000000.0,158482800.0,0.2063578125
2003-04-04,1.79,768000000.0,971000000.0,203000000.0,157602340.0,0.20521138020833332
2003-04-07,1.78,768000000.0,971000000.0,203000000.0,156721880.0,0.20406494791666666
2003-04-08,1.76,768000000.0,971000000.0,203000000.0,154960960.0,0.20177208333333332
2003-04-09,1.73,768000000.0,971000000.0,203000000.0,152319580.0,0.19833278645833333
2003-04-10,1.73,768000000.0,971000000.0,203000000.0,152319580.0,0.19833278645833333
2003-04-11,1.71,768000000.0,971000000.0,203000000.0,150558660.0,0.196039921875
2003-04-14,1.76,768000000.0,971000000.0,203000000.0,154960960.0,0.20177208333333332
2003-04-15,1.74,768000000.0,971000000.0,203000000.0,153200040.0,0.19947921875
2003-04-16,1.76,768000000.0,971000000.0,203000000.0,154960960.0,0.20177208333333332
2003-04-17,1.8,768000000.0,971000000.0,203000000.0,158482800.0,0.2063578125
2003-04-21,1.8,768000000.0,971000000.0,203000000.0,158482800.0,0.2063578125
2003-04-22,1.89,768000000.0,971000000.0,203000000.0,166406940.0,0.216675703125
2003-04-23,1.95,768000000.0,971000000.0,203000000.0,171689700.0,0.223554296875
2003-04-24,1.95,768000000.0,971000000.0,203000000.0,171689700.0,0.223554296875
2003-04-25,1.93,768000000.0,971000000.0,203000000.0,169928780.0,0.22126143229166667
2003-04-28,1.97,768000000.0,971000000.0,203000000.0,173450620.0,0.22584716145833333
2003-04-29,1.91,768000000.0,971000000.0,203000000.0,168167860.0,0.21896856770833334
2003-04-30,1.91,768000000.0,971000000.0,203000000.0,168167860.0,0.21896856770833334
2003-05-01,1.96,768000000.0,971000000.0,203000000.0,172570160.0,0.22470072916666667
2003-05-02,2.01,768000000.0,971000000.0,203000000.0,176972459.99999997,0.23043289062499997
2003-05-05,2.1,768000000.0,971000000.0,203000000.0,184896600.0,0.24075078125
2003-05-06,2.21,768000000.0,971000000.0,203000000.0,194581660.0,0.2533615364583333
2003-05-07,2.26,768000000.0,971000000.0,203000000.0,198983959.99999997,0.25909369791666664
2003-05-08,2.2,768000000.0,971000000.0,203000000.0,193701200.00000003,0.2522151041666667
2003-05-09,2.11,768000000.0,971000000.0,203000000.0,185777060.0,0.24189721354166666
2003-05-12,2.11,768000000.0,971000000.0,203000000.0,185777060.0,0.24189721354166666
2003-05-13,2.11,768000000.0,971000000.0,203000000.0,185777060.0,0.24189721354166666
2003-05-14,2.11,768000000.0,971000000.0,203000000.0,185777060.0,0.24189721354166666
2003-05-15,2.11,768000000.0,971000000.0,203000000.0,185777060.0,0.24189721354166666
2003-05-16,2.08,768000000.0,971000000.0,203000000.0,183135680.0,0.23845791666666666
2003-05-19,1.99,768000000.0,971000000.0,203000000.0,175211540.0,0.22814002604166667
2003-05-20,1.97,768000000.0,971000000.0,203000000.0,173450620.0,0.22584716145833333
2003-05-21,1.99,768000000.0,971000000.0,203000000.0,175211540.0,0.22814002604166667
2003-05-22,2.0,768000000.0,971000000.0,203000000.0,176092000.0,0.22928645833333333
2003-05-23,2.02,768000000.0,971000000.0,203000000.0,177852920.0,0.23157932291666666
2003-05-27,2.06,768000000.0,971000000.0,203000000.0,181374760.0,0.23616505208333333
2003-05-28,2.08,768000000.0,971000000.0,203000000.0,183135680.0,0.23845791666666666
2003-05-29,2.07,768000000.0,971000000.0,203000000.0,182255220.0,0.237311484375
2003-05-30,2.12,768000000.0,971000000.0,203000000.0,186657520.0,0.24304364583333332
2003-06-02,2.11,768000000.0,971000000.0,203000000.0,185777060.0,0.24189721354166666
2003-06-03,2.13,768000000.0,971000000.0,203000000.0,187537980.0,0.244190078125
2003-06-04,2.19,768000000.0,971000000.0,203000000.0,192820740.0,0.251068671875
2003-06-05,2.24,768000000.0,971000000.0,203000000.0,197223040.00000003,0.25680083333333337
2003-06-06,2.26,768000000.0,971000000.0,203000000.0,198983959.99999997,0.25909369791666664
2003-06-09,2.19,768000000.0,971000000.0,203000000.0,192820740.0,0.251068671875
2003-06-10,2.24,768000000.0,971000000.0,203000000.0,197223040.00000003,0.25680083333333337
2003-06-11,2.3,768000000.0,971000000.0,203000000.0,202505799.99999997,0.2636794270833333
2003-06-12,2.3,768000000.0,971000000.0,203000000.0,202505799.99999997,0.2636794270833333
2003-06-13,2.29,768000000.0,971000000.0,203000000.0,201625340.0,0.26253299479166664
2003-06-16,2.33,768000000.0,971000000.0,203000000.0,205147180.0,0.26711872395833336
2003-06-17,2.44,768000000.0,971000000.0,203000000.0,214832240.0,0.2797294791666667
2003-06-18,2.45,768000000.0,971000000.0,203000000.0,215712700.00000003,0.28087591145833335
2003-06-19,2.38,598000000.0,705000000.0,107000000.0,209549480.0,0.3504171906354515
2003-06-20,2.4,598000000.0,705000000.0,107000000.0,211310400.0,0.353361872909699
2003-06-23,2.32,598000000.0,705000000.0,107000000.0,204266720.0,0.34158314381270904
2003-06-24,2.29,598000000.0,705000000.0,107000000.0,201625340.0,0.3371661204013378
2003-06-25,2.39,598000000.0,705000000.0,107000000.0,210429940.0,0.35188953177257526
2003-06-26,2.43,598000000.0,705000000.0,107000000.0,213951780.0,0.35777889632107024
2003-06-27,2.44,598000000.0,705000000.0,107000000.0,214832240.0,0.359251237458194
2003-06-30,2.41,598000000.0,705000000.0,107000000.0,212190860.0,0.35483421404682275
2003-07-01,2.42,598000000.0,705000000.0,107000000.0,213214100.0,0.3565453177257525
2003-07-02,2.41,598000000.0,705000000.0,107000000.0,212333050.0,0.3550719899665552
2003-07-03,2.41,598000000.0,705000000.0,107000000.0,212333050.0,0.3550719899665552
2003-07-07,2.48,598000000.0,705000000.0,107000000.0,218500400.0,0.3653852842809365
2003-07-08,2.5,598000000.0,705000000.0,107000000.0,220262500.0,0.3683319397993311
2003-07-09,2.5,598000000.0,705000000.0,107000000.0,220262500.0,0.3683319397993311
2003-07-10,2.48,598000000.0,705000000.0,107000000.0,218500400.0,0.3653852842809365
2003-07-11,2.46,598000000.0,705000000.0,107000000.0,216738300.0,0.3624386287625418
2003-07-14,2.45,598000000.0,705000000.0,107000000.0,215857250.00000003,0.3609653010033445
2003-07-15,2.45,598000000.0,705000000.0,107000000.0,215857250.00000003,0.3609653010033445
2003-07-16,2.43,598000000.0,705000000.0,107000000.0,214095150.0,0.3580186454849498
2003-07-17,2.33,598000000.0,705000000.0,107000000.0,205284650.0,0.3432853678929766
2003-07-18,2.34,598000000.0,705000000.0,107000000.0,206165700.0,0.34475869565217393
2003-07-21,2.12,598000000.0,705000000.0,107000000.0,186782600.0,0.3123454849498328
2003-07-22,2.22,598000000.0,705000000.0,107000000.0,195593100.00000003,0.32707876254180607
2003-07-23,2.13,598000000.0,705000000.0,107000000.0,187663650.0,0.3138188127090301
2003-07-24,2.19,598000000.0,705000000.0,107000000.0,192949950.0,0.32265877926421405
2003-07-25,2.19,598000000.0,705000000.0,107000000.0,192949950.0,0.32265877926421405
2003-07-28,2.22,598000000.0,705000000.0,107000000.0,195593100.00000003,0.32707876254180607
2003-07-29,2.22,598000000.0,705000000.0,107000000.0,195593100.00000003,0.32707876254180607
2003-07-30,2.18,598000000.0,705000000.0,107000000.0,192068900.0,0.3211854515050167
2003-07-31,2.21,598000000.0,705000000.0,107000000.0,194712050.0,0.32560543478260867
2003-08-01,2.19,598000000.0,705000000.0,107000000.0,192949950.0,0.32265877926421405
2003-08-04,2.18,631000000.0,731000000.0,99000000.0,192068900.0,0.3043881141045959
2003-08-05,2.14,631000000.0,731000000.0,99000000.0,188544700.0,0.2988030110935024
2003-08-06,2.14,631000000.0,731000000.0,99000000.0,188544700.0,0.2988030110935024
2003-08-07,2.11,631000000.0,731000000.0,99000000.0,185901550.0,0.29461418383518223
2003-08-08,2.1,631000000.0,731000000.0,99000000.0,185020500.0,0.2932179080824089
2003-08-11,2.13,631000000.0,731000000.0,99000000.0,187663650.0,0.297406735340729
2003-08-12,2.14,631000000.0,731000000.0,99000000.0,188544700.0,0.2988030110935024
2003-08-13,2.13,631000000.0,731000000.0,99000000.0,187663650.0,0.297406735340729
2003-08-14,2.17,631000000.0,731000000.0,99000000.0,191187850.0,0.30299183835182253
2003-08-15,2.18,631000000.0,731000000.0,99000000.0,192068900.0,0.3043881141045959
2003-08-18,2.29,631000000.0,731000000.0,99000000.0,201760450.0,0.319747147385103
2003-08-19,2.34,631000000.0,731000000.0,99000000.0,206165700.0,0.3267285261489699
2003-08-20,2.31,631000000.0,731000000.0,99000000.0,203522550.0,0.32253969889064976
2003-08-21,2.31,631000000.0,731000000.0,99000000.0,203522550.0,0.32253969889064976
2003-08-22,2.34,631000000.0,731000000.0,99000000.0,206165700.0,0.3267285261489699
2003-08-25,2.36,631000000.0,731000000.0,99000000.0,207927800.0,0.32952107765451666
2003-08-26,2.37,631000000.0,731000000.0,99000000.0,208808850.0,0.33091735340729
2003-08-27,2.38,631000000.0,731000000.0,99000000.0,209689900.0,0.3323136291600634
2003-08-28,2.37,631000000.0,731000000.0,99000000.0,208808850.0,0.33091735340729
2003-08-29,2.42,631000000.0,731000000.0,99000000.0,213214100.0,0.3378987321711569
2003-09-02,2.48,631000000.0,731000000.0,99000000.0,218500400.0,0.34627638668779714
2003-09-03,2.53,631000000.0,731000000.0,99000000.0,222905649.99999997,0.353257765451664
2003-09-04,2.49,631000000.0,731000000.0,99000000.0,219381450.00000003,0.34767266244057055
2003-09-05,2.45,631000000.0,731000000.0,99000000.0,215857250.00000003,0.34208755942947705
2003-09-08,2.56,631000000.0,731000000.0,99000000.0,225548800.0,0.35744659270998413
2003-09-09,2.61,631000000.0,731000000.0,99000000.0,229954050.0,0.36442797147385103
2003-09-10,2.52,631000000.0,731000000.0,99000000.0,222024600.0,0.35186148969889064
2003-09-11,2.49,631000000.0,731000000.0,99000000.0,219381450.00000003,0.34767266244057055
2003-09-12,2.35,631000000.0,731000000.0,99000000.0,207046750.0,0.32812480190174326
2003-09-15,2.37,631000000.0,731000000.0,99000000.0,208808850.0,0.33091735340729
2003-09-16,2.37,631000000.0,731000000.0,99000000.0,208808850.0,0.33091735340729
2003-09-17,2.4,631000000.0,731000000.0,99000000.0,211452000.0,0.33510618066561015
2003-09-18,2.34,631000000.0,731000000.0,99000000.0,206165700.0,0.3267285261489699
2003-09-19,2.27,631000000.0,731000000.0,99000000.0,199998350.0,0.31695459587955627
2003-09-22,2.23,631000000.0,731000000.0,99000000.0,196474150.0,0.31136949286846277
2003-09-23,2.25,631000000.0,731000000.0,99000000.0,198236250.0,0.3141620443740095
2003-09-24,2.27,631000000.0,731000000.0,99000000.0,199998350.0,0.31695459587955627
2003-09-25,2.15,631000000.0,731000000.0,99000000.0,189425750.0,0.3001992868462757
2003-09-26,2.15,631000000.0,731000000.0,99000000.0,189425750.0,0.3001992868462757
2003-09-29,2.24,631000000.0,731000000.0,99000000.0,197355200.00000003,0.3127657686212362
2003-09-30,2.24,631000000.0,731000000.0,99000000.0,197355200.00000003,0.3127657686212362
2003-10-01,2.33,631000000.0,731000000.0,99000000.0,205797250.0,0.3261446117274168
2003-10-02,2.34,631000000.0,731000000.0,99000000.0,206680500.0,0.3275443740095087
2003-10-03,2.37,631000000.0,731000000.0,99000000.0,209330250.0,0.3317436608557845
2003-10-06,2.45,631000000.0,731000000.0,99000000.0,216396250.00000003,0.34294175911251984
2003-10-07,2.5,631000000.0,731000000.0,99000000.0,220812500.0,0.3499405705229794
2003-10-08,2.45,631000000.0,731000000.0,99000000.0,216396250.00000003,0.34294175911251984
2003-10-09,2.48,631000000.0,731000000.0,99000000.0,219046000.0,0.3471410459587956
2003-10-10,2.49,631000000.0,731000000.0,99000000.0,219929250.00000003,0.3485408082408875
2003-10-13,2.55,631000000.0,731000000.0,99000000.0,225228749.99999997,0.35693938193343894
2003-10-14,2.63,631000000.0,731000000.0,99000000.0,232294750.0,0.36813748019017434
2003-10-15,2.58,631000000.0,731000000.0,99000000.0,227878500.0,0.36113866877971473
2003-10-16,2.62,631000000.0,731000000.0,99000000.0,231411500.0,0.3667377179080824
2003-10-17,2.55,631000000.0,731000000.0,99000000.0,225228749.99999997,0.35693938193343894
2003-10-20,2.57,631000000.0,731000000.0,99000000.0,226995250.0,0.3597389064976228
2003-10-21,2.64,631000000.0,731000000.0,99000000.0,233178000.0,0.36953724247226627
2003-10-22,2.54,631000000.0,731000000.0,99000000.0,224345500.0,0.35553961965134706
2003-10-23,2.53,631000000.0,731000000.0,99000000.0,223462249.99999997,0.35413985736925513
2003-10-24,2.52,631000000.0,731000000.0,99000000.0,222579000.0,0.35274009508716325
2003-10-27,2.51,631000000.0,731000000.0,99000000.0,221695749.99999997,0.35134033280507126
2003-10-28,2.59,631000000.0,731000000.0,99000000.0,228761750.0,0.36253843106180667
2003-10-29,2.64,631000000.0,731000000.0,99000000.0,233178000.0,0.36953724247226627
2003-10-30,2.78,631000000.0,731000000.0,99000000.0,245543499.99999997,0.38913391442155304
2003-10-31,2.83,631000000.0,731000000.0,99000000.0,249959750.0,0.3961327258320127
2003-11-03,2.87,631000000.0,731000000.0,99000000.0,253492750.0,0.4017317749603804
2003-11-04,2.87,631000000.0,731000000.0,99000000.0,253492750.0,0.4017317749603804
2003-11-05,2.84,631000000.0,731000000.0,99000000.0,250843000.0,0.3975324881141046
2003-11-06,2.81,631000000.0,731000000.0,99000000.0,248193250.0,0.39333320126782884
2003-11-07,2.92,631000000.0,731000000.0,99000000.0,257909000.0,0.4087305863708399
2003-11-10,2.92,631000000.0,731000000.0,99000000.0,257909000.0,0.4087305863708399
2003-11-11,2.93,631000000.0,731000000.0,99000000.0,258792250.0,0.41013034865293185
2003-11-12,3.1,631000000.0,731000000.0,99000000.0,273807500.0,0.4339263074484945
2003-11-13,3.02,631000000.0,731000000.0,99000000.0,266741500.0,0.42272820919175913
2003-11-14,2.92,664000000.0,763000000.0,99000000.0,257909000.0,0.3884171686746988
2003-11-17,2.87,664000000.0,763000000.0,99000000.0,253492750.0,0.38176618975903615
2003-11-18,2.73,664000000.0,763000000.0,99000000.0,241127250.0,0.36314344879518073
2003-11-19,2.79,664000000.0,763000000.0,99000000.0,246426750.0,0.3711246234939759
2003-11-20,2.84,664000000.0,763000000.0,99000000.0,250843000.0,0.37777560240963853
2003-11-21,2.86,664000000.0,763000000.0,99000000.0,252609500.0,0.3804359939759036
2003-11-24,2.9,664000000.0,763000000.0,99000000.0,256142500.0,0.38575677710843376
2003-11-25,2.87,664000000.0,763000000.0,99000000.0,253492750.0,0.38176618975903615
2003-11-26,2.87,664000000.0,763000000.0,99000000.0,253492750.0,0.38176618975903615
2003-11-28,2.88,664000000.0,763000000.0,99000000.0,254376000.0,0.3830963855421687
2003-12-01,2.93,664000000.0,763000000.0,99000000.0,258792250.0,0.3897473644578313
2003-12-02,2.83,664000000.0,763000000.0,99000000.0,249959750.0,0.37644540662650605
2003-12-03,2.81,664000000.0,763000000.0,99000000.0,248193250.0,0.373785015060241
2003-12-04,2.94,664000000.0,763000000.0,99000000.0,259675500.0,0.39107756024096385
2003-12-05,2.93,664000000.0,763000000.0,99000000.0,258792250.0,0.3897473644578313
2003-12-08,2.91,664000000.0,763000000.0,99000000.0,257025750.0,0.38708697289156624
2003-12-09,2.75,664000000.0,763000000.0,99000000.0,242893750.0,0.3658038403614458
2003-12-10,2.8,664000000.0,763000000.0,99000000.0,247309999.99999997,0.3724548192771084
2003-12-11,2.84,664000000.0,763000000.0,99000000.0,250843000.0,0.37777560240963853
2003-12-12,2.94,664000000.0,763000000.0,99000000.0,259675500.0,0.39107756024096385
2003-12-15,2.82,664000000.0,763000000.0,99000000.0,249076500.0,0.3751152108433735
2003-12-16,3.09,664000000.0,763000000.0,99000000.0,272924250.0,0.4110304969879518
2003-12-17,3.08,664000000.0,763000000.0,99000000.0,272041000.0,0.40970030120481926
2003-12-18,3.56,664000000.0,763000000.0,99000000.0,314437000.0,0.4735496987951807
2003-12-19,3.46,664000000.0,763000000.0,99000000.0,305604500.0,0.4602477409638554
2003-12-22,3.43,664000000.0,763000000.0,99000000.0,302954750.0,0.45625715361445784
2003-12-23,3.5,664000000.0,763000000.0,99000000.0,309137500.0,0.46556852409638555
2003-12-24,3.51,664000000.0,763000000.0,99000000.0,310020750.0,0.4668987198795181
2003-12-26,3.5,664000000.0,763000000.0,99000000.0,309137500.0,0.46556852409638555
2003-12-29,3.52,664000000.0,763000000.0,99000000.0,310904000.0,0.4682289156626506
2003-12-30,3.46,664000000.0,763000000.0,99000000.0,305604500.0,0.4602477409638554
2003-12-31,3.41,664000000.0,763000000.0,99000000.0,301188250.0,0.45359676204819277
2004-01-02,3.52,664000000.0,763000000.0,99000000.0,469036480.0,0.7063802409638554
2004-01-05,3.5,664000000.0,763000000.0,99000000.0,466371500.0,0.7023667168674699
2004-01-06,3.52,664000000.0,763000000.0,99000000.0,469036480.0,0.7063802409638554
2004-01-07,3.45,664000000.0,763000000.0,99000000.0,459709050.0,0.692332906626506
2004-01-08,3.47,664000000.0,763000000.0,99000000.0,462374030.0,0.6963464307228916
2004-01-09,3.43,664000000.0,763000000.0,99000000.0,457044070.0,0.6883193825301205
2004-01-12,3.38,664000000.0,763000000.0,99000000.0,450381620.0,0.6782855722891566
2004-01-13,3.26,664000000.0,763000000.0,99000000.0,434391740.0,0.6542044277108434
2004-01-14,3.53,664000000.0,763000000.0,99000000.0,470368970.0,0.7083870030120482
2004-01-15,3.45,664000000.0,763000000.0,99000000.0,459709050.0,0.692332906626506
2004-01-16,3.49,664000000.0,763000000.0,99000000.0,465039010.0,0.7003599548192772
2004-01-20,3.5,664000000.0,763000000.0,99000000.0,466371500.0,0.7023667168674699
2004-01-21,3.5,664000000.0,763000000.0,99000000.0,466371500.0,0.7023667168674699
2004-01-22,3.5,664000000.0,763000000.0,99000000.0,466371500.0,0.7023667168674699
2004-01-23,3.5,664000000.0,763000000.0,99000000.0,466371500.0,0.7023667168674699
2004-01-26,3.43,664000000.0,763000000.0,99000000.0,457044070.0,0.6883193825301205
2004-01-27,3.37,664000000.0,763000000.0,99000000.0,449049130.0,0.6762788102409638
2004-01-28,3.38,664000000.0,763000000.0,99000000.0,450381620.0,0.6782855722891566
2004-01-29,3.47,664000000.0,763000000.0,99000000.0,462374030.0,0.6963464307228916
2004-01-30,3.54,664000000.0,763000000.0,99000000.0,471701460.0,0.710393765060241
2004-02-02,3.56,664000000.0,763000000.0,99000000.0,474366440.0,0.7144072891566265
2004-02-03,3.55,664000000.0,763000000.0,99000000.0,473033950.0,0.7124005271084337
2004-02-04,3.44,664000000.0,763000000.0,99000000.0,458376560.0,0.6903261445783132
2004-02-05,3.52,664000000.0,763000000.0,99000000.0,469036480.0,0.7063802409638554
2004-02-06,3.68,664000000.0,763000000.0,99000000.0,490356320.0,0.7384884337349398
2004-02-09,3.72,664000000.0,763000000.0,99000000.0,495686280.0,0.7465154819277109
2004-02-10,3.75,664000000.0,763000000.0,99000000.0,499683750.0,0.7525357680722892
2004-02-11,3.85,664000000.0,763000000.0,99000000.0,513008650.0,0.7726033885542168
