date,ATVI,ATVI_SHE,PB Ratio
2005-10-24,2212083570.0,1113349000.0,1.9868734511819743
2005-10-25,2198479120.0,1113349000.0,1.974654057263266
2005-10-26,2114131530.0,1113349000.0,1.8988938149672745
2005-10-27,2073318180.0,1113349000.0,1.8622356332111494
2005-10-28,2114131530.0,1113349000.0,1.8988938149672745
2005-10-31,2146782210.0,1113349000.0,1.9282203603721744
2005-11-01,2203920900.0,1113349000.0,1.9795418148307493
2005-11-02,2288268490.0,1113349000.0,2.055302057126741
2005-11-03,2364453410.0,1120248000.0,2.110651757467989
2005-11-04,2369895190.0,1120248000.0,2.115509413986903
2005-11-07,2369895190.0,1120248000.0,2.115509413986903
2005-11-08,2342686290.0,1120248000.0,2.0912211313923343
2005-11-09,2293710270.0,1120248000.0,2.0475022227221116
2005-11-10,2301872940.0,1120248000.0,2.054788707500482
2005-11-11,2271943150.0,1120248000.0,2.028071596646457
2005-11-14,2326360950.0,1120248000.0,2.0766481618355934
2005-11-15,2280105820.0,1120248000.0,2.0353580814248273
2005-11-16,2296431160.0,1120248000.0,2.0499310509815682
2005-11-17,2212083570.0,1120248000.0,1.9746373749384065
2005-11-18,2065155510.0,1120248000.0,1.8434806489277373
2005-11-21,2021621270.0,1120248000.0,1.8046193967764281
2005-11-22,1997133260.0,1120248000.0,1.7827599424413165
2005-11-23,2005295930.0,1120248000.0,1.790046427219687
2005-11-25,2002575040.0,1120248000.0,1.7876175989602303
2005-11-28,1931831900.0,1120248000.0,1.7244680642143526
2005-11-29,1880134990.0,1120248000.0,1.6783203272846727
2005-11-30,1812112740.0,1120248000.0,1.617599620798252
2005-12-01,1798508290.0,1120248000.0,1.6054554795009677
2005-12-02,1820275410.0,1120248000.0,1.6248861055766224
2005-12-05,1795787400.0,1120248000.0,1.6030266512415108
2005-12-06,1847484310.0,1120248000.0,1.6491743881711907
2005-12-07,1833879860.0,1120248000.0,1.6370302468739064
2005-12-08,1825717190.0,1120248000.0,1.629743762095536
2005-12-09,1888297660.0,1120248000.0,1.6856068120630432
2005-12-12,1866530540.0,1120248000.0,1.6661761859873885
2005-12-13,1847484310.0,1120248000.0,1.6491743881711907
2005-12-14,1945436350.0,1120248000.0,1.7366122055116366
2005-12-15,1790345620.0,1120248000.0,1.5981689947225972
2005-12-16,1831158970.0,1120248000.0,1.6346014186144497
2005-12-19,1801229180.0,1120248000.0,1.6078843077604246
2005-12-20,1774020280.0,1120248000.0,1.583596025165856
2005-12-21,1850205200.0,1120248000.0,1.6516032164306476
2005-12-22,1855646980.0,1120248000.0,1.6564608729495611
2005-12-23,1839321640.0,1120248000.0,1.6418879033928202
2005-12-27,1809391850.0,1120248000.0,1.615170792538795
2005-12-28,1850205200.0,1120248000.0,1.6516032164306476
2005-12-29,1901902110.0,1120248000.0,1.6977509533603274
2005-12-30,1869251430.0,1120248000.0,1.6686050142468454
2006-01-03,1904043690.0,1120248000.0,1.699662655054952
2006-01-04,1928629620.0,1120248000.0,1.7216095186065943
2006-01-05,1945020240.0,1120248000.0,1.7362407609743558
2006-01-06,2035168650.0,1120248000.0,1.8167125939970434
2006-01-09,2016046260.0,1120248000.0,1.7996428112346552
2006-01-10,2021509800.0,1120248000.0,1.804519892023909
2006-01-11,2144439450.0,1120248000.0,1.9142542097821196
2006-01-12,2117121750.0,1120248000.0,1.8898688058358506
2006-01-13,2035168650.0,1120248000.0,1.8167125939970434
2006-01-17,1983265020.0,1120248000.0,1.7703803264991322
2006-01-18,1961410860.0,1120248000.0,1.750872003342117
2006-01-19,1991460330.0,1120248000.0,1.777695947683013
2006-01-20,1914970770.0,1120248000.0,1.7094168166334598
2006-01-23,1912239000.0,1120248000.0,1.7069782762388328
2006-01-24,1920434310.0,1120248000.0,1.7142938974227135
2006-01-25,1882189530.0,1120248000.0,1.6801543318979368
2006-01-26,1925897850.0,1120248000.0,1.7191709782119673
2006-01-27,1912239000.0,1120248000.0,1.7069782762388328
2006-01-30,1912239000.0,1120248000.0,1.7069782762388328
2006-01-31,1958679090.0,1120248000.0,1.7484334629474902
2006-02-01,1939556700.0,1120248000.0,1.7313636801851018
2006-02-02,1906775460.0,1120248000.0,1.702101195449579
2006-02-03,1923166080.0,1120248000.0,1.7167324378173405
2006-02-06,1961410860.0,1120248000.0,1.750872003342117
2006-02-07,1852140060.0,1120248000.0,1.6533303875570409
2006-02-08,1843944750.0,1209480000.0,1.5245764708800476
2006-02-09,1761991650.0,1209480000.0,1.4568175166187123
2006-02-10,1770186960.0,1209480000.0,1.4635934120448457
2006-02-13,1786577580.0,1209480000.0,1.4771452028971128
2006-02-14,1731942180.0,1209480000.0,1.431972566722889
2006-02-15,1704624480.0,1209480000.0,1.4093862486357773
2006-02-16,1658184390.0,1209480000.0,1.3709895078876873
2006-02-17,1663647930.0,1209480000.0,1.3755067715051097
2006-02-21,1655452620.0,1209480000.0,1.368730876078976
2006-02-22,1660916160.0,1209480000.0,1.3732481396963985
2006-02-23,1644525540.0,1209480000.0,1.3596963488441314
2006-02-24,1671843240.0,1209480000.0,1.3822826669312431
2006-02-27,1742869260.0,1209480000.0,1.441007093957734
2006-02-28,1707356250.0,1209480000.0,1.4116448804444885
2006-03-01,1734673950.0,1209480000.0,1.4342311985316003
2006-03-02,1718283330.0,1209480000.0,1.4206794076793332
2006-03-03,1721015100.0,1209480000.0,1.4229380394880444
2006-03-06,1660916160.0,1209480000.0,1.3732481396963985
2006-03-07,1663647930.0,1209480000.0,1.3755067715051097
2006-03-08,1652720850.0,1209480000.0,1.3664722442702648
2006-03-09,1660916160.0,1209480000.0,1.3732481396963985
2006-03-10,1628134920.0,1209480000.0,1.3461445579918643
2006-03-13,1723746870.0,1209480000.0,1.4251966712967556
2006-03-14,1805699970.0,1209480000.0,1.4929556255580911
2006-03-15,1904043690.0,1209480000.0,1.5742663706716937
2006-03-16,1884921300.0,1209480000.0,1.5584559480107154
2006-03-17,1923166080.0,1209480000.0,1.5900767933326718
2006-03-20,1923166080.0,1209480000.0,1.5900767933326718
2006-03-21,1920434310.0,1209480000.0,1.5878181615239606
2006-03-22,1934093160.0,1209480000.0,1.5991113205675167
2006-03-23,1895848380.0,1209480000.0,1.56749047524556
2006-03-24,1884921300.0,1209480000.0,1.5584559480107154
2006-03-27,1917702540.0,1209480000.0,1.5855595297152496
2006-03-28,1901311920.0,1209480000.0,1.5720077388629825
2006-03-29,1909507230.0,1209480000.0,1.578783634289116
2006-03-30,1912239000.0,1209480000.0,1.5810422660978272
2006-03-31,1884921300.0,1209480000.0,1.5584559480107154
2006-04-03,1917728150.0,1209480000.0,1.5855807041042431
2006-04-04,1895461350.0,1209480000.0,1.567170478222046
2006-04-05,1875977900.0,1209480000.0,1.5510615305751232
2006-04-06,1875977900.0,1209480000.0,1.5510615305751232
2006-04-07,1881544600.0,1209480000.0,1.5556640870456726
2006-04-10,1831444300.0,1209480000.0,1.5142410788107286
2006-04-11,1823094250.0,1209480000.0,1.5073372441049047
2006-04-12,1850927750.0,1209480000.0,1.5303500264576513
2006-04-13,1856494450.0,1209480000.0,1.5349525829282005
2006-04-17,1795260750.0,1209480000.0,1.484324461752158
2006-04-18,1892678000.0,1209480000.0,1.5648691999867712
2006-04-19,1903811400.0,1209480000.0,1.5740743129278698
2006-04-20,1931644900.0,1209480000.0,1.5970870952806164
2006-04-21,1901028050.0,1209480000.0,1.571773034692595
2006-04-24,1878761250.0,1209480000.0,1.553362808810398
2006-04-25,1892678000.0,1209480000.0,1.5648691999867712
2006-04-26,1881544600.0,1209480000.0,1.5556640870456726
2006-04-27,1937211600.0,1209480000.0,1.6016896517511658
2006-04-28,1976178500.0,1209480000.0,1.633907547045011
2006-05-01,1881544600.0,1209480000.0,1.5556640870456726
2006-05-02,1867627850.0,1209480000.0,1.5441576958692993
2006-05-03,1898244700.0,1209480000.0,1.5694717564573204
2006-05-04,1823094250.0,1209480000.0,1.5073372441049047
2006-05-05,2054112300.0,1209480000.0,1.6983433376327017
2006-05-08,2015145400.0,1209480000.0,1.6661254423388563
2006-05-09,2076379100.0,1209480000.0,1.716753563514899
2006-05-10,2004012000.0,1209480000.0,1.6569203293977577
2006-05-11,1934428250.0,1209480000.0,1.5993883735158911
2006-05-12,1864844500.0,1209480000.0,1.5418564176340246
2006-05-15,1864844500.0,1209480000.0,1.5418564176340246
2006-05-16,1839794350.0,1209480000.0,1.5211449135165527
2006-05-17,1803610800.0,1209480000.0,1.491228296457982
2006-05-18,1756293850.0,1209480000.0,1.4521065664583126
2006-05-19,1703410200.0,1209480000.0,1.408382279988094
2006-05-22,1681143400.0,1209480000.0,1.3899720541058969
2006-05-23,1700626850.0,1209480000.0,1.4060810017528194
2006-05-24,1695060150.0,1209480000.0,1.4014784452822702
2006-05-25,1786910700.0,1209480000.0,1.477420627046334
2006-05-26,1772993950.0,1209480000.0,1.4659142358699606
2006-05-30,1750727150.0,1209480000.0,1.4475040099877634
2006-05-31,1820310900.0,1209480000.0,1.50503596586963
2006-06-01,1811960850.0,1209480000.0,1.4981321311638058
2006-06-02,1811960850.0,1209480000.0,1.4981321311638058
2006-06-05,1745160450.0,1209480000.0,1.442901453517214
2006-06-06,1720110300.0,1209480000.0,1.422189949399742
2006-06-07,1714543600.0,1209480000.0,1.4175873929291927
2006-06-08,1708976900.0,1209480000.0,1.4129848364586435
2006-06-09,1703410200.0,1225584000.0,1.3898763365056985
2006-06-12,1614343000.0,1225584000.0,1.3172030640086685
2006-06-13,1622693050.0,1225584000.0,1.324016183305265
2006-06-14,1575376100.0,1225584000.0,1.2854085072912178
2006-06-15,1600426250.0,1225584000.0,1.3058478651810075
2006-06-16,1611559650.0,1225584000.0,1.3149320242431364
2006-06-19,1550325950.0,1225584000.0,1.2649691494014281
2006-06-20,1533625850.0,1225584000.0,1.251342910808235
2006-06-21,1561459350.0,1225584000.0,1.274053308463557
2006-06-22,1580942800.0,1225584000.0,1.2899505868222823
2006-06-23,1586509500.0,1225584000.0,1.2944926663533467
2006-06-26,1583726150.0,1225584000.0,1.2922216265878144
2006-06-27,1541975900.0,1225584000.0,1.2581560301048316
2006-06-28,1497442300.0,1225584000.0,1.2218193938563167
2006-06-29,1597642900.0,1225584000.0,1.3035768254154754
2006-06-30,1583726150.0,1225584000.0,1.2922216265878144
2006-07-03,1634998950.0,1225584000.0,1.3340570291387617
2006-07-05,1565127200.0,1225584000.0,1.2770460449875325
2006-07-06,1570716940.0,1225584000.0,1.2816069237196308
2006-07-07,1514819540.0,1225584000.0,1.2359981363986474
2006-07-10,1500845190.0,1225584000.0,1.2245959395684016
2006-07-11,1498050320.0,1225584000.0,1.2223155002023525
2006-07-12,1520409280.0,1225584000.0,1.2405590151307457
2006-07-13,1525999020.0,1225584000.0,1.245119893862844
2006-07-14,1579101550.0,1225584000.0,1.2884482418177783
2006-07-17,1567922070.0,1225584000.0,1.2793264843535816
2006-07-18,1623819470.0,1225584000.0,1.324935271674565
2006-07-19,1690896350.0,1225584000.0,1.3796658164597448
2006-07-20,1688101480.0,1225584000.0,1.3773853770936957
2006-07-21,1648973300.0,1225584000.0,1.3454592259690075
2006-07-24,1660152780.0,1225584000.0,1.354580983433204
2006-07-25,1688101480.0,1225584000.0,1.3773853770936957
2006-07-26,1730024530.0,1225584000.0,1.4115919675844333
2006-07-27,1724434790.0,1225584000.0,1.407031088852335
2006-07-28,1743998880.0,1225584000.0,1.422994164414679
2006-07-31,1671332260.0,1225584000.0,1.3637027408974007
2006-08-01,1623819470.0,1225584000.0,1.324935271674565
2006-08-02,1713255310.0,1225584000.0,1.3979093313881383
2006-08-03,1738409140.0,1225584000.0,1.4184332856825808
2006-08-04,1788716800.0,1225584000.0,1.4594811942714656
2006-08-07,1749588620.0,1225584000.0,1.4275550431467774
2006-08-08,1760768100.0,1234834000.0,1.4259148193198439
2006-08-09,1735614270.0,1234834000.0,1.4055446076152747
2006-08-10,1802691150.0,1234834000.0,1.4598651721607925
2006-08-11,1808280890.0,1234834000.0,1.464391885872919
2006-08-14,1785921930.0,1234834000.0,1.446285031024413
2006-08-15,1839024460.0,1234834000.0,1.4892888112896145
2006-08-16,1903306470.0,1234834000.0,1.5413460189790693
2006-08-17,1956409000.0,1234834000.0,1.584349799244271
2006-08-18,1948024390.0,1234834000.0,1.5775597286760812
2006-08-21,1897716730.0,1234834000.0,1.5368193052669428
2006-08-22,1894921860.0,1234834000.0,1.5345559484108795
2006-08-23,1816665500.0,1234834000.0,1.4711819564411086
2006-08-24,1808280890.0,1234834000.0,1.464391885872919
2006-08-25,1811075760.0,1234834000.0,1.4666552427289823
2006-08-28,1830639850.0,1234834000.0,1.482498740721425
2006-08-29,1822255240.0,1234834000.0,1.4757086701532351
2006-08-30,1822255240.0,1234834000.0,1.4757086701532351
2006-08-31,1802691150.0,1234834000.0,1.4598651721607925
2006-09-01,1833434720.0,1234834000.0,1.4847620975774882
2006-09-05,1819460370.0,1234834000.0,1.4734453132971719
2006-09-06,1771947580.0,1234834000.0,1.4349682467440967
2006-09-07,1769152710.0,1234834000.0,1.4327048898880335
2006-09-08,1839024460.0,1234834000.0,1.4892888112896145
2006-09-11,1850203940.0,1234834000.0,1.4983422387138676
2006-09-12,1945229520.0,1234834000.0,1.575296371820018
2006-09-13,1934050040.0,1234834000.0,1.5662429443957648
2006-09-14,1998332050.0,1234834000.0,1.6183001520852196
2006-09-15,1973178220.0,1234834000.0,1.5979299403806504
2006-09-18,1948024390.0,1234834000.0,1.5775597286760812
2006-09-19,1970383350.0,1234834000.0,1.5956665835245871
2006-09-20,2065408930.0,1234834000.0,1.6726207166307374
2006-09-21,2084973020.0,1234834000.0,1.68846421462318
2006-09-22,2048639710.0,1234834000.0,1.659040575494358
2006-09-25,2062614060.0,1234834000.0,1.6703573597746741
2006-09-26,2177203730.0,1234834000.0,1.763154990873267
2006-09-27,2174408860.0,1234834000.0,1.7608916340172038
2006-09-28,2126896070.0,1234834000.0,1.7224145674641287
2006-09-29,2110126850.0,1234834000.0,1.7088344263277493
2006-10-02,2061667650.0,1234834000.0,1.6695909328703291
2006-10-03,2103742500.0,1234834000.0,1.7036642172146215
2006-10-04,2123377430.0,1234834000.0,1.719565083241958
2006-10-05,2098132520.0000002,1234834000.0,1.6991211126353827
2006-10-06,2109352479.9999998,1234834000.0,1.7082073217938603
2006-10-09,2151427330.0,1234834000.0,1.742280606138153
2006-10-10,2117767450.0,1234834000.0,1.715021978662719
2006-10-11,2106547490.0,1234834000.0,1.705935769504241
2006-10-12,2145817350.0,1234834000.0,1.737737501558914
2006-10-13,2227162060.0,1234834000.0,1.8036125179578795
2006-10-16,2176672240.0,1234834000.0,1.7627245767447284
2006-10-17,2140207370.0,1234834000.0,1.733194396979675
2006-10-18,2148622340.0,1234834000.0,1.7400090538485335
2006-10-19,2140207370.0,1234834000.0,1.733194396979675
2006-10-20,2140207370.0,1234834000.0,1.733194396979675
2006-10-23,2143012360.0,1234834000.0,1.7354659492692945
2006-10-24,2081302580.0,1234834000.0,1.6854917988976656
2006-10-25,2002762860.0,1234834000.0,1.6218883347883197
2006-10-26,2190697190.0,1234834000.0,1.774082338192826
2006-10-27,2148622340.0,1234834000.0,1.7400090538485335
2006-10-30,2171062260.0,1234834000.0,1.7581814721654894
2006-10-31,2162647290.0,1234834000.0,1.751366815296631
2006-11-01,2148622340.0,1234834000.0,1.7400090538485335
2006-11-02,2173867250.0,1234834000.0,1.7604530244551089
2006-11-03,2224357070.0,1234834000.0,1.80134096566826
2006-11-06,2201917150.0,1234834000.0,1.783168547351304
2006-11-07,2196307170.0,1234834000.0,1.778625442772065
2006-11-08,2227162060.0,1234834000.0,1.8036125179578795
2006-11-09,2221552080.0,1234834000.0,1.7990694133786405
2006-11-10,2302896790.0000005,1234834000.0,1.864944429777606
2006-11-13,2277651880.0,1234834000.0,1.8445004591710303
2006-11-14,2305701780.0,1234834000.0,1.8672159820672252
2006-11-15,2336556670.0,1234834000.0,1.8922030572530397
2006-11-16,2328141700.0,1234834000.0,1.8853884003841812
2006-11-17,2283261860.0,1234834000.0,1.8490435637502693
2006-11-20,2330946690.0,1234834000.0,1.8876599526738007
2006-11-21,2370216550.0,1234834000.0,1.9194616847284736
2006-11-22,2415096390.0,1234834000.0,1.9558065213623856
2006-11-24,2389851480.0,1234834000.0,1.93536255075581
2006-11-27,2300091800.0,1234834000.0,1.8626728774879862
2006-11-28,2280456870.0,1234834000.0,1.8467720114606498
2006-11-29,2325336709.9999995,1234834000.0,1.8831168480945613
2006-11-30,2384241500.0,1234834000.0,1.930819446176571
2006-12-01,2403876430.0,1234834000.0,1.9467203122039076
2006-12-04,2451561260.0,1234834000.0,1.985336701127439
2006-12-05,2468391200.0,1234834000.0,1.998966014865156
2006-12-06,2459976230.0,1234834000.0,1.9921513579962975
2006-12-07,2457171240.0,1234834000.0,1.989879805706678
2006-12-08,2504856070.0,1234834000.0,2.0284961946302094
2006-12-11,2516076030.0,1234834000.0,2.0375824037886874
2006-12-12,2462781220.0,1234834000.0,1.994422910285917
2006-12-13,2454366250.0,1234834000.0,1.9876082534170585
2006-12-14,2457171240.0,1234834000.0,1.989879805706678
2006-12-15,2454366250.0,1234834000.0,1.9876082534170585
2006-12-18,2378631520.0,1234834000.0,1.926276341597332
2006-12-19,2384241500.0,1234834000.0,1.930819446176571
2006-12-20,2364606570.0,1234834000.0,1.9149185801492346
2006-12-21,2364606570.0,1234834000.0,1.9149185801492346
2006-12-22,2367411560.0,1234834000.0,1.917190132438854
2006-12-26,2387046490.0,1234834000.0,1.9330909984661906
2006-12-27,2431926330.0,1234834000.0,1.9694358351001024
2006-12-28,2437536310.0,1234834000.0,1.9739789396793415
2006-12-29,2417901380.0,1234834000.0,1.9580780736520051
2007-01-03,2411958120.0,1234834000.0,1.9532650704467158
2007-01-04,2431636100.0,1234834000.0,1.9692007994596845
2007-01-05,2417580400.0,1234834000.0,1.9578181358789926
2007-01-08,2417580400.0,1234834000.0,1.9578181358789926
2007-01-09,2414769260.0,1234834000.0,1.9555416031628543
2007-01-10,2465369780.0,1234834000.0,1.9965191920533447
2007-01-11,2591871080.0,1234834000.0,2.098963164279571
2007-01-12,2541270559.9999995,1234834000.0,2.0579855753890803
2007-01-16,2591871080.0,1234834000.0,2.098963164279571
2007-01-17,2619982480.0,1234834000.0,2.1217284914409547
2007-01-18,2510348020.0,1234834000.0,2.032943715511559
2007-01-19,2493481180.0,1234834000.0,2.0192845192147284
2007-01-22,2454125220.0,1234834000.0,1.9874130611887915
2007-01-23,2468180920.0,1234834000.0,1.9987957247694832
2007-01-24,2546892840.0,1234834000.0,2.0625386408213573
2007-01-25,2406335840.0,1234834000.0,1.948712005014439
2007-01-26,2364168740.0,1234834000.0,1.9145640142723637
2007-01-29,2428824960.0,1234834000.0,1.966924266743546
2007-01-30,2350113040.0,1234834000.0,1.903181350691672
2007-01-31,2392280140.0,1234834000.0,1.9373293414337474
2007-02-01,2400713559.9999995,1234834000.0,1.9441589395821621
2007-02-02,2445691800.0,1234834000.0,1.9805834630403762
2007-02-05,2395091280.0,1234834000.0,1.9396058741498858
2007-02-06,2358546460.0,1234834000.0,1.910010948840087
2007-02-07,2366979880.0,1234834000.0,1.9168405469885021
2007-02-08,2310757080.0,1234834000.0,1.8713098926657348
2007-02-09,2313568220.0,1234834000.0,1.8735864253818733
2007-02-12,2285456820.0,1234834000.0,1.8508210982204896
2007-02-13,2319190500.0,1234834000.0,1.87813949081415
2007-02-14,2395091280.0,1234834000.0,1.9396058741498858
2007-02-15,2403524700.0,1234834000.0,1.9464354722983008
2007-02-16,2428824960.0,1234834000.0,1.966924266743546
2007-02-20,2470992059.9999995,1234834000.0,2.001072257485621
2007-02-21,2456936360.0,1234834000.0,1.9896895939049297
2007-02-22,2479425480.0,1234834000.0,2.0079018556340364
2007-02-23,2493481180.0,1234834000.0,2.0192845192147284
2007-02-26,2470992059.9999995,1234834000.0,2.001072257485621
2007-02-27,2392280140.0,1234834000.0,1.9373293414337474
2007-02-28,2350113040.0,1234834000.0,1.903181350691672
2007-03-01,2358546460.0,1234834000.0,1.910010948840087
2007-03-02,2299512520.0,1234834000.0,1.8622037618011813
2007-03-05,2302323660.0,1234834000.0,1.8644802945173198
2007-03-06,2344490760.0,1234834000.0,1.8986282852593952
2007-03-07,2327623920.0,1234834000.0,1.884969088962565
2007-03-08,2411958120.0,1234834000.0,1.9532650704467158
2007-03-09,2428824960.0,1234834000.0,1.966924266743546
2007-03-12,2428824960.0,1234834000.0,1.966924266743546
2007-03-13,2369791020.0,1234834000.0,1.9191170797046404
2007-03-14,2383846720.0,1234834000.0,1.9304997432853324
2007-03-15,2366979880.0,1234834000.0,1.9168405469885021
2007-03-16,2400713559.9999995,1234834000.0,1.9441589395821621
2007-03-19,2465369780.0,1234834000.0,1.9965191920533447
2007-03-20,2485047760.0,1234834000.0,2.0124549210663134
2007-03-21,2546892840.0,1234834000.0,2.0625386408213573
2007-03-22,2566570820.0,1234834000.0,2.0784743698343258
2007-03-23,2549703980.0,1234834000.0,2.0648151735374958
2007-03-26,2541270559.9999995,1234834000.0,2.0579855753890803
2007-03-27,2549703980.0,1234834000.0,2.0648151735374958
2007-03-28,2673394140.0,1234834000.0,2.1649826130475835
2007-03-29,2648093880.0,1234834000.0,2.1444938186023386
2007-03-30,2662149580.0,1234834000.0,2.15587648218303
2007-04-02,2668327830.0,1234834000.0,2.160879786270867
2007-04-03,2713697910.0,1234834000.0,2.197621631733496
2007-04-04,2736382950.0,1234834000.0,2.2159925544648105
2007-04-05,2719369170.0,1234834000.0,2.2022143624163246
2007-04-09,2725040430.0,1234834000.0,2.2068070930991532
2007-04-10,2761903620.0,1234834000.0,2.2366598425375392
2007-04-11,2773246140.0,1234834000.0,2.245845303903197
2007-04-12,2827123110.0,1234834000.0,2.2894762453900688
2007-04-13,2818616220.0,1234834000.0,2.282587149365826
2007-04-16,2889506970.0,1234834000.0,2.3399962829011836
2007-04-17,2934877050.0,1234834000.0,2.3767381283638125
2007-04-18,2909356380.0,1234834000.0,2.3560708402910837
2007-04-19,2869657560.0,1234834000.0,2.3239217255112834
2007-04-20,2915027640.0,1234834000.0,2.3606635709739123
2007-04-23,2932041420.0,1234834000.0,2.374441763022398
2007-04-24,2949055200.0,1234834000.0,2.388219955070884
2007-04-25,2946219570.0,1234834000.0,2.3859235897294697
2007-04-26,2946219570.0,1234834000.0,2.3859235897294697
2007-04-27,2889506970.0,1234834000.0,2.3399962829011836
2007-04-30,2835630000.0,1234834000.0,2.2963653414143117
2007-05-01,2872493190.0,1234834000.0,2.3262180908526977
2007-05-02,2957562090.0,1234834000.0,2.395109051095127
2007-05-03,2974575870.0,1234834000.0,2.408887243143613
2007-05-04,3017110320.0,1234834000.0,2.4433327232648274
2007-05-07,2861150670.0,1234834000.0,2.3170326294870405
2007-05-08,2861150670.0,1234834000.0,2.3170326294870405
2007-05-09,2852643780.0,1234834000.0,2.3101435334627975
2007-05-10,2807273700.0,1234834000.0,2.2734016880001686
2007-05-11,2776081769.9999995,1234834000.0,2.248141669244611
2007-05-14,2705191019.9999995,1234834000.0,2.1907325357092526
2007-05-15,2665492200.0,1234834000.0,2.1585834209294528
2007-05-16,2685341610.0,1234834000.0,2.174657978319353
2007-05-17,2688177240.0,1234834000.0,2.1769543436607672
2007-05-18,2730711690.0,1234834000.0,2.211399823781982
2007-05-21,2744889840.0,1234834000.0,2.2228816504890534
2007-05-22,2710862280.0,1234834000.0,2.1953252663920817
2007-05-23,2699519760.0,1234834000.0,2.1861398050264245
2007-05-24,2614450860.0,1234834000.0,2.117248844783995
2007-05-25,2673999090.0,1234834000.0,2.1654725169536957
2007-05-29,2710862280.0,1234834000.0,2.1953252663920817
2007-05-30,2759067990.0,1234834000.0,2.234363477196125
2007-05-31,2807273700.0,1234834000.0,2.2734016880001686
2007-06-01,2676834720.0,1234834000.0,2.16776888229511
2007-06-04,2713697910.0,1234834000.0,2.197621631733496
2007-06-05,2767574880.0,1234834000.0,2.241252573220368
2007-06-06,2776081769.9999995,1234834000.0,2.248141669244611
2007-06-07,2617286490.0,1408886000.0,1.8576992673644284
2007-06-08,2628629010.0,1408886000.0,1.8657499684147618
2007-06-11,2656985310.0,1408886000.0,1.8858767210405951
2007-06-12,2622957750.0,1408886000.0,1.861724617889595
2007-06-13,2631464640.0,1408886000.0,1.8677626436773451
2007-06-14,2739218580.0,1411532000.0,1.940599703017714
2007-06-15,2713697910.0,1411532000.0,1.9225195815610272
2007-06-18,2776081769.9999995,1411532000.0,1.9667154340107058
2007-06-19,2727876060.0,1411532000.0,1.9325640934814088
2007-06-20,2668327830.0,1411532000.0,1.8903771434158063
2007-06-21,2696684130.0,1411532000.0,1.9104661672565695
2007-06-22,2654149680.0,1411532000.0,1.8803326314954247
2007-06-25,2642807160.0,1411532000.0,1.8722970219591195
2007-06-26,2622957750.0,1411532000.0,1.8582347052705854
2007-06-27,2671163460.0,1411532000.0,1.8923860457998827
2007-06-28,2676834720.0,1411532000.0,1.8964038505680354
2007-06-29,2648478420.0,1411532000.0,1.8763148267272722
2007-07-02,2688939000.0,1411532000.0,1.9049791290597733
2007-07-03,2691793500.0,1411532000.0,1.9070013998974165
2007-07-05,2677521000.0,1411532000.0,1.896890045709201
2007-07-06,2648976000.0,1411532000.0,1.8766673373327702
2007-07-09,2626140000.0,1411532000.0,1.8604891706316258
2007-07-10,2737465500.0,1411532000.0,1.9393577332997056
2007-07-11,2748883500.0,1411532000.0,1.9474468166502779
2007-07-12,2757447000.0,1411532000.0,1.9535136291632071
2007-07-13,2714629500.0,1411532000.0,1.923179566598561
2007-07-16,2668957500.0,1411532000.0,1.8908232331962718
2007-07-17,2614722000.0,1411532000.0,1.8524000872810535
2007-07-18,2600449500.0,1411532000.0,1.8422887330928381
2007-07-19,2637558000.0,1411532000.0,1.868578253982198
2007-07-20,2597595000.0,1411532000.0,1.840266462255195
2007-07-23,2586177000.0,1411532000.0,1.8321773789046227
2007-07-24,2591886000.0,1411532000.0,1.8362219205799089
2007-07-25,2603304000.0,1411532000.0,1.8443110039304813
2007-07-26,2546214000.0,1411532000.0,1.8038655871776197
2007-07-27,2474851500.0,1411532000.0,1.7533088162365429
2007-07-30,2480560500.0,1411532000.0,1.7573533579118292
2007-07-31,2443452000.0,1411532000.0,1.7310638370224691
2007-08-01,2489124000.0,1411532000.0,1.7634201704247583
2007-08-02,2611867500.0,1411532000.0,1.8503778164434104
2007-08-03,2688939000.0,1411532000.0,1.9049791290597733
2007-08-06,2805973500.0,1411532000.0,1.9878922334031393
2007-08-07,2748883500.0,1461493000.0,1.8808735313819498
2007-08-08,2691793500.0,1461493000.0,1.8418107373760941
2007-08-09,2594740500.0,1461493000.0,1.7754039875661396
2007-08-10,2586177000.0,1461493000.0,1.7695445684652613
2007-08-13,2657539500.0,1461493000.0,1.8183730609725808
2007-08-14,2757447000.0,1461493000.0,1.886732950482828
2007-08-15,2623285500.0,1461493000.0,1.7949353845690674
2007-08-16,2571904500.0,1461493000.0,1.7597788699637973
2007-08-17,2600449500.0,1461493000.0,1.7793102669667251
2007-08-20,2591886000.0,1461493000.0,1.7734508478658468
2007-08-21,2600449500.0,1461493000.0,1.7793102669667251
2007-08-22,2583322500.0,1461493000.0,1.7675914287649683
2007-08-23,2651830499.9999995,1461493000.0,1.8144667815719948
2007-08-24,2731756500.0,1461493000.0,1.8691546931801932
2007-08-27,2711775000.0,1461493000.0,1.8554827152781437
2007-08-28,2626140000.0,1461493000.0,1.7968885242693602
2007-08-29,2694648000.0,1461493000.0,1.843763877076387
2007-08-30,2720338500.0,1461493000.0,1.861342134379022
2007-08-31,2783137500.0,1461493000.0,1.9043112077854631
2007-09-04,2834518500.0,1461493000.0,1.9394677223907333
