date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2001-10-25,16.9,,,,,
2001-10-26,16.84,,,,,
2001-10-29,16.89,,,,,
2001-10-30,17.13,,,,,
2001-10-31,16.95,,,,,
2001-11-01,17.77,,,,,
2001-11-02,17.59,,,,,
2001-11-05,17.5,,,,,
2001-11-06,17.59,,,,,
2001-11-07,17.64,,,,,
2001-11-08,17.66,,,,,
2001-11-09,17.53,,,,,
2001-11-12,17.46,,,,,
2001-11-13,17.47,,,,,
2001-11-14,17.43,,,,,
2001-11-15,17.42,,,,,
2001-11-16,17.4,,,,,
2001-11-19,17.26,,,,,
2001-11-20,16.94,,,,,
2001-11-21,16.96,,,,,
2001-11-23,16.96,,,,,
2001-11-26,17.08,,,,,
2001-11-27,16.96,,,,,
2001-11-28,16.96,,,,,
2001-11-29,17.03,,,,,
2001-11-30,16.91,,,,,
2001-12-03,16.94,,,,,
2001-12-04,17.03,,,,,
2001-12-05,16.85,,,,,
2001-12-06,16.87,,,,,
2001-12-07,16.81,,,,,
2001-12-10,16.68,,,,,
2001-12-11,16.55,,,,,
2001-12-12,16.4,,,,,
2001-12-13,16.28,,,,,
2001-12-14,16.48,,,,,
2001-12-17,16.43,,,,,
2001-12-18,16.48,,,,,
2001-12-19,16.42,,,,,
2001-12-20,16.39,,,,,
2001-12-21,16.12,,,,,
2001-12-24,16.18,,,,,
2001-12-26,16.1,,,,,
2001-12-27,16.33,,,,,
2001-12-28,16.39,,,,,
2001-12-31,16.49,,,,,
2002-01-02,16.63,,,,,
2002-01-03,16.76,,,,,
2002-01-04,16.78,,,,,
2002-01-07,16.85,,,,,
2002-01-08,16.82,,,,,
2002-01-09,16.82,,,,,
2002-01-10,16.83,,,,,
2002-01-11,16.92,,,,,
2002-01-14,17.0,,,,,
2002-01-15,17.3,,,,,
2002-01-16,17.2,,,,,
2002-01-17,17.12,,,,,
2002-01-18,17.07,,,,,
2002-01-22,17.12,,,,,
2002-01-23,17.08,,,,,
2002-01-24,17.03,,,,,
2002-01-25,17.31,,,,,
2002-01-28,17.49,,,,,
2002-01-29,17.45,,,,,
2002-01-30,17.53,,,,,
2002-01-31,17.29,,,,,
2002-02-01,17.14,,,,,
2002-02-04,17.17,,,,,
2002-02-05,17.11,,,,,
2002-02-06,17.03,,,,,
2002-02-07,16.96,,,,,
2002-02-08,16.99,,,,,
2002-02-11,16.99,,,,,
2002-02-12,16.89,,,,,
2002-02-13,16.93,,,,,
2002-02-14,16.85,,,,,
2002-02-15,16.94,,,,,
2002-02-19,16.92,,,,,
2002-02-20,16.9,,,,,
2002-02-21,17.1,,,,,
2002-02-22,17.29,,,,,
2002-02-25,17.26,,,,,
2002-02-26,17.38,,,,,
2002-02-27,17.46,,,,,
2002-02-28,17.21,,,,,
2002-03-01,17.3,,,,,
2002-03-04,17.39,,,,,
2002-03-05,17.54,,,,,
2002-03-06,17.57,,,,,
2002-03-07,17.39,,,,,
2002-03-08,17.5,,,,,
2002-03-11,17.28,,,,,
2002-03-12,17.35,,,,,
2002-03-13,17.53,,,,,
2002-03-14,17.71,,,,,
2002-03-15,17.87,,,,,
2002-03-18,18.07,,,,,
2002-03-19,18.09,,,,,
2002-03-20,18.15,,,,,
2002-03-21,18.27,,,,,
2002-03-22,18.32,,,,,
2002-03-25,18.47,,,,,
2002-03-26,18.7,,,,,
2002-03-27,18.67,,,,,
2002-03-28,18.47,,,,,
2002-04-01,18.51,,,,,
2002-04-02,18.49,,,,,
2002-04-03,18.57,,,,,
2002-04-04,18.79,,,,,
2002-04-05,19.08,,,,,
2002-04-08,19.16,,,,,
2002-04-09,19.44,,,,,
2002-04-10,19.71,,,,,
2002-04-11,19.63,,,,,
2002-04-12,19.94,,,,,
2002-04-15,19.71,,,,,
2002-04-16,18.85,,,,,
2002-04-17,18.44,,,,,
2002-04-18,18.57,,,,,
2002-04-19,18.44,,,,,
2002-04-22,18.35,,,,,
2002-04-23,18.22,,,,,
2002-04-24,18.64,,,,,
2002-04-25,18.6,,,,,
2002-04-26,18.4,,,,,
2002-04-29,18.62,,,,,
2002-04-30,18.59,,,,,
2002-05-01,18.62,,,,,
2002-05-02,18.44,,,,,
2002-05-03,18.59,,,,,
2002-05-06,18.49,,,,,
2002-05-07,18.45,,,,,
2002-05-08,18.34,,,,,
2002-05-09,18.35,,,,,
2002-05-10,18.31,,,,,
2002-05-13,18.31,,,,,
2002-05-14,18.42,,,,,
2002-05-15,18.67,,,,,
2002-05-16,18.44,,,,,
2002-05-17,18.59,,,,,
2002-05-20,18.37,,,,,
2002-05-21,18.44,,,,,
2002-05-22,18.46,,,,,
2002-05-23,18.59,,,,,
2002-05-24,18.72,,,,,
2002-05-28,18.72,,,,,
2002-05-29,18.76,,,,,
2002-05-30,19.01,,,,,
2002-05-31,19.02,,,,,
2002-06-03,19.26,,,,,
2002-06-04,19.31,,,,,
2002-06-05,19.31,,,,,
2002-06-06,19.43,,,,,
2002-06-07,19.42,,,,,
2002-06-10,19.49,,,,,
2002-06-11,19.58,,,,,
2002-06-12,19.58,,,,,
2002-06-13,19.69,,,,,
2002-06-14,19.64,,,,,
2002-06-17,19.76,,,,,
2002-06-18,19.65,,,,,
2002-06-19,19.64,,,,,
2002-06-20,19.9,,,,,
2002-06-21,19.82,,,,,
2002-06-24,19.69,,,,,
2002-06-25,19.76,,,,,
2002-06-26,19.49,,,,,
2002-06-27,19.54,,,,,
2002-06-28,19.54,,,,,
2002-07-01,19.36,,,,,
2002-07-02,19.03,,,,,
2002-07-03,18.6,,,,,
2002-07-05,18.67,,,,,
2002-07-08,18.72,,,,,
2002-07-09,18.74,,,,,
2002-07-10,18.65,,,,,
2002-07-11,17.99,,,,,
2002-07-12,17.99,,,,,
2002-07-15,17.83,,,,,
2002-07-16,17.99,,,,,
2002-07-17,18.29,,,,,
2002-07-18,18.47,,,,,
2002-07-19,19.13,,,,,
2002-07-22,18.33,,,,,
2002-07-23,17.61,,,,,
2002-07-24,18.22,,,,,
2002-07-25,19.18,,,,,
2002-07-26,19.13,,,,,
2002-07-29,20.02,,,,,
2002-07-30,19.98,,,,,
2002-07-31,19.95,,,,,
2002-08-01,19.83,,,,,
2002-08-02,19.74,,,,,
2002-08-05,19.38,,,,,
2002-08-06,19.13,,,,,
2002-08-07,19.42,,,,,
2002-08-08,19.54,,,,,
2002-08-09,19.43,,,,,
2002-08-12,19.5,1258315000.0,2563112000.0,2563112000.0,,
2002-08-13,19.13,1258315000.0,2563112000.0,2563112000.0,,
2002-08-14,18.78,1258315000.0,2563112000.0,2563112000.0,,
2002-08-15,18.82,1258315000.0,2563112000.0,2563112000.0,,
2002-08-16,19.35,1258315000.0,2563112000.0,2563112000.0,,
2002-08-19,19.12,1258315000.0,2563112000.0,2563112000.0,,
2002-08-20,18.85,1258315000.0,2563112000.0,2563112000.0,,
2002-08-21,19.1,1258315000.0,2563112000.0,2563112000.0,,
2002-08-22,19.07,1258315000.0,2563112000.0,2563112000.0,,
2002-08-23,19.03,1258315000.0,2563112000.0,2563112000.0,,
2002-08-26,19.19,1258315000.0,2563112000.0,2563112000.0,,
2002-08-27,19.08,1258315000.0,2563112000.0,2563112000.0,,
2002-08-28,19.51,1258315000.0,2563112000.0,2563112000.0,,
2002-08-29,19.34,1258315000.0,2563112000.0,2563112000.0,,
2002-08-30,19.58,1258315000.0,2563112000.0,2563112000.0,,
2002-09-03,19.36,1258315000.0,2563112000.0,2563112000.0,,
2002-09-04,19.38,1258315000.0,2563112000.0,2563112000.0,,
2002-09-05,19.36,1258315000.0,2563112000.0,2563112000.0,,
2002-09-06,19.44,1258315000.0,2563112000.0,2563112000.0,,
2002-09-09,19.4,1258315000.0,2563112000.0,2563112000.0,,
2002-09-10,19.37,1258315000.0,2563112000.0,2563112000.0,,
2002-09-11,19.38,1258315000.0,2563112000.0,2563112000.0,,
2002-09-12,19.4,1258315000.0,2563112000.0,2563112000.0,,
2002-09-13,19.37,1258315000.0,2563112000.0,2563112000.0,,
2002-09-16,19.25,1258315000.0,2563112000.0,2563112000.0,,
2002-09-17,19.08,1258315000.0,2563112000.0,2563112000.0,,
2002-09-18,18.9,1258315000.0,2563112000.0,2563112000.0,,
2002-09-19,18.71,1258315000.0,2563112000.0,2563112000.0,,
2002-09-20,18.94,1258315000.0,2563112000.0,2563112000.0,,
2002-09-23,18.81,1258315000.0,2563112000.0,2563112000.0,,
2002-09-24,18.58,1258315000.0,2563112000.0,2563112000.0,,
2002-09-25,18.8,1258315000.0,2563112000.0,2563112000.0,,
2002-09-26,19.15,1258315000.0,2563112000.0,2563112000.0,,
2002-09-27,19.24,1258315000.0,2563112000.0,2563112000.0,,
2002-09-30,19.4,1258315000.0,2563112000.0,2563112000.0,1121843.7999999998,0.000891544486078605
2002-10-01,19.4,1258315000.0,2563112000.0,2563112000.0,1121843.7999999998,0.000891544486078605
2002-10-02,19.58,1258315000.0,2563112000.0,2563112000.0,1132252.66,0.0008998165483205715
2002-10-03,19.6,1258315000.0,2563112000.0,2563112000.0,1133409.2000000002,0.0009007356663474569
2002-10-04,19.26,1258315000.0,2563112000.0,2563112000.0,1113748.02,0.0008851106598904091
2002-10-07,18.87,1258315000.0,2563112000.0,2563112000.0,1091195.49,0.0008671878583661484
2002-10-08,18.78,1258315000.0,2563112000.0,2563112000.0,1085991.06,0.0008630518272451652
2002-10-09,18.29,1258315000.0,2563112000.0,2563112000.0,1057655.8299999998,0.0008405334355864786
2002-10-10,18.24,1258315000.0,2563112000.0,2563112000.0,1054764.48,0.0008382356405192659
2002-10-11,18.42,1258315000.0,2563112000.0,2563112000.0,1065173.34,0.0008465077027612324
2002-10-14,18.24,1258315000.0,2563112000.0,2563112000.0,1054764.48,0.0008382356405192659
2002-10-15,18.87,1258315000.0,2563112000.0,2563112000.0,1091195.49,0.0008671878583661484
2002-10-16,18.88,1258315000.0,2563112000.0,2563112000.0,1091773.76,0.000867647417379591
2002-10-17,19.09,1258315000.0,2563112000.0,2563112000.0,1103917.43,0.0008772981566618851
2002-10-18,19.35,1258315000.0,2563112000.0,2563112000.0,1118952.4500000002,0.0008892466910113923
2002-10-21,19.31,1258315000.0,2563112000.0,2563112000.0,1116639.3699999999,0.0008874084549576218
2002-10-22,19.39,1258315000.0,2563112000.0,2563112000.0,1121265.53,0.0008910849270651626
2002-10-23,19.4,1258315000.0,2563112000.0,2563112000.0,1121843.7999999998,0.000891544486078605
2002-10-24,19.8,1258315000.0,2563112000.0,2563112000.0,1144974.6,0.0009099268466163083
2002-10-25,20.09,1258315000.0,2563112000.0,2563112000.0,1161744.43,0.0009232540580061431
2002-10-28,20.04,1258315000.0,2563112000.0,2563112000.0,1158853.0799999998,0.0009209562629389301
2002-10-29,20.09,1258315000.0,2563112000.0,2563112000.0,1161744.43,0.0009232540580061431
2002-10-30,20.21,1258315000.0,2563112000.0,2563112000.0,1168683.6700000002,0.0009287687661674542
2002-10-31,19.67,1258315000.0,2563112000.0,2563112000.0,1137457.09,0.0009039525794415548
2002-11-01,19.78,1258315000.0,2563112000.0,2563112000.0,1143818.06,0.0009090077285894231
2002-11-04,20.27,1258315000.0,2563112000.0,2563112000.0,1172153.29,0.0009315261202481097
2002-11-05,20.42,1258315000.0,2563112000.0,2563112000.0,1180827.34,0.0009384195054497484
2002-11-06,19.85,1258315000.0,2563112000.0,2563112000.0,1147865.9500000002,0.0009122246416835213
2002-11-07,19.58,1258315000.0,2563112000.0,2563112000.0,1132252.66,0.0008998165483205715
2002-11-08,19.41,1258315000.0,2563112000.0,2563112000.0,1122422.07,0.0008920040450920478
2002-11-11,19.25,1258315000.0,2563112000.0,2563112000.0,1113169.75,0.0008846511008769665
2002-11-12,19.3,1258315000.0,2563112000.0,2563112000.0,1116061.1,0.0008869488959441793
2002-11-13,19.14,1258315000.0,2563112000.0,2563112000.0,1106808.78,0.000879595951729098
2002-11-14,19.26,1280784000.0,2703101000.0,2703101000.0,1113748.02,0.0008695830210246224
2002-11-15,19.29,1280784000.0,2703101000.0,2703101000.0,1115482.8299999998,0.0008709375117115766
2002-11-18,19.25,1280784000.0,2703101000.0,2703101000.0,1113169.75,0.000869131524128971
2002-11-19,19.29,1280784000.0,2703101000.0,2703101000.0,1115482.8299999998,0.0008709375117115766
2002-11-20,19.16,1280784000.0,2703101000.0,2703101000.0,1107965.32,0.0008650680520681084
2002-11-21,19.34,1280784000.0,2703101000.0,2703101000.0,1118374.18,0.0008731949961898336
2002-11-22,19.44,1280784000.0,2703101000.0,2703101000.0,1124156.8800000001,0.000877709965146348
2002-11-25,19.47,1280784000.0,2703101000.0,2703101000.0,1125891.69,0.000879064455833302
2002-11-26,19.58,1280784000.0,2703101000.0,2703101000.0,1132252.66,0.0008840309216854676
2002-11-27,19.81,1280784000.0,2703101000.0,2703101000.0,1145552.8699999999,0.00089441535028545
2002-11-29,19.85,1280784000.0,2703101000.0,2703101000.0,1147865.9500000002,0.000896221337868056
2002-12-02,20.1,1280784000.0,2703101000.0,2703101000.0,1162322.7000000002,0.0009075087602593413
2002-12-03,18.28,1280784000.0,2703101000.0,2703101000.0,1057077.56,0.000825336325250784
2002-12-04,18.21,1280784000.0,2703101000.0,2703101000.0,1053029.6700000002,0.0008221758469812242
2002-12-05,17.66,1280784000.0,2703101000.0,2703101000.0,1021224.8200000001,0.0007973435177203963
2002-12-06,17.38,1280784000.0,2703101000.0,2703101000.0,1005033.2599999999,0.0007847016046421566
2002-12-09,17.39,1280784000.0,2703101000.0,2703101000.0,1005611.53,0.0007851531015378081
2002-12-10,17.11,1280784000.0,2703101000.0,2703101000.0,989419.97,0.0007725111884595685
2002-12-11,17.08,1280784000.0,2703101000.0,2703101000.0,987685.1599999999,0.0007711566977726142
2002-12-12,17.55,1280784000.0,2703101000.0,2703101000.0,1014863.8500000001,0.0007923770518682308
2002-12-13,17.76,1280784000.0,2703101000.0,2703101000.0,1027007.5200000001,0.0008018584866769105
2002-12-16,17.65,1280784000.0,2703101000.0,2703101000.0,1020646.5499999999,0.0007968920208247448
2002-12-17,17.43,1280784000.0,2703101000.0,2703101000.0,1007924.61,0.0007869590891204137
2002-12-18,17.41,1280784000.0,2703101000.0,2703101000.0,1006768.0700000001,0.000786056095329111
2002-12-19,17.07,1280784000.0,2703101000.0,2703101000.0,987106.89,0.0007707052008769629
2002-12-20,17.08,1280784000.0,2703101000.0,2703101000.0,987685.1599999999,0.0007711566977726142
2002-12-23,17.39,1280784000.0,2703101000.0,2703101000.0,1005611.53,0.0007851531015378081
2002-12-24,17.4,1280784000.0,2703101000.0,2703101000.0,1006189.7999999999,0.0007856045984334594
2002-12-26,17.23,1280784000.0,2703101000.0,2703101000.0,996359.2100000001,0.0007779291512073855
2002-12-27,17.35,1280784000.0,2703101000.0,2703101000.0,1003298.4500000001,0.0007833471139552025
2002-12-30,17.37,1280784000.0,2703101000.0,2703101000.0,1004454.9900000001,0.0007842501077465053
2002-12-31,17.44,1280784000.0,2703101000.0,2703101000.0,1008502.8800000001,0.0007874105860160652
2003-01-02,17.34,1280784000.0,2703101000.0,2703101000.0,1037192.1,0.000809810319304426
2003-01-03,17.71,1280784000.0,2703101000.0,2703101000.0,1059323.6500000001,0.0008270900089320292
2003-01-06,17.91,1280784000.0,2703101000.0,2703101000.0,1071286.65,0.0008364303817037064
2003-01-07,17.67,1280784000.0,2703101000.0,2703101000.0,1056931.05,0.0008252219343776937
2003-01-08,17.56,1280784000.0,2703101000.0,2703101000.0,1050351.4,0.000820084729353271
2003-01-09,17.49,1280784000.0,2703101000.0,2703101000.0,1046164.3499999999,0.000816815598883184
2003-01-10,17.41,1280784000.0,2703101000.0,2703101000.0,1041379.15,0.0008130794497745132
2003-01-13,17.53,1280784000.0,2703101000.0,2703101000.0,1048556.9500000001,0.0008186836734375196
2003-01-14,17.52,1280784000.0,2703101000.0,2703101000.0,1047958.7999999999,0.0008182166547989356
2003-01-15,17.47,1280784000.0,2703101000.0,2703101000.0,1044968.0499999999,0.0008158815616060162
2003-01-16,17.24,1280784000.0,2703101000.0,2703101000.0,1031210.5999999999,0.0008051401329185872
2003-01-17,17.12,1280784000.0,2703101000.0,2703101000.0,1024032.8,0.000799535909255581
2003-01-21,17.1,1280784000.0,2703101000.0,2703101000.0,1022836.5000000001,0.0007986018719784133
2003-01-22,16.84,1280784000.0,2703101000.0,2703101000.0,1007284.6,0.0007864593873752327
2003-01-23,16.83,1280784000.0,2703101000.0,2703101000.0,1006686.45,0.0007859923687366488
2003-01-24,16.76,1280784000.0,2703101000.0,2703101000.0,1002499.4000000001,0.0007827232382665618
2003-01-27,16.14,1280784000.0,2703101000.0,2703101000.0,965414.1,0.000753768082674362
2003-01-28,15.92,1280784000.0,2703101000.0,2703101000.0,952254.8,0.0007434936726255169
2003-01-29,16.35,1280784000.0,2703101000.0,2703101000.0,977975.2500000001,0.0007635754740846233
2003-01-30,16.51,1280784000.0,2703101000.0,2703101000.0,987545.6500000001,0.0007710477723019652
2003-01-31,16.78,1280784000.0,2703101000.0,2703101000.0,1003695.7000000001,0.0007836572755437295
2003-02-03,16.93,1280784000.0,2703101000.0,2703101000.0,1012667.95,0.0007906625551224874
2003-02-04,16.36,1280784000.0,2703101000.0,2703101000.0,978573.4,0.000764042492723207
2003-02-05,16.48,1280784000.0,2703101000.0,2703101000.0,985751.2000000001,0.0007696467163862135
2003-02-06,16.44,1280784000.0,2703101000.0,2703101000.0,983358.6000000001,0.000767778641831878
2003-02-07,16.23,1280784000.0,2703101000.0,2703101000.0,970797.4500000001,0.0007579712504216168
2003-02-10,16.42,1280784000.0,2703101000.0,2703101000.0,982162.3,0.0007668446045547103
2003-02-11,16.22,1280784000.0,2703101000.0,2703101000.0,970199.2999999999,0.0007575042317830329
2003-02-12,16.03,1280784000.0,2703101000.0,2703101000.0,958834.4500000001,0.0007486308776499395
2003-02-13,15.98,1280784000.0,2703101000.0,2703101000.0,955843.7000000001,0.0007462957844570201
2003-02-14,15.69,1280784000.0,2703101000.0,2703101000.0,938497.35,0.0007327522439380879
2003-02-18,15.87,1280784000.0,2703101000.0,2703101000.0,949264.0499999999,0.0007411585794325975
2003-02-19,16.07,1280784000.0,2703101000.0,2703101000.0,961227.05,0.0007504989522042749
2003-02-20,15.85,5893000.0,13730000.0,0.0,948067.75,0.16088032411335482
2003-02-21,15.93,5893000.0,13730000.0,0.0,952852.95,0.16169233836755473
2003-02-24,16.07,5893000.0,13730000.0,0.0,961227.05,0.16311336331240456
2003-02-25,16.23,5893000.0,13730000.0,0.0,970797.4500000001,0.16473739182080435
2003-02-26,16.12,5893000.0,13730000.0,0.0,964217.8,0.1636208722212795
2003-02-27,16.23,5893000.0,13730000.0,0.0,970797.4500000001,0.16473739182080435
2003-02-28,16.1,5893000.0,13730000.0,0.0,963021.5000000001,0.16341786865772953
2003-03-03,16.1,5893000.0,13730000.0,0.0,963021.5000000001,0.16341786865772953
2003-03-04,15.85,5893000.0,13730000.0,0.0,948067.75,0.16088032411335482
2003-03-05,16.03,5893000.0,13730000.0,0.0,958834.4500000001,0.1627073561853046
2003-03-06,15.85,5893000.0,13730000.0,0.0,948067.75,0.16088032411335482
2003-03-07,15.73,5893000.0,13730000.0,0.0,940889.9500000001,0.159662302732055
2003-03-10,15.53,5893000.0,13730000.0,0.0,928926.95,0.15763226709655523
2003-03-11,15.5,5893000.0,13730000.0,0.0,927132.5,0.15732776175123028
2003-03-12,15.34,5893000.0,13730000.0,0.0,917562.1,0.15570373324283046
2003-03-13,15.43,5893000.0,13730000.0,0.0,922945.45,0.15661724927880535
2003-03-14,15.51,5893000.0,13730000.0,0.0,927730.65,0.15742926353300526
2003-03-17,15.8,5893000.0,13730000.0,0.0,945077.0,0.16037281520447988
2003-03-18,15.72,5893000.0,13730000.0,0.0,940291.8,0.15956080095028
2003-03-19,15.66,5893000.0,13730000.0,0.0,936702.9,0.15895179025963008
2003-03-20,15.6,5893000.0,13730000.0,0.0,933114.0,0.15834277956898016
2003-03-21,15.62,5893000.0,13730000.0,0.0,934310.2999999999,0.15854578313253012
2003-03-24,15.35,5893000.0,13730000.0,0.0,918160.25,0.15580523502460547
2003-03-25,15.46,5893000.0,13730000.0,0.0,924739.9,0.15692175462413033
2003-03-26,15.73,5893000.0,13730000.0,0.0,940889.9500000001,0.159662302732055
2003-03-27,15.48,5893000.0,13730000.0,0.0,925936.2000000001,0.15712475818768032
2003-03-28,15.26,5893000.0,13730000.0,0.0,912776.9,0.15489171898863058
2003-03-31,15.19,5893000.0,13730000.0,0.0,908589.85,0.15418120651620568
2003-04-01,15.31,5893000.0,13730000.0,0.0,924662.76,0.15690866451722382
2003-04-02,15.41,5893000.0,13730000.0,0.0,930702.36,0.15793354148990327
2003-04-03,15.41,5893000.0,13730000.0,0.0,930702.36,0.15793354148990327
2003-04-04,15.37,5893000.0,13730000.0,0.0,928286.5199999999,0.15752359070083147
2003-04-07,15.43,5893000.0,13730000.0,0.0,931910.28,0.15813851688443917
2003-04-08,15.26,5893000.0,13730000.0,0.0,921642.96,0.1563962260308841
2003-04-09,15.44,5893000.0,13730000.0,0.0,932514.24,0.15824100458170712
2003-04-10,15.4,5893000.0,13730000.0,0.0,930098.4,0.15783105379263535
2003-04-11,15.57,5893000.0,13730000.0,0.0,940365.72,0.15957334464619038
2003-04-14,15.78,5893000.0,13730000.0,0.0,953048.88,0.16172558628881725
2003-04-15,16.14,5893000.0,13730000.0,0.0,974791.4400000001,0.16541514339046326
2003-04-16,16.26,5893000.0,13730000.0,0.0,982038.9600000001,0.1666449957576786
2003-04-17,16.39,5893000.0,13730000.0,0.0,989890.4400000001,0.1679773358221619
2003-04-21,16.73,5893000.0,13730000.0,0.0,1010425.0800000001,0.17146191752927203
2003-04-22,16.6,5893000.0,13730000.0,0.0,1002573.6000000001,0.17012957746478874
2003-04-23,17.22,5893000.0,13730000.0,0.0,1040019.1199999999,0.1764838146954013
2003-04-24,17.06,5893000.0,13730000.0,0.0,1030355.7599999999,0.1748440115391142
2003-04-25,16.89,5893000.0,13730000.0,0.0,1020088.4400000001,0.17310172068555915
2003-04-28,16.99,5893000.0,13730000.0,0.0,1026128.0399999999,0.17412659765823857
2003-04-29,17.08,5893000.0,13730000.0,0.0,1031563.6799999999,0.1750489869336501
2003-04-30,16.95,5893000.0,13730000.0,0.0,1023712.2,0.1737166468691668
2003-05-01,16.85,5893000.0,13730000.0,0.0,1017672.6000000001,0.17269176989648738
2003-05-02,17.12,5893000.0,13730000.0,0.0,1033979.52,0.17545893772272186
2003-05-05,17.42,5893000.0,13730000.0,0.0,1052098.32,0.17853356864076023
2003-05-06,17.54,5893000.0,13730000.0,0.0,1059345.8399999999,0.17976342100797554
2003-05-07,17.43,5893000.0,13730000.0,0.0,1052702.28,0.17863605633802818
2003-05-08,17.4,5893000.0,13730000.0,0.0,1050890.4,0.17832859324622433
2003-05-09,17.53,5893000.0,13730000.0,0.0,1058741.8800000001,0.17966093331070765
2003-05-12,17.6,5893000.0,13730000.0,0.0,1062969.6,0.18037834719158324
2003-05-13,17.51,5893000.0,13730000.0,0.0,1057533.9600000002,0.17945595791617175
2003-05-14,17.53,5893000.0,13730000.0,0.0,1058741.8800000001,0.17966093331070765
2003-05-15,17.6,1282641000.0,2754957000.0,2754957000.0,1062969.6,0.0008287350864349417
2003-05-16,17.81,1282641000.0,2754957000.0,2754957000.0,1075652.76,0.0008386234028071768
2003-05-19,17.75,1282641000.0,2754957000.0,2754957000.0,1072029.0,0.0008357981695579667
2003-05-20,17.74,1282641000.0,2754957000.0,2754957000.0,1071425.0399999998,0.0008353272973497649
2003-05-21,17.98,1282641000.0,2754957000.0,2754957000.0,1085920.08,0.0008466282303466053
2003-05-22,18.31,1282641000.0,2754957000.0,2754957000.0,1105850.76,0.0008621670132172603
2003-05-23,18.24,1282641000.0,2754957000.0,2754957000.0,1101623.0399999998,0.0008588709077598485
2003-05-27,18.16,1282641000.0,2754957000.0,2754957000.0,1096791.36,0.0008551039300942353
2003-05-28,18.02,1282641000.0,2754957000.0,2754957000.0,1088335.92,0.0008485117191794118
2003-05-29,17.33,1282641000.0,2754957000.0,2754957000.0,1046662.6799999999,0.0008160215368134964
2003-05-30,17.86,1282641000.0,2754957000.0,2754957000.0,1078672.56,0.0008409777638481851
2003-06-02,18.06,1282641000.0,2754957000.0,2754957000.0,1090751.76,0.0008503952080122186
2003-06-03,18.16,1282641000.0,2754957000.0,2754957000.0,1096791.36,0.0008551039300942353
2003-06-04,18.47,1282641000.0,2754957000.0,2754957000.0,1115514.1199999999,0.000869700968548487
2003-06-05,18.52,1282641000.0,2754957000.0,2754957000.0,1118533.92,0.0008720553295894954
2003-06-06,18.7,1282641000.0,2754957000.0,2754957000.0,1129405.2,0.0008805310293371254
2003-06-09,18.65,1282641000.0,2754957000.0,2754957000.0,1126385.4,0.0008781766682961171
2003-06-10,18.97,1282641000.0,2754957000.0,2754957000.0,1145712.1199999999,0.0008932445789585705
2003-06-11,19.29,1282641000.0,2754957000.0,2754957000.0,1165038.8399999999,0.000908312489621024
2003-06-12,19.29,1282641000.0,2754957000.0,2754957000.0,1165038.8399999999,0.000908312489621024
2003-06-13,19.01,1282641000.0,2754957000.0,2754957000.0,1148127.9600000002,0.0008951280677913775
2003-06-16,19.2,1282641000.0,2754957000.0,2754957000.0,1159603.2,0.000904074639747209
2003-06-17,19.0,1282641000.0,2754957000.0,2754957000.0,1147524.0,0.0008946571955831756
2003-06-18,18.94,1282641000.0,2754957000.0,2754957000.0,1143900.24,0.0008918319623339656
2003-06-19,19.01,1282641000.0,2754957000.0,2754957000.0,1148127.9600000002,0.0008951280677913775
2003-06-20,18.99,1282641000.0,2754957000.0,2754957000.0,1146920.0399999998,0.0008941863233749739
2003-06-23,18.62,1282641000.0,2754957000.0,2754957000.0,1124573.52,0.0008767640516715122
2003-06-24,18.92,1282641000.0,2754957000.0,2754957000.0,1142692.32,0.0008908902179175623
2003-06-25,18.91,1282641000.0,2754957000.0,2754957000.0,1142088.36,0.0008904193457093607
2003-06-26,19.1,1282641000.0,2754957000.0,2754957000.0,1153563.6,0.0008993659176651925
2003-06-27,19.09,1282641000.0,2754957000.0,2754957000.0,1152959.64,0.0008988950454569906
2003-06-30,19.29,1282641000.0,2754957000.0,2754957000.0,1165038.8399999999,0.000908312489621024
2003-07-01,19.3,1282641000.0,2754957000.0,2754957000.0,1189613.4000000001,0.000927471833506024
2003-07-02,19.58,1282641000.0,2754957000.0,2754957000.0,1206872.0399999998,0.0009409273834221733
2003-07-03,19.81,1282641000.0,2754957000.0,2754957000.0,1221048.78,0.0009519801565675821
2003-07-07,20.0,1282641000.0,2754957000.0,2754957000.0,1232760.0,0.0009611107082963978
2003-07-08,19.78,1282641000.0,2754957000.0,2754957000.0,1219199.6400000001,0.0009505384905051375
2003-07-09,19.85,1282641000.0,2754957000.0,2754957000.0,1223514.3,0.0009539023779841748
2003-07-10,19.74,1282641000.0,2754957000.0,2754957000.0,1216734.1199999999,0.0009486162690885445
2003-07-11,19.9,1282641000.0,2754957000.0,2754957000.0,1226596.2,0.0009563051547549158
2003-07-14,20.0,1282641000.0,2754957000.0,2754957000.0,1232760.0,0.0009611107082963978
2003-07-15,19.9,1282641000.0,2754957000.0,2754957000.0,1226596.2,0.0009563051547549158
2003-07-16,20.28,1282641000.0,2754957000.0,2754957000.0,1250018.6400000001,0.0009745662582125475
2003-07-17,19.92,1282641000.0,2754957000.0,2754957000.0,1227828.9600000002,0.0009572662654632124
2003-07-18,20.13,1282641000.0,2754957000.0,2754957000.0,1240772.94,0.0009673579279003244
2003-07-21,19.99,1282641000.0,2754957000.0,2754957000.0,1232143.6199999999,0.0009606301529422495
