date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
1991-12-11,9.73,167000000.0,431000000.0,264000000.0,449526000.0,2.6917724550898203
1991-12-12,9.99,167000000.0,431000000.0,264000000.0,461538000.0,2.7637005988023953
1991-12-13,10.22,167000000.0,431000000.0,264000000.0,472164000.0,2.8273293413173652
1991-12-16,10.22,167000000.0,431000000.0,264000000.0,472164000.0,2.8273293413173652
1991-12-17,10.08,167000000.0,431000000.0,264000000.0,465696000.0,2.7885988023952097
1991-12-18,9.93,167000000.0,431000000.0,264000000.0,458766000.0,2.7471017964071858
1991-12-19,9.99,167000000.0,431000000.0,264000000.0,461538000.0,2.7637005988023953
1991-12-20,10.13,167000000.0,431000000.0,264000000.0,468006000.0,2.8024311377245508
1991-12-23,10.1,167000000.0,431000000.0,264000000.0,466620000.0,2.7941317365269462
1991-12-24,10.3,167000000.0,431000000.0,264000000.0,475860000.0,2.8494610778443112
1991-12-26,10.64,167000000.0,431000000.0,264000000.0,491568000.0,2.943520958083832
1991-12-27,10.7,167000000.0,431000000.0,264000000.0,494340000.0,2.960119760479042
1991-12-30,10.96,167000000.0,431000000.0,264000000.0,506352000.0,3.0320479041916166
1991-12-31,11.1,167000000.0,431000000.0,264000000.0,512820000.0,3.0707784431137726
1992-01-02,10.84,167000000.0,431000000.0,264000000.0,500808000.0,2.9988502994011976
1992-01-03,10.53,167000000.0,431000000.0,264000000.0,486486000.0,2.9130898203592817
1992-01-06,10.73,167000000.0,431000000.0,264000000.0,495726000.0,2.9684191616766467
1992-01-07,11.04,167000000.0,431000000.0,264000000.0,510048000.0,3.054179640718563
1992-01-08,10.93,167000000.0,431000000.0,264000000.0,504966000.0,3.023748502994012
1992-01-09,10.99,167000000.0,431000000.0,264000000.0,507738000.0,3.0403473053892216
1992-01-10,11.01,167000000.0,431000000.0,264000000.0,508662000.0,3.045880239520958
1992-01-13,11.01,167000000.0,431000000.0,264000000.0,508662000.0,3.045880239520958
1992-01-14,11.21,167000000.0,431000000.0,264000000.0,517902000.0,3.1012095808383235
1992-01-15,11.04,167000000.0,431000000.0,264000000.0,510048000.0,3.054179640718563
1992-01-16,11.21,167000000.0,431000000.0,264000000.0,517902000.0,3.1012095808383235
1992-01-17,11.44,167000000.0,431000000.0,264000000.0,528528000.0,3.1648383233532935
1992-01-20,11.38,167000000.0,431000000.0,264000000.0,525756000.0,3.148239520958084
1992-01-21,10.99,167000000.0,431000000.0,264000000.0,507738000.0,3.0403473053892216
1992-01-22,10.82,167000000.0,431000000.0,264000000.0,499884000.0,2.993317365269461
1992-01-23,10.93,167000000.0,431000000.0,264000000.0,504966000.0,3.023748502994012
1992-01-24,10.82,167000000.0,431000000.0,264000000.0,499884000.0,2.993317365269461
1992-01-27,10.93,167000000.0,431000000.0,264000000.0,504966000.0,3.023748502994012
1992-01-28,10.99,167000000.0,431000000.0,264000000.0,507738000.0,3.0403473053892216
1992-01-29,10.87,167000000.0,431000000.0,264000000.0,502194000.0,3.0071497005988026
1992-01-30,10.87,167000000.0,431000000.0,264000000.0,502194000.0,3.0071497005988026
1992-01-31,10.79,167000000.0,431000000.0,264000000.0,498498000.0,2.985017964071856
1992-02-03,10.76,167000000.0,431000000.0,264000000.0,497112000.0,2.9767185628742516
1992-02-04,10.76,167000000.0,431000000.0,264000000.0,497112000.0,2.9767185628742516
1992-02-05,10.7,167000000.0,431000000.0,264000000.0,494340000.0,2.960119760479042
1992-02-06,10.62,167000000.0,431000000.0,264000000.0,490644000.0,2.9379880239520957
1992-02-07,10.7,167000000.0,431000000.0,264000000.0,494340000.0,2.960119760479042
1992-02-10,10.67,167000000.0,431000000.0,264000000.0,492954000.0,2.951820359281437
1992-02-11,10.64,167000000.0,431000000.0,264000000.0,491568000.0,2.943520958083832
1992-02-12,10.67,167000000.0,431000000.0,264000000.0,492954000.0,2.951820359281437
1992-02-13,10.64,167000000.0,431000000.0,264000000.0,491568000.0,2.943520958083832
1992-02-14,10.67,167000000.0,431000000.0,264000000.0,492954000.0,2.951820359281437
1992-02-18,10.59,167000000.0,431000000.0,264000000.0,513615000.0,3.0755389221556886
1992-02-19,10.59,167000000.0,431000000.0,264000000.0,513615000.0,3.0755389221556886
1992-02-20,10.64,167000000.0,431000000.0,264000000.0,516040000.0,3.090059880239521
1992-02-21,10.53,167000000.0,431000000.0,264000000.0,510705000.0,3.0581137724550898
1992-02-24,10.22,167000000.0,431000000.0,264000000.0,495670000.0,2.968083832335329
1992-02-25,10.02,167000000.0,431000000.0,264000000.0,485970000.0,2.91
1992-02-26,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-02-27,9.88,167000000.0,431000000.0,264000000.0,479180000.0,2.8693413173652695
1992-02-28,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-03-02,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-03-03,9.65,167000000.0,431000000.0,264000000.0,468025000.0,2.8025449101796407
1992-03-04,9.79,167000000.0,431000000.0,264000000.0,474815000.0,2.8432035928143713
1992-03-05,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-03-06,9.88,167000000.0,431000000.0,264000000.0,479180000.0,2.8693413173652695
1992-03-09,9.82,167000000.0,431000000.0,264000000.0,476270000.0,2.8519161676646707
1992-03-10,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-03-11,9.79,167000000.0,431000000.0,264000000.0,474815000.0,2.8432035928143713
1992-03-12,9.76,167000000.0,431000000.0,264000000.0,473360000.0,2.834491017964072
1992-03-13,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-03-16,9.88,167000000.0,431000000.0,264000000.0,479180000.0,2.8693413173652695
1992-03-17,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-03-18,9.82,167000000.0,431000000.0,264000000.0,476270000.0,2.8519161676646707
1992-03-19,9.93,167000000.0,431000000.0,264000000.0,481605000.0,2.883862275449102
1992-03-20,9.73,167000000.0,431000000.0,264000000.0,471905000.0,2.8257784431137725
1992-03-23,9.71,167000000.0,431000000.0,264000000.0,470935000.0,2.8199700598802395
1992-03-24,9.76,167000000.0,431000000.0,264000000.0,473360000.0,2.834491017964072
1992-03-25,9.79,167000000.0,431000000.0,264000000.0,474815000.0,2.8432035928143713
1992-03-26,9.65,167000000.0,431000000.0,264000000.0,468025000.0,2.8025449101796407
1992-03-27,9.68,167000000.0,431000000.0,264000000.0,469480000.0,2.81125748502994
1992-03-30,9.56,167000000.0,431000000.0,264000000.0,463660000.0,2.7764071856287424
1992-03-31,9.51,167000000.0,431000000.0,264000000.0,461235000.0,2.76188622754491
1992-04-01,9.36,167000000.0,431000000.0,264000000.0,453960000.0,2.718323353293413
1992-04-02,9.56,167000000.0,431000000.0,264000000.0,463660000.0,2.7764071856287424
1992-04-03,9.65,167000000.0,431000000.0,264000000.0,468025000.0,2.8025449101796407
1992-04-06,9.39,167000000.0,431000000.0,264000000.0,455415000.0,2.7270359281437124
1992-04-07,8.94,167000000.0,431000000.0,264000000.0,433590000.0,2.5963473053892216
1992-04-08,9.36,167000000.0,431000000.0,264000000.0,453960000.0,2.718323353293413
1992-04-09,9.48,167000000.0,431000000.0,264000000.0,459780000.0,2.7531736526946107
1992-04-10,9.59,167000000.0,431000000.0,264000000.0,465115000.0,2.785119760479042
1992-04-13,9.65,167000000.0,431000000.0,264000000.0,468025000.0,2.8025449101796407
1992-04-14,9.73,167000000.0,431000000.0,264000000.0,471905000.0,2.8257784431137725
1992-04-15,9.73,167000000.0,431000000.0,264000000.0,471905000.0,2.8257784431137725
1992-04-16,9.71,167000000.0,431000000.0,264000000.0,470935000.0,2.8199700598802395
1992-04-20,9.68,167000000.0,431000000.0,264000000.0,469480000.0,2.81125748502994
1992-04-21,9.82,167000000.0,431000000.0,264000000.0,476270000.0,2.8519161676646707
1992-04-22,9.73,167000000.0,431000000.0,264000000.0,471905000.0,2.8257784431137725
1992-04-23,9.79,167000000.0,431000000.0,264000000.0,474815000.0,2.8432035928143713
1992-04-24,9.9,167000000.0,431000000.0,264000000.0,480150000.0,2.8751497005988025
1992-04-27,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-04-28,9.9,167000000.0,431000000.0,264000000.0,480150000.0,2.8751497005988025
1992-04-29,9.73,167000000.0,431000000.0,264000000.0,471905000.0,2.8257784431137725
1992-04-30,9.79,167000000.0,431000000.0,264000000.0,474815000.0,2.8432035928143713
1992-05-01,9.73,167000000.0,431000000.0,264000000.0,471905000.0,2.8257784431137725
1992-05-04,9.82,167000000.0,431000000.0,264000000.0,476270000.0,2.8519161676646707
1992-05-05,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-05-06,9.9,167000000.0,431000000.0,264000000.0,480150000.0,2.8751497005988025
1992-05-07,9.85,167000000.0,431000000.0,264000000.0,477725000.0,2.86062874251497
1992-05-08,9.93,167000000.0,431000000.0,264000000.0,481605000.0,2.883862275449102
1992-05-11,10.05,167000000.0,431000000.0,264000000.0,487425000.0,2.9187125748502996
1992-05-12,10.3,167000000.0,431000000.0,264000000.0,499550000.0,2.991317365269461
1992-05-13,10.25,167000000.0,431000000.0,264000000.0,497125000.0,2.9767964071856285
1992-05-14,10.16,167000000.0,431000000.0,264000000.0,492760000.0,2.9506586826347307
1992-05-15,10.19,167000000.0,431000000.0,264000000.0,494215000.0,2.95937125748503
1992-05-18,10.22,167000000.0,431000000.0,264000000.0,538594000.0,3.22511377245509
1992-05-19,10.19,167000000.0,431000000.0,264000000.0,537013000.0,3.2156467065868264
1992-05-20,10.3,167000000.0,431000000.0,264000000.0,542810000.0,3.2503592814371256
1992-05-21,10.53,167000000.0,431000000.0,264000000.0,554931000.0,3.322940119760479
1992-05-22,10.7,167000000.0,431000000.0,264000000.0,563890000.0,3.3765868263473053
1992-05-26,10.42,167000000.0,431000000.0,264000000.0,549134000.0,3.2882275449101797
1992-05-27,10.53,167000000.0,431000000.0,264000000.0,554931000.0,3.322940119760479
1992-05-28,10.82,167000000.0,431000000.0,264000000.0,570214000.0,3.4144550898203594
1992-05-29,10.99,167000000.0,431000000.0,264000000.0,579173000.0,3.4681017964071854
1992-06-01,10.99,167000000.0,431000000.0,264000000.0,579173000.0,3.4681017964071854
1992-06-02,10.99,167000000.0,431000000.0,264000000.0,579173000.0,3.4681017964071854
1992-06-03,10.64,167000000.0,431000000.0,264000000.0,560728000.0,3.3576526946107785
1992-06-04,10.08,167000000.0,431000000.0,264000000.0,531216000.0,3.1809341317365267
1992-06-05,10.13,167000000.0,431000000.0,264000000.0,533851000.0,3.1967125748502996
1992-06-08,10.19,167000000.0,431000000.0,264000000.0,537013000.0,3.2156467065868264
1992-06-09,10.42,167000000.0,431000000.0,264000000.0,549134000.0,3.2882275449101797
1992-06-10,10.64,167000000.0,431000000.0,264000000.0,560728000.0,3.3576526946107785
1992-06-11,10.47,167000000.0,431000000.0,264000000.0,551769000.0,3.304005988023952
1992-06-12,10.59,167000000.0,431000000.0,264000000.0,558093000.0,3.341874251497006
1992-06-15,10.53,167000000.0,431000000.0,264000000.0,554931000.0,3.322940119760479
1992-06-16,10.47,167000000.0,431000000.0,264000000.0,551769000.0,3.304005988023952
1992-06-17,10.47,167000000.0,431000000.0,264000000.0,551769000.0,3.304005988023952
1992-06-18,10.36,167000000.0,431000000.0,264000000.0,545972000.0,3.269293413173653
1992-06-19,10.47,167000000.0,431000000.0,264000000.0,551769000.0,3.304005988023952
1992-06-22,10.42,167000000.0,431000000.0,264000000.0,549134000.0,3.2882275449101797
1992-06-23,10.42,167000000.0,431000000.0,264000000.0,549134000.0,3.2882275449101797
1992-06-24,10.59,167000000.0,431000000.0,264000000.0,558093000.0,3.341874251497006
1992-06-25,10.93,167000000.0,431000000.0,264000000.0,576011000.0,3.4491676646706586
1992-06-26,10.42,167000000.0,431000000.0,264000000.0,549134000.0,3.2882275449101797
1992-06-29,10.64,167000000.0,431000000.0,264000000.0,560728000.0,3.3576526946107785
1992-06-30,10.82,167000000.0,431000000.0,264000000.0,570214000.0,3.4144550898203594
1992-07-01,10.7,167000000.0,431000000.0,264000000.0,563890000.0,3.3765868263473053
1992-07-02,10.82,167000000.0,431000000.0,264000000.0,570214000.0,3.4144550898203594
1992-07-06,10.99,167000000.0,431000000.0,264000000.0,579173000.0,3.4681017964071854
1992-07-07,11.04,167000000.0,431000000.0,264000000.0,581808000.0,3.4838802395209583
1992-07-08,11.27,167000000.0,431000000.0,264000000.0,593929000.0,3.5564610778443115
1992-07-09,11.33,167000000.0,431000000.0,264000000.0,597091000.0,3.5753952095808383
1992-07-10,11.21,167000000.0,431000000.0,264000000.0,590767000.0,3.5375269461077843
1992-07-13,11.27,167000000.0,431000000.0,264000000.0,593929000.0,3.5564610778443115
1992-07-14,11.16,167000000.0,431000000.0,264000000.0,588132000.0,3.521748502994012
1992-07-15,11.1,167000000.0,431000000.0,264000000.0,584970000.0,3.502814371257485
1992-07-16,11.21,167000000.0,431000000.0,264000000.0,590767000.0,3.5375269461077843
1992-07-17,11.27,167000000.0,431000000.0,264000000.0,593929000.0,3.5564610778443115
1992-07-20,11.04,167000000.0,431000000.0,264000000.0,581808000.0,3.4838802395209583
1992-07-21,11.1,167000000.0,431000000.0,264000000.0,584970000.0,3.502814371257485
1992-07-22,11.33,167000000.0,431000000.0,264000000.0,597091000.0,3.5753952095808383
1992-07-23,11.27,167000000.0,431000000.0,264000000.0,593929000.0,3.5564610778443115
1992-07-24,11.16,167000000.0,431000000.0,264000000.0,588132000.0,3.521748502994012
1992-07-27,11.1,167000000.0,431000000.0,264000000.0,584970000.0,3.502814371257485
1992-07-28,10.99,167000000.0,431000000.0,264000000.0,579173000.0,3.4681017964071854
1992-07-29,10.93,167000000.0,431000000.0,264000000.0,576011000.0,3.4491676646706586
1992-07-30,11.04,167000000.0,431000000.0,264000000.0,581808000.0,3.4838802395209583
1992-07-31,11.04,167000000.0,431000000.0,264000000.0,581808000.0,3.4838802395209583
1992-08-03,10.99,167000000.0,431000000.0,264000000.0,579173000.0,3.4681017964071854
1992-08-04,11.1,167000000.0,431000000.0,264000000.0,584970000.0,3.502814371257485
1992-08-05,11.21,167000000.0,431000000.0,264000000.0,590767000.0,3.5375269461077843
1992-08-06,11.1,167000000.0,431000000.0,264000000.0,584970000.0,3.502814371257485
1992-08-07,11.1,167000000.0,431000000.0,264000000.0,584970000.0,3.502814371257485
1992-08-10,11.33,167000000.0,431000000.0,264000000.0,597091000.0,3.5753952095808383
1992-08-11,11.27,167000000.0,431000000.0,264000000.0,593929000.0,3.5564610778443115
1992-08-12,11.21,167000000.0,431000000.0,264000000.0,590767000.0,3.5375269461077843
1992-08-13,11.33,167000000.0,431000000.0,264000000.0,597091000.0,3.5753952095808383
1992-08-14,11.27,167000000.0,431000000.0,264000000.0,593929000.0,3.5564610778443115
1992-08-17,11.21,167000000.0,431000000.0,264000000.0,591888000.0,3.544239520958084
1992-08-18,11.21,167000000.0,431000000.0,264000000.0,591888000.0,3.544239520958084
1992-08-19,11.33,167000000.0,431000000.0,264000000.0,598224000.0,3.582179640718563
1992-08-20,11.33,167000000.0,431000000.0,264000000.0,598224000.0,3.582179640718563
1992-08-21,11.27,167000000.0,431000000.0,264000000.0,595056000.0,3.5632095808383233
1992-08-24,11.16,167000000.0,431000000.0,264000000.0,589248000.0,3.5284311377245507
1992-08-25,11.27,167000000.0,431000000.0,264000000.0,595056000.0,3.5632095808383233
1992-08-26,11.27,167000000.0,431000000.0,264000000.0,595056000.0,3.5632095808383233
1992-08-27,11.56,167000000.0,431000000.0,264000000.0,610368000.0,3.6548982035928144
1992-08-28,11.67,167000000.0,431000000.0,264000000.0,616176000.0,3.689676646706587
1992-08-31,11.67,167000000.0,431000000.0,264000000.0,616176000.0,3.689676646706587
1992-09-01,11.5,167000000.0,431000000.0,264000000.0,607200000.0,3.635928143712575
1992-09-02,11.56,167000000.0,431000000.0,264000000.0,610368000.0,3.6548982035928144
1992-09-03,11.56,167000000.0,431000000.0,264000000.0,610368000.0,3.6548982035928144
1992-09-04,11.61,167000000.0,431000000.0,264000000.0,613008000.0,3.670706586826347
1992-09-08,11.67,167000000.0,431000000.0,264000000.0,616176000.0,3.689676646706587
1992-09-09,11.84,167000000.0,431000000.0,264000000.0,625152000.0,3.743425149700599
1992-09-10,11.9,167000000.0,431000000.0,264000000.0,628320000.0,3.762395209580838
1992-09-11,12.01,167000000.0,431000000.0,264000000.0,634128000.0,3.7971736526946107
1992-09-14,11.84,167000000.0,431000000.0,264000000.0,625152000.0,3.743425149700599
1992-09-15,11.56,167000000.0,431000000.0,264000000.0,610368000.0,3.6548982035928144
1992-09-16,11.78,167000000.0,431000000.0,264000000.0,621984000.0,3.7244550898203594
1992-09-17,11.95,167000000.0,431000000.0,264000000.0,630960000.0,3.7782035928143713
1992-09-18,12.24,167000000.0,431000000.0,264000000.0,646272000.0,3.8698922155688624
1992-09-21,12.07,167000000.0,431000000.0,264000000.0,637296000.0,3.81614371257485
1992-09-22,11.95,167000000.0,431000000.0,264000000.0,630960000.0,3.7782035928143713
1992-09-23,11.95,167000000.0,431000000.0,264000000.0,630960000.0,3.7782035928143713
1992-09-24,11.9,167000000.0,431000000.0,264000000.0,628320000.0,3.762395209580838
1992-09-25,11.9,167000000.0,431000000.0,264000000.0,628320000.0,3.762395209580838
1992-09-28,11.9,167000000.0,431000000.0,264000000.0,628320000.0,3.762395209580838
1992-09-29,11.73,167000000.0,431000000.0,264000000.0,619344000.0,3.7086467065868263
1992-09-30,11.78,167000000.0,431000000.0,264000000.0,621984000.0,3.7244550898203594
1992-10-01,12.07,167000000.0,431000000.0,264000000.0,637296000.0,3.81614371257485
1992-10-02,12.07,167000000.0,431000000.0,264000000.0,637296000.0,3.81614371257485
1992-10-05,11.95,167000000.0,431000000.0,264000000.0,630960000.0,3.7782035928143713
1992-10-06,11.78,167000000.0,431000000.0,264000000.0,621984000.0,3.7244550898203594
1992-10-07,11.61,167000000.0,431000000.0,264000000.0,613008000.0,3.670706586826347
1992-10-08,11.27,167000000.0,431000000.0,264000000.0,595056000.0,3.5632095808383233
1992-10-09,10.93,167000000.0,431000000.0,264000000.0,577104000.0,3.4557125748502995
1992-10-12,10.93,167000000.0,431000000.0,264000000.0,577104000.0,3.4557125748502995
1992-10-13,11.21,167000000.0,431000000.0,264000000.0,591888000.0,3.544239520958084
1992-10-14,11.33,167000000.0,431000000.0,264000000.0,598224000.0,3.582179640718563
1992-10-15,11.21,167000000.0,431000000.0,264000000.0,591888000.0,3.544239520958084
1992-10-16,11.04,167000000.0,431000000.0,264000000.0,582912000.0,3.490491017964072
1992-10-19,11.1,167000000.0,431000000.0,264000000.0,586080000.0,3.5094610778443114
1992-10-20,10.93,167000000.0,431000000.0,264000000.0,577104000.0,3.4557125748502995
1992-10-21,10.99,167000000.0,431000000.0,264000000.0,580272000.0,3.474682634730539
1992-10-22,10.99,167000000.0,431000000.0,264000000.0,580272000.0,3.474682634730539
1992-10-23,11.1,167000000.0,431000000.0,264000000.0,586080000.0,3.5094610778443114
1992-10-26,10.87,167000000.0,431000000.0,264000000.0,573936000.0,3.4367425149700597
1992-10-27,10.87,167000000.0,431000000.0,264000000.0,573936000.0,3.4367425149700597
1992-10-28,10.64,167000000.0,431000000.0,264000000.0,561792000.0,3.3640239520958084
1992-10-29,10.93,167000000.0,431000000.0,264000000.0,577104000.0,3.4557125748502995
1992-10-30,10.87,167000000.0,431000000.0,264000000.0,573936000.0,3.4367425149700597
1992-11-02,10.93,167000000.0,431000000.0,264000000.0,577104000.0,3.4557125748502995
1992-11-03,10.93,167000000.0,431000000.0,264000000.0,577104000.0,3.4557125748502995
1992-11-04,10.76,167000000.0,431000000.0,264000000.0,568128000.0,3.4019640718562876
1992-11-05,10.64,167000000.0,431000000.0,264000000.0,561792000.0,3.3640239520958084
1992-11-06,10.82,167000000.0,431000000.0,264000000.0,571296000.0,3.420934131736527
1992-11-09,10.82,167000000.0,431000000.0,264000000.0,571296000.0,3.420934131736527
1992-11-10,10.76,167000000.0,431000000.0,264000000.0,568128000.0,3.4019640718562876
1992-11-11,10.53,167000000.0,431000000.0,264000000.0,555984000.0,3.329245508982036
1992-11-12,10.64,167000000.0,431000000.0,264000000.0,561792000.0,3.3640239520958084
1992-11-13,10.53,167000000.0,431000000.0,264000000.0,555984000.0,3.329245508982036
1992-11-16,10.76,167000000.0,431000000.0,264000000.0,565976000.0,3.389077844311377
1992-11-17,11.1,167000000.0,431000000.0,264000000.0,583860000.0,3.4961676646706588
1992-11-18,11.16,167000000.0,431000000.0,264000000.0,587016000.0,3.515065868263473
1992-11-19,11.21,167000000.0,431000000.0,264000000.0,589646000.0,3.530814371257485
1992-11-20,11.16,167000000.0,431000000.0,264000000.0,587016000.0,3.515065868263473
1992-11-23,11.56,167000000.0,431000000.0,264000000.0,608056000.0,3.641053892215569
1992-11-24,11.95,167000000.0,431000000.0,264000000.0,628570000.0,3.763892215568862
1992-11-25,11.9,167000000.0,431000000.0,264000000.0,625940000.0,3.7481437125748505
1992-11-27,11.9,167000000.0,431000000.0,264000000.0,625940000.0,3.7481437125748505
1992-11-30,12.01,167000000.0,431000000.0,264000000.0,631726000.0,3.782790419161677
1992-12-01,11.95,167000000.0,431000000.0,264000000.0,628570000.0,3.763892215568862
1992-12-02,12.01,167000000.0,431000000.0,264000000.0,631726000.0,3.782790419161677
1992-12-03,12.18,167000000.0,431000000.0,264000000.0,640668000.0,3.8363353293413174
1992-12-04,12.18,167000000.0,431000000.0,264000000.0,640668000.0,3.8363353293413174
1992-12-07,12.18,167000000.0,431000000.0,264000000.0,640668000.0,3.8363353293413174
1992-12-08,11.84,167000000.0,431000000.0,264000000.0,622784000.0,3.7292455089820358
1992-12-09,11.84,167000000.0,431000000.0,264000000.0,622784000.0,3.7292455089820358
1992-12-10,11.84,167000000.0,431000000.0,264000000.0,622784000.0,3.7292455089820358
1992-12-11,11.67,167000000.0,431000000.0,264000000.0,613842000.0,3.675700598802395
1992-12-14,11.78,167000000.0,431000000.0,264000000.0,619628000.0,3.7103473053892215
1992-12-15,11.78,167000000.0,431000000.0,264000000.0,619628000.0,3.7103473053892215
1992-12-16,11.5,167000000.0,431000000.0,264000000.0,604900000.0,3.6221556886227546
1992-12-17,11.61,167000000.0,431000000.0,264000000.0,610686000.0,3.656802395209581
1992-12-18,11.38,167000000.0,431000000.0,264000000.0,598588000.0,3.5843592814371257
1992-12-21,11.44,167000000.0,431000000.0,264000000.0,601744000.0,3.60325748502994
1992-12-22,11.44,167000000.0,431000000.0,264000000.0,601744000.0,3.60325748502994
1992-12-23,11.56,167000000.0,431000000.0,264000000.0,608056000.0,3.641053892215569
1992-12-24,11.73,167000000.0,431000000.0,264000000.0,616998000.0,3.6945988023952094
1992-12-28,11.38,167000000.0,431000000.0,264000000.0,598588000.0,3.5843592814371257
1992-12-29,11.33,167000000.0,431000000.0,264000000.0,595958000.0,3.5686107784431136
1992-12-30,11.44,167000000.0,431000000.0,264000000.0,601744000.0,3.60325748502994
1992-12-31,11.5,167000000.0,431000000.0,264000000.0,604900000.0,3.6221556886227546
1993-01-04,11.73,167000000.0,431000000.0,264000000.0,616998000.0,3.6945988023952094
1993-01-05,11.44,167000000.0,431000000.0,264000000.0,601744000.0,3.60325748502994
1993-01-06,10.93,167000000.0,431000000.0,264000000.0,574918000.0,3.442622754491018
1993-01-07,11.5,167000000.0,431000000.0,264000000.0,604900000.0,3.6221556886227546
1993-01-08,11.38,167000000.0,431000000.0,264000000.0,598588000.0,3.5843592814371257
1993-01-11,11.33,167000000.0,431000000.0,264000000.0,595958000.0,3.5686107784431136
1993-01-12,11.44,167000000.0,431000000.0,264000000.0,601744000.0,3.60325748502994
1993-01-13,11.67,167000000.0,431000000.0,264000000.0,613842000.0,3.675700598802395
1993-01-14,11.84,167000000.0,431000000.0,264000000.0,622784000.0,3.7292455089820358
1993-01-15,11.9,167000000.0,431000000.0,264000000.0,625940000.0,3.7481437125748505
1993-01-18,11.9,167000000.0,431000000.0,264000000.0,625940000.0,3.7481437125748505
1993-01-19,11.9,167000000.0,431000000.0,264000000.0,625940000.0,3.7481437125748505
1993-01-20,12.01,167000000.0,431000000.0,264000000.0,631726000.0,3.782790419161677
1993-01-21,12.07,167000000.0,431000000.0,264000000.0,634882000.0,3.801688622754491
1993-01-22,12.18,167000000.0,431000000.0,264000000.0,640668000.0,3.8363353293413174
1993-01-25,12.18,167000000.0,431000000.0,264000000.0,640668000.0,3.8363353293413174
1993-01-26,12.01,167000000.0,431000000.0,264000000.0,631726000.0,3.782790419161677
1993-01-27,12.24,167000000.0,431000000.0,264000000.0,643824000.0,3.8552335329341316
1993-01-28,12.07,167000000.0,431000000.0,264000000.0,634882000.0,3.801688622754491
1993-01-29,12.3,167000000.0,431000000.0,264000000.0,646980000.0,3.8741317365269463
1993-02-01,12.52,167000000.0,431000000.0,264000000.0,658552000.0,3.943425149700599
1993-02-02,12.35,167000000.0,431000000.0,264000000.0,649610000.0,3.889880239520958
1993-02-03,12.69,167000000.0,431000000.0,264000000.0,667494000.0,3.9969700598802396
1993-02-04,13.04,167000000.0,431000000.0,264000000.0,685904000.0,4.107209580838323
1993-02-05,13.32,167000000.0,431000000.0,264000000.0,700632000.0,4.195401197604791
1993-02-08,13.21,167000000.0,431000000.0,264000000.0,694846000.0,4.160754491017964
1993-02-09,13.32,167000000.0,431000000.0,264000000.0,700632000.0,4.195401197604791
1993-02-10,12.92,167000000.0,431000000.0,264000000.0,679592000.0,4.069413173652695
1993-02-11,12.98,167000000.0,431000000.0,264000000.0,682748000.0,4.088311377245509
1993-02-12,13.15,167000000.0,431000000.0,264000000.0,691690000.0,4.14185628742515
1993-02-16,13.15,167000000.0,431000000.0,264000000.0,696950000.0,4.173353293413173
1993-02-17,13.09,167000000.0,431000000.0,264000000.0,693770000.0,4.154311377245509
1993-02-18,13.21,167000000.0,431000000.0,264000000.0,700130000.0,4.192395209580838
1993-02-19,12.81,167000000.0,431000000.0,264000000.0,678930000.0,4.065449101796407
1993-02-22,12.24,167000000.0,431000000.0,264000000.0,648720000.0,3.884550898203593
1993-02-23,11.84,167000000.0,431000000.0,264000000.0,627520000.0,3.757604790419162
1993-02-24,12.35,167000000.0,431000000.0,264000000.0,654550000.0,3.9194610778443115
1993-02-25,12.64,167000000.0,431000000.0,264000000.0,669920000.0,4.011497005988024
1993-02-26,12.58,167000000.0,431000000.0,264000000.0,666740000.0,3.9924550898203592
1993-03-01,12.64,167000000.0,431000000.0,264000000.0,669920000.0,4.011497005988024
1993-03-02,12.92,167000000.0,431000000.0,264000000.0,684760000.0,4.100359281437126
1993-03-03,13.21,167000000.0,431000000.0,264000000.0,700130000.0,4.192395209580838
1993-03-04,13.21,167000000.0,431000000.0,264000000.0,700130000.0,4.192395209580838
1993-03-05,13.26,167000000.0,431000000.0,264000000.0,702780000.0,4.208263473053893
1993-03-08,13.66,167000000.0,431000000.0,264000000.0,723980000.0,4.335209580838323
1993-03-09,13.95,167000000.0,431000000.0,264000000.0,739350000.0,4.427245508982036
1993-03-10,14.06,167000000.0,431000000.0,264000000.0,745180000.0,4.4621556886227545
1993-03-11,14.12,167000000.0,431000000.0,264000000.0,748360000.0,4.481197604790419
1993-03-12,13.83,167000000.0,431000000.0,264000000.0,732990000.0,4.389161676646706
1993-03-15,13.83,167000000.0,431000000.0,264000000.0,732990000.0,4.389161676646706
1993-03-16,13.83,167000000.0,431000000.0,264000000.0,732990000.0,4.389161676646706
1993-03-17,13.83,167000000.0,431000000.0,264000000.0,732990000.0,4.389161676646706
