date,close price,PG_SHE,PG_TA,PG_TL,market cap,PB Ratio
2007-07-20,62.15,66466000000.0,135695000000.0,69229000000.0,208451100000.0,3.136206481509343
2007-07-23,63.34,66466000000.0,135695000000.0,69229000000.0,212442360000.0,3.196256130954172
2007-07-24,62.96,66466000000.0,135695000000.0,69229000000.0,211167840000.0,3.1770806126440587
2007-07-25,62.98,66466000000.0,135695000000.0,69229000000.0,211234920000.0,3.178089850449854
2007-07-26,62.56,66466000000.0,135695000000.0,69229000000.0,209826240000.0,3.1568958565281497
2007-07-27,62.82,66466000000.0,135695000000.0,69229000000.0,210698280000.0,3.1700159480034906
2007-07-30,63.27,66466000000.0,135695000000.0,69229000000.0,212207580000.0,3.192723798633888
2007-07-31,61.86,66466000000.0,135695000000.0,69229000000.0,207478440000.0,3.1215725333253093
2007-08-01,63.16,66466000000.0,135695000000.0,69229000000.0,211838640000.0,3.187172990702013
2007-08-02,63.3,66466000000.0,135695000000.0,69229000000.0,212308200000.0,3.1942376553425813
2007-08-03,62.88,66466000000.0,135695000000.0,69229000000.0,210899520000.0,3.173043661420877
2007-08-06,65.0,66466000000.0,135695000000.0,69229000000.0,218010000000.0,3.280022868835194
2007-08-07,65.23,66466000000.0,135695000000.0,69229000000.0,218781420000.0,3.2916291036018417
2007-08-08,65.16,66466000000.0,135695000000.0,69229000000.0,218546640000.0,3.2880967712815576
2007-08-09,64.97,66466000000.0,135695000000.0,69229000000.0,217909380000.0,3.278509012126501
2007-08-10,65.39,66466000000.0,135695000000.0,69229000000.0,219318060000.0,3.299703006048205
2007-08-13,64.28,66466000000.0,135695000000.0,69229000000.0,215595120000.0,3.243690307826558
2007-08-14,63.72,66466000000.0,135695000000.0,69229000000.0,213716880000.0,3.2154316492642856
2007-08-15,63.48,66466000000.0,135695000000.0,69229000000.0,212911920000.0,3.20332079559474
2007-08-16,64.03,66466000000.0,135695000000.0,69229000000.0,214756620000.0,3.2310748352541148
2007-08-17,65.35,66466000000.0,135695000000.0,69229000000.0,219183899999.99997,3.2976845304366136
2007-08-20,65.01,66466000000.0,135695000000.0,69229000000.0,218043540000.00003,3.2805274877380923
2007-08-21,64.46,66466000000.0,135695000000.0,69229000000.0,216198839999.99997,3.2527734480787163
2007-08-22,64.74,66466000000.0,135695000000.0,69229000000.0,217137959999.99997,3.266902777359853
2007-08-23,65.04,66466000000.0,135695000000.0,69229000000.0,218144160000.00003,3.2820413444467853
2007-08-24,65.93,66466000000.0,135695000000.0,69229000000.0,221129220000.00003,3.3269524268046826
2007-08-27,65.23,66466000000.0,135695000000.0,69229000000.0,218781420000.0,3.2916291036018417
2007-08-28,64.7,66760000000.0,138014000000.0,71254000000.0,217003800000.0,3.250506291192331
2007-08-29,65.12,66760000000.0,138014000000.0,71254000000.0,218412480000.0,3.2716069502696223
2007-08-30,65.01,66760000000.0,138014000000.0,71254000000.0,218043540000.00003,3.2660805871779512
2007-08-31,65.31,66760000000.0,138014000000.0,71254000000.0,219049740000.0,3.2811524865188737
2007-09-04,65.45,66760000000.0,138014000000.0,71254000000.0,219519300000.0,3.2881860395446374
2007-09-05,65.46,66760000000.0,138014000000.0,71254000000.0,219552839999.99997,3.2886884361893345
2007-09-06,66.11,66760000000.0,138014000000.0,71254000000.0,221732940000.0,3.3213442180946675
2007-09-07,65.47,66760000000.0,138014000000.0,71254000000.0,219586380000.0,3.2891908328340325
2007-09-10,65.9,66760000000.0,138014000000.0,71254000000.0,221028600000.00003,3.310793888556022
2007-09-11,66.99,66760000000.0,138014000000.0,71254000000.0,224684459999.99997,3.3655551228280403
2007-09-12,67.31,66760000000.0,138014000000.0,71254000000.0,225757740000.0,3.3816318154583582
2007-09-13,67.46,66760000000.0,138014000000.0,71254000000.0,226260839999.99997,3.389167765128819
2007-09-14,67.81,66760000000.0,138014000000.0,71254000000.0,227434740000.0,3.4067516476932296
2007-09-17,67.95,66760000000.0,138014000000.0,71254000000.0,227904300000.0,3.4137852007189933
2007-09-18,68.68,66760000000.0,138014000000.0,71254000000.0,230352720000.00003,3.4504601557819057
2007-09-19,68.79,66760000000.0,138014000000.0,71254000000.0,230721660000.00003,3.4559865188735777
2007-09-20,68.98,66760000000.0,138014000000.0,71254000000.0,231358920000.0,3.465532055122828
2007-09-21,69.39,66760000000.0,138014000000.0,71254000000.0,232734060000.0,3.4861303175554226
2007-09-24,69.8,66760000000.0,138014000000.0,71254000000.0,234109200000.0,3.5067285799880166
2007-09-25,69.85,66760000000.0,138014000000.0,71254000000.0,234276899999.99997,3.5092405632115033
2007-09-26,70.51,66760000000.0,138014000000.0,71254000000.0,236490540000.00003,3.5423987417615344
2007-09-27,70.1,66760000000.0,138014000000.0,71254000000.0,235115399999.99997,3.521800479328939
2007-09-28,70.34,66760000000.0,138014000000.0,71254000000.0,235920360000.0,3.5338579988016776
2007-10-01,70.91,66760000000.0,138014000000.0,71254000000.0,327268310462.87,4.9021616306601254
2007-10-02,70.73,66760000000.0,138014000000.0,71254000000.0,326437563094.61005,4.889717841441133
2007-10-03,70.41,66760000000.0,138014000000.0,71254000000.0,324960678884.37,4.867595549496255
2007-10-04,70.83,66760000000.0,138014000000.0,71254000000.0,326899089410.31,4.896631057673907
2007-10-05,70.83,66760000000.0,138014000000.0,71254000000.0,326899089410.31,4.896631057673907
2007-10-08,70.71,66760000000.0,138014000000.0,71254000000.0,326345257831.47,4.888335198194577
2007-10-09,71.08,66760000000.0,138014000000.0,71254000000.0,328052905199.56,4.913914098255842
2007-10-10,71.4,66760000000.0,138014000000.0,71254000000.0,329529789409.80005,4.936036390200719
2007-10-11,71.77,66760000000.0,138014000000.0,71254000000.0,331237436777.88995,4.961615290261983
2007-10-12,71.7,66760000000.0,138014000000.0,71254000000.0,330914368356.9,4.956776038899042
2007-10-15,71.0,66760000000.0,138014000000.0,71254000000.0,327683684147.0,4.908383525269622
2007-10-16,70.82,66760000000.0,138014000000.0,71254000000.0,326852936778.74,4.895939736050629
2007-10-17,70.59,66760000000.0,138014000000.0,71254000000.0,325791426252.63,4.880039338715249
2007-10-18,70.9,66760000000.0,138014000000.0,71254000000.0,327222157831.30005,4.901470309036849
2007-10-19,70.8,66760000000.0,138014000000.0,71254000000.0,326760631515.6,4.894557092804074
2007-10-22,71.06,66760000000.0,138014000000.0,71254000000.0,327960599936.42,4.912531455009287
2007-10-23,71.26,66760000000.0,138014000000.0,71254000000.0,328883652567.82,4.926357887474835
2007-10-24,71.38,66760000000.0,138014000000.0,71254000000.0,329437484146.66,4.934653746954163
2007-10-25,71.35,66760000000.0,138014000000.0,71254000000.0,329299026251.94995,4.932579782084331
2007-10-26,71.75,66760000000.0,138014000000.0,71254000000.0,331145131514.75,4.960232647015428
2007-10-29,71.83,66760000000.0,138014000000.0,71254000000.0,331514352567.31,4.965763220001648
2007-10-30,68.95,66760000000.0,138014000000.0,71254000000.0,318222394675.15,4.766662592497753
2007-10-31,69.52,67559000000.0,141703000000.0,74144000000.0,320853094674.63995,4.749228003295489
2007-11-01,68.59,67559000000.0,141703000000.0,74144000000.0,316560899938.63,4.685695465276721
2007-11-02,69.55,67559000000.0,141703000000.0,74144000000.0,320991552569.35,4.751277440005772
2007-11-05,70.18,67559000000.0,141703000000.0,74144000000.0,323899168358.26,4.794315610921713
2007-11-06,70.47,67559000000.0,141703000000.0,74144000000.0,325237594673.79,4.814126832454447
2007-11-07,69.42,67559000000.0,141703000000.0,74144000000.0,320391568358.94,4.742396547594547
2007-11-08,70.84,67559000000.0,141703000000.0,74144000000.0,326945242041.88,4.839403218547936
2007-11-09,70.42,67559000000.0,141703000000.0,74144000000.0,325006831515.94,4.810711104603976
2007-11-12,70.77,67559000000.0,141703000000.0,74144000000.0,326622173620.88995,4.834621199557275
2007-11-13,71.57,67559000000.0,141703000000.0,74144000000.0,330314384146.49,4.889272845164819
2007-11-14,71.54,67559000000.0,141703000000.0,74144000000.0,330175926251.78,4.8872234084545365
2007-11-15,71.83,67559000000.0,141703000000.0,74144000000.0,331514352567.31,4.907034629987271
2007-11-16,73.19,67559000000.0,141703000000.0,74144000000.0,337791110460.83,4.999942427520094
2007-11-19,72.82,67559000000.0,141703000000.0,74144000000.0,336083463092.74,4.974666041426604
2007-11-20,73.21,67559000000.0,141703000000.0,74144000000.0,337883415723.97,5.001308718660281
2007-11-21,72.26,67559000000.0,141703000000.0,74144000000.0,333498915724.82,4.936409889501325
2007-11-23,72.86,67559000000.0,141703000000.0,74144000000.0,336268073619.02,4.977398623706982
2007-11-26,72.19,67559000000.0,141703000000.0,74144000000.0,333175847303.83,4.931627870510665
2007-11-27,73.13,67559000000.0,141703000000.0,74144000000.0,337514194671.41,4.995843554099528
2007-11-28,73.91,67559000000.0,141703000000.0,74144000000.0,341114099933.87,5.049128908566882
2007-11-29,74.15,67559000000.0,141703000000.0,74144000000.0,342221763091.55005,5.065524402249146
2007-11-30,74.0,67559000000.0,141703000000.0,74144000000.0,341529473618.0,5.055277218697731
2007-12-03,73.52,67559000000.0,141703000000.0,74144000000.0,339314147302.63995,5.022486231333204
2007-12-04,73.29,67559000000.0,141703000000.0,74144000000.0,338252636776.53,5.006773883221037
2007-12-05,73.81,67559000000.0,141703000000.0,74144000000.0,340652573618.17,5.042297452865939
2007-12-06,74.18,67559000000.0,141703000000.0,74144000000.0,342360220986.26,5.0675738389594285
2007-12-07,74.12,67559000000.0,141703000000.0,74144000000.0,342083305196.84,5.0634749655388624
2007-12-10,74.33,67559000000.0,141703000000.0,74144000000.0,343052510459.81,5.077821022510842
2007-12-11,73.84,67559000000.0,141703000000.0,74144000000.0,340791031512.88,5.0443468895762225
2007-12-12,74.67,67559000000.0,141703000000.0,74144000000.0,344621699933.19,5.101047971894048
2007-12-13,74.4,67559000000.0,141703000000.0,74144000000.0,343375578880.80005,5.082603041501503
2007-12-14,73.9,67559000000.0,141703000000.0,74144000000.0,341067947302.30005,5.0484457629967885
2007-12-17,73.24,67559000000.0,141703000000.0,74144000000.0,338021873618.68,5.003358155370565
2007-12-18,72.84,67559000000.0,141703000000.0,74144000000.0,336175768355.88,4.976032332566794
2007-12-19,72.98,67559000000.0,141703000000.0,74144000000.0,336821905197.86005,4.985596370548114
2007-12-20,73.19,67559000000.0,141703000000.0,74144000000.0,337791110460.83,4.999942427520094
2007-12-21,74.08,67559000000.0,141703000000.0,74144000000.0,341898694670.56,5.060742383258485
2007-12-24,73.94,67559000000.0,141703000000.0,74144000000.0,341252557828.58,5.051178345277165
2007-12-26,74.04,67559000000.0,141703000000.0,74144000000.0,341714084144.28,5.058009800978108
2007-12-27,73.89,67559000000.0,141703000000.0,74144000000.0,341021794670.73,5.047762617426693
2007-12-28,74.25,67559000000.0,141703000000.0,74144000000.0,342683289407.25,5.072355857950088
2007-12-31,73.42,67559000000.0,141703000000.0,74144000000.0,338852620986.94,5.015654775632262
2008-01-02,72.31,67559000000.0,141703000000.0,74144000000.0,240936920000.0,3.5663186252016756
2008-01-03,72.31,67559000000.0,141703000000.0,74144000000.0,240936920000.0,3.5663186252016756
2008-01-04,72.02,67559000000.0,141703000000.0,74144000000.0,239970640000.0,3.5520158676120133
2008-01-07,72.49,67559000000.0,141703000000.0,74144000000.0,241536679999.99997,3.575196198878017
2008-01-08,72.68,67559000000.0,141703000000.0,74144000000.0,242169760000.00003,3.584566971091935
2008-01-09,72.54,67559000000.0,141703000000.0,74144000000.0,241703280000.00003,3.577662191565891
2008-01-10,72.48,67559000000.0,141703000000.0,74144000000.0,241503360000.0,3.574703000340443
2008-01-11,70.18,67559000000.0,141703000000.0,74144000000.0,233839760000.00003,3.461267336698294
2008-01-14,70.29,67559000000.0,141703000000.0,74144000000.0,234206280000.00003,3.466692520611614
2008-01-15,69.7,67559000000.0,141703000000.0,74144000000.0,232240400000.0,3.4375938068947143
2008-01-16,68.84,67559000000.0,141703000000.0,74144000000.0,229374880000.0,3.3951787326633016
2008-01-17,68.07,67559000000.0,141703000000.0,74144000000.0,226809239999.99997,3.35720244527006
2008-01-18,67.15,67559000000.0,141703000000.0,74144000000.0,223743800000.00003,3.3118281798132005
2008-01-22,65.13,67559000000.0,141703000000.0,74144000000.0,217013160000.0,3.2122020752231384
2008-01-23,66.24,67559000000.0,141703000000.0,74144000000.0,220711679999.99997,3.2669471128939147
2008-01-24,66.15,67559000000.0,141703000000.0,74144000000.0,220411800000.00003,3.262508326055744
2008-01-25,65.31,67559000000.0,141703000000.0,74144000000.0,217612920000.0,3.2210796488994804
2008-01-28,65.29,67559000000.0,141703000000.0,74144000000.0,217546280000.00003,3.220093251824332
2008-01-29,64.68,67559000000.0,141703000000.0,74144000000.0,215513760000.00003,3.1900081410322834
2008-01-30,65.09,67559000000.0,141703000000.0,74144000000.0,216879880000.0,3.21022928107284
2008-01-31,65.42,67559000000.0,141703000000.0,74144000000.0,217979440000.0,3.2265048328128008
2008-02-01,66.05,68243000000.0,144401000000.0,76158000000.0,220078600000.0,3.224925633398297
2008-02-04,66.15,68243000000.0,144401000000.0,76158000000.0,220411800000.00003,3.2298081854549188
2008-02-05,65.04,68243000000.0,144401000000.0,76158000000.0,216713280000.00003,3.1756118576264236
2008-02-06,65.31,68243000000.0,144401000000.0,76158000000.0,217612920000.0,3.1887947481793004
2008-02-07,65.77,68243000000.0,144401000000.0,76158000000.0,219145640000.0,3.2112544876397577
2008-02-08,65.02,68243000000.0,144401000000.0,76158000000.0,216646640000.0,3.1746353472150988
2008-02-11,66.0,68243000000.0,144401000000.0,76158000000.0,219912000000.0,3.2224843573699866
2008-02-12,67.16,68243000000.0,144401000000.0,76158000000.0,223777120000.0,3.2791219612267923
2008-02-13,67.0,68243000000.0,144401000000.0,76158000000.0,223244000000.0,3.2713098779361984
2008-02-14,66.63,68243000000.0,144401000000.0,76158000000.0,222011160000.0,3.2532444353267
2008-02-15,66.3,68243000000.0,144401000000.0,76158000000.0,220911600000.0,3.23713201353985
2008-02-19,66.31,68243000000.0,144401000000.0,76158000000.0,220944920000.0,3.2376202687455122
2008-02-20,66.17,68243000000.0,144401000000.0,76158000000.0,220478440000.0,3.2307846958662427
2008-02-21,65.96,68243000000.0,144401000000.0,76158000000.0,219778719999.99997,3.220531336547338
2008-02-22,66.21,68243000000.0,144401000000.0,76158000000.0,220611719999.99997,3.2327377166888907
2008-02-25,66.68,68243000000.0,144401000000.0,76158000000.0,222177760000.00003,3.255685711355011
2008-02-26,67.68,68243000000.0,144401000000.0,76158000000.0,225509760000.00003,3.3045112319212233
2008-02-27,67.21,68243000000.0,144401000000.0,76158000000.0,223943719999.99997,3.2815632372551025
2008-02-28,66.97,68243000000.0,144401000000.0,76158000000.0,223144040000.0,3.2698451123192123
2008-02-29,66.18,68243000000.0,144401000000.0,76158000000.0,220511760000.00003,3.2312729510719054
2008-03-03,66.35,68243000000.0,144401000000.0,76158000000.0,221078199999.99997,3.2395732895681606
2008-03-04,66.05,68243000000.0,144401000000.0,76158000000.0,220078600000.0,3.224925633398297
2008-03-05,66.7,68243000000.0,144401000000.0,76158000000.0,222244400000.0,3.256662221766335
2008-03-06,66.51,68243000000.0,144401000000.0,76158000000.0,221611320000.00003,3.2473853728587554
2008-03-07,65.8,68243000000.0,144401000000.0,76158000000.0,219245600000.0,3.2127192532567443
2008-03-10,65.76,68243000000.0,144401000000.0,76158000000.0,219112320000.00003,3.2107662324340964
2008-03-11,66.66,68243000000.0,144401000000.0,76158000000.0,222111120000.0,3.2547092009436867
2008-03-12,67.04,68243000000.0,144401000000.0,76158000000.0,223377280000.00003,3.2732628987588477
2008-03-13,67.36,68243000000.0,144401000000.0,76158000000.0,224443520000.0,3.288887065340035
2008-03-14,66.74,68243000000.0,144401000000.0,76158000000.0,222377679999.99997,3.258615242588983
2008-03-17,67.05,68243000000.0,144401000000.0,76158000000.0,223410600000.0,3.273751153964509
2008-03-18,68.54,68243000000.0,144401000000.0,76158000000.0,228375280000.00003,3.346501179608165
2008-03-19,67.81,68243000000.0,144401000000.0,76158000000.0,225942920000.0,3.31085854959483
2008-03-20,69.37,68243000000.0,144401000000.0,76158000000.0,231140840000.0,3.387026361678121
2008-03-24,69.97,68243000000.0,144401000000.0,76158000000.0,233140040000.0,3.416321674017848
2008-03-25,69.54,68243000000.0,144401000000.0,76158000000.0,231707280000.00003,3.3953267001743774
2008-03-26,69.64,68243000000.0,144401000000.0,76158000000.0,232040480000.0,3.400209252230998
2008-03-27,69.41,68243000000.0,144401000000.0,76158000000.0,231274120000.0,3.3889793825007692
2008-03-28,69.44,68243000000.0,144401000000.0,76158000000.0,231374080000.0,3.390444148117756
2008-03-31,70.07,68243000000.0,144401000000.0,76158000000.0,233473239999.99997,3.421204226074469
2008-04-01,71.14,68243000000.0,144401000000.0,76158000000.0,296318373050.36,4.342106487850182
2008-04-02,70.48,68243000000.0,144401000000.0,76158000000.0,293569284967.52,4.301822677307856
2008-04-03,70.47,68243000000.0,144401000000.0,76158000000.0,293527632117.77997,4.301212316542062
2008-04-04,70.6,68243000000.0,144401000000.0,76158000000.0,294069119164.39996,4.309147006497369
2008-04-07,70.51,68243000000.0,144401000000.0,76158000000.0,293694243516.74005,4.303653759605235
2008-04-08,70.65,68243000000.0,144401000000.0,76158000000.0,294277383413.10004,4.3121988103263345
2008-04-09,70.21,68243000000.0,144401000000.0,76158000000.0,292444658024.54,4.285342936631449
2008-04-10,70.18,68243000000.0,144401000000.0,76158000000.0,292319699475.32,4.283511854334071
2008-04-11,70.0,68243000000.0,144401000000.0,76158000000.0,291569948180.0,4.2725253605498
2008-04-14,70.12,68243000000.0,144401000000.0,76158000000.0,292069782376.88,4.279849689739314
2008-04-15,70.23,68243000000.0,144401000000.0,76158000000.0,292527963724.02,4.286563658163035
2008-04-16,69.27,68243000000.0,144401000000.0,76158000000.0,288529290148.98,4.2279690246469235
2008-04-17,67.56,68243000000.0,144401000000.0,76158000000.0,281406652843.44,4.12359733369635
2008-04-18,67.17,68243000000.0,144401000000.0,76158000000.0,279782191703.58,4.0997932638304295
2008-04-21,67.8,68243000000.0,144401000000.0,76158000000.0,282406321237.2,4.138245992075378
2008-04-22,67.47,68243000000.0,144401000000.0,76158000000.0,281031777195.77997,4.118104086804214
2008-04-23,67.17,68243000000.0,144401000000.0,76158000000.0,279782191703.58,4.0997932638304295
2008-04-24,66.83,68243000000.0,144401000000.0,76158000000.0,278365994812.42,4.079040997793473
2008-04-25,66.55,68243000000.0,144401000000.0,76158000000.0,277199715019.7,4.0619508963512745
2008-04-28,66.21,68243000000.0,144401000000.0,76158000000.0,275783518128.54,4.041198630314318
2008-04-29,65.9,68243000000.0,144401000000.0,76158000000.0,274492279786.60004,4.022277446574741
2008-04-30,67.05,68243000000.0,144401000000.0,76158000000.0,279282357506.7,4.092468934640916
2008-05-01,67.03,69589000000.0,145405000000.0,75816000000.0,279199051807.22003,4.012114728006151
2008-05-02,66.8,69589000000.0,145405000000.0,75816000000.0,278241036263.2,3.998347961074308
2008-05-05,66.65,69589000000.0,145405000000.0,75816000000.0,277616243517.10004,3.9893696348144108
2008-05-06,66.65,69589000000.0,145405000000.0,75816000000.0,277616243517.10004,3.9893696348144108
2008-05-07,65.8,69589000000.0,145405000000.0,75816000000.0,274075751289.19998,3.9384924526749914
2008-05-08,65.92,69589000000.0,145405000000.0,75816000000.0,274575585486.08002,3.94567511368291
2008-05-09,65.21,69589000000.0,145405000000.0,75816000000.0,271618233154.53998,3.903177702719395
2008-05-12,65.35,69589000000.0,145405000000.0,75816000000.0,272201373050.89996,3.911557473895299
2008-05-13,65.73,69589000000.0,145405000000.0,75816000000.0,273784181341.02002,3.9343025670870397
2008-05-14,65.5,69589000000.0,145405000000.0,75816000000.0,272826165797.0,3.920535800155197
2008-05-15,66.36,69589000000.0,145405000000.0,75816000000.0,276408310874.64,3.972011537378609
2008-05-16,66.75,69589000000.0,145405000000.0,75816000000.0,278032772014.5,3.995355185654342
2008-05-19,66.86,69589000000.0,145405000000.0,75816000000.0,278490953361.64,4.0019392915782666
2008-05-20,65.86,69589000000.0,145405000000.0,75816000000.0,274325668387.63998,3.9420837831789504
2008-05-21,65.17,69589000000.0,145405000000.0,75816000000.0,271451621755.58002,3.900783482383423
2008-05-22,65.62,69589000000.0,145405000000.0,75816000000.0,273325999993.88,3.927718461163115
2008-05-23,65.27,69589000000.0,145405000000.0,75816000000.0,271868150252.97998,3.906769033223354
2008-05-27,65.07,69589000000.0,145405000000.0,75816000000.0,271035093258.17996,3.8947979315434904
2008-05-28,64.87,69589000000.0,145405000000.0,75816000000.0,270202036263.38,3.882826829863628
2008-05-29,65.47,69589000000.0,145405000000.0,75816000000.0,272701207247.78,3.9187401349032176
2008-05-30,66.05,69589000000.0,145405000000.0,75816000000.0,275117072532.7,3.953456329774821
2008-06-02,65.36,69589000000.0,145405000000.0,75816000000.0,272243025900.63998,3.9121560289792923
2008-06-03,65.41,69589000000.0,145405000000.0,75816000000.0,272451290149.34,3.9151488043992586
2008-06-04,66.45,69589000000.0,145405000000.0,75816000000.0,276783186522.3,3.977398533134547
2008-06-05,66.67,69589000000.0,145405000000.0,75816000000.0,277699549216.58,3.990566744982397
2008-06-06,65.37,69589000000.0,145405000000.0,75816000000.0,272284678750.38,3.912754584063286
2008-06-09,66.07,69589000000.0,145405000000.0,75816000000.0,275200378232.18,3.954653439942807
2008-06-10,66.66,69589000000.0,145405000000.0,75816000000.0,277657896366.83997,3.989968189898403
2008-06-11,66.2,69589000000.0,145405000000.0,75816000000.0,275741865278.8,3.962434656034718
2008-06-12,66.46,69589000000.0,145405000000.0,75816000000.0,276824839372.04,3.97799708821854
2008-06-13,66.45,69589000000.0,145405000000.0,75816000000.0,276783186522.3,3.977398533134547
2008-06-16,65.9,69589000000.0,145405000000.0,75816000000.0,274492279786.60004,3.944478003514924
2008-06-17,65.8,69589000000.0,145405000000.0,75816000000.0,274075751289.19998,3.9384924526749914
2008-06-18,65.0,69589000000.0,145405000000.0,75816000000.0,270743523310.0,3.8906080459555388
2008-06-19,64.9,69589000000.0,145405000000.0,75816000000.0,270326994812.60004,3.884622495115608
2008-06-20,63.16,69589000000.0,145405000000.0,75816000000.0,263079398957.84,3.7804739105007976
2008-06-23,62.93,69589000000.0,145405000000.0,75816000000.0,262121383413.82,3.7667071435689548
2008-06-24,62.86,69589000000.0,145405000000.0,75816000000.0,261829813465.63998,3.7625172579810027
2008-06-25,63.49,69589000000.0,145405000000.0,75816000000.0,264453942999.26,3.800226228272572
2008-06-26,62.25,69589000000.0,145405000000.0,75816000000.0,259288989631.5,3.72600539785742
2008-06-27,60.49,69589000000.0,145405000000.0,75816000000.0,251958088077.26,3.620659703074624
2008-06-30,60.81,69589000000.0,145405000000.0,75816000000.0,253290979268.94,3.639813465762405
2008-07-01,61.98,69589000000.0,145405000000.0,75816000000.0,200753220000.0,2.884841282386584
2008-07-02,62.69,69589000000.0,145405000000.0,75816000000.0,203052910000.0,2.9178880282803314
2008-07-03,63.67,69589000000.0,145405000000.0,75816000000.0,206227130000.0,2.9635018465562086
2008-07-07,62.91,69589000000.0,145405000000.0,75816000000.0,203765490000.0,2.928127865036141
2008-07-08,63.66,69589000000.0,145405000000.0,75816000000.0,206194740000.0,2.9630363994309445
2008-07-09,63.8,69589000000.0,145405000000.0,75816000000.0,206648200000.0,2.9695526591846413
2008-07-10,64.22,69589000000.0,145405000000.0,75816000000.0,208008580000.0,2.9891014384457315
2008-07-11,63.45,69589000000.0,145405000000.0,75816000000.0,205514550000.0,2.9532620098003997
2008-07-14,63.93,69589000000.0,145405000000.0,75816000000.0,207069270000.0,2.975603471813074
2008-07-15,64.35,69589000000.0,145405000000.0,75816000000.0,208429649999.99997,2.9951522510741637
2008-07-16,63.89,69589000000.0,145405000000.0,75816000000.0,206939710000.0,2.9737416833120176
2008-07-17,63.89,69589000000.0,145405000000.0,75816000000.0,206939710000.0,2.9737416833120176
2008-07-18,63.67,69589000000.0,145405000000.0,75816000000.0,206227130000.0,2.9635018465562086
2008-07-21,63.64,69589000000.0,145405000000.0,75816000000.0,206129960000.0,2.9621055051804164
2008-07-22,64.1,69589000000.0,145405000000.0,75816000000.0,207619899999.99997,2.9835160729425625
2008-07-23,64.7,69589000000.0,145405000000.0,75816000000.0,209563300000.0,3.011442900458406
2008-07-24,64.51,69589000000.0,145405000000.0,75816000000.0,208947890000.00003,3.002599405078389
2008-07-25,64.46,69589000000.0,145405000000.0,75816000000.0,208785939999.99997,3.000272169452068
2008-07-28,63.83,69589000000.0,145405000000.0,75816000000.0,206745370000.0,2.9709490005604335
2008-07-29,65.54,69589000000.0,145405000000.0,75816000000.0,212284060000.00003,3.0505404589805862
2008-07-30,66.57,69589000000.0,145405000000.0,75816000000.0,215620229999.99997,3.098481512882783
2008-07-31,65.48,69589000000.0,145405000000.0,75816000000.0,212089720000.0,3.0477477762290017
2008-08-01,64.95,69589000000.0,145405000000.0,75816000000.0,210373050000.0,3.023079078590007
2008-08-04,65.82,69589000000.0,145405000000.0,75816000000.0,213190979999.99997,3.063572978487979
2008-08-05,67.97,69589000000.0,145405000000.0,75816000000.0,220154830000.0,3.1636441104197504
2008-08-06,67.77,69589000000.0,145405000000.0,75816000000.0,219507030000.0,3.154335167914469
2008-08-07,67.48,69589000000.0,145405000000.0,75816000000.0,218567720000.0,3.140837201281812
2008-08-08,69.63,69589000000.0,145405000000.0,75816000000.0,225531570000.0,3.2409083332135826
2008-08-11,69.43,69589000000.0,145405000000.0,75816000000.0,224883770000.00003,3.231599390708302
2008-08-12,70.34,69589000000.0,145405000000.0,75816000000.0,227831260000.0,3.27395507910733
2008-08-13,69.6,69589000000.0,145405000000.0,75816000000.0,225434399999.99997,3.23951199183779
2008-08-14,69.71,69589000000.0,145405000000.0,75816000000.0,225790689999.99997,3.2446319102156944
2008-08-15,71.6,69589000000.0,145405000000.0,75816000000.0,231912399999.99997,3.3326014168906
2008-08-18,71.27,69589000000.0,145405000000.0,75816000000.0,230843530000.0,3.3172416617568867
2008-08-19,70.72,69589000000.0,145405000000.0,75816000000.0,229062080000.0,3.2916420698673643
2008-08-20,70.3,69589000000.0,145405000000.0,75816000000.0,227701700000.0,3.272093290606274
2008-08-21,69.9,69589000000.0,145405000000.0,75816000000.0,226406100000.00003,3.2534754055957125
2008-08-22,71.61,69589000000.0,145405000000.0,75816000000.0,231944790000.0,3.3330668640158647
2008-08-25,70.13,69589000000.0,145405000000.0,75816000000.0,227151070000.0,3.264180689476785
2008-08-26,69.84,69589000000.0,145405000000.0,75816000000.0,226211760000.0,3.2506827228441275
2008-08-27,70.06,69589000000.0,145405000000.0,75816000000.0,226924340000.0,3.260922559599937
2008-08-28,71.01,69494000000.0,143992000000.0,74498000000.0,230001390000.00003,3.30965824387717
2008-08-29,69.77,69494000000.0,143992000000.0,74498000000.0,225985030000.0,3.2518639019195903
2008-09-02,70.47,69494000000.0,143992000000.0,74498000000.0,228252330000.0,3.2844897401214492
2008-09-03,71.42,69494000000.0,143992000000.0,74498000000.0,231329380000.0,3.328767663395401
2008-09-04,70.44,69494000000.0,143992000000.0,74498000000.0,228155160000.0,3.283091489912798
2008-09-05,70.78,69494000000.0,143992000000.0,74498000000.0,229256420000.0,3.298938325610844
2008-09-08,72.37,69494000000.0,143992000000.0,74498000000.0,234406430000.0,3.373045586669353
2008-09-09,71.89,69494000000.0,143992000000.0,74498000000.0,232851710000.0,3.350673583330935
2008-09-10,72.39,69494000000.0,143992000000.0,74498000000.0,234471210000.0,3.37397775347512
2008-09-11,73.08,69494000000.0,143992000000.0,74498000000.0,236706120000.0,3.4061375082740954
2008-09-12,73.15,69494000000.0,143992000000.0,74498000000.0,236932850000.00003,3.4094000920942817
2008-09-15,72.14,69494000000.0,143992000000.0,74498000000.0,233661460000.0,3.3623256684030274
