date,BA,BA_SHE,PB Ratio
2006-12-12,71254590000.0,11026000000.0,6.462415200435335
2006-12-13,70694400000.0,11026000000.0,6.4116089243606025
2006-12-14,70954770000.0,11026000000.0,6.435223109015055
2006-12-15,71562300000.0,11026000000.0,6.490322873208779
2006-12-18,70662840000.0,11026000000.0,6.408746598947941
2006-12-19,71144130000.0,11026000000.0,6.4523970614910215
2006-12-20,71088900000.0,11026000000.0,6.447387992018864
2006-12-21,70962660000.0,11026000000.0,6.4359386903682205
2006-12-22,70031640000.0,11026000000.0,6.351500090694722
2006-12-26,70055310000.0,11026000000.0,6.353646834754217
2006-12-27,70126320000.0,11026000000.0,6.360087066932705
2006-12-28,70221000000.0,11026000000.0,6.368674043170688
2006-12-29,70094760000.0,11026000000.0,6.357224741520043
2007-01-03,69285090000.0,11026000000.0,6.283791946308725
2007-01-04,69564810000.0,11026000000.0,6.3091610738255035
2007-01-05,69269550000.0,11026000000.0,6.28238255033557
2007-01-08,69106380000.0,11026000000.0,6.267583892617449
2007-01-09,68376000000.0,11026000000.0,6.201342281879195
2007-01-10,69362790000.0,11026000000.0,6.290838926174497
2007-01-11,69028680000.0,11026000000.0,6.260536912751678
2007-01-12,68477010000.0,11026000000.0,6.210503355704698
2007-01-16,68376000000.0,11026000000.0,6.201342281879195
2007-01-17,69020910000.0,11026000000.0,6.259832214765101
2007-01-18,68376000000.0,11026000000.0,6.201342281879195
2007-01-19,68865510000.0,11026000000.0,6.245738255033557
2007-01-22,66511199999.99999,11026000000.0,6.032214765100671
2007-01-23,67878720000.0,11026000000.0,6.156241610738255
2007-01-24,68065199999.99999,11026000000.0,6.173154362416106
2007-01-25,66946320000.0,11026000000.0,6.071677852348993
2007-01-26,66379110000.00001,11026000000.0,6.02023489932886
2007-01-29,66433500000.0,11026000000.0,6.025167785234899
2007-01-30,66822000000.0,11026000000.0,6.060402684563758
2007-01-31,69588120000.0,11026000000.0,6.311275167785235
2007-02-01,70745850000.0,11026000000.0,6.416275167785235
2007-02-02,69968850000.0,11026000000.0,6.3458053691275165
2007-02-05,70489440000.0,11026000000.0,6.393020134228188
2007-02-06,70691460000.0,11026000000.0,6.411342281879195
2007-02-07,70201950000.0,11026000000.0,6.366946308724832
2007-02-08,69557040000.0,11026000000.0,6.308456375838926
2007-02-09,69930000000.0,11026000000.0,6.342281879194631
2007-02-12,69308400000.0,11026000000.0,6.285906040268457
2007-02-13,69378330000.0,11026000000.0,6.292248322147651
2007-02-14,69883380000.0,11026000000.0,6.338053691275168
2007-02-15,71258670000.0,11026000000.0,6.462785234899329
2007-02-16,70660380000.0,4739000000.0,14.9103988183161
2007-02-20,70730310000.0,4739000000.0,14.925155096011817
2007-02-21,70675920000.0,4739000000.0,14.913677991137371
2007-02-22,70380660000.0,4739000000.0,14.851373707533234
2007-02-23,70147560000.0,4739000000.0,14.80218611521418
2007-02-26,69098610000.0,4739000000.0,14.580841949778435
2007-02-27,67754400000.0,4739000000.0,14.297193500738553
2007-02-28,67801020000.00001,4739000000.0,14.307031019202364
2007-03-01,68259449999.99999,4739000000.0,14.403766617429836
2007-03-02,67622310000.0,4739000000.0,14.269320531757755
2007-03-05,67614540000.0,4739000000.0,14.26768094534712
2007-03-06,68236139999.99999,4739000000.0,14.39884785819793
2007-03-07,68927670000.0,4739000000.0,14.544771048744462
2007-03-08,69067530000.0,4739000000.0,14.574283604135895
2007-03-09,69549270000.0,4739000000.0,14.675937961595274
2007-03-12,70862400000.0,4739000000.0,14.953028064992614
2007-03-13,69502650000.0,4739000000.0,14.666100443131462
2007-03-14,69914460000.0,4739000000.0,14.752998522895126
2007-03-15,70738080000.0,4739000000.0,14.926794682422452
2007-03-16,69930000000.0,4739000000.0,14.756277695716395
2007-03-19,70178640000.0,4739000000.0,14.80874446085672
2007-03-20,70054320000.0,4739000000.0,14.782511078286559
2007-03-21,70551600000.0,4739000000.0,14.887444608567208
2007-03-22,70372890000.0,4739000000.0,14.8497341211226
2007-03-23,70691460000.0,4739000000.0,14.91695716395864
2007-03-26,70574910000.0,4739000000.0,14.892363367799113
2007-03-27,70334040000.0,4739000000.0,14.841536189069425
2007-03-28,69502650000.0,4739000000.0,14.666100443131462
2007-03-29,69743520000.0,4739000000.0,14.716927621861153
2007-03-30,69083070000.0,4739000000.0,14.577562776957164
2007-04-02,69020910000.0,4739000000.0,14.564446085672083
2007-04-03,69852300000.0,4739000000.0,14.739881831610044
2007-04-04,70139790000.0,4739000000.0,14.800546528803546
2007-04-05,70318500000.0,4739000000.0,14.838257016248154
2007-04-09,69953310000.0,4739000000.0,14.761196454948301
2007-04-10,70582680000.0,4739000000.0,14.894002954209748
2007-04-11,69906690000.0,4739000000.0,14.75135893648449
2007-04-12,70590450000.0,4739000000.0,14.895642540620385
2007-04-13,70730310000.0,4739000000.0,14.925155096011817
2007-04-16,70170870000.0,4739000000.0,14.807104874446086
2007-04-17,70279650000.0,4739000000.0,14.830059084194978
2007-04-18,72944760000.0,4739000000.0,15.392437223042837
2007-04-19,72253230000.0,4739000000.0,15.246514032496307
2007-04-20,72486330000.0,4739000000.0,15.295701624815361
2007-04-23,72758280000.0,4739000000.0,15.353087149187592
2007-04-24,72781590000.0,4739000000.0,15.358005908419498
2007-04-25,73574130000.0,5611000000.0,13.112480841204777
2007-04-26,73240020000.0,5611000000.0,13.052935305649617
2007-04-27,73053540000.0,5611000000.0,13.019700588130458
2007-04-30,72261000000.0,5611000000.0,12.878453038674033
2007-05-01,72439710000.0,5611000000.0,12.91030297629656
2007-05-02,72905910000.0,5611000000.0,12.993389770094458
2007-05-03,72921450000.0,5611000000.0,12.996159329887721
2007-05-04,72734970000.0,5611000000.0,12.962924612368562
2007-05-07,73473120000.0,5611000000.0,13.094478702548566
2007-05-08,73201170000.0,5611000000.0,13.046011406166459
2007-05-09,73100160000.0,5611000000.0,13.028009267510248
2007-05-10,72105600000.0,5611000000.0,12.8507574407414
2007-05-11,72571800000.0,5611000000.0,12.933844234539297
2007-05-14,72696120000.0,5611000000.0,12.956000712885404
2007-05-15,73302180000.0,5611000000.0,13.06401354482267
2007-05-16,74079180000.0,5611000000.0,13.202491534485832
2007-05-17,75205830000.0,5611000000.0,13.403284619497416
2007-05-18,75081510000.0,5611000000.0,13.38112814115131
2007-05-21,75291300000.0,5611000000.0,13.418517198360364
2007-05-22,74964960000.0,5611000000.0,13.360356442701836
2007-05-23,74257890000.0,5611000000.0,13.234341472108358
2007-05-24,75695340000.0,5611000000.0,13.490525752985208
2007-05-25,76340250000.0,5611000000.0,13.605462484405631
2007-05-29,76534500000.0,5611000000.0,13.640081981821423
2007-05-30,78127350000.0,5611000000.0,13.923961860630904
2007-05-31,78158430000.0,5611000000.0,13.92950098021743
2007-06-01,77567910000.0,5611000000.0,13.824257708073427
2007-06-04,77684460000.0,5611000000.0,13.845029406522901
2007-06-05,77311500000.0,5611000000.0,13.778559971484583
2007-06-06,76371330000.0,5611000000.0,13.611001603992158
2007-06-07,75244680000.0,5611000000.0,13.410208518980573
2007-06-08,76293630000.0,5611000000.0,13.597153805025842
2007-06-11,75796350000.0,5611000000.0,13.50852789164142
2007-06-12,74964960000.0,5611000000.0,13.360356442701836
2007-06-13,76511190000.0,5611000000.0,13.635927642131527
2007-06-14,76899690000.0,5611000000.0,13.705166636963108
2007-06-15,76262550000.0,5611000000.0,13.591614685439316
2007-06-18,75679800000.0,5611000000.0,13.487756193191945
2007-06-19,75306840000.0,5611000000.0,13.421286758153627
2007-06-20,74654160000.0,5611000000.0,13.304965246836572
2007-06-21,75524400000.0,5611000000.0,13.460060595259312
2007-06-22,74529840000.0,5611000000.0,13.282808768490465
2007-06-25,74257890000.0,5611000000.0,13.234341472108358
2007-06-26,73799460000.0,5611000000.0,13.152639458207092
2007-06-27,73543050000.0,5611000000.0,13.10694172161825
2007-06-28,73939320000.0,5611000000.0,13.177565496346462
2007-06-29,74716320000.0,5611000000.0,13.316043486009624
2007-07-02,75093520000.0,5611000000.0,13.383268579575834
2007-07-03,75776400000.0,5611000000.0,13.504972375690608
2007-07-05,76327360000.0,5611000000.0,13.603165211192302
2007-07-06,76730880000.0,5611000000.0,13.675081090714668
2007-07-09,77522400000.0,5611000000.0,13.816146854393157
2007-07-10,77794000000.0,5611000000.0,13.864551773302441
2007-07-11,77693120000.0,5611000000.0,13.84657280342185
2007-07-12,78205280000.0,5611000000.0,13.937850650507931
2007-07-13,79058880000.0,5611000000.0,14.089980395651398
2007-07-16,79206320000.0,5611000000.0,14.116257351630725
2007-07-17,79190800000.0,5611000000.0,14.11349135626448
2007-07-18,79012320000.0,5611000000.0,14.081682409552664
2007-07-19,79524480000.0,5611000000.0,14.172960256638746
2007-07-20,80595360000.0,5611000000.0,14.363813936909642
2007-07-23,80735040000.0,5611000000.0,14.388707895205846
2007-07-24,80548800000.0,5611000000.0,14.355515950810908
2007-07-25,83210480000.0,5857000000.0,14.2070138296056
2007-07-26,80471200000.0,5857000000.0,13.739320471231006
2007-07-27,80478960000.0,5857000000.0,13.740645381594673
2007-07-30,81899040000.0,5857000000.0,13.983103978145808
2007-07-31,80261680000.0,5857000000.0,13.703547891411986
2007-08-01,81115280000.0,5857000000.0,13.8492880314154
2007-08-02,82201680000.0,5857000000.0,14.034775482328838
2007-08-03,80890240000.0,5857000000.0,13.810865630869046
2007-08-06,80967840000.0,5857000000.0,13.82411473450572
2007-08-07,80098720000.0,5857000000.0,13.67572477377497
2007-08-08,79710720000.0,5857000000.0,13.6094792555916
2007-08-09,76280800000.0,5857000000.0,13.023868874850606
2007-08-10,76389440000.0,5857000000.0,13.04241761994195
2007-08-13,77638800000.0,5857000000.0,13.255728188492402
2007-08-14,75760880000.0,5857000000.0,12.93509988048489
2007-08-15,74115760000.0,5857000000.0,12.654218883387399
2007-08-16,71966240000.0,5857000000.0,12.287218712651528
2007-08-17,74441680000.0,5857000000.0,12.709865118661432
2007-08-20,75434960000.0,5857000000.0,12.879453645210859
2007-08-21,75233200000.0,5857000000.0,12.845005975755507
2007-08-22,76040240000.0,5857000000.0,12.982796653576916
2007-08-23,75070240000.0,5857000000.0,12.81718285811849
2007-08-24,76412720000.0,5857000000.0,13.046392351032951
2007-08-27,76467040000.0,5857000000.0,13.055666723578623
2007-08-28,74224400000.0,5857000000.0,12.672767628478743
2007-08-29,75194400000.0,5857000000.0,12.83838142393717
2007-08-30,75155600000.0,5857000000.0,12.831756872118833
2007-08-31,75039200000.0,5857000000.0,12.811883216663821
2007-09-04,74433920000.0,5857000000.0,12.708540208297764
2007-09-05,74371840000.0,5857000000.0,12.697940925388425
2007-09-06,74651200000.0,5857000000.0,12.74563769848045
2007-09-07,73595840000.0,5857000000.0,12.565449889021684
2007-09-10,73976080000.0,5857000000.0,12.630370496841387
2007-09-11,75613440000.0,5857000000.0,12.90992658357521
2007-09-12,76296320000.0,5857000000.0,13.026518695577941
2007-09-13,76785200000.0,5857000000.0,13.109988048488988
2007-09-14,77095600000.0,5857000000.0,13.162984463035684
2007-09-17,76544640000.0,5857000000.0,13.068915827215298
2007-09-18,76412720000.0,5857000000.0,13.046392351032951
2007-09-19,77615520000.0,5857000000.0,13.2517534574014
2007-09-20,78570000000.0,5857000000.0,13.414717432132491
2007-09-21,79609840000.0,5857000000.0,13.592255420863923
2007-09-24,79966800000.0,5857000000.0,13.653201297592624
2007-09-25,81425680000.0,5857000000.0,13.902284445962097
2007-09-26,81053200000.0,5857000000.0,13.838688748506062
2007-09-27,81836960000.0,5857000000.0,13.97250469523647
2007-09-28,81472240000.0,5857000000.0,13.9102339081441
2007-10-01,82760400000.0,5857000000.0,14.13016902851289
2007-10-02,82201680000.0,5857000000.0,14.034775482328838
2007-10-03,81262720000.0,5857000000.0,13.874461328325081
2007-10-04,81092000000.0,5857000000.0,13.845313300324397
2007-10-05,79346000000.0,5857000000.0,13.547208468499232
2007-10-08,78430320000.0,5857000000.0,13.390869045586477
2007-10-09,78725200000.0,5857000000.0,13.44121563940584
2007-10-10,76575680000.0,5857000000.0,13.074215468669967
2007-10-11,74697760000.0,5857000000.0,12.753587160662455
2007-10-12,75031440000.0,5857000000.0,12.810558306300154
2007-10-15,73588080000.0,5857000000.0,12.564124978658016
2007-10-16,74449440000.0,5857000000.0,12.711190029025099
2007-10-17,74177840000.0,5857000000.0,12.664818166296739
2007-10-18,75225440000.0,5857000000.0,12.84368106539184
2007-10-19,72866400000.0,5857000000.0,12.440908314836948
2007-10-22,73665680000.0,5857000000.0,12.577374082294691
2007-10-23,73681200000.0,5857000000.0,12.580023903022026
2007-10-24,73145760000.0,6406000000.0,11.418320324695598
2007-10-25,74496000000.0,6406000000.0,11.62909772088667
2007-10-26,74511520000.0,6406000000.0,11.63152044957852
2007-10-29,75264240000.0,6406000000.0,11.749022791133312
2007-10-30,75528080000.0,6406000000.0,11.790209178894786
2007-10-31,76505840000.0,6406000000.0,11.942841086481424
2007-11-01,74961600000.0,6406000000.0,11.70177958164221
2007-11-02,75861760000.0,6406000000.0,11.842297845769592
2007-11-05,76024720000.0,6406000000.0,11.86773649703403
2007-11-06,75815200000.0,6406000000.0,11.835029659694037
2007-11-07,75186640000.0,6406000000.0,11.736909147674055
2007-11-08,74713280000.0,6406000000.0,11.663015922572589
2007-11-09,73106960000.0,6406000000.0,11.412263502965969
2007-11-12,72059360000.0,6406000000.0,11.248729316266001
2007-11-13,72711200000.0,6406000000.0,11.35048392132376
2007-11-14,72005040000.0,6406000000.0,11.24024976584452
2007-11-15,70879840000.0,6406000000.0,11.064601935685294
2007-11-16,69832240000.0,6406000000.0,10.901067748985326
2007-11-19,68497520000.0,6406000000.0,10.692713081486106
2007-11-20,68179360000.0,6406000000.0,10.643047143303153
2007-11-21,67830160000.0,6406000000.0,10.588535747736497
2007-11-23,69483040000.0,6406000000.0,10.84655635341867
2007-11-26,69785680000.0,6406000000.0,10.893799562909772
2007-11-27,71182480000.0,6406000000.0,11.111845145176398
2007-11-28,72641360000.0,6406000000.0,11.339581642210428
2007-11-29,72330960000.0,6406000000.0,11.2911270683734
2007-11-30,71811040000.0,6406000000.0,11.209965657196378
2007-12-03,71229040000.0,6406000000.0,11.11911333125195
2007-12-04,69832240000.0,6406000000.0,10.901067748985326
2007-12-05,70383200000.0,6406000000.0,10.987074617546051
2007-12-06,71221280000.0,6406000000.0,11.117901966906025
2007-12-07,72292160000.0,6406000000.0,11.285070246643771
2007-12-10,71888640000.0,6406000000.0,11.222079300655635
2007-12-11,68831200000.0,6406000000.0,10.744801748360912
2007-12-12,67449920000.0,6406000000.0,10.529178894786138
2007-12-13,68714800000.0,6406000000.0,10.726631283172026
2007-12-14,68613920000.0,6406000000.0,10.710883546674992
2007-12-17,67822400000.00001,6406000000.0,10.587324383390573
2007-12-18,67643920000.0,6406000000.0,10.55946300343428
2007-12-19,67217120000.0,6406000000.0,10.492837964408368
2007-12-20,67659440000.0,6406000000.0,10.561885732126132
2007-12-21,69118320000.0,6406000000.0,10.789622229160162
2007-12-24,69855520000.0,6406000000.0,10.904701842023103
2007-12-26,69840000000.0,6406000000.0,10.902279113331252
2007-12-27,68970880000.0,6406000000.0,10.766606306587574
2007-12-28,68482000000.0,6406000000.0,10.690290352794255
2007-12-31,67868959999.99999,6406000000.0,10.594592569466124
2008-01-02,64705140000.0,6406000000.0,10.100708710583827
2008-01-03,64974060000.0,6406000000.0,10.142688104901655
2008-01-04,64107539999.99999,6406000000.0,10.007421167655322
2008-01-07,61903890000.0,6406000000.0,9.663423353106463
2008-01-08,59692770000.0,6406000000.0,9.318259444270996
2008-01-09,59984100000.0,6406000000.0,9.363737121448642
2008-01-10,61522920000.0,6406000000.0,9.603952544489541
2008-01-11,60148440000.0,6406000000.0,9.38939119575398
2008-01-14,61007490000.0,6406000000.0,9.523492038713705
2008-01-15,58161420000.0,6406000000.0,9.079210115516704
2008-01-16,59662890000.0,6406000000.0,9.31359506712457
2008-01-17,59401440000.0,6406000000.0,9.27278176709335
2008-01-18,58564800000.00001,6406000000.0,9.142179206993445
2008-01-22,57967199999.99999,6406000000.0,9.048891664064938
2008-01-23,57197789999.99999,6406000000.0,8.928783952544489
2008-01-24,57982140000.0,6406000000.0,9.051223852638152
2008-01-25,57541410000.0,6406000000.0,8.98242428972838
2008-01-28,57967199999.99999,6406000000.0,9.048891664064938
2008-01-29,60477119999.99999,6406000000.0,9.440699344364656
2008-01-30,61903890000.0,6406000000.0,9.663423353106463
2008-01-31,62135460000.00001,6406000000.0,9.69957227599126
2008-02-01,61821720000.00001,6406000000.0,9.650596315953795
2008-02-04,61926300000.00001,6406000000.0,9.666921635966283
2008-02-05,61022430000.0,6406000000.0,9.525824227286918
2008-02-06,59692770000.0,6406000000.0,9.318259444270996
2008-02-07,59573250000.0,6406000000.0,9.299601935685295
2008-02-08,59259510000.0,6406000000.0,9.25062597564783
2008-02-11,60604110000.0,6406000000.0,9.460522947236965
2008-02-12,62419320000.0,6406000000.0,9.743883858882297
2008-02-13,63853560000.0,6406000000.0,9.967773961910709
2008-02-14,63659340000.0,6406000000.0,9.937455510458944
2008-02-15,63629460000.00001,9004000000.0,7.0667992003553985
2008-02-19,63771390000.0,9004000000.0,7.082562194580187
2008-02-20,62748000000.0,9004000000.0,6.9689027099067085
2008-02-21,61261470000.00001,9004000000.0,6.803806086183919
2008-02-22,62030880000.00001,9004000000.0,6.889258107507775
2008-02-25,63241020000.0,9004000000.0,7.023658374055975
2008-02-26,63173789999.99999,9004000000.0,7.016191692581074
2008-02-27,62710650000.0,9004000000.0,6.964754553531764
2008-02-28,63345600000.0,9004000000.0,7.035273211905819
2008-02-29,61844130000.00001,9004000000.0,6.868517325633053
2008-03-03,60260490000.0,9004000000.0,6.692635495335407
2008-03-04,59476140000.0,9004000000.0,6.605524211461573
2008-03-05,60290369999.99999,9004000000.0,6.695954020435361
2008-03-06,59393970000.00001,9004000000.0,6.596398267436696
2008-03-07,57220199999.99999,9004000000.0,6.354975566414926
2008-03-10,55561860000.0,9004000000.0,6.170797423367392
2008-03-11,54829800000.00001,9004000000.0,6.089493558418481
2008-03-12,54120150000.0,9004000000.0,6.010678587294536
2008-03-13,55412460000.00001,9004000000.0,6.1542047978676155
2008-03-14,56943810000.0,9004000000.0,6.324279209240338
2008-03-17,56391029999.99999,9004000000.0,6.262886494891158
2008-03-18,57167910000.0,9004000000.0,6.349168147490005
2008-03-19,54867150000.0,9004000000.0,6.093641714793425
2008-03-20,55875600000.0,9004000000.0,6.205641936916926
2008-03-24,56988630000.00001,9004000000.0,6.329256996890272
2008-03-25,56697300000.00001,9004000000.0,6.296901377165705
2008-03-26,56996100000.0,9004000000.0,6.33008662816526
2008-03-27,55442340000.0,9004000000.0,6.15752332296757
2008-03-28,54882090000.0,9004000000.0,6.095300977343403
2008-03-31,55554390000.0,9004000000.0,6.169967792092403
2008-04-01,56151200000.0,9004000000.0,6.236250555308752
2008-04-02,56868999999.99999,9004000000.0,6.315970679697911
2008-04-03,56343600000.0,9004000000.0,6.257618836072856
2008-04-04,55981000000.00001,9004000000.0,6.2173478454020445
2008-04-07,55485200000.0,9004000000.0,6.16228342958685
2008-04-08,55514800000.0,9004000000.0,6.1655708573967125
2008-04-09,58163999999.99999,9004000000.0,6.459795646379386
2008-04-10,58038200000.00001,9004000000.0,6.445824078187473
2008-04-11,56876400000.0,9004000000.0,6.316792536650378
2008-04-14,57142800000.0,9004000000.0,6.346379386939138
2008-04-15,56018000000.0,9004000000.0,6.221457130164372
2008-04-16,56735800000.0,9004000000.0,6.301177254553532
2008-04-17,56913400000.0,9004000000.0,6.320901821412705
2008-04-18,58208400000.0,9004000000.0,6.464726788094181
2008-04-21,58526600000.0,9004000000.0,6.5000666370502
2008-04-22,58134400000.0,9004000000.0,6.456508218569525
2008-04-23,60746600000.0,9066000000.0,6.700485329803662
2008-04-24,61420000000.0,9066000000.0,6.774762850209574
2008-04-25,62781600000.0,9066000000.0,6.924950363997353
2008-04-28,62885200000.0,9066000000.0,6.936377674829031
2008-04-29,63292200000.0,9066000000.0,6.98127068166777
2008-04-30,62796400000.0,9066000000.0,6.9265828369733065
2008-05-01,63203400000.0,9066000000.0,6.971475843812045
2008-05-02,63410600000.0,9066000000.0,6.994330465475403
2008-05-05,63580800000.0,9066000000.0,7.013103904698875
2008-05-06,63751000000.00001,9066000000.0,7.031877343922348
2008-05-07,62567000000.0,9066000000.0,6.901279505846018
2008-05-08,62722400000.0,9066000000.0,6.918420472093536
2008-05-09,62204400000.0,9066000000.0,6.861283917935142
2008-05-12,62752000000.0,9066000000.0,6.921685418045445
2008-05-13,62959200000.0,9066000000.0,6.944540039708802
2008-05-14,63410600000.0,9066000000.0,6.994330465475403
2008-05-15,63307000000.0,9066000000.0,6.982903154643724
2008-05-16,63025800000.0,9066000000.0,6.951886168100596
2008-05-19,64431799999.99999,9066000000.0,7.106971100816236
2008-05-20,63003600000.0,9066000000.0,6.949437458636664
2008-05-21,60080600000.0,9066000000.0,6.627024045885727
2008-05-22,60243400000.0,9066000000.0,6.644981248621222
2008-05-23,60295200000.0,9066000000.0,6.650694904037062
2008-05-27,61323800000.0,9066000000.0,6.764151775865873
2008-05-28,60776200000.0,9066000000.0,6.703750275755571
2008-05-29,60761400000.0,9066000000.0,6.702117802779616
2008-05-30,61249800000.0,9066000000.0,6.755989410986102
2008-06-02,60051000000.00001,9066000000.0,6.623759099933819
2008-06-03,57808800000.0,9066000000.0,6.37643944407677
2008-06-04,57734800000.0,9066000000.0,6.368277079197
2008-06-05,57209400000.0,9066000000.0,6.310324288550628
2008-06-06,54138400000.0,9066000000.0,5.97158614604015
2008-06-09,54723000000.0,9066000000.0,6.036068828590338
2008-06-10,54515800000.0,9066000000.0,6.01321420692698
2008-06-11,54249400000.0,9066000000.0,5.983829693359806
2008-06-12,54848800000.0,9066000000.0,6.049944848885947
2008-06-13,55588800000.0,9066000000.0,6.131568497683653
2008-06-16,55514800000.0,9066000000.0,6.123406132803883
2008-06-17,55041200000.0,9066000000.0,6.071166997573351
2008-06-18,55241000000.00001,9066000000.0,6.0932053827487325
2008-06-19,56943000000.0,9066000000.0,6.280939774983454
2008-06-20,56114200000.0,9066000000.0,6.189521288330024
2008-06-23,55936600000.0,9066000000.0,6.169931612618575
2008-06-24,55344600000.00001,9066000000.0,6.104632693580411
2008-06-25,51533600000.0,9066000000.0,5.6842709022722255
2008-06-26,50475399999.99999,9066000000.0,5.567549084491506
2008-06-27,49520800000.0,9066000000.0,5.462254577542466
2008-06-30,48632800000.0,9066000000.0,5.364306198985219
2008-07-01,48040300000.0,9066000000.0,5.298952128833003
2008-07-02,46902600000.0,9066000000.0,5.173461283917935
2008-07-03,47320980000.0,9066000000.0,5.219609530112508
2008-07-07,47188860000.00001,9066000000.0,5.205036399735276
2008-07-08,48385280000.0,9066000000.0,5.337004191484668
2008-07-09,48143060000.0,9066000000.0,5.310286785793073
2008-07-10,48436660000.0,9066000000.0,5.3426715199647035
2008-07-11,46447520000.0,9066000000.0,5.123264945951909
2008-07-14,46381460000.0,9066000000.0,5.115978380763291
2008-07-15,46887920000.0,9066000000.0,5.171842047209354
2008-07-16,48135720000.0,9066000000.0,5.309477167438782
2008-07-17,49119280000.0,9066000000.0,5.417966026913744
2008-07-18,50014760000.0,9066000000.0,5.516739466137216
2008-07-21,50088160000.0,9066000000.0,5.524835649680123
2008-07-22,50836840000.0,9066000000.0,5.60741672181778
2008-07-23,48972480000.0,8594000000.0,5.698450081452176
2008-07-24,45897020000.0,8594000000.0,5.340588782871771
2008-07-25,46851220000.0,8594000000.0,5.451619734698627
2008-07-28,45757560000.0,8594000000.0,5.324361182220153
2008-07-29,46396140000.0,8594000000.0,5.398666511519665
2008-07-30,46843880000.0,8594000000.0,5.450765650453805
2008-07-31,44854740000.0,8594000000.0,5.219308820107051
2008-08-01,45515340000.0,8594000000.0,5.296176402141029
2008-08-04,45038240000.0,8594000000.0,5.2406609262276005
2008-08-05,47856800000.0,8594000000.0,5.568629276239236
2008-08-06,48003600000.00001,8594000000.0,5.5857109611356766
2008-08-07,47482460000.0,8594000000.0,5.525070979753316
2008-08-08,49809240000.0,8594000000.0,5.79581568536188
2008-08-11,48899080000.0,8594000000.0,5.689909239003956
2008-08-12,48392620000.00001,8594000000.0,5.630977426111241
2008-08-13,47166840000.0,8594000000.0,5.488345357225971
2008-08-14,47541180000.0,8594000000.0,5.531903653711892
2008-08-15,47306300000.0,8594000000.0,5.504572957877589
2008-08-18,46711760000.0,8594000000.0,5.435392134047009
2008-08-19,46205300000.0,8594000000.0,5.376460321154294
2008-08-20,46396140000.0,8594000000.0,5.398666511519665
2008-08-21,46645700000.0,8594000000.0,5.427705375843612
2008-08-22,48113700000.0,8594000000.0,5.598522224808006
2008-08-25,47027379999.99999,8594000000.0,5.472117756574353
2008-08-26,46579640000.0,8594000000.0,5.420018617640214
2008-08-27,47357680000.0,8594000000.0,5.5105515475913425
2008-08-28,48693560000.0,8594000000.0,5.665994880148941
2008-08-29,48121040000.0,8594000000.0,5.599376309052827
2008-09-02,48348580000.0,8594000000.0,5.625852920642308
2008-09-03,48495379999.99999,8594000000.0,5.6429346055387475
2008-09-04,46264020000.0,8594000000.0,5.383292995112869
2008-09-05,46161260000.0,8594000000.0,5.371335815685362
2008-09-08,46909940000.0,8594000000.0,5.458452408657203
2008-09-09,46990680000.0,8594000000.0,5.467847335350244
2008-09-10,45295140000.0,8594000000.0,5.270553874796369
2008-09-11,45926380000.0,8594000000.0,5.344005119851059
2008-09-12,46462200000.0,8594000000.0,5.406353269723063
2008-09-15,45691500000.0,8594000000.0,5.316674424016756
2008-09-16,45302480000.0,8594000000.0,5.271407959041191
2008-09-17,41838000000.0,8594000000.0,4.868280195485222
2008-09-18,42652740000.0,8594000000.0,4.963083546660461
2008-09-19,43863840000.0,8594000000.0,5.104007447056086
2008-09-22,43166540000.0,8594000000.0,5.022869443797998
2008-09-23,42065540000.0,8594000000.0,4.894756807074703
2008-09-24,42102240000.0,8594000000.0,4.899027228298813
2008-09-25,42146280000.0,8594000000.0,4.904151733767745
2008-09-26,42806880000.0,8594000000.0,4.981019315801722
2008-09-29,40714980000.0,8594000000.0,4.737605306027461
2008-09-30,42094900000.0,8594000000.0,4.898173144053991
2008-10-01,41559080000.0,8594000000.0,4.835824994181987
2008-10-02,39327720000.0,8594000000.0,4.576183383756109
2008-10-03,39511220000.0,8594000000.0,4.597535489876658
2008-10-06,37646860000.0,8594000000.0,4.380598091691878
2008-10-07,36171520000.0,8594000000.0,4.208927158482663
2008-10-08,35011800000.0,8594000000.0,4.073981847800791
2008-10-09,32596939999.999996,8594000000.0,3.792988131254363
2008-10-10,30681199999.999996,8594000000.0,3.570072143355829
2008-10-13,34556720000.0,8594000000.0,4.021028624621829
2008-10-14,33081380000.0,8594000000.0,3.8493576914126133
2008-10-15,31070220000.0,8594000000.0,3.615338608331394
2008-10-16,32875860000.0,8594000000.0,3.8254433325575983
2008-10-17,32699699999.999996,8594000000.0,3.8049453106818705
2008-10-20,34285140000.0,8594000000.0,3.9894275075634162
2008-10-21,34057600000.0,8594000000.0,3.9629508959739352
2008-10-22,31495939999.999996,8714000000.0,3.614406701859077
2008-10-23,34145680000.000004,8714000000.0,3.9184851962359426
2008-10-24,33206160000.0,8714000000.0,3.8106678907505165
2008-10-27,31092240000.0,8714000000.0,3.5680789534083086
2008-10-28,35899940000.0,8714000000.0,4.1198003213220105
2008-10-29,36553200000.0,8714000000.0,4.194767041542345
2008-10-30,37213800000.0,8714000000.0,4.270576084461785
2008-10-31,38476280000.0,8714000000.0,4.415455588707826
2008-11-03,38791900000.0,8714000000.0,4.451675464769337
2008-11-04,39357080000.0,8714000000.0,4.516534312600413
2008-11-05,36369700000.0,8714000000.0,4.1737089740647235
