date,CERN,CERN_SHE,PB Ratio
2006-08-17,892117080.0,827015000.0,1.0787193460819937
2006-08-18,895992480.0,827015000.0,1.0834053554046783
2006-08-21,877390560.0,827015000.0,1.0609125106557922
2006-08-22,877390560.0,827015000.0,1.0609125106557922
2006-08-23,878940720.0,827015000.0,1.062786914384866
2006-08-24,864214200.0,827015000.0,1.0449800789586645
2006-08-25,870414840.0,827015000.0,1.05247769387496
2006-08-28,889791840.0,827015000.0,1.075907740488383
2006-08-29,894442319.9999999,827015000.0,1.0815309516756042
2006-08-30,898317720.0,827015000.0,1.086216960998289
2006-08-31,892892160.0,827015000.0,1.0796565479465305
2006-09-01,899092800.0,827015000.0,1.0871541628628258
2006-09-05,915369480.0,827015000.0,1.1068354020181013
2006-09-06,892117080.0,827015000.0,1.0787193460819937
2006-09-07,875065319.9999999,827015000.0,1.0581009050621812
2006-09-08,875840400.0,827015000.0,1.0590381069267183
2006-09-11,877390560.0,827015000.0,1.0609125106557922
2006-09-12,903743280.0,827015000.0,1.0927773740500475
2006-09-13,925445520.0,827015000.0,1.1190190262570812
2006-09-14,909943920.0,827015000.0,1.1002749889663428
2006-09-15,897542640.0,827015000.0,1.0852797591337522
2006-09-18,884366280.0,827015000.0,1.0693473274366245
2006-09-19,902193120.0,827015000.0,1.0909029703209736
2006-09-20,904518360.0,827015000.0,1.0937145759145843
2006-09-21,899092800.0,827015000.0,1.0871541628628258
2006-09-22,884366280.0,827015000.0,1.0693473274366245
2006-09-25,891342000.0,827015000.0,1.0777821442174567
2006-09-26,889791840.0,827015000.0,1.075907740488383
2006-09-27,896767560.0,827015000.0,1.0843425572692151
2006-09-28,897542640.0,827015000.0,1.0852797591337522
2006-09-29,879715800.0,827015000.0,1.0637241162494029
2006-10-02,1336787223.75,827015000.0,1.6164002149295962
2006-10-03,1339163734.37,827015000.0,1.619273815311693
2006-10-04,1351046287.4699998,827015000.0,1.6336418172221783
2006-10-05,1366493606.5,827015000.0,1.6523202197058096
2006-10-06,1380752670.2199998,827015000.0,1.6695618219983916
2006-10-09,1404517776.42,827015000.0,1.6982978258193624
2006-10-10,1384317436.15,827015000.0,1.6738722225715374
2006-10-11,1364117095.88,827015000.0,1.6494466193237125
2006-10-12,1362928840.5700002,827015000.0,1.648009819132664
2006-10-13,1385505691.46,827015000.0,1.675309022762586
2006-10-16,1372434883.0500002,827015000.0,1.6595042206610524
2006-10-17,1364117095.88,827015000.0,1.6494466193237125
2006-10-18,1354611053.4,827015000.0,1.6379522177953243
2006-10-19,1352234542.7800002,827015000.0,1.6350786174132272
2006-10-20,1395011733.94,827015000.0,1.6868034242909742
2006-10-23,1384317436.15,827015000.0,1.6738722225715374
2006-10-24,1389070457.3899999,827015000.0,1.6796194233357313
2006-10-25,1392635223.3200002,827015000.0,1.6839298239088774
2006-10-26,1402141265.8000002,827015000.0,1.6954242254372656
2006-10-27,1416400329.52,827015000.0,1.7126658277298477
2006-10-30,1431847648.5500002,827015000.0,1.7313442302134787
2006-10-31,1435412414.48,827015000.0,1.7356546307866243
2006-11-01,1425906372.0,827015000.0,1.7241602292582359
2006-11-02,1434224159.17,827015000.0,1.7342178305955758
2006-11-03,1457989265.37,827015000.0,1.762953834416546
2006-11-06,1454424499.44,827015000.0,1.7586434338434007
2006-11-07,1493636924.67,827015000.0,1.8060578401480023
2006-11-08,1480566116.26,827015000.0,1.7902530380464683
2006-11-09,1463930541.92,870490000.0,1.6817316016496457
2006-11-10,1456801010.06,870490000.0,1.6735413503429102
2006-11-13,1474624839.71,870490000.0,1.6940169786097485
2006-11-14,1468683563.1599998,870490000.0,1.687191769187469
2006-11-15,1473436584.4,870490000.0,1.6926519367252928
2006-11-16,1461554031.3000002,870490000.0,1.679001517880734
2006-11-17,1457989265.37,870490000.0,1.6749063922273661
2006-11-20,1448483222.8899999,870490000.0,1.663986057151719
2006-11-21,1455612754.75,870490000.0,1.6721763084584544
2006-11-22,1455612754.75,870490000.0,1.6721763084584544
2006-11-24,1431847648.5500002,870490000.0,1.644875470769337
2006-11-27,1414023818.9,870490000.0,1.6243998425024988
2006-11-28,1409270797.6599998,870490000.0,1.618939674964675
2006-11-29,1415212074.21,870490000.0,1.6257648843869545
2006-11-30,1427094627.31,870490000.0,1.6394153032315133
2006-12-01,1408082542.35,870490000.0,1.617574633080219
2006-12-04,1436600669.79,870490000.0,1.6503356383071603
2006-12-05,1430659393.24,870490000.0,1.643510428884881
2006-12-06,1433035903.8600001,870490000.0,1.646240512653793
2006-12-07,1414023818.9,870490000.0,1.6243998425024988
2006-12-08,1416400329.52,870490000.0,1.6271299262714103
2006-12-11,1408082542.35,870490000.0,1.617574633080219
2006-12-12,1415212074.21,870490000.0,1.6257648843869545
2006-12-13,1419965095.4499998,870490000.0,1.6312250519247777
2006-12-14,1427094627.31,870490000.0,1.6394153032315133
2006-12-15,1434224159.17,870490000.0,1.6476055545382486
2006-12-18,1422341606.0700002,870490000.0,1.6339551356936899
2006-12-19,1423529861.38,870490000.0,1.6353201775781459
2006-12-20,1411647308.2800002,870490000.0,1.621669758733587
2006-12-21,1389070457.3899999,870490000.0,1.5957339629289249
2006-12-22,1367681861.81,870490000.0,1.571163209008719
2006-12-26,1373623138.3600001,870490000.0,1.5779884184309987
2006-12-27,1377187904.29,870490000.0,1.5820835440843661
2006-12-28,1387882202.08,870490000.0,1.5943689210444691
2006-12-29,1352234542.7800002,870490000.0,1.553417664510793
2007-01-03,889434300.0,870490000.0,1.0217628002619215
2007-01-04,915408930.0000001,870490000.0,1.0516018908890397
2007-01-05,894944069.9999999,870490000.0,1.0280923043343404
2007-01-08,891795630.0,870490000.0,1.0244754448643867
2007-01-09,892582740.0,870490000.0,1.0253796597318752
2007-01-10,883137420.0,870490000.0,1.014529081322014
2007-01-11,879201870.0,870490000.0,1.0100080069845718
2007-01-12,922492920.0,870490000.0,1.0597398246964354
2007-01-16,905176500.0,870490000.0,1.03984709761169
2007-01-17,895731180.0000001,870490000.0,1.0289965192018289
2007-01-18,910686270.0,870490000.0,1.046176601684109
2007-01-19,905963610.0,870490000.0,1.0407513124791783
2007-01-22,891008520.0,870490000.0,1.0235712299968982
2007-01-23,897305400.0,870490000.0,1.0308049489368056
2007-01-24,907537830.0,870490000.0,1.0425597422141553
2007-01-25,908324939.9999999,870490000.0,1.0434639570816435
2007-01-26,916196040.0,870490000.0,1.052506105756528
2007-01-29,888647189.9999999,870490000.0,1.020858585394433
2007-01-30,897305400.0,870490000.0,1.0308049489368056
2007-01-31,883924530.0,870490000.0,1.0154332961895025
2007-02-01,901240950.0,870490000.0,1.0353260232742478
2007-02-02,995694150.0,870490000.0,1.143831807372859
2007-02-05,985461720.0,870490000.0,1.1320770140955094
2007-02-06,969719520.0,870490000.0,1.1139927167457409
2007-02-07,973655069.9999999,870490000.0,1.1185137910831828
2007-02-08,986248830.0,870490000.0,1.132981228962998
2007-02-09,980739060.0000001,870490000.0,1.126651724890579
2007-02-12,983100390.0,870490000.0,1.1293643694930442
2007-02-13,1004352360.0,870490000.0,1.1537781709152317
2007-02-14,1006713689.9999999,870490000.0,1.1564908155176967
2007-02-15,1031901210.0,870490000.0,1.1854256912773267
2007-02-16,1028752770.0,870490000.0,1.181808831807373
2007-02-20,1046069189.9999999,870490000.0,1.201701558892118
2007-02-21,1042133640.0,870490000.0,1.197180484554676
2007-02-22,1049217630.0,870490000.0,1.205318418362072
2007-02-23,1068108270.0,870490000.0,1.227019575181794
2007-02-26,1061811390.0,870490000.0,1.2197858562418868
2007-02-27,1009862130.0,870490000.0,1.1601076749876507
2007-02-28,1025604330.0,918132000.0,1.1170554234031709
2007-03-01,1025604330.0,918132000.0,1.1170554234031709
2007-03-02,997268370.0,918132000.0,1.086192802342147
2007-03-05,1005139470.0,918132000.0,1.0947657526368757
2007-03-06,1025604330.0,918132000.0,1.1170554234031709
2007-03-07,1021668780.0,918132000.0,1.1127689482558063
2007-03-08,1042133640.0,918132000.0,1.1350586190221015
2007-03-09,1058662950.0,918132000.0,1.153061814641032
2007-03-12,1057875840.0,918132000.0,1.1522045196115591
2007-03-13,1044494970.0,918132000.0,1.1376305041105201
2007-03-14,1055514510.0,918132000.0,1.1496326345231405
2007-03-15,1061811390.0,918132000.0,1.1564909947589235
2007-03-16,1094870010.0,918132000.0,1.1924973859967847
2007-03-19,1080702030.0,918132000.0,1.1770660754662727
2007-03-20,1082276250.0,918132000.0,1.1787806655252187
2007-03-21,1093295790.0,918132000.0,1.190782795937839
2007-03-22,1094082900.0,918132000.0,1.191640090967312
2007-03-23,1094870010.0,918132000.0,1.1924973859967847
2007-03-26,1099592670.0,918132000.0,1.197641156173622
2007-03-27,1101954000.0,918132000.0,1.2002130412620406
2007-03-28,1095657120.0,918132000.0,1.1933546810262576
2007-03-29,1069682490.0,918132000.0,1.1650639450536524
2007-03-30,1071256710.0,918132000.0,1.166778535112598
2007-04-02,1088165260.0,918132000.0,1.1851947868062545
2007-04-03,1103168990.0,918132000.0,1.2015363694980679
2007-04-04,1111855360.0,918132000.0,1.2109972857933282
2007-04-05,1122121070.0,918132000.0,1.2221783686877268
2007-04-09,1107117340.0,918132000.0,1.2058367859959134
2007-04-10,1111065690.0,918132000.0,1.2101372024937591
2007-04-11,1096851630.0,918132000.0,1.1946557031015148
2007-04-12,1093692950.0,918132000.0,1.1912153699032384
2007-04-13,1094482620.0,918132000.0,1.1920754532028075
2007-04-16,1092903280.0,918132000.0,1.1903552866036693
2007-04-17,1085796250.0,918132000.0,1.1826145369075471
2007-04-18,1072371860.0,918132000.0,1.167993120814872
2007-04-19,1076320210.0,918132000.0,1.1722935373127175
2007-04-20,1087375590.0,918132000.0,1.1843347035066853
2007-04-23,1077109880.0,918132000.0,1.1731536206122868
2007-04-24,1077899550.0,918132000.0,1.1740137039118559
2007-04-25,1080268560.0,918132000.0,1.1765939538105632
2007-04-26,1085796250.0,918132000.0,1.1826145369075471
2007-04-27,1068423510.0,918132000.0,1.1636927043170262
2007-04-30,1051050770.0,918132000.0,1.1447708717265055
2007-05-01,1041574730.0,918132000.0,1.134449872131676
2007-05-02,1062106150.0,918132000.0,1.1568120379204734
2007-05-03,1062106150.0,918132000.0,1.1568120379204734
2007-05-04,1062106150.0,918132000.0,1.1568120379204734
2007-05-07,1066054500.0,918132000.0,1.161112454418319
2007-05-08,1064475160.0,918132000.0,1.1593922878191807
2007-05-09,1077109880.0,918132000.0,1.1731536206122868
2007-05-10,1047102420.0,973293000.0,1.0758347383573086
2007-05-11,1068423510.0,973293000.0,1.0977408755636793
2007-05-14,1059737140.0,973293000.0,1.0888161529981208
2007-05-15,1050261100.0,973293000.0,1.0790800920175116
2007-05-16,1050261100.0,973293000.0,1.0790800920175116
2007-05-17,1039995390.0,973293000.0,1.0685326926218517
2007-05-18,1065264830.0,973293000.0,1.0944955219034762
2007-05-21,1088165260.0,973293000.0,1.1180243359399482
2007-05-22,1161604570.0,973293000.0,1.193478808539669
2007-05-23,1155287210.0,973293000.0,1.186988101219263
2007-05-24,1128438430.0,973293000.0,1.159402595107537
2007-05-25,1130017770.0,973293000.0,1.1610252719376386
2007-05-29,1119752060.0,973293000.0,1.1504778725419786
2007-05-30,1127648760.0,973293000.0,1.1585912566924863
2007-05-31,1121331400.0,973293000.0,1.1521005493720802
2007-06-01,1118962390.0,973293000.0,1.1496665341269279
2007-06-04,1115014040.0,973293000.0,1.145609842051674
2007-06-05,1110276020.0,973293000.0,1.1407418115613694
2007-06-06,1093692950.0,973293000.0,1.1237037048453036
2007-06-07,1089744600.0,973293000.0,1.1196470127700497
2007-06-08,1096061960.0,973293000.0,1.1261377200904559
2007-06-11,1092903280.0,973293000.0,1.1228923664302528
2007-06-12,1082637570.0,973293000.0,1.1123449670345928
2007-06-13,1083427240.0,973293000.0,1.1131563054496436
2007-06-14,1094482620.0,973293000.0,1.1245150432603543
2007-06-15,1103958660.0,973293000.0,1.1342511042409633
2007-06-18,1111855360.0,973293000.0,1.142364488391471
2007-06-19,1111855360.0,973293000.0,1.142364488391471
2007-06-20,1111855360.0,973293000.0,1.142364488391471
2007-06-21,1113434700.0,973293000.0,1.1439871652215725
2007-06-22,1101589650.0,973293000.0,1.1318170889958112
2007-06-25,1108696680.0,973293000.0,1.139119134731268
2007-06-26,1100010310.0,973293000.0,1.1301944121657097
2007-06-27,1103168990.0,973293000.0,1.1334397658259125
2007-06-28,1104748330.0,973293000.0,1.135062442656014
2007-06-29,1095272290.0,973293000.0,1.125326381675405
2007-07-02,1116579000.0,973293000.0,1.1472177442969382
2007-07-03,1127665600.0,973293000.0,1.1586085587793193
2007-07-05,1127665600.0,973293000.0,1.1586085587793193
2007-07-06,1153006400.0,973293000.0,1.1846447061676186
2007-07-09,1155382100.0,973293000.0,1.1870855949852717
2007-07-10,1134792700.0,973293000.0,1.1659312252322784
2007-07-11,1148255000.0,973293000.0,1.1797629285323126
2007-07-12,1155382100.0,973293000.0,1.1870855949852717
2007-07-13,1158549700.0,973293000.0,1.190340113408809
2007-07-16,1149046900.0,973293000.0,1.1805765581381968
2007-07-17,1149046900.0,973293000.0,1.1805765581381968
2007-07-18,1139544100.0,973293000.0,1.1708130028675845
2007-07-19,1149838800.0,973293000.0,1.181390187744081
2007-07-20,1149046900.0,973293000.0,1.1805765581381968
2007-07-23,1154590200.0,973293000.0,1.1862719653793874
2007-07-24,1131625100.0,973293000.0,1.1626767068087411
2007-07-25,1084903000.0,973293000.0,1.1146725600615641
2007-07-26,1055602700.0,973293000.0,1.084568264643843
2007-07-27,1053227000.0,973293000.0,1.08212737582619
2007-07-30,1061937900.0,973293000.0,1.0910773014909179
2007-07-31,1046891800.0,973293000.0,1.0756183389791152
2007-08-01,1073024500.0,973293000.0,1.102468115973299
2007-08-02,1081735400.0,973293000.0,1.1114180416380268
2007-08-03,1073816400.0,973293000.0,1.1032817455791832
2007-08-06,1109451900.0,973293000.0,1.1398950778439791
2007-08-07,1162509200.0,973293000.0,1.1944082614382308
2007-08-08,1240907300.0,973293000.0,1.2749575924207819
2007-08-09,1232988300.0,1025038000.0,1.2028708203988534
2007-08-10,1156174000.0,1025038000.0,1.127932818100402
2007-08-13,1133208900.0,1025038000.0,1.1055286730833394
2007-08-14,1117370900.0,1025038000.0,1.0900775385888133
2007-08-15,1114203300.0,1025038000.0,1.086987311689908
2007-08-16,1120538500.0,1025038000.0,1.0931677654877185
2007-08-17,1137960300.0,1025038000.0,1.1101640134316972
2007-08-20,1142711700.0,1025038000.0,1.114799353780055
2007-08-21,1140336000.0,1025038000.0,1.1124816836058762
2007-08-22,1128457500.0,1025038000.0,1.1008933327349815
2007-08-23,1121330400.0,1025038000.0,1.0939403222124449
2007-08-24,1137960300.0,1025038000.0,1.1101640134316972
2007-08-27,1118162800.0,1025038000.0,1.0908500953135396
2007-08-28,1097573400.0,1025038000.0,1.0707636204706557
2007-08-29,1119746600.0,1025038000.0,1.0923952087629922
2007-08-30,1117370900.0,1025038000.0,1.0900775385888133
2007-08-31,1129249400.0,1025038000.0,1.1016658894597078
2007-09-04,1132417000.0,1025038000.0,1.104756116358613
2007-09-05,1118954700.0,1025038000.0,1.091622652038266
2007-09-06,1134792700.0,1025038000.0,1.107073786532792
2007-09-07,1092030100.0,1025038000.0,1.0653557233975717
2007-09-10,1089654400.0,1025038000.0,1.0630380532233927
2007-09-11,1111035700.0,1025038000.0,1.0838970847910028
2007-09-12,1132417000.0,1025038000.0,1.104756116358613
2007-09-13,1145879300.0,1025038000.0,1.1178895806789602
2007-09-14,1145087400.0,1025038000.0,1.1171170239542338
2007-09-17,1127665600.0,1025038000.0,1.1001207760102552
2007-09-18,1148255000.0,1025038000.0,1.120207250853139
2007-09-19,1163301100.0,1025038000.0,1.1348858286229389
2007-09-20,1168052500.0,1025038000.0,1.1395211689712967
2007-09-21,1190225700.0,1025038000.0,1.161152757263633
2007-09-24,1167260600.0,1025038000.0,1.1387486122465704
2007-09-25,1187850000.0,1025038000.0,1.1588350870894542
2007-09-26,1198144700.0,1025038000.0,1.1688783245108962
2007-09-27,1186266200.0,1025038000.0,1.1572899736400017
2007-09-28,1183890500.0,1025038000.0,1.1549723034658228
2007-10-01,1938961293.75,1025038000.0,1.891599427289525
2007-10-02,1927488150.0,1025038000.0,1.8804065312700602
2007-10-03,1944060468.75,1025038000.0,1.8965740477426203
2007-10-04,1961907581.25,1025038000.0,1.9139852193284541
2007-10-05,1956808406.25,1025038000.0,1.9090105988753587
2007-10-08,1968281550.0,1025038000.0,1.9202034948948234
2007-10-09,2035845618.75,1025038000.0,1.9861172158983373
2007-10-10,2075364225.0000002,1025038000.0,2.024670524409827
2007-10-11,2026922062.5,1025038000.0,1.9774116301054205
2007-10-12,2040944793.7500002,1025038000.0,1.9910918363514332
2007-10-15,2015448918.75,1025038000.0,1.9662187340859558
2007-10-16,2010349743.75,1025038000.0,1.9612441136328604
2007-10-17,2030746443.75,1025038000.0,1.981142595445242
2007-10-18,2085562575.0,1025038000.0,2.0346197653160174
2007-10-19,1896893100.0,1025038000.0,1.850558808551488
2007-10-22,1857374493.75,1025038000.0,1.8120055000399986
2007-10-23,1871397225.0,1025038000.0,1.8256857062860108
2007-10-24,1854824906.25,1025038000.0,1.809518189813451
2007-10-25,1847176143.75,1025038000.0,1.8020562591338076
2007-10-26,1854824906.25,1025038000.0,1.809518189813451
2007-10-29,1857374493.75,1025038000.0,1.8120055000399986
2007-10-30,1891793925.0,1025038000.0,1.8455841880983925
2007-10-31,1898167893.75,1025038000.0,1.8518024636647616
2007-11-01,1875221606.25,1025038000.0,1.8294166716258324
2007-11-02,1873946812.5,1025038000.0,1.8281730165125585
2007-11-05,1849725731.25,1025038000.0,1.8045435693603553
2007-11-06,1844626556.25,1025038000.0,1.79956894890726
2007-11-07,1788535631.25,1025038000.0,1.7448481239232108
2007-11-08,1746467437.5,1080968000.0,1.6156513768215155
2007-11-09,1718421975.0,1080968000.0,1.5897066101864255
2007-11-12,1715872387.5,1080968000.0,1.587347995037781
2007-11-13,1740093468.75,1080968000.0,1.6097548389499041
2007-11-14,1737543881.25,1080968000.0,1.6073962238012596
2007-11-15,1726070737.5,1080968000.0,1.596782455632359
2007-11-16,1726070737.5,1080968000.0,1.596782455632359
2007-11-19,1728620325.0,1080968000.0,1.5991410707810036
2007-11-20,1817855887.5,1080968000.0,1.6816926009835629
2007-11-21,1839527381.25,1080968000.0,1.7017408297470416
2007-11-23,1830603825.0,1080968000.0,1.6934856767267856
2007-11-26,1833153412.5,1080968000.0,1.6958442918754302
2007-11-27,1856099700.0,1080968000.0,1.7170718282132311
2007-11-28,1880320781.25,1080968000.0,1.7394786721253543
2007-11-29,1916015006.25,1080968000.0,1.772499284206378
2007-11-30,1904541862.5,1080968000.0,1.7618855160374776
2007-12-03,1871397225.0,1080968000.0,1.7312235191050984
2007-12-04,1867572843.75,1080968000.0,1.7276855963821316
2007-12-05,1868847637.5,1080968000.0,1.7288649039564539
2007-12-06,1882870368.75,1080968000.0,1.741837287273999
2007-12-07,1891793925.0,1080968000.0,1.7500924402942548
2007-12-10,1896893100.0,1080968000.0,1.754809670591544
2007-12-11,1853550112.5,1080968000.0,1.7147132130645866
2007-12-12,1829329031.25,1080968000.0,1.6923063691524634
2007-12-13,1843351762.5,1080968000.0,1.7052787524700084
2007-12-14,1819130681.25,1080968000.0,1.6828719085578852
2007-12-17,1775787693.75,1080968000.0,1.6427754510309278
2007-12-18,1826779443.75,1080968000.0,1.6899477540038188
2007-12-19,1815306300.0,1080968000.0,1.6793339858349183
2007-12-20,1822955062.5,1080968000.0,1.686409831280852
2007-12-21,1826779443.75,1080968000.0,1.6899477540038188
2007-12-24,1835703000.0,1080968000.0,1.6982029070240747
2007-12-26,1844626556.25,1080968000.0,1.7064580600443306
2007-12-27,1811481918.75,1080968000.0,1.6757960631119515
2007-12-28,1835703000.0,1080968000.0,1.6982029070240747
2007-12-31,1133386200.0,1080968000.0,1.0484919072534986
2008-01-02,1139816760.0,1080968000.0,1.0544407975074193
2008-01-03,1129367100.0,1080968000.0,1.0447738508447983
2008-01-04,1119721260.0,1080968000.0,1.0358505154639175
2008-01-07,1148658780.0,1080968000.0,1.06262052160656
2008-01-08,1153481700.0,1080968000.0,1.0670821892970004
2008-01-09,1168754280.0,1080968000.0,1.0812108036500618
2008-01-10,1197691800.0,1080968000.0,1.1079808097927044
2008-01-11,1159912260.0,1080968000.0,1.073031079550921
2008-01-14,1154285520.0,1080968000.0,1.0678258005787404
2008-01-15,1061042400.0,1080968000.0,0.9815668918968924
2008-01-16,1037731620.0,1080968000.0,0.9600021647264304
2008-01-17,1044162180.0,1080968000.0,0.9659510549803509
2008-01-18,1059434760.0,1080968000.0,0.9800796693334123
2008-01-22,1036927800.0,1080968000.0,0.9592585534446904
2008-01-23,1084353180.0,1080968000.0,1.0031316190673545
2008-01-24,1072295880.0,1080968000.0,0.9919774498412534
2008-01-25,1051396560.0,1080968000.0,0.9726435565160115
2008-01-28,1065061500.0,1080968000.0,0.9852849483055928
2008-01-29,1059434760.0,1080968000.0,0.9800796693334123
2008-01-30,1055415660.0000001,1080968000.0,0.976361612924712
2008-01-31,1053004200.0,1080968000.0,0.9741307790794917
2008-02-01,945292320.0,1080968000.0,0.8744868673263223
2008-02-04,979052760.0,1080968000.0,0.9057185411594053
2008-02-05,962172540.0,1080968000.0,0.8901027042428638
2008-02-06,942880860.0,1080968000.0,0.8722560334811021
2008-02-07,958957260.0,1080968000.0,0.8871282591159035
2008-02-08,962172540.0,1080968000.0,0.8901027042428638
2008-02-11,956545800.0,1080968000.0,0.8848974252706833
2008-02-12,972622200.0,1080968000.0,0.8997696509054847
2008-02-13,958957260.0,1080968000.0,0.8871282591159035
2008-02-14,946899960.0,1080968000.0,0.8759740898898025
2008-02-15,945292320.0,1080968000.0,0.8744868673263223
2008-02-19,926000640.0,1080968000.0,0.8566401965645607
2008-02-20,936450300.0,1080968000.0,0.8663071432271816
2008-02-21,938861760.0,1080968000.0,0.8685379770724018
2008-02-22,923589180.0,1080968000.0,0.8544093627193404
2008-02-25,939665580.0,1080968000.0,0.8692815883541418
2008-02-26,900278400.0,1080968000.0,0.8328446355488784
2008-02-27,894651660.0000001,1132428000.0,0.7900296177770243
2008-02-28,893847839.9999999,1132428000.0,0.7893197978149603
2008-02-29,872948520.0,1132428000.0,0.7708644788013013
2008-03-03,886613460.0,1132428000.0,0.7829314181563861
2008-03-04,867321779.9999999,1132428000.0,0.7658957390668545
2008-03-05,889024920.0,1132428000.0,0.7850608780425775
2008-03-06,865714140.0,1132428000.0,0.764476099142727
2008-03-07,844011000.0,1132428000.0,0.745310960167004
2008-03-10,826326960.0,1132428000.0,0.7296949210016
2008-03-11,837580440.0,1132428000.0,0.7396324004704935
2008-03-12,848030100.0,1132428000.0,0.7488600599773231
2008-03-13,830346060.0,1132428000.0,0.7332440208119192
2008-03-14,808642920.0,1132428000.0,0.7140788818361962
2008-03-17,781313040.0,1132428000.0,0.6899450031260266
2008-03-18,791762700.0,1132428000.0,0.6991726626328562
2008-03-19,800604720.0000001,1132428000.0,0.7069806822155582
2008-03-20,774882480.0,1132428000.0,0.684266443429516
2008-03-24,803820000.0,1132428000.0,0.7098199620638134
2008-03-25,809446740.0,1132428000.0,0.71478870179826
2008-03-26,794174160.0000001,1132428000.0,0.7013021225190477
2008-03-27,776490120.0,1132428000.0,0.6856860833536437
2008-03-28,771667200.0,1132428000.0,0.6814271635812608
2008-03-31,750260000.0,1132428000.0,0.6625233568933301
2008-04-01,751065000.0,1132428000.0,0.6632342188642457
2008-04-02,755895000.0,1132428000.0,0.6674993906897392
2008-04-03,772800000.0,1132428000.0,0.6824274920789666
2008-04-04,772800000.0,1132428000.0,0.6824274920789666
2008-04-07,788900000.0,1132428000.0,0.6966447314972785
2008-04-08,818685000.0,1132428000.0,0.7229466244211552
2008-04-09,804195000.0,1132428000.0,0.7101511089446746
2008-04-10,791315000.0,1132428000.0,0.6987773174100251
2008-04-11,765555000.0,1132428000.0,0.6760297343407263
2008-04-14,777630000.0,1132428000.0,0.6866926639044602
2008-04-15,775215000.0000001,1132428000.0,0.6845600779917135
2008-04-16,779240000.0,1132428000.0,0.6881143878462913
2008-04-17,805000000.0,1132428000.0,0.7108619709155902
2008-04-18,825930000.0,1132428000.0,0.7293443821593956
2008-04-21,838005000.0,1132428000.0,0.7400073117231294
2008-04-22,795340000.0000001,1132428000.0,0.7023316272646032
2008-04-23,936215000.0000001,1132428000.0,0.8267324721748315
2008-04-24,935409999.9999999,1132428000.0,0.8260216102039157
2008-04-25,932190000.0,1132428000.0,0.8231781623202534
2008-04-28,925750000.0,1132428000.0,0.8174912665529287
2008-04-29,941850000.0,1132428000.0,0.8317085059712406
2008-04-30,931385000.0,1132428000.0,0.8224673003493379
2008-05-01,937825000.0,1132428000.0,0.8281541961166626
2008-05-02,949900000.0,1132428000.0,0.8388171256803965
2008-05-05,946680000.0,1132428000.0,0.8359736777967341
2008-05-06,946680000.0,1132428000.0,0.8359736777967341
2008-05-07,937825000.0,1132428000.0,0.8281541961166626
2008-05-08,941850000.0,1177037000.0,0.8001872498485604
2008-05-09,930580000.0,1177037000.0,0.7906123596794323
2008-05-12,934605000.0,1177037000.0,0.7940319633112638
2008-05-13,932995000.0,1177037000.0,0.7926641218585312
2008-05-14,934605000.0,1177037000.0,0.7940319633112638
2008-05-15,966805000.0,1177037000.0,0.8213887923659154
2008-05-16,962780000.0000001,1177037000.0,0.8179691887340841
2008-05-19,957145000.0,1177037000.0,0.8131817436495199
2008-05-20,943460000.0,1177037000.0,0.801555091301293
2008-05-21,927360000.0,1177037000.0,0.7878766767739672
2008-05-22,930580000.0,1177037000.0,0.7906123596794323
2008-05-23,924140000.0,1177037000.0,0.785140993868502
2008-05-27,937825000.0,1177037000.0,0.7967676462167289
2008-05-28,946680000.0,1177037000.0,0.8042907742067582
2008-05-29,920920000.0,1177037000.0,0.7824053109630369
2008-05-30,912870000.0,1177037000.0,0.775566103699374
2008-06-02,912870000.0,1177037000.0,0.775566103699374
2008-06-03,919310000.0,1177037000.0,0.7810374695103043
2008-06-04,925750000.0,1177037000.0,0.7865088353212346
2008-06-05,969219999.9999999,1177037000.0,0.8234405545450142
2008-06-06,952315000.0,1177037000.0,0.8090782192913222
2008-06-09,949094999.9999999,1177037000.0,0.806342536385857
2008-06-10,937825000.0,1177037000.0,0.7967676462167289
2008-06-11,912065000.0,1177037000.0,0.7748821829730076
2008-06-12,945875000.0,1177037000.0,0.8036068534803918
2008-06-13,966000000.0,1177037000.0,0.8207048716395492
2008-06-16,966805000.0,1177037000.0,0.8213887923659154
2008-06-17,968415000.0,1177037000.0,0.822756633818648
2008-06-18,966805000.0,1177037000.0,0.8213887923659154
2008-06-19,969219999.9999999,1177037000.0,0.8234405545450142
2008-06-20,966000000.0,1177037000.0,0.8207048716395492
2008-06-23,963585000.0,1177037000.0,0.8186531094604502
2008-06-24,956340000.0000001,1177037000.0,0.8124978229231538
2008-06-25,966000000.0,1177037000.0,0.8207048716395492
2008-06-26,929775000.0,1177037000.0,0.7899284389530661
2008-06-27,920115000.0,1177037000.0,0.7817213902366705
2008-06-30,910712200.0,1177037000.0,0.7737328563163265
2008-07-01,915547840.0,1177037000.0,0.7778411723675637
2008-07-02,906682500.0,1177037000.0,0.7703092596069623
2008-07-03,891369640.0,1177037000.0,0.757299592111378
2008-07-07,870415200.0,1177037000.0,0.7394968892226838
2008-07-08,883310240.0000001,1177037000.0,0.7504523986926496
2008-07-09,872833020.0,1177037000.0,0.7415510472483023
2008-07-10,878474600.0,1177037000.0,0.7463440826414123
2008-07-11,896205279.9999999,1177037000.0,0.761407908162615
2008-07-14,886534000.0,1177037000.0,0.7531912760601408
