date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2006-05-30,70.84,24113000000.0,51366000000.0,27253000000.0,45479280000.0,1.8860896611786173
2006-05-31,71.58,24113000000.0,51366000000.0,27253000000.0,45954360000.0,1.905791896487372
2006-06-01,73.05,24113000000.0,51366000000.0,27253000000.0,46898100000.0,1.94493012068179
2006-06-02,72.84,24113000000.0,51366000000.0,27253000000.0,46763280000.0,1.939338945796873
2006-06-05,71.6,24113000000.0,51366000000.0,27253000000.0,45967200000.0,1.9063243893335544
2006-06-06,71.11,24113000000.0,51366000000.0,27253000000.0,45652620000.0,1.893278314602082
2006-06-07,71.75,24113000000.0,51366000000.0,27253000000.0,46063500000.0,1.9103180856799238
2006-06-08,72.36,24113000000.0,51366000000.0,27253000000.0,46455120000.0,1.9265591174884917
2006-06-09,71.84,24113000000.0,51366000000.0,27253000000.0,46121280000.0,1.9127143034877452
2006-06-12,71.06,24113000000.0,51366000000.0,27253000000.0,45620520000.0,1.8919470824866256
2006-06-13,71.06,24113000000.0,51366000000.0,27253000000.0,45620520000.0,1.8919470824866256
2006-06-14,69.82,24113000000.0,51366000000.0,27253000000.0,44824440000.0,1.858932526023307
2006-06-15,71.67,24113000000.0,51366000000.0,27253000000.0,46012140000.0,1.9081881142951935
2006-06-16,71.05,24113000000.0,51366000000.0,27253000000.0,45614100000.0,1.8916808360635342
2006-06-19,70.76,24113000000.0,51366000000.0,27253000000.0,45427920000.0,1.883959689793887
2006-06-20,69.69,24113000000.0,51366000000.0,27253000000.0,44740980000.0,1.8554713225231203
2006-06-21,71.32,24113000000.0,51366000000.0,27253000000.0,45787440000.0,1.8988694894869986
2006-06-22,71.45,24113000000.0,51366000000.0,27253000000.0,45870900000.0,1.9023306929871853
2006-06-23,72.21,24113000000.0,51366000000.0,27253000000.0,46358820000.0,1.9225654211421226
2006-06-26,72.27,24113000000.0,51366000000.0,27253000000.0,46397340000.0,1.9241628996806701
2006-06-27,72.26,24113000000.0,51366000000.0,27253000000.0,46390920000.0,1.923896653257579
2006-06-28,71.74,24113000000.0,51366000000.0,27253000000.0,46057080000.0,1.9100518392568324
2006-06-29,72.85,24113000000.0,51366000000.0,27253000000.0,46769700000.0,1.9396051922199644
2006-06-30,72.77,24113000000.0,51366000000.0,27253000000.0,46718340000.0,1.9374752208352342
2006-07-03,73.58,24113000000.0,51366000000.0,27253000000.0,47238360000.0,1.9590411811056276
2006-07-05,72.56,24113000000.0,51366000000.0,27253000000.0,46583520000.0,1.9318840459503173
2006-07-06,72.59,24113000000.0,51366000000.0,27253000000.0,46602780000.0,1.9326827852195911
2006-07-07,72.14,24113000000.0,51366000000.0,27253000000.0,46313880000.0,1.9207016961804835
2006-07-10,73.51,24113000000.0,51366000000.0,27253000000.0,47193420000.0,1.9571774561439887
2006-07-11,75.57,24113000000.0,51366000000.0,27253000000.0,48515940000.0,2.012024219300792
2006-07-12,75.0,24113000000.0,51366000000.0,27253000000.0,48150000000.0,1.9968481731845893
2006-07-13,74.95,24113000000.0,51366000000.0,27253000000.0,48117900000.0,1.995516941069133
2006-07-14,74.56,24113000000.0,51366000000.0,27253000000.0,47867520000.0,1.985133330568573
2006-07-17,74.91,24113000000.0,51366000000.0,27253000000.0,48092220000.0,1.9944519553767677
2006-07-18,75.45,24113000000.0,51366000000.0,27253000000.0,48438900000.0,2.008829262223697
2006-07-19,77.15,24113000000.0,51366000000.0,27253000000.0,49530300000.0,2.054091154149214
2006-07-20,77.3,24113000000.0,51366000000.0,27253000000.0,49626600000.0,2.0580848504955833
2006-07-21,77.18,24113000000.0,51366000000.0,27253000000.0,49549560000.0,2.054889893418488
2006-07-24,77.2,24113000000.0,51366000000.0,27253000000.0,49562400000.0,2.0554223862646706
2006-07-25,77.98,24113000000.0,51366000000.0,27253000000.0,50063160000.0,2.0761896072657904
2006-07-26,77.62,23238000000.0,50092000000.0,26854000000.0,49832040000.0,2.1444203459850244
2006-07-27,76.93,23238000000.0,50092000000.0,26854000000.0,49389060000.0,2.125357603924606
2006-07-28,75.07,23238000000.0,50092000000.0,26854000000.0,48194940000.0,2.073971081848696
2006-07-31,74.5,23238000000.0,50092000000.0,26854000000.0,47829000000.0,2.058223599277046
2006-08-01,75.05,23238000000.0,50092000000.0,26854000000.0,48182100000.0,2.073418538600568
2006-08-02,76.13,23238000000.0,50092000000.0,26854000000.0,48875460000.0,2.1032558739994838
2006-08-03,74.5,23238000000.0,50092000000.0,26854000000.0,47829000000.0,2.058223599277046
2006-08-04,74.68,23238000000.0,50092000000.0,26854000000.0,47944560000.0,2.063196488510199
2006-08-07,74.52,23238000000.0,50092000000.0,26854000000.0,47841840000.0,2.0587761425251743
2006-08-08,74.84,23238000000.0,50092000000.0,26854000000.0,48047280000.0,2.0676168344952233
2006-08-09,74.86,23238000000.0,50092000000.0,26854000000.0,48060120000.0,2.0681693777433514
2006-08-10,75.08,23238000000.0,50092000000.0,26854000000.0,48201360000.0,2.07424735347276
2006-08-11,74.83,23238000000.0,50092000000.0,26854000000.0,48040860000.0,2.067340562871159
2006-08-14,74.66,23238000000.0,50092000000.0,26854000000.0,47931720000.0,2.062643945262071
2006-08-15,75.27,23238000000.0,50092000000.0,26854000000.0,47495370000.0,2.043866511747999
2006-08-16,75.75,23238000000.0,50092000000.0,26854000000.0,47798250000.0,2.0569003356571134
2006-08-17,76.38,23238000000.0,50092000000.0,26854000000.0,48195780000.0,2.074007229537826
2006-08-18,76.0,23238000000.0,50092000000.0,26854000000.0,47956000000.0,2.063688785609777
2006-08-21,76.46,23238000000.0,50092000000.0,26854000000.0,48246260000.0,2.0761795335226783
2006-08-22,76.64,23238000000.0,50092000000.0,26854000000.0,48359840000.0,2.0810672174885965
2006-08-23,77.14,23238000000.0,50092000000.0,26854000000.0,48675340000.0,2.0946441173939236
2006-08-24,77.8,23238000000.0,50092000000.0,26854000000.0,49091800000.0,2.112565625268956
2006-08-25,77.29,23238000000.0,50092000000.0,26854000000.0,48769990000.0,2.098717187365522
2006-08-28,77.39,23238000000.0,50092000000.0,26854000000.0,48833090000.0,2.1014325673465875
2006-08-29,77.89,23238000000.0,50092000000.0,26854000000.0,49148590000.0,2.115009467251915
2006-08-30,78.18,23238000000.0,50092000000.0,26854000000.0,49331580000.0,2.122884069197005
2006-08-31,77.41,23238000000.0,50092000000.0,26854000000.0,48845710000.0,2.1019756433428007
2006-09-01,77.13,23238000000.0,50092000000.0,26854000000.0,48669030000.0,2.094372579395817
2006-09-05,76.7,23238000000.0,50092000000.0,26854000000.0,48397700000.0,2.0826964454772354
2006-09-06,75.9,23238000000.0,50092000000.0,26854000000.0,47892900000.0,2.0609734056287117
2006-09-07,75.89,23238000000.0,50092000000.0,26854000000.0,47886590000.0,2.060701867630605
2006-09-08,75.85,23238000000.0,50092000000.0,26854000000.0,47861350000.0,2.059615715638179
2006-09-11,77.54,23238000000.0,50092000000.0,26854000000.0,48927740000.0,2.1055056373181857
2006-09-12,79.08,23238000000.0,50092000000.0,26854000000.0,49899480000.0,2.1473224890265943
2006-09-13,79.53,23238000000.0,50092000000.0,26854000000.0,50183430000.0,2.159541698941389
2006-09-14,78.57,23238000000.0,50092000000.0,26854000000.0,49577670000.0,2.1334740511231605
2006-09-15,78.63,23238000000.0,50092000000.0,26854000000.0,49615530000.0,2.1351032791117994
2006-09-18,77.52,23238000000.0,50092000000.0,26854000000.0,48915120000.0,2.1049625613219725
2006-09-19,77.59,23238000000.0,50092000000.0,26854000000.0,48959290000.0,2.1068633273087185
2006-09-20,77.74,23238000000.0,50092000000.0,26854000000.0,49053940000.0,2.110936397280317
2006-09-21,76.97,23238000000.0,50092000000.0,26854000000.0,48568070000.0,2.0900279714261125
2006-09-22,76.73,23238000000.0,50092000000.0,26854000000.0,48416630000.0,2.0835110594715553
2006-09-25,77.58,23238000000.0,50092000000.0,26854000000.0,48952980000.0,2.106591789310612
2006-09-26,77.86,23238000000.0,50092000000.0,26854000000.0,49129660000.0,2.114194853257595
2006-09-27,77.14,23238000000.0,50092000000.0,26854000000.0,48675340000.0,2.0946441173939236
2006-09-28,76.62,23238000000.0,50092000000.0,26854000000.0,48347220000.0,2.080524141492383
2006-09-29,77.05,23238000000.0,50092000000.0,26854000000.0,48618550000.0,2.0922002754109648
2006-10-02,77.04,23238000000.0,50092000000.0,26854000000.0,48612240000.0,2.091928737412858
2006-10-03,77.34,23238000000.0,50092000000.0,26854000000.0,48801540000.0,2.1000748773560547
2006-10-04,77.76,23238000000.0,50092000000.0,26854000000.0,49066560000.0,2.1114794732765296
2006-10-05,79.03,23238000000.0,50092000000.0,26854000000.0,49867930000.0,2.1459647990360615
2006-10-06,78.41,23238000000.0,50092000000.0,26854000000.0,49476710000.0,2.1291294431534555
2006-10-09,78.0,23238000000.0,50092000000.0,26854000000.0,49218000000.0,2.117996385231087
2006-10-10,76.55,23238000000.0,50092000000.0,26854000000.0,48303050000.0,2.078623375505637
2006-10-11,76.2,23238000000.0,50092000000.0,26854000000.0,48082200000.0,2.0691195455719082
2006-10-12,77.3,23238000000.0,50092000000.0,26854000000.0,48776300000.0,2.0989887253636286
2006-10-13,76.44,23238000000.0,50092000000.0,26854000000.0,48233640000.0,2.0756364575264654
2006-10-16,76.01,23238000000.0,50092000000.0,26854000000.0,47962310000.0,2.063960323607884
2006-10-17,76.29,23238000000.0,50092000000.0,26854000000.0,48138990000.0,2.071563387554867
2006-10-18,76.71,23238000000.0,50092000000.0,26854000000.0,48404010000.0,2.082967983475342
2006-10-19,76.67,23238000000.0,50092000000.0,26854000000.0,48378770000.0,2.081881831482916
2006-10-20,78.06,23238000000.0,50092000000.0,26854000000.0,49255860000.0,2.119625613219726
2006-10-23,78.48,23238000000.0,50092000000.0,26854000000.0,49520880000.0,2.1310302091402016
2006-10-24,78.62,23238000000.0,50092000000.0,26854000000.0,49609220000.0,2.1348317411136932
2006-10-25,76.53,24143000000.0,51484000000.0,27341000000.0,48290430000.0,2.0001834900385207
2006-10-26,76.71,24143000000.0,51484000000.0,27341000000.0,48404010000.0,2.004887959242845
2006-10-27,76.65,24143000000.0,51484000000.0,27341000000.0,48366150000.0,2.0033198028414034
2006-10-30,76.66,24143000000.0,51484000000.0,27341000000.0,48372460000.0,2.0035811622416437
2006-10-31,76.32,24143000000.0,51484000000.0,27341000000.0,48157920000.0,1.9946949426334755
2006-11-01,75.13,24143000000.0,51484000000.0,27341000000.0,47407030000.0,1.9635931740048875
2006-11-02,75.26,24143000000.0,51484000000.0,27341000000.0,47489060000.0,1.9669908462080106
2006-11-03,73.8,24143000000.0,51484000000.0,27341000000.0,46567800000.0,1.9288323737729363
2006-11-06,74.13,24143000000.0,51484000000.0,27341000000.0,46776030000.0,1.937457233980864
2006-11-07,74.64,24143000000.0,51484000000.0,27341000000.0,47097840000.0,1.950786563393116
2006-11-08,73.32,24143000000.0,51484000000.0,27341000000.0,46264920000.0,1.9162871225614049
2006-11-09,71.7,24143000000.0,51484000000.0,27341000000.0,45242700000.0,1.8739468997224868
2006-11-10,72.89,24143000000.0,51484000000.0,27341000000.0,45993590000.0,1.9050486683510748
2006-11-13,73.22,24143000000.0,51484000000.0,27341000000.0,46201820000.0,1.9136735285590025
2006-11-14,73.45,24143000000.0,51484000000.0,27341000000.0,46346950000.0,1.919684794764528
2006-11-15,73.33,24143000000.0,51484000000.0,27341000000.0,45977910000.0,1.9043992047384335
2006-11-16,73.31,24143000000.0,51484000000.0,27341000000.0,45965370000.0,1.9038797995278134
2006-11-17,72.92,24143000000.0,51484000000.0,27341000000.0,45720840000.0,1.8937513979207223
2006-11-20,72.04,24143000000.0,51484000000.0,27341000000.0,45169080000.0,1.87089756865344
2006-11-21,71.31,24143000000.0,51484000000.0,27341000000.0,44711370000.0,1.851939278465808
2006-11-22,71.7,24143000000.0,51484000000.0,27341000000.0,44955900000.0,1.862067680072899
2006-11-24,72.4,24143000000.0,51484000000.0,27341000000.0,45394800000.0,1.880246862444601
2006-11-27,71.56,24143000000.0,51484000000.0,27341000000.0,44868120000.0,1.8584318435985585
2006-11-28,73.66,24143000000.0,51484000000.0,27341000000.0,46184820000.0,1.9129693907136645
2006-11-29,73.06,24143000000.0,51484000000.0,27341000000.0,45808620000.0,1.8973872343950628
2006-11-30,75.67,24143000000.0,51484000000.0,27341000000.0,47445090000.0,1.96516961438098
2006-12-01,75.95,24143000000.0,51484000000.0,27341000000.0,47620650000.0,1.9724412873296608
2006-12-04,75.55,24143000000.0,51484000000.0,27341000000.0,47369850000.0,1.9620531831172596
2006-12-05,75.45,24143000000.0,51484000000.0,27341000000.0,47307150000.0,1.9594561570641593
2006-12-06,75.97,24143000000.0,51484000000.0,27341000000.0,47633190000.0,1.9729606925402807
2006-12-07,76.01,24143000000.0,51484000000.0,27341000000.0,47658270000.0,1.973999502961521
2006-12-08,76.46,24143000000.0,51484000000.0,27341000000.0,47940420000.0,1.985686120200472
2006-12-11,76.8,24143000000.0,51484000000.0,27341000000.0,48153600000.0,1.9945160087810132
2006-12-12,76.83,24143000000.0,51484000000.0,27341000000.0,48172410000.0,1.9952951165969433
2006-12-13,77.1,24143000000.0,51484000000.0,27341000000.0,48341700000.0,2.002307086940314
2006-12-14,77.11,24143000000.0,51484000000.0,27341000000.0,48347970000.0,2.002566789545624
2006-12-15,77.13,24143000000.0,51484000000.0,27341000000.0,48360510000.0,2.003086194756244
2006-12-18,77.33,24143000000.0,51484000000.0,27341000000.0,48485910000.0,2.0082802468624448
2006-12-19,78.54,24143000000.0,51484000000.0,27341000000.0,49244580000.0,2.039704262104958
2006-12-20,78.23,24143000000.0,51484000000.0,27341000000.0,49050210000.0,2.031653481340347
2006-12-21,78.55,24143000000.0,51484000000.0,27341000000.0,49250850000.0,2.039963964710268
2006-12-22,78.22,24143000000.0,51484000000.0,27341000000.0,49043940000.0,2.031393778735037
2006-12-26,78.47,24143000000.0,51484000000.0,27341000000.0,49200690000.0,2.037886343867788
2006-12-27,78.0,24143000000.0,51484000000.0,27341000000.0,48906000000.0,2.0256803214182164
2006-12-28,78.5,24143000000.0,51484000000.0,27341000000.0,49219500000.0,2.038665451683718
2006-12-29,78.69,24143000000.0,51484000000.0,27341000000.0,49338630000.0,2.0435998011846084
2007-01-03,78.19,24143000000.0,51484000000.0,27341000000.0,49025130000.0,2.030614670919107
2007-01-04,77.87,24143000000.0,51484000000.0,27341000000.0,48824490000.0,2.022304187549186
2007-01-05,78.49,24143000000.0,51484000000.0,27341000000.0,49213230000.0,2.0384057490784078
2007-01-08,78.96,24143000000.0,51484000000.0,27341000000.0,49507920000.0,2.0506117715279792
2007-01-09,76.21,24143000000.0,51484000000.0,27341000000.0,47783670000.0,1.9791935550677215
2007-01-10,76.31,24143000000.0,51484000000.0,27341000000.0,47846370000.0,1.9817905811208218
2007-01-11,77.34,24143000000.0,51484000000.0,27341000000.0,48492180000.0,2.0085399494677545
2007-01-12,77.8,24143000000.0,51484000000.0,27341000000.0,48780600000.0,2.020486269312016
2007-01-16,78.45,24143000000.0,51484000000.0,27341000000.0,49188150000.0,2.0373669386571676
2007-01-17,78.78,24143000000.0,51484000000.0,27341000000.0,49395060000.0,2.0459371246323985
2007-01-18,76.83,24143000000.0,51484000000.0,27341000000.0,48172410000.0,1.9952951165969433
2007-01-19,77.32,24143000000.0,51484000000.0,27341000000.0,48479640000.0,2.0080205442571346
2007-01-22,76.81,24143000000.0,51484000000.0,27341000000.0,48159870000.0,1.9947757113863231
2007-01-23,77.03,24143000000.0,51484000000.0,27341000000.0,48297810000.0,2.000489168703144
2007-01-24,76.0,24143000000.0,51484000000.0,27341000000.0,47652000000.0,1.973739800356211
2007-01-25,76.0,24143000000.0,51484000000.0,27341000000.0,47652000000.0,1.973739800356211
2007-01-26,75.98,24143000000.0,51484000000.0,27341000000.0,47639460000.0,1.9732203951455909
2007-01-29,76.45,24143000000.0,51484000000.0,27341000000.0,47934150000.0,1.9854264175951621
2007-01-30,77.85,24143000000.0,51484000000.0,27341000000.0,48811950000.0,2.021784782338566
2007-01-31,78.38,24143000000.0,51484000000.0,27341000000.0,49144260000.0,2.0355490204199973
2007-02-01,79.31,24143000000.0,51484000000.0,27341000000.0,49727370000.0,2.05970136271383
2007-02-02,78.71,24143000000.0,51484000000.0,27341000000.0,49351170000.0,2.0441192063952283
2007-02-05,79.9,24143000000.0,51484000000.0,27341000000.0,50097300000.0,2.0750238164271217
2007-02-06,80.15,24143000000.0,51484000000.0,27341000000.0,50254050000.0,2.0815163815598723
2007-02-07,81.8,24143000000.0,51484000000.0,27341000000.0,51288600000.0,2.124367311436027
2007-02-08,81.5,24143000000.0,51484000000.0,27341000000.0,51100500000.0,2.116576233276726
2007-02-09,80.68,24143000000.0,51484000000.0,27341000000.0,50586360000.0,2.095280619641304
2007-02-12,80.69,24143000000.0,51484000000.0,27341000000.0,50592630000.0,2.095540322246614
2007-02-13,80.87,24143000000.0,51484000000.0,27341000000.0,50705490000.0,2.1002149691421943
2007-02-14,80.98,24143000000.0,51484000000.0,27341000000.0,50450540000.0,2.0896549724557842
2007-02-15,82.41,24143000000.0,51484000000.0,27341000000.0,51341430000.0,2.1265555233400986
2007-02-16,82.25,24143000000.0,51484000000.0,27341000000.0,51241750000.0,2.1224267903740213
2007-02-20,81.9,24143000000.0,51484000000.0,27341000000.0,51023700000.0,2.113395187010728
2007-02-21,81.69,24143000000.0,51484000000.0,27341000000.0,50892870000.0,2.1079762249927514
2007-02-22,81.76,24143000000.0,51484000000.0,27341000000.0,50936480000.0,2.1097825456654102
2007-02-23,81.5,24143000000.0,51484000000.0,27341000000.0,50774500000.0,2.103073354595535
2007-02-26,81.13,24576000000.0,51575000000.0,26999000000.0,50543990000.0,2.0566402180989583
2007-02-27,77.9,24576000000.0,51575000000.0,26999000000.0,48531700000.0,1.9747599283854167
2007-02-28,79.39,24576000000.0,51575000000.0,26999000000.0,49459970000.0,2.0125313313802082
2007-03-01,80.81,24576000000.0,51575000000.0,26999000000.0,50344630000.0,2.048528238932292
2007-03-02,80.06,24576000000.0,51575000000.0,26999000000.0,49877380000.0,2.029515787760417
2007-03-05,80.29,24576000000.0,51575000000.0,26999000000.0,50020670000.0,2.0353462727864584
2007-03-06,80.08,24576000000.0,51575000000.0,26999000000.0,49889840000.0,2.0300227864583333
2007-03-07,79.76,24576000000.0,51575000000.0,26999000000.0,49690480000.0,2.0219108072916665
2007-03-08,79.51,24576000000.0,51575000000.0,26999000000.0,49534730000.0,2.0155733235677085
2007-03-09,78.32,24576000000.0,51575000000.0,26999000000.0,48793360000.0,1.9854069010416666
2007-03-12,79.0,24576000000.0,51575000000.0,26999000000.0,49217000000.0,2.0026448567708335
2007-03-13,77.9,24576000000.0,51575000000.0,26999000000.0,48531700000.0,1.9747599283854167
2007-03-14,78.09,24576000000.0,51575000000.0,26999000000.0,48650070000.0,1.979576416015625
2007-03-15,78.31,24576000000.0,51575000000.0,26999000000.0,48787130000.0,1.9851534016927084
2007-03-16,78.8,24576000000.0,51575000000.0,26999000000.0,49092400000.0,1.9975748697916667
2007-03-19,78.99,24576000000.0,51575000000.0,26999000000.0,49210770000.0,2.002391357421875
2007-03-20,79.02,24576000000.0,51575000000.0,26999000000.0,49229460000.0,2.00315185546875
2007-03-21,79.85,24576000000.0,51575000000.0,26999000000.0,49746550000.0,2.024192301432292
2007-03-22,80.91,24576000000.0,51575000000.0,26999000000.0,50406930000.0,2.051063232421875
2007-03-23,81.67,24576000000.0,51575000000.0,26999000000.0,50880410000.0,2.070329182942708
2007-03-26,81.89,24576000000.0,51575000000.0,26999000000.0,51017470000.0,2.0759061686197917
2007-03-27,81.44,24576000000.0,51575000000.0,26999000000.0,50737120000.0,2.0644986979166666
2007-03-28,81.62,24576000000.0,51575000000.0,26999000000.0,50849260000.0,2.0690616861979167
2007-03-29,80.41,24576000000.0,51575000000.0,26999000000.0,50095430000.0,2.038388264973958
2007-03-30,81.1,24576000000.0,51575000000.0,26999000000.0,50525300000.0,2.0558797200520833
2007-04-02,81.03,24576000000.0,51575000000.0,26999000000.0,50481690000.0,2.054105224609375
2007-04-03,82.18,24576000000.0,51575000000.0,26999000000.0,51198140000.0,2.083257649739583
2007-04-04,82.56,24576000000.0,51575000000.0,26999000000.0,51434880000.0,2.092890625
2007-04-05,81.92,24576000000.0,51575000000.0,26999000000.0,51036160000.0,2.0766666666666667
2007-04-09,82.25,24576000000.0,51575000000.0,26999000000.0,51241750000.0,2.0850321451822915
2007-04-10,81.94,24576000000.0,51575000000.0,26999000000.0,51048620000.0,2.077173665364583
2007-04-11,80.95,24576000000.0,51575000000.0,26999000000.0,50431850000.0,2.052077229817708
2007-04-12,81.86,24576000000.0,51575000000.0,26999000000.0,50998780000.0,2.0751456705729168
2007-04-13,82.24,24576000000.0,51575000000.0,26999000000.0,51235520000.0,2.0847786458333335
2007-04-16,83.55,24576000000.0,51575000000.0,26999000000.0,52051650000.0,2.117987060546875
2007-04-17,84.06,24576000000.0,51575000000.0,26999000000.0,52369380000.0,2.13091552734375
2007-04-18,84.6,24576000000.0,51575000000.0,26999000000.0,52705800000.0,2.1446044921875
2007-04-19,83.05,24576000000.0,51575000000.0,26999000000.0,51740150000.0,2.1053120930989584
2007-04-20,82.85,24576000000.0,51575000000.0,26999000000.0,51615550000.0,2.100242106119792
2007-04-23,82.96,24576000000.0,51575000000.0,26999000000.0,51684080000.0,2.1030305989583336
2007-04-24,82.24,24576000000.0,51575000000.0,26999000000.0,51235520000.0,2.0847786458333335
2007-04-25,78.84,25139000000.0,53489000000.0,28350000000.0,49117320000.0,1.9538295079358765
2007-04-26,79.02,25139000000.0,53489000000.0,28350000000.0,49229460000.0,1.9582903058992005
2007-04-27,79.19,25139000000.0,53489000000.0,28350000000.0,49335370000.0,1.962503281753451
2007-04-30,78.97,25139000000.0,53489000000.0,28350000000.0,49198310000.0,1.9570511953538328
2007-05-01,79.72,25139000000.0,53489000000.0,28350000000.0,49665560000.0,1.975637853534349
2007-05-02,81.09,25139000000.0,53489000000.0,28350000000.0,50519070000.0,2.0095894824774256
2007-05-03,81.21,25139000000.0,53489000000.0,28350000000.0,50593830000.0,2.0125633477863083
2007-05-04,81.43,25139000000.0,53489000000.0,28350000000.0,50730890000.0,2.0180154341859264
2007-05-07,82.06,25139000000.0,53489000000.0,28350000000.0,51123380000.0,2.03362822705756
2007-05-08,81.97,25139000000.0,53489000000.0,28350000000.0,51067310000.0,2.031397828075898
2007-05-09,82.15,25139000000.0,53489000000.0,28350000000.0,51179450000.0,2.035858626039222
2007-05-10,82.15,25139000000.0,53489000000.0,28350000000.0,51179450000.0,2.035858626039222
2007-05-11,83.5,25139000000.0,53489000000.0,28350000000.0,52020500000.0,2.069314610764151
2007-05-14,83.5,25139000000.0,53489000000.0,28350000000.0,52020500000.0,2.069314610764151
2007-05-15,83.55,25139000000.0,53489000000.0,28350000000.0,52051650000.0,2.070553721309519
2007-05-16,84.86,25139000000.0,53489000000.0,28350000000.0,52443480000.0,2.086140260153546
2007-05-17,85.0,25139000000.0,53489000000.0,28350000000.0,52530000000.0,2.089581924499781
2007-05-18,85.07,25139000000.0,53489000000.0,28350000000.0,52573260000.0,2.0913027566728988
2007-05-21,84.43,25139000000.0,53489000000.0,28350000000.0,52177740000.0,2.0755694339472535
2007-05-22,84.59,25139000000.0,53489000000.0,28350000000.0,52276620000.0,2.0795027646286646
2007-05-23,84.47,25139000000.0,53489000000.0,28350000000.0,52202460000.0,2.0765527666176062
2007-05-24,84.48,25139000000.0,53489000000.0,28350000000.0,52208640000.0,2.076798599785194
2007-05-25,83.98,25139000000.0,53489000000.0,28350000000.0,51899640000.0,2.0645069414057837
2007-05-29,84.21,25139000000.0,53489000000.0,28350000000.0,52041780000.0,2.0701611042603125
2007-05-30,84.4,25139000000.0,53489000000.0,28350000000.0,52159200000.0,2.0748319344444885
2007-05-31,81.41,25139000000.0,53489000000.0,28350000000.0,50311380000.0,2.001327817335614
2007-06-01,81.78,25139000000.0,53489000000.0,28350000000.0,50540040000.0,2.010423644536378
2007-06-04,81.22,25139000000.0,53489000000.0,28350000000.0,50193960000.0,1.996656987151438
2007-06-05,81.44,25139000000.0,53489000000.0,28350000000.0,50329920000.0,2.0020653168383786
2007-06-06,81.45,25139000000.0,53489000000.0,28350000000.0,50336100000.0,2.002311150005967
2007-06-07,81.03,25139000000.0,53489000000.0,28350000000.0,50076540000.0,1.9919861569672621
2007-06-08,81.56,25139000000.0,53489000000.0,28350000000.0,50404080000.0,2.005015314849437
2007-06-11,81.31,25139000000.0,53489000000.0,28350000000.0,50249580000.0,1.998869485659732
2007-06-12,80.93,25139000000.0,53489000000.0,28350000000.0,50014740000.0,1.98952782529138
2007-06-13,81.37,25139000000.0,53489000000.0,28350000000.0,50286660000.0,2.000344484665261
2007-06-14,81.23,25139000000.0,53489000000.0,28350000000.0,50200140000.0,1.9969028203190262
2007-06-15,81.04,25139000000.0,53489000000.0,28350000000.0,50082720000.0,1.9922319901348502
2007-06-18,81.0,25139000000.0,53489000000.0,28350000000.0,50058000000.0,1.9912486574644974
2007-06-19,80.99,25139000000.0,53489000000.0,28350000000.0,50051820000.0,1.9910028242969091
2007-06-20,80.34,25139000000.0,53489000000.0,28350000000.0,49650120000.0,1.9750236684036755
2007-06-21,80.23,25139000000.0,53489000000.0,28350000000.0,49582140000.0,1.9723195035602052
2007-06-22,79.51,25139000000.0,53489000000.0,28350000000.0,49137180000.0,1.9546195154938542
2007-06-25,80.08,25139000000.0,53489000000.0,28350000000.0,49489440000.0,1.9686320060463822
2007-06-26,80.76,25139000000.0,53489000000.0,28350000000.0,49909680000.0,1.9853486614423803
2007-06-27,80.6,25139000000.0,53489000000.0,28350000000.0,49810800000.0,1.981415330760969
2007-06-28,80.37,25139000000.0,53489000000.0,28350000000.0,49668660000.0,1.9757611679064402
2007-06-29,79.83,25139000000.0,53489000000.0,28350000000.0,49334940000.0,1.9624861768566768
2007-07-02,81.07,25139000000.0,53489000000.0,28350000000.0,50101260000.0,1.9929694896376149
2007-07-03,81.04,25139000000.0,53489000000.0,28350000000.0,50082720000.0,1.9922319901348502
2007-07-05,81.7,25139000000.0,53489000000.0,28350000000.0,50490600000.0,2.008456979195672
2007-07-06,82.23,25139000000.0,53489000000.0,28350000000.0,50818140000.0,2.021486137077847
2007-07-09,81.52,25139000000.0,53489000000.0,28350000000.0,50379360000.0,2.004031982179084
2007-07-10,80.44,25139000000.0,53489000000.0,28350000000.0,49711920000.0,1.9774820000795577
2007-07-11,81.0,25139000000.0,53489000000.0,28350000000.0,50058000000.0,1.9912486574644974
2007-07-12,82.23,25139000000.0,53489000000.0,28350000000.0,50818140000.0,2.021486137077847
2007-07-13,81.78,25139000000.0,53489000000.0,28350000000.0,50540040000.0,2.010423644536378
2007-07-16,82.01,25139000000.0,53489000000.0,28350000000.0,50682180000.0,2.0160778073909067
2007-07-17,81.95,25139000000.0,53489000000.0,28350000000.0,50645100000.0,2.0146028083853773
2007-07-18,83.07,25139000000.0,53489000000.0,28350000000.0,51337260000.0,2.042136123155257
2007-07-19,81.85,25139000000.0,53489000000.0,28350000000.0,50583300000.0,2.012144476709495
2007-07-20,81.2,25139000000.0,53489000000.0,28350000000.0,50181600000.0,1.9961653208162615
2007-07-23,81.59,25139000000.0,53489000000.0,28350000000.0,50422620000.0,2.005752814352202
2007-07-24,82.17,25139000000.0,53489000000.0,28350000000.0,50781060000.0,2.020011138072318
2007-07-25,79.99,24989000000.0,54194000000.0,29205000000.0,49433820000.0,1.978223218216015
2007-07-26,78.15,24989000000.0,54194000000.0,29205000000.0,48296700000.0,1.9327183960942815
2007-07-27,75.93,24989000000.0,54194000000.0,29205000000.0,46924740000.0,1.8778158389691464
