date,ANTM,ANTM_SHE,PB Ratio
2006-01-06,0.0,21234000000.0,0.0
2006-01-09,0.0,21234000000.0,0.0
2006-01-10,0.0,21234000000.0,0.0
2006-01-11,0.0,21234000000.0,0.0
2006-01-12,0.0,21234000000.0,0.0
2006-01-13,0.0,21234000000.0,0.0
2006-01-17,0.0,21234000000.0,0.0
2006-01-18,0.0,21234000000.0,0.0
2006-01-19,0.0,21234000000.0,0.0
2006-01-20,0.0,21234000000.0,0.0
2006-01-23,0.0,21234000000.0,0.0
2006-01-24,0.0,21234000000.0,0.0
2006-01-25,0.0,21234000000.0,0.0
2006-01-26,0.0,21234000000.0,0.0
2006-01-27,0.0,21234000000.0,0.0
2006-01-30,0.0,21234000000.0,0.0
2006-01-31,0.0,21234000000.0,0.0
2006-02-01,0.0,21234000000.0,0.0
2006-02-02,0.0,21234000000.0,0.0
2006-02-03,0.0,21234000000.0,0.0
2006-02-06,0.0,21234000000.0,0.0
2006-02-07,0.0,21234000000.0,0.0
2006-02-08,0.0,21234000000.0,0.0
2006-02-09,0.0,21234000000.0,0.0
2006-02-10,0.0,21234000000.0,0.0
2006-02-13,0.0,21234000000.0,0.0
2006-02-14,0.0,21234000000.0,0.0
2006-02-15,0.0,21234000000.0,0.0
2006-02-16,0.0,21234000000.0,0.0
2006-02-17,0.0,21234000000.0,0.0
2006-02-21,0.0,21234000000.0,0.0
2006-02-22,0.0,21234000000.0,0.0
2006-02-23,0.0,24993000000.0,0.0
2006-02-24,0.0,24993000000.0,0.0
2006-02-27,0.0,24993000000.0,0.0
2006-02-28,0.0,24993000000.0,0.0
2006-03-01,0.0,24993000000.0,0.0
2006-03-02,0.0,24993000000.0,0.0
2006-03-03,0.0,24993000000.0,0.0
2006-03-06,0.0,24993000000.0,0.0
2006-03-07,0.0,24993000000.0,0.0
2006-03-08,0.0,24993000000.0,0.0
2006-03-09,0.0,24993000000.0,0.0
2006-03-10,0.0,24993000000.0,0.0
2006-03-13,0.0,24993000000.0,0.0
2006-03-14,0.0,24993000000.0,0.0
2006-03-15,0.0,24993000000.0,0.0
2006-03-16,0.0,24993000000.0,0.0
2006-03-17,0.0,24993000000.0,0.0
2006-03-20,0.0,24993000000.0,0.0
2006-03-21,0.0,24993000000.0,0.0
2006-03-22,0.0,24993000000.0,0.0
2006-03-23,0.0,24993000000.0,0.0
2006-03-24,0.0,24993000000.0,0.0
2006-03-27,0.0,24993000000.0,0.0
2006-03-28,0.0,24993000000.0,0.0
2006-03-29,0.0,24993000000.0,0.0
2006-03-30,0.0,24993000000.0,0.0
2006-03-31,0.0,24993000000.0,0.0
2006-04-03,172665986399.99997,24993000000.0,6.908573856679869
2006-04-04,174951005350.0,24993000000.0,7.000000214059937
2006-04-05,174159167100.0,24993000000.0,6.968317812987636
2006-04-06,170697702750.0,24993000000.0,6.829820459728724
2006-04-07,171014438050.0,24993000000.0,6.842493420157644
2006-04-10,167869709000.0,24993000000.0,6.716669027327652
2006-04-11,164430868600.00003,24993000000.0,6.579076885527949
2006-04-12,165584690050.0,24993000000.0,6.6252426699475855
2006-04-13,165132211050.0,24993000000.0,6.607138440763414
2006-04-17,163412790850.0,24993000000.0,6.538342369863562
2006-04-18,164408244650.0,24993000000.0,6.578171674068739
2006-04-19,162326841250.0,24993000000.0,6.49489221982155
2006-04-20,162892440000.0,24993000000.0,6.5175225063017646
2006-04-21,162258969400.0,24993000000.0,6.492176585443924
2006-04-24,161761242500.0,24993000000.0,6.472261933341335
2006-04-25,160041822300.0,24993000000.0,6.403465862441483
2006-04-26,159363103800.0,24112000000.0,6.609285990378235
2006-04-27,152711662500.0,24112000000.0,6.333429931154612
2006-04-28,160630045000.0,24112000000.0,6.661830001658925
2006-05-01,162168473600.00003,24112000000.0,6.725633443928336
2006-05-02,163005559750.0,24112000000.0,6.760350022810219
2006-05-03,152824782250.0,24112000000.0,6.338121360733245
2006-05-04,155562280200.0,24112000000.0,6.451653956536164
2006-05-05,158390273950.0,24112000000.0,6.568939696001991
2006-05-08,161987482000.0,24112000000.0,6.718127156602521
2006-05-09,158933248750.0,24112000000.0,6.591458557979429
2006-05-10,160630045000.0,24112000000.0,6.661830001658925
2006-05-11,160652668950.0,24112000000.0,6.662768287574652
2006-05-12,162326841250.0,24112000000.0,6.732201445338421
2006-05-15,162824568150.0,24112000000.0,6.752843735484406
2006-05-16,164860723650.0,24112000000.0,6.837289467899801
2006-05-17,165856177450.0,24112000000.0,6.878574048191772
2006-05-18,165516818200.0,24112000000.0,6.864499759455873
2006-05-19,162666200500.0,24112000000.0,6.74627573407432
2006-05-22,161874362250.0,24112000000.0,6.713435727023889
2006-05-23,159973950450.0,24112000000.0,6.634619710102854
2006-05-24,159272608000.0,24112000000.0,6.605532846715328
2006-05-25,164227253050.0,24112000000.0,6.811017462259456
2006-05-26,163073431600.0,24112000000.0,6.763164880557399
2006-05-30,160268061800.0,24112000000.0,6.646817427007299
2006-05-31,161942234100.0,24112000000.0,6.7162505847710685
2006-06-01,165267954750.0,24112000000.0,6.85417861438288
2006-06-02,164792851800.0,24112000000.0,6.834474610152621
2006-06-05,161987482000.0,24112000000.0,6.718127156602521
2006-06-06,160878908450.0,24112000000.0,6.672151146731918
2006-06-07,162326841250.0,24112000000.0,6.732201445338421
2006-06-08,163706902200.0,24112000000.0,6.789436886197744
2006-06-09,162530456800.0,24112000000.0,6.740646018579961
2006-06-12,160765788700.0,24112000000.0,6.667459717153284
2006-06-13,160765788700.0,24112000000.0,6.667459717153284
2006-06-14,157960418899.99997,24112000000.0,6.5511122636031835
2006-06-15,162145849650.0,24112000000.0,6.724695158012608
2006-06-16,160743164750.0,24112000000.0,6.666521431237558
2006-06-19,160087070200.0,24112000000.0,6.639311139681486
2006-06-20,157666307550.0,24112000000.0,6.538914546698739
2006-06-21,161354011399.99997,24112000000.0,6.6918551509621755
2006-06-22,161648122750.0,24112000000.0,6.704052867866622
2006-06-23,163367542950.0,24112000000.0,6.775362597461845
2006-06-26,163503286650.0,24112000000.0,6.780992312956204
2006-06-27,163480662700.0,24112000000.0,6.780054027040478
2006-06-28,162304217300.0,24112000000.0,6.731263159422694
2006-06-29,164815475750.0,24112000000.0,6.835412896068347
2006-06-30,164634484150.0,24112000000.0,6.827906608742535
2006-07-03,260730803580.0,24112000000.0,10.813321316357001
2006-07-05,257116432560.0,24112000000.0,10.663422053749171
2006-07-06,257222737590.0,24112000000.0,10.667830855590577
2006-07-07,255628162140.0,24112000000.0,10.601698827969475
2006-07-10,260482758510.00003,24112000000.0,10.803034112060386
2006-07-11,267782370569.99997,24112000000.0,11.105771838503648
2006-07-12,265762575000.0,24112000000.0,11.02200460351692
2006-07-13,265585399950.0,24112000000.0,11.01465660044791
2006-07-14,264203434560.0,24112000000.0,10.957342176509622
2006-07-17,265443659910.0,24112000000.0,11.0087781979927
2006-07-18,267357150450.0,24112000000.0,11.088136631138022
2006-07-19,273381102150.00003,24112000000.0,11.337968735484408
2006-07-20,273912627300.0,24112000000.0,11.36001274469144
2006-07-21,273487407180.00003,24112000000.0,11.342377537325815
2006-07-24,273558277200.0,24112000000.0,11.345316738553418
2006-07-25,276322207980.0,24112000000.0,11.459945586429994
2006-07-26,275046547620.0,23237000000.0,11.83657733872703
2006-07-27,272601531930.00003,23237000000.0,11.73135654043121
2006-07-28,266010620069.99997,23237000000.0,11.447717866764211
2006-07-31,263990824500.0,23237000000.0,11.360796337737229
2006-08-01,265939750050.0,23237000000.0,11.44466798855274
2006-08-02,269766731129.99997,23237000000.0,11.609361411972284
2006-08-03,263990824500.0,23237000000.0,11.360796337737229
2006-08-04,264628654680.00003,23237000000.0,11.388245241640488
2006-08-07,264061694520.0,23237000000.0,11.363846215948703
2006-08-08,265195614840.0,23237000000.0,11.412644267332272
2006-08-09,265266484860.0,23237000000.0,11.415694145543744
2006-08-10,266046055080.0,23237000000.0,11.449242805869948
2006-08-11,265160179830.0,23237000000.0,11.411119328226535
2006-08-14,264557784660.0,23237000000.0,11.385195363429014
2006-08-15,266719320270.0,23237000000.0,11.478216648878943
2006-08-16,268420200750.0,23237000000.0,11.551413725954298
2006-08-17,270652606379.99997,23237000000.0,11.647484889615697
2006-08-18,269306076000.0,23237000000.0,11.589537203597711
2006-08-21,270936086459.99997,23237000000.0,11.65968440246159
2006-08-22,271573916640.0,23237000000.0,11.68713330636485
2006-08-23,273345667140.0,23237000000.0,11.763380261651676
2006-08-24,275684377800.0,23237000000.0,11.864026242630288
2006-08-25,273877192290.00003,23237000000.0,11.786254348237726
2006-08-28,274231542390.0,23237000000.0,11.80150373929509
2006-08-29,276003292890.0,23237000000.0,11.877750694581916
2006-08-30,277030908180.0,23237000000.0,11.921973928648276
2006-08-31,274302412410.0,23237000000.0,11.804553617506564
2006-09-01,273310232129.99997,23237000000.0,11.761855322545939
2006-09-05,271786526700.0,23237000000.0,11.696282940999268
2006-09-06,268951725900.00003,23237000000.0,11.574287812540346
2006-09-07,268916290890.0,23237000000.0,11.572762873434609
2006-09-08,268774550849.99997,23237000000.0,11.566663117011661
2006-09-11,274763067540.00003,23237000000.0,11.82437782588114
2006-09-12,280220059080.0,23237000000.0,12.059218448164565
2006-09-13,281814634530.0,23237000000.0,12.12784070792271
2006-09-14,278412873570.0,23237000000.0,11.981446553772
2006-09-15,278625483630.0,23237000000.0,11.990596188406421
2006-09-18,274692197520.0,23237000000.0,11.821327947669666
2006-09-19,274940242590.0,23237000000.0,11.832002521409821
2006-09-20,275471767740.0,23237000000.0,11.854876607995868
2006-09-21,272743271970.0,23237000000.0,11.737456296854155
2006-09-22,271892831730.0,23237000000.0,11.700857758316477
2006-09-25,274904807580.0,23237000000.0,11.830477582304084
2006-09-26,275896987860.0,23237000000.0,11.873175877264707
2006-09-27,273345667140.0,23237000000.0,11.763380261651676
2006-09-28,271503046620.00003,23237000000.0,11.684083428153377
2006-09-29,273026752050.0,23237000000.0,11.749655809700048
2006-10-02,371222170560.0,23237000000.0,15.975477495373758
2006-10-03,372667739760.0,23237000000.0,16.03768729870465
2006-10-04,374691536640.0,23237000000.0,16.124781023367905
2006-10-05,380811112920.0,23237000000.0,16.388135857468694
2006-10-06,377823603240.0,23237000000.0,16.259568930584845
2006-10-09,375847992000.0,23237000000.0,16.17454886603262
2006-10-10,368861074200.0,23237000000.0,15.873868149933296
2006-10-11,367174576800.0,23237000000.0,15.801290046047253
2006-10-12,372474997200.0,23237000000.0,16.029392658260534
2006-10-13,368331032160.0,23237000000.0,15.851057888711969
2006-10-16,366259049640.0,23237000000.0,15.761890503937686
2006-10-17,367608247560.0,23237000000.0,15.81995298704652
2006-10-18,369632044440.0,23237000000.0,15.907046711709773
2006-10-19,369439301880.0,23237000000.0,15.898752071265655
2006-10-20,376137105840.0,23237000000.0,16.1869908266988
2006-10-23,378160902720.0,23237000000.0,16.27408455136205
2006-10-24,378835501680.0,23237000000.0,16.30311579291647
2006-10-25,368764702920.0,24143000000.0,15.274187255933397
2006-10-26,369632044440.0,24143000000.0,15.310112431760759
2006-10-27,369342930600.0,24143000000.0,15.298137373151638
2006-10-30,369391116240.0,24143000000.0,15.300133216253158
2006-10-31,367752804479.99994,24143000000.0,15.232274550801472
2006-11-01,362018713320.0,24143000000.0,14.994769221720581
2006-11-02,362645126640.0,24143000000.0,15.020715182040343
2006-11-03,355610023200.0,24143000000.0,14.729322089218407
2006-11-06,357200149320.0,24143000000.0,14.79518491156857
2006-11-07,359657616960.0,24143000000.0,14.896972909746097
2006-11-08,353297112479.99994,24143000000.0,14.633521620345439
2006-11-09,345491038800.0,24143000000.0,14.310195037899184
2006-11-10,351225129960.0,24143000000.0,14.547700366980077
2006-11-13,352815256080.0,24143000000.0,14.613563189330241
2006-11-14,353923525800.0,24143000000.0,14.659467580665202
2006-11-15,353345298120.0,24143000000.0,14.635517463446963
2006-11-16,353248926840.0,24143000000.0,14.631525777243922
2006-11-17,351369686880.0,24143000000.0,14.553687896284638
2006-11-20,347129350560.0,24143000000.0,14.378053703350869
2006-11-21,343611798840.0,24143000000.0,14.2323571569399
2006-11-22,345491038800.0,24143000000.0,14.310195037899184
2006-11-24,348864033600.0,24143000000.0,14.449904055005591
2006-11-27,344816439840.0,24143000000.0,14.282253234477903
2006-11-28,354935424240.0,24143000000.0,14.701380285797125
2006-11-29,352044285840.0,24143000000.0,14.58162969970592
2006-11-30,364620737880.0,24143000000.0,15.102544749202668
2006-12-01,365969935800.0,24143000000.0,15.158428356045231
2006-12-04,364042510200.0,24143000000.0,15.078594631984426
2006-12-05,363560653800.0,24143000000.0,15.058636200969225
2006-12-06,366066307080.0,24143000000.0,15.162420042248272
2006-12-07,366259049640.0,24143000000.0,15.17040341465435
2006-12-08,368427403440.0,24143000000.0,15.260216354222756
2006-12-11,370065715200.0,24143000000.0,15.32807501967444
2006-12-12,370210272120.0,24143000000.0,15.334062548979
2006-12-13,371511284400.0,24143000000.0,15.387950312720044
2006-12-14,371559470040.0,24143000000.0,15.389946155821564
2006-12-15,371655841320.0,24143000000.0,15.393937842024604
2006-12-18,372619554120.0,24143000000.0,15.433854704055006
2006-12-19,378450016560.0,24143000000.0,15.67535171933894
2006-12-20,376956261720.0,24143000000.0,15.613480583191816
2006-12-21,378498202200.0,24143000000.0,15.67734756244046
2006-12-22,376908076080.0,24143000000.0,15.611484740090296
2006-12-26,378112717080.0,24143000000.0,15.661380817628299
2006-12-27,375847992000.0,24143000000.0,15.567576191856853
2006-12-28,378257274000.0,24143000000.0,15.667368346932859
2006-12-29,379172801160.0,24143000000.0,15.70528936586174
2007-01-03,98270833990.0,24143000000.0,4.070365488547405
2007-01-04,97868651270.0,24143000000.0,4.0537071312595785
2007-01-05,98647880290.0,24143000000.0,4.0859826985047425
2007-01-08,99238586159.99998,24143000000.0,4.110449660771238
2007-01-09,95782328409.99998,24143000000.0,3.967291902828977
2007-01-10,95908010510.0,24143000000.0,3.972497639481423
2007-01-11,97202536140.0,24143000000.0,4.026116727001615
2007-01-12,97780673800.0,24143000000.0,4.050063115602867
2007-01-16,98597607450.0,24143000000.0,4.0839004038437645
2007-01-17,99012358380.0,24143000000.0,4.101079334796836
2007-01-18,96561557430.0,24143000000.0,3.9995674700741417
2007-01-19,97177399719.99998,24143000000.0,4.0250755796711255
2007-01-22,96536421010.0,24143000000.0,3.9985263227436523
2007-01-23,96812921630.0,24143000000.0,4.009978943379033
2007-01-24,95518396000.0,24143000000.0,3.956359855858841
2007-01-25,95518396000.0,24143000000.0,3.956359855858841
2007-01-26,95493259580.0,24143000000.0,3.955318708528352
2007-01-29,96083965450.0,24143000000.0,3.9797856707948474
2007-01-30,97843514850.0,24143000000.0,4.0526659839290895
2007-01-31,98509629980.0,24143000000.0,4.080256388187052
2007-02-01,99678473510.0,24143000000.0,4.128669739054798
2007-02-02,98924380909.99998,24143000000.0,4.097435319140123
2007-02-05,100419997900.0,24143000000.0,4.159383585304229
2007-02-06,100734203150.0,24143000000.0,4.172397926935344
2007-02-07,102807957800.0,24143000000.0,4.2582925817007
2007-02-08,102430911500.0,24143000000.0,4.2426753717433625
2007-02-09,101400318280.00002,24143000000.0,4.199988331193307
2007-02-12,101412886490.0,24143000000.0,4.200508904858551
2007-02-13,101639114270.0,24143000000.0,4.209879230832954
2007-02-14,101777364580.0,24143000000.0,4.215605541150644
2007-02-15,103574618610.0,24143000000.0,4.29004757528062
2007-02-16,103373527250.0,24143000000.0,4.281718396636706
2007-02-20,102933639900.0,24143000000.0,4.263498318353146
2007-02-21,102669707490.0,24143000000.0,4.252566271383009
2007-02-22,102757684960.0,24143000000.0,4.256210287039722
2007-02-23,102430911500.0,24143000000.0,4.2426753717433625
2007-02-26,101965887730.0,24575000000.0,4.149171423397762
2007-02-27,97906355900.0,24575000000.0,3.98398192878942
2007-02-28,99779019190.0,24575000000.0,4.060183893794506
2007-03-01,101563705010.0,24575000000.0,4.132805900712106
2007-03-02,100621089260.0,24575000000.0,4.0944492069175995
2007-03-05,100910158090.00002,24575000000.0,4.106211926347915
2007-03-06,100646225680.0,24575000000.0,4.095472052085452
2007-03-07,100244042960.0,24575000000.0,4.079106529399796
2007-03-08,99929837710.0,24575000000.0,4.066320964801628
2007-03-09,98434220719.99998,24575000000.0,4.005461677314344
2007-03-12,99288859000.0,24575000000.0,4.040238413021363
2007-03-13,97906355900.0,24575000000.0,3.98398192878942
2007-03-14,98145151890.0,24575000000.0,3.9936989578840283
2007-03-15,98421652510.0,24575000000.0,4.004950254730417
2007-03-16,99037494800.0,24575000000.0,4.030009961342828
2007-03-19,99276290790.0,24575000000.0,4.039726990437436
2007-03-20,99313995420.0,24575000000.0,4.041261258189217
2007-03-21,100357156850.0,24575000000.0,4.083709332655137
2007-03-22,101689387110.0,24575000000.0,4.137920126551373
2007-03-23,102644571070.0,24575000000.0,4.176788242929807
2007-03-26,102921071690.0,24575000000.0,4.188039539776195
2007-03-27,102355502240.0,24575000000.0,4.165025523499492
2007-03-28,102581730020.0,24575000000.0,4.174231130010173
2007-03-29,101060976610.0,24575000000.0,4.112348997355036
2007-03-30,101928183100.0,24575000000.0,4.147637155645982
2007-04-02,211291721220.0,24575000000.0,8.597831992675482
2007-04-03,214290431320.00003,24575000000.0,8.719854784130215
2007-04-04,215281309440.0,24575000000.0,8.760175358697865
2007-04-05,213612462080.0,24575000000.0,8.692267022583927
2007-04-09,214472961500.0,24575000000.0,8.727282258392675
2007-04-10,213664613560.0,24575000000.0,8.694389158087487
2007-04-11,211083115300.0,24575000000.0,8.589343450661241
2007-04-12,213456007640.0,24575000000.0,8.685900616073246
2007-04-13,214446885760.0,24575000000.0,8.726221190640896
2007-04-16,217862807700.0,24575000000.0,8.86522106612411
2007-04-17,219192670440.0,24575000000.0,8.919335521464903
2007-04-18,220600760400.0,24575000000.0,8.976633180061038
2007-04-19,216559020700.0,24575000000.0,8.812167678535097
2007-04-20,216037505900.0,24575000000.0,8.790946323499492
2007-04-23,216324339039.99997,24575000000.0,8.802618068769073
2007-04-24,214446885760.0,24575000000.0,8.726221190640896
2007-04-25,205581134160.0,25139000000.0,8.177776926687617
2007-04-26,206050497480.0,25139000000.0,8.19644765026453
2007-04-27,206493785060.0,25139000000.0,8.214081111420501
2007-04-30,205920118780.0,25139000000.0,8.191261338159832
2007-05-01,207875799280.0,25139000000.0,8.2690560197303
2007-05-02,211448175660.0,25139000000.0,8.411160971399022
2007-05-03,211761084539.99997,25139000000.0,8.423608120450295
2007-05-04,212334750820.00003,25139000000.0,8.446427893710968
2007-05-07,213977522440.0,25139000000.0,8.51177542623016
2007-05-08,213742840780.0,25139000000.0,8.502440064441704
2007-05-09,214212204100.0,25139000000.0,8.521110788018616
2007-05-10,214212204100.0,25139000000.0,8.521110788018616
2007-05-11,217732429000.0,25139000000.0,8.66114121484546
2007-05-14,217732429000.0,25139000000.0,8.66114121484546
2007-05-15,217862807700.0,25139000000.0,8.666327526950157
2007-05-16,221278729640.0,25139000000.0,8.802208904093241
2007-05-17,221643790000.0,25139000000.0,8.816730577986396
2007-05-18,221826320179.99997,25139000000.0,8.823991414932971
2007-05-21,220157472820.00003,25139000000.0,8.75760661999284
2007-05-22,220574684660.0,25139000000.0,8.774202818727874
2007-05-23,220261775780.0,25139000000.0,8.761755669676598
2007-05-24,220287851520.0,25139000000.0,8.762792932097538
2007-05-25,218984064520.0,25139000000.0,8.710929811050558
2007-05-29,219583806539.99997,25139000000.0,8.734786846732169
2007-05-30,220079245600.0,25139000000.0,8.754494832730021
2007-05-31,212282599340.0,25139000000.0,8.444353368869088
2007-06-01,213247401720.0,25139000000.0,8.482732078443853
2007-06-04,211787160280.0,25139000000.0,8.424645382871235
2007-06-05,212360826560.0,25139000000.0,8.447465156131907
2007-06-06,212386902300.0,25139000000.0,8.448502418552847
2007-06-07,211291721220.0,25139000000.0,8.404937396873384
2007-06-08,212673735440.0,25139000000.0,8.459912305183181
2007-06-11,212021841940.0,25139000000.0,8.433980744659692
2007-06-12,211030963820.00003,25139000000.0,8.394564772663989
2007-06-13,212178296380.0,25139000000.0,8.44020431918533
2007-06-14,211813236020.0,25139000000.0,8.425682645292175
2007-06-15,211317796960.00003,25139000000.0,8.405974659294325
2007-06-18,211213494000.0,25139000000.0,8.401825609610565
2007-06-19,211187418260.0,25139000000.0,8.400788347189625
2007-06-20,209492495160.0,25139000000.0,8.333366289828554
2007-06-21,209205662020.0,25139000000.0,8.321956403198218
2007-06-22,207328208740.0,25139000000.0,8.247273508890569
2007-06-25,208814525920.0,25139000000.0,8.306397466884125
2007-06-26,210587676240.0,25139000000.0,8.376931311508015
2007-06-27,210170464400.0,25139000000.0,8.360335112772983
2007-06-28,209570722380.0,25139000000.0,8.336478077091371
2007-06-29,208162632420.0,25139000000.0,8.280465906360634
2007-07-02,328991139840.0,25139000000.0,13.086882526751262
2007-07-03,328869396480.0,25139000000.0,13.082039718365886
2007-07-05,331547750400.0,25139000000.0,13.188581502844187
2007-07-06,333698549760.0,25139000000.0,13.274137784319185
2007-07-09,330817290240.0,25139000000.0,13.159524652531923
2007-07-10,326434529280.0,25139000000.0,12.98518355065834
2007-07-11,328707072000.0,25139000000.0,13.075582640518716
2007-07-12,333698549760.0,25139000000.0,13.274137784319185
2007-07-13,331872399360.0,25139000000.0,13.201495658538526
2007-07-16,332805765120.0,25139000000.0,13.238623856159752
2007-07-17,332562278400.0,25139000000.0,13.228938239388997
2007-07-18,337107363840.0,25139000000.0,13.40973641910975
2007-07-19,332156467200.0,25139000000.0,13.212795544771073
2007-07-20,329518694400.0,25139000000.0,13.107868029754565
2007-07-23,331101358080.0,25139000000.0,13.17082453876447
2007-07-24,333455063040.0,25139000000.0,13.26445216754843
2007-07-25,324608378880.0,24988000000.0,12.990570629101969
2007-07-26,317141452800.0,24988000000.0,12.691750152072995
2007-07-27,308132444160.0,24988000000.0,12.33121675044021
2007-07-30,306387456000.0,24988000000.0,12.261383704178005
2007-07-31,304845373440.0,24988000000.0,12.199670779574195
2007-08-01,302126438400.0,24988000000.0,12.090861149351689
2007-08-02,307767214080.0,24988000000.0,12.316600531455098
2007-08-03,304561305600.0,24988000000.0,12.18830260925244
2007-08-06,309633945600.0,24988000000.0,12.391305650712342
2007-08-07,312028231680.0,24988000000.0,12.487123086281414
2007-08-08,313732638720.0,24988000000.0,12.555332108211942
2007-08-09,307523727360.0,24988000000.0,12.306856385465023
2007-08-10,312555786240.0,24988000000.0,12.508235402593245
2007-08-13,315599370240.0,24988000000.0,12.630037227469185
2007-08-14,312352880640.0,24988000000.0,12.500115280934848
2007-08-15,318115399680.0,24988000000.0,12.730726736033295
2007-08-16,316695060480.0,24988000000.0,12.673885884424523
2007-08-17,322822809600.0,24988000000.0,12.919113558508084
2007-08-20,320793753600.0,24988000000.0,12.837912341924124
2007-08-21,314990653440.0,24988000000.0,12.605676862493997
2007-08-22,314260193280.0,24988000000.0,12.576444424523771
2007-08-23,313976125440.0,24988000000.0,12.565076254202017
2007-08-24,317263196160.0,24988000000.0,12.696622225068033
2007-08-27,316897966080.0,24988000000.0,12.68200600608292
2007-08-28,316532736000.0,24988000000.0,12.667389787097807
2007-08-29,321199564800.0,24988000000.0,12.854152585240916
2007-08-30,323309783040.0,24988000000.0,12.938601850488235
2007-08-31,327043246080.0,24988000000.0,13.08801208900272
2007-09-04,331466588160.0,24988000000.0,13.265030741155755
2007-09-05,328707072000.0,24988000000.0,13.15459708660157
2007-09-06,323675013120.0,24988000000.0,12.953218069473348
2007-09-07,320834334720.0,24988000000.0,12.839536366255803
2007-09-10,321564794880.0,24988000000.0,12.868768804226029
2007-09-11,323512688640.0,24988000000.0,12.94672197214663
2007-09-12,321524213760.0,24988000000.0,12.86714477989435
2007-09-13,322944552960.0,24988000000.0,12.923985631503122
2007-09-14,321889443840.0,24988000000.0,12.881760998879463
2007-09-17,320834334720.0,24988000000.0,12.839536366255803
2007-09-18,327367895040.0,24988000000.0,13.101004283656154
2007-09-19,324324311040.0,24988000000.0,12.979202458780215
2007-09-20,321280727040.0,24988000000.0,12.857400633904273
2007-09-21,324202567680.0,24988000000.0,12.974330385785176
2007-09-24,327611381760.0,24988000000.0,13.11074842964623
2007-09-25,327327313920.0,24988000000.0,13.099380259324477
2007-09-26,322863390720.0,24988000000.0,12.920737582839763
2007-09-27,323228620800.0,24988000000.0,12.935353801824876
2007-09-28,320266199040.0,24988000000.0,12.816800025612293
2007-10-01,438683938100.0,24988000000.0,17.55578430046422
2007-10-02,430238091540.00006,24988000000.0,17.21778819993597
2007-10-03,425403955680.0,24988000000.0,17.024329905554666
2007-10-04,435183356959.99994,24988000000.0,17.415693811429485
2007-10-05,435961263879.99994,24988000000.0,17.44682503121498
2007-10-08,438461678980.0,24988000000.0,17.546889666239796
2007-10-09,442573472700.00006,24988000000.0,17.711440399391712
2007-10-10,445296146920.0,24988000000.0,17.82039966864095
2007-10-11,436516911680.0,24988000000.0,17.469061616776052
2007-10-12,442240084020.0,24988000000.0,17.698098448055067
2007-10-15,438739502879.99994,24988000000.0,17.558007959020326
2007-10-16,436127958220.0,24988000000.0,17.453496006883302
2007-10-17,438350549420.0,24988000000.0,17.54244234912758
2007-10-18,442629037480.0,24988000000.0,17.713664057947813
2007-10-19,437739336840.0,24988000000.0,17.517982105010404
2007-10-22,437239253820.0,24988000000.0,17.49796917800544
2007-10-23,441628871440.0,24988000000.0,17.67363820393789
2007-10-24,435294486520.0,23673000000.0,18.387804102564104
2007-10-25,436961429920.0,23673000000.0,18.458219487179488
2007-10-26,437294818600.0,23673000000.0,18.472302564102563
2007-10-29,439406280240.0,23673000000.0,18.561495384615384
2007-10-30,439072891560.0,23673000000.0,18.54741230769231
2007-10-31,440239751940.0,23673000000.0,18.596703076923077
2007-11-01,433738672680.0,23673000000.0,18.32208307692308
2007-11-02,435127792180.0,23673000000.0,18.380762564102564
2007-11-05,437405948160.0,23673000000.0,18.47699692307692
2007-11-06,439017326780.0,23673000000.0,18.545065128205128
2007-11-07,433683107900.0,23673000000.0,18.319735897435898
2007-11-08,439128456340.0,23673000000.0,18.549759487179486
2007-11-09,443962592200.00006,23673000000.0,18.753964102564105
2007-11-12,449519070200.00006,23673000000.0,18.988682051282055
2007-11-13,453353040020.0,23673000000.0,19.150637435897437
2007-11-14,453408604799.99994,23673000000.0,19.152984615384614
2007-11-15,450963754480.0,23673000000.0,19.049708717948718
2007-11-16,453575299140.0,23673000000.0,19.160026153846154
2007-11-19,455575631220.0,23673000000.0,19.244524615384616
2007-11-20,456798056379.99994,23673000000.0,19.296162564102563
2007-11-21,451574967060.0,23673000000.0,19.07552769230769
2007-11-23,454297641280.0,23673000000.0,19.190539487179485
2007-11-26,456464667700.00006,23673000000.0,19.28207948717949
2007-11-27,464688255140.0,23673000000.0,19.62946205128205
2007-11-28,465521726840.0,23673000000.0,19.664669743589744
2007-11-29,468411095400.0,23673000000.0,19.786723076923078
2007-11-30,467911012379.99994,23673000000.0,19.76559846153846
2007-12-03,468077706720.0,23673000000.0,19.77264
2007-12-04,465966245080.0,23673000000.0,19.683447179487178
2007-12-05,469355696660.0,23673000000.0,19.826625128205126
2007-12-06,478468320580.0,23673000000.0,20.211562564102564
2007-12-07,477690413660.0,23673000000.0,20.178702051282052
2007-12-10,476634682840.0,23673000000.0,20.13410564102564
2007-12-11,471856111760.0,23673000000.0,19.932248205128204
2007-12-12,470911510500.0,23673000000.0,19.892346153846155
2007-12-13,481357689140.0,23673000000.0,20.333615897435898
2007-12-14,478746144480.0,23673000000.0,20.223298461538462
2007-12-17,472078370879.99994,23673000000.0,19.94163692307692
2007-12-18,478579450140.0,23673000000.0,20.216256923076923
2007-12-19,481024300459.99994,23673000000.0,20.31953282051282
2007-12-20,491692738220.0,23673000000.0,20.770191282051282
