date,FRT,FRT_SHE,PB Ratio
2007-09-13,4787045035.44,864954000.0,5.534450427930271
2007-09-14,4836710204.400001,864954000.0,5.591869861749874
2007-09-17,4783658773.92,864954000.0,5.530535466533481
2007-09-18,4914029842.44,864954000.0,5.681261480309935
2007-09-19,4996993249.68,864954000.0,5.777178034531317
2007-09-20,4876216588.8,864954000.0,5.6375444113791024
2007-09-21,4904999811.72,864954000.0,5.6708215832518265
2007-09-24,5018439572.64,864954000.0,5.801972790044326
2007-09-25,4893712273.32,864954000.0,5.657771711929189
2007-09-26,4941119934.599999,864954000.0,5.712581171484263
2007-09-27,4993606988.16,864954000.0,5.773263073134525
2007-09-28,5000379511.2,864954000.0,5.781092995928107
2007-10-01,5100217200.0,864954000.0,5.896518427569559
2007-10-02,5214677520.0,864954000.0,6.028849534194882
2007-10-03,5205139160.0,864954000.0,6.017821941976105
2007-10-04,5256197440.0,864954000.0,6.076851994441323
2007-10-05,5340920520.0,864954000.0,6.174802960619871
2007-10-08,5264613640.0,864954000.0,6.086582222869655
2007-10-09,5240487200.0,864954000.0,6.058688901375102
2007-10-10,5215238600.0,864954000.0,6.029498216090104
2007-10-11,5118732840.0,864954000.0,5.91792493011189
2007-10-12,5100217200.0,864954000.0,5.896518427569559
2007-10-15,4972852040.0,864954000.0,5.749267637354126
2007-10-16,4889251120.0,864954000.0,5.652614034966021
2007-10-17,4860636040.0,864954000.0,5.61953125830969
2007-10-18,4922915920.0,864954000.0,5.691534948679352
2007-10-19,4718121720.0,864954000.0,5.454766056923258
2007-10-22,4769180000.0,864954000.0,5.513796109388476
2007-10-23,4824726920.0,864954000.0,5.578015617015471
2007-10-24,4838192840.0,864954000.0,5.593583982500803
2007-10-25,4888690040.0,864954000.0,5.651965353070799
2007-10-26,4945920200.0,864954000.0,5.718130906383461
2007-10-29,4921793760.0,864954000.0,5.690237584888908
2007-10-30,4931893200.0,864954000.0,5.701913859002906
2007-10-31,4949847760.0,861923000.0,5.742795771780078
2007-11-01,4743931400.0,861923000.0,5.503892343051525
2007-11-02,4665941280.0,861923000.0,5.413408483124362
2007-11-05,4673235320.0,861923000.0,5.4218710023981265
2007-11-06,4737198440.0,861923000.0,5.496080786798821
2007-11-07,4653036440.0,861923000.0,5.398436333640012
2007-11-08,4729904400.0,861923000.0,5.4876182675250575
2007-11-09,4683895840.0,861923000.0,5.434239299798242
2007-11-12,4663696960.0,861923000.0,5.410804631040127
2007-11-13,4771985400.0,861923000.0,5.536440494104462
2007-11-14,4679968280.0,861923000.0,5.429682558650831
2007-11-15,4677723960.0,861923000.0,5.427078706566596
2007-11-16,4628910000.0,861923000.0,5.370444923734487
2007-11-19,4541381520.0,861923000.0,5.268894692449326
2007-11-20,4436459560.0,861923000.0,5.1471646075113435
2007-11-21,4541381520.0,861923000.0,5.268894692449326
2007-11-23,4635081880.0,861923000.0,5.377605516966133
2007-11-26,4437020640.0,861923000.0,5.147815570532402
2007-11-27,4579534960.0,861923000.0,5.3131601778813184
2007-11-28,4590756560.0,861923000.0,5.326179438302494
2007-11-29,4563824720.0,861923000.0,5.294933213291674
2007-11-30,4667624520.0,861923000.0,5.415361372187538
2007-12-03,4628910000.0,861923000.0,5.370444923734487
2007-12-04,4565507960.0,861923000.0,5.296886102354851
2007-12-05,4735515200.0,861923000.0,5.494127897735645
2007-12-06,4889251120.0,861923000.0,5.672491765505735
2007-12-07,4937504000.0,861923000.0,5.7284745853167856
2007-12-10,4954897480.0,861923000.0,5.748654438969607
2007-12-11,4648547800.0,861923000.0,5.393228629471542
2007-12-12,4618249480.0,861923000.0,5.358076626334371
2007-12-13,4704655800.0,861923000.0,5.4583249315774145
2007-12-14,4549236640.0,861923000.0,5.278008174744148
2007-12-17,4408966640.0,861923000.0,5.1152674194794665
2007-12-18,4470685440.0,861923000.0,5.186873351795926
2007-12-19,4608711120.0,861923000.0,5.3470102549763725
2007-12-20,4558775000.0,861923000.0,5.289074546102146
2007-12-21,4677162880.0,861923000.0,5.4264277435455375
2007-12-24,4753469760.0,861923000.0,5.514958714409524
2007-12-26,4692312040.0,861923000.0,5.444003745114123
2007-12-27,4664819120.0,861923000.0,5.412106557082245
2007-12-28,4553164200.0,861923000.0,5.282564915891559
2007-12-31,4609272200.0,861923000.0,5.347661217997431
2008-01-02,4815398788.200001,861923000.0,5.58680855273615
2008-01-03,4637246671.860001,861923000.0,5.380117100785106
2008-01-04,4409117889.219999,861923000.0,5.115442898286737
2008-01-07,4436752045.879999,861923000.0,5.1475039485893745
2008-01-08,4328567262.360001,861923000.0,5.021988347404584
2008-01-09,4244488870.8199997,861923000.0,4.924440896483793
2008-01-10,4200979773.1000004,861923000.0,4.8739617960073005
2008-01-11,4174521538.0,861923000.0,4.843265045717541
2008-01-14,4121605067.7999997,861923000.0,4.7818715451380225
2008-01-15,3926402088.84,861923000.0,4.555397743000245
2008-01-16,3928165971.1800003,861923000.0,4.557444193019562
2008-01-17,3901707736.08,861923000.0,4.526747442729803
2008-01-18,3791171109.44,861923000.0,4.398503241519254
2008-01-22,3859962520.7000003,861923000.0,4.478314792272628
2008-01-23,4082799656.3199997,861923000.0,4.736849644713042
2008-01-24,4198627929.98,861923000.0,4.871233195981544
2008-01-25,4133364283.3999996,861923000.0,4.795514545266804
2008-01-28,4280942439.1800003,861923000.0,4.966734196883016
2008-01-29,4138655930.42,861923000.0,4.8016538953247565
2008-01-30,4138067969.64,861923000.0,4.800971745318317
2008-01-31,4342090360.299999,861923000.0,5.03767779755268
2008-02-01,4573158946.84,861923000.0,5.305762750083244
2008-02-04,4557871966.559999,861923000.0,5.288026849915827
2008-02-05,4400298477.52,861923000.0,5.105210648190152
2008-02-06,4260951772.66,861923000.0,4.943541096664087
2008-02-07,4398534595.18,861923000.0,5.103164198170835
2008-02-08,4293877576.34,861923000.0,4.981741497024676
2008-02-11,4127484675.6000004,861923000.0,4.788693045202414
2008-02-12,4252132360.9599996,861923000.0,4.9333088465675
2008-02-13,4282706321.52,861923000.0,4.968780646902333
2008-02-14,4239197223.7999997,861923000.0,4.91830154642584
2008-02-15,4262127694.22,861923000.0,4.944905396676965
2008-02-19,4230377812.1000004,861923000.0,4.908069296329255
2008-02-20,4346794046.54,861923000.0,5.043134997604194
2008-02-21,4259187890.3199997,861923000.0,4.941494646644769
2008-02-22,4324451536.9,861923000.0,5.0172132973595085
2008-02-25,4413821575.46,861923000.0,5.120900098338251
2008-02-26,4410881771.559999,861923000.0,5.117489348306054
2008-02-27,4359141222.92,1114632000.0,3.910834448427822
2008-02-28,4245664792.3799996,1114632000.0,3.8090282643778393
2008-02-29,4214502871.0400004,1114632000.0,3.781071125752715
2008-03-03,4205095498.56,1114632000.0,3.7726312348470166
2008-03-04,4115725460.0,1114632000.0,3.6924522712428853
2008-03-05,4141595734.3199997,1114632000.0,3.715661971233555
2008-03-06,3960503814.08,1114632000.0,3.553194071298868
2008-03-07,4058105303.56,1114632000.0,3.640757939445485
2008-03-10,4077508009.2999997,1114632000.0,3.658165214438487
2008-03-11,4287410007.76,1114632000.0,3.8464802802718747
2008-03-12,4213914910.26,1114632000.0,3.780543632571109
2008-03-13,4266831380.4599996,1114632000.0,3.82801801891566
2008-03-14,4265067498.1200004,1114632000.0,3.826435539370842
2008-03-17,4303872909.6,1114632000.0,3.8612500893568464
2008-03-18,4576686711.52,1114632000.0,4.106006925622089
2008-03-19,4530825770.68,1114632000.0,4.064862457456811
2008-03-20,4657237338.379999,1114632000.0,4.178273491502127
2008-03-24,4754838827.860001,1114632000.0,4.265837359648746
2008-03-25,4854792160.46,1114632000.0,4.355511200521787
2008-03-26,4714857494.82,1114632000.0,4.229967823299528
2008-03-27,4586094084.0,1114632000.0,4.114446816527787
2008-03-28,4555520123.440001,1114632000.0,4.087017171084269
2008-03-31,4583154280.1,1114632000.0,4.111809350619756
2008-04-01,4810546400.0,1114632000.0,4.315815802883821
2008-04-02,4769274400.0,1114632000.0,4.278788335522397
2008-04-03,4881888000.0,1114632000.0,4.379820425037142
2008-04-04,4814673600.0,1114632000.0,4.319518549619964
2008-04-07,4816442400.0,1114632000.0,4.321105441078311
2008-04-08,4776349600.0,1114632000.0,4.285135901355784
2008-04-09,4631308000.0,1114632000.0,4.155010801771347
2008-04-10,4677296800.0,1114632000.0,4.196269979688363
2008-04-11,4592984000.0,1114632000.0,4.120628153507166
2008-04-14,4558197600.0,1114632000.0,4.08941928815968
2008-04-15,4583550400.0,1114632000.0,4.112164732395984
2008-04-16,4748638400.0,1114632000.0,4.260274601841684
2008-04-17,4784604000.0,1114632000.0,4.292541394828069
2008-04-18,4805240000.0,1114632000.0,4.311055128508781
2008-04-21,4751586400.0,1114632000.0,4.262919420938928
2008-04-22,4694984800.0,1114632000.0,4.212138894271831
2008-04-23,4717979200.0,1114632000.0,4.232768483230339
2008-04-24,4846512000.0,1114632000.0,4.348082595870206
2008-04-25,4941437600.0,1114632000.0,4.433245770801484
2008-04-28,4925518400.0,1114632000.0,4.418963747676363
2008-04-29,4851818400.0,1114632000.0,4.352843270245247
2008-04-30,4843564000.0,1114632000.0,4.345437776772962
2008-05-01,4917264000.0,1114632000.0,4.4115582542040785
2008-05-02,4917264000.0,1114632000.0,4.4115582542040785
2008-05-05,4952050400.0,1114632000.0,4.442767119551565
2008-05-06,4958536000.0,1114632000.0,4.448585721565503
2008-05-07,4838257600.0,1112489000.0,4.349038597235568
2008-05-08,4706776800.0,1112489000.0,4.2308524398892935
2008-05-09,4702060000.0,1112489000.0,4.226612577742341
2008-05-12,4870096000.0,1112489000.0,4.377657666727491
2008-05-13,4888373600.0,1112489000.0,4.394087132546929
2008-05-14,4936720800.0,1112489000.0,4.437545719553182
2008-05-15,4979761600.0,1112489000.0,4.476234461644115
2008-05-16,4958536000.0,1112489000.0,4.457155081982833
2008-05-19,4973276000.0,1112489000.0,4.470404651192057
2008-05-20,4918443200.0,1112489000.0,4.421116253733745
2008-05-21,4817621600.0,1112489000.0,4.330489200342655
2008-05-22,4743332000.0,1112489000.0,4.263711371528168
2008-05-23,4699112000.0,1112489000.0,4.223962663900497
2008-05-27,4716800000.0,1112489000.0,4.239862146951565
2008-05-28,4775760000.0,1112489000.0,4.29286042378846
2008-05-29,4768684800.0,1112489000.0,4.286500630568033
2008-05-30,4753355200.0,1112489000.0,4.27272107859044
2008-06-02,4665504800.0,1112489000.0,4.193753646103467
2008-06-03,4696164000.0,1112489000.0,4.221312750058653
2008-06-04,4707956000.0,1112489000.0,4.231912405426031
2008-06-05,4841795200.0,1112489000.0,4.352218493845782
2008-06-06,4678476000.0,1112489000.0,4.205413267007584
2008-06-09,4588267200.0,1112489000.0,4.124325903447136
2008-06-10,4590625600.0,1112489000.0,4.126445834520611
2008-06-11,4539920000.0,1112489000.0,4.080867316440882
2008-06-12,4496879200.0,1112489000.0,4.042178574349949
2008-06-13,4517515200.0,1112489000.0,4.060727971242862
2008-06-16,4525180000.0,1112489000.0,4.067617747231658
2008-06-17,4358912800.0,1112489000.0,3.9181626065516153
2008-06-18,4299363200.0,1112489000.0,3.8646343469463518
2008-06-19,4374832000.0,1112489000.0,3.932472141297577
2008-06-20,4255732800.0000005,1112489000.0,3.8254156220870503
2008-06-23,4190876800.0,1112489000.0,3.767117517566466
2008-06-24,4200310399.9999995,1112489000.0,3.7755972418603685
2008-06-25,4270472800.0000005,1112489000.0,3.8386651912962737
2008-06-26,4116587199.9999995,1112489000.0,3.700339688751978
2008-06-27,4086517600.0,1112489000.0,3.6733105675651623
2008-06-30,4068240000.0,1112489000.0,3.656881101745725
2008-07-01,4519457420.28,1112489000.0,4.062473804487055
2008-07-02,4413010340.44,1112489000.0,3.966790090005384
2008-07-03,4337718503.48,1112489000.0,3.899111365128104
2008-07-07,4300072585.0,1112489000.0,3.8652720026894647
2008-07-08,4569435622.400001,1112489000.0,4.1073984753107675
2008-07-09,4198818045.64,1112489000.0,3.7742557864751918
2008-07-10,4313703003.759999,1112489000.0,3.8775241856413856
2008-07-11,4312404868.639999,1112489000.0,3.876357311074536
2008-07-14,4186485762.0,1112489000.0,3.7631704780901205
2008-07-15,4144945438.16,1112489000.0,3.7258304919509313
2008-07-16,4388994840.72,1112489000.0,3.945202910518666
2008-07-17,4559699609.0,1112489000.0,4.098646916059395
2008-07-18,4585013243.84,1112489000.0,4.121400970112963
2008-07-21,4631097040.599999,1112489000.0,4.162825017236125
2008-07-22,4781680714.52,1112489000.0,4.298182466990685
2008-07-23,4814783160.080001,1112489000.0,4.327937768445351
2008-07-24,4519457420.28,1112489000.0,4.062473804487055
2008-07-25,4566190284.599999,1112489000.0,4.104481288893642
2008-07-28,4472075488.400001,1112489000.0,4.019882882797044
2008-07-29,4765454025.52,1112489000.0,4.283596534905064
2008-07-30,4691460323.68,1111244000.0,4.221809362912196
2008-07-31,4712879553.16,1111244000.0,4.241084364154047
2008-08-01,4733000647.52,1111244000.0,4.259191183502454
2008-08-04,4636938648.639999,1111244000.0,4.172745723387482
2008-08-05,4884882456.56,1111244000.0,4.395868465035582
2008-08-06,4912792361.639999,1111244000.0,4.42098437574466
2008-08-07,4795960200.84,1111244000.0,4.315848005334562
2008-08-08,4947192942.32,1111244000.0,4.451941195920967
2008-08-11,4996522076.88,1111244000.0,4.496332107871899
2008-08-12,4794012998.16,1111244000.0,4.314095732494393
2008-08-13,4776488174.04,1111244000.0,4.298325276932879
2008-08-14,4904354483.360001,1111244000.0,4.413391193437265
2008-08-15,4947842009.88,1111244000.0,4.452525286867691
2008-08-18,4819326633.0,1111244000.0,4.3368752794165815
2008-08-19,4686267783.2,1111244000.0,4.217136635338413
2008-08-20,4701845404.639999,1111244000.0,4.23115481805976
2008-08-21,4627202635.240001,1111244000.0,4.163984359186642
2008-08-22,4861516024.400001,1111244000.0,4.374841190953562
2008-08-25,4681075242.72,1111244000.0,4.212463907764632
2008-08-26,4729755309.72,1111244000.0,4.25627072876884
2008-08-27,4776488174.04,1111244000.0,4.298325276932879
2008-08-28,4941351334.28,1111244000.0,4.446684377400462
2008-08-29,4925124645.28,1111244000.0,4.432082103732394
2008-09-02,5015345036.12,1111244000.0,4.513270745326859
2008-09-03,5101021954.04,1111244000.0,4.590370750294265
2008-09-04,4897863807.759999,1111244000.0,4.4075502839700365
2008-09-05,4925124645.28,1111244000.0,4.432082103732394
2008-09-08,5189944209.759999,1111244000.0,4.670391209995284
2008-09-09,5011450630.759999,1111244000.0,4.5097661996465215
2008-09-10,5106863562.080001,1111244000.0,4.595627568814771
2008-09-11,5132826264.48,1111244000.0,4.61899120668368
2008-09-12,5207469033.88,1111244000.0,4.686161665556799
2008-09-15,4864761362.2,1111244000.0,4.377761645687175
2008-09-16,5040009603.400001,1111244000.0,4.535466201302325
2008-09-17,4916037699.44,1111244000.0,4.423904830478274
2008-09-18,5500847571.0,1111244000.0,4.9501707734754925
2008-09-19,5735810027.72,1111244000.0,5.161611696189136
2008-09-22,5507338246.599999,1111244000.0,4.956011682942719
2008-09-23,5458658179.599999,1111244000.0,4.912204861938512
2008-09-24,5325599329.8,1111244000.0,4.792466217860344
2008-09-25,5400242099.2,1111244000.0,4.859636676733462
2008-09-26,5532002813.88,1111244000.0,4.978207138918186
2008-09-29,5225642925.56,1111244000.0,4.702516212065038
2008-09-30,5556018313.599999,1111244000.0,4.999818503946927
2008-10-01,4960712400.0,1111244000.0,4.4641072527725685
2008-10-02,4672667250.0,1111244000.0,4.204897619244738
2008-10-03,4273745249.9999995,1111244000.0,3.845910754073812
2008-10-06,4155241950.0,1111244000.0,3.739270538243626
2008-10-07,3890662799.9999995,1111244000.0,3.5011777791376146
2008-10-08,3918235350.0000005,1111244000.0,3.525990106583253
2008-10-09,3590298000.0,1111244000.0,3.23088178653833
2008-10-10,4238546250.0,1111244000.0,3.8142354424410843
2008-10-13,4320677250.0,1111244000.0,3.8881445029174513
2008-10-14,4091883750.0,1111244000.0,3.6822549773047144
2008-10-15,3535152900.0,1111244000.0,3.181257131647055
2008-10-16,3739893750.0,1111244000.0,3.365501860977427
2008-10-17,3636643350.0,1111244000.0,3.2725876135214227
2008-10-20,3584431500.0,1111244000.0,3.2256025679328753
2008-10-21,3444808800.0,1111244000.0,3.099957165123051
2008-10-22,3286413300.0,1111244000.0,2.957418262775772
2008-10-23,3126257850.0,1111244000.0,2.8132955948468563
2008-10-24,2887491300.0,1111244000.0,2.5984313976048465
2008-10-27,2692723500.0,1111244000.0,2.4231613399037477
2008-10-28,3275853600.0,1111244000.0,2.9479156692859534
2008-10-29,3079912500.0,1116665000.0,2.758134713633901
2008-10-30,3339798450.0,1116665000.0,2.990868747565295
2008-10-31,3594404550.0,1116665000.0,3.218874550559031
2008-11-03,3443048850.0,1116665000.0,3.083331930346165
2008-11-04,3728160750.0,1116665000.0,3.338656400979703
2008-11-05,3497607300.0,1116665000.0,3.132190316701965
2008-11-06,3426036000.0,1116665000.0,3.068096519547044
2008-11-07,3701174850.0,1116665000.0,3.3144898872983393
2008-11-10,3296386350.0,1116665000.0,2.9519921820778836
2008-11-11,3280546800.0,1116665000.0,2.9378074892649093
2008-11-12,3137404200.0,1116665000.0,2.809619894955067
2008-11-13,3399636750.0,1116665000.0,3.0444553648587536
2008-11-14,3001301400.0,1116665000.0,2.687736608562102
2008-11-17,2944396350.0,1116665000.0,2.6367767862340092
2008-11-18,2991915000.0,1116665000.0,2.679330864672932
2008-11-19,2661631050.0,1116665000.0,2.3835537515727636
2008-11-20,2707389750.0,1116665000.0,2.424531753032467
2008-11-21,2878104900.0,1116665000.0,2.5774112200167463
2008-11-24,3290519850.0,1116665000.0,2.9467385921471525
2008-11-25,3269987100.0,1116665000.0,2.928351027389593
2008-11-26,3351531450.0,1116665000.0,3.0013759274267575
2008-11-28,3393183600.0,1116665000.0,3.0386764159349493
2008-12-01,2632298550.0,1116665000.0,2.357285801919107
2008-12-02,2966102400.0,1116665000.0,2.656215068977715
2008-12-03,3098685300.0,1116665000.0,2.774946201412241
2008-12-04,3076392600.0,1116665000.0,2.754982559675462
2008-12-05,3357397950.0,1116665000.0,3.0066295173574886
2008-12-08,3750453450.0,1116665000.0,3.3586200427164816
2008-12-09,3360331200.0,1116665000.0,3.0092563123228544
2008-12-10,3701761500.0,1116665000.0,3.3150152462914124
2008-12-11,3194309250.0,1116665000.0,2.86057971728316
2008-12-12,3443635500.0,1116665000.0,3.083857289339238
2008-12-15,3388490400.0,1116665000.0,3.034473543990364
2008-12-16,3905329049.9999995,1116665000.0,3.497314816887786
2008-12-17,3866023500.0000005,1116665000.0,3.4621157643518874
2008-12-18,3570938550.0,1116665000.0,3.1978601908361055
2008-12-19,3636056700.0,1116665000.0,3.2561750390672226
2008-12-22,3548645850.0,1116665000.0,3.177896549099327
2008-12-23,3566832000.0,1116665000.0,3.194182677884594
2008-12-24,3557445600.0,1116665000.0,3.185776933995424
2008-12-26,3610830750.0,1116665000.0,3.2335846023650783
2008-12-29,3374997450.0,1116665000.0,3.0223902871496824
2008-12-30,3475314600.0,1116665000.0,3.1122266749651866
2008-12-31,3641923200.0,1116665000.0,3.2614286289979537
2009-01-02,4409335375.0,1116665000.0,3.9486644383051317
2009-01-05,4294315687.5,1116665000.0,3.845661579345641
2009-01-06,4475378937.5,1116665000.0,4.0078080153850975
2009-01-07,4337355312.5,1116665000.0,3.8842045846337085
2009-01-08,4416756000.0,1116665000.0,3.955309784044454
2009-01-09,4185974562.4999995,1116665000.0,3.748639531551539
2009-01-12,3892117812.5,1116665000.0,3.4854838402743886
2009-01-13,4016042250.0,1116665000.0,3.596461114121066
2009-01-14,3863919437.5,1116665000.0,3.460231526464965
2009-01-15,3748899750.0,1116665000.0,3.357228667505474
2009-01-16,3920316187.5,1116665000.0,3.510736154083812
2009-01-20,3591582500.0,1116665000.0,3.2163473378318477
2009-01-21,3789713187.5,1116665000.0,3.393778069071745
2009-01-22,3602713437.5,1116665000.0,3.2263153564408307
2009-01-23,3704376000.0,1116665000.0,3.317356593069542
2009-01-26,3688792687.5,1116665000.0,3.3034013670169657
2009-01-27,3822363937.5,1116665000.0,3.4230175903247617
2009-01-28,4171875375.0,1116665000.0,3.736013374646828
2009-01-29,3921800312.5,1116665000.0,3.5120652232316765
2009-01-30,3757062437.5,1116665000.0,3.364538547818728
2009-02-02,3792681437.5,1116665000.0,3.396436207367474
2009-02-03,3778582250.0,1116665000.0,3.383810050462762
2009-02-04,3746673562.5,1116665000.0,3.3552350637836774
2009-02-05,3614586437.5,1116665000.0,3.236947909623746
2009-02-06,3853530562.5,1116665000.0,3.450928042429914
2009-02-09,3955935187.5,1116665000.0,3.5426338136325577
2009-02-10,3623491187.5,1116665000.0,3.244922324510932
2009-02-11,3670241125.0,1116665000.0,3.286788002668661
2009-02-12,3613102312.5,1116665000.0,3.2356188404758814
2009-02-13,3427586687.5,1116665000.0,3.069485196992831
2009-02-17,3226487750.0,1116665000.0,2.889396327457205
2009-02-18,3158960062.5,1116665000.0,2.8289236812293748
2009-02-19,3130019625.0,1116665000.0,2.803006832846019
2009-02-20,3384547062.5,1116665000.0,3.0309421917047636
2009-02-23,3144118812.5,1116665000.0,2.815632989750731
2009-02-24,3324440000.0,1116665000.0,2.9771148912162557
2009-02-25,3267301187.5,1116665000.0,2.9259457290234763
2009-02-26,3131503750.0,1114602000.0,2.8095264049409563
2009-02-27,3052103062.5,1114602000.0,2.7382895979910318
2009-03-02,2880686625.0,1114602000.0,2.5844979867253066
2009-03-03,2943761937.5,1114602000.0,2.641087973554686
2009-03-04,3008321375.0,1114602000.0,2.699009489485933
2009-03-05,2926694500.0,1114602000.0,2.625775388883207
2009-03-06,2960829375.0,1114602000.0,2.656400558226165
2009-03-09,2983091250.0,1114602000.0,2.6763734947541815
2009-03-10,3316277312.5,1114602000.0,2.975301778123492
2009-03-11,3242071062.5,1114602000.0,2.908725323030104
2009-03-12,3518118312.4999995,1114602000.0,3.1563897359775055
2009-03-13,3472852500.0,1114602000.0,3.1157780983705394
2009-03-16,3205710000.0,1114602000.0,2.876102860034344
2009-03-17,3348186000.0,1114602000.0,3.0039296538136484
2009-03-18,3445396187.5,1114602000.0,3.091144809985986
2009-03-19,3362285187.5,1114602000.0,3.0165791802813917
2009-03-20,3088464125.0,1114602000.0,2.7709120609867917
2009-03-23,3524054812.5,1114602000.0,3.161715852384977
2009-03-24,3242813125.0,1114602000.0,2.909391087581038
2009-03-25,3305888437.5,1114602000.0,2.965981074410417
2009-03-26,3360059000.0,1114602000.0,3.0145818866285903
2009-03-27,3244297250.0,1114602000.0,2.9107226166829054
2009-03-30,3158218000.0,1114602000.0,2.833493928774576
2009-03-31,3413487500.0,1114602000.0,3.062516934295829
2009-04-01,3058492177.3799996,1114602000.0,2.7440217919759697
2009-04-02,3280268142.78,1114602000.0,2.9429950267270293
2009-04-03,3414677818.78,1114602000.0,3.0635848659700953
2009-04-06,3477178318.1200004,1114602000.0,3.119659141218121
2009-04-07,3158627386.0,1114602000.0,2.8338612222120543
2009-04-08,3270187417.08,1114602000.0,2.933950788783799
2009-04-09,3836724201.42,1114602000.0,3.442236961193323
2009-04-13,3846132878.74,1114602000.0,3.4506782499403372
2009-04-14,3442231802.36,1114602000.0,3.0883057830149236
2009-04-15,3743981524.98,1114602000.0,3.359029972115607
2009-04-16,3979870506.36,1114602000.0,3.5706651399871885
2009-04-17,3983902796.64,1114602000.0,3.57428283516448
2009-04-20,3464409398.8999996,1114602000.0,3.1082031064900293
2009-04-21,3608227752.22,1114602000.0,3.2372342344801104
2009-04-22,3478522414.8799996,1114602000.0,3.120865039610551
2009-04-23,3625701010.1000004,1114602000.0,3.2529109135817094
2009-04-24,3788336718.06,1114602000.0,3.398824619065819
2009-04-27,3634437639.04,1114602000.0,3.2607492531325084
2009-04-28,3630405348.76,1114602000.0,3.2571315579552165
2009-04-29,3785648524.54,1114602000.0,3.3964128222809578
2009-04-30,3709707057.6000004,1114602000.0,3.3282795631086257
2009-05-01,3553119785.06,1114602000.0,3.187792400390453
2009-05-04,3801777685.66,1114602000.0,3.4108836029901255
2009-05-05,3749357912.02,1114602000.0,3.36385356568533
2009-05-06,3858901797.96,1089494000.0,3.5419211101300236
2009-05-07,3615620284.3999996,1089494000.0,3.318623401689224
2009-05-08,3899224700.76,1089494000.0,3.5789317800373386
2009-05-11,3668040058.04,1089494000.0,3.366737272568734
2009-05-12,3653927042.06,1089494000.0,3.3537835381011734
2009-05-13,3424758544.48,1089494000.0,3.1434395641279345
2009-05-14,3515485075.78,1089494000.0,3.226713571419393
2009-05-15,3398548657.66,1089494000.0,3.11938262868818
2009-05-18,3612260042.5,1089494000.0,3.315539179196948
2009-05-19,3449624334.54,1089494000.0,3.1662628105707786
2009-05-20,3413333722.02,1089494000.0,3.1329532076541953
2009-05-21,3432151076.66,1089494000.0,3.150224853610942
2009-05-22,3358897803.24,1089494000.0,3.0829888032793202
2009-05-26,3536990623.94,1089494000.0,3.246452595369961
2009-05-27,3424758544.48,1089494000.0,3.1434395641279345
2009-05-28,3477850366.5,1089494000.0,3.1921702795058993
2009-05-29,3538334720.7,1089494000.0,3.2476862843668712
2009-06-01,3653927042.06,1089494000.0,3.3537835381011734
2009-06-02,3625028961.72,1089494000.0,3.3272592246675976
2009-06-03,3678792832.1200004,1089494000.0,3.376606784544018
2009-06-04,3694249944.86,1089494000.0,3.3907942080084883
2009-06-05,3695594041.6200004,1089494000.0,3.392027897005399
2009-06-08,3695594041.6200004,1089494000.0,3.392027897005399
2009-06-09,3707018864.08,1089494000.0,3.402514253479138
2009-06-10,3629061252.0,1089494000.0,3.3309602916583296
2009-06-11,3596130881.3799996,1089494000.0,3.300734911234022
2009-06-12,3762126831.24,1089494000.0,3.453095502352468
2009-06-15,3566560752.66,1089494000.0,3.2735937533019914
2009-06-16,3528253995.0,1089494000.0,3.2384336168900427
2009-06-17,3511452785.5,1089494000.0,3.2230125044286613
2009-06-18,3503388204.94,1089494000.0,3.2156103704471986
2009-06-19,3549087494.78,1089494000.0,3.2575557963421553
2009-06-22,3304461884.46,1089494000.0,3.0330243989044456
2009-06-23,3317902852.06,1089494000.0,3.0453612888735506
2009-06-24,3349489125.92,1089494000.0,3.0743529803009473
2009-06-25,3372338770.84,1089494000.0,3.0953256932484257
2009-06-26,3467769640.8,1089494000.0,3.1829176120290708
2009-06-29,3456344818.34,1089494000.0,3.172431255555331
2009-06-30,3462393253.76,1089494000.0,3.1779828560414285
2009-07-01,3409748482.5899997,1089494000.0,3.129662469540906
2009-07-02,3226955150.19,1089494000.0,2.9618842785641775
2009-07-06,3370578482.79,1089494000.0,3.093710000045893
2009-07-07,3221732483.55,1089494000.0,2.9570906159648427
2009-07-08,3209328650.2799997,1089494000.0,2.9457056672914215
2009-07-09,3149267983.92,1089494000.0,2.890578547399068
2009-07-10,3168200150.4900002,1089494000.0,2.9079555743216576
2009-07-13,3266777983.32,1089494000.0,2.9984359558841076
2009-07-14,3314434816.4100003,1089494000.0,3.042178127103041
2009-07-15,3439125982.44,1089494000.0,3.156626821662166
2009-07-16,3508326315.42,1089494000.0,3.2201428511033563
2009-07-17,3334019816.31,1089494000.0,3.060154361850547
2009-07-20,3426722149.17,1089494000.0,3.1452418729887452
2009-07-21,3428027815.83,1089494000.0,3.146440288638579
2009-07-22,3456752482.3500004,1089494000.0,3.1728054329349225
2009-07-23,3575568148.4100003,1089494000.0,3.281861257069796
2009-07-24,3605598481.5899997,1089494000.0,3.309424817015972
2009-07-27,3634323148.11,1089494000.0,3.3357899613123156
2009-07-28,3651296814.69,1089494000.0,3.3513693647601546
2009-07-29,3618655148.19,1089494000.0,3.3214089735143104
2009-07-30,3752485980.8399997,1089494000.0,3.444246577622272
2009-07-31,3724414147.6499996,1089494000.0,3.418480641150846
2009-08-03,3742040647.56,1089494000.0,3.434659252423602
