date,MAR,MAR_SHE,PB Ratio
2009-02-10,2752296639.44,0.0,inf
2009-02-11,2769952141.7599998,0.0,inf
2009-02-12,2875885155.68,0.0,inf
2009-02-13,2732679414.64,0.0,inf
2009-02-17,2715023912.32,0.0,inf
2009-02-18,2671866017.7599998,0.0,inf
2009-02-19,2654210515.44,0.0,inf
2009-02-20,2618899510.7999997,0.0,inf
2009-02-23,2518851664.32,0.0,inf
2009-02-24,2665980850.32,0.0,inf
2009-02-25,2587511951.12,0.0,inf
2009-02-26,2565933003.84,0.0,inf
2009-02-27,2589473673.6,0.0,inf
2009-03-02,2424688985.2799997,0.0,inf
2009-03-03,2481578937.2000003,0.0,inf
2009-03-04,2522775109.2799997,0.0,inf
2009-03-05,2381531090.7200003,0.0,inf
2009-03-06,2308947358.96,0.0,inf
2009-03-09,2369760755.84,0.0,inf
2009-03-10,2634593290.64,0.0,inf
2009-03-11,2685598075.12,0.0,inf
2009-03-12,2864114820.7999997,0.0,inf
2009-03-13,2830765538.64,0.0,inf
2009-03-16,2713062189.84,0.0,inf
2009-03-17,2777799031.68,0.0,inf
2009-03-18,2883732045.6,0.0,inf
2009-03-19,2905310992.88,0.0,inf
2009-03-20,2866076543.2799997,0.0,inf
2009-03-23,3128947355.6,0.0,inf
2009-03-24,3164258360.24,0.0,inf
2009-03-25,3107368408.32,0.0,inf
2009-03-26,3270191374.1600003,0.0,inf
2009-03-27,3117177020.7200003,0.0,inf
2009-03-30,5681315000.0,0.0,inf
2009-03-31,5726375000.0,0.0,inf
2009-04-01,5925390000.0,0.0,inf
2009-04-02,6451090000.0,0.0,inf
2009-04-03,6781529999.999999,0.0,inf
2009-04-06,6683900000.0,0.0,inf
2009-04-07,6364725000.0,0.0,inf
2009-04-08,6451090000.0,0.0,inf
2009-04-09,6717695000.0,0.0,inf
2009-04-13,6777775000.0,0.0,inf
2009-04-14,6657615000.0,0.0,inf
2009-04-15,6548720000.000001,0.0,inf
2009-04-16,6781529999.999999,0.0,inf
2009-04-17,6894180000.0,0.0,inf
2009-04-20,6466110000.0,0.0,inf
2009-04-21,6608800000.000001,0.0,inf
2009-04-22,6856630000.000001,0.0,inf
2009-04-23,7701505000.000001,0.0,inf
2009-04-24,7806645000.0,0.0,inf
2009-04-27,7408615000.0,0.0,inf
2009-04-28,7265925000.000001,0.0,inf
2009-04-29,7994395000.0,0.0,inf
2009-04-30,8245980000.0,0.0,inf
2009-05-01,7926805000.0,0.0,inf
2009-05-04,8392425000.000001,0.0,inf
2009-05-05,8508830000.0,0.0,inf
2009-05-06,8486300000.000001,0.0,inf
2009-05-07,8031945000.0,0.0,inf
2009-05-08,8373650000.0,0.0,inf
2009-05-11,8185900000.0,0.0,inf
2009-05-12,7941824999.999999,0.0,inf
2009-05-13,7446164999.999999,0.0,inf
2009-05-14,7566324999.999999,0.0,inf
2009-05-15,7551305000.0,0.0,inf
2009-05-18,7866725000.0,0.0,inf
2009-05-19,7870480000.0,0.0,inf
2009-05-20,7784115000.0,0.0,inf
2009-05-21,7678975000.0,0.0,inf
2009-05-22,7678975000.0,0.0,inf
2009-05-26,8178390000.0,0.0,inf
2009-05-27,7851705000.0,0.0,inf
2009-05-28,8024435000.0,0.0,inf
2009-05-29,8178390000.0,0.0,inf
2009-06-01,8640255000.0,0.0,inf
2009-06-02,8598950000.0,0.0,inf
2009-06-03,8444994999.999999,0.0,inf
2009-06-04,8463770000.0,0.0,inf
2009-06-05,8583930000.0,0.0,inf
2009-06-08,8595195000.0,0.0,inf
2009-06-09,8707845000.0,0.0,inf
2009-06-10,8508830000.0,0.0,inf
2009-06-11,8437485000.0,0.0,inf
2009-06-12,8403690000.0,0.0,inf
2009-06-15,8039455000.0,0.0,inf
2009-06-16,7799135000.0,0.0,inf
2009-06-17,7825420000.0,0.0,inf
2009-06-18,7701505000.000001,0.0,inf
2009-06-19,7754074999.999999,0.0,inf
2009-06-22,7378574999.999999,0.0,inf
2009-06-23,7326005000.000001,0.0,inf
2009-06-24,7476205000.0,0.0,inf
2009-06-25,7735300000.000001,0.0,inf
2009-06-26,7663955000.0,0.0,inf
2009-06-29,7791625000.0,0.0,inf
2009-06-30,7757830000.0,0.0,inf
2009-07-01,7442410000.0,0.0,inf
2009-07-02,7164539999.999999,0.0,inf
2009-07-06,6984300000.000001,0.0,inf
2009-07-07,6905445000.0,0.0,inf
2009-07-08,6777775000.0,0.0,inf
2009-07-09,6931730000.0,0.0,inf
2009-07-10,6879160000.0,0.0,inf
2009-07-13,7254660000.0,0.0,inf
2009-07-14,7408615000.0,0.0,inf
2009-07-15,7660199999.999999,0.0,inf
2009-07-16,7183315000.0,0.0,inf
2009-07-17,7021850000.0,0.0,inf
2009-07-20,7187070000.0,0.0,inf
2009-07-21,6995565000.0,0.0,inf
2009-07-22,7066910000.0,0.0,inf
2009-07-23,7487470000.000001,0.0,inf
2009-07-24,7464940000.0,0.0,inf
2009-07-27,7427390000.0,0.0,inf
2009-07-28,7401105000.0,0.0,inf
2009-07-29,7190824999.999999,0.0,inf
2009-07-30,7536285000.0,0.0,inf
2009-07-31,7570080000.0,0.0,inf
2009-08-03,7754074999.999999,0.0,inf
2009-08-04,8152105000.0,0.0,inf
2009-08-05,8099535000.0,0.0,inf
2009-08-06,7893010000.0,0.0,inf
2009-08-07,8884330000.0,0.0,inf
2009-08-10,8302305000.0,0.0,inf
2009-08-11,8437485000.0,0.0,inf
2009-08-12,8557645000.0,0.0,inf
2009-08-13,8595195000.0,0.0,inf
2009-08-14,8392425000.000001,0.0,inf
2009-08-17,8122065000.0,0.0,inf
2009-08-18,8317324999.999999,0.0,inf
2009-08-19,8362385000.0,0.0,inf
2009-08-20,8621480000.0,0.0,inf
2009-08-21,8711600000.0,0.0,inf
2009-08-24,8621480000.0,0.0,inf
2009-08-25,8824250000.0,0.0,inf
2009-08-26,8666540000.0,0.0,inf
2009-08-27,8602705000.0,0.0,inf
2009-08-28,8651520000.0,0.0,inf
2009-08-31,8433730000.0,0.0,inf
2009-09-01,7983130000.000001,0.0,inf
2009-09-02,7885500000.0,0.0,inf
2009-09-03,7964355000.0,0.0,inf
2009-09-04,8133330000.0,0.0,inf
2009-09-08,8170880000.000001,0.0,inf
2009-09-09,8321080000.0,0.0,inf
2009-09-10,8644010000.0,0.0,inf
2009-09-11,8681560000.0,0.0,inf
2009-09-14,8726620000.0,0.0,inf
2009-09-15,9034530000.0,0.0,inf
2009-09-16,9353705000.0,0.0,inf
2009-09-17,9526435000.0,0.0,inf
2009-09-18,9582760000.0,0.0,inf
2009-09-21,9462600000.0,0.0,inf
2009-09-22,9612800000.0,0.0,inf
2009-09-23,9391255000.0,0.0,inf
2009-09-24,9331175000.0,0.0,inf
2009-09-25,9211015000.0,0.0,inf
2009-09-28,9428805000.0,0.0,inf
2009-09-29,9624065000.0,0.0,inf
2009-09-30,9736715000.0,0.0,inf
2009-10-01,9301135000.0,0.0,inf
2009-10-02,9038285000.0,0.0,inf
2009-10-05,9353705000.0,0.0,inf
2009-10-06,9526435000.0,0.0,inf
2009-10-07,9507660000.0,0.0,inf
2009-10-08,9455090000.0,0.0,inf
2009-10-09,9455090000.0,0.0,inf
2009-10-12,9624065000.0,0.0,inf
2009-10-13,9597780000.0,0.0,inf
2009-10-14,9856875000.0,0.0,inf
2009-10-15,9864385000.0,0.0,inf
2009-10-16,9856875000.0,0.0,inf
2009-10-19,9894425000.0,0.0,inf
2009-10-20,9800550000.0,0.0,inf
2009-10-21,9541455000.0,0.0,inf
2009-10-22,9691655000.0,0.0,inf
2009-10-23,9597780000.0,0.0,inf
2009-10-26,9590270000.0,0.0,inf
2009-10-27,9139670000.0,0.0,inf
2009-10-28,8745395000.0,0.0,inf
2009-10-29,9177220000.0,0.0,inf
2009-10-30,8843025000.0,0.0,inf
2009-11-02,8828005000.0,0.0,inf
2009-11-03,8948165000.0,0.0,inf
2009-11-04,8940655000.0,0.0,inf
2009-11-05,9207260000.0,0.0,inf
2009-11-06,9218525000.0,0.0,inf
2009-11-09,9485130000.0,0.0,inf
2009-11-10,9492640000.0,0.0,inf
2009-11-11,9594025000.0,0.0,inf
2009-11-12,9436315000.0,0.0,inf
2009-11-13,9511415000.0,0.0,inf
2009-11-16,9781775000.0,0.0,inf
2009-11-17,9687900000.0,0.0,inf
2009-11-18,9552720000.0,0.0,inf
2009-11-19,9342440000.0,0.0,inf
2009-11-20,9248565000.0,0.0,inf
2009-11-23,9289870000.0,0.0,inf
2009-11-24,9042040000.0,0.0,inf
2009-11-25,9177220000.0,0.0,inf
2009-11-27,8940655000.0,0.0,inf
2009-11-30,9102120000.0,0.0,inf
2009-12-01,9117140000.0,0.0,inf
2009-12-02,9079590000.0,0.0,inf
2009-12-03,9139670000.0,0.0,inf
2009-12-04,9616555000.0,0.0,inf
2009-12-07,9477620000.0,0.0,inf
2009-12-08,9515170000.0,0.0,inf
2009-12-09,9473865000.0,0.0,inf
2009-12-10,9563985000.0,0.0,inf
2009-12-11,9582760000.0,0.0,inf
2009-12-14,9811815000.0,0.0,inf
2009-12-15,9841855000.0,0.0,inf
2009-12-16,9875650000.0,0.0,inf
2009-12-17,9845610000.0,0.0,inf
2009-12-18,9909445000.0,0.0,inf
2009-12-21,9931975000.0,0.0,inf
2009-12-22,9890670000.0,0.0,inf
2009-12-23,9898180000.0,0.0,inf
2009-12-24,9883160000.0,0.0,inf
2009-12-28,9856875000.0,0.0,inf
2009-12-29,9913200000.0,0.0,inf
2009-12-30,9781775000.0,0.0,inf
2009-12-31,9642840000.0,0.0,inf
2010-01-04,9778020000.0,0.0,inf
2010-01-05,9834345000.0,0.0,inf
2010-01-06,9864385000.0,0.0,inf
2010-01-07,9901935000.0,0.0,inf
2010-01-08,9924465000.0,0.0,inf
2010-01-11,9901935000.0,0.0,inf
2010-01-12,9819325000.0,0.0,inf
2010-01-13,9954505000.0,0.0,inf
2010-01-14,10506490000.0,0.0,inf
2010-01-15,10371310000.0,0.0,inf
2010-01-19,10438900000.0,0.0,inf
2010-01-20,10187315000.0,0.0,inf
2010-01-21,9954505000.0,0.0,inf
2010-01-22,9714185000.0,0.0,inf
2010-01-25,9736715000.0,0.0,inf
2010-01-26,9605290000.0,0.0,inf
2010-01-27,9511415000.0,0.0,inf
2010-01-28,9440070000.0,0.0,inf
2010-01-29,9282360000.0,0.0,inf
2010-02-01,9398765000.0,0.0,inf
2010-02-02,9485130000.0,0.0,inf
2010-02-03,9383745000.0,0.0,inf
2010-02-04,9109630000.0,0.0,inf
2010-02-05,9271095000.0,0.0,inf
2010-02-08,9184730000.0,0.0,inf
2010-02-09,9244810000.0,0.0,inf
2010-02-10,9342440000.0,0.0,inf
2010-02-11,9436315000.0,0.0,inf
2010-02-12,9500150000.0,1142000000.0,8.318870402802101
2010-02-16,9597780000.0,1142000000.0,8.404360770577933
2010-02-17,9586515000.0,1142000000.0,8.39449649737303
2010-02-18,9571495000.0,1142000000.0,8.381344133099825
2010-02-19,9646595000.0,1142000000.0,8.447105954465849
2010-02-22,9684145000.0,1142000000.0,8.479986865148861
2010-02-23,9579005000.0,1142000000.0,8.387920315236427
2010-02-24,9646595000.0,1142000000.0,8.447105954465849
2010-02-25,9556475000.0,1142000000.0,8.36819176882662
2010-02-26,9594025000.0,1142000000.0,8.401072679509632
2010-03-01,9635330000.0,1142000000.0,8.437241681260947
2010-03-02,9511415000.0,1142000000.0,8.328734676007006
2010-03-03,9455090000.0,1142000000.0,8.279413309982488
2010-03-04,9552720000.0,1142000000.0,8.364903677758319
2010-03-05,9864385000.0,1142000000.0,8.63781523642732
2010-03-08,9875650000.0,1142000000.0,8.647679509632225
2010-03-09,9943240000.0,1142000000.0,8.706865148861647
2010-03-10,9943240000.0,1142000000.0,8.706865148861647
2010-03-11,10025850000.0,1142000000.0,8.779203152364273
2010-03-12,10157275000.0,1142000000.0,8.894286339754816
2010-03-15,10127235000.0,1142000000.0,8.867981611208407
2010-03-16,10191070000.0,1142000000.0,8.923879159369527
2010-03-17,10164785000.0,1142000000.0,8.900862521891419
2010-03-18,10172295000.0,1142000000.0,8.90743870402802
2010-03-19,10284945000.0,1142000000.0,9.006081436077057
2010-03-22,10457675000.0,1142000000.0,9.157333625218914
2010-03-23,10529020000.0,1142000000.0,9.219807355516638
2010-03-24,10498980000.0,1142000000.0,9.193502626970227
2010-03-25,10671710000.0,1142000000.0,9.344754816112085
2010-03-26,11002150000.0,1142000000.0,9.634106830122592
2010-03-29,11069740000.0,1142000000.0,9.693292469352015
2010-03-30,11246225000.0,1142000000.0,9.847832749562171
2010-03-31,11156105000.0,1142000000.0,9.768918563922941
2010-04-01,11298795000.0,1142000000.0,9.893866024518388
2010-04-05,11479035000.0,1142000000.0,10.051694395796847
2010-04-06,11572910000.0,1142000000.0,10.133896672504378
2010-04-07,11448995000.0,1142000000.0,10.025389667250439
2010-04-08,11629235000.0,1142000000.0,10.183218038528898
2010-04-09,11715600000.0,1142000000.0,10.258844133099824
2010-04-12,11670540000.0,1142000000.0,10.21938704028021
2010-04-13,11805720000.0,1142000000.0,10.337758318739054
2010-04-14,12000980000.0,1142000000.0,10.508739054290718
2010-04-15,12042285000.0,1142000000.0,10.544908056042031
2010-04-16,11989715000.0,1142000000.0,10.498874781085814
2010-04-19,11989715000.0,1142000000.0,10.498874781085814
2010-04-20,12094855000.0,1142000000.0,10.590941330998248
2010-04-21,12271340000.0,1142000000.0,10.745481611208406
2010-04-22,13029850000.000002,1142000000.0,11.409676007005256
2010-04-23,13296454999.999998,1070000000.0,12.426593457943923
2010-04-26,13228864999.999998,1070000000.0,12.363425233644858
2010-04-27,12759489999.999998,1070000000.0,11.924757009345793
2010-04-28,12703165000.0,1070000000.0,11.872116822429907
2010-04-29,13330250000.0,1070000000.0,12.458177570093458
2010-04-30,13011075000.0,1070000000.0,12.159883177570093
2010-05-03,13334005000.0,1070000000.0,12.461686915887851
2010-05-04,12797040000.0,1070000000.0,11.95985046728972
2010-05-05,12477864999.999998,1070000000.0,11.661556074766354
2010-05-06,12139915000.0,1070000000.0,11.345714953271028
2010-05-07,11798210000.0,1070000000.0,11.026364485981308
2010-05-10,12669370000.0,1070000000.0,11.840532710280375
2010-05-11,12598024999.999998,1070000000.0,11.773855140186914
2010-05-12,12992300000.0,1070000000.0,12.142336448598131
2010-05-13,12751980000.0,1070000000.0,11.91773831775701
2010-05-14,12248809999.999998,1070000000.0,11.447485981308409
2010-05-17,12361460000.0,1070000000.0,11.552766355140188
2010-05-18,12139915000.0,1070000000.0,11.345714953271028
2010-05-19,11922125000.0,1070000000.0,11.14217289719626
2010-05-20,11411445000.0,1070000000.0,10.664901869158879
2010-05-21,11659275000.0,1070000000.0,10.896518691588785
2010-05-24,11418955000.0,1070000000.0,10.671920560747663
2010-05-25,11415200000.0,1070000000.0,10.66841121495327
2010-05-26,11422710000.0,1070000000.0,10.675429906542057
2010-05-27,12038530000.0,1070000000.0,11.250962616822429
2010-05-28,11839515000.0,1070000000.0,11.064967289719625
2010-06-01,11636745000.0,1070000000.0,10.87546261682243
2010-06-02,11854535000.0,1070000000.0,11.079004672897197
2010-06-03,12162445000.0,1070000000.0,11.366771028037384
2010-06-04,11388915000.0,1070000000.0,10.643845794392524
2010-06-07,11002150000.0,1070000000.0,10.282383177570093
2010-06-08,11373895000.0,1070000000.0,10.629808411214952
2010-06-09,11505320000.0,1070000000.0,10.752635514018692
2010-06-10,11824495000.0,1070000000.0,11.050929906542056
2010-06-11,11790700000.0,1070000000.0,11.019345794392523
2010-06-14,12023510000.000002,1070000000.0,11.236925233644861
2010-06-15,12440315000.000002,1070000000.0,11.626462616822431
2010-06-16,12500395000.0,1070000000.0,11.68261214953271
2010-06-17,12470355000.0,1070000000.0,11.654537383177571
2010-06-18,12492885000.000002,1070000000.0,11.675593457943927
2010-06-21,12504008000.0,1070000000.0,11.685988785046728
2010-06-22,12086204000.0,1070000000.0,11.295517757009346
2010-06-23,11961992000.0,1070000000.0,11.179431775700934
2010-06-24,11585592000.0,1070000000.0,10.827656074766356
2010-06-25,11604412000.0,1070000000.0,10.845244859813084
2010-06-28,11431268000.0,1070000000.0,10.683428037383177
2010-06-29,10870432000.0,1070000000.0,10.159282242990654
2010-06-30,10622008000.0,1070000000.0,9.927110280373832
2010-07-01,10685996000.0,1070000000.0,9.98691214953271
2010-07-02,10482740000.0,1070000000.0,9.796953271028038
2010-07-06,10377348000.0,1070000000.0,9.698456074766355
2010-07-07,10908072000.0,1070000000.0,10.194459813084112
2010-07-08,10885488000.0,1070000000.0,10.173353271028038
2010-07-09,11047340000.0,1070000000.0,10.324616822429906
2010-07-12,10987116000.0,1070000000.0,10.268332710280374
2010-07-13,11307056000.0,1070000000.0,10.567342056074766
2010-07-14,11408684000.0,1070000000.0,10.662321495327102
2010-07-15,11231776000.0,1070000000.0,10.49698691588785
2010-07-16,10753748000.0,1224000000.0,8.78574183006536
2010-07-19,10975824000.0,1224000000.0,8.967176470588235
2010-07-20,11194136000.0,1224000000.0,9.145535947712418
2010-07-21,10911836000.0,1224000000.0,8.914898692810457
2010-07-22,11367280000.0,1224000000.0,9.286993464052287
2010-07-23,11754972000.0,1224000000.0,9.603735294117648
2010-07-26,12014688000.0,1224000000.0,9.81592156862745
2010-07-27,11913060000.0,1224000000.0,9.732892156862745
2010-07-28,11943172000.0,1224000000.0,9.757493464052288
2010-07-29,11977048000.0,1224000000.0,9.785169934640523
2010-07-30,12029744000.0,1224000000.0,9.828222222222223
2010-08-02,12530356000.0,1224000000.0,10.237218954248366
2010-08-03,12398616000.0,1224000000.0,10.129588235294118
2010-08-04,12643276000.000002,1224000000.0,10.329473856209152
2010-08-05,12541648000.0,1224000000.0,10.246444444444444
2010-08-06,12481423999.999998,1224000000.0,10.197241830065359
2010-08-09,12643276000.000002,1224000000.0,10.329473856209152
2010-08-10,12357212000.0,1224000000.0,10.095761437908497
2010-08-11,11905532000.0,1224000000.0,9.72674183006536
2010-08-12,11924352000.0,1224000000.0,9.742117647058823
2010-08-13,11879184000.0,1224000000.0,9.70521568627451
2010-08-16,11988340000.0,1224000000.0,9.794395424836601
2010-08-17,12304516000.0,1224000000.0,10.052709150326798
2010-08-18,12308280000.000002,1224000000.0,10.055784313725491
2010-08-19,11909296000.0,1224000000.0,9.729816993464052
2010-08-20,11909296000.0,1224000000.0,9.729816993464052
2010-08-23,11754972000.0,1224000000.0,9.603735294117648
2010-08-24,11355988000.0,1224000000.0,9.277767973856209
2010-08-25,11408684000.0,1224000000.0,9.320820261437909
2010-08-26,11322112000.0,1224000000.0,9.250091503267974
2010-08-27,11600648000.0,1224000000.0,9.477653594771242
2010-08-30,11231776000.0,1224000000.0,9.176287581699347
2010-08-31,11344696000.0,1224000000.0,9.26854248366013
2010-09-01,11920588000.0,1224000000.0,9.73904248366013
2010-09-02,12312044000.0,1224000000.0,10.058859477124184
2010-09-03,12541648000.0,1224000000.0,10.246444444444444
2010-09-07,12338392000.0,1224000000.0,10.080385620915033
2010-09-08,12511536000.0,1224000000.0,10.221843137254902
2010-09-09,12598108000.0,1224000000.0,10.292571895424837
2010-09-10,12598108000.0,1224000000.0,10.292571895424837
2010-09-13,12900030000.0,1224000000.0,10.539240196078431
2010-09-14,12907595999.999998,1224000000.0,10.54542156862745
2010-09-15,12813020999.999998,1224000000.0,10.468154411764704
2010-09-16,12586041000.000002,1224000000.0,10.28271323529412
2010-09-17,12699531000.0,1224000000.0,10.375433823529411
2010-09-20,12979473000.0,1224000000.0,10.604144607843137
2010-09-21,12858417000.0,1224000000.0,10.505242647058823
2010-09-22,12567126000.0,1224000000.0,10.267259803921569
2010-09-23,12328797000.000002,1224000000.0,10.072546568627452
2010-09-24,12915162000.0,1224000000.0,10.551602941176471
2010-09-27,12805455000.0,1224000000.0,10.461973039215687
2010-09-28,12945426000.0,1224000000.0,10.576328431372549
2010-09-29,12790323000.0,1224000000.0,10.449610294117647
2010-09-30,12775191000.000002,1224000000.0,10.43724754901961
2010-10-01,12934077000.0,1224000000.0,10.56705637254902
2010-10-04,13085397000.000002,1224000000.0,10.690683823529413
2010-10-05,13482612000.0,1224000000.0,11.01520588235294
2010-10-06,13497744000.0,1224000000.0,11.02756862745098
2010-10-07,12718445999.999998,1224000000.0,10.390887254901958
2010-10-08,12896247000.000002,1355000000.0,9.517525461254614
2010-10-11,12718445999.999998,1355000000.0,9.386307011070109
2010-10-12,12748710000.000002,1355000000.0,9.408642066420665
2010-10-13,12835719000.0,1355000000.0,9.472855350553505
2010-10-14,12809238000.0,1355000000.0,9.453312177121772
2010-10-15,12691964999.999998,1355000000.0,9.366763837638375
2010-10-18,12654135000.000002,1355000000.0,9.338845018450186
2010-10-19,12491466000.000002,1355000000.0,9.21879409594096
2010-10-20,12847068000.0,1355000000.0,9.481230996309963
2010-10-21,12918945000.0,1355000000.0,9.534276752767529
2010-10-22,13297245000.0,1355000000.0,9.813464944649446
2010-10-25,13395602999.999998,1355000000.0,9.886053874538744
2010-10-26,13467480000.0,1355000000.0,9.93909963099631
2010-10-27,13444782000.0,1355000000.0,9.922348339483396
2010-10-28,13376688000.0,1355000000.0,9.872094464944649
2010-10-29,13210236000.0,1355000000.0,9.749251660516606
2010-11-01,13346424000.0,1355000000.0,9.849759409594096
2010-11-02,13528008000.0,1355000000.0,9.983769741697417
2010-11-03,13554489000.0,1355000000.0,10.00331291512915
2010-11-04,13959270000.0,1355000000.0,10.302044280442804
2010-11-05,14103024000.0,1355000000.0,10.408135793357934
2010-11-08,14072760000.000002,1355000000.0,10.385800738007381
2010-11-09,13743639000.0,1355000000.0,10.142907011070111
2010-11-10,13974402000.0,1355000000.0,10.313211808118082
2010-11-11,13951704000.000002,1355000000.0,10.296460516605167
2010-11-12,13739856000.0,1355000000.0,10.140115129151292
2010-11-15,13656630000.0,1355000000.0,10.078693726937269
2010-11-16,13403169000.0,1355000000.0,9.891637638376384
2010-11-17,13475045999.999998,1355000000.0,9.944683394833946
2010-11-18,13804167000.0,1355000000.0,10.187577121771218
2010-11-19,13910091000.000002,1355000000.0,10.265749815498156
2010-11-22,13959270000.0,1355000000.0,10.302044280442804
2010-11-23,13762554000.000002,1355000000.0,10.156866420664208
2010-11-24,14152202999.999998,1355000000.0,10.444430258302582
2010-11-26,14046279000.000002,1355000000.0,10.366257564575648
2010-11-29,13955487000.0,1355000000.0,10.299252398523985
2010-11-30,13981968000.0,1355000000.0,10.31879557195572
2010-12-01,14341352999.999998,1355000000.0,10.58402435424354
2010-12-02,14447277000.0,1355000000.0,10.66219704797048
2010-12-03,14613729000.000002,1355000000.0,10.785039852398526
2010-12-06,14617512000.0,1355000000.0,10.787831734317344
2010-12-07,14579682000.0,1355000000.0,10.759912915129151
2010-12-08,14731002000.0,1355000000.0,10.87158819188192
2010-12-09,14870973000.0,1355000000.0,10.974887822878229
2010-12-10,14961764999.999998,1355000000.0,11.041892988929888
2010-12-13,14893670999.999998,1355000000.0,10.991639114391143
2010-12-14,14825577000.0,1355000000.0,10.941385239852398
2010-12-15,14587248000.0,1355000000.0,10.76549667896679
2010-12-16,14712087000.0,1355000000.0,10.857628782287822
2010-12-17,14852058000.0,1355000000.0,10.960928413284133
2010-12-20,15166047000.000002,1355000000.0,11.192654612546127
2010-12-21,15109302000.0,1355000000.0,11.150776383763837
2010-12-22,15044991000.000002,1355000000.0,11.103314391143913
2010-12-23,15007161000.0,1355000000.0,11.07539557195572
2010-12-27,14897454000.000002,1355000000.0,10.994430996309964
2010-12-28,14916369000.0,1355000000.0,11.00839040590406
2010-12-29,14886105000.0,1355000000.0,10.986055350553505
2010-12-30,14783964000.0,1355000000.0,10.910674538745388
2010-12-31,14810445000.0,1355000000.0,10.930217712177122
2011-01-03,15111644000.0,1355000000.0,11.152504797047971
2011-01-04,14810022000.0,1355000000.0,10.929905535055351
2011-01-05,14958924000.0,1355000000.0,11.0397963099631
2011-01-06,14706936000.000002,1355000000.0,10.853827306273065
2011-01-07,14684028000.0,1355000000.0,10.836921033210333
2011-01-10,14584760000.000002,1355000000.0,10.763660516605167
2011-01-11,14661120000.0,1355000000.0,10.820014760147602
2011-01-12,14687846000.0,1355000000.0,10.839738745387454
2011-01-13,14802386000.000002,1355000000.0,10.924270110701109
2011-01-14,15073463999.999998,1355000000.0,11.124327675276751
2011-01-18,14901654000.0,1355000000.0,10.997530627306274
2011-01-19,14699300000.0,1355000000.0,10.848191881918819
2011-01-20,14443494000.0,1355000000.0,10.65940516605166
2011-01-21,14325136000.000002,1355000000.0,10.572056088560887
2011-01-24,14489310000.000002,1355000000.0,10.693217712177123
2011-01-25,14348044000.0,1355000000.0,10.588962361623617
2011-01-26,14267865999.999998,1355000000.0,10.529790405904057
2011-01-27,14466402000.0,1355000000.0,10.676311439114391
2011-01-28,13889884000.000002,1355000000.0,10.250836900369006
2011-01-31,14210596000.0,1355000000.0,10.487524723247233
2011-02-01,14527489999.999998,1355000000.0,10.721394833948338
2011-02-02,14462584000.000002,1355000000.0,10.67349372693727
2011-02-03,14405313999.999998,1355000000.0,10.63122804428044
2011-02-04,14393860000.000002,1355000000.0,10.62277490774908
2011-02-07,14378587999.999998,1355000000.0,10.61150405904059
2011-02-08,14302228000.0,1355000000.0,10.555149815498154
2011-02-09,14286956000.0,1355000000.0,10.543878966789668
2011-02-10,14393860000.000002,1355000000.0,10.62277490774908
2011-02-11,14832930000.0,1355000000.0,10.946811808118081
2011-02-14,14752752000.0,1355000000.0,10.887639852398523
2011-02-15,14920744000.0,1355000000.0,11.011619188191881
2011-02-16,14897836000.000002,1355000000.0,10.994712915129153
2011-02-17,14741298000.0,1355000000.0,10.879186715867158
2011-02-18,14726026000.0,1585000000.0,9.290868138801262
2011-02-22,14046422000.0,1585000000.0,8.862095899053628
2011-02-23,13782980000.0,1585000000.0,8.69588643533123
2011-02-24,13844068000.0,1585000000.0,8.734427760252366
2011-02-25,14145689999.999998,1585000000.0,8.924725552050472
2011-02-28,14111328000.0,1585000000.0,8.903046056782335
2011-03-01,13653168000.0,1585000000.0,8.613986119873816
2011-03-02,13683712000.000002,1585000000.0,8.633256782334387
2011-03-03,13935700000.0,1585000000.0,8.792239747634069
2011-03-04,13676076000.0,1585000000.0,8.628439116719242
2011-03-07,13656986000.000002,1585000000.0,8.61639495268139
2011-03-08,14019696000.0,1585000000.0,8.84523406940063
2011-03-09,14111328000.0,1585000000.0,8.903046056782335
2011-03-10,13851704000.0,1585000000.0,8.739245425867509
2011-03-11,13729528000.0,1585000000.0,8.662162776025237
2011-03-14,13649350000.0,1585000000.0,8.611577287066247
2011-03-15,13473722000.0,1585000000.0,8.50077097791798
2011-03-16,13305730000.0,1585000000.0,8.394782334384859
2011-03-17,13363000000.0,1585000000.0,8.430914826498423
2011-03-18,13664622000.0,1585000000.0,8.62121261829653
2011-03-21,13897520000.0,1585000000.0,8.76815141955836
2011-03-22,13305730000.0,1585000000.0,8.394782334384859
2011-03-23,13374454000.0,1585000000.0,8.438141324921135
2011-03-24,13385908000.0,1585000000.0,8.44536782334385
2011-03-25,13550082000.0,1585000000.0,8.548947634069402
2011-03-28,12506193000.000002,1585000000.0,7.89034258675079
2011-03-29,12664071000.0,1585000000.0,7.989950157728707
2011-03-30,12694143000.000002,1585000000.0,8.008923028391168
2011-03-31,12603927000.0,1585000000.0,7.952004416403786
2011-04-01,12543782999.999998,1585000000.0,7.914058675078863
2011-04-04,12483639000.0,1585000000.0,7.8761129337539435
2011-04-05,12446049000.0,1585000000.0,7.852396845425868
2011-04-06,12581373000.0,1585000000.0,7.93777476340694
2011-04-07,12415977000.0,1585000000.0,7.833423974763407
2011-04-08,12246822000.0,1585000000.0,7.726701577287066
2011-04-11,12107739000.0,1585000000.0,7.638952050473186
2011-04-12,12164124000.0,1585000000.0,7.6745261829653
