date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2011-08-15,31.51,7575000000.0,18032000000.0,10457000000.0,13958930000.0,1.8427630363036303
2011-08-16,30.98,7575000000.0,18032000000.0,10457000000.0,13724140000.0,1.8117676567656766
2011-08-17,30.8,7575000000.0,18032000000.0,10457000000.0,13644400000.0,1.8012409240924092
2011-08-18,28.56,7575000000.0,18032000000.0,10457000000.0,12652080000.0,1.670241584158416
2011-08-19,28.09,7575000000.0,18032000000.0,10457000000.0,12443870000.0,1.6427551155115512
2011-08-22,28.01,7575000000.0,18032000000.0,10457000000.0,12408430000.0,1.6380765676567657
2011-08-23,29.0,7575000000.0,18032000000.0,10457000000.0,12847000000.0,1.695973597359736
2011-08-24,29.63,7575000000.0,18032000000.0,10457000000.0,13126090000.0,1.7328171617161716
2011-08-25,28.95,7575000000.0,18032000000.0,10457000000.0,12824850000.0,1.693049504950495
2011-08-26,29.66,7575000000.0,18032000000.0,10457000000.0,13139380000.0,1.7345716171617163
2011-08-29,31.06,7575000000.0,18032000000.0,10457000000.0,13759580000.0,1.8164462046204621
2011-08-30,31.12,7575000000.0,18032000000.0,10457000000.0,13786160000.0,1.8199551155115512
2011-08-31,30.62,7575000000.0,18032000000.0,10457000000.0,13564660000.0,1.790714191419142
2011-09-01,30.6,7575000000.0,18032000000.0,10457000000.0,13555800000.0,1.7895445544554456
2011-09-02,29.31,7575000000.0,18032000000.0,10457000000.0,12984330000.0,1.7141029702970296
2011-09-06,28.76,7575000000.0,18032000000.0,10457000000.0,12740680000.0,1.6819379537953796
2011-09-07,29.65,7575000000.0,18032000000.0,10457000000.0,13134950000.0,1.733986798679868
2011-09-08,29.26,7575000000.0,18032000000.0,10457000000.0,12962180000.0,1.7111788778877888
2011-09-09,28.09,7575000000.0,18032000000.0,10457000000.0,12443870000.0,1.6427551155115512
2011-09-12,27.95,7575000000.0,18032000000.0,10457000000.0,12381850000.0,1.6345676567656766
2011-09-13,28.91,7575000000.0,18032000000.0,10457000000.0,12807130000.0,1.6907102310231024
2011-09-14,29.46,7575000000.0,18032000000.0,10457000000.0,13050780000.0,1.7228752475247524
2011-09-15,29.86,7575000000.0,18032000000.0,10457000000.0,13227980000.0,1.74626798679868
2011-09-16,29.48,7575000000.0,18032000000.0,10457000000.0,13059640000.0,1.7240448844884488
2011-09-19,29.29,7575000000.0,18032000000.0,10457000000.0,12975470000.0,1.7129333333333334
2011-09-20,28.48,7575000000.0,18032000000.0,10457000000.0,12616640000.0,1.6655630363036305
2011-09-21,28.2,7575000000.0,18032000000.0,10457000000.0,12492600000.0,1.649188118811881
2011-09-22,27.86,7575000000.0,18032000000.0,10457000000.0,12341980000.0,1.629304290429043
2011-09-23,27.93,7575000000.0,18032000000.0,10457000000.0,12372990000.0,1.6333980198019802
2011-09-26,28.31,7575000000.0,18032000000.0,10457000000.0,12541330000.0,1.6556211221122112
2011-09-27,28.77,7575000000.0,18032000000.0,10457000000.0,12745110000.0,1.6825227722772278
2011-09-28,28.94,7575000000.0,18032000000.0,10457000000.0,12820420000.0,1.6924646864686468
2011-09-29,29.11,7575000000.0,18032000000.0,10457000000.0,12895730000.0,1.702406600660066
2011-09-30,28.14,7575000000.0,18032000000.0,10457000000.0,12466020000.0,1.645679207920792
2011-10-03,27.25,7575000000.0,18032000000.0,10457000000.0,11690250000.0,1.5432673267326733
2011-10-04,28.3,7575000000.0,18032000000.0,10457000000.0,12140700000.0,1.6027326732673268
2011-10-05,28.9,7575000000.0,18032000000.0,10457000000.0,12398100000.0,1.6367128712871286
2011-10-06,29.88,7575000000.0,18032000000.0,10457000000.0,12818520000.0,1.6922138613861386
2011-10-07,29.5,7575000000.0,18032000000.0,10457000000.0,12655500000.0,1.6706930693069306
2011-10-10,30.75,7575000000.0,18032000000.0,10457000000.0,13191750000.0,1.7414851485148515
2011-10-11,30.69,7575000000.0,18032000000.0,10457000000.0,13166010000.0,1.7380871287128712
2011-10-12,32.86,7575000000.0,18032000000.0,10457000000.0,14096940000.0,1.8609821782178217
2011-10-13,33.79,7575000000.0,18032000000.0,10457000000.0,14495910000.0,1.913651485148515
2011-10-14,34.25,7575000000.0,18032000000.0,10457000000.0,14693250000.0,1.9397029702970296
2011-10-17,33.94,7575000000.0,18032000000.0,10457000000.0,14560259999.999998,1.9221465346534652
2011-10-18,34.54,7575000000.0,18032000000.0,10457000000.0,14817660000.0,1.9561267326732674
2011-10-19,33.3,7575000000.0,18032000000.0,10457000000.0,14285699999.999998,1.8859009900990096
2011-10-20,33.11,7575000000.0,18032000000.0,10457000000.0,14204190000.0,1.875140594059406
2011-10-21,33.87,7575000000.0,18032000000.0,10457000000.0,14530229999.999998,1.9181821782178214
2011-10-24,34.87,7575000000.0,18032000000.0,10457000000.0,14959229999.999998,1.9748158415841581
2011-10-25,33.98,7575000000.0,18032000000.0,10457000000.0,14577419999.999998,1.9244118811881186
2011-10-26,34.71,7575000000.0,18032000000.0,10457000000.0,14890590000.0,1.9657544554455446
2011-10-27,36.69,7575000000.0,18032000000.0,10457000000.0,15740009999.999998,2.077889108910891
2011-10-28,36.34,7575000000.0,18032000000.0,10457000000.0,15589860000.000002,2.0580673267326737
2011-10-31,35.55,7575000000.0,18032000000.0,10457000000.0,15250949999.999998,2.013326732673267
2011-11-01,34.63,7575000000.0,18032000000.0,10457000000.0,14856270000.000002,1.9612237623762379
2011-11-02,35.51,7575000000.0,18032000000.0,10457000000.0,15233790000.0,2.0110613861386137
2011-11-03,35.74,7575000000.0,18032000000.0,10457000000.0,15332460000.0,2.024087128712871
2011-11-04,35.11,7575000000.0,18032000000.0,10457000000.0,15062190000.0,1.9884079207920793
2011-11-07,35.18,7575000000.0,18032000000.0,10457000000.0,15092220000.0,1.9923722772277228
2011-11-08,35.78,7575000000.0,18032000000.0,10457000000.0,15349620000.0,2.0263524752475246
2011-11-09,33.95,7575000000.0,18032000000.0,10457000000.0,14564550000.000002,1.9227128712871289
2011-11-10,33.86,7575000000.0,18032000000.0,10457000000.0,14525940000.0,1.9176158415841584
2011-11-11,34.64,7575000000.0,18032000000.0,10457000000.0,14860560000.0,1.961790099009901
2011-11-14,34.49,7575000000.0,18032000000.0,10457000000.0,14796210000.0,1.9532950495049506
2011-11-15,34.65,7575000000.0,18032000000.0,10457000000.0,14864850000.0,1.9623564356435643
2011-11-16,34.26,7575000000.0,18032000000.0,10457000000.0,14697540000.0,1.940269306930693
2011-11-17,33.49,7575000000.0,18032000000.0,10457000000.0,14367210000.0,1.896661386138614
2011-11-18,32.9,7474000000.0,17723000000.0,10249000000.0,14114100000.0,1.8884265453572384
2011-11-21,32.07,7474000000.0,17723000000.0,10249000000.0,13758030000.0,1.840785389349746
2011-11-22,31.33,7474000000.0,17723000000.0,10249000000.0,13440570000.0,1.7983101418249934
2011-11-23,30.33,7474000000.0,17723000000.0,10249000000.0,13011570000.0,1.7409111586834358
2011-11-25,30.11,7474000000.0,17723000000.0,10249000000.0,12917190000.0,1.7282833823922932
2011-11-28,30.88,7474000000.0,17723000000.0,10249000000.0,13247520000.0,1.7724805994112924
2011-11-29,31.08,7474000000.0,17723000000.0,10249000000.0,13333320000.0,1.783960396039604
2011-11-30,31.71,7474000000.0,17723000000.0,10249000000.0,13603590000.0,1.8201217554187852
2011-12-01,31.28,7474000000.0,17723000000.0,10249000000.0,13419120000.0,1.7954401926679155
2011-12-02,31.42,7474000000.0,17723000000.0,10249000000.0,13479180000.0,1.8034760503077334
2011-12-05,32.06,7474000000.0,17723000000.0,10249000000.0,13753740000.000002,1.8402113995183305
2011-12-06,32.71,7474000000.0,17723000000.0,10249000000.0,14032590000.0,1.8775207385603425
2011-12-07,33.06,7474000000.0,17723000000.0,10249000000.0,14182740000.000002,1.8976103826598878
2011-12-08,32.17,7474000000.0,17723000000.0,10249000000.0,13800930000.0,1.8465252876639016
2011-12-09,33.02,7474000000.0,17723000000.0,10249000000.0,14165580000.000002,1.8953144233342256
2011-12-12,31.97,7474000000.0,17723000000.0,10249000000.0,13715130000.0,1.83504549103559
2011-12-13,31.15,7474000000.0,17723000000.0,10249000000.0,13363350000.0,1.787978324859513
2011-12-14,30.33,7474000000.0,17723000000.0,10249000000.0,13011570000.0,1.7409111586834358
2011-12-15,30.27,7474000000.0,17723000000.0,10249000000.0,12985830000.0,1.7374672196949426
2011-12-16,30.45,7474000000.0,17723000000.0,10249000000.0,13063050000.0,1.7477990366604228
2011-12-19,29.77,7474000000.0,17723000000.0,10249000000.0,12771330000.0,1.7087677281241638
2011-12-20,31.12,7474000000.0,17723000000.0,10249000000.0,13350480000.0,1.7862563553652662
2011-12-21,30.6,7474000000.0,17723000000.0,10249000000.0,13127400000.0,1.7564088841316563
2011-12-22,31.19,7474000000.0,17723000000.0,10249000000.0,13380510000.0,1.7902742841851753
2011-12-23,31.29,7474000000.0,17723000000.0,10249000000.0,13423410000.0,1.796014182499331
2011-12-27,31.13,7474000000.0,17723000000.0,10249000000.0,13354770000.0,1.7868303451966818
2011-12-28,30.49,7474000000.0,17723000000.0,10249000000.0,13080210000.0,1.7500949959860852
2011-12-29,31.12,7474000000.0,17723000000.0,10249000000.0,13350480000.0,1.7862563553652662
2011-12-30,30.81,7474000000.0,17723000000.0,10249000000.0,13217490000.0,1.7684626705913835
2012-01-03,31.48,7474000000.0,17723000000.0,10249000000.0,13536400000.0,1.811131924003211
2012-01-04,31.57,7474000000.0,17723000000.0,10249000000.0,13575100000.0,1.8163098742306663
2012-01-05,31.92,7474000000.0,17723000000.0,10249000000.0,13725600000.0,1.8364463473374364
2012-01-06,32.36,7474000000.0,17723000000.0,10249000000.0,13914800000.0,1.8617607706716617
2012-01-09,32.81,7474000000.0,17723000000.0,10249000000.0,14108300000.000002,1.8876505218089379
2012-01-10,34.16,7474000000.0,17723000000.0,10249000000.0,14688799999.999998,1.9653197752207652
2012-01-11,34.27,7474000000.0,17723000000.0,10249000000.0,14736100000.000002,1.971648381054322
2012-01-12,34.69,7474000000.0,17723000000.0,10249000000.0,14916699999.999998,1.9958121487824456
2012-01-13,34.45,7474000000.0,17723000000.0,10249000000.0,14813500000.000002,1.9820042815092322
2012-01-17,34.86,7474000000.0,17723000000.0,10249000000.0,14989800000.0,2.0055927214343057
2012-01-18,35.98,7474000000.0,17723000000.0,10249000000.0,15471399999.999998,2.07002943537597
2012-01-19,36.64,7474000000.0,17723000000.0,10249000000.0,15755200000.0,2.108001070377308
2012-01-20,36.03,7474000000.0,17723000000.0,10249000000.0,15492900000.0,2.072906074391223
2012-01-23,35.91,7474000000.0,17723000000.0,10249000000.0,15441299999.999998,2.0660021407546156
2012-01-24,35.71,7474000000.0,17723000000.0,10249000000.0,15355300000.0,2.0544955846936044
2012-01-25,34.68,7474000000.0,17723000000.0,10249000000.0,14912400000.0,1.9952368209793951
2012-01-26,34.57,7474000000.0,17723000000.0,10249000000.0,14865100000.0,1.9889082151458388
2012-01-27,34.3,7581000000.0,17523000000.0,9942000000.0,14748999999.999998,1.9455216989843027
2012-01-30,33.88,7581000000.0,17523000000.0,9942000000.0,14568400000.000002,1.9216989843028627
2012-01-31,34.1,7581000000.0,17523000000.0,9942000000.0,14663000000.0,1.9341775491359978
2012-02-01,34.69,7581000000.0,17523000000.0,9942000000.0,14916699999.999998,1.9676427911884973
2012-02-02,34.55,7581000000.0,17523000000.0,9942000000.0,14856499999.999998,1.9597018862946838
2012-02-03,35.27,7581000000.0,17523000000.0,9942000000.0,15166100000.000002,2.0005408257485824
2012-02-06,35.15,7581000000.0,17523000000.0,9942000000.0,15114500000.0,1.993734335839599
2012-02-07,35.27,7581000000.0,17523000000.0,9942000000.0,15166100000.000002,2.0005408257485824
2012-02-08,35.28,7581000000.0,17523000000.0,9942000000.0,15170400000.0,2.0011080332409974
2012-02-09,35.52,7581000000.0,17523000000.0,9942000000.0,15273600000.000002,2.0147210130589635
2012-02-10,35.11,7581000000.0,17523000000.0,9942000000.0,15097300000.0,1.991465505869938
2012-02-13,35.23,7581000000.0,17523000000.0,9942000000.0,15148899999.999998,1.9982719957789208
2012-02-14,34.83,7581000000.0,17523000000.0,9942000000.0,14976900000.0,1.975583696082311
2012-02-15,34.73,7581000000.0,17523000000.0,9942000000.0,14933899999.999998,1.9699116211581582
2012-02-16,35.5,7581000000.0,17523000000.0,9942000000.0,15265000000.0,2.0135865980741325
2012-02-17,36.01,7581000000.0,17523000000.0,9942000000.0,15484300000.0,2.0425141801873106
2012-02-21,36.05,7581000000.0,17523000000.0,9942000000.0,15501499999.999998,2.044783010156971
2012-02-22,35.66,7581000000.0,17523000000.0,9942000000.0,15333799999.999998,2.0226619179527763
2012-02-23,35.68,7581000000.0,17523000000.0,9942000000.0,15342400000.0,2.023796332937607
2012-02-24,35.97,7581000000.0,17523000000.0,9942000000.0,15467100000.0,2.040245350217649
2012-02-27,36.1,7581000000.0,17523000000.0,9942000000.0,15523000000.0,2.0476190476190474
2012-02-28,36.09,7581000000.0,17523000000.0,9942000000.0,15518700000.000002,2.0470518401266324
2012-02-29,36.55,7581000000.0,17523000000.0,9942000000.0,15716499999.999998,2.0731433847777336
2012-03-01,37.14,7581000000.0,17523000000.0,9942000000.0,15970200000.0,2.1066086268302335
2012-03-02,36.65,7581000000.0,17523000000.0,9942000000.0,15759500000.0,2.0788154597018864
2012-03-05,35.8,7581000000.0,17523000000.0,9942000000.0,15393999999.999998,2.03060282284659
2012-03-06,34.82,7581000000.0,17523000000.0,9942000000.0,14972600000.0,1.9750164885898958
2012-03-07,34.98,7581000000.0,17523000000.0,9942000000.0,15041399999.999998,1.9840918084685395
2012-03-08,35.51,7581000000.0,17523000000.0,9942000000.0,15269300000.0,2.014153805566548
2012-03-09,36.05,7581000000.0,17523000000.0,9942000000.0,15501499999.999998,2.044783010156971
2012-03-12,35.91,7581000000.0,17523000000.0,9942000000.0,15441299999.999998,2.036842105263158
2012-03-13,36.32,7581000000.0,17523000000.0,9942000000.0,15617600000.0,2.060097612452183
2012-03-14,35.88,7581000000.0,17523000000.0,9942000000.0,15428400000.000002,2.0351404827859123
2012-03-15,36.83,7581000000.0,17523000000.0,9942000000.0,15836900000.0,2.0890251945653606
2012-03-16,37.23,7581000000.0,17523000000.0,9942000000.0,16008899999.999998,2.1117134942619704
2012-03-19,37.3,7581000000.0,17523000000.0,9942000000.0,16038999999.999998,2.1156839467088773
2012-03-20,36.63,7581000000.0,17523000000.0,9942000000.0,15750900000.000002,2.077681044717056
2012-03-21,36.72,7581000000.0,17523000000.0,9942000000.0,15789600000.0,2.082785912148793
2012-03-22,36.51,7581000000.0,17523000000.0,9942000000.0,15699300000.0,2.0708745548080727
2012-03-23,36.38,7581000000.0,17523000000.0,9942000000.0,15643400000.000002,2.063500857406675
2012-03-26,37.1,7581000000.0,17523000000.0,9942000000.0,15953000000.0,2.1043397968605726
2012-03-27,36.87,7581000000.0,17523000000.0,9942000000.0,15854099999.999998,2.0912940245350216
2012-03-28,36.18,7581000000.0,17523000000.0,9942000000.0,15557400000.0,2.0521567075583698
2012-03-29,36.18,7581000000.0,17523000000.0,9942000000.0,15557400000.0,2.0521567075583698
2012-03-30,36.75,7581000000.0,17523000000.0,9942000000.0,15802500000.0,2.0844875346260388
2012-04-02,36.97,7581000000.0,17523000000.0,9942000000.0,15897100000.0,2.0969660994591743
2012-04-03,36.28,7581000000.0,17523000000.0,9942000000.0,15600400000.0,2.057828782482522
2012-04-04,35.4,7581000000.0,17523000000.0,9942000000.0,15222000000.0,2.00791452314998
2012-04-05,35.25,7581000000.0,17523000000.0,9942000000.0,15157500000.0,1.9994064107637515
2012-04-09,34.82,7581000000.0,17523000000.0,9942000000.0,14972600000.0,1.9750164885898958
2012-04-10,34.39,7581000000.0,17523000000.0,9942000000.0,14787700000.0,1.95062656641604
2012-04-11,34.58,7581000000.0,17523000000.0,9942000000.0,14869400000.0,1.96140350877193
2012-04-12,35.23,7581000000.0,17523000000.0,9942000000.0,15148899999.999998,1.9982719957789208
2012-04-13,34.76,7581000000.0,17523000000.0,9942000000.0,14946800000.0,1.9716132436354044
2012-04-16,35.11,7581000000.0,17523000000.0,9942000000.0,15097300000.0,1.991465505869938
2012-04-17,35.64,7581000000.0,17523000000.0,9942000000.0,15325200000.0,2.0215275029679463
2012-04-18,35.17,7581000000.0,17523000000.0,9942000000.0,15123100000.0,1.9948687508244296
2012-04-19,35.03,7581000000.0,17523000000.0,9942000000.0,15062900000.0,1.986927845930616
2012-04-20,35.06,7581000000.0,17523000000.0,9942000000.0,15075800000.000002,1.988629468407862
2012-04-23,34.66,7581000000.0,17523000000.0,9942000000.0,14903799999.999998,1.9659411687112516
2012-04-24,34.5,7581000000.0,17523000000.0,9942000000.0,14835000000.0,1.9568658488326078
2012-04-25,35.99,7581000000.0,17523000000.0,9942000000.0,15475700000.0,2.04137976520248
2012-04-26,36.8,7581000000.0,17523000000.0,9942000000.0,15823999999.999998,2.0873235720881147
2012-04-27,36.64,7581000000.0,17523000000.0,9942000000.0,15755200000.0,2.078248252209471
2012-04-30,36.46,7674000000.0,19029000000.0,11355000000.0,15677800000.0,2.0429762835548604
2012-05-01,36.34,7674000000.0,19029000000.0,11355000000.0,15626200000.000002,2.0362522804274175
2012-05-02,36.25,7674000000.0,19029000000.0,11355000000.0,15587500000.0,2.031209278081835
2012-05-03,35.46,7674000000.0,19029000000.0,11355000000.0,15247800000.0,1.9869429241594996
2012-05-04,34.41,7674000000.0,19029000000.0,11355000000.0,14796299999.999998,1.9281078967943703
2012-05-07,34.0,7674000000.0,19029000000.0,11355000000.0,14620000000.0,1.9051342194422727
2012-05-08,33.93,7674000000.0,19029000000.0,11355000000.0,14589900000.0,1.9012118842845973
2012-05-09,33.81,7674000000.0,19029000000.0,11355000000.0,14538300000.000002,1.8944878811571544
2012-05-10,33.41,7674000000.0,19029000000.0,11355000000.0,14366299999.999998,1.8720745373990093
2012-05-11,33.27,7674000000.0,19029000000.0,11355000000.0,14306100000.000002,1.8642298670836595
2012-05-14,32.73,7674000000.0,19029000000.0,11355000000.0,14073899999.999998,1.8339718530101639
2012-05-15,32.5,7674000000.0,19029000000.0,11355000000.0,13975000000.0,1.8210841803492313
2012-05-16,32.33,7674000000.0,19029000000.0,11355000000.0,13901900000.0,1.8115585092520199
2012-05-17,31.25,7674000000.0,19029000000.0,11355000000.0,13437500000.0,1.75104248110503
2012-05-18,30.67,7674000000.0,19029000000.0,11355000000.0,13188100000.0,1.7185431326557206
2012-05-21,31.59,7674000000.0,19029000000.0,11355000000.0,13583700000.0,1.7700938232994528
2012-05-22,31.56,7674000000.0,19029000000.0,11355000000.0,13570800000.0,1.768412822517592
2012-05-23,31.59,7674000000.0,19029000000.0,11355000000.0,13583700000.0,1.7700938232994528
2012-05-24,31.19,7674000000.0,19029000000.0,11355000000.0,13411700000.0,1.7476804795413083
2012-05-25,31.61,7674000000.0,19029000000.0,11355000000.0,13592300000.0,1.77121449048736
2012-05-29,32.43,7674000000.0,19029000000.0,11355000000.0,13944900000.0,1.8171618451915559
2012-05-30,31.87,7674000000.0,19029000000.0,11355000000.0,13704100000.0,1.7857831639301538
2012-05-31,31.42,7674000000.0,19029000000.0,11355000000.0,13510600000.0,1.7605681522022414
2012-06-01,30.51,7674000000.0,19029000000.0,11355000000.0,13119300000.0,1.7095777951524629
2012-06-04,30.57,7674000000.0,19029000000.0,11355000000.0,13145100000.0,1.7129397967161846
2012-06-05,31.19,7674000000.0,19029000000.0,11355000000.0,13411700000.0,1.7476804795413083
2012-06-06,32.26,7674000000.0,19029000000.0,11355000000.0,13871800000.0,1.8076361740943445
2012-06-07,32.06,7674000000.0,19029000000.0,11355000000.0,13785800000.000002,1.7964295022152725
2012-06-08,32.48,7674000000.0,19029000000.0,11355000000.0,13966399999.999998,1.8199635131613237
2012-06-11,31.37,7674000000.0,19029000000.0,11355000000.0,13489100000.0,1.7577664842324734
2012-06-12,32.34,7674000000.0,19029000000.0,11355000000.0,13906200000.000002,1.8121188428459736
2012-06-13,32.11,7674000000.0,19029000000.0,11355000000.0,13807300000.0,1.7992311701850403
2012-06-14,32.16,7674000000.0,19029000000.0,11355000000.0,13828799999.999998,1.8020328381548083
2012-06-15,32.55,7674000000.0,19029000000.0,11355000000.0,13996499999.999998,1.823885848318999
2012-06-18,32.53,7674000000.0,19029000000.0,11355000000.0,13987900000.0,1.822765181131092
2012-06-19,33.2,7674000000.0,19029000000.0,11355000000.0,14276000000.000002,1.860307531925984
2012-06-20,32.66,7674000000.0,19029000000.0,11355000000.0,14043799999.999998,1.8300495178524887
2012-06-21,31.68,7674000000.0,19029000000.0,11355000000.0,13622400000.0,1.7751368256450353
2012-06-22,32.29,7674000000.0,19029000000.0,11355000000.0,13884700000.0,1.8093171748762054
2012-06-25,31.38,7674000000.0,19029000000.0,11355000000.0,13493400000.0,1.7583268178264269
2012-06-26,31.12,7674000000.0,19029000000.0,11355000000.0,13381600000.0,1.743758144383633
2012-06-27,30.69,7674000000.0,19029000000.0,11355000000.0,13196700000.0,1.719663799843628
2012-06-28,31.0,7674000000.0,19029000000.0,11355000000.0,13330000000.0,1.7370341412561898
2012-06-29,31.91,7674000000.0,19029000000.0,11355000000.0,13721300000.0,1.788024498305968
2012-07-02,31.76,7674000000.0,19029000000.0,11355000000.0,13656800000.0,1.7796194943966641
2012-07-03,32.28,7674000000.0,19029000000.0,11355000000.0,13880400000.0,1.8087568412822517
2012-07-05,32.43,7674000000.0,19029000000.0,11355000000.0,13944900000.0,1.8171618451915559
2012-07-06,31.38,7674000000.0,19029000000.0,11355000000.0,13493400000.0,1.7583268178264269
2012-07-09,31.22,7674000000.0,19029000000.0,11355000000.0,13424600000.0,1.7493614803231692
2012-07-10,30.64,7674000000.0,19029000000.0,11355000000.0,13175200000.0,1.7168621318738597
2012-07-11,30.81,7674000000.0,19029000000.0,11355000000.0,13248300000.0,1.726387802971071
2012-07-12,30.85,7674000000.0,19029000000.0,11355000000.0,13265500000.0,1.7286291373468856
2012-07-13,31.58,7674000000.0,19029000000.0,11355000000.0,13579400000.0,1.769533489705499
2012-07-16,31.28,7674000000.0,19029000000.0,11355000000.0,13450400000.0,1.7527234818868909
2012-07-17,31.1,7674000000.0,19029000000.0,11355000000.0,13373000000.0,1.7426374771957258
2012-07-18,32.53,7674000000.0,19029000000.0,11355000000.0,13987900000.0,1.822765181131092
2012-07-19,32.5,7674000000.0,19029000000.0,11355000000.0,13975000000.0,1.8210841803492313
2012-07-20,31.79,7674000000.0,19029000000.0,11355000000.0,13669700000.0,1.781300495178525
2012-07-23,31.69,7674000000.0,19029000000.0,11355000000.0,13626700000.0,1.7756971592389887
2012-07-24,31.35,7674000000.0,19029000000.0,11355000000.0,13480500000.0,1.756645817044566
2012-07-25,31.38,7674000000.0,19029000000.0,11355000000.0,13493400000.0,1.7583268178264269
2012-07-26,32.47,7734000000.0,18942000000.0,11208000000.0,13962100000.0,1.8052883372123092
2012-07-27,33.05,7734000000.0,18942000000.0,11208000000.0,14211499999.999998,1.8375355572795447
2012-07-30,33.47,7734000000.0,18942000000.0,11208000000.0,14392100000.0,1.8608869925006466
2012-07-31,33.01,7734000000.0,18942000000.0,11208000000.0,14194300000.0,1.8353116110680114
2012-08-01,33.04,7734000000.0,18942000000.0,11208000000.0,14207200000.0,1.8369795707266614
2012-08-02,31.98,7734000000.0,18942000000.0,11208000000.0,13751400000.0,1.778044996121024
2012-08-03,32.98,7734000000.0,18942000000.0,11208000000.0,14181399999.999998,1.833643651409361
2012-08-06,33.71,7734000000.0,18942000000.0,11208000000.0,14495300000.0,1.8742306697698474
2012-08-07,34.42,7734000000.0,18942000000.0,11208000000.0,14800600000.0,1.9137057150245669
2012-08-08,34.83,7734000000.0,18942000000.0,11208000000.0,14976900000.0,1.9365011636927851
2012-08-09,34.92,7734000000.0,18942000000.0,11208000000.0,15015600000.0,1.9415050426687355
2012-08-10,35.25,7734000000.0,18942000000.0,11208000000.0,15157500000.0,1.9598525989138866
2012-08-13,35.17,7734000000.0,18942000000.0,11208000000.0,15123100000.0,1.9554047064908198
2012-08-14,34.98,7734000000.0,18942000000.0,11208000000.0,15041399999.999998,1.9448409619860354
2012-08-15,35.16,7734000000.0,18942000000.0,11208000000.0,15118799999.999998,1.954848719937936
2012-08-16,35.66,7734000000.0,18942000000.0,11208000000.0,15333799999.999998,1.9826480475821047
2012-08-17,35.7,7734000000.0,18942000000.0,11208000000.0,15351000000.000002,1.9848719937936388
2012-08-20,35.75,7734000000.0,18942000000.0,11208000000.0,15372500000.0,1.9876519265580554
2012-08-21,35.84,7734000000.0,18942000000.0,11208000000.0,15411200000.000002,1.992655805534006
2012-08-22,35.1,7734000000.0,18942000000.0,11208000000.0,15093000000.0,1.9515128006206361
2012-08-23,35.17,7734000000.0,18942000000.0,11208000000.0,15123100000.0,1.9554047064908198
2012-08-24,35.03,7734000000.0,18942000000.0,11208000000.0,15062900000.0,1.9476208947504525
2012-08-27,35.14,7734000000.0,18942000000.0,11208000000.0,15110200000.0,1.9537367468321696
2012-08-28,35.02,7734000000.0,18942000000.0,11208000000.0,15058600000.000002,1.9470649081975695
2012-08-29,34.84,7734000000.0,18942000000.0,11208000000.0,14981200000.000002,1.9370571502456688
2012-08-30,34.8,7734000000.0,18942000000.0,11208000000.0,14963999999.999998,1.9348332040341347
2012-08-31,35.17,7734000000.0,18942000000.0,11208000000.0,15123100000.0,1.9554047064908198
2012-09-04,35.0,7734000000.0,18942000000.0,11208000000.0,15050000000.0,1.9459529350918023
2012-09-05,34.46,7734000000.0,18942000000.0,11208000000.0,14817800000.0,1.9159296612361003
2012-09-06,35.59,7734000000.0,18942000000.0,11208000000.0,15303700000.000002,1.9787561417119217
2012-09-07,36.16,7734000000.0,18942000000.0,11208000000.0,15548799999.999998,2.0104473752262733
2012-09-10,35.96,7734000000.0,18942000000.0,11208000000.0,15462800000.0,1.999327644168606
2012-09-11,36.33,7734000000.0,18942000000.0,11208000000.0,15621900000.0,2.019899146625291
2012-09-12,36.3,7734000000.0,18942000000.0,11208000000.0,15608999999.999998,2.0182311869666405
2012-09-13,36.77,7734000000.0,18942000000.0,11208000000.0,15811100000.000002,2.0443625549521593
2012-09-14,37.11,7734000000.0,18942000000.0,11208000000.0,15957300000.0,2.0632660977501938
2012-09-17,37.02,7734000000.0,18942000000.0,11208000000.0,15918600000.000002,2.0582622187742436
2012-09-18,36.87,7734000000.0,18942000000.0,11208000000.0,15854099999.999998,2.0499224204809927
2012-09-19,36.58,7734000000.0,18942000000.0,11208000000.0,15729400000.0,2.0337988104473754
2012-09-20,36.15,7734000000.0,18942000000.0,11208000000.0,15544500000.0,2.00989138867339
2012-09-21,35.74,7734000000.0,18942000000.0,11208000000.0,15368200000.0,1.987095940005172
2012-09-24,35.22,7734000000.0,18942000000.0,11208000000.0,15144600000.0,1.9581846392552367
2012-09-25,34.3,7734000000.0,18942000000.0,11208000000.0,14748999999.999998,1.9070338763899661
2012-09-26,33.87,7734000000.0,18942000000.0,11208000000.0,14564099999.999998,1.8831264546159812
2012-09-27,34.43,7734000000.0,18942000000.0,11208000000.0,14804900000.0,1.9142617015774501
2012-09-28,34.01,7734000000.0,18942000000.0,11208000000.0,14624300000.0,1.8909102663563486
2012-10-01,34.03,7734000000.0,18942000000.0,11208000000.0,14496780000.0,1.874422032583398
2012-10-02,34.17,7734000000.0,18942000000.0,11208000000.0,14556420000.0,1.882133436772692
2012-10-03,34.04,7734000000.0,18942000000.0,11208000000.0,14501040000.0,1.8749728471683476
2012-10-04,34.08,7734000000.0,18942000000.0,11208000000.0,14518080000.0,1.877176105508146
2012-10-05,34.2,7734000000.0,18942000000.0,11208000000.0,14569200000.000002,1.883785880527541
