date,AZO,AZO_SHE,PB Ratio
2008-01-22,6983078490.0,0.0,inf
2008-01-23,7241570580.0,0.0,inf
2008-01-24,7226402340.0,0.0,inf
2008-01-25,7080408030.0,0.0,inf
2008-01-28,7500694680.0,0.0,inf
2008-01-29,7484894430.0,0.0,inf
2008-01-30,7337004090.0,0.0,inf
2008-01-31,7625200650.0,0.0,inf
2008-02-01,7684609590.0,0.0,inf
2008-02-04,7432437600.0,0.0,inf
2008-02-05,7255474800.0,0.0,inf
2008-02-06,7204914000.0,0.0,inf
2008-02-07,7369236600.0,0.0,inf
2008-02-08,7307299620.0,0.0,inf
2008-02-11,7498008760.0,0.0,inf
2008-02-12,7412565000.0,0.0,inf
2008-02-13,7413202640.0,0.0,inf
2008-02-14,7212983680.0,0.0,inf
2008-02-15,7244865680.0,0.0,inf
2008-02-19,7228924680.0,0.0,inf
2008-02-20,7465489120.0,0.0,inf
2008-02-21,7246778600.0,0.0,inf
2008-02-22,7352626840.0,0.0,inf
2008-02-25,7483980680.0,0.0,inf
2008-02-26,7966036520.0,0.0,inf
2008-02-27,7795149000.0,0.0,inf
2008-02-28,7634463720.0,0.0,inf
2008-02-29,7337961120.0,0.0,inf
2008-03-03,7506298080.0,0.0,inf
2008-03-04,7446359920.0,0.0,inf
2008-03-05,7476966640.0,0.0,inf
2008-03-06,7248053880.0,0.0,inf
2008-03-07,7194492120.0,0.0,inf
2008-03-10,7028705720.0,0.0,inf
2008-03-11,7322657760.0,0.0,inf
2008-03-12,7114149480.0,0.0,inf
2008-03-13,7344337520.0,0.0,inf
2008-03-14,7244228040.0,0.0,inf
2008-03-17,7068877040.0,0.0,inf
2008-03-18,7261444320.0,0.0,inf
2008-03-19,7185565160.0,0.0,inf
2008-03-20,7437432960.0,0.0,inf
2008-03-24,7635739000.0,0.0,inf
2008-03-25,7644028320.0,0.0,inf
2008-03-26,7519050880.0,0.0,inf
2008-03-27,7343062240.0,0.0,inf
2008-03-28,7221273000.0,0.0,inf
2008-03-31,7258256120.0,0.0,inf
2008-04-01,7622986200.0,0.0,inf
2008-04-02,7537542440.0,0.0,inf
2008-04-03,7510123920.0,0.0,inf
2008-04-04,7459112720.0,0.0,inf
2008-04-07,7381320640.0,0.0,inf
2008-04-08,7392798160.0,0.0,inf
2008-04-09,7297152160.0,0.0,inf
2008-04-10,7435520040.0,0.0,inf
2008-04-11,7457837440.0,0.0,inf
2008-04-14,7468677320.0,0.0,inf
2008-04-15,7543281200.0,0.0,inf
2008-04-16,7681011440.0,0.0,inf
2008-04-17,7738399040.0,0.0,inf
2008-04-18,7805988880.0,0.0,inf
2008-04-21,7795149000.0,0.0,inf
2008-04-22,7621073280.0,0.0,inf
2008-04-23,7600031160.0,0.0,inf
2008-04-24,7746050720.0,0.0,inf
2008-04-25,7897171400.0,0.0,inf
2008-04-28,7884418600.0,0.0,inf
2008-04-29,7993455040.0,0.0,inf
2008-04-30,7699503000.0,0.0,inf
2008-05-01,8031075800.0,0.0,inf
2008-05-02,7900359600.0,0.0,inf
2008-05-05,7775790750.0,0.0,inf
2008-05-06,7887189950.0,0.0,inf
2008-05-07,7860606050.0,0.0,inf
2008-05-08,7770094200.0,0.0,inf
2008-05-09,7749839800.0,0.0,inf
2008-05-12,7960612150.0,0.0,inf
2008-05-13,8017577650.0,0.0,inf
2008-05-14,8027704850.0,0.0,inf
2008-05-15,8123913250.0,0.0,inf
2008-05-16,8051756950.0,0.0,inf
2008-05-19,8089101000.0,0.0,inf
2008-05-20,8037832050.0,0.0,inf
2008-05-21,7954282650.0,0.0,inf
2008-05-22,8129609800.0,0.0,inf
2008-05-23,8056187600.0,0.0,inf
2008-05-27,8053022850.0,0.0,inf
2008-05-28,8039730900.0,0.0,inf
2008-05-29,8087202150.0,0.0,inf
2008-05-30,8010615200.0,0.0,inf
2008-06-02,8063150050.0,0.0,inf
2008-06-03,8063150050.0,0.0,inf
2008-06-04,7959346250.0,0.0,inf
2008-06-05,7980866550.0,0.0,inf
2008-06-06,7705533300.0,0.0,inf
2008-06-09,7687177750.0,0.0,inf
2008-06-10,7677050550.0,0.0,inf
2008-06-11,7477671300.0,0.0,inf
2008-06-12,7487798500.0,0.0,inf
2008-06-13,7565018400.0,0.0,inf
2008-06-16,7618819150.0,0.0,inf
2008-06-17,7616287350.0,0.0,inf
2008-06-18,7453619200.0,0.0,inf
2008-06-19,7520711900.0,0.0,inf
2008-06-20,7278925000.0,0.0,inf
2008-06-23,7103597850.0,0.0,inf
2008-06-24,7082710500.0,0.0,inf
2008-06-25,7077646900.0,0.0,inf
2008-06-26,7258037650.0,0.0,inf
2008-06-27,7603628350.0,0.0,inf
2008-06-30,7659327950.0,0.0,inf
2008-07-01,7702368550.0,0.0,inf
2008-07-02,7497292750.0,0.0,inf
2008-07-03,7606793100.0,0.0,inf
2008-07-07,7558055950.0,0.0,inf
2008-07-08,7739079650.0,0.0,inf
2008-07-09,7679582350.0,0.0,inf
2008-07-10,7604894250.0,0.0,inf
2008-07-11,7448555600.0,0.0,inf
2008-07-14,7438428400.0,0.0,inf
2008-07-15,7287786300.0,0.0,inf
2008-07-16,7590969350.0,0.0,inf
2008-07-17,7905545500.0,0.0,inf
2008-07-18,7975802950.0,0.0,inf
2008-07-21,7881493400.0,0.0,inf
2008-07-22,8115684900.0,0.0,inf
2008-07-23,8265061100.000001,0.0,inf
2008-07-24,8165055000.0,0.0,inf
2008-07-25,8093531650.0,0.0,inf
2008-07-28,8020109450.0,0.0,inf
2008-07-29,8293543850.0,0.0,inf
2008-07-30,8307468750.0,0.0,inf
2008-07-31,8246705549.999999,0.0,inf
2008-08-01,8312532350.000001,0.0,inf
2008-08-04,8258098650.0,0.0,inf
2008-08-05,8611284750.0,0.0,inf
2008-08-06,8481530000.0,0.0,inf
2008-08-07,8477099350.0,0.0,inf
2008-08-08,8756863250.0,0.0,inf
2008-08-11,8795473200.0,0.0,inf
2008-08-12,8646729950.0,0.0,inf
2008-08-13,8500518500.000001,0.0,inf
2008-08-14,8611917700.0,0.0,inf
2008-08-15,8772054050.0,0.0,inf
2008-08-18,8684706950.0,0.0,inf
2008-08-19,8537862549.999999,0.0,inf
2008-08-20,8555585149.999999,0.0,inf
2008-08-21,8503050300.0,0.0,inf
2008-08-22,8653692400.0,0.0,inf
2008-08-25,8446717749.999999,0.0,inf
2008-08-26,8629640300.0,0.0,inf
2008-08-27,8690403500.0,0.0,inf
2008-08-28,8780915350.0,0.0,inf
2008-08-29,8685972850.0,0.0,inf
2008-09-02,8066930750.0,0.0,inf
2008-09-03,8231407250.0,0.0,inf
2008-09-04,8071013500.0,0.0,inf
2008-09-05,8059931750.0,0.0,inf
2008-09-08,8164333499.999999,0.0,inf
2008-09-09,7874458249.999999,0.0,inf
2008-09-10,7990525000.0,0.0,inf
2008-09-11,8038351500.0,0.0,inf
2008-09-12,8078012500.0,0.0,inf
2008-09-15,7925201000.0,0.0,inf
2008-09-16,7793969750.0,0.0,inf
2008-09-17,7476681750.0,0.0,inf
2008-09-18,7496512250.0,0.0,inf
2008-09-19,7628326750.0,0.0,inf
2008-09-22,7527424500.0,0.0,inf
2008-09-23,7417190250.0,0.0,inf
2008-09-24,7347783500.0,0.0,inf
2008-09-25,7510510250.000001,0.0,inf
2008-09-26,7544338750.0,0.0,inf
2008-09-29,7264378750.0,0.0,inf
2008-09-30,7193805500.0,0.0,inf
2008-10-01,7119732750.0,0.0,inf
2008-10-02,6823441750.0,0.0,inf
2008-10-03,6847355000.0,0.0,inf
2008-10-06,6946507500.0,0.0,inf
2008-10-07,6311348250.0,0.0,inf
2008-10-08,6237858750.0,0.0,inf
2008-10-09,5761926750.0,0.0,inf
2008-10-10,5815002500.0,0.0,inf
2008-10-13,6255356250.0,0.0,inf
2008-10-14,6328262500.0,0.0,inf
2008-10-15,5897240750.0,0.0,inf
2008-10-16,6156787000.0,0.0,inf
2008-10-17,6217445000.0,0.0,inf
2008-10-20,6336428000.0,0.0,inf
2008-10-21,6353925500.0,0.0,inf
2008-10-22,6180117000.0,0.0,inf
2008-10-23,6152704250.0,0.0,inf
2008-10-24,5989977500.0,0.0,inf
2008-10-27,6000476000.0,229687000.0,26.12457823037438
2008-10-28,6660715000.0,229687000.0,28.999094419797377
2008-10-29,6984418750.0,229687000.0,30.40841993669646
2008-10-30,7121482500.0,229687000.0,31.005161371779856
2008-10-31,7424189250.0,229687000.0,32.323071179474674
2008-11-03,7041577250.0,229687000.0,30.657273811752514
2008-11-04,7165226250.0,229687000.0,31.195610765955408
2008-11-05,6882933250.0,229687000.0,29.96657734220918
2008-11-06,6838023000.0,229687000.0,29.771049297522282
2008-11-07,6937175500.0,229687000.0,30.202734590986864
2008-11-10,6777365000.0,229687000.0,29.50695947093218
2008-11-11,6524234500.0,229687000.0,28.404892309969654
2008-11-12,6020306500.0,229687000.0,26.210915289067295
2008-11-13,6572061000.0,229687000.0,28.613116980934926
2008-11-14,6168452000.0,229687000.0,26.8559039040085
2008-11-17,6100211750.0,229687000.0,26.558802849094636
2008-11-18,6250107000.0,229687000.0,27.21140943980286
2008-11-19,5497131250.0,229687000.0,23.933140534727695
2008-11-20,5196174250.0,229687000.0,22.622848702799896
2008-11-21,5389813250.0,229687000.0,23.465904687683675
2008-11-24,5601965040.0,229687000.0,24.389560750064216
2008-11-25,5830293720.0,229687000.0,25.38364696304101
2008-11-26,6146788920.0,229687000.0,26.76158824835537
2008-11-28,6172786740.0,229687000.0,26.874776282506193
2008-12-01,5711042850.0,229687000.0,24.86445837161006
2008-12-02,6124182120.0,229687000.0,26.663163870832918
2008-12-03,6544668600.0,229687000.0,28.49385729275057
2008-12-04,6464414460.0,229687000.0,28.144450752545858
2008-12-05,6865685160.0,229687000.0,29.89148345356942
2008-12-08,6584230500.0,229687000.0,28.666099953414864
2008-12-09,7036931670.0,229687000.0,30.637048113302015
2008-12-10,7269216540.0,229687000.0,31.648358592345236
2008-12-11,7124533020.0,229687000.0,31.018442576201526
2008-12-12,7324603200.0,229687000.0,31.889498317275248
2008-12-15,7291823340.000001,229687000.0,31.746782969867695
2008-12-16,7545019500.0,229687000.0,32.84913599811918
2008-12-17,7588537590.000001,229687000.0,33.03860292484991
2008-12-18,7673313090.000001,229687000.0,33.40769434055911
2008-12-19,7438767540.0,0.0,inf
2008-12-22,7269781710.0,0.0,inf
2008-12-23,7330820070.0,0.0,inf
2008-12-24,7345514490.0,0.0,inf
2008-12-26,7473242909.999999,0.0,inf
2008-12-29,7499240730.0,0.0,inf
2008-12-30,7756958250.0,0.0,inf
2008-12-31,7882425990.0,0.0,inf
2009-01-02,7944594690.0,0.0,inf
2009-01-05,7784086409.999999,0.0,inf
2009-01-06,7867166399.999999,0.0,inf
2009-01-07,7654662480.0,0.0,inf
2009-01-08,7678399620.000001,0.0,inf
2009-01-09,7520152020.0,0.0,inf
2009-01-12,7277694090.000001,0.0,inf
2009-01-13,7299735720.0,0.0,inf
2009-01-14,7181050020.0,0.0,inf
2009-01-15,7420116930.0,0.0,inf
2009-01-16,7494719370.000001,0.0,inf
2009-01-20,7289562659.999999,0.0,inf
2009-01-21,7518456510.0,0.0,inf
2009-01-22,7521282360.000001,0.0,inf
2009-01-23,7525238550.0,0.0,inf
2009-01-26,7494719370.000001,0.0,inf
2009-01-27,7566495960.0,0.0,inf
2009-01-28,7758088590.000001,0.0,inf
2009-01-29,7686312000.0,0.0,inf
2009-01-30,7510544129.999999,0.0,inf
2009-02-02,7590233100.000001,0.0,inf
2009-02-03,7860384360.000001,0.0,inf
2009-02-04,7742829000.0,0.0,inf
2009-02-05,7904467620.000001,0.0,inf
2009-02-06,8136187320.0,0.0,inf
2009-02-09,8051411820.0,0.0,inf
2009-02-10,7885251840.000001,0.0,inf
2009-02-11,7847950620.000001,0.0,inf
2009-02-12,7898815919.999999,0.0,inf
2009-02-13,7725873899.999999,0.0,inf
2009-02-17,7443046520.000001,0.0,inf
2009-02-18,7520448780.000001,0.0,inf
2009-02-19,8055484840.000001,0.0,inf
2009-02-20,8270742219.999999,0.0,inf
2009-02-23,8015936240.0,0.0,inf
2009-02-24,8227238760.0,0.0,inf
2009-02-25,8128932240.0,0.0,inf
2009-02-26,7970737840.000001,0.0,inf
2009-02-27,8035710539.999999,0.0,inf
2009-03-02,7911414940.0,0.0,inf
2009-03-03,8527808120.0,0.0,inf
2009-03-04,8717076420.0,0.0,inf
2009-03-05,8613120100.0,0.0,inf
2009-03-06,8630634480.0,0.0,inf
2009-03-09,8474700000.0,0.0,inf
2009-03-10,8907474680.0,0.0,inf
2009-03-11,8955497980.0,0.0,inf
2009-03-12,9096178000.0,0.0,inf
2009-03-13,9068493980.0,0.0,inf
2009-03-16,8954933000.0,0.0,inf
2009-03-17,9121602100.0,0.0,inf
2009-03-18,9170190380.0,0.0,inf
2009-03-19,9086008360.0,0.0,inf
2009-03-20,9041374940.0,0.0,inf
2009-03-23,8967362560.0,0.0,inf
2009-03-24,8929508900.0,0.0,inf
2009-03-25,9163410620.0,0.0,inf
2009-03-26,9389967600.0,0.0,inf
2009-03-27,9276406620.0,0.0,inf
2009-03-30,9231773200.0,0.0,inf
2009-03-31,9187704760.0,0.0,inf
2009-04-01,9424996360.0,0.0,inf
2009-04-02,8940243520.0,0.0,inf
2009-04-03,9056629400.0,0.0,inf
2009-04-06,9089398240.0,0.0,inf
2009-04-07,8783744060.0,0.0,inf
2009-04-08,8993351640.0,0.0,inf
2009-04-09,9136856560.0,0.0,inf
2009-04-13,8927248980.0,0.0,inf
2009-04-14,8979227140.0,0.0,inf
2009-04-15,9101262820.0,0.0,inf
2009-04-16,9374713140.0,0.0,inf
2009-04-17,9400137240.0,0.0,inf
2009-04-20,9342509280.0,0.0,inf
2009-04-21,9327254820.0,0.0,inf
2009-04-22,9290531120.0,0.0,inf
2009-04-23,9292226060.0,0.0,inf
2009-04-24,9134596640.0,0.0,inf
2009-04-27,9274711680.0,0.0,inf
2009-04-28,9332904620.0,0.0,inf
2009-04-29,9261717140.0,0.0,inf
2009-04-30,9400702220.0,0.0,inf
2009-05-01,9167930460.0,0.0,inf
2009-05-04,9221038580.0,0.0,inf
2009-05-05,9128381860.0,0.0,inf
2009-05-06,9226123400.0,0.0,inf
2009-05-07,9210303960.0,0.0,inf
2009-05-08,8896740060.0,0.0,inf
2009-05-11,8789285180.0,0.0,inf
2009-05-12,8678168360.0,0.0,inf
2009-05-13,8539963359.999999,0.0,inf
2009-05-14,8661030940.0,0.0,inf
2009-05-15,8735108820.0,0.0,inf
2009-05-18,8773806220.0,0.0,inf
2009-05-19,8915880960.0,0.0,inf
2009-05-20,8684802200.0,0.0,inf
2009-05-21,8543280280.0,0.0,inf
2009-05-22,8604643300.0,0.0,inf
2009-05-26,9002120880.0,0.0,inf
2009-05-27,8570921280.0,0.0,inf
2009-05-28,8323257920.0,0.0,inf
2009-05-29,8411156300.0,0.0,inf
2009-06-01,8669876060.0,0.0,inf
2009-06-02,8752246240.0,0.0,inf
2009-06-03,8778781600.0,0.0,inf
2009-06-04,8756668800.0,0.0,inf
2009-06-05,8821348740.0,0.0,inf
2009-06-08,8753351880.0,0.0,inf
2009-06-09,8860046140.0,0.0,inf
2009-06-10,8730133440.0,0.0,inf
2009-06-11,8516192100.000001,0.0,inf
2009-06-12,8596351000.0,0.0,inf
2009-06-15,8563734620.0,0.0,inf
2009-06-16,8429399359.999999,0.0,inf
2009-06-17,8598562280.0,0.0,inf
2009-06-18,8701386800.0,0.0,inf
2009-06-19,8609065860.0,0.0,inf
2009-06-22,8574238200.0,0.0,inf
2009-06-23,8525037220.0,0.0,inf
2009-06-24,8225961600.000001,0.0,inf
2009-06-25,8407839380.0,0.0,inf
2009-06-26,8284007700.0,0.0,inf
2009-06-29,8389043500.0,0.0,inf
2009-06-30,8353663020.000001,0.0,inf
2009-07-01,8444878319.999999,0.0,inf
2009-07-02,8292300000.0,0.0,inf
2009-07-06,8459251640.000001,0.0,inf
2009-07-07,8333208680.000001,0.0,inf
2009-07-08,8586953060.000001,0.0,inf
2009-07-09,8583636140.000001,0.0,inf
2009-07-10,8509005439.999999,0.0,inf
2009-07-13,8617910980.0,0.0,inf
2009-07-14,8777123140.0,0.0,inf
2009-07-15,8734556000.0,0.0,inf
2009-07-16,8726263700.0,0.0,inf
2009-07-17,8678168360.0,0.0,inf
2009-07-20,8659925300.0,0.0,inf
2009-07-21,8620122260.0,0.0,inf
2009-07-22,8677615540.0,0.0,inf
2009-07-23,8667111960.0,0.0,inf
2009-07-24,8692541680.0,0.0,inf
2009-07-27,8551019760.0,0.0,inf
2009-07-28,8494079300.0,0.0,inf
2009-07-29,8455934720.0,0.0,inf
2009-07-30,8641129420.0,0.0,inf
2009-07-31,8489656740.0,0.0,inf
2009-08-03,8309437420.0,0.0,inf
2009-08-04,8198873420.0,0.0,inf
2009-08-05,8029157680.000001,0.0,inf
2009-08-06,8149672439.999999,0.0,inf
2009-08-07,8365272240.0,0.0,inf
2009-08-10,8180630359.999999,0.0,inf
2009-08-11,8223197500.0,0.0,inf
2009-08-12,8208824180.000001,0.0,inf
2009-08-13,8023076660.0,0.0,inf
2009-08-14,7956185439.999999,0.0,inf
2009-08-17,7998752580.0,0.0,inf
2009-08-18,8283454880.0,0.0,inf
2009-08-19,8355874300.0,0.0,inf
2009-08-20,8392360420.0,0.0,inf
2009-08-21,8471966500.0,0.0,inf
2009-08-24,8336525600.000001,0.0,inf
2009-08-25,8291194359.999999,0.0,inf
2009-08-26,8304462040.0,0.0,inf
2009-08-27,8240887740.0,0.0,inf
2009-08-28,8206612899.999999,0.0,inf
2009-08-31,7379286500.0,0.0,inf
2009-09-01,7263523160.0,0.0,inf
2009-09-02,7279058500.0,0.0,inf
2009-09-03,7457464340.0,0.0,inf
2009-09-04,7425892520.0,0.0,inf
2009-09-08,7517100000.0,0.0,inf
2009-09-09,7483022480.0,0.0,inf
2009-09-10,7487031600.0,0.0,inf
2009-09-11,7339195299.999999,0.0,inf
2009-09-14,7376780799.999999,0.0,inf
2009-09-15,7380789920.0,0.0,inf
2009-09-16,7387304740.0,0.0,inf
2009-09-17,7385300180.0,0.0,inf
2009-09-18,7621838260.0,0.0,inf
2009-09-21,7695004700.000001,0.0,inf
2009-09-22,7663432879.999999,0.0,inf
2009-09-23,7091131000.0,0.0,inf
2009-09-24,7141245000.0,0.0,inf
2009-09-25,7214912580.0,0.0,inf
2009-09-28,7154775780.000001,0.0,inf
2009-09-29,7315641719.999999,0.0,inf
2009-09-30,7327669080.0,0.0,inf
2009-10-01,7297600680.0,0.0,inf
2009-10-02,7319149700.000001,0.0,inf
2009-10-05,7273545959.999999,0.0,inf
2009-10-06,7370767120.000001,0.0,inf
2009-10-07,7377281940.0,0.0,inf
2009-10-08,7372771680.0,0.0,inf
2009-10-09,7312634879.999999,0.0,inf
2009-10-12,7260015180.0,0.0,inf
2009-10-13,7251495799.999999,0.0,inf
2009-10-14,7213910299.999999,0.0,inf
2009-10-15,7249992379.999999,0.0,inf
2009-10-16,7242475280.000001,0.0,inf
2009-10-19,7216416000.0,0.0,inf
2009-10-20,7063067160.0,0.0,inf
2009-10-21,6915230860.0,0.0,inf
2009-10-22,6970857400.0,0.0,inf
2009-10-23,6896688680.0,0.0,inf
2009-10-26,6888670440.0,-433074000.0,-15.906451183862343
2009-10-27,6874137379.999999,-433074000.0,-15.872893269972336
2009-10-28,6836551879.999999,-433074000.0,-15.786105561636115
2009-10-29,6930265060.0,-433074000.0,-16.002496247754426
2009-10-30,6780925340.0,-433074000.0,-15.657659753298512
2009-11-02,6826529080.0,-433074000.0,-15.762962172746459
2009-11-03,6962338020.0,-433074000.0,-16.076555092201332
2009-11-04,6983385900.0,-433074000.0,-16.125156208869615
2009-11-05,7026483940.0,-433074000.0,-16.224672781095148
2009-11-06,7031996480.0,-433074000.0,-16.23740164498446
2009-11-09,7178329360.0,-433074000.0,-16.575295122773475
2009-11-10,7183841900.0,-433074000.0,-16.588023986662787
2009-11-11,7392316140.0,-433074000.0,-17.069406475567686
2009-11-12,7225937660.0,-433074000.0,-16.685226219999354
2009-11-13,7199878379.999999,-433074000.0,-16.625053408886238
2009-11-16,7167805420.0,-433074000.0,-16.550994564439332
2009-11-17,7147258680.0,-433074000.0,-16.503550617215534
2009-11-18,7309628040.000001,-433074000.0,-16.878473517228006
2009-11-19,7308124620.000001,-433074000.0,-16.875002008894555
2009-11-20,7387805879.999999,-433074000.0,-17.058991950567336
2009-11-23,7403341219.999999,-433074000.0,-17.094864203346308
2009-11-24,7382293340.0,-433074000.0,-17.046263086678028
2009-11-25,7531633060.0,-433074000.0,-17.39109958113394
2009-11-27,7519605700.000001,-433074000.0,-17.363327514466352
2009-11-30,7410357180.0,-433074000.0,-17.11106457556907
2009-12-01,7577236799.999999,-433074000.0,-17.496402000581885
2009-12-02,7541154719.999999,-433074000.0,-17.413085800579115
2009-12-03,7587259600.0,-433074000.0,-17.519545389471546
2009-12-04,7621337120.000001,-433074000.0,-17.598232911696385
2009-12-07,7685483040.000001,-433074000.0,-17.7463506005902
2009-12-08,7862886600.0,-433074000.0,-18.155988583937155
2009-12-09,7833319340.0,-433074000.0,-18.08771558671266
2009-12-10,7787715600.0,-433074000.0,-17.982413167264717
2009-12-11,7806758920.0,-433074000.0,-18.026385606155067
2009-12-14,7946075840.0,-433074000.0,-18.34807871172132
2009-12-15,7863387740.0,-433074000.0,-18.157145753381638
2009-12-16,7917510860.0,-433074000.0,-18.282120053385796
2009-12-17,7925529100.0,0.0,inf
2009-12-18,7932545060.0,0.0,inf
2009-12-21,7994185280.000001,0.0,inf
2009-12-22,7994185280.000001,0.0,inf
2009-12-23,8032271920.0,0.0,inf
2009-12-24,8013729740.0,0.0,inf
2009-12-28,7997693260.0,0.0,inf
2009-12-29,7991679580.0,0.0,inf
2009-12-30,7991679580.0,0.0,inf
2009-12-31,7921519980.0,0.0,inf
2010-01-04,7919515420.0,0.0,inf
2010-01-05,7853364940.0,0.0,inf
2010-01-06,7779697360.0,0.0,inf
2010-01-07,7882932200.000001,0.0,inf
2010-01-08,7781701920.0,0.0,inf
2010-01-11,7791724719.999999,0.0,inf
2010-01-12,7774685959.999999,0.0,inf
2010-01-13,7755141500.0,0.0,inf
2010-01-14,7736599320.0,0.0,inf
2010-01-15,7771679120.000001,0.0,inf
2010-01-19,7881929920.0,0.0,inf
2010-01-20,7836326180.0,0.0,inf
2010-01-21,7884435620.000001,0.0,inf
2010-01-22,7811269180.0,0.0,inf
2010-01-25,7839834160.0,0.0,inf
2010-01-26,7935050760.0,0.0,inf
2010-01-27,7836827320.0,0.0,inf
2010-01-28,7788717879.999999,0.0,inf
2010-01-29,7769173420.0,0.0,inf
2010-02-01,7842841000.0,0.0,inf
2010-02-02,7896964120.000001,0.0,inf
2010-02-03,7872408260.0,0.0,inf
2010-02-04,7737601600.0,0.0,inf
2010-02-05,7786713320.0,0.0,inf
2010-02-08,7864891160.0,0.0,inf
2010-02-09,7970631700.000001,0.0,inf
2010-02-10,7943069000.0,0.0,inf
2010-02-11,7950586100.0,0.0,inf
2010-02-12,8060836900.0,0.0,inf
2010-02-16,8150513320.0,0.0,inf
2010-02-17,8187590320.0,0.0,inf
2010-02-18,8067460840.0,0.0,inf
2010-02-19,8091190119.999999,0.0,inf
2010-02-22,8061528520.0,0.0,inf
2010-02-23,8119368640.0,0.0,inf
2010-02-24,8154962560.0,0.0,inf
2010-02-25,8210330880.000001,0.0,inf
2010-02-26,8202915480.0,0.0,inf
2010-03-01,8206376000.0,0.0,inf
2010-03-02,8144086640.0,0.0,inf
2010-03-03,8135682520.0,0.0,inf
2010-03-04,8286462320.0,0.0,inf
2010-03-05,8344302440.0,0.0,inf
2010-03-08,8312663400.0,0.0,inf
2010-03-09,8298326960.000001,0.0,inf
2010-03-10,8309697240.0,0.0,inf
2010-03-11,8337875760.0,0.0,inf
2010-03-12,8349246039.999999,0.0,inf
2010-03-15,8354684000.0,0.0,inf
2010-03-16,8363088119.999999,0.0,inf
2010-03-17,8502992000.0,0.0,inf
2010-03-18,8513373560.0,0.0,inf
2010-03-19,8516834080.0,0.0,inf
2010-03-22,8611256840.0,0.0,inf
2010-03-23,8653771800.0,0.0,inf
2010-03-24,8580606520.0,0.0,inf
2010-03-25,8598403480.0,0.0,inf
2010-03-26,8612739920.0,0.0,inf
2010-03-29,8563798279.999999,0.0,inf
2010-03-30,8581100880.000001,0.0,inf
2010-03-31,8556877240.0,0.0,inf
2010-04-01,8645367680.0,0.0,inf
2010-04-05,8578629080.0,0.0,inf
2010-04-06,8600380920.0,0.0,inf
2010-04-07,8700736000.0,0.0,inf
2010-04-08,8653771800.0,0.0,inf
2010-04-09,8665636440.0,0.0,inf
2010-04-12,8672063120.0,0.0,inf
2010-04-13,8673051840.0,0.0,inf
2010-04-14,8888592800.0,0.0,inf
2010-04-15,8950387800.0,0.0,inf
2010-04-16,8903917960.0,0.0,inf
2010-04-19,8898480000.0,0.0,inf
2010-04-20,8886615360.0,0.0,inf
2010-04-21,8947916000.0,0.0,inf
2010-04-22,9009216640.0,0.0,inf
2010-04-23,9098695800.0,0.0,inf
2010-04-26,9152086680.0,0.0,inf
2010-04-27,8998835080.0,0.0,inf
2010-04-28,8911333360.0,0.0,inf
2010-04-29,9177299040.0,0.0,inf
2010-04-30,9146154360.0,0.0,inf
2010-05-03,9211409880.0,0.0,inf
2010-05-04,9087819880.0,0.0,inf
2010-05-05,9048271080.0,0.0,inf
2010-05-06,8806034680.0,0.0,inf
2010-05-07,8704690880.0,0.0,inf
2010-05-10,7257318750.0,0.0,inf
2010-05-11,7285452500.000001,0.0,inf
2010-05-12,7339342500.0,0.0,inf
2010-05-13,7170143750.0,0.0,inf
2010-05-14,7144783750.0,0.0,inf
2010-05-17,7279905000.0,0.0,inf
2010-05-18,7164200000.0,0.0,inf
2010-05-19,7213335000.0,0.0,inf
2010-05-20,7119027500.0,0.0,inf
2010-05-21,7269998750.0,0.0,inf
2010-05-24,7300906250.0,0.0,inf
2010-05-25,7709836250.0,0.0,inf
2010-05-26,7535882500.0,0.0,inf
2010-05-27,7608000000.0,0.0,inf
2010-05-28,7563620000.0,0.0,inf
2010-06-01,7586602500.0,0.0,inf
2010-06-02,7633756250.0,0.0,inf
2010-06-03,7644851250.0,0.0,inf
2010-06-04,7484766249.999999,0.0,inf
2010-06-07,7373816250.0,0.0,inf
2010-06-08,7484766249.999999,0.0,inf
2010-06-09,7472878750.0,0.0,inf
2010-06-10,7438405000.0,0.0,inf
2010-06-11,7501012500.0,0.0,inf
2010-06-14,7554902500.0,0.0,inf
2010-06-15,7696363750.0,0.0,inf
2010-06-16,7743121250.0,-461950000.0,-16.76181675506007
2010-06-17,7732026250.0,-461950000.0,-16.737799004221237
2010-06-18,7739158750.0,-461950000.0,-16.753238986903344
2010-06-21,7720931250.0,-461950000.0,-16.7137812533824
2010-06-22,7641681250.0,-461950000.0,-16.542225890247863
2010-06-23,7775613750.0,-461950000.0,-16.832154453945233
2010-06-24,7752234999.999999,-461950000.0,-16.78154562182054
2010-06-25,7771651250.0,-461950000.0,-16.823576685788506
2010-06-28,7774821250.0,-461950000.0,-16.830438900313887
2010-06-29,7747876250.0,-461950000.0,-16.772110076848143
2010-06-30,7656342500.0,-461950000.0,-16.573963632427752
2010-07-01,7715780000.0,-461950000.0,-16.702630154778657
2010-07-02,7727271250.0,-461950000.0,-16.727505682433165
2010-07-06,7713402500.0,-461950000.0,-16.69748349388462
2010-07-07,7810483750.000001,-461950000.0,-16.907638813724432
2010-07-08,7849712500.0,-461950000.0,-16.992558718476026
2010-07-09,7929755000.0,-461950000.0,-17.16582963524191
2010-07-12,8031591250.0,-461950000.0,-17.386278276869792
2010-07-13,8140163750.0,-461950000.0,-17.62130912436411
