date,TMO,TMO_SHE,PB Ratio
2011-05-12,24069801000.0,15254700000.0,1.5778613148734488
2011-05-13,24163473000.0,15254700000.0,1.5840018486105922
2011-05-16,24319593000.0,15254700000.0,1.594236071505831
2011-05-17,24151764000.0,15254700000.0,1.5832342818934493
2011-05-18,24487422000.0,15254700000.0,1.6052378611182128
2011-05-19,25517814000.0,15254700000.0,1.672783732226789
2011-05-20,25439754000.000004,15254700000.0,1.66766662077917
2011-05-23,25131417000.0,15254700000.0,1.647454030561073
2011-05-24,25170446999.999996,15254700000.0,1.6500125862848825
2011-05-25,25053357000.0,15254700000.0,1.6423369191134536
2011-05-26,25490493000.0,15254700000.0,1.6709927432201224
2011-05-27,25428045000.000004,15254700000.0,1.666899054062027
2011-05-31,25545135000.0,15254700000.0,1.6745747212334559
2011-06-01,24924558000.0,15254700000.0,1.6338936852248815
2011-06-02,24893334000.0,15254700000.0,1.6318468406458337
2011-06-03,24510840000.0,15254700000.0,1.6067729945524987
2011-06-06,24315690000.0,15254700000.0,1.59398021593345
2011-06-07,24389847000.0,15254700000.0,1.5988414718086885
2011-06-08,24409362000.0,15254700000.0,1.6001207496705934
2011-06-09,24795759000.0,15254700000.0,1.6254504513363095
2011-06-10,24526452000.0,15254700000.0,1.6077964168420225
2011-06-13,24350817000.0,15254700000.0,1.5962829160848788
2011-06-14,24624027000.0,15254700000.0,1.6141928061515467
2011-06-15,23937099000.0,15254700000.0,1.5691622254124957
2011-06-16,23683404000.0,15254700000.0,1.5525316132077327
2011-06-17,24284466000.0,15254700000.0,1.5919333713544022
2011-06-20,24510840000.0,15254700000.0,1.6067729945524987
2011-06-21,24971394000.0,15254700000.0,1.6369639520934531
2011-06-22,24862110000.0,15254700000.0,1.629799996066786
2011-06-23,24807468000.0,15254700000.0,1.6262180180534525
2011-06-24,24397653000.0,15254700000.0,1.5993531829534504
2011-06-27,24713796000.0,15254700000.0,1.620077484316309
2011-06-28,25096290000.0,15254700000.0,1.6451513304096443
2011-06-29,25006520999.999996,15254700000.0,1.6392666522448816
2011-06-30,25131417000.0,15254700000.0,1.647454030561073
2011-07-01,25373403000.000004,15254700000.0,1.6633170760486935
2011-07-05,25192746000.0,15254700000.0,1.6514743652775865
2011-07-06,25297425000.0,15254700000.0,1.6583364471277704
2011-07-07,25421488999.999996,15254700000.0,1.6664692848761362
2011-07-08,25115206000.0,15254700000.0,1.6463913416848577
2011-07-11,24332052000.0,15254700000.0,1.595052803398297
2011-07-12,24227373000.0,15254700000.0,1.588190721548113
2011-07-13,24235127000.0,15254700000.0,1.588699023907386
2011-07-14,24169218000.0,15254700000.0,1.5843784538535663
2011-07-15,24510394000.0,15254700000.0,1.606743757661573
2011-07-18,24231250000.0,15254700000.0,1.5884448727277496
2011-07-19,24630581000.0,15254700000.0,1.6146224442303028
2011-07-20,24677105000.0,15254700000.0,1.61767225838594
2011-07-21,25239269999.999996,15254700000.0,1.6545241794332237
2011-07-22,25173361000.000004,15254700000.0,1.6502036093794046
2011-07-25,24836062000.0,15254700000.0,1.6280924567510342
2011-07-26,23862935000.0,15254700000.0,1.5643005106622876
2011-07-27,23273631000.0,15254700000.0,1.5256695313575488
2011-07-28,23374433000.0,15254700000.0,1.5322774620280963
2011-07-29,23296893000.0,15254700000.0,1.5271944384353675
2011-08-01,22343151000.0,15254700000.0,1.4646732482448033
2011-08-02,21846895000.0,15254700000.0,1.432141897251339
2011-08-03,21955451000.0,15254700000.0,1.4392581302811593
2011-08-04,21032725000.0,15254700000.0,1.3787701495276865
2011-08-05,20866014000.0,15665700000.0,1.331955418525824
2011-08-08,19388877000.0,15665700000.0,1.2376642601352
2011-08-09,20175908000.0,15665700000.0,1.2879033812724614
2011-08-10,19385000000.0,15665700000.0,1.2374167767798439
2011-08-11,20389143000.0,15665700000.0,1.3015149658170397
2011-08-12,20796228000.0,15665700000.0,1.3275007181294165
2011-08-15,21288607000.0,15665700000.0,1.3589311042596246
2011-08-16,20943554000.0,15665700000.0,1.3369050856329434
2011-08-17,21079249000.0,15665700000.0,1.3455670030704021
2011-08-18,19799839000.0,15665700000.0,1.2638974958029325
2011-08-19,19563342000.0,15665700000.0,1.2488010111262184
2011-08-22,19427647000.0,15665700000.0,1.2401390936887595
2011-08-23,20222432000.0,15665700000.0,1.2908731815367331
2011-08-24,20803982000.0,15665700000.0,1.3279956848401284
2011-08-25,20400774000.0,15665700000.0,1.3022574158831077
2011-08-26,20710934000.0,15665700000.0,1.3220560843115852
2011-08-29,21276976000.0,15665700000.0,1.3581886541935566
2011-08-30,21234329000.0,15665700000.0,1.355466337284641
2011-08-31,21296361000.0,15665700000.0,1.3594260709703365
2011-09-01,21121896000.0,15665700000.0,1.3482893199793178
2011-09-02,20292218000.0,15665700000.0,1.2953278819331406
2011-09-06,20168154000.0,15665700000.0,1.2874084145617495
2011-09-07,21021094000.0,15665700000.0,1.3418547527400626
2011-09-08,20427913000.0,15665700000.0,1.3039897993705996
2011-09-09,19574973000.0,15665700000.0,1.2495434611922864
2011-09-12,19807593000.0,15665700000.0,1.2643924625136445
2011-09-13,20230186000.0,15665700000.0,1.291368148247445
2011-09-14,20645025000.0,15665700000.0,1.3178488672705337
2011-09-15,21160666000.0,15665700000.0,1.3507641535328776
2011-09-16,21133527000.0,15665700000.0,1.3490317700453858
2011-09-19,20629517000.0,15665700000.0,1.31685893384911
2011-09-20,20695426000.0,15665700000.0,1.3210661508901613
2011-09-21,19904518000.0,15665700000.0,1.2705795463975438
2011-09-22,19295829000.0,15665700000.0,1.2317246596066567
2011-09-23,19749438000.0,15665700000.0,1.260680212183305
2011-09-26,19737807000.0,15665700000.0,1.259937762117237
2011-09-27,20164277000.0,15665700000.0,1.2871609312063936
2011-09-28,19714545000.0,15665700000.0,1.2584528619851012
2011-09-29,19966550000.0,15665700000.0,1.2745392800832391
2011-09-30,19633128000.0,15665700000.0,1.253255711522626
2011-10-03,18893680000.0,15665700000.0,1.2060539905653753
2011-10-04,19459336000.0,15665700000.0,1.2421619206291452
2011-10-05,20325136000.0,15665700000.0,1.2974291605226707
2011-10-06,20652216000.0,15665700000.0,1.3183078955935579
2011-10-07,19428552000.0,15665700000.0,1.2401968632107088
2011-10-10,20148128000.0,15665700000.0,1.2861300803666609
2011-10-11,20686848000.0,15665700000.0,1.3205185851892989
2011-10-12,21029320000.0,15665700000.0,1.3423798489694045
2011-10-13,20752264000.0,15665700000.0,1.3246943322034763
2011-10-14,20505992000.0,15665700000.0,1.3089738728559848
2011-10-17,19851832000.0,15665700000.0,1.26721640271421
2011-10-18,20178912000.0,15665700000.0,1.2880951377850973
2011-10-19,19667128000.0,15665700000.0,1.2554260582035912
2011-10-20,19971120000.0,15665700000.0,1.2748310002106513
2011-10-21,20494448000.0,15665700000.0,1.308236976324071
2011-10-24,20960056000.0,15665700000.0,1.3379584697779225
2011-10-25,20482904000.0,15665700000.0,1.3075000797921574
2011-10-26,18608928000.0,15665700000.0,1.187877209444838
2011-10-27,19490120000.0,15665700000.0,1.2441269780475817
2011-10-28,19778720000.0,15665700000.0,1.2625493913454235
2011-10-31,19343896000.0,15665700000.0,1.2347929553100085
2011-11-01,18705128000.0,15665700000.0,1.194018013877452
2011-11-02,19143800000.0,15665700000.0,1.2220200820901714
2011-11-03,19336200000.0,15665700000.0,1.2343016909553994
2011-11-04,18801328000.0,15195900000.0,1.237263209155101
2011-11-07,19055296000.0,15195900000.0,1.2539761383004626
2011-11-08,19401616000.0,15195900000.0,1.2767664962259557
2011-11-09,18682040000.0,15195900000.0,1.2294131969807645
2011-11-10,18366504000.0,15195900000.0,1.2086486486486487
2011-11-11,18782088000.0,15195900000.0,1.2359970781592404
2011-11-14,18720520000.0,15195900000.0,1.231945458972486
2011-11-15,18986032000.0,15195900000.0,1.249418066715364
2011-11-16,18628168000.0,15195900000.0,1.2258680301923546
2011-11-17,18008640000.0,15195900000.0,1.185098612125639
2011-11-18,17662320000.0,15195900000.0,1.1623082542001462
2011-11-21,17339088000.0,15195900000.0,1.141037253469686
2011-11-22,17358328000.0,15195900000.0,1.1423033844655466
2011-11-23,17112056000.0,15195900000.0,1.1260969077185294
2011-11-25,17092816000.0,15195900000.0,1.1248307767226686
2011-11-28,17546880000.0,15195900000.0,1.1547114682249817
2011-11-29,17735432000.0,15195900000.0,1.1671195519844169
2011-11-30,18181800000.0,15195900000.0,1.1964937910883857
2011-12-01,18100992000.0,15195900000.0,1.1911760409057706
2011-12-02,17908592000.0,15195900000.0,1.1785147309471633
2011-12-05,18000944000.0,15195900000.0,1.1845921597272948
2011-12-06,18154864000.0,15195900000.0,1.1947212076941807
2011-12-07,18077904000.0,15195900000.0,1.1896566837107379
2011-12-08,17427592000.0,15195900000.0,1.1468614560506452
2011-12-09,17562272000.0,15195900000.0,1.1557243730216704
2011-12-12,17366024000.0,15195900000.0,1.1428098368638908
2011-12-13,17196712000.0,15195900000.0,1.1316678841003165
2011-12-14,16835000000.0,15195900000.0,1.107864621378135
2011-12-15,16988920000.0,15195900000.0,1.1179936693450208
2011-12-16,16869632000.000002,15195900000.0,1.1101436571706844
2011-12-19,16754192000.0,15195900000.0,1.1025468711955198
2011-12-20,17289064000.0,15195900000.0,1.137745312880448
2011-12-21,17185168000.0,15195900000.0,1.1309082055028001
2011-12-22,17550728000.0,15195900000.0,1.1549646944241538
2011-12-23,17581512000.0,15195900000.0,1.156990504017531
2011-12-27,17508400000.0,15195900000.0,1.1521792062332603
2011-12-28,17019703999.999998,15195900000.0,1.1200194789383977
2011-12-29,17296760000.0,15195900000.0,1.1382517652787922
2011-12-30,17304456000.0,15195900000.0,1.1387582176771367
2012-01-03,17357690000.0,15195900000.0,1.1422613994564323
2012-01-04,17006095000.000002,15195900000.0,1.1191239084226667
2012-01-05,17150434000.000002,15195900000.0,1.1286224573733705
2012-01-06,17624162000.0,15195900000.0,1.1597971821346547
2012-01-09,17642667000.0,15195900000.0,1.1610149448206424
2012-01-10,18160807000.0,15195900000.0,1.195112300028297
2012-01-11,18493897000.0,15195900000.0,1.2170320283760752
2012-01-12,18423578000.0,15195900000.0,1.212404530169322
2012-01-13,18264435000.0,15195900000.0,1.201931771069828
2012-01-17,18453186000.0,15195900000.0,1.2143529504669022
2012-01-18,18945419000.0,15195900000.0,1.2467454379141742
2012-01-19,19185984000.0,15195900000.0,1.262576352832014
2012-01-20,18926914000.0,15195900000.0,1.2455276752281865
2012-01-23,19182283000.0,15195900000.0,1.2623328002948164
2012-01-24,19422848000.0,15195900000.0,1.2781637152126561
2012-01-25,19815154000.0,15195900000.0,1.3039802841555945
2012-01-26,19359931000.0,15195900000.0,1.274023322080298
2012-01-27,19415446000.0,15195900000.0,1.277676610138261
2012-01-30,19411745000.0,15195900000.0,1.2774330576010635
2012-01-31,19578290000.0,15195900000.0,1.2883929217749523
2012-02-01,20248171000.0,15195900000.0,1.3324759310077061
2012-02-02,20281480000.0,15195900000.0,1.3346679038424838
2012-02-03,20832929000.0,15195900000.0,1.3709572318849164
2012-02-06,20629374000.0,15195900000.0,1.357561842339052
2012-02-07,20488736000.0,15195900000.0,1.3483068459255456
2012-02-08,20725600000.0,15195900000.0,1.3638942083061878
2012-02-09,20751507000.0,15195900000.0,1.3655990760665706
2012-02-10,20547952000.0,15195900000.0,1.3522036865207063
2012-02-13,20614570000.0,15195900000.0,1.356587632190262
2012-02-14,20670085000.0,15195900000.0,1.3602409202482248
2012-02-15,20673786000.0,15195900000.0,1.3604844727854224
2012-02-16,20955062000.0,15195900000.0,1.3789944656124349
2012-02-17,20866238000.0,15195900000.0,1.373149204719694
2012-02-21,20695992000.0,15195900000.0,1.3619457880086077
2012-02-22,20666384000.0,15195900000.0,1.3599973677110273
2012-02-23,20770012000.0,15195900000.0,1.3668168387525583
2012-02-24,20969866000.0,15195900000.0,1.379968675761225
2012-02-27,20884743000.0,15195900000.0,1.3743669674056818
2012-02-28,21184524000.0,15195900000.0,1.394094722918682
2012-02-29,20955062000.0,15038100000.0,1.3934647329117376
2012-03-01,21162318000.0,15038100000.0,1.4072467931454107
2012-03-02,21188225000.0,15038100000.0,1.4089695506746198
2012-03-05,20932856000.0,15038100000.0,1.3919880836009868
2012-03-06,20514643000.0,15038100000.0,1.3641778549151822
2012-03-07,20448025000.0,15038100000.0,1.3597479069829301
2012-03-08,20758909000.0,15038100000.0,1.3804209973334398
2012-03-09,20825527000.0,15038100000.0,1.3848509452656919
2012-03-12,20499839000.0,15038100000.0,1.3631934220413484
2012-03-13,21125308000.0,15038100000.0,1.4047857109608262
2012-03-14,21376976000.0,15038100000.0,1.4215210698160008
2012-03-15,21465800000.0,15038100000.0,1.4274276670590034
2012-03-16,21432491000.0,15038100000.0,1.4252126930928775
2012-03-19,21439893000.0,15038100000.0,1.4257049095297942
2012-03-20,21188225000.0,15038100000.0,1.4089695506746198
2012-03-21,21088298000.0,15038100000.0,1.4023246287762416
2012-03-22,20892145000.0,15038100000.0,1.389280893197944
2012-03-23,21003175000.0,15038100000.0,1.3966641397516975
2012-03-26,21521315000.0,15038100000.0,1.4311192903358803
2012-03-27,21328863000.0,15038100000.0,1.418321662976041
2012-03-28,20925454000.0,15038100000.0,1.39149586716407
2012-03-29,20747806000.0,15038100000.0,1.3796826726780644
2012-03-30,20866238000.0,15038100000.0,1.3875581356687348
2012-04-02,20838048000.0,15038100000.0,1.3856835637480798
2012-04-03,20760432000.0,15038100000.0,1.3805222734254992
2012-04-04,20542368000.0,15038100000.0,1.366021505376344
2012-04-05,20656944000.0,15038100000.0,1.3736405529953917
2012-04-09,20154288000.0,15038100000.0,1.340215053763441
2012-04-10,19629456000.0,15038100000.0,1.3053149001536097
2012-04-11,19721856000.0,15038100000.0,1.3114592933947773
2012-04-12,20372352000.0,15038100000.0,1.354715821812596
2012-04-13,19995360000.0,15038100000.0,1.329646697388633
2012-04-16,19825344000.0,15038100000.0,1.3183410138248848
2012-04-17,19987968000.0,15038100000.0,1.3291551459293396
2012-04-18,20150592000.0,15038100000.0,1.3399692780337942
2012-04-19,20095152000.0,15038100000.0,1.3362826420890936
2012-04-20,20010144000.0,15038100000.0,1.3306298003072197
2012-04-23,19866000000.0,15038100000.0,1.3210445468509984
2012-04-24,19492704000.0,15038100000.0,1.296221198156682
2012-04-25,20353872000.0,15038100000.0,1.3534869431643626
2012-04-26,20294736000.0,15038100000.0,1.3495545314900153
2012-04-27,20294736000.0,15038100000.0,1.3495545314900153
2012-04-30,20568240000.0,15038100000.0,1.367741935483871
2012-05-01,20738256000.0,15038100000.0,1.379047619047619
2012-05-02,20553456000.0,15038100000.0,1.3667588325652842
2012-05-03,20416704000.0,15038100000.0,1.3576651305683565
2012-05-04,19969488000.0,15289000000.0,1.3061343449538885
2012-05-07,19969488000.0,15289000000.0,1.3061343449538885
2012-05-08,19880784000.0,15289000000.0,1.3003325266531494
2012-05-09,19714464000.0,15289000000.0,1.2894541173392635
2012-05-10,19758816000.0,15289000000.0,1.292355026489633
2012-05-11,19699680000.0,15289000000.0,1.2884871476224737
2012-05-14,19418784000.0,15289000000.0,1.2701147230034666
2012-05-15,19156368000.0,15289000000.0,1.2529510105304467
2012-05-16,19049184000.0,15289000000.0,1.2459404800837204
2012-05-17,18905040000.0,15289000000.0,1.2365125253450193
2012-05-18,18679584000.0,15289000000.0,1.2217662371639741
2012-05-21,19189632000.0,15289000000.0,1.2551266923932238
2012-05-22,18975264000.0,15289000000.0,1.241105631499771
2012-05-23,18842208000.0,15289000000.0,1.2324029040486624
2012-05-24,19296816000.0,15289000000.0,1.2621372228399503
2012-05-25,19100928000.0,15289000000.0,1.2493248740924847
2012-05-29,19115712000.0,15289000000.0,1.2502918438092747
2012-05-30,18912432000.0,15289000000.0,1.2369960102034143
2012-05-31,18657408000.0,15289000000.0,1.2203157825887894
2012-06-01,18158448000.0,15289000000.0,1.1876805546471318
2012-06-04,17973648000.0,15289000000.0,1.1755934331872588
2012-06-05,18250848000.0,15289000000.0,1.1937241153770686
2012-06-06,18520656000.0,15289000000.0,1.2113713127084833
2012-06-07,18720240000.0,15289000000.0,1.224425403885146
2012-06-08,18801552000.0,15289000000.0,1.2297437373274904
2012-06-11,18376512000.0,15289000000.0,1.2019433579697822
2012-06-12,18594576000.0,15289000000.0,1.2162061612924324
2012-06-13,18428256000.0,15289000000.0,1.2053277519785466
2012-06-14,18716544000.0,15289000000.0,1.2241836614559487
2012-06-15,18934608000.0,15289000000.0,1.238446464778599
2012-06-18,18812640000.0,15289000000.0,1.2304689646150828
2012-06-19,19189632000.0,15289000000.0,1.2551266923932238
2012-06-20,19082448000.0,15289000000.0,1.2481161619464975
2012-06-21,18627840000.0,15289000000.0,1.2183818431552096
2012-06-22,18864384000.0,15289000000.0,1.2338533586238472
2012-06-25,18417168000.0,15289000000.0,1.2046025246909542
2012-06-26,18309984000.0,15289000000.0,1.197591994244228
2012-06-27,18808944000.0,15289000000.0,1.2302272221858852
2012-06-28,18683280000.0,15289000000.0,1.2220079795931715
2012-06-29,19185936000.0,15289000000.0,1.2548849499640264
2012-07-02,18918116000.0,15289000000.0,1.2373677807574073
2012-07-03,19440960000.0,15289000000.0,1.2715651775786514
2012-07-05,19363638000.0,15289000000.0,1.266507816076918
2012-07-06,18936526000.0,15289000000.0,1.238571914448296
2012-07-09,18991756000.0,15289000000.0,1.2421843155209629
2012-07-10,18844476000.0,15289000000.0,1.2325512459938517
2012-07-11,19043304000.0,15289000000.0,1.2455558898554517
2012-07-12,18943890000.0,15289000000.0,1.2390535679246517
2012-07-13,19161128000.0,15289000000.0,1.2532623454771403
2012-07-16,19109580000.0,15289000000.0,1.2498907711426517
2012-07-17,19264224000.0,15289000000.0,1.260005494146118
2012-07-18,19599286000.0,15289000000.0,1.2819207273202957
2012-07-19,19525646000.0,15289000000.0,1.2771041925567401
2012-07-20,19164810000.0,15289000000.0,1.2535031722153183
2012-07-23,18667740000.0,15289000000.0,1.2209915625613186
2012-07-24,18328996000.0,15289000000.0,1.1988355026489632
2012-07-25,19934348000.0,15289000000.0,1.3038359604944731
2012-07-26,20136858000.0,15289000000.0,1.3170814310942507
2012-07-27,20656020000.0,15289000000.0,1.351038001177317
2012-07-30,20641292000.0,15289000000.0,1.350074694224606
2012-07-31,20497694000.0,15289000000.0,1.3406824514356728
2012-08-01,20494012000.0,15289000000.0,1.3404416246974948
2012-08-02,20026398000.0,15289000000.0,1.3098566289489175
2012-08-03,20840120000.0,15094400000.0,1.3806524273902905
2012-08-06,20832756000.0,15094400000.0,1.3801645643417426
2012-08-07,21042630000.0,15094400000.0,1.394068661225355
2012-08-08,21097860000.0,15094400000.0,1.3977276340894635
2012-08-09,20968990000.0,15094400000.0,1.389190030739877
2012-08-10,21013174000.0,15094400000.0,1.392117209031164
2012-08-13,20983718000.0,15094400000.0,1.3901657568369727
2012-08-14,20880622000.0,15094400000.0,1.3833356741573033
2012-08-15,21193592000.0,15094400000.0,1.4040698537205851
2012-08-16,20821710000.0,15094400000.0,1.3794327697689208
2012-08-17,20843802000.0,15094400000.0,1.3808963589145644
2012-08-20,20825392000.0,15094400000.0,1.3796767012931948
2012-08-21,20759116000.0,15094400000.0,1.3752859338562646
2012-08-22,20825392000.0,15094400000.0,1.3796767012931948
2012-08-23,20733342000.0,15094400000.0,1.3735784131863473
2012-08-24,20836438000.0,15094400000.0,1.3804084958660165
2012-08-27,20854848000.0,15094400000.0,1.381628153487386
2012-08-28,20722296000.0,15094400000.0,1.3728466186135255
2012-08-29,21049994000.0,15094400000.0,1.3945565242739029
2012-08-30,20980036000.0,15094400000.0,1.3899218253126988
2012-08-31,21116270000.0,15094400000.0,1.3989472917108332
2012-09-04,21101542000.0,15094400000.0,1.3979715656137375
2012-09-05,21002128000.0,15094400000.0,1.3913854144583422
2012-09-06,21440286000.0,15094400000.0,1.4204132658469366
2012-09-07,21698026000.0,15094400000.0,1.43748847254611
2012-09-10,21742210000.0,15094400000.0,1.4404156508373966
2012-09-11,21753256000.0,15094400000.0,1.4411474454102184
2012-09-12,21845306000.0,15094400000.0,1.4472457335170659
2012-09-13,22080954000.0,15094400000.0,1.4628573510705958
2012-09-14,22316602000.0,15094400000.0,1.4784689686241255
2012-09-17,22161958000.0,15094400000.0,1.4682238446046216
2012-09-18,22084636000.0,15094400000.0,1.4631012825948697
2012-09-19,21996268000.0,15094400000.0,1.457246926012296
2012-09-20,21988904000.0,15094400000.0,1.4567590629637481
2012-09-21,21985222000.0,15094400000.0,1.4565151314394742
2012-09-24,21896854000.0,15094400000.0,1.4506607748569005
2012-09-25,21727482000.0,15094400000.0,1.4394399247403011
2012-09-26,21620704000.0,15094400000.0,1.4323659105363578
2012-09-27,21885808000.0,15094400000.0,1.449928980284079
2012-09-28,21661206000.0,15094400000.0,1.4350491573033708
2012-10-01,21713718000.0,15094400000.0,1.4385280633877464
2012-10-02,21893352000.0,15094400000.0,1.4504287682849268
2012-10-03,21904350000.0,15094400000.0,1.4511573828704685
2012-10-04,22105980000.0,15094400000.0,1.4645153169387322
2012-10-05,22325940000.0,15094400000.0,1.4790876086495655
2012-10-08,22179300000.0,15094400000.0,1.46937274750901
2012-10-09,21585408000.0,15094400000.0,1.4300275598897605
2012-10-10,21413106000.0,15094400000.0,1.4186125980496078
2012-10-11,21691722000.0,15094400000.0,1.4370708342166632
2012-10-12,21570744000.0,15094400000.0,1.429056073775705
2012-10-15,21787038000.0,15094400000.0,1.4433854939580242
2012-10-16,22094982000.0,15094400000.0,1.4637867023531905
2012-10-17,22190298000.0,15094400000.0,1.4701013620945516
2012-10-18,21629400000.0,15094400000.0,1.432942018231927
2012-10-19,21277464000.0,15094400000.0,1.409626351494594
2012-10-22,21427770000.0,15094400000.0,1.4195840841636633
2012-10-23,21119826000.0,15094400000.0,1.399182875768497
2012-10-24,22127976000.0,15094400000.0,1.4659725461098156
2012-10-25,22619220000.0,15094400000.0,1.4985173309306763
2012-10-26,22377264000.0,15094400000.0,1.4824878100487597
2012-10-31,22384596000.0,15094400000.0,1.4829735531057875
2012-11-01,22886838000.0,15094400000.0,1.51624695251219
2012-11-02,22545900000.0,15290500000.0,1.4745037768549099
2012-11-05,22703538000.0,15290500000.0,1.48481331545731
2012-11-06,22663212000.0,15290500000.0,1.482175991628789
2012-11-07,22307610000.0,15290500000.0,1.4589195905954677
2012-11-08,21908016000.0,15290500000.0,1.4327861090219418
2012-11-09,22248954000.0,15290500000.0,1.4550834832085282
2012-11-12,22226958000.0,15290500000.0,1.4536449429384257
2012-11-13,22432254000.0,15290500000.0,1.4670713187927145
2012-11-14,22259952000.0,15290500000.0,1.4558027533435793
2012-11-15,22157304000.0,15290500000.0,1.449089565416435
2012-11-16,22212294000.0,15290500000.0,1.452685916091691
2012-11-19,22512906000.0,15290500000.0,1.4723459664497565
2012-11-20,22666878000.0,15290500000.0,1.4824157483404727
2012-11-21,22421256000.0,15290500000.0,1.4663520486576633
2012-11-23,22963824000.0,15290500000.0,1.5018360419868546
2012-11-26,22846512000.0,15290500000.0,1.4941638272129754
2012-11-27,22798854000.0,15290500000.0,1.491046989961087
2012-11-28,23004150000.0,15290500000.0,1.5044733658153755
2012-11-29,23282766000.0,15290500000.0,1.5226948759033387
2012-11-30,23297430000.0,15290500000.0,1.5236539027500735
2012-12-03,23282766000.0,15290500000.0,1.5226948759033387
2012-12-04,23319426000.0,15290500000.0,1.525092443020176
2012-12-05,23447736000.0,15290500000.0,1.5334839279291064
2012-12-06,23598042000.0,15290500000.0,1.543313953108139
2012-12-07,23565048000.0,15290500000.0,1.5411561427029856
2012-12-10,23748348000.0,15290500000.0,1.5531439782871719
2012-12-11,23931648000.0,15290500000.0,1.5651318138713581
2012-12-12,23883990000.000004,15290500000.0,1.5620149766194698
2012-12-13,23799672000.0,15290500000.0,1.556500572250744
2012-12-14,23539385999.999996,15290500000.0,1.5394778457211993
2012-12-17,23755680000.0,15290500000.0,1.5536234917105392
2012-12-18,23920650000.0,15290500000.0,1.5644125437363068
2012-12-19,23737350000.0,15290500000.0,1.5524247081521205
2012-12-20,23883990000.000004,15290500000.0,1.5620149766194698
2012-12-21,23392746000.0,15290500000.0,1.5298875772538505
2012-12-24,23440404000.0,15290500000.0,1.5330044145057389
2012-12-26,23198448000.0,15290500000.0,1.5171804715346129
2012-12-27,23249772000.0,15290500000.0,1.5205370654981851
2012-12-28,23062806000.0,15290500000.0,1.5083094732023152
2012-12-31,23381748000.0,15290500000.0,1.5291683071187994
2013-01-02,23510500000.0,15290500000.0,1.5375886988653085
2013-01-03,23438160000.0,15290500000.0,1.5328576567149537
2013-01-04,23644329000.0,15290500000.0,1.5463411268434648
2013-01-07,23828796000.0,15290500000.0,1.5584052843268696
2013-01-08,23680499000.0,15290500000.0,1.5487066479186422
2013-01-09,24497941000.0,15290500000.0,1.6021674242176516
2013-01-10,24429218000.000004,15290500000.0,1.5976729341748146
2013-01-11,24432835000.0,15290500000.0,1.5979094862823322
2013-01-14,24436452000.0,15290500000.0,1.5981460383898498
2013-01-15,24501558000.0,15290500000.0,1.6024039763251692
2013-01-16,24494324000.0,15290500000.0,1.6019308721101337
2013-01-17,24931981000.000004,15290500000.0,1.6305536771197806
2013-01-18,25101980000.000004,15290500000.0,1.6416716261731144
2013-01-22,25203256000.000004,15290500000.0,1.648295085183611
2013-01-23,25246660000.0,15290500000.0,1.6511337104738235
2013-01-24,25232192000.0,15290500000.0,1.6501875020437526
2013-01-25,25756656999.999996,15290500000.0,1.6844875576338247
2013-01-28,25590275000.0,15290500000.0,1.6736061606880088
2013-01-29,25470914000.0,15290500000.0,1.6657999411399236
2013-01-30,25460063000.0,15290500000.0,1.6650902848173703
2013-01-31,26093038000.0,15290500000.0,1.7064869036329746
2013-02-01,27047926000.0,15290500000.0,1.768936660017658
2013-02-04,26201548000.0,15290500000.0,1.7135834668585068
2013-02-05,27051543000.000004,15290500000.0,1.769173212125176
2013-02-06,26704311000.0,15290500000.0,1.7464642098034728
2013-02-07,26697077000.0,15290500000.0,1.7459911055884372
2013-02-08,26979203000.0,15290500000.0,1.764442169974821
2013-02-11,27037075000.0,15290500000.0,1.7682270036951049
2013-02-12,26975586000.0,15290500000.0,1.7642056178673031
2013-02-13,27163669999.999996,15290500000.0,1.7765063274582253
2013-02-14,27084096000.0,15290500000.0,1.7713021810928353
2013-02-15,26921331000.000004,15290500000.0,1.7606573362545375
2013-02-19,27127500000.0,15290500000.0,1.7741408063830484
2013-02-20,26273888000.0,15290500000.0,1.7183145090088616
2013-02-21,26074953000.0,15290500000.0,1.705304143095386
2013-02-22,26386015000.0,15290500000.0,1.7256476243419117
2013-02-25,25897719999.999996,15290500000.0,1.6937130898270165
2013-02-26,26490908000.0,15290500000.0,1.732507635459926
2013-02-27,26856225000.0,15464700000.0,1.7366146772973288
2013-02-28,26693460000.0,15464700000.0,1.726089739859163
2013-03-01,27047926000.0,15464700000.0,1.7490107147245015
2013-03-04,27246861000.0,15464700000.0,1.7618745271489262
2013-03-05,27644731000.000004,15464700000.0,1.7876021519977758
2013-03-06,27731539000.0,15464700000.0,1.7932154519647971
2013-03-07,27666433000.0,15464700000.0,1.789005476989531
2013-03-08,27865368000.000004,15464700000.0,1.8018692894139559
2013-03-11,27930474000.0,15464700000.0,1.8060792643892218
2013-03-12,28104090000.0,15464700000.0,1.8173058643232654
2013-03-13,28075154000.0,15464700000.0,1.815434764334258
2013-03-14,27977494999.999996,15464700000.0,1.8091198018713583
2013-03-15,27905155000.000004,15464700000.0,1.8044420518988409
2013-03-18,27778560000.0,15464700000.0,1.7962559894469339
2013-03-19,27999197000.0,15464700000.0,1.8105231268631141
2013-03-20,28057068999.999996,15464700000.0,1.8142653268411282
2013-03-21,27717071000.0,15464700000.0,1.7922799019702937
2013-03-22,27474731999.999996,15464700000.0,1.776609439562358
