date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
1997-08-11,21.17,47366000000.0,159628000000.0,112262000000.0,,
1997-08-12,20.67,47366000000.0,159628000000.0,112262000000.0,,
1997-08-13,20.28,47366000000.0,159628000000.0,112262000000.0,,
1997-08-14,20.38,47366000000.0,159628000000.0,112262000000.0,,
1997-08-15,19.89,47366000000.0,159628000000.0,112262000000.0,,
1997-08-18,20.22,47366000000.0,159628000000.0,112262000000.0,,
1997-08-19,20.39,47366000000.0,159628000000.0,112262000000.0,,
1997-08-20,20.6,47366000000.0,159628000000.0,112262000000.0,,
1997-08-21,20.49,47366000000.0,159628000000.0,112262000000.0,,
1997-08-22,20.33,47366000000.0,159628000000.0,112262000000.0,,
1997-08-25,20.29,47366000000.0,159628000000.0,112262000000.0,,
1997-08-26,20.31,47366000000.0,159628000000.0,112262000000.0,,
1997-08-27,20.29,47366000000.0,159628000000.0,112262000000.0,,
1997-08-28,20.32,47366000000.0,159628000000.0,112262000000.0,,
1997-08-29,20.38,47366000000.0,159628000000.0,112262000000.0,,
1997-09-02,20.68,47366000000.0,159628000000.0,112262000000.0,,
1997-09-03,21.26,47366000000.0,159628000000.0,112262000000.0,,
1997-09-04,21.4,47366000000.0,159628000000.0,112262000000.0,,
1997-09-05,21.6,47366000000.0,159628000000.0,112262000000.0,,
1997-09-08,21.84,47366000000.0,159628000000.0,112262000000.0,,
1997-09-09,21.49,47366000000.0,159628000000.0,112262000000.0,,
1997-09-10,21.25,47366000000.0,159628000000.0,112262000000.0,,
1997-09-11,20.9,47366000000.0,159628000000.0,112262000000.0,,
1997-09-12,21.1,47366000000.0,159628000000.0,112262000000.0,,
1997-09-15,21.13,47366000000.0,159628000000.0,112262000000.0,,
1997-09-16,21.76,47366000000.0,159628000000.0,112262000000.0,,
1997-09-17,21.42,47366000000.0,159628000000.0,112262000000.0,,
1997-09-18,21.48,47366000000.0,159628000000.0,112262000000.0,,
1997-09-19,21.11,47366000000.0,159628000000.0,112262000000.0,,
1997-09-22,21.33,47366000000.0,159628000000.0,112262000000.0,,
1997-09-23,21.17,47366000000.0,159628000000.0,112262000000.0,,
1997-09-24,20.74,47366000000.0,159628000000.0,112262000000.0,,
1997-09-25,20.83,47366000000.0,159628000000.0,112262000000.0,,
1997-09-26,20.81,47366000000.0,159628000000.0,112262000000.0,,
1997-09-29,20.71,47366000000.0,159628000000.0,112262000000.0,,
1997-09-30,20.69,47366000000.0,159628000000.0,112262000000.0,,
1997-10-01,20.03,47366000000.0,159628000000.0,112262000000.0,,
1997-10-02,19.11,47366000000.0,159628000000.0,112262000000.0,,
1997-10-03,19.36,47366000000.0,159628000000.0,112262000000.0,,
1997-10-06,19.56,47366000000.0,159628000000.0,112262000000.0,,
1997-10-07,19.91,47366000000.0,159628000000.0,112262000000.0,,
1997-10-08,19.63,47366000000.0,159628000000.0,112262000000.0,,
1997-10-09,19.75,47366000000.0,159628000000.0,112262000000.0,,
1997-10-10,19.44,47366000000.0,159628000000.0,112262000000.0,,
1997-10-13,19.21,47366000000.0,159628000000.0,112262000000.0,,
1997-10-14,19.0,47366000000.0,159628000000.0,112262000000.0,,
1997-10-15,18.89,47366000000.0,159628000000.0,112262000000.0,,
1997-10-16,18.78,47366000000.0,159628000000.0,112262000000.0,,
1997-10-17,18.68,47366000000.0,159628000000.0,112262000000.0,,
1997-10-20,18.49,47366000000.0,159628000000.0,112262000000.0,,
1997-10-21,18.81,47366000000.0,159628000000.0,112262000000.0,,
1997-10-22,18.72,47366000000.0,159628000000.0,112262000000.0,,
1997-10-23,18.78,47366000000.0,159628000000.0,112262000000.0,,
1997-10-24,18.82,47366000000.0,159628000000.0,112262000000.0,,
1997-10-27,18.12,47366000000.0,159628000000.0,112262000000.0,,
1997-10-28,17.76,47366000000.0,159628000000.0,112262000000.0,,
1997-10-29,17.64,47366000000.0,159628000000.0,112262000000.0,,
1997-10-30,17.49,47366000000.0,159628000000.0,112262000000.0,,
1997-10-31,17.25,47366000000.0,159628000000.0,112262000000.0,,
1997-11-03,17.39,47366000000.0,159628000000.0,112262000000.0,,
1997-11-04,17.83,47366000000.0,159628000000.0,112262000000.0,,
1997-11-05,17.99,47366000000.0,159628000000.0,112262000000.0,,
1997-11-06,17.78,47366000000.0,159628000000.0,112262000000.0,,
1997-11-07,17.4,47366000000.0,159628000000.0,112262000000.0,,
1997-11-10,17.35,47366000000.0,159628000000.0,112262000000.0,,
1997-11-11,17.45,47366000000.0,159628000000.0,112262000000.0,,
1997-11-12,17.22,47366000000.0,159628000000.0,112262000000.0,,
1997-11-13,17.07,47366000000.0,159628000000.0,112262000000.0,,
1997-11-14,17.83,47366000000.0,159628000000.0,112262000000.0,,
1997-11-17,18.32,47366000000.0,159628000000.0,112262000000.0,,
1997-11-18,18.28,47366000000.0,159628000000.0,112262000000.0,,
1997-11-19,18.33,47366000000.0,159628000000.0,112262000000.0,,
1997-11-20,18.81,47366000000.0,159628000000.0,112262000000.0,,
1997-11-21,18.72,47366000000.0,159628000000.0,112262000000.0,,
1997-11-24,18.31,47366000000.0,159628000000.0,112262000000.0,,
1997-11-25,18.27,47366000000.0,159628000000.0,112262000000.0,,
1997-11-26,18.51,47366000000.0,159628000000.0,112262000000.0,,
1997-11-28,18.58,47366000000.0,159628000000.0,112262000000.0,,
1997-12-01,19.12,47366000000.0,159628000000.0,112262000000.0,,
1997-12-02,19.08,47366000000.0,159628000000.0,112262000000.0,,
1997-12-03,19.38,47366000000.0,159628000000.0,112262000000.0,,
1997-12-04,19.64,47366000000.0,159628000000.0,112262000000.0,,
1997-12-05,19.67,47366000000.0,159628000000.0,112262000000.0,,
1997-12-08,19.67,47366000000.0,159628000000.0,112262000000.0,,
1997-12-09,19.58,47366000000.0,159628000000.0,112262000000.0,,
1997-12-10,18.81,47366000000.0,159628000000.0,112262000000.0,,
1997-12-11,18.01,47366000000.0,159628000000.0,112262000000.0,,
1997-12-12,17.78,47366000000.0,159628000000.0,112262000000.0,,
1997-12-15,17.96,47366000000.0,159628000000.0,112262000000.0,,
1997-12-16,18.32,47366000000.0,159628000000.0,112262000000.0,,
1997-12-17,18.12,47366000000.0,159628000000.0,112262000000.0,,
1997-12-18,17.75,47366000000.0,159628000000.0,112262000000.0,,
1997-12-19,17.6,47366000000.0,159628000000.0,112262000000.0,,
1997-12-22,18.31,47366000000.0,159628000000.0,112262000000.0,,
1997-12-23,18.42,47366000000.0,159628000000.0,112262000000.0,,
1997-12-24,18.49,47366000000.0,159628000000.0,112262000000.0,,
1997-12-26,18.49,47366000000.0,159628000000.0,112262000000.0,,
1997-12-29,18.89,47366000000.0,159628000000.0,112262000000.0,,
1997-12-30,19.17,47366000000.0,159628000000.0,112262000000.0,,
1997-12-31,19.15,47366000000.0,159628000000.0,112262000000.0,,
1998-01-02,19.15,47366000000.0,159628000000.0,112262000000.0,,
1998-01-05,19.13,47366000000.0,159628000000.0,112262000000.0,,
1998-01-06,19.12,47366000000.0,159628000000.0,112262000000.0,,
1998-01-07,18.86,47366000000.0,159628000000.0,112262000000.0,,
1998-01-08,18.94,47366000000.0,159628000000.0,112262000000.0,,
1998-01-09,18.9,47366000000.0,159628000000.0,112262000000.0,,
1998-01-12,19.06,47366000000.0,159628000000.0,112262000000.0,,
1998-01-13,19.13,47366000000.0,159628000000.0,112262000000.0,,
1998-01-14,19.17,47366000000.0,159628000000.0,112262000000.0,,
1998-01-15,18.95,47366000000.0,159628000000.0,112262000000.0,,
1998-01-16,18.96,47366000000.0,159628000000.0,112262000000.0,,
1998-01-20,19.55,47366000000.0,159628000000.0,112262000000.0,,
1998-01-21,19.47,47366000000.0,159628000000.0,112262000000.0,,
1998-01-22,19.63,47366000000.0,159628000000.0,112262000000.0,,
1998-01-23,19.39,47366000000.0,159628000000.0,112262000000.0,,
1998-01-26,19.47,47366000000.0,159628000000.0,112262000000.0,,
1998-01-27,19.4,47366000000.0,159628000000.0,112262000000.0,,
1998-01-28,19.44,47366000000.0,159628000000.0,112262000000.0,,
1998-01-29,19.25,47366000000.0,159628000000.0,112262000000.0,,
1998-01-30,18.84,47366000000.0,159628000000.0,112262000000.0,,
1998-02-02,18.89,47366000000.0,159628000000.0,112262000000.0,,
1998-02-03,19.26,47366000000.0,159628000000.0,112262000000.0,,
1998-02-04,19.4,47366000000.0,159628000000.0,112262000000.0,,
1998-02-05,19.75,47366000000.0,159628000000.0,112262000000.0,,
1998-02-06,19.94,47366000000.0,159628000000.0,112262000000.0,,
1998-02-09,20.01,47366000000.0,159628000000.0,112262000000.0,,
1998-02-10,20.01,47366000000.0,159628000000.0,112262000000.0,,
1998-02-11,19.94,47366000000.0,159628000000.0,112262000000.0,,
1998-02-12,19.92,47366000000.0,159628000000.0,112262000000.0,,
1998-02-13,19.92,47366000000.0,159628000000.0,112262000000.0,,
1998-02-17,19.81,47366000000.0,159628000000.0,112262000000.0,,
1998-02-18,19.77,47366000000.0,159628000000.0,112262000000.0,,
1998-02-19,19.72,47366000000.0,159628000000.0,112262000000.0,,
1998-02-20,19.69,47366000000.0,159628000000.0,112262000000.0,,
1998-02-23,19.63,47366000000.0,159628000000.0,112262000000.0,,
1998-02-24,19.73,47366000000.0,159628000000.0,112262000000.0,,
1998-02-25,20.72,47366000000.0,159628000000.0,112262000000.0,,
1998-02-26,20.88,47366000000.0,159628000000.0,112262000000.0,,
1998-02-27,21.22,47366000000.0,159628000000.0,112262000000.0,,
1998-03-02,21.35,47366000000.0,159628000000.0,112262000000.0,,
1998-03-03,21.33,47366000000.0,159628000000.0,112262000000.0,,
1998-03-04,21.14,47366000000.0,159628000000.0,112262000000.0,,
1998-03-05,21.01,47366000000.0,159628000000.0,112262000000.0,,
1998-03-06,21.21,47366000000.0,159628000000.0,112262000000.0,,
1998-03-09,21.25,47366000000.0,159628000000.0,112262000000.0,,
1998-03-10,21.61,47366000000.0,159628000000.0,112262000000.0,,
1998-03-11,21.38,47366000000.0,159628000000.0,112262000000.0,,
1998-03-12,21.63,47366000000.0,159628000000.0,112262000000.0,,
1998-03-13,21.78,47366000000.0,159628000000.0,112262000000.0,,
1998-03-16,22.44,47366000000.0,159628000000.0,112262000000.0,,
1998-03-17,22.4,47366000000.0,159628000000.0,112262000000.0,,
1998-03-18,22.64,47366000000.0,159628000000.0,112262000000.0,,
1998-03-19,22.44,47366000000.0,159628000000.0,112262000000.0,,
1998-03-20,23.0,47366000000.0,159628000000.0,112262000000.0,,
1998-03-23,22.6,47366000000.0,159628000000.0,112262000000.0,,
1998-03-24,22.63,47366000000.0,159628000000.0,112262000000.0,,
1998-03-25,22.8,47366000000.0,159628000000.0,112262000000.0,,
1998-03-26,23.03,47366000000.0,159628000000.0,112262000000.0,,
1998-03-27,22.69,47366000000.0,159628000000.0,112262000000.0,,
1998-03-30,22.78,47366000000.0,159628000000.0,112262000000.0,,
1998-03-31,22.78,47366000000.0,159628000000.0,112262000000.0,,
1998-04-01,22.81,47366000000.0,159628000000.0,112262000000.0,,
1998-04-02,23.15,47366000000.0,159628000000.0,112262000000.0,,
1998-04-03,22.77,47366000000.0,159628000000.0,112262000000.0,,
1998-04-06,23.31,47366000000.0,159628000000.0,112262000000.0,,
1998-04-07,23.14,47366000000.0,159628000000.0,112262000000.0,,
1998-04-08,22.76,47366000000.0,159628000000.0,112262000000.0,,
1998-04-09,22.86,47366000000.0,159628000000.0,112262000000.0,,
1998-04-13,22.9,47366000000.0,159628000000.0,112262000000.0,,
1998-04-14,23.0,47366000000.0,159628000000.0,112262000000.0,,
1998-04-15,23.64,47366000000.0,159628000000.0,112262000000.0,,
1998-04-16,23.42,47366000000.0,159628000000.0,112262000000.0,,
1998-04-17,23.81,47366000000.0,159628000000.0,112262000000.0,,
1998-04-20,23.38,47366000000.0,159628000000.0,112262000000.0,,
1998-04-21,23.31,47366000000.0,159628000000.0,112262000000.0,,
1998-04-22,23.62,47366000000.0,159628000000.0,112262000000.0,,
1998-04-23,23.1,47366000000.0,159628000000.0,112262000000.0,,
1998-04-24,22.88,47366000000.0,159628000000.0,112262000000.0,,
1998-04-27,22.78,47366000000.0,159628000000.0,112262000000.0,,
1998-04-28,22.83,47366000000.0,159628000000.0,112262000000.0,,
1998-04-29,22.52,47366000000.0,159628000000.0,112262000000.0,,
1998-04-30,22.99,47366000000.0,159628000000.0,112262000000.0,,
1998-05-01,23.56,47366000000.0,159628000000.0,112262000000.0,,
1998-05-04,23.24,47366000000.0,159628000000.0,112262000000.0,,
1998-05-05,23.34,47366000000.0,159628000000.0,112262000000.0,,
1998-05-06,23.29,47366000000.0,159628000000.0,112262000000.0,,
1998-05-07,23.28,47366000000.0,159628000000.0,112262000000.0,,
1998-05-08,23.54,47366000000.0,159628000000.0,112262000000.0,,
1998-05-11,23.49,47366000000.0,159628000000.0,112262000000.0,,
1998-05-12,23.49,47366000000.0,159628000000.0,112262000000.0,,
1998-05-13,23.71,47366000000.0,159628000000.0,112262000000.0,,
1998-05-14,23.67,47366000000.0,159628000000.0,112262000000.0,,
1998-05-15,23.64,47366000000.0,159628000000.0,112262000000.0,,
1998-05-18,23.35,47366000000.0,159628000000.0,112262000000.0,,
1998-05-19,23.44,47366000000.0,159628000000.0,112262000000.0,,
1998-05-20,23.48,47366000000.0,159628000000.0,112262000000.0,,
1998-05-21,23.35,47366000000.0,159628000000.0,112262000000.0,,
1998-05-22,23.33,47366000000.0,159628000000.0,112262000000.0,,
1998-05-26,23.04,47366000000.0,159628000000.0,112262000000.0,,
1998-05-27,22.75,47366000000.0,159628000000.0,112262000000.0,,
1998-05-28,22.88,47366000000.0,159628000000.0,112262000000.0,,
1998-05-29,22.83,47366000000.0,159628000000.0,112262000000.0,,
1998-06-01,22.81,47366000000.0,159628000000.0,112262000000.0,,
1998-06-02,22.98,47366000000.0,159628000000.0,112262000000.0,,
1998-06-03,22.77,47366000000.0,159628000000.0,112262000000.0,,
1998-06-04,22.65,47366000000.0,159628000000.0,112262000000.0,,
1998-06-05,23.17,47366000000.0,159628000000.0,112262000000.0,,
1998-06-08,23.35,47366000000.0,159628000000.0,112262000000.0,,
1998-06-09,23.56,47366000000.0,159628000000.0,112262000000.0,,
1998-06-10,23.52,47366000000.0,159628000000.0,112262000000.0,,
1998-06-11,23.17,47366000000.0,159628000000.0,112262000000.0,,
1998-06-12,23.04,47366000000.0,159628000000.0,112262000000.0,,
1998-06-15,22.5,47366000000.0,159628000000.0,112262000000.0,,
1998-06-16,22.63,47366000000.0,159628000000.0,112262000000.0,,
1998-06-17,23.25,47366000000.0,159628000000.0,112262000000.0,,
1998-06-18,22.94,47366000000.0,159628000000.0,112262000000.0,,
1998-06-19,22.96,47366000000.0,159628000000.0,112262000000.0,,
1998-06-22,23.06,47366000000.0,159628000000.0,112262000000.0,,
1998-06-23,23.25,47366000000.0,159628000000.0,112262000000.0,,
1998-06-24,23.29,47366000000.0,159628000000.0,112262000000.0,,
1998-06-25,23.17,47366000000.0,159628000000.0,112262000000.0,,
1998-06-26,23.38,47366000000.0,159628000000.0,112262000000.0,,
1998-06-29,23.73,47366000000.0,159628000000.0,112262000000.0,,
1998-06-30,23.0,47366000000.0,159628000000.0,112262000000.0,,
1998-07-01,23.42,47366000000.0,159628000000.0,112262000000.0,,
1998-07-02,23.69,47366000000.0,159628000000.0,112262000000.0,,
1998-07-06,24.38,47366000000.0,159628000000.0,112262000000.0,,
1998-07-07,24.13,47366000000.0,159628000000.0,112262000000.0,,
1998-07-08,24.38,47366000000.0,159628000000.0,112262000000.0,,
1998-07-09,24.1,47366000000.0,159628000000.0,112262000000.0,,
1998-07-10,24.31,47366000000.0,159628000000.0,112262000000.0,,
1998-07-13,24.02,47366000000.0,159628000000.0,112262000000.0,,
1998-07-14,24.75,47366000000.0,159628000000.0,112262000000.0,,
1998-07-15,24.0,47366000000.0,159628000000.0,112262000000.0,,
1998-07-16,24.13,47366000000.0,159628000000.0,112262000000.0,,
1998-07-17,24.08,47366000000.0,159628000000.0,112262000000.0,,
1998-07-20,23.85,47366000000.0,159628000000.0,112262000000.0,,
1998-07-21,23.81,47366000000.0,159628000000.0,112262000000.0,,
1998-07-22,24.04,47366000000.0,159628000000.0,112262000000.0,,
1998-07-23,23.27,47366000000.0,159628000000.0,112262000000.0,,
1998-07-24,22.83,47366000000.0,159628000000.0,112262000000.0,,
1998-07-27,23.1,47366000000.0,159628000000.0,112262000000.0,,
1998-07-28,21.77,47366000000.0,159628000000.0,112262000000.0,,
1998-07-29,22.08,47366000000.0,159628000000.0,112262000000.0,,
1998-07-30,21.58,47366000000.0,159628000000.0,112262000000.0,,
1998-07-31,22.02,47366000000.0,159628000000.0,112262000000.0,,
1998-08-03,22.29,47366000000.0,159628000000.0,112262000000.0,,
1998-08-04,22.21,47366000000.0,159628000000.0,112262000000.0,,
1998-08-05,22.33,47366000000.0,159628000000.0,112262000000.0,,
1998-08-06,21.85,47366000000.0,159628000000.0,112262000000.0,,
1998-08-07,21.46,47366000000.0,159628000000.0,112262000000.0,,
1998-08-10,21.65,47366000000.0,159628000000.0,112262000000.0,,
1998-08-11,21.29,47366000000.0,159628000000.0,112262000000.0,,
1998-08-12,21.54,47366000000.0,159628000000.0,112262000000.0,,
1998-08-13,21.33,47366000000.0,159628000000.0,112262000000.0,,
1998-08-14,20.67,47366000000.0,159628000000.0,112262000000.0,,
1998-08-17,21.31,47366000000.0,159628000000.0,112262000000.0,,
1998-08-18,21.33,47366000000.0,159628000000.0,112262000000.0,,
1998-08-19,21.94,47366000000.0,159628000000.0,112262000000.0,,
1998-08-20,22.27,47366000000.0,159628000000.0,112262000000.0,,
1998-08-21,22.1,47366000000.0,159628000000.0,112262000000.0,,
1998-08-24,22.25,47366000000.0,159628000000.0,112262000000.0,,
1998-08-25,22.25,47366000000.0,159628000000.0,112262000000.0,,
1998-08-26,22.13,47366000000.0,159628000000.0,112262000000.0,,
1998-08-27,21.46,47366000000.0,159628000000.0,112262000000.0,,
1998-08-28,20.79,47366000000.0,159628000000.0,112262000000.0,,
1998-08-31,19.4,47366000000.0,159628000000.0,112262000000.0,,
1998-09-01,20.21,47366000000.0,159628000000.0,112262000000.0,,
1998-09-02,20.63,47366000000.0,159628000000.0,112262000000.0,,
1998-09-03,20.48,47366000000.0,159628000000.0,112262000000.0,,
1998-09-04,20.52,47366000000.0,159628000000.0,112262000000.0,,
1998-09-08,20.65,47366000000.0,159628000000.0,112262000000.0,,
1998-09-09,20.67,47366000000.0,159628000000.0,112262000000.0,,
1998-09-10,19.83,47366000000.0,159628000000.0,112262000000.0,,
1998-09-11,20.15,47366000000.0,159628000000.0,112262000000.0,,
1998-09-14,20.56,47366000000.0,159628000000.0,112262000000.0,,
1998-09-15,20.94,47366000000.0,159628000000.0,112262000000.0,,
1998-09-16,21.38,47366000000.0,159628000000.0,112262000000.0,,
1998-09-17,21.63,47366000000.0,159628000000.0,112262000000.0,,
1998-09-18,21.83,47366000000.0,159628000000.0,112262000000.0,,
1998-09-21,21.98,47366000000.0,159628000000.0,112262000000.0,,
1998-09-22,22.44,47366000000.0,159628000000.0,112262000000.0,,
1998-09-23,22.83,47366000000.0,159628000000.0,112262000000.0,,
1998-09-24,22.56,47366000000.0,159628000000.0,112262000000.0,,
1998-09-25,22.69,47366000000.0,159628000000.0,112262000000.0,,
1998-09-28,22.96,47366000000.0,159628000000.0,112262000000.0,,
1998-09-29,23.1,47366000000.0,159628000000.0,112262000000.0,,
1998-09-30,22.04,47366000000.0,159628000000.0,112262000000.0,,
1998-10-01,21.52,47366000000.0,159628000000.0,112262000000.0,,
1998-10-02,21.58,47366000000.0,159628000000.0,112262000000.0,,
1998-10-05,21.67,47366000000.0,159628000000.0,112262000000.0,,
1998-10-06,22.04,47366000000.0,159628000000.0,112262000000.0,,
1998-10-07,22.13,47366000000.0,159628000000.0,112262000000.0,,
1998-10-08,21.67,47366000000.0,159628000000.0,112262000000.0,,
1998-10-09,21.33,47366000000.0,159628000000.0,112262000000.0,,
1998-10-12,20.67,47366000000.0,159628000000.0,112262000000.0,,
1998-10-13,21.04,47366000000.0,159628000000.0,112262000000.0,,
1998-10-14,21.13,47366000000.0,159628000000.0,112262000000.0,,
1998-10-15,22.42,47366000000.0,159628000000.0,112262000000.0,,
1998-10-16,22.44,47366000000.0,159628000000.0,112262000000.0,,
1998-10-19,22.81,47366000000.0,159628000000.0,112262000000.0,,
1998-10-20,23.25,47366000000.0,159628000000.0,112262000000.0,,
1998-10-21,23.4,47366000000.0,159628000000.0,112262000000.0,,
1998-10-22,23.75,47366000000.0,159628000000.0,112262000000.0,,
1998-10-23,23.77,47366000000.0,159628000000.0,112262000000.0,,
1998-10-26,22.96,47366000000.0,159628000000.0,112262000000.0,,
1998-10-27,23.21,47366000000.0,159628000000.0,112262000000.0,,
1998-10-28,22.96,47366000000.0,159628000000.0,112262000000.0,,
1998-10-29,23.06,47366000000.0,159628000000.0,112262000000.0,,
1998-10-30,24.31,47366000000.0,159628000000.0,112262000000.0,,
1998-11-02,24.88,47366000000.0,159628000000.0,112262000000.0,,
1998-11-03,25.75,47366000000.0,159628000000.0,112262000000.0,,
1998-11-04,26.27,47366000000.0,159628000000.0,112262000000.0,,
1998-11-05,25.73,47366000000.0,159628000000.0,112262000000.0,,
1998-11-06,25.02,47366000000.0,159628000000.0,112262000000.0,,
1998-11-09,25.13,47366000000.0,159628000000.0,112262000000.0,,
1998-11-10,24.4,47366000000.0,159628000000.0,112262000000.0,,
1998-11-11,24.6,47366000000.0,159628000000.0,112262000000.0,,
1998-11-12,24.83,47366000000.0,159628000000.0,112262000000.0,,
1998-11-13,24.77,47366000000.0,159628000000.0,112262000000.0,,
1998-11-16,25.17,47366000000.0,159628000000.0,112262000000.0,,
1998-11-17,25.44,47366000000.0,159628000000.0,112262000000.0,,
1998-11-18,25.69,47366000000.0,159628000000.0,112262000000.0,,
1998-11-19,25.75,47366000000.0,159628000000.0,112262000000.0,,
1998-11-20,26.33,47366000000.0,159628000000.0,112262000000.0,,
1998-11-23,27.4,47366000000.0,159628000000.0,112262000000.0,,
1998-11-24,27.04,47366000000.0,159628000000.0,112262000000.0,,
1998-11-25,26.81,47366000000.0,159628000000.0,112262000000.0,,
1998-11-27,26.33,47366000000.0,159628000000.0,112262000000.0,,
1998-11-30,25.94,47366000000.0,159628000000.0,112262000000.0,,
1998-12-01,25.77,47366000000.0,159628000000.0,112262000000.0,,
1998-12-02,26.04,47366000000.0,159628000000.0,112262000000.0,,
1998-12-03,25.54,47366000000.0,159628000000.0,112262000000.0,,
1998-12-04,26.44,47366000000.0,159628000000.0,112262000000.0,,
1998-12-07,26.54,47366000000.0,159628000000.0,112262000000.0,,
1998-12-08,25.98,47366000000.0,159628000000.0,112262000000.0,,
1998-12-09,25.44,47366000000.0,159628000000.0,112262000000.0,,
1998-12-10,25.6,47366000000.0,159628000000.0,112262000000.0,,
1998-12-11,25.08,47366000000.0,159628000000.0,112262000000.0,,
1998-12-14,24.15,47366000000.0,159628000000.0,112262000000.0,,
1998-12-15,24.21,47366000000.0,159628000000.0,112262000000.0,,
1998-12-16,24.67,47366000000.0,159628000000.0,112262000000.0,,
1998-12-17,26.17,47366000000.0,159628000000.0,112262000000.0,,
1998-12-18,25.33,47366000000.0,159628000000.0,112262000000.0,,
1998-12-21,25.88,47366000000.0,159628000000.0,112262000000.0,,
1998-12-22,26.38,47366000000.0,159628000000.0,112262000000.0,,
1998-12-23,26.54,47366000000.0,159628000000.0,112262000000.0,,
1998-12-24,26.21,47366000000.0,159628000000.0,112262000000.0,,
1998-12-28,25.83,47366000000.0,159628000000.0,112262000000.0,,
1998-12-29,25.88,47366000000.0,159628000000.0,112262000000.0,,
1998-12-30,25.92,47366000000.0,159628000000.0,112262000000.0,,
1998-12-31,25.77,47366000000.0,159628000000.0,112262000000.0,,
1999-01-04,25.88,47366000000.0,159628000000.0,112262000000.0,,
1999-01-05,26.08,47366000000.0,159628000000.0,112262000000.0,,
1999-01-06,26.67,47366000000.0,159628000000.0,112262000000.0,,
1999-01-07,27.06,47366000000.0,159628000000.0,112262000000.0,,
1999-01-08,27.67,47366000000.0,159628000000.0,112262000000.0,,
1999-01-11,27.83,47366000000.0,159628000000.0,112262000000.0,,
1999-01-12,28.29,47366000000.0,159628000000.0,112262000000.0,,
1999-01-13,27.79,47366000000.0,159628000000.0,112262000000.0,,
1999-01-14,27.44,47366000000.0,159628000000.0,112262000000.0,,
1999-01-15,27.9,47366000000.0,159628000000.0,112262000000.0,,
1999-01-19,27.35,47366000000.0,159628000000.0,112262000000.0,,
1999-01-20,26.9,47366000000.0,159628000000.0,112262000000.0,,
1999-01-21,26.33,47366000000.0,159628000000.0,112262000000.0,,
1999-01-22,26.02,47366000000.0,159628000000.0,112262000000.0,,
1999-01-25,26.17,47366000000.0,159628000000.0,112262000000.0,,
1999-01-26,26.17,47366000000.0,159628000000.0,112262000000.0,,
1999-01-27,25.67,47366000000.0,159628000000.0,112262000000.0,,
1999-01-28,26.19,47366000000.0,159628000000.0,112262000000.0,,
1999-01-29,27.46,47366000000.0,159628000000.0,112262000000.0,,
1999-02-01,27.19,47366000000.0,159628000000.0,112262000000.0,,
1999-02-02,26.67,47366000000.0,159628000000.0,112262000000.0,,
1999-02-03,26.33,47366000000.0,159628000000.0,112262000000.0,,
1999-02-04,25.98,47366000000.0,159628000000.0,112262000000.0,,
1999-02-05,25.48,47366000000.0,159628000000.0,112262000000.0,,
1999-02-08,25.54,47366000000.0,159628000000.0,112262000000.0,,
1999-02-09,24.52,47366000000.0,159628000000.0,112262000000.0,,
1999-02-10,25.63,47366000000.0,159628000000.0,112262000000.0,,
1999-02-11,25.63,47366000000.0,159628000000.0,112262000000.0,,
1999-02-12,25.77,47366000000.0,159628000000.0,112262000000.0,,
1999-02-16,25.96,47366000000.0,159628000000.0,112262000000.0,,
1999-02-17,25.02,47366000000.0,159628000000.0,112262000000.0,,
1999-02-18,25.19,47366000000.0,159628000000.0,112262000000.0,,
1999-02-19,25.67,47366000000.0,159628000000.0,112262000000.0,,
1999-02-22,27.04,47366000000.0,159628000000.0,112262000000.0,,
1999-02-23,26.92,47366000000.0,159628000000.0,112262000000.0,,
1999-02-24,27.0,47366000000.0,159628000000.0,112262000000.0,,
1999-02-25,26.75,47366000000.0,159628000000.0,112262000000.0,,
1999-02-26,26.17,47366000000.0,159628000000.0,112262000000.0,,
1999-03-01,26.5,47366000000.0,159628000000.0,112262000000.0,,
1999-03-02,26.67,47366000000.0,159628000000.0,112262000000.0,,
1999-03-03,26.17,47366000000.0,159628000000.0,112262000000.0,,
1999-03-04,25.33,47366000000.0,159628000000.0,112262000000.0,,
1999-03-05,26.58,47366000000.0,159628000000.0,112262000000.0,,
1999-03-08,25.79,47366000000.0,159628000000.0,112262000000.0,,
1999-03-09,25.46,47366000000.0,159628000000.0,112262000000.0,,
1999-03-10,25.48,47366000000.0,159628000000.0,112262000000.0,,
1999-03-11,26.29,47366000000.0,159628000000.0,112262000000.0,,
1999-03-12,26.73,47366000000.0,159628000000.0,112262000000.0,,
1999-03-15,27.15,47366000000.0,159628000000.0,112262000000.0,,
1999-03-16,27.15,47366000000.0,159628000000.0,112262000000.0,,
1999-03-17,26.81,47366000000.0,159628000000.0,112262000000.0,,
1999-03-18,27.08,47366000000.0,159628000000.0,112262000000.0,,
1999-03-19,27.38,47366000000.0,159628000000.0,112262000000.0,,
1999-03-22,28.4,47366000000.0,159628000000.0,112262000000.0,,
1999-03-23,27.9,47366000000.0,159628000000.0,112262000000.0,,
1999-03-24,27.79,47366000000.0,159628000000.0,112262000000.0,,
1999-03-25,28.08,47366000000.0,159628000000.0,112262000000.0,,
1999-03-26,28.54,47366000000.0,159628000000.0,112262000000.0,,
