date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
1997-12-02,19.08,7991000000.0,106428000000.0,98437000000.0,,
1997-12-03,19.38,7991000000.0,106428000000.0,98437000000.0,,
1997-12-04,19.64,7991000000.0,106428000000.0,98437000000.0,,
1997-12-05,19.67,7991000000.0,106428000000.0,98437000000.0,,
1997-12-08,19.67,7991000000.0,106428000000.0,98437000000.0,,
1997-12-09,19.58,7991000000.0,106428000000.0,98437000000.0,,
1997-12-10,18.81,7991000000.0,106428000000.0,98437000000.0,,
1997-12-11,18.01,7991000000.0,106428000000.0,98437000000.0,,
1997-12-12,17.78,7991000000.0,106428000000.0,98437000000.0,,
1997-12-15,17.96,7991000000.0,106428000000.0,98437000000.0,,
1997-12-16,18.32,7991000000.0,106428000000.0,98437000000.0,,
1997-12-17,18.12,7991000000.0,106428000000.0,98437000000.0,,
1997-12-18,17.75,7991000000.0,106428000000.0,98437000000.0,,
1997-12-19,17.6,7991000000.0,106428000000.0,98437000000.0,,
1997-12-22,18.31,7991000000.0,106428000000.0,98437000000.0,,
1997-12-23,18.42,7991000000.0,106428000000.0,98437000000.0,,
1997-12-24,18.49,7991000000.0,106428000000.0,98437000000.0,,
1997-12-26,18.49,7991000000.0,106428000000.0,98437000000.0,,
1997-12-29,18.89,7991000000.0,106428000000.0,98437000000.0,,
1997-12-30,19.17,7991000000.0,106428000000.0,98437000000.0,,
1997-12-31,19.15,7991000000.0,106428000000.0,98437000000.0,,
1998-01-02,19.15,7991000000.0,106428000000.0,98437000000.0,,
1998-01-05,19.13,7991000000.0,106428000000.0,98437000000.0,,
1998-01-06,19.12,7991000000.0,106428000000.0,98437000000.0,,
1998-01-07,18.86,7991000000.0,106428000000.0,98437000000.0,,
1998-01-08,18.94,7991000000.0,106428000000.0,98437000000.0,,
1998-01-09,18.9,7991000000.0,106428000000.0,98437000000.0,,
1998-01-12,19.06,7991000000.0,106428000000.0,98437000000.0,,
1998-01-13,19.13,7991000000.0,106428000000.0,98437000000.0,,
1998-01-14,19.17,7991000000.0,106428000000.0,98437000000.0,,
1998-01-15,18.95,7991000000.0,106428000000.0,98437000000.0,,
1998-01-16,18.96,7991000000.0,106428000000.0,98437000000.0,,
1998-01-20,19.55,7991000000.0,106428000000.0,98437000000.0,,
1998-01-21,19.47,7991000000.0,106428000000.0,98437000000.0,,
1998-01-22,19.63,7991000000.0,106428000000.0,98437000000.0,,
1998-01-23,19.39,7991000000.0,106428000000.0,98437000000.0,,
1998-01-26,19.47,7991000000.0,106428000000.0,98437000000.0,,
1998-01-27,19.4,7991000000.0,106428000000.0,98437000000.0,,
1998-01-28,19.44,7991000000.0,106428000000.0,98437000000.0,,
1998-01-29,19.25,7991000000.0,106428000000.0,98437000000.0,,
1998-01-30,18.84,7991000000.0,106428000000.0,98437000000.0,,
1998-02-02,18.89,7991000000.0,106428000000.0,98437000000.0,,
1998-02-03,19.26,7991000000.0,106428000000.0,98437000000.0,,
1998-02-04,19.4,7991000000.0,106428000000.0,98437000000.0,,
1998-02-05,19.75,7991000000.0,106428000000.0,98437000000.0,,
1998-02-06,19.94,7991000000.0,106428000000.0,98437000000.0,,
1998-02-09,20.01,7991000000.0,106428000000.0,98437000000.0,,
1998-02-10,20.01,7991000000.0,106428000000.0,98437000000.0,,
1998-02-11,19.94,7991000000.0,106428000000.0,98437000000.0,,
1998-02-12,19.92,7991000000.0,106428000000.0,98437000000.0,,
1998-02-13,19.92,7991000000.0,106428000000.0,98437000000.0,,
1998-02-17,19.81,7991000000.0,106428000000.0,98437000000.0,,
1998-02-18,19.77,7991000000.0,106428000000.0,98437000000.0,,
1998-02-19,19.72,7991000000.0,106428000000.0,98437000000.0,,
1998-02-20,19.69,7991000000.0,106428000000.0,98437000000.0,,
1998-02-23,19.63,7991000000.0,106428000000.0,98437000000.0,,
1998-02-24,19.73,7991000000.0,106428000000.0,98437000000.0,,
1998-02-25,20.72,7991000000.0,106428000000.0,98437000000.0,,
1998-02-26,20.88,7991000000.0,106428000000.0,98437000000.0,,
1998-02-27,21.22,7991000000.0,106428000000.0,98437000000.0,,
1998-03-02,21.35,7991000000.0,106428000000.0,98437000000.0,,
1998-03-03,21.33,7991000000.0,106428000000.0,98437000000.0,,
1998-03-04,21.14,7991000000.0,106428000000.0,98437000000.0,,
1998-03-05,21.01,7991000000.0,106428000000.0,98437000000.0,,
1998-03-06,21.21,7991000000.0,106428000000.0,98437000000.0,,
1998-03-09,21.25,7991000000.0,106428000000.0,98437000000.0,,
1998-03-10,21.61,7991000000.0,106428000000.0,98437000000.0,,
1998-03-11,21.38,7991000000.0,106428000000.0,98437000000.0,,
1998-03-12,21.63,7991000000.0,106428000000.0,98437000000.0,,
1998-03-13,21.78,7991000000.0,106428000000.0,98437000000.0,,
1998-03-16,22.44,7991000000.0,106428000000.0,98437000000.0,,
1998-03-17,22.4,7991000000.0,106428000000.0,98437000000.0,,
1998-03-18,22.64,7991000000.0,106428000000.0,98437000000.0,,
1998-03-19,22.44,7991000000.0,106428000000.0,98437000000.0,,
1998-03-20,23.0,7991000000.0,106428000000.0,98437000000.0,,
1998-03-23,22.6,7991000000.0,106428000000.0,98437000000.0,,
1998-03-24,22.63,7991000000.0,106428000000.0,98437000000.0,,
1998-03-25,22.8,7991000000.0,106428000000.0,98437000000.0,,
1998-03-26,23.03,7991000000.0,106428000000.0,98437000000.0,,
1998-03-27,22.69,7991000000.0,106428000000.0,98437000000.0,,
1998-03-30,22.78,7991000000.0,106428000000.0,98437000000.0,,
1998-03-31,22.78,7991000000.0,106428000000.0,98437000000.0,,
1998-04-01,22.81,7991000000.0,106428000000.0,98437000000.0,,
1998-04-02,23.15,7991000000.0,106428000000.0,98437000000.0,,
1998-04-03,22.77,7991000000.0,106428000000.0,98437000000.0,,
1998-04-06,23.31,7991000000.0,106428000000.0,98437000000.0,,
1998-04-07,23.14,7991000000.0,106428000000.0,98437000000.0,,
1998-04-08,22.76,7991000000.0,106428000000.0,98437000000.0,,
1998-04-09,22.86,7991000000.0,106428000000.0,98437000000.0,,
1998-04-13,22.9,7991000000.0,106428000000.0,98437000000.0,,
1998-04-14,23.0,7991000000.0,106428000000.0,98437000000.0,,
1998-04-15,23.64,7991000000.0,106428000000.0,98437000000.0,,
1998-04-16,23.42,7991000000.0,106428000000.0,98437000000.0,,
1998-04-17,23.81,7991000000.0,106428000000.0,98437000000.0,,
1998-04-20,23.38,7991000000.0,106428000000.0,98437000000.0,,
1998-04-21,23.31,7991000000.0,106428000000.0,98437000000.0,,
1998-04-22,23.62,7991000000.0,106428000000.0,98437000000.0,,
1998-04-23,23.1,7991000000.0,106428000000.0,98437000000.0,,
1998-04-24,22.88,7991000000.0,106428000000.0,98437000000.0,,
1998-04-27,22.78,7991000000.0,106428000000.0,98437000000.0,,
1998-04-28,22.83,7991000000.0,106428000000.0,98437000000.0,,
1998-04-29,22.52,7991000000.0,106428000000.0,98437000000.0,,
1998-04-30,22.99,7991000000.0,106428000000.0,98437000000.0,,
1998-05-01,23.56,7991000000.0,106428000000.0,98437000000.0,,
1998-05-04,23.24,7991000000.0,106428000000.0,98437000000.0,,
1998-05-05,23.34,7991000000.0,106428000000.0,98437000000.0,,
1998-05-06,23.29,7991000000.0,106428000000.0,98437000000.0,,
1998-05-07,23.28,7991000000.0,106428000000.0,98437000000.0,,
1998-05-08,23.54,8325000000.0,111219000000.0,102894000000.0,,
1998-05-11,23.49,8325000000.0,111219000000.0,102894000000.0,,
1998-05-12,23.49,8325000000.0,111219000000.0,102894000000.0,,
1998-05-13,23.71,8325000000.0,111219000000.0,102894000000.0,,
1998-05-14,23.67,8325000000.0,111219000000.0,102894000000.0,,
1998-05-15,23.64,8325000000.0,111219000000.0,102894000000.0,,
1998-05-18,23.35,8325000000.0,111219000000.0,102894000000.0,,
1998-05-19,23.44,8325000000.0,111219000000.0,102894000000.0,,
1998-05-20,23.48,8325000000.0,111219000000.0,102894000000.0,,
1998-05-21,23.35,8325000000.0,111219000000.0,102894000000.0,,
1998-05-22,23.33,8325000000.0,111219000000.0,102894000000.0,,
1998-05-26,23.04,8325000000.0,111219000000.0,102894000000.0,,
1998-05-27,22.75,8325000000.0,111219000000.0,102894000000.0,,
1998-05-28,22.88,8325000000.0,111219000000.0,102894000000.0,,
1998-05-29,22.83,8325000000.0,111219000000.0,102894000000.0,,
1998-06-01,22.81,8325000000.0,111219000000.0,102894000000.0,,
1998-06-02,22.98,8325000000.0,111219000000.0,102894000000.0,,
1998-06-03,22.77,8325000000.0,111219000000.0,102894000000.0,,
1998-06-04,22.65,8325000000.0,111219000000.0,102894000000.0,,
1998-06-05,23.17,8325000000.0,111219000000.0,102894000000.0,,
1998-06-08,23.35,8325000000.0,111219000000.0,102894000000.0,,
1998-06-09,23.56,8325000000.0,111219000000.0,102894000000.0,,
1998-06-10,23.52,8325000000.0,111219000000.0,102894000000.0,,
1998-06-11,23.17,8325000000.0,111219000000.0,102894000000.0,,
1998-06-12,23.04,8325000000.0,111219000000.0,102894000000.0,,
1998-06-15,22.5,8325000000.0,111219000000.0,102894000000.0,,
1998-06-16,22.63,8325000000.0,111219000000.0,102894000000.0,,
1998-06-17,23.25,8325000000.0,111219000000.0,102894000000.0,,
1998-06-18,22.94,8325000000.0,111219000000.0,102894000000.0,,
1998-06-19,22.96,8325000000.0,111219000000.0,102894000000.0,,
1998-06-22,23.06,8325000000.0,111219000000.0,102894000000.0,,
1998-06-23,23.25,8325000000.0,111219000000.0,102894000000.0,,
1998-06-24,23.29,8325000000.0,111219000000.0,102894000000.0,,
1998-06-25,23.17,8325000000.0,111219000000.0,102894000000.0,,
1998-06-26,23.38,8325000000.0,111219000000.0,102894000000.0,,
1998-06-29,23.73,8325000000.0,111219000000.0,102894000000.0,,
1998-06-30,23.0,8325000000.0,111219000000.0,102894000000.0,,
1998-07-01,23.42,8325000000.0,111219000000.0,102894000000.0,,
1998-07-02,23.69,8325000000.0,111219000000.0,102894000000.0,,
1998-07-06,24.38,8325000000.0,111219000000.0,102894000000.0,,
1998-07-07,24.13,8325000000.0,111219000000.0,102894000000.0,,
1998-07-08,24.38,8325000000.0,111219000000.0,102894000000.0,,
1998-07-09,24.1,8325000000.0,111219000000.0,102894000000.0,,
1998-07-10,24.31,8325000000.0,111219000000.0,102894000000.0,,
1998-07-13,24.02,8325000000.0,111219000000.0,102894000000.0,,
1998-07-14,24.75,8325000000.0,111219000000.0,102894000000.0,,
1998-07-15,24.0,8325000000.0,111219000000.0,102894000000.0,,
1998-07-16,24.13,8325000000.0,111219000000.0,102894000000.0,,
1998-07-17,24.08,8325000000.0,111219000000.0,102894000000.0,,
1998-07-20,23.85,8325000000.0,111219000000.0,102894000000.0,,
1998-07-21,23.81,8325000000.0,111219000000.0,102894000000.0,,
1998-07-22,24.04,8325000000.0,111219000000.0,102894000000.0,,
1998-07-23,23.27,8325000000.0,111219000000.0,102894000000.0,,
1998-07-24,22.83,8325000000.0,111219000000.0,102894000000.0,,
1998-07-27,23.1,8325000000.0,111219000000.0,102894000000.0,,
1998-07-28,21.77,8325000000.0,111219000000.0,102894000000.0,,
1998-07-29,22.08,8325000000.0,111219000000.0,102894000000.0,,
1998-07-30,21.58,8325000000.0,111219000000.0,102894000000.0,,
1998-07-31,22.02,8325000000.0,111219000000.0,102894000000.0,,
1998-08-03,22.29,8325000000.0,111219000000.0,102894000000.0,,
1998-08-04,22.21,8325000000.0,111219000000.0,102894000000.0,,
1998-08-05,22.33,8325000000.0,111219000000.0,102894000000.0,,
1998-08-06,21.85,8340000000.0,110927000000.0,102587000000.0,,
1998-08-07,21.46,8340000000.0,110927000000.0,102587000000.0,,
1998-08-10,21.65,8340000000.0,110927000000.0,102587000000.0,,
1998-08-11,21.29,8340000000.0,110927000000.0,102587000000.0,,
1998-08-12,21.54,8340000000.0,110927000000.0,102587000000.0,,
1998-08-13,21.33,8340000000.0,110927000000.0,102587000000.0,,
1998-08-14,20.67,8340000000.0,110927000000.0,102587000000.0,,
1998-08-17,21.31,8340000000.0,110927000000.0,102587000000.0,,
1998-08-18,21.33,8340000000.0,110927000000.0,102587000000.0,,
1998-08-19,21.94,8340000000.0,110927000000.0,102587000000.0,,
1998-08-20,22.27,8340000000.0,110927000000.0,102587000000.0,,
1998-08-21,22.1,8340000000.0,110927000000.0,102587000000.0,,
1998-08-24,22.25,8340000000.0,110927000000.0,102587000000.0,,
1998-08-25,22.25,8340000000.0,110927000000.0,102587000000.0,,
1998-08-26,22.13,8340000000.0,110927000000.0,102587000000.0,,
1998-08-27,21.46,8340000000.0,110927000000.0,102587000000.0,,
1998-08-28,20.79,8340000000.0,110927000000.0,102587000000.0,,
1998-08-31,19.4,8340000000.0,110927000000.0,102587000000.0,,
1998-09-01,20.21,8340000000.0,110927000000.0,102587000000.0,,
1998-09-02,20.63,8340000000.0,110927000000.0,102587000000.0,,
1998-09-03,20.48,8340000000.0,110927000000.0,102587000000.0,,
1998-09-04,20.52,8340000000.0,110927000000.0,102587000000.0,,
1998-09-08,20.65,8340000000.0,110927000000.0,102587000000.0,,
1998-09-09,20.67,8340000000.0,110927000000.0,102587000000.0,,
1998-09-10,19.83,8340000000.0,110927000000.0,102587000000.0,,
1998-09-11,20.15,8340000000.0,110927000000.0,102587000000.0,,
1998-09-14,20.56,8340000000.0,110927000000.0,102587000000.0,,
1998-09-15,20.94,8340000000.0,110927000000.0,102587000000.0,,
1998-09-16,21.38,8340000000.0,110927000000.0,102587000000.0,,
1998-09-17,21.63,8340000000.0,110927000000.0,102587000000.0,,
1998-09-18,21.83,8340000000.0,110927000000.0,102587000000.0,,
1998-09-21,21.98,8340000000.0,110927000000.0,102587000000.0,,
1998-09-22,22.44,8340000000.0,110927000000.0,102587000000.0,,
1998-09-23,22.83,8340000000.0,110927000000.0,102587000000.0,,
1998-09-24,22.56,8340000000.0,110927000000.0,102587000000.0,,
1998-09-25,22.69,8340000000.0,110927000000.0,102587000000.0,,
1998-09-28,22.96,8340000000.0,110927000000.0,102587000000.0,,
1998-09-29,23.1,8340000000.0,110927000000.0,102587000000.0,,
1998-09-30,22.04,8340000000.0,110927000000.0,102587000000.0,,
1998-10-01,21.52,8340000000.0,110927000000.0,102587000000.0,,
1998-10-02,21.58,8340000000.0,110927000000.0,102587000000.0,,
1998-10-05,21.67,8340000000.0,110927000000.0,102587000000.0,,
1998-10-06,22.04,8340000000.0,110927000000.0,102587000000.0,,
1998-10-07,22.13,8340000000.0,110927000000.0,102587000000.0,,
1998-10-08,21.67,8340000000.0,110927000000.0,102587000000.0,,
1998-10-09,21.33,8340000000.0,110927000000.0,102587000000.0,,
1998-10-12,20.67,8340000000.0,110927000000.0,102587000000.0,,
1998-10-13,21.04,8340000000.0,110927000000.0,102587000000.0,,
1998-10-14,21.13,8340000000.0,110927000000.0,102587000000.0,,
1998-10-15,22.42,8340000000.0,110927000000.0,102587000000.0,,
1998-10-16,22.44,8340000000.0,110927000000.0,102587000000.0,,
1998-10-19,22.81,8340000000.0,110927000000.0,102587000000.0,,
1998-10-20,23.25,8340000000.0,110927000000.0,102587000000.0,,
1998-10-21,23.4,8340000000.0,110927000000.0,102587000000.0,,
1998-10-22,23.75,8340000000.0,110927000000.0,102587000000.0,,
1998-10-23,23.77,8340000000.0,110927000000.0,102587000000.0,,
1998-10-26,22.96,8340000000.0,110927000000.0,102587000000.0,,
1998-10-27,23.21,8340000000.0,110927000000.0,102587000000.0,,
1998-10-28,22.96,8340000000.0,110927000000.0,102587000000.0,,
1998-10-29,23.06,8340000000.0,110927000000.0,102587000000.0,,
1998-10-30,24.31,8340000000.0,110927000000.0,102587000000.0,,
1998-11-02,24.88,8340000000.0,110927000000.0,102587000000.0,,
1998-11-03,25.75,8340000000.0,110927000000.0,102587000000.0,,
1998-11-04,26.27,8340000000.0,110927000000.0,102587000000.0,,
1998-11-05,25.73,8340000000.0,110927000000.0,102587000000.0,,
1998-11-06,25.02,8156000000.0,109296000000.0,101140000000.0,,
1998-11-09,25.13,8156000000.0,109296000000.0,101140000000.0,,
1998-11-10,24.4,8156000000.0,109296000000.0,101140000000.0,,
1998-11-11,24.6,8156000000.0,109296000000.0,101140000000.0,,
1998-11-12,24.83,8156000000.0,109296000000.0,101140000000.0,,
1998-11-13,24.77,8156000000.0,109296000000.0,101140000000.0,,
1998-11-16,25.17,8156000000.0,109296000000.0,101140000000.0,,
1998-11-17,25.44,8156000000.0,109296000000.0,101140000000.0,,
1998-11-18,25.69,8156000000.0,109296000000.0,101140000000.0,,
1998-11-19,25.75,8156000000.0,109296000000.0,101140000000.0,,
1998-11-20,26.33,8156000000.0,109296000000.0,101140000000.0,,
1998-11-23,27.4,8156000000.0,109296000000.0,101140000000.0,,
1998-11-24,27.04,8156000000.0,109296000000.0,101140000000.0,,
1998-11-25,26.81,8156000000.0,109296000000.0,101140000000.0,,
1998-11-27,26.33,8156000000.0,109296000000.0,101140000000.0,,
1998-11-30,25.94,8156000000.0,109296000000.0,101140000000.0,,
1998-12-01,25.77,8156000000.0,109296000000.0,101140000000.0,,
1998-12-02,26.04,8156000000.0,109296000000.0,101140000000.0,,
1998-12-03,25.54,8156000000.0,109296000000.0,101140000000.0,,
1998-12-04,26.44,8156000000.0,109296000000.0,101140000000.0,,
1998-12-07,26.54,8156000000.0,109296000000.0,101140000000.0,,
1998-12-08,25.98,8156000000.0,109296000000.0,101140000000.0,,
1998-12-09,25.44,8156000000.0,109296000000.0,101140000000.0,,
1998-12-10,25.6,8156000000.0,109296000000.0,101140000000.0,,
1998-12-11,25.08,8156000000.0,109296000000.0,101140000000.0,,
1998-12-14,24.15,8156000000.0,109296000000.0,101140000000.0,,
1998-12-15,24.21,8156000000.0,109296000000.0,101140000000.0,,
1998-12-16,24.67,8156000000.0,109296000000.0,101140000000.0,,
1998-12-17,26.17,8156000000.0,109296000000.0,101140000000.0,,
1998-12-18,25.33,8156000000.0,109296000000.0,101140000000.0,,
1998-12-21,25.88,8156000000.0,109296000000.0,101140000000.0,,
1998-12-22,26.38,8156000000.0,109296000000.0,101140000000.0,,
1998-12-23,26.54,8156000000.0,109296000000.0,101140000000.0,,
1998-12-24,26.21,8156000000.0,109296000000.0,101140000000.0,,
1998-12-28,25.83,8156000000.0,109296000000.0,101140000000.0,,
1998-12-29,25.88,8156000000.0,109296000000.0,101140000000.0,,
1998-12-30,25.92,8156000000.0,109296000000.0,101140000000.0,,
1998-12-31,25.77,8156000000.0,109296000000.0,101140000000.0,,
1999-01-04,25.88,8156000000.0,109296000000.0,101140000000.0,,
1999-01-05,26.08,8156000000.0,109296000000.0,101140000000.0,,
1999-01-06,26.67,8156000000.0,109296000000.0,101140000000.0,,
1999-01-07,27.06,8156000000.0,109296000000.0,101140000000.0,,
1999-01-08,27.67,8156000000.0,109296000000.0,101140000000.0,,
1999-01-11,27.83,8156000000.0,109296000000.0,101140000000.0,,
1999-01-12,28.29,8156000000.0,109296000000.0,101140000000.0,,
1999-01-13,27.79,8156000000.0,109296000000.0,101140000000.0,,
1999-01-14,27.44,8156000000.0,109296000000.0,101140000000.0,,
1999-01-15,27.9,8156000000.0,109296000000.0,101140000000.0,,
1999-01-19,27.35,8156000000.0,109296000000.0,101140000000.0,,
1999-01-20,26.9,8156000000.0,109296000000.0,101140000000.0,,
1999-01-21,26.33,8156000000.0,109296000000.0,101140000000.0,,
1999-01-22,26.02,8156000000.0,109296000000.0,101140000000.0,,
1999-01-25,26.17,8156000000.0,109296000000.0,101140000000.0,,
1999-01-26,26.17,8156000000.0,109296000000.0,101140000000.0,,
1999-01-27,25.67,8156000000.0,109296000000.0,101140000000.0,,
1999-01-28,26.19,8156000000.0,109296000000.0,101140000000.0,,
1999-01-29,27.46,8156000000.0,109296000000.0,101140000000.0,,
1999-02-01,27.19,8156000000.0,109296000000.0,101140000000.0,,
1999-02-02,26.67,8156000000.0,109296000000.0,101140000000.0,,
1999-02-03,26.33,8156000000.0,109296000000.0,101140000000.0,,
1999-02-04,25.98,8156000000.0,109296000000.0,101140000000.0,,
1999-02-05,25.48,8156000000.0,109296000000.0,101140000000.0,,
1999-02-08,25.54,8156000000.0,109296000000.0,101140000000.0,,
1999-02-09,24.52,8156000000.0,109296000000.0,101140000000.0,,
1999-02-10,25.63,8156000000.0,109296000000.0,101140000000.0,,
1999-02-11,25.63,8156000000.0,109296000000.0,101140000000.0,,
1999-02-12,25.77,8156000000.0,109296000000.0,101140000000.0,,
1999-02-16,25.96,8156000000.0,109296000000.0,101140000000.0,,
1999-02-17,25.02,8156000000.0,109296000000.0,101140000000.0,,
1999-02-18,25.19,8156000000.0,109296000000.0,101140000000.0,,
1999-02-19,25.67,8156000000.0,109296000000.0,101140000000.0,,
1999-02-22,27.04,8156000000.0,109296000000.0,101140000000.0,,
1999-02-23,26.92,8156000000.0,109296000000.0,101140000000.0,,
1999-02-24,27.0,8156000000.0,109296000000.0,101140000000.0,,
1999-02-25,26.75,8156000000.0,109296000000.0,101140000000.0,,
1999-02-26,26.17,8156000000.0,109296000000.0,101140000000.0,,
1999-03-01,26.5,8156000000.0,109296000000.0,101140000000.0,,
1999-03-02,26.67,8156000000.0,109296000000.0,101140000000.0,,
1999-03-03,26.17,8156000000.0,109296000000.0,101140000000.0,,
1999-03-04,25.33,8156000000.0,109296000000.0,101140000000.0,,
1999-03-05,26.58,8156000000.0,109296000000.0,101140000000.0,,
1999-03-08,25.79,8156000000.0,109296000000.0,101140000000.0,,
1999-03-09,25.46,8156000000.0,109296000000.0,101140000000.0,,
1999-03-10,25.48,8156000000.0,109296000000.0,101140000000.0,,
1999-03-11,26.29,8156000000.0,109296000000.0,101140000000.0,,
1999-03-12,26.73,8156000000.0,109296000000.0,101140000000.0,,
1999-03-15,27.15,8156000000.0,109296000000.0,101140000000.0,,
1999-03-16,27.15,8156000000.0,109296000000.0,101140000000.0,,
1999-03-17,26.81,8156000000.0,109296000000.0,101140000000.0,,
1999-03-18,27.08,8156000000.0,109296000000.0,101140000000.0,,
1999-03-19,27.38,8156000000.0,109296000000.0,101140000000.0,,
1999-03-22,28.4,8156000000.0,109296000000.0,101140000000.0,,
1999-03-23,27.9,8156000000.0,109296000000.0,101140000000.0,,
1999-03-24,27.79,8156000000.0,109296000000.0,101140000000.0,,
1999-03-25,28.08,8156000000.0,109296000000.0,101140000000.0,,
1999-03-26,28.54,8156000000.0,109296000000.0,101140000000.0,,
1999-03-29,28.46,8156000000.0,109296000000.0,101140000000.0,,
1999-03-30,28.0,8156000000.0,109296000000.0,101140000000.0,,
1999-03-31,27.94,8156000000.0,109296000000.0,101140000000.0,,
1999-04-01,28.52,8156000000.0,109296000000.0,101140000000.0,,
1999-04-05,28.96,8156000000.0,109296000000.0,101140000000.0,,
1999-04-06,28.48,8156000000.0,109296000000.0,101140000000.0,,
1999-04-07,28.9,8156000000.0,109296000000.0,101140000000.0,,
1999-04-08,27.42,8156000000.0,109296000000.0,101140000000.0,,
1999-04-09,27.56,8156000000.0,109296000000.0,101140000000.0,,
1999-04-12,28.38,8156000000.0,109296000000.0,101140000000.0,,
1999-04-13,28.54,8156000000.0,109296000000.0,101140000000.0,,
1999-04-14,29.0,8156000000.0,109296000000.0,101140000000.0,,
1999-04-15,29.5,8156000000.0,109296000000.0,101140000000.0,,
1999-04-16,29.98,8156000000.0,109296000000.0,101140000000.0,,
1999-04-19,29.79,8156000000.0,109296000000.0,101140000000.0,,
1999-04-20,30.0,8156000000.0,109296000000.0,101140000000.0,,
1999-04-21,29.75,8156000000.0,109296000000.0,101140000000.0,,
1999-04-22,29.31,8156000000.0,109296000000.0,101140000000.0,,
1999-04-23,29.79,8156000000.0,109296000000.0,101140000000.0,,
1999-04-26,29.15,8156000000.0,109296000000.0,101140000000.0,,
1999-04-27,28.98,8156000000.0,109296000000.0,101140000000.0,,
1999-04-28,28.92,8156000000.0,109296000000.0,101140000000.0,,
1999-04-29,29.42,8156000000.0,109296000000.0,101140000000.0,,
1999-04-30,29.06,8156000000.0,109296000000.0,101140000000.0,,
1999-05-03,30.46,8156000000.0,109296000000.0,101140000000.0,,
1999-05-04,29.54,8156000000.0,109296000000.0,101140000000.0,,
1999-05-05,30.13,8156000000.0,109296000000.0,101140000000.0,,
1999-05-06,30.21,8156000000.0,109296000000.0,101140000000.0,,
1999-05-07,31.15,7869000000.0,112453000000.0,104584000000.0,,
1999-05-10,32.4,7869000000.0,112453000000.0,104584000000.0,,
1999-05-11,32.08,7869000000.0,112453000000.0,104584000000.0,,
1999-05-12,31.58,7869000000.0,112453000000.0,104584000000.0,,
1999-05-13,31.54,7869000000.0,112453000000.0,104584000000.0,,
1999-05-14,31.08,7869000000.0,112453000000.0,104584000000.0,,
1999-05-17,30.75,7869000000.0,112453000000.0,104584000000.0,,
1999-05-18,30.88,7869000000.0,112453000000.0,104584000000.0,,
1999-05-19,32.17,7869000000.0,112453000000.0,104584000000.0,,
1999-05-20,31.69,7869000000.0,112453000000.0,104584000000.0,,
1999-05-21,31.73,7869000000.0,112453000000.0,104584000000.0,,
1999-05-24,31.9,7869000000.0,112453000000.0,104584000000.0,,
1999-05-25,31.42,7869000000.0,112453000000.0,104584000000.0,,
1999-05-26,30.88,7869000000.0,112453000000.0,104584000000.0,,
1999-05-27,30.35,7869000000.0,112453000000.0,104584000000.0,,
1999-05-28,31.08,7869000000.0,112453000000.0,104584000000.0,,
1999-06-01,31.19,7869000000.0,112453000000.0,104584000000.0,,
1999-06-02,31.67,7869000000.0,112453000000.0,104584000000.0,,
1999-06-03,31.67,7869000000.0,112453000000.0,104584000000.0,,
1999-06-04,32.0,7869000000.0,112453000000.0,104584000000.0,,
1999-06-07,32.21,7869000000.0,112453000000.0,104584000000.0,,
1999-06-08,32.17,7869000000.0,112453000000.0,104584000000.0,,
1999-06-09,31.56,7869000000.0,112453000000.0,104584000000.0,,
1999-06-10,31.0,7869000000.0,112453000000.0,104584000000.0,,
1999-06-11,31.1,7869000000.0,112453000000.0,104584000000.0,,
1999-06-14,31.83,7869000000.0,112453000000.0,104584000000.0,,
1999-06-15,31.98,7869000000.0,112453000000.0,104584000000.0,,
1999-06-16,32.48,7869000000.0,112453000000.0,104584000000.0,,
1999-06-17,31.98,7869000000.0,112453000000.0,104584000000.0,,
1999-06-18,31.83,7869000000.0,112453000000.0,104584000000.0,,
1999-06-21,31.56,7869000000.0,112453000000.0,104584000000.0,,
1999-06-22,30.46,7869000000.0,112453000000.0,104584000000.0,,
1999-06-23,30.35,7869000000.0,112453000000.0,104584000000.0,,
1999-06-24,29.6,7869000000.0,112453000000.0,104584000000.0,,
1999-06-25,29.1,7869000000.0,112453000000.0,104584000000.0,,
1999-06-28,29.67,7869000000.0,112453000000.0,104584000000.0,,
1999-06-29,29.44,7869000000.0,112453000000.0,104584000000.0,,
1999-06-30,29.67,7869000000.0,112453000000.0,104584000000.0,,
1999-07-01,29.63,7869000000.0,112453000000.0,104584000000.0,,
1999-07-02,30.81,7869000000.0,112453000000.0,104584000000.0,,
1999-07-06,30.33,7869000000.0,112453000000.0,104584000000.0,,
1999-07-07,30.5,7869000000.0,112453000000.0,104584000000.0,,
1999-07-08,30.67,7869000000.0,112453000000.0,104584000000.0,,
1999-07-09,30.5,7869000000.0,112453000000.0,104584000000.0,,
1999-07-12,29.75,7869000000.0,112453000000.0,104584000000.0,,
1999-07-13,29.25,7869000000.0,112453000000.0,104584000000.0,,
1999-07-14,29.13,7869000000.0,112453000000.0,104584000000.0,,
1999-07-15,29.98,7869000000.0,112453000000.0,104584000000.0,,
1999-07-16,30.96,7869000000.0,112453000000.0,104584000000.0,,
1999-07-19,30.35,7869000000.0,112453000000.0,104584000000.0,,
1999-07-20,30.25,7869000000.0,112453000000.0,104584000000.0,,
