date,AEE,AEE_SHE,PB Ratio
2009-07-10,5709184000.0,7061000000.0,0.8085517632063447
2009-07-13,5792280000.0,7061000000.0,0.8203200679790398
2009-07-14,5855824000.0,7061000000.0,0.8293193598640419
2009-07-15,6002464000.0,7061000000.0,0.8500869565217392
2009-07-16,6014684000.0,7061000000.0,0.8518175895765472
2009-07-17,5907148000.0,7061000000.0,0.8365880186942359
2009-07-20,5985356000.0,7061000000.0,0.8476640702450078
2009-07-21,6053788000.0,7061000000.0,0.8573556153519332
2009-07-22,6012240000.0,7061000000.0,0.8514714629655856
2009-07-23,6163768000.0,7061000000.0,0.8729313128452061
2009-07-24,6295744000.0,7061000000.0,0.8916221498371335
2009-07-27,6312852000.0,7061000000.0,0.8940450361138649
2009-07-28,6261528000.0,7061000000.0,0.8867763772836709
2009-07-29,6222424000.0,7061000000.0,0.881238351508285
2009-07-30,6288412000.0,7061000000.0,0.8905837700042487
2009-07-31,6215092000.0,7061000000.0,0.8801999716754001
2009-08-03,6234644000.0,7061000000.0,0.882968984563093
2009-08-04,6263972000.0,7061000000.0,0.8871225038946325
2009-08-05,6295744000.0,7061000000.0,0.8916221498371335
2009-08-06,6410612000.0,7061000000.0,0.9078901005523297
2009-08-07,6454604000.0,7061000000.0,0.9141203795496389
2009-08-10,6474156000.0,7147000000.0,0.9058564432629075
2009-08-11,6444828000.0,7147000000.0,0.9017529033160767
2009-08-12,6420388000.0,7147000000.0,0.8983332866937176
2009-08-13,6439940000.0,7147000000.0,0.9010689799916048
2009-08-14,6454604000.0,7147000000.0,0.9031207499650203
2009-08-17,6371508000.0,7147000000.0,0.8914940534489996
2009-08-18,6405724000.0,7147000000.0,0.8962815167203022
2009-08-19,6430164000.0,7147000000.0,0.8997011333426612
2009-08-20,6466824000.0,7147000000.0,0.9048305582761998
2009-08-21,6611020000.0,7147000000.0,0.925006296348118
2009-08-24,6647680000.0,7147000000.0,0.9301357212816567
2009-08-25,6669676000.0,7147000000.0,0.9332133762417798
2009-08-26,6711224000.0,7147000000.0,0.9390267244997901
2009-08-27,6728332000.0,7147000000.0,0.9414204561354415
2009-08-28,6738108000.0,7147000000.0,0.9427883027843851
2009-08-31,6591468000.0,7147000000.0,0.9222706030502309
2009-09-01,6596356000.0,7147000000.0,0.9229545263747027
2009-09-02,6503484000.0,7147000000.0,0.9099599832097384
2009-09-03,6562140000.0,7147000000.0,0.9181670631034
2009-09-04,6571916000.0,7147000000.0,0.9195349097523436
2009-09-08,6435052000.0,7147000000.0,0.9003850566671331
2009-09-09,6378840000.0,7147000000.0,0.8925199384357073
2009-09-10,6195540000.0,7147000000.0,0.8668728137680145
2009-09-11,6219980000.0,7147000000.0,0.8702924303903736
2009-09-14,6268860000.0,7147000000.0,0.8771316636350917
2009-09-15,6354400000.0,7147000000.0,0.8891003218133483
2009-09-16,6391060000.0,7147000000.0,0.8942297467468868
2009-09-17,6342180000.0,7147000000.0,0.8873905135021687
2009-09-18,6366620000.0,7147000000.0,0.8908101301245278
2009-09-21,6305520000.0,7147000000.0,0.8822610885686302
2009-09-22,6251752000.0,7147000000.0,0.8747379319994403
2009-09-23,6244420000.0,7147000000.0,0.8737120470127326
2009-09-24,6193096000.0,7147000000.0,0.8665308521057786
2009-09-25,6227312000.0,7147000000.0,0.8713183153770813
2009-09-28,6290856000.0,7147000000.0,0.8802093185952148
2009-09-29,6310408000.0,7147000000.0,0.882945011893102
2009-09-30,6178432000.0,7147000000.0,0.8644790821323632
2009-10-01,6061120000.0,7147000000.0,0.8480649223450398
2009-10-02,5992688000.0,7147000000.0,0.8384899958024346
2009-10-05,6056232000.0,7147000000.0,0.8473809990205681
2009-10-06,6153992000.0,7147000000.0,0.8610594655100042
2009-10-07,6158880000.0,7147000000.0,0.861743388834476
2009-10-08,6171100000.0,7147000000.0,0.8634531971456555
2009-10-09,6175988000.0,7147000000.0,0.8641371204701274
2009-10-12,6175988000.0,7147000000.0,0.8641371204701274
2009-10-13,6178432000.0,7147000000.0,0.8644790821323632
2009-10-14,6180876000.0,7147000000.0,0.8648210437945991
2009-10-15,6246864000.0,7147000000.0,0.8740540086749685
2009-10-16,6259084000.0,7147000000.0,0.875763816986148
2009-10-19,6351956000.0,7147000000.0,0.8887583601511123
2009-10-20,6288412000.0,7147000000.0,0.8798673569329789
2009-10-21,6273748000.0,7147000000.0,0.8778155869595634
2009-10-22,6259084000.0,7147000000.0,0.875763816986148
2009-10-23,6158880000.0,7147000000.0,0.861743388834476
2009-10-26,6112444000.0,7147000000.0,0.8552461172519938
2009-10-27,6117332000.0,7147000000.0,0.8559300405764656
2009-10-28,6107556000.0,7147000000.0,0.8545621939275221
2009-10-29,6190652000.0,7147000000.0,0.8661888904435427
2009-10-30,5948696000.0,7147000000.0,0.8323346858821883
2009-11-02,5885152000.0,7147000000.0,0.8234436826640549
2009-11-03,5848492000.0,7147000000.0,0.8183142577305162
2009-11-04,5912036000.0,7147000000.0,0.8272052609486498
2009-11-05,6048900000.0,7147000000.0,0.8463551140338603
2009-11-06,6031792000.0,7147000000.0,0.8439613823982091
2009-11-09,6202872000.0,7840000000.0,0.7911826530612245
2009-11-10,6239532000.0,7840000000.0,0.7958586734693878
2009-11-11,6263972000.0,7840000000.0,0.7989760204081633
2009-11-12,6207760000.0,7840000000.0,0.7918061224489796
2009-11-13,6285968000.0,7840000000.0,0.8017816326530612
2009-11-16,6303076000.0,7840000000.0,0.803963775510204
2009-11-17,6327516000.0,7840000000.0,0.8070811224489796
2009-11-18,6325072000.0,7840000000.0,0.806769387755102
2009-11-19,6195540000.0,7840000000.0,0.7902474489795919
2009-11-20,6178432000.0,7840000000.0,0.788065306122449
2009-11-23,6256640000.0,7840000000.0,0.7980408163265306
2009-11-24,6298188000.0,7840000000.0,0.803340306122449
2009-11-25,6354400000.0,7840000000.0,0.8105102040816327
2009-11-27,6251752000.0,7840000000.0,0.7974173469387755
2009-11-30,6351956000.0,7840000000.0,0.8101984693877551
2009-12-01,6496152000.0,7840000000.0,0.8285908163265306
2009-12-02,6571916000.0,7840000000.0,0.8382545918367347
2009-12-03,6620796000.0,7840000000.0,0.8444892857142857
2009-12-04,6601244000.0,7840000000.0,0.8419954081632653
2009-12-07,6584136000.0,7840000000.0,0.8398132653061224
2009-12-08,6530368000.0,7840000000.0,0.8329551020408164
2009-12-09,6545032000.0,7840000000.0,0.8348255102040816
2009-12-10,6593912000.0,7840000000.0,0.8410602040816326
2009-12-11,6799208000.0,7840000000.0,0.867245918367347
2009-12-14,6882304000.0,7840000000.0,0.8778448979591836
2009-12-15,6867640000.0,7840000000.0,0.8759744897959184
2009-12-16,6782100000.0,7840000000.0,0.8650637755102041
2009-12-17,6784544000.0,7840000000.0,0.8653755102040817
2009-12-18,6843200000.0,7840000000.0,0.8728571428571429
2009-12-21,6872528000.0,7840000000.0,0.8765979591836734
2009-12-22,6843200000.0,7840000000.0,0.8728571428571429
2009-12-23,6896968000.0,7840000000.0,0.879715306122449
2009-12-24,6972732000.0,7840000000.0,0.8893790816326531
2009-12-28,6987396000.0,7840000000.0,0.8912494897959183
2009-12-29,6953180000.0,7840000000.0,0.8868852040816326
2009-12-30,6943404000.0,7840000000.0,0.8856382653061224
2009-12-31,6830980000.0,7840000000.0,0.8712984693877551
2010-01-04,6784544000.0,7840000000.0,0.8653755102040817
2010-01-05,6757660000.0,7840000000.0,0.8619464285714286
2010-01-06,6711224000.0,7840000000.0,0.8560234693877551
2010-01-07,6647680000.0,7840000000.0,0.8479183673469388
2010-01-08,6601244000.0,7840000000.0,0.8419954081632653
2010-01-11,6655012000.0,7840000000.0,0.8488535714285714
2010-01-12,6647680000.0,7840000000.0,0.8479183673469388
2010-01-13,6691672000.0,7840000000.0,0.8535295918367347
2010-01-14,6716112000.0,7840000000.0,0.8566469387755102
2010-01-15,6681896000.0,7840000000.0,0.8522826530612245
2010-01-19,6767436000.0,7840000000.0,0.8631933673469387
2010-01-20,6640348000.0,7840000000.0,0.8469831632653061
2010-01-21,6481488000.0,7840000000.0,0.8267204081632653
2010-01-22,6300632000.0,7840000000.0,0.8036520408163266
2010-01-25,6332404000.0,7840000000.0,0.8077045918367347
2010-01-26,6349512000.0,7840000000.0,0.8098867346938775
2010-01-27,6351956000.0,7840000000.0,0.8101984693877551
2010-01-28,6288412000.0,7840000000.0,0.8020933673469388
2010-01-29,6244420000.0,7840000000.0,0.7964821428571428
2010-02-01,6229756000.0,7840000000.0,0.7946117346938776
2010-02-02,6298188000.0,7840000000.0,0.803340306122449
2010-02-03,6259084000.0,7840000000.0,0.7983525510204081
2010-02-04,6105112000.0,7840000000.0,0.7787132653061225
2010-02-05,6075784000.0,7840000000.0,0.7749724489795918
2010-02-08,5968248000.0,7840000000.0,0.7612561224489796
2010-02-09,6019572000.0,7840000000.0,0.7678025510204082
2010-02-10,5965804000.0,7840000000.0,0.7609443877551021
2010-02-11,6019572000.0,7840000000.0,0.7678025510204082
2010-02-12,6002464000.0,7840000000.0,0.7656204081632653
2010-02-16,6131996000.0,7840000000.0,0.7821423469387755
2010-02-17,6207760000.0,7840000000.0,0.7918061224489796
2010-02-18,6266416000.0,7840000000.0,0.7992877551020409
2010-02-19,6268860000.0,7840000000.0,0.7995994897959183
2010-02-22,6210204000.0,7840000000.0,0.7921178571428571
2010-02-23,6180876000.0,7840000000.0,0.7883770408163265
2010-02-24,6144216000.0,7840000000.0,0.7837010204081633
2010-02-25,6127108000.0,7840000000.0,0.7815188775510205
2010-02-26,6039124000.0,7853000000.0,0.769021265758309
2010-03-01,6119776000.0,7853000000.0,0.7792914809626894
2010-03-02,6190652000.0,7853000000.0,0.788316821596842
2010-03-03,6215092000.0,7853000000.0,0.7914290080224118
2010-03-04,6254196000.0,7853000000.0,0.7964085063033236
2010-03-05,6339736000.0,7853000000.0,0.807301158792818
2010-03-08,6232200000.0,7853000000.0,0.7936075385203107
2010-03-09,6249308000.0,7853000000.0,0.7957860690182096
2010-03-10,6249308000.0,7853000000.0,0.7957860690182096
2010-03-11,6295744000.0,7853000000.0,0.8016992232267923
2010-03-12,6234644000.0,7853000000.0,0.7939187571628676
2010-03-15,6229756000.0,7853000000.0,0.7932963198777537
2010-03-16,6232200000.0,7853000000.0,0.7936075385203107
2010-03-17,6273748000.0,7853000000.0,0.7988982554437795
2010-03-18,6354400000.0,7853000000.0,0.8091684706481599
2010-03-19,6364176000.0,7853000000.0,0.8104133452183879
2010-03-22,6310408000.0,7853000000.0,0.8035665350821343
2010-03-23,6325072000.0,7853000000.0,0.8054338469374761
2010-03-24,6232200000.0,7853000000.0,0.7936075385203107
2010-03-25,6180876000.0,7853000000.0,0.787071947026614
2010-03-26,6263972000.0,7853000000.0,0.7976533808735515
2010-03-29,6337292000.0,7853000000.0,0.806989940150261
2010-03-30,6376396000.0,7853000000.0,0.8119694384311728
2010-03-31,6373952000.0,7853000000.0,0.8116582197886159
2010-04-01,6295100000.0,7853000000.0,0.8016172163504394
2010-04-05,6302240000.0,7853000000.0,0.8025264230230486
2010-04-06,6342700000.0,7853000000.0,0.8076785941678339
2010-04-07,6297480000.0,7853000000.0,0.8019202852413091
2010-04-08,6252260000.0,7853000000.0,0.7961619763147841
2010-04-09,6309380000.0,7853000000.0,0.8034356296956577
2010-04-12,6361740000.0,7853000000.0,0.8101031452947918
2010-04-13,6328420000.0,7853000000.0,0.8058601808226156
2010-04-14,6342700000.0,7853000000.0,0.8076785941678339
2010-04-15,6342700000.0,7853000000.0,0.8076785941678339
2010-04-16,6271300000.0,7853000000.0,0.798586527441742
2010-04-19,6259400000.0,7853000000.0,0.7970711829873933
2010-04-20,6354600000.0,7853000000.0,0.8091939386221826
2010-04-21,6404580000.0,7853000000.0,0.815558385330447
2010-04-22,6340320000.0,7853000000.0,0.8073755252769642
2010-04-23,6383160000.0,7853000000.0,0.8128307653126193
2010-04-26,6349840000.0,7853000000.0,0.8085878008404431
2010-04-27,6226080000.0,7853000000.0,0.7928282185152171
2010-04-28,6299860000.0,7853000000.0,0.8022233541321788
2010-04-29,6273680000.0,7853000000.0,0.7988895963326117
2010-04-30,6178480000.0,7853000000.0,0.7867668406978224
2010-05-03,6133260000.0,7853000000.0,0.7810085317712976
2010-05-04,6102320000.0,7853000000.0,0.7770686361899911
2010-05-05,6066620000.0,7853000000.0,0.7725226028269451
2010-05-06,5869080000.0,7853000000.0,0.7473678848847575
2010-05-07,5759600000.0,7853000000.0,0.7334267159047497
2010-05-10,5997600000.0,7901000000.0,0.7590937855967599
2010-05-11,6007120000.0,7901000000.0,0.7602986963675484
2010-05-12,6069000000.0,7901000000.0,0.7681306163776737
2010-05-13,6014260000.0,7901000000.0,0.7612023794456398
2010-05-14,5971420000.0,7901000000.0,0.7557802809770915
2010-05-17,5988080000.0,7901000000.0,0.7578888748259714
2010-05-18,5957140000.0,7901000000.0,0.7539729148209088
2010-05-19,5878600000.0,7901000000.0,0.7440324009619036
2010-05-20,5745320000.0,7901000000.0,0.7271636501708645
2010-05-21,5745320000.0,7901000000.0,0.7271636501708645
2010-05-24,5702480000.0,7901000000.0,0.7217415517023161
2010-05-25,5650120000.0,7901000000.0,0.7151145424629793
2010-05-26,5690580000.0,7901000000.0,0.7202354132388306
2010-05-27,5809580000.0,7901000000.0,0.7352967978736868
2010-05-28,5869080000.0,7901000000.0,0.742827490191115
2010-06-01,5704860000.0,7901000000.0,0.7220427793950133
2010-06-02,5845280000.0,7901000000.0,0.7398152132641438
2010-06-03,5916680000.0,7901000000.0,0.7488520440450576
2010-06-04,5733420000.0,7901000000.0,0.7256575117073788
2010-06-07,5685820000.0,7901000000.0,0.7196329578534363
2010-06-08,5709620000.0,7901000000.0,0.7226452347804075
2010-06-09,5664400000.0,7901000000.0,0.7169219086191622
2010-06-10,5771500000.0,7901000000.0,0.7304771547905329
2010-06-11,5740560000.0,7901000000.0,0.7265611947854702
2010-06-14,5750080000.0,7901000000.0,0.7277661055562586
2010-06-15,5919060000.0,7901000000.0,0.7491532717377547
2010-06-16,6002360000.0,7901000000.0,0.7596962409821542
2010-06-17,6083280000.0,7901000000.0,0.7699379825338565
2010-06-18,6078520000.0,7901000000.0,0.7693355271484622
2010-06-21,6026160000.0,7901000000.0,0.7627085179091254
2010-06-22,5864320000.0,7901000000.0,0.7422250348057208
2010-06-23,5788160000.0,7901000000.0,0.7325857486394127
2010-06-24,5764360000.0,7901000000.0,0.7295734717124415
2010-06-25,5773880000.0,7901000000.0,0.73077838248323
2010-06-28,5819100000.0,7901000000.0,0.7365017086444754
2010-06-29,5695340000.0,7901000000.0,0.7208378686242248
2010-06-30,5657260000.0,7901000000.0,0.7160182255410708
2010-07-01,5623856000.0,7901000000.0,0.7117904062776864
2010-07-02,5645312000.0,7901000000.0,0.7145060118972282
2010-07-06,5712064000.0,7901000000.0,0.7229545627135806
2010-07-07,5886096000.0,7901000000.0,0.7449811416276421
2010-07-08,5912320000.0,7901000000.0,0.7483002151626377
2010-07-09,5936160000.0,7901000000.0,0.7513175547399064
2010-07-12,5943312000.0,7901000000.0,0.7522227566130869
2010-07-13,5976688000.0,7901000000.0,0.7564470320212632
2010-07-14,5969536000.0,7901000000.0,0.7555418301480825
2010-07-15,5979072000.0,7901000000.0,0.75674876597899
2010-07-16,5864640000.0,7901000000.0,0.7422655360081002
2010-07-19,5993376000.0,7901000000.0,0.7585591697253512
2010-07-20,5964768000.0,7901000000.0,0.7549383622326288
2010-07-21,5883712000.0,7901000000.0,0.7446794076699152
2010-07-22,5976688000.0,7901000000.0,0.7564470320212632
2010-07-23,6029136000.0,7901000000.0,0.7630851790912543
2010-07-26,6114960000.0,7901000000.0,0.7739476015694216
2010-07-27,6227008000.0,7901000000.0,0.7881290975825845
2010-07-28,6246080000.0,7901000000.0,0.7905429692443995
2010-07-29,6150720000.0,7901000000.0,0.7784736109353246
2010-07-30,6048208000.0,7901000000.0,0.7654990507530692
2010-08-02,6176944000.0,7901000000.0,0.7817926844703202
2010-08-03,6224624000.0,7901000000.0,0.7878273636248576
2010-08-04,6236544000.0,7901000000.0,0.789336033413492
2010-08-05,6446336000.0,7901000000.0,0.8158886216934566
2010-08-06,6484480000.0,7901000000.0,0.8207163650170864
2010-08-09,6510704000.0,7991000000.0,0.8147545989237892
2010-08-10,6584608000.0,7991000000.0,0.8240030033788012
2010-08-11,6441568000.0,7991000000.0,0.8061028657239394
2010-08-12,6370048000.0,7991000000.0,0.7971527968965085
2010-08-13,6575072000.0,7991000000.0,0.8228096608684771
2010-08-16,6696656000.0,7991000000.0,0.8380247778751095
2010-08-17,6668048000.0,7991000000.0,0.8344447503441371
2010-08-18,6577456000.0,7991000000.0,0.823107996496058
2010-08-19,6463024000.0,7991000000.0,0.8087878863721687
2010-08-20,6470176000.0,7991000000.0,0.8096828932549118
2010-08-23,6594144000.0,7991000000.0,0.8251963458891253
2010-08-24,6684736000.0,7991000000.0,0.8365330997372044
2010-08-25,6660896000.0,7991000000.0,0.8335497434613941
2010-08-26,6615600000.0,7991000000.0,0.8278813665373546
2010-08-27,6739568000.0,7991000000.0,0.843394819171568
2010-08-30,6582224000.0,7991000000.0,0.8237046677512201
2010-08-31,6691888000.0,7991000000.0,0.8374281066199475
2010-09-01,6887376000.0,7991000000.0,0.8618916280815918
2010-09-02,6784864000.0,7991000000.0,0.8490631960956075
2010-09-03,6830160000.0,7991000000.0,0.8547315730196471
2010-09-07,6701424000.0,7991000000.0,0.8386214491302716
2010-09-08,6606064000.0,7991000000.0,0.8266880240270305
2010-09-09,6613216000.0,7991000000.0,0.8275830309097735
2010-09-10,6625136000.0,7991000000.0,0.8290747090476787
2010-09-13,6694272000.0,7991000000.0,0.8377264422475285
2010-09-14,6710960000.0,7991000000.0,0.8398147916405957
2010-09-15,6627520000.0,7991000000.0,0.8293730446752596
2010-09-16,6570304000.0,7991000000.0,0.822212989613315
2010-09-17,6536928000.0,7991000000.0,0.8180362908271805
2010-09-20,6582224000.0,7991000000.0,0.8237046677512201
2010-09-21,6565536000.0,7991000000.0,0.821616318358153
2010-09-22,6629904000.0,7991000000.0,0.8296713803028407
2010-09-23,6534544000.0,7991000000.0,0.8177379551995996
2010-09-24,6665664000.0,7991000000.0,0.8341464147165562
2010-09-27,6734800000.0,7991000000.0,0.842798147916406
2010-09-28,6763408000.0,7991000000.0,0.8463781754473783
2010-09-29,6780096000.0,7991000000.0,0.8484665248404455
2010-09-30,6770560000.0,7991000000.0,0.8472731823301214
2010-10-01,7036276000.0,7991000000.0,0.880525090727068
2010-10-04,7004504000.0,7991000000.0,0.8765491177574771
2010-10-05,7097376000.0,7991000000.0,0.8881711925916657
2010-10-06,7070492000.0,7991000000.0,0.8848069077712426
2010-10-07,7126704000.0,7991000000.0,0.8918413214866725
2010-10-08,7131592000.0,7991000000.0,0.8924530096358403
2010-10-11,7131592000.0,7991000000.0,0.8924530096358403
2010-10-12,7065604000.0,7991000000.0,0.8841952196220748
2010-10-13,7063160000.0,7991000000.0,0.8838893755474909
2010-10-14,7031388000.0,7991000000.0,0.8799134025779002
2010-10-15,7058272000.0,7991000000.0,0.8832776873983231
2010-10-18,7146256000.0,7991000000.0,0.8942880740833438
2010-10-19,7072936000.0,7991000000.0,0.8851127518458266
2010-10-20,7131592000.0,7991000000.0,0.8924530096358403
2010-10-21,7072936000.0,7991000000.0,0.8851127518458266
2010-10-22,7046052000.0,7991000000.0,0.8817484670254035
2010-10-25,7028944000.0,7991000000.0,0.8796075585033162
2010-10-26,7009392000.0,7991000000.0,0.877160805906645
2010-10-27,6984952000.0,7991000000.0,0.8741023651608059
2010-10-28,6989840000.0,7991000000.0,0.8747140533099738
2010-10-29,7082712000.0,7991000000.0,0.8863361281441622
2010-11-01,7050940000.0,7991000000.0,0.8823601551745714
2010-11-02,7160920000.0,7991000000.0,0.8961231385308472
2010-11-03,7097376000.0,7991000000.0,0.8881711925916657
2010-11-04,7263568000.0,7991000000.0,0.9089685896633712
2010-11-05,7290452000.0,7991000000.0,0.9123328744837943
2010-11-08,7219576000.0,7754000000.0,0.9310776373484653
2010-11-09,7219576000.0,7754000000.0,0.9310776373484653
2010-11-10,7180472000.0,7754000000.0,0.9260345628062935
2010-11-11,7156032000.0,7754000000.0,0.9228826412174361
2010-11-12,7158476000.0,7754000000.0,0.9231978333763219
2010-11-15,7231796000.0,7754000000.0,0.932653598142894
2010-11-16,7160920000.0,7754000000.0,0.9235130255352076
2010-11-17,7143812000.0,7754000000.0,0.9213066804230075
2010-11-18,7192692000.0,7754000000.0,0.9276105236007222
2010-11-19,7131592000.0,7754000000.0,0.9197307196285788
2010-11-22,7168252000.0,7754000000.0,0.9244586020118648
2010-11-23,7097376000.0,7754000000.0,0.9153180294041785
2010-11-24,7097376000.0,7754000000.0,0.9153180294041785
2010-11-26,7065604000.0,7754000000.0,0.9112205313386639
2010-11-29,7026500000.0,7754000000.0,0.9061774567964921
2010-11-30,7019168000.0,7754000000.0,0.9052318803198349
2010-12-01,7134036000.0,7754000000.0,0.9200459117874645
2010-12-02,7141368000.0,7754000000.0,0.9209914882641217
2010-12-03,7143812000.0,7754000000.0,0.9213066804230075
2010-12-06,7006948000.0,7754000000.0,0.9036559195254062
2010-12-07,6943404000.0,7754000000.0,0.8954609233943771
2010-12-08,6923852000.0,7754000000.0,0.8929393861232912
2010-12-09,6918964000.0,7754000000.0,0.8923090018055198
2010-12-10,6967844000.0,7754000000.0,0.8986128449832345
2010-12-13,6977620000.0,7754000000.0,0.8998736136187774
2010-12-14,7046052000.0,7754000000.0,0.908698994067578
2010-12-15,6933628000.0,7754000000.0,0.8942001547588342
2010-12-16,6928740000.0,7754000000.0,0.8935697704410627
2010-12-17,6940960000.0,7754000000.0,0.8951457312354913
2010-12-20,6901856000.0,7754000000.0,0.8901026566933196
2010-12-21,6874972000.0,7754000000.0,0.8866355429455764
2010-12-22,6916520000.0,7754000000.0,0.891993809646634
2010-12-23,6914076000.0,7754000000.0,0.8916786174877482
2010-12-27,6940960000.0,7754000000.0,0.8951457312354913
2010-12-28,6958068000.0,7754000000.0,0.8973520763476915
2010-12-29,6887192000.0,7754000000.0,0.8882115037400051
2010-12-30,6860308000.0,7754000000.0,0.884744389992262
2010-12-31,6889636000.0,7754000000.0,0.8885266958988909
2011-01-03,6904300000.0,7754000000.0,0.8904178488522053
2011-01-04,6955624000.0,7754000000.0,0.8970368841888058
2011-01-05,6940960000.0,7754000000.0,0.8951457312354913
2011-01-06,6914076000.0,7754000000.0,0.8916786174877482
2011-01-07,6914076000.0,7754000000.0,0.8916786174877482
2011-01-10,6838312000.0,7754000000.0,0.8819076605622904
2011-01-11,6921408000.0,7754000000.0,0.8926241939644055
2011-01-12,6945848000.0,7754000000.0,0.8957761155532629
2011-01-13,6877416000.0,7754000000.0,0.8869507351044622
2011-01-14,6889636000.0,7754000000.0,0.8885266958988909
2011-01-18,6938516000.0,7754000000.0,0.8948305390766056
2011-01-19,6962956000.0,7754000000.0,0.897982460665463
2011-01-20,7041164000.0,7754000000.0,0.9080686097498065
2011-01-21,6997172000.0,7754000000.0,0.9023951508898633
2011-01-24,7092488000.0,7754000000.0,0.914687645086407
2011-01-25,7092488000.0,7754000000.0,0.914687645086407
2011-01-26,7048496000.0,7754000000.0,0.9090141862264638
2011-01-27,7114484000.0,7754000000.0,0.9175243745163787
2011-01-28,6940960000.0,7754000000.0,0.8951457312354913
2011-01-31,6933628000.0,7754000000.0,0.8942001547588342
2011-02-01,7011836000.0,7754000000.0,0.9042863038431778
2011-02-02,6958068000.0,7754000000.0,0.8973520763476915
2011-02-03,6955624000.0,7754000000.0,0.8970368841888058
2011-02-04,6899412000.0,7754000000.0,0.8897874645344338
2011-02-07,6997172000.0,7754000000.0,0.9023951508898633
2011-02-08,7006948000.0,7754000000.0,0.9036559195254062
2011-02-09,6992284000.0,7754000000.0,0.9017647665720918
2011-02-10,7009392000.0,7754000000.0,0.903971111684292
2011-02-11,7024056000.0,7754000000.0,0.9058622646376064
2011-02-14,6997172000.0,7754000000.0,0.9023951508898633
2011-02-15,7033832000.0,7754000000.0,0.9071230332731494
2011-02-16,7060716000.0,7754000000.0,0.9105901470208925
2011-02-17,7028944000.0,7754000000.0,0.9064926489553778
2011-02-18,7060716000.0,7754000000.0,0.9105901470208925
2011-02-22,6762548000.0,7754000000.0,0.8721367036368326
2011-02-23,6635460000.0,7754000000.0,0.8557467113747743
2011-02-24,6633016000.0,7730000000.0,0.8580874514877103
2011-02-25,6725888000.0,7730000000.0,0.8701019404915912
2011-02-28,6833424000.0,7730000000.0,0.8840134540750323
2011-03-01,6723444000.0,7730000000.0,0.8697857697283312
2011-03-02,6750328000.0,7730000000.0,0.8732636481241914
2011-03-03,6857864000.0,7730000000.0,0.8871751617076326
2011-03-04,6816316000.0,7730000000.0,0.8818002587322121
2011-03-07,6701448000.0,7730000000.0,0.8669402328589909
2011-03-08,6843200000.0,7730000000.0,0.8852781371280725
2011-03-09,6945848000.0,7730000000.0,0.8985573091849935
2011-03-10,6764992000.0,7730000000.0,0.8751606727037516
2011-03-11,6777212000.0,7730000000.0,0.8767415265200518
2011-03-14,6669676000.0,7730000000.0,0.8628300129366107
2011-03-15,6576804000.0,7730000000.0,0.8508155239327296
2011-03-16,6547476000.0,7730000000.0,0.8470214747736093
2011-03-17,6589024000.0,7730000000.0,0.8523963777490298
2011-03-18,6620796000.0,7730000000.0,0.8565065976714101
2011-03-21,6723444000.0,7730000000.0,0.8697857697283312
2011-03-22,6650124000.0,7730000000.0,0.8603006468305304
2011-03-23,6686784000.0,7730000000.0,0.8650432082794308
2011-03-24,6735664000.0,7730000000.0,0.8713666235446313
2011-03-25,6738108000.0,7730000000.0,0.8716827943078913
2011-03-28,6723444000.0,7730000000.0,0.8697857697283312
2011-03-29,6804096000.0,7730000000.0,0.880219404915912
2011-03-30,6904300000.0,7730000000.0,0.8931824062095731
2011-03-31,6860308000.0,7730000000.0,0.8874913324708926
2011-04-01,6884748000.0,7730000000.0,0.8906530401034929
2011-04-04,6936072000.0,7730000000.0,0.8972926261319534
2011-04-05,6940960000.0,7730000000.0,0.8979249676584735
2011-04-06,7031388000.0,7730000000.0,0.9096232858990945
2011-04-07,7028944000.0,7730000000.0,0.9093071151358344
2011-04-08,6958068000.0,7730000000.0,0.9001381630012937
2011-04-11,6872528000.0,7730000000.0,0.8890721862871928
2011-04-12,6894524000.0,7730000000.0,0.891917723156533
2011-04-13,6870084000.0,7730000000.0,0.8887560155239327
2011-04-14,6904300000.0,7730000000.0,0.8931824062095731
2011-04-15,7046052000.0,7730000000.0,0.9115203104786546
2011-04-18,6940960000.0,7730000000.0,0.8979249676584735
2011-04-19,6911632000.0,7730000000.0,0.8941309184993532
2011-04-20,7009392000.0,7730000000.0,0.9067777490297542
2011-04-21,7026500000.0,7730000000.0,0.9089909443725744
2011-04-25,7004504000.0,7730000000.0,0.9061454075032341
2011-04-26,7060716000.0,7730000000.0,0.9134173350582148
2011-04-27,7068048000.0,7730000000.0,0.9143658473479949
2011-04-28,7151144000.0,7730000000.0,0.9251156532988357
2011-04-29,7163364000.0,7730000000.0,0.9266965071151358
2011-05-02,7219576000.0,7730000000.0,0.9339684346701165
2011-05-03,7224464000.0,7730000000.0,0.9346007761966365
2011-05-04,7138924000.0,7730000000.0,0.9235347994825356
2011-05-05,7058272000.0,7730000000.0,0.9131011642949547
2011-05-06,7109596000.0,7730000000.0,0.9197407503234153
2011-05-09,7141368000.0,7730000000.0,0.9238509702457957
2011-05-10,7283120000.0,7725000000.0,0.9427987055016182
2011-05-11,7219576000.0,7725000000.0,0.9345729449838188
2011-05-12,7285564000.0,7725000000.0,0.9431150809061488
2011-05-13,7256236000.0,7725000000.0,0.9393185760517799
2011-05-16,7310004000.0,7725000000.0,0.9462788349514563
