date,EW,EW_SHE,PB Ratio
2005-12-27,647280000.0,659000000.0,0.9822154779969651
2005-12-28,648520000.0,659000000.0,0.9840971168437026
2005-12-29,649760000.0,659000000.0,0.98597875569044
2005-12-30,644800000.0,659000000.0,0.9784522003034901
2006-01-03,662400000.0,659000000.0,1.0051593323216996
2006-01-04,677120000.0,659000000.0,1.0274962063732929
2006-01-05,674560000.0,659000000.0,1.0236115326251898
2006-01-06,679680000.0,659000000.0,1.031380880121396
2006-01-09,671360000.0,659000000.0,1.0187556904400608
2006-01-10,680320000.0,659000000.0,1.0323520485584219
2006-01-11,675840000.0,659000000.0,1.0255538694992412
2006-01-12,684160000.0,659000000.0,1.0381790591805766
2006-01-13,688000000.0,659000000.0,1.0440060698027314
2006-01-17,677760000.0,659000000.0,1.0284673748103186
2006-01-18,682880000.0,659000000.0,1.036236722306525
2006-01-19,680960000.0,659000000.0,1.0333232169954476
2006-01-20,675200000.0,659000000.0,1.0245827010622155
2006-01-23,675840000.0,659000000.0,1.0255538694992412
2006-01-24,675840000.0,659000000.0,1.0255538694992412
2006-01-25,668160000.0,659000000.0,1.0138998482549317
2006-01-26,679680000.0,659000000.0,1.031380880121396
2006-01-27,680960000.0,659000000.0,1.0333232169954476
2006-01-30,684800000.0,659000000.0,1.0391502276176023
2006-01-31,687360000.0,659000000.0,1.0430349013657056
2006-02-01,693120000.0,659000000.0,1.0517754172989378
2006-02-02,684800000.0,659000000.0,1.0391502276176023
2006-02-03,739200000.0,659000000.0,1.121699544764795
2006-02-06,714880000.0,659000000.0,1.084795144157815
2006-02-07,704000000.0,659000000.0,1.0682852807283763
2006-02-08,704640000.0,659000000.0,1.0692564491654022
2006-02-09,712320000.0,659000000.0,1.0809104704097117
2006-02-10,698240000.0,659000000.0,1.0595447647951441
2006-02-13,693120000.0,659000000.0,1.0517754172989378
2006-02-14,689280000.0,659000000.0,1.045948406676783
2006-02-15,688000000.0,659000000.0,1.0440060698027314
2006-02-16,688640000.0,659000000.0,1.0449772382397573
2006-02-17,678400000.0,659000000.0,1.0294385432473445
2006-02-21,673920000.0,659000000.0,1.0226403641881638
2006-02-22,677760000.0,659000000.0,1.0284673748103186
2006-02-23,673280000.0,659000000.0,1.0216691957511381
2006-02-24,672640000.0,659000000.0,1.0206980273141122
2006-02-27,672000000.0,659000000.0,1.0197268588770865
2006-02-28,661760000.0,659000000.0,1.0041881638846737
2006-03-01,670720000.0,659000000.0,1.0177845220030348
2006-03-02,676480000.0,659000000.0,1.0265250379362671
2006-03-03,680320000.0,659000000.0,1.0323520485584219
2006-03-06,675200000.0,659000000.0,1.0245827010622155
2006-03-07,669440000.0,659000000.0,1.0158421851289834
2006-03-08,663040000.0,659000000.0,1.0061305007587253
2006-03-09,667520000.0,690000000.0,0.9674202898550724
2006-03-10,668800000.0,690000000.0,0.9692753623188406
2006-03-13,664960000.0,690000000.0,0.9637101449275363
2006-03-14,670080000.0,690000000.0,0.9711304347826087
2006-03-15,676480000.0,690000000.0,0.9804057971014493
2006-03-16,677120000.0,690000000.0,0.9813333333333333
2006-03-17,681600000.0,690000000.0,0.9878260869565217
2006-03-20,683520000.0,690000000.0,0.9906086956521739
2006-03-21,688640000.0,690000000.0,0.9980289855072464
2006-03-22,701440000.0,690000000.0,1.0165797101449274
2006-03-23,718080000.0,690000000.0,1.040695652173913
2006-03-24,717440000.0,690000000.0,1.039768115942029
2006-03-27,711680000.0,690000000.0,1.0314202898550724
2006-03-28,708480000.0,690000000.0,1.0267826086956522
2006-03-29,701440000.0,690000000.0,1.0165797101449274
2006-03-30,693120000.0,690000000.0,1.0045217391304349
2006-03-31,696320000.0,690000000.0,1.009159420289855
2006-04-03,695040000.0,690000000.0,1.007304347826087
2006-04-04,694400000.0,690000000.0,1.006376811594203
2006-04-05,695040000.0,690000000.0,1.007304347826087
2006-04-06,693760000.0,690000000.0,1.0054492753623188
2006-04-07,692480000.0,690000000.0,1.0035942028985507
2006-04-10,689920000.0,690000000.0,0.9998840579710145
2006-04-11,685440000.0,690000000.0,0.9933913043478261
2006-04-12,686720000.0,690000000.0,0.9952463768115942
2006-04-13,685440000.0,690000000.0,0.9933913043478261
2006-04-17,684160000.0,690000000.0,0.9915362318840579
2006-04-18,696320000.0,690000000.0,1.009159420289855
2006-04-19,700160000.0,690000000.0,1.0147246376811594
2006-04-20,718080000.0,690000000.0,1.040695652173913
2006-04-21,728320000.0,690000000.0,1.055536231884058
2006-04-24,718720000.0,690000000.0,1.0416231884057972
2006-04-25,714880000.0,690000000.0,1.0360579710144928
2006-04-26,714240000.0,690000000.0,1.0351304347826087
2006-04-27,714880000.0,690000000.0,1.0360579710144928
2006-04-28,711040000.0,690000000.0,1.0304927536231885
2006-05-01,702720000.0,690000000.0,1.0184347826086957
2006-05-02,702720000.0,690000000.0,1.0184347826086957
2006-05-03,698880000.0,690000000.0,1.0128695652173914
2006-05-04,705280000.0,690000000.0,1.022144927536232
2006-05-05,709120000.0,690000000.0,1.0277101449275363
2006-05-08,705920000.0,690000000.0,1.023072463768116
2006-05-09,696320000.0,690000000.0,1.009159420289855
2006-05-10,702720000.0,723000000.0,0.9719502074688797
2006-05-11,707200000.0,723000000.0,0.978146611341632
2006-05-12,704000000.0,723000000.0,0.9737206085753803
2006-05-15,712320000.0,723000000.0,0.9852282157676349
2006-05-16,710400000.0,723000000.0,0.9825726141078838
2006-05-17,701440000.0,723000000.0,0.970179806362379
2006-05-18,700160000.0,723000000.0,0.9684094052558783
2006-05-19,707840000.0,723000000.0,0.9790318118948824
2006-05-22,704640000.0,723000000.0,0.9746058091286307
2006-05-23,696320000.0,723000000.0,0.9630982019363762
2006-05-24,701440000.0,723000000.0,0.970179806362379
2006-05-25,703360000.0,723000000.0,0.97283540802213
2006-05-26,704000000.0,723000000.0,0.9737206085753803
2006-05-30,707200000.0,723000000.0,0.978146611341632
2006-05-31,709760000.0,723000000.0,0.9816874135546335
2006-06-01,712960000.0,723000000.0,0.9861134163208852
2006-06-02,721280000.0,723000000.0,0.9976210235131397
2006-06-05,712320000.0,723000000.0,0.9852282157676349
2006-06-06,710400000.0,723000000.0,0.9825726141078838
2006-06-07,718720000.0,723000000.0,0.9940802213001383
2006-06-08,725120000.0,723000000.0,1.0029322268326417
2006-06-09,721280000.0,723000000.0,0.9976210235131397
2006-06-12,714880000.0,723000000.0,0.9887690179806362
2006-06-13,716800000.0,723000000.0,0.9914246196403873
2006-06-14,714240000.0,723000000.0,0.9878838174273858
2006-06-15,725120000.0,723000000.0,1.0029322268326417
2006-06-16,726400000.0,723000000.0,1.0047026279391424
2006-06-19,720000000.0,723000000.0,0.995850622406639
2006-06-20,720000000.0,723000000.0,0.995850622406639
2006-06-21,725120000.0,723000000.0,1.0029322268326417
2006-06-22,709120000.0,723000000.0,0.9808022130013831
2006-06-23,709120000.0,723000000.0,0.9808022130013831
2006-06-26,712960000.0,723000000.0,0.9861134163208852
2006-06-27,706560000.0,723000000.0,0.9772614107883817
2006-06-28,703360000.0,723000000.0,0.97283540802213
2006-06-29,712960000.0,723000000.0,0.9861134163208852
2006-06-30,727040000.0,723000000.0,1.0055878284923927
2006-07-03,728320000.0,723000000.0,1.0073582295988934
2006-07-05,716800000.0,723000000.0,0.9914246196403873
2006-07-06,719360000.0,723000000.0,0.9949654218533887
2006-07-07,718720000.0,723000000.0,0.9940802213001383
2006-07-10,717440000.0,723000000.0,0.9923098201936377
2006-07-11,716800000.0,723000000.0,0.9914246196403873
2006-07-12,718720000.0,723000000.0,0.9940802213001383
2006-07-13,714880000.0,723000000.0,0.9887690179806362
2006-07-14,707200000.0,723000000.0,0.978146611341632
2006-07-17,712320000.0,723000000.0,0.9852282157676349
2006-07-18,713600000.0,723000000.0,0.9869986168741356
2006-07-19,731520000.0,723000000.0,1.0117842323651451
2006-07-20,729600000.0,723000000.0,1.0091286307053942
2006-07-21,722560000.0,723000000.0,0.9993914246196404
2006-07-24,718720000.0,723000000.0,0.9940802213001383
2006-07-25,692480000.0,723000000.0,0.9577869986168741
2006-07-26,694400000.0,723000000.0,0.9604426002766252
2006-07-27,695680000.0,723000000.0,0.9622130013831258
2006-07-28,704000000.0,723000000.0,0.9737206085753803
2006-07-31,707840000.0,723000000.0,0.9790318118948824
2006-08-01,705280000.0,723000000.0,0.9754910096818811
2006-08-02,709760000.0,723000000.0,0.9816874135546335
2006-08-03,709120000.0,723000000.0,0.9808022130013831
2006-08-04,715520000.0,723000000.0,0.9896542185338866
2006-08-07,708480000.0,723000000.0,0.9799170124481328
2006-08-08,712960000.0,723000000.0,0.9861134163208852
2006-08-09,716160000.0,722000000.0,0.9919113573407202
2006-08-10,727040000.0,722000000.0,1.0069806094182825
2006-08-11,723200000.0,722000000.0,1.0016620498614959
2006-08-14,722560000.0,722000000.0,1.000775623268698
2006-08-15,727680000.0,722000000.0,1.0078670360110804
2006-08-16,732160000.0,722000000.0,1.0140720221606647
2006-08-17,741760000.0,722000000.0,1.0273684210526315
2006-08-18,737920000.0,722000000.0,1.0220498614958449
2006-08-21,735360000.0,722000000.0,1.0185041551246536
2006-08-22,727680000.0,722000000.0,1.0078670360110804
2006-08-23,741760000.0,722000000.0,1.0273684210526315
2006-08-24,736000000.0,722000000.0,1.0193905817174516
2006-08-25,744320000.0,722000000.0,1.0309141274238227
2006-08-28,738560000.0,722000000.0,1.0229362880886426
2006-08-29,743040000.0,722000000.0,1.029141274238227
2006-08-30,744960000.0,722000000.0,1.0318005540166204
2006-08-31,746880000.0,722000000.0,1.034459833795014
2006-09-01,746880000.0,722000000.0,1.034459833795014
2006-09-05,744960000.0,722000000.0,1.0318005540166204
2006-09-06,736000000.0,722000000.0,1.0193905817174516
2006-09-07,744320000.0,722000000.0,1.0309141274238227
2006-09-08,746880000.0,722000000.0,1.034459833795014
2006-09-11,755840000.0,722000000.0,1.0468698060941828
2006-09-12,759680000.0,722000000.0,1.0521883656509696
2006-09-13,755840000.0,722000000.0,1.0468698060941828
2006-09-14,753280000.0,722000000.0,1.0433240997229918
2006-09-15,751360000.0,722000000.0,1.0406648199445983
2006-09-18,747520000.0,722000000.0,1.0353462603878116
2006-09-19,746240000.0,722000000.0,1.033573407202216
2006-09-20,747520000.0,722000000.0,1.0353462603878116
2006-09-21,743680000.0,722000000.0,1.030027700831025
2006-09-22,740480000.0,722000000.0,1.025595567867036
2006-09-25,743680000.0,722000000.0,1.030027700831025
2006-09-26,747520000.0,722000000.0,1.0353462603878116
2006-09-27,748160000.0,722000000.0,1.0362326869806093
2006-09-28,748160000.0,722000000.0,1.0362326869806093
2006-09-29,745600000.0,722000000.0,1.0326869806094183
2006-10-02,737100000.0,722000000.0,1.0209141274238227
2006-10-03,737100000.0,722000000.0,1.0209141274238227
2006-10-04,742140000.0,722000000.0,1.0278947368421052
2006-10-05,750330000.0,722000000.0,1.0392382271468144
2006-10-06,747180000.0,722000000.0,1.034875346260388
2006-10-09,756000000.0,722000000.0,1.0470914127423823
2006-10-10,754740000.0,722000000.0,1.0453462603878116
2006-10-11,754740000.0,722000000.0,1.0453462603878116
2006-10-12,744030000.0,722000000.0,1.0305124653739612
2006-10-13,739620000.0,722000000.0,1.024404432132964
2006-10-16,754110000.0,722000000.0,1.0444736842105262
2006-10-17,735210000.0,722000000.0,1.0182963988919667
2006-10-18,728280000.0,722000000.0,1.0086980609418283
2006-10-19,727650000.0,722000000.0,1.007825484764543
2006-10-20,699300000.0,722000000.0,0.9685595567867036
2006-10-23,693000000.0,722000000.0,0.9598337950138505
2006-10-24,697410000.0,722000000.0,0.9659418282548476
2006-10-25,698670000.0,722000000.0,0.9676869806094183
2006-10-26,702450000.0,722000000.0,0.9729224376731302
2006-10-27,693630000.0,722000000.0,0.9607063711911358
2006-10-30,686070000.0,722000000.0,0.9502354570637119
2006-10-31,675990000.0,722000000.0,0.9362742382271468
2006-11-01,672840000.0,722000000.0,0.9319113573407202
2006-11-02,673470000.0,722000000.0,0.9327839335180056
2006-11-03,682920000.0,722000000.0,0.9458725761772854
2006-11-06,688590000.0,722000000.0,0.9537257617728532
2006-11-07,686700000.0,722000000.0,0.9511080332409972
2006-11-08,689850000.0,722000000.0,0.9554709141274238
2006-11-09,680400000.0,727000000.0,0.9359009628610729
2006-11-10,680400000.0,727000000.0,0.9359009628610729
2006-11-13,674730000.0,727000000.0,0.928101788170564
2006-11-14,680400000.0,727000000.0,0.9359009628610729
2006-11-15,687960000.0,727000000.0,0.9462998624484181
2006-11-16,694260000.0,727000000.0,0.9549656121045392
2006-11-17,694260000.0,727000000.0,0.9549656121045392
2006-11-20,696780000.0,727000000.0,0.9584319119669876
2006-11-21,704970000.0,727000000.0,0.969697386519945
2006-11-22,708120000.0,727000000.0,0.9740302613480055
2006-11-24,707490000.0,727000000.0,0.9731636863823934
2006-11-27,707490000.0,727000000.0,0.9731636863823934
2006-11-28,713160000.0,727000000.0,0.9809628610729023
2006-11-29,722610000.0,727000000.0,0.9939614855570839
2006-11-30,721980000.0,727000000.0,0.9930949105914718
2006-12-01,723870000.0,727000000.0,0.9956946354883082
2006-12-04,735840000.0,727000000.0,1.012159559834938
2006-12-05,733950000.0,727000000.0,1.0095598349381019
2006-12-06,733950000.0,727000000.0,1.0095598349381019
2006-12-07,730800000.0,727000000.0,1.0052269601100412
2006-12-08,733950000.0,727000000.0,1.0095598349381019
2006-12-11,742770000.0,727000000.0,1.0216918844566714
2006-12-12,750960000.0,727000000.0,1.0329573590096286
2006-12-13,747180000.0,727000000.0,1.027757909215956
2006-12-14,745290000.0,727000000.0,1.0251581843191198
2006-12-15,756630000.0,727000000.0,1.0407565337001377
2006-12-18,761040000.0,727000000.0,1.0468225584594222
2006-12-19,755370000.0,727000000.0,1.0390233837689133
2006-12-20,757260000.0,727000000.0,1.0416231086657497
2006-12-21,749700000.0,727000000.0,1.0312242090784045
2006-12-22,744660000.0,727000000.0,1.0242916093535075
2006-12-26,751590000.0,727000000.0,1.0338239339752406
2006-12-27,754110000.0,727000000.0,1.037290233837689
2006-12-28,754110000.0,727000000.0,1.037290233837689
2006-12-29,740880000.0,727000000.0,1.019092159559835
2007-01-03,755370000.0,727000000.0,1.0390233837689133
2007-01-04,756630000.0,727000000.0,1.0407565337001377
2007-01-05,754740000.0,727000000.0,1.0381568088033013
2007-01-08,749700000.0,727000000.0,1.0312242090784045
2007-01-09,756630000.0,727000000.0,1.0407565337001377
2007-01-10,756630000.0,727000000.0,1.0407565337001377
2007-01-11,764190000.0,727000000.0,1.0511554332874828
2007-01-12,776160000.0,727000000.0,1.0676203576341128
2007-01-16,776160000.0,727000000.0,1.0676203576341128
2007-01-17,776790000.0,727000000.0,1.0684869325997248
2007-01-18,778680000.0,727000000.0,1.0710866574965612
2007-01-19,776160000.0,727000000.0,1.0676203576341128
2007-01-22,782460000.0,727000000.0,1.0762861072902339
2007-01-23,783090000.0,727000000.0,1.077152682255846
2007-01-24,788760000.0,727000000.0,1.084951856946355
2007-01-25,790020000.0,727000000.0,1.086685006877579
2007-01-26,803880000.0,727000000.0,1.1057496561210454
2007-01-29,807660000.0,727000000.0,1.110949105914718
2007-01-30,806400000.0,727000000.0,1.1092159559834938
2007-01-31,805770000.0,727000000.0,1.1083493810178817
2007-02-01,807660000.0,727000000.0,1.110949105914718
2007-02-02,816480000.0,727000000.0,1.1230811554332876
2007-02-05,822780000.0,727000000.0,1.1317469050894085
2007-02-06,786870000.0,727000000.0,1.0823521320495186
2007-02-07,796950000.0,727000000.0,1.0962173314993122
2007-02-08,801990000.0,727000000.0,1.103149931224209
2007-02-09,796950000.0,727000000.0,1.0962173314993122
2007-02-12,802620000.0,727000000.0,1.1040165061898213
2007-02-13,804510000.0,727000000.0,1.1066162310866574
2007-02-14,812700000.0,727000000.0,1.1178817056396149
2007-02-15,820890000.0,727000000.0,1.1291471801925723
2007-02-16,825300000.0,727000000.0,1.1352132049518568
2007-02-20,803250000.0,727000000.0,1.1048830811554333
2007-02-21,811440000.0,727000000.0,1.1161485557083906
2007-02-22,808920000.0,727000000.0,1.1126822558459422
2007-02-23,814590000.0,727000000.0,1.1204814305364512
2007-02-26,806400000.0,727000000.0,1.1092159559834938
2007-02-27,789390000.0,727000000.0,1.085818431911967
2007-02-28,793800000.0,727000000.0,1.0918844566712518
2007-03-01,784980000.0,749000000.0,1.04803738317757
2007-03-02,792540000.0,749000000.0,1.0581308411214954
2007-03-05,789390000.0,749000000.0,1.05392523364486
2007-03-06,803250000.0,749000000.0,1.0724299065420562
2007-03-07,808290000.0,749000000.0,1.0791588785046728
2007-03-08,783090000.0,749000000.0,1.0455140186915888
2007-03-09,782460000.0,749000000.0,1.0446728971962618
2007-03-12,780570000.0,749000000.0,1.0421495327102803
2007-03-13,766710000.0,749000000.0,1.023644859813084
2007-03-14,766080000.0,749000000.0,1.022803738317757
2007-03-15,771750000.0,749000000.0,1.030373831775701
2007-03-16,767970000.0,749000000.0,1.0253271028037383
2007-03-19,774270000.0,749000000.0,1.0337383177570094
2007-03-20,776790000.0,749000000.0,1.0371028037383176
2007-03-21,780570000.0,749000000.0,1.0421495327102803
2007-03-22,784350000.0,749000000.0,1.047196261682243
2007-03-23,783720000.0,749000000.0,1.0463551401869158
2007-03-26,781200000.0,749000000.0,1.0429906542056075
2007-03-27,786870000.0,749000000.0,1.0505607476635515
2007-03-28,791910000.0,749000000.0,1.0572897196261681
2007-03-29,796320000.0,749000000.0,1.063177570093458
2007-03-30,798840000.0,749000000.0,1.0665420560747663
2007-04-02,803250000.0,749000000.0,1.0724299065420562
2007-04-03,808920000.0,749000000.0,1.08
2007-04-04,811440000.0,749000000.0,1.0833644859813083
2007-04-05,810180000.0,749000000.0,1.0816822429906543
2007-04-09,809550000.0,749000000.0,1.080841121495327
2007-04-10,811440000.0,749000000.0,1.0833644859813083
2007-04-11,808920000.0,749000000.0,1.08
2007-04-12,817110000.0,749000000.0,1.0909345794392524
2007-04-13,823410000.0,749000000.0,1.0993457943925233
2007-04-16,830970000.0,749000000.0,1.1094392523364487
2007-04-17,830970000.0,749000000.0,1.1094392523364487
2007-04-18,825930000.0,749000000.0,1.1027102803738318
2007-04-19,819000000.0,749000000.0,1.0934579439252337
2007-04-20,818370000.0,749000000.0,1.0926168224299064
2007-04-23,821520000.0,749000000.0,1.096822429906542
2007-04-24,772380000.0,749000000.0,1.031214953271028
2007-04-25,767340000.0,749000000.0,1.0244859813084113
2007-04-26,771120000.0,749000000.0,1.0295327102803737
2007-04-27,769860000.0,749000000.0,1.0278504672897195
2007-04-30,771750000.0,749000000.0,1.030373831775701
2007-05-01,766710000.0,749000000.0,1.023644859813084
2007-05-02,776160000.0,749000000.0,1.0362616822429906
2007-05-03,773640000.0,749000000.0,1.0328971962616822
2007-05-04,768600000.0,749000000.0,1.0261682242990655
2007-05-07,775530000.0,749000000.0,1.0354205607476636
2007-05-08,770490000.0,749000000.0,1.0286915887850467
2007-05-09,769230000.0,785000000.0,0.9799108280254777
2007-05-10,769230000.0,785000000.0,0.9799108280254777
2007-05-11,773010000.0,785000000.0,0.9847261146496815
2007-05-14,773010000.0,785000000.0,0.9847261146496815
2007-05-15,772380000.0,785000000.0,0.9839235668789809
2007-05-16,776790000.0,785000000.0,0.9895414012738853
2007-05-17,774900000.0,785000000.0,0.9871337579617835
2007-05-18,784980000.0,785000000.0,0.9999745222929937
2007-05-21,788760000.0,785000000.0,1.0047898089171974
2007-05-22,798210000.0,785000000.0,1.016828025477707
2007-05-23,805140000.0,785000000.0,1.025656050955414
2007-05-24,801360000.0,785000000.0,1.0208407643312103
2007-05-25,793800000.0,785000000.0,1.0112101910828026
2007-05-29,791910000.0,785000000.0,1.0088025477707006
2007-05-30,790020000.0,785000000.0,1.0063949044585987
2007-05-31,790650000.0,785000000.0,1.0071974522292995
2007-06-01,793800000.0,785000000.0,1.0112101910828026
2007-06-04,800730000.0,785000000.0,1.0200382165605095
2007-06-05,795690000.0,785000000.0,1.0136178343949045
2007-06-06,789390000.0,785000000.0,1.0055923566878981
2007-06-07,781830000.0,785000000.0,0.9959617834394905
2007-06-08,782460000.0,785000000.0,0.996764331210191
2007-06-11,783090000.0,785000000.0,0.9975668789808917
2007-06-12,773010000.0,785000000.0,0.9847261146496815
2007-06-13,778680000.0,785000000.0,0.9919490445859873
2007-06-14,776790000.0,785000000.0,0.9895414012738853
2007-06-15,776790000.0,785000000.0,0.9895414012738853
2007-06-18,777420000.0,785000000.0,0.990343949044586
2007-06-19,782460000.0,785000000.0,0.996764331210191
2007-06-20,777420000.0,785000000.0,0.990343949044586
2007-06-21,777420000.0,785000000.0,0.990343949044586
2007-06-22,774270000.0,785000000.0,0.9863312101910828
2007-06-25,767340000.0,785000000.0,0.9775031847133758
2007-06-26,783720000.0,785000000.0,0.9983694267515923
2007-06-27,792540000.0,785000000.0,1.0096050955414013
2007-06-28,788130000.0,785000000.0,1.0039872611464968
2007-06-29,777420000.0,785000000.0,0.990343949044586
2007-07-02,767560000.0,785000000.0,0.9777834394904459
2007-07-03,775000000.0,785000000.0,0.9872611464968153
2007-07-05,774380000.0,785000000.0,0.9864713375796178
2007-07-06,778720000.0,785000000.0,0.992
2007-07-09,776240000.0,785000000.0,0.9888407643312102
2007-07-10,765080000.0,785000000.0,0.974624203821656
2007-07-11,771280000.0,785000000.0,0.9825222929936306
2007-07-12,777480000.0,785000000.0,0.9904203821656051
2007-07-13,773760000.0,785000000.0,0.9856815286624204
2007-07-16,775000000.0,785000000.0,0.9872611464968153
2007-07-17,775000000.0,785000000.0,0.9872611464968153
2007-07-18,775620000.0,785000000.0,0.9880509554140128
2007-07-19,783680000.0,785000000.0,0.9983184713375797
2007-07-20,775000000.0,785000000.0,0.9872611464968153
2007-07-23,773140000.0,785000000.0,0.9848917197452229
2007-07-24,732220000.0,785000000.0,0.9327643312101911
2007-07-25,724160000.0,785000000.0,0.9224968152866242
2007-07-26,720440000.0,785000000.0,0.9177579617834395
2007-07-27,719820000.0,785000000.0,0.916968152866242
2007-07-30,716100000.0,785000000.0,0.9122292993630573
2007-07-31,712380000.0,785000000.0,0.9074904458598726
2007-08-01,720440000.0,785000000.0,0.9177579617834395
2007-08-02,721060000.0,785000000.0,0.918547770700637
2007-08-03,718580000.0,785000000.0,0.9153885350318471
2007-08-06,722300000.0,785000000.0,0.9201273885350318
2007-08-07,719200000.0,785000000.0,0.9161783439490446
2007-08-08,733460000.0,807000000.0,0.9088723667905824
2007-08-09,726020000.0,807000000.0,0.8996530359355638
2007-08-10,717340000.0,807000000.0,0.8888971499380421
2007-08-13,722300000.0,807000000.0,0.8950433705080545
2007-08-14,721060000.0,807000000.0,0.8935068153655514
2007-08-15,718580000.0,807000000.0,0.8904337050805452
2007-08-16,730360000.0,807000000.0,0.9050309789343247
2007-08-17,728500000.0,807000000.0,0.90272614622057
2007-08-20,726020000.0,807000000.0,0.8996530359355638
2007-08-21,727880000.0,807000000.0,0.9019578686493185
2007-08-22,727260000.0,807000000.0,0.901189591078067
2007-08-23,735320000.0,807000000.0,0.9111771995043371
2007-08-24,744620000.0,807000000.0,0.9227013630731102
2007-08-27,745240000.0,807000000.0,0.9234696406443619
2007-08-28,734700000.0,807000000.0,0.9104089219330855
2007-08-29,744000000.0,807000000.0,0.9219330855018587
2007-08-30,740280000.0,807000000.0,0.9173234200743494
2007-08-31,748960000.0,807000000.0,0.9280793060718712
2007-09-04,739040000.0,807000000.0,0.9157868649318464
2007-09-05,751440000.0,807000000.0,0.9311524163568773
2007-09-06,752060000.0,807000000.0,0.9319206939281288
2007-09-07,748960000.0,807000000.0,0.9280793060718712
2007-09-10,742140000.0,807000000.0,0.9196282527881041
2007-09-11,747100000.0,807000000.0,0.9257744733581165
2007-09-12,749580000.0,807000000.0,0.9288475836431227
2007-09-13,740280000.0,807000000.0,0.9173234200743494
2007-09-14,742140000.0,807000000.0,0.9196282527881041
2007-09-17,735940000.0,807000000.0,0.9119454770755886
2007-09-18,746480000.0,807000000.0,0.9250061957868649
2007-09-19,755780000.0,807000000.0,0.9365303593556382
2007-09-20,757640000.0,807000000.0,0.9388351920693928
2007-09-21,755780000.0,807000000.0,0.9365303593556382
2007-09-24,751440000.0,807000000.0,0.9311524163568773
2007-09-25,750200000.0,807000000.0,0.9296158612143742
2007-09-26,755780000.0,807000000.0,0.9365303593556382
2007-09-27,765080000.0,807000000.0,0.9480545229244114
2007-09-28,764460000.0,807000000.0,0.9472862453531599
2007-10-01,766940000.0,807000000.0,0.9503593556381661
2007-10-02,768180000.0,807000000.0,0.9518959107806692
2007-10-03,772520000.0,807000000.0,0.95727385377943
2007-10-04,782440000.0,807000000.0,0.9695662949194548
2007-10-05,798560000.0,807000000.0,0.989541511771995
2007-10-08,797940000.0,807000000.0,0.9887732342007435
2007-10-09,789880000.0,807000000.0,0.9787856257744734
2007-10-10,783060000.0,807000000.0,0.9703345724907063
2007-10-11,784920000.0,807000000.0,0.972639405204461
2007-10-12,771280000.0,807000000.0,0.9557372986369269
2007-10-15,769420000.0,807000000.0,0.9534324659231722
2007-10-16,765080000.0,807000000.0,0.9480545229244114
2007-10-17,771280000.0,807000000.0,0.9557372986369269
2007-10-18,767560000.0,807000000.0,0.9511276332094176
2007-10-19,769420000.0,807000000.0,0.9534324659231722
2007-10-22,771900000.0,807000000.0,0.9565055762081784
2007-10-23,744620000.0,807000000.0,0.9227013630731102
2007-10-24,756400000.0,807000000.0,0.9372986369268897
2007-10-25,761360000.0,807000000.0,0.9434448574969021
2007-10-26,766940000.0,807000000.0,0.9503593556381661
2007-10-29,770040000.0,807000000.0,0.9542007434944237
2007-10-30,767560000.0,807000000.0,0.9511276332094176
2007-10-31,778720000.0,807000000.0,0.9649566294919455
2007-11-01,771900000.0,807000000.0,0.9565055762081784
2007-11-02,778100000.0,807000000.0,0.964188351920694
2007-11-05,774380000.0,807000000.0,0.9595786864931847
2007-11-06,773140000.0,807000000.0,0.9580421313506815
2007-11-07,776860000.0,807000000.0,0.9626517967781908
2007-11-08,780580000.0,807000000.0,0.9672614622057001
2007-11-09,773760000.0,823000000.0,0.9401701093560145
2007-11-12,770040000.0,823000000.0,0.9356500607533415
2007-11-13,775000000.0,823000000.0,0.9416767922235723
2007-11-14,778720000.0,823000000.0,0.9461968408262454
2007-11-15,779340000.0,823000000.0,0.9469501822600243
2007-11-16,781820000.0,823000000.0,0.9499635479951397
2007-11-19,778720000.0,823000000.0,0.9461968408262454
2007-11-20,779340000.0,823000000.0,0.9469501822600243
2007-11-21,760120000.0,823000000.0,0.9235965978128797
2007-11-23,770040000.0,823000000.0,0.9356500607533415
2007-11-26,758260000.0,823000000.0,0.9213365735115432
2007-11-27,763220000.0,823000000.0,0.927363304981774
2007-11-28,785540000.0,823000000.0,0.9544835965978129
2007-11-29,771900000.0,823000000.0,0.937910085054678
2007-11-30,766320000.0,823000000.0,0.9311300121506683
2007-12-03,758260000.0,823000000.0,0.9213365735115432
2007-12-04,737800000.0,823000000.0,0.8964763061968408
2007-12-05,734080000.0,823000000.0,0.8919562575941676
2007-12-06,742760000.0,823000000.0,0.9025030376670717
2007-12-07,751440000.0,823000000.0,0.9130498177399757
2007-12-10,762600000.0,823000000.0,0.9266099635479952
2007-12-11,750820000.0,823000000.0,0.9122964763061968
2007-12-12,757020000.0,823000000.0,0.9198298906439855
2007-12-13,761360000.0,823000000.0,0.9251032806804375
2007-12-14,759500000.0,823000000.0,0.9228432563791008
2007-12-17,742140000.0,823000000.0,0.9017496962332928
2007-12-18,727880000.0,823000000.0,0.8844228432563791
2007-12-19,729120000.0,823000000.0,0.8859295261239368
2007-12-20,733460000.0,823000000.0,0.8912029161603888
2007-12-21,738420000.0,823000000.0,0.8972296476306196
2007-12-24,739040000.0,823000000.0,0.8979829890643986
