date,close price,EW_SHE,EW_TA,EW_TL,market cap,PB Ratio
2005-06-29,10.7,648000000.0,1075000000.0,0.0,695500000.0,1.0733024691358024
2005-06-30,10.76,648000000.0,1075000000.0,0.0,699400000.0,1.079320987654321
2005-07-01,10.75,648000000.0,1075000000.0,0.0,666500000.0,1.0285493827160495
2005-07-05,10.75,648000000.0,1075000000.0,0.0,666500000.0,1.0285493827160495
2005-07-06,10.56,648000000.0,1075000000.0,0.0,654720000.0,1.0103703703703704
2005-07-07,10.51,648000000.0,1075000000.0,0.0,651620000.0,1.0055864197530864
2005-07-08,10.55,648000000.0,1075000000.0,0.0,654100000.0,1.0094135802469135
2005-07-11,10.57,648000000.0,1075000000.0,0.0,655340000.0,1.0113271604938272
2005-07-12,10.58,648000000.0,1075000000.0,0.0,655960000.0,1.012283950617284
2005-07-13,10.51,648000000.0,1075000000.0,0.0,651620000.0,1.0055864197530864
2005-07-14,10.38,648000000.0,1075000000.0,0.0,643560000.0,0.9931481481481481
2005-07-15,10.23,648000000.0,1075000000.0,0.0,634260000.0,0.9787962962962963
2005-07-18,10.23,648000000.0,1075000000.0,0.0,634260000.0,0.9787962962962963
2005-07-19,10.16,648000000.0,1075000000.0,0.0,629920000.0,0.9720987654320987
2005-07-20,10.22,648000000.0,1075000000.0,0.0,633640000.0,0.9778395061728395
2005-07-21,10.28,648000000.0,1075000000.0,0.0,637360000.0,0.9835802469135803
2005-07-22,11.12,648000000.0,1075000000.0,0.0,689440000.0,1.0639506172839506
2005-07-25,11.27,648000000.0,1075000000.0,0.0,698740000.0,1.0783024691358025
2005-07-26,11.48,648000000.0,1075000000.0,0.0,711760000.0,1.098395061728395
2005-07-27,11.48,648000000.0,1075000000.0,0.0,711760000.0,1.098395061728395
2005-07-28,11.56,648000000.0,1075000000.0,0.0,716720000.0,1.1060493827160494
2005-07-29,11.47,648000000.0,1075000000.0,0.0,711140000.0,1.0974382716049382
2005-08-01,11.46,648000000.0,1075000000.0,0.0,710520000.0,1.0964814814814814
2005-08-02,11.4,648000000.0,1075000000.0,0.0,706800000.0,1.0907407407407408
2005-08-03,11.35,648000000.0,1075000000.0,0.0,703700000.0,1.0859567901234568
2005-08-04,11.25,648000000.0,1075000000.0,0.0,697500000.0,1.0763888888888888
2005-08-05,11.14,661000000.0,1112000000.0,0.0,690680000.0,1.0449016641452344
2005-08-08,10.98,661000000.0,1112000000.0,0.0,680760000.0,1.029894099848714
2005-08-09,11.0,661000000.0,1112000000.0,0.0,682000000.0,1.0317700453857792
2005-08-10,10.93,661000000.0,1112000000.0,0.0,677660000.0,1.0252042360060514
2005-08-11,11.04,661000000.0,1112000000.0,0.0,684480000.0,1.0355219364599093
2005-08-12,11.01,661000000.0,1112000000.0,0.0,682620000.0,1.0327080181543116
2005-08-15,11.04,661000000.0,1112000000.0,0.0,684480000.0,1.0355219364599093
2005-08-16,10.89,661000000.0,1112000000.0,0.0,675180000.0,1.0214523449319213
2005-08-17,10.88,661000000.0,1112000000.0,0.0,674560000.0,1.0205143721633887
2005-08-18,10.84,661000000.0,1112000000.0,0.0,672080000.0,1.0167624810892586
2005-08-19,10.75,661000000.0,1112000000.0,0.0,666500000.0,1.008320726172466
2005-08-22,10.78,661000000.0,1112000000.0,0.0,668360000.0,1.0111346444780636
2005-08-23,10.73,661000000.0,1112000000.0,0.0,665260000.0,1.0064447806354009
2005-08-24,10.75,661000000.0,1112000000.0,0.0,666500000.0,1.008320726172466
2005-08-25,10.66,661000000.0,1112000000.0,0.0,660920000.0,0.9998789712556733
2005-08-26,10.78,661000000.0,1112000000.0,0.0,668360000.0,1.0111346444780636
2005-08-29,10.9,661000000.0,1112000000.0,0.0,675800000.0,1.0223903177004539
2005-08-30,10.9,661000000.0,1112000000.0,0.0,675800000.0,1.0223903177004539
2005-08-31,11.0,661000000.0,1112000000.0,0.0,682000000.0,1.0317700453857792
2005-09-01,11.02,661000000.0,1112000000.0,0.0,683240000.0,1.0336459909228441
2005-09-02,10.95,661000000.0,1112000000.0,0.0,678900000.0,1.0270801815431165
2005-09-06,11.2,661000000.0,1112000000.0,0.0,694400000.0,1.0505295007564297
2005-09-07,11.16,661000000.0,1112000000.0,0.0,691920000.0,1.0467776096822996
2005-09-08,10.98,661000000.0,1112000000.0,0.0,680760000.0,1.029894099848714
2005-09-09,10.99,661000000.0,1112000000.0,0.0,681380000.0,1.0308320726172466
2005-09-12,10.99,661000000.0,1112000000.0,0.0,681380000.0,1.0308320726172466
2005-09-13,10.98,661000000.0,1112000000.0,0.0,680760000.0,1.029894099848714
2005-09-14,10.97,661000000.0,1112000000.0,0.0,680140000.0,1.0289561270801815
2005-09-15,10.93,661000000.0,1112000000.0,0.0,677660000.0,1.0252042360060514
2005-09-16,11.0,661000000.0,1112000000.0,0.0,682000000.0,1.0317700453857792
2005-09-19,11.03,661000000.0,1112000000.0,0.0,683860000.0,1.0345839636913767
2005-09-20,10.93,661000000.0,1112000000.0,0.0,677660000.0,1.0252042360060514
2005-09-21,10.8,661000000.0,1112000000.0,0.0,669600000.0,1.0130105900151285
2005-09-22,10.9,661000000.0,1112000000.0,0.0,675800000.0,1.0223903177004539
2005-09-23,10.83,661000000.0,1112000000.0,0.0,671460000.0,1.0158245083207262
2005-09-26,10.94,661000000.0,1112000000.0,0.0,678280000.0,1.026142208774584
2005-09-27,11.01,661000000.0,1112000000.0,0.0,682620000.0,1.0327080181543116
2005-09-28,10.91,661000000.0,1112000000.0,0.0,676420000.0,1.0233282904689864
2005-09-29,11.0,661000000.0,1112000000.0,0.0,682000000.0,1.0317700453857792
2005-09-30,11.1,661000000.0,1112000000.0,0.0,688200000.0,1.0411497730711043
2005-10-03,11.05,661000000.0,1112000000.0,0.0,685100000.0,1.0364599092284417
2005-10-04,11.08,661000000.0,1112000000.0,0.0,686960000.0,1.0392738275340394
2005-10-05,10.92,661000000.0,1112000000.0,0.0,677040000.0,1.024266263237519
2005-10-06,10.86,661000000.0,1112000000.0,0.0,673320000.0,1.0186384266263238
2005-10-07,10.76,661000000.0,1112000000.0,0.0,667120000.0,1.0092586989409984
2005-10-10,10.65,661000000.0,1112000000.0,0.0,660300000.0,0.9989409984871407
2005-10-11,10.5,661000000.0,1112000000.0,0.0,651000000.0,0.9848714069591528
2005-10-12,10.44,661000000.0,1112000000.0,0.0,647280000.0,0.9792435703479576
2005-10-13,10.48,661000000.0,1112000000.0,0.0,649760000.0,0.9829954614220877
2005-10-14,10.48,661000000.0,1112000000.0,0.0,649760000.0,0.9829954614220877
2005-10-17,10.48,661000000.0,1112000000.0,0.0,649760000.0,0.9829954614220877
2005-10-18,10.71,661000000.0,1112000000.0,0.0,664020000.0,1.004568835098336
2005-10-19,10.75,661000000.0,1112000000.0,0.0,666500000.0,1.008320726172466
2005-10-20,10.72,661000000.0,1112000000.0,0.0,664640000.0,1.0055068078668683
2005-10-21,10.64,661000000.0,1112000000.0,0.0,659680000.0,0.9980030257186082
2005-10-24,10.67,661000000.0,1112000000.0,0.0,661540000.0,1.0008169440242058
2005-10-25,10.54,661000000.0,1112000000.0,0.0,653480000.0,0.9886232980332829
2005-10-26,10.41,661000000.0,1112000000.0,0.0,645420000.0,0.9764296520423601
2005-10-27,10.26,661000000.0,1112000000.0,0.0,636120000.0,0.9623600605143722
2005-10-28,10.34,661000000.0,1112000000.0,0.0,641080000.0,0.9698638426626324
2005-10-31,10.35,661000000.0,1112000000.0,0.0,641700000.0,0.970801815431165
2005-11-01,10.44,661000000.0,1112000000.0,0.0,647280000.0,0.9792435703479576
2005-11-02,10.51,661000000.0,1112000000.0,0.0,651620000.0,0.9858093797276853
2005-11-03,10.5,661000000.0,1112000000.0,0.0,651000000.0,0.9848714069591528
2005-11-04,10.48,661000000.0,1112000000.0,0.0,649760000.0,0.9829954614220877
2005-11-07,10.48,661000000.0,1112000000.0,0.0,649760000.0,0.9829954614220877
2005-11-08,10.56,659000000.0,1100000000.0,0.0,654720000.0,0.9935053110773899
2005-11-09,10.6,659000000.0,1100000000.0,0.0,657200000.0,0.997268588770865
2005-11-10,10.57,659000000.0,1100000000.0,0.0,655340000.0,0.9944461305007587
2005-11-11,10.53,659000000.0,1100000000.0,0.0,652860000.0,0.9906828528072837
2005-11-14,10.49,659000000.0,1100000000.0,0.0,650380000.0,0.9869195751138088
2005-11-15,10.48,659000000.0,1100000000.0,0.0,649760000.0,0.98597875569044
2005-11-16,10.5,659000000.0,1100000000.0,0.0,651000000.0,0.9878603945371776
2005-11-17,10.45,659000000.0,1100000000.0,0.0,647900000.0,0.9831562974203338
2005-11-18,10.42,659000000.0,1100000000.0,0.0,646040000.0,0.9803338391502276
2005-11-21,10.39,659000000.0,1100000000.0,0.0,644180000.0,0.9775113808801213
2005-11-22,10.28,659000000.0,1100000000.0,0.0,637360000.0,0.9671623672230653
2005-11-23,10.25,659000000.0,1100000000.0,0.0,635500000.0,0.9643399089529591
2005-11-25,10.33,659000000.0,1100000000.0,0.0,640460000.0,0.971866464339909
2005-11-28,10.11,659000000.0,1100000000.0,0.0,626820000.0,0.9511684370257967
2005-11-29,9.96,659000000.0,1100000000.0,0.0,617520000.0,0.9370561456752655
2005-11-30,10.0,659000000.0,1100000000.0,0.0,620000000.0,0.9408194233687405
2005-12-01,10.15,659000000.0,1100000000.0,0.0,629300000.0,0.9549317147192716
2005-12-02,10.48,659000000.0,1100000000.0,0.0,649760000.0,0.98597875569044
2005-12-05,10.44,659000000.0,1100000000.0,0.0,647280000.0,0.9822154779969651
2005-12-06,10.48,659000000.0,1100000000.0,0.0,649760000.0,0.98597875569044
2005-12-07,10.37,659000000.0,1100000000.0,0.0,642940000.0,0.9756297420333839
2005-12-08,10.32,659000000.0,1100000000.0,0.0,639840000.0,0.9709256449165402
2005-12-09,10.38,659000000.0,1100000000.0,0.0,643560000.0,0.9765705614567527
2005-12-12,10.43,659000000.0,1100000000.0,0.0,646660000.0,0.9812746585735963
2005-12-13,10.41,659000000.0,1100000000.0,0.0,645420000.0,0.9793930197268589
2005-12-14,10.47,659000000.0,1100000000.0,0.0,649140000.0,0.9850379362670714
2005-12-15,10.48,659000000.0,1100000000.0,0.0,649760000.0,0.98597875569044
2005-12-16,10.51,659000000.0,1100000000.0,0.0,651620000.0,0.9888012139605463
2005-12-19,10.38,659000000.0,1100000000.0,0.0,643560000.0,0.9765705614567527
2005-12-20,10.39,659000000.0,1100000000.0,0.0,644180000.0,0.9775113808801213
2005-12-21,10.45,659000000.0,1100000000.0,0.0,647900000.0,0.9831562974203338
2005-12-22,10.51,659000000.0,1100000000.0,0.0,651620000.0,0.9888012139605463
2005-12-23,10.51,659000000.0,1100000000.0,0.0,651620000.0,0.9888012139605463
2005-12-27,10.44,659000000.0,1100000000.0,0.0,647280000.0,0.9822154779969651
2005-12-28,10.46,659000000.0,1100000000.0,0.0,648520000.0,0.9840971168437026
2005-12-29,10.48,659000000.0,1100000000.0,0.0,649760000.0,0.98597875569044
2005-12-30,10.4,659000000.0,1100000000.0,0.0,644800000.0,0.9784522003034901
2006-01-03,10.35,659000000.0,1100000000.0,0.0,662400000.0,1.0051593323216996
2006-01-04,10.58,659000000.0,1100000000.0,0.0,677120000.0,1.0274962063732929
2006-01-05,10.54,659000000.0,1100000000.0,0.0,674560000.0,1.0236115326251898
2006-01-06,10.62,659000000.0,1100000000.0,0.0,679680000.0,1.031380880121396
2006-01-09,10.49,659000000.0,1100000000.0,0.0,671360000.0,1.0187556904400608
2006-01-10,10.63,659000000.0,1100000000.0,0.0,680320000.0,1.0323520485584219
2006-01-11,10.56,659000000.0,1100000000.0,0.0,675840000.0,1.0255538694992412
2006-01-12,10.69,659000000.0,1100000000.0,0.0,684160000.0,1.0381790591805766
2006-01-13,10.75,659000000.0,1100000000.0,0.0,688000000.0,1.0440060698027314
2006-01-17,10.59,659000000.0,1100000000.0,0.0,677760000.0,1.0284673748103186
2006-01-18,10.67,659000000.0,1100000000.0,0.0,682880000.0,1.036236722306525
2006-01-19,10.64,659000000.0,1100000000.0,0.0,680960000.0,1.0333232169954476
2006-01-20,10.55,659000000.0,1100000000.0,0.0,675200000.0,1.0245827010622155
2006-01-23,10.56,659000000.0,1100000000.0,0.0,675840000.0,1.0255538694992412
2006-01-24,10.56,659000000.0,1100000000.0,0.0,675840000.0,1.0255538694992412
2006-01-25,10.44,659000000.0,1100000000.0,0.0,668160000.0,1.0138998482549317
2006-01-26,10.62,659000000.0,1100000000.0,0.0,679680000.0,1.031380880121396
2006-01-27,10.64,659000000.0,1100000000.0,0.0,680960000.0,1.0333232169954476
2006-01-30,10.7,659000000.0,1100000000.0,0.0,684800000.0,1.0391502276176023
2006-01-31,10.74,659000000.0,1100000000.0,0.0,687360000.0,1.0430349013657056
2006-02-01,10.83,659000000.0,1100000000.0,0.0,693120000.0,1.0517754172989378
2006-02-02,10.7,659000000.0,1100000000.0,0.0,684800000.0,1.0391502276176023
2006-02-03,11.55,659000000.0,1100000000.0,0.0,739200000.0,1.121699544764795
2006-02-06,11.17,659000000.0,1100000000.0,0.0,714880000.0,1.084795144157815
2006-02-07,11.0,659000000.0,1100000000.0,0.0,704000000.0,1.0682852807283763
2006-02-08,11.01,659000000.0,1100000000.0,0.0,704640000.0,1.0692564491654022
2006-02-09,11.13,659000000.0,1100000000.0,0.0,712320000.0,1.0809104704097117
2006-02-10,10.91,659000000.0,1100000000.0,0.0,698240000.0,1.0595447647951441
2006-02-13,10.83,659000000.0,1100000000.0,0.0,693120000.0,1.0517754172989378
2006-02-14,10.77,659000000.0,1100000000.0,0.0,689280000.0,1.045948406676783
2006-02-15,10.75,659000000.0,1100000000.0,0.0,688000000.0,1.0440060698027314
2006-02-16,10.76,659000000.0,1100000000.0,0.0,688640000.0,1.0449772382397573
2006-02-17,10.6,659000000.0,1100000000.0,0.0,678400000.0,1.0294385432473445
2006-02-21,10.53,659000000.0,1100000000.0,0.0,673920000.0,1.0226403641881638
2006-02-22,10.59,659000000.0,1100000000.0,0.0,677760000.0,1.0284673748103186
2006-02-23,10.52,659000000.0,1100000000.0,0.0,673280000.0,1.0216691957511381
2006-02-24,10.51,659000000.0,1100000000.0,0.0,672640000.0,1.0206980273141122
2006-02-27,10.5,659000000.0,1100000000.0,0.0,672000000.0,1.0197268588770865
2006-02-28,10.34,659000000.0,1100000000.0,0.0,661760000.0,1.0041881638846737
2006-03-01,10.48,659000000.0,1100000000.0,0.0,670720000.0,1.0177845220030348
2006-03-02,10.57,659000000.0,1100000000.0,0.0,676480000.0,1.0265250379362671
2006-03-03,10.63,659000000.0,1100000000.0,0.0,680320000.0,1.0323520485584219
2006-03-06,10.55,659000000.0,1100000000.0,0.0,675200000.0,1.0245827010622155
2006-03-07,10.46,659000000.0,1100000000.0,0.0,669440000.0,1.0158421851289834
2006-03-08,10.36,659000000.0,1100000000.0,0.0,663040000.0,1.0061305007587253
2006-03-09,10.43,690000000.0,1229000000.0,1229000000.0,667520000.0,0.9674202898550724
2006-03-10,10.45,690000000.0,1229000000.0,1229000000.0,668800000.0,0.9692753623188406
2006-03-13,10.39,690000000.0,1229000000.0,1229000000.0,664960000.0,0.9637101449275363
2006-03-14,10.47,690000000.0,1229000000.0,1229000000.0,670080000.0,0.9711304347826087
2006-03-15,10.57,690000000.0,1229000000.0,1229000000.0,676480000.0,0.9804057971014493
2006-03-16,10.58,690000000.0,1229000000.0,1229000000.0,677120000.0,0.9813333333333333
2006-03-17,10.65,690000000.0,1229000000.0,1229000000.0,681600000.0,0.9878260869565217
2006-03-20,10.68,690000000.0,1229000000.0,1229000000.0,683520000.0,0.9906086956521739
2006-03-21,10.76,690000000.0,1229000000.0,1229000000.0,688640000.0,0.9980289855072464
2006-03-22,10.96,690000000.0,1229000000.0,1229000000.0,701440000.0,1.0165797101449274
2006-03-23,11.22,690000000.0,1229000000.0,1229000000.0,718080000.0,1.040695652173913
2006-03-24,11.21,690000000.0,1229000000.0,1229000000.0,717440000.0,1.039768115942029
2006-03-27,11.12,690000000.0,1229000000.0,1229000000.0,711680000.0,1.0314202898550724
2006-03-28,11.07,690000000.0,1229000000.0,1229000000.0,708480000.0,1.0267826086956522
2006-03-29,10.96,690000000.0,1229000000.0,1229000000.0,701440000.0,1.0165797101449274
2006-03-30,10.83,690000000.0,1229000000.0,1229000000.0,693120000.0,1.0045217391304349
2006-03-31,10.88,690000000.0,1229000000.0,1229000000.0,696320000.0,1.009159420289855
2006-04-03,10.86,690000000.0,1229000000.0,1229000000.0,695040000.0,1.007304347826087
2006-04-04,10.85,690000000.0,1229000000.0,1229000000.0,694400000.0,1.006376811594203
2006-04-05,10.86,690000000.0,1229000000.0,1229000000.0,695040000.0,1.007304347826087
2006-04-06,10.84,690000000.0,1229000000.0,1229000000.0,693760000.0,1.0054492753623188
2006-04-07,10.82,690000000.0,1229000000.0,1229000000.0,692480000.0,1.0035942028985507
2006-04-10,10.78,690000000.0,1229000000.0,1229000000.0,689920000.0,0.9998840579710145
2006-04-11,10.71,690000000.0,1229000000.0,1229000000.0,685440000.0,0.9933913043478261
2006-04-12,10.73,690000000.0,1229000000.0,1229000000.0,686720000.0,0.9952463768115942
2006-04-13,10.71,690000000.0,1229000000.0,1229000000.0,685440000.0,0.9933913043478261
2006-04-17,10.69,690000000.0,1229000000.0,1229000000.0,684160000.0,0.9915362318840579
2006-04-18,10.88,690000000.0,1229000000.0,1229000000.0,696320000.0,1.009159420289855
2006-04-19,10.94,690000000.0,1229000000.0,1229000000.0,700160000.0,1.0147246376811594
2006-04-20,11.22,690000000.0,1229000000.0,1229000000.0,718080000.0,1.040695652173913
2006-04-21,11.38,690000000.0,1229000000.0,1229000000.0,728320000.0,1.055536231884058
2006-04-24,11.23,690000000.0,1229000000.0,1229000000.0,718720000.0,1.0416231884057972
2006-04-25,11.17,690000000.0,1229000000.0,1229000000.0,714880000.0,1.0360579710144928
2006-04-26,11.16,690000000.0,1229000000.0,1229000000.0,714240000.0,1.0351304347826087
2006-04-27,11.17,690000000.0,1229000000.0,1229000000.0,714880000.0,1.0360579710144928
2006-04-28,11.11,690000000.0,1229000000.0,1229000000.0,711040000.0,1.0304927536231885
2006-05-01,10.98,690000000.0,1229000000.0,1229000000.0,702720000.0,1.0184347826086957
2006-05-02,10.98,690000000.0,1229000000.0,1229000000.0,702720000.0,1.0184347826086957
2006-05-03,10.92,690000000.0,1229000000.0,1229000000.0,698880000.0,1.0128695652173914
2006-05-04,11.02,690000000.0,1229000000.0,1229000000.0,705280000.0,1.022144927536232
2006-05-05,11.08,690000000.0,1229000000.0,1229000000.0,709120000.0,1.0277101449275363
2006-05-08,11.03,690000000.0,1229000000.0,1229000000.0,705920000.0,1.023072463768116
2006-05-09,10.88,690000000.0,1229000000.0,1229000000.0,696320000.0,1.009159420289855
2006-05-10,10.98,723000000.0,1195000000.0,0.0,702720000.0,0.9719502074688797
2006-05-11,11.05,723000000.0,1195000000.0,0.0,707200000.0,0.978146611341632
2006-05-12,11.0,723000000.0,1195000000.0,0.0,704000000.0,0.9737206085753803
2006-05-15,11.13,723000000.0,1195000000.0,0.0,712320000.0,0.9852282157676349
2006-05-16,11.1,723000000.0,1195000000.0,0.0,710400000.0,0.9825726141078838
2006-05-17,10.96,723000000.0,1195000000.0,0.0,701440000.0,0.970179806362379
2006-05-18,10.94,723000000.0,1195000000.0,0.0,700160000.0,0.9684094052558783
2006-05-19,11.06,723000000.0,1195000000.0,0.0,707840000.0,0.9790318118948824
2006-05-22,11.01,723000000.0,1195000000.0,0.0,704640000.0,0.9746058091286307
2006-05-23,10.88,723000000.0,1195000000.0,0.0,696320000.0,0.9630982019363762
2006-05-24,10.96,723000000.0,1195000000.0,0.0,701440000.0,0.970179806362379
2006-05-25,10.99,723000000.0,1195000000.0,0.0,703360000.0,0.97283540802213
2006-05-26,11.0,723000000.0,1195000000.0,0.0,704000000.0,0.9737206085753803
2006-05-30,11.05,723000000.0,1195000000.0,0.0,707200000.0,0.978146611341632
2006-05-31,11.09,723000000.0,1195000000.0,0.0,709760000.0,0.9816874135546335
2006-06-01,11.14,723000000.0,1195000000.0,0.0,712960000.0,0.9861134163208852
2006-06-02,11.27,723000000.0,1195000000.0,0.0,721280000.0,0.9976210235131397
2006-06-05,11.13,723000000.0,1195000000.0,0.0,712320000.0,0.9852282157676349
2006-06-06,11.1,723000000.0,1195000000.0,0.0,710400000.0,0.9825726141078838
2006-06-07,11.23,723000000.0,1195000000.0,0.0,718720000.0,0.9940802213001383
2006-06-08,11.33,723000000.0,1195000000.0,0.0,725120000.0,1.0029322268326417
2006-06-09,11.27,723000000.0,1195000000.0,0.0,721280000.0,0.9976210235131397
2006-06-12,11.17,723000000.0,1195000000.0,0.0,714880000.0,0.9887690179806362
2006-06-13,11.2,723000000.0,1195000000.0,0.0,716800000.0,0.9914246196403873
2006-06-14,11.16,723000000.0,1195000000.0,0.0,714240000.0,0.9878838174273858
2006-06-15,11.33,723000000.0,1195000000.0,0.0,725120000.0,1.0029322268326417
2006-06-16,11.35,723000000.0,1195000000.0,0.0,726400000.0,1.0047026279391424
2006-06-19,11.25,723000000.0,1195000000.0,0.0,720000000.0,0.995850622406639
2006-06-20,11.25,723000000.0,1195000000.0,0.0,720000000.0,0.995850622406639
2006-06-21,11.33,723000000.0,1195000000.0,0.0,725120000.0,1.0029322268326417
2006-06-22,11.08,723000000.0,1195000000.0,0.0,709120000.0,0.9808022130013831
2006-06-23,11.08,723000000.0,1195000000.0,0.0,709120000.0,0.9808022130013831
2006-06-26,11.14,723000000.0,1195000000.0,0.0,712960000.0,0.9861134163208852
2006-06-27,11.04,723000000.0,1195000000.0,0.0,706560000.0,0.9772614107883817
2006-06-28,10.99,723000000.0,1195000000.0,0.0,703360000.0,0.97283540802213
2006-06-29,11.14,723000000.0,1195000000.0,0.0,712960000.0,0.9861134163208852
2006-06-30,11.36,723000000.0,1195000000.0,0.0,727040000.0,1.0055878284923927
2006-07-03,11.38,723000000.0,1195000000.0,0.0,728320000.0,1.0073582295988934
2006-07-05,11.2,723000000.0,1195000000.0,0.0,716800000.0,0.9914246196403873
2006-07-06,11.24,723000000.0,1195000000.0,0.0,719360000.0,0.9949654218533887
2006-07-07,11.23,723000000.0,1195000000.0,0.0,718720000.0,0.9940802213001383
2006-07-10,11.21,723000000.0,1195000000.0,0.0,717440000.0,0.9923098201936377
2006-07-11,11.2,723000000.0,1195000000.0,0.0,716800000.0,0.9914246196403873
2006-07-12,11.23,723000000.0,1195000000.0,0.0,718720000.0,0.9940802213001383
2006-07-13,11.17,723000000.0,1195000000.0,0.0,714880000.0,0.9887690179806362
2006-07-14,11.05,723000000.0,1195000000.0,0.0,707200000.0,0.978146611341632
2006-07-17,11.13,723000000.0,1195000000.0,0.0,712320000.0,0.9852282157676349
2006-07-18,11.15,723000000.0,1195000000.0,0.0,713600000.0,0.9869986168741356
2006-07-19,11.43,723000000.0,1195000000.0,0.0,731520000.0,1.0117842323651451
2006-07-20,11.4,723000000.0,1195000000.0,0.0,729600000.0,1.0091286307053942
2006-07-21,11.29,723000000.0,1195000000.0,0.0,722560000.0,0.9993914246196404
2006-07-24,11.23,723000000.0,1195000000.0,0.0,718720000.0,0.9940802213001383
2006-07-25,10.82,723000000.0,1195000000.0,0.0,692480000.0,0.9577869986168741
2006-07-26,10.85,723000000.0,1195000000.0,0.0,694400000.0,0.9604426002766252
2006-07-27,10.87,723000000.0,1195000000.0,0.0,695680000.0,0.9622130013831258
2006-07-28,11.0,723000000.0,1195000000.0,0.0,704000000.0,0.9737206085753803
2006-07-31,11.06,723000000.0,1195000000.0,0.0,707840000.0,0.9790318118948824
2006-08-01,11.02,723000000.0,1195000000.0,0.0,705280000.0,0.9754910096818811
2006-08-02,11.09,723000000.0,1195000000.0,0.0,709760000.0,0.9816874135546335
2006-08-03,11.08,723000000.0,1195000000.0,0.0,709120000.0,0.9808022130013831
2006-08-04,11.18,723000000.0,1195000000.0,0.0,715520000.0,0.9896542185338866
2006-08-07,11.07,723000000.0,1195000000.0,0.0,708480000.0,0.9799170124481328
2006-08-08,11.14,723000000.0,1195000000.0,0.0,712960000.0,0.9861134163208852
2006-08-09,11.19,722000000.0,1211000000.0,0.0,716160000.0,0.9919113573407202
2006-08-10,11.36,722000000.0,1211000000.0,0.0,727040000.0,1.0069806094182825
2006-08-11,11.3,722000000.0,1211000000.0,0.0,723200000.0,1.0016620498614959
2006-08-14,11.29,722000000.0,1211000000.0,0.0,722560000.0,1.000775623268698
2006-08-15,11.37,722000000.0,1211000000.0,0.0,727680000.0,1.0078670360110804
2006-08-16,11.44,722000000.0,1211000000.0,0.0,732160000.0,1.0140720221606647
2006-08-17,11.59,722000000.0,1211000000.0,0.0,741760000.0,1.0273684210526315
2006-08-18,11.53,722000000.0,1211000000.0,0.0,737920000.0,1.0220498614958449
2006-08-21,11.49,722000000.0,1211000000.0,0.0,735360000.0,1.0185041551246536
2006-08-22,11.37,722000000.0,1211000000.0,0.0,727680000.0,1.0078670360110804
2006-08-23,11.59,722000000.0,1211000000.0,0.0,741760000.0,1.0273684210526315
2006-08-24,11.5,722000000.0,1211000000.0,0.0,736000000.0,1.0193905817174516
2006-08-25,11.63,722000000.0,1211000000.0,0.0,744320000.0,1.0309141274238227
2006-08-28,11.54,722000000.0,1211000000.0,0.0,738560000.0,1.0229362880886426
2006-08-29,11.61,722000000.0,1211000000.0,0.0,743040000.0,1.029141274238227
2006-08-30,11.64,722000000.0,1211000000.0,0.0,744960000.0,1.0318005540166204
2006-08-31,11.67,722000000.0,1211000000.0,0.0,746880000.0,1.034459833795014
2006-09-01,11.67,722000000.0,1211000000.0,0.0,746880000.0,1.034459833795014
2006-09-05,11.64,722000000.0,1211000000.0,0.0,744960000.0,1.0318005540166204
2006-09-06,11.5,722000000.0,1211000000.0,0.0,736000000.0,1.0193905817174516
2006-09-07,11.63,722000000.0,1211000000.0,0.0,744320000.0,1.0309141274238227
2006-09-08,11.67,722000000.0,1211000000.0,0.0,746880000.0,1.034459833795014
2006-09-11,11.81,722000000.0,1211000000.0,0.0,755840000.0,1.0468698060941828
2006-09-12,11.87,722000000.0,1211000000.0,0.0,759680000.0,1.0521883656509696
2006-09-13,11.81,722000000.0,1211000000.0,0.0,755840000.0,1.0468698060941828
2006-09-14,11.77,722000000.0,1211000000.0,0.0,753280000.0,1.0433240997229918
2006-09-15,11.74,722000000.0,1211000000.0,0.0,751360000.0,1.0406648199445983
2006-09-18,11.68,722000000.0,1211000000.0,0.0,747520000.0,1.0353462603878116
2006-09-19,11.66,722000000.0,1211000000.0,0.0,746240000.0,1.033573407202216
2006-09-20,11.68,722000000.0,1211000000.0,0.0,747520000.0,1.0353462603878116
2006-09-21,11.62,722000000.0,1211000000.0,0.0,743680000.0,1.030027700831025
2006-09-22,11.57,722000000.0,1211000000.0,0.0,740480000.0,1.025595567867036
2006-09-25,11.62,722000000.0,1211000000.0,0.0,743680000.0,1.030027700831025
2006-09-26,11.68,722000000.0,1211000000.0,0.0,747520000.0,1.0353462603878116
2006-09-27,11.69,722000000.0,1211000000.0,0.0,748160000.0,1.0362326869806093
2006-09-28,11.69,722000000.0,1211000000.0,0.0,748160000.0,1.0362326869806093
2006-09-29,11.65,722000000.0,1211000000.0,0.0,745600000.0,1.0326869806094183
2006-10-02,11.7,722000000.0,1211000000.0,0.0,737100000.0,1.0209141274238227
2006-10-03,11.7,722000000.0,1211000000.0,0.0,737100000.0,1.0209141274238227
2006-10-04,11.78,722000000.0,1211000000.0,0.0,742140000.0,1.0278947368421052
2006-10-05,11.91,722000000.0,1211000000.0,0.0,750330000.0,1.0392382271468144
2006-10-06,11.86,722000000.0,1211000000.0,0.0,747180000.0,1.034875346260388
2006-10-09,12.0,722000000.0,1211000000.0,0.0,756000000.0,1.0470914127423823
