date,close price,LHX_SHE,LHX_TA,LHX_TL,market cap,PB Ratio
2006-06-19,37.21,1592000000.0,2528000000.0,0.0,,
2006-06-20,36.86,1592000000.0,2528000000.0,0.0,,
2006-06-21,37.25,1592000000.0,2528000000.0,0.0,,
2006-06-22,36.38,1592000000.0,2528000000.0,0.0,,
2006-06-23,36.58,1592000000.0,2528000000.0,0.0,,
2006-06-26,36.44,1592000000.0,2528000000.0,0.0,,
2006-06-27,36.15,1592000000.0,2528000000.0,0.0,,
2006-06-28,36.17,1592000000.0,2528000000.0,0.0,,
2006-06-29,39.21,1592000000.0,2528000000.0,0.0,,
2006-06-30,39.22,1592000000.0,2528000000.0,0.0,,
2006-07-03,39.62,1592000000.0,2528000000.0,0.0,,
2006-07-05,39.55,1592000000.0,2528000000.0,0.0,,
2006-07-06,39.62,1592000000.0,2528000000.0,0.0,,
2006-07-07,38.91,1592000000.0,2528000000.0,0.0,,
2006-07-10,38.6,1592000000.0,2528000000.0,0.0,,
2006-07-11,38.43,1592000000.0,2528000000.0,0.0,,
2006-07-12,38.12,1592000000.0,2528000000.0,0.0,,
2006-07-13,37.93,1592000000.0,2528000000.0,0.0,,
2006-07-14,37.36,1592000000.0,2528000000.0,0.0,,
2006-07-17,36.57,1592000000.0,2528000000.0,0.0,,
2006-07-18,36.17,1592000000.0,2528000000.0,0.0,,
2006-07-19,37.13,1592000000.0,2528000000.0,0.0,,
2006-07-20,37.06,1592000000.0,2528000000.0,0.0,,
2006-07-21,36.06,1592000000.0,2528000000.0,0.0,,
2006-07-24,37.13,1592000000.0,2528000000.0,0.0,,
2006-07-25,37.71,1592000000.0,2528000000.0,0.0,,
2006-07-26,36.55,1592000000.0,2528000000.0,0.0,,
2006-07-27,40.76,1592000000.0,2528000000.0,0.0,,
2006-07-28,42.48,1592000000.0,2528000000.0,0.0,,
2006-07-31,43.04,1592000000.0,2528000000.0,0.0,,
2006-08-01,41.56,1592000000.0,2528000000.0,0.0,,
2006-08-02,42.55,1592000000.0,2528000000.0,0.0,,
2006-08-03,42.8,1592000000.0,2528000000.0,0.0,,
2006-08-04,41.97,1592000000.0,2528000000.0,0.0,,
2006-08-07,41.56,1592000000.0,2528000000.0,0.0,,
2006-08-08,41.16,1592000000.0,2528000000.0,0.0,,
2006-08-09,40.98,1592000000.0,2528000000.0,0.0,,
2006-08-10,40.99,1592000000.0,2528000000.0,0.0,,
2006-08-11,40.31,1592000000.0,2528000000.0,0.0,,
2006-08-14,40.72,1592000000.0,2528000000.0,0.0,,
2006-08-15,42.83,1592000000.0,2528000000.0,0.0,,
2006-08-16,43.36,1592000000.0,2528000000.0,0.0,,
2006-08-17,43.32,1592000000.0,2528000000.0,0.0,,
2006-08-18,42.94,1592000000.0,2528000000.0,0.0,,
2006-08-21,42.82,1592000000.0,2528000000.0,0.0,,
2006-08-22,42.35,1592000000.0,2528000000.0,0.0,,
2006-08-23,41.56,1592000000.0,2528000000.0,0.0,,
2006-08-24,41.81,1592000000.0,2528000000.0,0.0,,
2006-08-25,41.4,1592000000.0,2528000000.0,0.0,,
2006-08-28,42.24,1592000000.0,2528000000.0,0.0,,
2006-08-29,42.77,1592000000.0,2528000000.0,0.0,,
2006-08-30,41.43,1592000000.0,2528000000.0,0.0,,
2006-08-31,41.5,1592000000.0,2528000000.0,0.0,,
2006-09-01,41.0,1592000000.0,2528000000.0,0.0,,
2006-09-05,41.84,1592000000.0,2528000000.0,0.0,,
2006-09-06,41.37,1592000000.0,2528000000.0,0.0,,
2006-09-07,40.5,1662000000.0,2937000000.0,0.0,,
2006-09-08,40.34,1662000000.0,2937000000.0,0.0,,
2006-09-11,40.2,1662000000.0,2937000000.0,0.0,,
2006-09-12,40.39,1662000000.0,2937000000.0,0.0,,
2006-09-13,41.1,1662000000.0,2937000000.0,0.0,,
2006-09-14,40.9,1662000000.0,2937000000.0,0.0,,
2006-09-15,41.86,1662000000.0,2937000000.0,0.0,,
2006-09-18,40.34,1662000000.0,2937000000.0,0.0,,
2006-09-19,40.13,1662000000.0,2937000000.0,0.0,,
2006-09-20,40.82,1662000000.0,2937000000.0,0.0,,
2006-09-21,41.31,1662000000.0,2937000000.0,0.0,,
2006-09-22,40.6,1662000000.0,2937000000.0,0.0,,
2006-09-25,42.25,1662000000.0,2937000000.0,0.0,,
2006-09-26,42.82,1662000000.0,2937000000.0,0.0,,
2006-09-27,43.19,1662000000.0,2937000000.0,0.0,,
2006-09-28,42.33,1662000000.0,2937000000.0,0.0,,
2006-09-29,42.03,1662000000.0,2937000000.0,0.0,,
2006-10-02,40.89,1662000000.0,2937000000.0,0.0,,
2006-10-03,40.48,1662000000.0,2937000000.0,0.0,,
2006-10-04,40.94,1662000000.0,2937000000.0,0.0,,
2006-10-05,40.91,1662000000.0,2937000000.0,0.0,,
2006-10-06,40.62,1662000000.0,2937000000.0,0.0,,
2006-10-09,40.86,1662000000.0,2937000000.0,0.0,,
2006-10-10,41.12,1662000000.0,2937000000.0,0.0,,
2006-10-11,40.73,1662000000.0,2937000000.0,0.0,,
2006-10-12,41.59,1662000000.0,2937000000.0,0.0,,
2006-10-13,41.01,1662000000.0,2937000000.0,0.0,,
2006-10-16,41.18,1662000000.0,2937000000.0,0.0,,
2006-10-17,40.45,1662000000.0,2937000000.0,0.0,,
2006-10-18,40.9,1662000000.0,2937000000.0,0.0,,
2006-10-19,41.01,1662000000.0,2937000000.0,0.0,,
2006-10-20,40.99,1662000000.0,2937000000.0,0.0,,
2006-10-23,41.76,1662000000.0,2937000000.0,0.0,,
2006-10-24,42.14,1662000000.0,2937000000.0,0.0,,
2006-10-25,42.68,1662000000.0,2937000000.0,0.0,,
2006-10-26,41.56,1738000000.0,3004000000.0,0.0,,
2006-10-27,40.63,1738000000.0,3004000000.0,0.0,,
2006-10-30,39.51,1738000000.0,3004000000.0,0.0,,
2006-10-31,40.25,1738000000.0,3004000000.0,0.0,,
2006-11-01,39.44,1738000000.0,3004000000.0,0.0,,
2006-11-02,38.21,1738000000.0,3004000000.0,0.0,,
2006-11-03,38.17,1738000000.0,3004000000.0,0.0,,
2006-11-06,37.89,1738000000.0,3004000000.0,0.0,,
2006-11-07,37.85,1738000000.0,3004000000.0,0.0,,
2006-11-08,39.32,1738000000.0,3004000000.0,0.0,,
2006-11-09,39.73,1738000000.0,3004000000.0,0.0,,
2006-11-10,39.75,1738000000.0,3004000000.0,0.0,,
2006-11-13,39.6,1738000000.0,3004000000.0,0.0,,
2006-11-14,39.5,1738000000.0,3004000000.0,0.0,,
2006-11-15,39.25,1738000000.0,3004000000.0,0.0,,
2006-11-16,40.3,1738000000.0,3004000000.0,0.0,,
2006-11-17,40.23,1738000000.0,3004000000.0,0.0,,
2006-11-20,40.68,1738000000.0,3004000000.0,0.0,,
2006-11-21,41.15,1738000000.0,3004000000.0,0.0,,
2006-11-22,42.11,1738000000.0,3004000000.0,0.0,,
2006-11-24,41.59,1738000000.0,3004000000.0,0.0,,
2006-11-27,40.12,1738000000.0,3004000000.0,0.0,,
2006-11-28,39.6,1738000000.0,3004000000.0,0.0,,
2006-11-29,40.06,1738000000.0,3004000000.0,0.0,,
2006-11-30,39.79,1738000000.0,3004000000.0,0.0,,
2006-12-01,40.23,1738000000.0,3004000000.0,0.0,,
2006-12-04,41.05,1738000000.0,3004000000.0,0.0,,
2006-12-05,41.37,1738000000.0,3004000000.0,0.0,,
2006-12-06,41.63,1738000000.0,3004000000.0,0.0,,
2006-12-07,41.17,1738000000.0,3004000000.0,0.0,,
2006-12-08,41.25,1738000000.0,3004000000.0,0.0,,
2006-12-11,41.29,1738000000.0,3004000000.0,0.0,,
2006-12-12,41.83,1738000000.0,3004000000.0,0.0,,
2006-12-13,42.45,1738000000.0,3004000000.0,0.0,,
2006-12-14,42.61,1738000000.0,3004000000.0,0.0,,
2006-12-15,42.55,1738000000.0,3004000000.0,0.0,,
2006-12-18,42.16,1738000000.0,3004000000.0,0.0,,
2006-12-19,42.45,1738000000.0,3004000000.0,0.0,,
2006-12-20,42.37,1738000000.0,3004000000.0,0.0,,
2006-12-21,43.2,1738000000.0,3004000000.0,0.0,,
2006-12-22,42.99,1738000000.0,3004000000.0,0.0,,
2006-12-26,43.46,1738000000.0,3004000000.0,0.0,,
2006-12-27,43.84,1738000000.0,3004000000.0,0.0,,
2006-12-28,44.1,1738000000.0,3004000000.0,0.0,,
2006-12-29,43.33,1738000000.0,3004000000.0,0.0,,
2007-01-03,44.78,1738000000.0,3004000000.0,0.0,,
2007-01-04,46.13,1738000000.0,3004000000.0,0.0,,
2007-01-05,46.0,1738000000.0,3004000000.0,0.0,,
2007-01-08,45.75,1738000000.0,3004000000.0,0.0,,
2007-01-09,46.16,1738000000.0,3004000000.0,0.0,,
2007-01-10,46.3,1738000000.0,3004000000.0,0.0,,
2007-01-11,47.41,1738000000.0,3004000000.0,0.0,,
2007-01-12,48.37,1738000000.0,3004000000.0,0.0,,
2007-01-16,47.73,1738000000.0,3004000000.0,0.0,,
2007-01-17,47.16,1738000000.0,3004000000.0,0.0,,
2007-01-18,46.13,1738000000.0,3004000000.0,0.0,,
2007-01-19,46.53,1738000000.0,3004000000.0,0.0,,
2007-01-22,45.92,1738000000.0,3004000000.0,0.0,,
2007-01-23,44.93,1738000000.0,3004000000.0,0.0,,
2007-01-24,45.31,1738000000.0,3004000000.0,0.0,,
2007-01-25,44.92,1738000000.0,3004000000.0,0.0,,
2007-01-26,45.04,1738000000.0,3004000000.0,0.0,,
2007-01-29,44.87,1738000000.0,3004000000.0,0.0,,
2007-01-30,45.11,1738000000.0,3004000000.0,0.0,,
2007-01-31,48.01,1797000000.0,3046000000.0,0.0,,
2007-02-01,48.15,1797000000.0,3046000000.0,0.0,,
2007-02-02,48.15,1797000000.0,3046000000.0,0.0,,
2007-02-05,48.76,1797000000.0,3046000000.0,0.0,,
2007-02-06,49.82,1797000000.0,3046000000.0,0.0,,
2007-02-07,49.3,1797000000.0,3046000000.0,0.0,,
2007-02-08,49.62,1797000000.0,3046000000.0,0.0,,
2007-02-09,49.85,1797000000.0,3046000000.0,0.0,,
2007-02-12,48.8,1797000000.0,3046000000.0,0.0,,
2007-02-13,48.93,1797000000.0,3046000000.0,0.0,,
2007-02-14,47.83,1797000000.0,3046000000.0,0.0,,
2007-02-15,48.11,1797000000.0,3046000000.0,0.0,,
2007-02-16,47.9,1797000000.0,3046000000.0,0.0,,
2007-02-20,48.01,1797000000.0,3046000000.0,0.0,,
2007-02-21,47.67,1797000000.0,3046000000.0,0.0,,
2007-02-22,47.02,1797000000.0,3046000000.0,0.0,,
2007-02-23,47.59,1797000000.0,3046000000.0,0.0,,
2007-02-26,47.26,1797000000.0,3046000000.0,0.0,,
2007-02-27,45.95,1797000000.0,3046000000.0,0.0,,
2007-02-28,46.39,1797000000.0,3046000000.0,0.0,,
2007-03-01,45.54,1797000000.0,3046000000.0,0.0,,
2007-03-02,44.63,1797000000.0,3046000000.0,0.0,,
2007-03-05,44.13,1797000000.0,3046000000.0,0.0,,
2007-03-06,45.65,1797000000.0,3046000000.0,0.0,,
2007-03-07,45.22,1797000000.0,3046000000.0,0.0,,
2007-03-08,45.28,1797000000.0,3046000000.0,0.0,,
2007-03-09,45.28,1797000000.0,3046000000.0,0.0,,
2007-03-12,45.4,1797000000.0,3046000000.0,0.0,,
2007-03-13,44.93,1797000000.0,3046000000.0,0.0,,
2007-03-14,45.1,1797000000.0,3046000000.0,0.0,,
2007-03-15,45.46,1797000000.0,3046000000.0,0.0,,
2007-03-16,45.02,1797000000.0,3046000000.0,0.0,,
2007-03-19,45.82,1797000000.0,3046000000.0,0.0,,
2007-03-20,46.46,1797000000.0,3046000000.0,0.0,,
2007-03-21,47.22,1797000000.0,3046000000.0,0.0,,
2007-03-22,47.34,1797000000.0,3046000000.0,0.0,,
2007-03-23,47.49,1797000000.0,3046000000.0,0.0,,
2007-03-26,47.98,1797000000.0,3046000000.0,0.0,,
2007-03-27,47.44,1797000000.0,3046000000.0,0.0,,
2007-03-28,47.47,1797000000.0,3046000000.0,0.0,,
2007-03-29,47.59,1797000000.0,3046000000.0,0.0,,
2007-03-30,48.14,1797000000.0,3046000000.0,0.0,,
2007-04-02,48.33,1797000000.0,3046000000.0,0.0,,
2007-04-03,48.63,1797000000.0,3046000000.0,0.0,,
2007-04-04,48.29,1797000000.0,3046000000.0,0.0,,
2007-04-05,48.29,1797000000.0,3046000000.0,0.0,,
2007-04-09,47.95,1797000000.0,3046000000.0,0.0,,
2007-04-10,47.72,1797000000.0,3046000000.0,0.0,,
2007-04-11,47.29,1797000000.0,3046000000.0,0.0,,
2007-04-12,47.4,1797000000.0,3046000000.0,0.0,,
2007-04-13,47.81,1797000000.0,3046000000.0,0.0,,
2007-04-16,48.3,1797000000.0,3046000000.0,0.0,,
2007-04-17,47.85,1797000000.0,3046000000.0,0.0,,
2007-04-18,47.54,1797000000.0,3046000000.0,0.0,,
2007-04-19,48.02,1797000000.0,3046000000.0,0.0,,
2007-04-20,48.35,1797000000.0,3046000000.0,0.0,,
2007-04-23,48.18,1797000000.0,3046000000.0,0.0,,
2007-04-24,48.57,1797000000.0,3046000000.0,0.0,,
2007-04-25,49.13,1797000000.0,3046000000.0,0.0,,
2007-04-26,49.57,1797000000.0,3046000000.0,0.0,,
2007-04-27,49.68,1797000000.0,3046000000.0,0.0,,
2007-04-30,48.52,1797000000.0,3046000000.0,0.0,,
2007-05-01,49.5,1797000000.0,3046000000.0,0.0,,
2007-05-02,45.21,1797000000.0,3046000000.0,0.0,,
2007-05-03,46.13,1797000000.0,3046000000.0,0.0,,
2007-05-04,46.25,1797000000.0,3046000000.0,0.0,,
2007-05-07,46.34,1797000000.0,3046000000.0,0.0,,
2007-05-08,46.68,1995000000.0,3758000000.0,0.0,,
2007-05-09,47.55,1995000000.0,3758000000.0,0.0,,
2007-05-10,46.82,1995000000.0,3758000000.0,0.0,,
2007-05-11,46.99,1995000000.0,3758000000.0,0.0,,
2007-05-14,46.95,1995000000.0,3758000000.0,0.0,,
2007-05-15,46.33,1995000000.0,3758000000.0,0.0,,
2007-05-16,46.34,1995000000.0,3758000000.0,0.0,,
2007-05-17,46.27,1995000000.0,3758000000.0,0.0,,
2007-05-18,46.39,1995000000.0,3758000000.0,0.0,,
2007-05-21,46.76,1995000000.0,3758000000.0,0.0,,
2007-05-22,46.8,1995000000.0,3758000000.0,0.0,,
2007-05-23,47.22,1995000000.0,3758000000.0,0.0,,
2007-05-24,46.49,1995000000.0,3758000000.0,0.0,,
2007-05-25,46.37,1995000000.0,3758000000.0,0.0,,
2007-05-29,46.73,1995000000.0,3758000000.0,0.0,,
2007-05-30,46.91,1995000000.0,3758000000.0,0.0,,
2007-05-31,47.16,1995000000.0,3758000000.0,0.0,,
2007-06-01,45.98,1995000000.0,3758000000.0,0.0,,
2007-06-04,46.99,1995000000.0,3758000000.0,0.0,,
2007-06-05,47.34,1995000000.0,3758000000.0,0.0,,
2007-06-06,47.78,1995000000.0,3758000000.0,0.0,,
2007-06-07,47.99,1995000000.0,3758000000.0,0.0,,
2007-06-08,49.07,1995000000.0,3758000000.0,0.0,,
2007-06-11,49.04,1995000000.0,3758000000.0,0.0,,
2007-06-12,48.61,1995000000.0,3758000000.0,0.0,,
2007-06-13,49.28,1995000000.0,3758000000.0,0.0,,
2007-06-14,49.7,1995000000.0,3758000000.0,0.0,,
2007-06-15,49.88,1995000000.0,3758000000.0,0.0,,
2007-06-18,50.21,1995000000.0,3758000000.0,0.0,,
2007-06-19,52.5,1995000000.0,3758000000.0,0.0,,
2007-06-20,51.95,1995000000.0,3758000000.0,0.0,,
2007-06-21,52.0,1995000000.0,3758000000.0,0.0,,
2007-06-22,51.38,1995000000.0,3758000000.0,0.0,,
2007-06-25,50.67,1995000000.0,3758000000.0,0.0,,
2007-06-26,50.48,1995000000.0,3758000000.0,0.0,,
2007-06-27,50.52,1995000000.0,3758000000.0,0.0,,
2007-06-28,51.6,1995000000.0,3758000000.0,0.0,,
2007-06-29,51.54,1995000000.0,3758000000.0,0.0,,
2007-07-02,52.36,1995000000.0,3758000000.0,0.0,,
2007-07-03,53.12,1995000000.0,3758000000.0,0.0,,
2007-07-05,52.46,1995000000.0,3758000000.0,0.0,,
2007-07-06,52.82,1995000000.0,3758000000.0,0.0,,
2007-07-09,53.29,1995000000.0,3758000000.0,0.0,,
2007-07-10,52.67,1995000000.0,3758000000.0,0.0,,
2007-07-11,53.1,1995000000.0,3758000000.0,0.0,,
2007-07-12,54.44,1995000000.0,3758000000.0,0.0,,
2007-07-13,54.23,1995000000.0,3758000000.0,0.0,,
2007-07-16,53.92,1995000000.0,3758000000.0,0.0,,
2007-07-17,54.35,1995000000.0,3758000000.0,0.0,,
2007-07-18,54.09,1995000000.0,3758000000.0,0.0,,
2007-07-19,55.05,1995000000.0,3758000000.0,0.0,,
2007-07-20,55.54,1995000000.0,3758000000.0,0.0,,
2007-07-23,54.93,1995000000.0,3758000000.0,0.0,,
2007-07-24,53.48,1995000000.0,3758000000.0,0.0,,
2007-07-25,53.76,1995000000.0,3758000000.0,0.0,,
2007-07-26,52.43,1995000000.0,3758000000.0,0.0,,
2007-07-27,51.57,1995000000.0,3758000000.0,0.0,,
2007-07-30,52.55,1995000000.0,3758000000.0,0.0,,
2007-07-31,51.85,1995000000.0,3758000000.0,0.0,,
2007-08-01,52.01,1995000000.0,3758000000.0,0.0,,
2007-08-02,52.6,1995000000.0,3758000000.0,0.0,,
2007-08-03,51.68,1995000000.0,3758000000.0,0.0,,
2007-08-06,52.09,1995000000.0,3758000000.0,0.0,,
2007-08-07,52.87,1995000000.0,3758000000.0,0.0,,
2007-08-08,52.6,1995000000.0,3758000000.0,0.0,,
2007-08-09,51.71,1995000000.0,3758000000.0,0.0,,
2007-08-10,55.06,1995000000.0,3758000000.0,0.0,,
2007-08-13,55.15,1995000000.0,3758000000.0,0.0,,
2007-08-14,53.93,1995000000.0,3758000000.0,0.0,,
2007-08-15,52.47,1995000000.0,3758000000.0,0.0,,
2007-08-16,53.55,1995000000.0,3758000000.0,0.0,,
2007-08-17,54.42,1995000000.0,3758000000.0,0.0,,
2007-08-20,54.86,1995000000.0,3758000000.0,0.0,,
2007-08-21,54.26,1995000000.0,3758000000.0,0.0,,
2007-08-22,55.95,1995000000.0,3758000000.0,0.0,,
2007-08-23,55.23,1995000000.0,3758000000.0,0.0,,
2007-08-24,55.7,1995000000.0,3758000000.0,0.0,,
2007-08-27,55.25,1903000000.0,4269000000.0,0.0,,
2007-08-28,53.55,1903000000.0,4269000000.0,0.0,,
2007-08-29,55.5,1903000000.0,4269000000.0,0.0,,
2007-08-30,55.95,1903000000.0,4269000000.0,0.0,,
2007-08-31,57.47,1903000000.0,4269000000.0,0.0,,
2007-09-04,58.19,1903000000.0,4269000000.0,0.0,,
2007-09-05,56.72,1903000000.0,4269000000.0,0.0,,
2007-09-06,57.08,1903000000.0,4269000000.0,0.0,,
2007-09-07,55.54,1903000000.0,4269000000.0,0.0,,
2007-09-10,55.38,1903000000.0,4269000000.0,0.0,,
2007-09-11,56.86,1903000000.0,4269000000.0,0.0,,
2007-09-12,55.86,1903000000.0,4269000000.0,0.0,,
2007-09-13,55.09,1903000000.0,4269000000.0,0.0,,
2007-09-14,54.83,1903000000.0,4269000000.0,0.0,,
2007-09-17,54.26,1903000000.0,4269000000.0,0.0,,
2007-09-18,55.63,1903000000.0,4269000000.0,0.0,,
2007-09-19,55.53,1903000000.0,4269000000.0,0.0,,
2007-09-20,54.75,1903000000.0,4269000000.0,0.0,,
2007-09-21,54.85,1903000000.0,4269000000.0,0.0,,
2007-09-24,53.7,1903000000.0,4269000000.0,0.0,,
2007-09-25,54.5,1903000000.0,4269000000.0,0.0,,
2007-09-26,54.35,1903000000.0,4269000000.0,0.0,,
2007-09-27,54.63,1903000000.0,4269000000.0,0.0,,
2007-09-28,54.6,1903000000.0,4269000000.0,0.0,,
2007-10-01,56.4,1903000000.0,4269000000.0,0.0,,
2007-10-02,56.02,1903000000.0,4269000000.0,0.0,,
2007-10-03,55.44,1903000000.0,4269000000.0,0.0,,
2007-10-04,55.54,1903000000.0,4269000000.0,0.0,,
2007-10-05,57.64,1903000000.0,4269000000.0,0.0,,
2007-10-08,57.44,1903000000.0,4269000000.0,0.0,,
2007-10-09,57.04,1903000000.0,4269000000.0,0.0,,
2007-10-10,57.12,1903000000.0,4269000000.0,0.0,,
2007-10-11,56.23,1903000000.0,4269000000.0,0.0,,
2007-10-12,57.45,1903000000.0,4269000000.0,0.0,,
2007-10-15,57.52,1903000000.0,4269000000.0,0.0,,
2007-10-16,56.44,1903000000.0,4269000000.0,0.0,,
2007-10-17,56.48,1903000000.0,4269000000.0,0.0,,
2007-10-18,56.4,1903000000.0,4269000000.0,0.0,,
2007-10-19,54.5,1903000000.0,4269000000.0,0.0,,
2007-10-22,55.92,1903000000.0,4269000000.0,0.0,,
2007-10-23,56.57,1903000000.0,4269000000.0,0.0,,
2007-10-24,57.45,1903000000.0,4269000000.0,0.0,,
2007-10-25,56.69,1903000000.0,4269000000.0,0.0,,
2007-10-26,57.16,1903000000.0,4269000000.0,0.0,,
2007-10-29,58.01,1903000000.0,4269000000.0,0.0,,
2007-10-30,57.35,1903000000.0,4269000000.0,0.0,,
2007-10-31,57.22,1903000000.0,4269000000.0,0.0,,
2007-11-01,56.85,1903000000.0,4269000000.0,0.0,,
2007-11-02,58.82,1903000000.0,4269000000.0,0.0,,
2007-11-05,59.24,1903000000.0,4269000000.0,0.0,,
2007-11-06,62.19,2143000000.0,4303000000.0,0.0,,
2007-11-07,61.34,2143000000.0,4303000000.0,0.0,,
2007-11-08,60.5,2143000000.0,4303000000.0,0.0,,
2007-11-09,58.96,2143000000.0,4303000000.0,0.0,,
2007-11-12,56.62,2143000000.0,4303000000.0,0.0,,
2007-11-13,57.84,2143000000.0,4303000000.0,0.0,,
2007-11-14,57.82,2143000000.0,4303000000.0,0.0,,
2007-11-15,59.43,2143000000.0,4303000000.0,0.0,,
2007-11-16,59.02,2143000000.0,4303000000.0,0.0,,
2007-11-19,58.48,2143000000.0,4303000000.0,0.0,,
2007-11-20,57.42,2143000000.0,4303000000.0,0.0,,
2007-11-21,57.02,2143000000.0,4303000000.0,0.0,,
2007-11-23,57.31,2143000000.0,4303000000.0,0.0,,
2007-11-26,56.71,2143000000.0,4303000000.0,0.0,,
2007-11-27,57.45,2143000000.0,4303000000.0,0.0,,
2007-11-28,59.51,2143000000.0,4303000000.0,0.0,,
2007-11-29,59.55,2143000000.0,4303000000.0,0.0,,
2007-11-30,59.31,2143000000.0,4303000000.0,0.0,,
2007-12-03,58.32,2143000000.0,4303000000.0,0.0,,
2007-12-04,57.92,2143000000.0,4303000000.0,0.0,,
2007-12-05,58.37,2143000000.0,4303000000.0,0.0,,
2007-12-06,59.46,2143000000.0,4303000000.0,0.0,,
2007-12-07,60.06,2143000000.0,4303000000.0,0.0,,
2007-12-10,59.62,2143000000.0,4303000000.0,0.0,,
2007-12-11,57.12,2143000000.0,4303000000.0,0.0,,
2007-12-12,58.61,2143000000.0,4303000000.0,0.0,,
2007-12-13,57.97,2143000000.0,4303000000.0,0.0,,
2007-12-14,57.32,2143000000.0,4303000000.0,0.0,,
2007-12-17,56.98,2143000000.0,4303000000.0,0.0,,
2007-12-18,57.74,2143000000.0,4303000000.0,0.0,,
2007-12-19,57.18,2143000000.0,4303000000.0,0.0,,
2007-12-20,57.93,2143000000.0,4303000000.0,0.0,,
2007-12-21,58.68,2143000000.0,4303000000.0,0.0,,
2007-12-24,59.67,2143000000.0,4303000000.0,0.0,,
2007-12-26,59.88,2143000000.0,4303000000.0,0.0,,
2007-12-27,58.95,2143000000.0,4303000000.0,0.0,,
2007-12-28,59.23,2143000000.0,4303000000.0,0.0,,
2007-12-31,59.22,2143000000.0,4303000000.0,0.0,,
2008-01-02,58.45,2143000000.0,4303000000.0,0.0,,
2008-01-03,58.73,2143000000.0,4303000000.0,0.0,,
2008-01-04,57.23,2143000000.0,4303000000.0,0.0,,
2008-01-07,54.85,2143000000.0,4303000000.0,0.0,,
2008-01-08,53.69,2143000000.0,4303000000.0,0.0,,
2008-01-09,52.73,2143000000.0,4303000000.0,0.0,,
2008-01-10,47.07,2143000000.0,4303000000.0,0.0,,
2008-01-11,48.31,2143000000.0,4303000000.0,0.0,,
2008-01-14,48.37,2143000000.0,4303000000.0,0.0,,
2008-01-15,47.94,2143000000.0,4303000000.0,0.0,,
2008-01-16,47.22,2143000000.0,4303000000.0,0.0,,
2008-01-17,46.27,2143000000.0,4303000000.0,0.0,,
2008-01-18,46.42,2143000000.0,4303000000.0,0.0,,
2008-01-22,44.68,2143000000.0,4303000000.0,0.0,,
2008-01-23,44.19,2143000000.0,4303000000.0,0.0,,
2008-01-24,45.29,2143000000.0,4303000000.0,0.0,,
2008-01-25,45.31,2143000000.0,4303000000.0,0.0,,
2008-01-28,45.85,2143000000.0,4303000000.0,0.0,,
2008-01-29,46.64,2143000000.0,4303000000.0,0.0,,
2008-01-30,46.53,2143000000.0,4303000000.0,0.0,,
2008-01-31,51.59,2143000000.0,4303000000.0,0.0,,
2008-02-01,51.25,2143000000.0,4303000000.0,0.0,,
2008-02-04,51.43,2143000000.0,4303000000.0,0.0,,
2008-02-05,51.05,2208000000.0,4420000000.0,0.0,,
2008-02-06,50.6,2208000000.0,4420000000.0,0.0,,
2008-02-07,50.51,2208000000.0,4420000000.0,0.0,,
2008-02-08,51.79,2208000000.0,4420000000.0,0.0,,
2008-02-11,52.33,2208000000.0,4420000000.0,0.0,,
2008-02-12,52.0,2208000000.0,4420000000.0,0.0,,
2008-02-13,52.95,2208000000.0,4420000000.0,0.0,,
2008-02-14,51.59,2208000000.0,4420000000.0,0.0,,
2008-02-15,50.85,2208000000.0,4420000000.0,0.0,,
2008-02-19,51.05,2208000000.0,4420000000.0,0.0,,
2008-02-20,51.07,2208000000.0,4420000000.0,0.0,,
2008-02-21,50.53,2208000000.0,4420000000.0,0.0,,
2008-02-22,50.54,2208000000.0,4420000000.0,0.0,,
2008-02-25,51.34,2208000000.0,4420000000.0,0.0,,
2008-02-26,50.75,2208000000.0,4420000000.0,0.0,,
2008-02-27,51.6,2208000000.0,4420000000.0,0.0,,
2008-02-28,50.95,2208000000.0,4420000000.0,0.0,,
2008-02-29,46.13,2208000000.0,4420000000.0,0.0,,
2008-03-03,45.62,2208000000.0,4420000000.0,0.0,,
2008-03-04,44.97,2208000000.0,4420000000.0,0.0,,
2008-03-05,44.85,2208000000.0,4420000000.0,0.0,,
2008-03-06,45.21,2208000000.0,4420000000.0,0.0,,
2008-03-07,44.88,2208000000.0,4420000000.0,0.0,,
2008-03-10,43.34,2208000000.0,4420000000.0,0.0,,
2008-03-11,45.31,2208000000.0,4420000000.0,0.0,,
2008-03-12,45.7,2208000000.0,4420000000.0,0.0,,
2008-03-13,45.7,2208000000.0,4420000000.0,0.0,,
2008-03-14,44.26,2208000000.0,4420000000.0,0.0,,
2008-03-17,43.51,2208000000.0,4420000000.0,0.0,,
2008-03-18,44.79,2208000000.0,4420000000.0,0.0,,
2008-03-19,43.43,2208000000.0,4420000000.0,0.0,,
2008-03-20,44.11,2208000000.0,4420000000.0,0.0,,
2008-03-24,46.17,2208000000.0,4420000000.0,0.0,,
2008-03-25,46.35,2208000000.0,4420000000.0,0.0,,
2008-03-26,46.39,2208000000.0,4420000000.0,0.0,,
2008-03-27,45.93,2208000000.0,4420000000.0,0.0,,
2008-03-28,45.61,2208000000.0,4420000000.0,0.0,,
2008-03-31,45.85,2208000000.0,4420000000.0,0.0,,
2008-04-01,47.45,2208000000.0,4420000000.0,0.0,,
2008-04-02,47.91,2208000000.0,4420000000.0,0.0,,
