date,LHX,LHX_SHE,PB Ratio
2014-01-17,7575996000.000001,1630300000.0,4.646995031589278
2014-01-21,7571700000.0,1630300000.0,4.644359933754524
2014-01-22,7608216000.0,1630300000.0,4.6667582653499355
2014-01-23,7492224000.000001,1630300000.0,4.595610623811569
2014-01-24,7309644000.0,1630300000.0,4.483618965834509
2014-01-27,7378380000.0,1630300000.0,4.525780531190579
2014-01-28,7565256000.0,1630300000.0,4.640407287002392
2014-01-29,7569552000.0,1713600000.0,4.41733893557423
2014-01-30,7493298000.0,1713600000.0,4.3728396358543415
2014-01-31,7447116000.0,1713600000.0,4.345889355742297
2014-02-03,7221575999.999999,1713600000.0,4.214271708683473
2014-02-04,7231242000.0,1713600000.0,4.2199124649859945
2014-02-05,7299978000.0,1713600000.0,4.260024509803921
2014-02-06,7400934000.0,1713600000.0,4.318939075630252
2014-02-07,7616808000.0,1713600000.0,4.444915966386555
2014-02-10,7632917999.999999,1713600000.0,4.454317226890756
2014-02-11,7657620000.0,1713600000.0,4.468732492997199
2014-02-12,7686617999.999999,1713600000.0,4.485654761904762
2014-02-13,7699506000.0,1713600000.0,4.493175770308123
2014-02-14,7732800000.0,1713600000.0,4.512605042016807
2014-02-18,7943303999.999999,1713600000.0,4.635448179271708
2014-02-19,7794017999.999999,1713600000.0,4.548329831932772
2014-02-20,7801536000.0,1713600000.0,4.5527170868347335
2014-02-21,7824089999.999999,1713600000.0,4.5658788515406155
2014-02-24,7804758000.0,1713600000.0,4.554597338935574
2014-02-25,7761798000.0,1713600000.0,4.52952731092437
2014-02-26,7783278000.0,1713600000.0,4.542062324929972
2014-02-27,7955117999.999999,1713600000.0,4.642342436974789
2014-02-28,7928267999.999999,1713600000.0,4.626673669467786
2014-03-03,7925046000.000001,1713600000.0,4.624793417366948
2014-03-04,8022780000.0,1713600000.0,4.6818277310924366
2014-03-05,8007744000.0,1713600000.0,4.673053221288515
2014-03-06,8034594000.0,1713600000.0,4.6887219887955185
2014-03-07,8024928000.0,1713600000.0,4.683081232492997
2014-03-10,8058222000.0,1713600000.0,4.702510504201681
2014-03-11,8014188000.000001,1713600000.0,4.676813725490197
2014-03-12,7962636000.0,1713600000.0,4.646729691876751
2014-03-13,7865975999.999999,1713600000.0,4.59032212885154
2014-03-14,7792944000.0,1713600000.0,4.547703081232493
2014-03-17,7903566000.0,1713600000.0,4.612258403361345
2014-03-18,7937934000.0,1713600000.0,4.632314425770308
2014-03-19,7954044000.0,1713600000.0,4.64171568627451
2014-03-20,7979820000.0,1713600000.0,4.656757703081232
2014-03-21,7899270000.0,1713600000.0,4.609751400560224
2014-03-24,7800461999.999999,1713600000.0,4.552090336134453
2014-03-25,7858458000.0,1713600000.0,4.58593487394958
2014-03-26,7763946000.000001,1713600000.0,4.530780812324931
2014-03-27,7728503999.999999,1713600000.0,4.510098039215686
2014-03-28,7719911999.999999,1713600000.0,4.505084033613445
2014-03-31,7850068000.0,1713600000.0,4.581038748832866
2014-04-01,7920885999.999999,1713600000.0,4.6223657796451905
2014-04-02,8033551000.000001,1713600000.0,4.6881133286648
2014-04-03,7960587000.0,1713600000.0,4.645533963585434
2014-04-04,7771739000.000001,1713600000.0,4.535328548085902
2014-04-07,7655854999.999999,1713600000.0,4.467702497665733
2014-04-08,7667657999.999999,1713600000.0,4.474590336134453
2014-04-09,7762082000.0,1713600000.0,4.529693043884221
2014-04-10,7501343000.0,1713600000.0,4.377534430438843
2014-04-11,7465934000.0,1713600000.0,4.35687091503268
2014-04-14,7440182000.0,1713600000.0,4.341842903828198
2014-04-15,7561431000.0,1713600000.0,4.412599789915967
2014-04-16,7662293000.0,1713600000.0,4.471459500466853
2014-04-17,7749206000.0,1713600000.0,4.52217903828198
2014-04-21,7765301000.000001,1713600000.0,4.531571545284781
2014-04-22,7806075000.0,1713600000.0,4.555365896358543
2014-04-23,7807148000.000001,1713600000.0,4.555992063492064
2014-04-24,7740622000.0,1713600000.0,4.5171697012138186
2014-04-25,7684826000.000001,1713600000.0,4.484609010270775
2014-04-28,7659073999.999999,1713600000.0,4.4695809990662925
2014-04-29,7794272000.0,1713600000.0,4.548478057889823
2014-04-30,7888696000.0,1795400000.0,4.393837584939289
2014-05-01,7884404000.0,1795400000.0,4.391447031302217
2014-05-02,7872601000.000001,1795400000.0,4.384873008800268
2014-05-05,7891915000.0,1795400000.0,4.395630500167094
2014-05-06,7909082999.999999,1795400000.0,4.405192714715383
2014-05-07,8033551000.000001,1795400000.0,4.474518770190487
2014-05-08,8041062000.0,1795400000.0,4.478702239055364
2014-05-09,8030332000.0,1795400000.0,4.4727258549626825
2014-05-12,8138704999.999999,1795400000.0,4.533087334298763
2014-05-13,8142997000.0,1795400000.0,4.535477887935836
2014-05-14,8108660999.999999,1795400000.0,4.516353458839255
2014-05-15,8035697000.0,1795400000.0,4.475714047009023
2014-05-16,8073251999.999999,1795400000.0,4.496631391333407
2014-05-19,8091493000.0,1795400000.0,4.506791244290966
2014-05-20,8073251999.999999,1795400000.0,4.496631391333407
2014-05-21,8124756000.0,1795400000.0,4.525318034978278
2014-05-22,8158019000.0,1795400000.0,4.54384482566559
2014-05-23,8235275000.0,1795400000.0,4.586874791132895
2014-05-27,8309312000.0,1795400000.0,4.628111841372396
2014-05-28,8257807999.999999,1795400000.0,4.599425197727525
2014-05-29,8262100000.0,1795400000.0,4.601815751364598
2014-05-30,8288925000.0,1795400000.0,4.6167567115963015
2014-06-02,8281414000.000001,1795400000.0,4.612573242731425
2014-06-03,8107588000.0,1795400000.0,4.5157558204299875
2014-06-04,8125829000.0,1795400000.0,4.525915673387546
2014-06-05,8207376999.999999,1795400000.0,4.571336192491923
2014-06-06,8299654999.999999,1795400000.0,4.622733095688982
2014-06-09,8321115000.0,1795400000.0,4.634685863874346
2014-06-10,8311457999.999999,1795400000.0,4.6293071181909315
2014-06-11,8302873999.999999,1795400000.0,4.624526010916787
2014-06-12,8182698000.000001,1795400000.0,4.557590509078757
2014-06-13,8153726999.999999,1795400000.0,4.541454272028517
2014-06-16,8127975000.0,1795400000.0,4.527110950206082
2014-06-17,8122610000.0,1795400000.0,4.524122758159741
2014-06-18,8109734000.0,1795400000.0,4.516951097248524
2014-06-19,8101150000.0,1795400000.0,4.512169989974379
2014-06-20,8131194000.0,1795400000.0,4.528903865433887
2014-06-23,8112953000.0,1795400000.0,4.518744012476328
2014-06-24,8051792000.000001,1795400000.0,4.484678623148046
2014-06-25,8049646000.0,1795400000.0,4.483483346329509
2014-06-26,8102223000.000001,1795400000.0,4.5127676283836475
2014-06-27,8152654000.0,1795400000.0,4.540856633619249
2014-06-30,8014350000.0,1795400000.0,4.46382421744458
2014-07-01,8040800000.0,1795400000.0,4.47855631057146
2014-07-02,8001653999.999999,1795400000.0,4.4567528127436775
2014-07-03,8059844000.000001,1795400000.0,4.489163417622814
2014-07-07,7798517999.999999,1795400000.0,4.343610337529241
2014-07-08,7765720000.000001,1795400000.0,4.325342542051911
2014-07-09,7760429999.999999,1795400000.0,4.322396123426534
2014-07-10,7747734000.0,1795400000.0,4.315324718725632
2014-07-11,7727632000.000001,1795400000.0,4.304128327949204
2014-07-14,7737153999.999999,1795400000.0,4.30943188147488
2014-07-15,7740328000.0,1795400000.0,4.311199732650106
2014-07-16,7779474000.0,1795400000.0,4.333003230477888
2014-07-17,7711762000.0,1795400000.0,4.295289072073076
2014-07-18,7800634000.0,1795400000.0,4.344788904979392
2014-07-21,7803808000.000001,1795400000.0,4.346556756154618
2014-07-22,7766778000.0,1795400000.0,4.325931825776985
2014-07-23,7733979999.999999,1795400000.0,4.307664030299654
2014-07-24,7761488000.0,1795400000.0,4.322985407151609
2014-07-25,7690602000.0,1795400000.0,4.283503397571572
2014-07-28,7656746000.000001,1795400000.0,4.2646463183691665
2014-07-29,7210270000.000001,1795400000.0,4.0159685863874355
2014-07-30,7347810000.0,1795400000.0,4.092575470647209
2014-07-31,7222966000.0,1795400000.0,4.0230399910883365
2014-08-01,7240952000.0,1795400000.0,4.033057814414615
2014-08-04,7308664000.0,1795400000.0,4.070771972819427
2014-08-05,7309722000.0,1795400000.0,4.0713612565445025
2014-08-06,7298084000.0,1795400000.0,4.064879135568676
2014-08-07,7217676000.0,1795400000.0,4.020093572462961
2014-08-08,7315012000.0,1795400000.0,4.074307675169878
2014-08-11,7269517999.999999,1795400000.0,4.048968474991645
2014-08-12,7271634000.0,1795400000.0,4.050147042441796
2014-08-13,7349926000.0,1795400000.0,4.09375403809736
2014-08-14,7299141999.999999,1795400000.0,4.06546841929375
2014-08-15,7302316000.0,1795400000.0,4.067236270468976
2014-08-18,7366853999.999999,1795400000.0,4.103182577698562
2014-08-19,7418696000.000001,1795400000.0,4.132057480227248
2014-08-20,7453610000.0,1795400000.0,4.151503843154729
2014-08-21,7517090000.0,1795400000.0,4.186860866659241
2014-08-22,7513916000.0,1795400000.0,4.185093015484015
2014-08-25,7493814000.0,1826000000.0,4.103950711938664
2014-08-26,7525553999.999999,1826000000.0,4.121332968236582
2014-08-27,7483234000.0,1826000000.0,4.098156626506024
2014-08-28,7503336000.0,1826000000.0,4.109165388828039
2014-08-29,7553062000.0,1826000000.0,4.136397590361446
2014-09-02,7511800000.0,1826000000.0,4.113800657174151
2014-09-03,7514974000.0,1826000000.0,4.115538882803943
2014-09-04,7429276000.0,1826000000.0,4.068606790799562
2014-09-05,7479002000.0,1826000000.0,4.095838992332968
2014-09-08,7464190000.0,1826000000.0,4.087727272727273
2014-09-09,7378491999.999999,1826000000.0,4.040795180722891
2014-09-10,7389072000.0,1826000000.0,4.046589266155531
2014-09-11,7452552000.0,1826000000.0,4.081353778751369
2014-09-12,7381666000.0,1826000000.0,4.042533406352684
2014-09-15,7294910000.0,1826000000.0,3.9950219058050385
2014-09-16,7372144000.000001,1826000000.0,4.037318729463308
2014-09-17,7378491999.999999,1826000000.0,4.040795180722891
2014-09-18,7432450000.0,1826000000.0,4.0703450164293535
2014-09-19,7392246000.000001,1826000000.0,4.048327491785324
2014-09-22,7226140000.0,1826000000.0,3.9573603504928805
2014-09-23,7181703999.999999,1826000000.0,3.9330251916757937
2014-09-24,7219791999.999999,1826000000.0,3.953883899233296
2014-09-25,7118224000.0,1826000000.0,3.8982606790799563
2014-09-26,7164776000.0,1826000000.0,3.9237546549835707
2014-09-29,7071948000.0,1826000000.0,3.8729178532311064
2014-09-30,6991920000.000001,1826000000.0,3.8290909090909095
2014-10-01,6991920000.000001,1826000000.0,3.8290909090909095
2014-10-02,6956118000.0,1826000000.0,3.8094841182913473
2014-10-03,6903468000.0,1826000000.0,3.7806506024096387
2014-10-06,6929793000.0,1826000000.0,3.795067360350493
2014-10-07,6812910000.0,1826000000.0,3.7310569550931
2014-10-08,6890832000.0,1826000000.0,3.7737305585980283
2014-10-09,6698133000.0,1826000000.0,3.6681998904709747
2014-10-10,6518070000.0,1826000000.0,3.569589266155531
2014-10-13,6478056000.0,1826000000.0,3.5476757940854324
2014-10-14,6509646000.0,1826000000.0,3.564975903614458
2014-10-15,6610734000.0,1826000000.0,3.6203362541073383
2014-10-16,6632847000.0,1826000000.0,3.632446330777656
2014-10-17,6763419000.0,1826000000.0,3.7039534501642937
2014-10-20,6817121999.999999,1826000000.0,3.7333636363636358
2014-10-21,7014033000.0,1826000000.0,3.8412009857612266
2014-10-22,6950853000.000001,1826000000.0,3.806600766703177
2014-10-23,7030881000.0,1826000000.0,3.8504277108433733
2014-10-24,7089849000.0,1826000000.0,3.882721248630887
2014-10-27,7159346999.999999,1826000000.0,3.920781489594742
2014-10-28,7197254999.999999,1826000000.0,3.941541621029572
2014-10-29,7219368000.0,1796100000.0,4.019468849173209
2014-10-30,7263594000.0,1796100000.0,4.04409219976616
2014-10-31,7328879999.999999,1796100000.0,4.080440955403374
2014-11-03,7382583000.0,1796100000.0,4.110340738266244
2014-11-04,7420491000.0,1796100000.0,4.131446467345916
2014-11-05,7446816000.0,1796100000.0,4.146103223651244
2014-11-06,7440498000.0,1796100000.0,4.142585602137966
2014-11-07,7455240000.0,1796100000.0,4.150793385668949
2014-11-10,7493148000.0,1796100000.0,4.171899114748622
2014-11-11,7511049000.0,1796100000.0,4.181865709036245
2014-11-12,7480512000.000001,1796100000.0,4.164863871722065
2014-11-13,7424703000.000001,1796100000.0,4.133791548354769
2014-11-14,7436286000.000001,1796100000.0,4.140240521129114
2014-11-17,7411013999.999999,1796100000.0,4.126170035075997
2014-11-18,7457345999.999999,1796100000.0,4.151965926173375
2014-11-19,7463663999.999999,1796100000.0,4.155483547686654
2014-11-20,7527896999.999999,1796100000.0,4.191246033071654
2014-11-21,7576335000.0,1796100000.0,4.218214464673459
2014-11-24,7481565000.0,1796100000.0,4.1654501419742775
2014-11-25,7565804999.999999,1796100000.0,4.212351762151328
2014-11-26,7536320999.999999,1796100000.0,4.195936195089359
2014-11-28,7546851000.0,1796100000.0,4.201798897611492
2014-12-01,7552116000.0,1796100000.0,4.204730248872557
2014-12-02,7431020999.999999,1796100000.0,4.137309169868047
2014-12-03,7408908000.0,1796100000.0,4.124997494571572
2014-12-04,7447869000.0,1796100000.0,4.146689493903457
2014-12-05,7507890000.0,1796100000.0,4.180106898279606
2014-12-08,7503678000.000001,1796100000.0,4.177761817270754
2014-12-09,7462611000.000001,1796100000.0,4.154897277434442
2014-12-10,7336251000.0,1796100000.0,4.084544847168866
2014-12-11,7435233000.0,1796100000.0,4.1396542508769
2014-12-12,7278336000.000001,1796100000.0,4.052299983297145
2014-12-15,7240428000.000001,1796100000.0,4.031194254217472
2014-12-16,7195149000.0,1796100000.0,4.005984633372306
2014-12-17,7365735000.0,1796100000.0,4.100960414230833
2014-12-18,7527896999.999999,1796100000.0,4.191246033071654
2014-12-19,7671104999.999999,1796100000.0,4.27097878737264
2014-12-22,7759557000.0,1796100000.0,4.320225488558544
2014-12-23,7746920999.999999,1796100000.0,4.3131902455319855
2014-12-24,7749027000.0,1796100000.0,4.314362786036412
2014-12-26,7769034000.0,1796100000.0,4.3255019208284615
2014-12-29,7721649000.0,1796100000.0,4.299119759478871
2014-12-30,7664787000.000001,1796100000.0,4.267461165859363
2014-12-31,7562645999.999999,1796100000.0,4.210592951394688
2015-01-02,7541586000.000001,1796100000.0,4.198867546350426
2015-01-05,7331388000.0,1796100000.0,4.081837314180725
2015-01-06,7184108000.000001,1796100000.0,3.9998374255331
2015-01-07,7203044000.0,1796100000.0,4.0103802683592225
2015-01-08,7368208000.000001,1796100000.0,4.102337286342632
2015-01-09,7357688000.0,1796100000.0,4.09648015143923
2015-01-12,7246175999.999999,1796100000.0,4.034394521463169
2015-01-13,7198836000.000001,1796100000.0,4.0080374143978625
2015-01-14,7197784000.0,1796100000.0,4.007451700907522
2015-01-15,7081012000.0,1796100000.0,3.942437503479762
2015-01-16,7115728000.0,1796100000.0,3.9617660486609876
2015-01-20,7114675999.999999,1796100000.0,3.961180335170647
2015-01-21,7176744000.0,1796100000.0,3.9957374311007183
2015-01-22,7268268000.0,1796100000.0,4.046694504760314
2015-01-23,7332440000.0,1796100000.0,4.082423027671065
2015-01-26,7341908000.000001,1796100000.0,4.087694449084127
2015-01-27,7298775999.999999,1796100000.0,4.0636801959801785
2015-01-28,7179900000.0,1796100000.0,3.997494571571739
2015-01-29,7148340000.0,1796100000.0,3.9799231668615334
2015-01-30,7062075999.999999,1796100000.0,3.931894660653638
2015-02-02,7159912000.0,1796100000.0,3.986366015255275
2015-02-03,7276684000.0,1796100000.0,4.051380212683036
2015-02-04,7225136000.000001,1796100000.0,4.022680251656367
2015-02-05,7310347999.999999,1796100000.0,4.070123044373921
2015-02-06,8014136000.000001,1796100000.0,4.461965369411503
2015-02-09,7957328000.0,1796100000.0,4.4303368409331325
2015-02-10,8001512000.0,1811600000.0,4.416820490174431
2015-02-11,8056216000.0,1811600000.0,4.447017001545595
2015-02-12,8133012000.0,1811600000.0,4.489408257893575
2015-02-13,8177196000.0,1811600000.0,4.513797747847207
2015-02-17,8218224000.000001,1811600000.0,4.53644513137558
2015-02-18,8253991999.999999,1811600000.0,4.556189004195186
2015-02-19,8281344000.0,1811600000.0,4.571287259880768
2015-02-20,8241368000.0,1811600000.0,4.549220578494149
2015-02-23,8210860000.0,1811600000.0,4.532380216383308
2015-02-24,8263460000.0,1811600000.0,4.561415323470965
2015-02-25,8225588000.0,1811600000.0,4.540510046367852
2015-02-26,8178247999.999999,1811600000.0,4.51437844998896
2015-02-27,8171936000.000001,1811600000.0,4.510894237138442
2015-03-02,8286604000.0,1811600000.0,4.574190770589534
2015-03-03,8146688000.0,1811600000.0,4.496957385736366
2015-03-04,8073047999.999999,1811600000.0,4.456308235813645
2015-03-05,8041488000.0,1811600000.0,4.438887171561051
2015-03-06,7911040000.0,1811600000.0,4.366880105983661
2015-03-09,7898416000.0,1811600000.0,4.359911680282623
2015-03-10,7665924000.000001,1811600000.0,4.231576506955178
2015-03-11,7627000000.0,1811600000.0,4.210090527710311
2015-03-12,7627000000.0,1811600000.0,4.210090527710311
2015-03-13,7562828000.0,1811600000.0,4.174667697063369
2015-03-16,7651196000.0,1811600000.0,4.223446676970633
2015-03-17,7584919999.999999,1811600000.0,4.1868624420401845
2015-03-18,7609116000.0,1811600000.0,4.200218591300508
2015-03-19,7593336000.000001,1811600000.0,4.191508059174211
2015-03-20,7653300000.0,1811600000.0,4.22460808125414
2015-03-23,7668028000.0,1811600000.0,4.232737911238684
2015-03-24,7560724000.000001,1811600000.0,4.173506292779864
2015-03-25,7431328000.0,1811600000.0,4.102079929344226
2015-03-26,7709056000.0,1811600000.0,4.2553852947670565
2015-03-27,8074100000.0,1811600000.0,4.456888937955399
2015-03-30,8166675999.999999,1811600000.0,4.507990726429675
2015-03-31,8285552000.000001,1811600000.0,4.573610068447781
2015-04-01,8267668000.0,1811600000.0,4.563738132037978
2015-04-02,8279240000.0,1811600000.0,4.570125855597262
2015-04-06,8619828000.0,1811600000.0,4.7581298299845445
2015-04-07,8520504000.0,1811600000.0,4.703303157429896
2015-04-08,8557883999.999999,1811600000.0,4.723936851402075
2015-04-09,8616624000.0,1811600000.0,4.756361227644072
2015-04-10,8650800000.0,1811600000.0,4.775226319275778
2015-04-13,8581379999.999999,1811600000.0,4.736906601898873
2015-04-14,8597400000.0,1811600000.0,4.7457496136012365
2015-04-15,8662548000.0,1811600000.0,4.781711194524178
2015-04-16,8581379999.999999,1811600000.0,4.736906601898873
2015-04-17,8389140000.0,1811600000.0,4.630790461470523
2015-04-20,8469240000.0,1811600000.0,4.675005519982336
2015-04-21,8750124000.0,1811600000.0,4.830052991830426
2015-04-22,8806728000.0,1811600000.0,4.861298299845441
2015-04-23,8757600000.0,1811600000.0,4.834179730624862
2015-04-24,8661480000.0,1811600000.0,4.781121660410687
2015-04-27,8623032000.0,1811600000.0,4.759898432325016
2015-04-28,8660412000.0,1811600000.0,4.780532126297196
2015-04-29,8464968000.000001,1811600000.0,4.672647383528373
2015-04-30,8569631999.999999,1811600000.0,4.730421726650474
2015-05-01,8592060000.0,1811600000.0,4.742801943033783
2015-05-04,8594196000.0,1811600000.0,4.743981011260764
2015-05-05,8466036000.0,1811600000.0,4.673236917641863
2015-05-06,8383800000.0,1840700000.0,4.554680284674308
2015-05-07,8351760000.0,1840700000.0,4.5372738632042156
2015-05-08,8423316000.000001,1840700000.0,4.576148204487424
2015-05-11,8358168000.000001,1840700000.0,4.540755147498235
2015-05-12,8305836000.0,1840700000.0,4.512324659097082
2015-05-13,8260979999.999999,1840700000.0,4.487955669038952
2015-05-14,8410500000.0,1840700000.0,4.5691856358993865
2015-05-15,8401956000.0,1840700000.0,4.564543923507362
2015-05-18,8459627999.999999,1840700000.0,4.595875482153528
2015-05-19,8479920000.000001,1840700000.0,4.606899549084588
2015-05-20,8480988000.0,1840700000.0,4.607479763133591
2015-05-21,8471375999.999999,1840700000.0,4.602257836692562
2015-05-22,8571768000.000001,1840700000.0,4.6567979572988545
2015-05-26,8446812000.0,1840700000.0,4.588912913565491
2015-05-27,8564292000.0,1840700000.0,4.652736458955832
2015-05-28,8463900000.0,1840700000.0,4.598196338349541
2015-05-29,8460696000.0,1840700000.0,4.596455696202532
2015-06-01,8511960000.0,1840700000.0,4.62430597055468
2015-06-02,8416908000.0,1840700000.0,4.572666920193405
2015-06-03,8389140000.0,1840700000.0,4.557581354919324
2015-06-04,8309040000.0,1840700000.0,4.514065301244092
2015-06-05,8382731999.999999,1840700000.0,4.554100070625305
2015-06-08,8330400000.0,1840700000.0,4.525669582224154
2015-06-09,8331468000.000001,1840700000.0,4.526249796273158
2015-06-10,8427588000.0,1840700000.0,4.578469060683435
2015-06-11,8398752000.0,1840700000.0,4.562803281360352
2015-06-12,8357100000.0,1840700000.0,4.540174933449231
2015-06-15,8332536000.0,1840700000.0,4.52683001032216
2015-06-16,8394479999.999999,1840700000.0,4.560482425164339
2015-06-17,8394479999.999999,1840700000.0,4.560482425164339
2015-06-18,8440404000.0,1840700000.0,4.585431629271473
2015-06-19,8455356000.0,1840700000.0,4.593554625957516
2015-06-22,8563224000.000001,1840700000.0,4.65215624490683
2015-06-23,8506620000.000001,1840700000.0,4.621404900309665
2015-06-24,8433996000.0,1840700000.0,4.581950344977455
2015-06-25,8373120000.000001,1840700000.0,4.548878144184278
2015-06-26,8359236000.0,1840700000.0,4.541335361547238
2015-06-29,8235348000.0,1840700000.0,4.474030531862878
2015-06-30,8213988000.0,1840700000.0,4.4624262508828165
2015-07-01,8264183999.999999,1840700000.0,4.489696311185961
2015-07-02,8302631999.999999,1840700000.0,4.510584016950073
2015-07-06,9560749000.0,1840700000.0,5.194083229206281
2015-07-07,9653027000.0,1840700000.0,5.244215244200576
2015-07-08,9581948000.0,1840700000.0,5.205600043461726
2015-07-09,9787703000.0,1840700000.0,5.317380887705764
2015-07-10,9894945000.0,1840700000.0,5.37564241864508
2015-07-13,10008422000.0,1840700000.0,5.437291247894823
2015-07-14,10074513000.0,1840700000.0,5.473196609985331
2015-07-15,10237870000.0,1840700000.0,5.561943825718477
2015-07-16,10265304000.0,1840700000.0,5.576847938284349
2015-07-17,10246599000.0,1840700000.0,5.566686043353072
2015-07-20,10169285000.0,1840700000.0,5.524683544303797
2015-07-21,10136863000.0,1840700000.0,5.507069593089586
2015-07-22,10176767000.0,1840700000.0,5.528748302276308
2015-07-23,10236623000.0,1840700000.0,5.561266366056391
2015-07-24,10105688000.0,1840700000.0,5.490133101537459
2015-07-27,9964777000.0,1840700000.0,5.413580159721845
2015-07-28,10038350000.0,1840700000.0,5.4535502797848645
2015-07-29,10197966000.0,1840700000.0,5.540265116531754
2015-07-30,10267798000.0,1840700000.0,5.5782028576085185
2015-07-31,10342618000.0,1840700000.0,5.618850437333623
2015-08-03,10261563000.0,1840700000.0,5.574815559298093
2015-08-04,10260316000.0,1840700000.0,5.574138099636008
2015-08-05,10357582000.0,1840700000.0,5.626979953278644
2015-08-06,10342618000.0,1840700000.0,5.618850437333623
2015-08-07,10171779000.0,1840700000.0,5.526038463627968
2015-08-10,10548373000.0,1840700000.0,5.7306312815776606
2015-08-11,10341371000.0,1840700000.0,5.618172977671538
2015-08-12,10401227000.0,1840700000.0,5.650691041451622
2015-08-13,10297726000.0,1840700000.0,5.59446188949856
2015-08-14,10333889000.0,1840700000.0,5.614108219699028
2015-08-17,10352594000.0,1840700000.0,5.624270114630304
2015-08-18,10303961000.0,1840700000.0,5.597849187808985
2015-08-19,10224153000.0,1840700000.0,5.554491769435541
2015-08-20,10002187000.0,1840700000.0,5.433903949584397
2015-08-21,9778974000.0,1840700000.0,5.312638670071169
2015-08-24,9374946000.0,1840700000.0,5.093141739555604
2015-08-25,9197872000.0,1840700000.0,4.996942467539523
2015-08-26,9457248000.0,1840700000.0,5.137854077253219
2015-08-27,9609382000.0,1840700000.0,5.220504156027598
2015-08-28,9669238000.0,1840700000.0,5.253022219807682
2015-08-31,9579454000.0,3397000000.0,2.8199746835443036
2015-09-01,9307608000.0,3397000000.0,2.7399493670886077
2015-09-02,9394898000.0,3397000000.0,2.7656455696202533
2015-09-03,9446025000.0,3397000000.0,2.7806962025316455
2015-09-04,9222812000.0,3397000000.0,2.7149873417721517
2015-09-08,9599406000.0,3397000000.0,2.825848101265823
2015-09-09,9418591000.0,3397000000.0,2.772620253164557
2015-09-10,9361229000.0,3397000000.0,2.75573417721519
2015-09-11,9239023000.0,3397000000.0,2.719759493670886
2015-09-14,9215330000.0,3397000000.0,2.7127848101265823
2015-09-15,9219071000.0,3397000000.0,2.7138860759493673
2015-09-16,9295138000.0,3397000000.0,2.736278481012658
2015-09-17,9308855000.0,3397000000.0,2.7403164556962025
2015-09-18,9124299000.0,3397000000.0,2.685987341772152
2015-09-21,9164203000.0,3397000000.0,2.6977341772151897
2015-09-22,9013316000.0,3397000000.0,2.6533164556962023
2015-09-23,9034515000.0,3397000000.0,2.6595569620253166
2015-09-24,8922285000.0,3397000000.0,2.6265189873417722
2015-09-25,9005834000.0,3397000000.0,2.651113924050633
2015-09-28,8763916000.0,3397000000.0,2.579898734177215
2015-09-29,8862429000.0,3397000000.0,2.6088987341772154
2015-09-30,9121805000.0,3397000000.0,2.685253164556962
2015-10-01,9133028000.0,3397000000.0,2.6885569620253165
2015-10-02,9222812000.0,3397000000.0,2.7149873417721517
2015-10-05,9320078000.0,3397000000.0,2.743620253164557
2015-10-06,9282668000.0,3397000000.0,2.732607594936709
2015-10-07,9318831000.0,3397000000.0,2.743253164556962
2015-10-08,9414850000.0,3397000000.0,2.7715189873417723
2015-10-09,9443531000.0,3397000000.0,2.779962025316456
2015-10-12,9601900000.0,3397000000.0,2.8265822784810126
2015-10-13,9423579000.0,3397000000.0,2.774088607594937
2015-10-14,9480941000.0,3397000000.0,2.7909746835443037
2015-10-15,9532068000.0,3397000000.0,2.8060253164556963
2015-10-16,9549526000.0,3397000000.0,2.811164556962025
2015-10-19,9393651000.0,3397000000.0,2.765278481012658
2015-10-20,9514610000.0,3397000000.0,2.800886075949367
2015-10-21,9348759000.0,3397000000.0,2.7520632911392404
2015-10-22,9477200000.0,3397000000.0,2.789873417721519
2015-10-23,9538303000.0,3397000000.0,2.807860759493671
2015-10-26,9414850000.0,3397000000.0,2.7715189873417723
2015-10-27,9341277000.0,3397000000.0,2.749860759493671
2015-10-28,9810149000.0,3397000000.0,2.887886075949367
2015-10-29,9897439000.0,3397000000.0,2.913582278481013
2015-10-30,9867511000.0,3397000000.0,2.9047721518987344
2015-11-02,9939837000.0,3397000000.0,2.9260632911392404
2015-11-03,10100700000.0,3397000000.0,2.973417721518987
2015-11-04,9952307000.0,3397000000.0,2.92973417721519
2015-11-05,9912403000.0,3397000000.0,2.917987341772152
2015-11-06,9923626000.0,3462000000.0,2.8664430964760252
2015-11-09,9912403000.0,3462000000.0,2.8632013287117273
2015-11-10,9857535000.0,3462000000.0,2.847352686308492
2015-11-11,9907415000.0,3462000000.0,2.861760543038706
2015-11-12,9815137000.0,3462000000.0,2.8351060080878105
2015-11-13,9755281000.0,3462000000.0,2.817816580011554
2015-11-16,10052067000.0,3462000000.0,2.9035433275563256
2015-11-17,10124393000.0,3462000000.0,2.9244347198151357
2015-11-18,10235376000.0,3462000000.0,2.9564922010398615
2015-11-19,10376287000.0,3462000000.0,2.997194396302715
2015-11-20,10322666000.0,3462000000.0,2.9817059503177354
2015-11-23,10316431000.0,3462000000.0,2.979904968226459
2015-11-24,10281515000.0,3462000000.0,2.969819468515309
2015-11-25,10340124000.0,3462000000.0,2.9867487001733104
2015-11-27,10362570000.0,3462000000.0,2.9932322357019063
2015-11-30,10366311000.0,3462000000.0,2.9943128249566726
2015-12-01,10473553000.0,3462000000.0,3.025289716926632
2015-12-02,10442378000.0,3462000000.0,3.0162848064702485
2015-12-03,10340124000.0,3462000000.0,2.9867487001733104
