date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2006-07-18,32.92,655006000.0,931266000.0,276260000.0,5836386800.0,8.910432576190141
2006-07-19,32.95,655006000.0,931266000.0,276260000.0,5841705500.000001,8.918552654479502
2006-07-20,31.3,655006000.0,931266000.0,276260000.0,5549177000.0,8.471948348564746
2006-07-21,29.5,655006000.0,931266000.0,276260000.0,5230055000.0,7.984743651203195
2006-07-24,31.3,655006000.0,931266000.0,276260000.0,5549177000.0,8.471948348564746
2006-07-25,31.98,655006000.0,931266000.0,276260000.0,5669734200.0,8.656003456456887
2006-07-26,30.0,655006000.0,931266000.0,276260000.0,5318700000.0,8.120078289359181
2006-07-27,36.83,655006000.0,931266000.0,276260000.0,6529590700.0,9.968749446569955
2006-07-28,36.59,655006000.0,931266000.0,276260000.0,6487041100.000001,9.903788820255084
2006-07-31,39.63,655006000.0,931266000.0,276260000.0,7026002700.0,10.72662342024348
2006-08-01,38.41,655006000.0,931266000.0,276260000.0,6809708899.999999,10.39640690314287
2006-08-02,38.66,655006000.0,931266000.0,276260000.0,6854031399.999999,10.464074222220864
2006-08-03,40.29,655006000.0,931266000.0,276260000.0,7143014100.0,10.90526514260938
2006-08-04,39.42,655006000.0,931266000.0,276260000.0,6988771800.0,10.669782872217965
2006-08-07,38.96,655006000.0,931266000.0,276260000.0,6907218400.0,10.545275005114457
2006-08-08,38.27,655006000.0,931266000.0,276260000.0,6784888300.000001,10.358513204459197
2006-08-09,38.48,694106000.0,969477000.0,275371000.0,6822119199.999999,9.828641734835887
2006-08-10,38.98,694106000.0,969477000.0,275371000.0,6910764199.999999,9.956352776088954
2006-08-11,37.4,694106000.0,969477000.0,275371000.0,6630646000.0,9.55278588572927
2006-08-14,37.21,694106000.0,969477000.0,275371000.0,6596960900.0,9.504255690053105
2006-08-15,39.91,694106000.0,969477000.0,275371000.0,7075643899.999999,10.193895312819654
2006-08-16,39.77,694106000.0,969477000.0,275371000.0,7050823300.000001,10.1581362212688
2006-08-17,39.53,694106000.0,969477000.0,275371000.0,7008273700.0,10.096834921467327
2006-08-18,39.98,694106000.0,969477000.0,275371000.0,7088054199.999999,10.211774858595083
2006-08-21,38.73,694106000.0,969477000.0,275371000.0,6866441699.999999,9.892497255462422
2006-08-22,38.65,694106000.0,969477000.0,275371000.0,6852258500.0,9.872063488861931
2006-08-23,38.19,694106000.0,969477000.0,275371000.0,6770705100.0,9.754569330909112
2006-08-24,38.24,694106000.0,969477000.0,275371000.0,6779569600.0,9.767340435034418
2006-08-25,37.87,694106000.0,969477000.0,275371000.0,6713972300.0,9.67283426450715
2006-08-28,38.94,694106000.0,969477000.0,275371000.0,6903672600.0,9.946135892788709
2006-08-29,39.02,694106000.0,969477000.0,275371000.0,6917855800.000001,9.9665696593892
2006-08-30,38.83,694106000.0,969477000.0,275371000.0,6884170700.0,9.918039463713034
2006-08-31,39.2,694106000.0,969477000.0,275371000.0,6949768000.000001,10.012545634240304
2006-09-01,40.63,694106000.0,969477000.0,275371000.0,7203292700.0,10.377799212224069
2006-09-05,41.0,694106000.0,969477000.0,275371000.0,7268890000.0,10.472305382751337
2006-09-06,39.42,694106000.0,969477000.0,275371000.0,6988771800.0,10.068738492391653
2006-09-07,39.41,694106000.0,969477000.0,275371000.0,6986998899.999999,10.06618427156659
2006-09-08,41.15,694106000.0,969477000.0,275371000.0,7295483500.0,10.510618695127258
2006-09-11,43.39,694106000.0,969477000.0,275371000.0,7692613100.0,11.08276415994099
2006-09-12,43.3,694106000.0,969477000.0,275371000.0,7676656999.999999,11.059776172515436
2006-09-13,44.2,694106000.0,969477000.0,275371000.0,7836218000.000001,11.289656046770956
2006-09-14,45.88,694106000.0,969477000.0,275371000.0,8134065200.0,11.718765145381253
2006-09-15,47.18,694106000.0,969477000.0,275371000.0,8364542200.0,12.050813852639223
2006-09-18,46.44,694106000.0,969477000.0,275371000.0,8233347600.0,11.861801511584686
2006-09-19,45.47,694106000.0,969477000.0,275371000.0,8061376300.0,11.61404209155374
2006-09-20,46.17,694106000.0,969477000.0,275371000.0,8185479300.0,11.79283754930803
2006-09-21,46.16,694106000.0,969477000.0,275371000.0,8183706399.999999,11.790283328482968
2006-09-22,46.19,694106000.0,969477000.0,275371000.0,8189025100.0,11.797945990958153
2006-09-25,48.99,694106000.0,969477000.0,275371000.0,8685437100.0,12.513127821975317
2006-09-26,49.34,694106000.0,969477000.0,275371000.0,8747488600.0,12.602525550852464
2006-09-27,48.25,694106000.0,969477000.0,275371000.0,8554242500.0,12.324115480920781
2006-09-28,50.07,694106000.0,969477000.0,275371000.0,8876910300.0,12.788983671081938
2006-09-29,49.99,694106000.0,969477000.0,275371000.0,8862727100.0,12.768549904481448
2006-10-02,49.83,694106000.0,969477000.0,275371000.0,8808299610.0,12.690136103131222
2006-10-03,51.15,694106000.0,969477000.0,275371000.0,9041632050.0,13.026298648909533
2006-10-04,51.97,694106000.0,969477000.0,275371000.0,9186580990.0,13.235126897044543
2006-10-05,52.34,694106000.0,969477000.0,275371000.0,9251984780.0,13.329354277300585
2006-10-06,51.37,694106000.0,969477000.0,275371000.0,9080520790.0,13.082325739872584
2006-10-09,50.06,694106000.0,969477000.0,275371000.0,8848956020.0,12.748709880047139
2006-10-10,49.95,694106000.0,969477000.0,275371000.0,8829511650.0,12.720696334565615
2006-10-11,50.48,694106000.0,969477000.0,275371000.0,8923198160.0,12.85567069006751
2006-10-12,50.17,694106000.0,969477000.0,275371000.0,8868400390.0,12.776723425528665
2006-10-13,50.7,694106000.0,969477000.0,275371000.0,8962086900.0,12.911697781030563
2006-10-16,50.67,694106000.0,969477000.0,275371000.0,8956783890.0,12.904057723171965
2006-10-17,49.0,694106000.0,969477000.0,275371000.0,8661583000.0,12.478761169043345
2006-10-18,46.13,694106000.0,969477000.0,275371000.0,8154261710.0,11.747862300570807
2006-10-19,46.29,694106000.0,969477000.0,275371000.0,8182544430.0,11.788609275816661
2006-10-20,46.19,694106000.0,969477000.0,275371000.0,8164867730.0,11.763142416288002
2006-10-23,47.35,694106000.0,969477000.0,275371000.0,8369917450.0,12.058557986820457
2006-10-24,49.6,694106000.0,969477000.0,275371000.0,8767643200.0,12.631562326215304
2006-10-25,49.0,694106000.0,969477000.0,275371000.0,8661583000.0,12.478761169043345
2006-10-26,49.83,694106000.0,969477000.0,275371000.0,8808299610.0,12.690136103131222
2006-10-27,46.45,694106000.0,969477000.0,275371000.0,8210827150.000001,11.829356251062519
2006-10-30,45.81,694106000.0,969477000.0,275371000.0,8097696270.0,11.666368350079095
2006-10-31,46.86,694106000.0,969477000.0,275371000.0,8283301620.0,11.933770375130024
2006-11-01,46.47,694106000.0,969477000.0,275371000.0,8214362490.0,11.83444962296825
2006-11-02,46.65,694106000.0,969477000.0,275371000.0,8246180550.0,11.880289970119838
2006-11-03,45.97,694106000.0,969477000.0,275371000.0,8125978990.0,11.707115325324951
2006-11-06,48.05,694106000.0,969477000.0,275371000.0,8493654349.999999,12.236826003521074
2006-11-07,49.83,694106000.0,969477000.0,275371000.0,8808299610.0,12.690136103131222
2006-11-08,50.64,694106000.0,969477000.0,275371000.0,8951480880.0,12.896417665313367
2006-11-09,48.02,741695000.0,1027695000.0,286000000.0,8488351340.000001,11.444530892078282
2006-11-10,50.07,741695000.0,1027695000.0,286000000.0,8850723690.0,11.933104160065795
2006-11-13,49.55,741695000.0,1027695000.0,286000000.0,8758804850.0,11.809173379893352
2006-11-14,49.9,741695000.0,1027695000.0,286000000.0,8820673300.0,11.892588328086342
2006-11-15,48.1,741695000.0,1027695000.0,286000000.0,8502492700.0,11.463597165950963
2006-11-16,49.2,741695000.0,1027695000.0,286000000.0,8696936400.0,11.725758431700362
2006-11-17,49.25,741695000.0,1027695000.0,286000000.0,8705774750.0,11.73767485287079
2006-11-20,50.37,741695000.0,1027695000.0,286000000.0,8903753790.0,12.004602687088358
2006-11-21,50.65,741695000.0,1027695000.0,286000000.0,8953248550.0,12.07133464564275
2006-11-22,51.01,741695000.0,1027695000.0,286000000.0,9016884670.0,12.157132878069827
2006-11-24,50.45,741695000.0,1027695000.0,286000000.0,8917895150.0,12.023668960961041
2006-11-27,47.62,741695000.0,1027695000.0,286000000.0,8417644540.0,11.349199522714862
2006-11-28,47.82,741695000.0,1027695000.0,286000000.0,8452997940.0,11.396865207396571
2006-11-29,48.6,741695000.0,1027695000.0,286000000.0,8590876200.0,11.582761377655237
2006-11-30,48.87,741695000.0,1027695000.0,286000000.0,8638603290.0,11.647110051975542
2006-12-01,47.71,741695000.0,1027695000.0,286000000.0,8433553570.0,11.370649080821632
2006-12-04,49.15,741695000.0,1027695000.0,286000000.0,8688098050.0,11.713842010529936
2006-12-05,49.4,741695000.0,1027695000.0,286000000.0,8732289800.0,11.77342411638207
2006-12-06,49.71,741695000.0,1027695000.0,286000000.0,8787087570.0,11.84730592763872
2006-12-07,53.38,741695000.0,1027695000.0,286000000.0,9435822460.0,12.721971241548076
2006-12-08,53.78,741695000.0,1027695000.0,286000000.0,9506529260.0,12.817302610911494
2006-12-11,54.38,741695000.0,1027695000.0,286000000.0,9612589460.0,12.96029966495662
2006-12-12,54.4,741695000.0,1027695000.0,286000000.0,9616124800.0,12.96506623342479
2006-12-13,54.97,741695000.0,1027695000.0,286000000.0,9716881990.0,13.10091343476766
2006-12-14,55.9,741695000.0,1027695000.0,286000000.0,9881275300.0,13.322558868537607
2006-12-15,56.39,741695000.0,1027695000.0,286000000.0,9967891130.0,13.439339796007793
2006-12-18,55.09,741695000.0,1027695000.0,286000000.0,9738094030.0,13.129512845576686
2006-12-19,56.03,741695000.0,1027695000.0,286000000.0,9904255010.0,13.353541563580718
2006-12-20,55.1,741695000.0,1027695000.0,286000000.0,9739861700.0,13.131896129810771
2006-12-21,54.14,741695000.0,1027695000.0,286000000.0,9570165380.0,12.903100843338569
2006-12-22,53.41,741695000.0,1027695000.0,286000000.0,9441125470.0,12.729121094250331
2006-12-26,53.0,741695000.0,1027695000.0,286000000.0,9368651000.0,12.631406440652828
2006-12-27,54.52,741695000.0,1027695000.0,286000000.0,9637336840.0,12.993665644233817
2006-12-28,53.59,741695000.0,1027695000.0,286000000.0,9472943530.0,12.77202021046387
2006-12-29,53.12,741695000.0,1027695000.0,286000000.0,9389863040.0,12.660005851461854
2007-01-03,52.07,741695000.0,1027695000.0,286000000.0,9536984990.0,12.858364947855925
2007-01-04,53.3,741695000.0,1027695000.0,286000000.0,9762268100.0,13.162105852135985
2007-01-05,53.19,741695000.0,1027695000.0,286000000.0,9742120830.0,13.134942031428013
2007-01-08,53.01,741695000.0,1027695000.0,286000000.0,9709152570.0,13.090492142996784
2007-01-09,52.67,741695000.0,1027695000.0,286000000.0,9646879190.0,13.006531242626686
2007-01-10,53.79,741695000.0,1027695000.0,286000000.0,9852015030.0,13.283108326198775
2007-01-11,54.59,741695000.0,1027695000.0,286000000.0,9998540630.0,13.480663385893124
2007-01-12,54.64,741695000.0,1027695000.0,286000000.0,10007698480.0,13.49301057712402
2007-01-16,55.16,741695000.0,1027695000.0,286000000.0,10102940120.0,13.621421365925347
2007-01-17,54.81,741695000.0,1027695000.0,286000000.0,10038835170.0,13.534991027309069
2007-01-18,52.84,741695000.0,1027695000.0,286000000.0,9678015880.0,13.048511692811735
2007-01-19,54.1,741695000.0,1027695000.0,286000000.0,9908793700.0,13.359660911830334
2007-01-22,52.67,741695000.0,1027695000.0,286000000.0,9646879190.0,13.006531242626686
2007-01-23,52.66,741695000.0,1027695000.0,286000000.0,9645047620.0,13.004061804380507
2007-01-24,54.45,741695000.0,1027695000.0,286000000.0,9972898650.0,13.446091250446612
2007-01-25,53.66,741695000.0,1027695000.0,286000000.0,9828204620.0,13.251005628998442
2007-01-26,54.29,741695000.0,1027695000.0,286000000.0,9943593530.0,13.406580238507743
2007-01-29,55.14,741695000.0,1027695000.0,286000000.0,10099276980.0,13.616482489432988
2007-01-30,55.87,741695000.0,1027695000.0,286000000.0,10232981590.0,13.796751481404081
2007-01-31,56.18,741695000.0,1027695000.0,286000000.0,10289760260.0,13.873304067035642
2007-02-01,55.51,741695000.0,1027695000.0,286000000.0,10167045070.0,13.707851704541625
2007-02-02,55.55,741695000.0,1027695000.0,286000000.0,10174371350.0,13.717729457526342
2007-02-05,58.18,741695000.0,1027695000.0,286000000.0,10656074260.0,14.367191716271513
2007-02-06,55.15,741695000.0,1027695000.0,286000000.0,10101108550.0,13.618951927679168
2007-02-07,56.95,741695000.0,1027695000.0,286000000.0,10430791150.0,14.063450811991451
2007-02-08,59.15,741695000.0,1027695000.0,286000000.0,10833736550.0,14.60672722615091
2007-02-09,56.16,741695000.0,1027695000.0,286000000.0,10286097120.0,13.868365190543283
2007-02-12,55.1,741695000.0,1027695000.0,286000000.0,10091950700.0,13.60660473644827
2007-02-13,55.54,741695000.0,1027695000.0,286000000.0,10172539780.0,13.715260019280162
2007-02-14,56.6,741695000.0,1027695000.0,286000000.0,10366686200.0,13.977020473375175
2007-02-15,56.39,741695000.0,1027695000.0,286000000.0,10328223230.0,13.925162270205409
2007-02-16,55.99,741695000.0,1027695000.0,286000000.0,10254960430.0,13.826384740358234
2007-02-20,56.96,741695000.0,1027695000.0,286000000.0,10432622720.0,14.065920250237632
2007-02-21,57.31,741695000.0,1027695000.0,286000000.0,10496727670.0,14.152350588853908
2007-02-22,57.07,741695000.0,1027695000.0,286000000.0,10452769990.0,14.093084070945604
2007-02-23,56.4,741695000.0,1027695000.0,286000000.0,10330054800.0,13.927631708451587
2007-02-26,55.48,741695000.0,1027695000.0,286000000.0,10161550360.0,13.700443389803086
2007-02-27,51.37,741695000.0,1027695000.0,286000000.0,9408775090.0,12.685504270623369
2007-02-28,51.57,741695000.0,1027695000.0,286000000.0,9445406490.0,12.734893035546957
2007-03-01,50.13,954693000.0,1247932000.0,293239000.0,9181660410.0,9.617395759684003
2007-03-02,47.78,954693000.0,1247932000.0,293239000.0,8751241460.0,9.166550357025766
2007-03-05,47.82,954693000.0,1247932000.0,293239000.0,8758567740.0,9.174224321326331
2007-03-06,48.21,954693000.0,1247932000.0,293239000.0,8829998970.0,9.249045473256848
2007-03-07,48.1,954693000.0,1247932000.0,293239000.0,8809851700.0,9.227942071430292
2007-03-08,50.08,954693000.0,1247932000.0,293239000.0,9172502560.0,9.607803304308296
2007-03-09,50.41,954693000.0,1247932000.0,293239000.0,9232944370.0,9.671113509787963
2007-03-12,52.58,954693000.0,1247932000.0,293239000.0,9630395060.0,10.087426073093654
2007-03-13,51.5,954693000.0,1247932000.0,293239000.0,9432585500.0,9.88022903697838
2007-03-14,51.85,954693000.0,1247932000.0,293239000.0,9496690450.0,9.94737622460833
2007-03-15,51.43,954693000.0,1247932000.0,293239000.0,9419764510.0,9.86679959945239
2007-03-16,51.08,954693000.0,1247932000.0,293239000.0,9355659560.0,9.79965241182244
2007-03-19,52.05,954693000.0,1247932000.0,293239000.0,9533321850.0,9.985746046111158
2007-03-20,51.89,954693000.0,1247932000.0,293239000.0,9504016730.0,9.955050188908896
2007-03-21,53.03,954693000.0,1247932000.0,293239000.0,9712815710.0,10.173758171475018
2007-03-22,52.45,954693000.0,1247932000.0,293239000.0,9606584650.0,10.062485689116816
2007-03-23,51.37,954693000.0,1247932000.0,293239000.0,9408775090.0,9.85528865300154
2007-03-26,51.44,954693000.0,1247932000.0,293239000.0,9421596080.0,9.868718090527532
2007-03-27,50.96,954693000.0,1247932000.0,293239000.0,9333680720.0,9.776630518920742
2007-03-28,49.41,954693000.0,1247932000.0,293239000.0,9049787370.0,9.47926440227382
2007-03-29,50.1,954693000.0,1247932000.0,293239000.0,9176165700.0,9.611640286458579
2007-03-30,49.92,954693000.0,1247932000.0,293239000.0,9143197440.0,9.577107447106034
2007-04-02,49.52,954693000.0,1247932000.0,293239000.0,9143768960.0,9.57770608981107
2007-04-03,50.99,954693000.0,1247932000.0,293239000.0,9415201520.0,9.862020062994073
2007-04-04,51.17,954693000.0,1247932000.0,293239000.0,9448438160.0,9.896834018894031
2007-04-05,50.97,954693000.0,1247932000.0,293239000.0,9411508560.0,9.858151845671856
2007-04-09,51.66,954693000.0,1247932000.0,293239000.0,9538915680.0,9.991605343288366
2007-04-10,52.1,954693000.0,1247932000.0,293239000.0,9620160800.0,10.076706124377155
2007-04-11,52.58,954693000.0,1247932000.0,293239000.0,9708791840.0,10.169543340110382
2007-04-12,53.29,954693000.0,1247932000.0,293239000.0,9839891920.0,10.30686505504911
2007-04-13,53.0,954693000.0,1247932000.0,293239000.0,9786344000.0,10.250775903876953
2007-04-16,54.26,954693000.0,1247932000.0,293239000.0,10019000480.0,10.49447359517667
2007-04-17,53.58,954693000.0,1247932000.0,293239000.0,9893439840.0,10.362954206221266
2007-04-18,53.59,954693000.0,1247932000.0,293239000.0,9895286320.0,10.364888314882375
2007-04-19,53.65,954693000.0,1247932000.0,293239000.0,9906365200.0,10.376492966849028
2007-04-20,52.9,954693000.0,1247932000.0,293239000.0,9767879200.0,10.231434817265864
2007-04-23,54.72,954693000.0,1247932000.0,293239000.0,10103938560.0,10.583442593587677
2007-04-24,54.59,954693000.0,1247932000.0,293239000.0,10079934320.0,10.558299180993261
2007-04-25,48.97,954693000.0,1247932000.0,293239000.0,9042212560.0,9.471330113450083
2007-04-26,46.55,954693000.0,1247932000.0,293239000.0,8595364400.0,9.00327581746174
2007-04-27,44.8,954693000.0,1247932000.0,293239000.0,8272230399.999999,8.664806801767687
2007-04-30,44.08,954693000.0,1247932000.0,293239000.0,8139283840.0,8.525550978167852
2007-05-01,43.16,954693000.0,1247932000.0,293239000.0,7969407679.999999,8.347612981345835
2007-05-02,44.61,954693000.0,1247932000.0,293239000.0,8237147280.0,8.62805873720662
2007-05-03,44.37,954693000.0,1247932000.0,293239000.0,8192831760.0,8.581640129340007
2007-05-04,46.08,954693000.0,1247932000.0,293239000.0,8508579840.0,8.912372710389622
2007-05-07,44.56,954693000.0,1247932000.0,293239000.0,8227914880.0,8.618388193901076
2007-05-08,44.33,954693000.0,1247932000.0,293239000.0,8185445840.0,8.573903694695572
2007-05-09,44.35,954693000.0,1247932000.0,293239000.0,8189138800.0,8.57777191201779
2007-05-10,44.19,1161318000.0,1466637000.0,305319000.0,8159595120.0,7.026150563411572
2007-05-11,45.7,1161318000.0,1466637000.0,305319000.0,8438413600.000001,7.266238532426089
2007-05-14,44.27,1161318000.0,1466637000.0,305319000.0,8174366960.000001,7.038870455809693
2007-05-15,42.3,1161318000.0,1466637000.0,305319000.0,7810610399.999999,6.725643105505984
2007-05-16,42.87,1161318000.0,1466637000.0,305319000.0,7915859760.0,6.816272338842591
2007-05-17,43.21,1161318000.0,1466637000.0,305319000.0,7978640080.0,6.870331881534601
2007-05-18,44.47,1161318000.0,1466637000.0,305319000.0,8211296560.0,7.070670186804993
2007-05-21,45.21,1161318000.0,1466637000.0,305319000.0,8347936080.0,7.188329191487603
2007-05-22,44.66,1161318000.0,1466637000.0,305319000.0,8246379679.999999,7.100879931250526
2007-05-23,43.59,1161318000.0,1466637000.0,305319000.0,8048806320.000001,6.930751370425672
2007-05-24,42.52,1161318000.0,1466637000.0,305319000.0,7851232960.000001,6.760622809600816
2007-05-25,43.14,1161318000.0,1466637000.0,305319000.0,7965714720.0,6.859201975686246
2007-05-29,41.96,1161318000.0,1466637000.0,305319000.0,7747830080.0,6.671583562813975
2007-05-30,42.61,1161318000.0,1466637000.0,305319000.0,7867851280.0,6.7749326885487005
2007-05-31,44.21,1161318000.0,1466637000.0,305319000.0,8163288080.0,7.029330536511102
2007-06-01,43.62,1161318000.0,1466637000.0,305319000.0,8054345760.0,6.935521330074967
2007-06-04,43.83,1161318000.0,1466637000.0,305319000.0,8093121840.0,6.968911047620032
2007-06-05,44.05,1161318000.0,1466637000.0,305319000.0,8133744399.999999,7.003890751714861
2007-06-06,43.7,1161318000.0,1466637000.0,305319000.0,8069117600.000001,6.948241222473087
2007-06-07,42.23,1161318000.0,1466637000.0,305319000.0,7797685039.999999,6.714513199657629
2007-06-08,45.6,1161318000.0,1466637000.0,305319000.0,8419948800.0,7.250338666928438
2007-06-11,46.52,1161318000.0,1466637000.0,305319000.0,8589824960.000001,7.396617429506819
2007-06-12,45.59,1161318000.0,1466637000.0,305319000.0,8418102320.000001,7.248748680378674
2007-06-13,46.96,1161318000.0,1466637000.0,305319000.0,8671070080.0,7.466576837696479
2007-06-14,48.05,1161318000.0,1466637000.0,305319000.0,8872336400.0,7.639885371620865
2007-06-15,48.85,1161318000.0,1466637000.0,305319000.0,9020054800.0,7.767084295602066
2007-06-18,47.81,1161318000.0,1466637000.0,305319000.0,8828020880.0,7.601725694426505
2007-06-19,46.9,1161318000.0,1466637000.0,305319000.0,8659991200.0,7.45703691839789
2007-06-20,46.82,1161318000.0,1466637000.0,305319000.0,8645219360.0,7.444317025999769
2007-06-21,48.16,1161318000.0,1466637000.0,305319000.0,8892647680.0,7.65737522366828
2007-06-22,47.48,1161318000.0,1466637000.0,305319000.0,8767087040.0,7.549256138284259
2007-06-25,47.83,1161318000.0,1466637000.0,305319000.0,8831713840.0,7.604905667526035
2007-06-26,47.6,1161318000.0,1466637000.0,305319000.0,8789244800.0,7.56833597688144
2007-06-27,48.24,1161318000.0,1466637000.0,305319000.0,8907419520.0,7.670095116066401
2007-06-28,49.2,1161318000.0,1466637000.0,305319000.0,9084681600.0,7.822733824843842
2007-06-29,48.64,1161318000.0,1466637000.0,305319000.0,8981278720.0,7.733694578057
2007-07-02,48.2,1161318000.0,1466637000.0,305319000.0,8927218400.0,7.687143745296293
2007-07-03,48.09,1161318000.0,1466637000.0,305319000.0,8906845080.0,7.66960047118877
2007-07-05,48.15,1161318000.0,1466637000.0,305319000.0,8917957800.0,7.6791695297928735
2007-07-06,47.54,1161318000.0,1466637000.0,305319000.0,8804978480.0,7.581884100651156
2007-07-09,47.53,1161318000.0,1466637000.0,305319000.0,8803126360.0,7.580289257550473
2007-07-10,49.45,1161318000.0,1466637000.0,305319000.0,9158733400.0,7.886499132881777
2007-07-11,50.32,1161318000.0,1466637000.0,305319000.0,9319867840.0,8.025250482641274
2007-07-12,50.97,1161318000.0,1466637000.0,305319000.0,9440255640.0,8.128915284185727
2007-07-13,50.3,1161318000.0,1466637000.0,305319000.0,9316163600.0,8.022060796439908
2007-07-16,48.92,1161318000.0,1466637000.0,305319000.0,9060571040.0,7.8019724485455315
2007-07-17,49.14,1161318000.0,1466637000.0,305319000.0,9101317680.0,7.837058996760577
2007-07-18,49.48,1161318000.0,1466637000.0,305319000.0,9164289760.0,7.891283662183829
2007-07-19,50.02,1161318000.0,1466637000.0,305319000.0,9264304240.0,7.977405189620758
2007-07-20,49.16,1161318000.0,1466637000.0,305319000.0,9105021920.0,7.840248682961945
2007-07-23,48.7,1161318000.0,1466637000.0,305319000.0,9019824400.0,7.766885900330487
2007-07-24,46.25,1161318000.0,1466637000.0,305319000.0,8566055000.0,7.376149340662937
2007-07-25,47.18,1161318000.0,1466637000.0,305319000.0,8738302160.0,7.524469749026537
2007-07-26,38.27,1161318000.0,1466637000.0,305319000.0,7088063240.000001,6.103464546317203
2007-07-27,36.71,1161318000.0,1466637000.0,305319000.0,6799132520.0,5.8546690226105165
2007-07-30,36.11,1161318000.0,1466637000.0,305319000.0,6688005320.0,5.758978436569484
2007-07-31,33.96,1161318000.0,1466637000.0,305319000.0,6289799520.0,5.41608716992245
2007-08-01,33.66,1161318000.0,1466637000.0,305319000.0,6234235919.999999,5.368241876901933
2007-08-02,34.81,1161318000.0,1466637000.0,305319000.0,6447229720.0,5.55164883348058
2007-08-03,32.9,1161318000.0,1466637000.0,305319000.0,6093474800.0,5.247033801249959
2007-08-06,33.09,1161318000.0,1466637000.0,305319000.0,6128665080.000001,5.277335820162953
2007-08-07,33.77,1161318000.0,1466637000.0,305319000.0,6254609240.000001,5.385785151009458
2007-08-08,34.49,1161318000.0,1466637000.0,305319000.0,6387961880.0,5.500613854258695
2007-08-09,34.48,1230301000.0,1519975000.0,289674000.0,6386109759.999999,5.190688912713229
2007-08-10,34.18,1230301000.0,1519975000.0,289674000.0,6330546160.0,5.1455263061641014
2007-08-13,33.83,1230301000.0,1519975000.0,289674000.0,6265721960.0,5.0928365985234505
2007-08-14,32.35,1230301000.0,1519975000.0,289674000.0,5991608200.0,4.8700344062144145
2007-08-15,31.75,1230301000.0,1519975000.0,289674000.0,5880481000.0,4.779709193116156
2007-08-16,28.7,1230301000.0,1519975000.0,289674000.0,5315584400.0,4.320556026533344
2007-08-17,30.51,1230301000.0,1519975000.0,289674000.0,5650818120.0,4.593037086046423
2007-08-20,31.18,1230301000.0,1519975000.0,289674000.0,5774910160.0,4.693900240672811
2007-08-21,31.02,1230301000.0,1519975000.0,289674000.0,5745276240.0,4.669813517179942
2007-08-22,31.89,1230301000.0,1519975000.0,289674000.0,5906410680.0,4.800785076172416
2007-08-23,30.83,1230301000.0,1519975000.0,289674000.0,5710085960.0,4.641210533032161
2007-08-24,32.86,1230301000.0,1519975000.0,289674000.0,6086066320.0,4.946810837347933
2007-08-27,32.61,1230301000.0,1519975000.0,289674000.0,6039763320.0,4.909175331890326
2007-08-28,31.5,1230301000.0,1519975000.0,289674000.0,5834178000.0,4.742073687658548
2007-08-29,32.47,1230301000.0,1519975000.0,289674000.0,6013833640.0,4.888099448834065
2007-08-30,32.92,1230301000.0,1519975000.0,289674000.0,6097179040.0,4.955843358657759
2007-08-31,32.22,1230301000.0,1519975000.0,289674000.0,5967530640.0,4.850463943376458
2007-09-04,32.09,1230301000.0,1519975000.0,289674000.0,5943453080.000001,4.830893480538503
2007-09-05,31.91,1230301000.0,1519975000.0,289674000.0,5910114920.0,4.803795916609025
2007-09-06,31.59,1230301000.0,1519975000.0,289674000.0,5850847080.0,4.755622469623288
2007-09-07,30.26,1230301000.0,1519975000.0,289674000.0,5604515120.0,4.555401580588815
2007-09-10,29.49,1230301000.0,1519975000.0,289674000.0,5461901880.0,4.439484223779384
2007-09-11,30.17,1230301000.0,1519975000.0,289674000.0,5587846040.0,4.541852798624077
2007-09-12,30.08,1230301000.0,1519975000.0,289674000.0,5571176960.0,4.528304016659338
2007-09-13,30.28,1230301000.0,1519975000.0,289674000.0,5608219360.0,4.558412421025424
2007-09-14,31.32,1230301000.0,1519975000.0,289674000.0,5800839840.0,4.7149761237290715
2007-09-17,30.62,1230301000.0,1519975000.0,289674000.0,5671191440.0,4.6095967084477705
2007-09-18,31.98,1230301000.0,1519975000.0,289674000.0,5923079760.0,4.814333858137155
2007-09-19,32.26,1230301000.0,1519975000.0,289674000.0,5974939120.0,4.856485624249675
2007-09-20,30.37,1230301000.0,1519975000.0,289674000.0,5624888440.0,4.571961202990162
2007-09-21,30.16,1230301000.0,1519975000.0,289674000.0,5585993920.0,4.540347378405772
2007-09-24,29.66,1230301000.0,1519975000.0,289674000.0,5493387920.0,4.465076367490557
2007-09-25,30.14,1230301000.0,1519975000.0,289674000.0,5582289680.0,4.537336537969163
2007-09-26,29.79,1230301000.0,1519975000.0,289674000.0,5517465480.0,4.484646830328513
2007-09-27,28.28,1230301000.0,1519975000.0,289674000.0,5237795360.0,4.257328377364564
2007-09-28,28.73,1230301000.0,1519975000.0,289674000.0,5321140760.0,4.325072287188257
2007-10-01,28.75,1230301000.0,1519975000.0,289674000.0,5321452500.0,4.325325672335469
2007-10-02,30.97,1230301000.0,1519975000.0,289674000.0,5732361180.0,4.659316037294938
2007-10-03,31.07,1230301000.0,1519975000.0,289674000.0,5750870580.0,4.674360648329149
2007-10-04,30.01,1230301000.0,1519975000.0,289674000.0,5554670940.0,4.514887771366519
2007-10-05,31.29,1230301000.0,1519975000.0,289674000.0,5791591260.0,4.707458792604411
