date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2004-04-07,14.06,-175400000.0,278900000.0,454300000.0,2053575480.0,-11.707955986316989
2004-04-08,15.26,-175400000.0,278900000.0,454300000.0,2228845080.0,-12.707212542759407
2004-04-12,15.16,-175400000.0,278900000.0,454300000.0,2214239280.0,-12.623941163055873
2004-04-13,14.53,-175400000.0,278900000.0,454300000.0,2122222740.0,-12.099331470923604
2004-04-14,14.69,-175400000.0,278900000.0,454300000.0,2145592020.0,-12.232565678449259
2004-04-15,14.24,-175400000.0,278900000.0,454300000.0,2079865920.0,-11.857844469783352
2004-04-16,14.01,-175400000.0,278900000.0,454300000.0,2046272580.0,-11.666320296465223
2004-04-19,14.0,-175400000.0,278900000.0,454300000.0,2044812000.0,-11.657993158494868
2004-04-20,13.5,-175400000.0,278900000.0,454300000.0,1971783000.0,-11.241636259977195
2004-04-21,13.93,-175400000.0,278900000.0,454300000.0,2034587940.0,-11.599703192702394
2004-04-22,14.44,-175400000.0,278900000.0,454300000.0,2109077520.0,-12.024387229190422
2004-04-23,14.11,-175400000.0,278900000.0,454300000.0,2060878380.0,-11.749591676168757
2004-04-26,13.96,-175400000.0,278900000.0,454300000.0,2038969680.0000002,-11.624684606613457
2004-04-27,13.31,-175400000.0,278900000.0,454300000.0,1944031980.0,-11.08342063854048
2004-04-28,12.99,-175400000.0,278900000.0,454300000.0,1897293420.0,-10.816952223489167
2004-04-29,12.89,-175400000.0,278900000.0,454300000.0,1882687620.0,-10.733680843785633
2004-04-30,11.84,-175400000.0,278900000.0,454300000.0,1729326720.0,-9.859331356898517
2004-05-03,12.28,-175400000.0,278900000.0,454300000.0,1793592240.0,-10.225725427594071
2004-05-04,12.79,-175400000.0,278900000.0,454300000.0,1868081819.9999998,-10.650409464082097
2004-05-05,12.91,-175400000.0,278900000.0,454300000.0,1885608780.0,-10.75033511972634
2004-05-06,12.48,-175400000.0,278900000.0,454300000.0,1822803840.0,-10.39226818700114
2004-05-07,12.4,-175400000.0,278900000.0,454300000.0,1811119200.0,-10.325651083238313
2004-05-10,11.87,-169700000.0,245200000.0,414900000.0,1733708460.0,-10.216313847967001
2004-05-11,12.18,-169700000.0,245200000.0,414900000.0,1778986440.0,-10.483125751325868
2004-05-12,12.83,-169700000.0,245200000.0,414900000.0,1873924140.0,-11.042570064820271
2004-05-13,12.96,-169700000.0,245200000.0,414900000.0,1892911680.0000002,-11.154458927519153
2004-05-14,12.71,-169700000.0,245200000.0,414900000.0,1856397180.0000002,-10.939288037713613
2004-05-17,12.52,-169700000.0,245200000.0,414900000.0,1828646160.0,-10.775758161461402
2004-05-18,13.05,-169700000.0,245200000.0,414900000.0,1906056900.0,-11.231920447849145
2004-05-19,13.62,-169700000.0,245200000.0,414900000.0,1989309960.0,-11.722510076605776
2004-05-20,13.49,-169700000.0,245200000.0,414900000.0,1970322420.0,-11.610621213906894
2004-05-21,13.6,-169700000.0,245200000.0,414900000.0,1986388800.0,-11.70529640542133
2004-05-24,14.08,-169700000.0,245200000.0,414900000.0,2056496640.0,-12.118424513847968
2004-05-25,15.14,-169700000.0,245200000.0,414900000.0,2211318120.0,-13.030749086623453
2004-05-26,14.85,-169700000.0,245200000.0,414900000.0,2168961300.0,-12.781150854449027
2004-05-27,14.86,-169700000.0,245200000.0,414900000.0,2170421880.0,-12.789757690041249
2004-05-28,14.86,-169700000.0,245200000.0,414900000.0,2170421880.0,-12.789757690041249
2004-06-01,15.76,-169700000.0,245200000.0,414900000.0,2301874080.0,-13.56437289334119
2004-06-02,15.75,-169700000.0,245200000.0,414900000.0,2300413500.0,-13.555766057748968
2004-06-03,15.56,-169700000.0,245200000.0,414900000.0,2272662480.0,-13.39223618149676
2004-06-04,15.56,-169700000.0,245200000.0,414900000.0,2272662480.0,-13.39223618149676
2004-06-07,16.35,-169700000.0,245200000.0,414900000.0,2388048300.0,-14.072176193282262
2004-06-08,16.31,-169700000.0,245200000.0,414900000.0,2382205980.0,-14.037748850913376
2004-06-09,15.71,-169700000.0,245200000.0,414900000.0,2294571180.0,-13.521338715380082
2004-06-10,15.38,-169700000.0,245200000.0,414900000.0,2246372040.0,-13.23731314083677
2004-06-14,14.91,-169700000.0,245200000.0,414900000.0,2177724780.0,-12.832791868002356
2004-06-15,15.69,-169700000.0,245200000.0,414900000.0,2291650020.0,-13.50412504419564
2004-06-16,15.48,-169700000.0,245200000.0,414900000.0,2260977840.0,-13.323381496758987
2004-06-17,15.41,-169700000.0,245200000.0,414900000.0,2250753780.0,-13.263133647613435
2004-06-18,15.32,-169700000.0,245200000.0,414900000.0,2237608560.0,-13.185672127283441
2004-06-21,15.07,-169700000.0,245200000.0,414900000.0,2201094060.0,-12.970501237477903
2004-06-22,15.38,-169700000.0,245200000.0,414900000.0,2246372040.0,-13.23731314083677
2004-06-23,16.27,-169700000.0,245200000.0,414900000.0,2376363660.0,-14.00332150854449
2004-06-24,16.02,-169700000.0,245200000.0,414900000.0,2339849160.0,-13.788150618738952
2004-06-25,17.45,-169700000.0,245200000.0,414900000.0,2548712100.0,-15.018928108426636
2004-06-28,17.6,-169700000.0,245200000.0,414900000.0,2570620800.0,-15.148030642309958
2004-06-29,17.75,-169700000.0,245200000.0,414900000.0,2592529500.0,-15.277133176193283
2004-06-30,17.95,-169700000.0,245200000.0,414900000.0,2621741100.0,-15.449269888037714
2004-07-01,17.68,-169700000.0,245200000.0,414900000.0,2361287760.0,-13.914482969946965
2004-07-02,17.28,-169700000.0,245200000.0,414900000.0,2307864960.0,-13.59967566293459
2004-07-06,16.38,-169700000.0,245200000.0,414900000.0,2187663660.0,-12.891359222156748
2004-07-07,16.69,-169700000.0,245200000.0,414900000.0,2229066330.0,-13.135334885091337
2004-07-08,15.24,-169700000.0,245200000.0,414900000.0,2035408680.0,-11.994158397171478
2004-07-09,15.71,-169700000.0,245200000.0,414900000.0,2098180470.0,-12.36405698291102
2004-07-12,15.35,-169700000.0,245200000.0,414900000.0,2050099950.0,-12.080730406599882
2004-07-13,14.85,-169700000.0,245200000.0,414900000.0,1983321450.0,-11.687221272834414
2004-07-14,14.64,-169700000.0,245200000.0,414900000.0,1955274480.0,-11.521947436652917
2004-07-15,14.54,-169700000.0,245200000.0,414900000.0,1941918780.0,-11.443245609899824
2004-07-16,14.64,-169700000.0,245200000.0,414900000.0,1955274480.0,-11.521947436652917
2004-07-19,13.97,-169700000.0,245200000.0,414900000.0,1865791290.0,-10.99464519740719
2004-07-20,15.17,-169700000.0,245200000.0,414900000.0,2026059690.0,-11.939067118444314
2004-07-21,13.99,-169700000.0,245200000.0,414900000.0,1868462430.0,-11.010385562757808
2004-07-22,14.55,-169700000.0,245200000.0,414900000.0,1943254350.0,-11.451115792575132
2004-07-23,13.93,-169700000.0,245200000.0,414900000.0,1860449010.0,-10.963164466705951
2004-07-26,13.75,-169700000.0,245200000.0,414900000.0,1836408750.0,-10.821501178550383
2004-07-27,14.54,-169700000.0,245200000.0,414900000.0,1941918780.0,-11.443245609899824
2004-07-28,14.04,-169700000.0,245200000.0,414900000.0,1875140280.0,-11.049736476134354
2004-07-29,14.79,-169700000.0,245200000.0,414900000.0,1975308030.0,-11.640000176782557
2004-07-30,14.93,-169700000.0,245200000.0,414900000.0,1994006010.0,-11.750182734236889
2004-08-02,14.67,-169700000.0,245200000.0,414900000.0,1959281190.0,-11.545557984678846
2004-08-03,14.01,-169700000.0,245200000.0,414900000.0,1871133570.0,-11.026125928108426
2004-08-04,13.75,-169700000.0,245200000.0,414900000.0,1836408750.0,-10.821501178550383
2004-08-05,12.96,-169700000.0,245200000.0,414900000.0,1730898720.0,-10.199756747200944
2004-08-06,12.63,-169700000.0,245200000.0,414900000.0,1686824910.0,-9.940040718915734
2004-08-09,12.44,-156700000.0,190400000.0,347100000.0,1661449080.0,-10.60273822590938
2004-08-10,12.78,-156700000.0,190400000.0,347100000.0,1706858460.0,-10.892523675813656
2004-08-11,12.82,-156700000.0,190400000.0,347100000.0,1712200740.0,-10.926616081684747
2004-08-12,12.59,-156700000.0,190400000.0,347100000.0,1681482630.0,-10.730584747925974
2004-08-13,12.52,-156700000.0,190400000.0,347100000.0,1672133640.0,-10.670923037651564
2004-08-16,12.72,-156700000.0,190400000.0,347100000.0,1698845040.0,-10.84138506700702
2004-08-17,13.1,-156700000.0,190400000.0,347100000.0,1749596700.0,-11.165262922782386
2004-08-18,13.71,-156700000.0,190400000.0,347100000.0,1831066470.0,-11.685172112316529
2004-08-19,14.26,-156700000.0,190400000.0,347100000.0,1904522820.0,-12.153942693044034
2004-08-20,14.23,-156700000.0,190400000.0,347100000.0,1900516110.0,-12.128373388640714
2004-08-23,13.88,-156700000.0,190400000.0,347100000.0,1853771160.0,-11.830064837268667
2004-08-24,13.9,-156700000.0,190400000.0,347100000.0,1856442300.0,-11.847111040204211
2004-08-25,14.38,-156700000.0,190400000.0,347100000.0,1920549660.0,-12.256219910657308
2004-08-26,13.94,-156700000.0,190400000.0,347100000.0,1861784580.0,-11.881203446075304
2004-08-27,14.13,-156700000.0,190400000.0,347100000.0,1887160410.0,-12.043142373962986
2004-08-30,13.64,-156700000.0,190400000.0,347100000.0,1821717480.0,-11.625510402042119
2004-08-31,13.45,-156700000.0,190400000.0,347100000.0,1796341650.0,-11.463571474154435
2004-09-01,13.3,-156700000.0,190400000.0,347100000.0,1776308100.0,-11.335724952137843
2004-09-02,13.52,-156700000.0,190400000.0,347100000.0,1805690640.0,-11.523233184428845
2004-09-03,13.17,-156700000.0,190400000.0,347100000.0,1758945690.0,-11.224924633056796
2004-09-07,13.47,-156700000.0,190400000.0,347100000.0,1799012790.0,-11.480617677089981
2004-09-08,13.41,-156700000.0,190400000.0,347100000.0,1790999370.0,-11.429479068283344
2004-09-09,13.55,-156700000.0,190400000.0,347100000.0,1809697350.0,-11.548802488832163
2004-09-10,14.21,-156700000.0,190400000.0,347100000.0,1897844970.0,-12.11132718570517
2004-09-13,14.26,-156700000.0,190400000.0,347100000.0,1904522820.0,-12.153942693044034
2004-09-14,15.35,-156700000.0,190400000.0,347100000.0,2050099950.0,-13.08296075303127
2004-09-15,14.7,-156700000.0,190400000.0,347100000.0,1963287900.0,-12.528959157626037
2004-09-16,14.9,-156700000.0,190400000.0,347100000.0,1989999300.0,-12.699421186981493
2004-09-17,14.93,-156700000.0,190400000.0,347100000.0,1994006010.0,-12.724990491384812
2004-09-20,14.61,-156700000.0,190400000.0,347100000.0,1951267770.0,-12.452251244416082
2004-09-21,14.68,-156700000.0,190400000.0,347100000.0,1960616760.0,-12.51191295469049
2004-09-22,14.5,-156700000.0,190400000.0,347100000.0,1936576500.0,-12.358497128270582
2004-09-23,14.47,-156700000.0,190400000.0,347100000.0,1932569790.0,-12.332927823867262
2004-09-24,14.19,-156700000.0,190400000.0,347100000.0,1895173830.0,-12.094280982769623
2004-09-27,13.59,-156700000.0,190400000.0,347100000.0,1815039630.0,-11.582894894703255
2004-09-28,13.91,-156700000.0,190400000.0,347100000.0,1857777870.0,-11.855634141671985
2004-09-29,14.02,-156700000.0,190400000.0,347100000.0,1872469140.0,-11.949388257817485
2004-09-30,14.05,-156700000.0,190400000.0,347100000.0,1876475850.0,-11.974957562220805
2004-10-01,14.5,-156700000.0,190400000.0,347100000.0,2125627500.0,-13.564948947032546
2004-10-04,15.24,-156700000.0,190400000.0,347100000.0,2234107800.0,-14.257229100191449
2004-10-05,15.14,-156700000.0,190400000.0,347100000.0,2219448300.0,-14.163677728142948
2004-10-06,15.72,-156700000.0,190400000.0,347100000.0,2304473400.0,-14.70627568602425
2004-10-07,15.44,-156700000.0,190400000.0,347100000.0,2263426800.0,-14.444331844288449
2004-10-08,15.13,-156700000.0,190400000.0,347100000.0,2217982350.0,-14.154322590938099
2004-10-11,15.28,-156700000.0,190400000.0,347100000.0,2239971600.0,-14.294649649010848
2004-10-12,15.34,-156700000.0,190400000.0,347100000.0,2248767300.0,-14.350780472239949
2004-10-13,15.44,-156700000.0,190400000.0,347100000.0,2263426800.0,-14.444331844288449
2004-10-14,15.47,-156700000.0,190400000.0,347100000.0,2267824650.0,-14.472397255903
2004-10-15,14.98,-156700000.0,190400000.0,347100000.0,2195993100.0,-14.013995532865348
2004-10-18,15.44,-156700000.0,190400000.0,347100000.0,2263426800.0,-14.444331844288449
2004-10-19,15.12,-156700000.0,190400000.0,347100000.0,2216516400.0,-14.144967453733248
2004-10-20,14.88,-156700000.0,190400000.0,347100000.0,2181333600.0,-13.920444160816848
2004-10-21,15.3,-156700000.0,190400000.0,347100000.0,2242903500.0,-14.313359923420549
2004-10-22,15.0,-156700000.0,190400000.0,347100000.0,2198925000.0,-14.032705807275049
2004-10-25,14.89,-156700000.0,190400000.0,347100000.0,2182799550.0,-13.929799298021697
2004-10-26,15.01,-156700000.0,190400000.0,347100000.0,2200390950.0,-14.042060944479898
2004-10-27,16.42,-156700000.0,190400000.0,347100000.0,2407089900.0000005,-15.361135290363755
2004-10-28,14.57,-156700000.0,190400000.0,347100000.0,2135889150.0,-13.630434907466496
2004-10-29,13.85,-156700000.0,190400000.0,347100000.0,2030340750.0,-12.956865028717294
2004-11-01,13.99,-156700000.0,190400000.0,347100000.0,2050864050.0,-13.087836949585194
2004-11-02,14.0,-156700000.0,190400000.0,347100000.0,2052330000.0,-13.097192086790045
2004-11-03,13.97,-156700000.0,190400000.0,347100000.0,2047932150.0,-13.069126675175495
2004-11-04,13.73,-156700000.0,190400000.0,347100000.0,2012749350.0,-12.844603382259093
2004-11-05,13.49,-156700000.0,190400000.0,347100000.0,1977566550.0,-12.620080089342693
2004-11-08,12.91,-156700000.0,190400000.0,347100000.0,1892541450.0,-12.077482131461391
2004-11-09,12.6,-143600000.0,189000000.0,332600000.0,1847097000.0,-12.862792479108634
2004-11-10,12.7,-143600000.0,189000000.0,332600000.0,1861756500.0,-12.964878133704735
2004-11-11,13.19,-143600000.0,189000000.0,332600000.0,1933588050.0,-13.465097841225626
2004-11-12,13.23,-143600000.0,189000000.0,332600000.0,1939451850.0,-13.505932103064067
2004-11-15,13.54,-143600000.0,189000000.0,332600000.0,1984896299.9999998,-13.822397632311976
2004-11-16,13.14,-143600000.0,189000000.0,332600000.0,1926258300.0,-13.414055013927577
2004-11-17,13.05,-143600000.0,189000000.0,332600000.0,1913064750.0,-13.322177924791086
2004-11-18,13.45,-143600000.0,189000000.0,332600000.0,1971702750.0,-13.730520543175487
2004-11-19,12.8,-143600000.0,189000000.0,332600000.0,1876416000.0,-13.066963788300836
2004-11-22,12.62,-143600000.0,189000000.0,332600000.0,1850028900.0,-12.883209610027855
2004-11-23,12.9,-143600000.0,189000000.0,332600000.0,1891075500.0,-13.169049442896936
2004-11-24,13.35,-143600000.0,189000000.0,332600000.0,1957043250.0,-13.628434888579386
2004-11-26,13.3,-143600000.0,189000000.0,332600000.0,1949713500.0,-13.577392061281337
2004-11-29,12.75,-143600000.0,189000000.0,332600000.0,1869086250.0,-13.015920961002786
2004-11-30,12.95,-143600000.0,189000000.0,332600000.0,1898405250.0,-13.220092270194986
2004-12-01,13.03,-143600000.0,189000000.0,332600000.0,1910132850.0,-13.301760793871866
2004-12-02,13.03,-143600000.0,189000000.0,332600000.0,1910132850.0,-13.301760793871866
2004-12-03,13.11,-143600000.0,189000000.0,332600000.0,1921860450.0,-13.383429317548746
2004-12-06,13.37,-143600000.0,189000000.0,332600000.0,1959975150.0,-13.648852019498607
2004-12-07,13.28,-143600000.0,189000000.0,332600000.0,1946781600.0,-13.556974930362117
2004-12-08,12.58,-143600000.0,189000000.0,332600000.0,1844165100.0,-12.842375348189416
2004-12-09,12.5,-143600000.0,189000000.0,332600000.0,1832437500.0,-12.760706824512535
2004-12-10,12.73,-143600000.0,189000000.0,332600000.0,1866154350.0,-12.995503830083566
2004-12-13,12.45,-143600000.0,189000000.0,332600000.0,1825107750.0,-12.709663997214484
2004-12-14,11.95,-143600000.0,189000000.0,332600000.0,1751810250.0,-12.199235724233983
2004-12-15,12.69,-143600000.0,189000000.0,332600000.0,1860290550.0,-12.954669568245125
2004-12-16,12.38,-143600000.0,189000000.0,332600000.0,1814846100.0,-12.638204038997214
2004-12-17,12.01,-143600000.0,189000000.0,332600000.0,1760605950.0,-12.260487116991644
2004-12-20,12.05,-143600000.0,189000000.0,332600000.0,1766469750.0,-12.301321378830083
2004-12-21,12.3,-143600000.0,189000000.0,332600000.0,1803118500.0,-12.556535515320334
2004-12-22,12.37,-143600000.0,189000000.0,332600000.0,1813380150.0,-12.627995473537604
2004-12-23,12.45,-143600000.0,189000000.0,332600000.0,1825107750.0,-12.709663997214484
2004-12-27,12.93,-143600000.0,189000000.0,332600000.0,1895473350.0,-13.199675139275765
2004-12-28,12.93,-143600000.0,189000000.0,332600000.0,1895473350.0,-13.199675139275765
2004-12-29,13.24,-143600000.0,189000000.0,332600000.0,1940917800.0,-13.516140668523677
2004-12-30,13.21,-143600000.0,189000000.0,332600000.0,1936519950.0000002,-13.485514972144848
2004-12-31,13.03,-143600000.0,189000000.0,332600000.0,1910132850.0,-13.301760793871866
2005-01-03,12.82,-143600000.0,189000000.0,332600000.0,1888155240.0,-13.148713370473537
2005-01-04,12.2,-143600000.0,189000000.0,332600000.0,1796840400.0,-12.512816155988858
2005-01-05,12.0,-143600000.0,189000000.0,332600000.0,1767384000.0,-12.307688022284122
2005-01-06,11.94,-143600000.0,189000000.0,332600000.0,1758547080.0,-12.246149582172702
2005-01-07,12.15,-143600000.0,189000000.0,332600000.0,1789476300.0,-12.461534122562673
2005-01-10,12.13,-143600000.0,189000000.0,332600000.0,1786530660.0,-12.4410213091922
2005-01-11,11.67,-143600000.0,189000000.0,332600000.0,1718780940.0,-11.96922660167131
2005-01-12,12.08,-143600000.0,189000000.0,332600000.0,1779166560.0,-12.389739275766017
2005-01-13,12.26,-143600000.0,189000000.0,332600000.0,1805677320.0,-12.574354596100278
2005-01-14,12.54,-143600000.0,189000000.0,332600000.0,1846916279.9999998,-12.861533983286906
2005-01-18,12.86,-143600000.0,189000000.0,332600000.0,1894046520.0,-13.189738997214485
2005-01-19,12.25,-143600000.0,189000000.0,332600000.0,1804204500.0,-12.564098189415041
2005-01-20,12.31,-143600000.0,189000000.0,332600000.0,1813041420.0,-12.625636629526463
2005-01-21,12.2,-143600000.0,189000000.0,332600000.0,1796840400.0,-12.512816155988858
2005-01-24,12.12,-143600000.0,189000000.0,332600000.0,1785057840.0,-12.430764902506963
2005-01-25,12.26,-143600000.0,189000000.0,332600000.0,1805677320.0,-12.574354596100278
2005-01-26,12.77,-143600000.0,189000000.0,332600000.0,1880791140.0,-13.097431337047354
2005-01-27,12.66,-143600000.0,189000000.0,332600000.0,1864590120.0,-12.984610863509749
2005-01-28,12.69,-143600000.0,189000000.0,332600000.0,1869008580.0,-13.015380083565459
2005-01-31,13.1,-143600000.0,189000000.0,332600000.0,1929394200.0,-13.435892757660167
2005-02-01,13.08,-143600000.0,189000000.0,332600000.0,1926448560.0,-13.415379944289693
2005-02-02,12.99,-143600000.0,189000000.0,332600000.0,1913193180.0,-13.323072284122564
2005-02-03,12.76,-143600000.0,189000000.0,332600000.0,1879318320.0,-13.087174930362117
2005-02-04,12.08,-143600000.0,189000000.0,332600000.0,1779166560.0,-12.389739275766017
2005-02-07,11.89,-143600000.0,189000000.0,332600000.0,1751182980.0,-12.194867548746519
2005-02-08,11.75,-143600000.0,189000000.0,332600000.0,1730563500.0,-12.051277855153204
2005-02-09,11.47,-143600000.0,189000000.0,332600000.0,1689324540.0,-11.764098467966575
2005-02-10,11.23,-143600000.0,189000000.0,332600000.0,1653976860.0,-11.517944707520892
2005-02-11,11.4,-143600000.0,189000000.0,332600000.0,1679014800.0,-11.692303621169916
2005-02-14,11.42,-143600000.0,189000000.0,332600000.0,1681960440.0,-11.71281643454039
2005-02-15,11.38,-143600000.0,189000000.0,332600000.0,1676069160.0,-11.671790807799443
2005-02-16,10.98,-143600000.0,189000000.0,332600000.0,1617156360.0,-11.261534540389972
2005-02-17,10.76,-143600000.0,189000000.0,332600000.0,1584754320.0,-11.035893593314762
2005-02-18,12.21,-143600000.0,189000000.0,332600000.0,1798313220.0000002,-12.523072562674097
2005-02-22,12.04,-143600000.0,189000000.0,332600000.0,1773275279.9999998,-12.348713649025068
2005-02-23,11.56,-143600000.0,189000000.0,332600000.0,1702579920.0,-11.856406128133704
2005-02-24,11.27,-143600000.0,189000000.0,332600000.0,1659868140.0,-11.558970334261838
2005-02-25,11.09,-143600000.0,189000000.0,332600000.0,1633357380.0,-11.374355013927577
2005-02-28,11.01,-143600000.0,189000000.0,332600000.0,1621574820.0,-11.292303760445682
2005-03-01,10.97,-143600000.0,189000000.0,332600000.0,1615683540.0,-11.251278133704735
2005-03-02,11.0,-143600000.0,189000000.0,332600000.0,1620102000.0,-11.282047353760445
2005-03-03,11.05,-143600000.0,189000000.0,332600000.0,1627466100.0,-11.33332938718663
2005-03-04,11.4,-143600000.0,189000000.0,332600000.0,1679014800.0,-11.692303621169916
2005-03-07,11.48,-143600000.0,189000000.0,332600000.0,1690797360.0,-11.774354874651811
2005-03-08,11.38,-143600000.0,189000000.0,332600000.0,1676069160.0,-11.671790807799443
2005-03-09,11.13,-143600000.0,189000000.0,332600000.0,1639248660.0,-11.415380640668523
2005-03-10,10.95,-143600000.0,189000000.0,332600000.0,1612737900.0,-11.230765320334262
2005-03-11,11.0,-143600000.0,189000000.0,332600000.0,1620102000.0,-11.282047353760445
2005-03-14,10.9,-143600000.0,189000000.0,332600000.0,1605373800.0,-11.179483286908077
2005-03-15,10.79,-143600000.0,189000000.0,332600000.0,1589172779.9999998,-11.066662813370472
2005-03-16,11.47,-125900000.0,182700000.0,308700000.0,1689324540.0,-13.417986814932487
2005-03-17,12.14,-125900000.0,182700000.0,308700000.0,1788003480.0,-14.201775059571089
2005-03-18,12.09,-125900000.0,182700000.0,308700000.0,1780639380.0,-14.143283399523431
2005-03-21,12.06,-125900000.0,182700000.0,308700000.0,1776220920.0,-14.108188403494838
2005-03-22,12.35,-125900000.0,182700000.0,308700000.0,1818932700.0,-14.447440031771247
2005-03-23,12.55,-125900000.0,182700000.0,308700000.0,1848389100.0,-14.681406671961874
2005-03-24,12.35,-125900000.0,182700000.0,308700000.0,1818932700.0,-14.447440031771247
2005-03-28,12.45,-125900000.0,182700000.0,308700000.0,1833660900.0,-14.56442335186656
2005-03-29,12.13,-125900000.0,182700000.0,308700000.0,1786530660.0,-14.190076727561557
2005-03-30,12.7,-125900000.0,182700000.0,308700000.0,1870481400.0,-14.856881652104844
2005-03-31,12.73,-125900000.0,182700000.0,308700000.0,1874899860.0,-14.89197664813344
2005-04-01,12.51,-125900000.0,182700000.0,308700000.0,1859073570.0,-14.766271405877681
2005-04-04,12.84,-125900000.0,182700000.0,308700000.0,1908113880.0,-15.155789356632248
2005-04-05,12.7,-125900000.0,182700000.0,308700000.0,1887308900.0,-14.99053931691819
2005-04-06,12.42,-125900000.0,182700000.0,308700000.0,1845698940.0,-14.660039237490071
2005-04-07,12.4,-125900000.0,182700000.0,308700000.0,1842726800.0,-14.636432088959491
2005-04-08,12.41,-125900000.0,182700000.0,308700000.0,1844212870.0,-14.648235663224781
2005-04-11,12.51,-125900000.0,182700000.0,308700000.0,1859073570.0,-14.766271405877681
2005-04-12,12.92,-125900000.0,182700000.0,308700000.0,1920002440.0,-15.250217950754568
2005-04-13,12.9,-125900000.0,182700000.0,308700000.0,1917030300.0,-15.226610802223988
2005-04-14,12.68,-125900000.0,182700000.0,308700000.0,1884336760.0,-14.96693216838761
2005-04-15,12.29,-125900000.0,182700000.0,308700000.0,1826380029.9999998,-14.506592772041301
2005-04-18,12.5,-125900000.0,182700000.0,308700000.0,1857587500.0,-14.754467831612391
2005-04-19,12.32,-125900000.0,182700000.0,308700000.0,1830838240.0,-14.542003494837171
2005-04-20,12.47,-125900000.0,182700000.0,308700000.0,1853129290.0,-14.719057108816521
2005-04-21,12.75,-125900000.0,182700000.0,308700000.0,1894739250.0,-15.049557188244638
2005-04-22,12.5,-125900000.0,182700000.0,308700000.0,1857587500.0,-14.754467831612391
2005-04-25,12.91,-125900000.0,182700000.0,308700000.0,1918516370.0,-15.238414376489278
2005-04-26,12.57,-125900000.0,182700000.0,308700000.0,1867989990.0,-14.83709285146942
2005-04-27,12.42,-125900000.0,182700000.0,308700000.0,1845698940.0,-14.660039237490071
2005-04-28,12.21,-125900000.0,182700000.0,308700000.0,1814491470.0000002,-14.412164177918985
2005-04-29,11.81,-125900000.0,182700000.0,308700000.0,1755048670.0,-13.940021207307387
2005-05-02,11.57,-125900000.0,182700000.0,308700000.0,1719382990.0,-13.656735424940429
2005-05-03,11.52,-125900000.0,182700000.0,308700000.0,1711952640.0,-13.597717553613979
2005-05-04,11.67,-125900000.0,182700000.0,308700000.0,1734243690.0,-13.774771167593329
2005-05-05,11.54,-125900000.0,182700000.0,308700000.0,1714924779.9999998,-13.621324702144557
2005-05-06,11.49,-125900000.0,182700000.0,308700000.0,1707494430.0,-13.562306830818109
2005-05-09,11.56,-125900000.0,182700000.0,308700000.0,1717896920.0,-13.644931850675139
2005-05-10,11.43,-110500000.0,201600000.0,312100000.0,1698578010.0,-15.371746696832579
2005-05-11,11.45,-110500000.0,201600000.0,312100000.0,1701550150.0,-15.398643891402715
2005-05-12,11.53,-110500000.0,201600000.0,312100000.0,1713438710.0,-15.506232669683257
2005-05-13,11.74,-110500000.0,201600000.0,312100000.0,1744646180.0,-15.788653212669683
2005-05-16,11.45,-110500000.0,201600000.0,312100000.0,1701550150.0,-15.398643891402715
2005-05-17,11.39,-110500000.0,201600000.0,312100000.0,1692633730.0,-15.317952307692307
2005-05-18,11.99,-110500000.0,201600000.0,312100000.0,1781797930.0,-16.12486814479638
2005-05-19,12.36,-110500000.0,201600000.0,312100000.0,1836782520.0,-16.62246624434389
2005-05-20,12.3,-110500000.0,201600000.0,312100000.0,1827866100.0,-16.541774660633486
2005-05-23,12.57,-110500000.0,201600000.0,312100000.0,1867989990.0,-16.904886787330316
2005-05-24,12.85,-110500000.0,201600000.0,312100000.0,1909599950.0,-17.281447511312216
2005-05-25,12.76,-110500000.0,201600000.0,312100000.0,1896225320.0,-17.160410135746606
2005-05-26,13.79,-110500000.0,201600000.0,312100000.0,2049290529.9999998,-18.545615656108595
2005-05-27,13.79,-110500000.0,201600000.0,312100000.0,2049290529.9999998,-18.545615656108595
2005-05-31,14.04,-110500000.0,201600000.0,312100000.0,2086442279.9999998,-18.881830588235292
2005-06-01,14.06,-110500000.0,201600000.0,312100000.0,2089414420.0,-18.90872778280543
2005-06-02,13.91,-110500000.0,201600000.0,312100000.0,2067123370.0,-18.70699882352941
2005-06-03,13.74,-110500000.0,201600000.0,312100000.0,2041860180.0,-18.478372669683257
2005-06-06,13.95,-110500000.0,201600000.0,312100000.0,2073067650.0,-18.760793212669682
2005-06-07,14.14,-110500000.0,201600000.0,312100000.0,2101302980.0,-19.016316561085972
2005-06-08,13.89,-110500000.0,201600000.0,312100000.0,2064151230.0,-18.680101628959275
2005-06-09,13.88,-110500000.0,201600000.0,312100000.0,2062665160.0,-18.66665303167421
2005-06-10,13.97,-110500000.0,201600000.0,312100000.0,2076039790.0,-18.78769040723982
2005-06-13,14.05,-110500000.0,201600000.0,312100000.0,2087928350.0,-18.895279185520362
2005-06-14,14.06,-110500000.0,201600000.0,312100000.0,2089414420.0,-18.90872778280543
2005-06-15,14.22,-110500000.0,201600000.0,312100000.0,2113191540.0,-19.123905339366516
2005-06-16,14.65,-110500000.0,201600000.0,312100000.0,2177092550.0,-19.702195022624434
2005-06-17,14.18,-110500000.0,201600000.0,312100000.0,2107247260.0,-19.070110950226244
