date,WRB,WRB_SHE,PB Ratio
2008-05-12,3263748600.0,3488740000.0,0.9355092669559784
2008-05-13,3236879100.0,3488740000.0,0.9278074892368018
2008-05-14,3287035500.0000005,3488740000.0,0.9421841409792648
2008-05-15,3272705100.0,3488740000.0,0.9380765261957039
2008-05-16,3258374700.0,3488740000.0,0.9339689114121431
2008-05-19,3272705100.0,3488740000.0,0.9380765261957039
2008-05-20,3249418200.0,3488740000.0,0.9314016521724175
2008-05-21,3226131300.0000005,3488740000.0,0.9247267781491313
2008-05-22,3254792100.0000005,3488740000.0,0.932942007716253
2008-05-23,3244044300.0,3488740000.0,0.9298612966285822
2008-05-27,3238670399.9999995,3488740000.0,0.9283209410847468
2008-05-28,3211800900.0,3488740000.0,0.9206191633655704
2008-05-29,3281661600.0,3488740000.0,0.9406437854354294
2008-05-30,3235087800.0,3488740000.0,0.9272940373888567
2008-06-02,3224340000.0,3488740000.0,0.9242133263011861
2008-06-03,3224340000.0,3488740000.0,0.9242133263011861
2008-06-04,3224340000.0,3488740000.0,0.9242133263011861
2008-06-05,3265539900.0,3488740000.0,0.9360227188039235
2008-06-06,3174183600.0,3488740000.0,0.9098366745587232
2008-06-09,3179557500.0,3488740000.0,0.9113770301025585
2008-06-10,3175974900.0,3488740000.0,0.9103501264066683
2008-06-11,3084618600.0,3488740000.0,0.884164082161468
2008-06-12,3111488100.0,3488740000.0,0.8918658598806446
2008-06-13,3122235900.0,3488740000.0,0.8949465709683152
2008-06-16,3115070700.0,3488740000.0,0.8928927635765348
2008-06-17,3079244700.0,3488740000.0,0.8826237266176328
2008-06-18,3041627400.0,3488740000.0,0.8718412378107856
2008-06-19,3064914300.0,3488740000.0,0.8785161118340719
2008-06-20,3030879600.0000005,3488740000.0,0.8687605267231151
2008-06-23,3007592700.0,3488740000.0,0.8620856526998286
2008-06-24,3014757899.9999995,3488740000.0,0.8641394600916089
2008-06-25,3041627400.0,3488740000.0,0.8718412378107856
2008-06-26,3007592700.0,3488740000.0,0.8620856526998286
2008-06-27,2982514499.9999995,3488740000.0,0.854897326828597
2008-06-30,2885784300.0,3488740000.0,0.8271709270395615
2008-07-01,2842320105.2400002,3488740000.0,0.8147125051565896
2008-07-02,2807164630.84,3488740000.0,0.80463566526597
2008-07-03,2824742368.04,3488740000.0,0.8096740852112797
2008-07-07,2789586893.64,3488740000.0,0.7995972453206601
2008-07-08,2931966564.96,3488740000.0,0.8404084468776694
2008-07-09,2872202258.48,3488740000.0,0.8232778190636161
2008-07-10,2814195725.7200003,3488740000.0,0.8066510332440939
2008-07-11,2691151565.32,3488740000.0,0.7713820936269256
2008-07-14,2677089375.56,3488740000.0,0.7673513576706776
2008-07-15,2587442915.84,3488740000.0,0.7416554159495979
2008-07-16,2728064813.44,3488740000.0,0.781962775512076
2008-07-17,2761462514.1200004,3488740000.0,0.7915357734081646
2008-07-18,2808922404.56,3488740000.0,0.8051395072605009
2008-07-21,2756189192.96,3488740000.0,0.7900242474245717
2008-07-22,2835289010.3599997,3488740000.0,0.8126971371784655
2008-07-23,2895053316.8399997,3488740000.0,0.8298277649925186
2008-07-24,2745642550.64,3488740000.0,0.7870011954573857
2008-07-25,2684120470.44,3488740000.0,0.7693667256488016
2008-07-28,2708729302.52,3488740000.0,0.7764205135722353
2008-07-29,2754431419.24,3488740000.0,0.7895204054300405
2008-07-30,2786071346.2,3488740000.0,0.7985895613315982
2008-07-31,2768493609.0,3488740000.0,0.7935511413862885
2008-08-01,2768493609.0,3488740000.0,0.7935511413862885
2008-08-04,2786071346.2,3488740000.0,0.7985895613315982
2008-08-05,2835289010.3599997,3488740000.0,0.8126971371784655
2008-08-06,2821226820.6,3488740000.0,0.8086664012222178
2008-08-07,2680604923.0,3488740000.0,0.7683590416597397
2008-08-08,2752673645.52,3276738000.0,0.8400652250866563
2008-08-11,2780798025.04,3276738000.0,0.8486482669777077
2008-08-12,2736853682.04,3276738000.0,0.8352372640229399
2008-08-13,2757946966.68,3276738000.0,0.8416745454412284
2008-08-14,2780798025.04,3276738000.0,0.8486482669777077
2008-08-15,2793102441.08,3276738000.0,0.8524033478050427
2008-08-18,2754431419.24,3276738000.0,0.8406016652048469
2008-08-19,2710487076.24,3276738000.0,0.8271906622500791
2008-08-20,2687636017.8799996,3276738000.0,0.8202169407135999
2008-08-21,2677089375.56,3276738000.0,0.8169983000044556
2008-08-22,2677089375.56,3276738000.0,0.8169983000044556
2008-08-25,2638418353.72,3276738000.0,0.8051966174042599
2008-08-26,2710487076.24,3276738000.0,0.8271906622500791
2008-08-27,2726307039.72,3276738000.0,0.8320186233137955
2008-08-28,2789586893.64,3276738000.0,0.8513304675686613
2008-08-29,2761462514.1200004,3276738000.0,0.84274742567761
2008-09-02,2708729302.52,3276738000.0,0.8266542221318884
2008-09-03,2717518171.1200004,3276738000.0,0.8293364227228421
2008-09-04,2687636017.8799996,3276738000.0,0.8202169407135999
2008-09-05,2726307039.72,3276738000.0,0.8320186233137955
2008-09-08,2775524703.8799996,3276738000.0,0.8470389466231355
2008-09-09,2736853682.04,3276738000.0,0.8352372640229399
2008-09-10,2768493609.0,3276738000.0,0.8448931861503727
2008-09-11,2680604923.0,3276738000.0,0.818071180240837
2008-09-12,2663027185.8,3276738000.0,0.81270677905893
2008-09-15,2610293974.2,3276738000.0,0.7966135755132085
2008-09-16,2937239886.1200004,3276738000.0,0.8963914374966813
2008-09-17,2779040251.32,3276738000.0,0.848111826859517
2008-09-18,3023370798.4,3276738000.0,0.9226770032880262
2008-09-19,2968879813.08,3276738000.0,0.906047359624114
2008-09-22,2900326638.0,3276738000.0,0.8851261950146762
2008-09-23,3035675214.44,3276738000.0,0.926432084115361
2008-09-24,2900326638.0,3276738000.0,0.8851261950146762
2008-09-25,3046221856.7599998,3276738000.0,0.9296507248245053
2008-09-26,2782555798.76,3276738000.0,0.8491847070958984
2008-09-29,2694667112.76,3276738000.0,0.8223627011863629
2008-09-30,2759704740.4,3276738000.0,0.8422109855594192
2008-10-01,2975910907.96,3276738000.0,0.9081931200968768
2008-10-02,2880991127.08,3276738000.0,0.8792253537145783
2008-10-03,2817711273.1600003,3276738000.0,0.8599135094597128
2008-10-06,2606778426.76,3276738000.0,0.7955406952768272
2008-10-07,2487249813.8,3276738000.0,0.7590627672398588
2008-10-08,2360690105.96,3276738000.0,0.7204390787301274
2008-10-09,2144483938.3999999,3276738000.0,0.6544569441926696
2008-10-10,2149757259.56,3276738000.0,0.6560662645472418
2008-10-13,2499554229.84,3276738000.0,0.7628178480671937
2008-10-14,2501312003.56,3276738000.0,0.7633542881853843
2008-10-15,2395845580.36,3276738000.0,0.7311678810939416
2008-10-16,2344870142.48,3276738000.0,0.715611117666411
2008-10-17,2506585324.72,3276738000.0,0.7649636085399565
2008-10-20,2670058280.68,3276738000.0,0.8148525395316928
2008-10-21,2710487076.24,3276738000.0,0.8271906622500791
2008-10-22,2677089375.56,3276738000.0,0.8169983000044556
2008-10-23,2764978061.56,3276738000.0,0.8438203059139913
2008-10-24,2696424886.48,3276738000.0,0.8228991413045535
2008-10-27,2638418353.72,3276738000.0,0.8051966174042599
2008-10-28,2870444484.7599998,3276738000.0,0.876006713005434
2008-10-29,3081377331.1600003,3276738000.0,0.9403795271883197
2008-10-30,2954817623.3199997,3276738000.0,0.9017558386785882
2008-10-31,3077861783.7200003,3276738000.0,0.9393066469519382
2008-11-03,3093681747.2000003,3276738000.0,0.9441346080156546
2008-11-04,3053252951.6400003,3276738000.0,0.9317964852972683
2008-11-05,3076104010.0,3276738000.0,0.9387702068337475
2008-11-06,3026886345.8399997,3276738000.0,0.9237498835244075
2008-11-07,3033917440.7200003,3276738000.0,0.9258956439971704
2008-11-10,2900326638.0,3049441000.0,0.951101083116545
2008-11-11,2877475579.6400003,3049441000.0,0.9436075594313844
2008-11-12,2863413389.8799996,3049441000.0,0.9389961602405161
2008-11-13,3278247987.7999997,3049441000.0,1.075032436371125
2008-11-14,3197390396.6800003,3049441000.0,1.0485168910236335
2008-11-17,3225514776.2000003,3049441000.0,1.0577396894053699
2008-11-18,3295825725.0,3049441000.0,1.0807966853597102
2008-11-19,3165750469.7200003,3049441000.0,1.0381412428441803
2008-11-20,2817711273.1600003,3049441000.0,0.924009112870195
2008-11-21,3211452586.44,3049441000.0,1.0531282902145016
2008-11-24,3357347805.2000003,3049441000.0,1.1009715568197582
2008-11-25,3190359301.7999997,3049441000.0,1.0462111914281993
2008-11-26,3288794630.1200004,3049441000.0,1.0784909857642762
2008-11-28,3330981199.4,3049441000.0,1.0923251833368806
2008-12-01,3007550834.92,3049441000.0,0.9862630019469142
2008-12-02,3220241455.04,3049441000.0,1.056010414708794
2008-12-03,3339770068.0,3049441000.0,1.095207307831173
2008-12-04,3163992696.0,3049441000.0,1.0375648179453218
2008-12-05,3387229958.44,3049441000.0,1.1107707801003528
2008-12-08,3381956637.2799997,3049441000.0,1.1090415054037772
2008-12-09,3257154703.1600003,3049441000.0,1.0681153375848231
2008-12-10,3301099046.1600003,3049441000.0,1.0825259600562858
2008-12-11,3302856819.8799996,3049441000.0,1.0831023849551442
2008-12-12,3448752038.6400003,3049441000.0,1.1309456515604008
2008-12-15,3371409994.96,3049441000.0,1.1055829560106263
2008-12-16,3555976235.56,3049441000.0,1.16610757039077
2008-12-17,3520820761.1600003,3049441000.0,1.1545790724135998
2008-12-18,3594647257.4,3049441000.0,1.1787889181656572
2008-12-19,3563007330.44,3049441000.0,1.168413269986204
2008-12-22,3552460688.1200004,3049441000.0,1.164954720593053
2008-12-23,3513789666.2799997,3049441000.0,1.1522733728181656
2008-12-24,3541914045.7999997,3049441000.0,1.161496171199902
2008-12-26,3527851856.04,3049441000.0,1.1568847720090338
2008-12-29,3563007330.44,3049441000.0,1.168413269986204
2008-12-30,3601678352.2799997,3049441000.0,1.1810946177610913
2008-12-31,3633318279.2400002,3049441000.0,1.1914702659405445
2009-01-02,13867395839.880001,3049441000.0,4.547520624232441
2009-01-05,13880997993.72,3049441000.0,4.5519811643248715
2009-01-06,13105675224.84,3049441000.0,4.297730379056358
2009-01-07,12622798763.519999,3049441000.0,4.1393812057750905
2009-01-08,13078470917.16,3049441000.0,4.288809298871498
2009-01-09,12806427840.359999,3049441000.0,4.199598497022897
2009-01-12,12629599840.44,3049441000.0,4.141611475821306
2009-01-13,13153282763.28,3049441000.0,4.313342269379864
2009-01-14,12439169686.68,3049441000.0,4.079163914527285
2009-01-15,12418766455.920002,3049441000.0,4.072473104388641
2009-01-16,12847234301.880001,3049441000.0,4.212980117300187
2009-01-20,12153524456.04,3049441000.0,3.9854925725862547
2009-01-21,12854035378.8,3049441000.0,4.215210387346402
2009-01-22,12024303994.56,3049441000.0,3.9431174417081687
2009-01-23,11983497533.04,3049441000.0,3.929735821430879
2009-01-26,12017502917.640001,3049441000.0,3.940887171661954
2009-01-27,12439169686.68,3049441000.0,4.079163914527285
2009-01-28,12534384763.56,3049441000.0,4.110387695174296
2009-01-29,12119519071.44,3049441000.0,3.9743412223551795
2009-01-30,12003900763.8,3049441000.0,3.9364266315695233
2009-02-02,11786266302.359999,3049441000.0,3.8650579900906425
2009-02-03,11922287840.76,3049441000.0,3.9096633910149436
2009-02-04,11364599533.32,3049441000.0,3.7267812472253112
2009-02-05,11160567225.72,3049441000.0,3.6598731458388603
2009-02-06,11786266302.359999,3049441000.0,3.8650579900906425
2009-02-09,11255782302.6,3049441000.0,3.6910969264858706
2009-02-10,10453255226.039999,3049441000.0,3.427925061032497
2009-02-11,10534868149.08,3049441000.0,3.454688301587078
2009-02-12,10745701533.6,3049441000.0,3.5238266730197436
2009-02-13,10392045533.76,3049441000.0,3.407852630616562
2009-02-17,10133604610.800001,3049441000.0,3.3231023688603916
2009-02-18,10004384149.32,3049441000.0,3.2807272379823056
2009-02-19,9786749687.880001,3049441000.0,3.2093585965034253
2009-02-20,9657529226.4,3049441000.0,3.1669834656253393
2009-02-23,9433093688.039999,3049441000.0,3.093384554100243
2009-02-24,9807152918.64,3049441000.0,3.2160494066420697
2009-02-25,9705136764.84,3049441000.0,3.1825953559488442
2009-02-26,9582717380.28,3049441000.0,3.1424504951169743
2009-02-27,9433093688.039999,0.0,inf
2009-03-02,9222260303.52,0.0,inf
2009-03-03,9018227995.92,0.0,inf
2009-03-04,9120244149.72,0.0,inf
2009-03-05,8759787072.960001,0.0,inf
2009-03-06,8827797842.16,0.0,inf
2009-03-09,8548953688.440001,0.0,inf
2009-03-10,9188254918.92,0.0,inf
2009-03-11,8984222611.32,0.0,inf
2009-03-12,9378685072.68,0.0,inf
2009-03-13,9582717380.28,0.0,inf
2009-03-16,9324276457.32,0.0,inf
2009-03-17,9841158303.24,0.0,inf
2009-03-18,10344437995.32,0.0,inf
2009-03-19,10290029379.960001,0.0,inf
2009-03-20,10167609995.4,0.0,inf
2009-03-23,10684491841.32,0.0,inf
2009-03-24,9970378764.72,0.0,inf
2009-03-25,10147206764.64,0.0,inf
2009-03-26,10222018610.76,0.0,inf
2009-03-27,10208416456.92,0.0,inf
2009-03-30,9779948610.960001,0.0,inf
2009-03-31,10222018610.76,0.0,inf
2009-04-01,2161680420.1,0.0,inf
2009-04-02,2246176071.7,0.0,inf
2009-04-03,2294056940.94,0.0,inf
2009-04-06,2263075202.02,0.0,inf
2009-04-07,2222235637.08,0.0,inf
2009-04-08,2251809115.14,0.0,inf
2009-04-09,2333488245.02,0.0,inf
2009-04-13,2356020418.78,0.0,inf
2009-04-14,2239134767.4,0.0,inf
2009-04-15,2333488245.02,0.0,inf
2009-04-16,2327855201.58,0.0,inf
2009-04-17,2294056940.94,0.0,inf
2009-04-20,2195478680.74,0.0,inf
2009-04-21,2244767810.84,0.0,inf
2009-04-22,2126473898.6,0.0,inf
2009-04-23,2160272159.24,0.0,inf
2009-04-24,2164496941.8199997,0.0,inf
2009-04-27,2110983029.14,0.0,inf
2009-04-28,2195478680.74,0.0,inf
2009-04-29,2265891723.74,0.0,inf
2009-04-30,2244767810.84,0.0,inf
2009-05-01,2254625636.86,0.0,inf
2009-05-04,2308139549.54,0.0,inf
2009-05-05,2248992593.42,0.0,inf
2009-05-06,2202519985.04,0.0,inf
2009-05-07,2229276941.38,0.0,inf
2009-05-08,2327855201.58,3074605000.0,0.7571233383084981
2009-05-11,2244767810.84,3074605000.0,0.7300995772920424
2009-05-12,2227868680.52,3074605000.0,0.7246032191192039
2009-05-13,2194070419.88,3074605000.0,0.713610502773527
2009-05-14,2256033897.72,3074605000.0,0.7337638160739346
2009-05-15,2233501723.96,3074605000.0,0.7264353385101501
2009-05-18,2306731288.68,3074605000.0,0.75025289059245
2009-05-19,2167313463.54,3074605000.0,0.7049079356665328
2009-05-20,2130698681.18,3074605000.0,0.6929991596253828
2009-05-21,2105349985.6999998,3074605000.0,0.684754622366125
2009-05-22,2067326942.48,3074605000.0,0.6723878164772386
2009-05-26,2096900420.54,3074605000.0,0.6820064432797058
2009-05-27,2001138682.0600002,3074605000.0,0.6508604136336212
2009-05-28,2010996508.08,3074605000.0,0.6540666225677769
2009-05-29,2036345203.5600002,3074605000.0,0.6623111598270347
2009-06-01,2068735203.34,3074605000.0,0.672845846324975
2009-06-02,2132106942.04,3074605000.0,0.6934571894731193
2009-06-03,2143373028.92,3074605000.0,0.6971214282550117
2009-06-04,2171538246.12,3074605000.0,0.7062820252097424
2009-06-05,2198295202.46,3074605000.0,0.7149845923167366
2009-06-08,2210969550.2,3074605000.0,0.7191068609463654
2009-06-09,2209561289.34,3074605000.0,0.718648831098629
2009-06-10,2167313463.54,3074605000.0,0.7049079356665328
2009-06-11,2170129985.26,3074605000.0,0.7058239953620059
2009-06-12,2144781289.78,3074605000.0,0.6975794581027481
2009-06-15,2113799550.86,3074605000.0,0.6875028014525443
2009-06-16,2087042594.52,3074605000.0,0.67880023434555
2009-06-17,2094083898.82,3074605000.0,0.6810903835842328
2009-06-18,2084226072.8000002,3074605000.0,0.6778841746500771
2009-06-19,2057469116.46,3074605000.0,0.6691816075430828
2009-06-22,2058877377.32,3074605000.0,0.6696396373908193
2009-06-23,2049019551.3000002,3074605000.0,0.6664334284566636
2009-06-24,2054652594.74,3074605000.0,0.6682655478476097
2009-06-25,2067326942.48,3074605000.0,0.6723878164772386
2009-06-26,2033528681.84,3074605000.0,0.6613951001315616
2009-06-29,2037753464.42,3074605000.0,0.6627691896747713
2009-06-30,2015221290.66,3074605000.0,0.6554407121109866
2009-07-01,3061669350.98,3074605000.0,0.9957927444273329
2009-07-02,2995066074.82,3074605000.0,0.9741303597762965
2009-07-06,3032530417.66,3074605000.0,0.9863154511425044
2009-07-07,3007554189.1,3074605000.0,0.9781920568983657
2009-07-08,3003391484.34,3074605000.0,0.976838157857676
2009-07-09,2965927141.5,3074605000.0,0.964653066491468
2009-07-10,2909730627.2400002,3074605000.0,0.946375429442156
2009-07-13,3042937179.56,3074605000.0,0.9897001987442289
2009-07-14,3007554189.1,3074605000.0,0.9781920568983657
2009-07-15,3024205008.14,3074605000.0,0.9836076530611249
2009-07-16,3030449065.28,3074605000.0,0.9856385016221597
2009-07-17,3030449065.28,3074605000.0,0.9856385016221597
2009-07-20,3090808284.2999997,3074605000.0,1.0052700377121613
2009-07-21,3190713198.54,3074605000.0,1.0377636146887161
2009-07-22,3307268931.82,3074605000.0,1.07567278782803
2009-07-23,3348895979.42,3074605000.0,1.0892117782349278
2009-07-24,3286455408.02,3074605000.0,1.068903292624581
2009-07-27,3311431636.58,3074605000.0,1.0770266868687197
2009-07-28,3155330208.08,3074605000.0,1.026255472842853
2009-07-29,3209445369.96,3074605000.0,1.0438561603718202
2009-07-30,3244828360.42,3074605000.0,1.0553643022176833
2009-07-31,3224014836.62,3074605000.0,1.0485948070142344
2009-08-03,3269804588.98,3074605000.0,1.0634876964618218
2009-08-04,3357221388.9399996,3074605000.0,1.0919195763163072
2009-08-05,3344733274.66,3074605000.0,1.087857879194238
2009-08-06,3265641884.22,3074605000.0,1.062133797421132
2009-08-07,3257316474.7000003,3290272000.0,0.9899839510836795
2009-08-10,3261479179.46,3290272000.0,0.991249106292732
2009-08-11,3221933484.2400002,3290272000.0,0.9792301318067321
2009-08-12,3328082455.62,3290272000.0,1.011491589637574
2009-08-13,3390523027.02,3290272000.0,1.0304689177733635
2009-08-14,3398848436.5399995,3290272000.0,1.0329992281914686
2009-08-17,3353058684.18,3290272000.0,1.0190825208918897
2009-08-18,3394685731.7799997,3290272000.0,1.031734072982416
2009-08-19,3400929788.92,3290272000.0,1.033631805795995
2009-08-20,3452963598.42,3290272000.0,1.049446245909153
2009-08-21,3544543103.1400003,3290272000.0,1.0772796605083106
2009-08-24,3482102531.7400002,3290272000.0,1.0583023323725214
2009-08-25,3509160112.68,3290272000.0,1.0665258412313632
2009-08-26,3494590646.02,3290272000.0,1.062097797999679
2009-08-27,3515404169.82,3290272000.0,1.0684235740449421
2009-08-28,3552868512.66,3290272000.0,1.0798099709264157
2009-08-31,3544543103.1400003,3290272000.0,1.0772796605083106
2009-09-01,3527892284.1,3290272000.0,1.0722190396721
2009-09-02,3517485522.2,3290272000.0,1.0690561516494685
2009-09-03,3584088798.3599997,3290272000.0,1.0892986349943103
2009-09-04,3617390436.4399996,3290272000.0,1.0994198766667314
2009-09-08,3515404169.82,3290272000.0,1.0684235740449421
2009-09-09,3527892284.1,3290272000.0,1.0722190396721
2009-09-10,3534136341.2400002,3290272000.0,1.074116772485679
2009-09-11,3561193922.18,3290272000.0,1.082340281344521
2009-09-14,3534136341.2400002,3290272000.0,1.074116772485679
2009-09-15,3477939826.98,3290272000.0,1.0570371771634686
2009-09-16,3494590646.02,3290272000.0,1.062097797999679
2009-09-17,3490427941.2599998,3290272000.0,1.0608326427906263
2009-09-18,3467533065.08,3290272000.0,1.053874289140837
2009-09-21,3486265236.5,3290272000.0,1.0595674875815737
2009-09-22,3486265236.5,3290272000.0,1.0595674875815737
2009-09-23,3436312779.38,3290272000.0,1.0443856250729424
2009-09-24,3369709503.2200003,3290272000.0,1.0241431417281004
2009-09-25,3398848436.5399995,3290272000.0,1.0329992281914686
2009-09-28,3494590646.02,3290272000.0,1.062097797999679
2009-09-29,3504997407.92,3290272000.0,1.0652606860223106
2009-09-30,3507078760.3,3290272000.0,1.065893263626837
2009-10-01,3504997407.92,3290272000.0,1.0652606860223106
2009-10-02,3523729579.34,3290272000.0,1.0709538844630475
2009-10-05,3561193922.18,3290272000.0,1.082340281344521
2009-10-06,3598658265.02,3290272000.0,1.0937266782259947
2009-10-07,3588251503.12,3290272000.0,1.0905637902033631
2009-10-08,3565356626.9399996,3290272000.0,1.0836054365535737
2009-10-09,3590332855.5,3290272000.0,1.0911963678078895
2009-10-12,3567437979.32,3290272000.0,1.0842380141581
2009-10-13,3507078760.3,3290272000.0,1.065893263626837
2009-10-14,3527892284.1,3290272000.0,1.0722190396721
2009-10-15,3492509293.6400003,3290272000.0,1.061465220395153
2009-10-16,3473777122.2200003,3290272000.0,1.055772021954416
2009-10-19,3519566874.58,3290272000.0,1.0696887292539947
2009-10-20,3490427941.2599998,3290272000.0,1.0608326427906263
2009-10-21,3442556836.52,3290272000.0,1.0462833578865212
2009-10-22,3527892284.1,3290272000.0,1.0722190396721
2009-10-23,3467533065.08,3290272000.0,1.053874289140837
2009-10-26,3438394131.7599998,3290272000.0,1.0450182026774686
2009-10-27,3452963598.42,3290272000.0,1.049446245909153
2009-10-28,3398848436.5399995,3290272000.0,1.0329992281914686
2009-10-29,3502916055.5399995,3290272000.0,1.0646281084177842
2009-10-30,3430068722.2400002,3290272000.0,1.0424878922593634
2009-11-02,3436312779.38,3290272000.0,1.0443856250729424
2009-11-03,3442556836.52,3290272000.0,1.0462833578865212
2009-11-04,3417580607.9600005,3290272000.0,1.0386924266322057
2009-11-05,3400929788.92,3290272000.0,1.033631805795995
2009-11-06,3434231427.0,3290272000.0,1.043753047468416
2009-11-09,3440475484.1400003,3603045000.0,0.9548799651794525
2009-11-10,3450882246.0399995,3603045000.0,0.9577682893330501
2009-11-11,3461289007.9399996,3603045000.0,0.960656613486648
2009-11-12,3405092493.68,3603045000.0,0.9450596630572196
2009-11-13,3409255198.4399996,3603045000.0,0.9462149927186587
2009-11-16,3421743312.7200003,3603045000.0,0.9496809817029763
2009-11-17,3444638188.9,3603045000.0,0.9560352948408916
2009-11-18,3419661960.34,3603045000.0,0.9491033168722567
2009-11-19,3392604379.4,3603045000.0,0.9415936740729023
2009-11-20,3386360322.2599998,3603045000.0,0.9398606795807435
2009-11-23,3413417903.2,3603045000.0,0.9473703223800979
2009-11-24,3394685731.7799997,3603045000.0,0.9421713389036217
2009-11-25,3409255198.4399996,3603045000.0,0.9462149927186587
2009-11-27,3361384093.7,3603045000.0,0.9329287016121086
2009-11-30,3427987369.8599997,3603045000.0,0.9514139761951349
2009-12-01,3403011141.3,3603045000.0,0.9444819982265001
2009-12-02,3423824665.1,3603045000.0,0.9502586465336957
2009-12-03,3407173846.0600004,3603045000.0,0.9456373278879393
2009-12-04,3427987369.8599997,3603045000.0,0.9514139761951349
2009-12-07,3415499255.58,3603045000.0,0.9479479872108175
2009-12-08,3415499255.58,3603045000.0,0.9479479872108175
2009-12-09,3415499255.58,3603045000.0,0.9479479872108175
2009-12-10,3419661960.34,3603045000.0,0.9491033168722567
2009-12-11,3434231427.0,3603045000.0,0.9531469706872937
2009-12-14,3436312779.38,3603045000.0,0.9537246355180132
2009-12-15,3411336550.82,3603045000.0,0.9467926575493785
2009-12-16,3405092493.68,3603045000.0,0.9450596630572196
2009-12-17,3307268931.82,3603045000.0,0.9179094160133998
2009-12-18,3240665655.66,3603045000.0,0.8994241414303734
2009-12-21,3273967293.7400002,3603045000.0,0.9086667787218867
2009-12-22,3307268931.82,3603045000.0,0.9179094160133998
2009-12-23,3298943522.2999997,3603045000.0,0.9155987566905214
2009-12-24,3340570569.9,3603045000.0,0.9271520533049129
2009-12-28,3348895979.42,3603045000.0,0.9294627126277912
2009-12-29,3390523027.02,3603045000.0,0.9410160092421826
2009-12-30,3411336550.82,3603045000.0,0.9467926575493785
2009-12-31,3419661960.34,3603045000.0,0.9491033168722567
2010-01-04,4469277044.78,3603045000.0,1.2404166600139603
2010-01-05,4452865990.76,3603045000.0,1.2358618864765776
2010-01-06,4461071517.7699995,3603045000.0,1.2381392732452687
2010-01-07,4480217747.46,3603045000.0,1.2434531757055491
2010-01-08,4477482571.79,3603045000.0,1.242694046782652
2010-01-11,4485688098.799999,3603045000.0,1.244971433551343
2010-01-12,4504834328.49,3603045000.0,1.2502853360116235
2010-01-13,4586889598.59,3603045000.0,1.2730592036985384
2010-01-14,4548597139.21,3603045000.0,1.262431398777978
2010-01-15,4545861963.54,3603045000.0,1.2616722698550809
2010-01-19,4521245382.51,3603045000.0,1.2548401095490065
2010-01-20,4532186085.190001,3603045000.0,1.2578766252405953
2010-01-21,4559537841.89,3603045000.0,1.2654679144695669
2010-01-22,4504834328.49,3603045000.0,1.2502853360116235
2010-01-25,4521245382.51,3603045000.0,1.2548401095490065
2010-01-26,4504834328.49,3603045000.0,1.2502853360116235
2010-01-27,4504834328.49,3603045000.0,1.2502853360116235
2010-01-28,4461071517.7699995,3603045000.0,1.2381392732452687
2010-01-29,4436454936.74,3603045000.0,1.2313071129391944
2010-02-01,4461071517.7699995,3603045000.0,1.2381392732452687
2010-02-02,4461071517.7699995,3603045000.0,1.2381392732452687
2010-02-03,4414573531.38,3603045000.0,1.2252340815560172
2010-02-04,4395427301.690001,3603045000.0,1.2199201790957372
2010-02-05,4409103180.04,3603045000.0,1.2237158237102228
2010-02-08,4417308707.049999,3603045000.0,1.2259932104789142
2010-02-09,4543126787.87,3603045000.0,1.2609131409321837
2010-02-10,4551332314.88,3603045000.0,1.2631905277008753
2010-02-11,4565008193.2300005,3603045000.0,1.2669861723153613
2010-02-12,4575948895.91,3603045000.0,1.2700226880069496
2010-02-16,4597830301.2699995,3603045000.0,1.2760957193901268
2010-02-17,4586889598.59,3603045000.0,1.2730592036985384
2010-02-18,4658004166.01,3603045000.0,1.2927965556938645
2010-02-19,4658004166.01,3603045000.0,1.2927965556938645
2010-02-22,4660739341.679999,3603045000.0,1.2935556846167615
2010-02-23,4666209693.0199995,3603045000.0,1.295073942462556
2010-02-24,4699031801.059999,3603045000.0,1.3041834895373217
2010-02-25,4723648382.09,3603045000.0,1.3110156498433965
2010-02-26,4693561449.72,3596067000.0,1.3051929927112038
2010-03-01,4723648382.09,3596067000.0,1.3135596144593524
2010-03-02,4740059436.11,3596067000.0,1.3181232263219789
2010-03-03,4759205665.799999,3596067000.0,1.3234474401617098
2010-03-04,4759205665.799999,3596067000.0,1.3234474401617098
2010-03-05,4816644354.87,3596067000.0,1.339420081680903
2010-03-08,4874083043.940001,3596067000.0,1.3553927232000962
2010-03-09,4786557422.5,3596067000.0,1.3310534599327544
2010-03-10,4767411192.809999,3596067000.0,1.3257292460930232
2010-03-11,4789292598.17,3596067000.0,1.3318140619098588
2010-03-12,4756470490.13,3596067000.0,1.3226868381846055
2010-03-15,4718178030.75,3596067000.0,1.3120384105051435
2010-03-16,4701766976.7300005,3596067000.0,1.307474798642517
2010-03-17,4679885571.37,3596067000.0,1.3013899828256814
2010-03-18,4674415220.03,3596067000.0,1.2998687788714727
2010-03-19,4674415220.03,3596067000.0,1.2998687788714727
2010-03-22,4666209693.0199995,3596067000.0,1.2975869729401592
2010-03-23,4685355922.71,3596067000.0,1.3029111867798904
2010-03-24,4679885571.37,3596067000.0,1.3013899828256814
2010-03-25,4701766976.7300005,3596067000.0,1.307474798642517
2010-03-26,4723648382.09,3596067000.0,1.3135596144593524
2010-03-29,4775616719.820001,3596067000.0,1.3280110520243367
2010-03-30,4767411192.809999,3596067000.0,1.3257292460930232
