date,close price,SLG_SHE,SLG_TA,SLG_TL,market cap,PB Ratio
2003-09-26,35.77,659002000.0,1725583000.0,900433000.0,1109621170.0,1.6837902919869743
2003-09-29,35.8,659002000.0,1725583000.0,900433000.0,1110551800.0,1.685202472830128
2003-09-30,36.11,659002000.0,1725583000.0,900433000.0,1120168310.0,1.6997950082093833
2003-10-01,37.2,659002000.0,1725583000.0,900433000.0,1200258000.0,1.8213267941523699
2003-10-02,37.23,659002000.0,1725583000.0,900433000.0,1201225950.0,1.8227956060831378
2003-10-03,37.5,659002000.0,1725583000.0,900433000.0,1209937500.0,1.8360149134600503
2003-10-06,38.2,659002000.0,1725583000.0,900433000.0,1232523000.0,1.8702871918446378
2003-10-07,38.15,659002000.0,1725583000.0,900433000.0,1230909750.0,1.8678391719600245
2003-10-08,37.9,659002000.0,1725583000.0,900433000.0,1222843500.0,1.8555990725369573
2003-10-09,38.1,659002000.0,1725583000.0,900433000.0,1229296500.0,1.865391152075411
2003-10-10,37.9,659002000.0,1725583000.0,900433000.0,1222843500.0,1.8555990725369573
2003-10-13,37.8,659002000.0,1725583000.0,900433000.0,1219617000.0,1.8507030327677305
2003-10-14,37.95,659002000.0,1725583000.0,900433000.0,1224456750.0,1.8580470924215708
2003-10-15,38.4,659002000.0,1725583000.0,900433000.0,1238976000.0,1.8800792713830914
2003-10-16,38.5,659002000.0,1725583000.0,900433000.0,1242202500.0,1.8849753111523182
2003-10-17,38.5,659002000.0,1725583000.0,900433000.0,1242202500.0,1.8849753111523182
2003-10-20,38.75,659002000.0,1725583000.0,900433000.0,1250268750.0,1.8972154105753851
2003-10-21,38.3,659002000.0,1725583000.0,900433000.0,1235749500.0,1.8751832316138646
2003-10-22,37.36,659002000.0,1725583000.0,900433000.0,1205420400.0,1.8291604577831326
2003-10-23,36.27,659002000.0,1725583000.0,900433000.0,1170251550.0,1.7757936242985606
2003-10-24,36.12,659002000.0,1725583000.0,900433000.0,1165411800.0,1.7684495646447203
2003-10-27,36.35,659002000.0,1725583000.0,900433000.0,1172832750.0,1.779710456113942
2003-10-28,36.55,659002000.0,1725583000.0,900433000.0,1179285750.0,1.7895025356523957
2003-10-29,36.8,659002000.0,1725583000.0,900433000.0,1187352000.0,1.8017426350754626
2003-10-30,36.5,659002000.0,1725583000.0,900433000.0,1177672500.0,1.7870545157677822
2003-10-31,36.15,659002000.0,1725583000.0,900433000.0,1166379750.0,1.7699183765754885
2003-11-03,37.15,659002000.0,1725583000.0,900433000.0,1198644750.0,1.8188787742677563
2003-11-04,37.08,659002000.0,1725583000.0,900433000.0,1196386200.0,1.8154515464292977
2003-11-05,37.12,659002000.0,1725583000.0,900433000.0,1197676800.0,1.8174099623369884
2003-11-06,37.0,659002000.0,1725583000.0,900433000.0,1193805000.0,1.8115347146139162
2003-11-07,37.1,659002000.0,1725583000.0,900433000.0,1197031500.0,1.816430754383143
2003-11-10,36.83,659002000.0,1725583000.0,900433000.0,1188319950.0,1.8032114470062306
2003-11-11,36.55,659002000.0,1725583000.0,900433000.0,1179285750.0,1.7895025356523957
2003-11-12,37.15,783884000.0,1765147000.0,926791000.0,1198644750.0,1.5291098555398503
2003-11-13,37.62,783884000.0,1765147000.0,926791000.0,1213809300.0,1.5484552561348364
2003-11-14,37.12,783884000.0,1765147000.0,926791000.0,1197676800.0,1.527875042735915
2003-11-17,37.14,783884000.0,1765147000.0,926791000.0,1198322100.0,1.5286982512718719
2003-11-18,37.28,783884000.0,1765147000.0,926791000.0,1202839200.0,1.5344607110235697
2003-11-19,37.25,783884000.0,1765147000.0,926791000.0,1201871250.0,1.5332258982196345
2003-11-20,37.36,783884000.0,1765147000.0,926791000.0,1205420400.0,1.5377535451673972
2003-11-21,37.5,783884000.0,1765147000.0,926791000.0,1209937500.0,1.5435160049190952
2003-11-24,37.72,783884000.0,1765147000.0,926791000.0,1217035800.0,1.5525712988146205
2003-11-25,37.96,783884000.0,1765147000.0,926791000.0,1224779400.0,1.5624498012461028
2003-11-26,37.68,783884000.0,1765147000.0,926791000.0,1215745200.0,1.5509248817427068
2003-11-28,37.36,783884000.0,1765147000.0,926791000.0,1205420400.0,1.5377535451673972
2003-12-01,38.41,783884000.0,1765147000.0,926791000.0,1239298650.0,1.5809719933051318
2003-12-02,38.4,783884000.0,1765147000.0,926791000.0,1238976000.0,1.5805603890371533
2003-12-03,37.99,783884000.0,1765147000.0,926791000.0,1225747350.0,1.563684614050038
2003-12-04,37.9,783884000.0,1765147000.0,926791000.0,1222843500.0,1.559980175638232
2003-12-05,37.55,783884000.0,1765147000.0,926791000.0,1211550750.0,1.5455740262589872
2003-12-08,38.24,783884000.0,1765147000.0,926791000.0,1233813600.0,1.5739747207494987
2003-12-09,38.18,783884000.0,1765147000.0,926791000.0,1231877700.0,1.571505095141628
2003-12-10,38.52,783884000.0,1765147000.0,926791000.0,1242847800.0,1.5854996402528945
2003-12-11,39.1,783884000.0,1765147000.0,926791000.0,1261561500.0,1.6093726877956431
2003-12-12,39.4,783884000.0,1765147000.0,926791000.0,1271241000.0,1.621720815834996
2003-12-15,39.14,783884000.0,1765147000.0,926791000.0,1262852100.0,1.6110191048675568
2003-12-16,39.92,783884000.0,1765147000.0,926791000.0,1288018800.0,1.643124237769874
2003-12-17,40.07,783884000.0,1765147000.0,926791000.0,1292858550.0,1.6492983017895504
2003-12-18,39.89,783884000.0,1765147000.0,926791000.0,1287050850.0,1.6418894249659388
2003-12-19,39.7,783884000.0,1765147000.0,926791000.0,1280920500.0,1.6340689438743488
2003-12-22,40.5,783884000.0,1765147000.0,926791000.0,1306732500.0,1.6669972853126227
2003-12-23,40.74,783884000.0,1765147000.0,926791000.0,1314476100.0,1.676875787744105
2003-12-24,40.96,783884000.0,1765147000.0,926791000.0,1321574400.0,1.6859310816396305
2003-12-26,41.02,783884000.0,1765147000.0,926791000.0,1323510300.0,1.688400707247501
2003-12-29,40.95,783884000.0,1765147000.0,926791000.0,1321251750.0,1.685519477371652
2003-12-30,40.96,783884000.0,1765147000.0,926791000.0,1321574400.0,1.6859310816396305
2003-12-31,41.05,783884000.0,1765147000.0,926791000.0,1324478250.0,1.6896355200514361
2004-01-02,41.15,783884000.0,1765147000.0,926791000.0,1562794700.0,1.9936555663848223
2004-01-05,41.4,783884000.0,1765147000.0,926791000.0,1572289200.0,2.0057676901174153
2004-01-06,41.42,783884000.0,1765147000.0,926791000.0,1573048760.0,2.006736660016023
2004-01-07,41.66,783884000.0,1765147000.0,926791000.0,1582163479.9999998,2.018364298799312
2004-01-08,42.09,783884000.0,1765147000.0,926791000.0,1598494020.0000002,2.0391971516193728
2004-01-09,42.05,783884000.0,1765147000.0,926791000.0,1596974900.0,2.0372592118221573
2004-01-12,42.33,783884000.0,1765147000.0,926791000.0,1607608740.0,2.0508247904026615
2004-01-13,42.17,783884000.0,1765147000.0,926791000.0,1601532260.0,2.043073031213802
2004-01-14,42.25,783884000.0,1765147000.0,926791000.0,1604570500.0,2.046948910808232
2004-01-15,42.17,783884000.0,1765147000.0,926791000.0,1601532260.0,2.043073031213802
2004-01-16,41.78,783884000.0,1765147000.0,926791000.0,1586720840.0,2.0241781181909566
2004-01-20,41.37,783884000.0,1765147000.0,926791000.0,1571149860.0,2.0043142352695043
2004-01-21,41.12,783884000.0,1765147000.0,926791000.0,1561655360.0,1.992202111536911
2004-01-22,41.31,783884000.0,1765147000.0,926791000.0,1568871180.0,2.0014073255736817
2004-01-23,42.3,783884000.0,1765147000.0,926791000.0,1606469400.0,2.0493713355547505
2004-01-26,42.48,783884000.0,1765147000.0,926791000.0,1613305440.0,2.0580920646422176
2004-01-27,42.48,783884000.0,1765147000.0,926791000.0,1613305440.0,2.0580920646422176
2004-01-28,42.74,783884000.0,1765147000.0,926791000.0,1623179720.0,2.0706886733241143
2004-01-29,42.83,783884000.0,1765147000.0,926791000.0,1626597740.0,2.075049037867848
2004-01-30,42.97,783884000.0,1765147000.0,926791000.0,1631914660.0,2.0818318271581
2004-02-02,43.4,783884000.0,1765147000.0,926791000.0,1648245200.0,2.10266467997816
2004-02-03,43.53,783884000.0,1765147000.0,926791000.0,1653182340.0,2.1089629843191084
2004-02-04,42.81,783884000.0,1765147000.0,926791000.0,1625838180.0,2.0740800679692404
2004-02-05,42.9,783884000.0,1765147000.0,926791000.0,1629256200.0,2.078440432512974
2004-02-06,44.05,783884000.0,1765147000.0,926791000.0,1672930900.0,2.134156201682902
2004-02-09,44.3,783884000.0,1765147000.0,926791000.0,1682425400.0,2.146268325415495
2004-02-10,44.5,783884000.0,1765147000.0,926791000.0,1690021000.0,2.1559580244015697
2004-02-11,44.3,783884000.0,1765147000.0,926791000.0,1682425400.0,2.146268325415495
2004-02-12,43.9,783884000.0,1765147000.0,926791000.0,1667234200.0,2.1268889274433462
2004-02-13,43.32,783884000.0,1765147000.0,926791000.0,1645206960.0,2.0987888003837303
2004-02-17,43.42,783884000.0,1765147000.0,926791000.0,1649004760.0,2.1036336498767674
2004-02-18,43.01,783884000.0,1765147000.0,926791000.0,1633433780.0,2.083769766955315
2004-02-19,42.85,783884000.0,1765147000.0,926791000.0,1627357300.0,2.0760180077664554
2004-02-20,43.04,783884000.0,1765147000.0,926791000.0,1634573120.0,2.085223221803226
2004-02-23,43.27,783884000.0,1765147000.0,926791000.0,1643308060.0,2.0963663756372117
2004-02-24,43.72,783884000.0,1765147000.0,926791000.0,1660398160.0,2.118168198355879
2004-02-25,44.3,783884000.0,1765147000.0,926791000.0,1682425400.0,2.146268325415495
2004-02-26,44.26,783884000.0,1765147000.0,926791000.0,1680906280.0,2.14433038561828
2004-02-27,44.0,783884000.0,1765147000.0,926791000.0,1671032000.0,2.1317337769363833
2004-03-01,44.98,783884000.0,1765147000.0,926791000.0,1708250440.0,2.1792133019681486
2004-03-02,45.01,783884000.0,1765147000.0,926791000.0,1709389780.0,2.1806667568160596
2004-03-03,45.6,783884000.0,1765147000.0,926791000.0,1731796800.0,2.209251368824979
2004-03-04,46.1,783884000.0,1765147000.0,926791000.0,1750785800.0,2.2334756162901654
2004-03-05,46.28,783884000.0,1765147000.0,926791000.0,1757621840.0,2.2421963453776326
2004-03-08,45.85,783884000.0,1765147000.0,926791000.0,1741291300.0,2.2213634925575723
2004-03-09,45.5,783884000.0,1765147000.0,926791000.0,1727999000.0,2.204406519331942
2004-03-10,45.22,783884000.0,1765147000.0,926791000.0,1717365160.0,2.1908409407514378
2004-03-11,44.7,783884000.0,1765147000.0,926791000.0,1697616600.0,2.165647723387644
2004-03-12,45.24,783884000.0,1765147000.0,926791000.0,1718124720.0,2.1918099106500453
2004-03-15,44.72,299977000.0,299977000.0,299977000.0,1698376160.0,5.661687929407921
2004-03-16,44.95,299977000.0,299977000.0,299977000.0,1707111100.0,5.690806628508185
2004-03-17,45.99,299977000.0,299977000.0,299977000.0,1746608220.0,5.822473789657207
2004-03-18,46.0,299977000.0,299977000.0,299977000.0,1746988000.0,5.823739820052871
2004-03-19,46.07,299977000.0,299977000.0,299977000.0,1749646460.0,5.832602032822517
2004-03-22,46.11,299977000.0,299977000.0,299977000.0,1751165580.0,5.837666154405171
2004-03-23,46.8,299977000.0,299977000.0,299977000.0,1777370400.0,5.925022251705964
2004-03-24,47.05,299977000.0,299977000.0,299977000.0,1786864900.0,5.956673011597556
2004-03-25,47.78,299977000.0,299977000.0,299977000.0,1814588840.0,6.049093230481003
2004-03-26,47.53,299977000.0,299977000.0,299977000.0,1805094340.0,6.017442470589412
2004-03-29,47.5,299977000.0,299977000.0,299977000.0,1803955000.0,6.013644379402421
2004-03-30,47.64,299977000.0,299977000.0,299977000.0,1809271920.0,6.031368804941712
2004-03-31,47.7,299977000.0,299977000.0,299977000.0,1811550600.0,6.038964987315694
2004-04-01,48.15,299977000.0,299977000.0,299977000.0,1844530200.0,6.1489054160819
2004-04-02,48.2,299977000.0,299977000.0,299977000.0,1846445600.0,6.155290572277208
2004-04-05,46.57,299977000.0,299977000.0,299977000.0,1784003560.0,5.947134480310157
2004-04-06,44.72,299977000.0,299977000.0,299977000.0,1713133760.0,5.71088370108375
2004-04-07,45.09,299977000.0,299977000.0,299977000.0,1727307720.0000002,5.758133856929032
2004-04-08,44.85,299977000.0,299977000.0,299977000.0,1718113800.0,5.727485107191551
2004-04-12,42.0,299977000.0,299977000.0,299977000.0,1608936000.0,5.363531204058978
2004-04-13,40.79,299977000.0,299977000.0,299977000.0,1562583320.0,5.209010424132517
2004-04-14,40.4,299977000.0,299977000.0,299977000.0,1547643200.0,5.159206205809112
2004-04-15,41.61,299977000.0,299977000.0,299977000.0,1593995880.0,5.313726985735573
2004-04-16,41.81,299977000.0,299977000.0,299977000.0,1601657480.0,5.339267610516806
2004-04-19,42.25,299977000.0,299977000.0,299977000.0,1618513000.0,5.395456985035519
2004-04-20,40.76,299977000.0,299977000.0,299977000.0,1561434080.0,5.205179330415332
2004-04-21,41.1,299977000.0,299977000.0,299977000.0,1574458800.0,5.248598392543428
2004-04-22,41.89,299977000.0,299977000.0,299977000.0,1604722120.0,5.3494838604293
2004-04-23,41.17,299977000.0,299977000.0,299977000.0,1577140360.0,5.25753761121686
2004-04-26,41.65,299977000.0,299977000.0,299977000.0,1595528200.0,5.31883511069182
2004-04-27,41.65,299977000.0,299977000.0,299977000.0,1595528200.0,5.31883511069182
2004-04-28,41.66,299977000.0,299977000.0,299977000.0,1595911279.9999998,5.32011214193088
2004-04-29,41.07,299977000.0,299977000.0,299977000.0,1573309560.0,5.244767298826243
2004-04-30,40.8,299977000.0,299977000.0,299977000.0,1562966400.0,5.210287455371579
2004-05-03,42.08,299977000.0,299977000.0,299977000.0,1612000640.0,5.373747453971471
2004-05-04,42.55,299977000.0,299977000.0,299977000.0,1630005400.0,5.43376792220737
2004-05-05,42.25,299977000.0,299977000.0,299977000.0,1618513000.0,5.395456985035519
2004-05-06,42.05,299977000.0,299977000.0,299977000.0,1610851400.0,5.369916360254286
2004-05-07,40.85,299977000.0,299977000.0,299977000.0,1564881800.0,5.216672611566887
2004-05-10,40.24,1032465000.0,2295883000.0,1210662000.0,1541513920.0,1.4930423016760859
2004-05-11,40.5,1032465000.0,2295883000.0,1210662000.0,1551474000.0,1.5026891952753847
2004-05-12,41.2,1032465000.0,2295883000.0,1210662000.0,1578289600.0,1.5286616011196505
2004-05-13,41.06,1032465000.0,2295883000.0,1210662000.0,1572926480.0,1.5234671199507974
2004-05-14,41.27,1032465000.0,2295883000.0,1210662000.0,1580971160.0000002,1.5312588417040773
2004-05-17,41.63,1032465000.0,2295883000.0,1210662000.0,1594762040.0,1.544616078995414
2004-05-18,42.47,1032465000.0,2295883000.0,1210662000.0,1626940760.0,1.575782966008533
2004-05-19,42.63,1032465000.0,2295883000.0,1210662000.0,1633070040.0,1.5817195159157937
2004-05-20,43.05,1032465000.0,2295883000.0,1210662000.0,1649159400.0,1.5973029594223533
2004-05-21,43.2,1032465000.0,2295883000.0,1210662000.0,1654905600.0,1.6028684749604103
2004-05-24,43.46,1032465000.0,2295883000.0,1210662000.0,1664865680.0,1.6125153685597091
2004-05-25,44.17,1032465000.0,2295883000.0,1210662000.0,1692064360.0,1.6388588087731788
2004-05-26,44.35,1032465000.0,2295883000.0,1210662000.0,1698959800.0,1.6455374274188472
2004-05-27,44.63,1032465000.0,2295883000.0,1210662000.0,1709686040.0,1.6559263897565535
2004-05-28,45.5,1032465000.0,2295883000.0,1210662000.0,1743014000.0,1.688206379877284
2004-06-01,44.5,1032465000.0,2295883000.0,1210662000.0,1704706000.0,1.6511029429569042
2004-06-02,45.0,1032465000.0,2295883000.0,1210662000.0,1723860000.0,1.669654661417094
2004-06-03,44.4,1032465000.0,2295883000.0,1210662000.0,1700875200.0,1.6473925992648661
2004-06-04,44.47,1032465000.0,2295883000.0,1210662000.0,1703556760.0,1.6499898398492927
2004-06-07,44.78,1032465000.0,2295883000.0,1210662000.0,1715432240.0,1.6614919052946104
2004-06-08,44.53,1032465000.0,2295883000.0,1210662000.0,1705855240.0,1.6522160460645154
2004-06-09,44.05,1032465000.0,2295883000.0,1210662000.0,1687467400.0,1.634406396342733
2004-06-10,43.65,1032465000.0,2295883000.0,1210662000.0,1672144200.0,1.6195650215745812
2004-06-14,42.7,1032465000.0,2295883000.0,1210662000.0,1635751600.0,1.5843167565002203
2004-06-15,43.53,1032465000.0,2295883000.0,1210662000.0,1667547240.0,1.6151126091441357
2004-06-16,43.4,1032465000.0,2295883000.0,1210662000.0,1662567200.0,1.6102891623444862
2004-06-17,44.39,1032465000.0,2295883000.0,1210662000.0,1700492120.0,1.6470215648956623
2004-06-18,45.03,1032465000.0,2295883000.0,1210662000.0,1725009240.0,1.6707677645247054
2004-06-21,46.07,1032465000.0,2295883000.0,1210662000.0,1764849560.0,1.7093553389219005
2004-06-22,45.91,1032465000.0,2295883000.0,1210662000.0,1758720279.9999998,1.7034187890146395
2004-06-23,45.86,1032465000.0,2295883000.0,1210662000.0,1756804880.0,1.7015636171686208
2004-06-24,46.22,1032465000.0,2295883000.0,1210662000.0,1770595760.0,1.7149208544599575
2004-06-25,46.65,1032465000.0,2295883000.0,1210662000.0,1787068200.0,1.7308753323357209
2004-06-28,46.79,1032465000.0,2295883000.0,1210662000.0,1792431320.0,1.736069813504574
2004-06-29,45.96,1032465000.0,2295883000.0,1210662000.0,1760635680.0,1.7052739608606586
2004-06-30,46.8,1032465000.0,2295883000.0,1210662000.0,1792814400.0,1.7364408478737778
2004-07-01,47.19,1032465000.0,2295883000.0,1210662000.0,1824837300.0,1.7674568145167149
2004-07-02,48.34,1032465000.0,2295883000.0,1210662000.0,1869307800.0000002,1.8105289767691886
2004-07-06,48.32,1032465000.0,2295883000.0,1210662000.0,1868534400.0,1.8097798956865365
2004-07-07,48.8,1032465000.0,2295883000.0,1210662000.0,1887096000.0,1.8277578416701776
2004-07-08,48.35,1032465000.0,2295883000.0,1210662000.0,1869694500.0,1.8109035173105141
2004-07-09,48.05,1032465000.0,2295883000.0,1210662000.0,1858093500.0,1.7996673010707385
2004-07-12,48.2,1032465000.0,2295883000.0,1210662000.0,1863894000.0,1.8052854091906263
2004-07-13,48.1,1032465000.0,2295883000.0,1210662000.0,1860027000.0,1.8015400037773677
2004-07-14,48.5,1032465000.0,2295883000.0,1210662000.0,1875495000.0,1.816521625430402
2004-07-15,49.05,1032465000.0,2295883000.0,1210662000.0,1896763500.0,1.837121355203324
2004-07-16,48.53,1032465000.0,2295883000.0,1210662000.0,1876655100.0,1.8176452470543796
2004-07-19,49.05,1032465000.0,2295883000.0,1210662000.0,1896763500.0,1.837121355203324
2004-07-20,49.3,1032465000.0,2295883000.0,1210662000.0,1906431000.0,1.8464848687364706
2004-07-21,49.87,1032465000.0,2295883000.0,1210662000.0,1928472900.0,1.8678336795920443
2004-07-22,49.05,1032465000.0,2295883000.0,1210662000.0,1896763500.0,1.837121355203324
2004-07-23,48.5,1032465000.0,2295883000.0,1210662000.0,1875495000.0,1.816521625430402
2004-07-26,47.88,1032465000.0,2295883000.0,1210662000.0,1851519600.0,1.7933001118681988
2004-07-27,47.95,1032465000.0,2295883000.0,1210662000.0,1854226500.0,1.7959218956574798
2004-07-28,47.95,1032465000.0,2295883000.0,1210662000.0,1854226500.0,1.7959218956574798
2004-07-29,48.3,1032465000.0,2295883000.0,1210662000.0,1867761000.0,1.809030814603885
2004-07-30,49.1,1032465000.0,2295883000.0,1210662000.0,1898697000.0,1.8389940579099533
2004-08-02,49.42,1032465000.0,2295883000.0,1210662000.0,1911071400.0,1.8509793552323808
2004-08-03,49.45,1032465000.0,2295883000.0,1210662000.0,1912231500.0,1.8521029768563584
2004-08-04,49.68,1032465000.0,2295883000.0,1210662000.0,1921125600.0,1.860717409306853
2004-08-05,49.4,1032465000.0,2295883000.0,1210662000.0,1910298000.0,1.850230274149729
2004-08-06,49.19,1032465000.0,2295883000.0,1210662000.0,1902177300.0,1.8423649227818861
2004-08-09,49.18,1133039000.0,2256614000.0,1069335000.0,1901790600.0,1.6784864422142574
2004-08-10,49.35,1133039000.0,2256614000.0,1069335000.0,1908364500.0,1.6842884490295569
2004-08-11,49.0,1133039000.0,2256614000.0,1069335000.0,1894830000.0,1.672343140880411
2004-08-12,48.2,1133039000.0,2256614000.0,1069335000.0,1863894000.0,1.6450395793966492
2004-08-13,48.25,1133039000.0,2256614000.0,1069335000.0,1865827500.0,1.6467460519893844
2004-08-16,48.65,1133039000.0,2256614000.0,1069335000.0,1881295500.0,1.6603978327312652
2004-08-17,49.17,1133039000.0,2256614000.0,1069335000.0,1901403900.0,1.6781451476957103
2004-08-18,48.5,1133039000.0,2256614000.0,1069335000.0,1875495000.0,1.65527841495306
2004-08-19,48.08,1133039000.0,2256614000.0,1069335000.0,1859253600.0,1.6409440451740849
2004-08-20,48.68,1133039000.0,2256614000.0,1069335000.0,1882455600.0,1.6614217162869063
2004-08-23,48.94,1133039000.0,2256614000.0,1069335000.0,1892509800.0,1.6702953737691288
2004-08-24,49.22,1133039000.0,2256614000.0,1069335000.0,1903337400.0,1.6798516202884455
2004-08-25,48.37,1133039000.0,2256614000.0,1069335000.0,1870467900.0,1.6508415862119485
2004-08-26,48.75,1133039000.0,2256614000.0,1069335000.0,1885162500.0,1.6638107779167355
2004-08-27,48.8,1133039000.0,2256614000.0,1069335000.0,1887096000.0,1.6655172505094706
2004-08-30,49.0,1133039000.0,2256614000.0,1069335000.0,1894830000.0,1.672343140880411
2004-08-31,50.0,1133039000.0,2256614000.0,1069335000.0,1933500000.0,1.7064725927351132
2004-09-01,49.6,1133039000.0,2256614000.0,1069335000.0,1918032000.0,1.6928208119932324
2004-09-02,49.7,1133039000.0,2256614000.0,1069335000.0,1921899000.0,1.6962337571787025
2004-09-03,50.5,1133039000.0,2256614000.0,1069335000.0,1952835000.0,1.7235373186624643
2004-09-07,51.25,1133039000.0,2256614000.0,1069335000.0,1981837500.0,1.7491344075534911
2004-09-08,51.26,1133039000.0,2256614000.0,1069335000.0,1982224200.0,1.7494757020720382
2004-09-09,49.9,1133039000.0,2256614000.0,1069335000.0,1929633000.0,1.7030596475496431
2004-09-10,50.69,1133039000.0,2256614000.0,1069335000.0,1960182300.0,1.7300219145148579
2004-09-13,50.07,1133039000.0,2256614000.0,1069335000.0,1936206900.0,1.7088616543649424
2004-09-14,49.65,1133039000.0,2256614000.0,1069335000.0,1919965500.0,1.6945272845859676
2004-09-15,50.51,1133039000.0,2256614000.0,1069335000.0,1953221700.0,1.7238786131810113
2004-09-16,51.42,1133039000.0,2256614000.0,1069335000.0,1988411400.0,1.7549364143687904
2004-09-17,51.3,1133039000.0,2256614000.0,1069335000.0,1983771000.0,1.7508408801462263
2004-09-20,51.25,1133039000.0,2256614000.0,1069335000.0,1981837500.0,1.7491344075534911
2004-09-21,51.22,1133039000.0,2256614000.0,1069335000.0,1980677400.0,1.74811052399785
2004-09-22,51.35,1133039000.0,2256614000.0,1069335000.0,1985704500.0,1.7525473527389612
2004-09-23,51.0,1133039000.0,2256614000.0,1069335000.0,1972170000.0,1.7406020445898156
2004-09-24,50.9,1133039000.0,2256614000.0,1069335000.0,1968303000.0,1.7371890994043453
2004-09-27,51.14,1133039000.0,2256614000.0,1069335000.0,1977583800.0,1.7453801678494738
2004-09-28,50.7,1133039000.0,2256614000.0,1069335000.0,1960569000.0,1.730363209033405
2004-09-29,50.6,1133039000.0,2256614000.0,1069335000.0,1956702000.0,1.7269502638479346
2004-09-30,51.81,1133039000.0,2256614000.0,1069335000.0,2003492700.0,1.7682469005921244
2004-10-01,52.49,1133039000.0,2256614000.0,1069335000.0,2056085790.0,1.8146646231947885
2004-10-04,52.65,1133039000.0,2256614000.0,1069335000.0,2062353150.0,1.8201960832769217
2004-10-05,52.87,1133039000.0,2256614000.0,1069335000.0,2070970770.0,1.8278018408898546
2004-10-06,53.47,1133039000.0,2256614000.0,1069335000.0,2094473370.0,1.8485448161978537
2004-10-07,52.77,1133039000.0,2256614000.0,1069335000.0,2067053670.0000002,1.8243446783385218
2004-10-08,53.32,1133039000.0,2256614000.0,1069335000.0,2088597720.0,1.843359072370854
2004-10-11,52.3,1133039000.0,2256614000.0,1069335000.0,2048643300.0,1.8080960143472555
2004-10-12,53.47,1133039000.0,2256614000.0,1069335000.0,2094473370.0,1.8485448161978537
2004-10-13,53.2,1133039000.0,2256614000.0,1069335000.0,2083897200.0,1.8392104773092541
2004-10-14,53.5,1133039000.0,2256614000.0,1069335000.0,2095648500.0,1.8495819649632537
2004-10-15,53.9,1133039000.0,2256614000.0,1069335000.0,2111316900.0,1.8634106151685865
2004-10-18,53.73,1133039000.0,2256614000.0,1069335000.0,2104657829.9999998,1.8575334388313198
2004-10-19,53.9,1133039000.0,2256614000.0,1069335000.0,2111316900.0,1.8634106151685865
2004-10-20,53.45,1133039000.0,2256614000.0,1069335000.0,2093689950.0,1.847853383687587
2004-10-21,54.2,1133039000.0,2256614000.0,1069335000.0,2123068200.0,1.873782102822586
2004-10-22,54.06,1133039000.0,2256614000.0,1069335000.0,2117584260.0,1.8689420752507195
2004-10-25,53.25,1133039000.0,2256614000.0,1069335000.0,2085855750.0,1.8409390585849208
2004-10-26,54.25,1133039000.0,2256614000.0,1069335000.0,2125026750.0,1.8755106840982525
2004-10-27,54.88,1133039000.0,2256614000.0,1069335000.0,2149704480.0,1.8972908081716517
2004-10-28,54.89,1133039000.0,2256614000.0,1069335000.0,2150096190.0,1.897636524426785
2004-10-29,54.82,1133039000.0,2256614000.0,1069335000.0,2147354220.0,1.8952165106408518
2004-11-01,55.89,1133039000.0,2256614000.0,1069335000.0,2189267190.0,1.9322081499401167
2004-11-02,55.15,1133039000.0,2256614000.0,1069335000.0,2160280650.0,1.9066251470602513
2004-11-03,55.5,1133039000.0,2256614000.0,1069335000.0,2173990500.0,1.9187252159899173
2004-11-04,56.1,1133039000.0,2256614000.0,1069335000.0,2197493100.0,1.9394681912979166
2004-11-05,53.87,1133039000.0,2256614000.0,1069335000.0,2110141770.0,1.8623734664031866
2004-11-08,53.7,1133039000.0,2256614000.0,1069335000.0,2103482700.0,1.85649629006592
2004-11-09,53.77,1244294000.0,2591425000.0,1292834000.0,2106224670.0000002,1.6927066031018394
2004-11-10,54.06,1244294000.0,2591425000.0,1292834000.0,2117584260.0,1.7018359487388028
2004-11-11,55.1,1244294000.0,2591425000.0,1292834000.0,2158322100.0,1.7345756710230862
2004-11-12,56.95,1244294000.0,2591425000.0,1292834000.0,2230788450.0,1.7928146000864746
2004-11-15,58.73,1244294000.0,2591425000.0,1292834000.0,2300512830.0,1.8488498939961135
2004-11-16,57.57,1244294000.0,2591425000.0,1292834000.0,2255074470.0,1.812332511448259
2004-11-17,56.16,1244294000.0,2591425000.0,1292834000.0,2199843360.0,1.767945003351298
2004-11-18,55.77,1244294000.0,2591425000.0,1292834000.0,2184566670.0,1.7556676074946918
2004-11-19,55.25,1244294000.0,2591425000.0,1292834000.0,2164197750.0,1.73929774635255
2004-11-22,55.47,1244294000.0,2591425000.0,1292834000.0,2172815370.0,1.746223456835764
2004-11-23,56.46,1244294000.0,2591425000.0,1292834000.0,2211594660.0,1.7773891540102258
2004-11-24,57.3,1244294000.0,2591425000.0,1292834000.0,2244498300.0,1.803832775855224
2004-11-26,56.78,1244294000.0,2591425000.0,1292834000.0,2224129380.0,1.7874629147130823
2004-11-29,57.0,1244294000.0,2591425000.0,1292834000.0,2232747000.0,1.7943886251962962
2004-11-30,57.63,1244294000.0,2591425000.0,1292834000.0,2257424730.0,1.8142213415800446
2004-12-01,59.01,1244294000.0,2591425000.0,1292834000.0,2311480710.0,1.8576644346111129
2004-12-02,58.41,1244294000.0,2591425000.0,1292834000.0,2287978110.0,1.838776133293257
