date,close price,STZ_SHE,STZ_TA,STZ_TL,market cap,PB Ratio
2007-01-16,24.74,3327000000.0,9845000000.0,9845000000.0,5022220000.0,1.5095341148181545
2007-01-17,24.8,3327000000.0,9845000000.0,9845000000.0,5034400000.0,1.513195070634205
2007-01-18,24.95,3327000000.0,9845000000.0,9845000000.0,5064850000.0,1.5223474601743312
2007-01-19,24.95,3327000000.0,9845000000.0,9845000000.0,5064850000.0,1.5223474601743312
2007-01-22,24.76,3327000000.0,9845000000.0,9845000000.0,5026280000.0,1.5107544334235046
2007-01-23,25.0,3327000000.0,9845000000.0,9845000000.0,5075000000.0,1.5253982566877067
2007-01-24,25.29,3327000000.0,9845000000.0,9845000000.0,5133870000.0,1.543092876465284
2007-01-25,25.13,3327000000.0,9845000000.0,9845000000.0,5101390000.0,1.5333303276224828
2007-01-26,25.13,3327000000.0,9845000000.0,9845000000.0,5101390000.0,1.5333303276224828
2007-01-29,24.86,3327000000.0,9845000000.0,9845000000.0,5046580000.0,1.5168560264502555
2007-01-30,24.89,3327000000.0,9845000000.0,9845000000.0,5052670000.0,1.5186865043582807
2007-01-31,24.74,3327000000.0,9845000000.0,9845000000.0,5022220000.0,1.5095341148181545
2007-02-01,24.58,3327000000.0,9845000000.0,9845000000.0,4989740000.0,1.4997715659753532
2007-02-02,24.67,3327000000.0,9845000000.0,9845000000.0,5008010000.0,1.505262999699429
2007-02-05,24.51,3327000000.0,9845000000.0,9845000000.0,4975530000.0,1.4955004508566276
2007-02-06,24.36,3327000000.0,9845000000.0,9845000000.0,4945080000.0,1.4863480613165014
2007-02-07,24.35,3327000000.0,9845000000.0,9845000000.0,4943050000.0,1.4857379020138262
2007-02-08,24.28,3327000000.0,9845000000.0,9845000000.0,4928840000.0,1.4814667868951006
2007-02-09,24.13,3327000000.0,9845000000.0,9845000000.0,4898390000.0,1.4723143973549744
2007-02-12,24.11,3327000000.0,9845000000.0,9845000000.0,4894330000.0,1.4710940787496243
2007-02-13,24.07,3327000000.0,9845000000.0,9845000000.0,4886210000.0,1.4686534415389239
2007-02-14,24.5,3327000000.0,9845000000.0,9845000000.0,4973500000.0,1.4948902915539526
2007-02-15,24.5,3327000000.0,9845000000.0,9845000000.0,4973500000.0,1.4948902915539526
2007-02-16,24.01,3327000000.0,9845000000.0,9845000000.0,4874030000.0,1.4649924857228735
2007-02-20,24.01,3327000000.0,9845000000.0,9845000000.0,4874030000.0,1.4649924857228735
2007-02-21,24.05,3327000000.0,9845000000.0,9845000000.0,4882150000.0,1.4674331229335738
2007-02-22,23.89,3327000000.0,9845000000.0,9845000000.0,4849670000.0,1.4576705740907725
2007-02-23,23.95,3327000000.0,9845000000.0,9845000000.0,4861850000.0,1.461331529906823
2007-02-26,23.82,3327000000.0,9845000000.0,9845000000.0,4835460000.0,1.453399458972047
2007-02-27,23.24,3327000000.0,9845000000.0,9845000000.0,4717720000.0,1.4180102194168922
2007-02-28,23.46,3327000000.0,9845000000.0,9845000000.0,4762380000.0,1.431433724075744
2007-03-01,20.06,3327000000.0,9845000000.0,9845000000.0,4112299999.9999995,1.2360384730988878
2007-03-02,19.49,3327000000.0,9845000000.0,9845000000.0,3995449999.9999995,1.2009167418094377
2007-03-05,19.13,3327000000.0,9845000000.0,9845000000.0,3921650000.0,1.1787345957318907
2007-03-06,19.25,3327000000.0,9845000000.0,9845000000.0,3946250000.0,1.1861286444244064
2007-03-07,19.02,3327000000.0,9845000000.0,9845000000.0,3899100000.0,1.171956717763751
2007-03-08,18.96,3327000000.0,9845000000.0,9845000000.0,3886800000.0,1.1682596934174931
2007-03-09,19.19,3327000000.0,9845000000.0,9845000000.0,3933950000.0000005,1.1824316200781486
2007-03-12,19.56,3327000000.0,9845000000.0,9845000000.0,4009799999.9999995,1.205229936880072
2007-03-13,19.12,3327000000.0,9845000000.0,9845000000.0,3919600000.0,1.1781184250075143
2007-03-14,19.3,3327000000.0,9845000000.0,9845000000.0,3956500000.0,1.189209498046288
2007-03-15,19.36,3327000000.0,9845000000.0,9845000000.0,3968800000.0,1.192906522392546
2007-03-16,19.27,3327000000.0,9845000000.0,9845000000.0,3950350000.0,1.187360985873159
2007-03-19,19.25,3327000000.0,9845000000.0,9845000000.0,3946250000.0,1.1861286444244064
2007-03-20,19.48,3327000000.0,9845000000.0,9845000000.0,3993400000.0,1.2003005710850616
2007-03-21,19.78,3327000000.0,9845000000.0,9845000000.0,4054900000.0,1.218785692816351
2007-03-22,19.96,3327000000.0,9845000000.0,9845000000.0,4091800000.0,1.2298767658551248
2007-03-23,20.35,3327000000.0,9845000000.0,9845000000.0,4171750000.0000005,1.2539074241058012
2007-03-26,20.62,3327000000.0,9845000000.0,9845000000.0,4227100000.0,1.2705440336639615
2007-03-27,20.52,3327000000.0,9845000000.0,9845000000.0,4206600000.0,1.2643823264201983
2007-03-28,20.56,3327000000.0,9845000000.0,9845000000.0,4214799999.9999995,1.2668470093177036
2007-03-29,20.83,3327000000.0,9845000000.0,9845000000.0,4270149999.9999995,1.283483618875864
2007-03-30,21.18,3327000000.0,9845000000.0,9845000000.0,4341900000.0,1.3050495942290352
2007-04-02,20.9,3327000000.0,9845000000.0,9845000000.0,4284499999.9999995,1.2877968139464981
2007-04-03,20.79,3327000000.0,9845000000.0,9845000000.0,4261950000.0,1.2810189359783588
2007-04-04,20.82,3327000000.0,9845000000.0,9845000000.0,4268100000.0,1.282867448151488
2007-04-05,21.49,3327000000.0,9845000000.0,9845000000.0,4405450000.0,1.324150886684701
2007-04-09,21.54,3327000000.0,9845000000.0,9845000000.0,4415700000.0,1.3272317403065825
2007-04-10,21.64,3327000000.0,9845000000.0,9845000000.0,4436200000.0,1.3333934475503457
2007-04-11,21.57,3327000000.0,9845000000.0,9845000000.0,4421850000.0,1.3290802524797114
2007-04-12,21.98,3327000000.0,9845000000.0,9845000000.0,4505900000.0,1.3543432521791403
2007-04-13,21.82,3327000000.0,9845000000.0,9845000000.0,4473100000.0,1.3444845205891194
2007-04-16,22.23,3327000000.0,9845000000.0,9845000000.0,4557150000.0,1.3697475202885483
2007-04-17,21.71,3327000000.0,9845000000.0,9845000000.0,4450550000.0,1.3377066426209798
2007-04-18,22.27,3327000000.0,9845000000.0,9845000000.0,4565350000.0,1.3722122031860535
2007-04-19,22.17,3327000000.0,9845000000.0,9845000000.0,4544850000.0,1.3660504959422903
2007-04-20,22.49,3327000000.0,9845000000.0,9845000000.0,4610450000.0,1.3857679591223324
2007-04-23,22.71,3327000000.0,9845000000.0,9845000000.0,4655550000.0,1.3993237150586113
2007-04-24,22.55,3327000000.0,9845000000.0,9845000000.0,4622750000.0,1.3894649834685904
2007-04-25,22.4,3327000000.0,9845000000.0,9845000000.0,4592000000.0,1.3802224226029456
2007-04-26,22.7,3327000000.0,9845000000.0,9845000000.0,4653500000.0,1.398707544334235
2007-04-27,22.78,3327000000.0,9845000000.0,9845000000.0,4669900000.0,1.4036369101292456
2007-04-30,22.41,3417000000.0,9438000000.0,9438000000.0,4594050000.0,1.344468832309043
2007-05-01,22.7,3417000000.0,9438000000.0,9438000000.0,4653500000.0,1.361867134913667
2007-05-02,22.71,3417000000.0,9438000000.0,9438000000.0,4655550000.0,1.362467076382792
2007-05-03,22.83,3417000000.0,9438000000.0,9438000000.0,4680150000.0,1.3696663740122914
2007-05-04,22.48,3417000000.0,9438000000.0,9438000000.0,4608400000.0,1.3486684225929177
2007-05-07,23.0,3417000000.0,9438000000.0,9438000000.0,4715000000.0,1.3798653789874158
2007-05-08,23.31,3417000000.0,9438000000.0,9438000000.0,4778550000.0,1.3984635645302896
2007-05-09,23.55,3417000000.0,9438000000.0,9438000000.0,4827750000.0,1.4128621597892888
2007-05-10,23.58,3417000000.0,9438000000.0,9438000000.0,4833900000.0,1.4146619841966637
2007-05-11,23.64,3417000000.0,9438000000.0,9438000000.0,4846200000.0,1.4182616330114135
2007-05-14,23.89,3417000000.0,9438000000.0,9438000000.0,4897450000.0,1.4332601697395375
2007-05-15,23.84,3417000000.0,9438000000.0,9438000000.0,4887200000.0,1.4302604623939128
2007-05-16,24.03,3417000000.0,9438000000.0,9438000000.0,4926150000.0,1.4416593503072872
2007-05-17,24.32,3417000000.0,9438000000.0,9438000000.0,4985600000.0,1.459057652911911
2007-05-18,24.39,3417000000.0,9438000000.0,9438000000.0,4999950000.0,1.4632572431957858
2007-05-21,24.52,3417000000.0,9438000000.0,9438000000.0,5026600000.0,1.4710564822944103
2007-05-22,24.39,3417000000.0,9438000000.0,9438000000.0,4999950000.0,1.4632572431957858
2007-05-23,24.26,3417000000.0,9438000000.0,9438000000.0,4973300000.0,1.4554580040971612
2007-05-24,24.17,3417000000.0,9438000000.0,9438000000.0,4954850000.0,1.4500585308750367
2007-05-25,24.2,3417000000.0,9438000000.0,9438000000.0,4961000000.0,1.4518583552824114
2007-05-29,24.17,3417000000.0,9438000000.0,9438000000.0,4954850000.0,1.4500585308750367
2007-05-30,24.33,3417000000.0,9438000000.0,9438000000.0,4987650000.0,1.459657594381036
2007-05-31,24.3,3417000000.0,9438000000.0,9438000000.0,4981500000.0,1.457857769973661
2007-06-01,24.27,3417000000.0,9438000000.0,9438000000.0,4975350000.0,1.4560579455662863
2007-06-04,24.15,3417000000.0,9438000000.0,9438000000.0,4950750000.0,1.4488586479367866
2007-06-05,23.95,3417000000.0,9438000000.0,9438000000.0,4909750000.0,1.4368598185542873
2007-06-06,23.7,3417000000.0,9438000000.0,9438000000.0,4858500000.0,1.4218612818261633
2007-06-07,23.09,3417000000.0,9438000000.0,9438000000.0,4733450000.0,1.3852648522095405
2007-06-08,23.39,3417000000.0,9438000000.0,9438000000.0,4794950000.0,1.4032630962832895
2007-06-11,23.66,3417000000.0,9438000000.0,9438000000.0,4850300000.0,1.4194615159496635
2007-06-12,23.46,3417000000.0,9438000000.0,9438000000.0,4809300000.0,1.4074626865671642
2007-06-13,23.93,3417000000.0,9438000000.0,9438000000.0,4905650000.0,1.4356599356160376
2007-06-14,23.88,3417000000.0,9438000000.0,9438000000.0,4895400000.0,1.4326602282704126
2007-06-15,24.01,3417000000.0,9438000000.0,9438000000.0,4922050000.0,1.4404594673690372
2007-06-18,24.21,3417000000.0,9438000000.0,9438000000.0,4963050000.0,1.4524582967515365
2007-06-19,24.27,3417000000.0,9438000000.0,9438000000.0,4975350000.0,1.4560579455662863
2007-06-20,23.84,3417000000.0,9438000000.0,9438000000.0,4887200000.0,1.4302604623939128
2007-06-21,24.02,3417000000.0,9438000000.0,9438000000.0,4924100000.0,1.441059408838162
2007-06-22,24.15,3417000000.0,9438000000.0,9438000000.0,4950750000.0,1.4488586479367866
2007-06-25,23.85,3417000000.0,9438000000.0,9438000000.0,4889250000.0,1.4308604038630377
2007-06-26,23.64,3417000000.0,9438000000.0,9438000000.0,4846200000.0,1.4182616330114135
2007-06-27,24.13,3417000000.0,9438000000.0,9438000000.0,4946650000.0,1.4476587649985366
2007-06-28,24.98,3417000000.0,9438000000.0,9438000000.0,5120900000.0,1.4986537898741585
2007-06-29,24.28,3417000000.0,9438000000.0,9438000000.0,4977400000.0,1.4566578870354112
2007-07-02,24.94,3417000000.0,9438000000.0,9438000000.0,5112700000.0,1.4962540239976587
2007-07-03,24.87,3417000000.0,9438000000.0,9438000000.0,5098350000.0,1.492054433713784
2007-07-05,24.28,3417000000.0,9438000000.0,9438000000.0,4977400000.0,1.4566578870354112
2007-07-06,24.32,3417000000.0,9438000000.0,9438000000.0,4985600000.0,1.459057652911911
2007-07-09,24.07,3417000000.0,9438000000.0,9438000000.0,4934350000.0,1.444059116183787
2007-07-10,23.56,3128000000.0,9826000000.0,9826000000.0,4829800000.0,1.5440537084398978
2007-07-11,23.52,3128000000.0,9826000000.0,9826000000.0,4821600000.0,1.5414322250639385
2007-07-12,23.75,3128000000.0,9826000000.0,9826000000.0,4868750000.0,1.5565057544757033
2007-07-13,23.44,3128000000.0,9826000000.0,9826000000.0,4805200000.0,1.5361892583120205
2007-07-16,23.14,3128000000.0,9826000000.0,9826000000.0,4743700000.0,1.5165281329923275
2007-07-17,23.07,3128000000.0,9826000000.0,9826000000.0,4729350000.0,1.511940537084399
2007-07-18,23.1,3128000000.0,9826000000.0,9826000000.0,4735500000.0,1.5139066496163682
2007-07-19,23.21,3128000000.0,9826000000.0,9826000000.0,4758050000.0,1.5211157289002557
2007-07-20,22.97,3128000000.0,9826000000.0,9826000000.0,4708850000.0,1.5053868286445014
2007-07-23,23.12,3128000000.0,9826000000.0,9826000000.0,4739600000.0,1.5152173913043478
2007-07-24,22.86,3128000000.0,9826000000.0,9826000000.0,4686300000.0,1.4981777493606139
2007-07-25,22.79,3128000000.0,9826000000.0,9826000000.0,4671950000.0,1.4935901534526854
2007-07-26,22.08,3128000000.0,9826000000.0,9826000000.0,4526400000.0,1.4470588235294117
2007-07-27,21.93,3128000000.0,9826000000.0,9826000000.0,4495650000.0,1.4372282608695652
2007-07-30,22.18,3128000000.0,9826000000.0,9826000000.0,4546900000.0,1.4536125319693094
2007-07-31,21.93,3128000000.0,9826000000.0,9826000000.0,4495650000.0,1.4372282608695652
2007-08-01,22.1,3128000000.0,9826000000.0,9826000000.0,4530500000.0,1.4483695652173914
2007-08-02,22.14,3128000000.0,9826000000.0,9826000000.0,4538700000.0,1.4509910485933504
2007-08-03,22.05,3128000000.0,9826000000.0,9826000000.0,4520250000.0,1.4450927109974425
2007-08-06,23.05,3128000000.0,9826000000.0,9826000000.0,4725250000.0,1.5106297953964194
2007-08-07,23.73,3128000000.0,9826000000.0,9826000000.0,4864650000.0,1.5551950127877239
2007-08-08,24.42,3128000000.0,9826000000.0,9826000000.0,5006100000.0,1.600415601023018
2007-08-09,24.85,3128000000.0,9826000000.0,9826000000.0,5094250000.0,1.628596547314578
2007-08-10,24.25,3128000000.0,9826000000.0,9826000000.0,4971250000.0,1.5892742966751918
2007-08-13,23.54,3128000000.0,9826000000.0,9826000000.0,4825700000.0,1.5427429667519181
2007-08-14,23.24,3128000000.0,9826000000.0,9826000000.0,4764200000.0,1.5230818414322251
2007-08-15,23.09,3128000000.0,9826000000.0,9826000000.0,4733450000.0,1.5132512787723784
2007-08-16,22.97,3128000000.0,9826000000.0,9826000000.0,4708850000.0,1.5053868286445014
2007-08-17,23.39,3128000000.0,9826000000.0,9826000000.0,4794950000.0,1.5329124040920716
2007-08-20,24.16,3128000000.0,9826000000.0,9826000000.0,4952800000.0,1.583375959079284
2007-08-21,24.13,3128000000.0,9826000000.0,9826000000.0,4946650000.0,1.5814098465473145
2007-08-22,24.3,3128000000.0,9826000000.0,9826000000.0,4981500000.0,1.5925511508951407
2007-08-23,24.3,3128000000.0,9826000000.0,9826000000.0,4981500000.0,1.5925511508951407
2007-08-24,24.36,3128000000.0,9826000000.0,9826000000.0,4993800000.0,1.5964833759590793
2007-08-27,24.2,3128000000.0,9826000000.0,9826000000.0,4961000000.0,1.585997442455243
2007-08-28,23.44,3128000000.0,9826000000.0,9826000000.0,4805200000.0,1.5361892583120205
2007-08-29,23.91,3128000000.0,9826000000.0,9826000000.0,4901550000.0,1.5669916879795396
2007-08-30,24.03,3128000000.0,9826000000.0,9826000000.0,4926150000.0,1.5748561381074169
2007-08-31,24.18,3128000000.0,9826000000.0,9826000000.0,4956900000.0,1.5846867007672634
2007-09-04,24.38,3128000000.0,9826000000.0,9826000000.0,4778480000.0,1.5276470588235294
2007-09-05,24.07,3128000000.0,9826000000.0,9826000000.0,4717720000.0,1.508222506393862
2007-09-06,24.0,3128000000.0,9826000000.0,9826000000.0,4704000000.0,1.5038363171355498
2007-09-07,23.94,3128000000.0,9826000000.0,9826000000.0,4692240000.0,1.500076726342711
2007-09-10,23.7,3128000000.0,9826000000.0,9826000000.0,4645200000.0,1.4850383631713555
2007-09-11,23.68,3128000000.0,9826000000.0,9826000000.0,4641280000.0,1.4837851662404091
2007-09-12,23.97,3128000000.0,9826000000.0,9826000000.0,4698120000.0,1.5019565217391304
2007-09-13,23.91,3128000000.0,9826000000.0,9826000000.0,4686360000.0,1.4981969309462915
2007-09-14,23.7,3128000000.0,9826000000.0,9826000000.0,4645200000.0,1.4850383631713555
2007-09-17,23.34,3128000000.0,9826000000.0,9826000000.0,4574640000.0,1.4624808184143223
2007-09-18,23.7,3128000000.0,9826000000.0,9826000000.0,4645200000.0,1.4850383631713555
2007-09-19,24.09,3128000000.0,9826000000.0,9826000000.0,4721640000.0,1.5094757033248083
2007-09-20,23.86,3128000000.0,9826000000.0,9826000000.0,4676560000.0,1.4950639386189257
2007-09-21,24.05,3128000000.0,9826000000.0,9826000000.0,4713800000.0,1.5069693094629155
2007-09-24,23.6,3128000000.0,9826000000.0,9826000000.0,4625600000.0,1.478772378516624
2007-09-25,23.47,3128000000.0,9826000000.0,9826000000.0,4600120000.0,1.4706265984654732
2007-09-26,23.77,3128000000.0,9826000000.0,9826000000.0,4658920000.0,1.4894245524296674
2007-09-27,24.15,3128000000.0,9826000000.0,9826000000.0,4733400000.0,1.513235294117647
2007-09-28,24.21,3128000000.0,9826000000.0,9826000000.0,4745160000.0,1.516994884910486
2007-10-01,25.04,3128000000.0,9826000000.0,9826000000.0,4907840000.0,1.569002557544757
2007-10-02,25.03,3128000000.0,9826000000.0,9826000000.0,4905880000.0,1.5683759590792838
2007-10-03,24.62,3128000000.0,9826000000.0,9826000000.0,4825520000.0,1.542685421994885
2007-10-04,25.0,3128000000.0,9826000000.0,9826000000.0,4900000000.0,1.5664961636828645
2007-10-05,25.0,3128000000.0,9826000000.0,9826000000.0,4900000000.0,1.5664961636828645
2007-10-08,25.27,3128000000.0,9826000000.0,9826000000.0,4952920000.0,1.5834143222506394
2007-10-09,25.62,3128000000.0,9826000000.0,9826000000.0,5021520000.0,1.6053452685421994
2007-10-10,25.99,3188000000.0,9731000000.0,9731000000.0,5094040000.0,1.597879548306148
2007-10-11,25.78,3188000000.0,9731000000.0,9731000000.0,5052880000.0,1.5849686323713927
2007-10-12,25.77,3188000000.0,9731000000.0,9731000000.0,5050920000.0,1.58435382685069
2007-10-15,25.37,3188000000.0,9731000000.0,9731000000.0,4972520000.0,1.5597616060225847
2007-10-16,25.48,3188000000.0,9731000000.0,9731000000.0,4994080000.0,1.5665244667503138
2007-10-17,25.25,3188000000.0,9731000000.0,9731000000.0,4949000000.0,1.552383939774153
2007-10-18,25.08,3188000000.0,9731000000.0,9731000000.0,4915680000.0,1.5419322459222082
2007-10-19,24.74,3188000000.0,9731000000.0,9731000000.0,4849040000.0,1.5210288582183187
2007-10-22,24.91,3188000000.0,9731000000.0,9731000000.0,4882360000.0,1.5314805520702635
2007-10-23,25.11,3188000000.0,9731000000.0,9731000000.0,4921560000.0,1.543776662484316
2007-10-24,24.98,3188000000.0,9731000000.0,9731000000.0,4896080000.0,1.535784190715182
2007-10-25,24.44,3188000000.0,9731000000.0,9731000000.0,4790240000.0,1.5025846925972397
2007-10-26,25.19,3188000000.0,9731000000.0,9731000000.0,4937240000.0,1.5486951066499373
2007-10-29,25.18,3188000000.0,9731000000.0,9731000000.0,4935280000.0,1.5480803011292346
2007-10-30,24.75,3188000000.0,9731000000.0,9731000000.0,4851000000.0,1.5216436637390214
2007-10-31,25.12,3188000000.0,9731000000.0,9731000000.0,4923520000.0,1.5443914680050188
2007-11-01,24.73,3188000000.0,9731000000.0,9731000000.0,4847080000.0,1.520414052697616
2007-11-02,24.4,3188000000.0,9731000000.0,9731000000.0,4782400000.0,1.5001254705144291
2007-11-05,24.36,3188000000.0,9731000000.0,9731000000.0,4774560000.0,1.4976662484316186
2007-11-06,24.2,3188000000.0,9731000000.0,9731000000.0,4743200000.0,1.4878293601003765
2007-11-07,23.81,3188000000.0,9731000000.0,9731000000.0,4666760000.0,1.4638519447929736
2007-11-08,23.66,3188000000.0,9731000000.0,9731000000.0,4637360000.0,1.454629861982434
2007-11-09,22.99,3188000000.0,9731000000.0,9731000000.0,4506040000.0,1.4134378920953576
2007-11-12,22.6,3188000000.0,9731000000.0,9731000000.0,4429600000.0,1.3894604767879548
2007-11-13,23.07,3188000000.0,9731000000.0,9731000000.0,4521720000.0,1.4183563362609786
2007-11-14,22.61,3188000000.0,9731000000.0,9731000000.0,4431560000.0,1.3900752823086575
2007-11-15,22.58,3188000000.0,9731000000.0,9731000000.0,4425680000.0,1.3882308657465496
2007-11-16,23.27,3188000000.0,9731000000.0,9731000000.0,4560920000.0,1.4306524466750314
2007-11-19,22.93,3188000000.0,9731000000.0,9731000000.0,4494280000.0,1.4097490589711419
2007-11-20,23.35,3188000000.0,9731000000.0,9731000000.0,4576600000.0,1.4355708908406524
2007-11-21,22.65,3188000000.0,9731000000.0,9731000000.0,4439400000.0,1.392534504391468
2007-11-23,23.51,3188000000.0,9731000000.0,9731000000.0,4607960000.0,1.4454077791718947
2007-11-26,22.98,3188000000.0,9731000000.0,9731000000.0,4504080000.0,1.412823086574655
2007-11-27,23.42,3188000000.0,9731000000.0,9731000000.0,4590320000.0,1.4398745294855708
2007-11-28,23.98,3188000000.0,9731000000.0,9731000000.0,4700080000.0,1.4743036386449184
2007-11-29,23.62,3188000000.0,9731000000.0,9731000000.0,4629520000.0,1.4521706398996237
2007-11-30,23.55,3188000000.0,9731000000.0,9731000000.0,4615800000.0,1.4478670012547052
2007-12-03,23.68,3188000000.0,9731000000.0,9731000000.0,4641280000.0,1.4558594730238394
2007-12-04,23.77,3188000000.0,9731000000.0,9731000000.0,4658920000.0,1.461392722710163
2007-12-05,23.62,3188000000.0,9731000000.0,9731000000.0,4629520000.0,1.4521706398996237
2007-12-06,24.86,3188000000.0,9731000000.0,9731000000.0,4872560000.0,1.5284065244667504
2007-12-07,23.92,3188000000.0,9731000000.0,9731000000.0,4688320000.0,1.4706148055207027
2007-12-10,24.03,3188000000.0,9731000000.0,9731000000.0,4709880000.0,1.4773776662484317
2007-12-11,23.05,3188000000.0,9731000000.0,9731000000.0,4517800000.0,1.4171267252195734
2007-12-12,23.93,3188000000.0,9731000000.0,9731000000.0,4690280000.0,1.4712296110414054
2007-12-13,24.32,3188000000.0,9731000000.0,9731000000.0,4766720000.0,1.495207026348808
2007-12-14,24.4,3188000000.0,9731000000.0,9731000000.0,4782400000.0,1.5001254705144291
2007-12-17,24.4,3188000000.0,9731000000.0,9731000000.0,4782400000.0,1.5001254705144291
2007-12-18,24.36,3188000000.0,9731000000.0,9731000000.0,4774560000.0,1.4976662484316186
2007-12-19,23.99,3188000000.0,9731000000.0,9731000000.0,4702040000.0,1.4749184441656211
2007-12-20,24.03,3188000000.0,9731000000.0,9731000000.0,4709880000.0,1.4773776662484317
2007-12-21,24.37,3188000000.0,9731000000.0,9731000000.0,4776520000.0,1.4982810539523213
2007-12-24,24.91,3188000000.0,9731000000.0,9731000000.0,4882360000.0,1.5314805520702635
2007-12-26,24.5,3188000000.0,9731000000.0,9731000000.0,4802000000.0,1.5062735257214555
2007-12-27,24.2,3188000000.0,9731000000.0,9731000000.0,4743200000.0,1.4878293601003765
2007-12-28,24.16,3188000000.0,9731000000.0,9731000000.0,4735360000.0,1.485370138017566
2007-12-31,23.64,3188000000.0,9731000000.0,9731000000.0,4633440000.0,1.4534002509410289
2008-01-02,23.48,3188000000.0,9731000000.0,9731000000.0,4602080000.0,1.4435633626097868
2008-01-03,23.5,3188000000.0,9731000000.0,9731000000.0,4606000000.0,1.444792973651192
2008-01-04,22.78,3188000000.0,9731000000.0,9731000000.0,4464880000.0,1.4005269761606023
2008-01-07,22.46,3188000000.0,9731000000.0,9731000000.0,4402160000.0,1.380853199498118
2008-01-08,22.5,3188000000.0,9731000000.0,9731000000.0,4410000000.0,1.3833124215809285
2008-01-09,21.33,3512000000.0,10193000000.0,10193000000.0,4180679999.9999995,1.190398633257403
2008-01-10,21.86,3512000000.0,10193000000.0,10193000000.0,4284560000.0,1.21997722095672
2008-01-11,21.69,3512000000.0,10193000000.0,10193000000.0,4251240000.0000005,1.210489749430524
2008-01-14,21.5,3512000000.0,10193000000.0,10193000000.0,4214000000.0,1.1998861047835991
2008-01-15,20.95,3512000000.0,10193000000.0,10193000000.0,4106200000.0,1.1691913439635535
2008-01-16,21.47,3512000000.0,10193000000.0,10193000000.0,4208120000.0,1.1982118451025057
2008-01-17,21.07,3512000000.0,10193000000.0,10193000000.0,4129720000.0,1.1758883826879272
2008-01-18,20.25,3512000000.0,10193000000.0,10193000000.0,3969000000.0,1.130125284738041
2008-01-22,20.48,3512000000.0,10193000000.0,10193000000.0,4014080000.0,1.1429612756264238
2008-01-23,20.73,3512000000.0,10193000000.0,10193000000.0,4063080000.0,1.1569134396355354
2008-01-24,20.78,3512000000.0,10193000000.0,10193000000.0,4072880000.0,1.1597038724373576
2008-01-25,20.5,3512000000.0,10193000000.0,10193000000.0,4018000000.0,1.1440774487471526
2008-01-28,20.94,3512000000.0,10193000000.0,10193000000.0,4104240000.0000005,1.1686332574031892
2008-01-29,21.25,3512000000.0,10193000000.0,10193000000.0,4165000000.0,1.1859339407744875
2008-01-30,20.72,3512000000.0,10193000000.0,10193000000.0,4061120000.0,1.156355353075171
2008-01-31,20.9,3512000000.0,10193000000.0,10193000000.0,4096399999.9999995,1.166400911161731
2008-02-01,21.75,3512000000.0,10193000000.0,10193000000.0,4263000000.0,1.2138382687927107
2008-02-04,21.0,3512000000.0,10193000000.0,10193000000.0,4116000000.0,1.171981776765376
2008-02-05,20.16,3512000000.0,10193000000.0,10193000000.0,3951360000.0,1.1251025056947608
2008-02-06,20.32,3512000000.0,10193000000.0,10193000000.0,3982720000.0,1.1340318906605922
2008-02-07,20.68,3512000000.0,10193000000.0,10193000000.0,4053280000.0,1.154123006833713
2008-02-08,20.23,3512000000.0,10193000000.0,10193000000.0,3965080000.0,1.129009111617312
2008-02-11,20.51,3512000000.0,10193000000.0,10193000000.0,4019960000.0000005,1.1446355353075173
2008-02-12,21.01,3512000000.0,10193000000.0,10193000000.0,4117960000.0000005,1.1725398633257405
2008-02-13,21.1,3512000000.0,10193000000.0,10193000000.0,4135600000.0000005,1.1775626423690206
2008-02-14,20.49,3512000000.0,10193000000.0,10193000000.0,4016039999.9999995,1.143519362186788
2008-02-15,20.58,3512000000.0,10193000000.0,10193000000.0,4033679999.9999995,1.1485421412300683
2008-02-19,20.6,3512000000.0,10193000000.0,10193000000.0,4037600000.0000005,1.1496583143507975
2008-02-20,20.75,3512000000.0,10193000000.0,10193000000.0,4067000000.0,1.1580296127562641
2008-02-21,20.45,3512000000.0,10193000000.0,10193000000.0,4008200000.0,1.1412870159453303
2008-02-22,20.05,3512000000.0,10193000000.0,10193000000.0,3929800000.0,1.1189635535307516
2008-02-25,20.81,3512000000.0,10193000000.0,10193000000.0,4078759999.9999995,1.1613781321184509
2008-02-26,20.4,3512000000.0,10193000000.0,10193000000.0,3998399999.9999995,1.1384965831435079
2008-02-27,20.21,3512000000.0,10193000000.0,10193000000.0,3961160000.0,1.1278929384965832
2008-02-28,19.93,3512000000.0,10193000000.0,10193000000.0,3906280000.0,1.1122665148063782
2008-02-29,19.21,3512000000.0,10193000000.0,10193000000.0,3765160000.0,1.0720842824601367
2008-03-03,18.99,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-04,19.11,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-05,18.76,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-06,18.56,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-07,18.31,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-10,18.7,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-11,19.25,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-12,18.69,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
