date,STZ,STZ_SHE,PB Ratio
2008-06-20,0.0,2765000000.0,0.0
2008-06-23,0.0,2765000000.0,0.0
2008-06-24,0.0,2765000000.0,0.0
2008-06-25,0.0,2765000000.0,0.0
2008-06-26,0.0,2765000000.0,0.0
2008-06-27,0.0,2765000000.0,0.0
2008-06-30,0.0,2765000000.0,0.0
2008-07-01,0.0,2765000000.0,0.0
2008-07-02,0.0,2765000000.0,0.0
2008-07-03,0.0,2765000000.0,0.0
2008-07-07,0.0,2765000000.0,0.0
2008-07-08,0.0,2765000000.0,0.0
2008-07-09,0.0,2765000000.0,0.0
2008-07-10,0.0,2880000000.0,0.0
2008-07-11,0.0,2880000000.0,0.0
2008-07-14,0.0,2880000000.0,0.0
2008-07-15,0.0,2880000000.0,0.0
2008-07-16,0.0,2880000000.0,0.0
2008-07-17,0.0,2880000000.0,0.0
2008-07-18,0.0,2880000000.0,0.0
2008-07-21,0.0,2880000000.0,0.0
2008-07-22,0.0,2880000000.0,0.0
2008-07-23,0.0,2880000000.0,0.0
2008-07-24,0.0,2880000000.0,0.0
2008-07-25,0.0,2880000000.0,0.0
2008-07-28,0.0,2880000000.0,0.0
2008-07-29,0.0,2880000000.0,0.0
2008-07-30,0.0,2880000000.0,0.0
2008-07-31,0.0,2880000000.0,0.0
2008-08-01,0.0,2880000000.0,0.0
2008-08-04,0.0,2880000000.0,0.0
2008-08-05,0.0,2880000000.0,0.0
2008-08-06,0.0,2880000000.0,0.0
2008-08-07,0.0,2880000000.0,0.0
2008-08-08,0.0,2880000000.0,0.0
2008-08-11,0.0,2880000000.0,0.0
2008-08-12,0.0,2880000000.0,0.0
2008-08-13,0.0,2880000000.0,0.0
2008-08-14,0.0,2880000000.0,0.0
2008-08-15,0.0,2880000000.0,0.0
2008-08-18,0.0,2880000000.0,0.0
2008-08-19,0.0,2880000000.0,0.0
2008-08-20,0.0,2880000000.0,0.0
2008-08-21,0.0,2880000000.0,0.0
2008-08-22,0.0,2880000000.0,0.0
2008-08-25,0.0,2880000000.0,0.0
2008-08-26,0.0,2880000000.0,0.0
2008-08-27,0.0,2880000000.0,0.0
2008-08-28,0.0,2880000000.0,0.0
2008-08-29,0.0,2880000000.0,0.0
2008-09-02,0.0,2880000000.0,0.0
2008-09-03,0.0,2880000000.0,0.0
2008-09-04,0.0,2880000000.0,0.0
2008-09-05,0.0,2880000000.0,0.0
2008-09-08,0.0,2880000000.0,0.0
2008-09-09,0.0,2880000000.0,0.0
2008-09-10,0.0,2880000000.0,0.0
2008-09-11,0.0,2880000000.0,0.0
2008-09-12,0.0,2880000000.0,0.0
2008-09-15,0.0,2880000000.0,0.0
2008-09-16,0.0,2880000000.0,0.0
2008-09-17,0.0,2880000000.0,0.0
2008-09-18,0.0,2880000000.0,0.0
2008-09-19,0.0,2880000000.0,0.0
2008-09-22,0.0,2880000000.0,0.0
2008-09-23,0.0,2880000000.0,0.0
2008-09-24,0.0,2880000000.0,0.0
2008-09-25,0.0,2880000000.0,0.0
2008-09-26,0.0,2880000000.0,0.0
2008-09-29,0.0,2880000000.0,0.0
2008-09-30,0.0,2880000000.0,0.0
2008-10-01,0.0,2880000000.0,0.0
2008-10-02,0.0,2880000000.0,0.0
2008-10-03,0.0,2880000000.0,0.0
2008-10-06,0.0,2880000000.0,0.0
2008-10-07,0.0,2880000000.0,0.0
2008-10-08,0.0,2880000000.0,0.0
2008-10-09,0.0,2880000000.0,0.0
2008-10-10,0.0,2675000000.0,0.0
2008-10-13,0.0,2675000000.0,0.0
2008-10-14,0.0,2675000000.0,0.0
2008-10-15,0.0,2675000000.0,0.0
2008-10-16,0.0,2675000000.0,0.0
2008-10-17,0.0,2675000000.0,0.0
2008-10-20,0.0,2675000000.0,0.0
2008-10-21,0.0,2675000000.0,0.0
2008-10-22,0.0,2675000000.0,0.0
2008-10-23,0.0,2675000000.0,0.0
2008-10-24,0.0,2675000000.0,0.0
2008-10-27,0.0,2675000000.0,0.0
2008-10-28,0.0,2675000000.0,0.0
2008-10-29,0.0,2675000000.0,0.0
2008-10-30,0.0,2675000000.0,0.0
2008-10-31,0.0,2675000000.0,0.0
2008-11-03,0.0,2675000000.0,0.0
2008-11-04,0.0,2675000000.0,0.0
2008-11-05,0.0,2675000000.0,0.0
2008-11-06,0.0,2675000000.0,0.0
2008-11-07,0.0,2675000000.0,0.0
2008-11-10,0.0,2675000000.0,0.0
2008-11-11,0.0,2675000000.0,0.0
2008-11-12,0.0,2675000000.0,0.0
2008-11-13,0.0,2675000000.0,0.0
2008-11-14,0.0,2675000000.0,0.0
2008-11-17,0.0,2675000000.0,0.0
2008-11-18,0.0,2675000000.0,0.0
2008-11-19,0.0,2675000000.0,0.0
2008-11-20,0.0,2675000000.0,0.0
2008-11-21,0.0,2675000000.0,0.0
2008-11-24,0.0,2675000000.0,0.0
2008-11-25,0.0,2675000000.0,0.0
2008-11-26,0.0,2675000000.0,0.0
2008-11-28,0.0,2675000000.0,0.0
2008-12-01,0.0,2675000000.0,0.0
2008-12-02,0.0,2675000000.0,0.0
2008-12-03,0.0,2675000000.0,0.0
2008-12-04,0.0,2675000000.0,0.0
2008-12-05,0.0,2675000000.0,0.0
2008-12-08,0.0,2675000000.0,0.0
2008-12-09,0.0,2675000000.0,0.0
2008-12-10,0.0,2675000000.0,0.0
2008-12-11,0.0,2675000000.0,0.0
2008-12-12,0.0,2675000000.0,0.0
2008-12-15,0.0,2675000000.0,0.0
2008-12-16,0.0,2675000000.0,0.0
2008-12-17,0.0,2675000000.0,0.0
2008-12-18,0.0,2675000000.0,0.0
2008-12-19,0.0,2675000000.0,0.0
2008-12-22,0.0,2675000000.0,0.0
2008-12-23,0.0,2675000000.0,0.0
2008-12-24,0.0,2675000000.0,0.0
2008-12-26,0.0,2675000000.0,0.0
2008-12-29,0.0,2675000000.0,0.0
2008-12-30,0.0,2675000000.0,0.0
2008-12-31,0.0,2675000000.0,0.0
2009-01-02,0.0,2675000000.0,0.0
2009-01-05,0.0,2675000000.0,0.0
2009-01-06,0.0,2675000000.0,0.0
2009-01-07,0.0,2675000000.0,0.0
2009-01-08,0.0,2675000000.0,0.0
2009-01-09,0.0,2341000000.0,0.0
2009-01-12,0.0,2341000000.0,0.0
2009-01-13,0.0,2341000000.0,0.0
2009-01-14,0.0,2341000000.0,0.0
2009-01-15,0.0,2341000000.0,0.0
2009-01-16,0.0,2341000000.0,0.0
2009-01-20,0.0,2341000000.0,0.0
2009-01-21,0.0,2341000000.0,0.0
2009-01-22,0.0,2341000000.0,0.0
2009-01-23,0.0,2341000000.0,0.0
2009-01-26,0.0,2341000000.0,0.0
2009-01-27,0.0,2341000000.0,0.0
2009-01-28,0.0,2341000000.0,0.0
2009-01-29,0.0,2341000000.0,0.0
2009-01-30,0.0,2341000000.0,0.0
2009-02-02,0.0,2341000000.0,0.0
2009-02-03,0.0,2341000000.0,0.0
2009-02-04,0.0,2341000000.0,0.0
2009-02-05,0.0,2341000000.0,0.0
2009-02-06,0.0,2341000000.0,0.0
2009-02-09,0.0,2341000000.0,0.0
2009-02-10,0.0,2341000000.0,0.0
2009-02-11,0.0,2341000000.0,0.0
2009-02-12,0.0,2341000000.0,0.0
2009-02-13,0.0,2341000000.0,0.0
2009-02-17,0.0,2341000000.0,0.0
2009-02-18,0.0,2341000000.0,0.0
2009-02-19,0.0,2341000000.0,0.0
2009-02-20,0.0,2341000000.0,0.0
2009-02-23,0.0,2341000000.0,0.0
2009-02-24,0.0,2341000000.0,0.0
2009-02-25,0.0,2341000000.0,0.0
2009-02-26,0.0,2341000000.0,0.0
2009-02-27,0.0,2341000000.0,0.0
2009-03-02,0.0,2341000000.0,0.0
2009-03-03,0.0,2341000000.0,0.0
2009-03-04,0.0,2341000000.0,0.0
2009-03-05,0.0,2341000000.0,0.0
2009-03-06,0.0,2341000000.0,0.0
2009-03-09,0.0,2341000000.0,0.0
2009-03-10,0.0,2341000000.0,0.0
2009-03-11,0.0,2341000000.0,0.0
2009-03-12,0.0,2341000000.0,0.0
2009-03-13,0.0,2341000000.0,0.0
2009-03-16,0.0,2341000000.0,0.0
2009-03-17,0.0,2341000000.0,0.0
2009-03-18,0.0,2341000000.0,0.0
2009-03-19,0.0,2341000000.0,0.0
2009-03-20,0.0,2341000000.0,0.0
2009-03-23,0.0,2341000000.0,0.0
2009-03-24,0.0,2341000000.0,0.0
2009-03-25,0.0,2341000000.0,0.0
2009-03-26,0.0,2341000000.0,0.0
2009-03-27,0.0,2341000000.0,0.0
2009-03-30,0.0,2341000000.0,0.0
2009-03-31,0.0,2341000000.0,0.0
2009-04-01,0.0,2341000000.0,0.0
2009-04-02,0.0,2341000000.0,0.0
2009-04-03,0.0,2341000000.0,0.0
2009-04-06,0.0,2341000000.0,0.0
2009-04-07,0.0,2341000000.0,0.0
2009-04-08,0.0,2341000000.0,0.0
2009-04-09,0.0,2341000000.0,0.0
2009-04-13,0.0,2341000000.0,0.0
2009-04-14,0.0,2341000000.0,0.0
2009-04-15,0.0,2341000000.0,0.0
2009-04-16,0.0,2341000000.0,0.0
2009-04-17,0.0,2341000000.0,0.0
2009-04-20,0.0,2341000000.0,0.0
2009-04-21,0.0,2341000000.0,0.0
2009-04-22,0.0,2341000000.0,0.0
2009-04-23,0.0,2341000000.0,0.0
2009-04-24,0.0,2341000000.0,0.0
2009-04-27,0.0,2341000000.0,0.0
2009-04-28,0.0,2341000000.0,0.0
2009-04-29,0.0,1908000000.0,0.0
2009-04-30,0.0,1908000000.0,0.0
2009-05-01,0.0,1908000000.0,0.0
2009-05-04,0.0,1908000000.0,0.0
2009-05-05,0.0,1908000000.0,0.0
2009-05-06,0.0,1908000000.0,0.0
2009-05-07,0.0,1908000000.0,0.0
2009-05-08,0.0,1908000000.0,0.0
2009-05-11,0.0,1908000000.0,0.0
2009-05-12,0.0,1908000000.0,0.0
2009-05-13,0.0,1908000000.0,0.0
2009-05-14,0.0,1908000000.0,0.0
2009-05-15,0.0,1908000000.0,0.0
2009-05-18,0.0,1908000000.0,0.0
2009-05-19,0.0,1908000000.0,0.0
2009-05-20,0.0,1908000000.0,0.0
2009-05-21,0.0,1908000000.0,0.0
2009-05-22,0.0,1908000000.0,0.0
2009-05-26,0.0,1908000000.0,0.0
2009-05-27,0.0,1908000000.0,0.0
2009-05-28,0.0,1908000000.0,0.0
2009-05-29,0.0,1908000000.0,0.0
2009-06-01,0.0,1908000000.0,0.0
2009-06-02,0.0,1908000000.0,0.0
2009-06-03,0.0,1908000000.0,0.0
2009-06-04,0.0,1908000000.0,0.0
2009-06-05,0.0,1908000000.0,0.0
2009-06-08,0.0,1908000000.0,0.0
2009-06-09,0.0,1908000000.0,0.0
2009-06-10,0.0,1908000000.0,0.0
2009-06-11,0.0,1908000000.0,0.0
2009-06-12,0.0,1908000000.0,0.0
2009-06-15,0.0,1908000000.0,0.0
2009-06-16,0.0,1908000000.0,0.0
2009-06-17,0.0,1908000000.0,0.0
2009-06-18,0.0,1908000000.0,0.0
2009-06-19,0.0,1908000000.0,0.0
2009-06-22,0.0,1908000000.0,0.0
2009-06-23,0.0,1908000000.0,0.0
2009-06-24,0.0,1908000000.0,0.0
2009-06-25,0.0,1908000000.0,0.0
2009-06-26,0.0,1908000000.0,0.0
2009-06-29,0.0,1908000000.0,0.0
2009-06-30,0.0,1908000000.0,0.0
2009-07-01,0.0,1908000000.0,0.0
2009-07-02,0.0,1908000000.0,0.0
2009-07-06,0.0,1908000000.0,0.0
2009-07-07,0.0,1908000000.0,0.0
2009-07-08,0.0,1908000000.0,0.0
2009-07-09,0.0,1908000000.0,0.0
2009-07-10,0.0,2325000000.0,0.0
2009-07-13,0.0,2325000000.0,0.0
2009-07-14,0.0,2325000000.0,0.0
2009-07-15,0.0,2325000000.0,0.0
2009-07-16,0.0,2325000000.0,0.0
2009-07-17,0.0,2325000000.0,0.0
2009-07-20,0.0,2325000000.0,0.0
2009-07-21,0.0,2325000000.0,0.0
2009-07-22,0.0,2325000000.0,0.0
2009-07-23,0.0,2325000000.0,0.0
2009-07-24,0.0,2325000000.0,0.0
2009-07-27,0.0,2325000000.0,0.0
2009-07-28,0.0,2325000000.0,0.0
2009-07-29,0.0,2325000000.0,0.0
2009-07-30,0.0,2325000000.0,0.0
2009-07-31,0.0,2325000000.0,0.0
2009-08-03,0.0,2325000000.0,0.0
2009-08-04,0.0,2325000000.0,0.0
2009-08-05,0.0,2325000000.0,0.0
2009-08-06,0.0,2325000000.0,0.0
2009-08-07,0.0,2325000000.0,0.0
2009-08-10,0.0,2325000000.0,0.0
2009-08-11,0.0,2325000000.0,0.0
2009-08-12,0.0,2325000000.0,0.0
2009-08-13,0.0,2325000000.0,0.0
2009-08-14,0.0,2325000000.0,0.0
2009-08-17,0.0,2325000000.0,0.0
2009-08-18,0.0,2325000000.0,0.0
2009-08-19,0.0,2325000000.0,0.0
2009-08-20,0.0,2325000000.0,0.0
2009-08-21,0.0,2325000000.0,0.0
2009-08-24,0.0,2325000000.0,0.0
2009-08-25,0.0,2325000000.0,0.0
2009-08-26,0.0,2325000000.0,0.0
2009-08-27,0.0,2325000000.0,0.0
2009-08-28,0.0,2325000000.0,0.0
2009-08-31,0.0,2325000000.0,0.0
2009-09-01,0.0,2325000000.0,0.0
2009-09-02,0.0,2325000000.0,0.0
2009-09-03,0.0,2325000000.0,0.0
2009-09-04,0.0,2325000000.0,0.0
2009-09-08,0.0,2325000000.0,0.0
2009-09-09,0.0,2325000000.0,0.0
2009-09-10,0.0,2325000000.0,0.0
2009-09-11,0.0,2325000000.0,0.0
2009-09-14,0.0,2325000000.0,0.0
2009-09-15,0.0,2325000000.0,0.0
2009-09-16,0.0,2325000000.0,0.0
2009-09-17,0.0,2325000000.0,0.0
2009-09-18,0.0,2325000000.0,0.0
2009-09-21,0.0,2325000000.0,0.0
2009-09-22,0.0,2325000000.0,0.0
2009-09-23,0.0,2325000000.0,0.0
2009-09-24,0.0,2325000000.0,0.0
2009-09-25,0.0,2325000000.0,0.0
2009-09-28,0.0,2325000000.0,0.0
2009-09-29,0.0,2325000000.0,0.0
2009-09-30,0.0,2325000000.0,0.0
2009-10-01,0.0,2325000000.0,0.0
2009-10-02,0.0,2325000000.0,0.0
2009-10-05,0.0,2325000000.0,0.0
2009-10-06,0.0,2325000000.0,0.0
2009-10-07,0.0,2325000000.0,0.0
2009-10-08,0.0,2325000000.0,0.0
2009-10-09,0.0,2325000000.0,0.0
2009-10-12,0.0,2325000000.0,0.0
2009-10-13,0.0,2515000000.0,0.0
2009-10-14,0.0,2515000000.0,0.0
2009-10-15,0.0,2515000000.0,0.0
2009-10-16,0.0,2515000000.0,0.0
2009-10-19,0.0,2515000000.0,0.0
2009-10-20,0.0,2515000000.0,0.0
2009-10-21,0.0,2515000000.0,0.0
2009-10-22,0.0,2515000000.0,0.0
2009-10-23,0.0,2515000000.0,0.0
2009-10-26,0.0,2515000000.0,0.0
2009-10-27,0.0,2515000000.0,0.0
2009-10-28,0.0,2515000000.0,0.0
2009-10-29,0.0,2515000000.0,0.0
2009-10-30,0.0,2515000000.0,0.0
2009-11-02,0.0,2515000000.0,0.0
2009-11-03,0.0,2515000000.0,0.0
2009-11-04,0.0,2515000000.0,0.0
2009-11-05,0.0,2515000000.0,0.0
2009-11-06,0.0,2515000000.0,0.0
2009-11-09,0.0,2515000000.0,0.0
2009-11-10,0.0,2515000000.0,0.0
2009-11-11,0.0,2515000000.0,0.0
2009-11-12,0.0,2515000000.0,0.0
2009-11-13,0.0,2515000000.0,0.0
2009-11-16,0.0,2515000000.0,0.0
2009-11-17,0.0,2515000000.0,0.0
2009-11-18,0.0,2515000000.0,0.0
2009-11-19,0.0,2515000000.0,0.0
2009-11-20,0.0,2515000000.0,0.0
2009-11-23,0.0,2515000000.0,0.0
2009-11-24,0.0,2515000000.0,0.0
2009-11-25,0.0,2515000000.0,0.0
2009-11-27,0.0,2515000000.0,0.0
2009-11-30,0.0,2515000000.0,0.0
2009-12-01,0.0,2515000000.0,0.0
2009-12-02,0.0,2515000000.0,0.0
2009-12-03,0.0,2515000000.0,0.0
2009-12-04,0.0,2515000000.0,0.0
2009-12-07,0.0,2515000000.0,0.0
2009-12-08,0.0,2515000000.0,0.0
2009-12-09,0.0,2515000000.0,0.0
2009-12-10,0.0,2515000000.0,0.0
2009-12-11,0.0,2515000000.0,0.0
2009-12-14,0.0,2515000000.0,0.0
2009-12-15,0.0,2515000000.0,0.0
2009-12-16,0.0,2515000000.0,0.0
2009-12-17,0.0,2515000000.0,0.0
2009-12-18,0.0,2515000000.0,0.0
2009-12-21,0.0,2515000000.0,0.0
2009-12-22,0.0,2515000000.0,0.0
2009-12-23,0.0,2515000000.0,0.0
2009-12-24,0.0,2515000000.0,0.0
2009-12-28,0.0,2515000000.0,0.0
2009-12-29,0.0,2515000000.0,0.0
2009-12-30,0.0,2515000000.0,0.0
2009-12-31,0.0,2515000000.0,0.0
2010-01-04,0.0,2515000000.0,0.0
2010-01-05,0.0,2515000000.0,0.0
2010-01-06,0.0,2515000000.0,0.0
2010-01-07,0.0,2515000000.0,0.0
2010-01-08,0.0,2515000000.0,0.0
2010-01-11,0.0,2697000000.0,0.0
2010-01-12,0.0,2697000000.0,0.0
2010-01-13,0.0,2697000000.0,0.0
2010-01-14,0.0,2697000000.0,0.0
2010-01-15,0.0,2697000000.0,0.0
2010-01-19,0.0,2697000000.0,0.0
2010-01-20,0.0,2697000000.0,0.0
2010-01-21,0.0,2697000000.0,0.0
2010-01-22,0.0,2697000000.0,0.0
2010-01-25,0.0,2697000000.0,0.0
2010-01-26,0.0,2697000000.0,0.0
2010-01-27,0.0,2697000000.0,0.0
2010-01-28,0.0,2697000000.0,0.0
2010-01-29,0.0,2697000000.0,0.0
2010-02-01,0.0,2697000000.0,0.0
2010-02-02,0.0,2697000000.0,0.0
2010-02-03,0.0,2697000000.0,0.0
2010-02-04,0.0,2697000000.0,0.0
2010-02-05,0.0,2697000000.0,0.0
2010-02-08,0.0,2697000000.0,0.0
2010-02-09,0.0,2697000000.0,0.0
2010-02-10,0.0,2697000000.0,0.0
2010-02-11,0.0,2697000000.0,0.0
2010-02-12,0.0,2697000000.0,0.0
2010-02-16,0.0,2697000000.0,0.0
2010-02-17,0.0,2697000000.0,0.0
2010-02-18,0.0,2697000000.0,0.0
2010-02-19,0.0,2697000000.0,0.0
2010-02-22,0.0,2697000000.0,0.0
2010-02-23,0.0,2697000000.0,0.0
2010-02-24,0.0,2697000000.0,0.0
2010-02-25,0.0,2697000000.0,0.0
2010-02-26,0.0,2697000000.0,0.0
2010-03-01,2929920000.0,2697000000.0,1.0863626251390435
2010-03-02,2970240000.0,2697000000.0,1.1013125695216908
2010-03-03,2962560000.0,2697000000.0,1.0984649610678532
2010-03-04,2989440000.0,2697000000.0,1.1084315906562847
2010-03-05,3035520000.0,2697000000.0,1.1255172413793104
2010-03-08,3029760000.0,2697000000.0,1.1233815350389322
2010-03-09,3035520000.0,2697000000.0,1.1255172413793104
2010-03-10,2999040000.0,2697000000.0,1.1119911012235817
2010-03-11,3039360000.0,2697000000.0,1.1269410456062292
2010-03-12,3093120000.0,2697000000.0,1.1468743047830923
2010-03-15,3096960000.0,2697000000.0,1.148298109010011
2010-03-16,3104640000.0000005,2697000000.0,1.1511457174638489
2010-03-17,3118079999.9999995,2697000000.0,1.1561290322580644
2010-03-18,3108480000.0000005,2697000000.0,1.1525695216907677
2010-03-19,3072000000.0,2697000000.0,1.139043381535039
2010-03-22,3093120000.0,2697000000.0,1.1468743047830923
2010-03-23,3143040000.0,2697000000.0,1.1653837597330368
2010-03-24,3114240000.0,2697000000.0,1.1547052280311456
2010-03-25,3106560000.0,2697000000.0,1.151857619577308
2010-03-26,3073920000.0000005,2697000000.0,1.1397552836484985
2010-03-29,3131519999.9999995,2697000000.0,1.1611123470522802
2010-03-30,3152640000.0000005,2697000000.0,1.168943270300334
2010-03-31,3156480000.0000005,2697000000.0,1.1703670745272527
2010-04-01,3168000000.0,2697000000.0,1.174638487208009
2010-04-05,3200640000.0000005,2697000000.0,1.1867408231368188
2010-04-06,3264000000.0,2697000000.0,1.2102335928809789
2010-04-07,3233280000.0,2697000000.0,1.1988431590656285
2010-04-08,3235200000.0000005,2697000000.0,1.199555061179088
2010-04-09,3154560000.0,2697000000.0,1.1696551724137931
2010-04-12,3292799999.9999995,2697000000.0,1.2209121245828696
2010-04-13,3277440000.0,2697000000.0,1.2152169076751946
2010-04-14,3313920000.0000005,2697000000.0,1.2287430478309234
2010-04-15,3317760000.0,2697000000.0,1.2301668520578422
2010-04-16,3267840000.0,2697000000.0,1.2116573971078977
2010-04-19,3377280000.0,2697000000.0,1.2522358175750834
2010-04-20,3496320000.0,2697000000.0,1.2963737486095661
2010-04-21,3507840000.0,2697000000.0,1.3006451612903225
2010-04-22,3515519999.9999995,2697000000.0,1.30349276974416
2010-04-23,3521280000.0,2697000000.0,1.3056284760845385
2010-04-26,3534720000.0,2697000000.0,1.3106117908787542
2010-04-27,3482880000.0,2697000000.0,1.2913904338153503
2010-04-28,3492480000.0000005,2697000000.0,1.2949499443826475
2010-04-29,3561600000.0,2576000000.0,1.382608695652174
2010-04-30,3507840000.0,2576000000.0,1.3617391304347826
2010-05-03,3571200000.0000005,2576000000.0,1.3863354037267082
2010-05-04,3515519999.9999995,2576000000.0,1.3647204968944098
2010-05-05,3477120000.0,2576000000.0,1.3498136645962733
2010-05-06,3396480000.0000005,2576000000.0,1.3185093167701865
2010-05-07,3208320000.0,2576000000.0,1.2454658385093167
2010-05-10,3342720000.0,2576000000.0,1.297639751552795
2010-05-11,3358079999.9999995,2576000000.0,1.3036024844720495
2010-05-12,3477120000.0,2576000000.0,1.3498136645962733
2010-05-13,3463680000.0,2576000000.0,1.3445962732919254
2010-05-14,3417600000.0,2576000000.0,1.3267080745341615
2010-05-17,3431040000.0,2576000000.0,1.3319254658385093
2010-05-18,3408000000.0,2576000000.0,1.3229813664596273
2010-05-19,3333120000.0,2576000000.0,1.2939130434782609
2010-05-20,3154560000.0,2576000000.0,1.2245962732919256
2010-05-21,3129600000.0,2576000000.0,1.2149068322981367
2010-05-24,3135359999.9999995,2576000000.0,1.2171428571428569
2010-05-25,3033600000.0,2576000000.0,1.177639751552795
2010-05-26,3087359999.9999995,2576000000.0,1.1985093167701861
2010-05-27,3206400000.0,2576000000.0,1.24472049689441
2010-05-28,3198720000.0,2576000000.0,1.2417391304347827
2010-06-01,3095040000.0,2576000000.0,1.2014906832298136
2010-06-02,3152640000.0000005,2576000000.0,1.2238509316770187
2010-06-03,3158400000.0,2576000000.0,1.2260869565217392
2010-06-04,3045120000.0,2576000000.0,1.182111801242236
2010-06-07,3024000000.0,2576000000.0,1.173913043478261
2010-06-08,3072000000.0,2576000000.0,1.1925465838509317
2010-06-09,3079680000.0,2576000000.0,1.195527950310559
2010-06-10,3152640000.0000005,2576000000.0,1.2238509316770187
2010-06-11,3237120000.0,2576000000.0,1.2566459627329192
2010-06-14,3252480000.0000005,2576000000.0,1.262608695652174
2010-06-15,3223680000.0,2576000000.0,1.2514285714285713
2010-06-16,3194880000.0,2576000000.0,1.2402484472049689
2010-06-17,3143040000.0,2576000000.0,1.2201242236024845
2010-06-18,3129600000.0,2576000000.0,1.2149068322981367
2010-06-21,3133440000.0,2576000000.0,1.2163975155279503
2010-06-22,3116160000.0,2576000000.0,1.2096894409937888
2010-06-23,3114240000.0,2576000000.0,1.208944099378882
2010-06-24,3083519999.9999995,2576000000.0,1.1970186335403725
2010-06-25,3073920000.0000005,2576000000.0,1.1932919254658387
2010-06-28,3062400000.0,2576000000.0,1.1888198757763975
2010-06-29,2962560000.0,2576000000.0,1.1500621118012422
2010-06-30,2999040000.0,2576000000.0,1.164223602484472
2010-07-01,2985600000.0,2576000000.0,1.1590062111801243
2010-07-02,2954880000.0,2576000000.0,1.147080745341615
2010-07-06,2995200000.0,2576000000.0,1.1627329192546585
2010-07-07,3079680000.0,2576000000.0,1.195527950310559
2010-07-08,3081600000.0,2576000000.0,1.196273291925466
2010-07-09,3085440000.0,2576000000.0,1.1977639751552795
2010-07-12,3085440000.0,2297000000.0,1.3432477144101
2010-07-13,3141120000.0,2297000000.0,1.3674880278624293
2010-07-14,3143040000.0,2297000000.0,1.3683239007400958
2010-07-15,3162240000.0,2297000000.0,1.376682629516761
2010-07-16,3137280000.0,2297000000.0,1.3658162821070963
2010-07-19,3171840000.0,2297000000.0,1.3808619939050937
2010-07-20,3212160000.0,2297000000.0,1.3984153243360906
2010-07-21,3173760000.0,2297000000.0,1.3816978667827602
2010-07-22,3239040000.0,2297000000.0,1.4101175446234218
2010-07-23,3275519999.9999995,2297000000.0,1.4259991292990855
2010-07-26,3304320000.0,2297000000.0,1.4385372224640836
2010-07-27,3323519999.9999995,2297000000.0,1.4468959512407487
2010-07-28,3279359999.9999995,2297000000.0,1.4276708750544187
2010-07-29,3277440000.0,2297000000.0,1.4268350021767522
2010-07-30,3275519999.9999995,2297000000.0,1.4259991292990855
2010-08-02,3344640000.0000005,2297000000.0,1.4560905528950807
2010-08-03,3325440000.0,2297000000.0,1.4477318241184154
2010-08-04,3369600000.0,2297000000.0,1.4669569003047453
2010-08-05,3323519999.9999995,2297000000.0,1.4468959512407487
2010-08-06,3312000000.0,2297000000.0,1.4418807139747496
2010-08-09,3335040000.0,2297000000.0,1.451911188506748
2010-08-10,3333120000.0,2297000000.0,1.4510753156290814
2010-08-11,3244799999.9999995,2297000000.0,1.4126251632564213
2010-08-12,3246720000.0,2297000000.0,1.413461036134088
2010-08-13,3206400000.0,2297000000.0,1.395907705703091
2010-08-16,3166079999.9999995,2297000000.0,1.378354375272094
2010-08-17,3239040000.0,2297000000.0,1.4101175446234218
2010-08-18,3235200000.0000005,2297000000.0,1.408445798868089
2010-08-19,3202560000.0,2297000000.0,1.3942359599477578
2010-08-20,3198720000.0,2297000000.0,1.3925642141924248
2010-08-23,3202560000.0,2297000000.0,1.3942359599477578
2010-08-24,3189120000.0,2297000000.0,1.3883848498040923
2010-08-25,3216000000.0,2297000000.0,1.4000870700914236
2010-08-26,3202560000.0,2297000000.0,1.3942359599477578
2010-08-27,3233280000.0,2297000000.0,1.4076099259904222
2010-08-30,3177600000.0,2297000000.0,1.3833696125380932
2010-08-31,3198720000.0,2297000000.0,1.3925642141924248
2010-09-01,0.0,2297000000.0,0.0
2010-09-02,0.0,2297000000.0,0.0
2010-09-03,0.0,2297000000.0,0.0
2010-09-07,0.0,2297000000.0,0.0
2010-09-08,0.0,2297000000.0,0.0
2010-09-09,0.0,2297000000.0,0.0
2010-09-10,0.0,2297000000.0,0.0
2010-09-13,0.0,2297000000.0,0.0
2010-09-14,0.0,2297000000.0,0.0
2010-09-15,0.0,2297000000.0,0.0
2010-09-16,0.0,2297000000.0,0.0
2010-09-17,0.0,2297000000.0,0.0
2010-09-20,0.0,2297000000.0,0.0
2010-09-21,0.0,2297000000.0,0.0
2010-09-22,0.0,2297000000.0,0.0
2010-09-23,0.0,2297000000.0,0.0
2010-09-24,0.0,2297000000.0,0.0
2010-09-27,0.0,2297000000.0,0.0
2010-09-28,0.0,2297000000.0,0.0
2010-09-29,0.0,2297000000.0,0.0
2010-09-30,0.0,2297000000.0,0.0
2010-10-01,0.0,2297000000.0,0.0
2010-10-04,0.0,2297000000.0,0.0
2010-10-05,0.0,2297000000.0,0.0
2010-10-06,0.0,2297000000.0,0.0
2010-10-07,0.0,2297000000.0,0.0
2010-10-08,0.0,2297000000.0,0.0
2010-10-11,0.0,2297000000.0,0.0
2010-10-12,0.0,2429000000.0,0.0
2010-10-13,0.0,2429000000.0,0.0
2010-10-14,0.0,2429000000.0,0.0
2010-10-15,0.0,2429000000.0,0.0
