date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2010-12-03,36.6,1034200000.0,2948455000.0,1914255000.0,4465675800.0,4.318000193386192
2010-12-06,36.38,1034200000.0,2948455000.0,1914255000.0,4438832940.0,4.292045000966931
2010-12-07,36.86,1034200000.0,2948455000.0,1914255000.0,4497399180.0,4.348674511699865
2010-12-08,37.13,1034200000.0,2948455000.0,1914255000.0,4530342690.0,4.38052861148714
2010-12-09,36.74,1034200000.0,2948455000.0,1914255000.0,4482757620.0,4.3345171340166315
2010-12-10,36.56,1034200000.0,2948455000.0,1914255000.0,4460795280.0,4.313281067491781
2010-12-13,36.7,1034200000.0,2948455000.0,1914255000.0,4477877100.0,4.3297980081222205
2010-12-14,37.02,1034200000.0,2948455000.0,1914255000.0,4516921260.0,4.367551015277509
2010-12-15,36.8,1034200000.0,2948455000.0,1914255000.0,4490078400.0,4.341595822858248
2010-12-16,37.07,1034200000.0,2948455000.0,1914255000.0,4523021910.0,4.3734499226455235
2010-12-17,37.63,1034200000.0,2948455000.0,1914255000.0,4591349190.0,4.439517685167279
2010-12-20,37.44,1034200000.0,2948455000.0,1914255000.0,4568166720.0,4.417101837168826
2010-12-21,38.53,1034200000.0,2948455000.0,1914255000.0,4701160890.0,4.54569801779153
2010-12-22,39.93,1034200000.0,2948455000.0,1914255000.0,4871979090.0,4.71086742409592
2010-12-23,40.0,1034200000.0,2948455000.0,1914255000.0,4880520000.0,4.719125894411139
2010-12-27,40.02,1034200000.0,2948455000.0,1914255000.0,4882960260.0,4.7214854573583445
2010-12-28,39.53,1034200000.0,2948455000.0,1914255000.0,4823173890.0,4.663676165151808
2010-12-29,39.79,1034200000.0,2948455000.0,1914255000.0,4854897270.0,4.694350483465481
2010-12-30,39.41,1034200000.0,2948455000.0,1914255000.0,4808532330.0,4.649518787468574
2010-12-31,38.96,1034200000.0,2948455000.0,1914255000.0,4753626480.0,4.596428621156449
2011-01-03,39.45,1034200000.0,2948455000.0,1914255000.0,4813412850.0,4.654237913362986
2011-01-04,38.8,1034200000.0,2948455000.0,1914255000.0,4734104400.0,4.577552117578805
2011-01-05,39.32,1034200000.0,2948455000.0,1914255000.0,4797551160.0,4.63890075420615
2011-01-06,39.02,1034200000.0,2948455000.0,1914255000.0,4760947260.0,4.603507309998066
2011-01-07,38.76,1034200000.0,2948455000.0,1914255000.0,4729223880.0,4.572832991684394
2011-01-10,38.64,1034200000.0,2948455000.0,1914255000.0,4714582320.0,4.55867561400116
2011-01-11,39.07,1034200000.0,2948455000.0,1914255000.0,4767047910.0,4.60940621736608
2011-01-12,39.72,1034200000.0,2948455000.0,1914255000.0,4846356360.0,4.686092013150261
2011-01-13,36.75,1034200000.0,2948455000.0,1914255000.0,4483977750.0,4.335696915490234
2011-01-14,36.42,1034200000.0,2948455000.0,1914255000.0,4443713460.0,4.296764126861342
2011-01-18,36.29,1034200000.0,2948455000.0,1914255000.0,4427851770.0,4.281426967704506
2011-01-19,35.24,1034200000.0,2948455000.0,1914255000.0,4299738120.0,4.157549912976213
2011-01-20,35.12,1034200000.0,2948455000.0,1914255000.0,4285096559.9999995,4.143392535292979
2011-01-21,35.5,1034200000.0,2948455000.0,1914255000.0,4331461500.0,4.188224231289886
2011-01-24,35.5,1034200000.0,2948455000.0,1914255000.0,4331461500.0,4.188224231289886
2011-01-25,35.15,1034200000.0,2948455000.0,1914255000.0,4288756950.0,4.146931879713788
2011-01-26,34.9,1034200000.0,2948455000.0,1914255000.0,4258253700.0,4.1174373428737185
2011-01-27,34.83,1034200000.0,2948455000.0,1914255000.0,4249712790.0,4.109178872558499
2011-01-28,34.0,1034200000.0,2948455000.0,1914255000.0,4148442000.0,4.0112570102494685
2011-01-31,34.23,1080117000.0,3023166000.0,1943049000.0,4176504989.9999995,3.8667153558364507
2011-02-01,34.64,1080117000.0,3023166000.0,1943049000.0,4226530320.0,3.913030088407089
2011-02-02,34.67,1080117000.0,3023166000.0,1943049000.0,4230190710.0,3.9164189712781114
2011-02-03,34.11,1080117000.0,3023166000.0,1943049000.0,4161863430.0,3.8531598243523617
2011-02-04,34.8,1080117000.0,3023166000.0,1943049000.0,4246052399.9999995,3.9311041303858745
2011-02-07,36.09,1080117000.0,3023166000.0,1943049000.0,4403449170.0,4.076826093839834
2011-02-08,35.8,1080117000.0,3023166000.0,1943049000.0,4368065400.0,4.0440668927532855
2011-02-09,35.95,1080117000.0,3023166000.0,1943049000.0,4386367350.0,4.061011307108396
2011-02-10,36.0,1080117000.0,3023166000.0,1943049000.0,4392468000.0,4.066659445226767
2011-02-11,36.11,1080117000.0,3023166000.0,1943049000.0,4405889430.0,4.079085349087182
2011-02-14,36.27,1080117000.0,3023166000.0,1943049000.0,4425411510.0,4.097159391065968
2011-02-15,36.01,1080117000.0,3023166000.0,1943049000.0,4393688130.0,4.067789072850442
2011-02-16,36.22,1080117000.0,3023166000.0,1943049000.0,4419310860.0,4.091511252947598
2011-02-17,36.39,1080117000.0,3023166000.0,1943049000.0,4440053070.0,4.110714922550057
2011-02-18,36.93,1080117000.0,3023166000.0,1943049000.0,4505940090.0,4.171714814228459
2011-02-22,36.39,1080117000.0,3023166000.0,1943049000.0,4440053070.0,4.110714922550057
2011-02-23,35.96,1080117000.0,3023166000.0,1943049000.0,4387587480.0,4.062140934732071
2011-02-24,36.0,1080117000.0,3023166000.0,1943049000.0,4392468000.0,4.066659445226767
2011-02-25,36.1,1080117000.0,3023166000.0,1943049000.0,4404669300.0,4.077955721463508
2011-02-28,35.5,1080117000.0,3023166000.0,1943049000.0,4331461500.0,4.010178064043062
2011-03-01,34.79,1080117000.0,3023166000.0,1943049000.0,4244832270.0,3.929974502762201
2011-03-02,35.01,1080117000.0,3023166000.0,1943049000.0,4271675129.9999995,3.9548263104830306
2011-03-03,35.73,1080117000.0,3023166000.0,1943049000.0,4359524490.0,4.0361594993875665
2011-03-04,35.25,1080117000.0,3023166000.0,1943049000.0,4300958250.0,3.9819373734512093
2011-03-07,34.96,1080117000.0,3023166000.0,1943049000.0,4265574480.0,3.9491781723646606
2011-03-08,35.46,1080117000.0,3023166000.0,1943049000.0,4326580980.0,4.005659553548366
2011-03-09,35.5,1080117000.0,3023166000.0,1943049000.0,4331461500.0,4.010178064043062
2011-03-10,34.59,1080117000.0,3023166000.0,1943049000.0,4220429670.0000005,3.9073819502887193
2011-03-11,35.25,1080117000.0,3023166000.0,1943049000.0,4300958250.0,3.9819373734512093
2011-03-14,35.04,1080117000.0,3023166000.0,1943049000.0,4275335520.0,3.9582151933540533
2011-03-15,34.24,1080117000.0,3023166000.0,1943049000.0,4177725120.0000005,3.8678449834601256
2011-03-16,33.91,1080117000.0,3023166000.0,1943049000.0,4137460829.9999995,3.8305672718788792
2011-03-17,34.32,1080117000.0,3023166000.0,1943049000.0,4187486160.0,3.876882004449518
2011-03-18,35.06,1080117000.0,3023166000.0,1943049000.0,4277775780.0000005,3.960474448601402
2011-03-21,35.75,1080117000.0,3023166000.0,1943049000.0,4361964750.0,4.038418754634915
2011-03-22,35.54,1080117000.0,3023166000.0,1943049000.0,4336342020.0,4.0146965745377585
2011-03-23,35.65,1080117000.0,3023166000.0,1943049000.0,4349763450.0,4.027122478398174
2011-03-24,36.01,1080117000.0,3023166000.0,1943049000.0,4393688130.0,4.067789072850442
2011-03-25,36.56,1080117000.0,3023166000.0,1943049000.0,4460795280.0,4.129918592152517
2011-03-28,36.46,1080117000.0,3023166000.0,1943049000.0,4448593980.0,4.1186223159157755
2011-03-29,36.7,1080117000.0,3023166000.0,1943049000.0,4477877100.0,4.145733378883954
2011-03-30,36.27,1080117000.0,3023166000.0,1943049000.0,4425411510.0,4.097159391065968
2011-03-31,36.82,1080117000.0,3023166000.0,1943049000.0,4492518660.0,4.159288910368043
2011-04-01,38.18,1080117000.0,3023166000.0,1943049000.0,4662732500.0,4.316877245705789
2011-04-04,38.22,1080117000.0,3023166000.0,1943049000.0,4667617500.0,4.3213999038993
2011-04-05,37.46,1080117000.0,3023166000.0,1943049000.0,4574802500.0,4.2354693982226
2011-04-06,37.59,1080117000.0,3023166000.0,1943049000.0,4590678750.0,4.250168037351509
2011-04-07,37.42,1080117000.0,3023166000.0,1943049000.0,4569917500.0,4.23094674002909
2011-04-08,36.64,1080117000.0,3023166000.0,1943049000.0,4474660000.0,4.142754905255634
2011-04-11,36.44,1080117000.0,3023166000.0,1943049000.0,4450235000.0,4.120141614288082
2011-04-12,36.17,1080117000.0,3023166000.0,1943049000.0,4417261250.0,4.089613671481886
2011-04-13,35.73,1080117000.0,3023166000.0,1943049000.0,4363526250.0,4.03986443135327
2011-04-14,34.95,1080117000.0,3023166000.0,1943049000.0,4268268750.0000005,3.9516725965798156
2011-04-15,34.83,1080117000.0,3023166000.0,1943049000.0,4253613750.0,3.9381046219992832
2011-04-18,33.86,1080117000.0,3023166000.0,1943049000.0,4135152500.0,3.8284301608066533
2011-04-19,34.01,1080117000.0,3023166000.0,1943049000.0,4153471249.9999995,3.8453901290323174
2011-04-20,33.95,1080117000.0,3023166000.0,1943049000.0,4146143750.0000005,3.8386061417420523
2011-04-21,34.06,1080117000.0,3023166000.0,1943049000.0,4159577500.0000005,3.8510434517742063
2011-04-25,34.26,1080117000.0,3023166000.0,1943049000.0,4184002499.9999995,3.8736567427417583
2011-04-26,34.6,1080117000.0,3023166000.0,1943049000.0,4225525000.0,3.9120993373865978
2011-04-27,35.26,1080117000.0,3023166000.0,1943049000.0,4306127500.0,3.9867231975795216
2011-04-28,35.43,1080117000.0,3023166000.0,1943049000.0,4326888750.0,4.005944494901941
2011-04-29,35.47,1080117000.0,3023166000.0,1943049000.0,4331773750.0,4.010467153095452
2011-05-02,35.36,1080117000.0,3023166000.0,1943049000.0,4318340000.0,3.9980298430632977
2011-05-03,34.97,1080117000.0,3023166000.0,1943049000.0,4270711250.0,3.95393392567657
2011-05-04,35.77,1080117000.0,3023166000.0,1943049000.0,4368411250.0,4.04438708954678
2011-05-05,36.61,1080117000.0,3023166000.0,1943049000.0,4470996250.0,4.139362911610501
2011-05-06,37.42,1150023000.0,2910484000.0,1760461000.0,4569917500.0,3.9737618291112438
2011-05-09,37.63,1150023000.0,2910484000.0,1760461000.0,4595563750.0,3.9960624700549467
2011-05-10,38.0,1150023000.0,2910484000.0,1760461000.0,4640750000.0,4.035354075527185
2011-05-11,37.8,1150023000.0,2910484000.0,1760461000.0,4616325000.0,4.0141153698665155
2011-05-12,37.95,1150023000.0,2910484000.0,1760461000.0,4634643750.0,4.030044399112017
2011-05-13,37.0,1150023000.0,2910484000.0,1760461000.0,4518625000.0,3.9291605472238382
2011-05-16,36.69,1150023000.0,2910484000.0,1760461000.0,4480766250.0,3.8962405534498004
2011-05-17,36.28,1150023000.0,2910484000.0,1760461000.0,4430695000.0,3.8527012068454285
2011-05-18,37.11,1150023000.0,2910484000.0,1760461000.0,4532058750.0,3.9408418353372063
2011-05-19,36.79,1150023000.0,2910484000.0,1760461000.0,4492978750.0,3.9068599062801352
2011-05-20,36.56,1150023000.0,2910484000.0,1760461000.0,4464890000.0,3.8824353947703654
2011-05-23,36.28,1150023000.0,2910484000.0,1760461000.0,4430695000.0,3.8527012068454285
2011-05-24,36.34,1150023000.0,2910484000.0,1760461000.0,4438022500.0,3.859072818543629
2011-05-25,36.61,1150023000.0,2910484000.0,1760461000.0,4470996250.0,3.887745071185533
2011-05-26,36.85,1150023000.0,2910484000.0,1760461000.0,4500306250.0,3.913231517978336
2011-05-27,37.04,1150023000.0,2910484000.0,1760461000.0,4523510000.0,3.933408288355972
2011-05-31,37.77,1150023000.0,2910484000.0,1760461000.0,4612661250.0,4.010929564017415
2011-06-01,37.05,1150023000.0,2910484000.0,1760461000.0,4524731250.0,3.9344702236390057
2011-06-02,37.24,1150023000.0,2910484000.0,1760461000.0,4547935000.0,3.9546469940166413
2011-06-03,36.53,1150023000.0,2910484000.0,1760461000.0,4461226250.0,3.8792495889212653
2011-06-06,36.15,1150023000.0,2910484000.0,1760461000.0,4414818750.0,3.838896048165993
2011-06-07,36.65,1150023000.0,2910484000.0,1760461000.0,4475881250.0,3.8919928123176666
2011-06-08,36.37,1150023000.0,2910484000.0,1760461000.0,4441686250.0,3.8622586243927297
2011-06-09,36.96,1150023000.0,2910484000.0,1760461000.0,4513740000.0,3.9249128060917045
2011-06-10,37.03,1150023000.0,2910484000.0,1760461000.0,4522288750.0,3.9323463530729383
2011-06-13,37.36,1150023000.0,2910484000.0,1760461000.0,4562590000.0,3.967390217413043
2011-06-14,37.77,1150023000.0,2910484000.0,1760461000.0,4612661250.0,4.010929564017415
2011-06-15,37.62,1150023000.0,2910484000.0,1760461000.0,4594342500.0,3.995000534771913
2011-06-16,37.92,1150023000.0,2910484000.0,1760461000.0,4630980000.0,4.026858593262918
2011-06-17,37.3,1150023000.0,2910484000.0,1760461000.0,4555262500.0,3.9610186057148424
2011-06-20,37.46,1150023000.0,2910484000.0,1760461000.0,4574802500.0,3.9780095702433775
2011-06-21,38.19,1150023000.0,2910484000.0,1760461000.0,4663953750.0,4.055530845904821
2011-06-22,37.81,1150023000.0,2910484000.0,1760461000.0,4617546250.0,4.01517730514955
2011-06-23,37.34,1150023000.0,2910484000.0,1760461000.0,4560147500.0,3.965266346846976
2011-06-24,36.88,1150023000.0,2910484000.0,1760461000.0,4503970000.0,3.9164173238274365
2011-06-27,37.58,1150023000.0,2910484000.0,1760461000.0,4589457500.0,3.9907527936397793
2011-06-28,37.92,1150023000.0,2910484000.0,1760461000.0,4630980000.0,4.026858593262918
2011-06-29,37.9,1150023000.0,2910484000.0,1760461000.0,4628537500.0,4.02473472269685
2011-06-30,37.68,1150023000.0,2910484000.0,1760461000.0,4601670000.0,4.001372146470114
2011-07-01,37.91,1150023000.0,2910484000.0,1760461000.0,4632071260.0,4.027807496023993
2011-07-05,38.01,1150023000.0,2910484000.0,1760461000.0,4644289860.0,4.0384321530960685
2011-07-06,38.6,1150023000.0,2910484000.0,1760461000.0,4716379600.0,4.101117629821316
2011-07-07,38.75,1150023000.0,2910484000.0,1760461000.0,4734707500.0,4.1170546154294305
2011-07-08,38.89,1150023000.0,2910484000.0,1760461000.0,4751813540.0,4.131929135330337
2011-07-11,37.71,1150023000.0,2910484000.0,1760461000.0,4607634060.0,4.006558181879841
2011-07-12,37.75,1150023000.0,2910484000.0,1760461000.0,4612521500.0,4.010808044708671
2011-07-13,37.89,1150023000.0,2910484000.0,1760461000.0,4629627540.0,4.0256825646095775
2011-07-14,37.15,1150023000.0,2910484000.0,1760461000.0,4539209900.0,3.9470601022762155
2011-07-15,37.17,1150023000.0,2910484000.0,1760461000.0,4541653620.0,3.9491850336906307
2011-07-18,36.5,1150023000.0,2910484000.0,1760461000.0,4459789000.0,3.8779998313077217
2011-07-19,37.4,1150023000.0,2910484000.0,1760461000.0,4569756400.0,3.973621744956405
2011-07-20,37.5,1150023000.0,2910484000.0,1760461000.0,4581975000.0,3.9842464020284813
2011-07-21,38.18,1150023000.0,2910484000.0,1760461000.0,4665061480.0,4.056494070118598
2011-07-22,37.93,1150023000.0,2910484000.0,1760461000.0,4634514980.0,4.029932427438408
2011-07-25,37.73,1150023000.0,2910484000.0,1760461000.0,4610077780.0,4.008683113294256
2011-07-26,37.12,1150023000.0,2910484000.0,1760461000.0,4535544320.0,3.9438727051545928
2011-07-27,35.45,1150023000.0,2910484000.0,1760461000.0,4331493700.0,3.7664409320509242
2011-07-28,35.9,1150023000.0,2910484000.0,1760461000.0,4386477400.0,3.814251888875266
2011-07-29,35.49,1150023000.0,2910484000.0,1760461000.0,4336381140.0,3.7706907948797546
2011-08-01,35.79,1150023000.0,2910484000.0,1760461000.0,4373036940.0,3.8025647660959825
2011-08-02,34.41,1150023000.0,2910484000.0,1760461000.0,4204420259.9999995,3.655944498501334
2011-08-03,34.92,1150023000.0,2910484000.0,1760461000.0,4266735120.0,3.7101302495689215
2011-08-04,33.96,1150023000.0,2910484000.0,1760461000.0,4149436560.0,3.6081335416769926
2011-08-05,32.97,1209045000.0,3009587000.0,1800542000.0,4028472420.0,3.3319458084686673
2011-08-08,30.36,1209045000.0,3009587000.0,1800542000.0,3709566960.0,3.068179397789164
2011-08-09,33.69,1209045000.0,3009587000.0,1800542000.0,4116446339.9999995,3.404708956242323
2011-08-10,32.31,1209045000.0,3009587000.0,1800542000.0,3947829660.0000005,3.2652462563428166
2011-08-11,33.69,1209045000.0,3009587000.0,1800542000.0,4116446339.9999995,3.404708956242323
2011-08-12,33.63,1209045000.0,3009587000.0,1800542000.0,4109115180.0000005,3.3986453605945193
2011-08-15,35.13,1209045000.0,3009587000.0,1800542000.0,4292394180.0000005,3.550235251789636
2011-08-16,34.63,1209045000.0,3009587000.0,1800542000.0,4231301180.0000005,3.4997052880579305
2011-08-17,34.05,1209045000.0,3009587000.0,1800542000.0,4160433299.9999995,3.4410905301291512
2011-08-18,32.23,1209045000.0,3009587000.0,1800542000.0,3938054779.9999995,3.2571614621457425
2011-08-19,31.33,1209045000.0,3009587000.0,1800542000.0,3828087380.0,3.166207527428673
2011-08-22,31.43,1209045000.0,3009587000.0,1800542000.0,3840305980.0,3.176313520175014
2011-08-23,33.14,1209045000.0,3009587000.0,1800542000.0,4049244040.0,3.349125996137447
2011-08-24,32.85,1209045000.0,3009587000.0,1800542000.0,4013810100.0,3.319818617173058
2011-08-25,32.66,1209045000.0,3009587000.0,1800542000.0,3990594759.9999995,3.3006172309550097
2011-08-26,33.58,1209045000.0,3009587000.0,1800542000.0,4103005880.0,3.393592364221348
2011-08-29,35.24,1209045000.0,3009587000.0,1800542000.0,4305834640.0,3.561351843810611
2011-08-30,34.46,1209045000.0,3009587000.0,1800542000.0,4210529560.0,3.48252510038915
2011-08-31,34.57,1209045000.0,3009587000.0,1800542000.0,4223970020.0,3.4936416924101255
2011-09-01,33.84,1209045000.0,3009587000.0,1800542000.0,4134774240.0000005,3.4198679453618355
2011-09-02,32.49,1209045000.0,3009587000.0,1800542000.0,3969823140.0000005,3.2834370432862303
2011-09-06,31.67,1209045000.0,3009587000.0,1800542000.0,3869630620.0,3.200567902766233
2011-09-07,33.41,1209045000.0,3009587000.0,1800542000.0,4082234259.9999995,3.376412176552568
2011-09-08,32.44,1209045000.0,3009587000.0,1800542000.0,3963713839.9999995,3.278384046913059
2011-09-09,31.69,1209045000.0,3009587000.0,1800542000.0,3872074340.0,3.202589101315501
2011-09-12,32.18,1209045000.0,3009587000.0,1800542000.0,3931945480.0,3.2521084657725727
2011-09-13,32.4,1209045000.0,3009587000.0,1800542000.0,3958826400.0,3.2743416498145232
2011-09-14,33.14,1209045000.0,3009587000.0,1800542000.0,4049244040.0,3.349125996137447
2011-09-15,32.56,1209045000.0,3009587000.0,1800542000.0,3978376160.0000005,3.290511238208669
2011-09-16,32.61,1209045000.0,3009587000.0,1800542000.0,3984485460.0,3.2955642345818394
2011-09-19,31.33,1209045000.0,3009587000.0,1800542000.0,3828087380.0,3.166207527428673
2011-09-20,30.94,1209045000.0,3009587000.0,1800542000.0,3780434840.0,3.126794155717943
2011-09-21,29.67,1209045000.0,3009587000.0,1800542000.0,3625258620.0,2.9984480478394104
2011-09-22,29.19,1209045000.0,3009587000.0,1800542000.0,3566609340.0,2.949939282656973
2011-09-23,29.67,1209045000.0,3009587000.0,1800542000.0,3625258620.0,2.9984480478394104
2011-09-26,31.61,1209045000.0,3009587000.0,1800542000.0,3862299460.0,3.1945043071184283
2011-09-27,32.2,1209045000.0,3009587000.0,1800542000.0,3934389200.0000005,3.2541296643218414
2011-09-28,31.34,1209045000.0,3009587000.0,1800542000.0,3829309240.0,3.167218126703307
2011-09-29,31.89,1209045000.0,3009587000.0,1800542000.0,3896511540.0,3.2228010868081833
2011-09-30,30.33,1209045000.0,3009587000.0,1800542000.0,3705901380.0,3.065147599965262
2011-10-03,27.94,1209045000.0,3009587000.0,1800542000.0,3416391440.0,2.825694196659347
2011-10-04,28.85,1209045000.0,3009587000.0,1800542000.0,3527662600.0,2.9177264700652166
2011-10-05,29.81,1209045000.0,3009587000.0,1800542000.0,3645047560.0,3.0148154617900906
2011-10-06,30.42,1209045000.0,3009587000.0,1800542000.0,3719635920.0,3.0765074252819375
2011-10-07,30.0,1209045000.0,3009587000.0,1800542000.0,3668280000.0,3.034030991402305
2011-10-10,30.63,1209045000.0,3009587000.0,1800542000.0,3745313880.0,3.0977456422217537
2011-10-11,30.91,1209045000.0,3009587000.0,1800542000.0,3779551160.0,3.126063264808175
2011-10-12,32.27,1209045000.0,3009587000.0,1800542000.0,3945846520.0000005,3.26360600308508
2011-10-13,32.46,1209045000.0,3009587000.0,1800542000.0,3969078960.0,3.282821532697294
2011-10-14,32.84,1209045000.0,3009587000.0,1800542000.0,4015543840.0000005,3.321252591921724
2011-10-17,31.48,1209045000.0,3009587000.0,1800542000.0,3849248480.0,3.1837098536448187
2011-10-18,32.31,1209045000.0,3009587000.0,1800542000.0,3950737560.0000005,3.267651377740283
2011-10-19,31.81,1209045000.0,3009587000.0,1800542000.0,3889599560.0,3.217084194550244
2011-10-20,31.98,1209045000.0,3009587000.0,1800542000.0,3910386480.0,3.2342770368348575
2011-10-21,32.59,1209045000.0,3009587000.0,1800542000.0,3984974840.0000005,3.2959690003267044
2011-10-24,33.35,1209045000.0,3009587000.0,1800542000.0,4077904600.0,3.3728311187755624
2011-10-25,32.31,1209045000.0,3009587000.0,1800542000.0,3950737560.0000005,3.267651377740283
2011-10-26,32.66,1209045000.0,3009587000.0,1800542000.0,3993534159.9999995,3.303048405973309
2011-10-27,34.38,1209045000.0,3009587000.0,1800542000.0,4203848880.0000005,3.476999516147042
2011-10-28,34.06,1209045000.0,3009587000.0,1800542000.0,4164720560.0000005,3.4446365189054173
2011-10-31,33.39,1209045000.0,3009587000.0,1800542000.0,4082795640.0,3.376876493430766
2011-11-01,31.47,1209045000.0,3009587000.0,1800542000.0,3848025720.0,3.182698509981018
2011-11-02,32.94,1209045000.0,3009587000.0,1800542000.0,4027771439.9999995,3.3313660285597306
2011-11-03,34.1,1209045000.0,3009587000.0,1800542000.0,4169611600.0,3.4486818935606203
2011-11-04,34.05,1261948000.0,3064214000.0,1802266000.0,4163497799.9999995,3.2992625686636847
2011-11-07,34.53,1261948000.0,3064214000.0,1802266000.0,4222190280.0,3.3457719969444066
2011-11-08,34.97,1261948000.0,3064214000.0,1802266000.0,4275991720.0,3.388405639535068
2011-11-09,33.59,1261948000.0,3064214000.0,1802266000.0,4107250840.0000005,3.254691033227994
2011-11-10,33.76,1261948000.0,3064214000.0,1802266000.0,4128037759.9999995,3.2711631224107487
2011-11-11,34.42,1261948000.0,3064214000.0,1802266000.0,4208739920.0,3.335113586296741
2011-11-14,33.74,1261948000.0,3064214000.0,1802266000.0,4125592240.0000005,3.2692252295657194
2011-11-15,34.06,1261948000.0,3064214000.0,1802266000.0,4164720560.0000005,3.3002315150862005
2011-11-16,33.0,1261948000.0,3064214000.0,1802266000.0,4035108000.0,3.1975231942996065
2011-11-17,32.8,1261948000.0,3064214000.0,1802266000.0,4010652799.9999995,3.1781442658493058
2011-11-18,32.6,1261948000.0,3064214000.0,1802266000.0,3986197600.0,3.1587653373990054
2011-11-21,32.0,1261948000.0,3064214000.0,1802266000.0,3912832000.0,3.1006285520481036
2011-11-22,31.98,1261948000.0,3064214000.0,1802266000.0,3910386480.0,3.0986906592030734
2011-11-23,31.4,1261948000.0,3064214000.0,1802266000.0,3839466400.0,3.0424917666972013
2011-11-25,31.22,1261948000.0,3064214000.0,1802266000.0,3817456720.0,3.025050731091931
2011-11-28,32.44,1261948000.0,3064214000.0,1802266000.0,3966633439.9999995,3.1432621946387647
2011-11-29,32.18,1261948000.0,3064214000.0,1802266000.0,3934841680.0,3.118069587653374
2011-11-30,33.75,1261948000.0,3064214000.0,1802266000.0,4126815000.0,3.2701941759882343
2011-12-01,33.8,1261948000.0,3064214000.0,1802266000.0,4132928799.9999995,3.2750389081008087
2011-12-02,33.9,1261948000.0,3064214000.0,1802266000.0,4145156400.0,3.2847283723259597
2011-12-05,33.97,1261948000.0,3064214000.0,1802266000.0,4153715720.0,3.2915109972835648
2011-12-06,34.0,1261948000.0,3064214000.0,1802266000.0,4157384000.0,3.29441783655111
2011-12-07,33.39,1261948000.0,3064214000.0,1802266000.0,4082795640.0,3.2353121047776927
2011-12-08,32.26,1261948000.0,3064214000.0,1802266000.0,3944623759.9999995,3.1258211590334937
2011-12-09,33.27,1261948000.0,3064214000.0,1802266000.0,4068122520.0000005,3.223684747707513
2011-12-12,33.14,1261948000.0,3064214000.0,1802266000.0,4052226640.0,3.211088444214817
2011-12-13,32.59,1261948000.0,3064214000.0,1802266000.0,3984974840.0000005,3.1577963909764906
2011-12-14,31.83,1261948000.0,3064214000.0,1802266000.0,3892045080.0,3.084156462865348
2011-12-15,32.29,1261948000.0,3064214000.0,1802266000.0,3948292040.0,3.128727998301039
2011-12-16,32.51,1261948000.0,3064214000.0,1802266000.0,3975192759.9999995,3.1500448195963697
2011-12-19,32.13,1261948000.0,3064214000.0,1802266000.0,3928727880.0000005,3.1132248555407993
2011-12-20,33.06,1261948000.0,3064214000.0,1802266000.0,4042444560.0000005,3.203336872834697
2011-12-21,32.86,1261948000.0,3064214000.0,1802266000.0,4017989360.0,3.1839579443843964
2011-12-22,32.8,1261948000.0,3064214000.0,1802266000.0,4010652799.9999995,3.1781442658493058
2011-12-23,33.41,1261948000.0,3064214000.0,1802266000.0,4085241159.9999995,3.2372499976227225
2011-12-27,33.41,1261948000.0,3064214000.0,1802266000.0,4085241159.9999995,3.2372499976227225
2011-12-28,32.37,1261948000.0,3064214000.0,1802266000.0,3958074119.9999995,3.136479569681159
2011-12-29,32.77,1261948000.0,3064214000.0,1802266000.0,4006984520.0000005,3.175237426581761
2011-12-30,32.93,1261948000.0,3064214000.0,1802266000.0,4026548680.0,3.1907405693420015
2012-01-03,32.81,1261948000.0,3064214000.0,1802266000.0,4039337530.0000005,3.2008747824791515
2012-01-04,32.35,1261948000.0,3064214000.0,1802266000.0,3982705550.0,3.1559981473087637
2012-01-05,32.72,1261948000.0,3064214000.0,1802266000.0,4028257360.0,3.1920945712501623
2012-01-06,33.1,1261948000.0,3064214000.0,1802266000.0,4075040300.0,3.2291665742170044
2012-01-09,32.97,1261948000.0,3064214000.0,1802266000.0,4059035610.0,3.2164840468862423
2012-01-10,33.52,1261948000.0,3064214000.0,1802266000.0,4126747760.0000005,3.2701408932856193
2012-01-11,33.48,1261948000.0,3064214000.0,1802266000.0,4121823239.9999995,3.2662385771838456
2012-01-12,33.44,1261948000.0,3064214000.0,1802266000.0,4116898719.9999995,3.2623362610820728
2012-01-13,32.69,1261948000.0,3064214000.0,1802266000.0,4024563969.9999995,3.1891678341738325
2012-01-17,32.38,1261948000.0,3064214000.0,1802266000.0,3986398940.0000005,3.158924884385094
2012-01-18,32.18,1261948000.0,3064214000.0,1802266000.0,3961776340.0,3.1394133038762293
2012-01-19,32.55,1261948000.0,3064214000.0,1802266000.0,4007328149.9999995,3.1755097278176274
2012-01-20,32.48,1261948000.0,3064214000.0,1802266000.0,3998710239.9999995,3.1686806746395253
2012-01-23,32.39,1261948000.0,3064214000.0,1802266000.0,3987630070.0,3.1599004634105365
2012-01-24,31.89,1261948000.0,3064214000.0,1802266000.0,3926073570.0,3.1111215121383764
2012-01-25,32.43,1261948000.0,3064214000.0,1802266000.0,3992554590.0,3.1638027795123094
2012-01-26,32.65,1261948000.0,3064214000.0,1802266000.0,4019639450.0,3.18526551807206
2012-01-27,32.86,1261948000.0,3064214000.0,1802266000.0,4045493180.0,3.2057526776063674
2012-01-30,32.61,1261948000.0,3064214000.0,1802266000.0,4014714930.0,3.1813632019702873
