date,LOW,LOW_SHE,PB Ratio
2008-01-24,37860900000000.0,16054000000.0,2358.346829450604
2008-01-25,36817900000000.0,16054000000.0,2293.378597234334
2008-01-28,37846000000000.0,16054000000.0,2357.4187118475147
2008-01-29,38427100000000.0,16054000000.0,2393.615298368008
2008-01-30,37756600000000.0,16054000000.0,2351.8500062289772
2008-01-31,39380700000000.0,16054000000.0,2453.0148249657404
2008-02-01,38069500000000.0,16054000000.0,2371.340475893858
2008-02-04,36030120000000.0,16054000000.0,2244.3079606328643
2008-02-05,35026860000000.0,16054000000.0,2181.8151239566464
2008-02-06,34416180000000.004,16054000000.0,2143.7760059798184
2008-02-07,34866920000000.0,16054000000.0,2171.852497819858
2008-02-08,34328940000000.0,16054000000.0,2138.341846268843
2008-02-11,35288580000000.0,16054000000.0,2198.1176030895726
2008-02-12,35172260000000.0,16054000000.0,2190.872056808272
2008-02-13,35143180000000.004,16054000000.0,2189.0606702379473
2008-02-14,34241700000000.0,16054000000.0,2132.9076865578672
2008-02-15,33921819999999.996,16054000000.0,2112.9824342842903
2008-02-19,33645560000000.0,16054000000.0,2095.7742618662014
2008-02-20,33892740000000.0,16054000000.0,2111.1710477139654
2008-02-21,33776420000000.0,16054000000.0,2103.9255014326645
2008-02-22,34299860000000.0,16054000000.0,2136.5304596985175
2008-02-25,35623000000000.0,16054000000.0,2218.9485486483118
2008-02-26,36335460000000.0,16054000000.0,2263.327519621278
2008-02-27,37062460000000.0,16054000000.0,2308.612183879407
2008-02-28,35884720000000.0,16054000000.0,2235.2510277812385
2008-02-29,34852380000000.0,16054000000.0,2170.9468045346953
2008-03-03,35375820000000.0,16054000000.0,2203.551762800548
2008-03-04,34997780000000.0,16054000000.0,2180.003737386321
2008-03-05,34532500000000.0,16054000000.0,2151.021552261119
2008-03-06,32904020000000.0,16054000000.0,2049.5839043229103
2008-03-07,32569599999999.996,16054000000.0,2028.7529587641707
2008-03-10,31420940000000.0,16054000000.0,1957.2031892363275
2008-03-11,32293340000000.0,16054000000.0,2011.544786346082
2008-03-12,31711740000000.0,16054000000.0,1975.3170549395788
2008-03-13,31493640000000.0,16054000000.0,1961.7316556621404
2008-03-14,30708480000000.0,16054000000.0,1912.8242182633612
2008-03-17,29850620000000.0,16054000000.0,1859.3883144387692
2008-03-18,32525980000000.0,16054000000.0,2026.0358789086831
2008-03-19,31973459999999.996,16054000000.0,1991.619534072505
2008-03-20,33776420000000.0,16054000000.0,2103.9255014326645
2008-03-24,35317660000000.0,16054000000.0,2199.928989659898
2008-03-25,34430720000000.0,16054000000.0,2144.6816992649806
2008-03-26,33747340000000.0,16054000000.0,2102.1141148623396
2008-03-27,33471080000000.0,16054000000.0,2084.9059424442507
2008-03-28,32962180000000.004,16054000000.0,2053.206677463561
2008-03-31,33354760000000.0,16054000000.0,2077.66039616295
2008-04-01,35608460000000.0,16098000000.0,2211.980370232327
2008-04-02,35739320000000.0,16098000000.0,2220.1093303515963
2008-04-03,35361280000000.0,16098000000.0,2196.625667784818
2008-04-04,35274040000000.0,16098000000.0,2191.2063610386385
2008-04-07,35201340000000.0,16098000000.0,2186.6902720834887
2008-04-08,34925080000000.0,16098000000.0,2169.5291340539197
2008-04-09,33921819999999.996,16098000000.0,2107.2071064728534
2008-04-10,35666620000000.0,16098000000.0,2215.593241396447
2008-04-11,34881459999999.996,16098000000.0,2166.8194806808297
2008-04-14,34939620000000.0,16098000000.0,2170.4323518449496
2008-04-15,35186800000000.0,16098000000.0,2185.787054292459
2008-04-16,35593920000000.0,16098000000.0,2211.077152441297
2008-04-17,35666620000000.0,16098000000.0,2215.593241396447
2008-04-18,36131900000000.0,16098000000.0,2244.4962107094047
2008-04-21,36102820000000.0,16098000000.0,2242.689775127345
2008-04-22,35361280000000.0,16098000000.0,2196.625667784818
2008-04-23,35521220000000.0,16098000000.0,2206.5610634861473
2008-04-24,36379080000000.0,16098000000.0,2259.850913156914
2008-04-25,37833080000000.0,16098000000.0,2350.172692259908
2008-04-28,37280560000000.0,16098000000.0,2315.8504162007703
2008-04-29,37106080000000.0,16098000000.0,2305.011802708411
2008-04-30,36626260000000.0,16098000000.0,2275.2056156044227
2008-05-01,38196580000000.0,16098000000.0,2372.7531370356564
2008-05-02,37993020000000.0,16098000000.0,2360.1080879612373
2008-05-05,37004300000000.0,16098000000.0,2298.6892781712013
2008-05-06,36946140000000.0,16098000000.0,2295.076407007082
2008-05-07,36248220000000.0,16098000000.0,2251.7219530376447
2008-05-08,35085020000000.0,16098000000.0,2179.4645297552493
2008-05-09,35186800000000.0,16098000000.0,2185.787054292459
2008-05-12,35899260000000.0,16098000000.0,2230.044726052926
2008-05-13,35463060000000.0,16098000000.0,2202.948192322028
2008-05-14,36204600000000.0,16098000000.0,2249.0122996645546
2008-05-15,36553560000000.0,16098000000.0,2270.6895266492734
2008-05-16,36190060000000.0,16098000000.0,2248.1090818735247
2008-05-19,35259500000000.0,16098000000.0,2190.303143247608
2008-05-20,34547040000000.004,16098000000.0,2146.0454714871416
2008-05-21,33994520000000.0,16098000000.0,2111.7231954280037
2008-05-22,34110840000000.0,16098000000.0,2118.948937756243
2008-05-23,33878200000000.0,16098000000.0,2104.497453099764
2008-05-27,34183540000000.004,16098000000.0,2123.465026711393
2008-05-28,35128640000000.0,16098000000.0,2182.174183128339
2008-05-29,35463060000000.0,16098000000.0,2202.948192322028
2008-05-30,34896000000000.0,16098000000.0,2167.72269847186
2008-06-02,34983240000000.0,16098000000.0,2173.1420052180397
2008-06-03,34852380000000.0,16098000000.0,2165.01304509877
2008-06-04,34954160000000.0,16619000000.0,2103.2649377218845
2008-06-05,35797480000000.0,16619000000.0,2154.009266502196
2008-06-06,34198080000000.0,16619000000.0,2057.770022263674
2008-06-09,33776420000000.0,16619000000.0,2032.3978578735182
2008-06-10,33892740000000.0,16619000000.0,2039.3970756363199
2008-06-11,33223900000000.004,16619000000.0,1999.1515735002108
2008-06-12,33849120000000.0,16619000000.0,2036.7723689752693
2008-06-13,35099560000000.0,16619000000.0,2112.0139599253866
2008-06-16,34968700000000.0,16619000000.0,2104.1398399422346
2008-06-17,34081760000000.0,16619000000.0,2050.7708045008726
2008-06-18,33660099999999.996,16619000000.0,2025.3986401107163
2008-06-19,34270780000000.0,16619000000.0,2062.144533365425
2008-06-20,33194819999999.996,16619000000.0,1997.40176905951
2008-06-23,31668120000000.0,16619000000.0,1905.537035922739
2008-06-24,31857140000000.0,16619000000.0,1916.9107647872916
2008-06-25,32177020000000.0,16619000000.0,1936.158613634996
2008-06-26,30824800000000.0,16619000000.0,1854.7927071424274
2008-06-27,30344980000000.0,16619000000.0,1825.9209338708706
2008-06-30,30170500000000.0,16619000000.0,1815.4221072266682
2008-07-01,29966940000000.0,16619000000.0,1803.1734761417654
2008-07-02,29414420000000.0,16619000000.0,1769.9271917684578
2008-07-03,29399880000000.0,16619000000.0,1769.0522895481076
2008-07-07,29210860000000.0,16619000000.0,1757.678560683555
2008-07-08,30272280000000.0,16619000000.0,1821.5464227691198
2008-07-09,29399880000000.0,16619000000.0,1769.0522895481076
2008-07-10,28236680000000.004,16619000000.0,1699.0601119200917
2008-07-11,27480599999999.996,16619000000.0,1653.5651964618808
2008-07-14,27626000000000.0,16619000000.0,1662.314218665383
2008-07-15,26579120000000.0,16619000000.0,1599.3212588001684
2008-07-16,28105819999999.996,16619000000.0,1691.1859919369394
2008-07-17,29225400000000.004,16619000000.0,1758.5534629039055
2008-07-18,28978220000000.0,16619000000.0,1743.6801251579518
2008-07-21,28716500000000.0,16619000000.0,1727.931885191648
2008-07-22,30010560000000.0,16619000000.0,1805.798182802816
2008-07-23,30824800000000.0,16619000000.0,1854.7927071424274
2008-07-24,29647060000000.0,16619000000.0,1783.925627294061
2008-07-25,29050920000000.0,16619000000.0,1748.0546362597026
2008-07-28,28556560000000.0,16619000000.0,1718.307960767796
2008-07-29,30126880000000.0,16619000000.0,1812.7974005656176
2008-07-30,29821540000000.004,16619000000.0,1794.4244539382637
2008-07-31,29545280000000.0,16619000000.0,1777.8013117516095
2008-08-01,29516200000000.0,16619000000.0,1776.0515073109093
2008-08-04,29760640000000.0,16619000000.0,1790.7599735242795
2008-08-05,31231200000000.0,16619000000.0,1879.2466454058608
2008-08-06,30925439999999.996,16619000000.0,1860.8484264997892
2008-08-07,30488640000000.0,16619000000.0,1834.5652566339731
2008-08-08,33167680000000.0,16619000000.0,1995.768698477646
2008-08-11,34667360000000.0,16619000000.0,2086.007581683615
2008-08-12,35031360000000.0,16619000000.0,2107.910223238462
2008-08-13,33604479999999.996,16619000000.0,2022.051868343462
2008-08-14,34667360000000.0,16619000000.0,2086.007581683615
2008-08-15,35672000000000.0,16619000000.0,2146.4588723749926
2008-08-18,35730240000000.0,16619000000.0,2149.963295023768
2008-08-19,34725600000000.004,16619000000.0,2089.512004332391
2008-08-20,35380800000000.0,16619000000.0,2128.936759131115
2008-08-21,35773920000000.0,16619000000.0,2152.5916120103498
2008-08-22,36196160000000.0,16619000000.0,2177.998676213972
2008-08-25,35147840000000.0,16619000000.0,2114.919068536013
2008-08-26,35759360000000.0,16619000000.0,2151.715506348156
2008-08-27,35817600000000.0,16619000000.0,2155.2199289969312
2008-08-28,36254400000000.0,16619000000.0,2181.5030988627473
2008-08-29,35875840000000.0,16619000000.0,2158.7243516457065
2008-09-02,38336480000000.0,16619000000.0,2306.7862085564716
2008-09-03,38889760000000.0,17506000000.0,2221.510339312236
2008-09-04,37521120000000.0,17506000000.0,2143.329144293385
2008-09-05,37492000000000.0,17506000000.0,2141.665714612133
2008-09-08,39836160000000.0,17506000000.0,2275.5718039529306
2008-09-09,37346400000000.0,17506000000.0,2133.3485662058724
2008-09-10,36734880000000.0,17506000000.0,2098.4165428995775
2008-09-11,36807680000000.0,17506000000.0,2102.5751171027077
2008-09-12,37011520000000.0,17506000000.0,2114.2191248714726
2008-09-15,35701120000000.0,17506000000.0,2039.3647892151262
2008-09-16,35526400000000.0,17506000000.0,2029.3842111276133
2008-09-17,33036640000000.0,17506000000.0,1887.1609733805553
2008-09-18,35045920000000.0,17506000000.0,2001.937621386953
2008-09-19,37171680000000.0,17506000000.0,2123.3679881183593
2008-09-22,34638240000000.0,17506000000.0,1978.649605849423
2008-09-23,34390720000000.0,17506000000.0,1964.5104535587798
2008-09-24,34463520000000.004,17506000000.0,1968.6690277619105
2008-09-25,34769280000000.0,17506000000.0,1986.1350394150577
2008-09-26,35613760000000.0,17506000000.0,2034.3745001713698
2008-09-29,33429760000000.0,17506000000.0,1909.6172740774591
2008-09-30,34492640000000.0,17506000000.0,1970.3324574431624
2008-10-01,33822880000000.0,17506000000.0,1932.0735747743631
2008-10-02,32658080000000.0,17506000000.0,1865.5363875242774
2008-10-03,31333120000000.0,17506000000.0,1789.850337027305
2008-10-06,30139200000000.0,17506000000.0,1721.649720095967
2008-10-07,28435680000000.0,17506000000.0,1624.3390837427169
2008-10-08,27838720000000.0,17506000000.0,1590.2387752770478
2008-10-09,26572000000000.0,17506000000.0,1517.8795841425797
2008-10-10,26062399999999.996,17506000000.0,1488.769564720667
2008-10-13,29120000000000.0,17506000000.0,1663.429681252142
2008-10-14,27911520000000.004,17506000000.0,1594.3973494801785
2008-10-15,26411840000000.0,17506000000.0,1508.730720895693
2008-10-16,26717600000000.004,17506000000.0,1526.1967325488406
2008-10-17,28115360000000.0,17506000000.0,1606.0413572489433
2008-10-20,28756000000000.0,17506000000.0,1642.6368102364904
2008-10-21,27984320000000.0,17506000000.0,1598.5559236833085
2008-10-22,26732160000000.0,17506000000.0,1527.0284473894665
2008-10-23,26368160000000.0,17506000000.0,1506.2355763738146
2008-10-24,25043200000000.0,17506000000.0,1430.5495258768422
2008-10-27,24533600000000.004,17506000000.0,1401.4395064549299
2008-10-28,28581280000000.0,17506000000.0,1632.6562321489776
2008-10-29,28188160000000.0,17506000000.0,1610.1999314520735
2008-10-30,29236479999999.996,17506000000.0,1670.0833999771505
2008-10-31,31595200000000.0,17506000000.0,1804.8212041585741
2008-11-03,30124640000000.0,17506000000.0,1720.818005255341
2008-11-04,31478720000000.0,17506000000.0,1798.1674854335656
2008-11-05,29862560000000.004,17506000000.0,1705.847138124072
2008-11-06,27809600000000.004,17506000000.0,1588.5753455957959
2008-11-07,28624960000000.0,17506000000.0,1635.1513766708556
2008-11-10,28275520000000.004,17506000000.0,1615.1902204958303
2008-11-11,27736800000000.0,17506000000.0,1584.4167713926654
2008-11-12,26717600000000.004,17506000000.0,1526.1967325488406
2008-11-13,28726880000000.0,17506000000.0,1640.9733805552382
2008-11-14,26542880000000.0,17506000000.0,1516.2161544613275
2008-11-17,27649439999999.996,17506000000.0,1579.4264823489086
2008-11-18,27809600000000.004,17506000000.0,1588.5753455957959
2008-11-19,26266240000000.0,17506000000.0,1500.4135724894322
2008-11-20,24489920000000.0,17506000000.0,1398.9443619330516
2008-11-21,24970399999999.996,17506000000.0,1426.3909516737117
2008-11-24,28333760000000.0,17506000000.0,1618.5170798583342
2008-11-25,29862560000000.004,17506000000.0,1705.847138124072
2008-11-26,30954560000000.004,17506000000.0,1768.2257511710272
2008-11-28,30080960000000.0,17506000000.0,1718.322860733463
2008-12-01,27664000000000.0,17506000000.0,1580.258197189535
2008-12-02,28756000000000.0,17957000000.0,1601.381077017319
2008-12-03,30954560000000.004,17957000000.0,1723.8157821462385
2008-12-04,31274880000000.0,17957000000.0,1741.6539511054184
2008-12-05,32527040000000.0,17957000000.0,1811.3849752185777
2008-12-08,33284160000000.0,17957000000.0,1853.5479200311856
2008-12-09,32163040000000.0,17957000000.0,1791.1143286740546
2008-12-10,33182240000000.0,17957000000.0,1847.8721389987193
2008-12-11,31333120000000.0,17957000000.0,1744.897254552542
2008-12-12,32017439999999.996,17957000000.0,1783.0060700562453
2008-12-15,31944640000000.0,17957000000.0,1778.9519407473408
2008-12-16,32818240000000.0,17957000000.0,1827.6014924541962
2008-12-17,33458880000000.0,17957000000.0,1863.2778303725568
2008-12-18,33051200000000.0,17957000000.0,1840.5747062426908
2008-12-19,32818240000000.0,17957000000.0,1827.6014924541962
2008-12-22,31085600000000.004,17957000000.0,1731.1132149022667
2008-12-23,30736160000000.0,17957000000.0,1711.6533942195244
2008-12-24,30925439999999.996,17957000000.0,1722.1941304226762
2008-12-26,30765280000000.0,17957000000.0,1713.2750459430863
2008-12-29,30940000000000.0,17957000000.0,1723.0049562844574
2008-12-30,31333120000000.0,17957000000.0,1744.897254552542
2008-12-31,31333120000000.0,17957000000.0,1744.897254552542
2009-01-02,32963840000000.0,17957000000.0,1835.7097510720052
2009-01-05,33429760000000.0,17957000000.0,1861.656178648995
2009-01-06,33429760000000.0,17957000000.0,1861.656178648995
2009-01-07,32221280000000.0,17957000000.0,1794.3576321211783
2009-01-08,31959200000000.0,17957000000.0,1779.7627666091219
2009-01-09,30852640000000.0,17957000000.0,1718.1400011137719
2009-01-12,29454880000000.0,17957000000.0,1640.3007183828033
2009-01-13,29556800000000.0,17957000000.0,1645.9764994152697
2009-01-14,28479360000000.0,17957000000.0,1585.9753856434816
2009-01-15,29906240000000.0,17957000000.0,1665.436320098012
2009-01-16,30634240000000.0,17957000000.0,1705.977613187058
2009-01-20,28930720000000.0,17957000000.0,1611.1109873586902
2009-01-21,29484000000000.0,17957000000.0,1641.9223701063652
2009-01-22,29542240000000.0,17957000000.0,1645.165673553489
2009-01-23,29192800000000.0,17957000000.0,1625.7058528707469
2009-01-26,30066399999999.996,17957000000.0,1674.3554045776018
2009-01-27,29032640000000.0,17957000000.0,1616.7867683911566
2009-01-28,29032640000000.0,17957000000.0,1616.7867683911566
2009-01-29,28202720000000.0,17957000000.0,1570.569694269644
2009-01-30,26601120000000.0,17957000000.0,1481.3788494737428
2009-02-02,26915420000000.0,17957000000.0,1498.8817731246868
2009-02-03,27690280000000.0,17957000000.0,1542.0326335133932
2009-02-04,26915420000000.0,17957000000.0,1498.8817731246868
2009-02-05,27529459999999.996,17957000000.0,1533.0767945647935
2009-02-06,28128879999999.996,17957000000.0,1566.457648827755
2009-02-09,27792620000000.004,17957000000.0,1547.7318037534112
2009-02-10,26593780000000.0,17957000000.0,1480.970095227488
2009-02-11,26710740000000.0,17957000000.0,1487.4834326446512
2009-02-12,27090860000000.0,17957000000.0,1508.6517792504317
2009-02-13,26023600000000.0,17957000000.0,1449.2175753188171
2009-02-17,24956340000000.0,17957000000.0,1389.7833713872028
2009-02-18,24693180000000.0,17957000000.0,1375.1283621985856
2009-02-19,24824760000000.0,17957000000.0,1382.455866792894
2009-02-20,23187320000000.0,17957000000.0,1291.269142952609
2009-02-23,22061580000000.0,17957000000.0,1228.578270312413
2009-02-24,22821820000000.0,17957000000.0,1270.914963523974
2009-02-25,22470940000000.0,17957000000.0,1251.3749512724842
2009-02-26,23275040000000.0,17957000000.0,1296.1541460154815
2009-02-27,23158080000000.0,17957000000.0,1289.6408085983182
2009-03-02,21491400000000.0,17957000000.0,1196.8257504037422
2009-03-03,20672680000000.0,17957000000.0,1151.2323884835996
2009-03-04,20701920000000.0,17957000000.0,1152.8607228378905
2009-03-05,19620040000000.0,17957000000.0,1092.6123517291308
2009-03-06,19576180000000.0,17957000000.0,1090.1698501976946
2009-03-09,20000160000000.0,17957000000.0,1113.7806983349112
2009-03-10,21389060000000.0,17957000000.0,1191.1265801637244
2009-03-11,22076200000000.0,17957000000.0,1229.3924374895585
2009-03-12,22821820000000.0,17957000000.0,1270.914963523974
2009-03-13,23231180000000.0,17957000000.0,1293.711644484045
2009-03-16,22602520000000.0,17957000000.0,1258.702455866793
2009-03-17,24006040000000.004,17957000000.0,1336.8625048727517
2009-03-18,25131780000000.0,17957000000.0,1399.5533775129477
2009-03-19,25745820000000.0,17957000000.0,1433.7483989530544
2009-03-20,24897860000000.0,17957000000.0,1386.5267026786212
2009-03-23,26403720000000.0,17957000000.0,1470.3859219245976
2009-03-24,26096700000000.004,17957000000.0,1453.2884112045444
2009-03-25,26988520000000.0,17957000000.0,1502.9526090104137
2009-03-26,27953440000000.0,17957000000.0,1556.6876427020104
2009-03-27,27500220000000.0,17957000000.0,1531.4484602105028
2009-03-30,26973900000000.0,17957000000.0,1502.1384418332684
2009-03-31,26681500000000.0,18055000000.0,1477.7900858487953
2009-04-01,27017760000000.0,18055000000.0,1496.4142896704514
2009-04-02,28275080000000.0,18055000000.0,1566.0526170036
2009-04-03,27953440000000.0,18055000000.0,1548.23816117419
2009-04-06,28362799999999.996,18055000000.0,1570.9111049570754
2009-04-07,27207820000000.0,18055000000.0,1506.9410135696482
2009-04-08,28435900000000.0,18055000000.0,1574.9598449183052
2009-04-09,29707840000000.0,18055000000.0,1645.4079202437
2009-04-13,29649360000000.0,18055000000.0,1642.168928274716
2009-04-14,28991459999999.996,18055000000.0,1605.7302686236496
2009-04-15,28406660000000.0,18055000000.0,1573.3403489338134
2009-04-16,29430060000000.0,18055000000.0,1630.0227083910274
2009-04-17,30307260000000.0,18055000000.0,1678.6075879257824
2009-04-20,28830640000000.0,18055000000.0,1596.823040708945
2009-04-21,30044100000000.0,18055000000.0,1664.032124065356
2009-04-22,30555799999999.996,18055000000.0,1692.3733037939626
2009-04-23,29780940000000.0,18055000000.0,1649.4566602049294
2009-04-24,30833580000000.0,18055000000.0,1707.7585156466353
2009-04-27,30424220000000.0,18055000000.0,1685.0855718637497
2009-04-28,30935920000000.0,18055000000.0,1713.4267515923566
2009-04-29,31082120000000.004,18055000000.0,1721.5242315148162
2009-04-30,31433000000000.0,18055000000.0,1740.9581833287177
2009-05-01,30482700000000.004,18055000000.0,1688.3245638327335
2009-05-04,27389060000.0,18055000000.0,1.516979230130158
2009-05-05,27389060000.0,18055000000.0,1.516979230130158
2009-05-06,27167550000.0,18055000000.0,1.5047106064801994
2009-05-07,26542110000.0,18055000000.0,1.4700697867626695
2009-05-08,25799400000.0,18055000000.0,1.428933813348103
2009-05-11,24796090000.0,18055000000.0,1.3733641650512323
2009-05-12,25056690000.0,18055000000.0,1.3877978399335364
2009-05-13,24652760000.000004,18055000000.0,1.3654256438659653
2009-05-14,24587610000.0,18055000000.0,1.361817225145389
2009-05-15,24040350000.0,18055000000.0,1.3315065078925505
2009-05-18,25981820000.0,18055000000.0,1.439037385765716
2009-05-19,26125150000.0,18055000000.0,1.446975906950983
2009-05-20,25695160000.0,18055000000.0,1.4231603433951814
2009-05-21,25147900000.0,18055000000.0,1.3928496261423429
2009-05-22,25239110000.0,18055000000.0,1.3979014123511493
2009-05-26,26112120000.0,18055000000.0,1.4462542232068678
2009-05-27,25577890000.0,18055000000.0,1.4166651896981446
2009-05-28,24783060000.0,18055000000.0,1.3726424813071172
2009-05-29,24770030000.000004,18055000000.0,1.3719207975630021
2009-06-01,26294540000.0,18437000000.0,1.4261832185279602
2009-06-02,26828770000.0,18437000000.0,1.4551591907577155
2009-06-03,26450900000.0,18437000000.0,1.4346639908878884
2009-06-04,26177270000.0,18437000000.0,1.4198226392580138
2009-06-05,26112120000.0,18437000000.0,1.4162889841080437
2009-06-08,26203330000.0,18437000000.0,1.421236101318002
2009-06-09,26659380000.0,18437000000.0,1.445971687367793
2009-06-10,26542110000.0,18437000000.0,1.4396111080978466
2009-06-11,25994850000.0,18437000000.0,1.4099284048380973
2009-06-12,25864550000.0,18437000000.0,1.402861094538157
2009-06-15,25616980000.0,18437000000.0,1.3894332049682703
2009-06-16,24887300000.0,18437000000.0,1.3498562672886045
2009-06-17,24783060000.0,18437000000.0,1.3442024190486521
2009-06-18,23988230000.0,18437000000.0,1.301091826219016
2009-06-19,24470340000.0,18437000000.0,1.3272408743287953
2009-06-22,24313980000.0,18437000000.0,1.318760101968867
2009-06-23,23857930000.0,18437000000.0,1.2940245159190757
2009-06-24,23688540000.0,18437000000.0,1.2848370125291533
2009-06-25,24587610000.0,18437000000.0,1.3336014535987417
2009-06-26,25043660000.0,18437000000.0,1.3583370396485328
2009-06-29,25369410000.0,18437000000.0,1.3760053153983838
2009-06-30,25291230000.0,18437000000.0,1.3717649292184195
2009-07-01,25421530000.000004,18437000000.0,1.37883223951836
2009-07-02,24261860000.0,18437000000.0,1.3159331778488907
2009-07-06,24587610000.0,18437000000.0,1.3336014535987417
2009-07-07,24274890000.0,18437000000.0,1.316639908878885
2009-07-08,24561550000.0,18437000000.0,1.3321879915387536
2009-07-09,24691850000.0,18437000000.0,1.339255301838694
2009-07-10,24561550000.0,18437000000.0,1.3321879915387536
2009-07-13,25095780000.000004,18437000000.0,1.3611639637685091
2009-07-14,25499710000.0,18437000000.0,1.3830726256983241
2009-07-15,26099090000.0,18437000000.0,1.4155822530780495
2009-07-16,26190300000.0,18437000000.0,1.4205293702880077
2009-07-17,26607260000.000004,18437000000.0,1.4431447632478172
2009-07-20,27037250000.0,18437000000.0,1.46646688723762
2009-07-21,26789680000.0,18437000000.0,1.4530389976677334
2009-07-22,27037250000.0,18437000000.0,1.46646688723762
2009-07-23,28209950000.0,18437000000.0,1.530072679937083
2009-07-24,28666000000.0,18437000000.0,1.5548082659868743
2009-07-27,27727840000.0,18437000000.0,1.5039236318273037
2009-07-28,28157830000.0,18437000000.0,1.5272457558171069
2009-07-29,28196920000.0,18437000000.0,1.529365948907089
2009-07-30,28861450000.0,18437000000.0,1.5654092314367847
2009-07-31,29265380000.0,18437000000.0,1.5873178933665997
2009-08-03,29630219999.999996,18437000000.0,1.6071063622064325
2009-08-04,29460830000.0,18437000000.0,1.5979188588165103
2009-08-05,29278410000.0,18437000000.0,1.5880246243965939
2009-08-06,29617190000.0,18437000000.0,1.6063996311764386
2009-08-07,31076550000.0,18437000000.0,1.6855535065357705
2009-08-10,30398989999.999996,18437000000.0,1.6488034929760804
2009-08-11,30307780000.000004,18437000000.0,1.6438563757661226
2009-08-12,29773550000.0,18437000000.0,1.614880403536367
2009-08-13,30372930000.0,18437000000.0,1.6473900309160927
2009-08-14,29747489999.999996,18437000000.0,1.613466941476379
2009-08-17,26672410000.0,18437000000.0,1.446678418397787
2009-08-18,26046969999.999996,18437000000.0,1.4127553289580732
2009-08-19,26346660000.0,18437000000.0,1.4290101426479362
2009-08-20,26568170000.0,18437000000.0,1.4410245701578348
2009-08-21,27571480000.0,18437000000.0,1.4954428594673754
2009-08-24,26998160000.0,18437000000.0,1.464346694147638
2009-08-25,27454210000.0,18437000000.0,1.489082280197429
2009-08-26,28131770000.0,18437000000.0,1.525832293757119
2009-08-27,28275100000.0,18437000000.0,1.5336063350870532
2009-08-28,28275100000.0,18437000000.0,1.5336063350870532
2009-08-31,28014500000.0,18437000000.0,1.5194717144871726
2009-09-01,27180580000.0,19176000000.0,1.417426992073425
2009-09-02,27180580000.0,19176000000.0,1.417426992073425
2009-09-03,27766930000.0,19176000000.0,1.4480042761785565
2009-09-04,28170860000.0,19176000000.0,1.4690686274509803
2009-09-08,28366310000.0,19176000000.0,1.4792610554860242
2009-09-09,28301160000.0,19176000000.0,1.4758635794743429
2009-09-10,28483580000.0,19176000000.0,1.4853765123070506
2009-09-11,27923290000.0,19176000000.0,1.4561582186065916
2009-09-14,27832080000.0,19176000000.0,1.4514017521902378
2009-09-15,27636630000.0,19176000000.0,1.441209324155194
2009-09-16,28144800000.0,19176000000.0,1.4677096370463079
2009-09-17,28222980000.0,19176000000.0,1.4717866082603255
2009-09-18,28626910000.0,19176000000.0,1.4928509595327493
2009-09-21,28600850000.0,19176000000.0,1.4914919691280768
2009-09-22,27454210000.0,19176000000.0,1.4316963913224865
2009-09-23,28053590000.0,19176000000.0,1.4629531706299541
2009-09-24,27871170000.0,19176000000.0,1.4534402377972466
2009-09-25,27428150000.0,19176000000.0,1.430337400917814
2009-09-28,27688750000.0,19176000000.0,1.443927304964539
2009-09-29,27636630000.0,19176000000.0,1.441209324155194
2009-09-30,27284820000.0,19176000000.0,1.4228629536921151
2009-10-01,26529080000.0,19176000000.0,1.3834522319566125
2009-10-02,26099090000.0,19176000000.0,1.361028890279516
2009-10-05,26659380000.0,19176000000.0,1.390247183979975
2009-10-06,26946040000.0,19176000000.0,1.4051960784313726
2009-10-07,26320600000.0,19176000000.0,1.3725803087192323
2009-10-08,27076340000.0,19176000000.0,1.4119910304547352
2009-10-09,27284820000.0,19176000000.0,1.4228629536921151
2009-10-12,27376030000.000004,19176000000.0,1.427619420108469
2009-10-13,27949350000.0,19176000000.0,1.457517209011264
2009-10-14,28314190000.0,19176000000.0,1.4765430746766792
2009-10-15,28209950000.0,19176000000.0,1.4711071130579891
2009-10-16,27832080000.0,19176000000.0,1.4514017521902378
2009-10-19,28353280000.000004,19176000000.0,1.478581560283688
2009-10-20,27871170000.0,19176000000.0,1.4534402377972466
2009-10-21,27050280000.000004,19176000000.0,1.4106320400500627
2009-10-22,27584510000.000004,19176000000.0,1.4384913433458493
2009-10-23,26985130000.0,19176000000.0,1.4072345640383812
2009-10-26,26503020000.0,19176000000.0,1.38209324155194
2009-10-27,25968790000.0,19176000000.0,1.3542339382561535
2009-10-28,25408500000.0,19176000000.0,1.3250156445556946
2009-10-29,26033940000.0,19176000000.0,1.3576314142678347
2009-10-30,25499710000.0,19176000000.0,1.3297721109720484
2009-11-02,25512739999.999996,19176000000.0,1.3304516061743845
2009-11-03,25343350000.0,19176000000.0,1.3216181685440134
2009-11-04,25421530000.000004,19176000000.0,1.325695139758031
2009-11-05,26151210000.0,19176000000.0,1.3637468710888612
2009-11-06,27284820000.0,19176000000.0,1.4228629536921151
2009-11-09,27688750000.0,19176000000.0,1.443927304964539
2009-11-10,27376030000.000004,19176000000.0,1.427619420108469
2009-11-11,27753900000.0,19176000000.0,1.4473247809762202
2009-11-12,27975410000.0,19176000000.0,1.4588761994159365
2009-11-13,28470550000.0,19176000000.0,1.4846970171047142
2009-11-16,28327219999.999996,19176000000.0,1.4772225698790153
