date,close price,HPE_SHE,HPE_TA,HPE_TL,market cap,PB Ratio
2017-01-18,13.29,31448000000.0,79679000000.0,48231000000.0,22593000000.0,0.7184240651233783
2017-01-19,13.23,31448000000.0,79679000000.0,48231000000.0,22491000000.0,0.7151806156194352
2017-01-20,13.3,31448000000.0,79679000000.0,48231000000.0,22610000000.0,0.7189646400407022
2017-01-23,13.12,31448000000.0,79679000000.0,48231000000.0,22304000000.0,0.7092342915288731
2017-01-24,13.3,31448000000.0,79679000000.0,48231000000.0,22610000000.0,0.7189646400407022
2017-01-25,13.36,31448000000.0,79679000000.0,48231000000.0,22712000000.0,0.7222080895446451
2017-01-26,13.15,31448000000.0,79679000000.0,48231000000.0,22355000000.0,0.7108560162808446
2017-01-27,13.11,31448000000.0,79679000000.0,48231000000.0,22287000000.0,0.7086937166115492
2017-01-30,12.87,31448000000.0,79679000000.0,48231000000.0,21879000000.0,0.6957199185957772
2017-01-31,13.18,31448000000.0,79679000000.0,48231000000.0,22406000000.0,0.712477741032816
2017-02-01,13.13,31448000000.0,79679000000.0,48231000000.0,21848320000.0,0.6947443398626304
2017-02-02,13.19,31448000000.0,79679000000.0,48231000000.0,21948160000.0,0.6979191045535487
2017-02-03,13.66,31448000000.0,79679000000.0,48231000000.0,22730240000.0,0.722788094632409
2017-02-06,13.68,31448000000.0,79679000000.0,48231000000.0,22763520000.0,0.7238463495293819
2017-02-07,13.77,31448000000.0,79679000000.0,48231000000.0,22913280000.0,0.7286084965657593
2017-02-08,13.73,31448000000.0,79679000000.0,48231000000.0,22846720000.0,0.7264919867718138
2017-02-09,14.0,31448000000.0,79679000000.0,48231000000.0,23296000000.0,0.7407784278809463
2017-02-10,13.94,31448000000.0,79679000000.0,48231000000.0,23196160000.0,0.737603663190028
2017-02-13,14.02,31448000000.0,79679000000.0,48231000000.0,23329280000.0,0.7418366827779191
2017-02-14,14.03,31448000000.0,79679000000.0,48231000000.0,23345920000.0,0.7423658102264055
2017-02-15,14.17,31448000000.0,79679000000.0,48231000000.0,23578880000.0,0.749773594505215
2017-02-16,14.14,31448000000.0,79679000000.0,48231000000.0,23528960000.0,0.7481862121597558
2017-02-17,14.18,31448000000.0,79679000000.0,48231000000.0,23595520000.0,0.7503027219537014
2017-02-21,14.33,31448000000.0,79679000000.0,48231000000.0,23845120000.0,0.7582396336809972
2017-02-22,14.4,31448000000.0,79679000000.0,48231000000.0,23961600000.0,0.7619435258204019
2017-02-23,14.33,31448000000.0,79679000000.0,48231000000.0,23845120000.0,0.7582396336809972
2017-02-24,13.34,31448000000.0,79679000000.0,48231000000.0,22197760000.0,0.7058560162808446
2017-02-27,12.97,31448000000.0,79679000000.0,48231000000.0,21582080000.0,0.6862783006868481
2017-02-28,13.26,31448000000.0,79679000000.0,48231000000.0,22064640000.0,0.7016229966929535
2017-03-01,13.47,31448000000.0,79679000000.0,48231000000.0,22414080000.0,0.7127346731111677
2017-03-02,13.34,31448000000.0,79679000000.0,48231000000.0,22197760000.0,0.7058560162808446
2017-03-03,13.4,31448000000.0,79679000000.0,48231000000.0,22297600000.0,0.7090307809717629
2017-03-06,13.41,31448000000.0,79679000000.0,48231000000.0,22314240000.0,0.7095599084202493
2017-03-07,13.26,31448000000.0,79679000000.0,48231000000.0,22064640000.0,0.7016229966929535
2017-03-08,13.15,31448000000.0,79679000000.0,48231000000.0,21881600000.0,0.6958025947596032
2017-03-09,13.06,31501000000.0,76662000000.0,45161000000.0,21731840000.0,0.6898777816577252
2017-03-10,13.0,31501000000.0,76662000000.0,45161000000.0,21632000000.0,0.6867083584648106
2017-03-13,12.97,31501000000.0,76662000000.0,45161000000.0,21582080000.0,0.6851236468683534
2017-03-14,12.92,31501000000.0,76662000000.0,45161000000.0,21498880000.0,0.682482460874258
2017-03-15,13.19,31501000000.0,76662000000.0,45161000000.0,21948160000.0,0.6967448652423732
2017-03-16,13.16,31501000000.0,76662000000.0,45161000000.0,21898240000.0,0.695160153645916
2017-03-17,13.28,31501000000.0,76662000000.0,45161000000.0,22097920000.0,0.701499000031745
2017-03-20,13.34,31501000000.0,76662000000.0,45161000000.0,22197760000.0,0.7046684232246595
2017-03-21,12.93,31501000000.0,76662000000.0,45161000000.0,21515520000.0,0.683010698073077
2017-03-22,13.08,31501000000.0,76662000000.0,45161000000.0,21765120000.0,0.6909342560553633
2017-03-23,13.25,31501000000.0,76662000000.0,45161000000.0,22048000000.0,0.6999142884352878
2017-03-24,13.23,31501000000.0,76662000000.0,45161000000.0,22014720000.0,0.6988578140376496
2017-03-27,13.21,31501000000.0,76662000000.0,45161000000.0,21981440000.0,0.6978013396400115
2017-03-28,13.37,31501000000.0,76662000000.0,45161000000.0,22247680000.0,0.7062531348211167
2017-03-29,13.76,31501000000.0,76662000000.0,45161000000.0,22896640000.0,0.7268543855750611
2017-03-30,13.73,31501000000.0,76662000000.0,45161000000.0,22846720000.0,0.7252696739786039
2017-03-31,13.77,31501000000.0,76662000000.0,45161000000.0,22913280000.0,0.7273826227738802
2017-04-03,13.63,31501000000.0,76662000000.0,45161000000.0,22680320000.0,0.719987301990413
2017-04-04,13.89,31501000000.0,76662000000.0,45161000000.0,23112960000.0,0.7337214691597093
2017-04-05,13.89,31501000000.0,76662000000.0,45161000000.0,23112960000.0,0.7337214691597093
2017-04-06,13.98,31501000000.0,76662000000.0,45161000000.0,23262720000.0,0.738475603949081
2017-04-07,14.18,31501000000.0,76662000000.0,45161000000.0,23595520000.0,0.7490403479254627
2017-04-10,14.2,31501000000.0,76662000000.0,45161000000.0,23628800000.0,0.7500968223231008
2017-04-11,14.1,31501000000.0,76662000000.0,45161000000.0,23462400000.0,0.74481445033491
2017-04-12,14.0,31501000000.0,76662000000.0,45161000000.0,23296000000.0,0.7395320783467192
2017-04-13,13.96,31501000000.0,76662000000.0,45161000000.0,23229440000.0,0.7374191295514428
2017-04-17,14.05,31501000000.0,76662000000.0,45161000000.0,23379200000.0,0.7421732643408145
2017-04-18,14.07,31501000000.0,76662000000.0,45161000000.0,23412480000.0,0.7432297387384528
2017-04-19,14.09,31501000000.0,76662000000.0,45161000000.0,23445760000.0,0.7442862131360909
2017-04-20,14.22,31501000000.0,76662000000.0,45161000000.0,23662080000.0,0.751153296720739
2017-04-21,14.07,31501000000.0,76662000000.0,45161000000.0,23412480000.0,0.7432297387384528
2017-04-24,14.31,31501000000.0,76662000000.0,45161000000.0,23811840000.0,0.7559074315101107
2017-04-25,14.37,31501000000.0,76662000000.0,45161000000.0,23911680000.0,0.7590768547030253
2017-04-26,14.44,31501000000.0,76662000000.0,45161000000.0,24028160000.0,0.7627745150947589
2017-04-27,14.45,31501000000.0,76662000000.0,45161000000.0,24044800000.0,0.763302752293578
2017-04-28,14.45,31501000000.0,76662000000.0,45161000000.0,24044800000.0,0.763302752293578
2017-05-01,14.53,31501000000.0,76662000000.0,45161000000.0,24453990000.0,0.7762924986508365
2017-05-02,14.51,31501000000.0,76662000000.0,45161000000.0,24420330000.0,0.7752239611440906
2017-05-03,14.48,31501000000.0,76662000000.0,45161000000.0,24369840000.0,0.773621154883972
2017-05-04,14.55,31501000000.0,76662000000.0,45161000000.0,24487650000.0,0.7773610361575823
2017-05-05,14.61,31501000000.0,76662000000.0,45161000000.0,24588630000.0,0.7805666486778198
2017-05-08,14.65,31501000000.0,76662000000.0,45161000000.0,24655950000.0,0.7827037236913114
2017-05-09,14.57,31501000000.0,76662000000.0,45161000000.0,24521310000.0,0.7784295736643281
2017-05-10,14.74,31501000000.0,76662000000.0,45161000000.0,24807420000.0,0.7875121424716676
2017-05-11,14.63,31501000000.0,76662000000.0,45161000000.0,24622290000.0,0.7816351861845656
2017-05-12,14.65,31501000000.0,76662000000.0,45161000000.0,24655950000.0,0.7827037236913114
2017-05-15,14.73,31501000000.0,76662000000.0,45161000000.0,24790590000.0,0.7869778737182946
2017-05-16,14.83,31501000000.0,76662000000.0,45161000000.0,24958890000.0,0.7923205612520238
2017-05-17,14.58,31501000000.0,76662000000.0,45161000000.0,24538140000.0,0.778963842417701
2017-05-18,14.57,31501000000.0,76662000000.0,45161000000.0,24521310000.0,0.7784295736643281
2017-05-19,14.38,31501000000.0,76662000000.0,45161000000.0,24201540000.0,0.7682784673502429
2017-05-22,14.58,31501000000.0,76662000000.0,45161000000.0,24538140000.0,0.778963842417701
2017-05-23,14.63,31501000000.0,76662000000.0,45161000000.0,24622290000.0,0.7816351861845656
2017-05-24,14.67,31501000000.0,76662000000.0,45161000000.0,24689610000.0,0.7837722611980572
2017-05-25,14.62,31501000000.0,76662000000.0,45161000000.0,24605460000.0,0.7811009174311927
2017-05-26,14.61,31501000000.0,76662000000.0,45161000000.0,24588630000.0,0.7805666486778198
2017-05-30,14.62,31501000000.0,76662000000.0,45161000000.0,24605460000.0,0.7811009174311927
2017-05-31,14.59,31501000000.0,76662000000.0,45161000000.0,24554970000.0,0.7794981111710739
2017-06-01,13.59,31501000000.0,76662000000.0,45161000000.0,22871970000.0,0.7260712358337831
2017-06-02,13.5,31501000000.0,76662000000.0,45161000000.0,22720500000.0,0.7212628170534269
2017-06-05,13.31,31501000000.0,76662000000.0,45161000000.0,22400730000.0,0.7111117107393417
2017-06-06,13.21,31501000000.0,76662000000.0,45161000000.0,22232430000.0,0.7057690232056125
2017-06-07,13.22,31501000000.0,76662000000.0,45161000000.0,22249260000.0,0.7063032919589854
2017-06-08,13.23,29011000000.0,67470000000.0,38459000000.0,22266090000.0,0.7675050842783772
2017-06-09,13.18,29011000000.0,67470000000.0,38459000000.0,22181940000.0,0.7646044603770984
2017-06-12,13.07,29011000000.0,67470000000.0,38459000000.0,21996810000.0,0.7582230877942849
2017-06-13,13.1,29011000000.0,67470000000.0,38459000000.0,22047300000.0,0.7599634621350522
2017-06-14,12.99,29011000000.0,67470000000.0,38459000000.0,21862170000.0,0.7535820895522388
2017-06-15,12.82,29011000000.0,67470000000.0,38459000000.0,21576060000.0,0.7437199682878908
2017-06-16,12.79,29011000000.0,67470000000.0,38459000000.0,21525570000.0,0.7419795939471235
2017-06-19,12.97,29011000000.0,67470000000.0,38459000000.0,21828510000.0,0.7524218399917273
2017-06-20,12.91,29011000000.0,67470000000.0,38459000000.0,21727530000.0,0.7489410913101927
2017-06-21,12.85,29011000000.0,67470000000.0,38459000000.0,21626550000.0,0.7454603426286581
2017-06-22,12.94,29011000000.0,67470000000.0,38459000000.0,21778020000.0,0.75068146565096
2017-06-23,13.07,29011000000.0,67470000000.0,38459000000.0,21996810000.0,0.7582230877942849
2017-06-26,13.04,29011000000.0,67470000000.0,38459000000.0,21946320000.0,0.7564827134535176
2017-06-27,12.8,29011000000.0,67470000000.0,38459000000.0,21542400000.0,0.7425597187273792
2017-06-28,13.11,29011000000.0,67470000000.0,38459000000.0,22064130000.0,0.760543586915308
2017-06-29,12.92,29011000000.0,67470000000.0,38459000000.0,21744360000.0,0.7495212160904484
2017-06-30,12.87,29011000000.0,67470000000.0,38459000000.0,21660210000.0,0.7466205921891697
2017-07-03,12.93,29011000000.0,67470000000.0,38459000000.0,21761190000.0,0.7501013408707042
2017-07-05,13.14,29011000000.0,67470000000.0,38459000000.0,22114620000.0,0.7622839612560752
2017-07-06,12.79,29011000000.0,67470000000.0,38459000000.0,21525570000.0,0.7419795939471235
2017-07-07,12.89,29011000000.0,67470000000.0,38459000000.0,21693870000.0,0.7477808417496812
2017-07-10,12.99,29011000000.0,67470000000.0,38459000000.0,21862170000.0,0.7535820895522388
2017-07-11,13.02,29011000000.0,67470000000.0,38459000000.0,21912660000.0,0.7553224638930061
2017-07-12,13.03,29011000000.0,67470000000.0,38459000000.0,21929490000.0,0.7559025886732619
2017-07-13,13.26,29011000000.0,67470000000.0,38459000000.0,22316580000.0,0.7692454586191445
2017-07-14,13.34,29011000000.0,67470000000.0,38459000000.0,22451220000.0,0.7738864568611906
2017-07-17,13.37,29011000000.0,67470000000.0,38459000000.0,22501710000.0,0.7756268312019579
2017-07-18,13.3,29011000000.0,67470000000.0,38459000000.0,22383900000.0,0.7715659577401676
2017-07-19,13.71,29011000000.0,67470000000.0,38459000000.0,23073930000.0,0.7953510737306538
2017-07-20,13.89,29011000000.0,67470000000.0,38459000000.0,23376870000.0,0.8057933197752577
2017-07-21,13.97,29011000000.0,67470000000.0,38459000000.0,23511510000.0,0.8104343180173038
2017-07-24,13.84,29011000000.0,67470000000.0,38459000000.0,23292720000.0,0.8028926958739788
2017-07-25,13.87,29011000000.0,67470000000.0,38459000000.0,23343210000.0,0.8046330702147462
2017-07-26,13.66,29011000000.0,67470000000.0,38459000000.0,22989780000.0,0.7924504498293751
2017-07-27,13.62,29011000000.0,67470000000.0,38459000000.0,22922460000.0,0.790129950708352
2017-07-28,13.58,29011000000.0,67470000000.0,38459000000.0,22855140000.0,0.787809451587329
2017-07-31,13.58,29011000000.0,67470000000.0,38459000000.0,22855140000.0,0.787809451587329
2017-08-01,13.62,29011000000.0,67470000000.0,38459000000.0,22799880000.0,0.7859046568542967
2017-08-02,13.46,29011000000.0,67470000000.0,38459000000.0,22532040000.0,0.7766722967150391
2017-08-03,13.41,29011000000.0,67470000000.0,38459000000.0,22448340000.0,0.7737871841715211
2017-08-04,13.58,29011000000.0,67470000000.0,38459000000.0,22732920000.0,0.7835965668194823
2017-08-07,13.68,29011000000.0,67470000000.0,38459000000.0,22900320000.0,0.7893667919065183
2017-08-08,13.68,29011000000.0,67470000000.0,38459000000.0,22900320000.0,0.7893667919065183
2017-08-09,13.69,29011000000.0,67470000000.0,38459000000.0,22917060000.0,0.7899438144152218
2017-08-10,13.28,29011000000.0,67470000000.0,38459000000.0,22230720000.0,0.7662858915583745
2017-08-11,13.42,29011000000.0,67470000000.0,38459000000.0,22465080000.0,0.7743642066802248
2017-08-14,13.64,29011000000.0,67470000000.0,38459000000.0,22833360000.0,0.7870587018717038
2017-08-15,13.77,29011000000.0,67470000000.0,38459000000.0,23050980000.0,0.7945599944848506
2017-08-16,13.65,29011000000.0,67470000000.0,38459000000.0,22850100000.0,0.7876357243804074
2017-08-17,13.42,29011000000.0,67470000000.0,38459000000.0,22465080000.0,0.7743642066802248
2017-08-18,13.33,29011000000.0,67470000000.0,38459000000.0,22314420000.0,0.7691710041018924
2017-08-21,13.43,29011000000.0,67470000000.0,38459000000.0,22481820000.0,0.7749412291889284
2017-08-22,13.71,29011000000.0,67470000000.0,38459000000.0,22950540000.0,0.791097859432629
2017-08-23,13.74,29011000000.0,67470000000.0,38459000000.0,23000760000.0,0.7928289269587397
2017-08-24,13.93,29011000000.0,67470000000.0,38459000000.0,23318820000.0,0.8037923546241081
2017-08-25,13.93,29011000000.0,67470000000.0,38459000000.0,23318820000.0,0.8037923546241081
2017-08-28,13.8,29011000000.0,67470000000.0,38459000000.0,23101200000.0,0.7962910620109613
2017-08-29,13.9,29011000000.0,67470000000.0,38459000000.0,23268600000.0,0.8020612870979973
2017-08-30,13.95,29011000000.0,67470000000.0,38459000000.0,23352300000.0,0.8049463996415153
2017-08-31,14.01,29011000000.0,67470000000.0,38459000000.0,23452740000.0,0.8084085346937369
2017-09-01,14.31,29011000000.0,67470000000.0,38459000000.0,23954940000.0,0.8257192099548447
2017-09-05,14.04,29011000000.0,67470000000.0,38459000000.0,23502960000.0,0.8101396022198476
2017-09-06,13.77,29011000000.0,67470000000.0,38459000000.0,23050980000.0,0.7945599944848506
2017-09-07,13.25,29012000000.0,70931000000.0,41919000000.0,22180500000.0,0.7645284709775265
2017-09-08,13.12,29012000000.0,70931000000.0,41919000000.0,21962880000.0,0.7570274369226527
2017-09-11,13.35,29012000000.0,70931000000.0,41919000000.0,22347900000.0,0.7702984971735833
2017-09-12,13.12,29012000000.0,70931000000.0,41919000000.0,21962880000.0,0.7570274369226527
2017-09-13,13.23,29012000000.0,70931000000.0,41919000000.0,22147020000.0,0.7633744657383151
2017-09-14,13.47,29012000000.0,70931000000.0,41919000000.0,22548780000.0,0.7772225286088515
2017-09-15,13.52,29012000000.0,70931000000.0,41919000000.0,22632480000.0,0.7801075417068799
2017-09-18,13.54,29012000000.0,70931000000.0,41919000000.0,22665960000.0,0.7812615469460913
2017-09-19,13.49,29012000000.0,70931000000.0,41919000000.0,22582260000.0,0.7783765338480628
2017-09-20,13.63,29012000000.0,70931000000.0,41919000000.0,22816620000.0,0.7864545705225424
2017-09-21,13.79,29012000000.0,70931000000.0,41919000000.0,23084460000.0,0.7956866124362333
2017-09-22,14.26,29012000000.0,70931000000.0,41919000000.0,23871240000.0,0.8228057355577003
2017-09-25,14.7,29012000000.0,70931000000.0,41919000000.0,24607800000.0,0.8481938508203501
2017-09-26,14.89,29012000000.0,70931000000.0,41919000000.0,24925860000.0,0.8591569005928581
2017-09-27,14.85,29012000000.0,70931000000.0,41919000000.0,24858900000.0,0.8568488901144354
2017-09-28,14.57,29012000000.0,70931000000.0,41919000000.0,24390180000.0,0.8406928167654764
2017-09-29,14.71,29012000000.0,70931000000.0,41919000000.0,24624540000.0,0.8487708534399558
2017-10-02,14.97,29012000000.0,70931000000.0,41919000000.0,25059780000.0,0.8637729215497035
2017-10-03,14.69,29012000000.0,70931000000.0,41919000000.0,24591060000.0,0.8476168482007446
2017-10-04,14.8,29012000000.0,70931000000.0,41919000000.0,24775200000.0,0.853963877016407
2017-10-05,14.83,29012000000.0,70931000000.0,41919000000.0,24825420000.0,0.855694884875224
2017-10-06,14.8,29012000000.0,70931000000.0,41919000000.0,24775200000.0,0.853963877016407
2017-10-09,14.8,29012000000.0,70931000000.0,41919000000.0,24775200000.0,0.853963877016407
2017-10-10,14.96,29012000000.0,70931000000.0,41919000000.0,25043040000.0,0.8631959189300978
2017-10-11,14.94,29012000000.0,70931000000.0,41919000000.0,25009560000.0,0.8620419136908866
2017-10-12,14.8,29012000000.0,70931000000.0,41919000000.0,24775200000.0,0.853963877016407
2017-10-13,14.89,29012000000.0,70931000000.0,41919000000.0,24925860000.0,0.8591569005928581
2017-10-16,14.86,29012000000.0,70931000000.0,41919000000.0,24875640000.0,0.8574258927340411
2017-10-17,14.61,29012000000.0,70931000000.0,41919000000.0,24457140000.0,0.8430008272438991
2017-10-18,14.7,29012000000.0,70931000000.0,41919000000.0,24607800000.0,0.8481938508203501
2017-10-19,13.86,29012000000.0,70931000000.0,41919000000.0,23201640000.0,0.799725630773473
2017-10-20,14.04,29012000000.0,70931000000.0,41919000000.0,23502960000.0,0.8101116779263753
2017-10-23,14.25,29012000000.0,70931000000.0,41919000000.0,23854500000.0,0.8222287329380946
2017-10-24,14.31,29012000000.0,70931000000.0,41919000000.0,23954940000.0,0.8256907486557287
2017-10-25,14.08,29012000000.0,70931000000.0,41919000000.0,23569920000.0,0.8124196884047981
2017-10-26,14.25,29012000000.0,70931000000.0,41919000000.0,23854500000.0,0.8222287329380946
2017-10-27,14.28,29012000000.0,70931000000.0,41919000000.0,23904720000.0,0.8239597407969116
2017-10-30,13.98,29012000000.0,70931000000.0,41919000000.0,23402520000.0,0.8066496622087412
2017-10-31,13.92,29012000000.0,70931000000.0,41919000000.0,23302080000.0,0.8031876464911071
2017-11-01,13.6,29012000000.0,70931000000.0,41919000000.0,22018400000.0,0.7589411278091824
2017-11-02,13.63,29012000000.0,70931000000.0,41919000000.0,22066970000.0,0.760615262649938
2017-11-03,13.5,29012000000.0,70931000000.0,41919000000.0,21856500000.0,0.7533606783399972
2017-11-06,13.63,29012000000.0,70931000000.0,41919000000.0,22066970000.0,0.760615262649938
2017-11-07,13.57,29012000000.0,70931000000.0,41919000000.0,21969830000.0,0.7572669929684268
2017-11-08,13.54,29012000000.0,70931000000.0,41919000000.0,21921260000.0,0.7555928581276713
2017-11-09,13.72,29012000000.0,70931000000.0,41919000000.0,22212680000.0,0.7656376671722046
2017-11-10,13.7,29012000000.0,70931000000.0,41919000000.0,22180300000.0,0.7645215772783676
2017-11-13,13.48,29012000000.0,70931000000.0,41919000000.0,21824120000.0,0.7522445884461602
2017-11-14,13.27,29012000000.0,70931000000.0,41919000000.0,21484130000.0,0.7405256445608713
2017-11-15,13.16,29012000000.0,70931000000.0,41919000000.0,21306040000.0,0.7343871501447676
2017-11-16,13.27,29012000000.0,70931000000.0,41919000000.0,21484130000.0,0.7405256445608713
2017-11-17,13.68,29012000000.0,70931000000.0,41919000000.0,22147920000.0,0.7634054873845305
2017-11-20,14.09,29012000000.0,70931000000.0,41919000000.0,22811710000.0,0.7862853302081897
2017-11-21,14.12,29012000000.0,70931000000.0,41919000000.0,22860280000.0,0.7879594650489453
2017-11-22,13.1,29012000000.0,70931000000.0,41919000000.0,21208900000.0,0.7310388804632566
2017-11-24,13.32,29012000000.0,70931000000.0,41919000000.0,21565080000.0,0.7433158692954639
2017-11-27,13.47,29012000000.0,70931000000.0,41919000000.0,21807930000.0,0.7516865434992417
2017-11-28,13.88,29012000000.0,70931000000.0,41919000000.0,22471720000.0,0.7745663863229009
2017-11-29,13.97,29012000000.0,70931000000.0,41919000000.0,22617430000.0,0.7795887908451675
2017-11-30,13.95,29012000000.0,70931000000.0,41919000000.0,22585050000.0,0.7784727009513305
2017-12-01,14.44,29012000000.0,70931000000.0,41919000000.0,23378360000.0,0.8058169033503378
2017-12-04,14.23,29012000000.0,70931000000.0,41919000000.0,23038370000.0,0.7940979594650489
2017-12-05,14.08,29012000000.0,70931000000.0,41919000000.0,22795520000.0,0.7857272852612712
2017-12-06,14.16,29012000000.0,70931000000.0,41919000000.0,22925040000.0,0.7901916448366193
2017-12-07,14.22,29012000000.0,70931000000.0,41919000000.0,23022180000.0,0.7935399145181304
2017-12-08,14.34,29012000000.0,70931000000.0,41919000000.0,23216460000.0,0.8002364538811526
2017-12-11,14.58,29012000000.0,70931000000.0,41919000000.0,23605020000.0,0.8136295326071971
2017-12-12,14.5,29012000000.0,70931000000.0,41919000000.0,23475500000.0,0.8091651730318489
2017-12-13,14.32,29012000000.0,70931000000.0,41919000000.0,23184080000.0,0.7991203639873156
2017-12-14,14.24,29012000000.0,70931000000.0,41919000000.0,23054560000.0,0.7946560044119675
2017-12-15,14.41,23466000000.0,61406000000.0,37940000000.0,23329790000.0,0.9941954316884002
2017-12-18,14.9,23466000000.0,61406000000.0,37940000000.0,24123100000.0,1.0280022159720446
2017-12-19,14.8,23466000000.0,61406000000.0,37940000000.0,23961200000.0,1.0211028722406887
2017-12-20,14.71,23466000000.0,61406000000.0,37940000000.0,23815490000.0,1.0148934628824682
2017-12-21,14.72,23466000000.0,61406000000.0,37940000000.0,23831680000.0,1.0155833972556039
2017-12-22,14.71,23466000000.0,61406000000.0,37940000000.0,23815490000.0,1.0148934628824682
2017-12-26,14.74,23466000000.0,61406000000.0,37940000000.0,23864060000.0,1.016963266001875
2017-12-27,14.67,23466000000.0,61406000000.0,37940000000.0,23750730000.0,1.0121337253899259
2017-12-28,14.61,23466000000.0,61406000000.0,37940000000.0,23653590000.0,1.0079941191511121
2017-12-29,14.36,23466000000.0,61406000000.0,37940000000.0,23248840000.0,0.9907457598227223
2018-01-02,14.61,23466000000.0,61406000000.0,37940000000.0,23653590000.0,1.0079941191511121
2018-01-03,14.7,23466000000.0,61406000000.0,37940000000.0,23799300000.0,1.0142035285093327
2018-01-04,15.06,23466000000.0,61406000000.0,37940000000.0,24382140000.0,1.0390411659422143
2018-01-05,15.05,23466000000.0,61406000000.0,37940000000.0,24365950000.0,1.0383512315690786
2018-01-08,14.82,23466000000.0,61406000000.0,37940000000.0,23993580000.0,1.02248274098696
2018-01-09,14.85,23466000000.0,61406000000.0,37940000000.0,24042150000.0,1.0245525441063668
2018-01-10,15.19,23466000000.0,61406000000.0,37940000000.0,24592610000.0,1.0480103127929772
2018-01-11,15.45,23466000000.0,61406000000.0,37940000000.0,25013550000.0,1.0659486064945027
2018-01-12,15.81,23466000000.0,61406000000.0,37940000000.0,25596390000.0,1.0907862439273843
2018-01-16,15.81,23466000000.0,61406000000.0,37940000000.0,25596390000.0,1.0907862439273843
2018-01-17,16.07,23466000000.0,61406000000.0,37940000000.0,26017330000.0,1.1087245376289099
2018-01-18,15.97,23466000000.0,61406000000.0,37940000000.0,25855430000.0,1.1018251938975538
2018-01-19,16.08,23466000000.0,61406000000.0,37940000000.0,26033519999.999996,1.1094144720020453
2018-01-22,16.05,23466000000.0,61406000000.0,37940000000.0,25984950000.0,1.1073446688826387
2018-01-23,16.67,23466000000.0,61406000000.0,37940000000.0,26988730000.000004,1.150120600017046
2018-01-24,16.68,23466000000.0,61406000000.0,37940000000.0,27004920000.0,1.1508105343901815
2018-01-25,16.48,23466000000.0,61406000000.0,37940000000.0,26681120000.0,1.1370118469274695
2018-01-26,16.71,23466000000.0,61406000000.0,37940000000.0,27053490000.0,1.1528803375095884
2018-01-29,16.97,23466000000.0,61406000000.0,37940000000.0,27474430000.0,1.170818631211114
2018-01-30,16.54,23466000000.0,61406000000.0,37940000000.0,26778260000.0,1.1411514531662832
2018-01-31,16.4,23466000000.0,61406000000.0,37940000000.0,26551599999.999996,1.1314923719423846
2018-02-01,16.79,23466000000.0,61406000000.0,37940000000.0,26880790000.0,1.1455207534304952
2018-02-02,16.65,23466000000.0,61406000000.0,37940000000.0,26656649999.999996,1.1359690616210687
2018-02-05,15.66,23466000000.0,61406000000.0,37940000000.0,25071660000.0,1.0684249552544107
2018-02-06,15.73,23466000000.0,61406000000.0,37940000000.0,25183730000.0,1.0732008011591239
2018-02-07,15.56,23466000000.0,61406000000.0,37940000000.0,24911560000.0,1.0616023182476775
2018-02-08,15.04,23466000000.0,61406000000.0,37940000000.0,24079040000.0,1.0261246058126652
2018-02-09,15.3,23466000000.0,61406000000.0,37940000000.0,24495300000.0,1.0438634620301712
2018-02-12,15.75,23466000000.0,61406000000.0,37940000000.0,25215750000.0,1.0745653285604704
2018-02-13,15.47,23466000000.0,61406000000.0,37940000000.0,24767470000.0,1.0554619449416176
2018-02-14,16.15,23466000000.0,61406000000.0,37940000000.0,25856149999.999996,1.101855876587403
2018-02-15,16.35,23466000000.0,61406000000.0,37940000000.0,26176350000.000004,1.1155011506008694
2018-02-16,16.39,23466000000.0,61406000000.0,37940000000.0,26240390000.0,1.1182302054035627
2018-02-20,16.52,23466000000.0,61406000000.0,37940000000.0,26448520000.0,1.1270996335123158
2018-02-21,16.25,23466000000.0,61406000000.0,37940000000.0,26016250000.0,1.1086785135941362
2018-02-22,16.41,23466000000.0,61406000000.0,37940000000.0,26272410000.0,1.1195947328049092
2018-02-23,18.14,23466000000.0,61406000000.0,37940000000.0,29042140000.0,1.2376263530213927
2018-02-26,18.55,23466000000.0,61406000000.0,37940000000.0,29698550000.0,1.2655991647489986
2018-02-27,18.82,23466000000.0,61406000000.0,37940000000.0,30130820000.0,1.284020284667178
2018-02-28,18.59,23466000000.0,61406000000.0,37940000000.0,29762590000.0,1.2683282195516918
2018-03-01,18.4,23466000000.0,61406000000.0,37940000000.0,29458399999.999996,1.2553652092388987
2018-03-02,18.78,23466000000.0,61406000000.0,37940000000.0,30066780000.0,1.2812912298644847
2018-03-05,18.98,23466000000.0,61406000000.0,37940000000.0,30386980000.0,1.294936503877951
2018-03-06,19.41,23466000000.0,61406000000.0,37940000000.0,31075410000.0,1.3242738430069037
2018-03-07,19.15,23466000000.0,61406000000.0,37940000000.0,30659149999.999996,1.3065349867893972
2018-03-08,18.95,23466000000.0,61406000000.0,37940000000.0,30338950000.0,1.2928897127759311
2018-03-09,19.16,23951000000.0,61619000000.0,37668000000.0,30675160000.0,1.2807465241534801
2018-03-12,19.07,23951000000.0,61619000000.0,37668000000.0,30531070000.0,1.2747304914199824
2018-03-13,18.88,23951000000.0,61619000000.0,37668000000.0,30226880000.0,1.2620299778714876
2018-03-14,18.85,23951000000.0,61619000000.0,37668000000.0,30178850000.000004,1.2600246336269887
