date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
1983-12-16,6.15,824000000.0,4571000000.0,3747000000.0,,
1983-12-19,6.15,824000000.0,4571000000.0,3747000000.0,,
1983-12-20,6.28,824000000.0,4571000000.0,3747000000.0,,
1983-12-21,6.24,824000000.0,4571000000.0,3747000000.0,,
1983-12-22,6.33,824000000.0,4571000000.0,3747000000.0,,
1983-12-23,6.31,824000000.0,4571000000.0,3747000000.0,,
1983-12-27,6.37,824000000.0,4571000000.0,3747000000.0,,
1983-12-28,6.33,824000000.0,4571000000.0,3747000000.0,,
1983-12-29,6.28,824000000.0,4571000000.0,3747000000.0,,
1983-12-30,6.33,824000000.0,4571000000.0,3747000000.0,,
1984-01-03,6.43,824000000.0,4571000000.0,3747000000.0,,
1984-01-04,6.48,824000000.0,4571000000.0,3747000000.0,,
1984-01-05,6.5,824000000.0,4571000000.0,3747000000.0,,
1984-01-06,6.5,824000000.0,4571000000.0,3747000000.0,,
1984-01-09,6.48,824000000.0,4571000000.0,3747000000.0,,
1984-01-10,6.5,824000000.0,4571000000.0,3747000000.0,,
1984-01-11,6.43,824000000.0,4571000000.0,3747000000.0,,
1984-01-12,6.37,824000000.0,4571000000.0,3747000000.0,,
1984-01-13,6.37,824000000.0,4571000000.0,3747000000.0,,
1984-01-16,6.43,824000000.0,4571000000.0,3747000000.0,,
1984-01-17,6.33,824000000.0,4571000000.0,3747000000.0,,
1984-01-18,6.24,824000000.0,4571000000.0,3747000000.0,,
1984-01-19,6.3,824000000.0,4571000000.0,3747000000.0,,
1984-01-20,6.31,824000000.0,4571000000.0,3747000000.0,,
1984-01-23,6.19,824000000.0,4571000000.0,3747000000.0,,
1984-01-24,6.11,824000000.0,4571000000.0,3747000000.0,,
1984-01-25,6.2,824000000.0,4571000000.0,3747000000.0,,
1984-01-26,6.3,824000000.0,4571000000.0,3747000000.0,,
1984-01-27,6.37,824000000.0,4571000000.0,3747000000.0,,
1984-01-30,6.3,824000000.0,4571000000.0,3747000000.0,,
1984-01-31,6.22,824000000.0,4571000000.0,3747000000.0,,
1984-02-01,6.22,824000000.0,4571000000.0,3747000000.0,,
1984-02-02,6.13,824000000.0,4571000000.0,3747000000.0,,
1984-02-03,6.22,824000000.0,4571000000.0,3747000000.0,,
1984-02-06,6.19,824000000.0,4571000000.0,3747000000.0,,
1984-02-07,6.11,824000000.0,4571000000.0,3747000000.0,,
1984-02-08,6.0,824000000.0,4571000000.0,3747000000.0,,
1984-02-09,5.91,824000000.0,4571000000.0,3747000000.0,,
1984-02-10,5.96,824000000.0,4571000000.0,3747000000.0,,
1984-02-13,5.89,824000000.0,4571000000.0,3747000000.0,,
1984-02-14,5.89,824000000.0,4571000000.0,3747000000.0,,
1984-02-15,5.78,824000000.0,4571000000.0,3747000000.0,,
1984-02-16,5.48,824000000.0,4571000000.0,3747000000.0,,
1984-02-17,5.54,824000000.0,4571000000.0,3747000000.0,,
1984-02-21,5.54,824000000.0,4571000000.0,3747000000.0,,
1984-02-22,5.61,824000000.0,4571000000.0,3747000000.0,,
1984-02-23,5.59,824000000.0,4571000000.0,3747000000.0,,
1984-02-24,5.63,824000000.0,4571000000.0,3747000000.0,,
1984-02-27,5.76,824000000.0,4571000000.0,3747000000.0,,
1984-02-28,5.78,824000000.0,4571000000.0,3747000000.0,,
1984-02-29,5.78,824000000.0,4571000000.0,3747000000.0,,
1984-03-01,5.93,824000000.0,4571000000.0,3747000000.0,,
1984-03-02,6.0,824000000.0,4571000000.0,3747000000.0,,
1984-03-05,6.02,824000000.0,4571000000.0,3747000000.0,,
1984-03-06,5.96,824000000.0,4571000000.0,3747000000.0,,
1984-03-07,5.96,824000000.0,4571000000.0,3747000000.0,,
1984-03-08,5.89,824000000.0,4571000000.0,3747000000.0,,
1984-03-09,5.81,824000000.0,4571000000.0,3747000000.0,,
1984-03-12,5.85,824000000.0,4571000000.0,3747000000.0,,
1984-03-13,5.93,824000000.0,4571000000.0,3747000000.0,,
1984-03-14,5.85,824000000.0,4571000000.0,3747000000.0,,
1984-03-15,5.93,824000000.0,4571000000.0,3747000000.0,,
1984-03-16,5.93,824000000.0,4571000000.0,3747000000.0,,
1984-03-19,5.89,824000000.0,4571000000.0,3747000000.0,,
1984-03-20,5.83,824000000.0,4571000000.0,3747000000.0,,
1984-03-21,5.83,824000000.0,4571000000.0,3747000000.0,,
1984-03-22,5.85,824000000.0,4571000000.0,3747000000.0,,
1984-03-23,5.89,824000000.0,4571000000.0,3747000000.0,,
1984-03-26,5.89,824000000.0,4571000000.0,3747000000.0,,
1984-03-27,5.83,824000000.0,4571000000.0,3747000000.0,,
1984-03-28,5.96,824000000.0,4571000000.0,3747000000.0,,
1984-03-29,5.93,824000000.0,4571000000.0,3747000000.0,,
1984-03-30,5.83,824000000.0,4571000000.0,3747000000.0,,
1984-04-02,5.91,824000000.0,4571000000.0,3747000000.0,,
1984-04-03,5.91,824000000.0,4571000000.0,3747000000.0,,
1984-04-04,5.91,824000000.0,4571000000.0,3747000000.0,,
1984-04-05,5.85,824000000.0,4571000000.0,3747000000.0,,
1984-04-06,5.78,824000000.0,4571000000.0,3747000000.0,,
1984-04-09,5.85,824000000.0,4571000000.0,3747000000.0,,
1984-04-10,6.04,824000000.0,4571000000.0,3747000000.0,,
1984-04-11,6.02,824000000.0,4571000000.0,3747000000.0,,
1984-04-12,6.02,824000000.0,4571000000.0,3747000000.0,,
1984-04-13,6.04,824000000.0,4571000000.0,3747000000.0,,
1984-04-16,6.11,824000000.0,4571000000.0,3747000000.0,,
1984-04-17,6.26,824000000.0,4571000000.0,3747000000.0,,
1984-04-18,6.11,824000000.0,4571000000.0,3747000000.0,,
1984-04-19,6.0,824000000.0,4571000000.0,3747000000.0,,
1984-04-23,5.83,824000000.0,4571000000.0,3747000000.0,,
1984-04-24,5.78,824000000.0,4571000000.0,3747000000.0,,
1984-04-25,5.83,824000000.0,4571000000.0,3747000000.0,,
1984-04-26,5.85,824000000.0,4571000000.0,3747000000.0,,
1984-04-27,5.93,824000000.0,4571000000.0,3747000000.0,,
1984-04-30,6.0,824000000.0,4571000000.0,3747000000.0,,
1984-05-01,6.02,824000000.0,4571000000.0,3747000000.0,,
1984-05-02,6.13,824000000.0,4571000000.0,3747000000.0,,
1984-05-03,6.15,824000000.0,4571000000.0,3747000000.0,,
1984-05-04,6.13,824000000.0,4571000000.0,3747000000.0,,
1984-05-07,6.15,824000000.0,4571000000.0,3747000000.0,,
1984-05-08,6.15,824000000.0,4571000000.0,3747000000.0,,
1984-05-09,6.26,824000000.0,4571000000.0,3747000000.0,,
1984-05-10,6.37,824000000.0,4571000000.0,3747000000.0,,
1984-05-11,6.35,824000000.0,4571000000.0,3747000000.0,,
1984-05-14,6.33,824000000.0,4571000000.0,3747000000.0,,
1984-05-15,6.48,824000000.0,4571000000.0,3747000000.0,,
1984-05-16,6.44,824000000.0,4571000000.0,3747000000.0,,
1984-05-17,6.37,824000000.0,4571000000.0,3747000000.0,,
1984-05-18,6.33,824000000.0,4571000000.0,3747000000.0,,
1984-05-21,6.31,824000000.0,4571000000.0,3747000000.0,,
1984-05-22,6.22,824000000.0,4571000000.0,3747000000.0,,
1984-05-23,6.07,824000000.0,4571000000.0,3747000000.0,,
1984-05-24,5.89,824000000.0,4571000000.0,3747000000.0,,
1984-05-25,5.85,824000000.0,4571000000.0,3747000000.0,,
1984-05-29,5.81,824000000.0,4571000000.0,3747000000.0,,
1984-05-30,2.91,824000000.0,4571000000.0,3747000000.0,,
1984-05-31,2.94,824000000.0,4571000000.0,3747000000.0,,
1984-06-01,2.98,824000000.0,4571000000.0,3747000000.0,,
1984-06-04,3.06,824000000.0,4571000000.0,3747000000.0,,
1984-06-05,3.04,824000000.0,4571000000.0,3747000000.0,,
1984-06-06,3.02,824000000.0,4571000000.0,3747000000.0,,
1984-06-07,3.06,824000000.0,4571000000.0,3747000000.0,,
1984-06-08,3.06,824000000.0,4571000000.0,3747000000.0,,
1984-06-11,3.09,824000000.0,4571000000.0,3747000000.0,,
1984-06-12,3.09,824000000.0,4571000000.0,3747000000.0,,
1984-06-13,3.19,824000000.0,4571000000.0,3747000000.0,,
1984-06-14,3.13,824000000.0,4571000000.0,3747000000.0,,
1984-06-15,3.19,824000000.0,4571000000.0,3747000000.0,,
1984-06-18,3.52,824000000.0,4571000000.0,3747000000.0,,
1984-06-19,3.48,824000000.0,4571000000.0,3747000000.0,,
1984-06-20,3.5,824000000.0,4571000000.0,3747000000.0,,
1984-06-21,3.46,824000000.0,4571000000.0,3747000000.0,,
1984-06-22,3.41,824000000.0,4571000000.0,3747000000.0,,
1984-06-25,3.24,824000000.0,4571000000.0,3747000000.0,,
1984-06-26,3.41,824000000.0,4571000000.0,3747000000.0,,
1984-06-27,3.35,824000000.0,4571000000.0,3747000000.0,,
1984-06-28,3.39,824000000.0,4571000000.0,3747000000.0,,
1984-06-29,3.31,824000000.0,4571000000.0,3747000000.0,,
1984-07-02,3.22,824000000.0,4571000000.0,3747000000.0,,
1984-07-03,3.19,824000000.0,4571000000.0,3747000000.0,,
1984-07-05,3.15,824000000.0,4571000000.0,3747000000.0,,
1984-07-06,3.11,824000000.0,4571000000.0,3747000000.0,,
1984-07-09,3.13,824000000.0,4571000000.0,3747000000.0,,
1984-07-10,3.22,824000000.0,4571000000.0,3747000000.0,,
1984-07-11,3.26,824000000.0,4571000000.0,3747000000.0,,
1984-07-12,3.3,824000000.0,4571000000.0,3747000000.0,,
1984-07-13,3.37,824000000.0,4571000000.0,3747000000.0,,
1984-07-16,3.37,824000000.0,4571000000.0,3747000000.0,,
1984-07-17,3.41,824000000.0,4571000000.0,3747000000.0,,
1984-07-18,3.41,824000000.0,4571000000.0,3747000000.0,,
1984-07-19,3.48,824000000.0,4571000000.0,3747000000.0,,
1984-07-20,3.44,824000000.0,4571000000.0,3747000000.0,,
1984-07-23,3.54,824000000.0,4571000000.0,3747000000.0,,
1984-07-24,3.46,824000000.0,4571000000.0,3747000000.0,,
1984-07-25,3.44,824000000.0,4571000000.0,3747000000.0,,
1984-07-26,3.52,824000000.0,4571000000.0,3747000000.0,,
1984-07-27,3.59,824000000.0,4571000000.0,3747000000.0,,
1984-07-30,3.56,824000000.0,4571000000.0,3747000000.0,,
1984-07-31,3.65,824000000.0,4571000000.0,3747000000.0,,
1984-08-01,3.78,824000000.0,4571000000.0,3747000000.0,,
1984-08-02,3.83,824000000.0,4571000000.0,3747000000.0,,
1984-08-03,3.93,824000000.0,4571000000.0,3747000000.0,,
1984-08-06,4.07,824000000.0,4571000000.0,3747000000.0,,
1984-08-07,3.98,824000000.0,4571000000.0,3747000000.0,,
1984-08-08,3.85,824000000.0,4571000000.0,3747000000.0,,
1984-08-09,3.85,824000000.0,4571000000.0,3747000000.0,,
1984-08-10,3.85,824000000.0,4571000000.0,3747000000.0,,
1984-08-13,3.74,824000000.0,4571000000.0,3747000000.0,,
1984-08-14,3.76,824000000.0,4571000000.0,3747000000.0,,
1984-08-15,3.67,824000000.0,4571000000.0,3747000000.0,,
1984-08-16,3.7,824000000.0,4571000000.0,3747000000.0,,
1984-08-17,3.78,824000000.0,4571000000.0,3747000000.0,,
1984-08-20,3.85,824000000.0,4571000000.0,3747000000.0,,
1984-08-21,3.91,824000000.0,4571000000.0,3747000000.0,,
1984-08-22,3.94,824000000.0,4571000000.0,3747000000.0,,
1984-08-23,4.07,824000000.0,4571000000.0,3747000000.0,,
1984-08-24,4.15,824000000.0,4571000000.0,3747000000.0,,
1984-08-27,4.07,824000000.0,4571000000.0,3747000000.0,,
1984-08-28,4.13,824000000.0,4571000000.0,3747000000.0,,
1984-08-29,4.15,824000000.0,4571000000.0,3747000000.0,,
1984-08-30,4.15,824000000.0,4571000000.0,3747000000.0,,
1984-08-31,4.19,824000000.0,4571000000.0,3747000000.0,,
1984-09-04,4.11,824000000.0,4571000000.0,3747000000.0,,
1984-09-05,4.04,824000000.0,4571000000.0,3747000000.0,,
1984-09-06,4.09,824000000.0,4571000000.0,3747000000.0,,
1984-09-07,4.07,824000000.0,4571000000.0,3747000000.0,,
1984-09-10,4.07,824000000.0,4571000000.0,3747000000.0,,
1984-09-11,4.04,824000000.0,4571000000.0,3747000000.0,,
1984-09-12,3.94,824000000.0,4571000000.0,3747000000.0,,
1984-09-13,4.0,824000000.0,4571000000.0,3747000000.0,,
1984-09-14,4.04,824000000.0,4571000000.0,3747000000.0,,
1984-09-17,4.13,824000000.0,4571000000.0,3747000000.0,,
1984-09-18,4.02,824000000.0,4571000000.0,3747000000.0,,
1984-09-19,4.09,824000000.0,4571000000.0,3747000000.0,,
1984-09-20,4.07,824000000.0,4571000000.0,3747000000.0,,
1984-09-21,4.11,824000000.0,4571000000.0,3747000000.0,,
1984-09-24,4.19,824000000.0,4571000000.0,3747000000.0,,
1984-09-25,4.31,824000000.0,4571000000.0,3747000000.0,,
1984-09-26,4.33,824000000.0,4571000000.0,3747000000.0,,
1984-09-27,4.43,824000000.0,4571000000.0,3747000000.0,,
1984-09-28,4.35,824000000.0,4571000000.0,3747000000.0,,
1984-10-01,4.33,824000000.0,4571000000.0,3747000000.0,,
1984-10-02,4.28,824000000.0,4571000000.0,3747000000.0,,
1984-10-03,4.3,824000000.0,4571000000.0,3747000000.0,,
1984-10-04,4.22,824000000.0,4571000000.0,3747000000.0,,
1984-10-05,4.35,824000000.0,4571000000.0,3747000000.0,,
1984-10-08,4.33,824000000.0,4571000000.0,3747000000.0,,
1984-10-09,4.35,824000000.0,4571000000.0,3747000000.0,,
1984-10-10,4.39,824000000.0,4571000000.0,3747000000.0,,
1984-10-11,4.56,824000000.0,4571000000.0,3747000000.0,,
1984-10-12,4.7,824000000.0,4571000000.0,3747000000.0,,
1984-10-15,4.61,824000000.0,4571000000.0,3747000000.0,,
1984-10-16,4.5,824000000.0,4571000000.0,3747000000.0,,
1984-10-17,4.57,824000000.0,4571000000.0,3747000000.0,,
1984-10-18,4.78,824000000.0,4571000000.0,3747000000.0,,
1984-10-19,4.89,824000000.0,4571000000.0,3747000000.0,,
1984-10-22,4.89,824000000.0,4571000000.0,3747000000.0,,
1984-10-23,4.83,824000000.0,4571000000.0,3747000000.0,,
1984-10-24,4.85,824000000.0,4571000000.0,3747000000.0,,
1984-10-25,4.81,824000000.0,4571000000.0,3747000000.0,,
1984-10-26,4.81,824000000.0,4571000000.0,3747000000.0,,
1984-10-29,4.74,824000000.0,4571000000.0,3747000000.0,,
1984-10-30,4.7,824000000.0,4571000000.0,3747000000.0,,
1984-10-31,4.8,824000000.0,4571000000.0,3747000000.0,,
1984-11-01,4.89,824000000.0,4571000000.0,3747000000.0,,
1984-11-02,5.0,824000000.0,4571000000.0,3747000000.0,,
1984-11-05,5.06,824000000.0,4571000000.0,3747000000.0,,
1984-11-06,4.98,824000000.0,4571000000.0,3747000000.0,,
1984-11-07,4.91,824000000.0,4571000000.0,3747000000.0,,
1984-11-08,4.78,824000000.0,4571000000.0,3747000000.0,,
1984-11-09,4.65,824000000.0,4571000000.0,3747000000.0,,
1984-11-12,4.59,824000000.0,4571000000.0,3747000000.0,,
1984-11-13,4.52,824000000.0,4571000000.0,3747000000.0,,
1984-11-14,4.57,824000000.0,4571000000.0,3747000000.0,,
1984-11-15,4.59,824000000.0,4571000000.0,3747000000.0,,
1984-11-16,4.63,824000000.0,4571000000.0,3747000000.0,,
1984-11-19,4.37,824000000.0,4571000000.0,3747000000.0,,
1984-11-20,4.26,824000000.0,4571000000.0,3747000000.0,,
1984-11-21,4.28,824000000.0,4571000000.0,3747000000.0,,
1984-11-23,4.43,824000000.0,4571000000.0,3747000000.0,,
1984-11-26,4.56,824000000.0,4571000000.0,3747000000.0,,
1984-11-27,4.61,824000000.0,4571000000.0,3747000000.0,,
1984-11-28,4.69,824000000.0,4571000000.0,3747000000.0,,
1984-11-29,4.61,824000000.0,4571000000.0,3747000000.0,,
1984-11-30,4.57,824000000.0,4571000000.0,3747000000.0,,
1984-12-03,4.65,824000000.0,4571000000.0,3747000000.0,,
1984-12-04,4.57,824000000.0,4571000000.0,3747000000.0,,
1984-12-05,4.57,824000000.0,4571000000.0,3747000000.0,,
1984-12-06,4.44,824000000.0,4571000000.0,3747000000.0,,
1984-12-07,4.33,824000000.0,4571000000.0,3747000000.0,,
1984-12-10,4.26,824000000.0,4571000000.0,3747000000.0,,
1984-12-11,4.46,824000000.0,4571000000.0,3747000000.0,,
1984-12-12,4.54,824000000.0,4571000000.0,3747000000.0,,
1984-12-13,4.5,824000000.0,4571000000.0,3747000000.0,,
1984-12-14,4.63,824000000.0,4571000000.0,3747000000.0,,
1984-12-17,4.81,824000000.0,4571000000.0,3747000000.0,,
1984-12-18,4.76,824000000.0,4571000000.0,3747000000.0,,
1984-12-19,4.72,824000000.0,4571000000.0,3747000000.0,,
1984-12-20,4.67,824000000.0,4571000000.0,3747000000.0,,
1984-12-21,4.44,824000000.0,4571000000.0,3747000000.0,,
1984-12-24,4.52,824000000.0,4571000000.0,3747000000.0,,
1984-12-26,4.44,824000000.0,4571000000.0,3747000000.0,,
1984-12-27,4.52,824000000.0,4571000000.0,3747000000.0,,
1984-12-28,4.63,824000000.0,4571000000.0,3747000000.0,,
1984-12-31,4.63,824000000.0,4571000000.0,3747000000.0,,
1985-01-02,4.63,824000000.0,4571000000.0,3747000000.0,,
1985-01-03,4.67,824000000.0,4571000000.0,3747000000.0,,
1985-01-04,4.59,824000000.0,4571000000.0,3747000000.0,,
1985-01-07,4.57,824000000.0,4571000000.0,3747000000.0,,
1985-01-08,4.48,824000000.0,4571000000.0,3747000000.0,,
1985-01-09,4.48,824000000.0,4571000000.0,3747000000.0,,
1985-01-10,4.54,824000000.0,4571000000.0,3747000000.0,,
1985-01-11,4.74,824000000.0,4571000000.0,3747000000.0,,
1985-01-14,4.89,824000000.0,4571000000.0,3747000000.0,,
1985-01-15,4.87,824000000.0,4571000000.0,3747000000.0,,
1985-01-16,4.94,824000000.0,4571000000.0,3747000000.0,,
1985-01-17,4.94,824000000.0,4571000000.0,3747000000.0,,
1985-01-18,4.94,824000000.0,4571000000.0,3747000000.0,,
1985-01-21,4.98,824000000.0,4571000000.0,3747000000.0,,
1985-01-22,4.93,824000000.0,4571000000.0,3747000000.0,,
1985-01-23,4.94,824000000.0,4571000000.0,3747000000.0,,
1985-01-24,4.96,824000000.0,4571000000.0,3747000000.0,,
1985-01-25,4.98,824000000.0,4571000000.0,3747000000.0,,
1985-01-28,5.11,824000000.0,4571000000.0,3747000000.0,,
1985-01-29,5.17,824000000.0,4571000000.0,3747000000.0,,
1985-01-30,5.22,824000000.0,4571000000.0,3747000000.0,,
1985-01-31,5.24,824000000.0,4571000000.0,3747000000.0,,
1985-02-01,5.48,824000000.0,4571000000.0,3747000000.0,,
1985-02-04,5.52,824000000.0,4571000000.0,3747000000.0,,
1985-02-05,5.65,824000000.0,4571000000.0,3747000000.0,,
1985-02-06,5.91,824000000.0,4571000000.0,3747000000.0,,
1985-02-07,5.96,824000000.0,4571000000.0,3747000000.0,,
1985-02-08,5.85,824000000.0,4571000000.0,3747000000.0,,
1985-02-11,6.07,824000000.0,4571000000.0,3747000000.0,,
1985-02-12,6.37,824000000.0,4571000000.0,3747000000.0,,
1985-02-13,6.37,824000000.0,4571000000.0,3747000000.0,,
1985-02-14,6.63,824000000.0,4571000000.0,3747000000.0,,
1985-02-15,6.63,824000000.0,4571000000.0,3747000000.0,,
1985-02-19,6.48,824000000.0,4571000000.0,3747000000.0,,
1985-02-20,6.5,824000000.0,4571000000.0,3747000000.0,,
1985-02-21,6.5,824000000.0,4571000000.0,3747000000.0,,
1985-02-22,6.41,824000000.0,4571000000.0,3747000000.0,,
1985-02-25,6.22,824000000.0,4571000000.0,3747000000.0,,
1985-02-26,6.43,824000000.0,4571000000.0,3747000000.0,,
1985-02-27,6.63,824000000.0,4571000000.0,3747000000.0,,
1985-02-28,6.5,824000000.0,4571000000.0,3747000000.0,,
1985-03-01,6.52,824000000.0,4571000000.0,3747000000.0,,
1985-03-04,6.07,824000000.0,4571000000.0,3747000000.0,,
1985-03-05,6.22,824000000.0,4571000000.0,3747000000.0,,
1985-03-06,6.19,824000000.0,4571000000.0,3747000000.0,,
1985-03-07,6.07,824000000.0,4571000000.0,3747000000.0,,
1985-03-08,6.02,824000000.0,4571000000.0,3747000000.0,,
1985-03-11,5.96,824000000.0,4571000000.0,3747000000.0,,
1985-03-12,6.13,824000000.0,4571000000.0,3747000000.0,,
1985-03-13,6.28,824000000.0,4571000000.0,3747000000.0,,
1985-03-14,6.33,824000000.0,4571000000.0,3747000000.0,,
1985-03-15,6.28,824000000.0,4571000000.0,3747000000.0,,
1985-03-18,6.19,824000000.0,4571000000.0,3747000000.0,,
1985-03-19,6.19,824000000.0,4571000000.0,3747000000.0,,
1985-03-20,6.19,824000000.0,4571000000.0,3747000000.0,,
1985-03-21,6.22,824000000.0,4571000000.0,3747000000.0,,
1985-03-22,6.24,824000000.0,4571000000.0,3747000000.0,,
1985-03-25,6.22,824000000.0,4571000000.0,3747000000.0,,
1985-03-26,6.24,824000000.0,4571000000.0,3747000000.0,,
1985-03-27,6.31,824000000.0,4571000000.0,3747000000.0,,
1985-03-28,6.37,824000000.0,4571000000.0,3747000000.0,,
1985-03-29,6.44,824000000.0,4571000000.0,3747000000.0,,
1985-04-01,6.56,824000000.0,4571000000.0,3747000000.0,,
1985-04-02,6.67,824000000.0,4571000000.0,3747000000.0,,
1985-04-03,6.63,824000000.0,4571000000.0,3747000000.0,,
1985-04-04,6.63,824000000.0,4571000000.0,3747000000.0,,
1985-04-08,6.63,824000000.0,4571000000.0,3747000000.0,,
1985-04-09,6.59,824000000.0,4571000000.0,3747000000.0,,
1985-04-10,6.54,824000000.0,4571000000.0,3747000000.0,,
1985-04-11,6.59,824000000.0,4571000000.0,3747000000.0,,
1985-04-12,6.91,824000000.0,4571000000.0,3747000000.0,,
1985-04-15,6.93,824000000.0,4571000000.0,3747000000.0,,
1985-04-16,6.98,824000000.0,4571000000.0,3747000000.0,,
1985-04-17,7.04,824000000.0,4571000000.0,3747000000.0,,
1985-04-18,7.02,824000000.0,4571000000.0,3747000000.0,,
1985-04-19,6.96,824000000.0,4571000000.0,3747000000.0,,
1985-04-22,6.89,824000000.0,4571000000.0,3747000000.0,,
1985-04-23,6.96,824000000.0,4571000000.0,3747000000.0,,
1985-04-24,6.94,824000000.0,4571000000.0,3747000000.0,,
1985-04-25,6.96,824000000.0,4571000000.0,3747000000.0,,
1985-04-26,7.11,824000000.0,4571000000.0,3747000000.0,,
1985-04-29,7.07,824000000.0,4571000000.0,3747000000.0,,
1985-04-30,7.0,824000000.0,4571000000.0,3747000000.0,,
1985-05-01,7.02,824000000.0,4571000000.0,3747000000.0,,
1985-05-02,7.04,824000000.0,4571000000.0,3747000000.0,,
1985-05-03,6.93,824000000.0,4571000000.0,3747000000.0,,
1985-05-06,6.98,824000000.0,4571000000.0,3747000000.0,,
1985-05-07,7.11,824000000.0,4571000000.0,3747000000.0,,
1985-05-08,7.26,824000000.0,4571000000.0,3747000000.0,,
1985-05-09,7.15,824000000.0,4571000000.0,3747000000.0,,
1985-05-10,7.3,824000000.0,4571000000.0,3747000000.0,,
1985-05-13,7.52,824000000.0,4571000000.0,3747000000.0,,
1985-05-14,7.57,824000000.0,4571000000.0,3747000000.0,,
1985-05-15,7.56,824000000.0,4571000000.0,3747000000.0,,
1985-05-16,7.52,824000000.0,4571000000.0,3747000000.0,,
1985-05-17,7.61,824000000.0,4571000000.0,3747000000.0,,
1985-05-20,7.63,824000000.0,4571000000.0,3747000000.0,,
1985-05-21,7.65,824000000.0,4571000000.0,3747000000.0,,
1985-05-22,7.5,824000000.0,4571000000.0,3747000000.0,,
1985-05-23,7.44,824000000.0,4571000000.0,3747000000.0,,
1985-05-24,7.44,824000000.0,4571000000.0,3747000000.0,,
1985-05-28,7.46,824000000.0,4571000000.0,3747000000.0,,
1985-05-29,7.39,824000000.0,4571000000.0,3747000000.0,,
1985-05-30,7.19,824000000.0,4571000000.0,3747000000.0,,
1985-05-31,6.98,824000000.0,4571000000.0,3747000000.0,,
1985-06-03,6.78,824000000.0,4571000000.0,3747000000.0,,
1985-06-04,6.98,824000000.0,4571000000.0,3747000000.0,,
1985-06-05,6.96,824000000.0,4571000000.0,3747000000.0,,
1985-06-06,7.04,824000000.0,4571000000.0,3747000000.0,,
1985-06-07,7.02,824000000.0,4571000000.0,3747000000.0,,
1985-06-10,7.02,824000000.0,4571000000.0,3747000000.0,,
1985-06-11,7.0,824000000.0,4571000000.0,3747000000.0,,
1985-06-12,6.96,824000000.0,4571000000.0,3747000000.0,,
1985-06-13,6.78,824000000.0,4571000000.0,3747000000.0,,
1985-06-14,6.78,824000000.0,4571000000.0,3747000000.0,,
1985-06-17,6.81,824000000.0,4571000000.0,3747000000.0,,
1985-06-18,6.93,824000000.0,4571000000.0,3747000000.0,,
1985-06-19,6.74,824000000.0,4571000000.0,3747000000.0,,
1985-06-20,6.67,824000000.0,4571000000.0,3747000000.0,,
1985-06-21,6.81,824000000.0,4571000000.0,3747000000.0,,
1985-06-24,6.74,824000000.0,4571000000.0,3747000000.0,,
1985-06-25,6.85,824000000.0,4571000000.0,3747000000.0,,
1985-06-26,6.94,824000000.0,4571000000.0,3747000000.0,,
1985-06-27,6.96,824000000.0,4571000000.0,3747000000.0,,
1985-06-28,7.13,824000000.0,4571000000.0,3747000000.0,,
1985-07-01,7.26,824000000.0,4571000000.0,3747000000.0,,
1985-07-02,7.22,824000000.0,4571000000.0,3747000000.0,,
1985-07-03,7.33,824000000.0,4571000000.0,3747000000.0,,
1985-07-05,7.37,824000000.0,4571000000.0,3747000000.0,,
1985-07-08,7.37,824000000.0,4571000000.0,3747000000.0,,
1985-07-09,7.19,824000000.0,4571000000.0,3747000000.0,,
1985-07-10,7.22,824000000.0,4571000000.0,3747000000.0,,
1985-07-11,7.22,824000000.0,4571000000.0,3747000000.0,,
1985-07-12,7.26,824000000.0,4571000000.0,3747000000.0,,
1985-07-15,7.28,824000000.0,4571000000.0,3747000000.0,,
1985-07-16,7.31,824000000.0,4571000000.0,3747000000.0,,
1985-07-17,7.5,824000000.0,4571000000.0,3747000000.0,,
1985-07-18,7.44,824000000.0,4571000000.0,3747000000.0,,
1985-07-19,7.46,824000000.0,4571000000.0,3747000000.0,,
1985-07-22,7.43,824000000.0,4571000000.0,3747000000.0,,
1985-07-23,7.43,824000000.0,4571000000.0,3747000000.0,,
1985-07-24,7.26,824000000.0,4571000000.0,3747000000.0,,
1985-07-25,7.17,824000000.0,4571000000.0,3747000000.0,,
1985-07-26,7.17,824000000.0,4571000000.0,3747000000.0,,
1985-07-29,6.93,824000000.0,4571000000.0,3747000000.0,,
1985-07-30,6.98,824000000.0,4571000000.0,3747000000.0,,
1985-07-31,7.06,824000000.0,4571000000.0,3747000000.0,,
1985-08-01,6.96,824000000.0,4571000000.0,3747000000.0,,
1985-08-02,7.0,824000000.0,4571000000.0,3747000000.0,,
1985-08-05,7.04,824000000.0,4571000000.0,3747000000.0,,
1985-08-06,6.93,824000000.0,4571000000.0,3747000000.0,,
1985-08-07,6.83,824000000.0,4571000000.0,3747000000.0,,
1985-08-08,6.78,824000000.0,4571000000.0,3747000000.0,,
1985-08-09,6.72,824000000.0,4571000000.0,3747000000.0,,
1985-08-12,6.54,824000000.0,4571000000.0,3747000000.0,,
1985-08-13,6.24,824000000.0,4571000000.0,3747000000.0,,
1985-08-14,6.46,824000000.0,4571000000.0,3747000000.0,,
1985-08-15,6.48,824000000.0,4571000000.0,3747000000.0,,
1985-08-16,6.48,824000000.0,4571000000.0,3747000000.0,,
1985-08-19,6.48,824000000.0,4571000000.0,3747000000.0,,
