date,close price,ABC_SHE,ABC_TA,ABC_TL,market cap,PB Ratio
1999-04-22,7.75,3857252000.0,40789703000.0,36932451000.0,,
1999-04-23,7.81,3857252000.0,40789703000.0,36932451000.0,,
1999-04-26,7.56,3857252000.0,40789703000.0,36932451000.0,,
1999-04-27,7.75,3857252000.0,40789703000.0,36932451000.0,,
1999-04-28,7.42,3857252000.0,40789703000.0,36932451000.0,,
1999-04-29,7.17,3857252000.0,40789703000.0,36932451000.0,,
1999-04-30,6.92,3857252000.0,40789703000.0,36932451000.0,,
1999-05-03,7.59,3857252000.0,40789703000.0,36932451000.0,,
1999-05-04,7.63,3857252000.0,40789703000.0,36932451000.0,,
1999-05-05,7.55,3857252000.0,40789703000.0,36932451000.0,,
1999-05-06,7.56,3857252000.0,40789703000.0,36932451000.0,,
1999-05-07,7.88,3857252000.0,40789703000.0,36932451000.0,,
1999-05-10,7.58,3857252000.0,40789703000.0,36932451000.0,,
1999-05-11,7.53,3857252000.0,40789703000.0,36932451000.0,,
1999-05-12,7.5,3857252000.0,40789703000.0,36932451000.0,,
1999-05-13,7.73,3857252000.0,40789703000.0,36932451000.0,,
1999-05-14,7.59,3857252000.0,40789703000.0,36932451000.0,,
1999-05-17,7.5,3857252000.0,40789703000.0,36932451000.0,,
1999-05-18,7.55,3857252000.0,40789703000.0,36932451000.0,,
1999-05-19,7.73,3857252000.0,40789703000.0,36932451000.0,,
1999-05-20,7.53,3857252000.0,40789703000.0,36932451000.0,,
1999-05-21,7.61,3857252000.0,40789703000.0,36932451000.0,,
1999-05-24,7.47,3857252000.0,40789703000.0,36932451000.0,,
1999-05-25,7.75,3857252000.0,40789703000.0,36932451000.0,,
1999-05-26,7.5,3857252000.0,40789703000.0,36932451000.0,,
1999-05-27,7.39,3857252000.0,40789703000.0,36932451000.0,,
1999-05-28,7.39,3857252000.0,40789703000.0,36932451000.0,,
1999-06-01,7.3,3857252000.0,40789703000.0,36932451000.0,,
1999-06-02,7.06,3857252000.0,40789703000.0,36932451000.0,,
1999-06-03,7.13,3857252000.0,40789703000.0,36932451000.0,,
1999-06-04,7.13,3857252000.0,40789703000.0,36932451000.0,,
1999-06-07,7.06,3857252000.0,40789703000.0,36932451000.0,,
1999-06-08,7.25,3857252000.0,40789703000.0,36932451000.0,,
1999-06-09,7.13,3857252000.0,40789703000.0,36932451000.0,,
1999-06-10,7.0,3857252000.0,40789703000.0,36932451000.0,,
1999-06-11,6.98,3857252000.0,40789703000.0,36932451000.0,,
1999-06-14,6.69,3857252000.0,40789703000.0,36932451000.0,,
1999-06-15,6.63,3857252000.0,40789703000.0,36932451000.0,,
1999-06-16,6.75,3857252000.0,40789703000.0,36932451000.0,,
1999-06-17,6.25,3857252000.0,40789703000.0,36932451000.0,,
1999-06-18,6.5,3857252000.0,40789703000.0,36932451000.0,,
1999-06-21,6.53,3857252000.0,40789703000.0,36932451000.0,,
1999-06-22,6.48,3857252000.0,40789703000.0,36932451000.0,,
1999-06-23,6.56,3857252000.0,40789703000.0,36932451000.0,,
1999-06-24,6.38,3857252000.0,40789703000.0,36932451000.0,,
1999-06-25,6.31,3857252000.0,40789703000.0,36932451000.0,,
1999-06-28,6.5,3857252000.0,40789703000.0,36932451000.0,,
1999-06-29,6.47,3857252000.0,40789703000.0,36932451000.0,,
1999-06-30,6.38,3857252000.0,40789703000.0,36932451000.0,,
1999-07-01,6.5,3857252000.0,40789703000.0,36932451000.0,,
1999-07-02,6.5,3857252000.0,40789703000.0,36932451000.0,,
1999-07-06,6.33,3857252000.0,40789703000.0,36932451000.0,,
1999-07-07,6.31,3857252000.0,40789703000.0,36932451000.0,,
1999-07-08,6.45,3857252000.0,40789703000.0,36932451000.0,,
1999-07-09,6.67,3857252000.0,40789703000.0,36932451000.0,,
1999-07-12,6.72,3857252000.0,40789703000.0,36932451000.0,,
1999-07-13,6.72,3857252000.0,40789703000.0,36932451000.0,,
1999-07-14,7.05,3857252000.0,40789703000.0,36932451000.0,,
1999-07-15,7.09,3857252000.0,40789703000.0,36932451000.0,,
1999-07-16,7.16,3857252000.0,40789703000.0,36932451000.0,,
1999-07-19,7.13,3857252000.0,40789703000.0,36932451000.0,,
1999-07-20,7.08,3857252000.0,40789703000.0,36932451000.0,,
1999-07-21,7.13,3857252000.0,40789703000.0,36932451000.0,,
1999-07-22,7.09,3857252000.0,40789703000.0,36932451000.0,,
1999-07-23,6.91,3857252000.0,40789703000.0,36932451000.0,,
1999-07-26,6.34,3857252000.0,40789703000.0,36932451000.0,,
1999-07-27,6.28,3857252000.0,40789703000.0,36932451000.0,,
1999-07-28,5.94,3857252000.0,40789703000.0,36932451000.0,,
1999-07-29,6.38,3857252000.0,40789703000.0,36932451000.0,,
1999-07-30,7.0,3857252000.0,40789703000.0,36932451000.0,,
1999-08-02,7.2,3857252000.0,40789703000.0,36932451000.0,,
1999-08-03,6.98,3857252000.0,40789703000.0,36932451000.0,,
1999-08-04,6.66,3857252000.0,40789703000.0,36932451000.0,,
1999-08-05,6.48,3857252000.0,40789703000.0,36932451000.0,,
1999-08-06,6.31,3857252000.0,40789703000.0,36932451000.0,,
1999-08-09,6.38,3857252000.0,40789703000.0,36932451000.0,,
1999-08-10,6.38,3857252000.0,40789703000.0,36932451000.0,,
1999-08-11,6.41,3857252000.0,40789703000.0,36932451000.0,,
1999-08-12,6.44,3857252000.0,40789703000.0,36932451000.0,,
1999-08-13,6.44,3857252000.0,40789703000.0,36932451000.0,,
1999-08-16,6.52,3857252000.0,40789703000.0,36932451000.0,,
1999-08-17,6.64,3857252000.0,40789703000.0,36932451000.0,,
1999-08-18,6.97,3857252000.0,40789703000.0,36932451000.0,,
1999-08-19,7.05,3857252000.0,40789703000.0,36932451000.0,,
1999-08-20,6.73,3857252000.0,40789703000.0,36932451000.0,,
1999-08-23,6.75,3857252000.0,40789703000.0,36932451000.0,,
1999-08-24,6.72,3857252000.0,40789703000.0,36932451000.0,,
1999-08-25,6.67,3857252000.0,40789703000.0,36932451000.0,,
1999-08-26,6.64,3857252000.0,40789703000.0,36932451000.0,,
1999-08-27,6.63,3857252000.0,40789703000.0,36932451000.0,,
1999-08-30,6.61,3857252000.0,40789703000.0,36932451000.0,,
1999-08-31,6.45,3857252000.0,40789703000.0,36932451000.0,,
1999-09-01,6.66,3857252000.0,40789703000.0,36932451000.0,,
1999-09-02,6.55,3857252000.0,40789703000.0,36932451000.0,,
1999-09-03,6.61,3857252000.0,40789703000.0,36932451000.0,,
1999-09-07,6.55,3857252000.0,40789703000.0,36932451000.0,,
1999-09-08,6.53,3857252000.0,40789703000.0,36932451000.0,,
1999-09-09,6.44,3857252000.0,40789703000.0,36932451000.0,,
1999-09-10,6.33,3857252000.0,40789703000.0,36932451000.0,,
1999-09-13,6.19,3857252000.0,40789703000.0,36932451000.0,,
1999-09-14,6.09,3857252000.0,40789703000.0,36932451000.0,,
1999-09-15,6.05,3857252000.0,40789703000.0,36932451000.0,,
1999-09-16,6.11,3857252000.0,40789703000.0,36932451000.0,,
1999-09-17,6.14,3857252000.0,40789703000.0,36932451000.0,,
1999-09-20,5.77,3857252000.0,40789703000.0,36932451000.0,,
1999-09-21,5.81,3857252000.0,40789703000.0,36932451000.0,,
1999-09-22,5.83,3857252000.0,40789703000.0,36932451000.0,,
1999-09-23,6.03,3857252000.0,40789703000.0,36932451000.0,,
1999-09-24,6.16,3857252000.0,40789703000.0,36932451000.0,,
1999-09-27,6.16,3857252000.0,40789703000.0,36932451000.0,,
1999-09-28,6.0,3857252000.0,40789703000.0,36932451000.0,,
1999-09-29,6.13,3857252000.0,40789703000.0,36932451000.0,,
1999-09-30,5.92,3857252000.0,40789703000.0,36932451000.0,,
1999-10-01,5.91,3857252000.0,40789703000.0,36932451000.0,,
1999-10-04,5.56,3857252000.0,40789703000.0,36932451000.0,,
1999-10-05,5.5,3857252000.0,40789703000.0,36932451000.0,,
1999-10-06,5.44,3857252000.0,40789703000.0,36932451000.0,,
1999-10-07,4.75,3857252000.0,40789703000.0,36932451000.0,,
1999-10-08,5.23,3857252000.0,40789703000.0,36932451000.0,,
1999-10-11,4.97,3857252000.0,40789703000.0,36932451000.0,,
1999-10-12,4.72,3857252000.0,40789703000.0,36932451000.0,,
1999-10-13,4.5,3857252000.0,40789703000.0,36932451000.0,,
1999-10-14,4.45,3857252000.0,40789703000.0,36932451000.0,,
1999-10-15,4.42,3857252000.0,40789703000.0,36932451000.0,,
1999-10-18,4.41,3857252000.0,40789703000.0,36932451000.0,,
1999-10-19,4.25,3857252000.0,40789703000.0,36932451000.0,,
1999-10-20,4.08,3857252000.0,40789703000.0,36932451000.0,,
1999-10-21,4.16,3857252000.0,40789703000.0,36932451000.0,,
1999-10-22,3.05,3857252000.0,40789703000.0,36932451000.0,,
1999-10-25,3.14,3857252000.0,40789703000.0,36932451000.0,,
1999-10-26,3.14,3857252000.0,40789703000.0,36932451000.0,,
1999-10-27,3.39,3857252000.0,40789703000.0,36932451000.0,,
1999-10-28,3.64,3857252000.0,40789703000.0,36932451000.0,,
1999-10-29,3.75,3857252000.0,40789703000.0,36932451000.0,,
1999-11-01,3.42,3857252000.0,40789703000.0,36932451000.0,,
1999-11-02,3.39,3857252000.0,40789703000.0,36932451000.0,,
1999-11-03,3.28,3857252000.0,40789703000.0,36932451000.0,,
1999-11-04,3.25,3857252000.0,40789703000.0,36932451000.0,,
1999-11-05,3.16,3857252000.0,40789703000.0,36932451000.0,,
1999-11-08,3.17,3857252000.0,40789703000.0,36932451000.0,,
1999-11-09,3.25,3857252000.0,40789703000.0,36932451000.0,,
1999-11-10,3.38,3857252000.0,40789703000.0,36932451000.0,,
1999-11-11,3.23,3857252000.0,40789703000.0,36932451000.0,,
1999-11-12,3.28,3857252000.0,40789703000.0,36932451000.0,,
1999-11-15,3.31,3857252000.0,40789703000.0,36932451000.0,,
1999-11-16,3.23,3857252000.0,40789703000.0,36932451000.0,,
1999-11-17,3.2,3857252000.0,40789703000.0,36932451000.0,,
1999-11-18,3.45,3857252000.0,40789703000.0,36932451000.0,,
1999-11-19,3.42,3857252000.0,40789703000.0,36932451000.0,,
1999-11-22,3.31,3857252000.0,40789703000.0,36932451000.0,,
1999-11-23,3.08,3857252000.0,40789703000.0,36932451000.0,,
1999-11-24,3.08,3857252000.0,40789703000.0,36932451000.0,,
1999-11-26,3.08,3857252000.0,40789703000.0,36932451000.0,,
1999-11-29,3.06,3857252000.0,40789703000.0,36932451000.0,,
1999-11-30,3.09,3857252000.0,40789703000.0,36932451000.0,,
1999-12-01,3.11,3857252000.0,40789703000.0,36932451000.0,,
1999-12-02,3.03,3857252000.0,40789703000.0,36932451000.0,,
1999-12-03,2.94,3857252000.0,40789703000.0,36932451000.0,,
1999-12-06,2.98,3857252000.0,40789703000.0,36932451000.0,,
1999-12-07,2.95,3857252000.0,40789703000.0,36932451000.0,,
1999-12-08,2.95,3857252000.0,40789703000.0,36932451000.0,,
1999-12-09,2.97,3857252000.0,40789703000.0,36932451000.0,,
1999-12-10,3.22,3857252000.0,40789703000.0,36932451000.0,,
1999-12-13,3.11,3857252000.0,40789703000.0,36932451000.0,,
1999-12-14,3.27,3857252000.0,40789703000.0,36932451000.0,,
1999-12-15,3.27,3857252000.0,40789703000.0,36932451000.0,,
1999-12-16,3.13,3857252000.0,40789703000.0,36932451000.0,,
1999-12-17,3.2,3857252000.0,40789703000.0,36932451000.0,,
1999-12-20,3.17,3857252000.0,40789703000.0,36932451000.0,,
1999-12-21,3.27,3857252000.0,40789703000.0,36932451000.0,,
1999-12-22,3.22,3857252000.0,40789703000.0,36932451000.0,,
1999-12-23,3.34,3857252000.0,40789703000.0,36932451000.0,,
1999-12-27,3.47,3857252000.0,40789703000.0,36932451000.0,,
1999-12-28,3.78,3857252000.0,40789703000.0,36932451000.0,,
1999-12-29,3.67,3857252000.0,40789703000.0,36932451000.0,,
1999-12-30,3.8,3857252000.0,40789703000.0,36932451000.0,,
1999-12-31,3.8,3857252000.0,40789703000.0,36932451000.0,,
2000-01-03,3.89,3857252000.0,40789703000.0,36932451000.0,,
2000-01-04,3.63,3857252000.0,40789703000.0,36932451000.0,,
2000-01-05,3.91,3857252000.0,40789703000.0,36932451000.0,,
2000-01-06,4.2,3857252000.0,40789703000.0,36932451000.0,,
2000-01-07,4.75,3857252000.0,40789703000.0,36932451000.0,,
2000-01-10,4.88,3857252000.0,40789703000.0,36932451000.0,,
2000-01-11,5.03,3857252000.0,40789703000.0,36932451000.0,,
2000-01-12,5.03,3857252000.0,40789703000.0,36932451000.0,,
2000-01-13,5.92,3857252000.0,40789703000.0,36932451000.0,,
2000-01-14,5.55,3857252000.0,40789703000.0,36932451000.0,,
2000-01-18,5.31,3857252000.0,40789703000.0,36932451000.0,,
2000-01-19,5.33,3857252000.0,40789703000.0,36932451000.0,,
2000-01-20,5.05,3857252000.0,40789703000.0,36932451000.0,,
2000-01-21,4.81,3857252000.0,40789703000.0,36932451000.0,,
2000-01-24,4.86,3857252000.0,40789703000.0,36932451000.0,,
2000-01-25,4.69,3857252000.0,40789703000.0,36932451000.0,,
2000-01-26,4.53,3857252000.0,40789703000.0,36932451000.0,,
2000-01-27,4.69,3857252000.0,40789703000.0,36932451000.0,,
2000-01-28,4.69,3857252000.0,40789703000.0,36932451000.0,,
2000-01-31,4.53,3857252000.0,40789703000.0,36932451000.0,,
2000-02-01,4.67,3857252000.0,40789703000.0,36932451000.0,,
2000-02-02,4.72,3857252000.0,40789703000.0,36932451000.0,,
2000-02-03,4.69,3857252000.0,40789703000.0,36932451000.0,,
2000-02-04,4.61,3857252000.0,40789703000.0,36932451000.0,,
2000-02-07,4.58,3857252000.0,40789703000.0,36932451000.0,,
2000-02-08,4.47,3857252000.0,40789703000.0,36932451000.0,,
2000-02-09,4.31,3857252000.0,40789703000.0,36932451000.0,,
2000-02-10,4.27,3857252000.0,40789703000.0,36932451000.0,,
2000-02-11,4.13,3857252000.0,40789703000.0,36932451000.0,,
2000-02-14,4.09,3857252000.0,40789703000.0,36932451000.0,,
2000-02-15,3.97,3857252000.0,40789703000.0,36932451000.0,,
2000-02-16,3.98,3857252000.0,40789703000.0,36932451000.0,,
2000-02-17,4.19,3857252000.0,40789703000.0,36932451000.0,,
2000-02-18,3.92,3857252000.0,40789703000.0,36932451000.0,,
2000-02-22,3.94,3857252000.0,40789703000.0,36932451000.0,,
2000-02-23,3.88,3857252000.0,40789703000.0,36932451000.0,,
2000-02-24,3.75,3857252000.0,40789703000.0,36932451000.0,,
2000-02-25,3.5,3857252000.0,40789703000.0,36932451000.0,,
2000-02-28,3.63,3857252000.0,40789703000.0,36932451000.0,,
2000-02-29,3.64,3857252000.0,40789703000.0,36932451000.0,,
2000-03-01,3.72,3857252000.0,40789703000.0,36932451000.0,,
2000-03-02,3.73,3857252000.0,40789703000.0,36932451000.0,,
2000-03-03,3.58,3857252000.0,40789703000.0,36932451000.0,,
2000-03-06,3.47,3857252000.0,40789703000.0,36932451000.0,,
2000-03-07,3.27,3857252000.0,40789703000.0,36932451000.0,,
2000-03-08,3.23,3857252000.0,40789703000.0,36932451000.0,,
2000-03-09,3.25,3857252000.0,40789703000.0,36932451000.0,,
2000-03-10,3.25,3857252000.0,40789703000.0,36932451000.0,,
2000-03-13,3.22,3857252000.0,40789703000.0,36932451000.0,,
2000-03-14,3.0,3857252000.0,40789703000.0,36932451000.0,,
2000-03-15,3.42,3857252000.0,40789703000.0,36932451000.0,,
2000-03-16,4.08,3857252000.0,40789703000.0,36932451000.0,,
2000-03-17,3.95,3857252000.0,40789703000.0,36932451000.0,,
2000-03-20,3.98,3857252000.0,40789703000.0,36932451000.0,,
2000-03-21,4.0,3857252000.0,40789703000.0,36932451000.0,,
2000-03-22,4.0,3857252000.0,40789703000.0,36932451000.0,,
2000-03-23,3.77,3857252000.0,40789703000.0,36932451000.0,,
2000-03-24,3.75,3857252000.0,40789703000.0,36932451000.0,,
2000-03-27,3.73,3857252000.0,40789703000.0,36932451000.0,,
2000-03-28,3.73,3857252000.0,40789703000.0,36932451000.0,,
2000-03-29,3.75,3857252000.0,40789703000.0,36932451000.0,,
2000-03-30,3.63,3857252000.0,40789703000.0,36932451000.0,,
2000-03-31,3.75,3857252000.0,40789703000.0,36932451000.0,,
2000-04-03,3.66,3857252000.0,40789703000.0,36932451000.0,,
2000-04-04,3.89,3857252000.0,40789703000.0,36932451000.0,,
2000-04-05,4.02,3857252000.0,40789703000.0,36932451000.0,,
2000-04-06,4.2,3857252000.0,40789703000.0,36932451000.0,,
2000-04-07,4.19,3857252000.0,40789703000.0,36932451000.0,,
2000-04-10,3.89,3857252000.0,40789703000.0,36932451000.0,,
2000-04-11,4.27,3857252000.0,40789703000.0,36932451000.0,,
2000-04-12,4.36,3857252000.0,40789703000.0,36932451000.0,,
2000-04-13,4.45,3857252000.0,40789703000.0,36932451000.0,,
2000-04-14,4.28,3857252000.0,40789703000.0,36932451000.0,,
2000-04-17,4.34,3857252000.0,40789703000.0,36932451000.0,,
2000-04-18,4.48,3857252000.0,40789703000.0,36932451000.0,,
2000-04-19,4.52,3857252000.0,40789703000.0,36932451000.0,,
2000-04-20,4.52,3857252000.0,40789703000.0,36932451000.0,,
2000-04-24,4.47,3857252000.0,40789703000.0,36932451000.0,,
2000-04-25,4.67,3857252000.0,40789703000.0,36932451000.0,,
2000-04-26,4.77,3857252000.0,40789703000.0,36932451000.0,,
2000-04-27,4.88,3857252000.0,40789703000.0,36932451000.0,,
2000-04-28,5.0,3857252000.0,40789703000.0,36932451000.0,,
2000-05-01,4.88,3857252000.0,40789703000.0,36932451000.0,,
2000-05-02,4.52,3857252000.0,40789703000.0,36932451000.0,,
2000-05-03,4.52,3857252000.0,40789703000.0,36932451000.0,,
2000-05-04,4.56,3857252000.0,40789703000.0,36932451000.0,,
2000-05-05,4.75,3857252000.0,40789703000.0,36932451000.0,,
2000-05-08,4.66,3857252000.0,40789703000.0,36932451000.0,,
2000-05-09,4.66,3857252000.0,40789703000.0,36932451000.0,,
2000-05-10,4.55,3857252000.0,40789703000.0,36932451000.0,,
2000-05-11,4.55,3857252000.0,40789703000.0,36932451000.0,,
2000-05-12,4.42,3857252000.0,40789703000.0,36932451000.0,,
2000-05-15,4.5,3857252000.0,40789703000.0,36932451000.0,,
2000-05-16,5.0,3857252000.0,40789703000.0,36932451000.0,,
2000-05-17,4.95,3857252000.0,40789703000.0,36932451000.0,,
2000-05-18,5.02,3857252000.0,40789703000.0,36932451000.0,,
2000-05-19,5.5,3857252000.0,40789703000.0,36932451000.0,,
2000-05-22,5.47,3857252000.0,40789703000.0,36932451000.0,,
2000-05-23,5.72,3857252000.0,40789703000.0,36932451000.0,,
2000-05-24,6.38,3857252000.0,40789703000.0,36932451000.0,,
2000-05-25,6.33,3857252000.0,40789703000.0,36932451000.0,,
2000-05-26,6.22,3857252000.0,40789703000.0,36932451000.0,,
2000-05-30,6.23,3857252000.0,40789703000.0,36932451000.0,,
2000-05-31,6.06,3857252000.0,40789703000.0,36932451000.0,,
2000-06-01,6.34,3857252000.0,40789703000.0,36932451000.0,,
2000-06-02,6.31,3857252000.0,40789703000.0,36932451000.0,,
2000-06-05,6.09,3857252000.0,40789703000.0,36932451000.0,,
2000-06-06,6.56,3857252000.0,40789703000.0,36932451000.0,,
2000-06-07,6.41,3857252000.0,40789703000.0,36932451000.0,,
2000-06-08,6.2,3857252000.0,40789703000.0,36932451000.0,,
2000-06-09,6.44,3857252000.0,40789703000.0,36932451000.0,,
2000-06-12,6.55,3857252000.0,40789703000.0,36932451000.0,,
2000-06-13,7.31,3857252000.0,40789703000.0,36932451000.0,,
2000-06-14,6.88,3857252000.0,40789703000.0,36932451000.0,,
2000-06-15,7.16,3857252000.0,40789703000.0,36932451000.0,,
2000-06-16,7.36,3857252000.0,40789703000.0,36932451000.0,,
2000-06-19,7.19,3857252000.0,40789703000.0,36932451000.0,,
2000-06-20,7.28,3857252000.0,40789703000.0,36932451000.0,,
2000-06-21,7.27,3857252000.0,40789703000.0,36932451000.0,,
2000-06-22,7.13,3857252000.0,40789703000.0,36932451000.0,,
2000-06-23,7.11,3857252000.0,40789703000.0,36932451000.0,,
2000-06-26,7.48,3857252000.0,40789703000.0,36932451000.0,,
2000-06-27,7.02,3857252000.0,40789703000.0,36932451000.0,,
2000-06-28,7.42,3857252000.0,40789703000.0,36932451000.0,,
2000-06-29,7.78,3857252000.0,40789703000.0,36932451000.0,,
2000-06-30,7.75,3857252000.0,40789703000.0,36932451000.0,,
2000-07-03,7.63,3857252000.0,40789703000.0,36932451000.0,,
2000-07-05,7.66,3857252000.0,40789703000.0,36932451000.0,,
2000-07-06,8.48,3857252000.0,40789703000.0,36932451000.0,,
2000-07-07,8.67,3857252000.0,40789703000.0,36932451000.0,,
2000-07-10,8.69,3857252000.0,40789703000.0,36932451000.0,,
2000-07-11,8.19,3857252000.0,40789703000.0,36932451000.0,,
2000-07-12,7.98,3857252000.0,40789703000.0,36932451000.0,,
2000-07-13,7.69,3857252000.0,40789703000.0,36932451000.0,,
2000-07-14,7.61,3857252000.0,40789703000.0,36932451000.0,,
2000-07-17,7.69,3857252000.0,40789703000.0,36932451000.0,,
2000-07-18,7.7,3857252000.0,40789703000.0,36932451000.0,,
2000-07-19,7.41,3857252000.0,40789703000.0,36932451000.0,,
2000-07-20,7.7,3857252000.0,40789703000.0,36932451000.0,,
2000-07-21,7.75,3857252000.0,40789703000.0,36932451000.0,,
2000-07-24,7.83,3857252000.0,40789703000.0,36932451000.0,,
2000-07-25,7.58,3857252000.0,40789703000.0,36932451000.0,,
2000-07-26,7.89,3857252000.0,40789703000.0,36932451000.0,,
2000-07-27,8.25,3857252000.0,40789703000.0,36932451000.0,,
2000-07-28,8.69,3857252000.0,40789703000.0,36932451000.0,,
2000-07-31,8.73,3857252000.0,40789703000.0,36932451000.0,,
2000-08-01,8.77,3857252000.0,40789703000.0,36932451000.0,,
2000-08-02,8.66,3857252000.0,40789703000.0,36932451000.0,,
2000-08-03,8.91,3857252000.0,40789703000.0,36932451000.0,,
2000-08-04,9.0,3857252000.0,40789703000.0,36932451000.0,,
2000-08-07,9.47,3857252000.0,40789703000.0,36932451000.0,,
2000-08-08,9.45,3857252000.0,40789703000.0,36932451000.0,,
2000-08-09,9.25,3857252000.0,40789703000.0,36932451000.0,,
2000-08-10,9.13,3857252000.0,40789703000.0,36932451000.0,,
2000-08-11,9.31,3857252000.0,40789703000.0,36932451000.0,,
2000-08-14,9.25,3857252000.0,40789703000.0,36932451000.0,,
2000-08-15,9.17,3857252000.0,40789703000.0,36932451000.0,,
2000-08-16,8.86,3857252000.0,40789703000.0,36932451000.0,,
2000-08-17,9.2,3857252000.0,40789703000.0,36932451000.0,,
2000-08-18,8.92,3857252000.0,40789703000.0,36932451000.0,,
2000-08-21,9.44,3857252000.0,40789703000.0,36932451000.0,,
2000-08-22,9.16,3857252000.0,40789703000.0,36932451000.0,,
2000-08-23,8.97,3857252000.0,40789703000.0,36932451000.0,,
2000-08-24,8.8,3857252000.0,40789703000.0,36932451000.0,,
2000-08-25,8.7,3857252000.0,40789703000.0,36932451000.0,,
2000-08-28,8.59,3857252000.0,40789703000.0,36932451000.0,,
2000-08-29,8.41,3857252000.0,40789703000.0,36932451000.0,,
2000-08-30,8.55,3857252000.0,40789703000.0,36932451000.0,,
2000-08-31,8.78,3857252000.0,40789703000.0,36932451000.0,,
2000-09-01,8.7,3857252000.0,40789703000.0,36932451000.0,,
2000-09-05,8.61,3857252000.0,40789703000.0,36932451000.0,,
2000-09-06,8.34,3857252000.0,40789703000.0,36932451000.0,,
2000-09-07,8.48,3857252000.0,40789703000.0,36932451000.0,,
2000-09-08,8.55,3857252000.0,40789703000.0,36932451000.0,,
2000-09-11,8.44,3857252000.0,40789703000.0,36932451000.0,,
2000-09-12,8.95,3857252000.0,40789703000.0,36932451000.0,,
2000-09-13,9.09,3857252000.0,40789703000.0,36932451000.0,,
2000-09-14,9.17,3857252000.0,40789703000.0,36932451000.0,,
2000-09-15,9.7,3857252000.0,40789703000.0,36932451000.0,,
2000-09-18,9.11,3857252000.0,40789703000.0,36932451000.0,,
2000-09-19,9.45,3857252000.0,40789703000.0,36932451000.0,,
2000-09-20,9.89,3857252000.0,40789703000.0,36932451000.0,,
2000-09-21,9.73,3857252000.0,40789703000.0,36932451000.0,,
2000-09-22,10.57,3857252000.0,40789703000.0,36932451000.0,,
2000-09-25,11.35,3857252000.0,40789703000.0,36932451000.0,,
2000-09-26,11.41,3857252000.0,40789703000.0,36932451000.0,,
2000-09-27,11.05,3857252000.0,40789703000.0,36932451000.0,,
2000-09-28,11.72,3857252000.0,40789703000.0,36932451000.0,,
2000-09-29,11.75,3857252000.0,40789703000.0,36932451000.0,,
2000-10-02,12.3,3857252000.0,40789703000.0,36932451000.0,,
2000-10-03,12.09,3857252000.0,40789703000.0,36932451000.0,,
2000-10-04,11.94,3857252000.0,40789703000.0,36932451000.0,,
2000-10-05,12.09,3857252000.0,40789703000.0,36932451000.0,,
2000-10-06,11.94,3857252000.0,40789703000.0,36932451000.0,,
2000-10-09,11.47,3857252000.0,40789703000.0,36932451000.0,,
2000-10-10,11.72,3857252000.0,40789703000.0,36932451000.0,,
2000-10-11,11.59,3857252000.0,40789703000.0,36932451000.0,,
2000-10-12,10.91,3857252000.0,40789703000.0,36932451000.0,,
2000-10-13,11.3,3857252000.0,40789703000.0,36932451000.0,,
2000-10-16,11.36,3857252000.0,40789703000.0,36932451000.0,,
2000-10-17,11.5,3857252000.0,40789703000.0,36932451000.0,,
2000-10-18,11.48,3857252000.0,40789703000.0,36932451000.0,,
2000-10-19,11.06,3857252000.0,40789703000.0,36932451000.0,,
2000-10-20,11.17,3857252000.0,40789703000.0,36932451000.0,,
2000-10-23,11.45,3857252000.0,40789703000.0,36932451000.0,,
2000-10-24,11.06,3857252000.0,40789703000.0,36932451000.0,,
2000-10-25,10.25,3857252000.0,40789703000.0,36932451000.0,,
2000-10-26,10.61,3857252000.0,40789703000.0,36932451000.0,,
2000-10-27,10.5,3857252000.0,40789703000.0,36932451000.0,,
2000-10-30,11.05,3857252000.0,40789703000.0,36932451000.0,,
2000-10-31,10.86,3857252000.0,40789703000.0,36932451000.0,,
2000-11-01,11.03,3857252000.0,40789703000.0,36932451000.0,,
2000-11-02,10.2,3857252000.0,40789703000.0,36932451000.0,,
2000-11-03,10.17,3857252000.0,40789703000.0,36932451000.0,,
2000-11-06,10.23,3857252000.0,40789703000.0,36932451000.0,,
2000-11-07,10.48,3857252000.0,40789703000.0,36932451000.0,,
2000-11-08,11.13,3857252000.0,40789703000.0,36932451000.0,,
2000-11-09,11.47,3857252000.0,40789703000.0,36932451000.0,,
2000-11-10,11.67,3857252000.0,40789703000.0,36932451000.0,,
2000-11-13,11.34,3857252000.0,40789703000.0,36932451000.0,,
2000-11-14,11.52,3857252000.0,40789703000.0,36932451000.0,,
2000-11-15,11.59,3857252000.0,40789703000.0,36932451000.0,,
2000-11-16,11.36,3857252000.0,40789703000.0,36932451000.0,,
2000-11-17,11.98,3857252000.0,40789703000.0,36932451000.0,,
2000-11-20,12.06,3857252000.0,40789703000.0,36932451000.0,,
2000-11-21,12.03,3857252000.0,40789703000.0,36932451000.0,,
2000-11-22,12.02,3857252000.0,40789703000.0,36932451000.0,,
2000-11-24,12.33,3857252000.0,40789703000.0,36932451000.0,,
2000-11-27,12.84,3857252000.0,40789703000.0,36932451000.0,,
2000-11-28,12.47,3857252000.0,40789703000.0,36932451000.0,,
2000-11-29,12.41,3857252000.0,40789703000.0,36932451000.0,,
2000-11-30,12.31,3857252000.0,40789703000.0,36932451000.0,,
2000-12-01,12.22,3857252000.0,40789703000.0,36932451000.0,,
