date,ABC,ABC_SHE,PB Ratio
2005-11-30,4225911410.0,4464114000.0,0.9466405674227854
2005-12-01,4175427650.0000005,4464114000.0,0.9353317702012092
2005-12-02,4179634630.0,4464114000.0,0.9362741699696737
2005-12-05,4259567250.0,4464114000.0,0.9541797655705029
2005-12-06,4234325370.0,4464114000.0,0.9485253669597148
2005-12-07,4228014900.0000005,4464114000.0,0.9471117673070178
2005-12-08,4297430070.0,4464114000.0,0.9626613634866852
2005-12-09,4282705640.0,4921588000.0,0.870187760535827
2005-12-12,4282705640.0,4921588000.0,0.870187760535827
2005-12-13,4286912620.0,4921588000.0,0.8710425618723062
2005-12-14,4282705640.0,4921588000.0,0.870187760535827
2005-12-15,4272188189.9999995,4921588000.0,0.868050757194629
2005-12-16,4307947520.0,4921588000.0,0.8753165685547023
2005-12-19,4255360270.0,4921588000.0,0.8646315518487122
2005-12-20,4280602150.0000005,4921588000.0,0.8697603598675876
2005-12-21,4274291680.0,4921588000.0,0.8684781578628686
2005-12-22,4299533560.0,4921588000.0,0.8736069658817439
2005-12-23,4301637050.0,4921588000.0,0.8740343665499835
2005-12-27,4295326580.0,4921588000.0,0.8727521645452646
2005-12-28,4404708060.0,4921588000.0,0.8949769992937239
2005-12-29,4362638260.0,4921588000.0,0.8864289859289319
2005-12-30,4354224300.0,4921588000.0,0.8847193832559734
2006-01-03,4449344100.0,4921588000.0,0.9040464378570494
2006-01-04,4419864300.0,4921588000.0,0.8980565419128947
2006-01-05,4365116100.0,4921588000.0,0.8869324494451791
2006-01-06,4316685000.0,4921588000.0,0.8770919061083536
2006-01-09,4316685000.0,4921588000.0,0.8770919061083536
2006-01-10,4316685000.0,4921588000.0,0.8770919061083536
2006-01-11,4316685000.0,4921588000.0,0.8770919061083536
2006-01-12,4350376200.0,4921588000.0,0.8839375014731018
2006-01-13,4360904700.0,4921588000.0,0.8860767500245855
2006-01-17,4308262200.0,4921588000.0,0.8753805072671667
2006-01-18,4325107800.0,4921588000.0,0.8788033049495407
2006-01-19,4312473600.0,4921588000.0,0.8762362066877601
2006-01-20,4318790700.0,4921588000.0,0.8775197558186504
2006-01-23,4314579300.0,4921588000.0,0.8766640563980569
2006-01-24,4396701600.0,4921588000.0,0.8933501950996304
2006-01-25,4514620800.0,4921588000.0,0.9173097788762489
2006-01-26,4533572100.0,4921588000.0,0.9211604262689197
2006-01-27,4640962800.0,4921588000.0,0.9429807614940544
2006-01-30,4609377300.0,4921588000.0,0.936563015839603
2006-01-31,4594637400.0,4921588000.0,0.9335680678675257
2006-02-01,4622011500.0,4921588000.0,0.9391301141013836
2006-02-02,4605165900.0,4921588000.0,0.9357073164190095
2006-02-03,4590426000.0,4921588000.0,0.9327123684469322
2006-02-06,4579897500.0,4921588000.0,0.9305731198954483
2006-02-07,4563051900.0,4921588000.0,0.9271503222130744
2006-02-08,4575686100.0,4921588000.0,0.9297174204748548
2006-02-09,4554629100.0,4973693000.0,0.9157439150345629
2006-02-10,4596743100.0,4973693000.0,0.9242112651504626
2006-02-13,4596743100.0,4973693000.0,0.9242112651504626
2006-02-14,4586214600.0,4973693000.0,0.9220944276214877
2006-02-15,4624117200.0,4973693000.0,0.9297150427257975
2006-02-16,4676759700.0,4973693000.0,0.9402992303706722
2006-02-17,4630434300.0,4973693000.0,0.9309851452431824
2006-02-21,4678865400.0,4973693000.0,0.9407225978764673
2006-02-22,4822053000.0,4973693000.0,0.9695115882705265
2006-02-23,4849427100.0,4973693000.0,0.9750153658458615
2006-02-24,4830475800.0,4973693000.0,0.9712050582937065
2006-02-27,4921020900.0,4973693000.0,0.9894098610428911
2006-02-28,4843110000.0,4973693000.0,0.9737452633284764
2006-03-01,4843110000.0,4973693000.0,0.9737452633284764
2006-03-02,4838898600.0,4973693000.0,0.9728985283168865
2006-03-03,4790467500.0,4973693000.0,0.9631610756836017
2006-03-06,4754670600.0,4973693000.0,0.9559638280850868
2006-03-07,4798890300.0,4973693000.0,0.9648545457067816
2006-03-08,4822053000.0,4973693000.0,0.9695115882705265
2006-03-09,4843110000.0,4973693000.0,0.9737452633284764
2006-03-10,4817841600.0,4973693000.0,0.9686648532589366
2006-03-13,4859955600.0,4973693000.0,0.9771322033748364
2006-03-14,4878906900.0,4973693000.0,0.9809425109269913
2006-03-15,4948395000.0,4973693000.0,0.9949136386182259
2006-03-16,4984191900.0,4973693000.0,1.0021108862167407
2006-03-17,5024200200.0,4973693000.0,1.0101548688268456
2006-03-20,4984191900.0,4973693000.0,1.0021108862167407
2006-03-21,4982086200.0,4973693000.0,1.0016875187109457
2006-03-22,5030517300.0,4973693000.0,1.0114249713442305
2006-03-23,4958923500.0,4973693000.0,0.9970304761472009
2006-03-24,4979980500.0,4973693000.0,1.0012641512051508
2006-03-27,4944183600.0,4973693000.0,0.994066903606636
2006-03-28,5026305900.0,4973693000.0,1.0105782363326405
2006-03-29,5049468600.0,4973693000.0,1.0152352788963854
2006-03-30,5028411600.0,4973693000.0,1.0110016038384355
2006-03-31,5083159800.0,4973693000.0,1.0220091589891054
2006-04-03,5090922900.0,4973693000.0,1.0235699911514442
2006-04-04,5023881940.0,4973693000.0,1.0100908801568573
2006-04-05,5072067630.0,4973693000.0,1.0197789911842166
2006-04-06,4956840980.0,4973693000.0,0.9966117691622703
2006-04-07,4829044150.0,4973693000.0,0.970917213828839
2006-04-10,4887704990.0,4973693000.0,0.9827114359491026
2006-04-11,4793428640.0,4973693000.0,0.9637564361129648
2006-04-12,4885609960.0,4973693000.0,0.9822902137305217
2006-04-13,4831139180.0,4973693000.0,0.9713384360474199
2006-04-17,4902370200.0,4973693000.0,0.9856599914791685
2006-04-18,4975696250.0,4973693000.0,1.0004027691294979
2006-04-19,4975696250.0,4973693000.0,1.0004027691294979
2006-04-20,4984076370.0,4973693000.0,1.0020876580038214
2006-04-21,4912845350.0,4973693000.0,0.9877661025720728
2006-04-24,4967316130.0,4973693000.0,0.9987178802551746
2006-04-25,4870944750.0,4973693000.0,0.9793416582004559
2006-04-26,4531549890.0,4973693000.0,0.9111036587903596
2006-04-27,4533644920.0,4973693000.0,0.9115248810089405
2006-04-28,4521074740.0,4973693000.0,0.9089975476974554
2006-05-01,4554595220.0,4973693000.0,0.9157371031947489
2006-05-02,4586020670.0,4973693000.0,0.9220554364734614
2006-05-03,4600685880.0,4973693000.0,0.9250039920035273
2006-05-04,4567165400.0,4973693000.0,0.9182644365062339
2006-05-05,4600685880.0,4973693000.0,0.9250039920035273
2006-05-08,4621636180.0,5107392000.0,0.9048916120008019
2006-05-09,4627921270.0,5107392000.0,0.9061221989618184
2006-05-10,4613256060.0,5107392000.0,0.9032508293861133
2006-05-11,4625826240.0,5107392000.0,0.9057120033081463
2006-05-12,4606970970.0,5107392000.0,0.9020202424250968
2006-05-15,4634206360.0,5107392000.0,0.907352785922835
2006-05-16,4665631810.0,5107392000.0,0.9135057207279175
2006-05-17,4592305760.0,5107392000.0,0.8991488728493916
2006-05-18,4573450490.0,5107392000.0,0.8954571119663421
2006-05-19,4552500190.0,5107392000.0,0.8913551554296204
2006-05-22,4569260430.0,5107392000.0,0.8946367206589978
2006-05-23,4583925640.0,5107392000.0,0.8975080902347029
2006-05-24,4573450490.0,5107392000.0,0.8954571119663421
2006-05-25,4682392050.0,5107392000.0,0.9167872859572949
2006-05-26,4636301390.0,5107392000.0,0.9077629815765071
2006-05-30,4529454860.0,5107392000.0,0.8868430032392266
2006-05-31,4567165400.0,5107392000.0,0.8942265250053256
2006-06-01,4592305760.0,5107392000.0,0.8991488728493916
2006-06-02,4581830610.0,5107392000.0,0.8970978945810308
2006-06-05,4502219470.0,5107392000.0,0.8815104597414885
2006-06-06,4546215100.0,5107392000.0,0.8901245684686039
2006-06-07,4529454860.0,5107392000.0,0.8868430032392266
2006-06-08,4466603960.0,5107392000.0,0.8745371336290616
2006-06-09,4378612700.0,5107392000.0,0.8573089161748305
2006-06-12,4313666770.0,5107392000.0,0.8445928509109933
2006-06-13,4269671140.0,5107392000.0,0.8359787421838778
2006-06-14,4292716469.9999995,5107392000.0,0.8404908943742716
2006-06-15,4361852460.0,5107392000.0,0.8540273509454531
2006-06-16,4326236950.0,5107392000.0,0.8470540248330263
2006-06-19,4303191620.0,5107392000.0,0.8425418726426325
2006-06-20,4269671140.0,5107392000.0,0.8359787421838778
2006-06-21,4313666770.0,5107392000.0,0.8445928509109933
2006-06-22,4267576110.0,5107392000.0,0.8355685465302056
2006-06-23,4292716469.9999995,5107392000.0,0.8404908943742716
2006-06-26,4326236950.0,5107392000.0,0.8470540248330263
2006-06-27,4280146290.0,5107392000.0,0.8380297204522387
2006-06-28,4273861199.9999995,5107392000.0,0.836799133491222
2006-06-29,4328331980.0,5107392000.0,0.8474642204866984
2006-06-30,4391182880.0,5107392000.0,0.8597700900968636
2006-07-03,4378612700.0,5107392000.0,0.8573089161748305
2006-07-05,4313666770.0,5107392000.0,0.8445928509109933
2006-07-06,4395372940.0,5107392000.0,0.8605904814042079
2006-07-07,4426798390.0,5107392000.0,0.8667434162092904
2006-07-10,4389087850.0,5107392000.0,0.8593598944431914
2006-07-11,4378612700.0,5107392000.0,0.8573089161748305
2006-07-12,4370232580.0,5107392000.0,0.8556681335601418
2006-07-13,4353472340.0,5107392000.0,0.8523865683307645
2006-07-14,4366042520.0,5107392000.0,0.8548477422527975
2006-07-17,4345092220.0,5107392000.0,0.8507457857160758
2006-07-18,4313666770.0,5107392000.0,0.8445928509109933
2006-07-19,4464508930.0,5107392000.0,0.8741269379753894
2006-07-20,4389087850.0,5107392000.0,0.8593598944431914
2006-07-21,4397467970.0,5107392000.0,0.8610006770578801
2006-07-24,4556690250.0,5107392000.0,0.8921755467369648
2006-07-25,4583925640.0,5107392000.0,0.8975080902347029
2006-07-26,4508504560.0,5107392000.0,0.882741046702505
2006-07-27,4504314500.0,5107392000.0,0.8819206553951606
2006-07-28,4504314500.0,5107392000.0,0.8819206553951606
2006-07-31,4504314500.0,5107392000.0,0.8819206553951606
2006-08-01,4504314500.0,5107392000.0,0.8819206553951606
2006-08-02,4525264800.0,5107392000.0,0.8860226119318823
2006-08-03,4539930010.0,5107392000.0,0.8888939815075875
2006-08-04,4474984080.0,5107392000.0,0.8761779162437502
2006-08-07,4523169770.0,5107392000.0,0.8856124162782101
2006-08-08,4445653660.0,4906747000.0,0.9060287110788472
2006-08-09,4495934380.0,4906747000.0,0.9162759726556108
2006-08-10,4531549890.0,4906747000.0,0.9235344496058183
2006-08-11,4537834980.0,4906747000.0,0.9248153573029138
2006-08-14,4546215100.0,4906747000.0,0.9265232342323744
2006-08-15,4556690250.0,4906747000.0,0.9286580803942001
2006-08-16,4581830610.0,4906747000.0,0.9337817111825819
2006-08-17,4565070370.0,4906747000.0,0.9303659573236607
2006-08-18,4573450490.0,4906747000.0,0.9320738342531213
2006-08-21,4575545520.0,4906747000.0,0.9325008034854864
2006-08-22,4646776540.0,4906747000.0,0.9470177573859015
2006-08-23,4617446120.0,4906747000.0,0.9410401881327894
2006-08-24,4592305760.0,4906747000.0,0.9359165573444076
2006-08-25,4579735580.0,4906747000.0,0.9333547419502167
2006-08-28,4694962230.0,4906747000.0,0.9568380497303
2006-08-29,4674011930.0,4906747000.0,0.9525683574066485
2006-08-30,4634206360.0,4906747000.0,0.9444559419917106
2006-08-31,4625826240.0,4906747000.0,0.94274806506225
2006-09-01,4759908160.0,4906747000.0,0.9700740959336196
2006-09-05,4730577740.0,4906747000.0,0.9640965266805075
2006-09-06,4692867200.0,4906747000.0,0.9564110804979348
2006-09-07,4684487080.0,4906747000.0,0.9547032035684742
2006-09-08,4709627440.0,4906747000.0,0.959826834356856
2006-09-11,4732672770.0,4906747000.0,0.9645234959128727
2006-09-12,4778763430.0,4906747000.0,0.9739168190249059
2006-09-13,4835329240.0,4906747000.0,0.9854449882987649
2006-09-14,4762003190.0,4906747000.0,0.9705010651659847
2006-09-15,4862564630.0,4906747000.0,0.9909955883195118
2006-09-18,4845804390.0,4906747000.0,0.9875798344605907
2006-09-19,4837424270.0,4906747000.0,0.9858719575311301
2006-09-20,4841614330.0,4906747000.0,0.9867258959958604
2006-09-21,4634206360.0,4906747000.0,0.9444559419917106
2006-09-22,4655156660.0,4906747000.0,0.948725634315362
2006-09-25,4699152290.0,4906747000.0,0.9576919881950302
2006-09-26,4657251690.0,4906747000.0,0.9491526035477272
2006-09-27,4671916900.0,4906747000.0,0.9521413881742833
2006-09-28,4713817500.0,4906747000.0,0.9606807728215863
2006-09-29,4734767800.0,4906747000.0,0.9649504651452377
2006-10-02,4408271700.0,4906747000.0,0.8984102298325143
2006-10-03,4412171100.0,4906747000.0,0.8992049314953471
2006-10-04,4486259700.0,4906747000.0,0.9143042630891709
2006-10-05,4556448900.0,4906747000.0,0.9286088930201618
2006-10-06,4480410600.0,4906747000.0,0.9131122105949216
2006-10-09,4484310000.0,4906747000.0,0.9139069122577544
2006-10-10,4470662100.0,4906747000.0,0.9111254564378396
2006-10-11,4484310000.0,4906747000.0,0.9139069122577544
2006-10-12,4499907600.0,4906747000.0,0.9170857189090857
2006-10-13,4499907600.0,4906747000.0,0.9170857189090857
2006-10-16,4486259700.0,4906747000.0,0.9143042630891709
2006-10-17,4505756700.0,4906747000.0,0.918277771403335
2006-10-18,4519404600.0,4906747000.0,0.92105922722325
2006-10-19,4533052500.0,4906747000.0,0.9238406830431648
2006-10-20,4550599800.0,4906747000.0,0.9274168405259126
2006-10-23,4620789000.0,4906747000.0,0.9417214704569036
2006-10-24,4620789000.0,4906747000.0,0.9417214704569036
2006-10-25,4533052500.0,4906747000.0,0.9238406830431648
2006-10-26,4533052500.0,4906747000.0,0.9238406830431648
2006-10-27,4556448900.0,4906747000.0,0.9286088930201618
2006-10-30,4564247700.0,4906747000.0,0.9301982963458275
2006-10-31,4601292000.0,4906747000.0,0.9377479621427394
2006-11-01,4595442900.0,4906747000.0,0.9365559096484901
2006-11-02,4511605800.0,4906747000.0,0.9194698238975842
2006-11-03,4427768700.0,4906747000.0,0.9023837381466785
2006-11-06,4464813000.0,4906747000.0,0.9099334039435903
2006-11-07,4470662100.0,4906747000.0,0.9111254564378396
2006-11-08,4451165100.0,4906747000.0,0.9071519481236754
2006-11-09,4377076500.0,4906747000.0,0.8920526165298517
2006-11-10,4400472900.0,4906747000.0,0.8968208265068486
2006-11-13,4384875300.0,4906747000.0,0.8936420198555173
2006-11-14,4517454900.0,4906747000.0,0.9206618763918335
2006-11-15,4579845300.0,4906747000.0,0.9333771029971588
2006-11-16,4616889600.0,4906747000.0,0.9409267687940707
2006-11-17,4579845300.0,4906747000.0,0.9333771029971588
2006-11-20,4509656100.0,4906747000.0,0.9190724730661679
2006-11-21,4464813000.0,4906747000.0,0.9099334039435903
2006-11-22,4468712400.0,4906747000.0,0.9107281056064231
2006-11-24,4408271700.0,4906747000.0,0.8984102298325143
2006-11-27,4380975900.0,4906747000.0,0.8928473181926845
2006-11-28,4408271700.0,4906747000.0,0.8984102298325143
2006-11-29,4427768700.0,4906747000.0,0.9023837381466785
2006-11-30,4484310000.0,4906747000.0,0.9139069122577544
2006-12-01,4458963900.0,4906747000.0,0.9087413514493411
2006-12-04,4554499200.0,4906747000.0,0.9282115421887455
2006-12-05,4536951900.0,4906747000.0,0.9246353847059977
2006-12-06,4525253700.0,4906747000.0,0.9222512797174992
2006-12-07,4519404600.0,4906747000.0,0.92105922722325
2006-12-08,4484310000.0,4813789000.0,0.931555163718227
2006-12-11,4492108800.0,4813789000.0,0.9331752596551283
2006-12-12,4540851300.0,4813789000.0,0.9433008592607611
2006-12-13,4611040500.0,4813789000.0,0.9578817226928725
2006-12-14,4497957900.0,4813789000.0,0.9343903316078042
2006-12-15,4527203400.0,4813789000.0,0.9404656913711839
2006-12-18,4453114800.0,4813789000.0,0.9250747799706219
2006-12-19,4423869300.0,4813789000.0,0.9189994202072421
2006-12-20,4425819000.0,4813789000.0,0.9194044441914675
2006-12-21,4400472900.0,4813789000.0,0.9141391323965383
2006-12-22,4353680100.0,4813789000.0,0.9044185567751307
2006-12-26,4336132800.0,4813789000.0,0.9007733409171029
2006-12-27,4390724400.0,4813789000.0,0.9121140124754118
2006-12-28,4390724400.0,4813789000.0,0.9121140124754118
2006-12-29,4382925600.0,4813789000.0,0.9104939165385105
2007-01-03,4460011540.0,4813789000.0,0.9265074850601055
2007-01-04,4477418350.0,4813789000.0,0.9301235160078682
2007-01-05,4423263830.0,4813789000.0,0.9188736419481618
2007-01-08,4492891070.0,4813789000.0,0.9333377657392129
2007-01-09,4477418350.0,4813789000.0,0.9301235160078682
2007-01-10,4498693340.0,4813789000.0,0.9345431093884672
2007-01-11,4570254670.0,4813789000.0,0.9494090143959364
2007-01-12,4579925120.0,4813789000.0,0.9514179204780268
2007-01-16,4608936470.0,4813789000.0,0.9574446387242981
2007-01-17,4676629620.0,4813789000.0,0.9715069812989311
2007-01-18,4651486450.0,4813789000.0,0.966283825485496
2007-01-19,4641816000.0,4813789000.0,0.9642749194034055
2007-01-22,4595397840.0,4813789000.0,0.9546321702093714
2007-01-23,4649552360.0,4813789000.0,0.9658820442690779
2007-01-24,5024765820.0,4813789000.0,1.0438276002541864
2007-01-25,5127272590.0,4813789000.0,1.065122004724345
2007-01-26,5109865780.0,4813789000.0,1.0615059737765822
2007-01-29,5011227190.0,4813789000.0,1.04101513173926
2007-01-30,5061513530.0,4813789000.0,1.05146144336613
2007-01-31,5065381710.0,4813789000.0,1.0522650057989662
2007-02-01,5063447620.0,4813789000.0,1.051863224582548
2007-02-02,5061513530.0,4813789000.0,1.05146144336613
2007-02-05,5076986250.0,4813789000.0,1.0546756930974748
2007-02-06,5069249890.0,4813789000.0,1.0530685682318024
2007-02-07,5076986250.0,4624639000.0,1.0978124454687166
2007-02-08,5092458970.0,4624639000.0,1.1011581595882403
2007-02-09,5173690750.0,4624639000.0,1.1187231587157398
2007-02-12,5175624840.0,4624639000.0,1.1191413729806803
2007-02-13,5231713450.0,4624639000.0,1.1312695866639537
2007-02-14,5222043000.0,4624639000.0,1.1291785153392513
2007-02-15,5349692940.0,4624639000.0,1.1567806568253218
2007-02-16,5309077050.0,4624639000.0,1.1479981572615723
2007-02-20,5324549770.0,4624639000.0,1.151343871381096
2007-02-21,5303274780.0,4624639000.0,1.1467435144667508
2007-02-22,5303274780.0,4624639000.0,1.1467435144667508
2007-02-23,5318747500.0,4624639000.0,1.1500892285862745
2007-02-26,5223977090.0,4624639000.0,1.1295967296041918
2007-02-27,5057645350.0,4624639000.0,1.093630302819312
2007-02-28,5086656700.0,4624639000.0,1.0999035167934188
2007-03-01,5071183980.0,4624639000.0,1.0965578026738951
2007-03-02,4997688560.0,4624639000.0,1.0806656606061575
2007-03-05,4933863590.0,4624639000.0,1.0668645898631224
2007-03-06,5073118070.0,4624639000.0,1.0969760169388356
2007-03-07,4999622650.0,4624639000.0,1.081083874871098
2007-03-08,5092458970.0,4624639000.0,1.1011581595882403
2007-03-09,5135008950.0,4624639000.0,1.1103588734169305
2007-03-12,5071183980.0,4624639000.0,1.0965578026738951
2007-03-13,4943534040.0,4624639000.0,1.0689556611878246
2007-03-14,5017029460.0,4624639000.0,1.0848478032555622
2007-03-15,5053777170.0,4624639000.0,1.092793874289431
2007-03-16,5015095370.0,4624639000.0,1.0844295889906217
2007-03-19,5154349850.0,4624639000.0,1.1145410160663352
2007-03-20,5107931690.0,4624639000.0,1.104503873707764
2007-03-21,5119536230.0,4624639000.0,1.1070131592974068
2007-03-22,5152415760.0,4624639000.0,1.1141228018013947
2007-03-23,5212372550.0,4624639000.0,1.127087444014549
2007-03-26,5204636190.0,4624639000.0,1.1254145869547871
2007-03-27,5154349850.0,4624639000.0,1.1145410160663352
2007-03-28,5169822570.0,4624639000.0,1.1178867301858588
2007-03-29,5171756660.0,4624639000.0,1.1183049444507993
2007-03-30,5102129420.0,4624639000.0,1.1032492309129427
2007-04-02,5103957600.0,4624639000.0,1.1036445439308884
2007-04-03,5171014100.0,4624639000.0,1.118144378404455
2007-04-04,5148023300.0,4624639000.0,1.1131730065849463
2007-04-05,5172930000.0,4624639000.0,1.118558659389414
2007-04-09,5149939200.0,4624639000.0,1.1135872875699055
2007-04-10,5163350500.0,4624639000.0,1.1164872544646187
2007-04-11,5136527900.0,4624639000.0,1.1106873206751922
2007-04-12,5149939200.0,4624639000.0,1.1135872875699055
2007-04-13,5205500300.0,4624639000.0,1.1256014361337177
2007-04-16,5238070600.0,4624639000.0,1.1326442128780214
2007-04-17,5251481900.0,4624639000.0,1.1355441797727346
2007-04-18,5253397800.0,4624639000.0,1.1359584607576938
2007-04-19,5216995700.0,4624639000.0,1.1280871220434718
2007-04-20,5245734200.0,4624639000.0,1.1343013368178576
2007-04-23,5270640900.0,4624639000.0,1.1396869896223252
2007-04-24,5399006200.0,4624639000.0,1.167443815614581
2007-04-25,5011994400.0,4624639000.0,1.0837590566528543
2007-04-26,4866386000.0,4624639000.0,1.0522737017959671
2007-04-27,4822320300.0,4624639000.0,1.0427452391419092
2007-04-30,4789750000.0,4624639000.0,1.0357024623976054
2007-05-01,4820404400.0,4624639000.0,1.0423309581569502
2007-05-02,4900872200.0,4624639000.0,1.0597307595252299
2007-05-03,4935358400.0,4624639000.0,1.0671878172544926
2007-05-04,4916199400.0,4624639000.0,1.0630450074049023
2007-05-07,4920031200.0,4624639000.0,1.0638735693748205
2007-05-08,4933442500.0,4726191000.0,1.0438516979106431
2007-05-09,4973676400.0,4726191000.0,1.052364663213992
2007-05-10,4920031200.0,4726191000.0,1.0410140428095267
2007-05-11,4789750000.0,4726191000.0,1.0134482503986826
2007-05-14,4908535800.0,4726191000.0,1.03858176700857
2007-05-15,4759095600.0,4726191000.0,1.006962181596131
2007-05-16,4889376800.0,4726191000.0,1.0345279740069753
2007-05-17,4866386000.0,4726191000.0,1.0296634224050616
2007-05-18,4916199400.0,4726191000.0,1.0402032842092077
2007-05-21,4950685600.0,4726191000.0,1.0475001116120783
2007-05-22,4914283500.0,4726191000.0,1.0397979049090482
2007-05-23,4900872200.0,4726191000.0,1.036960249807932
2007-05-24,4852974700.0,4726191000.0,1.0268257673039451
2007-05-25,5000499000.0,4726191000.0,1.0580399734162247
2007-05-29,5013910300.0,4726191000.0,1.060877628517341
2007-05-30,4994751300.0,4726191000.0,1.0568238355157462
2007-05-31,4906619900.0,4726191000.0,1.0381763877084105
2007-06-01,4918115300.0,4726191000.0,1.0406086635093672
2007-06-04,4918115300.0,4726191000.0,1.0406086635093672
2007-06-05,4908535800.0,4726191000.0,1.03858176700857
2007-06-06,4887460900.0,4726191000.0,1.0341225947068158
2007-06-07,4885545000.0,4726191000.0,1.0337172154066563
2007-06-08,4904704000.0,4726191000.0,1.037771008408251
2007-06-11,4879797300.0,4726191000.0,1.0325010775061778
2007-06-12,4883629100.0,4726191000.0,1.0333118361064968
2007-06-13,4918115300.0,4726191000.0,1.0406086635093672
2007-06-14,4895124500.0,4726191000.0,1.0357441119074535
2007-06-15,4837647500.0,4726191000.0,1.0235827329026694
2007-06-18,4829983900.0,4726191000.0,1.0219612157020315
2007-06-19,4816572600.0,4726191000.0,1.0191235606009152
2007-06-20,4774422800.0,4726191000.0,1.0102052159974069
2007-06-21,4785918200.0,4726191000.0,1.0126374917983636
2007-06-22,4732273000.0,4726191000.0,1.0012868713938985
2007-06-25,4751432000.0,4726191000.0,1.0053406643954932
2007-06-26,4738020700.0,4726191000.0,1.0025030092943767
2007-06-27,4789750000.0,4726191000.0,1.0134482503986826
2007-06-28,4757179700.0,4726191000.0,1.0065568022959714
2007-06-29,4739936600.0,4726191000.0,1.0029083885945362
2007-07-02,4774422800.0,4726191000.0,1.0102052159974069
2007-07-03,4797413600.0,4726191000.0,1.0150697675993205
2007-07-05,4772506900.0,4726191000.0,1.0097998366972474
2007-07-06,4784002300.0,4726191000.0,1.012232112498204
2007-07-09,4741852500.0,4726191000.0,1.0033137678946957
2007-07-10,4665216500.0,4726191000.0,0.9870985958883168
2007-07-11,4690123200.0,4726191000.0,0.99236852679039
2007-07-12,4797413600.0,4726191000.0,1.0150697675993205
2007-07-13,4805077200.0,4726191000.0,1.0166912847999583
2007-07-16,4770591000.0,4726191000.0,1.0093944573970879
2007-07-17,4812740800.0,4726191000.0,1.0183128020005963
2007-07-18,4713114000.0,4726191000.0,0.9972330783923037
2007-07-19,4707366300.0,4726191000.0,0.9960169404918252
2007-07-20,4630730300.0,4726191000.0,0.9798017684854463
2007-07-23,4699702700.0,4726191000.0,0.9943954232911874
2007-07-24,4711198100.0,4726191000.0,0.9968276990921442
2007-07-25,4751432000.0,4726191000.0,1.0053406643954932
2007-07-26,4573253300.0,4726191000.0,0.9676403894806621
2007-07-27,4439140300.0,4726191000.0,0.939263838469499
2007-07-30,4513860400.0,4726191000.0,0.9550736311757184
2007-07-31,4513860400.0,4726191000.0,0.9550736311757184
2007-08-01,4421897200.0,4726191000.0,0.9356154247680638
2007-08-02,4398906400.0,4726191000.0,0.9307508731661501
2007-08-03,4416149500.0,4726191000.0,0.9343992868675853
2007-08-06,4565589700.0,4726191000.0,0.9660188722800243
2007-08-07,4381663300.0,4726191000.0,0.9271024594647148
2007-08-08,4322270400.0,3735839000.0,1.1569744841787881
2007-08-09,4172830200.0,3735839000.0,1.1169727068002664
2007-08-10,4364420200.0,3735839000.0,1.1682570367727303
2007-08-13,4473626500.0,3735839000.0,1.1974891048570349
2007-08-14,4373999700.0,3735839000.0,1.1708212532713536
2007-08-15,4276288800.0,3735839000.0,1.1446662449853968
2007-08-16,4253298000.0,3735839000.0,1.1385121253887012
2007-08-17,4421897200.0,3735839000.0,1.1836423357644694
2007-08-20,4414233600.0,3735839000.0,1.181590962565571
2007-08-21,4406570000.0,3735839000.0,1.1795395893666725
2007-08-22,4498533200.0,3735839000.0,1.204156067753455
2007-08-23,4644141600.0,3735839000.0,1.2431321585325277
2007-08-24,4573253300.0,3735839000.0,1.2241569564427162
2007-08-27,4649889300.0,3735839000.0,1.2446706884317016
2007-08-28,4517692200.0,3735839000.0,1.2092845007507016
2007-08-29,4529187600.0,3735839000.0,1.2123615605490494
2007-08-30,4517692200.0,3735839000.0,1.2092845007507016
2007-08-31,4582832800.0,3735839000.0,1.2267211729413392
2007-09-04,4561757900.0,3735839000.0,1.2210798966443683
2007-09-05,4506196800.0,3735839000.0,1.2062074409523538
2007-09-06,4510028600.0,3735839000.0,1.207233127551803
2007-09-07,4511944500.0,3735839000.0,1.2077459708515277
2007-09-10,4450635700.0,3735839000.0,1.1913349852603392
2007-09-11,4500449100.0,3735839000.0,1.2046689110531799
2007-09-12,4406570000.0,3735839000.0,1.1795395893666725
2007-09-13,4393158700.0,3735839000.0,1.1759496862685999
2007-09-14,4278204699.9999995,3735839000.0,1.1451790882851214
2007-09-17,4322270400.0,3735839000.0,1.1569744841787881
2007-09-18,4406570000.0,3735839000.0,1.1795395893666725
2007-09-19,4395074600.0,3735839000.0,1.1764625295683246
2007-09-20,4368252000.0,3735839000.0,1.1692827233721796
2007-09-21,4341429400.0,3735839000.0,1.1621029171760346
2007-09-24,4274372899.9999995,3735839000.0,1.144153401685672
2007-09-25,4287784200.0,3735839000.0,1.1477433047837446
2007-09-26,4333765800.0,3735839000.0,1.1600515439771362
2007-09-27,4280120600.0,3735839000.0,1.1456919315848462
2007-09-28,4343345300.0,3735839000.0,1.1626157604757592
2007-10-01,3752212520.0,3735839000.0,1.0043828227072955
2007-10-02,3792307400.0,3735839000.0,1.0151153194770974
2007-10-03,3755553760.0,3735839000.0,1.0052771974381123
2007-10-04,3723811980.0,3735839000.0,0.9967806374953524
2007-10-05,3829061040.0000005,3735839000.0,1.0249534415160826
2007-10-08,3793978020.0,3735839000.0,1.0155625068425058
