date,ESS,ESS_SHE,PB Ratio
2007-01-29,2651850000.0,592686000.0,4.47429161478422
2007-01-30,2675380500.0,592686000.0,4.5139930755914595
2007-01-31,2695549500.0,592686000.0,4.548022899140523
2007-02-01,2709182250.0,592686000.0,4.5710245391320194
2007-02-02,2717399250.0,592686000.0,4.584888541318675
2007-02-05,2716652250.0,592686000.0,4.583628177483524
2007-02-06,2723562000.0,592686000.0,4.595286542958666
2007-02-07,2731218750.0,592686000.0,4.608205272268958
2007-02-08,2734020000.0,592686000.0,4.612931636650773
2007-02-09,2707875000.0,592686000.0,4.568818902420506
2007-02-12,2647368000.0,592686000.0,4.466729431773317
2007-02-13,2710676250.0,592686000.0,4.57354526680232
2007-02-14,2689200000.0,592686000.0,4.537309806541744
2007-02-15,2711796750.0,592686000.0,4.575435812555046
2007-02-16,2693495250.0,592686000.0,4.544556898593859
2007-02-20,2722815000.0,592686000.0,4.5940261791235155
2007-02-21,2712357000.0,592686000.0,4.576381085431409
2007-02-22,2698537500.0,592686000.0,4.553064354481125
2007-02-23,2640458249.9999995,592686000.0,4.455071066298174
2007-02-26,2614500000.0,592686000.0,4.411273423026695
2007-02-27,2558661750.0,592686000.0,4.317061226349197
2007-02-28,2593770749.9999995,592686000.0,4.376298326601269
2007-03-01,2547083249.9999995,612209000.0,4.160479917805847
2007-03-02,2481534000.0,612209000.0,4.053409864931747
2007-03-05,2355291000.0,612209000.0,3.847200874211258
2007-03-06,2410569000.0,612209000.0,3.937493568372892
2007-03-07,2335869000.0,612209000.0,3.8154764141004134
2007-03-08,2377514250.0,612209000.0,3.88350097760732
2007-03-09,2415611250.0,612209000.0,3.9457297262862845
2007-03-12,2424575250.0,612209000.0,3.960371784798982
2007-03-13,2384984250.0,612209000.0,3.8957026930345684
2007-03-14,2396562750.0,612209000.0,3.9146153519468023
2007-03-15,2424762000.0,612209000.0,3.9606768276846633
2007-03-16,2398990500.0,612209000.0,3.918580909460658
2007-03-19,2439701999.9999995,612209000.0,3.985080258539158
2007-03-20,2456696250.0,612209000.0,4.012839161136148
2007-03-21,2490684750.0,612209000.0,4.068356966330126
2007-03-22,2506558500.0,612209000.0,4.094285611613028
2007-03-23,2521685250.0,612209000.0,4.118994085353204
2007-03-26,2468088000.0,612209000.0,4.031446777162701
2007-03-27,2413930500.0,612209000.0,3.942984340315154
2007-03-28,2390400000.0,612209000.0,3.904548936719323
2007-03-29,2387972250.0,612209000.0,3.9005833792054676
2007-03-30,2418039000.0,612209000.0,3.94969528380014
2007-04-02,0.0,612209000.0,0.0
2007-04-03,0.0,612209000.0,0.0
2007-04-04,0.0,612209000.0,0.0
2007-04-05,0.0,612209000.0,0.0
2007-04-09,0.0,612209000.0,0.0
2007-04-10,0.0,612209000.0,0.0
2007-04-11,0.0,612209000.0,0.0
2007-04-12,0.0,612209000.0,0.0
2007-04-13,0.0,612209000.0,0.0
2007-04-16,0.0,612209000.0,0.0
2007-04-17,0.0,612209000.0,0.0
2007-04-18,0.0,612209000.0,0.0
2007-04-19,0.0,612209000.0,0.0
2007-04-20,0.0,612209000.0,0.0
2007-04-23,0.0,612209000.0,0.0
2007-04-24,0.0,612209000.0,0.0
2007-04-25,0.0,612209000.0,0.0
2007-04-26,0.0,612209000.0,0.0
2007-04-27,0.0,612209000.0,0.0
2007-04-30,0.0,612209000.0,0.0
2007-05-01,0.0,612209000.0,0.0
2007-05-02,0.0,612209000.0,0.0
2007-05-03,0.0,612209000.0,0.0
2007-05-04,0.0,612209000.0,0.0
2007-05-07,0.0,612209000.0,0.0
2007-05-08,0.0,631752000.0,0.0
2007-05-09,0.0,631752000.0,0.0
2007-05-10,0.0,631752000.0,0.0
2007-05-11,0.0,631752000.0,0.0
2007-05-14,0.0,631752000.0,0.0
2007-05-15,0.0,631752000.0,0.0
2007-05-16,0.0,631752000.0,0.0
2007-05-17,0.0,631752000.0,0.0
2007-05-18,0.0,631752000.0,0.0
2007-05-21,0.0,631752000.0,0.0
2007-05-22,0.0,631752000.0,0.0
2007-05-23,0.0,631752000.0,0.0
2007-05-24,0.0,631752000.0,0.0
2007-05-25,0.0,631752000.0,0.0
2007-05-29,0.0,631752000.0,0.0
2007-05-30,0.0,631752000.0,0.0
2007-05-31,0.0,631752000.0,0.0
2007-06-01,0.0,631752000.0,0.0
2007-06-04,0.0,631752000.0,0.0
2007-06-05,0.0,631752000.0,0.0
2007-06-06,0.0,631752000.0,0.0
2007-06-07,0.0,631752000.0,0.0
2007-06-08,0.0,631752000.0,0.0
2007-06-11,0.0,631752000.0,0.0
2007-06-12,0.0,631752000.0,0.0
2007-06-13,0.0,631752000.0,0.0
2007-06-14,0.0,631752000.0,0.0
2007-06-15,0.0,631752000.0,0.0
2007-06-18,0.0,631752000.0,0.0
2007-06-19,0.0,631752000.0,0.0
2007-06-20,0.0,631752000.0,0.0
2007-06-21,0.0,631752000.0,0.0
2007-06-22,0.0,631752000.0,0.0
2007-06-25,0.0,631752000.0,0.0
2007-06-26,0.0,631752000.0,0.0
2007-06-27,0.0,631752000.0,0.0
2007-06-28,0.0,631752000.0,0.0
2007-06-29,0.0,631752000.0,0.0
2007-07-02,0.0,631752000.0,0.0
2007-07-03,0.0,631752000.0,0.0
2007-07-05,0.0,631752000.0,0.0
2007-07-06,0.0,631752000.0,0.0
2007-07-09,0.0,631752000.0,0.0
2007-07-10,0.0,631752000.0,0.0
2007-07-11,0.0,631752000.0,0.0
2007-07-12,0.0,631752000.0,0.0
2007-07-13,0.0,631752000.0,0.0
2007-07-16,0.0,631752000.0,0.0
2007-07-17,0.0,631752000.0,0.0
2007-07-18,0.0,631752000.0,0.0
2007-07-19,0.0,631752000.0,0.0
2007-07-20,0.0,631752000.0,0.0
2007-07-23,0.0,631752000.0,0.0
2007-07-24,0.0,631752000.0,0.0
2007-07-25,0.0,631752000.0,0.0
2007-07-26,0.0,631752000.0,0.0
2007-07-27,0.0,631752000.0,0.0
2007-07-30,0.0,631752000.0,0.0
2007-07-31,0.0,631752000.0,0.0
2007-08-01,0.0,631752000.0,0.0
2007-08-02,0.0,631752000.0,0.0
2007-08-03,0.0,631752000.0,0.0
2007-08-06,0.0,631752000.0,0.0
2007-08-07,0.0,846474000.0,0.0
2007-08-08,0.0,846474000.0,0.0
2007-08-09,0.0,846474000.0,0.0
2007-08-10,0.0,846474000.0,0.0
2007-08-13,0.0,846474000.0,0.0
2007-08-14,0.0,846474000.0,0.0
2007-08-15,0.0,846474000.0,0.0
2007-08-16,0.0,846474000.0,0.0
2007-08-17,0.0,846474000.0,0.0
2007-08-20,0.0,846474000.0,0.0
2007-08-21,0.0,846474000.0,0.0
2007-08-22,0.0,846474000.0,0.0
2007-08-23,0.0,846474000.0,0.0
2007-08-24,0.0,846474000.0,0.0
2007-08-27,0.0,846474000.0,0.0
2007-08-28,0.0,846474000.0,0.0
2007-08-29,0.0,846474000.0,0.0
2007-08-30,0.0,846474000.0,0.0
2007-08-31,0.0,846474000.0,0.0
2007-09-04,0.0,846474000.0,0.0
2007-09-05,0.0,846474000.0,0.0
2007-09-06,0.0,846474000.0,0.0
2007-09-07,0.0,846474000.0,0.0
2007-09-10,0.0,846474000.0,0.0
2007-09-11,0.0,846474000.0,0.0
2007-09-12,0.0,846474000.0,0.0
2007-09-13,0.0,846474000.0,0.0
2007-09-14,0.0,846474000.0,0.0
2007-09-17,0.0,846474000.0,0.0
2007-09-18,0.0,846474000.0,0.0
2007-09-19,0.0,846474000.0,0.0
2007-09-20,0.0,846474000.0,0.0
2007-09-21,0.0,846474000.0,0.0
2007-09-24,0.0,846474000.0,0.0
2007-09-25,0.0,846474000.0,0.0
2007-09-26,0.0,846474000.0,0.0
2007-09-27,0.0,846474000.0,0.0
2007-09-28,0.0,846474000.0,0.0
2007-10-01,2927349000.0,846474000.0,3.4582857831427782
2007-10-02,3019158520.0,846474000.0,3.5667469053981575
2007-10-03,3021122360.0,846474000.0,3.56906692940362
2007-10-04,3075618920.0,846474000.0,3.633447595555209
2007-10-05,3115632160.0,846474000.0,3.680718084666511
2007-10-08,3082246880.0,846474000.0,3.6412776765736456
2007-10-09,3102867200.0,846474000.0,3.6656379286310035
2007-10-10,3100166920.0,846474000.0,3.6624478956234925
2007-10-11,3068254520.0,846474000.0,3.624747505534724
2007-10-12,3031678000.0,846474000.0,3.581537058432982
2007-10-15,2938641080.0,846474000.0,3.4716259211741884
2007-10-16,2893963720.0,846474000.0,3.418845375049913
2007-10-17,2855914320.0,846474000.0,3.373894909944074
2007-10-18,2853214040.0,846474000.0,3.370704876936563
2007-10-19,2798472000.0,846474000.0,3.306034207784291
2007-10-22,2812709840.0,846474000.0,3.322854381823895
2007-10-23,2893718240.0,846474000.0,3.41855537204923
2007-10-24,2892736320.0,846474000.0,3.417395360046499
2007-10-25,2905501280.0,846474000.0,3.432475516082006
2007-10-26,3002956840.0,846474000.0,3.547606707353091
2007-10-29,2985527760.0,846474000.0,3.5270164943046094
2007-10-30,3013021520.0,846474000.0,3.5594968303810868
2007-10-31,3029959640.0,846474000.0,3.5795070374282023
2007-11-01,2825474800.0,846474000.0,3.3379345378594025
2007-11-02,2742011600.0,846474000.0,3.2393335176272395
2007-11-05,2670576920.0,846474000.0,3.154942644428535
2007-11-06,2655602640.0,846474000.0,3.1372524613868826
2007-11-07,2566247920.0,824391000.0,3.112901426628869
2007-11-08,2540718000.0,824391000.0,3.081933208877826
2007-11-09,2530162360.0,824391000.0,3.069129041923068
2007-11-12,2525007280.0,824391000.0,3.0628758441079538
2007-11-13,2664685400.0,824391000.0,3.2323077277651016
2007-11-14,2616571320.0,824391000.0,3.173944548157367
2007-11-15,2621726400.0,824391000.0,3.1801977459724817
2007-11-16,2557165160.0,824391000.0,3.1018838876212866
2007-11-19,2542190880.0,824391000.0,3.0837198368250016
2007-11-20,2499231880.0,824391000.0,3.0316098550323813
2007-11-21,2511014920.0,824391000.0,3.0459028786097857
2007-11-23,2555446800.0,824391000.0,3.0997994883495816
2007-11-26,2437125440.0,824391000.0,2.956273709926479
2007-11-27,2460937000.0,824391000.0,2.985157528405817
2007-11-28,2493340360.0,824391000.0,3.024463343243679
2007-11-29,2491376520.0,824391000.0,3.0220811726474452
2007-11-30,2546609520.0,824391000.0,3.0890797206665286
2007-12-03,2495795160.0,824391000.0,3.0274410564889718
2007-12-04,2428042680.0,824391000.0,2.9452561709188965
2007-12-05,2504386960.0,824391000.0,3.037863052847496
2007-12-06,2601597040.0,824391000.0,3.155780497361082
2007-12-07,2588341120.0,824391000.0,3.1397008458365026
2007-12-10,2629827240.0,824391000.0,3.190024199681947
2007-12-11,2491131040.0,824391000.0,3.021783401322916
2007-12-12,2471001680.0,824391000.0,2.9973661527115167
2007-12-13,2453572600.0,824391000.0,2.9762243886699395
2007-12-14,2417978000.0,824391000.0,2.933047546613197
2007-12-17,2374773520.0,824391000.0,2.8806397934960475
2007-12-18,2407667840.0,824391000.0,2.920541150982968
2007-12-19,2430988440.0,824391000.0,2.948829426813248
2007-12-20,2412331960.0,824391000.0,2.926198806149024
2007-12-21,2416750600.0,824391000.0,2.931558689990551
2007-12-24,2498004480.0,824391000.0,3.030120998409735
2007-12-26,2414295800.0,824391000.0,2.928580976745258
2007-12-27,2390975200.0,824391000.0,2.9002927009149784
2007-12-28,2340406320.0,824391000.0,2.8389518080619514
2007-12-31,2393184520.0,824391000.0,2.9029726428357416
2008-01-02,2351943880.0,824391000.0,2.8529470603148264
2008-01-03,2258416000.0,824391000.0,2.7394961856691786
2008-01-04,2153841520.0,824391000.0,2.6126456014197146
2008-01-07,2196555040.0,824391000.0,2.6644578118878055
2008-01-08,2149913840.0,824391000.0,2.6078812602272468
2008-01-09,2200728200.0,824391000.0,2.669519924404803
2008-01-10,2242214320.0,824391000.0,2.7198432782502477
2008-01-11,2236077320.0,824391000.0,2.712398995137016
2008-01-14,2235831840.0,824391000.0,2.712101223812487
2008-01-15,2206619720.0,824391000.0,2.6766664361935053
2008-01-16,2232149640.0,824391000.0,2.707634653944548
2008-01-17,2253015440.0,824391000.0,2.732945216529535
2008-01-18,2217420840.0,824391000.0,2.6897683744727927
2008-01-22,2263816560.0,824391000.0,2.7460471548088226
2008-01-23,2409631680.0,824391000.0,2.9229233215792023
2008-01-24,2381646960.0,824391000.0,2.8889773905828666
2008-01-25,2414295800.0,824391000.0,2.928580976745258
2008-01-28,2515188080.0,824391000.0,3.0509649911267833
2008-01-29,2493340360.0,824391000.0,3.024463343243679
2008-01-30,2494076800.0,824391000.0,3.025356657217267
2008-01-31,2543418280.0,824391000.0,3.085208693447648
2008-02-01,2661494160.0,824391000.0,3.2284367005462213
2008-02-04,2619762560.0,824391000.0,3.1778155753762474
2008-02-05,2467074000.0,824391000.0,2.9926018115190485
2008-02-06,2499231880.0,824391000.0,3.0316098550323813
2008-02-07,2615589400.0,824391000.0,3.17275346285925
2008-02-08,2532126200.0,824391000.0,3.0715112125193023
2008-02-11,2522552480.0,824391000.0,3.059898130862661
2008-02-12,2621480920.0,824391000.0,3.1798999746479524
2008-02-13,2633754920.0,824391000.0,3.194788540874415
2008-02-14,2596687440.0,824391000.0,3.1498250708704973
2008-02-15,2595951000.0,824391000.0,3.1489317568969093
2008-02-19,2578521920.0,824391000.0,3.127789992855332
2008-02-20,2626145040.0,824391000.0,3.1855576298140083
2008-02-21,2608715960.0,824391000.0,3.1644158657724306
2008-02-22,2689969840.0,824391000.0,3.2629781741916153
2008-02-25,2706417000.0,824391000.0,3.2829288529350755
2008-02-26,2676468440.0,824391000.0,3.2466007513425064
2008-02-27,2655357160.0,824391000.0,3.22099241743299
2008-02-28,2606997600.0,824391000.0,3.162331466500726
2008-02-29,2578521920.0,790318000.0,3.2626384822312033
2008-03-03,2617798720.0,790318000.0,3.312335945783849
2008-03-04,2630318200.0,790318000.0,3.328177012291255
2008-03-05,2634982320.0,790318000.0,3.3340785860881317
2008-03-06,2543418280.0,790318000.0,3.218221374181026
2008-03-07,2546855000.0,790318000.0,3.2225699022418826
2008-03-10,2493094880.0,790318000.0,3.1545464990041983
2008-03-11,2663458000.0,790318000.0,3.3701092471638
2008-03-12,2652411400.0,790318000.0,3.3561318355396184
2008-03-13,2654375240.0,790318000.0,3.3586167087172507
2008-03-14,2626390520.0,790318000.0,3.32320726593599
2008-03-17,2629581760.0,790318000.0,3.3272451848496427
2008-03-18,2755513000.0,790318000.0,3.4865876773653137
2008-03-19,2770732760.0,790318000.0,3.505845444491964
2008-03-20,2773924000.0,790318000.0,3.5098833634056166
2008-03-24,2860823920.0,790318000.0,3.6198390015158455
2008-03-25,2857141720.0,790318000.0,3.615179864307785
2008-03-26,2751094360.0,790318000.0,3.480996712715641
2008-03-27,2771469200.0,790318000.0,3.506777271933576
2008-03-28,2747412160.0,790318000.0,3.4763375755075807
2008-03-31,2797981040.0,790318000.0,3.540323059831612
2008-04-01,0.0,790318000.0,0.0
2008-04-02,0.0,790318000.0,0.0
2008-04-03,0.0,790318000.0,0.0
2008-04-04,0.0,790318000.0,0.0
2008-04-07,0.0,790318000.0,0.0
2008-04-08,0.0,790318000.0,0.0
2008-04-09,0.0,790318000.0,0.0
2008-04-10,0.0,790318000.0,0.0
2008-04-11,0.0,790318000.0,0.0
2008-04-14,0.0,790318000.0,0.0
2008-04-15,0.0,790318000.0,0.0
2008-04-16,0.0,790318000.0,0.0
2008-04-17,0.0,790318000.0,0.0
2008-04-18,0.0,790318000.0,0.0
2008-04-21,0.0,790318000.0,0.0
2008-04-22,0.0,790318000.0,0.0
2008-04-23,0.0,790318000.0,0.0
2008-04-24,0.0,790318000.0,0.0
2008-04-25,0.0,790318000.0,0.0
2008-04-28,0.0,790318000.0,0.0
2008-04-29,0.0,790318000.0,0.0
2008-04-30,0.0,790318000.0,0.0
2008-05-01,0.0,790318000.0,0.0
2008-05-02,0.0,790318000.0,0.0
2008-05-05,0.0,790318000.0,0.0
2008-05-06,0.0,790318000.0,0.0
2008-05-07,0.0,790318000.0,0.0
2008-05-08,0.0,757975000.0,0.0
2008-05-09,0.0,757975000.0,0.0
2008-05-12,0.0,757975000.0,0.0
2008-05-13,0.0,757975000.0,0.0
2008-05-14,0.0,757975000.0,0.0
2008-05-15,0.0,757975000.0,0.0
2008-05-16,0.0,757975000.0,0.0
2008-05-19,0.0,757975000.0,0.0
2008-05-20,0.0,757975000.0,0.0
2008-05-21,0.0,757975000.0,0.0
2008-05-22,0.0,757975000.0,0.0
2008-05-23,0.0,757975000.0,0.0
2008-05-27,0.0,757975000.0,0.0
2008-05-28,0.0,757975000.0,0.0
2008-05-29,0.0,757975000.0,0.0
2008-05-30,0.0,757975000.0,0.0
2008-06-02,0.0,757975000.0,0.0
2008-06-03,0.0,757975000.0,0.0
2008-06-04,0.0,757975000.0,0.0
2008-06-05,0.0,757975000.0,0.0
2008-06-06,0.0,757975000.0,0.0
2008-06-09,0.0,757975000.0,0.0
2008-06-10,0.0,757975000.0,0.0
2008-06-11,0.0,757975000.0,0.0
2008-06-12,0.0,757975000.0,0.0
2008-06-13,0.0,757975000.0,0.0
2008-06-16,0.0,757975000.0,0.0
2008-06-17,0.0,757975000.0,0.0
2008-06-18,0.0,757975000.0,0.0
2008-06-19,0.0,757975000.0,0.0
2008-06-20,0.0,757975000.0,0.0
2008-06-23,0.0,757975000.0,0.0
2008-06-24,0.0,757975000.0,0.0
2008-06-25,0.0,757975000.0,0.0
2008-06-26,0.0,757975000.0,0.0
2008-06-27,0.0,757975000.0,0.0
2008-06-30,0.0,757975000.0,0.0
2008-07-01,2702843785.15,757975000.0,3.56587458049408
2008-07-02,2680454835.25,757975000.0,3.5363367330716713
2008-07-03,2676972109.71,757975000.0,3.531741956805963
2008-07-07,2656822054.7999997,757975000.0,3.5051578941257953
2008-07-08,2870760909.4,757975000.0,3.7874084361621425
2008-07-09,2616024412.7599998,757975000.0,3.4513333721560735
2008-07-10,2635179403.23,757975000.0,3.4766046416174676
2008-07-11,2620004670.52,757975000.0,3.4565845450311685
2008-07-14,2593137930.64,757975000.0,3.4211391281242785
2008-07-15,2617019477.2000003,757975000.0,3.4526461653748477
2008-07-16,2832202162.35,757975000.0,3.7365376989346615
2008-07-17,2874243634.94,757975000.0,3.7920032124278507
2008-07-18,2882452916.57,757975000.0,3.802833756482734
2008-07-21,2934196267.4500003,757975000.0,3.8710990038589665
2008-07-22,2924743155.27,757975000.0,3.858627468280616
2008-07-23,3071017627.9500003,757975000.0,4.051608071440351
2008-07-24,2893398625.41,757975000.0,3.8172744818892443
2008-07-25,2932703670.79,757975000.0,3.869129814030806
2008-07-28,2832948460.68,757975000.0,3.7375222938487416
2008-07-29,2997631625.5,757975000.0,3.95478957155579
2008-07-30,3001363117.15,757975000.0,3.9597125461261915
2008-07-31,3018776744.85,757975000.0,3.9826864274547313
2008-08-01,3052360169.7000003,757975000.0,4.026993198588344
2008-08-04,2957829047.9,757975000.0,3.902277842804842
2008-08-05,3074997885.71,757975000.0,4.056859244315445
2008-08-06,2971013651.73,752820000.0,3.9465126480832073
2008-08-07,2879716489.36,752820000.0,3.8252390868467896
2008-08-08,3002358181.59,752820000.0,3.988148802622141
2008-08-11,3039921864.2000003,752820000.0,4.0380460989346725
2008-08-12,2975491441.71,752820000.0,3.952460670160198
2008-08-13,3005094608.7999997,752820000.0,3.9917837050025233
2008-08-14,3036936670.88,752820000.0,4.034080750883345
2008-08-15,3038926799.7599998,752820000.0,4.036724316250896
2008-08-18,2968028458.41,752820000.0,3.94254730003188
2008-08-19,2890910964.31,752820000.0,3.8401091420392657
2008-08-20,2881706618.2400002,752820000.0,3.827882652214341
2008-08-21,2860561498.89,752820000.0,3.7997947701841075
2008-08-22,2965292031.2000003,752820000.0,3.9389123976514973
2008-08-25,2899369012.0499997,752820000.0,3.8513442948513585
2008-08-26,2887179472.66,752820000.0,3.8351524569751065
2008-08-27,2892652327.08,752820000.0,3.842422261735873
2008-08-28,2947132105.17,752820000.0,3.914789863672591
2008-08-29,2919270300.85,752820000.0,3.877779948526872
2008-09-02,2924245623.0499997,752820000.0,3.8843888619457503
2008-09-03,2978725401.14,752820000.0,3.9567564638824684
2008-09-04,2875984997.71,752820000.0,3.820282401782631
2008-09-05,2932703670.79,752820000.0,3.8956240147578436
2008-09-08,3034697775.89,752820000.0,4.03110673984485
2008-09-09,2858571370.0099998,752820000.0,3.797151204816556
2008-09-10,2878970191.03,752820000.0,3.8242477498339578
2008-09-11,2904344334.25,752820000.0,3.8579532082702372
2008-09-12,2913548680.32,752820000.0,3.8701796980951624
2008-09-15,2661797377.0,752820000.0,3.5357686790999177
2008-09-16,2914792510.87,752820000.0,3.8718319264498815
2008-09-17,2793643415.2999997,752820000.0,3.7109048847001938
2008-09-18,3209082819.0,752820000.0,4.262749155176536
2008-09-19,3122014680.5,752820000.0,4.147093170346165
2008-09-22,2835436121.78,752820000.0,3.7664197574187726
2008-09-23,2908324592.0099998,752820000.0,3.8632403390053396
2008-09-24,2873248570.5,752820000.0,3.8166474994022477
2008-09-25,2920016599.18,752820000.0,3.878771285539704
2008-09-26,2960067942.89,752820000.0,3.9319730385616745
2008-09-29,2769761868.7400002,752820000.0,3.6791821002895784
2008-09-30,2943649379.63,752820000.0,3.9101636242793765
2008-10-01,2932601750.0,752820000.0,3.8954886294200475
2008-10-02,2838083000.0,752820000.0,3.769935708403071
2008-10-03,2835562500.0,752820000.0,3.766587630509285
2008-10-06,2665428750.0,752820000.0,3.540592372678728
2008-10-07,2646525000.0,752820000.0,3.515481788475333
2008-10-08,2638459400.0,752820000.0,3.5047679392152173
2008-10-09,2444885000.0,752820000.0,3.24763555697245
2008-10-10,2595610900.0,752820000.0,3.447850615020855
2008-10-13,2835562500.0,752820000.0,3.766587630509285
2008-10-14,2555787000.0,752820000.0,3.3949509842990357
2008-10-15,2197119850.0,752820000.0,2.9185195000132835
2008-10-16,2257107750.0,752820000.0,2.9982037538853907
2008-10-17,2300964450.0,752820000.0,3.0564603092372677
2008-10-20,2383888900.0,752820000.0,3.1666120719428283
2008-10-21,2322892800.0,752820000.0,3.0855885869132065
2008-10-22,2193087050.0,752820000.0,2.9131625753832258
2008-10-23,2247277800.0,752820000.0,2.9851462500996253
2008-10-24,2165109500.0,752820000.0,2.875998910762201
2008-10-27,2130578650.0,752820000.0,2.830130243617332
2008-10-28,2432534550.0,752820000.0,3.231229975292899
2008-10-29,2394475000.0,752820000.0,3.1806739990967294
2008-10-30,2315079250.0,752820000.0,3.0752095454424695
2008-10-31,2452446500.0,752820000.0,3.257679790653808
2008-11-03,2207453900.0,869801000.0,2.537883837797381
2008-11-04,2207705950.0,869801000.0,2.5381736167238254
2008-11-05,1996236000.0,869801000.0,2.29504909743723
2008-11-06,1973047400.0,869801000.0,2.268389436204373
2008-11-07,2105877750.0,869801000.0,2.4211029304404112
2008-11-10,2010854900.0,869801000.0,2.3118562751709875
2008-11-11,1954395700.0000002,869801000.0,2.2469457956475103
2008-11-12,1873487650.0,869801000.0,2.1539267602589556
2008-11-13,2067566150.0,869801000.0,2.377056533620909
2008-11-14,1839208850.0,869801000.0,2.114516826262559
2008-11-17,1743933950.0,869801000.0,2.0049803920666913
2008-11-18,1764854100.0,869801000.0,2.029032042961551
2008-11-19,1611859750.0,869801000.0,1.8531362346099856
2008-11-20,1682685800.0000002,869801000.0,1.9345641129407765
2008-11-21,1764854100.0,869801000.0,2.029032042961551
2008-11-24,1968510499.9999998,869801000.0,2.2631734155283794
2008-11-25,2117472050.0000002,869801000.0,2.43443276105684
2008-11-26,2178216100.0,869801000.0,2.504269482329866
2008-11-28,2179476350.0,869801000.0,2.5057183769620868
2008-12-01,1749983150.0000002,869801000.0,2.01193508630135
2008-12-02,1960696950.0000002,869801000.0,2.2541902688086126
2008-12-03,2086721950.0000002,869801000.0,2.39907973203066
2008-12-04,2019928700.0,869801000.0,2.322288316522975
2008-12-05,2157295950.0,869801000.0,2.4802178314350063
2008-12-08,2169898450.0,869801000.0,2.494706777757211
2008-12-09,1991195000.0,869801000.0,2.289253518908348
2008-12-10,2082689150.0,869801000.0,2.3944432692075543
2008-12-11,1823581749.9999998,869801000.0,2.096550532823025
2008-12-12,2021693049.9999998,869801000.0,2.324316769008083
2008-12-15,1871975350.0,869801000.0,2.152188086700291
2008-12-16,2054207500.0,869801000.0,2.3616982505193715
2008-12-17,2061516950.0000002,869801000.0,2.3701018393862507
2008-12-18,1929442750.0,869801000.0,2.2182576819295448
2008-12-19,1998504450.0000002,869801000.0,2.297657107775227
2008-12-22,1916084100.0,869801000.0,2.202899398828008
2008-12-23,1875504050.0,869801000.0,2.1562449916705084
2008-12-24,1890879100.0,869801000.0,2.173921506183598
2008-12-26,1901465200.0,869801000.0,2.1860922210942504
2008-12-29,1799384950.0,869801000.0,2.068731755884392
2008-12-30,1862397450.0,869801000.0,2.141176487495416
2008-12-31,1934483750.0,869801000.0,2.224053260458427
2009-01-02,1966346451.0800002,869801000.0,2.260685433886602
2009-01-05,1962150459.7199998,869801000.0,2.2558613518724395
2009-01-06,2000438880.88,869801000.0,2.299881100251667
2009-01-07,1960314713.5,869801000.0,2.253750815991244
2009-01-08,1902882081.76,869801000.0,2.1877211934224037
2009-01-09,1791426061.26,869801000.0,2.0595815149212293
2009-01-12,1655056342.06,869801000.0,1.9027988494609687
2009-01-13,1722716702.74,869801000.0,1.9805871719393287
2009-01-14,1680494539.68,869801000.0,1.932044846671825
2009-01-15,1781985080.7,869801000.0,2.048727330389365
2009-01-16,1866167157.36,869801000.0,2.145510475798487
2009-01-20,1723503451.12,869801000.0,1.9814916873169839
2009-01-21,1834172723.24,869801000.0,2.1087268504405032
2009-01-22,1717733963.0,869801000.0,1.9748585745475113
2009-01-23,1757071382.0,869801000.0,2.020084343430279
2009-01-26,1746843653.06,869801000.0,2.0083256435207595
2009-01-27,1787230069.9,869801000.0,2.0547574329070675
2009-01-28,1885311367.94,869801000.0,2.167520349988101
2009-01-29,1804276284.8,869801000.0,2.0743552660896
2009-01-30,1732157683.3,869801000.0,1.9914413564711928
2009-02-02,1716947214.62,869801000.0,1.973954059169856
2009-02-03,1654269593.68,869801000.0,1.9018943340833134
2009-02-04,1619128166.04,869801000.0,1.8614926472147078
2009-02-05,1472268468.44,869801000.0,1.6926497767190427
2009-02-06,1546747315.08,869801000.0,1.7782772324704155
2009-02-09,1612047430.62,869801000.0,1.8533520088158095
2009-02-10,1517899874.48,869801000.0,1.7451116686230528
2009-02-11,1544649319.3999999,869801000.0,1.7758651914633345
2009-02-12,1496395418.76,869801000.0,1.7203882483004733
2009-02-13,1431882051.6000001,869801000.0,1.646217987332735
2009-02-17,1367893183.36,869801000.0,1.5726507366167664
2009-02-18,1383365901.5,869801000.0,1.5904395390439883
2009-02-19,1341405987.8999999,869801000.0,1.5421987189023694
2009-02-20,1446830270.82,869801000.0,1.6634037795081862
2009-02-23,1391233385.3,869801000.0,1.5994846928205417
2009-02-24,1476202210.34,869801000.0,1.6971723536073193
2009-02-25,1470957221.14,869801000.0,1.6911422510896172
2009-02-26,1414835836.7,869801000.0,1.6266201541502023
2009-02-27,1426637062.3999999,844918000.0,1.6884917381331679
2009-03-02,1331178258.96,844918000.0,1.5755117762433752
2009-03-03,1410377595.88,844918000.0,1.669247898470621
2009-03-04,1481447199.54,844918000.0,1.753362100866593
2009-03-05,1426899311.86,844918000.0,1.688802122643854
2009-03-06,1447354769.74,844918000.0,1.7130121144773813
2009-03-09,1476988958.72,844918000.0,1.7480855641849269
2009-03-10,1652171598.0,844918000.0,1.9554224173233379
2009-03-11,1656367589.36,844918000.0,1.9603885694943177
2009-03-12,1748417149.82,844918000.0,2.0693335327451896
2009-03-13,1724552448.96,844918000.0,2.041088542272741
2009-03-16,1600770703.84,844918000.0,1.894587053228834
